flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-1,2025-11-08 07:10:01.148,2025-11-08 07:10:01.148,0.0,0.0,,,,False,>141000 Lk=3Diff/15 Itemp=30F Xtemp=-66F bAlt=43312Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141000 Lk=3Diff/15 Itemp=30F Xtemp=-66F bAlt=43312Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:10:24.878,2025-11-08 07:10:20.000,44252.0,13488.01,1888.0,1460.0,ascending,True,/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141020h3956.41N/10331.30WO116/092/A=044252 -553T1537P EOSS BALLOON",116.0,106.0,170.6,39.9401666667,-103.5216666667,35.32,56.84,-67.54,-55.3,217.85,15370.0,0.15,0.00047691,0.24578691,0.00037778,-0.00011111,31.46666667,9.591,high Re,0.021111,26.565816,0.011383,5.761826,0.06663,0.850572,0.146,32.950692,0.006433,8.097262,0.00347,1.75619,0.020309,0.850556,0.145896,10.115772,
EOSS-386,AE0SS-3,2025-11-08 07:10:22.310,2025-11-08 07:10:22.310,0.0,0.0,,,,False,>141020 Lk=3Diff/18 Itemp=24F Xtemp=-68F bAlt=44125Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141020 Lk=3Diff/18 Itemp=24F Xtemp=-68F bAlt=44125Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:10:31.583,2025-11-08 07:10:30.000,44621.0,13600.48,1978.0,1470.0,ascending,True,/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141030h3956.34N/10331.08WO107/085/A=044621 -545T1523P EOSS BALLOON",107.0,98.0,157.7,39.939,-103.518,35.53,57.17,-66.1,-54.5,218.65,15230.0,0.15,0.00047083,0.24265703,0.00040556,-0.00012222,32.96666667,10.04833333,high Re,0.05,26.630471,0.011777,5.768338,0.0664,1.098444,0.575648,33.244752,0.015244,8.11697,0.00359,1.758176,0.020239,1.098504,0.575819,10.168938,
EOSS-386,AE0SS-3,2025-11-08 07:10:52.380,2025-11-08 07:10:50.000,45229.0,13785.8,1954.0,1490.0,ascending,True,/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141050h3956.13N/10330.58WO126/055/A=045229 -560T1464P EOSS BALLOON",126.0,63.0,101.4,39.9355,-103.5096666667,36.03,57.98,-68.8,-56.0,217.15,14640.0,0.14,0.00045572,0.23486791,0.0004,-0.00015556,32.56666667,9.92633333,high Re,-0.013333,26.689833,0.011524,5.76975,0.066108,1.018559,-0.376006,33.735401,-0.004067,8.135063,0.003512,1.758606,0.02015,1.018574,-0.376129,10.259265,
EOSS-386,AE0SS-1,2025-11-08 07:11:03.497,2025-11-08 07:11:00.000,45565.0,13888.21,1888.0,1500.0,ascending,True,/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141100h3956.06N/10330.40WO116/074/A=045565 -550T1453P EOSS BALLOON",116.0,85.0,136.8,39.9343333333,-103.5066666667,36.2,58.26,-67.0,-55.0,218.15,14530.0,0.14,0.00045022,0.23203465,0.00037778,-0.00015556,31.46666667,9.591,high Re,-0.036667,26.737129,0.011042,5.760472,0.06595,0.821033,-0.723412,34.0083,-0.011178,8.149479,0.003365,1.755778,0.020102,0.821016,-0.72346,10.310641,
EOSS-386,AE0SS-1,2025-11-08 07:11:01.312,2025-11-08 07:11:01.312,0.0,0.0,,,,False,>141100 Lk=3Diff/15 Itemp=29F Xtemp=-67F bAlt=45281Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141100 Lk=3Diff/15 Itemp=29F Xtemp=-67F bAlt=45281Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:11:24.909,2025-11-08 07:11:20.000,46231.0,14091.21,2004.0,1520.0,ascending,True,/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141120h3955.85N/10329.96WO119/062/A=046231 -556T1393P EOSS BALLOON",119.0,71.0,114.3,39.9308333333,-103.4993333333,36.66,59.0,-68.08,-55.6,217.55,13930.0,0.14,0.00043282,0.22306656,0.00034444,-0.00015556,33.4,10.18033333,high Re,0.064444,26.802451,0.01157,5.769725,0.065834,1.143477,0.803141,34.54888,0.019644,8.169389,0.003527,1.758599,0.020066,1.143492,0.803199,10.415467,
EOSS-386,AE0SS-3,2025-11-08 07:11:22.316,2025-11-08 07:11:22.316,0.0,0.0,,,,False,>141120 Lk=3Diff/18 Itemp=22F Xtemp=-68F bAlt=46161Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141120 Lk=3Diff/18 Itemp=22F Xtemp=-68F bAlt=46161Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:11:52.746,2025-11-08 07:11:50.000,47309.0,14419.78,2156.0,1550.0,ascending,True,/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141150h3955.51N/10329.22WO113/085/A=047309 -554T1320P EOSS BALLOON",113.0,98.0,157.7,39.9251666667,-103.487,37.42,60.22,-67.72,-55.4,217.75,13200.0,0.13,0.00040976,0.21118264,0.00041111,-0.00018889,35.93333333,10.95233333,high Re,0.084444,26.8911,0.012285,5.811437,0.065904,1.555938,1.094911,35.407954,0.025733,8.196408,0.003744,1.77131,0.020087,1.555868,1.094688,10.592665,
EOSS-386,AE0SS-1,2025-11-08 07:12:03.659,2025-11-08 07:12:00.000,47634.0,14518.84,2069.0,1560.0,ascending,True,/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141200h3955.39N/10328.94WO127/078/A=047634 -546T1314P EOSS BALLOON",127.0,90.0,144.8,39.9231666667,-103.4823333333,37.7,60.68,-66.28,-54.6,218.55,13140.0,0.13,0.00040641,0.2094532,0.00040556,-0.00018611,34.48333333,10.5105,high Re,-0.024167,26.964103,0.011931,5.83088,0.065678,1.289553,-0.549621,35.659472,-0.007364,8.218659,0.003636,1.777237,0.020019,1.289553,-0.549478,10.647577,
EOSS-386,AE0SS-1,2025-11-08 07:12:01.089,2025-11-08 07:12:01.089,0.0,0.0,,,,False,>141200 Lk=3Diff/15 Itemp=27F Xtemp=-66F bAlt=47382Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141200 Lk=3Diff/15 Itemp=27F Xtemp=-66F bAlt=47382Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:12:24.855,2025-11-08 07:12:20.000,48364.0,14741.35,2110.0,1580.0,ascending,True,/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141220h3955.17N/10328.48WO120/067/A=048364 -558T1256P EOSS BALLOON",120.0,77.0,123.9,39.9195,-103.4746666667,38.18,61.45,-68.44,-55.8,217.35,12560.0,0.12,0.00039061,0.20131329,0.00041111,-0.00018889,35.16666667,10.719,high Re,0.022778,27.042222,0.012035,5.857732,0.065367,1.386961,0.164349,36.205556,0.00695,8.242471,0.003668,1.785424,0.019924,1.387082,0.164726,10.772596,
EOSS-386,AE0SS-3,2025-11-08 07:12:22.989,2025-11-08 07:12:22.989,0.0,0.0,,,,False,>141220 Lk=3Diff/17 Itemp=21F Xtemp=-68F bAlt=48343Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:>141220 Lk=3Diff/17 Itemp=21F Xtemp=-68F bAlt=48343Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:12:30.990,2025-11-08 07:12:30.000,48749.0,14858.7,2230.0,1590.0,ascending,True,/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141230h3955.08N/10328.29WO106/052/A=048749 -545T1245P EOSS BALLOON",106.0,60.0,96.6,39.918,-103.4715,38.38,61.76,-66.1,-54.5,218.65,12450.0,0.12,0.00038489,0.19836375,0.00036111,-0.00017222,37.16666667,11.32866667,high Re,0.066667,27.137736,0.012556,5.912128,0.06527,1.696332,0.829033,36.480758,0.020322,8.271586,0.003827,1.802008,0.019894,1.696486,0.829144,10.839063,
EOSS-386,AE0SS-3,2025-11-08 07:12:52.843,2025-11-08 07:12:50.000,49486.0,15083.33,2244.0,1610.0,ascending,True,/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/141250h3954.97N/10327.80WO116/077/A=049486 -555T1186P EOSS BALLOON",116.0,89.0,143.2,39.9161666667,-103.4633333333,38.81,62.46,-67.9,-55.5,217.65,11860.0,0.12,0.00036833,0.18983158,0.00037778,-0.00011111,37.4,11.39933333,high Re,0.007778,27.233645,0.01251,5.967223,0.06496,1.7037,-0.072845,36.977438,0.002356,8.300818,0.003813,1.818798,0.0198,1.703606,-0.073586,10.966162,
EOSS-386,AE0SS-1,2025-11-08 07:13:03.424,2025-11-08 07:13:00.000,49858.0,15196.72,2218.0,1620.0,ascending,True,/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141300h3954.94N/10327.63WO092/074/A=049858 -554T1175P EOSS BALLOON",92.0,85.0,136.8,39.9156666667,-103.4605,38.95,62.69,-67.72,-55.4,217.75,11750.0,0.12,0.00036475,0.18798455,0.00036667,-7.778e-05,36.96666667,11.26733333,high Re,-0.014444,27.323765,0.012259,6.012663,0.064706,1.603766,-0.412682,37.211001,-0.0044,8.328285,0.003736,1.832647,0.019722,1.603718,-0.412534,11.029724,
EOSS-386,AE0SS-1,2025-11-08 07:13:00.885,2025-11-08 07:13:00.885,0.0,0.0,,,,False,>141300 Lk=3Diff/14 Itemp=25F Xtemp=-67F bAlt=49708Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141300 Lk=3Diff/14 Itemp=25F Xtemp=-67F bAlt=49708Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:13:22.311,2025-11-08 07:13:22.311,0.0,0.0,,,,False,>141320 Lk=3Diff/18 Itemp=19F Xtemp=-71F bAlt=50727Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141320 Lk=3Diff/18 Itemp=19F Xtemp=-71F bAlt=50727Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:13:31.171,2025-11-08 07:13:30.000,51006.0,15546.63,2296.0,1650.0,ascending,True,/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141330h3954.84N/10326.81WO104/089/A=051006 -566T1112P EOSS BALLOON",104.0,102.0,164.2,39.914,-103.4468333333,39.62,63.76,-69.88,-56.6,216.55,11120.0,0.11,0.00034711,0.17889123,0.00045556,-5.556e-05,38.26666667,11.66366667,high Re,0.043333,27.424159,0.012546,6.075851,0.064472,1.784525,0.477525,37.846834,0.013211,8.358885,0.003824,1.851907,0.019651,1.784529,0.477686,11.219542,
EOSS-386,AE0SS-3,2025-11-08 07:13:52.415,2025-11-08 07:13:50.000,51725.0,15765.78,2239.0,1670.0,ascending,True,/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141350h3954.68N/10326.24WO122/054/A=051725 -583T1059P EOSS BALLOON",122.0,62.0,99.8,39.9113333333,-103.4373333333,40.14,64.6,-72.94,-58.3,214.85,10590.0,0.1,0.00033318,0.17171295,0.00043333,-8.056e-05,37.31666667,11.37416667,high Re,-0.015833,27.514091,0.012286,6.121025,0.06423,1.60146,-0.437786,38.171191,-0.004825,8.386297,0.003745,1.865677,0.019577,1.601494,-0.437759,11.330371,
EOSS-386,AE0SS-1,2025-11-08 07:14:05.668,2025-11-08 07:14:00.000,52080.0,15873.98,2148.0,1680.0,ascending,True,/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141400h3954.63N/10326.05WO111/078/A=052080 -568T1051P EOSS BALLOON",111.0,90.0,144.8,39.9105,-103.4341666667,40.32,64.88,-70.24,-56.8,216.35,10510.0,0.1,0.00032837,0.16923425,0.00042222,-0.00011667,35.8,10.91166667,high Re,-0.050556,27.588739,0.011715,6.143685,0.064215,1.336537,-0.969727,38.308236,-0.015417,8.409048,0.00357,1.872581,0.019573,1.336454,-0.970061,11.381854,
EOSS-386,AE0SS-1,2025-11-08 07:14:03.103,2025-11-08 07:14:03.103,0.0,0.0,,,,False,>141400 Lk=3Diff/15 Itemp=24F Xtemp=-70F bAlt=52013Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141400 Lk=3Diff/15 Itemp=24F Xtemp=-70F bAlt=52013Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:14:24.406,2025-11-08 07:14:20.000,52856.0,16110.51,2262.0,1700.0,ascending,True,/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141420h3954.42N/10325.61WO133/069/A=052856 -582T1001P EOSS BALLOON",133.0,79.0,127.1,39.907,-103.4268333333,40.77,65.62,-72.76,-58.2,214.95,10010.0,0.1,0.00031478,0.16223295,0.00035,-0.00014444,37.7,11.491,high Re,0.063333,27.679018,0.01218,6.190125,0.06411,1.618866,0.797894,38.551234,0.019311,8.436565,0.003712,1.886737,0.019541,1.618898,0.79827,11.485074,
EOSS-386,AE0SS-3,2025-11-08 07:14:21.817,2025-11-08 07:14:21.817,0.0,0.0,,,,False,>141420 Lk=3Diff/18 Itemp=17F Xtemp=-73F bAlt=53031Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141420 Lk=3Diff/18 Itemp=17F Xtemp=-73F bAlt=53031Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:14:31.868,2025-11-08 07:14:30.000,53241.0,16227.86,2322.0,1710.0,ascending,True,/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141430h3954.37N/10325.45WO104/062/A=053241 -570T995P EOSS BALLOON",104.0,71.0,114.3,39.9061666667,-103.4241666667,40.92,65.86,-70.6,-57.0,216.15,9950.0,0.1,0.00031116,0.16036526,0.00033333,-0.00014444,38.7,11.796,high Re,0.033333,27.776549,0.012369,6.249033,0.063852,1.748023,0.328322,38.641802,0.010167,8.466295,0.00377,1.904696,0.019462,1.748156,0.328692,11.530753,
EOSS-386,AE0SS-3,2025-11-08 07:14:51.859,2025-11-08 07:14:50.000,53985.0,16454.63,2258.0,1730.0,ascending,True,/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141450h3954.21N/10325.00WO118/065/A=053985 -590T944P EOSS BALLOON",118.0,75.0,120.7,39.9035,-103.4166666667,41.36,66.56,-74.2,-59.0,214.15,9440.0,0.09,0.00029797,0.15356646,0.00033889,-0.00011667,37.63333333,11.47066667,high Re,-0.035556,27.863012,0.011944,6.289442,0.063726,1.553448,-0.745379,38.758258,-0.010844,8.492649,0.003641,1.917014,0.019424,1.553467,-0.745727,11.606813,
EOSS-386,AE0SS-1,2025-11-08 07:15:03.759,2025-11-08 07:15:00.000,54369.0,16571.67,2256.0,1740.0,ascending,True,/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141500h3954.18N/10324.83WO102/072/A=054369 -571T936P EOSS BALLOON",102.0,83.0,133.6,39.903,-103.4138333333,41.5,66.79,-70.78,-57.1,216.05,9360.0,0.09,0.00029284,0.15092599,0.00034444,-0.00010556,37.6,11.46033333,high Re,-0.001111,27.947681,0.01183,6.327284,0.063455,1.525507,-0.20394,38.787512,-0.000344,8.518455,0.003606,1.928546,0.019341,1.525439,-0.204229,11.63906,
EOSS-386,AE0SS-1,2025-11-08 07:15:01.194,2025-11-08 07:15:01.194,0.0,0.0,,,,False,>141500 Lk=3Diff/15 Itemp=23F Xtemp=-70F bAlt=54376Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141500 Lk=3Diff/15 Itemp=23F Xtemp=-70F bAlt=54376Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:15:24.408,2025-11-08 07:15:20.000,55100.0,16794.48,2230.0,1760.0,ascending,True,/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141520h3954.03N/10324.32WO098/049/A=055100 -577T893P EOSS BALLOON",98.0,56.0,90.1,39.9005,-103.4053333333,41.97,67.55,-71.86,-57.7,215.45,8930.0,0.09,0.00028017,0.14439342,0.00037778,-0.0001,37.16666667,11.32833333,high Re,-0.014444,28.027155,0.011601,6.357599,0.063224,1.437573,-0.411948,38.784224,-0.0044,8.542678,0.003536,1.937785,0.019271,1.437546,-0.41181,11.68571,
EOSS-386,AE0SS-3,2025-11-08 07:15:21.834,2025-11-08 07:15:21.834,0.0,0.0,,,,False,>141520 Lk=3Diff/19 Itemp=16F Xtemp=-72F bAlt=55412Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141520 Lk=3Diff/19 Itemp=16F Xtemp=-72F bAlt=55412Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:15:31.468,2025-11-08 07:15:30.000,55445.0,16899.64,2152.0,1770.0,ascending,True,/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141530h3953.95N/10324.16WO123/056/A=055445 -561T892P EOSS BALLOON",123.0,64.0,103.0,39.8991666667,-103.4026666667,42.14,67.82,-68.98,-56.1,217.05,8920.0,0.09,0.00027779,0.14316851,0.00037222,-0.00012778,35.86666667,10.93233333,high Re,-0.043333,28.09416,0.011128,6.371491,0.063155,1.219888,-0.862339,38.75569,-0.0132,8.563103,0.003392,1.942021,0.01925,1.219982,-0.861922,11.700508,
EOSS-386,AE0SS-1,2025-11-08 07:15:45.233,2025-11-08 07:15:45.233,0.0,0.0,,,,False,>Auto Rel OFF,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>Auto Rel OFF",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:15:51.939,2025-11-08 07:15:50.000,56248.0,17144.39,2296.0,1790.0,ascending,True,/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141550h3953.79N/10323.88WO113/058/A=056248 -556T842P EOSS BALLOON",113.0,67.0,107.8,39.8965,-103.398,42.45,68.32,-68.08,-55.6,217.55,8420.0,0.08,0.00026162,0.13483277,0.00024444,-0.00013333,38.26666667,11.66366667,high Re,0.08,28.180367,0.011717,6.412946,0.063203,1.572803,1.080376,38.622572,0.024378,8.589379,0.003571,1.954657,0.019264,1.572802,1.080098,11.715598,
EOSS-386,AE0SS-1,2025-11-08 07:16:04.530,2025-11-08 07:16:00.000,56640.0,17263.87,2390.0,1800.0,ascending,True,/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141600h3953.73N/10323.81WO160/020/A=056640 -535T838P EOSS BALLOON",160.0,23.0,37.0,39.8955,-103.3968333333,42.54,68.46,-64.3,-53.5,219.65,8380.0,0.08,0.00025789,0.13290927,0.00019444,-0.00012222,39.83333333,12.141,high Re,0.052222,28.278291,0.01206,6.474447,0.063043,1.784715,0.637057,38.524104,0.015911,8.619224,0.003676,1.973399,0.019215,1.784624,0.636742,11.712632,
EOSS-386,AE0SS-1,2025-11-08 07:16:01.981,2025-11-08 07:16:01.981,0.0,0.0,,,,False,>141600 Lk=3Diff/15 Itemp=21F Xtemp=-64F bAlt=56739Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141600 Lk=3Diff/15 Itemp=21F Xtemp=-64F bAlt=56739Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 07:16:24.420,2025-11-08 07:16:20.000,57356.0,17482.11,2216.0,1820.0,ascending,True,/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141620h3953.66N/10323.67WO087/026/A=057356 -545T797P EOSS BALLOON",87.0,30.0,48.3,39.8943333333,-103.3945,42.69,68.7,-66.1,-54.5,218.65,7970.0,0.08,0.00024639,0.12698467,0.00011667,-7.222e-05,36.93333333,11.25733333,high Re,-0.096667,28.350417,0.011146,6.495418,0.063562,1.32138,-1.696186,38.288994,-0.029456,8.641208,0.003397,1.979792,0.019373,1.321414,-1.695814,11.688888,
EOSS-386,AE0SS-3,2025-11-08 07:16:21.895,2025-11-08 07:16:21.895,0.0,0.0,,,,False,>141620 Lk=3Diff/19 Itemp=15F Xtemp=-66F bAlt=57765Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>141620 Lk=3Diff/19 Itemp=15F Xtemp=-66F bAlt=57765Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:16:31.900,2025-11-08 07:16:30.000,57719.0,17592.75,2158.0,1830.0,ascending,True,/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141630h3953.63N/10323.57WO130/031/A=057719 -529T795P EOSS BALLOON",130.0,36.0,57.9,39.8938333333,-103.3928333333,42.78,68.85,-63.22,-52.9,220.25,7950.0,0.08,0.00024399,0.12574585,0.00013333,-5.556e-05,35.96666667,10.96266667,high Re,-0.032222,28.413361,0.010785,6.505249,0.063418,1.161109,-0.678151,38.143289,-0.009822,8.660394,0.003287,1.982789,0.01933,1.161128,-0.678169,11.667584,
EOSS-386,AE0SS-3,2025-11-08 07:16:51.940,2025-11-08 07:16:50.000,58460.0,17818.61,2208.0,1850.0,ascending,True,/141650h3953.60N/10323.40WO213/005/A=058460 -550T754P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141650h3953.60N/10323.40WO213/005/A=058460 -550T754P EOSS BALLOON",213.0,6.0,9.7,39.8933333333,-103.39,42.93,69.08,-67.0,-55.0,218.15,7540.0,0.07,0.00023363,0.1204089,0.00015,-3.333e-05,36.8,11.21666667,high Re,0.027778,28.482104,0.010925,6.522656,0.063172,1.275231,0.26678,37.793019,0.008467,8.681347,0.00333,1.988095,0.019255,1.275251,0.266788,11.604435,
EOSS-386,AE0SS-1,2025-11-08 07:16:55.613,2025-11-08 07:16:55.613,0.0,0.0,,,,False,>Auto Rel ON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>Auto Rel ON",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 07:17:03.607,2025-11-08 07:17:00.000,58855.0,17939.0,2272.0,1860.0,ascending,True,/141700h3953.60N/10323.35WO112/024/A=058855 -542T751P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141700h3953.60N/10323.35WO112/024/A=058855 -542T751P EOSS BALLOON",112.0,28.0,45.1,39.8933333333,-103.3891666667,42.96,69.14,-65.56,-54.2,218.95,7510.0,0.07,0.00023185,0.11949162,0.00012222,-1.667e-05,37.86666667,11.54166667,high Re,0.035556,28.558401,0.011127,6.550751,0.06295,1.420946,0.38807,37.578689,0.010833,8.704602,0.003391,1.996657,0.019187,1.420907,0.387867,11.559976,
EOSS-386,AE0SS-1,2025-11-08 07:17:01.446,2025-11-08 07:17:01.446,0.0,0.0,,,,False,>141700 Lk=3Diff/15 Itemp=20F Xtemp=-65F bAlt=58940Ft 3.7V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>141700 Lk=3Diff/15 Itemp=20F Xtemp=-65F bAlt=58940Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
