flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-333,AE0SS-13,2023-01-14 07:59:42.262,2023-01-14 07:59:41,38735.0,11806.43,1706.0,1511.0,ascending,/145941h3943.70N/10339.95WO068/102EOSS Baloon/A=038735!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145941h3943.70N/10339.95WO068/102EOSS Baloon/A=038735!W61!",68.0,117.0,188.3,39.7284333333,-103.66585,21.65,34.84,,,,,,,,0.00053833,0.00019833,28.43333333,8.66666667,high Re,-0.024444,21.671158,0.007434,3.25815,0.064607,2.075465,-0.493414,25.264756,-0.007444,6.605369,0.002266,0.993079,0.019692,2.075663,-0.493094,7.700702,
EOSS-333,KC0D-1,2023-01-14 08:00:01.825,2023-01-14 08:00:00,39339.0,11990.53,1802.0,1530.0,ascending,/150000h3943.94N/10339.34WO065/098/A=039339 105T1990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3943.94N/10339.34WO065/098/A=039339 105T1990P EOSS BALLOON",65.0,113.0,181.9,39.7323333333,-103.6556666667,22.25,35.81,50.9,10.5,283.65,19900.0,0.2,0.00047423,0.24440649,0.00053333,0.00020556,30.03333333,9.15433333,high Re,0.053333,21.759181,0.007922,3.352413,0.064433,2.468118,0.704779,24.984691,0.016256,6.6322,0.002415,1.021815,0.019639,2.468288,0.704771,7.61534,
EOSS-333,KC0D-1,2023-01-14 08:00:31.744,2023-01-14 08:00:30,40111.0,12225.83,1544.0,1560.0,ascending,/150030h3944.36N/10338.36WO065/096/A=040111 99T1914P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3944.36N/10338.36WO065/096/A=040111 99T1914P EOSS BALLOON",65.0,110.0,177.0,39.7393333333,-103.6393333333,23.24,37.4,49.82,9.9,283.05,19140.0,0.19,0.00045708,0.23557067,0.00054444,0.00023333,25.73333333,7.84333333,high Re,-0.143333,21.800579,0.00633,3.359299,0.065941,1.170707,-2.26965,24.57335,-0.0437,6.644816,0.001929,1.023912,0.020099,1.170528,-2.270212,7.489969,
EOSS-333,AE0SS-13,2023-01-14 08:00:42.329,2023-01-14 08:00:41,40336.0,12294.41,1601.0,1571.0,ascending,/150041h3944.49N/10338.02WO057/096EOSS Baloon/A=040336!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150041h3944.49N/10338.02WO057/096EOSS Baloon/A=040336!W69!",57.0,110.0,177.0,39.7416,-103.6338166667,23.57,37.93,,,,,,,,0.00053389,0.00021944,26.68333333,8.133,high Re,0.015833,21.850916,0.006429,3.378332,0.0656,1.430415,0.143354,24.44375,0.004828,6.660158,0.001959,1.029712,0.019995,1.430344,0.143486,7.450467,
EOSS-333,KC0D-1,2023-01-14 08:01:01.784,2023-01-14 08:01:00,40878.0,12459.61,1534.0,1590.0,ascending,/150100h3944.70N/10337.46WO062/087/A=040878 95T1842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3944.70N/10337.46WO062/087/A=040878 95T1842P EOSS BALLOON",62.0,100.0,160.9,39.745,-103.6243333333,24.13,38.83,49.1,9.5,282.65,18420.0,0.18,0.00044051,0.22702991,0.0005,0.00018889,25.56666667,7.79266667,high Re,-0.037222,21.888832,0.005979,3.381768,0.065408,1.087548,-0.660485,24.116525,-0.011344,6.671714,0.001822,1.030759,0.019936,1.087502,-0.660413,7.350732,
EOSS-333,AE0SS-13,2023-01-14 08:01:12.245,2023-01-14 08:01:11,41190.0,12554.71,1708.0,1601.0,ascending,/150111h3944.82N/10337.12WO072/097EOSS Baloon/A=041190!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150111h3944.82N/10337.12WO072/097EOSS Baloon/A=041190!W29!",72.0,112.0,180.2,39.7470333333,-103.6188166667,24.45,39.35,,,,,,,,0.0005,0.00018111,28.46666667,8.67666667,high Re,0.096667,21.955275,0.006905,3.428805,0.065712,1.899027,1.365991,23.919915,0.029467,6.691966,0.002104,1.045096,0.020029,1.899061,1.366169,7.290804,
EOSS-333,KC0D-1,2023-01-14 08:01:31.834,2023-01-14 08:01:30,41788.0,12736.98,1820.0,1620.0,ascending,/150130h3945.02N/10336.53WO064/099/A=041788 88T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3945.02N/10336.53WO064/099/A=041788 88T1760P EOSS BALLOON",64.0,114.0,183.5,39.7503333333,-103.6088333333,25.03,40.28,47.84,8.8,281.95,17600.0,0.17,0.00042195,0.21746182,0.00051667,0.00017778,30.33333333,9.24566667,high Re,0.062222,22.039056,0.007463,3.512815,0.065611,2.361148,0.834601,23.53015,0.018967,6.717503,0.002275,1.070704,0.019999,2.361216,0.834642,7.172006,
EOSS-333,KC0D-1,2023-01-14 08:02:01.828,2023-01-14 08:02:00,42383.0,12918.34,1190.0,1650.0,ascending,/150200h3945.26N/10335.69WO074/080/A=042383 84T1708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3945.26N/10335.69WO074/080/A=042383 84T1708P EOSS BALLOON",74.0,92.0,148.1,39.7543333333,-103.5948333333,25.82,41.55,47.12,8.4,281.55,17080.0,0.17,0.00041006,0.21133663,0.00046667,0.00013333,19.83333333,6.04533333,high Re,-0.35,22.017217,0.003889,3.502091,0.074426,-0.623594,-4.754911,23.130809,-0.106678,6.710848,0.001185,1.067435,0.022685,-0.623471,-4.754816,7.050285,
EOSS-333,AE0SS-13,2023-01-14 08:02:12.257,2023-01-14 08:02:11,42571.0,12975.64,1381.0,1661.0,ascending,/150211h3945.34N/10335.35WO068/095EOSS Baloon/A=042571!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150211h3945.34N/10335.35WO068/095EOSS Baloon/A=042571!W25!",68.0,109.0,175.4,39.7557,-103.58925,26.13,42.05,,,,,,,,0.00049278,0.00014444,23.01666667,7.0155,high Re,0.053056,22.027015,0.004375,3.486115,0.074214,0.283884,0.655954,23.003251,0.016169,6.713835,0.001334,1.062566,0.02262,0.283902,0.655836,7.011407,
EOSS-333,KC0D-1,2023-01-14 08:02:31.754,2023-01-14 08:02:30,43053.0,13122.55,1340.0,1680.0,ascending,/150230h3945.48N/10334.83WO077/081/A=043053 78T1651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3945.48N/10334.83WO077/081/A=043053 78T1651P EOSS BALLOON",77.0,93.0,149.7,39.758,-103.5805,26.62,42.84,46.04,7.8,280.95,16510.0,0.16,0.00039722,0.2047201,0.00047778,0.00012222,22.33333333,6.807,high Re,-0.022778,22.029989,0.004109,3.469116,0.073895,0.087441,-0.363854,22.675184,-0.00695,6.714739,0.001252,1.057384,0.022523,0.087254,-0.364161,6.911415,
EOSS-333,AE0SS-13,2023-01-14 08:02:42.266,2023-01-14 08:02:41,43191.0,13164.62,1240.0,1691.0,ascending,/150241h3945.54N/10334.51WO072/065EOSS Baloon/A=043191!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150241h3945.54N/10334.51WO072/065EOSS Baloon/A=043191!W67!",72.0,75.0,120.7,39.7591,-103.5752833333,26.9,43.3,,,,,,,,0.00046556,0.00011333,20.66666667,6.29933333,high Re,-0.055556,22.01688,0.00353,3.454822,0.073766,-0.39082,-0.800992,22.581314,-0.016922,6.710745,0.001076,1.053027,0.022484,-0.390694,-0.80048,6.882798,
EOSS-333,KC0D-1,2023-01-14 08:03:01.823,2023-01-14 08:03:00,43668.0,13310.01,1230.0,1710.0,ascending,/150300h3945.63N/10334.03WO077/070/A=043668 74T1600P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3945.63N/10334.03WO077/070/A=043668 74T1600P EOSS BALLOON",77.0,81.0,130.4,39.7605,-103.5671666667,27.34,44.0,45.32,7.4,280.55,16000.0,0.16,0.0003855,0.19867909,0.00044444,8.333e-05,20.5,6.24866667,high Re,-0.005556,22.002434,0.003443,3.441357,0.073413,-0.436582,-0.12258,22.258546,-0.001689,6.706344,0.001049,1.048922,0.022376,-0.436331,-0.122363,6.784419,
EOSS-333,KC0D-1,2023-01-14 08:03:31.803,2023-01-14 08:03:30,44293.0,13500.51,1250.0,1740.0,ascending,/150330h3945.79N/10333.30WO073/061/A=044293 68T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3945.79N/10333.30WO073/061/A=044293 68T1551P EOSS BALLOON",73.0,70.0,112.7,39.7631666667,-103.555,28.01,45.07,44.24,6.8,279.95,15510.0,0.15,0.0003745,0.19300732,0.00040556,8.889e-05,20.83333333,6.35,high Re,0.011111,21.991405,0.003516,3.426813,0.073063,-0.337944,0.103951,21.843399,0.003378,6.702983,0.001071,1.044488,0.022269,-0.337948,0.103597,6.657882,
EOSS-333,AE0SS-13,2023-01-14 08:03:42.377,2023-01-14 08:03:41,44464.0,13552.63,1273.0,1751.0,ascending,/150341h3945.83N/10333.04WO077/069EOSS Baloon/A=044464!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150341h3945.83N/10333.04WO077/069EOSS Baloon/A=044464!W82!",77.0,79.0,127.1,39.7639666667,-103.5507,28.24,45.44,,,,,,,,0.00040972,8.111e-05,21.21666667,6.46683333,high Re,0.006389,21.984164,0.003543,3.411432,0.072714,-0.224978,0.03914,21.732081,0.001947,6.700776,0.00108,1.0398,0.022163,-0.224988,0.039119,6.623953,
EOSS-333,KC0D-1,2023-01-14 08:04:01.869,2023-01-14 08:04:00,44889.0,13682.17,1192.0,1770.0,ascending,/150400h3945.91N/10332.65WO081/058/A=044889 65T1504P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3945.91N/10332.65WO081/058/A=044889 65T1504P EOSS BALLOON",81.0,67.0,107.8,39.7651666667,-103.5441666667,28.59,46.01,43.7,6.5,279.65,15040.0,0.15,0.00036354,0.18735939,0.00036111,6.667e-05,19.86666667,6.05533333,high Re,-0.045,21.964558,0.003089,3.401562,0.072523,-0.616744,-0.663086,21.460845,-0.013717,6.694799,0.000941,1.036792,0.022105,-0.616773,-0.663108,6.54128,
EOSS-333,AE0SS-13,2023-01-14 08:04:12.294,2023-01-14 08:04:11,44999.0,13715.7,1070.0,1781.0,ascending,/150411h3945.94N/10332.42WO075/069EOSS Baloon/A=044999!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150411h3945.94N/10332.42WO075/069EOSS Baloon/A=044999!W42!",75.0,79.0,127.1,39.7657333333,-103.5403666667,28.79,46.34,,,,,,,,0.00034444,5.889e-05,17.83333333,5.43566667,high Re,-0.067778,21.926656,0.002433,3.408822,0.072504,-1.200803,-0.968374,21.392057,-0.020656,6.683248,0.000741,1.039004,0.022099,-1.200747,-0.968234,6.520312,
EOSS-333,KC0D-1,2023-01-14 08:04:31.718,2023-01-14 08:04:30,45339.0,13819.33,900.0,1800.0,ascending,/150430h3946.04N/10332.03WO073/062/A=045339 59T1471P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3946.04N/10332.03WO073/062/A=045339 59T1471P EOSS BALLOON",73.0,71.0,114.3,39.7673333333,-103.5338333333,29.15,46.92,42.62,5.9,279.05,14710.0,0.15,0.00035633,0.18364246,0.00034444,7.222e-05,15.0,4.572,high Re,-0.094444,21.863687,0.001544,3.456823,0.072762,-1.985548,-1.319205,21.183582,-0.028789,6.664055,0.000471,1.053635,0.022178,-1.98556,-1.319325,6.45677,
EOSS-333,KC0D-1,2023-01-14 08:05:01.777,2023-01-14 08:05:00,45927.0,13998.55,1176.0,1830.0,ascending,/150500h3946.20N/10331.39WO068/065/A=045927 56T1429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3946.20N/10331.39WO068/065/A=045927 56T1429P EOSS BALLOON",68.0,75.0,120.7,39.77,-103.5231666667,29.75,47.88,42.08,5.6,278.75,14290.0,0.14,0.00034652,0.1785911,0.00035556,8.889e-05,19.6,5.974,high Re,0.153333,21.843293,0.002924,3.447776,0.073859,-0.650649,2.036434,20.83959,0.046733,6.657838,0.000891,1.050878,0.022512,-0.65073,2.036336,6.351922,
EOSS-333,AE0SS-13,2023-01-14 08:05:12.395,2023-01-14 08:05:11,46065.0,14040.61,1066.0,1841.0,ascending,/150511h3946.27N/10331.15WO061/069EOSS Baloon/A=046065!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150511h3946.27N/10331.15WO061/069EOSS Baloon/A=046065!W94!",61.0,79.0,127.1,39.7713166667,-103.5192333333,29.98,48.24,,,,,,,,0.00035222,9.306e-05,17.76666667,5.41516667,high Re,-0.030556,21.806895,0.002622,3.453759,0.073591,-1.169806,-0.450843,20.762203,-0.009314,6.646743,0.000799,1.052703,0.022431,-1.169918,-0.450849,6.328335,
EOSS-333,KC0D-1,2023-01-14 08:05:31.762,2023-01-14 08:05:30,46499.0,14172.9,1144.0,1860.0,ascending,/150530h3946.40N/10330.81WO062/059/A=046499 50T1389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3946.40N/10330.81WO062/059/A=046499 50T1389P EOSS BALLOON",62.0,68.0,109.4,39.7733333333,-103.5135,30.31,48.78,41.0,5.0,278.15,13890.0,0.14,0.00033755,0.1739665,0.00032222,0.00011111,19.06666667,5.81166667,high Re,0.043333,21.782645,0.002986,3.447955,0.07336,-0.787707,0.549986,20.527837,0.013217,6.639353,0.00091,1.050933,0.02236,-0.787573,0.550403,6.256896,
EOSS-333,AE0SS-13,2023-01-14 08:05:42.349,2023-01-14 08:05:41,46699.0,14233.86,1268.0,1871.0,ascending,/150541h3946.48N/10330.61WO048/058EOSS Baloon/A=046699!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150541h3946.48N/10330.61WO048/058EOSS Baloon/A=046699!W72!",48.0,67.0,107.8,39.7747833333,-103.5102,30.51,49.1,,,,,,,,0.00030111,0.00011556,21.13333333,6.44166667,high Re,0.068889,21.776949,0.003569,3.433204,0.073295,-0.187468,0.891193,20.424652,0.021,6.637618,0.001088,1.046436,0.02234,-0.187256,0.891316,6.225445,
EOSS-333,KC0D-1,2023-01-14 08:06:01.765,2023-01-14 08:06:00,47184.0,14381.68,1370.0,1890.0,ascending,/150600h3946.66N/10330.25WO063/069/A=047184 48T1341P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3946.66N/10330.25WO063/069/A=047184 48T1341P EOSS BALLOON",63.0,79.0,127.1,39.7776666667,-103.5041666667,30.88,49.7,40.64,4.8,277.95,13410.0,0.13,0.00032612,0.16807555,0.00031111,0.00014444,22.83333333,6.95933333,high Re,0.056667,21.786135,0.004035,3.419532,0.073139,0.30624,0.719616,20.187742,0.017256,6.640416,0.00123,1.042269,0.022293,0.305984,0.71888,6.153238,
EOSS-333,KC0D-1,2023-01-14 08:06:31.805,2023-01-14 08:06:30,47732.0,14548.71,1096.0,1920.0,ascending,/150630h3946.84N/10329.59WO072/067/A=047732 42T1303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3946.84N/10329.59WO072/067/A=047732 42T1303P EOSS BALLOON",72.0,77.0,123.9,39.7806666667,-103.4931666667,31.5,50.69,39.56,4.2,277.35,13030.0,0.13,0.00031756,0.16366609,0.00036667,0.0001,18.26666667,5.56766667,high Re,-0.152222,21.755795,0.002676,3.420278,0.074261,-1.02013,-2.085859,19.943751,-0.046389,6.631168,0.000816,1.042496,0.022634,-1.020149,-2.085579,6.078869,
EOSS-333,AE0SS-13,2023-01-14 08:06:42.246,2023-01-14 08:06:41,47880.0,14593.82,1181.0,1931.0,ascending,/150641h3946.89N/10329.34WO064/065EOSS Baloon/A=047880!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/150641h3946.89N/10329.34WO064/065EOSS Baloon/A=047880!W68!",64.0,75.0,120.7,39.7816,-103.4891333333,31.72,51.05,,,,,,,,0.00035111,0.00011361,19.68333333,5.99933333,high Re,0.023611,21.738082,0.002857,3.410889,0.073963,-0.602409,0.2806,19.882299,0.007194,6.625768,0.000871,1.039635,0.022544,-0.602553,0.280474,6.060138,
EOSS-333,KC0D-1,2023-01-14 08:07:01.748,2023-01-14 08:07:00,48267.0,14711.78,1070.0,1950.0,ascending,/150700h3946.98N/10328.91WO078/066/A=048267 40T1268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3946.98N/10328.91WO078/066/A=048267 40T1268P EOSS BALLOON",78.0,76.0,122.3,39.783,-103.4818333333,32.12,51.69,39.2,4.0,277.15,12680.0,0.13,0.00030926,0.15938477,0.00037778,7.778e-05,17.83333333,5.43566667,high Re,-0.061667,21.704991,0.002305,3.415251,0.073885,-1.133638,-0.865832,19.730698,-0.018789,6.615682,0.000703,1.040964,0.02252,-1.133579,-0.865542,6.013928,
EOSS-333,AE0SS-13,2023-01-14 08:07:12.248,2023-01-14 08:07:11,48507.0,14784.93,1254.0,1961.0,ascending,/150711h3947.01N/10328.65WO076/080EOSS Baloon/A=048507!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150711h3947.01N/10328.65WO076/080EOSS Baloon/A=048507!W16!",76.0,92.0,148.1,39.7835166667,-103.4776,32.34,52.05,,,,,,,,0.00038444,6.389e-05,20.9,6.37033333,high Re,0.102222,21.698226,0.003152,3.401549,0.074141,-0.234665,1.336238,19.643326,0.031156,6.61362,0.000961,1.036788,0.022598,-0.234654,1.33618,5.987297,
EOSS-333,KC0D-1,2023-01-14 08:07:31.754,2023-01-14 08:07:30,48976.0,14927.88,1418.0,1980.0,ascending,/150730h3947.00N/10328.25WO087/059/A=048976 35T1227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3947.00N/10328.25WO087/059/A=048976 35T1227P EOSS BALLOON",87.0,68.0,109.4,39.7833333333,-103.4708333333,32.67,52.58,38.3,3.5,276.65,12270.0,0.12,0.0002998,0.15450991,0.00036667,1.111e-05,23.63333333,7.20333333,high Re,0.091111,21.714352,0.003891,3.39183,0.074265,0.565766,1.174443,19.48729,0.027767,6.618535,0.001186,1.033825,0.022636,0.565665,1.17428,5.939736,
EOSS-333,KC0D-1,2023-01-14 08:08:01.790,2023-01-14 08:08:00,49437.0,15068.4,922.0,2010.0,ascending,/150800h3947.05N/10327.67WO077/051/A=049437 33T1197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3947.05N/10327.67WO077/051/A=049437 33T1197P EOSS BALLOON",77.0,59.0,95.0,39.7841666667,-103.4611666667,33.17,53.38,37.94,3.3,276.45,11970.0,0.12,0.00029268,0.15084121,0.00032222,2.778e-05,15.36666667,4.684,high Re,-0.275556,21.661892,0.001562,3.426608,0.078229,-1.837159,-3.542395,19.352709,-0.083978,6.602547,0.000476,1.044422,0.023843,-1.836946,-3.542088,5.898713,
EOSS-333,AE0SS-13,2023-01-14 08:08:12.380,2023-01-14 08:08:11,49530.0,15096.74,1023.0,2021.0,ascending,/150811h3947.08N/10327.46WO074/061EOSS Baloon/A=049530!W98!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150811h3947.08N/10327.46WO074/061EOSS Baloon/A=049530!W98!",74.0,70.0,112.7,39.7848166667,-103.4578,33.35,53.67,,,,,,,,0.00033,2.167e-05,17.05,5.19683333,high Re,0.028056,21.624089,0.001781,3.437869,0.077939,-1.330501,0.337123,19.327786,0.008547,6.591025,0.000543,1.047854,0.023755,-1.330521,0.33694,5.891117,
EOSS-333,KC0D-1,2023-01-14 08:08:31.834,2023-01-14 08:08:30,49887.0,15205.56,900.0,2040.0,ascending,/150830h3947.17N/10327.10WO071/056/A=049887 29T1169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3947.17N/10327.10WO071/056/A=049887 29T1169P EOSS BALLOON",71.0,64.0,103.0,39.7861666667,-103.4516666667,33.69,54.22,37.22,2.9,276.05,11690.0,0.12,0.00028625,0.14752622,0.00031667,6.667e-05,15.0,4.572,high Re,-0.068333,21.570235,0.001207,3.475457,0.077876,-1.890466,-0.892958,19.238919,-0.020828,6.57461,0.000368,1.059311,0.023736,-1.890484,-0.89299,5.864028,
EOSS-333,AE0SS-13,2023-01-14 08:08:42.265,2023-01-14 08:08:41,49996.0,15238.78,932.0,2051.0,ascending,/150841h3947.22N/10326.88WO068/072EOSS Baloon/A=049996!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150841h3947.22N/10326.88WO068/072EOSS Baloon/A=049996!W91!",68.0,83.0,133.6,39.78715,-103.4480166667,33.89,54.55,,,,,,,,0.00032611,7.778e-05,15.53333333,4.73466667,high Re,0.017778,21.52155,0.001341,3.503499,0.07757,-1.70921,0.211899,19.213906,0.005422,6.559772,0.000409,1.067857,0.023643,-1.709129,0.212029,5.856405,
EOSS-333,KC0D-1,2023-01-14 08:09:01.892,2023-01-14 08:09:00,50358.0,15349.12,942.0,2070.0,ascending,/150900h3947.30N/10326.50WO082/057/A=050358 27T1142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3947.30N/10326.50WO082/057/A=050358 27T1142P EOSS BALLOON",82.0,66.0,106.2,39.7883333333,-103.4416666667,34.24,55.1,36.86,2.7,275.85,11420.0,0.11,0.00027984,0.14422335,0.00033333,7.222e-05,15.7,4.78533333,high Re,0.005556,21.474978,0.001375,3.52798,0.077255,-1.636908,0.054119,19.137766,0.001689,6.545576,0.000419,1.075319,0.023547,-1.636949,0.053935,5.833196,
EOSS-333,KC0D-1,2023-01-14 08:09:31.734,2023-01-14 08:09:30,50947.0,15528.65,1178.0,2100.0,ascending,/150930h3947.32N/10325.98WO101/040/A=050947 22T1109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3947.32N/10325.98WO101/040/A=050947 22T1109P EOSS BALLOON",101.0,46.0,74.0,39.7886666667,-103.433,34.67,55.8,35.96,2.2,275.35,11090.0,0.11,0.00027225,0.14031009,0.00028889,1.111e-05,19.63333333,5.98433333,high Re,0.131111,21.460362,0.002413,3.517668,0.077813,-0.519386,1.65394,19.035707,0.039967,6.541122,0.000736,1.072176,0.023717,-0.519307,1.65413,5.802086,
EOSS-333,AE0SS-13,2023-01-14 08:09:42.392,2023-01-14 08:09:41,51115.0,15579.85,1119.0,2111.0,ascending,/150941h3947.28N/10325.81WO103/046EOSS Baloon/A=051115!W82!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150941h3947.28N/10325.81WO103/046EOSS Baloon/A=051115!W82!",103.0,53.0,85.3,39.7881333333,-103.4302,34.8,56.01,,,,,,,,0.00029694,1.639e-05,18.65,5.6845,high Re,-0.016389,21.438233,0.002264,3.512545,0.077519,-0.793793,-0.240625,19.011296,-0.004997,6.534377,0.00069,1.070615,0.023627,-0.793821,-0.240699,5.794646,
EOSS-333,KC0D-1,2023-01-14 08:10:01.788,2023-01-14 08:10:00,51608.0,15730.12,1322.0,2130.0,ascending,/151000h3947.19N/10325.54WO117/046/A=051608 21T1073P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3947.19N/10325.54WO117/046/A=051608 21T1073P EOSS BALLOON",117.0,53.0,85.3,39.7865,-103.4256666667,34.99,56.3,35.78,2.1,275.25,10730.0,0.11,0.0002635,0.13580471,0.00024444,-7.222e-05,22.03333333,6.71566667,high Re,0.112778,21.442882,0.003134,3.499084,0.077831,0.168745,1.408745,18.950866,0.034372,6.535793,0.000955,1.066512,0.023722,0.168656,1.408692,5.776226,
EOSS-333,AE0SS-13,2023-01-14 08:10:12.260,2023-01-14 08:10:11,51827.0,15796.87,1424.0,2141.0,ascending,/151011h3947.14N/10325.36WO091/045EOSS Baloon/A=051827!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151011h3947.14N/10325.36WO091/045EOSS Baloon/A=051827!W69!",91.0,52.0,83.7,39.7857666667,-103.4228166667,35.11,56.5,,,,,,,,0.00024611,-7.889e-05,23.73333333,7.234,high Re,0.056667,21.460637,0.003552,3.491218,0.077669,0.650975,0.683864,18.929073,0.017278,6.541205,0.001083,1.064115,0.023673,0.651053,0.684113,5.769583,
EOSS-333,KC0D-1,2023-01-14 08:10:31.782,2023-01-14 08:10:30,52271.0,15932.2,1326.0,2160.0,ascending,/151030h3947.12N/10325.16WO103/034/A=052271 17T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3947.12N/10325.16WO103/034/A=052271 17T1038P EOSS BALLOON",103.0,39.0,62.8,39.7853333333,-103.4193333333,35.27,56.77,35.06,1.7,274.85,10380.0,0.1,0.00025528,0.13156612,0.00021111,-3.889e-05,22.1,6.736,high Re,-0.054444,21.465556,0.003103,3.478112,0.077533,0.18241,-0.742226,18.893603,-0.0166,6.542704,0.000946,1.06012,0.023631,0.182334,-0.742499,5.758771,
EOSS-333,KC0D-1,2023-01-14 08:11:02.057,2023-01-14 08:11:00,52989.0,16151.05,1436.0,2190.0,ascending,/151100h3947.07N/10324.73WO083/048/A=052989 16T1002P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3947.07N/10324.73WO083/048/A=052989 16T1002P EOSS BALLOON",83.0,55.0,88.5,39.7845,-103.4121666667,35.61,57.31,34.88,1.6,274.75,10020.0,0.1,0.00024652,0.12704936,0.00023889,-2.778e-05,23.93333333,7.295,high Re,0.061111,21.484394,0.003549,3.471411,0.077399,0.705459,0.743705,18.857937,0.018633,6.548447,0.001082,1.058078,0.023591,0.705575,0.74397,5.747899,
EOSS-333,AE0SS-13,2023-01-14 08:11:12.287,2023-01-14 08:11:11,53130.0,16194.02,1303.0,2201.0,ascending,/151111h3947.09N/10324.56WO084/036EOSS Baloon/A=053130!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/151111h3947.09N/10324.56WO084/036EOSS Baloon/A=053130!W43!",84.0,41.0,66.0,39.7849,-103.4093833333,35.76,57.55,,,,,,,,0.00022389,-1.444e-05,21.71666667,6.61916667,high Re,-0.036944,21.486153,0.00324,3.458195,0.077182,0.066657,-0.52064,18.853652,-0.011264,6.548982,0.000987,1.05405,0.023525,0.066586,-0.520765,5.746593,
