flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 07:47:01.866,2023-01-14 07:47:00,20639.0,1440.0,750.0,ascending,/144700h3936.54N/10357.14WO081/047/A=020639 211T4636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3936.54N/10357.14WO081/047/A=020639 211T4636P EOSS BALLOON",81.0,54.0,39.609,-103.9523333333,4.79,294.25,46360.0,0.00106498,0.54886989,0.00025,5e-05,24.0,high Re,0.045556,19.846,0.012177,2.852225,0.073131,1.456407,0.456428,21.482077,
EOSS-333,AE0SS-13,2023-01-14 07:47:12.264,2023-01-14 07:47:11,20849.0,1404.0,761.0,ascending,/144711h3936.57N/10356.94WO077/056EOSS Baloon/A=020849!W65!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/144711h3936.57N/10356.94WO077/056EOSS Baloon/A=020849!W65!",77.0,64.0,39.6096,-103.9490833333,4.96,,,,,0.00026667,5.222e-05,23.4,high Re,-0.02,19.915686,0.011533,2.86708,0.072524,1.215283,-0.434794,21.48874,
EOSS-333,KC0D-1,2023-01-14 07:47:31.814,2023-01-14 07:47:30,21314.0,1350.0,780.0,ascending,/144730h3936.64N/10356.60WO078/054/A=021314 207T4510P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3936.64N/10356.60WO078/054/A=021314 207T4510P EOSS BALLOON",78.0,62.0,39.6106666667,-103.9433333333,5.27,293.85,45100.0,0.00103745,0.53467921,0.0003,5.556e-05,22.5,high Re,-0.03,19.965385,0.010719,2.861364,0.07203,0.885807,-0.565306,21.499357,
EOSS-333,AE0SS-13,2023-01-14 07:47:42.215,2023-01-14 07:47:41,21495.0,1292.0,791.0,ascending,/144741h3936.68N/10356.41WO076/048EOSS Baloon/A=021495!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144741h3936.68N/10356.41WO076/048EOSS Baloon/A=021495!W04!",76.0,55.0,39.6113333333,-103.9402333333,5.43,,,,,0.000295,5.778e-05,21.53333333,high Re,-0.032222,19.994969,0.009893,2.841891,0.071569,0.541317,-0.588453,21.50272,
EOSS-333,KC0D-1,2023-01-14 07:48:01.822,2023-01-14 07:48:00,21935.0,1242.0,810.0,ascending,/144800h3936.72N/10356.06WO079/058/A=021935 206T4396P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3936.72N/10356.06WO079/058/A=021935 206T4396P EOSS BALLOON",79.0,67.0,39.612,-103.9343333333,5.75,293.75,43960.0,0.00101157,0.52134145,0.0003,4.444e-05,20.7,high Re,-0.027778,20.008025,0.009182,2.816587,0.071066,0.245679,-0.52008,21.511342,
EOSS-333,AE0SS-13,2023-01-14 07:48:12.310,2023-01-14 07:48:11,22125.0,1260.0,821.0,ascending,/144811h3936.76N/10355.86WO072/051EOSS Baloon/A=022125!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144811h3936.76N/10355.86WO072/051EOSS Baloon/A=022125!W41!",72.0,59.0,39.6127333333,-103.9310166667,5.93,,,,,0.00030722,4.667e-05,21.0,high Re,0.01,20.026061,0.009198,2.79359,0.070392,0.348633,0.011393,21.515976,
EOSS-333,KC0D-1,2023-01-14 07:48:31.920,2023-01-14 07:48:30,22643.0,1416.0,840.0,ascending,/144830h3936.86N/10355.49WO069/062/A=022643 202T4269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3936.86N/10355.49WO069/062/A=022643 202T4269P EOSS BALLOON",69.0,71.0,39.6143333333,-103.9248333333,6.26,293.35,42690.0,0.00098368,0.50697029,0.00031667,7.778e-05,23.6,high Re,0.086667,20.089881,0.010606,2.808975,0.070516,1.249608,1.078635,21.534353,
EOSS-333,AE0SS-13,2023-01-14 07:48:42.238,2023-01-14 07:48:41,22811.0,1372.0,851.0,ascending,/144841h3936.93N/10355.26WO064/058EOSS Baloon/A=022811!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144841h3936.93N/10355.26WO064/058EOSS Baloon/A=022811!W07!",64.0,67.0,39.6155,-103.9211166667,6.46,,,,,0.00033,9.222e-05,22.86666667,high Re,-0.024444,20.138596,0.00998,2.807973,0.070028,0.971544,-0.491575,21.542779,
EOSS-333,KC0D-1,2023-01-14 07:49:01.870,2023-01-14 07:49:00,23305.0,1324.0,870.0,ascending,/144900h3937.05N/10354.86WO064/060/A=023305 200T4153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3937.05N/10354.86WO064/060/A=023305 200T4153P EOSS BALLOON",64.0,69.0,39.6175,-103.9143333333,6.84,293.15,41530.0,0.00095761,0.49353105,0.00035,0.00010556,22.06666667,high Re,-0.026667,20.171839,0.009337,2.794724,0.06957,0.678002,-0.517522,21.576874,
EOSS-333,AE0SS-13,2023-01-14 07:49:12.524,2023-01-14 07:49:11,23481.0,1340.0,881.0,ascending,/144911h3937.12N/10354.63WO062/065EOSS Baloon/A=023481!W14!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144911h3937.12N/10354.63WO062/065EOSS Baloon/A=023481!W14!",62.0,75.0,39.6186833333,-103.9105666667,7.04,,,,,0.00035167,0.00010611,22.33333333,high Re,0.008889,20.208475,0.00933,2.784781,0.068957,0.763025,-0.006395,21.592911,
EOSS-333,KC0D-1,2023-01-14 07:49:31.801,2023-01-14 07:49:30,24002.0,1394.0,900.0,ascending,/144930h3937.26N/10354.21WO065/071/A=024002 196T4032P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3937.26N/10354.21WO065/071/A=024002 196T4032P EOSS BALLOON",65.0,82.0,39.621,-103.9035,7.43,292.75,40320.0,0.00093098,0.47980644,0.00036111,0.00011667,23.23333333,high Re,0.03,20.258889,0.00968,2.788559,0.068413,1.06666,0.29702,21.654382,
EOSS-333,KC0D-1,2023-01-14 07:50:01.808,2023-01-14 07:50:00,24680.0,1356.0,930.0,ascending,/145000h3937.51N/10353.53WO061/070/A=024680 194T3920P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3937.51N/10353.53WO061/070/A=024680 194T3920P EOSS BALLOON",61.0,81.0,39.6251666667,-103.8921666667,8.07,292.55,39200.0,0.00090574,0.46679738,0.00037778,0.00013889,22.6,high Re,-0.021111,20.297268,0.009167,2.781422,0.067947,0.827897,-0.445612,21.769773,
EOSS-333,AE0SS-13,2023-01-14 07:50:12.270,2023-01-14 07:50:11,24911.0,1430.0,941.0,ascending,/145011h3937.60N/10353.28WO063/071EOSS Baloon/A=024911!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145011h3937.60N/10353.28WO063/071EOSS Baloon/A=024911!W57!",63.0,82.0,39.62675,-103.8881166667,8.3,,,,,0.00037417,0.00013444,23.83333333,high Re,0.020556,20.354301,0.009353,2.794845,0.067394,1.244803,0.166231,21.81904,
EOSS-333,KC0D-1,2023-01-14 07:50:31.830,2023-01-14 07:50:30,25387.0,1414.0,960.0,ascending,/145030h3937.77N/10352.89WO064/074/A=025387 190T3802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3937.77N/10352.89WO064/074/A=025387 190T3802P EOSS BALLOON",64.0,85.0,39.6295,-103.8815,8.67,292.15,38020.0,0.00087967,0.45336571,0.00035556,0.00014444,23.56666667,high Re,-0.008889,20.405291,0.009059,2.801601,0.06688,1.128418,-0.268361,21.937236,
EOSS-333,AE0SS-13,2023-01-14 07:50:42.316,2023-01-14 07:50:41,25535.0,1248.0,971.0,ascending,/145041h3937.88N/10352.65WO057/065EOSS Baloon/A=025535!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145041h3937.88N/10352.65WO057/065EOSS Baloon/A=025535!W50!",57.0,75.0,39.6314166667,-103.8775,8.91,,,,,0.00035389,0.00015556,20.8,high Re,-0.092222,20.411458,0.007452,2.779715,0.067554,0.139778,-1.475471,21.978612,
EOSS-333,KC0D-1,2023-01-14 07:51:01.740,2023-01-14 07:51:00,25975.0,1176.0,990.0,ascending,/145100h3938.05N/10352.22WO063/067/A=025975 188T3708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3938.05N/10352.22WO063/067/A=025975 188T3708P EOSS BALLOON",63.0,77.0,39.6341666667,-103.8703333333,9.32,291.95,37080.0,0.00085851,0.44245967,0.00037222,0.00015556,19.6,high Re,-0.04,20.398974,0.00671,2.759749,0.067278,-0.28951,-0.694283,22.114552,
EOSS-333,AE0SS-13,2023-01-14 07:51:12.384,2023-01-14 07:51:11,26184.0,1298.0,1001.0,ascending,/145111h3938.16N/10351.98WO059/074EOSS Baloon/A=026184!W00!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145111h3938.16N/10351.98WO059/074EOSS Baloon/A=026184!W00!",59.0,85.0,39.636,-103.8663333333,9.55,,,,,0.00037222,0.00015278,21.63333333,high Re,0.067778,20.417677,0.00765,2.74265,0.067179,0.443242,0.895042,22.185809,
EOSS-333,KC0D-1,2023-01-14 07:51:31.867,2023-01-14 07:51:30,26716.0,1482.0,1020.0,ascending,/145130h3938.33N/10351.58WO060/062/A=026716 183T3591P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3938.33N/10351.58WO060/062/A=026716 183T3591P EOSS BALLOON",60.0,71.0,39.6388333333,-103.8596666667,9.94,291.45,35910.0,0.00083285,0.42923368,0.00035556,0.00015556,24.7,high Re,0.102222,20.481592,0.009083,2.771617,0.067669,1.522002,1.376391,22.385884,
EOSS-333,AE0SS-13,2023-01-14 07:51:42.308,2023-01-14 07:51:41,26952.0,1536.0,1031.0,ascending,/145141h3938.42N/10351.34WO067/062EOSS Baloon/A=026952!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145141h3938.42N/10351.34WO067/062EOSS Baloon/A=026952!W36!",67.0,71.0,39.6403833333,-103.8557666667,10.16,,,,,0.00035222,0.00014611,25.6,high Re,0.03,20.556863,0.009395,2.820013,0.067203,1.788338,0.306608,22.482823,
EOSS-333,KC0D-1,2023-01-14 07:52:01.801,2023-01-14 07:52:00,27409.0,1386.0,1050.0,ascending,/145200h3938.59N/10350.96WO064/069/A=027409 180T3483P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3938.59N/10350.96WO064/069/A=027409 180T3483P EOSS BALLOON",64.0,79.0,39.6431666667,-103.8493333333,10.54,291.15,34830.0,0.00080864,0.41675338,0.00034444,0.00014444,23.1,high Re,-0.083333,20.59372,0.008031,2.815894,0.067641,0.890048,-1.350719,22.683669,
EOSS-333,KC0D-1,2023-01-14 07:52:31.945,2023-01-14 07:52:30,28024.0,1230.0,1080.0,ascending,/145230h3938.82N/10350.29WO063/072/A=028024 175T3391P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3938.82N/10350.29WO063/072/A=028024 175T3391P EOSS BALLOON",63.0,83.0,39.647,-103.8381666667,11.18,290.65,33910.0,0.00078863,0.40644325,0.00037222,0.00012778,20.5,high Re,-0.086667,20.592381,0.006659,2.795437,0.068102,-0.033047,-1.370386,22.977988,
EOSS-333,KC0D-1,2023-01-14 07:53:01.868,2023-01-14 07:53:00,28659.0,1270.0,1110.0,ascending,/145300h3939.08N/10349.61WO061/073/A=028659 173T3297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3939.08N/10349.61WO061/073/A=028659 173T3297P EOSS BALLOON",61.0,84.0,39.6513333333,-103.8268333333,11.83,290.45,32970.0,0.0007673,0.39544858,0.00037778,0.00014444,21.16666667,high Re,0.022222,20.600469,0.006881,2.776234,0.067633,0.203945,0.226827,23.304648,
EOSS-333,AE0SS-13,2023-01-14 07:53:12.350,2023-01-14 07:53:11,28865.0,1275.3,1121.0,ascending,/145311h3939.16N/10349.35WO067/066EOSS Baloon/A=028865!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145311h3939.16N/10349.35WO067/066EOSS Baloon/A=028865!W27!",67.0,76.0,39.6527,-103.8226166667,12.07,,,,,0.00036833,0.00013685,21.25555556,high Re,0.000988,20.609568,0.006798,2.757695,0.067151,0.234249,-0.086521,23.41429,
EOSS-333,KC0D-1,2023-01-14 07:53:31.781,2023-01-14 07:53:30,29442.0,1566.0,1140.0,ascending,/145330h3939.33N/10348.92WO062/071/A=029442 167T3184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3939.33N/10348.92WO062/071/A=029442 167T3184P EOSS BALLOON",62.0,82.0,39.6555,-103.8153333333,12.5,289.85,31840.0,0.00074253,0.38268567,0.00038333,0.00013889,26.1,high Re,0.161481,20.684779,0.008946,2.812863,0.069124,1.925163,2.206687,23.727342,
EOSS-333,AE0SS-13,2023-01-14 07:53:42.243,2023-01-14 07:53:41,29663.0,1596.0,1151.0,ascending,/145341h3939.41N/10348.66WO069/084EOSS Baloon/A=029663!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145341h3939.41N/10348.66WO069/084EOSS Baloon/A=029663!W42!",69.0,97.0,39.6569,-103.8110333333,12.74,,,,,0.00038611,0.00014,26.6,high Re,0.016667,20.764715,0.009052,2.876917,0.068648,2.028312,0.110928,23.848517,
EOSS-333,KC0D-1,2023-01-14 07:54:01.843,2023-01-14 07:54:00,30177.0,1470.0,1170.0,ascending,/145400h3939.58N/10348.21WO058/074/A=030177 164T3079P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3939.58N/10348.21WO058/074/A=030177 164T3079P EOSS BALLOON",58.0,85.0,39.6596666667,-103.8035,13.18,289.55,30790.0,0.00071879,0.37044912,0.00039444,0.00013889,24.5,high Re,-0.07,20.814519,0.007984,2.889781,0.068793,1.27535,-1.133604,24.130038,
EOSS-333,KC0D-1,2023-01-14 07:54:31.746,2023-01-14 07:54:30,30913.0,1472.0,1200.0,ascending,/145430h3939.87N/10347.54WO059/064/A=030913 159T2978P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3939.87N/10347.54WO059/064/A=030913 159T2978P EOSS BALLOON",59.0,74.0,39.6645,-103.7923333333,13.84,289.05,29780.0,0.00069641,0.35891712,0.00037222,0.00016111,24.53333333,high Re,0.001111,20.86345,0.007892,2.901975,0.068331,1.264616,-0.099238,24.524001,
EOSS-333,AE0SS-13,2023-01-14 07:54:42.249,2023-01-14 07:54:41,31110.0,1447.0,1211.0,ascending,/145441h3939.98N/10347.29WO055/071EOSS Baloon/A=031110!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145441h3939.98N/10347.29WO055/071EOSS Baloon/A=031110!W39!",55.0,82.0,39.6663833333,-103.7883166667,14.08,,,,,0.00037861,0.00015806,24.11666667,high Re,-0.006944,20.9057,0.007697,2.906561,0.067895,1.104731,-0.215642,24.625978,
EOSS-333,KC0D-1,2023-01-14 07:55:01.825,2023-01-14 07:55:00,31562.0,1298.0,1230.0,ascending,/145500h3940.19N/10346.89WO053/077/A=031562 155T2890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3940.19N/10346.89WO053/077/A=031562 155T2890P EOSS BALLOON",53.0,89.0,39.6698333333,-103.7815,14.5,288.65,28900.0,0.00067677,0.34879378,0.00036111,0.00017778,21.63333333,high Re,-0.082778,20.915028,0.006522,2.888801,0.068231,0.248652,-1.308789,24.851959,
EOSS-333,AE0SS-13,2023-01-14 07:55:12.433,2023-01-14 07:55:11,31782.0,1344.0,1241.0,ascending,/145511h3940.32N/10346.67WO055/060EOSS Baloon/A=031782!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145511h3940.32N/10346.67WO055/060EOSS Baloon/A=031782!W40!",55.0,69.0,39.6720666667,-103.7778333333,14.73,,,,,0.00034944,0.00018944,22.4,high Re,0.025556,20.933826,0.006766,2.875081,0.067821,0.509959,0.277053,24.957169,
EOSS-333,KC0D-1,2023-01-14 07:55:31.841,2023-01-14 07:55:30,32290.0,1456.0,1260.0,ascending,/145530h3940.55N/10346.27WO058/071/A=032290 150T2795P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3940.55N/10346.27WO058/071/A=032290 150T2795P EOSS BALLOON",58.0,82.0,39.6758333333,-103.7711666667,15.14,288.15,27950.0,0.00065566,0.33791357,0.00034444,0.0002,24.26666667,high Re,0.062222,20.975486,0.007468,2.881025,0.067673,1.142364,0.809097,25.185704,
EOSS-333,KC0D-1,2023-01-14 07:56:01.812,2023-01-14 07:56:00,33037.0,1494.0,1290.0,ascending,/145600h3940.93N/10345.61WO057/078/A=033037 146T2700P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3940.93N/10345.61WO057/078/A=033037 146T2700P EOSS BALLOON",57.0,90.0,39.6821666667,-103.7601666667,15.84,287.75,27000.0,0.00063426,0.32688191,0.00036667,0.00021111,24.9,high Re,0.021111,21.023937,0.007639,2.89598,0.06726,1.338429,0.200297,25.478091,
EOSS-333,AE0SS-13,2023-01-14 07:56:12.355,2023-01-14 07:56:11,33262.0,1480.0,1301.0,ascending,/145611h3941.07N/10345.36WO046/078EOSS Baloon/A=033262!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/145611h3941.07N/10345.36WO046/078EOSS Baloon/A=033262!W90!",46.0,90.0,39.68465,-103.756,16.1,,,,,0.00036389,0.00020972,24.66666667,high Re,-0.003889,21.06836,0.007496,2.906025,0.066851,1.238223,-0.170304,25.554442,
EOSS-333,KC0D-1,2023-01-14 07:56:31.792,2023-01-14 07:56:30,33753.0,1432.0,1320.0,ascending,/145630h3941.37N/10344.92WO047/078/A=033753 140T2610P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3941.37N/10344.92WO047/078/A=033753 140T2610P EOSS BALLOON",47.0,90.0,39.6895,-103.7486666667,16.58,287.15,26100.0,0.00061439,0.31664609,0.00038333,0.00024444,23.86666667,high Re,-0.026667,21.102075,0.00708,2.904537,0.066544,0.951818,-0.507138,25.700085,
EOSS-333,AE0SS-13,2023-01-14 07:56:42.372,2023-01-14 07:56:41,33945.0,1366.0,1331.0,ascending,/145641h3941.51N/10344.67WO056/085EOSS Baloon/A=033945!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145641h3941.51N/10344.67WO056/085EOSS Baloon/A=033945!W44!",56.0,98.0,39.6919,-103.7445666667,16.84,,,,,0.00038111,0.00024167,22.76666667,high Re,-0.036667,21.121892,0.006553,2.892694,0.066311,0.568596,-0.651777,25.748786,
EOSS-333,KC0D-1,2023-01-14 07:57:01.837,2023-01-14 07:57:00,34468.0,1430.0,1350.0,ascending,/145700h3941.76N/10344.23WO052/084/A=034468 137T2523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3941.76N/10344.23WO052/084/A=034468 137T2523P EOSS BALLOON",52.0,97.0,39.696,-103.7371666667,17.31,286.85,25230.0,0.00059454,0.30641135,0.00038333,0.00021667,23.83333333,high Re,0.035556,21.153791,0.006898,2.890425,0.065986,0.927041,0.434304,25.856511,
EOSS-333,KC0D-1,2023-01-14 07:57:31.758,2023-01-14 07:57:30,35179.0,1422.0,1380.0,ascending,/145730h3942.16N/10343.57WO057/076/A=035179 130T2438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3942.16N/10343.57WO057/076/A=035179 130T2438P EOSS BALLOON",57.0,87.0,39.7026666667,-103.7261666667,18.02,286.15,24380.0,0.00057591,0.29681265,0.00036667,0.00022222,23.7,high Re,-0.004444,21.183398,0.006764,2.886461,0.065604,0.871864,-0.170843,25.941455,
EOSS-333,AE0SS-13,2023-01-14 07:57:42.361,2023-01-14 07:57:41,35372.0,1427.0,1391.0,ascending,/145741h3942.30N/10343.30WO054/086EOSS Baloon/A=035372!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145741h3942.30N/10343.30WO054/086EOSS Baloon/A=035372!W01!",54.0,99.0,39.705,-103.7216833333,18.3,,,,,0.00038139,0.00021833,23.78333333,high Re,0.001389,21.213282,0.006702,2.883136,0.065219,0.891408,-0.081464,25.951836,
EOSS-333,KC0D-1,2023-01-14 07:58:01.799,2023-01-14 07:58:00,35893.0,1428.0,1410.0,ascending,/145800h3942.53N/10342.84WO055/087/A=035893 126T2356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3942.53N/10342.84WO055/087/A=035893 126T2356P EOSS BALLOON",55.0,100.0,39.7088333333,-103.714,18.77,285.75,23560.0,0.00055732,0.28723112,0.00040556,0.00020556,23.8,high Re,0.000556,21.242677,0.006631,2.879751,0.064842,0.888036,-0.093689,25.952277,
EOSS-333,AE0SS-13,2023-01-14 07:58:12.329,2023-01-14 07:58:11,36130.0,1516.0,1421.0,ascending,/145811h3942.66N/10342.58WO059/073EOSS Baloon/A=036130!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145811h3942.66N/10342.58WO059/073EOSS Baloon/A=036130!W30!",59.0,84.0,39.71105,-103.7096666667,19.04,,,,,0.00040056,0.00020167,25.26666667,high Re,0.048889,21.28789,0.007111,2.894938,0.064626,1.374391,0.646458,25.939088,
EOSS-333,KC0D-1,2023-01-14 07:58:31.998,2023-01-14 07:58:30,36759.0,1732.0,1440.0,ascending,/145830h3942.88N/10342.09WO063/082/A=036759 120T2258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3942.88N/10342.09WO063/082/A=036759 120T2258P EOSS BALLOON",63.0,94.0,39.7146666667,-103.7015,19.54,285.15,22580.0,0.00053526,0.27586272,0.00041667,0.00019444,28.86666667,high Re,0.12,21.372099,0.00838,2.987423,0.065362,2.508707,1.70772,25.863631,
EOSS-333,KC0D-1,2023-01-14 07:59:01.830,2023-01-14 07:59:00,37563.0,1608.0,1470.0,ascending,/145900h3943.23N/10341.26WO062/095/A=037563 116T2172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3943.23N/10341.26WO062/095/A=037563 116T2172P EOSS BALLOON",62.0,109.0,39.7205,-103.6876666667,20.37,284.75,21720.0,0.0005156,0.26572875,0.00046111,0.00019444,26.8,high Re,-0.068889,21.431746,0.007521,3.02478,0.065502,1.774758,-1.166529,25.68354,
EOSS-333,AE0SS-13,2023-01-14 07:59:12.412,2023-01-14 07:59:11,37882.0,1752.0,1481.0,ascending,/145911h3943.34N/10340.92WO065/096EOSS Baloon/A=037882!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145911h3943.34N/10340.92WO065/096EOSS Baloon/A=037882!W90!",65.0,110.0,39.7224833333,-103.682,20.7,,,,,0.00046111,0.00019056,29.2,high Re,0.04,21.516184,0.007878,3.115234,0.065226,2.466529,0.492472,25.587141,
EOSS-333,KC0D-1,2023-01-14 07:59:32.201,2023-01-14 07:59:30,38438.0,1750.0,1500.0,ascending,/145930h3943.57N/10340.30WO059/100/A=038438 109T2080P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3943.57N/10340.30WO059/100/A=038438 109T2080P EOSS BALLOON",59.0,115.0,39.7261666667,-103.6716666667,21.31,284.05,20800.0,0.00049498,0.25510031,0.00053333,0.00018889,29.16666667,high Re,-0.001111,21.598447,0.007781,3.198211,0.064874,2.366392,-0.137066,25.387242,
EOSS-333,AE0SS-13,2023-01-14 07:59:42.262,2023-01-14 07:59:41,38735.0,1706.0,1511.0,ascending,/145941h3943.70N/10339.95WO068/102EOSS Baloon/A=038735!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145941h3943.70N/10339.95WO068/102EOSS Baloon/A=038735!W61!",68.0,117.0,39.7284333333,-103.66585,21.65,,,,,0.00053833,0.00019833,28.43333333,high Re,-0.024444,21.671158,0.007434,3.25815,0.064607,2.075465,-0.493414,25.264756,
EOSS-333,KC0D-1,2023-01-14 08:00:01.825,2023-01-14 08:00:00,39339.0,1802.0,1530.0,ascending,/150000h3943.94N/10339.34WO065/098/A=039339 105T1990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3943.94N/10339.34WO065/098/A=039339 105T1990P EOSS BALLOON",65.0,113.0,39.7323333333,-103.6556666667,22.25,283.65,19900.0,0.00047423,0.24440649,0.00053333,0.00020556,30.03333333,high Re,0.053333,21.759181,0.007922,3.352413,0.064433,2.468118,0.704779,24.984691,
EOSS-333,KC0D-1,2023-01-14 08:00:31.744,2023-01-14 08:00:30,40111.0,1544.0,1560.0,ascending,/150030h3944.36N/10338.36WO065/096/A=040111 99T1914P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3944.36N/10338.36WO065/096/A=040111 99T1914P EOSS BALLOON",65.0,110.0,39.7393333333,-103.6393333333,23.24,283.05,19140.0,0.00045708,0.23557067,0.00054444,0.00023333,25.73333333,high Re,-0.143333,21.800579,0.00633,3.359299,0.065941,1.170707,-2.26965,24.57335,
EOSS-333,AE0SS-13,2023-01-14 08:00:42.329,2023-01-14 08:00:41,40336.0,1601.0,1571.0,ascending,/150041h3944.49N/10338.02WO057/096EOSS Baloon/A=040336!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150041h3944.49N/10338.02WO057/096EOSS Baloon/A=040336!W69!",57.0,110.0,39.7416,-103.6338166667,23.57,,,,,0.00053389,0.00021944,26.68333333,high Re,0.015833,21.850916,0.006429,3.378332,0.0656,1.430415,0.143354,24.44375,
EOSS-333,KC0D-1,2023-01-14 08:01:01.784,2023-01-14 08:01:00,40878.0,1534.0,1590.0,ascending,/150100h3944.70N/10337.46WO062/087/A=040878 95T1842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3944.70N/10337.46WO062/087/A=040878 95T1842P EOSS BALLOON",62.0,100.0,39.745,-103.6243333333,24.13,282.65,18420.0,0.00044051,0.22702991,0.0005,0.00018889,25.56666667,high Re,-0.037222,21.888832,0.005979,3.381768,0.065408,1.087548,-0.660485,24.116525,
EOSS-333,AE0SS-13,2023-01-14 08:01:12.245,2023-01-14 08:01:11,41190.0,1708.0,1601.0,ascending,/150111h3944.82N/10337.12WO072/097EOSS Baloon/A=041190!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150111h3944.82N/10337.12WO072/097EOSS Baloon/A=041190!W29!",72.0,112.0,39.7470333333,-103.6188166667,24.45,,,,,0.0005,0.00018111,28.46666667,high Re,0.096667,21.955275,0.006905,3.428805,0.065712,1.899027,1.365991,23.919915,
