flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 07:54:42.258,2021-10-10 07:54:41,23021.0,1430.0,840.0,ascending,/135441h3935.54N/10358.39WO055/030EOSS Baloon/A=023021!W36!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135441h3935.54N/10358.39WO055/030EOSS Baloon/A=023021!W36!",55.0,35.0,39.5923833333,-103.9732666667,3.82,,,,,0.00012944,7.611e-05,23.83333333,high Re,-0.011111,20.629333,0.014225,2.926092,0.072853,1.094976,-0.347769,23.544935,
EOSS-316,KC0D-14,2021-10-10 07:55:01.806,2021-10-10 07:55:00,23416.0,1176.0,859.0,ascending,/135500h3935.61N/10358.28WO051/016/A=023416 118T4082P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135500h3935.61N/10358.28WO051/016/A=023416 118T4082P EOSS BALLOON",51.0,18.0,39.5935,-103.9713333333,3.9,284.95,40820.0,0.00096832,0.49905313,0.00011111,6.111e-05,19.6,high Re,-0.141111,20.60915,0.011118,2.900267,0.075378,-0.347951,-2.019542,23.608513,
EOSS-316,KC0D-14,2021-10-10 07:55:31.704,2021-10-10 07:55:30,24173.0,1514.0,889.0,ascending,/135530h3935.65N/10358.13WO071/013/A=024173 114T3964P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h3935.65N/10358.13WO071/013/A=024173 114T3964P EOSS BALLOON",71.0,15.0,39.5941666667,-103.9688333333,4.02,284.55,39640.0,0.00094165,0.48530806,8.333e-05,2.222e-05,25.23333333,high Re,0.187778,20.698077,0.014582,2.942419,0.078614,1.541336,2.203119,23.696819,
EOSS-316,KC0D-14,2021-10-10 07:56:01.844,2021-10-10 07:56:00,24881.0,1416.0,919.0,ascending,/135600h3935.69N/10357.98WO056/016/A=024881 110T3848P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3935.69N/10357.98WO056/016/A=024881 110T3848P EOSS BALLOON",56.0,18.0,39.5948333333,-103.9663333333,4.14,284.15,38480.0,0.00091538,0.47176949,8.333e-05,2.222e-05,23.6,high Re,-0.054444,20.75283,0.013255,2.941126,0.078426,0.968054,-0.863221,23.742627,
EOSS-316,KC0D-14,2021-10-10 07:56:31.701,2021-10-10 07:56:30,25519.0,1276.0,949.0,ascending,/135630h3935.74N/10357.81WO053/016/A=025519 106T3744P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3935.74N/10357.81WO053/016/A=025519 106T3744P EOSS BALLOON",53.0,18.0,39.5956666667,-103.9635,4.27,283.75,37440.0,0.0008919,0.45966604,9.444e-05,2.778e-05,21.26666667,high Re,-0.077778,20.762346,0.011537,2.914086,0.078668,0.173063,-1.135341,23.757145,
EOSS-316,AE0SS-13,2021-10-10 07:56:42.303,2021-10-10 07:56:41,25705.0,1342.0,960.0,ascending,/135641h3935.76N/10357.73WO061/027EOSS Baloon/A=025705!W47!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135641h3935.76N/10357.73WO061/027EOSS Baloon/A=025705!W47!",61.0,31.0,39.5960666667,-103.9622833333,4.33,,,,,9.153e-05,3.069e-05,22.36666667,high Re,0.009167,20.791515,0.011493,2.895072,0.077923,0.54408,-0.02985,23.757154,
EOSS-316,KC0D-14,2021-10-10 07:57:01.785,2021-10-10 07:57:00,26240.0,1442.0,979.0,ascending,/135700h3935.82N/10357.60WO055/023/A=026240 102T3629P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3935.82N/10357.60WO055/023/A=026240 102T3629P EOSS BALLOON",55.0,26.0,39.597,-103.96,4.44,283.35,36290.0,0.00086572,0.44617599,0.00011667,4.444e-05,24.03333333,high Re,0.055556,20.849405,0.012295,2.901158,0.077427,1.097468,0.558733,23.747887,
EOSS-316,AE0SS-13,2021-10-10 07:57:12.291,2021-10-10 07:57:11,26447.0,1484.0,990.0,ascending,/135711h3935.85N/10357.51WO051/027EOSS Baloon/A=026447!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135711h3935.85N/10357.51WO051/027EOSS Baloon/A=026447!W85!",51.0,31.0,39.5976333333,-103.9585833333,4.5,,,,,0.00012333,5.222e-05,24.73333333,high Re,0.023333,20.917544,0.012492,2.920799,0.076734,1.30642,0.14128,23.740978,
EOSS-316,KC0D-14,2021-10-10 07:57:31.756,2021-10-10 07:57:30,26996.0,1512.0,1009.0,ascending,/135730h3935.93N/10357.36WO062/032/A=026996 98T3511P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3935.93N/10357.36WO062/032/A=026996 98T3511P EOSS BALLOON",62.0,37.0,39.5988333333,-103.956,4.63,282.95,35110.0,0.00083876,0.43227844,0.00013333,6.111e-05,25.2,high Re,0.015556,20.991379,0.012545,2.949169,0.076047,1.427053,0.039594,23.715126,
EOSS-316,AE0SS-13,2021-10-10 07:57:42.296,2021-10-10 07:57:41,27156.0,1418.0,1020.0,ascending,/135741h3935.95N/10357.27WO066/019EOSS Baloon/A=027156!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135741h3935.95N/10357.27WO066/019EOSS Baloon/A=027156!W80!",66.0,22.0,39.5993,-103.9545,4.7,,,,,0.00013611,5.556e-05,23.63333333,high Re,-0.052222,21.036158,0.011429,2.943797,0.075855,0.882254,-0.839114,23.705819,
EOSS-316,KC0D-14,2021-10-10 07:58:01.760,2021-10-10 07:58:00,27674.0,1356.0,1039.0,ascending,/135800h3936.01N/10357.14WO065/023/A=027674 93T3406P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3936.01N/10357.14WO065/023/A=027674 93T3406P EOSS BALLOON",65.0,26.0,39.6001666667,-103.9523333333,4.81,282.45,34060.0,0.00081512,0.42009307,0.00012222,4.444e-05,22.6,high Re,-0.034444,21.062222,0.010651,2.925717,0.075435,0.525607,-0.597799,23.671367,
EOSS-316,AE0SS-13,2021-10-10 07:58:12.289,2021-10-10 07:58:11,27874.0,1436.0,1050.0,ascending,/135811h3936.05N/10357.05WO058/021EOSS Baloon/A=027874!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135811h3936.05N/10357.05WO058/021EOSS Baloon/A=027874!W63!",58.0,24.0,39.6009333333,-103.9508833333,4.88,,,,,0.00012056,5.444e-05,23.93333333,high Re,0.044444,21.10929,0.011214,2.92443,0.07492,0.965673,0.44354,23.656641,
EOSS-316,KC0D-14,2021-10-10 07:58:31.797,2021-10-10 07:58:30,28410.0,1472.0,1069.0,ascending,/135830h3936.15N/10356.91WO047/030/A=028410 89T3298P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3936.15N/10356.91WO047/030/A=028410 89T3298P EOSS BALLOON",47.0,35.0,39.6025,-103.9485,4.99,282.05,32980.0,0.00079039,0.40734932,0.00012778,7.778e-05,24.53333333,high Re,0.02,21.164516,0.011358,2.932778,0.074302,1.148678,0.116309,23.614565,
EOSS-316,AE0SS-13,2021-10-10 07:58:42.129,2021-10-10 07:58:41,28622.0,1496.0,1080.0,ascending,/135841h3936.20N/10356.81WO056/035EOSS Baloon/A=028622!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135841h3936.20N/10356.81WO056/035EOSS Baloon/A=028622!W38!",56.0,40.0,39.6033833333,-103.9469666667,5.07,,,,,0.00013056,8.167e-05,24.93333333,high Re,0.013333,21.224339,0.01139,2.947528,0.073691,1.258341,0.026367,23.597259,
EOSS-316,KC0D-14,2021-10-10 07:59:01.734,2021-10-10 07:59:00,29158.0,1496.0,1099.0,ascending,/135900h3936.29N/10356.62WO062/036/A=029158 84T3189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3936.29N/10356.62WO062/036/A=029158 84T3189P EOSS BALLOON",62.0,41.0,39.6048333333,-103.9436666667,5.24,281.55,31890.0,0.00076562,0.39458579,0.00016111,7.778e-05,24.93333333,high Re,0.0,21.282292,0.01121,2.960568,0.073108,1.233223,-0.153335,23.553091,
EOSS-316,AE0SS-13,2021-10-10 07:59:12.284,2021-10-10 07:59:11,29367.0,1490.0,1110.0,ascending,/135911h3936.34N/10356.50WO058/034EOSS Baloon/A=029367!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135911h3936.34N/10356.50WO058/034EOSS Baloon/A=029367!W79!",58.0,39.0,39.6057833333,-103.9418166667,5.34,,,,,0.00017167,8e-05,24.83333333,high Re,-0.003333,21.336923,0.010982,2.970187,0.072548,1.177168,-0.197318,23.536055,
EOSS-316,KC0D-14,2021-10-10 07:59:31.780,2021-10-10 07:59:30,29915.0,1514.0,1129.0,ascending,/135930h3936.44N/10356.30WO056/036/A=029915 80T3083P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3936.44N/10356.30WO056/036/A=029915 80T3083P EOSS BALLOON",56.0,41.0,39.6073333333,-103.9383333333,5.52,281.15,30830.0,0.00074123,0.38201277,0.00017778,8.333e-05,25.23333333,high Re,0.013333,21.39596,0.011018,2.98602,0.07198,1.285113,0.032162,23.493059,
EOSS-316,AE0SS-13,2021-10-10 07:59:42.310,2021-10-10 07:59:41,30122.0,1510.0,1140.0,ascending,/135941h3936.51N/10356.16WO043/050EOSS Baloon/A=030122!W95!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135941h3936.51N/10356.16WO043/050EOSS Baloon/A=030122!W95!",43.0,58.0,39.60865,-103.9360833333,5.64,,,,,0.00019111,9.556e-05,25.16666667,high Re,-0.002222,21.452239,0.010818,2.998905,0.071442,1.238595,-0.182526,23.477753,
EOSS-316,KC0D-14,2021-10-10 08:00:01.733,2021-10-10 08:00:00,30635.0,1440.0,1159.0,ascending,/140000h3936.68N/10355.90WO045/047/A=030635 75T2985P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3936.68N/10355.90WO045/047/A=030635 75T2985P EOSS BALLOON",45.0,54.0,39.6113333333,-103.9316666667,5.88,280.65,29850.0,0.00071894,0.3705286,0.00022222,0.00013333,24.0,high Re,-0.038889,21.489706,0.010076,2.992434,0.071159,0.83888,-0.688107,23.442904,
EOSS-316,AE0SS-13,2021-10-10 08:00:12.129,2021-10-10 08:00:11,30837.0,1430.0,1170.0,ascending,/140011h3936.76N/10355.77WO043/039EOSS Baloon/A=030837!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/140011h3936.76N/10355.77WO043/039EOSS Baloon/A=030837!W99!",43.0,45.0,39.6128166667,-103.92965,5.99,,,,,0.00021444,0.00013889,23.83333333,high Re,-0.005556,21.523671,0.009846,2.983719,0.070651,0.774088,-0.218001,23.430611,
EOSS-316,KC0D-14,2021-10-10 08:00:31.724,2021-10-10 08:00:30,31322.0,1374.0,1189.0,ascending,/140030h3936.94N/10355.53WO053/053/A=031322 70T2895P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3936.94N/10355.53WO053/053/A=031322 70T2895P EOSS BALLOON",53.0,61.0,39.6156666667,-103.9255,6.22,280.15,28950.0,0.00069851,0.35999825,0.00020556,0.00014444,22.9,high Re,-0.031111,21.543333,0.009253,2.966583,0.070303,0.457316,-0.574143,23.404996,
EOSS-316,AE0SS-13,2021-10-10 08:00:42.294,2021-10-10 08:00:41,31539.0,1404.0,1200.0,ascending,/140041h3937.04N/10355.36WO048/052EOSS Baloon/A=031539!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140041h3937.04N/10355.36WO048/052EOSS Baloon/A=031539!W87!",48.0,60.0,39.6174666667,-103.9227833333,6.38,,,,,0.00022889,0.000155,23.4,high Re,0.016667,21.569484,0.009358,2.953548,0.069797,0.619768,0.104718,23.3955,
EOSS-316,KC0D-14,2021-10-10 08:01:01.759,2021-10-10 08:01:00,32025.0,1406.0,1219.0,ascending,/140100h3937.18N/10355.11WO053/044/A=032025 66T2805P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3937.18N/10355.11WO053/044/A=032025 66T2805P EOSS BALLOON",53.0,51.0,39.6196666667,-103.9185,6.62,279.75,28050.0,0.00067776,0.34930534,0.00023333,0.00013333,23.43333333,high Re,0.001111,21.59537,0.009242,2.940889,0.069304,0.624969,-0.117324,23.379101,
EOSS-316,AE0SS-13,2021-10-10 08:01:12.296,2021-10-10 08:01:11,32196.0,1314.0,1230.0,ascending,/140111h3937.24N/10354.97WO056/040EOSS Baloon/A=032196!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140111h3937.24N/10354.97WO056/040EOSS Baloon/A=032196!W74!",56.0,46.0,39.6207833333,-103.9162333333,6.75,,,,,0.00021833,0.00011056,21.9,high Re,-0.051111,21.599543,0.008404,2.920612,0.069181,0.102875,-0.86028,23.375024,
EOSS-316,KC0D-14,2021-10-10 08:01:31.683,2021-10-10 08:01:30,32725.0,1400.0,1249.0,ascending,/140130h3937.39N/10354.72WO057/049/A=032725 61T2718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3937.39N/10354.72WO057/049/A=032725 61T2718P EOSS BALLOON",57.0,56.0,39.6231666667,-103.912,7.0,279.25,27180.0,0.00065792,0.3390773,0.00021667,0.00011667,23.33333333,high Re,0.047778,21.622973,0.008943,2.907533,0.068853,0.588251,0.564028,23.36833,
EOSS-316,KC0D-14,2021-10-10 08:02:01.750,2021-10-10 08:02:00,33428.0,1406.0,1279.0,ascending,/140200h3937.66N/10354.26WO048/060/A=033428 57T2634P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3937.66N/10354.26WO048/060/A=033428 57T2634P EOSS BALLOON",48.0,69.0,39.6276666667,-103.9043333333,7.45,278.85,26340.0,0.0006385,0.32906945,0.00025556,0.00015,23.43333333,high Re,0.003333,21.647111,0.008868,2.895377,0.068383,0.616922,-0.080941,23.373886,
EOSS-316,AE0SS-13,2021-10-10 08:02:12.310,2021-10-10 08:02:11,33643.0,1447.0,1290.0,ascending,/140211h3937.77N/10354.07WO059/065EOSS Baloon/A=033643!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140211h3937.77N/10354.07WO059/065EOSS Baloon/A=033643!W52!",59.0,75.0,39.6295833333,-103.9012,7.64,,,,,0.00025056,0.00014667,24.11666667,high Re,0.011389,21.679605,0.008901,2.889927,0.06792,0.843295,0.036631,23.378962,
EOSS-316,KC0D-14,2021-10-10 08:02:31.767,2021-10-10 08:02:30,34144.0,1432.0,1309.0,ascending,/140230h3937.97N/10353.78WO054/062/A=034144 52T2550P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3937.97N/10353.78WO054/062/A=034144 52T2550P EOSS BALLOON",54.0,71.0,39.6328333333,-103.8963333333,7.94,278.35,25500.0,0.00061925,0.31914747,0.00026667,0.00017222,23.86666667,high Re,-0.008333,21.708009,0.008674,2.88165,0.067494,0.749105,-0.251978,23.396944,
EOSS-316,KC0D-14,2021-10-10 08:03:01.914,2021-10-10 08:03:00,34847.0,1406.0,1339.0,ascending,/140300h3938.27N/10353.26WO054/055/A=034847 48T2470P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140300h3938.27N/10353.26WO054/055/A=034847 48T2470P EOSS BALLOON",54.0,63.0,39.6378333333,-103.8876666667,8.46,277.95,24700.0,0.00060068,0.30957988,0.00028889,0.00016667,23.43333333,high Re,-0.014444,21.730128,0.008374,2.869535,0.067101,0.593548,-0.340055,23.436429,
EOSS-316,AE0SS-13,2021-10-10 08:03:12.331,2021-10-10 08:03:11,35050.0,1407.0,1350.0,ascending,/140311h3938.37N/10353.09WO041/061EOSS Baloon/A=035050!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140311h3938.37N/10353.09WO041/061EOSS Baloon/A=035050!W63!",41.0,70.0,39.6396,-103.8848833333,8.64,,,,,0.00027194,0.00016694,23.45,high Re,0.000278,21.751899,0.00827,2.85764,0.06667,0.594232,-0.119874,23.450821,
EOSS-316,KC0D-14,2021-10-10 08:03:32.146,2021-10-10 08:03:30,35524.0,1354.0,1369.0,ascending,/140330h3938.55N/10352.78WO051/061/A=035524 44T2394P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140330h3938.55N/10352.78WO051/061/A=035524 44T2394P EOSS BALLOON",51.0,70.0,39.6425,-103.8796666667,8.96,277.55,23940.0,0.00058304,0.30048678,0.00026667,0.00015556,22.56666667,high Re,-0.029444,21.762083,0.007793,2.840956,0.066377,0.283209,-0.560993,23.489364,
EOSS-316,AE0SS-13,2021-10-10 08:03:42.343,2021-10-10 08:03:41,35697.0,1294.0,1380.0,ascending,/140341h3938.64N/10352.58WO063/054EOSS Baloon/A=035697!W45!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140341h3938.64N/10352.58WO063/054EOSS Baloon/A=035697!W45!",63.0,62.0,39.6440666667,-103.8764166667,9.15,,,,,0.00028222,0.00014889,21.56666667,high Re,-0.033333,21.759671,0.007279,2.823228,0.066115,-0.068363,-0.614263,23.505081,
EOSS-316,KC0D-14,2021-10-10 08:04:01.792,2021-10-10 08:04:00,36202.0,1356.0,1399.0,ascending,/140400h3938.82N/10352.28WO054/063/A=036202 40T2322P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140400h3938.82N/10352.28WO054/063/A=036202 40T2322P EOSS BALLOON",54.0,72.0,39.647,-103.8713333333,9.47,277.15,23220.0,0.00056632,0.29187022,0.00027778,0.00015,22.6,high Re,0.034444,21.769919,0.007614,2.807281,0.06577,0.295689,0.407937,23.555641,
EOSS-316,AE0SS-13,2021-10-10 08:04:12.356,2021-10-10 08:04:11,36376.0,1358.0,1410.0,ascending,/140411h3938.91N/10352.08WO060/051EOSS Baloon/A=036376!W25!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140411h3938.91N/10352.08WO060/051EOSS Baloon/A=036376!W25!",60.0,59.0,39.6485333333,-103.8680833333,9.66,,,,,0.00027778,0.00014889,22.63333333,high Re,0.001111,21.780321,0.007535,2.79172,0.065367,0.305551,-0.098276,23.574574,
EOSS-316,KC0D-14,2021-10-10 08:04:32.010,2021-10-10 08:04:30,36873.0,1342.0,1429.0,ascending,/140430h3939.07N/10351.77WO058/050/A=036873 36T2251P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140430h3939.07N/10351.77WO058/050/A=036873 36T2251P EOSS BALLOON",58.0,58.0,39.6511666667,-103.8628333333,9.98,276.75,22510.0,0.0005498,0.28335463,0.00028333,0.00013889,22.36666667,high Re,-0.008889,21.787302,0.007337,2.775589,0.064992,0.208736,-0.249661,23.632475,
EOSS-316,AE0SS-13,2021-10-10 08:04:42.313,2021-10-10 08:04:41,37072.0,1392.0,1440.0,ascending,/140441h3939.15N/10351.59WO053/054EOSS Baloon/A=037072!W03!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140441h3939.15N/10351.59WO053/054EOSS Baloon/A=037072!W03!",53.0,62.0,39.6525,-103.8598833333,10.16,,,,,0.00027333,0.00013222,23.2,high Re,0.027778,21.803922,0.00758,2.76327,0.064638,0.505227,0.312479,23.657097,
EOSS-316,KC0D-14,2021-10-10 08:05:01.896,2021-10-10 08:05:00,37604.0,1462.0,1459.0,ascending,/140500h3939.27N/10351.28WO057/053/A=037604 31T2177P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140500h3939.27N/10351.28WO057/053/A=037604 31T2177P EOSS BALLOON",57.0,61.0,39.6545,-103.8546666667,10.47,276.25,21770.0,0.00053269,0.27453555,0.00027222,0.00011111,24.36666667,high Re,0.038889,21.833721,0.007949,2.760832,0.064342,0.917457,0.480868,23.726322,
EOSS-316,AE0SS-13,2021-10-10 08:05:12.346,2021-10-10 08:05:11,37764.0,1384.0,1470.0,ascending,/140511h3939.34N/10351.08WO069/052EOSS Baloon/A=037764!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140511h3939.34N/10351.08WO069/052EOSS Baloon/A=037764!W77!",69.0,60.0,39.6557833333,-103.85145,10.66,,,,,0.00028111,0.00010944,23.06666667,high Re,-0.043333,21.847893,0.007352,2.747915,0.064201,0.443527,-0.789474,23.74797,
EOSS-316,KC0D-14,2021-10-10 08:05:31.671,2021-10-10 08:05:30,38272.0,1336.0,1489.0,ascending,/140530h3939.47N/10350.82WO059/042/A=038272 28T2111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140530h3939.47N/10350.82WO059/042/A=038272 28T2111P EOSS BALLOON",59.0,48.0,39.6578333333,-103.847,10.93,275.95,21110.0,0.0005171,0.26650188,0.00025556,0.00011111,22.26666667,high Re,-0.026667,21.852652,0.006961,2.732442,0.06393,0.151518,-0.526013,23.818641,
EOSS-316,AE0SS-13,2021-10-10 08:05:42.173,2021-10-10 08:05:41,38473.0,1418.0,1500.0,ascending,/140541h3939.54N/10350.67WO049/045EOSS Baloon/A=038473!W29!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/140541h3939.54N/10350.67WO049/045EOSS Baloon/A=038473!W29!",49.0,52.0,39.6590333333,-103.84465,11.07,,,,,0.00022667,0.00010833,23.63333333,high Re,0.045556,21.872659,0.0074,2.723421,0.063695,0.646494,0.599042,23.847227,
EOSS-316,KC0D-14,2021-10-10 08:06:01.704,2021-10-10 08:06:00,38983.0,1422.0,1519.0,ascending,/140600h3939.66N/10350.41WO057/048/A=038983 24T2042P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140600h3939.66N/10350.41WO057/048/A=038983 24T2042P EOSS BALLOON",57.0,55.0,39.661,-103.8401666667,11.34,275.55,20420.0,0.00050092,0.25816524,0.00022778,0.00010556,23.7,high Re,0.002222,21.892963,0.007342,2.714919,0.063334,0.665595,-0.080841,23.920641,
EOSS-316,AE0SS-13,2021-10-10 08:06:12.348,2021-10-10 08:06:11,39198.0,1450.0,1530.0,ascending,/140611h3939.72N/10350.25WO076/043EOSS Baloon/A=039198!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140611h3939.72N/10350.25WO076/043EOSS Baloon/A=039198!W52!",76.0,49.0,39.6620833333,-103.8375333333,11.5,,,,,0.00023722,0.00010167,24.16666667,high Re,0.015556,21.917949,0.007433,2.710295,0.062984,0.829695,0.128969,23.951736,
EOSS-316,KC0D-14,2021-10-10 08:06:31.686,2021-10-10 08:06:30,39676.0,1386.0,1549.0,ascending,/140630h3939.81N/10350.01WO067/045/A=039676 20T1975P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3939.81N/10350.01WO067/045/A=039676 20T1975P EOSS BALLOON",67.0,52.0,39.6635,-103.8335,11.73,275.15,19750.0,0.00048519,0.25005758,0.00022222,8.333e-05,23.1,high Re,-0.035556,21.930797,0.006961,2.698178,0.062795,0.433331,-0.677076,24.020523,
EOSS-316,AE0SS-13,2021-10-10 08:06:42.261,2021-10-10 08:06:41,39867.0,1338.0,1560.0,ascending,/140641h3939.84N/10349.85WO084/034EOSS Baloon/A=039867!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140641h3939.84N/10349.85WO084/034EOSS Baloon/A=039867!W54!",84.0,39.0,39.6640833333,-103.8309,11.87,,,,,0.00022111,6.667e-05,22.3,high Re,-0.026667,21.934767,0.006595,2.683747,0.062547,0.136091,-0.531792,24.047689,
EOSS-316,KC0D-14,2021-10-10 08:07:01.662,2021-10-10 08:07:00,40416.0,1480.0,1579.0,ascending,/140700h3939.93N/10349.62WO069/043/A=040416 16T1909P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h3939.93N/10349.62WO069/043/A=040416 16T1909P EOSS BALLOON",69.0,49.0,39.6655,-103.827,12.1,274.75,19090.0,0.00046966,0.24205312,0.00021667,6.667e-05,24.66666667,high Re,0.078889,21.96383,0.007373,2.68411,0.062656,1.006977,1.141407,24.123935,
EOSS-316,AE0SS-13,2021-10-10 08:07:12.400,2021-10-10 08:07:11,40605.0,1476.0,1590.0,ascending,/140711h3939.97N/10349.45WO070/050EOSS Baloon/A=040605!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140711h3939.97N/10349.45WO070/050EOSS Baloon/A=040605!W51!",70.0,58.0,39.66625,-103.8241833333,12.26,,,,,0.00022389,7.222e-05,24.6,high Re,-0.002222,21.991579,0.00727,2.68346,0.062326,0.972036,-0.152296,24.149338,
EOSS-316,KC0D-14,2021-10-10 08:07:31.896,2021-10-10 08:07:30,41133.0,1434.0,1609.0,ascending,/140730h3940.02N/10349.23WO065/028/A=041133 12T1847P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140730h3940.02N/10349.23WO065/028/A=041133 12T1847P EOSS BALLOON",65.0,32.0,39.667,-103.8205,12.46,274.35,18470.0,0.00045507,0.23453323,0.00021667,5e-05,23.9,high Re,-0.023333,22.011458,0.006948,2.676396,0.062073,0.705629,-0.487829,24.217232,
EOSS-316,AE0SS-13,2021-10-10 08:07:42.280,2021-10-10 08:07:41,41324.0,1438.0,1620.0,ascending,/140741h3940.05N/10349.11WO091/032EOSS Baloon/A=041324!W10!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140741h3940.05N/10349.11WO091/032EOSS Baloon/A=041324!W10!",91.0,37.0,39.6675166667,-103.8185,12.57,,,,,0.00018944,4.222e-05,23.96666667,high Re,0.002222,22.031615,0.006899,2.669811,0.061748,0.72479,-0.075743,24.240477,
EOSS-316,KC0D-14,2021-10-10 08:08:01.677,2021-10-10 08:08:00,41888.0,1510.0,1639.0,ascending,/140800h3940.10N/10348.92WO078/033/A=041888 9T1782P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3940.10N/10348.92WO078/033/A=041888 9T1782P EOSS BALLOON",78.0,38.0,39.6683333333,-103.8153333333,12.75,274.05,17820.0,0.00043954,0.22652719,0.00017222,4.444e-05,25.16666667,high Re,0.04,22.063605,0.00724,2.674827,0.061517,1.160098,0.532536,24.30419,
