flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-358,AE0SS-4,2024-05-04 07:06:53.410,2024-05-04 07:06:51,24244.0,1042.0,990.0,ascending,/130651h3937.09N/10354.66WO072/033/A=024244 -245T3983P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130651h3937.09N/10354.66WO072/033/A=024244 -245T3983P EOSS BALLOON",72.0,38.0,39.6181666667,-103.911,7.0,248.65,39830.0,0.00108277,0.55803867,0.00022222,2.778e-05,17.36666667,high Re,-0.016667,18.95,0.009789,2.47391,0.079758,-0.640013,-0.331703,18.338655
EOSS-358,AE0SS-4,2024-05-04 07:07:25.826,2024-05-04 07:07:21,24735.0,982.0,1020.0,ascending,/130721h3937.19N/10354.29WO068/038/A=024735 -247T3898P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130721h3937.19N/10354.29WO068/038/A=024735 -247T3898P EOSS BALLOON",68.0,44.0,39.6198333333,-103.9048333333,7.34,248.45,38980.0,0.00106052,0.54656936,0.00020556,5.556e-05,16.36666667,high Re,-0.033333,18.896181,0.008871,2.475691,0.079137,-1.021741,-0.533303,18.296821
EOSS-358,AE0SS-4,2024-05-04 07:07:53.306,2024-05-04 07:07:51,25338.0,1206.0,1050.0,ascending,/130751h3937.23N/10353.91WO084/040/A=025338 -263T3798P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130751h3937.23N/10353.91WO084/040/A=025338 -263T3798P EOSS BALLOON",84.0,46.0,39.6205,-103.8985,7.68,246.85,37980.0,0.00104001,0.53599937,0.00021111,2.222e-05,20.1,high Re,0.124444,18.920748,0.011279,2.455796,0.080048,0.480191,1.413714,18.259931
EOSS-358,KC0D-3,2024-05-04 07:08:12.777,2024-05-04 07:08:10,25748.0,1093.1,1069.0,ascending,/130810h3937.25N/10353.63WO083/040/A=025748 -252T3721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3937.25N/10353.63WO083/040/A=025748 -252T3721P EOSS BALLOON",83.0,46.0,39.6208333333,-103.8938333333,7.93,247.95,37210.0,0.00101441,0.52280292,0.00021111,1.667e-05,18.21875,high Re,-0.003919,18.906708,0.010969,2.432634,0.079239,-0.282804,-0.187887,18.245705
EOSS-358,AE0SS-4,2024-05-04 07:08:25.918,2024-05-04 07:08:21,25898.0,1120.0,1080.0,ascending,/130821h3937.26N/10353.47WO085/042/A=025898 -278T3708P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130821h3937.26N/10353.47WO085/042/A=025898 -278T3708P EOSS BALLOON",85.0,48.0,39.621,-103.8911666667,8.07,245.35,37080.0,0.00102157,0.52649726,0.00024444,1.667e-05,18.66666667,high Re,0.014931,18.902002,0.011048,2.408419,0.078429,-0.097714,0.04951,18.242925
EOSS-358,AE0SS-4,2024-05-04 07:08:53.362,2024-05-04 07:08:51,26428.0,1060.0,1110.0,ascending,/130851h3937.28N/10353.06WO084/035/A=026428 -288T3626P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130851h3937.28N/10353.06WO084/035/A=026428 -288T3626P EOSS BALLOON",84.0,40.0,39.6213333333,-103.8843333333,8.43,244.35,36260.0,0.00100307,0.51696115,0.00022778,1.111e-05,17.66666667,high Re,-0.033333,18.878245,0.010178,2.390836,0.077889,-0.506759,-0.558628,18.24424
EOSS-358,AE0SS-4,2024-05-04 07:09:25.896,2024-05-04 07:09:21,26952.0,1048.0,1140.0,ascending,/130921h3937.34N/10352.64WO068/040/A=026952 -292T3544P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130921h3937.34N/10352.64WO068/040/A=026952 -292T3544P EOSS BALLOON",68.0,46.0,39.6223333333,-103.8773333333,8.81,243.95,35440.0,0.00098199,0.50609884,0.00023333,3.333e-05,17.46666667,high Re,-0.006667,18.851612,0.009854,2.375661,0.077157,-0.582973,-0.214122,18.263521
EOSS-358,AE0SS-4,2024-05-04 07:09:53.372,2024-05-04 07:09:51,27519.0,1134.0,1170.0,ascending,/130951h3937.43N/10352.32WO078/041/A=027519 -312T3458P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130951h3937.43N/10352.32WO078/041/A=027519 -312T3458P EOSS BALLOON",78.0,47.0,39.6238333333,-103.872,9.11,241.95,34580.0,0.00096608,0.49789964,0.00017778,5e-05,18.9,high Re,0.047778,18.852508,0.010569,2.353152,0.076588,0.020182,0.485833,18.305351
EOSS-358,AE0SS-4,2024-05-04 07:10:25.823,2024-05-04 07:10:21,28156.0,1274.0,1200.0,ascending,/131021h3937.51N/10352.00WO096/029/A=028156 -320T3362P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131021h3937.51N/10352.00WO096/029/A=028156 -320T3362P EOSS BALLOON",96.0,33.0,39.6251666667,-103.8666666667,9.4,241.15,33620.0,0.00094238,0.48568299,0.00017778,4.444e-05,21.23333333,high Re,0.077778,18.895795,0.011814,2.353262,0.076412,0.993318,0.863268,18.378497
EOSS-358,KC0D-3,2024-05-04 07:10:44.944,2024-05-04 07:10:40,28582.0,1133.6,1219.0,ascending,/131040h3937.51N/10351.76WO073/035/A=028582 -313T3286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3937.51N/10351.76WO073/035/A=028582 -313T3286P EOSS BALLOON",73.0,40.0,39.6251666667,-103.8626666667,9.61,241.85,32860.0,0.00091841,0.47332987,0.00020778,2.889e-05,18.89333333,high Re,-0.0156,18.895751,0.011316,2.33177,0.075791,-0.001037,-0.355135,18.442452
EOSS-358,AE0SS-4,2024-05-04 07:10:53.380,2024-05-04 07:10:51,28805.0,1298.0,1230.0,ascending,/131051h3937.55N/10351.62WO061/032/A=028805 -344T3269P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131051h3937.55N/10351.62WO061/032/A=028805 -344T3269P EOSS BALLOON",61.0,37.0,39.6258333333,-103.8603333333,9.74,238.75,32690.0,0.00092552,0.47699518,0.00021111,2.222e-05,21.63333333,high Re,0.091333,18.943779,0.012744,2.339132,0.075856,1.149809,1.036029,18.480534
EOSS-358,AE0SS-4,2024-05-04 07:11:25.876,2024-05-04 07:11:21,29466.0,1322.0,1260.0,ascending,/131121h3937.66N/10351.28WO068/034/A=029466 -363T3169P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131121h3937.66N/10351.28WO068/034/A=029466 -363T3169P EOSS BALLOON",68.0,39.0,39.6276666667,-103.8546666667,10.05,236.85,31690.0,0.00090441,0.46611309,0.00018889,6.111e-05,22.03333333,high Re,0.013333,18.997047,0.012755,2.353747,0.075176,1.28998,0.007689,18.610753
EOSS-358,KC0D-3,2024-05-04 07:11:44.955,2024-05-04 07:11:40,29859.0,1277.0,1279.0,ascending,/131140h3937.74N/10351.07WO065/030/A=029859 -336T3103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3937.74N/10351.07WO065/030/A=029859 -336T3103P EOSS BALLOON",65.0,35.0,39.629,-103.8511666667,10.25,239.55,31030.0,0.00087559,0.45126126,0.00019167,6.389e-05,21.28333333,high Re,-0.0125,19.035798,0.012319,2.352275,0.074588,0.955473,-0.332748,18.699379
EOSS-358,AE0SS-4,2024-05-04 07:11:53.329,2024-05-04 07:11:51,30002.0,1072.0,1290.0,ascending,/131151h3937.76N/10350.96WO090/033/A=030002 -378T3092P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131151h3937.76N/10350.96WO090/033/A=030002 -378T3092P EOSS BALLOON",90.0,38.0,39.6293333333,-103.8493333333,10.35,235.35,30920.0,0.00088806,0.45768611,0.00017778,5.556e-05,17.86666667,high Re,-0.113889,19.016312,0.01018,2.337134,0.075745,-0.491904,-1.637983,18.733482
EOSS-358,AE0SS-4,2024-05-04 07:12:25.905,2024-05-04 07:12:21,30667.0,1330.0,1320.0,ascending,/131221h3937.84N/10350.65WO083/024/A=030667 -387T3008P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131221h3937.84N/10350.65WO083/024/A=030667 -387T3008P EOSS BALLOON",83.0,28.0,39.6306666667,-103.8441666667,10.63,234.45,30080.0,0.00086725,0.44696143,0.00017222,4.444e-05,22.16666667,high Re,0.143333,19.067958,0.012399,2.352416,0.077043,1.317245,1.699492,18.903296
EOSS-358,AE0SS-4,2024-05-04 07:12:53.328,2024-05-04 07:12:51,31174.0,1014.0,1350.0,ascending,/131251h3937.88N/10350.37WO080/025/A=031174 -388T2935P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131251h3937.88N/10350.37WO080/025/A=031174 -388T2935P EOSS BALLOON",80.0,29.0,39.6313333333,-103.8395,10.89,234.35,29350.0,0.00084656,0.43630039,0.00015556,2.222e-05,16.9,high Re,-0.175556,19.032991,0.009318,2.349244,0.080099,-0.907948,-2.308069,19.042795
EOSS-358,AE0SS-4,2024-05-04 07:13:26.350,2024-05-04 07:13:21,31647.0,946.0,1380.0,ascending,/131321h3937.94N/10350.08WO078/028/A=031647 -408T2876P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131321h3937.94N/10350.08WO078/028/A=031647 -408T2876P EOSS BALLOON",78.0,32.0,39.6323333333,-103.8346666667,11.15,232.35,28760.0,0.00083669,0.43120983,0.00016111,3.333e-05,15.76666667,high Re,-0.037778,18.981144,0.008559,2.36628,0.079664,-1.358452,-0.581655,19.178258
EOSS-358,AE0SS-4,2024-05-04 07:13:53.424,2024-05-04 07:13:51,32138.0,982.0,1410.0,ascending,/131351h3937.98N/10349.77WO061/028/A=032138 -416T2810P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131351h3937.98N/10349.77WO061/028/A=032138 -416T2810P EOSS BALLOON",61.0,32.0,39.633,-103.8295,11.43,231.55,28100.0,0.00082031,0.42276983,0.00017222,2.222e-05,16.36666667,high Re,0.02,18.940293,0.00874,2.370065,0.079032,-1.085889,0.142474,19.321873
EOSS-358,AE0SS-4,2024-05-04 07:14:53.375,2024-05-04 07:14:51,33148.0,1010.0,1470.0,ascending,/131451h3938.27N/10349.04WO069/046/A=033148 -434T2683P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131451h3938.27N/10349.04WO069/046/A=033148 -434T2683P EOSS BALLOON",69.0,53.0,39.6378333333,-103.8173333333,12.12,229.75,26830.0,0.00078937,0.40682497,0.00020278,8.056e-05,16.83333333,high Re,0.007778,18.907878,0.008725,2.365954,0.078403,-0.876832,-0.012079,19.616073
EOSS-358,AE0SS-4,2024-05-04 07:15:53.401,2024-05-04 07:15:51,34239.0,1091.0,1530.0,ascending,/131551h3938.55N/10348.06WO060/044/A=034239 -466T2547P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131551h3938.55N/10348.06WO060/044/A=034239 -466T2547P EOSS BALLOON",60.0,51.0,39.6425,-103.801,13.03,226.55,25470.0,0.00075994,0.39165829,0.00027222,7.778e-05,18.18333333,high Re,0.0225,18.8969,0.008937,2.349377,0.077807,-0.303726,0.174316,19.910708
EOSS-358,AE0SS-4,2024-05-04 07:16:53.362,2024-05-04 07:16:51,35469.0,1230.0,1590.0,ascending,/131651h3938.77N/10347.07WO082/053/A=035469 -496T2402P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131651h3938.77N/10347.07WO082/053/A=035469 -496T2402P EOSS BALLOON",82.0,61.0,39.6461666667,-103.7845,13.94,223.55,24020.0,0.0007263,0.37431806,0.000275,6.111e-05,20.5,high Re,0.038611,18.920827,0.009387,2.339722,0.077292,0.67494,0.378099,20.182595
EOSS-358,KC0D-3,2024-05-04 07:17:12.521,2024-05-04 07:17:10,35977.0,1112.4,1609.0,ascending,/131710h3938.82N/10346.77WO071/051/A=035977 -456T2333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131710h3938.82N/10346.77WO071/051/A=035977 -456T2333P EOSS BALLOON",71.0,59.0,39.647,-103.7795,14.21,227.55,23330.0,0.00069303,0.35717442,0.00021717,5.455e-05,18.53939394,high Re,-0.005941,18.915218,0.009158,2.322656,0.076727,-0.161808,-0.196789,20.269245
EOSS-358,KC0D-3,2024-05-04 07:17:45.002,2024-05-04 07:17:40,36613.0,1272.0,1639.0,ascending,/131740h3938.91N/10346.26WO076/042/A=036613 -469T2266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3938.91N/10346.26WO076/042/A=036613 -469T2266P EOSS BALLOON",76.0,48.0,39.6485,-103.771,14.68,226.25,22660.0,0.000677,0.34891028,0.00028333,5e-05,21.2,high Re,0.088687,18.948331,0.010327,2.321864,0.076761,0.969768,1.020831,20.352842
EOSS-358,AE0SS-4,2024-05-04 07:17:53.357,2024-05-04 07:17:51,36794.0,1325.0,1650.0,ascending,/131751h3938.93N/10346.07WO091/044/A=036794 -504T2256P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131751h3938.93N/10346.07WO091/044/A=036794 -504T2256P EOSS BALLOON",91.0,51.0,39.6488333333,-103.7678333333,14.85,222.75,22560.0,0.0006846,0.35282864,0.00027778,4.444e-05,22.08333333,high Re,0.014722,18.993116,0.010391,2.335236,0.076196,1.3233,0.05684,20.371256
EOSS-358,AE0SS-4,2024-05-04 07:18:53.403,2024-05-04 07:18:51,37897.0,1103.0,1710.0,ascending,/131851h3939.28N/10345.08WO070/051/A=037897 -519T2137P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131851h3939.28N/10345.08WO070/051/A=037897 -519T2137P EOSS BALLOON",70.0,59.0,39.6546666667,-103.7513333333,15.78,221.25,21370.0,0.00065289,0.33648344,0.000275,9.722e-05,18.38333333,high Re,-0.061667,18.984528,0.009362,2.319625,0.076131,-0.259178,-0.932984,20.429089
EOSS-358,KC0D-3,2024-05-04 07:19:45.084,2024-05-04 07:19:40,38805.0,1096.0,1759.0,ascending,/131940h3939.50N/10344.24WO066/044/A=038805 -492T2034P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3939.50N/10344.24WO066/044/A=038805 -492T2034P EOSS BALLOON",66.0,51.0,39.6583333333,-103.7373333333,16.56,223.95,20340.0,0.00061393,0.31640427,0.00028056,8.194e-05,18.26666667,high Re,-0.000972,18.974558,0.009216,2.304784,0.075595,-0.30714,-0.134771,20.40511
EOSS-358,AE0SS-4,2024-05-04 07:19:53.388,2024-05-04 07:19:51,38981.0,1084.0,1770.0,ascending,/131951h3939.56N/10344.07WO079/042/A=038981 -511T2032P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131951h3939.56N/10344.07WO079/042/A=038981 -511T2032P EOSS BALLOON",79.0,48.0,39.6593333333,-103.7345,16.73,222.05,20320.0,0.00061857,0.31879784,0.00028056,7.778e-05,18.06666667,high Re,-0.003333,18.962121,0.009042,2.291188,0.075075,-0.390825,-0.164835,20.393072
EOSS-358,AE0SS-4,2024-05-04 07:20:53.486,2024-05-04 07:20:51,40307.0,1326.0,1830.0,ascending,/132051h3939.89N/10343.00WO079/062/A=040307 -522T1903P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132051h3939.89N/10343.00WO079/062/A=040307 -522T1903P EOSS BALLOON",79.0,71.0,39.6648333333,-103.7166666667,17.73,220.95,19030.0,0.00058218,0.30004558,0.00029722,9.167e-05,22.1,high Re,0.067222,19.004524,0.009839,2.304494,0.074862,1.343235,0.766517,20.230332
EOSS-358,AE0SS-4,2024-05-04 07:21:25.838,2024-05-04 07:21:21,40907.0,1200.0,1860.0,ascending,/132121h3940.01N/10342.49WO088/047/A=040907 -517T1852P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132121h3940.01N/10342.49WO088/047/A=040907 -517T1852P EOSS BALLOON",88.0,54.0,39.6668333333,-103.7081666667,18.2,221.45,18520.0,0.0005653,0.29134512,0.00028333,6.667e-05,20.0,high Re,-0.07,19.017797,0.00876,2.291754,0.074925,0.428581,-1.051185,20.119091
EOSS-358,KC0D-3,2024-05-04 07:21:45.132,2024-05-04 07:21:40,41366.0,1280.5,1879.0,ascending,/132140h3940.06N/10342.14WO065/053/A=041366 -481T1794P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132140h3940.06N/10342.14WO065/053/A=041366 -481T1794P EOSS BALLOON",65.0,61.0,39.6676666667,-103.7023333333,18.52,225.05,17940.0,0.00053884,0.27770639,0.00029167,7.778e-05,21.34166667,high Re,0.011181,19.048375,0.008792,2.291979,0.074417,1.000573,0.032103,20.020771
EOSS-358,AE0SS-4,2024-05-04 07:21:53.425,2024-05-04 07:21:51,41529.0,1244.0,1890.0,ascending,/132151h3940.13N/10341.96WO058/057/A=041529 -526T1796P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132151h3940.13N/10341.96WO058/057/A=041529 -526T1796P EOSS BALLOON",58.0,66.0,39.6688333333,-103.6993333333,18.69,220.55,17960.0,0.00055045,0.28368849,0.00029444,6.667e-05,20.73333333,high Re,-0.020278,19.070257,0.00841,2.284933,0.073995,0.727845,-0.387702,19.983431
EOSS-358,KC0D-3,2024-05-04 07:22:12.645,2024-05-04 07:22:10,42003.0,1274.0,1909.0,ascending,/132210h3940.25N/10341.56WO073/059/A=042003 -471T1735P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132210h3940.25N/10341.56WO073/059/A=042003 -471T1735P EOSS BALLOON",73.0,68.0,39.6708333333,-103.6926666667,19.07,226.05,17350.0,0.00051881,0.26738523,0.00032222,0.00010556,21.23333333,high Re,0.016667,19.097989,0.008517,2.283221,0.073512,0.935233,0.110866,19.868598
EOSS-358,AE0SS-4,2024-05-04 07:22:25.922,2024-05-04 07:22:21,42196.0,1334.0,1920.0,ascending,/132221h3940.30N/10341.31WO076/067/A=042196 -506T1740P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132221h3940.30N/10341.31WO076/067/A=042196 -506T1740P EOSS BALLOON",76.0,77.0,39.6716666667,-103.6885,19.3,222.55,17400.0,0.00052849,0.27237303,0.00036111,9.444e-05,22.23333333,high Re,0.033333,19.137677,0.008835,2.2958,0.073088,1.3484,0.335185,19.819508
EOSS-358,KC0D-3,2024-05-04 07:22:45.062,2024-05-04 07:22:40,42610.0,1214.0,1939.0,ascending,/132240h3940.39N/10340.91WO078/053/A=042610 -462T1696P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132240h3940.39N/10340.91WO078/053/A=042610 -462T1696P EOSS BALLOON",78.0,61.0,39.6731666667,-103.6818333333,19.67,226.95,16960.0,0.00050514,0.26033833,0.00036111,7.778e-05,20.23333333,high Re,-0.066667,19.151373,0.007879,2.28451,0.073113,0.473607,-1.0196,19.710531
EOSS-358,AE0SS-4,2024-05-04 07:22:53.373,2024-05-04 07:22:51,42834.0,1276.0,1950.0,ascending,/132251h3940.44N/10340.72WO069/056/A=042834 -497T1683P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132251h3940.44N/10340.72WO069/056/A=042834 -497T1683P EOSS BALLOON",69.0,64.0,39.674,-103.6786666667,19.84,223.45,16830.0,0.00050912,0.26238935,0.00032778,7.778e-05,21.26666667,high Re,0.034444,19.177487,0.008211,2.282321,0.072709,0.915375,0.360794,19.649874
EOSS-358,AE0SS-4,2024-05-04 07:23:53.428,2024-05-04 07:23:51,44069.0,1235.0,2010.0,ascending,/132351h3940.56N/10339.72WO068/052/A=044069 -504T1590P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132351h3940.56N/10339.72WO068/052/A=044069 -504T1590P EOSS BALLOON",68.0,60.0,39.676,-103.662,20.74,222.75,15900.0,0.0004825,0.24866912,0.00027778,3.333e-05,20.58333333,high Re,-0.011389,19.194632,0.007969,2.273496,0.072286,0.610822,-0.267797,19.305797
EOSS-358,AE0SS-4,2024-05-04 07:24:25.953,2024-05-04 07:24:21,44624.0,1110.0,2040.0,ascending,/132421h3940.64N/10339.25WO080/057/A=044624 -491T1551P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132421h3940.64N/10339.25WO080/057/A=044624 -491T1551P EOSS BALLOON",80.0,66.0,39.6773333333,-103.6541666667,21.16,224.05,15510.0,0.00046793,0.24116223,0.00026111,4.444e-05,18.5,high Re,-0.069444,19.186263,0.007025,2.260877,0.072345,-0.303538,-1.057005,19.152903
EOSS-358,AE0SS-4,2024-05-04 07:24:53.390,2024-05-04 07:24:51,45253.0,1258.0,2070.0,ascending,/132451h3940.77N/10338.84WO073/038/A=045253 -492T1506P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132451h3940.77N/10338.84WO073/038/A=045253 -492T1506P EOSS BALLOON",73.0,44.0,39.6795,-103.6473333333,21.55,223.95,15060.0,0.00045456,0.23426983,0.00022778,7.222e-05,20.96666667,high Re,0.082222,19.207458,0.007931,2.255596,0.072375,0.779931,1.026473,18.987199
EOSS-358,KC0D-3,2024-05-04 07:25:45.203,2024-05-04 07:25:40,46178.0,1189.3,2119.0,ascending,/132540h3940.94N/10338.13WO075/041/A=046178 -446T1424P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132540h3940.94N/10338.13WO075/041/A=046178 -446T1424P EOSS BALLOON",75.0,47.0,39.6823333333,-103.6355,22.21,228.55,14240.0,0.00042116,0.21705571,0.00025741,5.093e-05,19.82222222,high Re,-0.006358,19.214691,0.007761,2.243121,0.071955,0.270842,-0.19622,18.768097
EOSS-358,AE0SS-4,2024-05-04 07:25:53.444,2024-05-04 07:25:51,46324.0,1071.0,2130.0,ascending,/132551h3940.97N/10337.98WO080/026/A=046324 -492T1432P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132551h3940.97N/10337.98WO080/026/A=046324 -492T1432P EOSS BALLOON",80.0,30.0,39.6828333333,-103.633,22.34,223.95,14320.0,0.00043222,0.22275856,0.00023889,5.556e-05,17.85,high Re,-0.03287,19.198822,0.007283,2.234738,0.071661,-0.603571,-0.560319,18.737001
EOSS-358,AE0SS-4,2024-05-04 07:26:25.908,2024-05-04 07:26:21,46899.0,1150.0,2160.0,ascending,/132621h3941.07N/10337.58WO050/047/A=046899 -491T1391P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132621h3941.07N/10337.58WO050/047/A=046899 -491T1391P EOSS BALLOON",50.0,54.0,39.6845,-103.6263333333,22.72,224.05,13910.0,0.00041966,0.21628412,0.00022222,5.556e-05,19.16666667,high Re,0.043889,19.198452,0.007709,2.22171,0.071347,-0.014307,0.507099,18.62565
EOSS-358,AE0SS-4,2024-05-04 07:26:55.454,2024-05-04 07:26:51,47426.0,1054.0,2190.0,ascending,/132651h3941.20N/10337.09WO077/058/A=047426 -496T1358P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132651h3941.20N/10337.09WO077/058/A=047426 -496T1358P EOSS BALLOON",77.0,67.0,39.6866666667,-103.6181666667,23.17,223.55,13580.0,0.00041062,0.21162528,0.00027222,7.222e-05,17.56666667,high Re,-0.053333,19.179909,0.007007,2.215743,0.071232,-0.728082,-0.847091,18.54091
EOSS-358,AE0SS-4,2024-05-04 07:27:53.429,2024-05-04 07:27:51,48455.0,1029.0,2250.0,ascending,/132751h3941.38N/10336.20WO075/054/A=048455 -490T1294P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132751h3941.38N/10336.20WO075/054/A=048455 -490T1294P EOSS BALLOON",75.0,62.0,39.6896666667,-103.6033333333,23.99,224.15,12940.0,0.00039022,0.201112,0.00024722,5e-05,17.15,high Re,-0.006944,19.157101,0.006849,2.2136,0.070838,-0.906713,-0.194712,18.429906
EOSS-358,KC0D-3,2024-05-04 07:28:12.681,2024-05-04 07:28:10,48809.0,1052.4,2269.0,ascending,/132810h3941.43N/10335.88WO075/047/A=048809 -448T1254P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132810h3941.43N/10335.88WO075/047/A=048809 -448T1254P EOSS BALLOON",75.0,54.0,39.6905,-103.598,24.28,228.35,12540.0,0.0003712,0.19131057,0.00025,5.444e-05,17.54,high Re,0.0026,19.139134,0.006801,2.207719,0.070435,-0.724338,-0.059644,18.409725
EOSS-358,KC0D-3,2024-05-04 07:28:45.165,2024-05-04 07:28:40,49277.0,936.0,2299.0,ascending,/132840h3941.51N/10335.37WO078/047/A=049277 -431T1227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132840h3941.51N/10335.37WO078/047/A=049277 -431T1227P EOSS BALLOON",78.0,54.0,39.6918333333,-103.5895,24.74,230.05,12270.0,0.00036053,0.18580816,0.00028333,4.444e-05,15.6,high Re,-0.064667,19.100242,0.006007,2.226547,0.070442,-1.572049,-1.003293,18.397847
EOSS-358,AE0SS-4,2024-05-04 07:28:53.512,2024-05-04 07:28:51,49437.0,982.0,2310.0,ascending,/132851h3941.54N/10335.19WO102/032/A=049437 -487T1232P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132851h3941.54N/10335.19WO102/032/A=049437 -487T1232P EOSS BALLOON",102.0,37.0,39.6923333333,-103.5865,24.9,224.45,12320.0,0.00037103,0.1912201,0.00028056,4.444e-05,16.36666667,high Re,0.012778,19.070529,0.006081,2.232545,0.070054,-1.211112,0.095598,18.397695
EOSS-358,AE0SS-4,2024-05-04 07:29:25.977,2024-05-04 07:29:21,49978.0,1082.0,2340.0,ascending,/132921h3941.60N/10334.76WO073/041/A=049978 -488T1199P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132921h3941.60N/10334.76WO073/041/A=049978 -488T1199P EOSS BALLOON",73.0,47.0,39.6933333333,-103.5793333333,25.29,224.35,11990.0,0.00036125,0.18618109,0.00023889,3.333e-05,18.03333333,high Re,0.055556,19.059377,0.006619,2.222982,0.069858,-0.461562,0.700521,18.411973
