flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-358,AE0SS-4,2024-05-04 07:01:53.310,2024-05-04 07:01:51,18844.0,5743.65,1126.0,690.0,ascending,/130151h3936.73N/10358.52WO069/038/A=018844 -117T4971P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130151h3936.73N/10358.52WO069/038/A=018844 -117T4971P EOSS BALLOON",69.0,44.0,70.8,39.6121666667,-103.9753333333,3.56,5.72,10.94,-11.7,261.45,49710.0,0.49,0.0012852,0.66236529,0.00020556,2.778e-05,18.76666667,5.72,high Re,-0.045556,19.206757,0.013804,2.669869,0.083188,-0.164836,-0.713564,18.760546,-0.013889,5.854221,0.004207,0.813771,0.025355,-0.164937,-0.713705,5.718205,
EOSS-358,AE0SS-4,2024-05-04 07:02:25.873,2024-05-04 07:02:21,19385.0,5908.55,1082.0,720.0,ascending,/130221h3936.81N/10358.13WO063/047/A=019385 -123T4872P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130221h3936.81N/10358.13WO063/047/A=019385 -123T4872P EOSS BALLOON",63.0,54.0,86.9,39.6135,-103.9688333333,3.91,6.29,9.86,-12.3,260.85,48720.0,0.48,0.0012625,0.65066716,0.00021667,4.444e-05,18.03333333,5.49666667,high Re,-0.024444,19.175877,0.01277,2.640413,0.082266,-0.432714,-0.452362,18.766151,-0.007444,5.844811,0.003892,0.804792,0.025074,-0.432589,-0.452102,5.719914,
EOSS-358,AE0SS-4,2024-05-04 07:02:53.366,2024-05-04 07:02:51,19901.0,6065.82,1032.0,750.0,ascending,/130251h3936.86N/10357.76WO087/032/A=019901 -137T4768P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130251h3936.86N/10357.76WO087/032/A=019901 -137T4768P EOSS BALLOON",87.0,37.0,59.5,39.6143333333,-103.9626666667,4.24,6.82,7.34,-13.7,259.45,47680.0,0.47,0.00124222,0.64021378,0.00020556,2.778e-05,17.2,5.24233333,high Re,-0.027778,19.125214,0.011703,2.62458,0.081412,-0.733532,-0.484953,18.756842,-0.008478,5.829363,0.003567,0.79997,0.024814,-0.733815,-0.485411,5.717078,
EOSS-358,AE0SS-4,2024-05-04 07:03:26.366,2024-05-04 07:03:21,20454.0,6234.38,1106.0,780.0,ascending,/130321h3936.88N/10357.37WO096/035/A=020454 -158T4661P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130321h3936.88N/10357.37WO096/035/A=020454 -158T4661P EOSS BALLOON",96.0,40.0,64.4,39.6146666667,-103.9561666667,4.59,7.38,3.56,-15.8,257.35,46610.0,0.46,0.00122425,0.63095354,0.00021667,1.111e-05,18.43333333,5.61866667,high Re,0.041111,19.107917,0.012457,2.593022,0.080472,-0.260153,0.356074,18.731442,0.012544,5.824096,0.003797,0.79035,0.024528,-0.259922,0.356613,5.709337,
EOSS-358,AE0SS-4,2024-05-04 07:03:53.382,2024-05-04 07:03:51,21031.0,6410.25,1154.0,810.0,ascending,/130351h3936.88N/10357.00WO075/039/A=021031 -164T4551P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130351h3936.88N/10357.00WO075/039/A=021031 -164T4551P EOSS BALLOON",75.0,45.0,72.4,39.6146666667,-103.95,4.91,7.91,2.48,-16.4,256.75,45510.0,0.45,0.00119815,0.61750266,0.00020556,0.0,19.23333333,5.86233333,high Re,0.026667,19.110976,0.012812,2.560478,0.079465,0.047787,0.174353,18.689657,0.008122,5.825028,0.003905,0.780431,0.024221,0.047801,0.174105,5.696602,
EOSS-358,AE0SS-4,2024-05-04 07:04:26.028,2024-05-04 07:04:21,21523.0,6560.21,984.0,840.0,ascending,/130421h3936.96N/10356.63WO094/034/A=021523 -168T4459P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130421h3936.96N/10356.63WO094/034/A=021523 -168T4459P EOSS BALLOON",94.0,39.0,62.8,39.616,-103.9438333333,5.25,8.45,1.76,-16.8,256.35,44590.0,0.44,0.00117576,0.60596369,0.00020556,4.444e-05,16.4,4.99866667,high Re,-0.094444,19.046429,0.010196,2.563422,0.080234,-1.032381,-1.304185,18.643837,-0.028789,5.805353,0.003108,0.78133,0.024455,-1.032453,-1.304314,5.682638,
EOSS-358,AE0SS-4,2024-05-04 07:04:53.420,2024-05-04 07:04:51,22064.0,6725.11,1082.0,870.0,ascending,/130451h3936.98N/10356.19WO090/042/A=022064 -189T4365P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130451h3936.98N/10356.19WO090/042/A=022064 -189T4365P EOSS BALLOON",90.0,48.0,77.2,39.6163333333,-103.9365,5.64,9.07,-2.02,-18.9,254.25,43650.0,0.43,0.00116048,0.59808889,0.00024444,1.111e-05,18.03333333,5.49666667,high Re,0.054444,19.022868,0.01125,2.537429,0.079543,-0.389975,0.543027,18.585503,0.0166,5.798174,0.003429,0.773406,0.024245,-0.389844,0.543246,5.664858,
EOSS-358,AE0SS-4,2024-05-04 07:05:25.910,2024-05-04 07:05:21,22569.0,6879.03,1010.0,900.0,ascending,/130521h3936.99N/10355.80WO098/038/A=022569 -198T4272P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130521h3936.99N/10355.80WO098/038/A=022569 -198T4272P EOSS BALLOON",98.0,44.0,70.8,39.6165,-103.93,5.98,9.63,-3.64,-19.8,253.35,42720.0,0.42,0.00113979,0.58742549,0.00021667,5.56e-06,16.83333333,5.13066667,high Re,-0.04,18.973106,0.010058,2.529381,0.078978,-0.845967,-0.633822,18.52651,-0.0122,5.783004,0.003066,0.770956,0.024073,-0.846141,-0.634154,5.646879,
EOSS-358,AE0SS-4,2024-05-04 07:05:53.378,2024-05-04 07:05:51,23187.0,7067.4,1236.0,930.0,ascending,/130551h3937.01N/10355.40WO086/042/A=023187 -211T4164P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130551h3937.01N/10355.40WO086/042/A=023187 -211T4164P EOSS BALLOON",86.0,48.0,77.2,39.6168333333,-103.9233333333,6.34,10.2,-5.98,-21.1,252.05,41640.0,0.41,0.00111671,0.57552801,0.00022222,1.111e-05,20.6,6.279,high Re,0.125556,19.009259,0.012683,2.512206,0.079973,0.633205,1.411389,18.452886,0.038278,5.794026,0.003866,0.765723,0.024376,0.633354,1.411716,5.624439,
EOSS-358,AE0SS-4,2024-05-04 07:06:25.841,2024-05-04 07:06:21,23723.0,7230.77,1072.0,960.0,ascending,/130621h3937.04N/10355.06WO093/029/A=023723 -225T4068P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130621h3937.04N/10355.06WO093/029/A=023723 -225T4068P EOSS BALLOON",93.0,33.0,53.1,39.6173333333,-103.9176666667,6.64,10.69,-8.5,-22.5,250.65,40680.0,0.4,0.00109706,0.56539984,0.00018889,1.667e-05,17.86666667,5.44566667,high Re,-0.091111,18.98442,0.010377,2.489842,0.080558,-0.448925,-1.259813,18.391861,-0.027778,5.786453,0.003163,0.758907,0.024555,-0.449049,-1.260069,5.60584,
EOSS-358,AE0SS-4,2024-05-04 07:06:53.410,2024-05-04 07:06:51,24244.0,7389.57,1042.0,990.0,ascending,/130651h3937.09N/10354.66WO072/033/A=024244 -245T3983P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130651h3937.09N/10354.66WO072/033/A=024244 -245T3983P EOSS BALLOON",72.0,38.0,61.2,39.6181666667,-103.911,7.0,11.27,-12.1,-24.5,248.65,39830.0,0.39,0.00108277,0.55803867,0.00022222,2.778e-05,17.36666667,5.29333333,high Re,-0.016667,18.95,0.009789,2.47391,0.079758,-0.640013,-0.331703,18.338655,-0.005078,5.775961,0.002984,0.754051,0.024311,-0.640046,-0.331619,5.589624,
EOSS-358,AE0SS-4,2024-05-04 07:07:25.826,2024-05-04 07:07:21,24735.0,7539.23,982.0,1020.0,ascending,/130721h3937.19N/10354.29WO068/038/A=024735 -247T3898P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130721h3937.19N/10354.29WO068/038/A=024735 -247T3898P EOSS BALLOON",68.0,44.0,70.8,39.6198333333,-103.9048333333,7.34,11.81,-12.46,-24.7,248.45,38980.0,0.38,0.00106052,0.54656936,0.00020556,5.556e-05,16.36666667,4.98866667,high Re,-0.033333,18.896181,0.008871,2.475691,0.079137,-1.021741,-0.533303,18.296821,-0.010156,5.759559,0.002704,0.754592,0.024121,-1.021602,-0.533145,5.576873,
EOSS-358,AE0SS-4,2024-05-04 07:07:53.306,2024-05-04 07:07:51,25338.0,7723.02,1206.0,1050.0,ascending,/130751h3937.23N/10353.91WO084/040/A=025338 -263T3798P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130751h3937.23N/10353.91WO084/040/A=025338 -263T3798P EOSS BALLOON",84.0,46.0,74.0,39.6205,-103.8985,7.68,12.36,-15.34,-26.3,246.85,37980.0,0.37,0.00104001,0.53599937,0.00021111,2.222e-05,20.1,6.12633333,high Re,0.124444,18.920748,0.011279,2.455796,0.080048,0.480191,1.413714,18.259931,0.037922,5.767044,0.003438,0.748526,0.024399,0.479996,1.413337,5.56563,
EOSS-358,KC0D-3,2024-05-04 07:08:12.777,2024-05-04 07:08:10,25748.0,7847.99,1093.1,1069.0,ascending,/130810h3937.25N/10353.63WO083/040/A=025748 -252T3721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3937.25N/10353.63WO083/040/A=025748 -252T3721P EOSS BALLOON",83.0,46.0,74.0,39.6208333333,-103.8938333333,7.93,12.76,-13.36,-25.2,247.95,37210.0,0.37,0.00101441,0.52280292,0.00021111,1.667e-05,18.21875,5.55308333,high Re,-0.003919,18.906708,0.010969,2.432634,0.079239,-0.282804,-0.187887,18.245705,-0.001194,5.762765,0.003343,0.741466,0.024152,-0.282793,-0.187852,5.561294,
EOSS-358,AE0SS-4,2024-05-04 07:08:25.918,2024-05-04 07:08:21,25898.0,7893.71,1120.0,1080.0,ascending,/130821h3937.26N/10353.47WO085/042/A=025898 -278T3708P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130821h3937.26N/10353.47WO085/042/A=025898 -278T3708P EOSS BALLOON",85.0,48.0,77.2,39.621,-103.8911666667,8.07,12.99,-18.04,-27.8,245.35,37080.0,0.37,0.00102157,0.52649726,0.00024444,1.667e-05,18.66666667,5.68966667,high Re,0.014931,18.902002,0.011048,2.408419,0.078429,-0.097714,0.04951,18.242925,0.004553,5.761332,0.003367,0.734085,0.023905,-0.097625,0.049613,5.560446,
EOSS-358,AE0SS-4,2024-05-04 07:08:53.362,2024-05-04 07:08:51,26428.0,8055.25,1060.0,1110.0,ascending,/130851h3937.28N/10353.06WO084/035/A=026428 -288T3626P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130851h3937.28N/10353.06WO084/035/A=026428 -288T3626P EOSS BALLOON",84.0,40.0,64.4,39.6213333333,-103.8843333333,8.43,13.57,-19.84,-28.8,244.35,36260.0,0.36,0.00100307,0.51696115,0.00022778,1.111e-05,17.66666667,5.38466667,high Re,-0.033333,18.878245,0.010178,2.390836,0.077889,-0.506759,-0.558628,18.24424,-0.010167,5.754088,0.003102,0.728727,0.023741,-0.506941,-0.558907,5.560847,
EOSS-358,AE0SS-4,2024-05-04 07:09:25.896,2024-05-04 07:09:21,26952.0,8214.97,1048.0,1140.0,ascending,/130921h3937.34N/10352.64WO068/040/A=026952 -292T3544P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130921h3937.34N/10352.64WO068/040/A=026952 -292T3544P EOSS BALLOON",68.0,46.0,74.0,39.6223333333,-103.8773333333,8.81,14.18,-20.56,-29.2,243.95,35440.0,0.35,0.00098199,0.50609884,0.00023333,3.333e-05,17.46666667,5.324,high Re,-0.006667,18.851612,0.009854,2.375661,0.077157,-0.582973,-0.214122,18.263521,-0.002022,5.745973,0.003003,0.7241,0.023518,-0.582755,-0.213666,5.566724,
EOSS-358,AE0SS-4,2024-05-04 07:09:53.372,2024-05-04 07:09:51,27519.0,8387.79,1134.0,1170.0,ascending,/130951h3937.43N/10352.32WO078/041/A=027519 -312T3458P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130951h3937.43N/10352.32WO078/041/A=027519 -312T3458P EOSS BALLOON",78.0,47.0,75.6,39.6238333333,-103.872,9.11,14.65,-24.16,-31.2,241.95,34580.0,0.34,0.00096608,0.49789964,0.00017778,5e-05,18.9,5.76066667,high Re,0.047778,18.852508,0.010569,2.353152,0.076588,0.020182,0.485833,18.305351,0.014556,5.746245,0.003221,0.717239,0.023344,0.020107,0.485564,5.579473,
EOSS-358,AE0SS-4,2024-05-04 07:10:25.823,2024-05-04 07:10:21,28156.0,8581.95,1274.0,1200.0,ascending,/131021h3937.51N/10352.00WO096/029/A=028156 -320T3362P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131021h3937.51N/10352.00WO096/029/A=028156 -320T3362P EOSS BALLOON",96.0,33.0,53.1,39.6251666667,-103.8666666667,9.4,15.12,-25.6,-32.0,241.15,33620.0,0.33,0.00094238,0.48568299,0.00017778,4.444e-05,21.23333333,6.472,high Re,0.077778,18.895795,0.011814,2.353262,0.076412,0.993318,0.863268,18.378497,0.023711,5.759441,0.003601,0.717274,0.023291,0.993427,0.863424,5.601767,
EOSS-358,KC0D-3,2024-05-04 07:10:44.944,2024-05-04 07:10:40,28582.0,8711.79,1133.6,1219.0,ascending,/131040h3937.51N/10351.76WO073/035/A=028582 -313T3286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3937.51N/10351.76WO073/035/A=028582 -313T3286P EOSS BALLOON",73.0,40.0,64.4,39.6251666667,-103.8626666667,9.61,15.46,-24.34,-31.3,241.85,32860.0,0.32,0.00091841,0.47332987,0.00020778,2.889e-05,18.89333333,5.75866667,high Re,-0.0156,18.895751,0.011316,2.33177,0.075791,-0.001037,-0.355135,18.442452,-0.004756,5.759427,0.003449,0.710724,0.023101,-0.00107,-0.355179,5.621259,
EOSS-358,AE0SS-4,2024-05-04 07:10:53.380,2024-05-04 07:10:51,28805.0,8779.76,1298.0,1230.0,ascending,/131051h3937.55N/10351.62WO061/032/A=028805 -344T3269P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131051h3937.55N/10351.62WO061/032/A=028805 -344T3269P EOSS BALLOON",61.0,37.0,59.5,39.6258333333,-103.8603333333,9.74,15.67,-29.92,-34.4,238.75,32690.0,0.32,0.00092552,0.47699518,0.00021111,2.222e-05,21.63333333,6.59366667,high Re,0.091333,18.943779,0.012744,2.339132,0.075856,1.149809,1.036029,18.480534,0.027833,5.774063,0.003884,0.712964,0.023121,1.149572,1.035812,5.632866,
EOSS-358,AE0SS-4,2024-05-04 07:11:25.876,2024-05-04 07:11:21,29466.0,8981.24,1322.0,1260.0,ascending,/131121h3937.66N/10351.28WO068/034/A=029466 -363T3169P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131121h3937.66N/10351.28WO068/034/A=029466 -363T3169P EOSS BALLOON",68.0,39.0,62.8,39.6276666667,-103.8546666667,10.05,16.18,-33.34,-36.3,236.85,31690.0,0.31,0.00090441,0.46611309,0.00018889,6.111e-05,22.03333333,6.716,high Re,0.013333,18.997047,0.012755,2.353747,0.075176,1.28998,0.007689,18.610753,0.004078,5.790303,0.003888,0.717424,0.022914,1.290307,0.008292,5.672557,
EOSS-358,KC0D-3,2024-05-04 07:11:44.955,2024-05-04 07:11:40,29859.0,9101.02,1277.0,1279.0,ascending,/131140h3937.74N/10351.07WO065/030/A=029859 -336T3103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3937.74N/10351.07WO065/030/A=029859 -336T3103P EOSS BALLOON",65.0,35.0,56.3,39.629,-103.8511666667,10.25,16.49,-28.48,-33.6,239.55,31030.0,0.31,0.00087559,0.45126126,0.00019167,6.389e-05,21.28333333,6.48716667,high Re,-0.0125,19.035798,0.012319,2.352275,0.074588,0.955473,-0.332748,18.699379,-0.003814,5.802114,0.003755,0.716976,0.022734,0.955475,-0.332937,5.699568,
EOSS-358,AE0SS-4,2024-05-04 07:11:53.329,2024-05-04 07:11:51,30002.0,9144.61,1072.0,1290.0,ascending,/131151h3937.76N/10350.96WO090/033/A=030002 -378T3092P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131151h3937.76N/10350.96WO090/033/A=030002 -378T3092P EOSS BALLOON",90.0,38.0,61.2,39.6293333333,-103.8493333333,10.35,16.66,-36.04,-37.8,235.35,30920.0,0.31,0.00088806,0.45768611,0.00017778,5.556e-05,17.86666667,5.44566667,high Re,-0.113889,19.016312,0.01018,2.337134,0.075745,-0.491904,-1.637983,18.733482,-0.034717,5.796174,0.003103,0.712362,0.023087,-0.492035,-1.638151,5.709964,
EOSS-358,AE0SS-4,2024-05-04 07:12:25.905,2024-05-04 07:12:21,30667.0,9347.3,1330.0,1320.0,ascending,/131221h3937.84N/10350.65WO083/024/A=030667 -387T3008P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131221h3937.84N/10350.65WO083/024/A=030667 -387T3008P EOSS BALLOON",83.0,28.0,45.1,39.6306666667,-103.8441666667,10.63,17.11,-37.66,-38.7,234.45,30080.0,0.3,0.00086725,0.44696143,0.00017222,4.444e-05,22.16666667,6.75633333,high Re,0.143333,19.067958,0.012399,2.352416,0.077043,1.317245,1.699492,18.903296,0.043689,5.811914,0.003779,0.717018,0.023483,1.317149,1.699527,5.761721,
EOSS-358,AE0SS-4,2024-05-04 07:12:53.328,2024-05-04 07:12:51,31174.0,9501.84,1014.0,1350.0,ascending,/131251h3937.88N/10350.37WO080/025/A=031174 -388T2935P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131251h3937.88N/10350.37WO080/025/A=031174 -388T2935P EOSS BALLOON",80.0,29.0,46.7,39.6313333333,-103.8395,10.89,17.52,-37.84,-38.8,234.35,29350.0,0.29,0.00084656,0.43630039,0.00015556,2.222e-05,16.9,5.15133333,high Re,-0.175556,19.032991,0.009318,2.349244,0.080099,-0.907948,-2.308069,19.042795,-0.0535,5.801259,0.00284,0.716048,0.024414,-0.907657,-2.307692,5.804241,
EOSS-358,AE0SS-4,2024-05-04 07:13:26.350,2024-05-04 07:13:21,31647.0,9646.01,946.0,1380.0,ascending,/131321h3937.94N/10350.08WO078/028/A=031647 -408T2876P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131321h3937.94N/10350.08WO078/028/A=031647 -408T2876P EOSS BALLOON",78.0,32.0,51.5,39.6323333333,-103.8346666667,11.15,17.95,-41.44,-40.8,232.35,28760.0,0.28,0.00083669,0.43120983,0.00016111,3.333e-05,15.76666667,4.80566667,high Re,-0.037778,18.981144,0.008559,2.36628,0.079664,-1.358452,-0.581655,19.178258,-0.011522,5.785456,0.002609,0.721241,0.024282,-1.358477,-0.581954,5.845529,
EOSS-358,AE0SS-4,2024-05-04 07:13:53.424,2024-05-04 07:13:51,32138.0,9795.66,982.0,1410.0,ascending,/131351h3937.98N/10349.77WO061/028/A=032138 -416T2810P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131351h3937.98N/10349.77WO061/028/A=032138 -416T2810P EOSS BALLOON",61.0,32.0,51.5,39.633,-103.8295,11.43,18.39,-42.88,-41.6,231.55,28100.0,0.28,0.00082031,0.42276983,0.00017222,2.222e-05,16.36666667,4.98833333,high Re,0.02,18.940293,0.00874,2.370065,0.079032,-1.085889,0.142474,19.321873,0.006089,5.773001,0.002664,0.722399,0.024089,-1.086197,0.142181,5.8893,
EOSS-358,AE0SS-4,2024-05-04 07:14:53.375,2024-05-04 07:14:51,33148.0,10103.51,1010.0,1470.0,ascending,/131451h3938.27N/10349.04WO069/046/A=033148 -434T2683P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131451h3938.27N/10349.04WO069/046/A=033148 -434T2683P EOSS BALLOON",69.0,53.0,85.3,39.6378333333,-103.8173333333,12.12,19.51,-46.12,-43.4,229.75,26830.0,0.26,0.00078937,0.40682497,0.00020278,8.056e-05,16.83333333,5.13083333,high Re,0.007778,18.907878,0.008725,2.365954,0.078403,-0.876832,-0.012079,19.616073,0.002375,5.763122,0.002659,0.721145,0.023897,-0.876784,-0.011884,5.978971,
EOSS-358,AE0SS-4,2024-05-04 07:15:53.401,2024-05-04 07:15:51,34239.0,10436.05,1091.0,1530.0,ascending,/131551h3938.55N/10348.06WO060/044/A=034239 -466T2547P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131551h3938.55N/10348.06WO060/044/A=034239 -466T2547P EOSS BALLOON",60.0,51.0,82.1,39.6425,-103.801,13.03,20.97,-51.88,-46.6,226.55,25470.0,0.25,0.00075994,0.39165829,0.00027222,7.778e-05,18.18333333,5.54233333,high Re,0.0225,18.8969,0.008937,2.349377,0.077807,-0.303726,0.174316,19.910708,0.006858,5.759777,0.002724,0.716092,0.023715,-0.303653,0.17432,6.068775,
EOSS-358,AE0SS-4,2024-05-04 07:16:53.362,2024-05-04 07:16:51,35469.0,10810.95,1230.0,1590.0,ascending,/131651h3938.77N/10347.07WO082/053/A=035469 -496T2402P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131651h3938.77N/10347.07WO082/053/A=035469 -496T2402P EOSS BALLOON",82.0,61.0,98.2,39.6461666667,-103.7845,13.94,22.44,-57.28,-49.6,223.55,24020.0,0.24,0.0007263,0.37431806,0.000275,6.111e-05,20.5,6.24833333,high Re,0.038611,18.920827,0.009387,2.339722,0.077292,0.67494,0.378099,20.182595,0.011767,5.767068,0.002861,0.713148,0.023559,0.674846,0.37803,6.151644,
EOSS-358,KC0D-3,2024-05-04 07:17:12.521,2024-05-04 07:17:10,35977.0,10965.79,1112.4,1609.0,ascending,/131710h3938.82N/10346.77WO071/051/A=035977 -456T2333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131710h3938.82N/10346.77WO071/051/A=035977 -456T2333P EOSS BALLOON",71.0,59.0,95.0,39.647,-103.7795,14.21,22.87,-50.08,-45.6,227.55,23330.0,0.23,0.00069303,0.35717442,0.00021717,5.455e-05,18.53939394,5.65081818,high Re,-0.005941,18.915218,0.009158,2.322656,0.076727,-0.161808,-0.196789,20.269245,-0.001811,5.765359,0.002791,0.707947,0.023386,-0.161793,-0.196784,6.178055,
EOSS-358,KC0D-3,2024-05-04 07:17:45.002,2024-05-04 07:17:40,36613.0,11159.64,1272.0,1639.0,ascending,/131740h3938.91N/10346.26WO076/042/A=036613 -469T2266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3938.91N/10346.26WO076/042/A=036613 -469T2266P EOSS BALLOON",76.0,48.0,77.2,39.6485,-103.771,14.68,23.62,-52.42,-46.9,226.25,22660.0,0.22,0.000677,0.34891028,0.00028333,5e-05,21.2,6.46166667,high Re,0.088687,18.948331,0.010327,2.321864,0.076761,0.969768,1.020831,20.352842,0.027028,5.77545,0.003148,0.707704,0.023397,0.969638,1.020644,6.203535,
EOSS-358,AE0SS-4,2024-05-04 07:17:53.357,2024-05-04 07:17:51,36794.0,11214.81,1325.0,1650.0,ascending,/131751h3938.93N/10346.07WO091/044/A=036794 -504T2256P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131751h3938.93N/10346.07WO091/044/A=036794 -504T2256P EOSS BALLOON",91.0,51.0,82.1,39.6488333333,-103.7678333333,14.85,23.89,-58.72,-50.4,222.75,22560.0,0.22,0.0006846,0.35282864,0.00027778,4.444e-05,22.08333333,6.731,high Re,0.014722,18.993116,0.010391,2.335236,0.076196,1.3233,0.05684,20.371256,0.004489,5.789101,0.003167,0.71178,0.023224,1.323301,0.056924,6.209148,
EOSS-358,AE0SS-4,2024-05-04 07:18:53.403,2024-05-04 07:18:51,37897.0,11551.01,1103.0,1710.0,ascending,/131851h3939.28N/10345.08WO070/051/A=037897 -519T2137P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131851h3939.28N/10345.08WO070/051/A=037897 -519T2137P EOSS BALLOON",70.0,59.0,95.0,39.6546666667,-103.7513333333,15.78,25.4,-61.42,-51.9,221.25,21370.0,0.21,0.00065289,0.33648344,0.000275,9.722e-05,18.38333333,5.60333333,high Re,-0.061667,18.984528,0.009362,2.319625,0.076131,-0.259178,-0.932984,20.429089,-0.018794,5.786485,0.002853,0.707021,0.023204,-0.259047,-0.9329,6.226775,
EOSS-358,KC0D-3,2024-05-04 07:19:45.084,2024-05-04 07:19:40,38805.0,11827.76,1096.0,1759.0,ascending,/131940h3939.50N/10344.24WO066/044/A=038805 -492T2034P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3939.50N/10344.24WO066/044/A=038805 -492T2034P EOSS BALLOON",66.0,51.0,82.1,39.6583333333,-103.7373333333,16.56,26.66,-56.56,-49.2,223.95,20340.0,0.2,0.00061393,0.31640427,0.00028056,8.194e-05,18.26666667,5.56766667,high Re,-0.000972,18.974558,0.009216,2.304784,0.075595,-0.30714,-0.134771,20.40511,-0.000297,5.783445,0.002809,0.702498,0.023041,-0.307159,-0.134803,6.219467,
EOSS-358,AE0SS-4,2024-05-04 07:19:53.388,2024-05-04 07:19:51,38981.0,11881.41,1084.0,1770.0,ascending,/131951h3939.56N/10344.07WO079/042/A=038981 -511T2032P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131951h3939.56N/10344.07WO079/042/A=038981 -511T2032P EOSS BALLOON",79.0,48.0,77.2,39.6593333333,-103.7345,16.73,26.92,-59.98,-51.1,222.05,20320.0,0.2,0.00061857,0.31879784,0.00028056,7.778e-05,18.06666667,5.50666667,high Re,-0.003333,18.962121,0.009042,2.291188,0.075075,-0.390825,-0.164835,20.393072,-0.001017,5.779654,0.002756,0.698354,0.022883,-0.390901,-0.164882,6.215798,
