flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,AE0SS-4,2025-03-23 07:12:46.441,2025-03-23 07:12:44,23265.0,1524.0,720.0,ascending,/131244h3930.79N/10353.59WO129/066/A=023265 -289T4088P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131244h3930.79N/10353.59WO129/066/A=023265 -289T4088P EOSS BALLOON",129.0,76.0,39.5131666667,-103.8931666667,244.25,40880.0,0.00113134,0.5830674,0.00031111,-0.00018889,25.4,high Re,0.011111,24.516667,0.017163,4.890382,0.083196,0.180627,-0.072744,26.205386
EOSS-369,KC0D-3,2025-03-23 07:13:12.255,2025-03-23 07:13:10,23976.0,1528.0,746.0,ascending,/131310h3930.51N/10353.07WO117/065/A=023976 -286T3950P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131310h3930.51N/10353.07WO117/065/A=023976 -286T3950P EOSS Balloon",117.0,75.0,39.5085,-103.8845,244.55,39500.0,0.00109181,0.56269347,0.00032778,-0.00017778,25.46666667,high Re,0.002222,24.536054,0.016852,4.841075,0.082335,0.192233,-0.177689,26.182
EOSS-369,AE0SS-4,2025-03-23 07:13:20.483,2025-03-23 07:13:14,24035.0,1540.0,750.0,ascending,/131314h3930.48N/10352.99WO121/065/A=024035 -308T3952P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131314h3930.48N/10352.99WO121/065/A=024035 -308T3952P EOSS BALLOON",121.0,75.0,39.508,-103.8831666667,242.35,39520.0,0.00110227,0.56808897,0.00033333,-0.00017222,25.66666667,high Re,0.006667,24.558667,0.016644,4.794089,0.081486,0.231118,-0.122438,26.179224
EOSS-369,KC0D-3,2025-03-23 07:13:44.744,2025-03-23 07:13:40,24745.0,1538.0,776.0,ascending,/131340h3930.23N/10352.44WO124/065/A=024745 -302T3818P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131340h3930.23N/10352.44WO124/065/A=024745 -302T3818P EOSS Balloon",124.0,75.0,39.5038333333,-103.874,242.95,38180.0,0.00106227,0.54747144,0.00035,-0.00015556,25.63333333,high Re,-0.001111,24.579739,0.016289,4.748291,0.080689,0.221889,-0.215643,26.138099
EOSS-369,AE0SS-4,2025-03-23 07:13:46.491,2025-03-23 07:13:44,24790.0,1510.0,780.0,ascending,/131344h3930.19N/10352.35WO122/078/A=024790 -326T3824P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131344h3930.19N/10352.35WO122/078/A=024790 -326T3824P EOSS BALLOON",122.0,90.0,39.5031666667,-103.8725,240.55,38240.0,0.00107455,0.55380258,0.00035556,-0.00016111,25.16666667,high Re,-0.015556,24.591026,0.015665,4.702213,0.080002,0.122419,-0.390253,26.135098
EOSS-369,KC0D-3,2025-03-23 07:14:12.290,2025-03-23 07:14:10,25526.0,1562.0,806.0,ascending,/131410h3929.97N/10351.76WO110/070/A=025526 -329T3693P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131410h3929.97N/10351.76WO110/070/A=025526 -329T3693P EOSS Balloon",110.0,81.0,39.4995,-103.8626666667,240.25,36930.0,0.00103904,0.53549863,0.00037778,-0.00014444,26.03333333,high Re,0.028889,24.618239,0.015919,4.660993,0.079235,0.303604,0.16369,26.082131
EOSS-369,KC0D-3,2025-03-23 07:14:44.886,2025-03-23 07:14:40,26313.0,1574.0,836.0,ascending,/131440h3929.72N/10351.04WO111/070/A=026313 -332T3558P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131440h3929.72N/10351.04WO111/070/A=026313 -332T3558P EOSS Balloon",111.0,81.0,39.4953333333,-103.8506666667,239.95,35580.0,0.00100231,0.51656817,0.0004,-0.00013889,26.23333333,high Re,0.006667,24.648148,0.015744,4.62204,0.07848,0.342962,-0.11566,26.023746
EOSS-369,KC0D-3,2025-03-23 07:15:12.348,2025-03-23 07:15:10,27103.0,1580.0,866.0,ascending,/131510h3929.53N/10350.26WO111/081/A=027103 -351T3437P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131510h3929.53N/10350.26WO111/081/A=027103 -351T3437P EOSS Balloon",111.0,93.0,39.4921666667,-103.8376666667,238.05,34370.0,0.00097595,0.50298357,0.00043333,-0.00010556,26.33333333,high Re,0.003333,24.678788,0.015514,4.584678,0.077754,0.360886,-0.156661,25.973047
EOSS-369,KC0D-3,2025-03-23 07:16:12.409,2025-03-23 07:16:10,28841.0,1738.0,926.0,ascending,/131610h3929.19N/10348.60WO105/084/A=028841 -384T3180P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131610h3929.19N/10348.60WO105/084/A=028841 -384T3180P EOSS Balloon",105.0,97.0,39.4865,-103.81,234.75,31800.0,0.00091567,0.4719152,0.00046111,-9.444e-05,28.96666667,high Re,0.043889,24.755357,0.01603,4.578802,0.077126,0.919741,0.361214,25.93475
EOSS-369,KC0D-3,2025-03-23 07:16:45.021,2025-03-23 07:16:40,29637.0,1592.0,956.0,ascending,/131640h3929.04N/10347.70WO100/091/A=029637 -396T3064P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131640h3929.04N/10347.70WO100/091/A=029637 -396T3064P EOSS Balloon",100.0,105.0,39.484,-103.795,233.55,30640.0,0.0008868,0.45703698,0.0005,-8.333e-05,26.53333333,high Re,-0.081111,24.78655,0.014296,4.543842,0.077516,0.384429,-1.230804,25.968252
EOSS-369,KC0D-3,2025-03-23 07:17:12.403,2025-03-23 07:17:10,30443.0,1612.0,986.0,ascending,/131710h3928.91N/10346.80WO103/091/A=030443 -416T2951P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131710h3928.91N/10346.80WO103/091/A=030443 -416T2951P EOSS Balloon",103.0,105.0,39.4818333333,-103.78,231.55,29510.0,0.00086147,0.44398354,0.0005,-7.222e-05,26.86666667,high Re,0.011111,24.822414,0.01424,4.512082,0.076822,0.453062,-0.040731,26.043024
EOSS-369,KC0D-3,2025-03-23 07:17:44.950,2025-03-23 07:17:40,31272.0,1658.0,1016.0,ascending,/131740h3928.77N/10345.88WO102/088/A=031272 -441T2836P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3928.77N/10345.88WO102/088/A=031272 -441T2836P EOSS Balloon",102.0,101.0,39.4795,-103.7646666667,229.05,28360.0,0.00083694,0.43133865,0.00051111,-7.778e-05,27.63333333,high Re,0.025556,24.870056,0.014435,4.48796,0.07616,0.615709,0.146022,26.16634
EOSS-369,KC0D-3,2025-03-23 07:18:12.494,2025-03-23 07:18:10,32082.0,1620.0,1046.0,ascending,/131810h3928.66N/10344.95WO101/090/A=032082 -456T2739P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131810h3928.66N/10344.95WO101/090/A=032082 -456T2739P EOSS Balloon",101.0,104.0,39.4776666667,-103.7491666667,227.55,27390.0,0.00081364,0.41933165,0.00051667,-6.111e-05,27.0,high Re,-0.021111,24.905556,0.013832,4.458252,0.075642,0.46979,-0.461952,26.333564
EOSS-369,KC0D-3,2025-03-23 07:18:45.006,2025-03-23 07:18:40,32915.0,1666.0,1076.0,ascending,/131840h3928.59N/10343.96WO094/099/A=032915 -470T2633P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131840h3928.59N/10343.96WO094/099/A=032915 -470T2633P EOSS Balloon",94.0,114.0,39.4765,-103.7326666667,226.15,26330.0,0.00078699,0.40559885,0.00055,-3.889e-05,27.76666667,high Re,0.025556,24.952459,0.014028,4.436095,0.075014,0.634389,0.153678,26.552747
EOSS-369,KC0D-3,2025-03-23 07:19:45.043,2025-03-23 07:19:40,34542.0,1627.0,1136.0,ascending,/131940h3928.45N/10341.99WO097/092/A=034542 -502T2428P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3928.45N/10341.99WO097/092/A=034542 -502T2428P EOSS Balloon",97.0,106.0,39.4741666667,-103.6998333333,222.95,24280.0,0.00073613,0.37938806,0.00054722,-3.889e-05,27.11666667,high Re,-0.010833,24.987366,0.01362,4.408161,0.074454,0.483036,-0.328431,27.104862
EOSS-369,KC0D-3,2025-03-23 07:20:12.467,2025-03-23 07:20:10,35346.0,1608.0,1166.0,ascending,/132010h3928.35N/10341.03WO096/094/A=035346 -522T2347P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132010h3928.35N/10341.03WO096/094/A=035346 -522T2347P EOSS Balloon",96.0,108.0,39.4725,-103.6838333333,220.95,23470.0,0.00071802,0.37005096,0.00053333,-5.556e-05,26.8,high Re,-0.010556,25.016138,0.01323,4.378426,0.073905,0.407421,-0.321846,27.42702
EOSS-369,KC0D-3,2025-03-23 07:20:45.049,2025-03-23 07:20:40,36205.0,1718.0,1196.0,ascending,/132040h3928.23N/10340.08WO094/088/A=036205 -530T2240P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132040h3928.23N/10340.08WO094/088/A=036205 -530T2240P EOSS Balloon",94.0,101.0,39.4705,-103.668,220.15,22400.0,0.00068777,0.35446371,0.00052778,-6.667e-05,28.63333333,high Re,0.061111,25.072656,0.01399,4.367008,0.073554,0.815359,0.640631,27.796323
EOSS-369,KC0D-3,2025-03-23 07:21:12.474,2025-03-23 07:21:10,36986.0,1562.0,1226.0,ascending,/132110h3928.11N/10339.13WO097/097/A=036986 -540T2161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132110h3928.11N/10339.13WO097/097/A=036986 -540T2161P EOSS Balloon",97.0,112.0,39.4685,-103.6521666667,219.15,21610.0,0.00066654,0.34352294,0.00052778,-6.667e-05,26.03333333,high Re,-0.086667,25.087436,0.012418,4.334395,0.074045,0.218231,-1.338173,28.146008
EOSS-369,KC0D-3,2025-03-23 07:21:44.999,2025-03-23 07:21:40,37887.0,1802.0,1256.0,ascending,/132140h3927.98N/10338.22WO106/085/A=037887 -539T2064P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132140h3927.98N/10338.22WO106/085/A=037887 -539T2064P EOSS Balloon",106.0,98.0,39.4663333333,-103.637,219.25,20640.0,0.00063634,0.3279537,0.00050556,-7.222e-05,30.03333333,high Re,0.133333,25.162374,0.014278,4.343798,0.07498,1.12136,1.587823,28.554489
EOSS-369,KC0D-3,2025-03-23 07:22:12.562,2025-03-23 07:22:10,38768.0,1762.0,1286.0,ascending,/132210h3927.75N/10337.46WO116/072/A=038768 -531T1981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132210h3927.75N/10337.46WO116/072/A=038768 -531T1981P EOSS Balloon",116.0,83.0,39.4625,-103.6243333333,220.05,19810.0,0.00060853,0.3136213,0.00042222,-0.00012778,29.36666667,high Re,-0.022222,25.225124,0.013725,4.341258,0.074536,0.953996,-0.482277,28.946807
EOSS-369,KC0D-3,2025-03-23 07:22:45.038,2025-03-23 07:22:40,39649.0,1762.0,1316.0,ascending,/132240h3927.61N/10336.84WO102/054/A=039649 -525T1890P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132240h3927.61N/10336.84WO102/054/A=039649 -525T1890P EOSS Balloon",102.0,62.0,39.4601666667,-103.614,220.65,18900.0,0.00057899,0.29840103,0.00034444,-7.778e-05,29.36666667,high Re,0.0,25.286029,0.01352,4.337911,0.073988,0.940692,-0.182732,29.319435
EOSS-369,KC0D-3,2025-03-23 07:23:12.533,2025-03-23 07:23:10,40541.0,1784.0,1346.0,ascending,/132310h3927.57N/10336.22WO103/060/A=040541 -518T1805P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132310h3927.57N/10336.22WO103/060/A=040541 -518T1805P EOSS Balloon",103.0,69.0,39.4595,-103.6036666667,221.35,18050.0,0.00055121,0.28407965,0.00034444,-2.222e-05,29.73333333,high Re,0.012222,25.350483,0.013501,4.339054,0.073434,1.010094,-0.017417,29.664247
EOSS-369,KC0D-3,2025-03-23 07:23:45.155,2025-03-23 07:23:40,41432.0,1782.0,1376.0,ascending,/132340h3927.42N/10335.60WO107/058/A=041432 -504T1730P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132340h3927.42N/10335.60WO107/058/A=041432 -504T1730P EOSS Balloon",107.0,67.0,39.457,-103.5933333333,222.75,17300.0,0.00052498,0.27056452,0.00034444,-8.333e-05,29.7,high Re,-0.001111,25.412619,0.013289,4.338754,0.072914,0.98816,-0.197493,29.964417
EOSS-369,KC0D-3,2025-03-23 07:24:12.594,2025-03-23 07:24:10,42347.0,1830.0,1406.0,ascending,/132410h3927.27N/10335.08WO115/057/A=042347 -510T1652P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132410h3927.27N/10335.08WO115/057/A=042347 -510T1652P EOSS Balloon",115.0,66.0,39.4545,-103.5846666667,222.15,16520.0,0.00050267,0.25906347,0.00028889,-8.333e-05,30.5,high Re,0.026667,25.484272,0.01348,4.349757,0.072401,1.153105,0.182138,30.21569
EOSS-369,KC0D-3,2025-03-23 07:24:45.105,2025-03-23 07:24:40,43276.0,1858.0,1436.0,ascending,/132440h3927.08N/10334.53WO111/063/A=043276 -506T1585P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132440h3927.08N/10334.53WO111/063/A=043276 -506T1585P EOSS Balloon",111.0,72.0,39.4513333333,-103.5755,222.55,15850.0,0.00048141,0.24810991,0.00030556,-0.00010556,30.96666667,high Re,0.015556,25.560417,0.013509,4.367076,0.071882,1.237956,0.028477,30.401951
EOSS-369,KC0D-3,2025-03-23 07:25:44.630,2025-03-23 07:25:40,45136.0,1860.0,1496.0,ascending,/132540h3926.62N/10333.32WO127/061/A=045136 -511T1443P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132540h3926.62N/10333.32WO127/061/A=045136 -511T1443P EOSS Balloon",127.0,70.0,39.4436666667,-103.5553333333,222.05,14430.0,0.00043927,0.2263904,0.00033611,-0.00012778,31.0,high Re,0.000556,25.634932,0.01333,4.383128,0.071391,1.224027,-0.17893,30.536652
EOSS-369,KC0D-3,2025-03-23 07:26:12.161,2025-03-23 07:26:10,46031.0,1790.0,1526.0,ascending,/132610h3926.34N/10332.79WO122/067/A=046031 -471T1385P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132610h3926.34N/10332.79WO122/067/A=046031 -471T1385P EOSS Balloon",122.0,77.0,39.439,-103.5465,226.05,13850.0,0.00041415,0.21344585,0.00029444,-0.00015556,29.83333333,high Re,-0.038889,25.691667,0.012614,4.380277,0.071156,0.945526,-0.723804,30.479517
EOSS-369,KC0D-3,2025-03-23 07:26:44.656,2025-03-23 07:26:40,46855.0,1648.0,1556.0,ascending,/132640h3926.10N/10332.31WO127/051/A=046855 -457T1331P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132640h3926.10N/10332.31WO127/051/A=046855 -457T1331P EOSS Balloon",127.0,59.0,39.435,-103.5385,227.45,13310.0,0.00039556,0.20386119,0.00026667,-0.00013333,27.46666667,high Re,-0.078889,25.715333,0.011378,4.355405,0.071463,0.402106,-1.263129,30.354969
EOSS-369,KC0D-3,2025-03-23 07:27:12.133,2025-03-23 07:27:10,47476.0,1242.0,1586.0,ascending,/132710h3925.88N/10331.91WO126/044/A=047476 -461T1289P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132710h3925.88N/10331.91WO126/044/A=047476 -461T1289P EOSS Balloon",126.0,51.0,39.4313333333,-103.5318333333,227.05,12890.0,0.00038375,0.19777612,0.00022222,-0.00012222,20.7,high Re,-0.225556,25.649342,0.008219,4.364355,0.076069,-1.134037,-3.073197,30.215866
EOSS-369,KC0D-3,2025-03-23 07:27:44.658,2025-03-23 07:27:40,48312.0,1672.0,1616.0,ascending,/132740h3925.68N/10331.64WO128/022/A=048312 -447T1246P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132740h3925.68N/10331.64WO128/022/A=048312 -447T1246P EOSS Balloon",128.0,25.0,39.428,-103.5273333333,228.45,12460.0,0.00036867,0.19000688,0.00015,-0.00011111,27.86666667,high Re,0.238889,25.678139,0.011254,4.342905,0.080059,0.503932,2.843341,29.968708
EOSS-369,KC0D-3,2025-03-23 07:28:44.705,2025-03-23 07:28:40,50055.0,1743.0,1676.0,ascending,/132840h3925.54N/10331.17WO071/023/A=050055 -455T1139P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132840h3925.54N/10331.17WO071/023/A=050055 -455T1139P EOSS Balloon",71.0,26.0,39.4256666667,-103.5195,227.65,11390.0,0.0003382,0.17430045,0.00013056,-3.889e-05,29.05,high Re,0.019722,25.721368,0.011364,4.331471,0.079536,0.768476,0.105084,29.246427
EOSS-369,KC0D-3,2025-03-23 07:29:12.242,2025-03-23 07:29:10,51041.0,1972.0,1706.0,ascending,/132910h3925.62N/10330.97WO070/018/A=051041 -475T1092P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132910h3925.62N/10330.97WO070/018/A=051041 -475T1092P EOSS Balloon",70.0,21.0,39.427,-103.5161666667,225.65,10920.0,0.00032712,0.1685892,0.00011111,4.444e-05,32.86666667,high Re,0.127222,25.811814,0.012849,4.378056,0.0801,1.611412,1.427878,28.727091
EOSS-369,KC0D-3,2025-03-23 07:29:44.690,2025-03-23 07:29:40,52078.0,2074.0,1736.0,ascending,/132940h3925.70N/10330.74WO054/014/A=052078 -484T1037P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132940h3925.70N/10330.74WO054/014/A=052078 -484T1037P EOSS Balloon",54.0,16.0,39.4283333333,-103.5123333333,224.75,10370.0,0.00031189,0.16073909,0.00012778,4.444e-05,34.56666667,high Re,0.056667,25.92125,0.013404,4.459018,0.079737,1.938861,0.542571,28.108142
EOSS-369,KC0D-3,2025-03-23 07:30:12.258,2025-03-23 07:30:10,52979.0,1802.0,1766.0,ascending,/133010h3925.75N/10330.47WO081/025/A=052979 -509T992P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133010h3925.75N/10330.47WO081/025/A=052979 -509T992P EOSS Balloon",81.0,29.0,39.4291666667,-103.5078333333,222.25,9920.0,0.00030171,0.15549354,0.00015,2.778e-05,30.03333333,high Re,-0.151111,25.972016,0.011347,4.454555,0.081338,0.911722,-1.99732,27.519948
EOSS-369,KC0D-3,2025-03-23 07:30:44.694,2025-03-23 07:30:40,53875.0,1792.0,1796.0,ascending,/133040h3925.88N/10330.22WO071/033/A=053875 -525T951P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133040h3925.88N/10330.22WO071/033/A=053875 -525T951P EOSS Balloon",71.0,38.0,39.4313333333,-103.5036666667,220.65,9510.0,0.00029133,0.15014782,0.00013889,7.222e-05,29.86666667,high Re,-0.005556,26.019512,0.011139,4.447816,0.08085,0.864954,-0.206494,26.898216
EOSS-369,KC0D-3,2025-03-23 07:31:12.167,2025-03-23 07:31:10,54637.0,1524.0,1826.0,ascending,/133110h3925.93N/10329.86WO108/031/A=054637 -526T915P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133110h3925.93N/10329.86WO108/031/A=054637 -526T915P EOSS Balloon",108.0,36.0,39.4321666667,-103.4976666667,220.55,9150.0,0.00028043,0.14452949,0.0002,2.778e-05,25.4,high Re,-0.148889,26.012048,0.009187,4.421135,0.08227,-0.138437,-1.921429,26.347693
EOSS-369,KC0D-3,2025-03-23 07:31:44.657,2025-03-23 07:31:40,55584.0,1894.0,1856.0,ascending,/133140h3925.85N/10329.52WO109/039/A=055584 -539T870P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133140h3925.85N/10329.52WO109/039/A=055584 -539T870P EOSS Balloon",109.0,45.0,39.4308333333,-103.492,219.25,8700.0,0.00026822,0.1382363,0.00018889,-4.444e-05,31.56666667,high Re,0.205556,26.078175,0.011553,4.436016,0.08456,1.237257,2.294264,25.644959
EOSS-369,KC0D-3,2025-03-23 07:32:12.321,2025-03-23 07:32:10,56167.0,1166.0,1886.0,ascending,/133210h3925.79N/10329.16WO106/036/A=056167 -545T849P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133210h3925.79N/10329.16WO106/036/A=056167 -545T849P EOSS Balloon",106.0,41.0,39.4298333333,-103.486,218.65,8490.0,0.00026247,0.13526974,0.0002,-3.333e-05,19.43333333,high Re,-0.404444,26.0,0.006601,4.468046,0.095521,-1.469695,-4.30319,25.206592
EOSS-369,KC0D-3,2025-03-23 07:32:44.684,2025-03-23 07:32:40,57079.0,1824.0,1916.0,ascending,/133240h3925.69N/10328.86WO140/035/A=057079 -509T808P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133240h3925.69N/10328.86WO140/035/A=057079 -509T808P EOSS Balloon",140.0,40.0,39.4281666667,-103.481,222.25,8080.0,0.00024575,0.126652,0.00016667,-5.556e-05,30.4,high Re,0.365556,26.051163,0.010824,4.466955,0.102624,0.973557,3.456618,24.519166
EOSS-369,KC0D-3,2025-03-23 07:33:12.197,2025-03-23 07:33:10,57615.0,1072.0,1946.0,ascending,/133310h3925.50N/10328.61WO132/031/A=057615 -488T789P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133310h3925.50N/10328.61WO132/031/A=057615 -488T789P EOSS Balloon",132.0,36.0,39.425,-103.4768333333,224.35,7890.0,0.00023772,0.12251616,0.00013889,-0.00010556,17.86666667,high Re,-0.417778,25.957088,0.00584,4.526767,0.111999,-1.787241,-3.782337,24.117431
EOSS-369,KC0D-3,2025-03-23 07:33:44.812,2025-03-23 07:33:40,58245.0,1260.0,1976.0,ascending,/133340h3925.36N/10328.40WO130/019/A=058245 -484T763P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133340h3925.36N/10328.40WO130/019/A=058245 -484T763P EOSS Balloon",130.0,22.0,39.4226666667,-103.4733333333,224.75,7630.0,0.00022948,0.11826801,0.00011667,-7.778e-05,21.0,high Re,0.104444,25.900758,0.006973,4.531591,0.111846,-1.081465,0.871475,23.65039
EOSS-369,KC0D-3,2025-03-23 07:34:12.240,2025-03-23 07:34:10,58964.0,1438.0,2006.0,ascending,/133410h3925.30N/10328.33WO135/007/A=058964 -482T740P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133410h3925.30N/10328.33WO135/007/A=058964 -482T740P EOSS Balloon",135.0,8.0,39.4216666667,-103.4721666667,224.95,7400.0,0.00022236,0.11460094,3.889e-05,-3.333e-05,23.96666667,high Re,0.098889,25.879026,0.008018,4.510432,0.111633,-0.423986,0.814016,23.127539
EOSS-369,KC0D-3,2025-03-23 07:34:44.747,2025-03-23 07:34:40,59636.0,1344.0,2036.0,ascending,/133440h3925.25N/10328.28WO138/010/A=059636 -479T718P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133440h3925.25N/10328.28WO138/010/A=059636 -479T718P EOSS Balloon",138.0,12.0,39.4208333333,-103.4713333333,225.25,7180.0,0.00021546,0.11104579,2.778e-05,-2.778e-05,22.4,high Re,-0.052222,25.84037,0.007341,4.499988,0.11118,-0.764529,-0.535735,22.65193
EOSS-369,KC0D-3,2025-03-23 07:35:12.518,2025-03-23 07:35:10,60441.0,1610.0,2066.0,ascending,/133510h3925.22N/10328.21WO124/014/A=060441 -498T688P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133510h3925.22N/10328.21WO124/014/A=060441 -498T688P EOSS Balloon",124.0,16.0,39.4203333333,-103.4701666667,223.35,6880.0,0.00020822,0.10731117,3.889e-05,-1.667e-05,26.83333333,high Re,0.147778,25.851282,0.008901,4.476129,0.11154,0.219397,1.245087,22.102953
EOSS-369,KC0D-3,2025-03-23 07:35:44.748,2025-03-23 07:35:40,61230.0,1578.0,2096.0,ascending,/133540h3925.13N/10328.14WO146/011/A=061230 -509T659P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133540h3925.13N/10328.14WO146/011/A=061230 -509T659P EOSS Balloon",146.0,13.0,39.4188333333,-103.469,222.25,6590.0,0.00020043,0.10329662,3.889e-05,-5e-05,26.3,low Re,-0.017778,25.856159,0.008608,4.451713,0.110954,0.099701,-0.23781,21.590928
EOSS-369,KC0D-3,2025-03-23 07:36:12.236,2025-03-23 07:36:10,61768.0,1076.0,2126.0,ascending,/133610h3925.06N/10328.03WO128/015/A=061768 -506T646P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133610h3925.06N/10328.03WO128/015/A=061768 -506T646P EOSS Balloon",128.0,17.0,39.4176666667,-103.4671666667,222.55,6460.0,0.00019621,0.1011224,6.111e-05,-3.889e-05,17.93333333,low Re,-0.278889,25.770968,0.005483,4.503032,0.114341,-1.740524,-2.487052,21.258515
EOSS-369,KC0D-3,2025-03-23 07:36:44.738,2025-03-23 07:36:40,62317.0,1098.0,2156.0,ascending,/133640h3924.97N/10327.87WO137/017/A=062317 -513T623P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133640h3924.97N/10327.87WO137/017/A=062317 -513T623P EOSS Balloon",137.0,20.0,39.4161666667,-103.4645,221.85,6230.0,0.00018982,0.09782978,8.889e-05,-5e-05,18.3,low Re,0.012222,25.691489,0.005556,4.544561,0.113721,-1.626447,0.058617,20.934547
EOSS-369,KC0D-3,2025-03-23 07:37:12.243,2025-03-23 07:37:10,62873.0,1112.0,2186.0,ascending,/133710h3924.85N/10327.78WO149/013/A=062873 -506T609P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133710h3924.85N/10327.78WO149/013/A=062873 -506T609P EOSS Balloon",149.0,15.0,39.4141666667,-103.463,222.55,6090.0,0.00018497,0.09533056,5e-05,-6.667e-05,18.53333333,low Re,0.007778,25.61614,0.005579,4.579595,0.113108,-1.546601,0.019442,20.623137
