flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-369,AE0SS-4,2025-03-23 07:09:46.457,2025-03-23 07:09:44,18726.0,5707.68,1546.0,544.0,ascending,True,/130944h3932.81N/10356.66WO139/061/A=018726 -179T4946P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130944h3932.81N/10356.66WO139/061/A=018726 -179T4946P EOSS BALLOON",139.0,70.0,112.7,39.5468333333,-103.9443333333,6.7,10.79,-0.22,-17.9,255.25,49460.0,0.49,0.0013098,0.67504202,0.00026111,-0.00019444,25.76666667,7.85366667,high Re,-0.002222,23.614414,0.024167,6.896486,0.094449,0.31208,-0.279399,25.046637,-0.000678,7.197676,0.007366,2.102037,0.028788,0.312074,-0.279422,8.109168,
EOSS-369,KC0D-3,2025-03-23 07:10:12.172,2025-03-23 07:10:10,19438.0,5924.7,1528.0,570.0,ascending,True,/131010h3932.52N/10356.23WO130/065/A=019438 -185T4790P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131010h3932.52N/10356.23WO130/065/A=019438 -185T4790P EOSS Balloon",130.0,75.0,120.7,39.542,-103.9371666667,7.21,11.6,-1.3,-18.5,254.65,47900.0,0.47,0.00127147,0.65529112,0.00027222,-0.00018889,25.46666667,7.762,high Re,-0.01,23.663158,0.023243,6.809284,0.093297,0.26486,-0.356314,25.142595,-0.003056,7.212526,0.007084,2.075457,0.028437,0.264748,-0.356578,8.071232,
EOSS-369,AE0SS-4,2025-03-23 07:10:18.949,2025-03-23 07:10:14,19493.0,5941.47,1534.0,574.0,ascending,True,/131014h3932.47N/10356.16WO123/058/A=019493 -199T4793P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131014h3932.47N/10356.16WO123/058/A=019493 -199T4793P EOSS BALLOON",123.0,67.0,107.8,39.5411666667,-103.936,7.3,11.74,-3.82,-19.9,253.25,47930.0,0.47,0.0012793,0.65932634,0.00027778,-0.00018889,25.56666667,7.793,high Re,0.003333,23.711966,0.022719,6.726001,0.092084,0.275751,-0.210525,25.151801,0.001033,7.22741,0.006925,2.050074,0.028067,0.275888,-0.209926,8.067437,
EOSS-369,KC0D-3,2025-03-23 07:10:44.625,2025-03-23 07:10:40,20193.0,6154.83,1510.0,600.0,ascending,True,/131040h3932.21N/10355.73WO131/062/A=020193 -198T4638P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3932.21N/10355.73WO131/062/A=020193 -198T4638P EOSS Balloon",131.0,71.0,114.3,39.5368333333,-103.9288333333,7.78,12.52,-3.64,-19.8,253.35,46380.0,0.46,0.00123744,0.63775267,0.00027778,-0.00017222,25.16666667,7.671,high Re,-0.013333,23.748333,0.021795,6.643194,0.091048,0.213502,-0.385818,25.287173,-0.004067,7.2385,0.006643,2.024836,0.027751,0.213598,-0.385932,8.010432,
EOSS-369,AE0SS-4,2025-03-23 07:10:46.516,2025-03-23 07:10:44,20245.0,6170.68,1504.0,604.0,ascending,True,/131044h3932.16N/10355.65WO125/069/A=020245 -218T4648P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131044h3932.16N/10355.65WO125/069/A=020245 -218T4648P EOSS BALLOON",125.0,79.0,127.1,39.536,-103.9275,7.87,12.67,-7.24,-21.8,251.35,46480.0,0.46,0.00124998,0.64421329,0.00028333,-0.00017222,25.06666667,7.64033333,high Re,-0.003333,23.780488,0.021167,6.562858,0.089961,0.195978,-0.27234,25.298405,-0.001022,7.248301,0.006451,2.00035,0.02742,0.195982,-0.272538,8.005645,
EOSS-369,KC0D-3,2025-03-23 07:11:12.434,2025-03-23 07:11:10,20961.0,6388.91,1536.0,630.0,ascending,True,/131110h3931.86N/10355.21WO130/061/A=020961 -222T4491P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/131110h3931.86N/10355.21WO130/061/A=020961 -222T4491P EOSS Balloon",130.0,70.0,112.7,39.531,-103.9201666667,8.39,13.51,-7.96,-22.2,250.95,44910.0,0.44,0.00120968,0.62344523,0.00028889,-0.00019444,25.6,7.80266667,high Re,0.017778,23.82381,0.021084,6.488407,0.088831,0.273748,-0.037217,25.46539,0.005411,7.2615,0.006426,1.977655,0.027076,0.273641,-0.037487,7.934474,
EOSS-369,AE0SS-4,2025-03-23 07:11:19.504,2025-03-23 07:11:14,21018.0,6406.29,1546.0,634.0,ascending,True,/131114h3931.81N/10355.15WO138/056/A=021018 -236T4496P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131114h3931.81N/10355.15WO138/056/A=021018 -236T4496P EOSS BALLOON",138.0,64.0,103.0,39.5301666667,-103.9191666667,8.47,13.63,-10.48,-23.6,249.55,44960.0,0.44,0.00121782,0.62764081,0.00027778,-0.00019444,25.76666667,7.85366667,high Re,0.005556,23.868992,0.020714,6.417541,0.087773,0.295701,-0.172695,25.47949,0.0017,7.275271,0.006314,1.956056,0.026753,0.295695,-0.172467,7.928501,
EOSS-369,KC0D-3,2025-03-23 07:11:44.673,2025-03-23 07:11:40,21724.0,6621.48,1526.0,660.0,ascending,True,/131140h3931.51N/10354.73WO129/058/A=021724 -234T4349P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3931.51N/10354.73WO129/058/A=021724 -234T4349P EOSS Balloon",129.0,67.0,107.8,39.5251666667,-103.9121666667,8.98,14.45,-10.12,-23.4,249.75,43490.0,0.43,0.00117706,0.60663346,0.00026667,-0.00019444,25.43333333,7.75233333,high Re,-0.011111,23.904545,0.019974,6.346863,0.086858,0.240873,-0.357883,25.660241,-0.003378,7.286114,0.006088,1.934514,0.026474,0.241001,-0.357558,7.853364,
EOSS-369,AE0SS-4,2025-03-23 07:11:46.405,2025-03-23 07:11:44,21765.0,6633.97,1494.0,664.0,ascending,True,/131144h3931.47N/10354.67WO122/065/A=021765 -258T4357P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131144h3931.47N/10354.67WO122/065/A=021765 -258T4357P EOSS BALLOON",122.0,75.0,120.7,39.5245,-103.9111666667,9.05,14.56,-14.44,-25.8,247.35,43570.0,0.43,0.00119067,0.61364626,0.00026667,-0.00018889,24.9,7.58933333,high Re,-0.017778,23.926667,0.019116,6.276079,0.086031,0.155086,-0.428845,25.670978,-0.005433,7.292852,0.005826,1.912939,0.026222,0.154987,-0.429372,7.849013,
EOSS-369,KC0D-3,2025-03-23 07:12:12.213,2025-03-23 07:12:10,22460.0,6845.81,1472.0,690.0,ascending,True,/131210h3931.17N/10354.21WO133/058/A=022460 -258T4210P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131210h3931.17N/10354.21WO133/058/A=022460 -258T4210P EOSS Balloon",133.0,67.0,107.8,39.5195,-103.9035,9.58,15.42,-14.44,-25.8,247.35,42100.0,0.42,0.0011505,0.59294257,0.00028889,-0.00018889,24.53333333,7.47766667,high Re,-0.012222,23.939855,0.01842,6.206598,0.085175,0.095621,-0.359753,25.854028,-0.003722,7.29687,0.005614,1.891761,0.025962,0.095571,-0.359602,7.777612,
EOSS-369,AE0SS-4,2025-03-23 07:12:18.949,2025-03-23 07:12:14,22503.0,6858.91,1476.0,694.0,ascending,True,/131214h3931.13N/10354.15WO135/063/A=022503 -273T4223P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131214h3931.13N/10354.15WO135/063/A=022503 -273T4223P EOSS BALLOON",135.0,72.0,115.9,39.5188333333,-103.9025,9.65,15.53,-17.14,-27.3,245.85,42230.0,0.42,0.00116109,0.59840239,0.00028889,-0.00018889,24.6,7.498,high Re,0.002222,23.953901,0.018068,6.139519,0.084258,0.105236,-0.188065,25.865328,0.000678,7.301149,0.005507,1.871315,0.025682,0.105194,-0.188031,7.773415,
EOSS-369,KC0D-3,2025-03-23 07:12:44.710,2025-03-23 07:12:40,23212.0,7075.02,1504.0,720.0,ascending,True,/131240h3930.83N/10353.66WO124/060/A=023212 -263T4078P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131240h3930.83N/10353.66WO124/060/A=023212 -263T4078P EOSS Balloon",124.0,69.0,111.0,39.5138333333,-103.8943333333,10.21,16.43,-15.34,-26.3,246.85,40780.0,0.4,0.00111668,0.57551486,0.00030556,-0.00018889,25.06666667,7.64033333,high Re,0.015556,23.977083,0.018014,6.075977,0.083338,0.179326,-0.029494,26.048715,0.004744,7.308215,0.005491,1.851948,0.025401,0.179335,-0.029408,7.709881,
EOSS-369,AE0SS-4,2025-03-23 07:12:46.441,2025-03-23 07:12:44,23265.0,7091.17,1524.0,724.0,ascending,True,/131244h3930.79N/10353.59WO129/066/A=023265 -289T4088P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131244h3930.79N/10353.59WO129/066/A=023265 -289T4088P EOSS BALLOON",129.0,76.0,122.3,39.5131666667,-103.8931666667,10.28,16.55,-20.02,-28.9,244.25,40880.0,0.4,0.00113134,0.5830674,0.00031111,-0.00018889,25.4,7.742,high Re,0.011111,24.006122,0.01787,6.015788,0.082452,0.231703,-0.081975,26.062109,0.003389,7.317068,0.005447,1.833603,0.025132,0.231747,-0.081888,7.705641,
EOSS-369,KC0D-3,2025-03-23 07:13:12.255,2025-03-23 07:13:10,23976.0,7307.88,1528.0,750.0,ascending,True,/131310h3930.51N/10353.07WO117/065/A=023976 -286T3950P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131310h3930.51N/10353.07WO117/065/A=023976 -286T3950P EOSS Balloon",117.0,75.0,120.7,39.5085,-103.8845,10.85,17.46,-19.48,-28.6,244.55,39500.0,0.39,0.00109181,0.56269347,0.00032778,-0.00017778,25.46666667,7.762,high Re,0.002222,24.035333,0.017551,5.957668,0.081619,0.240251,-0.187812,26.235593,0.000667,7.325967,0.005349,1.815887,0.024878,0.240121,-0.188198,7.657259,
EOSS-369,AE0SS-4,2025-03-23 07:13:20.483,2025-03-23 07:13:14,24035.0,7325.87,1540.0,754.0,ascending,True,/131314h3930.48N/10352.99WO121/065/A=024035 -308T3952P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131314h3930.48N/10352.99WO121/065/A=024035 -308T3952P EOSS BALLOON",121.0,75.0,120.7,39.508,-103.8831666667,10.92,17.58,-23.44,-30.8,242.35,39520.0,0.39,0.00110227,0.56808897,0.00033333,-0.00017222,25.66666667,7.82333333,high Re,0.006667,24.06732,0.017333,5.902212,0.080797,0.270974,-0.13201,26.249395,0.002044,7.335719,0.005283,1.798985,0.024627,0.27105,-0.131522,7.65402,
EOSS-369,KC0D-3,2025-03-23 07:13:44.744,2025-03-23 07:13:40,24745.0,7542.28,1538.0,780.0,ascending,True,/131340h3930.23N/10352.44WO124/065/A=024745 -302T3818P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131340h3930.23N/10352.44WO124/065/A=024745 -302T3818P EOSS Balloon",124.0,75.0,120.7,39.5038333333,-103.874,11.48,18.48,-22.36,-30.2,242.95,38180.0,0.38,0.00106227,0.54747144,0.00035,-0.00015556,25.63333333,7.81333333,high Re,-0.001111,24.097436,0.016972,5.848095,0.080027,0.262632,-0.225961,26.407024,-0.000333,7.344904,0.005173,1.782491,0.024392,0.262795,-0.22573,7.62557,
EOSS-369,AE0SS-4,2025-03-23 07:13:46.491,2025-03-23 07:13:44,24790.0,7555.99,1510.0,784.0,ascending,True,/131344h3930.19N/10352.35WO122/078/A=024790 -326T3824P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131344h3930.19N/10352.35WO122/078/A=024790 -326T3824P EOSS BALLOON",122.0,90.0,144.8,39.5031666667,-103.8725,11.57,18.63,-26.68,-32.6,240.55,38240.0,0.38,0.00107455,0.55380258,0.00035556,-0.00016111,25.16666667,7.67066667,high Re,-0.015556,24.11761,0.016346,5.793452,0.079366,0.181076,-0.401961,26.416454,-0.004756,7.35105,0.004982,1.765836,0.024191,0.181,-0.402546,7.624451,
EOSS-369,KC0D-3,2025-03-23 07:14:12.290,2025-03-23 07:14:10,25526.0,7780.32,1562.0,810.0,ascending,True,/131410h3929.97N/10351.76WO110/070/A=025526 -329T3693P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131410h3929.97N/10351.76WO110/070/A=025526 -329T3693P EOSS Balloon",110.0,81.0,130.4,39.4995,-103.8626666667,12.14,19.54,-27.22,-32.9,240.25,36930.0,0.36,0.00103904,0.53549863,0.00037778,-0.00014444,26.03333333,7.93466667,high Re,0.028889,24.153086,0.016583,5.744455,0.078618,0.327315,0.156529,26.560463,0.0088,7.361858,0.005054,1.7509,0.023963,0.327151,0.156324,7.618394,
EOSS-369,KC0D-3,2025-03-23 07:14:44.886,2025-03-23 07:14:40,26313.0,8020.2,1574.0,840.0,ascending,True,/131440h3929.72N/10351.04WO111/070/A=026313 -332T3558P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131440h3929.72N/10351.04WO111/070/A=026313 -332T3558P EOSS Balloon",111.0,81.0,130.4,39.4953333333,-103.8506666667,12.82,20.64,-27.76,-33.2,239.95,35580.0,0.35,0.00100231,0.51656817,0.0004,-0.00013889,26.23333333,7.996,high Re,0.006667,24.190909,0.016399,5.697926,0.077885,0.35845,-0.124953,26.692508,0.002044,7.373388,0.004998,1.736718,0.02374,0.358499,-0.124431,7.637964,
EOSS-369,KC0D-3,2025-03-23 07:15:12.348,2025-03-23 07:15:10,27103.0,8260.99,1580.0,870.0,ascending,True,/131510h3929.53N/10350.26WO111/081/A=027103 -351T3437P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131510h3929.53N/10350.26WO111/081/A=027103 -351T3437P EOSS Balloon",111.0,93.0,149.7,39.4921666667,-103.8376666667,13.51,21.74,-31.18,-35.1,238.05,34370.0,0.34,0.00097595,0.50298357,0.00043333,-0.00010556,26.33333333,8.02633333,high Re,0.003333,24.229167,0.016162,5.653143,0.077181,0.372212,-0.16622,26.802695,0.001011,7.385048,0.004926,1.723068,0.023525,0.372176,-0.166419,7.684131,
EOSS-369,KC0D-3,2025-03-23 07:16:12.409,2025-03-23 07:16:10,28841.0,8790.74,1738.0,930.0,ascending,True,/131610h3929.19N/10348.60WO105/084/A=028841 -384T3180P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131610h3929.19N/10348.60WO105/084/A=028841 -384T3180P EOSS Balloon",105.0,97.0,156.1,39.4865,-103.81,14.94,24.04,-37.12,-38.4,234.75,31800.0,0.31,0.00091567,0.4719152,0.00046111,-9.444e-05,28.96666667,8.82916667,high Re,0.043889,24.312281,0.016657,5.637473,0.076565,0.825616,0.355672,26.978591,0.013381,7.410383,0.005077,1.718294,0.023337,0.825693,0.35583,7.866389,
EOSS-369,KC0D-3,2025-03-23 07:16:45.021,2025-03-23 07:16:40,29637.0,9033.36,1592.0,960.0,ascending,True,/131640h3929.04N/10347.70WO100/091/A=029637 -396T3064P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131640h3929.04N/10347.70WO100/091/A=029637 -396T3064P EOSS Balloon",100.0,105.0,169.0,39.484,-103.795,15.7,25.27,-39.28,-39.6,233.55,30640.0,0.3,0.0008868,0.45703698,0.0005,-8.333e-05,26.53333333,8.08733333,high Re,-0.081111,24.350575,0.014942,5.595408,0.076976,0.390098,-1.24783,27.037749,-0.024728,7.422055,0.004554,1.705472,0.023463,0.390085,-1.248008,7.9775,
EOSS-369,KC0D-3,2025-03-23 07:17:12.403,2025-03-23 07:17:10,30443.0,9279.03,1612.0,990.0,ascending,True,/131710h3928.91N/10346.80WO103/091/A=030443 -416T2951P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131710h3928.91N/10346.80WO103/091/A=030443 -416T2951P EOSS Balloon",103.0,105.0,169.0,39.4818333333,-103.78,16.45,26.48,-42.88,-41.6,231.55,29510.0,0.29,0.00086147,0.44398354,0.0005,-7.222e-05,26.86666667,8.189,high Re,0.011111,24.39322,0.014876,5.556625,0.076299,0.445135,-0.049345,27.091205,0.003389,7.435054,0.004534,1.693652,0.023256,0.44516,-0.049235,8.100288,
EOSS-369,KC0D-3,2025-03-23 07:17:44.950,2025-03-23 07:17:40,31272.0,9531.71,1658.0,1020.0,ascending,True,/131740h3928.77N/10345.88WO102/088/A=031272 -441T2836P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131740h3928.77N/10345.88WO102/088/A=031272 -441T2836P EOSS Balloon",102.0,101.0,162.5,39.4795,-103.7646666667,17.23,27.74,-47.38,-44.1,229.05,28360.0,0.28,0.00083694,0.43133865,0.00051111,-7.778e-05,27.63333333,8.42266667,high Re,0.025556,24.447222,0.015057,5.525191,0.075651,0.576652,0.138782,27.145387,0.007789,7.451514,0.004589,1.684071,0.023059,0.57667,0.138774,8.23135,
EOSS-369,KC0D-3,2025-03-23 07:18:12.494,2025-03-23 07:18:10,32082.0,9778.59,1620.0,1050.0,ascending,True,/131810h3928.66N/10344.95WO101/090/A=032082 -456T2739P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131810h3928.66N/10344.95WO101/090/A=032082 -456T2739P EOSS Balloon",101.0,104.0,167.4,39.4776666667,-103.7491666667,18.01,28.98,-50.08,-45.6,227.55,27390.0,0.27,0.00081364,0.41933165,0.00051667,-6.111e-05,27.0,8.22933333,high Re,-0.021111,24.489071,0.014454,5.488695,0.075153,0.457473,-0.473235,27.203289,-0.006444,7.464265,0.004405,1.672945,0.022907,0.457318,-0.473611,8.358363,
EOSS-369,KC0D-3,2025-03-23 07:18:45.006,2025-03-23 07:18:40,32915.0,10032.49,1666.0,1080.0,ascending,True,/131840h3928.59N/10343.96WO094/099/A=032915 -470T2633P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131840h3928.59N/10343.96WO094/099/A=032915 -470T2633P EOSS Balloon",94.0,114.0,183.5,39.4765,-103.7326666667,18.81,30.28,-52.6,-47.0,226.15,26330.0,0.26,0.00078699,0.40559885,0.00055,-3.889e-05,27.76666667,8.46333333,high Re,0.025556,24.541935,0.014636,5.459411,0.074537,0.590674,0.146504,27.27346,0.0078,7.480379,0.004461,1.66402,0.022719,0.590711,0.146969,8.482543,
EOSS-369,KC0D-3,2025-03-23 07:19:45.043,2025-03-23 07:19:40,34542.0,10528.4,1627.0,1140.0,ascending,True,/131940h3928.45N/10341.99WO097/092/A=034542 -502T2428P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131940h3928.45N/10341.99WO097/092/A=034542 -502T2428P EOSS Balloon",97.0,106.0,170.6,39.4741666667,-103.6998333333,20.44,32.89,-58.36,-50.2,222.95,24280.0,0.24,0.00073613,0.37938806,0.00054722,-3.889e-05,27.11666667,8.26516667,high Re,-0.010833,24.582804,0.014225,5.424912,0.073995,0.467079,-0.338645,27.458893,-0.003303,7.492836,0.004336,1.653505,0.022554,0.467087,-0.338698,8.68985,
EOSS-369,KC0D-3,2025-03-23 07:20:12.467,2025-03-23 07:20:10,35346.0,10773.46,1608.0,1170.0,ascending,True,/132010h3928.35N/10341.03WO096/094/A=035346 -522T2347P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132010h3928.35N/10341.03WO096/094/A=035346 -522T2347P EOSS Balloon",96.0,108.0,173.8,39.4725,-103.6838333333,21.25,34.2,-61.96,-52.2,220.95,23470.0,0.23,0.00071802,0.37005096,0.00053333,-5.556e-05,26.8,8.16866667,high Re,-0.010556,24.617448,0.013832,5.388816,0.073462,0.405015,-0.331981,27.580025,-0.003217,7.503396,0.004216,1.642503,0.022392,0.405035,-0.331949,8.769686,
EOSS-369,KC0D-3,2025-03-23 07:20:45.049,2025-03-23 07:20:40,36205.0,11035.28,1718.0,1200.0,ascending,True,/132040h3928.23N/10340.08WO094/088/A=036205 -530T2240P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132040h3928.23N/10340.08WO094/088/A=036205 -530T2240P EOSS Balloon",94.0,101.0,162.5,39.4705,-103.668,22.07,35.52,-63.4,-53.0,220.15,22400.0,0.22,0.00068777,0.35446371,0.00052778,-6.667e-05,28.63333333,8.72733333,high Re,0.061111,24.679231,0.01457,5.369703,0.073116,0.736373,0.636536,27.733093,0.018622,7.522226,0.004441,1.636676,0.022286,0.736314,0.636319,8.836554,
EOSS-369,KC0D-3,2025-03-23 07:21:12.474,2025-03-23 07:21:10,36986.0,11273.33,1562.0,1230.0,ascending,True,/132110h3928.11N/10339.13WO097/097/A=036986 -540T2161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132110h3928.11N/10339.13WO097/097/A=036986 -540T2161P EOSS Balloon",97.0,112.0,180.2,39.4685,-103.6521666667,22.89,36.84,-65.2,-54.0,219.15,21610.0,0.21,0.00066654,0.34352294,0.00052778,-6.667e-05,26.03333333,7.935,high Re,-0.086667,24.699747,0.013013,5.330844,0.073621,0.250164,-1.353962,27.89327,-0.026411,7.52848,0.003966,1.624832,0.02244,0.250192,-1.353699,8.880885,
EOSS-369,KC0D-3,2025-03-23 07:21:44.999,2025-03-23 07:21:40,37887.0,11547.96,1802.0,1260.0,ascending,True,/132140h3927.98N/10338.22WO106/085/A=037887 -539T2064P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132140h3927.98N/10338.22WO106/085/A=037887 -539T2064P EOSS Balloon",106.0,98.0,157.7,39.4663333333,-103.637,23.69,38.12,-65.02,-53.9,219.25,20640.0,0.2,0.00063634,0.3279537,0.00050556,-7.222e-05,30.03333333,9.15433333,high Re,0.133333,24.779353,0.014836,5.330283,0.074539,0.985685,1.589732,28.101031,0.040644,7.552746,0.004522,1.624664,0.02272,0.985796,1.589877,8.913796,
EOSS-369,KC0D-3,2025-03-23 07:22:12.562,2025-03-23 07:22:10,38768.0,11816.49,1762.0,1290.0,ascending,True,/132210h3927.75N/10337.46WO116/072/A=038768 -531T1981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132210h3927.75N/10337.46WO116/072/A=038768 -531T1981P EOSS Balloon",116.0,83.0,133.6,39.4625,-103.6243333333,24.41,39.29,-63.58,-53.1,220.05,19810.0,0.2,0.00060853,0.3136213,0.00042222,-0.00012778,29.36666667,8.951,high Re,-0.022222,24.846814,0.014283,5.319522,0.07411,0.849673,-0.492579,28.324316,-0.006778,7.573309,0.004353,1.621385,0.022589,0.8497,-0.492762,8.929432,
EOSS-369,KC0D-3,2025-03-23 07:22:45.038,2025-03-23 07:22:40,39649.0,12085.02,1762.0,1320.0,ascending,True,/132240h3927.61N/10336.84WO102/054/A=039649 -525T1890P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132240h3927.61N/10336.84WO102/054/A=039649 -525T1890P EOSS Balloon",102.0,62.0,99.8,39.4601666667,-103.614,24.98,40.2,-62.5,-52.5,220.65,18900.0,0.19,0.00057899,0.29840103,0.00034444,-7.778e-05,29.36666667,8.951,high Re,0.0,24.912319,0.014073,5.308225,0.073576,0.839141,-0.191272,28.562116,0.0,7.593275,0.004289,1.617942,0.022426,0.839168,-0.191251,8.931886,
EOSS-369,KC0D-3,2025-03-23 07:23:12.533,2025-03-23 07:23:10,40541.0,12356.9,1784.0,1350.0,ascending,True,/132310h3927.57N/10336.22WO103/060/A=040541 -518T1805P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132310h3927.57N/10336.22WO103/060/A=040541 -518T1805P EOSS Balloon",103.0,69.0,111.0,39.4595,-103.6036666667,25.5,41.04,-61.24,-51.8,221.35,18050.0,0.18,0.00055121,0.28407965,0.00034444,-2.222e-05,29.73333333,9.06266667,high Re,0.012222,24.98119,0.014046,5.30103,0.073033,0.896457,-0.024975,28.810678,0.003722,7.614267,0.004281,1.615748,0.022261,0.896427,-0.025111,8.924626,
EOSS-369,KC0D-3,2025-03-23 07:23:45.155,2025-03-23 07:23:40,41432.0,12628.47,1782.0,1380.0,ascending,True,/132340h3927.42N/10335.60WO107/058/A=041432 -504T1730P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132340h3927.42N/10335.60WO107/058/A=041432 -504T1730P EOSS Balloon",107.0,67.0,107.8,39.457,-103.5933333333,26.08,41.97,-58.72,-50.4,222.75,17300.0,0.17,0.00052498,0.27056452,0.00034444,-8.333e-05,29.7,9.05233333,high Re,-0.001111,25.047653,0.013829,5.29274,0.072524,0.879005,-0.206001,29.058466,-0.000344,7.634521,0.004215,1.613219,0.022106,0.878872,-0.206234,8.911392,
EOSS-369,KC0D-3,2025-03-23 07:24:12.594,2025-03-23 07:24:10,42347.0,12907.37,1830.0,1410.0,ascending,True,/132410h3927.27N/10335.08WO115/057/A=042347 -510T1652P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132410h3927.27N/10335.08WO115/057/A=042347 -510T1652P EOSS Balloon",115.0,66.0,106.2,39.4545,-103.5846666667,26.57,42.76,-59.8,-51.0,222.15,16520.0,0.16,0.00050267,0.25906347,0.00028889,-8.333e-05,30.5,9.29666667,high Re,0.026667,25.12338,0.01401,5.294472,0.072021,1.015516,0.17574,29.302614,0.008144,7.657606,0.00427,1.613751,0.021952,1.015684,0.176476,8.895302,
EOSS-369,KC0D-3,2025-03-23 07:24:45.105,2025-03-23 07:24:40,43276.0,13190.52,1858.0,1440.0,ascending,True,/132440h3927.08N/10334.53WO111/063/A=043276 -506T1585P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132440h3927.08N/10334.53WO111/063/A=043276 -506T1585P EOSS Balloon",111.0,72.0,115.9,39.4513333333,-103.5755,27.1,43.62,-59.08,-50.6,222.55,15850.0,0.16,0.00048141,0.24810991,0.00030556,-0.00010556,30.96666667,9.43833333,high Re,0.015556,25.203425,0.014032,5.301871,0.071512,1.08702,0.021311,29.528791,0.004722,7.682,0.004277,1.616001,0.021797,1.086839,0.020416,8.879625,
