flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-347,KC0D-1,2023-10-21 08:35:31.701,2023-10-21 08:35:30,43552.0,13274.65,1376.0,1680.0,ascending,/143530h3939.16N/10347.16WO093/052/A=043552 195T1711P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3939.16N/10347.16WO093/052/A=043552 195T1711P EOSS BALLOON",93.0,60.0,96.6,39.6526666667,-103.786,13.95,22.45,67.1,19.5,292.65,17110.0,0.17,0.0003952,0.20367791,0.00033889,1.111e-05,22.93333333,6.99,high Re,0.056667,22.519266,0.006613,2.695738,0.057204,0.153601,0.875009,23.649599,0.017267,6.863872,0.002016,0.821647,0.017436,0.153506,0.874685,7.208395,
EOSS-347,AE0SS-13,2023-10-21 08:35:42.376,2023-10-21 08:35:41,43785.0,13345.67,1516.0,1691.0,ascending,/143541h3939.17N/10346.97WO080/052EOSS Baloon/A=043785!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143541h3939.17N/10346.97WO080/052EOSS Baloon/A=043785!W23!",80.0,60.0,96.6,39.6528666667,-103.7828833333,14.12,22.72,,,,,,,,0.00030333,8.89e-06,25.26666667,7.70133333,high Re,0.077778,22.547018,0.007339,2.696126,0.057361,1.008725,1.227995,23.562451,0.023711,6.872331,0.002237,0.821766,0.017483,1.008806,1.228279,7.181832,
EOSS-347,AE0SS-13,2023-10-21 08:36:12.354,2023-10-21 08:36:11,44464.0,13552.63,1358.0,1721.0,ascending,/143611h3939.19N/10346.33WO093/048EOSS Baloon/A=044464!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143611h3939.19N/10346.33WO093/048EOSS Baloon/A=044464!W63!",93.0,55.0,88.5,39.6532666667,-103.7722166667,14.68,23.62,,,,,,,,0.00035556,1.333e-05,22.63333333,6.89866667,high Re,-0.087778,22.547881,0.006379,2.682488,0.057863,0.031856,-1.62724,23.298463,-0.026756,6.872595,0.001944,0.817609,0.017636,0.031888,-1.627353,7.101368,
EOSS-347,KC0D-1,2023-10-21 08:36:33.343,2023-10-21 08:36:30,45012.0,13719.66,1460.0,1740.0,ascending,/143630h3939.19N/10345.98WO097/054/A=045012 189T1595P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3939.19N/10345.98WO097/054/A=045012 189T1595P EOSS BALLOON",97.0,62.0,99.8,39.6531666667,-103.7663333333,14.98,24.11,66.02,18.9,292.05,15950.0,0.16,0.00036916,0.19025931,0.00032778,8.33e-06,24.33333333,7.41683333,high Re,0.028333,22.565559,0.006598,2.674948,0.057611,0.660863,0.377272,23.076274,0.008636,6.877983,0.002011,0.815311,0.01756,0.660914,0.377278,7.033644,
EOSS-347,AE0SS-13,2023-10-21 08:36:42.372,2023-10-21 08:36:41,45219.0,13782.75,1510.0,1751.0,ascending,/143641h3939.16N/10345.74WO108/059EOSS Baloon/A=045219!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143641h3939.16N/10345.74WO108/059EOSS Baloon/A=045219!W16!",108.0,68.0,109.4,39.6526833333,-103.7624333333,15.18,24.42,,,,,,,,0.00032611,-1.944e-05,25.16666667,7.67066667,high Re,0.027778,22.59106,0.006808,2.674104,0.057361,0.963166,0.365579,22.990609,0.008461,6.885755,0.002075,0.815053,0.017484,0.963019,0.365248,7.007535,
EOSS-347,KC0D-1,2023-10-21 08:37:09.146,2023-10-21 08:37:00,45782.0,13954.35,1540.0,1770.0,ascending,/143700h3939.15N/10345.40WO093/047/A=045782 186T1536P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3939.15N/10345.40WO093/047/A=045782 186T1536P EOSS BALLOON",93.0,54.0,86.9,39.6525,-103.7566666667,15.47,24.9,65.48,18.6,291.75,15360.0,0.15,0.00035587,0.18340991,0.00032222,-2.222e-05,25.66666667,7.823,high Re,0.016667,22.62092,0.006905,2.678165,0.057085,1.137251,0.171008,22.753738,0.005078,6.894854,0.002104,0.816288,0.017399,1.137033,0.170929,6.935338,
EOSS-347,AE0SS-13,2023-10-21 08:37:12.304,2023-10-21 08:37:11,45967.0,14010.74,1496.0,1781.0,ascending,/143711h3939.12N/10345.19WO104/053EOSS Baloon/A=045967!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143711h3939.12N/10345.19WO104/053EOSS Baloon/A=045967!W47!",104.0,61.0,98.2,39.6520666667,-103.7532833333,15.64,25.18,,,,,,,,0.000305,-2.056e-05,24.93333333,7.59966667,high Re,-0.024444,22.643155,0.0066,2.674761,0.056888,0.856218,-0.545704,22.674872,-0.007444,6.901631,0.002012,0.815251,0.017339,0.856222,-0.54536,6.911298,
EOSS-347,AE0SS-13,2023-10-21 08:37:42.342,2023-10-21 08:37:41,46689.0,14230.81,1444.0,1811.0,ascending,/143741h3939.09N/10344.70WO090/038EOSS Baloon/A=046689!W53!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143741h3939.09N/10344.70WO090/038EOSS Baloon/A=046689!W53!",90.0,44.0,70.8,39.6515833333,-103.74505,16.07,25.86,,,,,,,,0.00027444,-1.611e-05,24.06666667,7.33566667,high Re,-0.028889,22.656712,0.006259,2.665493,0.056718,0.528966,-0.619697,22.363632,-0.0088,6.905765,0.001908,0.812427,0.017287,0.529157,-0.619425,6.816431,
EOSS-347,KC0D-1,2023-10-21 08:38:02.503,2023-10-21 08:38:00,47105.0,14357.6,1323.0,1830.0,ascending,/143800h3939.12N/10344.39WO088/046/A=047105 182T1439P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3939.12N/10344.39WO088/046/A=047105 182T1439P EOSS BALLOON",88.0,53.0,85.3,39.652,-103.7398333333,16.35,26.31,64.76,18.2,291.35,14390.0,0.14,0.00033386,0.17206329,0.00028056,-8.33e-06,22.05,6.72083333,high Re,-0.033611,22.650988,0.005879,2.653424,0.056579,-0.226495,-0.697962,22.182672,-0.010247,6.90402,0.001792,0.808748,0.017245,-0.226506,-0.698115,6.761277,
EOSS-347,AE0SS-13,2023-10-21 08:38:12.415,2023-10-21 08:38:11,47227.0,14394.79,1076.0,1841.0,ascending,/143811h3939.11N/10344.19WO087/050EOSS Baloon/A=047227!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143811h3939.11N/10344.19WO087/050EOSS Baloon/A=047227!W67!",87.0,58.0,93.3,39.6519333333,-103.7366166667,16.51,26.58,,,,,,,,0.00028111,1.167e-05,17.93333333,5.466,high Re,-0.137222,22.606898,0.004529,2.67997,0.057999,-1.743887,-2.444025,22.129484,-0.041828,6.890581,0.00138,0.816841,0.017678,-1.744013,-2.444168,6.745063,
EOSS-347,AE0SS-13,2023-10-21 08:38:42.300,2023-10-21 08:38:41,47936.0,14610.89,1418.0,1871.0,ascending,/143841h3939.06N/10343.65WO095/060EOSS Baloon/A=047936!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143841h3939.06N/10343.65WO095/060EOSS Baloon/A=047936!W08!",95.0,69.0,111.0,39.651,-103.7276333333,16.97,27.32,,,,,,,,0.00029944,-3.111e-05,23.63333333,7.20333333,high Re,0.19,22.616402,0.006263,2.669246,0.060445,0.380981,3.039739,21.820186,0.057911,6.893477,0.001909,0.813572,0.018424,0.380859,3.039622,6.650791,
EOSS-347,KC0D-1,2023-10-21 08:39:22.703,2023-10-21 08:39:00,48444.0,14765.73,1339.0,1890.0,ascending,/143900h3939.07N/10343.34WO083/046/A=048444 179T1346P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3939.07N/10343.34WO083/046/A=048444 179T1346P EOSS BALLOON",83.0,53.0,85.3,39.6511666667,-103.7223333333,17.25,27.77,64.22,17.9,291.05,13460.0,0.13,0.0003126,0.16110904,0.00029167,-1.389e-05,22.31666667,6.80216667,high Re,-0.021944,22.613652,0.006001,2.657014,0.060224,-0.111774,-0.464018,21.599274,-0.006686,6.892639,0.001829,0.809844,0.018356,-0.111716,-0.463881,6.583457,
EOSS-347,AE0SS-13,2023-10-21 08:39:12.350,2023-10-21 08:39:11,48602.0,14813.89,1332.0,1901.0,ascending,/143911h3939.08N/10343.14WO084/051EOSS Baloon/A=048602!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143911h3939.08N/10343.14WO084/051EOSS Baloon/A=048602!W78!",84.0,59.0,95.0,39.65145,-103.7191333333,17.42,28.04,,,,,,,,0.00028333,1.5e-05,22.2,6.76666667,high Re,-0.003889,22.609892,0.005911,2.645092,0.059952,-0.154963,-0.163464,21.53083,-0.001183,6.891494,0.001802,0.80621,0.018273,-0.154832,-0.163356,6.562595,
EOSS-347,KC0D-1,2023-10-21 08:39:31.743,2023-10-21 08:39:30,49164.0,14985.19,1440.0,1920.0,ascending,/143930h3939.09N/10342.87WO094/041/A=049164 177T1299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3939.09N/10342.87WO094/041/A=049164 177T1299P EOSS BALLOON",94.0,47.0,75.6,39.6515,-103.7145,17.67,28.43,63.86,17.7,290.85,12990.0,0.13,0.0003019,0.1555903,0.00026111,1.111e-05,24.0,7.31533333,high Re,0.06,22.622415,0.006402,2.636345,0.059898,0.522536,0.894821,21.288854,0.018289,6.895312,0.001951,0.803545,0.018257,0.52271,0.89489,6.48884,
EOSS-347,AE0SS-13,2023-10-21 08:39:42.315,2023-10-21 08:39:41,49350.0,15041.88,1496.0,1931.0,ascending,/143941h3939.07N/10342.68WO104/064EOSS Baloon/A=049350!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143941h3939.07N/10342.68WO104/064EOSS Baloon/A=049350!W54!",104.0,74.0,119.1,39.65125,-103.7114,17.83,28.69,,,,,,,,0.00025778,-6.67e-06,24.93333333,7.59966667,high Re,0.031111,22.643048,0.006625,2.633512,0.059672,0.86967,0.410343,21.209383,0.009478,6.901601,0.002019,0.802681,0.018188,0.869668,0.410106,6.464618,
EOSS-347,KC0D-1,2023-10-21 08:40:01.769,2023-10-21 08:40:00,49875.0,15201.9,1422.0,1950.0,ascending,/144000h3939.06N/10342.34WO104/048/A=049875 177T1253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3939.06N/10342.34WO104/048/A=049875 177T1253P EOSS BALLOON",104.0,55.0,88.5,39.651,-103.7056666667,18.12,29.17,63.86,17.7,290.85,12530.0,0.12,0.0002912,0.15008056,0.00029444,-1.667e-05,23.7,7.22366667,high Re,-0.041111,22.652402,0.006199,2.623613,0.059573,0.399296,-0.794152,20.987085,-0.012533,6.904451,0.001889,0.799664,0.018158,0.399187,-0.79425,6.396862,
EOSS-347,AE0SS-13,2023-10-21 08:40:12.322,2023-10-21 08:40:11,50069.0,15261.03,1438.0,1961.0,ascending,/144011h3939.04N/10342.15WO075/033EOSS Baloon/A=050069!W31!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144011h3939.04N/10342.15WO075/033EOSS Baloon/A=050069!W31!",75.0,38.0,61.2,39.6507166667,-103.7025166667,18.29,29.43,,,,,,,,0.00029611,-1.778e-05,23.96666667,7.305,high Re,0.008889,22.663931,0.006223,2.614877,0.059307,0.498202,0.044953,20.905785,0.002711,6.907965,0.001897,0.797001,0.018077,0.498161,0.04503,6.372083,
EOSS-347,KC0D-1,2023-10-21 08:40:31.718,2023-10-21 08:40:30,50582.0,15417.39,1414.0,1980.0,ascending,/144030h3938.99N/10341.83WO107/044/A=050582 172T1209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3938.99N/10341.83WO107/044/A=050582 172T1209P EOSS BALLOON",107.0,51.0,82.1,39.6498333333,-103.6971666667,18.56,29.87,62.96,17.2,290.35,12090.0,0.12,0.00028146,0.14505975,0.00028333,-3.889e-05,23.56666667,7.183,low Re,-0.013333,22.671781,0.006051,2.604744,0.059073,0.34356,-0.328136,20.693298,-0.004067,6.910356,0.001844,0.793912,0.018005,0.343418,-0.328298,6.307318,high_to_low
EOSS-347,AE0SS-13,2023-10-21 08:40:42.440,2023-10-21 08:40:41,50728.0,15461.89,1318.0,1991.0,ascending,/144041h3938.96N/10341.65WO096/052EOSS Baloon/A=050728!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144041h3938.96N/10341.65WO096/052EOSS Baloon/A=050728!W80!",96.0,60.0,96.6,39.6494666667,-103.6941666667,18.71,30.11,,,,,,,,0.00027833,-4.167e-05,21.96666667,6.69533333,low Re,-0.053333,22.665702,0.005535,2.594221,0.059073,-0.269459,-0.99653,20.633538,-0.016256,6.908503,0.001687,0.790705,0.018005,-0.269594,-0.996557,6.289104,
EOSS-347,KC0D-1,2023-10-21 08:41:01.756,2023-10-21 08:41:00,51140.0,15587.47,1116.0,2010.0,ascending,/144100h3938.90N/10341.33WO105/045/A=051140 165T1174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3938.90N/10341.33WO105/045/A=051140 165T1174P EOSS BALLOON",105.0,52.0,83.7,39.6483333333,-103.6888333333,18.98,30.55,61.7,16.5,289.65,11740.0,0.12,0.00027397,0.14120075,0.00027778,-5e-05,18.6,5.66933333,low Re,-0.112222,22.630952,0.00452,2.610219,0.059823,-1.544296,-1.951457,20.466748,-0.0342,6.897911,0.001377,0.795581,0.018234,-1.544252,-1.951135,6.238266,
EOSS-347,AE0SS-13,2023-10-21 08:41:12.341,2023-10-21 08:41:11,51256.0,15622.83,1056.0,2021.0,ascending,/144111h3938.85N/10341.15WO125/048EOSS Baloon/A=051256!W85!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144111h3938.85N/10341.15WO125/048EOSS Baloon/A=051256!W85!",125.0,55.0,88.5,39.6476333333,-103.6859166667,19.13,30.78,,,,,,,,0.000275,-6.111e-05,17.6,5.36466667,low Re,-0.033333,22.588317,0.004196,2.639982,0.059667,-1.889527,-0.628974,20.420303,-0.010156,6.884918,0.001279,0.80465,0.018186,-1.889332,-0.62878,6.224109,
EOSS-347,KC0D-1,2023-10-21 08:41:31.783,2023-10-21 08:41:30,51670.0,15749.02,1060.0,2040.0,ascending,/144130h3938.81N/10340.86WO103/043/A=051670 161T1143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3938.81N/10340.86WO103/043/A=051670 161T1143P EOSS BALLOON",103.0,49.0,78.9,39.6468333333,-103.681,19.38,31.19,60.98,16.1,289.25,11430.0,0.11,0.00026711,0.13766239,0.00026111,-5e-05,17.66666667,5.385,low Re,0.002222,22.546959,0.004179,2.667207,0.059412,-1.829739,-0.032939,20.256503,0.000678,6.872314,0.001274,0.812945,0.018109,-1.829538,-0.032912,6.174182,
EOSS-347,AE0SS-13,2023-10-21 08:41:42.418,2023-10-21 08:41:41,51804.0,15789.86,1096.0,2051.0,ascending,/144141h3938.78N/10340.69WO082/027EOSS Baloon/A=051804!W27!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144141h3938.78N/10340.69WO082/027EOSS Baloon/A=051804!W27!",82.0,31.0,49.9,39.6463666667,-103.6782833333,19.52,31.41,,,,,,,,0.00025444,-4.222e-05,18.26666667,5.56766667,low Re,0.02,22.51129,0.004312,2.684565,0.059178,-1.581121,0.265099,20.204166,0.006089,6.861441,0.001314,0.818236,0.018037,-1.581175,0.264734,6.158231,
EOSS-347,KC0D-1,2023-10-21 08:42:01.759,2023-10-21 08:42:00,52238.0,15922.14,1136.0,2070.0,ascending,/144200h3938.73N/10340.42WO101/040/A=052238 154T1110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3938.73N/10340.42WO101/040/A=052238 154T1110P EOSS BALLOON",101.0,46.0,74.0,39.6455,-103.6736666667,19.75,31.79,59.72,15.4,288.55,11100.0,0.11,0.00026003,0.1340122,0.00024444,-4.444e-05,18.93333333,5.77066667,low Re,0.022222,22.48172,0.004462,2.693071,0.058951,-1.317599,0.301267,20.037062,0.006767,6.852427,0.00136,0.820831,0.017968,-1.317884,0.300924,6.107299,
EOSS-347,AE0SS-13,2023-10-21 08:42:12.359,2023-10-21 08:42:11,52359.0,15959.02,1110.0,2081.0,ascending,/144211h3938.72N/10340.28WO083/034EOSS Baloon/A=052359!W00!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144211h3938.72N/10340.28WO083/034EOSS Baloon/A=052359!W00!",83.0,39.0,62.8,39.6453333333,-103.6713333333,19.88,31.99,,,,,,,,0.00023167,-3.444e-05,18.5,5.63866667,low Re,-0.014444,22.449083,0.004305,2.706038,0.05873,-1.45936,-0.319241,19.991151,-0.0044,6.842478,0.001312,0.824785,0.017901,-1.459546,-0.319088,6.093306,
EOSS-347,KC0D-1,2023-10-21 08:42:31.711,2023-10-21 08:42:30,52768.0,16083.69,1060.0,2100.0,ascending,/144230h3938.67N/10340.04WO106/036/A=052768 149T1080P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3938.67N/10340.04WO106/036/A=052768 149T1080P EOSS BALLOON",106.0,41.0,66.0,39.6445,-103.6673333333,20.08,32.31,58.82,14.9,288.05,10800.0,0.11,0.00025344,0.13061658,0.00021111,-3.333e-05,17.66666667,5.385,low Re,-0.027778,22.410201,0.004042,2.729207,0.058559,-1.738063,-0.543384,19.838249,-0.008456,6.830629,0.001232,0.831844,0.017848,-1.737861,-0.542806,6.0467,
EOSS-347,AE0SS-13,2023-10-21 08:42:42.338,2023-10-21 08:42:41,52894.0,16122.09,1070.0,2111.0,ascending,/144241h3938.63N/10339.89WO097/032EOSS Baloon/A=052894!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144241h3938.63N/10339.89WO097/032EOSS Baloon/A=052894!W96!",97.0,37.0,59.5,39.6439833333,-103.6649333333,20.2,32.51,,,,,,,,0.00021333,-4.5e-05,17.83333333,5.43566667,low Re,0.005556,22.373291,0.004055,2.74899,0.058319,-1.6515,0.025738,19.791876,0.001689,6.819379,0.001236,0.837874,0.017775,-1.651456,0.025485,6.032567,
EOSS-347,KC0D-1,2023-10-21 08:43:01.719,2023-10-21 08:43:00,53306.0,16247.67,1076.0,2130.0,ascending,/144300h3938.62N/10339.62WO096/042/A=053306 141T1050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3938.62N/10339.62WO096/042/A=053306 141T1050P EOSS BALLOON",96.0,48.0,77.2,39.6436666667,-103.6603333333,20.44,32.9,57.38,14.1,287.25,10500.0,0.1,0.00024708,0.12734201,0.00023333,-2.778e-05,17.93333333,5.466,low Re,0.003333,22.337771,0.004049,2.766533,0.058081,-1.592042,-0.012328,19.642746,0.001011,6.808552,0.001234,0.843222,0.017703,-1.592169,-0.012597,5.987112,
EOSS-347,AE0SS-13,2023-10-21 08:43:12.331,2023-10-21 08:43:11,53425.0,16283.94,1062.0,2141.0,ascending,/144311h3938.59N/10339.44WO107/037EOSS Baloon/A=053425!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144311h3938.59N/10339.44WO107/037EOSS Baloon/A=053425!W69!",107.0,43.0,69.2,39.6432666667,-103.6574833333,20.59,33.14,,,,,,,,0.00024833,-2.389e-05,17.7,5.395,low Re,-0.007778,22.300964,0.003954,2.786249,0.057856,-1.651311,-0.202779,19.600404,-0.002367,6.797333,0.001205,0.849231,0.017634,-1.651297,-0.202563,5.974207,
EOSS-347,KC0D-1,2023-10-21 08:43:31.767,2023-10-21 08:43:30,53814.0,16402.51,1016.0,2160.0,ascending,/144330h3938.55N/10339.19WO100/037/A=053814 137T1023P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3938.55N/10339.19WO100/037/A=053814 137T1023P EOSS BALLOON",100.0,43.0,69.2,39.6425,-103.6531666667,20.81,33.49,56.66,13.7,286.85,10230.0,0.1,0.00024107,0.12424051,0.00023889,-3.889e-05,16.93333333,5.16133333,low Re,-0.025556,22.258699,0.00372,2.815747,0.057684,-1.89128,-0.507524,19.464365,-0.007789,6.784451,0.001134,0.858222,0.017582,-1.891256,-0.507508,5.932742,
EOSS-347,AE0SS-13,2023-10-21 08:43:42.416,2023-10-21 08:43:41,53937.0,16440.0,1024.0,2171.0,ascending,/144341h3938.53N/10339.04WO101/045EOSS Baloon/A=053937!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144341h3938.53N/10339.04WO101/045EOSS Baloon/A=053937!W73!",101.0,52.0,83.7,39.6422833333,-103.6507166667,20.94,33.7,,,,,,,,0.00022556,-3.278e-05,17.06666667,5.202,low Re,0.004444,22.218136,0.003726,2.841937,0.057455,-1.812661,0.012497,19.422124,0.001356,6.772088,0.001136,0.866204,0.017512,-1.812608,0.012563,5.919867,
EOSS-347,KC0D-1,2023-10-21 08:44:01.746,2023-10-21 08:44:00,54325.0,16558.26,1022.0,2190.0,ascending,/144400h3938.51N/10338.82WO093/037/A=054325 130T996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3938.51N/10338.82WO093/037/A=054325 130T996P EOSS BALLOON",93.0,43.0,69.2,39.6418333333,-103.647,21.13,34.01,55.4,13.0,286.15,9960.0,0.1,0.00023528,0.12125734,0.00020556,-2.222e-05,17.03333333,5.19166667,low Re,-0.001111,22.177944,0.003688,2.867385,0.05723,-1.794182,-0.083855,19.291396,-0.000344,6.759837,0.001124,0.873962,0.017443,-1.794323,-0.08416,5.880022,
EOSS-347,AE0SS-13,2023-10-21 08:44:12.396,2023-10-21 08:44:11,54452.0,16596.97,1030.0,2201.0,ascending,/144411h3938.50N/10338.68WO073/041EOSS Baloon/A=054452!W66!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144411h3938.50N/10338.68WO073/041EOSS Baloon/A=054452!W66!",73.0,47.0,75.6,39.6417666667,-103.6447666667,21.25,34.2,,,,,,,,0.00019833,-1.722e-05,17.16666667,5.23233333,low Re,0.004444,22.139396,0.003694,2.889868,0.057006,-1.720746,0.013157,19.249456,0.001356,6.748087,0.001126,0.880816,0.017375,-1.720852,0.013237,5.867239,
EOSS-347,KC0D-1,2023-10-21 08:44:31.755,2023-10-21 08:44:30,54859.0,16721.02,1068.0,2220.0,ascending,/144430h3938.50N/10338.46WO085/035/A=054859 126T969P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3938.50N/10338.46WO085/035/A=054859 126T969P EOSS BALLOON",85.0,40.0,64.4,39.6416666667,-103.641,21.45,34.52,54.68,12.6,285.75,9690.0,0.1,0.00022922,0.11813538,0.0002,-5.56e-06,17.8,5.42533333,low Re,0.021111,22.10627,0.003828,2.903591,0.056805,-1.483084,0.304251,19.117967,0.006433,6.73799,0.001167,0.885,0.017314,-1.483228,0.304147,5.827163,
EOSS-347,KC0D-1,2023-10-21 08:45:01.763,2023-10-21 08:45:00,55417.0,16891.1,1116.0,2250.0,ascending,/144500h3938.53N/10338.09WO090/035/A=055417 120T942P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3938.53N/10338.09WO090/035/A=055417 120T942P EOSS BALLOON",90.0,40.0,64.4,39.6421666667,-103.6348333333,21.78,35.05,53.6,12.0,285.15,9420.0,0.09,0.0002233,0.11508533,0.00020556,1.667e-05,18.6,5.66933333,low Re,0.026667,22.079708,0.004002,2.908542,0.056621,-1.196375,0.400293,18.945198,0.008133,6.729894,0.00122,0.886509,0.017258,-1.196334,0.400568,5.774503,
EOSS-347,AE0SS-13,2023-10-21 08:45:12.375,2023-10-21 08:45:11,55601.0,16947.18,1149.0,2261.0,ascending,/144511h3938.51N/10337.94WO121/048EOSS Baloon/A=055601!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144511h3938.51N/10337.94WO121/048EOSS Baloon/A=055601!W20!",121.0,55.0,88.5,39.6418666667,-103.6323333333,21.91,35.26,,,,,,,,0.00020722,1.67e-06,19.15,5.83683333,low Re,0.009167,22.05768,0.004041,2.908619,0.056407,-0.999677,0.090875,18.890203,0.002792,6.723179,0.001232,0.886533,0.017192,-0.999789,0.09074,5.757742,
EOSS-347,KC0D-1,2023-10-21 08:45:31.702,2023-10-21 08:45:30,56018.0,17074.29,1202.0,2280.0,ascending,/144530h3938.48N/10337.66WO106/042/A=056018 117T913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3938.48N/10337.66WO106/042/A=056018 117T913P EOSS BALLOON",106.0,48.0,77.2,39.6413333333,-103.6276666667,22.15,35.65,53.06,11.7,284.85,9130.0,0.09,0.00021666,0.11165984,0.00023889,-2.778e-05,20.03333333,6.10633333,low Re,0.029444,22.042573,0.004232,2.902936,0.056236,-0.692141,0.448325,18.769335,0.008983,6.718576,0.00129,0.8848,0.01714,-0.691956,0.448833,5.720899,
EOSS-347,AE0SS-13,2023-10-21 08:45:42.404,2023-10-21 08:45:41,56149.0,17114.22,1096.0,2291.0,ascending,/144541h3938.44N/10337.49WO097/059EOSS Baloon/A=056149!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144541h3938.44N/10337.49WO097/059EOSS Baloon/A=056149!W72!",97.0,68.0,109.4,39.6407833333,-103.6248666667,22.3,35.88,,,,,,,,0.00024889,-3.611e-05,18.26666667,5.568,low Re,-0.058889,22.014603,0.003761,2.910285,0.056289,-1.287825,-1.113006,18.732468,-0.017944,6.710053,0.001146,0.887037,0.017156,-1.287492,-1.11273,5.709662,
EOSS-347,KC0D-1,2023-10-21 08:46:01.753,2023-10-21 08:46:00,56563.0,17240.4,1090.0,2310.0,ascending,/144600h3938.38N/10337.25WO107/039/A=056563 111T887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3938.38N/10337.25WO107/039/A=056563 111T887P EOSS BALLOON",107.0,45.0,72.4,39.6396666667,-103.6208333333,22.5,36.21,51.98,11.1,284.25,8870.0,0.09,0.00021093,0.10870902,0.00022778,-5.556e-05,18.16666667,5.537,low Re,-0.003333,21.98631,0.003709,2.9182,0.056082,-1.308904,-0.125566,18.61953,-0.001033,6.701428,0.00113,0.889452,0.017093,-1.309152,-0.126543,5.675241,
