flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,AE0SS-12,2023-04-01 07:22:58.150,2023-04-01 07:22:57,45114.0,1392.0,1800.0,ascending,/132257h3932.45N/10330.59WO097/069EOSS Balloon  www.eoss.org/A=045114!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132257h3932.45N/10330.59WO097/069EOSS Balloon  www.eoss.org/A=045114!W33!",97.0,79.0,39.5408833333,-103.5098833333,,,0.00043278,2.056e-05,23.2,high Re,0.067778,22.031667,0.006218,3.524069,0.054629,0.33153,1.126874,23.244565
EOSS-336,KC0D-14,2023-04-01 07:23:01.601,2023-04-01 07:23:00,45327.0,1440.0,1803.0,ascending,/132300h3932.45N/10330.52WO093/073/A=045327 25T1448P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132300h3932.45N/10330.52WO093/073/A=045327 25T1448P 'EOSS Balloon'",93.0,84.0,39.5408333333,-103.5086666667,275.65,14480.0,0.00043333,1.667e-05,24.0,high Re,0.026667,22.047934,0.006389,3.513914,0.054431,0.555525,0.372545,23.305523
EOSS-336,AE0SS-12,2023-04-01 07:23:28.189,2023-04-01 07:23:27,45997.0,1766.0,1830.0,ascending,/132327h3932.45N/10329.84WO084/054EOSS Balloon  www.eoss.org/A=045997!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132327h3932.45N/10329.84WO084/054EOSS Balloon  www.eoss.org/A=045997!W94!",84.0,62.0,39.5409833333,-103.4974,,,0.00041611,3.33e-06,29.43333333,high Re,0.181111,22.10847,0.007833,3.562671,0.056483,2.056003,3.06779,23.50954
EOSS-336,KC0D-14,2023-04-01 07:23:31.618,2023-04-01 07:23:30,46226.0,1798.0,1833.0,ascending,/132330h3932.45N/10329.79WO095/058/A=046226 23T1385P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132330h3932.45N/10329.79WO095/058/A=046226 23T1385P 'EOSS Balloon'",95.0,67.0,39.5408333333,-103.4965,275.45,13850.0,0.00040556,0.0,29.96666667,high Re,0.017778,22.172358,0.007914,3.618098,0.056256,2.154256,0.175341,23.583138
EOSS-336,AE0SS-12,2023-04-01 07:23:58.125,2023-04-01 07:23:57,46889.0,1784.0,1860.0,ascending,/132357h3932.45N/10329.20WO088/060EOSS Balloon  www.eoss.org/A=046889!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132357h3932.45N/10329.20WO088/060EOSS Balloon  www.eoss.org/A=046889!W37!",88.0,69.0,39.5408833333,-103.4867833333,,,0.00035389,-3.33e-06,29.73333333,high Re,-0.007778,22.233333,0.007787,3.666775,0.056043,2.045394,-0.277733,23.805612
EOSS-336,KC0D-14,2023-04-01 07:24:01.614,2023-04-01 07:24:00,47136.0,1820.0,1863.0,ascending,/132400h3932.46N/10329.14WO089/066/A=047136 18T1325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132400h3932.46N/10329.14WO089/066/A=047136 18T1325P 'EOSS Balloon'",89.0,76.0,39.541,-103.4856666667,274.95,13250.0,0.00036111,5.56e-06,30.33333333,high Re,0.02,22.298133,0.007885,3.723129,0.055826,2.158185,0.217014,23.891563
EOSS-336,AE0SS-12,2023-04-01 07:24:28.423,2023-04-01 07:24:27,47818.0,1858.0,1890.0,ascending,/132427h3932.47N/10328.53WO090/067EOSS Balloon  www.eoss.org/A=047818!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h3932.47N/10328.53WO090/067EOSS Balloon  www.eoss.org/A=047818!W80!",90.0,77.0,39.5413,-103.4755,,,0.00037611,1.389e-05,30.96666667,high Re,0.021111,22.366931,0.007991,3.787766,0.055613,2.270398,0.235916,24.135472
EOSS-336,KC0D-14,2023-04-01 07:24:31.773,2023-04-01 07:24:30,48048.0,1824.0,1893.0,ascending,/132430h3932.48N/10328.46WO089/060/A=048048 17T1266P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132430h3932.48N/10328.46WO089/060/A=048048 17T1266P 'EOSS Balloon'",89.0,69.0,39.5413333333,-103.4743333333,274.85,12660.0,0.00037778,1.111e-05,30.4,high Re,-0.018889,22.430184,0.007778,3.839456,0.055441,2.075767,-0.480998,24.219397
EOSS-336,AE0SS-12,2023-04-01 07:24:58.173,2023-04-01 07:24:57,48759.0,1882.0,1920.0,ascending,/132457h3932.51N/10327.88WO081/055EOSS Balloon  www.eoss.org/A=048759!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132457h3932.51N/10327.88WO081/055EOSS Balloon  www.eoss.org/A=048759!W47!",81.0,63.0,39.5419,-103.4647833333,,,0.00035722,2e-05,31.36666667,high Re,0.032222,22.5,0.00797,3.90503,0.055264,2.270576,0.438839,24.481801
EOSS-336,KC0D-14,2023-04-01 07:25:01.643,2023-04-01 07:25:00,48960.0,1824.0,1923.0,ascending,/132500h3932.52N/10327.83WO078/058/A=048960 12T1210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132500h3932.52N/10327.83WO078/058/A=048960 12T1210P 'EOSS Balloon'",78.0,67.0,39.542,-103.4638333333,274.35,12100.0,0.00035,2.222e-05,30.4,high Re,-0.032222,22.56124,0.007656,3.951445,0.05516,1.98377,-0.722951,24.556334
EOSS-336,AE0SS-12,2023-04-01 07:25:28.115,2023-04-01 07:25:27,49645.0,1772.0,1950.0,ascending,/132527h3932.59N/10327.22WO077/073EOSS Balloon  www.eoss.org/A=049645!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132527h3932.59N/10327.22WO077/073EOSS Balloon  www.eoss.org/A=049645!W47!",77.0,84.0,39.5432333333,-103.4537833333,,,0.00036667,4.444e-05,29.53333333,high Re,-0.028889,22.614872,0.007373,3.983316,0.055038,1.73686,-0.658854,24.809333
EOSS-336,KC0D-14,2023-04-01 07:25:31.635,2023-04-01 07:25:30,49858.0,1796.0,1953.0,ascending,/132530h3932.60N/10327.15WO083/069/A=049858 11T1157P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132530h3932.60N/10327.15WO083/069/A=049858 11T1157P 'EOSS Balloon'",83.0,79.0,39.5433333333,-103.4525,274.25,11570.0,0.00037778,4.444e-05,29.93333333,high Re,0.013333,22.670738,0.007419,4.019155,0.054827,1.806996,0.107867,24.887216
EOSS-336,AE0SS-12,2023-04-01 07:25:58.162,2023-04-01 07:25:57,50446.0,1602.0,1980.0,ascending,/132557h3932.68N/10326.56WO091/064EOSS Balloon  www.eoss.org/A=050446!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132557h3932.68N/10326.56WO091/064EOSS Balloon  www.eoss.org/A=050446!W03!",91.0,74.0,39.5446666667,-103.4427166667,,,0.00036889,4.778e-05,26.7,high Re,-0.107778,22.701263,0.006539,4.019115,0.055535,0.99493,-2.058468,25.098706
EOSS-336,KC0D-14,2023-04-01 07:26:01.920,2023-04-01 07:26:00,50627.0,1538.0,1983.0,ascending,/132600h3932.68N/10326.49WO085/066/A=050627 7T1114P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132600h3932.68N/10326.49WO085/066/A=050627 7T1114P 'EOSS Balloon'",85.0,76.0,39.5446666667,-103.4415,273.85,11140.0,0.00036667,4.444e-05,25.63333333,high Re,-0.035556,22.723308,0.00622,4.011927,0.055444,0.725344,-0.753481,25.162466
EOSS-336,AE0SS-12,2023-04-01 07:26:28.105,2023-04-01 07:26:27,51037.0,1182.0,2010.0,ascending,/132627h3932.75N/10325.84WO092/072EOSS Balloon  www.eoss.org/A=051037!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132627h3932.75N/10325.84WO092/072EOSS Balloon  www.eoss.org/A=051037!W65!",92.0,83.0,39.5459333333,-103.43075,,,0.00039889,4.222e-05,19.7,high Re,-0.197778,22.700746,0.004687,4.00534,0.057997,-0.749186,-3.490956,25.303933
EOSS-336,KC0D-14,2023-04-01 07:26:31.611,2023-04-01 07:26:30,51222.0,1190.0,2013.0,ascending,/132630h3932.76N/10325.77WO086/072/A=051222 5T1081P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132630h3932.76N/10325.77WO086/072/A=051222 5T1081P 'EOSS Balloon'",86.0,83.0,39.546,-103.4295,273.65,10810.0,0.0004,4.444e-05,19.83333333,high Re,0.004444,22.679506,0.004685,3.997991,0.057779,-0.711901,-0.004171,25.366233
EOSS-336,AE0SS-12,2023-04-01 07:26:58.245,2023-04-01 07:26:57,51486.0,898.0,2040.0,ascending,/132657h3932.79N/10325.12WO082/058EOSS Balloon  www.eoss.org/A=051486!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132657h3932.79N/10325.12WO082/058EOSS Balloon  www.eoss.org/A=051486!W05!",82.0,67.0,39.5465,-103.41875,,,0.0004,1.889e-05,14.96666667,high Re,-0.162222,22.622794,0.003449,4.03769,0.059328,-1.896165,-2.792459,25.453268
EOSS-336,KC0D-14,2023-04-01 07:27:01.571,2023-04-01 07:27:00,51671.0,898.0,2043.0,ascending,/132700h3932.80N/10325.07WO080/058/A=051671 1T1057P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132700h3932.80N/10325.07WO080/058/A=051671 1T1057P 'EOSS Balloon'",80.0,67.0,39.5466666667,-103.4178333333,273.25,10570.0,0.00038889,2.222e-05,14.96666667,high Re,0.0,22.56691,0.003423,4.07565,0.059109,-1.864793,-0.05791,25.512838
EOSS-336,AE0SS-12,2023-04-01 07:27:28.417,2023-04-01 07:27:27,51831.0,690.0,2070.0,ascending,/132727h3932.86N/10324.53WO074/051EOSS Balloon  www.eoss.org/A=051831!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h3932.86N/10324.53WO074/051EOSS Balloon  www.eoss.org/A=051831!W82!",74.0,59.0,39.5478,-103.4088666667,,,0.00032944,4.333e-05,11.5,high Re,-0.115556,22.486715,0.002555,4.168595,0.059762,-2.635592,-1.976356,25.563344
EOSS-336,KC0D-14,2023-04-01 07:27:31.602,2023-04-01 07:27:30,51965.0,588.0,2073.0,ascending,/132730h3932.87N/10324.48WO083/056/A=051965 0T1042P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132730h3932.87N/10324.48WO083/056/A=051965 0T1042P 'EOSS Balloon'",83.0,64.0,39.5478333333,-103.408,273.15,10420.0,0.00032778,3.889e-05,9.8,high Re,-0.056667,22.395444,0.002126,4.290594,0.059756,-2.935594,-0.983884,25.60488
EOSS-336,AE0SS-12,2023-04-01 07:27:58.348,2023-04-01 07:27:57,52149.0,636.0,2100.0,ascending,/132757h3932.90N/10323.90WO095/050EOSS Balloon  www.eoss.org/A=052149!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3932.90N/10323.90WO095/050EOSS Balloon  www.eoss.org/A=052149!W97!",95.0,58.0,39.5484833333,-103.39845,,,0.00034722,2.278e-05,10.6,high Re,0.026667,22.31119,0.002302,4.389825,0.059576,-2.667803,0.408973,25.660725
EOSS-336,KC0D-14,2023-04-01 07:28:01.617,2023-04-01 07:28:00,52290.0,650.0,2103.0,ascending,/132800h3932.91N/10323.84WO087/063/A=052290 -3T1025P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132800h3932.91N/10323.84WO087/063/A=052290 -3T1025P 'EOSS Balloon'",87.0,72.0,39.5485,-103.3973333333,272.85,10250.0,0.00035556,2.222e-05,10.83333333,high Re,0.007778,22.229787,0.002341,4.479648,0.059363,-2.544051,0.091589,25.702545
EOSS-336,AE0SS-12,2023-04-01 07:28:28.163,2023-04-01 07:28:27,52638.0,978.0,2130.0,ascending,/132827h3932.91N/10323.26WO089/066EOSS Balloon  www.eoss.org/A=052638!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h3932.91N/10323.26WO089/066EOSS Balloon  www.eoss.org/A=052638!W64!",89.0,76.0,39.5486,-103.3877333333,,,0.00035722,3.89e-06,16.3,high Re,0.182222,22.188028,0.003617,4.491386,0.06106,-1.31096,2.925074,25.801918
EOSS-336,KC0D-14,2023-04-01 07:28:31.543,2023-04-01 07:28:30,52824.0,1068.0,2133.0,ascending,/132830h3932.92N/10323.19WO093/055/A=052824 -4T997P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132830h3932.92N/10323.19WO093/055/A=052824 -4T997P 'EOSS Balloon'",93.0,63.0,39.5486666667,-103.3865,272.75,9970.0,0.00036111,5.56e-06,17.8,high Re,0.05,22.157343,0.003944,4.490561,0.060967,-0.970334,0.755425,25.85266
EOSS-336,AE0SS-12,2023-04-01 07:28:58.286,2023-04-01 07:28:57,53422.0,1568.0,2160.0,ascending,/132857h3932.93N/10322.71WO091/046EOSS Balloon  www.eoss.org/A=053422!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132857h3932.93N/10322.71WO091/046EOSS Balloon  www.eoss.org/A=053422!W93!",91.0,53.0,39.5489833333,-103.37855,,,0.00030611,1.278e-05,26.13333333,high Re,0.277778,22.184954,0.005859,4.487082,0.064924,0.879944,4.188266,26.003614
EOSS-336,KC0D-14,2023-04-01 07:29:01.714,2023-04-01 07:29:00,53666.0,1684.0,2163.0,ascending,/132900h3932.94N/10322.67WO087/037/A=053666 -7T957P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132900h3932.94N/10322.67WO087/037/A=053666 -7T957P 'EOSS Balloon'",87.0,43.0,39.549,-103.3778333333,272.45,9570.0,0.00028889,1.111e-05,28.06666667,high Re,0.064444,22.225517,0.006265,4.498074,0.064881,1.298589,0.896703,26.059493
EOSS-336,AE0SS-12,2023-04-01 07:29:28.144,2023-04-01 07:29:27,54321.0,1798.0,2190.0,ascending,/132927h3932.94N/10322.30WO097/054EOSS Balloon  www.eoss.org/A=054321!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3932.94N/10322.30WO097/054EOSS Balloon  www.eoss.org/A=054321!W42!",97.0,62.0,39.5490666667,-103.3717,,,0.00022833,2.78e-06,29.96666667,high Re,0.063333,22.278539,0.006659,4.528088,0.064829,1.697875,0.874208,26.191639
EOSS-336,KC0D-14,2023-04-01 07:29:31.582,2023-04-01 07:29:30,54551.0,1770.0,2193.0,ascending,/132930h3932.94N/10322.25WO089/046/A=054551 -8T915P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132930h3932.94N/10322.25WO089/046/A=054551 -8T915P 'EOSS Balloon'",89.0,53.0,39.549,-103.3708333333,272.35,9150.0,0.00023333,0.0,29.5,high Re,-0.015556,22.327664,0.006507,4.551693,0.064631,1.575751,-0.341369,26.231511
EOSS-336,AE0SS-12,2023-04-01 07:29:58.202,2023-04-01 07:29:57,55519.0,2396.0,2220.0,ascending,/132957h3932.99N/10321.75WO091/064EOSS Balloon  www.eoss.org/A=055519!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132957h3932.99N/10321.75WO091/064EOSS Balloon  www.eoss.org/A=055519!W46!",91.0,74.0,39.5499,-103.3626,,,0.00030333,2.778e-05,39.93333333,high Re,0.347778,22.446622,0.008828,4.761438,0.070291,3.672569,4.822097,26.359082
EOSS-336,KC0D-14,2023-04-01 07:30:01.817,2023-04-01 07:30:00,55783.0,2464.0,2223.0,ascending,/133000h3932.99N/10321.69WO090/065/A=055783 -11T860P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133000h3932.99N/10321.69WO090/065/A=055783 -11T860P 'EOSS Balloon'",90.0,75.0,39.5498333333,-103.3615,272.05,8600.0,0.00031111,2.778e-05,41.06666667,high Re,0.037778,22.571588,0.009024,4.984475,0.070092,3.710537,0.410232,26.381999
EOSS-336,AE0SS-12,2023-04-01 07:30:28.204,2023-04-01 07:30:27,56664.0,2290.0,2250.0,ascending,/133027h3933.01N/10321.13WO102/064EOSS Balloon  www.eoss.org/A=056664!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133027h3933.01N/10321.13WO102/064EOSS Balloon  www.eoss.org/A=056664!W31!",102.0,74.0,39.5502166667,-103.3521833333,,,0.00034722,1.056e-05,38.16666667,high Re,-0.096667,22.675556,0.008315,5.128316,0.070389,3.020701,-1.491455,26.419415
EOSS-336,KC0D-14,2023-04-01 07:30:31.627,2023-04-01 07:30:30,56912.0,2258.0,2253.0,ascending,/133030h3933.01N/10321.09WO091/045/A=056912 -12T811P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133030h3933.01N/10321.09WO091/045/A=056912 -12T811P 'EOSS Balloon'",91.0,52.0,39.5501666667,-103.3515,271.95,8110.0,0.00033333,1.111e-05,37.63333333,high Re,-0.017778,22.774614,0.008141,5.254139,0.070185,2.828003,-0.369295,26.418778
EOSS-336,AE0SS-12,2023-04-01 07:30:58.671,2023-04-01 07:30:57,57655.0,1982.0,2280.0,ascending,/133057h3933.09N/10320.57WO065/053EOSS Balloon  www.eoss.org/A=057655!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3933.09N/10320.57WO065/053EOSS Balloon  www.eoss.org/A=057655!W22!",65.0,61.0,39.5515333333,-103.3428666667,,,0.00031056,4.389e-05,33.03333333,high Re,-0.153333,22.842105,0.007071,5.302409,0.071174,1.922,-2.253688,26.386608
EOSS-336,KC0D-14,2023-04-01 07:31:01.638,2023-04-01 07:31:00,57854.0,1884.0,2283.0,ascending,/133100h3933.11N/10320.52WO068/062/A=057854 -15T773P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133100h3933.11N/10320.52WO068/062/A=057854 -15T773P 'EOSS Balloon'",68.0,71.0,39.5518333333,-103.342,271.65,7730.0,0.00031667,5.556e-05,31.4,high Re,-0.054444,22.898039,0.006667,5.330032,0.071114,1.595105,-0.859339,26.370186
EOSS-336,AE0SS-12,2023-04-01 07:31:28.094,2023-04-01 07:31:27,58305.0,1300.0,2310.0,ascending,/133127h3933.25N/10319.94WO065/057EOSS Balloon  www.eoss.org/A=058305!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h3933.25N/10319.94WO065/057EOSS Balloon  www.eoss.org/A=058305!W15!",65.0,66.0,39.5541833333,-103.3324166667,,,0.00034833,8.833e-05,21.66666667,high Re,-0.324444,22.890043,0.004503,5.313512,0.075766,-0.230239,-4.341618,26.320643
EOSS-336,KC0D-14,2023-04-01 07:31:31.584,2023-04-01 07:31:30,58519.0,1330.0,2313.0,ascending,/133130h3933.28N/10319.89WO069/062/A=058519 -16T747P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133130h3933.28N/10319.89WO069/062/A=058519 -16T747P 'EOSS Balloon'",69.0,71.0,39.5546666667,-103.3315,271.55,7470.0,0.00035,9.444e-05,22.16666667,high Re,0.016667,22.885376,0.004581,5.296551,0.075524,-0.135694,0.160029,26.291134
EOSS-336,AE0SS-12,2023-04-01 07:31:58.136,2023-04-01 07:31:57,58984.0,1358.0,2340.0,ascending,/133157h3933.56N/10319.38WO041/064EOSS Balloon  www.eoss.org/A=058984!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3933.56N/10319.38WO041/064EOSS Balloon  www.eoss.org/A=058984!W65!",41.0,74.0,39.5594333333,-103.3230833333,,,0.00031111,0.000175,22.63333333,high Re,0.015556,22.883761,0.004652,5.279476,0.075284,-0.047434,0.144838,26.213697
EOSS-336,KC0D-14,2023-04-01 07:32:01.639,2023-04-01 07:32:00,59161.0,1284.0,2343.0,ascending,/133200h3933.60N/10319.34WO047/067/A=059161 -19T724P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133200h3933.60N/10319.34WO047/067/A=059161 -19T724P 'EOSS Balloon'",47.0,77.0,39.56,-103.3223333333,271.25,7240.0,0.00030556,0.00017778,21.4,high Re,-0.041111,22.87431,0.004359,5.26386,0.07513,-0.280082,-0.605218,26.179438
EOSS-336,AE0SS-12,2023-04-01 07:32:28.193,2023-04-01 07:32:27,59745.0,1522.0,2370.0,ascending,/133227h3933.85N/10318.85WO081/048EOSS Balloon  www.eoss.org/A=059745!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133227h3933.85N/10318.85WO081/048EOSS Balloon  www.eoss.org/A=059745!W66!",81.0,55.0,39.5642666667,-103.3142666667,,,0.00029389,0.00016111,25.36666667,high Re,0.132222,22.890084,0.005173,5.250814,0.075581,0.471657,1.680965,26.047842
EOSS-336,KC0D-14,2023-04-01 07:32:31.779,2023-04-01 07:32:30,59917.0,1512.0,2373.0,ascending,/133230h3933.87N/10318.82WO062/039/A=059917 -19T697P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133230h3933.87N/10318.82WO062/039/A=059917 -19T697P 'EOSS Balloon'",62.0,45.0,39.5645,-103.3136666667,271.25,6970.0,0.00028889,0.00015,25.2,high Re,-0.005556,22.904612,0.005105,5.237376,0.075344,0.438271,-0.141498,26.003701
EOSS-336,AE0SS-12,2023-04-01 07:32:58.232,2023-04-01 07:32:57,60523.0,1556.0,2400.0,ascending,/133257h3933.97N/10318.49WO076/025EOSS Balloon  www.eoss.org/A=060523!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h3933.97N/10318.49WO076/025EOSS Balloon  www.eoss.org/A=060523!W49!",76.0,29.0,39.5662333333,-103.3083166667,,,0.00019833,6.556e-05,25.93333333,high Re,0.024444,22.923542,0.005227,5.226368,0.075121,0.575886,0.255814,25.829002
EOSS-336,KC0D-14,2023-04-01 07:33:01.633,2023-04-01 07:33:00,60727.0,1620.0,2403.0,ascending,/133300h3933.98N/10318.48WO072/020/A=060727 -22T670P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133300h3933.98N/10318.48WO072/020/A=060727 -22T670P 'EOSS Balloon'",72.0,23.0,39.5663333333,-103.308,270.95,6700.0,0.00018889,6.111e-05,27.0,high Re,0.035556,22.948861,0.005417,5.219906,0.074923,0.776094,0.402266,25.763582
EOSS-336,AE0SS-12,2023-04-01 07:33:28.230,2023-04-01 07:33:27,61389.0,1732.0,2430.0,ascending,/133327h3934.01N/10318.27WO089/028EOSS Balloon  www.eoss.org/A=061389!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3934.01N/10318.27WO089/028EOSS Balloon  www.eoss.org/A=061389!W77!",89.0,32.0,39.56695,-103.3046166667,,,0.00012333,2.389e-05,28.86666667,high Re,0.062222,22.985391,0.005769,5.2244,0.074822,1.125732,0.754497,25.529059
EOSS-336,KC0D-14,2023-04-01 07:33:31.694,2023-04-01 07:33:30,61635.0,1816.0,2433.0,ascending,/133330h3934.02N/10318.25WO084/028/A=061635 -22T642P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133330h3934.02N/10318.25WO084/028/A=061635 -22T642P 'EOSS Balloon'",84.0,32.0,39.567,-103.3041666667,270.95,6420.0,0.00012778,2.222e-05,30.26666667,high Re,0.046667,23.030061,0.006022,5.239382,0.074659,1.381195,0.544409,25.433494
EOSS-336,AE0SS-12,2023-04-01 07:33:58.138,2023-04-01 07:33:57,62327.0,1876.0,2460.0,ascending,/133357h3934.00N/10318.08WO096/017EOSS Balloon  www.eoss.org/A=062327!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h3934.00N/10318.08WO096/017EOSS Balloon  www.eoss.org/A=062327!W33!",96.0,20.0,39.5667166667,-103.3013833333,,,0.00010778,-7.78e-06,31.26666667,high Re,0.033333,23.080285,0.006189,5.262735,0.074459,1.555538,0.36455,25.141404
EOSS-336,KC0D-14,2023-04-01 07:34:01.643,2023-04-01 07:34:00,62518.0,1766.0,2463.0,ascending,/133400h3934.01N/10318.08WO073/013/A=062518 -25T614P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133400h3934.01N/10318.08WO073/013/A=062518 -25T614P 'EOSS Balloon'",73.0,15.0,39.5668333333,-103.3013333333,270.65,6140.0,9.444e-05,-5.56e-06,29.43333333,high Re,-0.061111,23.118788,0.005779,5.269926,0.074416,1.198223,-0.898866,25.054986
EOSS-336,AE0SS-12,2023-04-01 07:34:28.232,2023-04-01 07:34:27,63082.0,1510.0,2490.0,ascending,/133427h3933.95N/10317.90WO131/029EOSS Balloon  www.eoss.org/A=063082!W82!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/133427h3933.95N/10317.90WO131/029EOSS Balloon  www.eoss.org/A=063082!W82!",131.0,33.0,39.5659666667,-103.2983666667,,,0.00010056,-2.5e-05,25.16666667,high Re,-0.142222,23.131124,0.004882,5.256336,0.075078,0.387255,-1.959349,24.78604
EOSS-336,KC0D-14,2023-04-01 07:34:31.709,2023-04-01 07:34:30,63257.0,1478.0,2493.0,ascending,/133430h3933.96N/10317.87WO099/023/A=063257 -24T592P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133430h3933.96N/10317.87WO099/023/A=063257 -24T592P 'EOSS Balloon'",99.0,26.0,39.566,-103.2978333333,270.75,5920.0,0.00011667,-2.778e-05,24.63333333,high Re,-0.017778,23.14012,0.004746,5.241769,0.074871,0.284868,-0.300837,24.698598
EOSS-336,AE0SS-12,2023-04-01 07:34:58.423,2023-04-01 07:34:57,63758.0,1352.0,2520.0,ascending,/133457h3933.88N/10317.67WO089/035EOSS Balloon  www.eoss.org/A=063758!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3933.88N/10317.67WO089/035EOSS Balloon  www.eoss.org/A=063758!W58!",89.0,40.0,39.56475,-103.2946333333,,,0.00012444,-4.056e-05,22.53333333,high Re,-0.07,23.136508,0.004298,5.226261,0.074869,-0.115412,-0.992373,24.438502
EOSS-336,KC0D-14,2023-04-01 07:35:01.639,2023-04-01 07:35:00,63923.0,1332.0,2523.0,ascending,/133500h3933.88N/10317.66WO115/025/A=063923 -26T573P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133500h3933.88N/10317.66WO115/025/A=063923 -26T573P 'EOSS Balloon'",115.0,29.0,39.5646666667,-103.2943333333,270.55,5730.0,0.00011667,-4.444e-05,22.2,high Re,-0.011111,23.130966,0.004206,5.211181,0.074654,-0.178648,-0.205173,24.349836
