flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-336,AE0SS-12,2023-04-01 07:15:28.101,2023-04-01 07:15:27,35103.0,10699.39,1556.0,1350.0,ascending,/131527h3932.44N/10343.43WO088/079EOSS Balloon  www.eoss.org/A=035103!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131527h3932.44N/10343.43WO088/079EOSS Balloon  www.eoss.org/A=035103!W66!",88.0,91.0,146.5,39.5407666667,-103.7239333333,17.59,28.31,,,,,,,,0.00043833,-1.611e-05,25.93333333,7.90433333,high Re,-0.015556,21.94037,0.009338,3.708537,0.048639,1.076695,-0.511812,23.346148,-0.004756,6.687426,0.002846,1.130367,0.014826,1.076559,-0.512748,7.229593,
EOSS-336,KC0D-14,2023-04-01 07:15:31.779,2023-04-01 07:15:30,35313.0,10763.4,1540.0,1353.0,ascending,/131530h3932.45N/10343.36WO090/072/A=035313 93T2360P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131530h3932.45N/10343.36WO090/072/A=035313 93T2360P 'EOSS Balloon'",90.0,83.0,133.6,39.5408333333,-103.7226666667,17.66,28.41,48.74,9.3,282.45,23600.0,0.23,0.00056479,0.29108034,0.00043889,-1.111e-05,25.66666667,7.823,high Re,-0.008889,21.981319,0.009136,3.708506,0.048403,0.993755,-0.372394,23.291783,-0.002711,6.699905,0.002785,1.130355,0.014754,0.993577,-0.372509,7.22705,
EOSS-336,AE0SS-12,2023-04-01 07:15:58.159,2023-04-01 07:15:57,35795.0,10910.32,1384.0,1380.0,ascending,/131557h3932.43N/10342.62WO085/079EOSS Balloon  www.eoss.org/A=035795!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131557h3932.43N/10342.62WO085/079EOSS Balloon  www.eoss.org/A=035795!W93!",85.0,91.0,146.5,39.54065,-103.7103833333,18.29,29.44,,,,,,,,0.00045167,-3.89e-06,23.06666667,7.031,high Re,-0.086667,21.993116,0.008083,3.689809,0.04917,0.29095,-1.926988,23.171193,-0.0264,6.703504,0.002464,1.124657,0.014988,0.291196,-1.925807,7.220279,
EOSS-336,KC0D-14,2023-04-01 07:16:01.593,2023-04-01 07:16:00,35974.0,10964.88,1322.0,1383.0,ascending,/131600h3932.44N/10342.54WO085/081/A=035974 87T2285P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131600h3932.44N/10342.54WO085/081/A=035974 87T2285P 'EOSS Balloon'",85.0,93.0,149.7,39.5406666667,-103.709,18.36,29.55,47.66,8.7,281.85,22850.0,0.23,0.000548,0.28242986,0.00045556,-5.56e-06,22.03333333,6.716,high Re,-0.034444,21.993548,0.007621,3.669703,0.0491,0.010842,-0.856721,23.128128,-0.0105,6.703638,0.002323,1.118529,0.014966,0.011052,-0.856809,7.217425,
EOSS-336,AE0SS-12,2023-04-01 07:16:28.536,2023-04-01 07:16:27,36435.0,11105.39,1280.0,1410.0,ascending,/131627h3932.45N/10341.79WO097/071EOSS Balloon  www.eoss.org/A=036435!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131627h3932.45N/10341.79WO097/071EOSS Balloon  www.eoss.org/A=036435!W06!",97.0,82.0,132.0,39.5408333333,-103.6966,19.0,30.57,,,,,,,,0.00045944,6.11e-06,21.33333333,6.50233333,high Re,-0.023333,21.986525,0.007288,3.650555,0.048938,-0.178929,-0.62571,23.022215,-0.007122,6.701496,0.002221,1.112693,0.014917,-0.178992,-0.626332,7.209219,
EOSS-336,KC0D-14,2023-04-01 07:16:31.592,2023-04-01 07:16:30,36610.0,11158.73,1272.0,1413.0,ascending,/131630h3932.44N/10341.72WO097/073/A=036610 83T2215P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131630h3932.44N/10341.72WO097/073/A=036610 83T2215P 'EOSS Balloon'",97.0,84.0,135.2,39.5406666667,-103.6953333333,19.07,30.68,46.94,8.3,281.45,22150.0,0.22,0.00053197,0.27416684,0.00045556,0.0,21.2,6.46166667,high Re,-0.004444,21.978246,0.007163,3.631982,0.048689,-0.214276,-0.238391,22.984081,-0.001356,6.698972,0.002183,1.107032,0.014841,-0.214362,-0.238461,7.205783,
EOSS-336,AE0SS-12,2023-04-01 07:16:58.298,2023-04-01 07:16:57,36940.0,11259.31,1010.0,1440.0,ascending,/131657h3932.39N/10341.00WO097/081EOSS Balloon  www.eoss.org/A=036940!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131657h3932.39N/10341.00WO097/081EOSS Balloon  www.eoss.org/A=036940!W26!",97.0,93.0,149.7,39.5398666667,-103.6834333333,19.69,31.69,,,,,,,,0.00043889,-3.222e-05,16.83333333,5.13066667,high Re,-0.145556,21.924653,0.005556,3.650777,0.050901,-1.394585,-2.968743,22.915586,-0.044367,6.682635,0.001693,1.112762,0.015515,-1.394699,-2.96874,7.198836,
EOSS-336,KC0D-14,2023-04-01 07:17:01.650,2023-04-01 07:17:00,37128.0,11316.61,1036.0,1443.0,ascending,/131700h3932.38N/10340.92WO097/081/A=037128 77T2159P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131700h3932.38N/10340.92WO097/081/A=037128 77T2159P 'EOSS Balloon'",97.0,93.0,149.7,39.5396666667,-103.682,19.77,31.82,45.86,7.7,280.85,21590.0,0.21,0.00051963,0.26780622,0.00044444,-3.333e-05,17.26666667,5.26266667,high Re,0.014444,21.876632,0.005648,3.662378,0.050641,-1.258736,0.173693,22.878685,0.0044,6.667997,0.001721,1.116301,0.015436,-1.258917,0.173555,7.194612,
EOSS-336,AE0SS-12,2023-04-01 07:17:28.139,2023-04-01 07:17:27,37610.0,11463.53,1340.0,1470.0,ascending,/131727h3932.38N/10340.12WO089/094EOSS Balloon  www.eoss.org/A=037610!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131727h3932.38N/10340.12WO089/094EOSS Balloon  www.eoss.org/A=037610!W72!",89.0,108.0,173.8,39.5397833333,-103.6687,20.46,32.92,,,,,,,,0.00049111,-2.78e-06,22.33333333,6.80733333,high Re,0.168889,21.881293,0.007331,3.643743,0.053033,0.124059,3.046367,22.791666,0.051489,6.669418,0.002235,1.110621,0.016165,0.124179,3.046953,7.182948,
EOSS-336,KC0D-14,2023-04-01 07:17:31.571,2023-04-01 07:17:30,37808.0,11523.88,1360.0,1473.0,ascending,/131730h3932.39N/10340.02WO087/093/A=037808 73T2089P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131730h3932.39N/10340.02WO087/093/A=037808 73T2089P 'EOSS Balloon'",87.0,107.0,172.2,39.5398333333,-103.667,20.54,33.06,45.14,7.3,280.45,20890.0,0.21,0.0005035,0.25949288,0.0005,5.56e-06,22.66666667,6.909,high Re,0.011111,21.889226,0.00737,3.625964,0.05276,0.214409,0.070906,22.759273,0.003389,6.671838,0.002246,1.105203,0.016082,0.214587,0.071073,7.177834,
EOSS-336,AE0SS-12,2023-04-01 07:17:58.247,2023-04-01 07:17:57,38325.0,11681.46,1430.0,1500.0,ascending,/131757h3932.40N/10339.13WO094/089EOSS Balloon  www.eoss.org/A=038325!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131757h3932.40N/10339.13WO094/089EOSS Balloon  www.eoss.org/A=038325!W67!",94.0,102.0,164.2,39.5401,-103.6522833333,21.3,34.28,,,,,,,,0.00054722,1.056e-05,23.83333333,7.26433333,high Re,0.038889,21.908667,0.007688,3.612839,0.052586,0.53273,0.593333,22.684548,0.011844,6.677763,0.002343,1.101202,0.016029,0.532664,0.592738,7.163705,
EOSS-336,KC0D-14,2023-04-01 07:18:01.615,2023-04-01 07:18:00,38540.0,11746.99,1464.0,1503.0,ascending,/131800h3932.40N/10339.03WO092/101/A=038540 67T2015P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131800h3932.40N/10339.03WO092/101/A=038540 67T2015P 'EOSS Balloon'",92.0,116.0,186.7,39.54,-103.6505,21.4,34.44,44.06,6.7,279.85,20150.0,0.2,0.0004867,0.25083734,0.00055,5.56e-06,24.4,7.437,high Re,0.018889,21.933333,0.0078,3.603267,0.052331,0.684564,0.211901,22.657863,0.005756,6.685281,0.002377,1.098283,0.015952,0.684449,0.211823,7.157545,
EOSS-336,AE0SS-12,2023-04-01 07:18:28.292,2023-04-01 07:18:27,39149.0,11932.62,1648.0,1530.0,ascending,/131827h3932.39N/10338.09WO082/091EOSS Balloon  www.eoss.org/A=039149!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131827h3932.39N/10338.09WO082/091EOSS Balloon  www.eoss.org/A=039149!W99!",82.0,105.0,169.0,39.5399833333,-103.6349833333,22.2,35.73,,,,,,,,0.00057667,-3.89e-06,27.46666667,8.372,high Re,0.102222,21.987582,0.008735,3.627004,0.05291,1.510637,1.766906,22.597056,0.031167,6.701817,0.002662,1.105521,0.016128,1.510766,1.767423,7.139424,
EOSS-336,KC0D-14,2023-04-01 07:18:31.741,2023-04-01 07:18:30,39368.0,11999.37,1656.0,1533.0,ascending,/131830h3932.41N/10338.00WO084/090/A=039368 64T1934P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131830h3932.41N/10338.00WO084/090/A=039368 64T1934P 'EOSS Balloon'",84.0,104.0,167.4,39.5401666667,-103.6333333333,22.29,35.87,43.52,6.4,279.55,19340.0,0.19,0.00046764,0.24101242,0.00057222,5.56e-06,27.6,8.41266667,high Re,0.004444,22.042071,0.008693,3.651302,0.052649,1.522177,-0.080704,22.580715,0.001356,6.718427,0.00265,1.112929,0.016049,1.522325,-0.080628,7.132744,
EOSS-336,AE0SS-12,2023-04-01 07:18:58.342,2023-04-01 07:18:57,39870.0,12152.38,1442.0,1560.0,ascending,/131857h3932.42N/10337.11WO092/091EOSS Balloon  www.eoss.org/A=039870!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3932.42N/10337.11WO092/091EOSS Balloon  www.eoss.org/A=039870!W52!",92.0,105.0,169.0,39.5404166667,-103.6185333333,23.05,37.1,,,,,,,,0.00054833,1.444e-05,24.03333333,7.32533333,high Re,-0.118889,22.061218,0.007454,3.638776,0.053877,0.541972,-2.345027,22.554675,-0.036244,6.724263,0.002272,1.109111,0.016423,0.541939,-2.345248,7.117318,
EOSS-336,KC0D-14,2023-04-01 07:19:01.836,2023-04-01 07:19:00,40076.0,12215.16,1416.0,1563.0,ascending,/131900h3932.43N/10337.01WO086/098/A=040076 58T1869P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131900h3932.43N/10337.01WO086/098/A=040076 58T1869P 'EOSS Balloon'",86.0,113.0,181.9,39.5405,-103.6168333333,23.14,37.24,42.44,5.8,278.95,18690.0,0.18,0.0004529,0.23341318,0.00055,1.111e-05,23.6,7.193,high Re,-0.014444,22.075873,0.007244,3.624352,0.053658,0.420524,-0.404189,22.548676,-0.004411,6.728727,0.002208,1.104714,0.016356,0.420265,-0.404683,7.11101,
EOSS-336,AE0SS-12,2023-04-01 07:19:28.235,2023-04-01 07:19:27,40569.0,12365.43,1398.0,1590.0,ascending,/131927h3932.46N/10336.13WO090/096EOSS Balloon  www.eoss.org/A=040569!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131927h3932.46N/10336.13WO090/096EOSS Balloon  www.eoss.org/A=040569!W11!",90.0,110.0,177.0,39.5410166667,-103.6021833333,23.9,38.46,,,,,,,,0.000545,2e-05,23.3,7.10166667,high Re,-0.01,22.087421,0.007079,3.609011,0.053426,0.335987,-0.319676,22.545587,-0.003044,6.732245,0.002158,1.100037,0.016285,0.335827,-0.319435,7.096178,
EOSS-336,KC0D-14,2023-04-01 07:19:31.602,2023-04-01 07:19:30,40762.0,12424.26,1372.0,1593.0,ascending,/131930h3932.46N/10336.03WO091/094/A=040762 54T1808P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131930h3932.46N/10336.03WO091/094/A=040762 54T1808P 'EOSS Balloon'",91.0,108.0,173.8,39.541,-103.6005,23.99,38.6,41.72,5.4,278.55,18080.0,0.18,0.00043874,0.22611934,0.00054444,1.667e-05,22.86666667,6.97,high Re,-0.014444,22.094704,0.006876,3.592737,0.053212,0.214868,-0.400662,22.548743,-0.004389,6.734467,0.002096,1.095077,0.01622,0.215084,-0.399815,7.090538,
EOSS-336,AE0SS-12,2023-04-01 07:19:58.165,2023-04-01 07:19:57,41331.0,12597.69,1524.0,1620.0,ascending,/131957h3932.43N/10335.19WO095/091EOSS Balloon  www.eoss.org/A=041331!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131957h3932.43N/10335.19WO095/091EOSS Balloon  www.eoss.org/A=041331!W70!",95.0,105.0,169.0,39.5406166667,-103.5865,24.72,39.79,,,,,,,,0.00052278,-1.333e-05,25.4,7.742,high Re,0.084444,22.125309,0.007601,3.590026,0.053489,0.912164,1.436613,22.572419,0.025733,6.743796,0.002317,1.094251,0.016304,0.912226,1.436212,7.074766,
EOSS-336,KC0D-14,2023-04-01 07:20:01.732,2023-04-01 07:20:00,41549.0,12664.14,1574.0,1623.0,ascending,/132000h3932.44N/10335.09WO089/091/A=041549 49T1740P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132000h3932.44N/10335.09WO089/091/A=041549 49T1740P 'EOSS Balloon'",89.0,105.0,169.0,39.5406666667,-103.5848333333,24.81,39.93,40.82,4.9,278.05,17400.0,0.17,0.000423,0.21800618,0.00052222,-1.111e-05,26.23333333,7.996,high Re,0.027778,22.162997,0.007788,3.594965,0.053274,1.132233,0.37523,22.587172,0.008467,6.755284,0.002374,1.095757,0.016239,1.132291,0.375208,7.069159,
EOSS-336,AE0SS-12,2023-04-01 07:20:28.108,2023-04-01 07:20:27,42069.0,12822.63,1476.0,1650.0,ascending,/132027h3932.44N/10334.28WO100/079EOSS Balloon  www.eoss.org/A=042069!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132027h3932.44N/10334.28WO100/079EOSS Balloon  www.eoss.org/A=042069!W25!",100.0,91.0,146.5,39.5407,-103.5714166667,25.51,41.06,,,,,,,,0.00050278,2.78e-06,24.6,7.498,high Re,-0.054444,22.185152,0.007217,3.585972,0.05336,0.673415,-1.155566,22.634975,-0.0166,6.762036,0.0022,1.093016,0.016265,0.673333,-1.155856,7.057059,
EOSS-336,KC0D-14,2023-04-01 07:20:31.704,2023-04-01 07:20:30,42265.0,12882.37,1432.0,1653.0,ascending,/132030h3932.43N/10334.20WO095/081/A=042265 46T1680P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132030h3932.43N/10334.20WO095/081/A=042265 46T1680P 'EOSS Balloon'",95.0,93.0,149.7,39.5405,-103.57,25.59,41.18,40.28,4.6,277.75,16800.0,0.17,0.00040886,0.21071607,0.00049444,-5.56e-06,23.86666667,7.27433333,high Re,-0.024444,22.2003,0.006929,3.573201,0.053201,0.466351,-0.589707,22.657557,-0.007456,6.766652,0.002112,1.089122,0.016217,0.466138,-0.589998,7.053042,
EOSS-336,AE0SS-12,2023-04-01 07:20:58.255,2023-04-01 07:20:57,42646.0,12998.5,1154.0,1680.0,ascending,/132057h3932.39N/10333.47WO085/071EOSS Balloon  www.eoss.org/A=042646!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132057h3932.39N/10333.47WO085/071EOSS Balloon  www.eoss.org/A=042646!W57!",85.0,82.0,132.0,39.5399166667,-103.55795,26.23,42.21,,,,,,,,0.00044889,-2.611e-05,19.23333333,5.86233333,high Re,-0.154444,22.17381,0.005475,3.5681,0.055129,-0.824102,-2.900814,22.708482,-0.047067,6.758577,0.001669,1.087567,0.016804,-0.824081,-2.900262,7.046226,
EOSS-336,KC0D-14,2023-04-01 07:21:01.719,2023-04-01 07:21:00,42821.0,13051.84,1112.0,1683.0,ascending,/132100h3932.40N/10333.41WO088/067/A=042821 40T1635P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132100h3932.40N/10333.41WO088/067/A=042821 40T1635P 'EOSS Balloon'",88.0,77.0,123.9,39.54,-103.5568333333,26.28,42.3,39.2,4.0,277.15,16350.0,0.16,0.00039877,0.20551585,0.00043889,-1.667e-05,18.53333333,5.649,high Re,-0.023333,22.141593,0.005218,3.568606,0.054948,-1.011112,-0.5196,22.734937,-0.007111,6.748758,0.001591,1.087721,0.016749,-1.011066,-0.519553,7.043578,
EOSS-336,AE0SS-12,2023-04-01 07:21:28.113,2023-04-01 07:21:27,43152.0,13152.73,1012.0,1710.0,ascending,/132127h3932.38N/10332.78WO095/073EOSS Balloon  www.eoss.org/A=043152!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132127h3932.38N/10332.78WO095/073EOSS Balloon  www.eoss.org/A=043152!W19!",95.0,84.0,135.2,39.5396833333,-103.5464833333,26.83,43.18,,,,,,,,0.00038222,-7.78e-06,16.86666667,5.141,high Re,-0.055556,22.095322,0.00468,3.586967,0.055,-1.457681,-1.0952,22.790137,-0.016933,6.734655,0.001427,1.093317,0.016765,-1.457633,-1.095139,7.039485,
EOSS-336,KC0D-14,2023-04-01 07:21:31.639,2023-04-01 07:21:30,43367.0,13218.26,1092.0,1713.0,ascending,/132130h3932.38N/10332.71WO094/069/A=043367 37T1593P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132130h3932.38N/10332.71WO094/069/A=043367 37T1593P 'EOSS Balloon'",94.0,79.0,127.1,39.5396666667,-103.5451666667,26.9,43.29,38.66,3.7,276.85,15930.0,0.16,0.00038894,0.20045352,0.00038889,-1.111e-05,18.2,5.54733333,high Re,0.044444,22.061449,0.005029,3.589625,0.054882,-1.075725,0.718177,22.829537,0.013544,6.72433,0.001533,1.094127,0.016729,-1.07574,0.717975,7.037516,
EOSS-336,AE0SS-12,2023-04-01 07:21:58.131,2023-04-01 07:21:57,43759.0,13337.74,1214.0,1740.0,ascending,/132157h3932.35N/10332.10WO084/071EOSS Balloon  www.eoss.org/A=043759!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132157h3932.35N/10332.10WO084/071EOSS Balloon  www.eoss.org/A=043759!W80!",84.0,82.0,132.0,39.5393,-103.535,27.43,44.15,,,,,,,,0.00038278,-1.278e-05,20.23333333,6.167,high Re,0.067778,22.04569,0.005575,3.578013,0.054953,-0.506526,1.131931,22.908342,0.020656,6.719526,0.001699,1.090588,0.016751,-0.506631,1.131694,7.035442,
EOSS-336,KC0D-14,2023-04-01 07:22:01.664,2023-04-01 07:22:00,43972.0,13402.67,1210.0,1743.0,ascending,/132200h3932.36N/10332.03WO085/065/A=043972 32T1547P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132200h3932.36N/10332.03WO085/065/A=043972 32T1547P 'EOSS Balloon'",85.0,75.0,120.7,39.5393333333,-103.5338333333,27.5,44.25,37.76,3.2,276.35,15470.0,0.15,0.0003784,0.19501737,0.00037778,-1.111e-05,20.16666667,6.147,high Re,-0.002222,22.02963,0.005508,3.56679,0.054719,-0.522308,-0.141267,22.954821,-0.000667,6.714632,0.001679,1.087166,0.016679,-0.522121,-0.140656,7.035191,
EOSS-336,AE0SS-12,2023-04-01 07:22:28.540,2023-04-01 07:22:27,44418.0,13538.61,1318.0,1770.0,ascending,/132227h3932.41N/10331.37WO082/074EOSS Balloon  www.eoss.org/A=044418!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132227h3932.41N/10331.37WO082/074EOSS Balloon  www.eoss.org/A=044418!W62!",82.0,85.0,136.8,39.5402666667,-103.5228666667,28.06,45.16,,,,,,,,0.00040444,3.222e-05,21.96666667,6.69566667,high Re,0.06,22.029096,0.005973,3.551519,0.054715,-0.017578,0.987426,23.060122,0.018289,6.714472,0.001821,1.082512,0.016678,-0.017372,0.987409,7.036813,
EOSS-336,KC0D-14,2023-04-01 07:22:31.571,2023-04-01 07:22:30,44607.0,13596.21,1270.0,1773.0,ascending,/132230h3932.42N/10331.30WO081/069/A=044607 30T1500P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132230h3932.42N/10331.30WO081/069/A=044607 30T1500P 'EOSS Balloon'",81.0,79.0,127.1,39.5403333333,-103.5216666667,28.12,45.26,37.4,3.0,276.15,15000.0,0.15,0.00036717,0.18922942,0.00040556,3.333e-05,21.16666667,6.45133333,high Re,-0.026667,22.021849,0.005697,3.537322,0.054563,-0.24176,-0.593149,23.107869,-0.008144,6.712261,0.001736,1.078185,0.016632,-0.242006,-0.594036,7.038422,
EOSS-336,AE0SS-12,2023-04-01 07:22:58.150,2023-04-01 07:22:57,45114.0,13750.75,1392.0,1800.0,ascending,/132257h3932.45N/10330.59WO097/069EOSS Balloon  www.eoss.org/A=045114!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132257h3932.45N/10330.59WO097/069EOSS Balloon  www.eoss.org/A=045114!W33!",97.0,79.0,127.1,39.5408833333,-103.5098833333,28.73,46.24,,,,,,,,0.00043278,2.056e-05,23.2,7.07133333,high Re,0.067778,22.031667,0.006218,3.524069,0.054629,0.33153,1.126874,23.244565,0.020667,6.715253,0.001895,1.074145,0.016652,0.331501,1.127312,7.045621,
EOSS-336,KC0D-14,2023-04-01 07:23:01.601,2023-04-01 07:23:00,45327.0,13815.67,1440.0,1803.0,ascending,/132300h3932.45N/10330.52WO093/073/A=045327 25T1448P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132300h3932.45N/10330.52WO093/073/A=045327 25T1448P 'EOSS Balloon'",93.0,84.0,135.2,39.5408333333,-103.5086666667,28.8,46.35,36.5,2.5,275.65,14480.0,0.14,0.00035508,0.18300081,0.00043333,1.667e-05,24.0,7.31533333,high Re,0.026667,22.047934,0.006389,3.513914,0.054431,0.555525,0.372545,23.305523,0.008133,6.720212,0.001947,1.071051,0.016591,0.555642,0.372853,7.049946,
EOSS-336,AE0SS-12,2023-04-01 07:23:28.189,2023-04-01 07:23:27,45997.0,14019.89,1766.0,1830.0,ascending,/132327h3932.45N/10329.84WO084/054EOSS Balloon  www.eoss.org/A=045997!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132327h3932.45N/10329.84WO084/054EOSS Balloon  www.eoss.org/A=045997!W94!",84.0,62.0,99.8,39.5409833333,-103.4974,29.39,47.3,,,,,,,,0.00041611,3.33e-06,29.43333333,8.97133333,high Re,0.181111,22.10847,0.007833,3.562671,0.056483,2.056003,3.06779,23.50954,0.0552,6.738664,0.002387,1.085913,0.017217,2.05603,3.067491,7.068828,
EOSS-336,KC0D-14,2023-04-01 07:23:31.618,2023-04-01 07:23:30,46226.0,14089.68,1798.0,1833.0,ascending,/132330h3932.45N/10329.79WO095/058/A=046226 23T1385P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132330h3932.45N/10329.79WO095/058/A=046226 23T1385P 'EOSS Balloon'",95.0,67.0,107.8,39.5408333333,-103.4965,29.44,47.38,36.14,2.3,275.45,13850.0,0.14,0.00033988,0.17516585,0.00040556,0.0,29.96666667,9.13366667,high Re,0.017778,22.172358,0.007914,3.618098,0.056256,2.154256,0.175341,23.583138,0.005411,6.758136,0.002412,1.102803,0.017148,2.154084,0.174889,7.07717,
EOSS-336,AE0SS-12,2023-04-01 07:23:58.125,2023-04-01 07:23:57,46889.0,14291.77,1784.0,1860.0,ascending,/132357h3932.45N/10329.20WO088/060EOSS Balloon  www.eoss.org/A=046889!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132357h3932.45N/10329.20WO088/060EOSS Balloon  www.eoss.org/A=046889!W37!",88.0,69.0,111.0,39.5408833333,-103.4867833333,29.95,48.2,,,,,,,,0.00035389,-3.33e-06,29.73333333,9.06266667,high Re,-0.007778,22.233333,0.007787,3.666775,0.056043,2.045394,-0.277733,23.805612,-0.002367,6.77672,0.002373,1.117639,0.017083,2.045335,-0.277469,7.106905,
EOSS-336,KC0D-14,2023-04-01 07:24:01.614,2023-04-01 07:24:00,47136.0,14367.05,1820.0,1863.0,ascending,/132400h3932.46N/10329.14WO089/066/A=047136 18T1325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132400h3932.46N/10329.14WO089/066/A=047136 18T1325P 'EOSS Balloon'",89.0,76.0,122.3,39.541,-103.4856666667,30.01,48.29,35.24,1.8,274.95,13250.0,0.13,0.00032575,0.16788218,0.00036111,5.56e-06,30.33333333,9.24566667,high Re,0.02,22.298133,0.007885,3.723129,0.055826,2.158185,0.217014,23.891563,0.0061,6.796472,0.002403,1.134817,0.017016,2.158229,0.217266,7.120121,
EOSS-336,AE0SS-12,2023-04-01 07:24:28.423,2023-04-01 07:24:27,47818.0,14574.93,1858.0,1890.0,ascending,/132427h3932.47N/10328.53WO090/067EOSS Balloon  www.eoss.org/A=047818!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h3932.47N/10328.53WO090/067EOSS Balloon  www.eoss.org/A=047818!W80!",90.0,77.0,123.9,39.5413,-103.4755,30.54,49.14,,,,,,,,0.00037611,1.389e-05,30.96666667,9.43866667,high Re,0.021111,22.366931,0.007991,3.787766,0.055613,2.270398,0.235916,24.135472,0.006433,6.817442,0.002436,1.154519,0.016952,2.270404,0.235783,7.162636,
EOSS-336,KC0D-14,2023-04-01 07:24:31.773,2023-04-01 07:24:30,48048.0,14645.03,1824.0,1893.0,ascending,/132430h3932.48N/10328.46WO089/060/A=048048 17T1266P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132430h3932.48N/10328.46WO089/060/A=048048 17T1266P 'EOSS Balloon'",89.0,69.0,111.0,39.5413333333,-103.4743333333,30.6,49.24,35.06,1.7,274.85,12660.0,0.12,0.00031135,0.16046503,0.00037778,1.111e-05,30.4,9.266,high Re,-0.018889,22.430184,0.007778,3.839456,0.055441,2.075767,-0.480998,24.219397,-0.005756,6.836722,0.002371,1.170275,0.016899,2.075818,-0.480916,7.178939,
