flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-387,AE0SS-2,2025-11-08 07:53:40.307,2025-11-08 07:53:38,19423.0,5920.13,1292.0,630.0,ascending,/145338h4007.71N/10355.19WO135/082/A=019423 -157T4799P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145338h4007.71N/10355.19WO135/082/A=019423 -157T4799P EOSS BALLOON",135.0,94.0,151.3,40.1285,-103.9198333333,10.59,17.05,3.74,-15.7,257.45,47990.0,0.47,0.00126001,0.64938208,0.00040556,-0.00022222,21.53333333,6.56333333,low Re,0.02,22.544745,0.017522,3.979014,0.084229,-0.254187,0.02942,24.270602,0.0061,6.871631,0.005341,1.212824,0.025675,-0.254198,0.029562,7.397678,
EOSS-387,KC0D-2,2025-11-08 07:53:46.520,2025-11-08 07:53:45,19622.0,5980.79,1257.0,637.0,ascending,/145345h4007.61N/10355.02WO126/083/A=019622 204T4786P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145345h4007.61N/10355.02WO126/083/A=019622 204T4786P EOSS Balloon",126.0,96.0,154.5,40.1268333333,-103.917,10.78,17.35,68.72,20.4,293.55,47860.0,0.47,0.00110206,0.56798002,0.0004,-0.00022222,20.95,6.38566667,low Re,-0.009722,22.502778,0.016786,3.933392,0.083171,-0.394768,-0.318717,24.341892,-0.002961,6.858842,0.005117,1.198917,0.025352,-0.394669,-0.318634,7.419408,
EOSS-387,AE0SS-2,2025-11-08 07:54:12.787,2025-11-08 07:54:08,20069.0,6117.03,1292.0,660.0,ascending,/145408h4007.28N/10354.42WO131/075/A=020069 -162T4675P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145408h4007.28N/10354.42WO131/075/A=020069 -162T4675P EOSS BALLOON",131.0,86.0,138.4,40.1213333333,-103.907,11.43,18.4,2.84,-16.2,256.95,46750.0,0.46,0.00122984,0.63383387,0.00042778,-0.00023889,21.53333333,6.56333333,low Re,0.019444,22.47792,0.016856,3.884395,0.082041,-0.243175,0.031545,24.502755,0.005922,6.851265,0.005138,1.183983,0.025008,-0.243189,0.03135,7.468435,
EOSS-387,KC0D-2,2025-11-08 07:54:16.509,2025-11-08 07:54:15,20285.0,6182.87,1326.0,667.0,ascending,/145415h4007.20N/10354.23WO122/094/A=020285 203T4659P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145415h4007.20N/10354.23WO122/094/A=020285 203T4659P EOSS Balloon",122.0,108.0,173.8,40.12,-103.9038333333,11.62,18.7,68.54,20.3,293.45,46590.0,0.46,0.00107318,0.55309667,0.00043889,-0.00022778,22.1,6.736,low Re,0.018889,22.468472,0.016908,3.834737,0.080955,-0.096088,0.02447,24.580624,0.005756,6.848383,0.005154,1.168847,0.024677,-0.096149,0.024395,7.492171,
EOSS-387,AE0SS-2,2025-11-08 07:54:40.314,2025-11-08 07:54:38,20783.0,6334.66,1428.0,690.0,ascending,/145438h4006.89N/10353.62WO121/107/A=020783 -181T4540P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145438h4006.89N/10353.62WO121/107/A=020783 -181T4540P EOSS BALLOON",121.0,123.0,197.9,40.1148333333,-103.8936666667,12.26,19.73,-0.58,-18.1,255.05,45400.0,0.45,0.00120322,0.62011605,0.00044444,-0.00021667,23.8,7.25433333,low Re,0.056667,22.500949,0.017902,3.792206,0.080157,0.342558,0.483613,24.759826,0.017278,6.858285,0.005457,1.155884,0.024434,0.342637,0.483793,7.54679,
EOSS-387,KC0D-2,2025-11-08 07:54:46.576,2025-11-08 07:54:45,21005.0,6402.32,1440.0,697.0,ascending,/145445h4006.80N/10353.44WO125/090/A=021005 202T4522P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145445h4006.80N/10353.44WO125/090/A=021005 202T4522P EOSS Balloon",125.0,104.0,167.4,40.1133333333,-103.8906666667,12.45,20.04,68.36,20.2,293.35,45220.0,0.45,0.00104198,0.53701562,0.00043889,-0.00022222,24.0,7.315,low Re,0.006667,22.53664,0.017628,3.752809,0.079168,0.389937,-0.138452,24.839345,0.002022,6.869159,0.005373,1.143874,0.024132,0.389764,-0.138861,7.571024,
EOSS-387,AE0SS-2,2025-11-08 07:55:13.097,2025-11-08 07:55:08,21543.0,6566.31,1520.0,720.0,ascending,/145508h4006.46N/10352.83WO132/098/A=021543 -201T4399P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145508h4006.46N/10352.83WO132/098/A=021543 -201T4399P EOSS BALLOON",132.0,113.0,181.9,40.1076666667,-103.8805,13.12,21.11,-4.18,-20.1,253.05,43990.0,0.43,0.00117507,0.60560586,0.00043889,-0.00023889,25.33333333,7.72166667,low Re,0.044444,22.60168,0.018266,3.732311,0.078306,0.731893,0.334304,25.030447,0.013556,6.888984,0.005568,1.137627,0.023869,0.731947,0.33466,7.629274,
EOSS-387,KC0D-2,2025-11-08 07:55:16.580,2025-11-08 07:55:15,21779.0,6638.24,1548.0,727.0,ascending,/145515h4006.37N/10352.66WO122/089/A=021779 198T4379P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145515h4006.37N/10352.66WO122/089/A=021779 198T4379P EOSS Balloon",122.0,102.0,164.2,40.1061666667,-103.8776666667,13.3,21.4,67.64,19.8,292.95,43790.0,0.43,0.00101041,0.52074354,0.00043333,-0.00023889,25.8,7.864,low Re,0.015556,22.674369,0.018203,3.720037,0.07737,0.840215,-0.034212,25.113347,0.004744,6.911144,0.005549,1.133888,0.023584,0.840344,-0.034133,7.65454,
EOSS-387,AE0SS-2,2025-11-08 07:55:40.306,2025-11-08 07:55:38,22353.0,6813.19,1620.0,750.0,ascending,/145538h4006.04N/10352.03WO117/087/A=022353 -216T4253P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145538h4006.04N/10352.03WO117/087/A=022353 -216T4253P EOSS BALLOON",117.0,100.0,160.9,40.1006666667,-103.8671666667,13.97,22.48,-6.88,-21.6,251.55,42530.0,0.42,0.00114284,0.58899758,0.00044444,-0.00023333,27.0,8.22933333,low Re,0.04,22.770494,0.018699,3.733626,0.076535,1.132815,0.278317,25.311963,0.012178,6.940437,0.005699,1.138023,0.023329,1.132575,0.277723,7.715076,
EOSS-387,KC0D-2,2025-11-08 07:55:46.531,2025-11-08 07:55:45,22591.0,6885.74,1624.0,757.0,ascending,/145545h4005.96N/10351.84WO117/099/A=022591 196T4233P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145545h4005.96N/10351.84WO117/099/A=022591 196T4233P EOSS Balloon",117.0,114.0,183.5,40.0993333333,-103.864,14.16,22.78,67.28,19.6,292.75,42330.0,0.42,0.00097739,0.50372536,0.00045556,-0.00022778,27.06666667,8.25,low Re,0.002222,22.863889,0.018333,3.745854,0.0757,1.121981,-0.212827,25.392873,0.000689,6.968906,0.005588,1.141752,0.023075,1.122042,-0.212308,7.739739,
EOSS-387,AE0SS-2,2025-11-08 07:56:12.804,2025-11-08 07:56:08,23175.0,7063.74,1644.0,780.0,ascending,/145608h4005.68N/10351.18WO118/098/A=023175 -228T4109P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145608h4005.68N/10351.18WO118/098/A=023175 -228T4109P EOSS BALLOON",118.0,113.0,181.9,40.0946666667,-103.853,14.81,23.84,-9.04,-22.8,250.35,41090.0,0.41,0.00110944,0.57178268,0.00047222,-0.0002,27.4,8.35166667,low Re,0.011111,22.960402,0.018176,3.763534,0.074862,1.179635,-0.094374,25.587259,0.003389,6.998326,0.00554,1.147144,0.022819,1.179748,-0.094264,7.798987,
EOSS-387,KC0D-2,2025-11-08 07:56:16.562,2025-11-08 07:56:15,23445.0,7146.04,1708.0,787.0,ascending,/145615h4005.60N/10350.99WO123/092/A=023445 192T4083P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145615h4005.60N/10350.99WO123/092/A=023445 192T4083P EOSS Balloon",123.0,106.0,170.6,40.0933333333,-103.8498333333,15.0,24.15,66.56,19.2,292.35,40830.0,0.4,0.00094404,0.4865402,0.00047222,-0.0002,28.46666667,8.67666667,low Re,0.035556,23.075116,0.018545,3.80716,0.074087,1.416161,0.229608,25.674945,0.010833,7.033292,0.005653,1.160442,0.022583,1.416163,0.229376,7.825715,
EOSS-387,AE0SS-2,2025-11-08 07:56:40.305,2025-11-08 07:56:38,24016.0,7320.08,1682.0,810.0,ascending,/145638h4005.26N/10350.35WO130/076/A=024016 -245T3963P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145638h4005.26N/10350.35WO130/076/A=024016 -245T3963P EOSS BALLOON",130.0,87.0,140.0,40.0876666667,-103.8391666667,15.69,25.25,-12.1,-24.5,248.65,39630.0,0.39,0.00107734,0.55523656,0.00046111,-0.00023333,28.03333333,8.54466667,low Re,-0.014444,23.176304,0.017858,3.833303,0.073449,1.267061,-0.439788,25.855367,-0.0044,7.064136,0.005443,1.168413,0.022389,1.26713,-0.439636,7.880708,
EOSS-387,AE0SS-2,2025-11-08 07:57:12.795,2025-11-08 07:57:08,24878.0,7582.81,1724.0,840.0,ascending,/145708h4004.74N/10349.51WO125/095/A=024878 -262T3818P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145708h4004.74N/10349.51WO125/095/A=024878 -262T3818P EOSS BALLOON",125.0,109.0,175.4,40.079,-103.8251666667,16.64,26.78,-15.16,-26.2,246.95,38180.0,0.38,0.00104506,0.53860371,0.00046667,-0.00028889,28.73333333,8.75766667,low Re,0.023333,23.287444,0.01797,3.874525,0.072684,1.405563,0.073785,26.113594,0.0071,7.098007,0.005477,1.180969,0.022156,1.405337,0.073253,7.959415,
EOSS-387,KC0D-2,2025-11-08 07:57:16.594,2025-11-08 07:57:15,25132.0,7660.23,1687.0,847.0,ascending,/145715h4004.62N/10349.32WO131/100/A=025132 185T3801P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145715h4004.62N/10349.32WO131/100/A=025132 185T3801P EOSS Balloon",131.0,115.0,185.1,40.077,-103.822,16.86,27.13,65.3,18.5,291.65,38010.0,0.38,0.00088095,0.45402351,0.00046389,-0.00027222,28.11666667,8.56983333,low Re,-0.010278,23.382135,0.017405,3.894738,0.07205,1.215623,-0.384219,26.1862,-0.003131,7.126866,0.005305,1.187127,0.021962,1.215512,-0.384118,7.981546,
EOSS-387,AE0SS-2,2025-11-08 07:57:40.809,2025-11-08 07:57:38,25747.0,7847.69,1738.0,870.0,ascending,/145738h4004.23N/10348.68WO129/098/A=025747 -286T3679P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145738h4004.23N/10348.68WO129/098/A=025747 -286T3679P EOSS BALLOON",129.0,113.0,181.9,40.0705,-103.8113333333,17.58,28.29,-19.48,-28.6,244.55,36790.0,0.36,0.0010169,0.52408843,0.00046111,-0.00028333,28.96666667,8.82933333,low Re,0.028333,23.48953,0.017619,3.933358,0.071342,1.392484,0.150178,26.355066,0.00865,7.159606,0.005371,1.198906,0.021746,1.392709,0.150786,8.03302,
EOSS-387,KC0D-2,2025-11-08 07:57:46.565,2025-11-08 07:57:45,25981.0,7919.01,1698.0,877.0,ascending,/145745h4004.09N/10348.50WO128/102/A=025981 184T3662P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145745h4004.09N/10348.50WO128/102/A=025981 184T3662P EOSS Balloon",128.0,117.0,188.3,40.0681666667,-103.8083333333,17.8,28.65,65.12,18.4,291.55,36620.0,0.36,0.00084903,0.43757021,0.00045556,-0.00029444,28.3,8.626,low Re,-0.022222,23.580294,0.016853,3.950999,0.070855,1.19456,-0.551478,26.416677,-0.006778,7.187274,0.005137,1.204287,0.021598,1.19467,-0.551671,8.051799,
EOSS-387,AE0SS-2,2025-11-08 07:58:14.313,2025-11-08 07:58:08,26570.0,8098.54,1646.0,900.0,ascending,/145808h4003.66N/10347.88WO135/102/A=026570 -303T3546P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145808h4003.66N/10347.88WO135/102/A=026570 -303T3546P EOSS BALLOON",135.0,117.0,188.3,40.061,-103.798,18.53,29.83,-22.54,-30.3,242.85,35460.0,0.35,0.000987,0.50867814,0.00044444,-0.00031667,27.43333333,8.36166667,low Re,-0.028889,23.651646,0.01599,3.948516,0.070451,0.957749,-0.637024,26.565179,-0.008811,7.209022,0.004874,1.203529,0.021475,0.957721,-0.637253,8.097066,
EOSS-387,KC0D-2,2025-11-08 07:58:16.573,2025-11-08 07:58:15,26820.0,8174.74,1678.0,907.0,ascending,/145815h4003.55N/10347.70WO132/095/A=026820 182T3532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145815h4003.55N/10347.70WO132/095/A=026820 182T3532P EOSS Balloon",132.0,109.0,175.4,40.0591666667,-103.795,18.74,30.15,64.76,18.2,291.35,35320.0,0.35,0.00081945,0.42232629,0.00044444,-0.0003,27.96666667,8.52433333,low Re,0.017778,23.730101,0.016023,3.95482,0.069784,1.071241,0.025149,26.625344,0.005422,7.232936,0.004884,1.205452,0.021271,1.071297,0.025293,8.115405,
EOSS-387,AE0SS-2,2025-11-08 07:58:40.309,2025-11-08 07:58:38,27407.0,8353.65,1674.0,930.0,ascending,/145838h4003.15N/10347.04WO124/104/A=027407 -326T3420P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145838h4003.15N/10347.04WO124/104/A=027407 -326T3420P EOSS BALLOON",124.0,120.0,193.1,40.0525,-103.784,19.48,31.35,-26.68,-32.6,240.55,34200.0,0.34,0.00096103,0.49529414,0.00046667,-0.00028333,27.9,8.50366667,low Re,-0.002222,23.804563,0.015691,3.958121,0.069178,1.034692,-0.258941,26.75991,-0.000689,7.255628,0.004783,1.206453,0.021087,1.034469,-0.259496,8.156421,
EOSS-387,KC0D-2,2025-11-08 07:58:46.556,2025-11-08 07:58:45,27664.0,8431.99,1688.0,937.0,ascending,/145845h4003.04N/10346.85WO123/097/A=027664 178T3405P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145845h4003.04N/10346.85WO123/097/A=027664 178T3405P EOSS Balloon",123.0,112.0,180.2,40.0506666667,-103.7808333333,19.69,31.69,64.04,17.8,290.95,34050.0,0.34,0.00079107,0.40770046,0.00047222,-0.00028333,28.13333333,8.575,low Re,0.007778,23.880507,0.01555,3.964304,0.068555,1.07278,-0.113369,26.815899,0.002378,7.278775,0.00474,1.208336,0.020897,1.072736,-0.113031,8.173489,
EOSS-387,AE0SS-2,2025-11-08 07:59:12.805,2025-11-08 07:59:08,28226.0,8603.28,1638.0,960.0,ascending,/145908h4002.64N/10346.20WO123/081/A=028226 -345T3300P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145908h4002.64N/10346.20WO123/081/A=028226 -345T3300P EOSS BALLOON",123.0,93.0,149.7,40.044,-103.77,20.42,32.87,-30.1,-34.5,238.65,33000.0,0.33,0.00093469,0.4817203,0.00046667,-0.00028333,27.3,8.321,low Re,-0.027778,23.939464,0.01479,3.954945,0.068182,0.849705,-0.624329,26.932293,-0.008467,7.296744,0.004508,1.205483,0.020783,0.849664,-0.624308,8.208966,
EOSS-387,KC0D-2,2025-11-08 07:59:16.571,2025-11-08 07:59:15,28471.0,8677.96,1614.0,967.0,ascending,/145915h4002.54N/10345.99WO126/106/A=028471 175T3285P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145915h4002.54N/10345.99WO126/106/A=028471 175T3285P EOSS Balloon",126.0,122.0,196.3,40.0423333333,-103.7665,20.64,33.22,63.5,17.5,290.65,32850.0,0.32,0.00076398,0.39373815,0.00047778,-0.00027778,26.9,8.199,low Re,-0.013333,23.989642,0.014305,3.939602,0.067682,0.738744,-0.408351,26.980519,-0.004067,7.312037,0.00436,1.200805,0.020631,0.73864,-0.408463,8.223667,
EOSS-387,AE0SS-2,2025-11-08 07:59:40.319,2025-11-08 07:59:38,29025.0,8846.82,1598.0,990.0,ascending,/145938h4002.17N/10345.29WO128/114/A=029025 -366T3186P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145938h4002.17N/10345.29WO128/114/A=029025 -366T3186P EOSS BALLOON",128.0,131.0,210.8,40.0361666667,-103.7548333333,21.39,34.42,-33.88,-36.6,236.55,31860.0,0.31,0.00091041,0.46920785,0.00050556,-0.00026111,26.63333333,8.118,low Re,-0.008889,24.033704,0.013912,3.920955,0.067164,0.663009,-0.339482,27.084245,-0.0027,7.325469,0.00424,1.195123,0.020473,0.663138,-0.338983,8.255285,
EOSS-387,KC0D-2,2025-11-08 07:59:46.591,2025-11-08 07:59:45,29250.0,8915.4,1558.0,997.0,ascending,/145945h4002.07N/10345.07WO121/102/A=029250 169T3173P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145945h4002.07N/10345.07WO121/102/A=029250 169T3173P EOSS Balloon",121.0,117.0,188.3,40.0345,-103.7511666667,21.61,34.78,62.42,16.9,290.05,31730.0,0.31,0.00073946,0.38110062,0.00051111,-0.00026111,25.96666667,7.91466667,low Re,-0.022222,24.065392,0.01331,3.896012,0.066755,0.488005,-0.532275,27.124378,-0.006778,7.335128,0.004057,1.18752,0.020348,0.488024,-0.532485,8.267518,
EOSS-387,AE0SS-2,2025-11-08 08:00:12.807,2025-11-08 08:00:08,29804.0,9084.26,1558.0,1020.0,ascending,/150008h4001.74N/10344.37WO121/097/A=029804 -379T3076P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150008h4001.74N/10344.37WO121/097/A=029804 -379T3076P EOSS BALLOON",121.0,112.0,180.2,40.029,-103.7395,22.33,35.94,-36.22,-37.9,235.25,30760.0,0.3,0.00088384,0.45551129,0.00051111,-0.00023889,25.96666667,7.91466667,low Re,0.0,24.096057,0.013092,3.871483,0.066219,0.483177,-0.197708,27.218717,0.0,7.344476,0.00399,1.180044,0.020185,0.483194,-0.197672,8.296275,
EOSS-387,KC0D-2,2025-11-08 08:00:16.590,2025-11-08 08:00:15,30046.0,9158.02,1592.0,1027.0,ascending,/150015h4001.63N/10344.16WO118/100/A=030046 166T3061P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150015h4001.63N/10344.16WO118/100/A=030046 166T3061P EOSS Balloon",118.0,115.0,185.1,40.0271666667,-103.736,22.56,36.3,61.88,16.6,289.75,30610.0,0.3,0.00071409,0.36802925,0.00050556,-0.00024444,26.53333333,8.08733333,low Re,0.018889,24.134744,0.013185,3.852392,0.065678,0.622623,0.086848,27.258099,0.005756,7.356267,0.004019,1.174225,0.02002,0.622595,0.086763,8.308279,
EOSS-387,AE0SS-2,2025-11-08 08:00:40.349,2025-11-08 08:00:38,30553.0,9312.55,1498.0,1050.0,ascending,/150038h4001.30N/10343.42WO114/100/A=030553 -384T2969P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150038h4001.30N/10343.42WO114/100/A=030553 -384T2969P EOSS BALLOON",114.0,115.0,185.1,40.0216666667,-103.7236666667,23.31,37.51,-37.12,-38.4,234.75,29690.0,0.29,0.00085491,0.44060259,0.00052778,-0.00024444,24.96666667,7.60966667,low Re,-0.052222,24.147743,0.012147,3.82311,0.065665,0.214204,-0.980263,27.337488,-0.015922,7.360227,0.003702,1.165299,0.020016,0.214056,-0.980416,8.332477,
EOSS-387,KC0D-2,2025-11-08 08:00:46.534,2025-11-08 08:00:45,30794.0,9386.01,1496.0,1057.0,ascending,/150045h4001.20N/10343.20WO122/096/A=030794 161T2959P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150045h4001.20N/10343.20WO122/096/A=030794 161T2959P EOSS Balloon",122.0,110.0,177.0,40.02,-103.72,23.53,37.87,60.98,16.1,289.25,29590.0,0.29,0.00069149,0.35638059,0.00053333,-0.00023889,24.93333333,7.59966667,low Re,-0.001111,24.159829,0.01194,3.794375,0.065163,0.203856,-0.200282,27.373939,-0.000333,7.36391,0.003639,1.15654,0.019863,0.203847,-0.19997,8.343588,
EOSS-387,AE0SS-2,2025-11-08 08:01:12.822,2025-11-08 08:01:08,31306.0,9542.07,1506.0,1080.0,ascending,/150108h4000.87N/10342.42WO115/111/A=031306 -401T2871P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150108h4000.87N/10342.42WO115/111/A=031306 -401T2871P EOSS BALLOON",115.0,128.0,206.0,40.0145,-103.707,24.31,39.12,-40.18,-40.1,233.05,28710.0,0.28,0.00083272,0.42916721,0.00055556,-0.00023889,25.1,7.65066667,low Re,0.005556,24.174074,0.011841,3.766853,0.064657,0.245809,-0.097205,27.449198,0.0017,7.368255,0.003609,1.148152,0.019709,0.245971,-0.096859,8.366528,
EOSS-387,KC0D-2,2025-11-08 08:01:16.543,2025-11-08 08:01:15,31538.0,9612.78,1488.0,1087.0,ascending,/150115h4000.78N/10342.18WO120/106/A=031538 158T2860P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150115h4000.78N/10342.18WO120/106/A=031538 158T2860P EOSS Balloon",120.0,122.0,196.3,40.013,-103.703,24.54,39.49,60.44,15.8,288.95,28600.0,0.28,0.00066905,0.34481471,0.00056667,-0.00023333,24.8,7.559,low Re,-0.01,24.183416,0.011511,3.738989,0.064214,0.164907,-0.334989,27.482537,-0.003056,7.371102,0.003508,1.139659,0.019574,0.164872,-0.335343,8.37669,
EOSS-387,AE0SS-2,2025-11-08 08:01:40.302,2025-11-08 08:01:38,32114.0,9788.35,1616.0,1110.0,ascending,/150138h4000.46N/10341.41WO114/114/A=032114 -416T2766P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150138h4000.46N/10341.41WO114/114/A=032114 -416T2766P EOSS BALLOON",114.0,131.0,210.8,40.0076666667,-103.6901666667,25.3,40.72,-42.88,-41.6,231.55,27660.0,0.27,0.00080746,0.41614994,0.00056111,-0.00022778,26.93333333,8.20933333,high Re,0.071111,24.223856,0.0124,3.725935,0.06414,0.727194,0.915357,27.564072,0.021678,7.383429,0.00378,1.13568,0.019551,0.727233,0.915452,8.401543,low_to_high
EOSS-387,KC0D-2,2025-11-08 08:01:46.564,2025-11-08 08:01:45,32359.0,9863.02,1642.0,1117.0,ascending,/150145h4000.36N/10341.18WO116/100/A=032359 152T2754P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150145h4000.36N/10341.18WO116/100/A=032359 152T2754P EOSS Balloon",116.0,115.0,185.1,40.006,-103.6863333333,25.54,41.1,59.36,15.2,288.35,27540.0,0.27,0.00064559,0.33272576,0.00055556,-0.00023333,27.36666667,8.34133333,high Re,0.014444,24.269404,0.01243,3.717739,0.06366,0.833104,0.031637,27.598512,0.0044,7.397312,0.003789,1.133182,0.019405,0.833071,0.031487,8.412039,
EOSS-387,KC0D-2,2025-11-08 08:02:16.586,2025-11-08 08:02:15,33142.0,10101.68,1566.0,1147.0,ascending,/150215h3959.94N/10340.21WO125/106/A=033142 149T2657P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150215h3959.94N/10340.21WO125/106/A=033142 149T2657P EOSS Balloon",125.0,122.0,196.3,39.999,-103.6701666667,26.51,42.67,58.82,14.9,288.05,26570.0,0.26,0.0006235,0.32134099,0.00053889,-0.00023333,26.1,7.95533333,high Re,-0.042222,24.295556,0.011638,3.69718,0.063532,0.48806,-0.847762,27.709478,-0.012867,7.405283,0.003547,1.126916,0.019366,0.488102,-0.847568,8.445862,
EOSS-387,KC0D-2,2025-11-08 08:02:46.570,2025-11-08 08:02:45,33991.0,10360.46,1698.0,1177.0,ascending,/150245h3959.52N/10339.21WO117/107/A=033991 143T2555P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150245h3959.52N/10339.21WO117/107/A=033991 143T2555P EOSS Balloon",117.0,123.0,197.9,39.992,-103.6535,27.51,44.27,57.74,14.3,287.45,25550.0,0.25,0.00060082,0.30964997,0.00055556,-0.00023333,28.3,8.626,high Re,0.073333,24.351956,0.012519,3.701313,0.063499,1.06666,0.957716,27.835168,0.022356,7.422477,0.003816,1.128178,0.019356,1.066785,0.957843,8.484172,
EOSS-387,KC0D-2,2025-11-08 08:03:16.539,2025-11-08 08:03:15,34779.0,10600.64,1576.0,1207.0,ascending,/150315h3959.12N/10338.27WO120/106/A=034779 140T2465P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150315h3959.12N/10338.27WO120/106/A=034779 140T2465P EOSS Balloon",120.0,122.0,196.3,39.9853333333,-103.6378333333,28.45,45.79,57.2,14.0,287.15,24650.0,0.24,0.00058026,0.29905464,0.00052222,-0.00022222,26.26666667,8.006,high Re,-0.067778,24.378549,0.011388,3.682076,0.06376,0.512786,-1.241625,27.961365,-0.020667,7.430581,0.003471,1.122314,0.019436,0.512708,-1.241922,8.522634,
EOSS-387,KC0D-2,2025-11-08 08:04:16.599,2025-11-08 08:04:15,36498.0,11124.59,1719.0,1267.0,ascending,/150415h3958.30N/10336.37WO117/087/A=036498 130T2271P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150415h3958.30N/10336.37WO117/087/A=036498 130T2271P EOSS Balloon",117.0,100.0,160.9,39.9716666667,-103.6061666667,30.36,48.87,55.4,13.0,286.15,22710.0,0.22,0.00053646,0.27648134,0.00052778,-0.00022778,28.65,8.7325,high Re,0.039722,24.437062,0.011782,3.690436,0.063398,1.141583,0.440708,28.287577,0.012108,7.448416,0.003591,1.124861,0.019325,1.141549,0.440724,8.622059,
