flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 07:08:01.664,2025-05-10 07:08:00,33817.0,10307.42,1534.0,1270.0,ascending,/130800h3911.79N/10343.67WO207/037/A=033817 139T2663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130800h3911.79N/10343.67WO207/037/A=033817 139T2663P EOSS BALLOON",207.0,43.0,69.2,39.1965,-103.7278333333,3.23,5.19,57.02,13.9,287.05,26630.0,0.26,0.00062709,0.32318862,-0.00011111,-0.00010556,25.56666667,7.79266667,high Re,0.062222,21.782329,0.005684,1.988976,0.052075,1.902656,1.085703,21.958934,0.018967,6.639255,0.001733,0.606233,0.015872,1.902588,1.085811,6.693083,
EOSS-376,AE0SS-3,2025-05-10 07:08:22.487,2025-05-10 07:08:20,34227.0,10432.39,1442.0,1290.0,ascending,/130820h3911.65N/10343.82WO224/042/A=034227 -469T2595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130820h3911.65N/10343.82WO224/042/A=034227 -469T2595P EOSS BALLOON",224.0,48.0,77.2,39.1941666667,-103.7303333333,3.43,5.53,-52.42,-46.9,226.25,25950.0,0.26,0.00077529,0.39956848,-0.00012222,-0.00011111,24.03333333,7.32533333,high Re,-0.051111,21.809127,0.005,1.992156,0.052131,1.116482,-1.076346,21.862429,-0.015578,6.647423,0.001524,0.607202,0.015889,1.116449,-1.076342,6.663668,
EOSS-376,KC0D-1,2025-05-10 07:08:31.750,2025-05-10 07:08:30,34454.0,10501.58,1274.0,1300.0,ascending,/130830h3911.57N/10343.89WO209/026/A=034454 136T2585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130830h3911.57N/10343.89WO209/026/A=034454 136T2585P EOSS BALLOON",209.0,30.0,48.3,39.1928333333,-103.7315,3.54,5.7,56.48,13.6,286.75,25850.0,0.26,0.00060936,0.31405056,-0.00012222,-0.00012222,21.23333333,6.472,high Re,-0.093333,21.802353,0.003829,1.981247,0.052915,-0.287203,-1.83619,21.804297,-0.028444,6.645359,0.001167,0.603877,0.016128,-0.287077,-1.836,6.645949,
EOSS-376,AE0SS-3,2025-05-10 07:08:55.000,2025-05-10 07:08:50,34849.0,10621.98,1244.0,1320.0,ascending,/130850h3911.45N/10344.02WO212/036/A=034849 -485T2519P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130850h3911.45N/10344.02WO212/036/A=034849 -485T2519P EOSS BALLOON",212.0,41.0,66.0,39.1908333333,-103.7336666667,3.72,5.99,-55.3,-48.5,224.65,25190.0,0.25,0.00075794,0.39062874,-0.00011111,-0.00011111,20.73333333,6.31966667,high Re,-0.016667,21.789922,0.003588,1.972928,0.052646,-0.535543,-0.38474,21.695181,-0.005078,6.641572,0.001094,0.60134,0.016046,-0.535313,-0.384644,6.612689,
EOSS-376,KC0D-1,2025-05-10 07:09:01.705,2025-05-10 07:09:00,35086.0,10694.21,1264.0,1330.0,ascending,/130900h3911.40N/10344.10WO216/023/A=035086 131T2508P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130900h3911.40N/10344.10WO216/023/A=035086 131T2508P EOSS BALLOON",216.0,26.0,41.8,39.19,-103.735,3.81,6.13,55.58,13.1,286.25,25080.0,0.25,0.00059224,0.30522808,-0.00011667,-9.444e-05,21.06666667,6.421,high Re,0.011111,21.781609,0.003676,1.962956,0.052342,-0.364217,0.142047,21.624904,0.003378,6.639036,0.00112,0.598302,0.015953,-0.364425,0.141541,6.591271,
EOSS-376,AE0SS-3,2025-05-10 07:09:22.482,2025-05-10 07:09:20,35495.0,10818.88,1292.0,1350.0,ascending,/130920h3911.26N/10344.22WO202/036/A=035495 -499T2442P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130920h3911.26N/10344.22WO202/036/A=035495 -499T2442P EOSS BALLOON",202.0,41.0,66.0,39.1876666667,-103.737,4.0,6.44,-57.82,-49.9,223.25,24420.0,0.24,0.00073938,0.38106288,-0.00011111,-0.00010556,21.53333333,6.56333333,high Re,0.015556,21.778788,0.003812,1.951822,0.052052,-0.125757,0.225621,21.495313,0.004744,6.638176,0.001162,0.594908,0.015865,-0.125805,0.22578,6.55177,
EOSS-376,KC0D-1,2025-05-10 07:09:31.747,2025-05-10 07:09:30,35732.0,10891.11,1292.0,1360.0,ascending,/130930h3911.21N/10344.28WO232/029/A=035732 127T2432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130930h3911.21N/10344.28WO232/029/A=035732 127T2432P EOSS BALLOON",232.0,33.0,53.1,39.1868333333,-103.738,4.08,6.57,54.86,12.7,285.85,24320.0,0.24,0.0005751,0.29639292,-0.0001,-0.00010556,21.53333333,6.56333333,high Re,0.0,21.77603,0.003769,1.940875,0.051754,-0.125045,-0.072825,21.41552,0.0,6.637335,0.001149,0.591571,0.015774,-0.125093,-0.072841,6.527452,
EOSS-376,AE0SS-3,2025-05-10 07:09:54.988,2025-05-10 07:09:50,36156.0,11020.35,1322.0,1380.0,ascending,/130950h3911.05N/10344.42WO201/028/A=036156 -512T2366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/130950h3911.05N/10344.42WO201/028/A=036156 -512T2366P EOSS BALLOON",201.0,32.0,51.5,39.1841666667,-103.7403333333,4.3,6.92,-60.16,-51.2,221.95,23660.0,0.23,0.00072057,0.37136591,-0.00011111,-0.00011667,22.03333333,6.71566667,high Re,0.016667,21.778889,0.003914,1.930131,0.051477,0.131827,0.247742,21.2645,0.005078,6.638206,0.001193,0.588296,0.01569,0.13167,0.24761,6.481419,
EOSS-376,KC0D-1,2025-05-10 07:10:01.717,2025-05-10 07:10:00,36421.0,11101.12,1378.0,1390.0,ascending,/131000h3910.98N/10344.48WO221/034/A=036421 122T2353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131000h3910.98N/10344.48WO221/034/A=036421 122T2353P EOSS BALLOON",221.0,39.0,62.8,39.183,-103.7413333333,4.4,7.08,53.96,12.2,285.35,23530.0,0.23,0.00055739,0.2872675,-0.00011111,-0.00012778,22.96666667,7.00033333,high Re,0.031111,21.791941,0.004216,1.923412,0.051267,0.610751,0.524606,21.164955,0.009489,6.642185,0.001285,0.586249,0.015626,0.610915,0.525022,6.451079,
EOSS-376,AE0SS-3,2025-05-10 07:10:22.505,2025-05-10 07:10:20,36804.0,11217.86,1296.0,1410.0,ascending,/131020h3910.85N/10344.62WO219/040/A=036804 -524T2291P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131020h3910.85N/10344.62WO219/040/A=036804 -524T2291P EOSS BALLOON",219.0,46.0,74.0,39.1808333333,-103.7436666667,4.59,7.39,-62.32,-52.4,220.75,22910.0,0.23,0.00070152,0.36154872,-0.00011111,-0.00011111,21.6,6.58366667,high Re,-0.045556,21.789855,0.003669,1.91292,0.051248,-0.099249,-0.960525,21.014495,-0.013889,6.641549,0.001118,0.583051,0.01562,-0.099275,-0.960755,6.405218,
EOSS-376,KC0D-1,2025-05-10 07:10:31.754,2025-05-10 07:10:30,37053.0,11293.75,1264.0,1420.0,ascending,/131030h3910.78N/10344.73WO227/041/A=037053 118T2283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131030h3910.78N/10344.73WO227/041/A=037053 118T2283P EOSS BALLOON",227.0,47.0,75.6,39.1796666667,-103.7455,4.71,7.59,53.24,11.8,284.95,22830.0,0.23,0.00054157,0.27911276,-0.00013889,-0.00011111,21.06666667,6.421,high Re,-0.017778,21.782079,0.003436,1.903972,0.051015,-0.375747,-0.415838,20.912752,-0.005422,6.639177,0.001047,0.580324,0.015549,-0.375957,-0.41604,6.374209,
EOSS-376,AE0SS-3,2025-05-10 07:10:54.996,2025-05-10 07:10:50,37404.0,11400.74,1200.0,1440.0,ascending,/131050h3910.63N/10344.90WO230/041/A=037404 -533T2227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131050h3910.63N/10344.90WO230/041/A=037404 -533T2227P EOSS BALLOON",230.0,47.0,75.6,39.1771666667,-103.7483333333,4.94,7.95,-63.94,-53.3,219.85,22270.0,0.22,0.00068471,0.35288744,-0.00015556,-0.00012222,20.0,6.096,high Re,-0.035556,21.763121,0.003017,1.902608,0.050898,-0.926686,-0.757849,20.764495,-0.010833,6.633399,0.00092,0.579909,0.015513,-0.926695,-0.757623,6.329018,
EOSS-376,KC0D-1,2025-05-10 07:11:01.676,2025-05-10 07:11:00,37659.0,11478.46,1212.0,1450.0,ascending,/131100h3910.57N/10345.01WO217/028/A=037659 112T2216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131100h3910.57N/10345.01WO217/028/A=037659 112T2216P EOSS BALLOON",217.0,32.0,51.5,39.1761666667,-103.7501666667,5.05,8.13,52.16,11.2,284.35,22160.0,0.22,0.00052678,0.27149321,-0.00015556,-0.00011667,20.2,6.157,high Re,0.006667,21.746667,0.003056,1.899243,0.050625,-0.81436,0.071328,20.653522,0.002033,6.628384,0.000931,0.578883,0.01543,-0.814299,0.071419,6.295196,
EOSS-376,AE0SS-3,2025-05-10 07:11:22.449,2025-05-10 07:11:20,37960.0,11570.21,1112.0,1470.0,ascending,/131120h3910.41N/10345.14WO204/034/A=037960 -548T2167P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131120h3910.41N/10345.14WO204/034/A=037960 -548T2167P EOSS BALLOON",204.0,39.0,62.8,39.1735,-103.7523333333,5.27,8.48,-66.64,-54.8,218.35,21670.0,0.21,0.00067084,0.34573883,-0.00013333,-0.00012222,18.53333333,5.649,high Re,-0.055556,21.713194,0.002439,1.917476,0.050712,-1.658357,-1.143615,20.519349,-0.016933,6.618182,0.000743,0.58444,0.015457,-1.658309,-1.14356,6.254297,
EOSS-376,KC0D-1,2025-05-10 07:11:31.735,2025-05-10 07:11:30,38181.0,11637.57,1044.0,1480.0,ascending,/131130h3910.35N/10345.20WO229/026/A=038181 108T2161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131130h3910.35N/10345.20WO229/026/A=038181 108T2161P EOSS BALLOON",229.0,30.0,48.3,39.1725,-103.7533333333,5.36,8.62,51.44,10.8,283.95,21610.0,0.21,0.00051443,0.26512785,-0.00010556,-0.00012222,17.4,5.30366667,high Re,-0.037778,21.668729,0.00202,1.957091,0.050611,-2.18116,-0.786351,20.418861,-0.011511,6.604631,0.000616,0.596511,0.015426,-2.180956,-0.78614,6.223669,
EOSS-376,AE0SS-3,2025-05-10 07:11:55.019,2025-05-10 07:11:50,38506.0,11736.63,1092.0,1500.0,ascending,/131150h3910.20N/10345.32WO211/043/A=038506 -554T2110P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131150h3910.20N/10345.32WO211/043/A=038506 -554T2110P EOSS BALLOON",211.0,49.0,78.9,39.17,-103.7553333333,5.56,8.95,-67.72,-55.4,217.75,21100.0,0.21,0.000655,0.33757225,-0.0001,-0.00011667,18.2,5.54733333,high Re,0.026667,21.633333,0.002274,1.978255,0.050409,-1.735536,0.483902,20.268431,0.008122,6.593842,0.000693,0.602963,0.015364,-1.73561,0.483533,6.177818,
EOSS-376,KC0D-1,2025-05-10 07:12:01.737,2025-05-10 07:12:00,38741.0,11808.26,1120.0,1510.0,ascending,/131200h3910.10N/10345.38WO192/035/A=038741 103T2102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131200h3910.10N/10345.38WO192/035/A=038741 103T2102P EOSS BALLOON",192.0,40.0,64.4,39.1683333333,-103.7563333333,5.69,9.15,50.54,10.3,283.45,21020.0,0.21,0.00050127,0.25834419,-0.0001,-0.00013889,18.66666667,5.68966667,high Re,0.015556,21.603367,0.002409,1.990593,0.050167,-1.475289,0.262065,20.157965,0.004744,6.584709,0.000734,0.606722,0.01529,-1.47521,0.262263,6.144147,
EOSS-376,AE0SS-3,2025-05-10 07:12:22.549,2025-05-10 07:12:20,39080.0,11911.58,1148.0,1530.0,ascending,/131220h3909.90N/10345.49WO205/024/A=039080 -560T2051P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131220h3909.90N/10345.49WO205/024/A=039080 -560T2051P EOSS BALLOON",205.0,28.0,45.1,39.165,-103.7581666667,5.93,9.55,-68.8,-56.0,217.15,20510.0,0.2,0.00063844,0.32903968,-9.444e-05,-0.00016667,19.13333333,5.83166667,high Re,0.015556,21.578667,0.002542,1.995857,0.049928,-1.225205,0.260655,19.996584,0.004733,6.577178,0.000775,0.608329,0.015217,-1.225507,0.260104,6.094962,
EOSS-376,KC0D-1,2025-05-10 07:12:31.698,2025-05-10 07:12:30,39312.0,11982.3,1142.0,1540.0,ascending,/131230h3909.86N/10345.54WO213/019/A=039312 99T2043P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3909.86N/10345.54WO213/019/A=039312 99T2043P EOSS BALLOON",213.0,22.0,35.4,39.1643333333,-103.759,6.0,9.65,49.82,9.9,283.05,20430.0,0.2,0.00048789,0.25144769,-8.889e-05,-0.00013333,19.03333333,5.80133333,high Re,-0.003333,21.553465,0.002483,2.001938,0.049678,-1.258846,-0.117074,19.885061,-0.001011,6.569497,0.000757,0.610183,0.015141,-1.258907,-0.116769,6.060967,
EOSS-376,AE0SS-3,2025-05-10 07:12:55.276,2025-05-10 07:12:50,39718.0,12106.05,1276.0,1560.0,ascending,/131250h3909.76N/10345.56WO203/010/A=039718 -537T1984P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131250h3909.76N/10345.56WO203/010/A=039718 -537T1984P EOSS BALLOON",203.0,12.0,19.3,39.1626666667,-103.7593333333,6.1,9.82,-64.66,-53.7,219.45,19840.0,0.2,0.00061111,0.31495502,-3.889e-05,-7.778e-05,21.26666667,6.48233333,high Re,0.074444,21.550654,0.003196,1.992206,0.049945,-0.142549,1.426529,19.688512,0.0227,6.568642,0.000974,0.607216,0.015223,-0.142138,1.427183,6.001058,
EOSS-376,KC0D-1,2025-05-10 07:13:01.743,2025-05-10 07:13:00,39930.0,12170.66,1236.0,1570.0,ascending,/131300h3909.74N/10345.57WO170/009/A=039930 94T1983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3909.74N/10345.57WO170/009/A=039930 94T1983P EOSS BALLOON",170.0,10.0,16.1,39.1623333333,-103.7595,6.13,9.86,48.92,9.4,282.55,19830.0,0.2,0.0004744,0.24449493,-1.667e-05,-6.667e-05,20.6,6.27866667,high Re,-0.022222,21.541424,0.002947,1.984628,0.049761,-0.474358,-0.505798,19.585502,-0.006789,6.565827,0.000898,0.604908,0.015167,-0.474717,-0.506824,5.969664,
EOSS-376,AE0SS-3,2025-05-10 07:13:22.517,2025-05-10 07:13:20,40290.0,12280.39,1144.0,1590.0,ascending,/131320h3909.64N/10345.51WO156/022/A=040290 -533T1934P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131320h3909.64N/10345.51WO156/022/A=040290 -533T1934P EOSS BALLOON",156.0,25.0,40.2,39.1606666667,-103.7585,6.19,9.97,-63.94,-53.3,219.85,19340.0,0.19,0.00059463,0.30645905,2.778e-05,-6.667e-05,19.06666667,5.81133333,high Re,-0.051111,21.517628,0.002422,1.989823,0.049802,-1.231748,-1.074917,19.410576,-0.015578,6.558572,0.000738,0.606494,0.015179,-1.232063,-1.074906,5.916346,
EOSS-376,KC0D-1,2025-05-10 07:13:31.716,2025-05-10 07:13:30,40519.0,12350.19,1178.0,1600.0,ascending,/131330h3909.58N/10345.50WO180/023/A=040519 90T1927P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3909.58N/10345.50WO180/023/A=040519 90T1927P EOSS BALLOON",180.0,26.0,41.8,39.1596666667,-103.7583333333,6.25,10.05,48.2,9.0,282.15,19270.0,0.19,0.00046165,0.23792721,3.889e-05,-8.889e-05,19.63333333,5.98433333,high Re,0.018889,21.499683,0.00258,1.988753,0.049586,-0.938452,0.328903,19.299617,0.005767,6.553103,0.000786,0.606167,0.015113,-0.938305,0.329584,5.882525,
EOSS-376,AE0SS-3,2025-05-10 07:13:54.977,2025-05-10 07:13:50,40943.0,12479.43,1306.0,1620.0,ascending,/131350h3909.46N/10345.46WO175/016/A=040943 -543T1872P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131350h3909.46N/10345.46WO175/016/A=040943 -543T1872P EOSS BALLOON",175.0,18.0,29.0,39.1576666667,-103.7576666667,6.35,10.21,-65.74,-54.3,218.85,18720.0,0.18,0.0005782,0.29799004,2.778e-05,-0.0001,21.76666667,6.63466667,high Re,0.071111,21.502201,0.003233,1.97943,0.049798,0.133607,1.363067,19.095628,0.021678,6.553873,0.000985,0.603325,0.015178,0.133914,1.363355,5.820347,
EOSS-376,KC0D-1,2025-05-10 07:14:01.721,2025-05-10 07:14:00,41197.0,12556.85,1356.0,1630.0,ascending,/131400h3909.37N/10345.45WO171/031/A=041197 85T1865P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3909.37N/10345.45WO171/031/A=041197 85T1865P EOSS BALLOON",171.0,36.0,57.9,39.1561666667,-103.7575,6.43,10.35,47.3,8.5,281.65,18650.0,0.18,0.00044759,0.23068084,2.778e-05,-0.00011667,22.6,6.88866667,high Re,0.027778,21.512461,0.003464,1.972927,0.049618,0.551231,0.490024,18.97478,0.008467,6.557002,0.001056,0.601344,0.015123,0.551539,0.490048,5.783512,
EOSS-376,AE0SS-3,2025-05-10 07:14:22.504,2025-05-10 07:14:20,41476.0,12641.88,1066.0,1650.0,ascending,/131420h3909.22N/10345.42WO172/022/A=041476 -542T1823P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131420h3909.22N/10345.42WO172/022/A=041476 -542T1823P EOSS BALLOON",172.0,25.0,40.2,39.1536666667,-103.757,6.57,10.57,-65.56,-54.2,218.95,18230.0,0.18,0.0005628,0.29005755,2.222e-05,-0.00013333,17.76666667,5.415,high Re,-0.161111,21.477778,0.001926,1.996492,0.051883,-1.858816,-3.142397,18.843605,-0.049122,6.546427,0.000587,0.608532,0.015814,-1.859273,-3.143354,5.743535,
EOSS-376,KC0D-1,2025-05-10 07:14:31.704,2025-05-10 07:14:30,41685.0,12705.59,976.0,1660.0,ascending,/131430h3909.15N/10345.39WO152/027/A=041685 81T1821P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3909.15N/10345.39WO152/027/A=041685 81T1821P EOSS BALLOON",152.0,31.0,49.9,39.1525,-103.7565,6.62,10.66,46.58,8.1,281.25,18210.0,0.18,0.00043766,0.22555885,3.333e-05,-0.00012222,16.26666667,4.958,high Re,-0.05,21.429969,0.001445,2.048953,0.051881,-2.519971,-0.991596,18.746623,-0.015233,6.531855,0.000441,0.624524,0.015813,-2.520087,-0.99121,5.713971,
EOSS-376,AE0SS-3,2025-05-10 07:14:55.018,2025-05-10 07:14:50,42033.0,12811.66,1114.0,1680.0,ascending,/131450h3909.02N/10345.32WO147/023/A=042033 -539T1774P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131450h3909.02N/10345.32WO147/023/A=042033 -539T1774P EOSS BALLOON",147.0,26.0,41.8,39.1503333333,-103.7553333333,6.73,10.83,-65.02,-53.9,219.25,17740.0,0.18,0.00054693,0.28187494,5.556e-05,-0.00011111,18.56666667,5.65933333,high Re,0.076667,21.403939,0.002136,2.057723,0.052141,-1.378841,1.429413,18.588011,0.023378,6.523923,0.000651,0.627194,0.015893,-1.378504,1.430001,5.665627,
EOSS-376,KC0D-1,2025-05-10 07:15:01.694,2025-05-10 07:15:00,42271.0,12884.2,1172.0,1690.0,ascending,/131500h3908.96N/10345.27WO152/026/A=042271 76T1769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3908.96N/10345.27WO152/026/A=042271 76T1769P EOSS BALLOON",152.0,30.0,48.3,39.1493333333,-103.7545,6.77,10.89,45.68,7.6,280.75,17690.0,0.17,0.00042592,0.21950808,6.667e-05,-0.00010556,19.53333333,5.95366667,high Re,0.032222,21.387087,0.002409,2.056029,0.05198,-0.901618,0.573548,18.481883,0.009811,6.518785,0.000734,0.626679,0.015844,-0.901767,0.572898,5.63328,
EOSS-376,AE0SS-3,2025-05-10 07:15:22.535,2025-05-10 07:15:20,42618.0,12989.97,1170.0,1710.0,ascending,/131520h3908.80N/10345.22WO167/035/A=042618 -536T1725P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131520h3908.80N/10345.22WO167/035/A=042618 -536T1725P EOSS BALLOON",167.0,40.0,64.4,39.1466666667,-103.7536666667,6.91,11.12,-64.48,-53.6,219.55,17250.0,0.17,0.00053109,0.27371469,5.556e-05,-0.00012222,19.5,5.94366667,high Re,-0.001111,21.370238,0.002377,2.054499,0.051744,-0.910313,-0.067409,18.331035,-0.000333,6.51365,0.000725,0.626212,0.015772,-0.910208,-0.067081,5.587299,
EOSS-376,KC0D-1,2025-05-10 07:15:31.689,2025-05-10 07:15:30,42818.0,13050.93,1094.0,1720.0,ascending,/131530h3908.71N/10345.21WO172/031/A=042818 72T1723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131530h3908.71N/10345.21WO172/031/A=042818 72T1723P EOSS BALLOON",172.0,36.0,57.9,39.1451666667,-103.7535,7.0,11.27,44.96,7.2,280.35,17230.0,0.17,0.00041543,0.21410518,3.333e-05,-0.00013889,18.23333333,5.55766667,high Re,-0.042222,21.342478,0.001979,2.066485,0.051683,-1.504557,-0.855233,18.246384,-0.012867,6.50519,0.000603,0.629863,0.015753,-1.504332,-0.855075,5.561498,
EOSS-376,AE0SS-3,2025-05-10 07:15:54.985,2025-05-10 07:15:50,43246.0,13181.38,1256.0,1740.0,ascending,/131550h3908.57N/10345.14WO151/036/A=043246 -528T1672P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131550h3908.57N/10345.14WO151/036/A=043246 -528T1672P EOSS BALLOON",151.0,41.0,66.0,39.1428333333,-103.7523333333,7.12,11.46,-63.04,-52.8,220.35,16720.0,0.17,0.00051291,0.26434169,4.444e-05,-0.00012778,20.93333333,6.38033333,high Re,0.09,21.338889,0.002758,2.057678,0.052114,-0.197094,1.674061,18.071442,0.027422,6.504095,0.000841,0.627179,0.015884,-0.197331,1.673445,5.508177,
EOSS-376,KC0D-1,2025-05-10 07:16:01.706,2025-05-10 07:16:00,43536.0,13269.77,1436.0,1750.0,ascending,/131600h3908.49N/10345.08WO139/029/A=043536 67T1663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3908.49N/10345.08WO139/029/A=043536 67T1663P EOSS BALLOON",139.0,33.0,53.1,39.1415,-103.7513333333,7.18,11.56,44.06,6.7,279.85,16630.0,0.16,0.00040168,0.20701861,7.222e-05,-0.00012222,23.93333333,7.29466667,low Re,0.1,21.361449,0.003611,2.06287,0.052676,1.246751,1.829847,17.958107,0.030478,6.51097,0.001101,0.628759,0.016055,1.246418,1.829773,5.473634,high_to_low
EOSS-376,AE0SS-3,2025-05-10 07:16:22.518,2025-05-10 07:16:20,43873.0,13372.49,1254.0,1770.0,ascending,/131620h3908.35N/10344.94WO131/037/A=043873 -528T1624P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131620h3908.35N/10344.94WO131/037/A=043873 -528T1624P EOSS BALLOON",131.0,43.0,69.2,39.1391666667,-103.749,7.28,11.72,-63.04,-52.8,220.35,16240.0,0.16,0.00049818,0.25675294,0.00011111,-0.00012222,20.9,6.37033333,low Re,-0.101111,21.357471,0.0027,2.054328,0.053346,-0.222686,-1.945994,17.832094,-0.030811,6.509757,0.000823,0.626155,0.01626,-0.222666,-1.94551,5.435224,
EOSS-376,KC0D-1,2025-05-10 07:16:31.708,2025-05-10 07:16:30,44080.0,13435.58,1088.0,1780.0,ascending,/131630h3908.27N/10344.88WO152/029/A=044080 63T1621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3908.27N/10344.88WO152/029/A=044080 63T1621P EOSS BALLOON",152.0,33.0,53.1,39.1378333333,-103.748,7.35,11.82,43.34,6.3,279.45,16210.0,0.16,0.0003921,0.20207908,0.00011111,-0.00012222,18.13333333,5.527,low Re,-0.092222,21.329915,0.001882,2.067058,0.053839,-1.54644,-1.747878,17.757883,-0.028111,6.501358,0.000574,0.630036,0.01641,-1.546512,-1.74802,5.412606,
EOSS-376,AE0SS-3,2025-05-10 07:16:55.031,2025-05-10 07:16:50,44349.0,13517.58,952.0,1800.0,ascending,/131650h3908.11N/10344.78WO154/027/A=044349 -528T1585P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131650h3908.11N/10344.78WO154/027/A=044349 -528T1585P EOSS BALLOON",154.0,31.0,49.9,39.1351666667,-103.7463333333,7.48,12.05,-63.04,-52.8,220.35,15850.0,0.16,0.00048622,0.25058707,8.889e-05,-0.00013333,15.86666667,4.83633333,low Re,-0.075556,21.283616,0.00122,2.118761,0.054083,-2.556659,-1.419596,17.665228,-0.023022,6.487247,0.000372,0.645792,0.016484,-2.556417,-1.419194,5.384361,
EOSS-376,KC0D-1,2025-05-10 07:17:01.703,2025-05-10 07:17:00,44545.0,13577.32,930.0,1810.0,ascending,/131700h3908.04N/10344.74WO159/028/A=044545 58T1584P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3908.04N/10344.74WO159/028/A=044545 58T1584P EOSS BALLOON",159.0,32.0,51.5,39.134,-103.7456666667,7.55,12.15,42.44,5.8,278.95,15840.0,0.16,0.00038384,0.19782048,7.778e-05,-0.00012778,15.5,4.72466667,low Re,-0.012222,21.235014,0.001106,2.175362,0.053865,-2.636349,-0.247433,17.600495,-0.003722,6.472436,0.000337,0.663038,0.016418,-2.636002,-0.247229,5.364631,
