flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 07:16:01.706,2025-05-10 07:16:00,43536.0,1436.0,1750.0,ascending,/131600h3908.49N/10345.08WO139/029/A=043536 67T1663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3908.49N/10345.08WO139/029/A=043536 67T1663P EOSS BALLOON",139.0,33.0,39.1415,-103.7513333333,7.18,279.85,16630.0,0.00040168,0.20701861,7.222e-05,-0.00012222,23.93333333,low Re,0.1,21.361449,0.003611,2.06287,0.052676,1.246751,1.829847,17.958107,high_to_low
EOSS-376,AE0SS-3,2025-05-10 07:16:22.518,2025-05-10 07:16:20,43873.0,1254.0,1770.0,ascending,/131620h3908.35N/10344.94WO131/037/A=043873 -528T1624P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131620h3908.35N/10344.94WO131/037/A=043873 -528T1624P EOSS BALLOON",131.0,43.0,39.1391666667,-103.749,7.28,220.35,16240.0,0.00049818,0.25675294,0.00011111,-0.00012222,20.9,low Re,-0.101111,21.357471,0.0027,2.054328,0.053346,-0.222686,-1.945994,17.832094,
EOSS-376,KC0D-1,2025-05-10 07:16:31.708,2025-05-10 07:16:30,44080.0,1088.0,1780.0,ascending,/131630h3908.27N/10344.88WO152/029/A=044080 63T1621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3908.27N/10344.88WO152/029/A=044080 63T1621P EOSS BALLOON",152.0,33.0,39.1378333333,-103.748,7.35,279.45,16210.0,0.0003921,0.20207908,0.00011111,-0.00012222,18.13333333,low Re,-0.092222,21.329915,0.001882,2.067058,0.053839,-1.54644,-1.747878,17.757883,
EOSS-376,AE0SS-3,2025-05-10 07:16:55.031,2025-05-10 07:16:50,44349.0,952.0,1800.0,ascending,/131650h3908.11N/10344.78WO154/027/A=044349 -528T1585P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131650h3908.11N/10344.78WO154/027/A=044349 -528T1585P EOSS BALLOON",154.0,31.0,39.1351666667,-103.7463333333,7.48,220.35,15850.0,0.00048622,0.25058707,8.889e-05,-0.00013333,15.86666667,low Re,-0.075556,21.283616,0.00122,2.118761,0.054083,-2.556659,-1.419596,17.665228,
EOSS-376,KC0D-1,2025-05-10 07:17:01.703,2025-05-10 07:17:00,44545.0,930.0,1810.0,ascending,/131700h3908.04N/10344.74WO159/028/A=044545 58T1584P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3908.04N/10344.74WO159/028/A=044545 58T1584P EOSS BALLOON",159.0,32.0,39.134,-103.7456666667,7.55,278.95,15840.0,0.00038384,0.19782048,7.778e-05,-0.00012778,15.5,low Re,-0.012222,21.235014,0.001106,2.175362,0.053865,-2.636349,-0.247433,17.600495,
EOSS-376,AE0SS-3,2025-05-10 07:17:22.549,2025-05-10 07:17:20,44834.0,970.0,1830.0,ascending,/131720h3907.87N/10344.66WO159/049/A=044834 -524T1547P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131720h3907.87N/10344.66WO159/049/A=044834 -524T1547P EOSS BALLOON",159.0,56.0,39.1311666667,-103.7443333333,7.71,220.75,15470.0,0.0004737,0.24413613,6.667e-05,-0.00013333,16.16666667,low Re,0.022222,21.192778,0.001284,2.215063,0.053672,-2.26906,0.39011,17.509443,
EOSS-376,KC0D-1,2025-05-10 07:17:31.782,2025-05-10 07:17:30,45047.0,1004.0,1840.0,ascending,/131730h3907.80N/10344.62WO159/025/A=045047 55T1547P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131730h3907.80N/10344.62WO159/025/A=045047 55T1547P EOSS BALLOON",159.0,29.0,39.13,-103.7436666667,7.77,278.65,15470.0,0.00037527,0.19340768,6.667e-05,-0.00013333,16.73333333,low Re,0.018889,21.155923,0.001431,2.242759,0.05347,-1.971942,0.326501,17.445767,
EOSS-376,AE0SS-3,2025-05-10 07:17:54.600,2025-05-10 07:17:50,45330.0,992.0,1860.0,ascending,/131750h3907.64N/10344.52WO145/029/A=045330 -525T1512P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/131750h3907.64N/10344.52WO145/029/A=045330 -525T1512P EOSS BALLOON",145.0,33.0,39.1273333333,-103.742,7.92,220.65,15120.0,0.00046319,0.23872083,7.778e-05,-0.00012778,16.53333333,low Re,-0.006667,21.118033,0.001364,2.272344,0.053252,-2.017608,-0.150811,17.365765,
EOSS-376,KC0D-1,2025-05-10 07:18:01.701,2025-05-10 07:18:00,45531.0,968.0,1870.0,ascending,/131800h3907.58N/10344.47WO134/023/A=045531 51T1511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131800h3907.58N/10344.47WO134/023/A=045531 51T1511P EOSS BALLOON",134.0,26.0,39.1263333333,-103.7411666667,7.97,278.25,15110.0,0.00036707,0.18917848,8.333e-05,-0.00012222,16.13333333,low Re,-0.013333,21.077507,0.001243,2.307213,0.053048,-2.14292,-0.27477,17.312181,
EOSS-376,AE0SS-3,2025-05-10 07:18:22.073,2025-05-10 07:18:20,45807.0,954.0,1890.0,ascending,/131820h3907.47N/10344.36WO133/034/A=045807 -519T1478P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131820h3907.47N/10344.36WO133/034/A=045807 -519T1478P EOSS BALLOON",133.0,39.0,39.1245,-103.7393333333,8.06,221.25,14780.0,0.00045155,0.23271994,8.889e-05,-9.444e-05,15.9,low Re,-0.007778,21.035753,0.00117,2.344384,0.052836,-2.190662,-0.169354,17.243036,
EOSS-376,KC0D-1,2025-05-10 07:18:31.724,2025-05-10 07:18:30,46015.0,968.0,1900.0,ascending,/131830h3907.42N/10344.31WO146/024/A=046015 48T1475P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131830h3907.42N/10344.31WO146/024/A=046015 48T1475P EOSS BALLOON",146.0,28.0,39.1236666667,-103.7385,8.11,277.95,14750.0,0.00035871,0.18487057,8.889e-05,-8.889e-05,16.13333333,low Re,0.007778,20.996533,0.001223,2.375728,0.052624,-2.047036,0.124563,17.194344,
EOSS-376,AE0SS-3,2025-05-10 07:18:54.589,2025-05-10 07:18:50,46305.0,996.0,1920.0,ascending,/131850h3907.30N/10344.16WO136/047/A=046305 -520T1439P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/131850h3907.30N/10344.16WO136/047/A=046305 -520T1439P EOSS BALLOON",136.0,54.0,39.1216666667,-103.736,8.2,221.15,14390.0,0.00043983,0.22668162,0.00011111,-9.444e-05,16.6,low Re,0.015556,20.96164,0.001338,2.398403,0.052427,-1.81856,0.271196,17.13138,
EOSS-376,KC0D-1,2025-05-10 07:19:01.742,2025-05-10 07:19:00,46504.0,978.0,1930.0,ascending,/131900h3907.25N/10344.11WO139/023/A=046504 44T1440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131900h3907.25N/10344.11WO139/023/A=046504 44T1440P EOSS BALLOON",139.0,26.0,39.1208333333,-103.7351666667,8.25,277.55,14400.0,0.0003507,0.18074393,0.00011111,-9.444e-05,16.3,low Re,-0.01,20.924934,0.001248,2.424416,0.052227,-1.907649,-0.215368,17.091494,
EOSS-376,AE0SS-3,2025-05-10 07:19:22.081,2025-05-10 07:19:20,46802.0,994.0,1950.0,ascending,/131920h3907.13N/10344.02WO176/030/A=046802 -521T1406P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131920h3907.13N/10344.02WO176/030/A=046802 -521T1406P EOSS BALLOON",176.0,35.0,39.1188333333,-103.7336666667,8.36,221.05,14060.0,0.00042994,0.22158341,7.778e-05,-9.444e-05,16.56666667,low Re,0.008889,20.890885,0.001308,2.445385,0.052024,-1.768318,0.145721,17.036807,
EOSS-376,KC0D-1,2025-05-10 07:19:31.705,2025-05-10 07:19:30,47005.0,1002.0,1960.0,ascending,/131930h3907.09N/10343.97WO129/022/A=047005 42T1406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131930h3907.09N/10343.97WO129/022/A=047005 42T1406P EOSS BALLOON",129.0,25.0,39.1181666667,-103.7328333333,8.4,277.35,14060.0,0.00034267,0.17660362,7.778e-05,-8.889e-05,16.7,low Re,0.004444,20.858398,0.001332,2.463603,0.051819,-1.687933,0.060055,17.002996,
EOSS-376,AE0SS-3,2025-05-10 07:20:12.270,2025-05-10 07:19:50,47296.0,988.0,1980.0,ascending,/131950h3906.99N/10343.86WO128/039/A=047296 -521T1373P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAR,KB0TVJ:/131950h3906.99N/10343.86WO128/039/A=047296 -521T1373P EOSS BALLOON",128.0,45.0,39.1165,-103.731,8.49,221.05,13730.0,0.00041985,0.21638267,8.889e-05,-7.778e-05,16.46666667,low Re,-0.007778,20.824615,0.001262,2.48408,0.051623,-1.754351,-0.175116,16.95934,
EOSS-376,KC0D-1,2025-05-10 07:20:01.744,2025-05-10 07:20:00,47504.0,998.0,1990.0,ascending,/132000h3906.95N/10343.80WO130/023/A=047504 38T1373P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132000h3906.95N/10343.80WO130/023/A=047504 38T1373P EOSS BALLOON",130.0,26.0,39.1158333333,-103.73,8.52,276.95,13730.0,0.00033511,0.17270767,9.444e-05,-7.778e-05,16.63333333,low Re,0.005556,20.792621,0.001295,2.501457,0.051424,-1.662746,0.08286,16.931568,
EOSS-376,AE0SS-3,2025-05-10 07:20:22.132,2025-05-10 07:20:20,47838.0,1084.0,2010.0,ascending,/132020h3906.87N/10343.62WO114/028/A=047838 -531T1337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132020h3906.87N/10343.62WO114/028/A=047838 -531T1337P EOSS BALLOON",114.0,32.0,39.1145,-103.727,8.58,220.05,13370.0,0.0004107,0.21166667,0.00013333,-6.667e-05,18.06666667,low Re,0.047778,20.77197,0.00165,2.503161,0.051386,-1.080755,0.897676,16.892844,
EOSS-376,KC0D-1,2025-05-10 07:21:01.710,2025-05-10 07:21:00,48506.0,1002.0,2050.0,ascending,/132100h3906.68N/10343.28WO142/028/A=048506 32T1307P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132100h3906.68N/10343.28WO142/028/A=048506 32T1307P EOSS BALLOON",142.0,32.0,39.1113333333,-103.7213333333,8.74,276.35,13070.0,0.00031969,0.16476257,0.00014444,-7.5e-05,16.7,low Re,-0.022778,20.741353,0.001465,2.518534,0.051234,-1.604645,-0.473182,16.836315,
EOSS-376,AE0SS-3,2025-05-10 07:21:22.105,2025-05-10 07:21:20,48803.0,965.0,2070.0,ascending,/132120h3906.57N/10343.13WO123/027/A=048803 -533T1275P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132120h3906.57N/10343.13WO123/027/A=048803 -533T1275P EOSS BALLOON",123.0,31.0,39.1095,-103.7188333333,8.85,219.85,12750.0,0.00039201,0.20203479,0.00013611,-8.333e-05,16.08333333,low Re,-0.010278,20.706592,0.001376,2.541111,0.05105,-1.819385,-0.228286,16.819701,
EOSS-376,KC0D-1,2025-05-10 07:21:31.702,2025-05-10 07:21:30,49006.0,1000.0,2080.0,ascending,/132130h3906.53N/10343.07WO138/024/A=049006 31T1275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132130h3906.53N/10343.07WO138/024/A=049006 31T1275P EOSS BALLOON",138.0,28.0,39.1088333333,-103.7178333333,8.89,276.25,12750.0,0.00031198,0.16078678,0.00011667,-8.333e-05,16.66666667,low Re,0.019444,20.676667,0.001511,2.555377,0.050881,-1.56924,0.35245,16.811201,
EOSS-376,AE0SS-3,2025-05-10 07:21:54.614,2025-05-10 07:21:50,49300.0,994.0,2100.0,ascending,/132150h3906.43N/10342.93WO173/014/A=049300 -543T1247P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132150h3906.43N/10342.93WO173/014/A=049300 -543T1247P EOSS BALLOON",173.0,16.0,39.1071666667,-103.7155,8.99,218.85,12470.0,0.00038516,0.19850084,0.00011111,-7.778e-05,16.56666667,low Re,-0.003333,20.646446,0.001475,2.570173,0.050693,-1.587356,-0.094845,16.802821,
EOSS-376,KC0D-1,2025-05-10 07:22:01.716,2025-05-10 07:22:00,49497.0,982.0,2110.0,ascending,/132200h3906.40N/10342.88WO122/023/A=049497 29T1245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132200h3906.40N/10342.88WO122/023/A=049497 29T1245P EOSS BALLOON",122.0,26.0,39.1066666667,-103.7146666667,9.02,276.05,12450.0,0.00030486,0.15711731,0.00010556,-7.222e-05,16.36666667,low Re,-0.006667,20.615207,0.001415,2.58668,0.050509,-1.642468,-0.160011,16.799699,
EOSS-376,AE0SS-3,2025-05-10 07:22:22.144,2025-05-10 07:22:20,49751.0,902.0,2130.0,ascending,/132220h3906.32N/10342.75WO136/038/A=049751 -546T1216P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132220h3906.32N/10342.75WO136/038/A=049751 -546T1216P EOSS BALLOON",136.0,44.0,39.1053333333,-103.7125,9.1,218.55,12160.0,0.0003761,0.19383188,0.0001,-6.111e-05,15.03333333,low Re,-0.044444,20.574758,0.001081,2.620659,0.050476,-2.114516,-0.901914,16.798479,
EOSS-376,KC0D-1,2025-05-10 07:22:31.712,2025-05-10 07:22:30,49945.0,896.0,2140.0,ascending,/132230h3906.28N/10342.68WO125/028/A=049945 26T1218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132230h3906.28N/10342.68WO125/028/A=049945 26T1218P EOSS BALLOON",125.0,32.0,39.1046666667,-103.7113333333,9.14,275.75,12180.0,0.00029857,0.15387718,0.00011111,-6.667e-05,14.93333333,low Re,-0.003333,20.534173,0.001049,2.654627,0.050293,-2.109841,-0.087129,16.799574,
EOSS-376,AE0SS-3,2025-05-10 07:22:54.655,2025-05-10 07:22:50,50227.0,952.0,2160.0,ascending,/132250h3906.17N/10342.55WO136/040/A=050227 -551T1188P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132250h3906.17N/10342.55WO136/040/A=050227 -551T1188P EOSS BALLOON",136.0,46.0,39.1028333333,-103.7091666667,9.25,218.05,11880.0,0.00036828,0.18980288,0.00011111,-8.333e-05,15.86666667,low Re,0.031111,20.500833,0.001265,2.674315,0.050175,-1.732842,0.594838,16.804111,
EOSS-376,KC0D-1,2025-05-10 07:23:01.709,2025-05-10 07:23:00,50429.0,968.0,2170.0,ascending,/132300h3906.12N/10342.48WO132/028/A=050429 24T1189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132300h3906.12N/10342.48WO132/028/A=050429 24T1189P EOSS BALLOON",132.0,32.0,39.102,-103.708,9.31,275.55,11890.0,0.00029167,0.15032246,0.00011111,-8.889e-05,16.13333333,low Re,0.008889,20.469858,0.001319,2.690011,0.049998,-1.612084,0.151406,16.809378,
EOSS-376,AE0SS-3,2025-05-10 07:23:22.150,2025-05-10 07:23:20,50695.0,936.0,2190.0,ascending,/132320h3905.98N/10342.33WO136/031/A=050695 -552T1161P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132320h3905.98N/10342.33WO136/031/A=050695 -552T1161P EOSS BALLOON",136.0,36.0,39.0996666667,-103.7055,9.46,217.95,11610.0,0.00036007,0.18557428,0.00012222,-0.00010556,15.6,low Re,-0.017778,20.435563,0.001184,2.711429,0.049845,-1.7834,-0.380419,16.818696,
EOSS-376,KC0D-1,2025-05-10 07:23:32.035,2025-05-10 07:23:30,50894.0,930.0,2200.0,ascending,/132330h3905.92N/10342.27WO149/027/A=050894 21T1162P EOSS BALLOO,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/132330h3905.92N/10342.27WO149/027/A=050894 21T1162P EOSS BALLOO",149.0,31.0,39.0986666667,-103.7045,9.53,275.25,11620.0,0.00028536,0.14706904,0.00011667,-0.00011111,15.5,low Re,-0.003333,20.401049,0.001152,2.733208,0.04967,-1.793149,-0.090296,16.827311,
EOSS-376,KC0D-1,2025-05-10 07:24:01.694,2025-05-10 07:24:00,51391.0,994.0,2230.0,ascending,/132400h3905.72N/10342.10WO141/026/A=051391 20T1134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132400h3905.72N/10342.10WO141/026/A=051391 20T1134P EOSS BALLOON",141.0,30.0,39.0953333333,-103.7016666667,9.75,275.15,11340.0,0.00027859,0.14357737,9.444e-05,-0.00011111,16.56666667,low Re,0.035556,20.374421,0.001393,2.742313,0.049578,-1.388519,0.689076,16.854278,
EOSS-376,AE0SS-3,2025-05-10 07:24:22.130,2025-05-10 07:24:20,51661.0,966.0,2250.0,ascending,/132420h3905.59N/10341.97WO150/016/A=051661 -562T1107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132420h3905.59N/10341.97WO150/016/A=051661 -562T1107P EOSS BALLOON",150.0,18.0,39.0931666667,-103.6995,9.9,216.95,11070.0,0.00034491,0.17775852,0.0001,-0.00010833,16.1,low Re,-0.007778,20.344943,0.001329,2.755733,0.04941,-1.540404,-0.184315,16.871768,
EOSS-376,KC0D-1,2025-05-10 07:24:31.720,2025-05-10 07:24:30,51852.0,922.0,2260.0,ascending,/132430h3905.53N/10341.92WO146/032/A=051852 17T1108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132430h3905.53N/10341.92WO146/032/A=051852 17T1108P EOSS BALLOON",146.0,37.0,39.0921666667,-103.6986666667,9.97,274.85,11080.0,0.0002725,0.14043859,0.0001,-0.00010556,15.36666667,low Re,-0.024444,20.310845,0.001151,2.776948,0.049285,-1.780436,-0.519326,16.885167,
EOSS-376,AE0SS-3,2025-05-10 07:24:54.659,2025-05-10 07:24:50,52252.0,1182.0,2280.0,ascending,/132450h3905.40N/10341.82WO186/018/A=052252 -558T1075P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132450h3905.40N/10341.82WO186/018/A=052252 -558T1075P EOSS BALLOON",186.0,21.0,39.09,-103.697,10.12,217.35,10750.0,0.00033432,0.17230238,8.333e-05,-0.00010556,19.7,low Re,0.144444,20.306689,0.002133,2.76788,0.050526,-0.219189,2.816589,16.91555,
EOSS-376,KC0D-1,2025-05-10 07:25:01.740,2025-05-10 07:25:00,52471.0,1238.0,2290.0,ascending,/132500h3905.36N/10341.82WO146/012/A=052471 15T1074P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132500h3905.36N/10341.82WO146/012/A=052471 15T1074P EOSS BALLOON",146.0,14.0,39.0893333333,-103.697,10.16,274.65,10740.0,0.00026433,0.13622823,5.556e-05,-9.444e-05,20.63333333,low Re,0.031111,20.308896,0.00233,2.75858,0.050409,0.11761,0.57095,16.933284,
EOSS-376,AE0SS-3,2025-05-10 07:25:22.120,2025-05-10 07:25:20,52896.0,1288.0,2310.0,ascending,/132520h3905.30N/10341.77WO181/015/A=052896 -571T1039P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132520h3905.30N/10341.77WO181/015/A=052896 -571T1039P EOSS BALLOON",181.0,17.0,39.0883333333,-103.6961666667,10.23,216.05,10390.0,0.00032507,0.1675343,2.778e-05,-5.556e-05,21.46666667,low Re,0.027778,20.316667,0.002502,2.75088,0.050281,0.418048,0.502695,16.969317,
EOSS-376,KC0D-1,2025-05-10 07:25:31.710,2025-05-10 07:25:30,53164.0,1386.0,2320.0,ascending,/132530h3905.28N/10341.72WO109/022/A=053164 13T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132530h3905.28N/10341.72WO109/022/A=053164 13T1038P EOSS BALLOON",109.0,25.0,39.088,-103.6953333333,10.25,274.45,10380.0,0.00025565,0.13175787,5.556e-05,-4.444e-05,23.1,low Re,0.054444,20.335222,0.00285,2.751036,0.050291,1.004995,1.025909,16.992791,
EOSS-376,KC0D-1,2025-05-10 07:26:01.727,2025-05-10 07:26:00,53746.0,1164.0,2350.0,ascending,/132600h3905.22N/10341.52WO107/023/A=053746 11T1008P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132600h3905.22N/10341.52WO107/023/A=053746 11T1008P EOSS BALLOON",107.0,26.0,39.087,-103.692,10.33,274.25,10080.0,0.00024844,0.12804315,0.00011111,-3.333e-05,19.4,low Re,-0.123333,20.329029,0.002009,2.742907,0.05117,-0.338702,-2.449521,17.044526,
EOSS-376,AE0SS-3,2025-05-10 07:26:22.157,2025-05-10 07:26:20,54034.0,1138.0,2370.0,ascending,/132620h3905.16N/10341.38WO149/027/A=054034 -589T983P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132620h3905.16N/10341.38WO149/027/A=054034 -589T983P EOSS BALLOON",149.0,31.0,39.086,-103.6896666667,10.4,214.25,9830.0,0.00031013,0.1598362,0.00010833,-3.889e-05,18.96666667,low Re,-0.007222,20.320066,0.001948,2.736042,0.051005,-0.494656,-0.179786,17.069977,
EOSS-376,KC0D-1,2025-05-10 07:26:31.708,2025-05-10 07:26:30,54232.0,972.0,2380.0,ascending,/132630h3905.13N/10341.32WO125/020/A=054232 9T983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132630h3905.13N/10341.32WO125/020/A=054232 9T983P EOSS BALLOON",125.0,23.0,39.0855,-103.6886666667,10.43,274.05,9830.0,0.00024246,0.1249586,0.00011111,-5e-05,16.2,low Re,-0.092222,20.293137,0.001329,2.747294,0.051406,-1.489879,-1.819846,17.087234,
EOSS-376,KC0D-1,2025-05-10 07:27:01.674,2025-05-10 07:27:00,54725.0,986.0,2410.0,ascending,/132700h3905.00N/10341.20WO150/017/A=054725 7T959P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3905.00N/10341.20WO150/017/A=054725 7T959P EOSS BALLOON",150.0,20.0,39.0833333333,-103.6866666667,10.59,273.85,9590.0,0.00023671,0.12199676,6.667e-05,-7.222e-05,16.43333333,low Re,0.007778,20.268074,0.001371,2.755909,0.05124,-1.391461,0.125039,17.128807,
EOSS-376,AE0SS-3,2025-05-10 07:27:22.174,2025-05-10 07:27:20,55001.0,967.0,2430.0,ascending,/132720h3904.92N/10341.12WO141/014/A=055001 -590T936P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132720h3904.92N/10341.12WO141/014/A=055001 -590T936P EOSS BALLOON",141.0,16.0,39.082,-103.6853333333,10.68,214.15,9360.0,0.00029544,0.15226505,7.222e-05,-6.667e-05,16.11666667,low Re,-0.005278,20.24129,0.001328,2.767111,0.051075,-1.490588,-0.129339,17.150901,
EOSS-376,KC0D-1,2025-05-10 07:27:31.725,2025-05-10 07:27:30,55196.0,942.0,2440.0,ascending,/132730h3904.89N/10341.06WO124/027/A=055196 5T936P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3904.89N/10341.06WO124/027/A=055196 5T936P EOSS BALLOON",124.0,31.0,39.0815,-103.6843333333,10.72,273.65,9360.0,0.0002312,0.1191579,7.778e-05,-6.111e-05,15.7,low Re,-0.013889,20.212179,0.001229,2.782032,0.050923,-1.6219,-0.29688,17.165875,
EOSS-376,AE0SS-3,2025-05-10 07:27:54.841,2025-05-10 07:27:50,55514.0,1026.0,2460.0,ascending,/132750h3904.82N/10340.95WO089/023/A=055514 -594T911P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132750h3904.82N/10340.95WO089/023/A=055514 -594T911P EOSS BALLOON",89.0,26.0,39.0803333333,-103.6825,10.81,213.75,9110.0,0.00028809,0.14847547,9.444e-05,-5.556e-05,17.1,low Re,0.046667,20.192357,0.001521,2.784202,0.050889,-1.11068,0.887147,17.189007,
EOSS-376,KC0D-1,2025-05-10 07:28:01.681,2025-05-10 07:28:00,55712.0,1032.0,2470.0,ascending,/132800h3904.79N/10340.90WO129/017/A=055712 4T913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132800h3904.79N/10340.90WO129/017/A=055712 4T913P EOSS BALLOON",129.0,20.0,39.0798333333,-103.6816666667,10.85,273.55,9130.0,0.00022561,0.11627237,8.889e-05,-5.556e-05,17.2,low Re,0.003333,20.173418,0.001532,2.785513,0.050726,-1.067458,0.035504,17.20252,
EOSS-376,AE0SS-3,2025-05-10 07:28:22.129,2025-05-10 07:28:20,56022.0,1016.0,2490.0,ascending,/132820h3904.75N/10340.81WO132/029/A=056022 -604T886P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132820h3904.75N/10340.81WO132/029/A=056022 -604T886P EOSS BALLOON",132.0,33.0,39.0791666667,-103.6801666667,10.9,212.75,8860.0,0.0002815,0.14507968,7.778e-05,-3.889e-05,16.93333333,low Re,-0.008889,20.15304,0.001466,2.788548,0.050571,-1.154618,-0.204762,17.222174,
EOSS-376,KC0D-1,2025-05-10 07:28:31.711,2025-05-10 07:28:30,56222.0,1020.0,2500.0,ascending,/132830h3904.73N/10340.76WO113/016/A=056222 1T889P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3904.73N/10340.76WO113/016/A=056222 1T889P EOSS BALLOON",113.0,18.0,39.0788333333,-103.6793333333,10.93,273.25,8890.0,0.00021992,0.11334022,7.778e-05,-3.333e-05,17.0,low Re,0.002222,20.133333,0.001471,2.790919,0.050411,-1.122689,0.014898,17.233817,
EOSS-376,KC0D-1,2025-05-10 07:29:01.702,2025-05-10 07:29:00,56699.0,954.0,2530.0,ascending,/132900h3904.69N/10340.60WO104/019/A=056699 0T868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3904.69N/10340.60WO104/019/A=056699 0T868P EOSS BALLOON",104.0,22.0,39.0781666667,-103.6766666667,10.98,273.15,8680.0,0.0002148,0.1107034,8.889e-05,-2.222e-05,15.9,low Re,-0.036667,20.107039,0.001233,2.802116,0.050342,-1.501379,-0.752851,17.258067,
