flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:28:46.412,2024-12-07 07:28:44,34647.0,10560.41,1326.0,1470.0,ascending,/142844h3930.30N/10410.93WO235/057/A=034647 -474T2530P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142844h3930.30N/10410.93WO235/057/A=034647 -474T2530P EOSS BALLOON",235.0,66.0,106.2,39.505,-104.1821666667,10.34,16.64,-53.32,-47.4,225.75,25300.0,0.25,0.00075755,0.39042284,-0.00022778,-0.00013333,22.1,6.73633333,high Re,0.04,19.670447,0.003594,1.870659,0.032844,1.298769,1.108452,21.746205,0.0122,5.995553,0.001095,0.570163,0.01001,1.299243,1.109391,6.628239,
EOSS-365,KC0D-3,2024-12-07 07:29:12.283,2024-12-07 07:29:10,35302.0,10760.05,1362.0,1496.0,ascending,/142910h3930.13N/10411.26WO237/039/A=035302 -474T2436P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3930.13N/10411.26WO237/039/A=035302 -474T2436P EOSS BALLOON",237.0,45.0,72.4,39.5021666667,-104.1876666667,10.69,17.2,-53.32,-47.4,225.75,24360.0,0.24,0.0007294,0.37591701,-0.00021667,-0.00011111,22.7,6.919,high Re,0.02,19.701361,0.003763,1.885987,0.032715,1.589957,0.496317,21.745179,0.006089,6.004976,0.001147,0.574836,0.009971,1.59006,0.495637,6.627926,
EOSS-365,AE0SS-4,2024-12-07 07:29:19.857,2024-12-07 07:29:14,35330.0,10768.58,1366.0,1500.0,ascending,/142914h3930.11N/10411.31WO246/047/A=035330 -496T2452P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142914h3930.11N/10411.31WO246/047/A=035330 -496T2452P EOSS BALLOON",246.0,54.0,86.9,39.5018333333,-104.1885,10.73,17.27,-57.28,-49.6,223.55,24520.0,0.24,0.00074142,0.38210986,-0.00021111,-0.00010556,22.76666667,6.939,high Re,0.002222,19.732323,0.003747,1.901463,0.032546,1.595794,-0.046857,21.744787,0.000667,6.014411,0.001142,0.579549,0.00992,1.595359,-0.047883,6.627807,
EOSS-365,KC0D-3,2024-12-07 07:29:44.798,2024-12-07 07:29:40,35949.0,10957.26,1294.0,1526.0,ascending,/142940h3929.97N/10411.65WO235/044/A=035949 -484T2355P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142940h3929.97N/10411.65WO235/044/A=035949 -484T2355P EOSS BALLOON",235.0,51.0,82.1,39.4995,-104.1941666667,11.06,17.81,-55.12,-48.4,224.75,23550.0,0.23,0.00070828,0.36503429,-0.00021667,-8.889e-05,21.56666667,6.57366667,high Re,-0.04,19.750667,0.003305,1.900707,0.032677,0.955434,-1.325244,21.729278,-0.012178,6.020003,0.001007,0.57932,0.009959,0.955713,-1.323928,6.623079,
EOSS-365,AE0SS-4,2024-12-07 07:29:46.563,2024-12-07 07:29:44,35967.0,10962.74,1274.0,1530.0,ascending,/142944h3929.95N/10411.70WO251/045/A=035967 -511T2378P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142944h3929.95N/10411.70WO251/045/A=035967 -511T2378P EOSS BALLOON",251.0,52.0,83.7,39.4991666667,-104.195,11.11,17.88,-59.98,-51.1,222.05,23780.0,0.23,0.0007239,0.37308133,-0.00021667,-8.889e-05,21.23333333,6.472,high Re,-0.011111,19.765347,0.003161,1.896925,0.032543,0.773877,-0.438558,21.728638,-0.003389,6.024479,0.000964,0.578168,0.009919,0.774033,-0.438855,6.622885,
EOSS-365,KC0D-3,2024-12-07 07:30:12.253,2024-12-07 07:30:10,36626.0,11163.6,1354.0,1556.0,ascending,/143010h3929.81N/10411.99WO232/036/A=036626 -501T2284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3929.81N/10411.99WO232/036/A=036626 -501T2284P EOSS BALLOON",232.0,41.0,66.0,39.4968333333,-104.1998333333,11.41,18.36,-58.18,-50.1,223.05,22840.0,0.23,0.00069217,0.35672728,-0.00018889,-8.889e-05,22.56666667,6.878,high Re,0.044444,19.79281,0.00357,1.907783,0.032639,1.453969,1.252306,21.698514,0.013533,6.032846,0.001088,0.581473,0.009948,1.453471,1.251005,6.613703,
EOSS-365,AE0SS-4,2024-12-07 07:30:19.424,2024-12-07 07:30:14,36657.0,11173.05,1380.0,1560.0,ascending,/143014h3929.78N/10412.03WO224/041/A=036657 -529T2301P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143014h3929.78N/10412.03WO224/041/A=036657 -529T2301P EOSS BALLOON",224.0,47.0,75.6,39.4963333333,-104.2005,11.46,18.44,-63.22,-52.9,220.25,23010.0,0.23,0.00070618,0.3639512,-0.00018333,-9.444e-05,23.0,7.01033333,high Re,0.014444,19.823948,0.003676,1.92453,0.032495,1.6503,0.331374,21.696795,0.004411,6.042337,0.001121,0.586577,0.009904,1.650246,0.332189,6.613179,
EOSS-365,KC0D-3,2024-12-07 07:30:44.791,2024-12-07 07:30:40,37295.0,11367.52,1338.0,1586.0,ascending,/143040h3929.59N/10412.27WO217/041/A=037295 -505T2216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3929.59N/10412.27WO217/041/A=037295 -505T2216P EOSS BALLOON",217.0,47.0,75.6,39.4931666667,-104.2045,11.76,18.93,-58.9,-50.5,222.65,22160.0,0.22,0.00067276,0.34672847,-0.00015556,-0.00012222,22.3,6.79733333,high Re,-0.023333,19.847756,0.003414,1.930494,0.032445,1.270268,-0.82438,21.65622,-0.0071,6.049596,0.001041,0.588399,0.009888,1.2708,-0.823321,6.600812,
EOSS-365,AE0SS-4,2024-12-07 07:30:46.541,2024-12-07 07:30:44,37321.0,11375.44,1328.0,1590.0,ascending,/143044h3929.55N/10412.31WO219/041/A=037321 -532T2231P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143044h3929.55N/10412.31WO219/041/A=037321 -532T2231P EOSS BALLOON",219.0,47.0,75.6,39.4925,-104.2051666667,11.82,19.03,-63.76,-53.2,219.95,22310.0,0.22,0.00068563,0.35336054,-0.00015556,-0.00012778,22.13333333,6.74633333,high Re,-0.005556,19.869524,0.003328,1.934095,0.032299,1.170475,-0.275055,21.654374,-0.0017,6.056232,0.001014,0.589497,0.009844,1.170661,-0.275701,6.60025,
EOSS-365,KC0D-3,2024-12-07 07:31:12.344,2024-12-07 07:31:10,38065.0,11602.21,1540.0,1616.0,ascending,/143110h3929.29N/10412.54WO214/042/A=038065 -522T2133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3929.29N/10412.54WO214/042/A=038065 -522T2133P EOSS BALLOON",214.0,48.0,77.2,39.4881666667,-104.209,12.18,19.59,-61.96,-52.2,220.95,21330.0,0.21,0.00065255,0.33630963,-0.00015,-0.00016667,25.66666667,7.823,high Re,0.117778,19.924214,0.004418,2.005528,0.034029,2.863312,3.331276,21.596498,0.035889,6.072899,0.001347,0.611265,0.010371,2.863081,3.330633,6.58261,
EOSS-365,AE0SS-4,2024-12-07 07:31:18.999,2024-12-07 07:31:14,38097.0,11611.97,1552.0,1620.0,ascending,/143114h3929.25N/10412.58WO231/045/A=038097 -553T2145P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143114h3929.25N/10412.58WO231/045/A=038097 -553T2145P EOSS BALLOON",231.0,52.0,83.7,39.4875,-104.2096666667,12.23,19.69,-67.54,-55.3,217.85,21450.0,0.21,0.00066556,0.34301426,-0.00015,-0.00016667,25.86666667,7.88433333,high Re,0.006667,19.979751,0.004439,2.077071,0.033867,2.834239,0.065787,21.593823,0.002044,6.089829,0.001353,0.633077,0.010322,2.834575,0.066944,6.581794,
EOSS-365,KC0D-3,2024-12-07 07:31:44.827,2024-12-07 07:31:40,38753.0,11811.91,1376.0,1646.0,ascending,/143140h3928.99N/10412.92WO233/051/A=038753 -524T2060P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3928.99N/10412.92WO233/051/A=038753 -524T2060P EOSS BALLOON",233.0,59.0,95.0,39.4831666667,-104.2153333333,12.66,20.37,-62.32,-52.4,220.75,20600.0,0.2,0.00063079,0.325094,-0.00021111,-0.00016667,22.93333333,6.99,high Re,-0.097778,20.007099,0.003484,2.086787,0.035125,1.402268,-2.882904,21.536761,-0.029811,6.098164,0.001062,0.636038,0.010705,1.402174,-2.883979,6.564403,
EOSS-365,AE0SS-4,2024-12-07 07:31:46.370,2024-12-07 07:31:44,38740.0,11807.95,1286.0,1650.0,ascending,/143144h3928.96N/10412.98WO232/052/A=038740 -556T2077P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143144h3928.96N/10412.98WO232/052/A=038740 -556T2077P EOSS BALLOON",232.0,60.0,96.6,39.4826666667,-104.2163333333,12.72,20.47,-68.08,-55.6,217.55,20770.0,0.2,0.00064535,0.33259817,-0.00022222,-0.00016111,21.43333333,6.53266667,high Re,-0.05,20.020183,0.002989,2.081591,0.035338,0.67888,-1.499491,21.537923,-0.015244,6.10215,0.000911,0.634453,0.01077,0.678564,-1.5,6.564757,
EOSS-365,KC0D-3,2024-12-07 07:32:12.426,2024-12-07 07:32:10,39403.0,12010.03,1300.0,1676.0,ascending,/143210h3928.65N/10413.32WO216/061/A=039403 -546T1995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3928.65N/10413.32WO216/061/A=039403 -546T1995P EOSS BALLOON",216.0,70.0,112.7,39.4775,-104.222,13.18,21.22,-66.28,-54.6,218.55,19950.0,0.2,0.00061703,0.31800543,-0.00022222,-0.00018889,21.66666667,6.604,high Re,0.007778,20.035152,0.003033,2.077959,0.035177,0.785152,0.134889,21.478048,0.002378,6.106712,0.000924,0.633346,0.010721,0.785176,0.135622,6.546508,
EOSS-365,AE0SS-4,2024-12-07 07:32:19.375,2024-12-07 07:32:14,39389.0,12005.77,1298.0,1680.0,ascending,/143214h3928.60N/10413.37WO220/061/A=039389 -574T2014P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143214h3928.60N/10413.37WO220/061/A=039389 -574T2014P EOSS BALLOON",220.0,70.0,112.7,39.4766666667,-104.2228333333,13.26,21.33,-71.32,-57.4,215.75,20140.0,0.2,0.00063099,0.32520043,-0.00021667,-0.0002,21.63333333,6.594,high Re,-0.001111,20.04955,0.002995,2.074047,0.035017,0.76362,-0.117257,21.479315,-0.000333,6.111102,0.000913,0.632155,0.010673,0.763892,-0.116743,6.546893,
EOSS-365,KC0D-3,2024-12-07 07:32:44.896,2024-12-07 07:32:40,40081.0,12216.69,1356.0,1706.0,ascending,/143240h3928.29N/10413.73WO225/052/A=040081 -551T1926P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3928.29N/10413.73WO225/052/A=040081 -551T1926P EOSS BALLOON",225.0,60.0,96.6,39.4715,-104.2288333333,13.73,22.1,-67.18,-55.1,218.05,19260.0,0.19,0.00059706,0.30771073,-0.00022778,-0.0002,22.6,6.88866667,high Re,0.032222,20.072321,0.003258,2.0787,0.034968,1.21599,0.8283,21.41763,0.009822,6.118045,0.000993,0.633575,0.010658,1.216307,0.828392,6.528093,
EOSS-365,AE0SS-4,2024-12-07 07:32:46.378,2024-12-07 07:32:44,40112.0,12226.14,1446.0,1710.0,ascending,/143244h3928.25N/10413.78WO214/062/A=040112 -582T1944P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143244h3928.25N/10413.78WO214/062/A=040112 -582T1944P EOSS BALLOON",214.0,71.0,114.3,39.4708333333,-104.2296666667,13.8,22.21,-72.76,-58.2,214.95,19440.0,0.19,0.00061133,0.3150658,-0.00022778,-0.00019444,24.1,7.34566667,high Re,0.05,20.107965,0.003676,2.1038,0.035089,1.897535,1.320186,21.414938,0.015233,6.128909,0.00112,0.641226,0.010694,1.897549,1.319712,6.527272,
EOSS-365,KC0D-3,2024-12-07 07:33:12.406,2024-12-07 07:33:10,40792.0,12433.4,1422.0,1736.0,ascending,/143310h3927.98N/10414.11WO231/046/A=040792 -558T1860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3927.98N/10414.11WO231/046/A=040792 -558T1860P EOSS BALLOON",231.0,53.0,85.3,39.4663333333,-104.2351666667,14.22,22.89,-68.44,-55.8,217.35,18600.0,0.18,0.00057845,0.29812318,-0.00021111,-0.00017222,23.7,7.22366667,high Re,-0.013333,20.139474,0.003525,2.121317,0.034969,1.678451,-0.482084,21.358488,-0.004067,6.138512,0.001074,0.646564,0.010658,1.678341,-0.482361,6.510067,
EOSS-365,AE0SS-4,2024-12-07 07:33:18.893,2024-12-07 07:33:14,40810.0,12438.89,1396.0,1740.0,ascending,/143314h3927.95N/10414.16WO224/036/A=040810 -589T1878P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143314h3927.95N/10414.16WO224/036/A=040810 -589T1878P EOSS BALLOON",224.0,41.0,66.0,39.4658333333,-104.236,14.28,22.98,-74.02,-58.9,214.25,18780.0,0.19,0.0005925,0.30536356,-0.00021111,-0.00016667,23.26666667,7.09166667,high Re,-0.014444,20.166667,0.003367,2.13203,0.034854,1.454013,-0.511017,21.357074,-0.0044,6.1468,0.001026,0.649829,0.010623,1.454024,-0.510778,6.509636,
EOSS-365,KC0D-3,2024-12-07 07:33:44.943,2024-12-07 07:33:40,41331.0,12597.69,1078.0,1766.0,ascending,/143340h3927.73N/10414.44WO230/044/A=041331 -561T1812P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3927.73N/10414.44WO230/044/A=041331 -561T1812P EOSS BALLOON",230.0,51.0,82.1,39.4621666667,-104.2406666667,14.64,23.55,-68.98,-56.1,217.05,18120.0,0.18,0.00056431,0.2908311,-0.00018333,-0.00013889,17.96666667,5.47633333,high Re,-0.176667,20.147701,0.001802,2.132545,0.038549,-1.022738,-4.629666,21.318439,-0.053844,6.14102,0.000549,0.649985,0.011749,-1.022618,-4.629585,6.497861,
EOSS-365,AE0SS-4,2024-12-07 07:33:46.375,2024-12-07 07:33:44,41328.0,12596.77,1036.0,1770.0,ascending,/143344h3927.70N/10414.49WO226/049/A=041328 -586T1829P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143344h3927.70N/10414.49WO226/049/A=041328 -586T1829P EOSS BALLOON",226.0,56.0,90.1,39.4616666667,-104.2415,14.69,23.64,-73.48,-58.6,214.55,18290.0,0.18,0.00057624,0.2969803,-0.00018333,-0.00013889,17.26666667,5.26266667,high Re,-0.023333,20.123077,0.001585,2.139974,0.038452,-1.334787,-0.648029,21.318648,-0.007122,6.133513,0.000483,0.652252,0.011719,-1.335138,-0.648946,6.497925,
EOSS-365,KC0D-3,2024-12-07 07:34:12.369,2024-12-07 07:34:10,41955.0,12787.88,1248.0,1796.0,ascending,/143410h3927.51N/10414.72WO221/043/A=041955 -560T1761P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3927.51N/10414.72WO221/043/A=041955 -560T1761P EOSS BALLOON",221.0,49.0,78.9,39.4585,-104.2453333333,14.99,24.12,-68.8,-56.0,217.15,17610.0,0.17,0.00054817,0.2825153,-0.00015556,-0.00012222,20.8,6.33966667,high Re,0.117778,20.128814,0.002578,2.13172,0.039764,0.314857,2.897093,21.278911,0.0359,6.13526,0.000786,0.649736,0.012119,0.3146,2.897434,6.485814,
EOSS-365,AE0SS-4,2024-12-07 07:34:18.883,2024-12-07 07:34:14,41950.0,12786.36,1244.0,1800.0,ascending,/143414h3927.47N/10414.77WO229/036/A=041950 -591T1776P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143414h3927.47N/10414.77WO229/036/A=041950 -591T1776P EOSS BALLOON",229.0,41.0,66.0,39.4578333333,-104.2461666667,15.05,24.23,-74.38,-59.1,214.05,17760.0,0.18,0.00056085,0.28904814,-0.00015556,-0.00012778,20.73333333,6.31966667,high Re,-0.002222,20.133894,0.002538,2.123391,0.039596,0.282303,-0.120214,21.279195,-0.000667,6.13681,0.000774,0.647198,0.012068,0.282536,-0.119407,6.4859,
EOSS-365,KC0D-3,2024-12-07 07:34:44.875,2024-12-07 07:34:40,42602.0,12985.09,1294.0,1826.0,ascending,/143440h3927.29N/10414.95WO209/030/A=042602 -567T1699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3927.29N/10414.95WO209/030/A=042602 -567T1699P EOSS BALLOON",209.0,35.0,56.3,39.4548333333,-104.2491666667,15.31,24.64,-70.06,-56.7,216.45,16990.0,0.17,0.00053058,0.2734502,-0.00012778,-0.00012222,21.56666667,6.57366667,high Re,0.027778,20.145833,0.00275,2.118492,0.039496,0.670682,0.633684,21.247089,0.008467,6.14045,0.000838,0.645705,0.012038,0.67092,0.633743,6.476115,
EOSS-365,AE0SS-4,2024-12-07 07:34:46.404,2024-12-07 07:34:44,42634.0,12994.84,1368.0,1830.0,ascending,/143444h3927.26N/10414.97WO207/040/A=042634 -596T1717P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143444h3927.26N/10414.97WO207/040/A=042634 -596T1717P EOSS BALLOON",207.0,46.0,74.0,39.4543333333,-104.2495,15.35,24.7,-75.28,-59.6,213.55,17170.0,0.17,0.00054348,0.28010004,-0.00011111,-0.00011667,22.8,6.94933333,high Re,0.041111,20.167769,0.003069,2.1234,0.039485,1.23963,0.963454,21.245778,0.012522,6.147135,0.000936,0.6472,0.012034,1.239491,0.962772,6.475715,
EOSS-365,KC0D-3,2024-12-07 07:35:12.446,2024-12-07 07:35:10,43277.0,13190.83,1350.0,1856.0,ascending,/143510h3927.08N/10415.13WO214/025/A=043277 -574T1640P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3927.08N/10415.13WO214/025/A=043277 -574T1640P EOSS BALLOON",214.0,29.0,46.7,39.4513333333,-104.2521666667,15.6,25.1,-71.32,-57.4,215.75,16400.0,0.16,0.00051382,0.26481068,-0.0001,-0.00011667,22.5,6.858,high Re,-0.01,20.186885,0.002961,2.125123,0.039338,1.088462,-0.329478,21.224932,-0.003044,6.152962,0.000903,0.647726,0.01199,1.088482,-0.329191,6.469362,
EOSS-365,AE0SS-4,2024-12-07 07:35:18.865,2024-12-07 07:35:14,43286.0,13193.57,1304.0,1860.0,ascending,/143514h3927.05N/10415.15WO220/023/A=043286 -599T1662P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143514h3927.05N/10415.15WO220/023/A=043286 -599T1662P EOSS BALLOON",220.0,26.0,41.8,39.4508333333,-104.2525,15.63,25.16,-75.82,-59.9,213.25,16620.0,0.16,0.00052681,0.27150912,-0.0001,-0.00011667,21.73333333,6.62433333,high Re,-0.025556,20.199458,0.002728,2.120984,0.03926,0.72319,-0.720428,21.224716,-0.007789,6.156794,0.000831,0.646464,0.011966,0.723226,-0.720374,6.469296,
EOSS-365,KC0D-3,2024-12-07 07:35:44.871,2024-12-07 07:35:40,43908.0,13383.16,1262.0,1886.0,ascending,/143540h3926.94N/10415.17WO148/010/A=043908 -546T1589P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h3926.94N/10415.17WO148/010/A=043908 -546T1589P EOSS BALLOON",148.0,12.0,19.3,39.449,-104.2528333333,15.73,25.32,-66.28,-54.6,218.55,15890.0,0.16,0.00049146,0.25328854,-2.222e-05,-7.778e-05,21.03333333,6.411,high Re,-0.023333,20.206183,0.002516,2.113672,0.03917,0.391333,-0.659918,21.214862,-0.007111,6.158844,0.000767,0.644236,0.011938,0.391403,-0.65991,6.466293,
EOSS-365,AE0SS-4,2024-12-07 07:35:46.388,2024-12-07 07:35:44,43935.0,13391.39,1298.0,1890.0,ascending,/143544h3926.93N/10415.16WO152/015/A=043935 -569T1609P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143544h3926.93N/10415.16WO152/015/A=043935 -569T1609P EOSS BALLOON",152.0,17.0,27.4,39.4488333333,-104.2526666667,15.74,25.32,-70.42,-56.9,216.25,16090.0,0.16,0.00050294,0.2592044,-5.56e-06,-6.667e-05,21.63333333,6.594,high Re,0.02,20.2176,0.002657,2.108998,0.039042,0.671282,0.444214,21.21466,0.0061,6.162325,0.00081,0.642812,0.011899,0.671542,0.444575,6.466231,
EOSS-365,KC0D-3,2024-12-07 07:36:12.429,2024-12-07 07:36:10,44568.0,13584.33,1320.0,1916.0,ascending,/143610h3926.90N/10415.12WO127/009/A=044568 -551T1544P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3926.90N/10415.12WO127/009/A=044568 -551T1544P EOSS BALLOON",127.0,10.0,16.1,39.4483333333,-104.252,15.73,25.32,-67.18,-55.1,218.05,15440.0,0.15,0.00047864,0.24667984,2.778e-05,-2.222e-05,22.0,6.70566667,high Re,0.012222,20.231746,0.002733,2.106538,0.038893,0.839412,0.243977,21.215163,0.003722,6.166638,0.000833,0.642063,0.011854,0.839526,0.243715,6.466385,
EOSS-365,AE0SS-4,2024-12-07 07:36:18.891,2024-12-07 07:36:14,44584.0,13589.2,1298.0,1920.0,ascending,/143614h3926.89N/10415.12WO146/011/A=044584 -578T1560P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143614h3926.89N/10415.12WO146/011/A=044584 -578T1560P EOSS BALLOON",146.0,13.0,20.9,39.4481666667,-104.252,15.74,25.33,-72.04,-57.8,215.35,15600.0,0.15,0.00048966,0.25236096,2.222e-05,-2.222e-05,21.63333333,6.59366667,high Re,-0.012222,20.242782,0.002615,2.101845,0.03876,0.661586,-0.382792,21.215302,-0.003733,6.17,0.000797,0.640632,0.011813,0.661326,-0.383476,6.466427,
EOSS-365,KC0D-3,2024-12-07 07:36:44.917,2024-12-07 07:36:40,45272.0,13798.91,1408.0,1946.0,ascending,/143640h3926.80N/10415.03WO149/026/A=045272 -547T1491P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3926.80N/10415.03WO149/026/A=045272 -547T1491P EOSS BALLOON",149.0,30.0,48.3,39.4466666667,-104.2505,15.76,25.36,-66.46,-54.7,218.45,14910.0,0.15,0.00046136,0.23777601,5e-05,-5.556e-05,23.46666667,7.15266667,high Re,0.061111,20.267969,0.003075,2.112858,0.038954,1.51392,1.48986,21.226767,0.018633,6.177677,0.000937,0.643989,0.011872,1.513985,1.490566,6.469922,
EOSS-365,AE0SS-4,2024-12-07 07:36:46.381,2024-12-07 07:36:44,45248.0,13791.59,1328.0,1950.0,ascending,/143644h3926.77N/10415.01WO156/022/A=045248 -574T1505P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143644h3926.77N/10415.01WO156/022/A=045248 -574T1505P EOSS BALLOON",156.0,25.0,40.2,39.4461666667,-104.2501666667,15.77,25.38,-71.32,-57.4,215.75,15050.0,0.15,0.00047152,0.24301224,6.111e-05,-6.667e-05,22.13333333,6.74633333,high Re,-0.044444,20.282429,0.002704,2.110987,0.039027,0.876796,-1.208087,21.226196,-0.013544,6.182085,0.000824,0.643419,0.011895,0.876953,-1.207902,6.469748,
EOSS-365,KC0D-3,2024-12-07 07:37:12.407,2024-12-07 07:37:10,45713.0,13933.32,882.0,1976.0,ascending,/143710h3926.61N/10414.90WO147/027/A=045713 -544T1455P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3926.61N/10414.90WO147/027/A=045713 -544T1455P EOSS BALLOON",147.0,31.0,49.9,39.4435,-104.2483333333,15.83,25.48,-65.92,-54.4,218.75,14550.0,0.14,0.0004496,0.23171672,7.222e-05,-0.00010556,14.7,4.48033333,high Re,-0.247778,20.239487,0.000762,2.159037,0.044694,-2.565721,-5.560925,21.23922,-0.075533,6.168995,0.000232,0.65807,0.013623,-2.566082,-5.56155,6.473717,
EOSS-365,AE0SS-4,2024-12-07 07:37:19.200,2024-12-07 07:37:14,45705.0,13930.88,914.0,1980.0,ascending,/143714h3926.58N/10414.88WO136/029/A=045705 -567T1474P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143714h3926.58N/10414.88WO136/029/A=045705 -567T1474P EOSS BALLOON",136.0,33.0,53.1,39.443,-104.248,15.85,25.5,-70.06,-56.7,216.45,14740.0,0.15,0.00046032,0.23723696,7.222e-05,-0.00010556,15.23333333,4.643,high Re,0.017778,20.201272,0.000893,2.194742,0.044545,-2.263564,0.379055,21.238962,0.005422,6.157346,0.000272,0.668955,0.013577,-2.263749,0.379318,6.473639,
EOSS-365,KC0D-3,2024-12-07 07:37:44.918,2024-12-07 07:37:40,46427.0,14150.95,1428.0,2006.0,ascending,/143740h3926.47N/10414.73WO137/025/A=046427 -534T1408P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3926.47N/10414.73WO137/025/A=046427 -534T1408P EOSS BALLOON",137.0,29.0,46.7,39.4411666667,-104.2455,15.85,25.5,-64.12,-53.4,219.75,14080.0,0.14,0.0004331,0.22321132,9.444e-05,-7.778e-05,23.8,7.25433333,high Re,0.285556,20.228535,0.003066,2.208672,0.050868,1.617019,5.553393,21.266093,0.087044,6.165657,0.000935,0.673202,0.015505,1.617161,5.553628,6.481908,
EOSS-365,AE0SS-4,2024-12-07 07:37:46.413,2024-12-07 07:37:44,46445.0,14156.44,1480.0,2010.0,ascending,/143744h3926.45N/10414.71WO155/018/A=046445 -561T1417P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143744h3926.45N/10414.71WO155/018/A=046445 -561T1417P EOSS BALLOON",155.0,21.0,33.8,39.4408333333,-104.2451666667,15.85,25.51,-68.98,-56.1,217.05,14170.0,0.14,0.00044129,0.22743249,9.444e-05,-7.222e-05,24.66666667,7.51866667,high Re,0.028889,20.261905,0.003262,2.233691,0.050724,1.971966,0.505224,21.266856,0.008811,6.17583,0.000994,0.680832,0.015461,1.972347,0.505595,6.482141,
