flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:30:19.424,2024-12-07 07:30:14,36657.0,1380.0,1560.0,ascending,/143014h3929.78N/10412.03WO224/041/A=036657 -529T2301P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143014h3929.78N/10412.03WO224/041/A=036657 -529T2301P EOSS BALLOON",224.0,47.0,39.4963333333,-104.2005,11.46,220.25,23010.0,0.00070618,0.3639512,-0.00018333,-9.444e-05,23.0,high Re,0.014444,19.823948,0.003676,1.92453,0.032495,1.6503,0.331374,21.696795,
EOSS-365,KC0D-3,2024-12-07 07:30:44.791,2024-12-07 07:30:40,37295.0,1338.0,1586.0,ascending,/143040h3929.59N/10412.27WO217/041/A=037295 -505T2216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143040h3929.59N/10412.27WO217/041/A=037295 -505T2216P EOSS BALLOON",217.0,47.0,39.4931666667,-104.2045,11.76,222.65,22160.0,0.00067276,0.34672847,-0.00015556,-0.00012222,22.3,high Re,-0.023333,19.847756,0.003414,1.930494,0.032445,1.270268,-0.82438,21.65622,
EOSS-365,AE0SS-4,2024-12-07 07:30:46.541,2024-12-07 07:30:44,37321.0,1328.0,1590.0,ascending,/143044h3929.55N/10412.31WO219/041/A=037321 -532T2231P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143044h3929.55N/10412.31WO219/041/A=037321 -532T2231P EOSS BALLOON",219.0,47.0,39.4925,-104.2051666667,11.82,219.95,22310.0,0.00068563,0.35336054,-0.00015556,-0.00012778,22.13333333,high Re,-0.005556,19.869524,0.003328,1.934095,0.032299,1.170475,-0.275055,21.654374,
EOSS-365,KC0D-3,2024-12-07 07:31:12.344,2024-12-07 07:31:10,38065.0,1540.0,1616.0,ascending,/143110h3929.29N/10412.54WO214/042/A=038065 -522T2133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3929.29N/10412.54WO214/042/A=038065 -522T2133P EOSS BALLOON",214.0,48.0,39.4881666667,-104.209,12.18,220.95,21330.0,0.00065255,0.33630963,-0.00015,-0.00016667,25.66666667,high Re,0.117778,19.924214,0.004418,2.005528,0.034029,2.863312,3.331276,21.596498,
EOSS-365,AE0SS-4,2024-12-07 07:31:18.999,2024-12-07 07:31:14,38097.0,1552.0,1620.0,ascending,/143114h3929.25N/10412.58WO231/045/A=038097 -553T2145P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143114h3929.25N/10412.58WO231/045/A=038097 -553T2145P EOSS BALLOON",231.0,52.0,39.4875,-104.2096666667,12.23,217.85,21450.0,0.00066556,0.34301426,-0.00015,-0.00016667,25.86666667,high Re,0.006667,19.979751,0.004439,2.077071,0.033867,2.834239,0.065787,21.593823,
EOSS-365,KC0D-3,2024-12-07 07:31:44.827,2024-12-07 07:31:40,38753.0,1376.0,1646.0,ascending,/143140h3928.99N/10412.92WO233/051/A=038753 -524T2060P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3928.99N/10412.92WO233/051/A=038753 -524T2060P EOSS BALLOON",233.0,59.0,39.4831666667,-104.2153333333,12.66,220.75,20600.0,0.00063079,0.325094,-0.00021111,-0.00016667,22.93333333,high Re,-0.097778,20.007099,0.003484,2.086787,0.035125,1.402268,-2.882904,21.536761,
EOSS-365,AE0SS-4,2024-12-07 07:31:46.370,2024-12-07 07:31:44,38740.0,1286.0,1650.0,ascending,/143144h3928.96N/10412.98WO232/052/A=038740 -556T2077P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143144h3928.96N/10412.98WO232/052/A=038740 -556T2077P EOSS BALLOON",232.0,60.0,39.4826666667,-104.2163333333,12.72,217.55,20770.0,0.00064535,0.33259817,-0.00022222,-0.00016111,21.43333333,high Re,-0.05,20.020183,0.002989,2.081591,0.035338,0.67888,-1.499491,21.537923,
EOSS-365,KC0D-3,2024-12-07 07:32:12.426,2024-12-07 07:32:10,39403.0,1300.0,1676.0,ascending,/143210h3928.65N/10413.32WO216/061/A=039403 -546T1995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3928.65N/10413.32WO216/061/A=039403 -546T1995P EOSS BALLOON",216.0,70.0,39.4775,-104.222,13.18,218.55,19950.0,0.00061703,0.31800543,-0.00022222,-0.00018889,21.66666667,high Re,0.007778,20.035152,0.003033,2.077959,0.035177,0.785152,0.134889,21.478048,
EOSS-365,AE0SS-4,2024-12-07 07:32:19.375,2024-12-07 07:32:14,39389.0,1298.0,1680.0,ascending,/143214h3928.60N/10413.37WO220/061/A=039389 -574T2014P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143214h3928.60N/10413.37WO220/061/A=039389 -574T2014P EOSS BALLOON",220.0,70.0,39.4766666667,-104.2228333333,13.26,215.75,20140.0,0.00063099,0.32520043,-0.00021667,-0.0002,21.63333333,high Re,-0.001111,20.04955,0.002995,2.074047,0.035017,0.76362,-0.117257,21.479315,
EOSS-365,KC0D-3,2024-12-07 07:32:44.896,2024-12-07 07:32:40,40081.0,1356.0,1706.0,ascending,/143240h3928.29N/10413.73WO225/052/A=040081 -551T1926P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3928.29N/10413.73WO225/052/A=040081 -551T1926P EOSS BALLOON",225.0,60.0,39.4715,-104.2288333333,13.73,218.05,19260.0,0.00059706,0.30771073,-0.00022778,-0.0002,22.6,high Re,0.032222,20.072321,0.003258,2.0787,0.034968,1.21599,0.8283,21.41763,
EOSS-365,AE0SS-4,2024-12-07 07:32:46.378,2024-12-07 07:32:44,40112.0,1446.0,1710.0,ascending,/143244h3928.25N/10413.78WO214/062/A=040112 -582T1944P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143244h3928.25N/10413.78WO214/062/A=040112 -582T1944P EOSS BALLOON",214.0,71.0,39.4708333333,-104.2296666667,13.8,214.95,19440.0,0.00061133,0.3150658,-0.00022778,-0.00019444,24.1,high Re,0.05,20.107965,0.003676,2.1038,0.035089,1.897535,1.320186,21.414938,
EOSS-365,KC0D-3,2024-12-07 07:33:12.406,2024-12-07 07:33:10,40792.0,1422.0,1736.0,ascending,/143310h3927.98N/10414.11WO231/046/A=040792 -558T1860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3927.98N/10414.11WO231/046/A=040792 -558T1860P EOSS BALLOON",231.0,53.0,39.4663333333,-104.2351666667,14.22,217.35,18600.0,0.00057845,0.29812318,-0.00021111,-0.00017222,23.7,high Re,-0.013333,20.139474,0.003525,2.121317,0.034969,1.678451,-0.482084,21.358488,
EOSS-365,AE0SS-4,2024-12-07 07:33:18.893,2024-12-07 07:33:14,40810.0,1396.0,1740.0,ascending,/143314h3927.95N/10414.16WO224/036/A=040810 -589T1878P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143314h3927.95N/10414.16WO224/036/A=040810 -589T1878P EOSS BALLOON",224.0,41.0,39.4658333333,-104.236,14.28,214.25,18780.0,0.0005925,0.30536356,-0.00021111,-0.00016667,23.26666667,high Re,-0.014444,20.166667,0.003367,2.13203,0.034854,1.454013,-0.511017,21.357074,
EOSS-365,KC0D-3,2024-12-07 07:33:44.943,2024-12-07 07:33:40,41331.0,1078.0,1766.0,ascending,/143340h3927.73N/10414.44WO230/044/A=041331 -561T1812P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3927.73N/10414.44WO230/044/A=041331 -561T1812P EOSS BALLOON",230.0,51.0,39.4621666667,-104.2406666667,14.64,217.05,18120.0,0.00056431,0.2908311,-0.00018333,-0.00013889,17.96666667,high Re,-0.176667,20.147701,0.001802,2.132545,0.038549,-1.022738,-4.629666,21.318439,
EOSS-365,AE0SS-4,2024-12-07 07:33:46.375,2024-12-07 07:33:44,41328.0,1036.0,1770.0,ascending,/143344h3927.70N/10414.49WO226/049/A=041328 -586T1829P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143344h3927.70N/10414.49WO226/049/A=041328 -586T1829P EOSS BALLOON",226.0,56.0,39.4616666667,-104.2415,14.69,214.55,18290.0,0.00057624,0.2969803,-0.00018333,-0.00013889,17.26666667,high Re,-0.023333,20.123077,0.001585,2.139974,0.038452,-1.334787,-0.648029,21.318648,
EOSS-365,KC0D-3,2024-12-07 07:34:12.369,2024-12-07 07:34:10,41955.0,1248.0,1796.0,ascending,/143410h3927.51N/10414.72WO221/043/A=041955 -560T1761P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3927.51N/10414.72WO221/043/A=041955 -560T1761P EOSS BALLOON",221.0,49.0,39.4585,-104.2453333333,14.99,217.15,17610.0,0.00054817,0.2825153,-0.00015556,-0.00012222,20.8,high Re,0.117778,20.128814,0.002578,2.13172,0.039764,0.314857,2.897093,21.278911,
EOSS-365,AE0SS-4,2024-12-07 07:34:18.883,2024-12-07 07:34:14,41950.0,1244.0,1800.0,ascending,/143414h3927.47N/10414.77WO229/036/A=041950 -591T1776P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143414h3927.47N/10414.77WO229/036/A=041950 -591T1776P EOSS BALLOON",229.0,41.0,39.4578333333,-104.2461666667,15.05,214.05,17760.0,0.00056085,0.28904814,-0.00015556,-0.00012778,20.73333333,high Re,-0.002222,20.133894,0.002538,2.123391,0.039596,0.282303,-0.120214,21.279195,
EOSS-365,KC0D-3,2024-12-07 07:34:44.875,2024-12-07 07:34:40,42602.0,1294.0,1826.0,ascending,/143440h3927.29N/10414.95WO209/030/A=042602 -567T1699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3927.29N/10414.95WO209/030/A=042602 -567T1699P EOSS BALLOON",209.0,35.0,39.4548333333,-104.2491666667,15.31,216.45,16990.0,0.00053058,0.2734502,-0.00012778,-0.00012222,21.56666667,high Re,0.027778,20.145833,0.00275,2.118492,0.039496,0.670682,0.633684,21.247089,
EOSS-365,AE0SS-4,2024-12-07 07:34:46.404,2024-12-07 07:34:44,42634.0,1368.0,1830.0,ascending,/143444h3927.26N/10414.97WO207/040/A=042634 -596T1717P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143444h3927.26N/10414.97WO207/040/A=042634 -596T1717P EOSS BALLOON",207.0,46.0,39.4543333333,-104.2495,15.35,213.55,17170.0,0.00054348,0.28010004,-0.00011111,-0.00011667,22.8,high Re,0.041111,20.167769,0.003069,2.1234,0.039485,1.23963,0.963454,21.245778,
EOSS-365,KC0D-3,2024-12-07 07:35:12.446,2024-12-07 07:35:10,43277.0,1350.0,1856.0,ascending,/143510h3927.08N/10415.13WO214/025/A=043277 -574T1640P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143510h3927.08N/10415.13WO214/025/A=043277 -574T1640P EOSS BALLOON",214.0,29.0,39.4513333333,-104.2521666667,15.6,215.75,16400.0,0.00051382,0.26481068,-0.0001,-0.00011667,22.5,high Re,-0.01,20.186885,0.002961,2.125123,0.039338,1.088462,-0.329478,21.224932,
EOSS-365,AE0SS-4,2024-12-07 07:35:18.865,2024-12-07 07:35:14,43286.0,1304.0,1860.0,ascending,/143514h3927.05N/10415.15WO220/023/A=043286 -599T1662P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143514h3927.05N/10415.15WO220/023/A=043286 -599T1662P EOSS BALLOON",220.0,26.0,39.4508333333,-104.2525,15.63,213.25,16620.0,0.00052681,0.27150912,-0.0001,-0.00011667,21.73333333,high Re,-0.025556,20.199458,0.002728,2.120984,0.03926,0.72319,-0.720428,21.224716,
EOSS-365,KC0D-3,2024-12-07 07:35:44.871,2024-12-07 07:35:40,43908.0,1262.0,1886.0,ascending,/143540h3926.94N/10415.17WO148/010/A=043908 -546T1589P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h3926.94N/10415.17WO148/010/A=043908 -546T1589P EOSS BALLOON",148.0,12.0,39.449,-104.2528333333,15.73,218.55,15890.0,0.00049146,0.25328854,-2.222e-05,-7.778e-05,21.03333333,high Re,-0.023333,20.206183,0.002516,2.113672,0.03917,0.391333,-0.659918,21.214862,
EOSS-365,AE0SS-4,2024-12-07 07:35:46.388,2024-12-07 07:35:44,43935.0,1298.0,1890.0,ascending,/143544h3926.93N/10415.16WO152/015/A=043935 -569T1609P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143544h3926.93N/10415.16WO152/015/A=043935 -569T1609P EOSS BALLOON",152.0,17.0,39.4488333333,-104.2526666667,15.74,216.25,16090.0,0.00050294,0.2592044,-5.56e-06,-6.667e-05,21.63333333,high Re,0.02,20.2176,0.002657,2.108998,0.039042,0.671282,0.444214,21.21466,
EOSS-365,KC0D-3,2024-12-07 07:36:12.429,2024-12-07 07:36:10,44568.0,1320.0,1916.0,ascending,/143610h3926.90N/10415.12WO127/009/A=044568 -551T1544P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3926.90N/10415.12WO127/009/A=044568 -551T1544P EOSS BALLOON",127.0,10.0,39.4483333333,-104.252,15.73,218.05,15440.0,0.00047864,0.24667984,2.778e-05,-2.222e-05,22.0,high Re,0.012222,20.231746,0.002733,2.106538,0.038893,0.839412,0.243977,21.215163,
EOSS-365,AE0SS-4,2024-12-07 07:36:18.891,2024-12-07 07:36:14,44584.0,1298.0,1920.0,ascending,/143614h3926.89N/10415.12WO146/011/A=044584 -578T1560P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143614h3926.89N/10415.12WO146/011/A=044584 -578T1560P EOSS BALLOON",146.0,13.0,39.4481666667,-104.252,15.74,215.35,15600.0,0.00048966,0.25236096,2.222e-05,-2.222e-05,21.63333333,high Re,-0.012222,20.242782,0.002615,2.101845,0.03876,0.661586,-0.382792,21.215302,
EOSS-365,KC0D-3,2024-12-07 07:36:44.917,2024-12-07 07:36:40,45272.0,1408.0,1946.0,ascending,/143640h3926.80N/10415.03WO149/026/A=045272 -547T1491P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143640h3926.80N/10415.03WO149/026/A=045272 -547T1491P EOSS BALLOON",149.0,30.0,39.4466666667,-104.2505,15.76,218.45,14910.0,0.00046136,0.23777601,5e-05,-5.556e-05,23.46666667,high Re,0.061111,20.267969,0.003075,2.112858,0.038954,1.51392,1.48986,21.226767,
EOSS-365,AE0SS-4,2024-12-07 07:36:46.381,2024-12-07 07:36:44,45248.0,1328.0,1950.0,ascending,/143644h3926.77N/10415.01WO156/022/A=045248 -574T1505P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143644h3926.77N/10415.01WO156/022/A=045248 -574T1505P EOSS BALLOON",156.0,25.0,39.4461666667,-104.2501666667,15.77,215.75,15050.0,0.00047152,0.24301224,6.111e-05,-6.667e-05,22.13333333,high Re,-0.044444,20.282429,0.002704,2.110987,0.039027,0.876796,-1.208087,21.226196,
EOSS-365,KC0D-3,2024-12-07 07:37:12.407,2024-12-07 07:37:10,45713.0,882.0,1976.0,ascending,/143710h3926.61N/10414.90WO147/027/A=045713 -544T1455P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143710h3926.61N/10414.90WO147/027/A=045713 -544T1455P EOSS BALLOON",147.0,31.0,39.4435,-104.2483333333,15.83,218.75,14550.0,0.0004496,0.23171672,7.222e-05,-0.00010556,14.7,high Re,-0.247778,20.239487,0.000762,2.159037,0.044694,-2.565721,-5.560925,21.23922,
EOSS-365,AE0SS-4,2024-12-07 07:37:19.200,2024-12-07 07:37:14,45705.0,914.0,1980.0,ascending,/143714h3926.58N/10414.88WO136/029/A=045705 -567T1474P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143714h3926.58N/10414.88WO136/029/A=045705 -567T1474P EOSS BALLOON",136.0,33.0,39.443,-104.248,15.85,216.45,14740.0,0.00046032,0.23723696,7.222e-05,-0.00010556,15.23333333,high Re,0.017778,20.201272,0.000893,2.194742,0.044545,-2.263564,0.379055,21.238962,
EOSS-365,KC0D-3,2024-12-07 07:37:44.918,2024-12-07 07:37:40,46427.0,1428.0,2006.0,ascending,/143740h3926.47N/10414.73WO137/025/A=046427 -534T1408P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143740h3926.47N/10414.73WO137/025/A=046427 -534T1408P EOSS BALLOON",137.0,29.0,39.4411666667,-104.2455,15.85,219.75,14080.0,0.0004331,0.22321132,9.444e-05,-7.778e-05,23.8,high Re,0.285556,20.228535,0.003066,2.208672,0.050868,1.617019,5.553393,21.266093,
EOSS-365,AE0SS-4,2024-12-07 07:37:46.413,2024-12-07 07:37:44,46445.0,1480.0,2010.0,ascending,/143744h3926.45N/10414.71WO155/018/A=046445 -561T1417P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143744h3926.45N/10414.71WO155/018/A=046445 -561T1417P EOSS BALLOON",155.0,21.0,39.4408333333,-104.2451666667,15.85,217.05,14170.0,0.00044129,0.22743249,9.444e-05,-7.222e-05,24.66666667,high Re,0.028889,20.261905,0.003262,2.233691,0.050724,1.971966,0.505224,21.266856,
EOSS-365,KC0D-3,2024-12-07 07:38:12.428,2024-12-07 07:38:10,46937.0,1020.0,2036.0,ascending,/143810h3926.35N/10414.59WO134/025/A=046937 -541T1371P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3926.35N/10414.59WO134/025/A=046937 -541T1371P EOSS BALLOON",134.0,29.0,39.4391666667,-104.2431666667,15.86,219.05,13710.0,0.00042307,0.21804024,7.778e-05,-6.667e-05,17.0,high Re,-0.255556,20.237562,0.001316,2.243048,0.055291,-1.443376,-4.645819,21.288897,
EOSS-365,AE0SS-4,2024-12-07 07:38:19.921,2024-12-07 07:38:14,46918.0,946.0,2040.0,ascending,/143814h3926.33N/10414.56WO127/019/A=046918 -564T1389P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143814h3926.33N/10414.56WO127/019/A=046918 -564T1389P EOSS BALLOON",127.0,22.0,39.4388333333,-104.2426666667,15.86,216.75,13890.0,0.00043317,0.22324698,8.333e-05,-6.667e-05,15.76666667,high Re,-0.041111,20.204444,0.000999,2.26755,0.055204,-1.95708,-0.762807,21.288012,
EOSS-365,KC0D-3,2024-12-07 07:38:44.968,2024-12-07 07:38:40,47440.0,1006.0,2066.0,ascending,/143840h3926.28N/10414.43WO117/019/A=047440 -537T1340P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143840h3926.28N/10414.43WO117/019/A=047440 -537T1340P EOSS BALLOON",117.0,22.0,39.438,-104.2405,15.83,219.45,13400.0,0.00041275,0.21272163,8.889e-05,-3.889e-05,16.76666667,high Re,0.033333,20.179167,0.001239,2.278288,0.055068,-1.497835,0.582807,21.312906,
EOSS-365,AE0SS-4,2024-12-07 07:38:46.382,2024-12-07 07:38:44,47464.0,1092.0,2070.0,ascending,/143844h3926.27N/10414.41WO140/010/A=047464 -562T1351P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143844h3926.27N/10414.41WO140/010/A=047464 -562T1351P EOSS BALLOON",140.0,12.0,39.4378333333,-104.2401666667,15.83,216.95,13510.0,0.00042093,0.21693925,8.333e-05,-3.333e-05,18.2,high Re,0.047778,20.16472,0.001581,2.276186,0.055009,-0.863163,0.839808,21.314066,
EOSS-365,KC0D-3,2024-12-07 07:39:12.514,2024-12-07 07:39:10,48030.0,1180.0,2096.0,ascending,/143910h3926.20N/10414.29WO107/020/A=048030 -549T1301P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3926.20N/10414.29WO107/020/A=048030 -549T1301P EOSS BALLOON",107.0,23.0,39.4366666667,-104.2381666667,15.81,218.25,13010.0,0.00040294,0.20766605,7.778e-05,-4.444e-05,19.66666667,high Re,0.048889,20.161111,0.001926,2.26826,0.054955,-0.217984,0.854572,21.341123,
EOSS-365,AE0SS-4,2024-12-07 07:39:18.929,2024-12-07 07:39:14,48060.0,1192.0,2100.0,ascending,/143914h3926.19N/10414.26WO128/028/A=048060 -569T1309P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143914h3926.19N/10414.26WO128/028/A=048060 -569T1309P EOSS BALLOON",128.0,32.0,39.4365,-104.2376666667,15.81,216.25,13090.0,0.00040917,0.21087543,8.333e-05,-4.444e-05,19.86666667,high Re,0.006667,20.158993,0.001961,2.260164,0.054756,-0.129339,0.085945,21.342519,
EOSS-365,KC0D-3,2024-12-07 07:39:45.001,2024-12-07 07:39:40,48725.0,1390.0,2126.0,ascending,/143940h3926.10N/10414.12WO132/020/A=048725 -556T1257P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143940h3926.10N/10414.12WO132/020/A=048725 -556T1257P EOSS BALLOON",132.0,23.0,39.435,-104.2353333333,15.8,217.55,12570.0,0.00039056,0.20128835,9.444e-05,-5.556e-05,23.16666667,high Re,0.11,20.180476,0.002738,2.26632,0.055321,1.317639,1.938902,21.371356,
EOSS-365,AE0SS-4,2024-12-07 07:39:46.405,2024-12-07 07:39:44,48711.0,1302.0,2130.0,ascending,/143944h3926.09N/10414.09WO107/014/A=048711 -581T1273P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143944h3926.09N/10414.09WO107/014/A=048711 -581T1273P EOSS BALLOON",107.0,16.0,39.4348333333,-104.2348333333,15.79,215.05,12730.0,0.00040013,0.2062203,9.444e-05,-5.556e-05,21.7,high Re,-0.048889,20.191253,0.002369,2.261834,0.055294,0.667046,-0.927008,21.370803,
EOSS-365,KC0D-3,2024-12-07 07:40:12.424,2024-12-07 07:40:10,49324.0,1198.0,2156.0,ascending,/144010h3926.01N/10413.96WO102/017/A=049324 -557T1214P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144010h3926.01N/10413.96WO102/017/A=049324 -557T1214P EOSS BALLOON",102.0,20.0,39.4335,-104.2326666667,15.79,217.45,12140.0,0.00037738,0.19449199,8.889e-05,-5e-05,19.96666667,high Re,-0.057778,20.189671,0.001942,2.253878,0.055329,-0.098943,-1.079362,21.391886,
EOSS-365,KC0D-3,2024-12-07 07:40:44.957,2024-12-07 07:40:40,49984.0,1320.0,2186.0,ascending,/144040h3925.97N/10413.83WO136/016/A=049984 -551T1179P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144040h3925.97N/10413.83WO136/016/A=049984 -551T1179P EOSS BALLOON",136.0,18.0,39.4328333333,-104.2305,15.75,218.05,11790.0,0.00036549,0.18836498,7.222e-05,-2.222e-05,22.0,high Re,0.067778,20.202331,0.002406,2.251024,0.055408,0.798601,1.17983,21.405319,
EOSS-365,AE0SS-4,2024-12-07 07:40:46.430,2024-12-07 07:40:44,50034.0,1323.0,2190.0,ascending,/144044h3925.95N/10413.81WO117/020/A=050034 -582T1188P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144044h3925.95N/10413.81WO117/020/A=050034 -582T1188P EOSS BALLOON",117.0,23.0,39.4325,-104.2301666667,15.76,214.95,11880.0,0.00037359,0.19254021,7.778e-05,-3.889e-05,22.05,high Re,0.000833,20.215162,0.002395,2.248418,0.055213,0.816057,-0.02829,21.405852,
EOSS-365,KC0D-3,2024-12-07 07:41:12.504,2024-12-07 07:41:10,50814.0,1660.0,2216.0,ascending,/144110h3925.82N/10413.65WO128/014/A=050814 -568T1130P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144110h3925.82N/10413.65WO128/014/A=050814 -568T1130P EOSS BALLOON",128.0,16.0,39.4303333333,-104.2275,15.78,216.35,11300.0,0.00035305,0.181955,0.0001,-8.333e-05,27.66666667,high Re,0.187222,20.266552,0.003679,2.32448,0.057135,3.183557,3.212444,21.403544,
EOSS-365,AE0SS-4,2024-12-07 07:41:18.883,2024-12-07 07:41:14,50846.0,1624.0,2220.0,ascending,/144114h3925.81N/10413.64WO133/014/A=050846 -584T1141P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144114h3925.81N/10413.64WO133/014/A=050846 -584T1141P EOSS BALLOON",133.0,16.0,39.4301666667,-104.2273333333,15.79,214.75,11410.0,0.00035914,0.1850951,9.444e-05,-7.778e-05,27.06666667,high Re,-0.02,20.313128,0.003515,2.383835,0.05697,2.833056,-0.412761,21.402983,
EOSS-365,KC0D-3,2024-12-07 07:41:45.014,2024-12-07 07:41:40,51490.0,1352.0,2246.0,ascending,/144140h3925.69N/10413.44WO143/029/A=051490 -547T1087P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144140h3925.69N/10413.44WO143/029/A=051490 -547T1087P EOSS BALLOON",143.0,33.0,39.4281666667,-104.224,15.79,218.45,10870.0,0.00033635,0.17334844,0.00011667,-7.222e-05,22.53333333,high Re,-0.151111,20.328231,0.002456,2.382704,0.058198,0.925462,-2.638699,21.382817,
EOSS-365,AE0SS-4,2024-12-07 07:41:46.367,2024-12-07 07:41:44,51503.0,1314.0,2250.0,ascending,/144144h3925.67N/10413.41WO109/026/A=051503 -579T1106P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144144h3925.67N/10413.41WO109/026/A=051503 -579T1106P EOSS BALLOON",109.0,30.0,39.4278333333,-104.2235,15.79,215.25,11060.0,0.00034732,0.17900057,0.00012778,-7.778e-05,21.9,high Re,-0.021111,20.338851,0.002296,2.378098,0.058031,0.65647,-0.403353,21.382227,
