flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-334,KE0BMV-11,2023-01-14 08:26:29.061,2023-01-14 08:26:08,26152.0,7971.13,1437.4,1008.0,ascending,/152608h3937.37N/10351.37WO058/072/A=026152 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152608h3937.37N/10351.37WO058/072/A=026152 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon",58.0,83.0,133.6,39.6228333333,-103.8561666667,9.95,16.02,,,,,,,,0.00036232,0.00017391,23.95652174,7.30217391,high Re,-0.030522,19.956125,0.294462,4.977269,2.247384,0.803733,-0.144605,22.266979,-0.00929,6.082616,0.089801,1.516449,0.685674,0.80422,-0.144516,6.702842,
EOSS-334,KE0BMV-11,2023-01-14 08:26:54.136,2023-01-14 08:26:09,26181.0,7979.97,1740.0,1009.0,ascending,/152609h3937.38N/10351.34WO057/069/A=026181 07.4V 99F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152609h3937.38N/10351.34WO057/069/A=026181 07.4V 99F HDOP01.0 SATS09 EOSS Balloon Beacon",57.0,79.0,127.1,39.623,-103.8556666667,9.98,16.06,,,,,,,,0.0005,0.00016667,29.0,8.84,high Re,5.043478,20.194122,0.422814,5.124068,2.349464,1.718533,1.966689,22.281979,1.537826,6.155179,0.128937,1.561265,0.71677,1.719645,1.965608,6.709467,
EOSS-334,KE0BMV-11,2023-01-14 08:27:23.146,2023-01-14 08:27:15,27848.0,8488.07,1515.5,1075.0,ascending,/152715h3938.01N/10349.93WO056/064/A=027848 07.5V 92F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152715h3938.01N/10349.93WO056/064/A=027848 07.5V 92F HDOP01.0 SATS09 EOSS Balloon Beacon",56.0,74.0,119.1,39.6335,-103.8321666667,11.31,18.2,,,,,,,,0.00035606,0.00015909,25.25757576,7.69848485,high Re,-0.056703,20.323954,0.410195,5.120793,2.318802,0.963449,-0.201353,23.167072,-0.017296,6.194751,0.125089,1.560281,0.707415,0.963758,-0.201275,7.104723,
EOSS-334,KE0BMV-11,2023-01-14 08:27:53.147,2023-01-14 08:27:38,28390.0,8653.27,1413.9,1098.0,ascending,/152738h3938.22N/10349.45WO058/065/A=028390 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152738h3938.22N/10349.45WO058/065/A=028390 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon",58.0,75.0,120.7,39.637,-103.8241666667,11.77,18.94,,,,,,,,0.00034783,0.00015217,23.56521739,7.1826087,high Re,-0.073581,20.404986,0.397791,5.08063,2.289399,0.622016,-0.205893,23.456282,-0.022429,6.219447,0.121306,1.548047,0.698445,0.622179,-0.205793,7.232286,
EOSS-334,KE0BMV-11,2023-01-14 08:28:18.254,2023-01-14 08:27:40,28451.0,8671.86,1830.0,1100.0,ascending,/152740h3938.24N/10349.40WO059/066/A=028451 07.5V 97F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152740h3938.24N/10349.40WO059/066/A=028451 07.5V 97F HDOP01.0 SATS09 EOSS Balloon Beacon",59.0,76.0,122.3,39.6373333333,-103.8233333333,11.82,19.02,,,,,,,,0.00041667,0.00016667,30.5,9.295,high Re,3.467391,20.651206,0.474531,5.258619,2.311388,1.872886,1.294832,23.48862,1.056196,6.294461,0.144678,1.602263,0.705101,1.872688,1.292748,7.246399,
EOSS-334,KE0BMV-11,2023-01-14 08:28:47.246,2023-01-14 08:28:21,29480.0,8985.5,1505.9,1141.0,ascending,/152821h3938.60N/10348.53WO059/072/A=029480 07.5V 90F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152821h3938.60N/10348.53WO059/072/A=029480 07.5V 90F HDOP01.0 SATS09 EOSS Balloon Beacon",59.0,83.0,133.6,39.6433333333,-103.8088333333,12.65,20.36,,,,,,,,0.00035366,0.00014634,25.09756098,7.6497561,high Re,-0.131767,20.757071,0.459743,5.23921,2.284277,0.828463,-0.258948,24.022219,-0.040128,6.32673,0.140171,1.59636,0.696829,0.828777,-0.258742,7.472967,
EOSS-334,KE0BMV-11,2023-01-14 08:29:17.210,2023-01-14 08:29:10,30594.0,9325.05,1364.1,1190.0,ascending,/152910h3939.05N/10347.42WO065/069/A=030594 07.5V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152910h3939.05N/10347.42WO065/069/A=030594 07.5V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",65.0,79.0,127.1,39.6508333333,-103.7903333333,13.72,22.08,,,,,,,,0.00037755,0.00015306,22.73469388,6.92959184,high Re,-0.048222,20.803062,0.447648,5.18524,2.257609,0.372525,-0.219644,24.559509,-0.014697,6.34075,0.136484,1.579918,0.688694,0.372704,-0.219518,7.683317,
EOSS-334,KE0BMV-11,2023-01-14 08:29:42.377,2023-01-14 08:29:11,30618.0,9332.37,1440.0,1191.0,ascending,/152911h3939.06N/10347.40WO066/068/A=030618 07.4V 95F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152911h3939.06N/10347.40WO066/068/A=030618 07.4V 95F HDOP01.0 SATS09 EOSS Balloon Beacon",66.0,78.0,125.5,39.651,-103.79,13.74,22.11,,,,,,,,0.00033333,0.00016667,24.0,7.32,high Re,1.265306,20.87572,0.466664,5.147206,2.234053,0.606986,0.357486,24.570461,0.390408,6.363006,0.142389,1.568402,0.681546,0.610171,0.363906,7.687353,
EOSS-334,KE0BMV-11,2023-01-14 08:30:11.320,2023-01-14 08:29:52,31602.0,9632.29,1440.0,1232.0,ascending,/152952h3939.46N/10346.42WO059/072/A=031602 07.5V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152952h3939.46N/10346.42WO059/072/A=031602 07.5V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",59.0,83.0,133.6,39.6576666667,-103.7736666667,14.69,23.64,,,,,,,,0.00039837,0.0001626,24.0,7.31512195,high Re,0.0,20.945149,0.456058,5.109649,2.209043,0.597859,-0.20645,24.991555,-0.000119,6.384164,0.13915,1.55696,0.673917,0.597933,-0.206656,7.831998,
EOSS-334,KE0BMV-11,2023-01-14 08:30:41.336,2023-01-14 08:30:15,32221.0,9820.96,1614.8,1255.0,ascending,/153015h3939.70N/10345.91WO060/071/A=032221 07.5V 87F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153015h3939.70N/10345.91WO060/071/A=032221 07.5V 87F HDOP01.0 SATS09 EOSS Balloon Beacon",60.0,82.0,132.0,39.6616666667,-103.7651666667,15.19,24.45,,,,,,,,0.00036957,0.00017391,26.91304348,8.20304348,high Re,0.126654,21.074885,0.448738,5.128604,2.184348,1.138352,-0.147451,25.224849,0.038605,6.423705,0.136916,1.562746,0.666384,1.138597,-0.147529,7.900979,
EOSS-334,KE0BMV-11,2023-01-14 08:31:06.513,2023-01-14 08:30:17,32272.0,9836.51,1530.0,1257.0,ascending,/153017h3939.72N/10345.86WO061/075/A=032272 07.4V 93F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153017h3939.72N/10345.86WO061/075/A=032272 07.4V 93F HDOP01.0 SATS09 EOSS Balloon Beacon",61.0,86.0,138.4,39.662,-103.7643333333,15.24,24.53,,,,,,,,0.00041667,0.00016667,25.5,7.775,high Re,-0.706522,21.169037,0.423623,5.113454,2.166647,0.846974,-0.52161,25.242863,-0.214022,6.452456,0.129287,1.558183,0.660966,0.848773,-0.519405,7.905874,
EOSS-334,KE0BMV-11,2023-01-14 08:31:35.415,2023-01-14 08:31:23,34034.0,10373.56,1601.8,1323.0,ascending,/153123h3940.53N/10344.37WO049/079/A=034034 07.5V 86F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153123h3940.53N/10344.37WO049/079/A=034034 07.5V 86F HDOP01.0 SATS09 EOSS Balloon Beacon",49.0,91.0,146.5,39.6755,-103.7395,16.76,26.97,,,,,,,,0.00037626,0.00020455,26.6969697,8.13712121,high Re,0.018136,21.284202,0.414996,5.1213,2.143783,1.056913,-0.185121,25.738813,0.005487,6.487553,0.126653,1.560578,0.653992,1.057024,-0.185271,8.000721,
EOSS-334,KE0BMV-11,2023-01-14 08:32:05.441,2023-01-14 08:31:46,34662.0,10564.98,1638.3,1346.0,ascending,/153146h3940.82N/10343.87WO056/074/A=034662 07.5V 84F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153146h3940.82N/10343.87WO056/074/A=034662 07.5V 84F HDOP01.0 SATS09 EOSS Balloon Beacon",56.0,85.0,136.8,39.6803333333,-103.7311666667,17.27,27.8,,,,,,,,0.00036232,0.00021014,27.30434783,8.3226087,high Re,0.026408,21.407062,0.4069,5.14013,2.121596,1.147303,-0.179342,25.851103,0.008065,6.525003,0.124182,1.56633,0.647223,1.147655,-0.179408,8.00091,
EOSS-334,KE0BMV-11,2023-01-14 08:32:30.577,2023-01-14 08:31:48,34699.0,10576.26,1110.0,1348.0,ascending,/153148h3940.84N/10343.82WO057/075/A=034699 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153148h3940.84N/10343.82WO057/075/A=034699 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon",57.0,86.0,138.4,39.6806666667,-103.7303333333,17.32,27.88,,,,,,,,0.00041667,0.00016667,18.5,5.64,high Re,-4.402174,21.348921,0.308756,5.103994,2.208932,-0.558175,-2.132673,25.856597,-1.341304,6.507303,0.094274,1.555308,0.673796,-0.557641,-2.130583,8.000408,
EOSS-334,KE0BMV-11,2023-01-14 08:32:59.562,2023-01-14 08:32:54,36307.0,11066.37,1461.8,1414.0,ascending,/153254h3941.65N/10342.33WO053/069/A=036307 07.5V 83F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153254h3941.65N/10342.33WO053/069/A=036307 07.5V 83F HDOP01.0 SATS09 EOSS Balloon Beacon",53.0,79.0,127.1,39.6941666667,-103.7055,18.86,30.35,,,,,,,,0.00037626,0.00020455,24.36363636,7.42590909,high Re,0.088843,21.408033,0.304358,5.0703,2.186497,0.582925,-0.098566,25.971393,0.027059,6.525315,0.09293,1.545041,0.666953,0.582893,-0.098764,7.929486,
EOSS-334,KE0BMV-11,2023-01-14 08:33:29.592,2023-01-14 08:33:17,36932.0,11256.87,1630.4,1437.0,ascending,/153317h3941.92N/10341.77WO056/087/A=036932 07.5V 82F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153317h3941.92N/10341.77WO056/087/A=036932 07.5V 82F HDOP01.0 SATS09 EOSS Balloon Beacon",56.0,100.0,160.9,39.6986666667,-103.6961666667,19.43,31.27,,,,,,,,0.0004058,0.00019565,27.17391304,8.2826087,high Re,0.122186,21.518915,0.300786,5.083621,2.164671,1.112396,-0.082507,25.949983,0.037248,6.559109,0.091838,1.549106,0.660295,1.112577,-0.082675,7.879779,
EOSS-334,KE0BMV-11,2023-01-14 08:33:55.012,2023-01-14 08:33:19,36974.0,11269.68,1260.0,1439.0,ascending,/153319h3941.95N/10341.72WO054/087/A=036974 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153319h3941.95N/10341.72WO054/087/A=036974 07.4V 88F HDOP01.0 SATS09 EOSS Balloon Beacon",54.0,100.0,160.9,39.6991666667,-103.6953333333,19.48,31.36,,,,,,,,0.00041667,0.00025,21.0,6.405,high Re,-3.086957,21.509124,0.235637,5.035007,2.194227,-0.101117,-1.514244,25.947225,-0.938804,6.556201,0.072018,1.534285,0.66923,-0.098548,-1.510425,7.876074,
EOSS-334,KE0BMV-11,2023-01-14 08:34:23.593,2023-01-14 08:33:59,38073.0,11604.65,1648.5,1479.0,ascending,/153359h3942.46N/10340.62WO058/099/A=038073 07.5V 80F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153359h3942.46N/10340.62WO058/099/A=038073 07.5V 80F HDOP01.0 SATS09 EOSS Balloon Beacon",58.0,114.0,183.5,39.7076666667,-103.677,20.6,33.14,,,,,,,,0.00045833,0.0002125,27.475,8.37425,high Re,0.161875,21.619604,0.234245,5.052928,2.17305,1.158812,-0.033303,25.817191,0.049231,6.589869,0.071588,1.539748,0.662771,1.158879,-0.033733,7.765946,
EOSS-334,KE0BMV-11,2023-01-14 08:34:53.693,2023-01-14 08:34:46,39313.0,11982.6,1583.0,1526.0,ascending,/153446h3943.11N/10339.10WO064/105/A=039313 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153446h3943.11N/10339.10WO064/105/A=039313 07.5V 79F HDOP01.0 SATS09 EOSS Balloon Beacon",64.0,121.0,194.7,39.7185,-103.6516666667,22.11,35.59,,,,,,,,0.00053901,0.0002305,26.38297872,8.04148936,high Re,-0.023234,21.70621,0.229477,5.04696,2.152737,0.926651,-0.117391,25.542637,-0.00708,6.616262,0.070131,1.537931,0.656576,0.926717,-0.117596,7.620151,
EOSS-334,KE0BMV-11,2023-01-14 08:35:18.836,2023-01-14 08:34:48,39366.0,11998.76,1590.0,1528.0,ascending,/153448h3943.13N/10339.03WO065/102/A=039366 07.4V 85F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153448h3943.13N/10339.03WO065/102/A=039366 07.4V 85F HDOP01.0 SATS09 EOSS Balloon Beacon",65.0,117.0,188.3,39.7188333333,-103.6505,22.18,35.7,,,,,,,,0.00058333,0.00016667,26.5,8.08,high Re,0.058511,21.791814,0.226368,5.04173,2.132836,0.933843,-0.078701,25.528068,0.019255,6.6424,0.069206,1.536388,0.650504,0.935701,-0.076788,7.613612,
EOSS-334,KE0BMV-11,2023-01-14 08:35:47.753,2023-01-14 08:35:29,40386.0,12309.65,1492.7,1569.0,ascending,/153529h3943.63N/10337.79WO064/088/A=040386 07.5V 78F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153529h3943.63N/10337.79WO064/088/A=040386 07.5V 78F HDOP01.0 SATS09 EOSS Balloon Beacon",64.0,101.0,162.5,39.7271666667,-103.6298333333,23.41,37.67,,,,,,,,0.00050407,0.00020325,24.87804878,7.58268293,high Re,-0.03956,21.845958,0.22162,5.013206,2.113656,0.604821,-0.123568,25.20617,-0.01213,6.658896,0.067754,1.527693,0.644655,0.604694,-0.123917,7.485722,
EOSS-334,KE0BMV-11,2023-01-14 08:36:17.717,2023-01-14 08:35:52,40954.0,12482.78,1481.7,1592.0,ascending,/153552h3943.89N/10337.07WO061/090/A=040954 07.5V 77F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153552h3943.89N/10337.07WO061/090/A=040954 07.5V 77F HDOP01.0 SATS09 EOSS Balloon Beacon",61.0,104.0,167.4,39.7315,-103.6178333333,24.11,38.8,,,,,,,,0.00052174,0.00018841,24.69565217,7.5273913,high Re,-0.00793,21.895091,0.217593,4.983104,2.09492,0.562011,-0.107652,24.995252,-0.002404,6.67387,0.066523,1.518521,0.638941,0.562074,-0.107877,7.414126,
EOSS-334,KE0BMV-11,2023-01-14 08:36:43.065,2023-01-14 08:35:54,40998.0,12496.19,1320.0,1594.0,ascending,/153554h3943.91N/10337.01WO060/095/A=040998 07.4V 83F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153554h3943.91N/10337.01WO060/095/A=040998 07.4V 83F HDOP01.0 SATS09 EOSS Balloon Beacon",60.0,109.0,175.4,39.7318333333,-103.6168333333,24.17,38.89,,,,,,,,0.0005,0.00016667,22.0,6.705,high Re,-1.347826,21.896869,0.190603,4.939979,2.086611,0.020877,-0.737286,24.97805,-0.411196,6.674398,0.058286,1.505379,0.63641,0.020328,-0.737704,7.408604,
EOSS-334,KE0BMV-11,2023-01-14 08:37:11.782,2023-01-14 08:36:58,42491.0,12951.26,1399.7,1658.0,ascending,/153658h3944.52N/10335.17WO071/079/A=042491 07.5V 76F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153658h3944.52N/10335.17WO071/079/A=042491 07.5V 76F HDOP01.0 SATS09 EOSS Balloon Beacon",71.0,91.0,146.5,39.742,-103.5861666667,25.94,41.75,,,,,,,,0.00047917,0.00015885,23.328125,7.11046875,high Re,0.020752,21.920723,0.187724,4.90142,2.068663,0.287142,-0.080715,24.330544,0.006335,6.681666,0.057406,1.493628,0.630936,0.287088,-0.080945,7.226004,
EOSS-334,KE0BMV-11,2023-01-14 08:37:41.887,2023-01-14 08:37:22,43085.0,13132.31,1485.0,1682.0,ascending,/153722h3944.68N/10334.53WO072/069/A=043085 07.5V 74F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153722h3944.68N/10334.53WO072/069/A=043085 07.5V 74F HDOP01.0 SATS09 EOSS Balloon Beacon",72.0,79.0,127.1,39.7446666667,-103.5755,26.53,42.7,,,,,,,,0.00044444,0.00011111,24.75,7.54375,high Re,0.059245,21.967105,0.185582,4.873884,2.051124,0.570981,-0.061594,24.044179,0.018053,6.695798,0.05675,1.485236,0.625587,0.570921,-0.061857,7.156893,
EOSS-334,KE0BMV-11,2023-01-14 08:38:06.923,2023-01-14 08:37:24,43130.0,13146.02,1350.0,1684.0,ascending,/153724h3944.69N/10334.48WO075/067/A=043130 07.4V 80F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153724h3944.69N/10334.48WO075/067/A=043130 07.4V 80F HDOP01.0 SATS09 EOSS Balloon Beacon",75.0,77.0,123.9,39.7448333333,-103.5746666667,26.58,42.78,,,,,,,,0.00041667,8.333e-05,22.5,6.855,high Re,-1.125,21.9757,0.164097,4.834243,2.040869,0.108455,-0.631641,24.021955,-0.344375,6.698366,0.050174,1.473151,0.622474,0.106326,-0.63384,7.151753,
EOSS-334,KE0BMV-11,2023-01-14 08:38:35.927,2023-01-14 08:38:30,44911.0,13688.87,1619.1,1750.0,ascending,/153830h3944.97N/10333.00WO077/053/A=044911 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153830h3944.97N/10333.00WO077/053/A=044911 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon",77.0,61.0,98.2,39.7495,-103.55,27.92,44.93,,,,,,,,0.00037374,7.071e-05,26.98484848,8.225,high Re,0.067952,22.05521,0.162547,4.83645,2.024109,1.019268,-0.046734,23.10038,0.020758,6.722598,0.0497,1.473826,0.617362,1.019389,-0.04688,6.958356,
EOSS-334,KE0BMV-11,2023-01-14 08:39:06.160,2023-01-14 08:38:54,45466.0,13858.04,1387.5,1774.0,ascending,/153854h3945.12N/10332.49WO072/068/A=045466 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153854h3945.12N/10332.49WO072/068/A=045466 07.5V 73F HDOP01.0 SATS09 EOSS Balloon Beacon",72.0,78.0,125.5,39.752,-103.5415,28.4,45.71,,,,,,,,0.00035417,0.00010417,23.125,7.04875,high Re,-0.160827,22.071926,0.157414,4.799775,2.008132,0.219401,-0.158476,22.803445,-0.04901,6.727694,0.048133,1.462651,0.61249,0.219503,-0.158603,6.90137,
EOSS-334,KE0BMV-11,2023-01-14 08:39:30.420,2023-01-14 08:38:55,45490.0,13865.35,1440.0,1775.0,ascending,/153855h3945.12N/10332.47WO071/069/A=045490 07.4V 78F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153855h3945.12N/10332.47WO071/069/A=045490 07.4V 78F HDOP01.0 SATS09 EOSS Balloon Beacon",71.0,79.0,127.1,39.752,-103.5411666667,28.42,45.74,,,,,,,,0.00033333,0.0,24.0,7.31,high Re,0.875,22.101588,0.168626,4.76813,1.994149,0.398146,0.354223,22.790573,0.26125,6.736653,0.051463,1.452975,0.608193,0.394602,0.344935,6.898931,
EOSS-334,KE0BMV-11,2023-01-14 08:39:59.267,2023-01-14 08:39:35,46544.0,14186.61,1581.0,1815.0,ascending,/153935h3945.42N/10331.61WO058/054/A=046544 07.4V 70F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/153935h3945.42N/10331.61WO058/054/A=046544 07.4V 70F HDOP01.0 SATS09 EOSS Balloon Beacon",58.0,62.0,99.8,39.757,-103.5268333333,29.25,47.08,,,,,,,,0.00035833,0.000125,26.35,8.0315,high Re,0.05875,22.165958,0.166936,4.760122,1.978556,0.878978,-0.054679,22.226537,0.018037,6.756272,0.050949,1.450538,0.603437,0.879141,-0.054541,6.792815,
EOSS-334,KE0BMV-11,2023-01-14 08:40:29.237,2023-01-14 08:40:24,47744.0,14552.37,1469.4,1864.0,ascending,/154024h3945.69N/10330.54WO085/066/A=047744 07.5V 69F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/154024h3945.69N/10330.54WO085/066/A=047744 07.5V 69F HDOP01.0 SATS09 EOSS Balloon Beacon",85.0,76.0,122.3,39.7615,-103.509,30.25,48.68,,,,,,,,0.00036395,9.184e-05,24.48979592,7.4644898,high Re,-0.037963,22.200642,0.163831,4.732446,1.963439,0.483715,-0.102776,21.599353,-0.011572,6.766842,0.050001,1.442105,0.598827,0.48377,-0.102823,6.671437,
EOSS-334,KE0BMV-11,2023-01-14 08:40:54.522,2023-01-14 08:40:25,47771.0,14560.6,1620.0,1865.0,ascending,/154025h3945.69N/10330.52WO085/067/A=047771 07.4V 76F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/154025h3945.69N/10330.52WO085/067/A=047771 07.4V 76F HDOP01.0 SATS09 EOSS Balloon Beacon",85.0,77.0,123.9,39.7615,-103.5086666667,30.26,48.71,,,,,,,,0.00033333,0.0,27.0,8.23,high Re,2.510204,22.271221,0.198852,4.732918,1.96948,0.999125,1.173585,21.58556,0.76551,6.788359,0.060681,1.442259,0.600667,0.999572,1.173411,6.668661,
EOSS-334,KE0BMV-11,2023-01-14 08:41:23.361,2023-01-14 08:41:06,48669.0,14834.31,1314.1,1906.0,ascending,/154106h3945.66N/10329.59WO092/050/A=048669 07.5V 68F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/154106h3945.66N/10329.59WO092/050/A=048669 07.5V 68F HDOP01.0 SATS09 EOSS Balloon Beacon",92.0,58.0,93.3,39.761,-103.4931666667,31.03,49.93,,,,,,,,0.00037805,-1.22e-05,21.90243902,6.67585366,low Re,-0.124331,22.265877,0.194099,4.698198,1.95512,-0.077357,-0.16287,21.137569,-0.037906,6.786729,0.059231,1.431679,0.596288,-0.077444,-0.162903,6.574385,high_to_low
EOSS-334,KE0BMV-11,2023-01-14 08:41:53.303,2023-01-14 08:41:30,49069.0,14956.23,1000.0,1930.0,ascending,/154130h3945.69N/10329.11WO087/056/A=049069 07.5V 66F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/154130h3945.69N/10329.11WO087/056/A=049069 07.5V 66F HDOP01.0 SATS09 EOSS Balloon Beacon",87.0,64.0,103.0,39.7615,-103.4851666667,31.44,50.59,,,,,,,,0.00033333,2.083e-05,16.66666667,5.08,low Re,-0.218157,22.185888,0.188124,4.711798,1.941326,-1.171362,-0.20928,20.945661,-0.066494,6.762347,0.057409,1.435831,0.592081,-1.171689,-0.209267,6.530906,
EOSS-334,KE0BMV-11,2023-01-14 08:42:18.929,2023-01-14 08:41:32,49103.0,14966.59,1020.0,1932.0,ascending,/154132h3945.69N/10329.07WO086/055/A=049103 07.4V 74F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/154132h3945.69N/10329.07WO086/055/A=049103 07.4V 74F HDOP01.0 SATS09 EOSS Balloon Beacon",86.0,63.0,101.4,39.7615,-103.4845,31.47,50.65,,,,,,,,0.00033333,0.0,17.0,5.18,low Re,0.166667,22.112847,0.187818,4.718332,1.927209,-1.083613,-0.010975,20.92959,0.05,6.74006,0.057303,1.437854,0.587775,-1.084992,-0.012425,6.527162,
EOSS-334,KE0BMV-11,2023-01-14 08:42:47.437,2023-01-14 08:42:38,50212.0,15304.62,1008.2,1998.0,ascending,/154238h3945.85N/10327.81WO071/059/A=050212 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/154238h3945.85N/10327.81WO071/059/A=050212 07.4V 65F HDOP01.0 SATS09 EOSS Balloon Beacon",71.0,68.0,109.4,39.7641666667,-103.4635,32.58,52.44,,,,,,,,0.00031818,4.04e-05,16.8030303,5.12166667,low Re,-0.002984,22.0391,0.18513,4.726594,1.913527,-1.107789,-0.098307,20.428063,-0.000884,6.717583,0.056483,1.440376,0.583602,-1.107986,-0.098298,6.400354,
