flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-317,AE0SS-12,2021-10-30 07:53:58.367,2021-10-30 07:53:57,30716.0,9362.24,1398.0,1407.0,ascending,/135357h4024.72N/10449.74WO086/046EOSS Balloon  www.eoss.org/A=030716!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135357h4024.72N/10449.74WO086/046EOSS Balloon  www.eoss.org/A=030716!W31!",86.0,53.0,85.3,40.41205,-104.8290166667,8.21,13.2,,,,,,,,0.00027556,7.22e-06,23.3,7.102,high Re,-0.005556,18.141786,0.00483,3.253935,0.025693,1.585223,-0.404235,22.168227,-0.001689,5.529618,0.001472,0.991801,0.007832,1.585381,-0.403601,7.215989,
EOSS-317,KC0D-14,2021-10-30 07:54:01.825,2021-10-30 07:54:00,30926.0,9426.24,1380.0,1410.0,ascending,/135400h4024.73N/10449.69WO085/046/A=030926 141T3006P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h4024.73N/10449.69WO085/046/A=030926 141T3006P EOSS BALLOON",85.0,53.0,85.3,40.4121666667,-104.8281666667,8.24,13.26,57.38,14.1,287.25,30060.0,0.3,0.00070737,0.36456199,0.00027778,1.111e-05,23.0,7.01033333,high Re,-0.01,18.176241,0.004724,3.268005,0.025631,1.476056,-0.574461,22.231815,-0.003056,5.540119,0.00144,0.996088,0.007813,1.475988,-0.575451,7.259129,
EOSS-317,KC0D-3,2021-10-30 07:54:19.796,2021-10-30 07:54:15,31192.0,9507.32,1362.0,1425.0,ascending,/135415h4024.74N/10449.44WO081/043/A=031192 -335T2958P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h4024.74N/10449.44WO081/043/A=031192 -335T2958P EOSS BALLOON",81.0,49.0,78.9,40.4123333333,-104.824,8.42,13.55,-28.3,-33.5,239.65,29580.0,0.29,0.00083433,0.42999478,0.00027778,1.667e-05,22.7,6.919,high Re,-0.01,18.208099,0.00462,3.278449,0.025569,1.37013,-0.571786,22.312496,-0.003044,5.54983,0.001408,0.999272,0.007794,1.370167,-0.571209,7.31178,
EOSS-317,AE0SS-12,2021-10-30 07:54:28.457,2021-10-30 07:54:27,31398.0,9570.11,1364.0,1437.0,ascending,/135427h4024.76N/10449.25WO079/045EOSS Balloon  www.eoss.org/A=031398!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135427h4024.76N/10449.25WO079/045EOSS Balloon  www.eoss.org/A=031398!W07!",79.0,52.0,83.7,40.4126666667,-104.82095,8.55,13.76,,,,,,,,0.00026889,2.056e-05,22.73333333,6.929,high Re,0.001111,18.239744,0.004595,3.288729,0.02548,1.36636,-0.136735,22.375044,0.000333,5.559474,0.001401,1.002404,0.007767,1.366242,-0.137505,7.350904,
EOSS-317,KC0D-14,2021-10-30 07:54:31.819,2021-10-30 07:54:30,31607.0,9633.81,1362.0,1440.0,ascending,/135430h4024.77N/10449.21WO081/047/A=031607 135T2915P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135430h4024.77N/10449.21WO081/047/A=031607 135T2915P EOSS BALLOON",81.0,54.0,86.9,40.4128333333,-104.8201666667,8.58,13.81,56.3,13.5,286.65,29150.0,0.29,0.00068739,0.35426566,0.00026667,2.222e-05,22.7,6.919,high Re,-0.001111,18.270718,0.004555,3.29822,0.025395,1.342931,-0.223115,22.438522,-0.000333,5.568916,0.001388,1.005297,0.007741,1.34297,-0.222323,7.389026,
EOSS-317,KC0D-3,2021-10-30 07:54:47.310,2021-10-30 07:54:45,31860.0,9710.93,1336.0,1455.0,ascending,/135445h4024.79N/10448.94WO086/046/A=031860 -351T2868P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135445h4024.79N/10448.94WO086/046/A=031860 -351T2868P EOSS BALLOON",86.0,53.0,85.3,40.4131666667,-104.8156666667,8.78,14.12,-31.18,-35.1,238.05,28680.0,0.28,0.00081438,0.41971396,0.00027778,2.778e-05,22.26666667,6.787,high Re,-0.014444,18.298276,0.004423,3.303457,0.025355,1.201284,-0.744114,22.515342,-0.0044,5.577316,0.001348,1.006895,0.007729,1.2014,-0.743693,7.432951,
EOSS-317,AE0SS-12,2021-10-30 07:54:58.934,2021-10-30 07:54:57,32061.0,9772.19,1326.0,1467.0,ascending,/135457h4024.80N/10448.75WO084/044EOSS Balloon  www.eoss.org/A=032061!W31!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135457h4024.80N/10448.75WO084/044EOSS Balloon  www.eoss.org/A=032061!W31!",84.0,51.0,82.1,40.4133833333,-104.8125166667,8.92,14.35,,,,,,,,0.00028111,2.389e-05,22.1,6.736,high Re,-0.005556,18.324315,0.004354,3.307048,0.025281,1.141709,-0.391994,22.576315,-0.0017,5.585252,0.001327,1.007989,0.007706,1.141628,-0.392811,7.46602,
EOSS-317,KC0D-14,2021-10-30 07:55:01.762,2021-10-30 07:55:00,32280.0,9838.94,1346.0,1470.0,ascending,/135500h4024.81N/10448.70WO082/045/A=032280 132T2828P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135500h4024.81N/10448.70WO082/045/A=032280 132T2828P EOSS BALLOON",82.0,52.0,83.7,40.4135,-104.8116666667,8.95,14.41,55.76,13.2,286.35,28280.0,0.28,0.00066757,0.34405246,0.00028333,2.222e-05,22.43333333,6.83766667,high Re,0.011111,18.352268,0.004401,3.313082,0.0252,1.231803,0.26627,22.64265,0.003389,5.593772,0.001341,1.009828,0.007682,1.231789,0.266597,7.500136,
EOSS-317,KC0D-3,2021-10-30 07:55:19.791,2021-10-30 07:55:15,32533.0,9916.06,1346.0,1485.0,ascending,/135515h4024.82N/10448.46WO091/044/A=032533 -370T2782P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h4024.82N/10448.46WO091/044/A=032533 -370T2782P EOSS BALLOON",91.0,51.0,82.1,40.4136666667,-104.8076666667,9.13,14.7,-34.6,-37.0,236.15,27820.0,0.27,0.00079632,0.41040404,0.00026667,1.667e-05,22.43333333,6.83766667,high Re,0.0,18.379842,0.004371,3.318792,0.025116,1.221376,-0.174032,22.7191,0.0,5.602177,0.001332,1.011568,0.007656,1.221361,-0.173981,7.536974,
EOSS-317,KC0D-14,2021-10-30 07:55:31.810,2021-10-30 07:55:30,32936.0,10038.89,1312.0,1500.0,ascending,/135530h4024.83N/10448.21WO087/047/A=032936 127T2744P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h4024.83N/10448.21WO087/047/A=032936 127T2744P EOSS BALLOON",87.0,54.0,86.9,40.4138333333,-104.8035,9.32,15.0,54.86,12.7,285.85,27440.0,0.27,0.00064888,0.33441701,0.00027222,1.111e-05,21.86666667,6.665,high Re,-0.018889,18.403244,0.004214,3.319872,0.025103,1.04324,-0.920328,22.840313,-0.005756,5.60931,0.001284,1.011898,0.007652,1.043277,-0.920021,7.589714,
EOSS-317,KC0D-3,2021-10-30 07:55:47.329,2021-10-30 07:55:45,33192.0,10116.92,1318.0,1515.0,ascending,/135545h4024.84N/10447.94WO088/048/A=033192 -381T2704P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h4024.84N/10447.94WO088/048/A=033192 -381T2704P EOSS BALLOON",88.0,55.0,88.5,40.414,-104.799,9.53,15.34,-36.58,-38.1,235.05,27040.0,0.27,0.00077761,0.40076416,0.00028889,1.111e-05,21.96666667,6.69533333,high Re,0.003333,18.427,0.004208,3.321481,0.025018,1.065689,-0.034975,22.916845,0.001011,5.61655,0.001282,1.012387,0.007626,1.065584,-0.035536,7.619308,
EOSS-317,AE0SS-12,2021-10-30 07:55:58.443,2021-10-30 07:55:57,33393.0,10178.19,1332.0,1527.0,ascending,/135557h4024.84N/10447.74WO087/045EOSS Balloon  www.eoss.org/A=033393!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135557h4024.84N/10447.74WO087/045EOSS Balloon  www.eoss.org/A=033393!W23!",87.0,52.0,83.7,40.4140333333,-104.7957166667,9.69,15.59,,,,,,,,0.00028,1.083e-05,22.2,6.76666667,high Re,0.003889,18.451987,0.004206,3.3246,0.024934,1.127358,-0.012714,22.976625,0.001189,5.624167,0.001282,1.013338,0.007601,1.127462,-0.012235,7.640365,
EOSS-317,KC0D-14,2021-10-30 07:56:01.787,2021-10-30 07:56:00,33604.0,10242.5,1336.0,1530.0,ascending,/135600h4024.84N/10447.69WO086/046/A=033604 124T2662P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h4024.84N/10447.69WO086/046/A=033604 124T2662P EOSS BALLOON",86.0,53.0,85.3,40.414,-104.7948333333,9.73,15.66,54.32,12.4,285.55,26620.0,0.26,0.00063015,0.32476434,0.00028889,5.56e-06,22.26666667,6.787,high Re,0.002222,18.477083,0.004192,3.327987,0.024852,1.138701,-0.079269,23.039044,0.000678,5.631817,0.001278,1.014372,0.007576,1.138816,-0.079197,7.660377,
EOSS-317,KC0D-3,2021-10-30 07:56:19.795,2021-10-30 07:56:15,33877.0,10325.71,1370.0,1545.0,ascending,/135615h4024.86N/10447.44WO080/047/A=033877 -385T2616P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135615h4024.86N/10447.44WO080/047/A=033877 -385T2616P EOSS BALLOON",80.0,54.0,86.9,40.4143333333,-104.7906666667,9.92,15.96,-37.3,-38.5,234.65,26160.0,0.26,0.00075359,0.38838248,0.00027778,1.111e-05,22.83333333,6.95966667,high Re,0.018889,18.505556,0.004289,3.335666,0.024798,1.297425,0.588757,23.119231,0.005756,5.640496,0.001307,1.016713,0.007559,1.297486,0.58857,7.683061,
EOSS-317,KC0D-14,2021-10-30 07:56:31.765,2021-10-30 07:56:30,34316.0,10459.52,1424.0,1560.0,ascending,/135630h4024.89N/10447.19WO080/049/A=034316 118T2577P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135630h4024.89N/10447.19WO080/049/A=034316 118T2577P EOSS BALLOON",80.0,56.0,90.1,40.4148333333,-104.7865,10.1,16.26,53.24,11.8,284.95,25770.0,0.25,0.00061131,0.31505633,0.00027778,2.778e-05,23.73333333,7.234,high Re,0.03,18.539502,0.004457,3.351329,0.024803,1.549783,1.029835,23.246608,0.009144,5.650843,0.001359,1.021488,0.007561,1.549854,1.029626,7.711895,
EOSS-317,KC0D-3,2021-10-30 07:56:47.331,2021-10-30 07:56:45,34588.0,10542.42,1422.0,1575.0,ascending,/135645h4024.91N/10446.91WO089/050/A=034588 -399T2533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135645h4024.91N/10446.91WO089/050/A=034588 -399T2533P EOSS BALLOON",89.0,58.0,93.3,40.4151666667,-104.7818333333,10.32,16.61,-39.82,-39.9,233.25,25330.0,0.25,0.00073406,0.37831711,0.00029444,2.778e-05,23.7,7.22366667,high Re,-0.001111,18.572796,0.004421,3.366049,0.024726,1.523211,-0.223732,23.324421,-0.000344,5.66099,0.001347,1.025974,0.007537,1.523115,-0.22436,7.725031,
EOSS-317,AE0SS-12,2021-10-30 07:56:58.413,2021-10-30 07:56:57,34808.0,10609.48,1415.0,1587.0,ascending,/135657h4024.92N/10446.69WO089/051EOSS Balloon  www.eoss.org/A=034808!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135657h4024.92N/10446.69WO089/051EOSS Balloon  www.eoss.org/A=034808!W17!",89.0,59.0,95.0,40.41535,-104.7782833333,10.49,16.88,,,,,,,,0.00029056,2.194e-05,23.58333333,7.18816667,high Re,-0.001944,18.604915,0.00438,3.379071,0.024651,1.47331,-0.256541,23.386664,-0.000592,5.67078,0.001335,1.029942,0.007514,1.473274,-0.256455,7.733027,
EOSS-317,KC0D-14,2021-10-30 07:57:01.790,2021-10-30 07:57:00,35024.0,10675.32,1416.0,1590.0,ascending,/135700h4024.93N/10446.65WO083/049/A=035024 115T2493P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135700h4024.93N/10446.65WO083/049/A=035024 115T2493P EOSS BALLOON",83.0,56.0,90.1,40.4155,-104.7775,10.52,16.93,52.7,11.5,284.65,24930.0,0.25,0.00059201,0.30510796,0.0003,2.222e-05,23.6,7.19333333,high Re,0.000556,18.63673,0.004355,3.391733,0.024573,1.463343,-0.154601,23.447122,0.000172,5.680478,0.001328,1.033802,0.007491,1.46339,-0.154319,7.738613,
EOSS-317,KC0D-3,2021-10-30 07:57:19.787,2021-10-30 07:57:15,35312.0,10763.1,1448.0,1605.0,ascending,/135715h4024.96N/10446.37WO083/050/A=035312 -398T2450P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h4024.96N/10446.37WO083/050/A=035312 -398T2450P EOSS BALLOON",83.0,58.0,93.3,40.416,-104.7728333333,10.74,17.28,-39.64,-39.8,233.35,24500.0,0.24,0.0007097,0.36576381,0.0003,2.778e-05,24.13333333,7.356,high Re,0.017778,18.671519,0.004441,3.409076,0.024518,1.602139,0.543968,23.526649,0.005422,5.691082,0.001354,1.03909,0.007474,1.602285,0.544287,7.742617,
EOSS-317,KC0D-14,2021-10-30 07:57:31.773,2021-10-30 07:57:30,35774.0,10903.92,1500.0,1620.0,ascending,/135730h4024.99N/10446.12WO080/048/A=035774 109T2408P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h4024.99N/10446.12WO080/048/A=035774 109T2408P EOSS BALLOON",80.0,55.0,88.5,40.4165,-104.7686666667,10.93,17.59,51.62,10.9,284.05,24080.0,0.24,0.00057303,0.29532767,0.00029444,3.333e-05,25.0,7.62,high Re,0.028889,18.711321,0.004596,3.435131,0.024517,1.830696,0.990863,23.651388,0.0088,5.703214,0.001401,1.047031,0.007474,1.830687,0.989965,7.741035,
EOSS-317,KC0D-3,2021-10-30 07:57:47.328,2021-10-30 07:57:45,36090.0,11000.23,1556.0,1635.0,ascending,/135745h4025.02N/10445.84WO085/050/A=036090 -421T2362P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h4025.02N/10445.84WO085/050/A=036090 -421T2362P EOSS BALLOON",85.0,58.0,93.3,40.417,-104.764,11.14,17.93,-43.78,-42.1,231.05,23620.0,0.23,0.00069102,0.3561364,0.00029444,3.333e-05,25.93333333,7.90433333,high Re,0.031111,18.756458,0.004762,3.471584,0.02453,2.06732,1.074154,23.734504,0.009478,5.716971,0.001452,1.05814,0.007477,2.067177,1.073425,7.734481,
EOSS-317,AE0SS-12,2021-10-30 07:57:58.452,2021-10-30 07:57:57,36340.0,11076.43,1532.0,1647.0,ascending,/135757h4025.03N/10445.63WO082/046EOSS Balloon  www.eoss.org/A=036340!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135757h4025.03N/10445.63WO082/046EOSS Balloon  www.eoss.org/A=036340!W34!",82.0,53.0,85.3,40.4172166667,-104.7605666667,11.31,18.2,,,,,,,,0.00029528,3.111e-05,25.53333333,7.7825,high Re,-0.006667,18.798551,0.004691,3.501689,0.024469,1.923295,-0.464179,23.798885,-0.002031,5.7298,0.00143,1.067315,0.007459,1.923237,-0.464003,7.726282,
EOSS-317,KC0D-14,2021-10-30 07:58:01.780,2021-10-30 07:58:00,36572.0,11147.15,1596.0,1650.0,ascending,/135800h4025.04N/10445.58WO081/047/A=036572 106T2320P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135800h4025.04N/10445.58WO081/047/A=036572 106T2320P EOSS BALLOON",81.0,54.0,86.9,40.4173333333,-104.7596666667,11.35,18.27,51.08,10.6,283.75,23200.0,0.23,0.00055267,0.28483579,0.0003,2.778e-05,26.6,8.10766667,high Re,0.035556,18.846708,0.004883,3.544201,0.024513,2.187599,1.251295,23.85748,0.010839,5.744478,0.001488,1.080273,0.007472,2.187585,1.251472,7.71639,
EOSS-317,KC0D-3,2021-10-30 07:58:19.848,2021-10-30 07:58:15,36899.0,11246.82,1618.0,1665.0,ascending,/135815h4025.07N/10445.32WO080/048/A=036899 -428T2273P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h4025.07N/10445.32WO080/048/A=036899 -428T2273P EOSS BALLOON",80.0,55.0,88.5,40.4178333333,-104.7553333333,11.55,18.59,-45.04,-42.8,230.35,22730.0,0.22,0.000667,0.34375868,0.00028889,2.778e-05,26.96666667,8.21966667,high Re,0.012222,18.896524,0.004928,3.590031,0.024444,2.247931,0.298396,23.938078,0.003733,5.759664,0.001502,1.094245,0.007451,2.248128,0.299423,7.698893,
EOSS-317,KC0D-14,2021-10-30 07:58:31.773,2021-10-30 07:58:30,37385.0,11394.95,1626.0,1680.0,ascending,/135830h4025.11N/10445.05WO082/051/A=037385 100T2233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h4025.11N/10445.05WO082/051/A=037385 100T2233P EOSS BALLOON",82.0,59.0,95.0,40.4185,-104.7508333333,11.76,18.93,50.0,10.0,283.15,22330.0,0.22,0.00053307,0.27473539,0.00029444,3.889e-05,27.1,8.26,high Re,0.004444,18.946545,0.004925,3.635877,0.024368,2.2425,-0.019739,24.053273,0.001344,5.77491,0.001501,1.108218,0.007428,2.24242,-0.021136,7.665755,
EOSS-317,KC0D-3,2021-10-30 07:58:47.317,2021-10-30 07:58:45,37729.0,11499.8,1660.0,1695.0,ascending,/135845h4025.13N/10444.77WO081/048/A=037729 -446T2187P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h4025.13N/10444.77WO081/048/A=037729 -446T2187P EOSS BALLOON",81.0,55.0,88.5,40.4188333333,-104.7461666667,11.99,19.29,-48.28,-44.6,228.55,21870.0,0.22,0.00064682,0.33335733,0.00030556,3.333e-05,27.66666667,8.43266667,high Re,0.018889,18.999394,0.00501,3.687797,0.024318,2.350258,0.57073,24.131257,0.005756,5.791017,0.001527,1.124041,0.007413,2.350136,0.570484,7.637621,
EOSS-317,AE0SS-12,2021-10-30 07:58:58.363,2021-10-30 07:58:57,38007.0,11584.53,1667.0,1707.0,ascending,/135857h4025.16N/10444.55WO076/052EOSS Balloon  www.eoss.org/A=038007!W55!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135857h4025.16N/10444.55WO076/052EOSS Balloon  www.eoss.org/A=038007!W55!",76.0,60.0,96.6,40.4194166667,-104.7425833333,12.15,19.56,,,,,,,,0.00029972,3.667e-05,27.78333333,8.46833333,high Re,0.001944,19.052309,0.004992,3.739282,0.024245,2.334947,-0.125717,24.191993,0.000594,5.807146,0.001521,1.139733,0.007391,2.334922,-0.125423,7.61235,
EOSS-317,KC0D-14,2021-10-30 07:59:01.806,2021-10-30 07:59:00,38230.0,11652.5,1690.0,1710.0,ascending,/135900h4025.17N/10444.50WO078/050/A=038230 97T2145P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135900h4025.17N/10444.50WO078/050/A=038230 97T2145P EOSS BALLOON",78.0,58.0,93.3,40.4195,-104.7416666667,12.2,19.63,49.46,9.7,282.85,21450.0,0.21,0.00051261,0.26418829,0.00030556,3.333e-05,28.16666667,8.585,high Re,0.012778,19.106886,0.005039,3.794131,0.024179,2.387841,0.320071,24.239173,0.003889,5.823779,0.001536,1.156448,0.00737,2.387674,0.319267,7.590595,
EOSS-317,KC0D-3,2021-10-30 07:59:19.856,2021-10-30 07:59:15,38561.0,11753.39,1664.0,1725.0,ascending,/135915h4025.21N/10444.22WO076/055/A=038561 -446T2103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/135915h4025.21N/10444.22WO076/055/A=038561 -446T2103P EOSS BALLOON",76.0,63.0,101.4,40.4201666667,-104.737,12.42,19.98,-48.28,-44.6,228.55,21030.0,0.21,0.00062198,0.32055348,0.00030556,4.444e-05,27.73333333,8.453,high Re,-0.014444,19.158234,0.004922,3.840857,0.024153,2.232601,-0.801805,24.30657,-0.0044,5.83943,0.0015,1.170689,0.007363,2.232506,-0.801304,7.556126,
EOSS-317,AE0SS-12,2021-10-30 07:59:33.102,2021-10-30 07:59:27,38827.0,11834.47,1640.0,1737.0,ascending,/135927h4025.24N/10443.99WO085/052EOSS Balloon  www.eoss.org/A=038827!W61!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135927h4025.24N/10443.99WO085/052EOSS Balloon  www.eoss.org/A=038827!W61!",85.0,60.0,96.6,40.4207666667,-104.7331833333,12.6,20.27,,,,,,,,0.00031333,4.5e-05,27.33333333,8.33133333,high Re,-0.013333,19.206607,0.004813,3.8807,0.024122,2.094139,-0.752259,24.358368,-0.004056,5.854175,0.001467,1.182834,0.007353,2.094257,-0.751122,7.526768,
EOSS-317,KC0D-14,2021-10-30 07:59:31.762,2021-10-30 07:59:30,39054.0,11903.66,1648.0,1740.0,ascending,/135930h4025.25N/10443.94WO082/053/A=039054 91T2063P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h4025.25N/10443.94WO082/053/A=039054 91T2063P EOSS BALLOON",82.0,61.0,98.2,40.4208333333,-104.7323333333,12.64,20.34,48.38,9.1,282.25,20630.0,0.2,0.00049406,0.25462892,0.00031111,4.444e-05,27.46666667,8.372,high Re,0.004444,19.255196,0.004811,3.920722,0.02405,2.094377,-0.01526,24.400845,0.001356,5.868985,0.001466,1.195035,0.007331,2.094512,-0.015005,7.500711,
EOSS-317,KC0D-3,2021-10-30 07:59:47.401,2021-10-30 07:59:45,39378.0,12002.41,1634.0,1755.0,ascending,/135945h4025.28N/10443.66WO077/050/A=039378 -454T2024P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135945h4025.28N/10443.66WO077/050/A=039378 -454T2024P EOSS BALLOON",77.0,58.0,93.3,40.4213333333,-104.7276666667,12.86,20.7,-49.72,-45.4,227.75,20240.0,0.2,0.00060071,0.30959545,0.00031111,3.889e-05,27.23333333,8.30066667,high Re,-0.007778,19.301852,0.004737,3.956496,0.023998,2.004673,-0.521502,24.458627,-0.002378,5.883206,0.001444,1.205939,0.007315,2.004629,-0.522488,7.462185,
EOSS-317,AE0SS-12,2021-10-30 07:59:58.350,2021-10-30 07:59:57,39618.0,12075.57,1582.0,1767.0,ascending,/135957h4025.32N/10443.44WO080/050EOSS Balloon  www.eoss.org/A=039618!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135957h4025.32N/10443.44WO080/050EOSS Balloon  www.eoss.org/A=039618!W49!",80.0,58.0,93.3,40.4220666667,-104.72415,13.03,20.96,,,,,,,,0.00030111,4.333e-05,26.36666667,8.03666667,high Re,-0.028889,19.342926,0.00454,3.98152,0.024065,1.764085,-1.389113,24.499204,-0.0088,5.895726,0.001384,1.213567,0.007336,1.764172,-1.388222,7.432823,
EOSS-317,KC0D-14,2021-10-30 08:00:01.782,2021-10-30 08:00:00,39840.0,12143.23,1572.0,1770.0,ascending,/140000h4025.33N/10443.39WO076/052/A=039840 88T1987P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140000h4025.33N/10443.39WO076/052/A=039840 88T1987P EOSS BALLOON",76.0,60.0,96.6,40.4221666667,-104.7231666667,13.07,21.04,47.84,8.8,281.95,19870.0,0.2,0.00047637,0.24550945,0.00030556,4.444e-05,26.2,7.98566667,high Re,-0.005556,19.382563,0.004482,4.004014,0.024007,1.702651,-0.418128,24.535005,-0.0017,5.907806,0.001366,1.220422,0.007318,1.702576,-0.418967,7.405195,
EOSS-317,KC0D-3,2021-10-30 08:00:19.906,2021-10-30 08:00:15,40137.0,12233.76,1518.0,1785.0,ascending,/140015h4025.38N/10443.12WO076/047/A=040137 -458T1951P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h4025.38N/10443.12WO076/047/A=040137 -458T1951P EOSS BALLOON",76.0,54.0,86.9,40.423,-104.7186666667,13.29,21.38,-50.44,-45.8,227.35,19510.0,0.19,0.00058007,0.29895427,0.0003,5.556e-05,25.3,7.71166667,high Re,-0.03,19.416571,0.004282,4.017549,0.02408,1.464432,-1.423671,24.580224,-0.009133,5.918173,0.001305,1.224549,0.00734,1.464616,-1.422071,7.367731,
EOSS-317,AE0SS-12,2021-10-30 08:00:28.426,2021-10-30 08:00:27,40366.0,12303.56,1496.0,1797.0,ascending,/140027h4025.42N/10442.91WO076/051EOSS Balloon  www.eoss.org/A=040366!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140027h4025.42N/10442.91WO076/051EOSS Balloon  www.eoss.org/A=040366!W05!",76.0,59.0,95.0,40.4236666667,-104.71525,13.45,21.64,,,,,,,,0.00029667,5.333e-05,24.93333333,7.59966667,high Re,-0.012222,19.448095,0.004187,4.027636,0.024043,1.3619,-0.682486,24.612948,-0.003733,5.927782,0.001276,1.227624,0.007329,1.361887,-0.683449,7.33862,
EOSS-317,KC0D-14,2021-10-30 08:00:31.747,2021-10-30 08:00:30,40580.0,12368.78,1480.0,1800.0,ascending,/140030h4025.43N/10442.86WO076/053/A=040580 82T1918P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h4025.43N/10442.86WO076/053/A=040580 82T1918P EOSS BALLOON",76.0,61.0,98.2,40.4238333333,-104.7143333333,13.49,21.71,46.76,8.2,281.35,19180.0,0.19,0.00046081,0.23748935,0.00029444,5.556e-05,24.66666667,7.51833333,high Re,-0.008889,19.477746,0.004113,4.03533,0.023994,1.285873,-0.541885,24.641804,-0.002711,5.936819,0.001253,1.229969,0.007314,1.285816,-0.541974,7.311367,
EOSS-317,KC0D-3,2021-10-30 08:00:47.299,2021-10-30 08:00:45,40865.0,12455.65,1456.0,1815.0,ascending,/140045h4025.48N/10442.58WO075/047/A=040865 -464T1883P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h4025.48N/10442.58WO075/047/A=040865 -464T1883P EOSS BALLOON",75.0,54.0,86.9,40.4246666667,-104.7096666667,13.71,22.07,-51.52,-46.4,226.75,18830.0,0.19,0.00056133,0.28929803,0.0003,5.556e-05,24.26666667,7.39633333,high Re,-0.013333,19.504802,0.004014,4.039918,0.023962,1.178703,-0.723938,24.677588,-0.004067,5.945065,0.001223,1.231366,0.007304,1.178584,-0.724261,7.275171,
