flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-2,2021-03-20 08:04:17.115,2021-03-20 08:04:15,49150.0,1960.0,1578.0,ascending,/140415h3941.01N/10341.35WO103/056/A=049150 -20T1236P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3941.01N/10341.35WO103/056/A=049150 -20T1236P EOSS Balloon",103.0,64.0,39.6835,-103.6891666667,271.15,12360.0,0.00030812,0.1588003,0.00032222,1.111e-05,32.66666667,high Re,-0.001111,27.656537,0.006004,4.874536,0.038829,1.027817,-0.183239,32.860315
EOSS-307,AE0SS-13,2021-03-20 08:04:42.609,2021-03-20 08:04:41,49996.0,2026.0,1604.0,ascending,/140441h3941.00N/10340.87WO082/051EOSS Baloon/A=049996!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140441h3941.00N/10340.87WO082/051EOSS Baloon/A=049996!W89!",82.0,59.0,39.6834666667,-103.6813166667,,,,,0.00031722,-5e-06,33.76666667,high Re,0.036667,27.689565,0.006171,4.881984,0.038789,1.244802,0.786202,32.895885
EOSS-307,KC0D-2,2021-03-20 08:04:47.212,2021-03-20 08:04:45,50145.0,1990.0,1608.0,ascending,/140445h3941.01N/10340.82WO090/033/A=050145 -24T1176P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3941.01N/10340.82WO090/033/A=050145 -24T1176P EOSS Balloon",90.0,38.0,39.6835,-103.6803333333,270.75,11760.0,0.0002936,0.15131476,0.00029444,0.0,33.16666667,high Re,-0.02,27.719011,0.006029,4.885306,0.038731,1.11511,-0.672046,32.904108
EOSS-307,KC0D-14,2021-03-20 08:04:47.018,2021-03-20 08:04:45,50212.0,2008.0,1608.0,ascending,/140445h3941.01N/10340.82WO097/039/A=050212 72T1171P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3941.01N/10340.82WO097/039/A=050212 72T1171P EOSS BALLOON",97.0,45.0,39.6835,-103.6803333333,280.35,11710.0,0.00028234,0.14551199,0.0003,0.0,33.46666667,high Re,0.01,27.749747,0.006051,4.890252,0.038627,1.169044,0.102234,32.90802
EOSS-307,AE0SS-12,2021-03-20 08:04:58.442,2021-03-20 08:04:57,50498.0,1962.0,1620.0,ascending,/140457h3940.99N/10340.61WO087/046EOSS Balloon  www.eoss.org/A=050498!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140457h3940.99N/10340.61WO087/046EOSS Balloon  www.eoss.org/A=050498!W04!",87.0,53.0,39.6831666667,-103.6769,,,,,0.00030444,-3.61e-06,32.7,high Re,-0.012778,27.776079,0.00595,4.890503,0.038548,1.006833,-0.485836,32.926288
EOSS-307,AE0SS-13,2021-03-20 08:05:12.495,2021-03-20 08:05:11,51037.0,2082.0,1634.0,ascending,/140511h3940.97N/10340.39WO076/055EOSS Baloon/A=051037!W85!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140511h3940.97N/10340.39WO076/055EOSS Baloon/A=051037!W85!",76.0,63.0,39.6829666667,-103.67325,,,,,0.00026889,-1.667e-05,34.7,high Re,0.066667,27.812713,0.006273,4.903413,0.038699,1.40459,1.560609,32.968088
EOSS-307,KC0D-14,2021-03-20 08:05:17.030,2021-03-20 08:05:15,51246.0,2068.0,1638.0,ascending,/140515h3940.98N/10340.37WO090/028/A=051246 67T1111P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3940.98N/10340.37WO090/028/A=051246 67T1111P EOSS BALLOON",90.0,32.0,39.683,-103.6728333333,279.85,11110.0,0.00026835,0.13830287,0.00025,-1.667e-05,34.46666667,high Re,-0.007778,27.847734,0.006199,4.914191,0.038609,1.346902,-0.362014,32.987056
EOSS-307,KC0D-2,2021-03-20 08:05:17.072,2021-03-20 08:05:15,51184.0,2078.0,1638.0,ascending,/140515h3940.97N/10340.37WO090/022/A=051184 -28T1117P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3940.97N/10340.37WO090/022/A=051184 -28T1117P EOSS Balloon",90.0,25.0,39.6828333333,-103.6728333333,270.35,11170.0,0.00027928,0.14393594,0.00025,-2.222e-05,34.63333333,high Re,0.005556,27.883261,0.006195,4.925773,0.038507,1.370358,-0.016594,32.981263
EOSS-307,AE0SS-12,2021-03-20 08:05:28.715,2021-03-20 08:05:27,51552.0,2108.0,1650.0,ascending,/140527h3940.98N/10340.19WO055/038EOSS Balloon  www.eoss.org/A=051552!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140527h3940.98N/10340.19WO055/038EOSS Balloon  www.eoss.org/A=051552!W58!",55.0,44.0,39.6830833333,-103.6699666667,,,,,0.00023111,-2.78e-06,35.13333333,high Re,0.016667,27.921021,0.00625,4.940645,0.038413,1.459792,0.271184,33.017746
EOSS-307,AE0SS-13,2021-03-20 08:05:42.471,2021-03-20 08:05:41,52018.0,1962.0,1664.0,ascending,/140541h3941.03N/10340.01WO054/050EOSS Baloon/A=052018!W10!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140541h3941.03N/10340.01WO054/050EOSS Baloon/A=052018!W10!",54.0,58.0,39.68385,-103.6668333333,,,,,0.00021389,2.944e-05,32.7,high Re,-0.081111,27.945783,0.005795,4.939755,0.038828,0.96244,-2.23823,33.07135
EOSS-307,KC0D-2,2021-03-20 08:05:47.341,2021-03-20 08:05:45,52176.0,1984.0,1668.0,ascending,/140545h3941.05N/10339.97WO059/035/A=052176 -32T1061P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3941.05N/10339.97WO059/035/A=052176 -32T1061P EOSS Balloon",59.0,40.0,39.6841666667,-103.6661666667,269.95,10610.0,0.00026567,0.1369224,0.00022222,4.444e-05,33.06666667,high Re,0.012222,27.972179,0.005828,4.940639,0.038729,1.031139,0.165096,33.091442
EOSS-307,KC0D-14,2021-03-20 08:05:47.300,2021-03-20 08:05:45,52243.0,1994.0,1668.0,ascending,/140545h3941.05N/10339.97WO064/034/A=052243 65T1056P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3941.05N/10339.97WO064/034/A=052243 65T1056P EOSS BALLOON",64.0,39.0,39.6841666667,-103.6661666667,279.65,10560.0,0.00025525,0.13155021,0.00022222,3.889e-05,33.23333333,high Re,0.005556,27.99916,0.005827,4.942271,0.038629,1.059062,-0.007015,33.100258
EOSS-307,AE0SS-12,2021-03-20 08:05:58.544,2021-03-20 08:05:57,52598.0,2092.0,1680.0,ascending,/140557h3941.10N/10339.77WO050/052EOSS Balloon  www.eoss.org/A=052598!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140557h3941.10N/10339.77WO050/052EOSS Balloon  www.eoss.org/A=052598!W48!",50.0,60.0,39.6850666667,-103.6629666667,,,,,0.00023333,6.611e-05,34.86666667,high Re,0.054444,28.034198,0.006076,4.953928,0.038686,1.379202,1.250271,33.14991
EOSS-307,AE0SS-13,2021-03-20 08:06:12.599,2021-03-20 08:06:11,53025.0,2014.0,1694.0,ascending,/140611h3941.19N/10339.53WO051/070EOSS Baloon/A=053025!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140611h3941.19N/10339.53WO051/070EOSS Baloon/A=053025!W81!",51.0,81.0,39.6866333333,-103.65885,,,,,0.00026611,9.278e-05,33.56666667,high Re,-0.043333,28.062281,0.005824,4.956971,0.038748,1.110433,-1.268633,33.216148
EOSS-307,KC0D-14,2021-03-20 08:06:17.147,2021-03-20 08:06:15,53239.0,1992.0,1698.0,ascending,/140615h3941.23N/10339.46WO065/049/A=053239 60T1004P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3941.23N/10339.46WO065/049/A=053239 60T1004P EOSS BALLOON",65.0,56.0,39.6871666667,-103.6576666667,279.15,10040.0,0.00024312,0.12529638,0.00028333,0.0001,33.2,high Re,-0.012222,28.08823,0.005733,4.957837,0.03867,1.031048,-0.464313,33.251979
EOSS-307,KC0D-2,2021-03-20 08:06:17.188,2021-03-20 08:06:15,53176.0,2000.0,1698.0,ascending,/140615h3941.23N/10339.46WO067/052/A=053176 -36T1009P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3941.23N/10339.46WO067/052/A=053176 -36T1009P EOSS Balloon",67.0,60.0,39.6871666667,-103.6576666667,269.55,10090.0,0.00025303,0.13040501,0.00028333,0.0001,33.33333333,high Re,0.004444,28.114587,0.005726,4.95926,0.038572,1.052324,-0.033237,33.241251
EOSS-307,AE0SS-12,2021-03-20 08:06:28.799,2021-03-20 08:06:27,53501.0,1806.0,1710.0,ascending,/140627h3941.26N/10339.20WO082/064EOSS Balloon  www.eoss.org/A=053501!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140627h3941.26N/10339.20WO082/064EOSS Balloon  www.eoss.org/A=053501!W89!",82.0,74.0,39.6878,-103.6534833333,,,,,0.00031611,9.111e-05,30.1,high Re,-0.107778,28.124514,0.005156,4.948775,0.039307,0.399187,-2.873127,33.298183
EOSS-307,AE0SS-13,2021-03-20 08:06:42.491,2021-03-20 08:06:41,53858.0,1666.0,1724.0,ascending,/140641h3941.31N/10338.95WO077/065EOSS Baloon/A=053858!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140641h3941.31N/10338.95WO077/065EOSS Baloon/A=053858!W56!",77.0,75.0,39.6885833333,-103.6492666667,,,,,0.00031944,6.5e-05,27.76666667,high Re,-0.077778,28.122734,0.004741,4.936452,0.039644,-0.07213,-2.0815,33.365139
EOSS-307,KC0D-2,2021-03-20 08:06:47.087,2021-03-20 08:06:45,53994.0,1636.0,1728.0,ascending,/140645h3941.33N/10338.88WO088/053/A=053994 -40T968P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3941.33N/10338.88WO088/053/A=053994 -40T968P EOSS Balloon",88.0,61.0,39.6888333333,-103.648,269.15,9680.0,0.00024311,0.12529202,0.00032222,5.556e-05,27.26666667,high Re,-0.016667,28.118496,0.004634,4.924526,0.039574,-0.172977,-0.538257,33.391813
EOSS-307,KC0D-14,2021-03-20 08:06:47.045,2021-03-20 08:06:45,54056.0,1634.0,1728.0,ascending,/140645h3941.32N/10338.88WO087/046/A=054056 59T963P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3941.32N/10338.88WO087/046/A=054056 59T963P EOSS BALLOON",87.0,53.0,39.6886666667,-103.648,279.05,9630.0,0.00023327,0.12022276,0.00032222,5e-05,27.23333333,high Re,-0.001111,28.114135,0.004606,4.912714,0.039477,-0.17929,-0.144819,33.40418
EOSS-307,AE0SS-12,2021-03-20 08:06:58.599,2021-03-20 08:06:57,54301.0,1600.0,1740.0,ascending,/140657h3941.36N/10338.67WO083/060EOSS Balloon  www.eoss.org/A=054301!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140657h3941.36N/10338.67WO083/060EOSS Balloon  www.eoss.org/A=054301!W79!",83.0,69.0,39.68945,-103.64465,,,,,0.00029444,5.5e-05,26.66666667,high Re,-0.018889,28.10704,0.00449,4.901646,0.039414,-0.293855,-0.593165,33.454276
EOSS-307,AE0SS-13,2021-03-20 08:07:12.473,2021-03-20 08:07:11,54708.0,1700.0,1754.0,ascending,/140711h3941.39N/10338.40WO081/073EOSS Baloon/A=054708!W81!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140711h3941.39N/10338.40WO081/073EOSS Baloon/A=054708!W81!",81.0,84.0,39.6899666667,-103.6400166667,,,,,0.00030833,4.611e-05,28.33333333,high Re,0.055556,28.108144,0.004741,4.889643,0.039479,0.046054,1.28714,33.541574
EOSS-307,KC0D-14,2021-03-20 08:07:17.097,2021-03-20 08:07:15,54907.0,1702.0,1758.0,ascending,/140715h3941.39N/10338.31WO095/050/A=054907 53T923P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3941.39N/10338.31WO095/050/A=054907 53T923P EOSS BALLOON",95.0,58.0,39.6898333333,-103.6385,278.45,9230.0,0.00022406,0.11547738,0.00031667,3.889e-05,28.36666667,high Re,0.001111,28.109399,0.004723,4.877736,0.039383,0.052743,-0.091715,33.585961
EOSS-307,KC0D-2,2021-03-20 08:07:17.139,2021-03-20 08:07:15,54847.0,1706.0,1758.0,ascending,/140715h3941.38N/10338.31WO102/043/A=054847 -44T927P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3941.38N/10338.31WO102/043/A=054847 -44T927P EOSS Balloon",102.0,49.0,39.6896666667,-103.6385,268.75,9270.0,0.00023316,0.12016382,0.00031667,2.778e-05,28.43333333,high Re,0.002222,28.110963,0.004711,4.865935,0.039287,0.06625,-0.063354,33.572467
EOSS-307,AE0SS-12,2021-03-20 08:07:28.623,2021-03-20 08:07:27,55250.0,1898.0,1770.0,ascending,/140727h3941.36N/10338.11WO109/045EOSS Balloon  www.eoss.org/A=055250!W85!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140727h3941.36N/10338.11WO109/045EOSS Balloon  www.eoss.org/A=055250!W85!",109.0,52.0,39.6894666667,-103.63525,,,,,0.00031333,5.6e-07,31.63333333,high Re,0.106667,28.127898,0.005203,4.860307,0.039827,0.721237,2.547618,33.664801
EOSS-307,AE0SS-13,2021-03-20 08:07:42.487,2021-03-20 08:07:41,55781.0,2146.0,1784.0,ascending,/140741h3941.34N/10337.92WO118/029EOSS Baloon/A=055781!W63!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140741h3941.34N/10337.92WO118/029EOSS Baloon/A=055781!W63!",118.0,33.0,39.6891,-103.63205,,,,,0.00026556,-2.889e-05,35.76666667,high Re,0.137778,28.164447,0.005841,4.877315,0.04078,1.558689,3.235336,33.791753
EOSS-307,KC0D-2,2021-03-20 08:07:47.052,2021-03-20 08:07:45,55899.0,2104.0,1788.0,ascending,/140745h3941.34N/10337.91WO079/025/A=055899 -48T880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3941.34N/10337.91WO079/025/A=055899 -48T880P EOSS Balloon",79.0,29.0,39.689,-103.6318333333,268.35,8800.0,0.00022166,0.1142414,0.00022222,-2.222e-05,35.06666667,high Re,-0.023333,28.197315,0.005701,4.88889,0.040732,1.405094,-0.712806,33.82062
EOSS-307,KC0D-14,2021-03-20 08:07:47.011,2021-03-20 08:07:45,55965.0,2116.0,1788.0,ascending,/140745h3941.34N/10337.90WO092/022/A=055965 52T875P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3941.34N/10337.90WO092/022/A=055965 52T875P EOSS BALLOON",92.0,25.0,39.689,-103.6316666667,278.35,8750.0,0.00021249,0.10951139,0.00022778,-2.778e-05,35.26666667,high Re,0.006667,28.230819,0.005706,4.901457,0.040635,1.43546,0.02365,33.83685
EOSS-307,AE0SS-12,2021-03-20 08:07:58.830,2021-03-20 08:07:57,56257.0,2014.0,1800.0,ascending,/140757h3941.36N/10337.78WO068/023EOSS Balloon  www.eoss.org/A=056257!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140757h3941.36N/10337.78WO068/023EOSS Balloon  www.eoss.org/A=056257!W64!",68.0,26.0,39.6894333333,-103.6297333333,,,,,0.00018389,-1.11e-06,33.56666667,high Re,-0.056667,28.255988,0.00541,4.903542,0.040765,1.083029,-1.522801,33.909276
EOSS-307,AE0SS-13,2021-03-20 08:08:12.557,2021-03-20 08:08:11,56697.0,1832.0,1814.0,ascending,/140811h3941.36N/10337.65WO070/029EOSS Baloon/A=056697!W19!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140811h3941.36N/10337.65WO070/029EOSS Baloon/A=056697!W19!",70.0,33.0,39.68935,-103.62765,,,,,0.00014667,8.33e-06,30.53333333,high Re,-0.101111,28.26668,0.004908,4.894451,0.041321,0.463107,-2.565741,34.019696
EOSS-307,KC0D-2,2021-03-20 08:08:17.362,2021-03-20 08:08:15,56853.0,1908.0,1818.0,ascending,/140815h3941.39N/10337.63WO059/019/A=056853 -51T839P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3941.39N/10337.63WO059/019/A=056853 -51T839P EOSS Balloon",59.0,22.0,39.6898333333,-103.6271666667,268.05,8390.0,0.00021157,0.10904069,0.00015556,2.778e-05,31.8,high Re,0.042222,28.283191,0.005083,4.888918,0.041302,0.719343,0.899206,34.05901
EOSS-307,KC0D-14,2021-03-20 08:08:17.321,2021-03-20 08:08:15,56918.0,1906.0,1818.0,ascending,/140815h3941.38N/10337.63WO060/021/A=056918 47T834P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3941.38N/10337.63WO060/021/A=056918 47T834P EOSS BALLOON",60.0,24.0,39.6896666667,-103.6271666667,277.85,8340.0,0.0002029,0.10456783,0.00015,2.222e-05,31.76666667,high Re,-0.001111,28.299393,0.005054,4.883265,0.041207,0.710032,-0.149611,34.075391
EOSS-307,AE0SS-12,2021-03-20 08:08:28.539,2021-03-20 08:08:27,57310.0,2106.0,1830.0,ascending,/140827h3941.41N/10337.52WO065/047EOSS Balloon  www.eoss.org/A=057310!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140827h3941.41N/10337.52WO065/047EOSS Balloon  www.eoss.org/A=057310!W20!",65.0,54.0,39.6902,-103.6253333333,,,,,0.00014667,2.556e-05,35.1,high Re,0.111111,28.330877,0.005547,4.89382,0.041742,1.383198,2.528964,34.173899
EOSS-307,AE0SS-13,2021-03-20 08:08:42.531,2021-03-20 08:08:41,57757.0,2120.0,1844.0,ascending,/140841h3941.50N/10337.36WO057/054EOSS Baloon/A=057757!W48!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140841h3941.50N/10337.36WO057/054EOSS Baloon/A=057757!W48!",57.0,62.0,39.6917333333,-103.6228,,,,,0.00016167,7.944e-05,35.33333333,high Re,0.007778,28.363146,0.005557,4.905564,0.041646,1.420874,0.05333,34.284687
EOSS-307,KC0D-14,2021-03-20 08:08:47.082,2021-03-20 08:08:45,58024.0,2212.0,1848.0,ascending,/140845h3941.51N/10337.32WO087/035/A=058024 46T788P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3941.51N/10337.32WO087/035/A=058024 46T788P EOSS BALLOON",87.0,40.0,39.6918333333,-103.622,277.75,7880.0,0.00019177,0.09883587,0.00017222,7.222e-05,36.86666667,high Re,0.051111,28.402153,0.005767,4.928018,0.041664,1.71763,1.088326,34.349475
EOSS-307,KC0D-2,2021-03-20 08:08:47.123,2021-03-20 08:08:45,57961.0,2216.0,1848.0,ascending,/140845h3941.51N/10337.32WO091/043/A=057961 -55T793P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3941.51N/10337.32WO091/043/A=057961 -55T793P EOSS Balloon",91.0,49.0,39.6918333333,-103.622,267.65,7930.0,0.00020027,0.10321632,0.00017222,6.667e-05,36.93333333,high Re,0.002222,28.441109,0.005751,4.950383,0.041569,1.715468,-0.084895,34.334306
EOSS-307,AE0SS-12,2021-03-20 08:08:59.084,2021-03-20 08:08:57,58492.0,2364.0,1860.0,ascending,/140857h3941.56N/10337.15WO087/026EOSS Balloon  www.eoss.org/A=058492!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140857h3941.56N/10337.15WO087/026EOSS Balloon  www.eoss.org/A=058492!W61!",87.0,30.0,39.6927666667,-103.6191833333,,,,,0.000205,8.556e-05,39.4,high Re,0.082222,28.490922,0.0061,4.994025,0.041794,2.184426,1.821362,34.459336
EOSS-307,AE0SS-13,2021-03-20 08:09:12.544,2021-03-20 08:09:11,59059.0,2604.0,1874.0,ascending,/140911h3941.57N/10336.93WO072/059EOSS Baloon/A=059059!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140911h3941.57N/10336.93WO072/059EOSS Baloon/A=059059!W39!",72.0,68.0,39.6928833333,-103.61565,,,,,0.00023833,3.833e-05,43.4,high Re,0.133333,28.558384,0.006679,5.08259,0.042571,2.920089,2.975124,34.583813
EOSS-307,KC0D-2,2021-03-20 08:09:17.117,2021-03-20 08:09:15,59261.0,2600.0,1878.0,ascending,/140915h3941.59N/10336.91WO113/018/A=059261 -59T742P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3941.59N/10336.91WO113/018/A=059261 -59T742P EOSS Balloon",113.0,21.0,39.6931666667,-103.6151666667,267.25,7420.0,0.00018767,0.09672275,0.00022778,4.444e-05,43.33333333,high Re,-0.002222,28.624937,0.006638,5.167123,0.042479,2.846535,-0.208574,34.62529
EOSS-307,KC0D-14,2021-03-20 08:09:17.076,2021-03-20 08:09:15,59317.0,2586.0,1878.0,ascending,/140915h3941.58N/10336.91WO093/019/A=059317 41T737P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3941.58N/10336.91WO093/019/A=059317 41T737P EOSS BALLOON",93.0,22.0,39.693,-103.6151666667,277.25,7370.0,0.00017968,0.09260584,0.00022778,3.889e-05,43.1,high Re,-0.007778,28.689848,0.006573,5.245806,0.042394,2.746985,-0.338515,34.636485
EOSS-307,AE0SS-13,2021-03-20 08:09:42.467,2021-03-20 08:09:41,60231.0,2344.0,1904.0,ascending,/140941h3941.55N/10336.71WO125/017EOSS Baloon/A=060231!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140941h3941.55N/10336.71WO125/017EOSS Baloon/A=060231!W57!",125.0,20.0,39.6925833333,-103.61195,,,,,0.00012333,-1e-05,39.06666667,high Re,-0.134444,28.736173,0.005941,5.279752,0.043339,1.956625,-3.23923,34.797425
EOSS-307,KC0D-2,2021-03-20 08:09:47.072,2021-03-20 08:09:45,60398.0,2274.0,1908.0,ascending,/140945h3941.56N/10336.67WO069/036/A=060398 -62T700P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3941.56N/10336.67WO069/036/A=060398 -62T700P EOSS Balloon",69.0,41.0,39.6926666667,-103.6111666667,266.95,7000.0,0.00017725,0.09135042,0.00013333,-1.667e-05,37.9,high Re,-0.038889,28.776901,0.005741,5.30326,0.043346,1.720281,-1.029622,34.821778
EOSS-307,KC0D-14,2021-03-20 08:09:47.030,2021-03-20 08:09:45,60459.0,2284.0,1908.0,ascending,/140945h3941.56N/10336.67WO064/028/A=060459 40T695P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3941.56N/10336.67WO064/028/A=060459 40T695P EOSS BALLOON",64.0,32.0,39.6926666667,-103.6111666667,277.15,6950.0,0.00016951,0.08735995,0.00013333,-1.111e-05,38.06666667,high Re,0.005556,28.818006,0.00574,5.327422,0.043249,1.736048,-0.004254,34.830237
EOSS-307,AE0SS-12,2021-03-20 08:09:58.499,2021-03-20 08:09:57,60805.0,2313.0,1920.0,ascending,/140957h3941.57N/10336.60WO109/023EOSS Balloon  www.eoss.org/A=060805!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140957h3941.57N/10336.60WO109/023EOSS Balloon  www.eoss.org/A=060805!W97!",109.0,26.0,39.6929833333,-103.6101166667,,,,,0.00015111,3.61e-06,38.55,high Re,0.008056,28.860879,0.00575,5.354724,0.043153,1.809453,0.053438,34.873568
EOSS-307,AE0SS-13,2021-03-20 08:10:12.529,2021-03-20 08:10:11,61172.0,1882.0,1934.0,ascending,/141011h3941.63N/10336.47WO051/027EOSS Baloon/A=061172!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141011h3941.63N/10336.47WO051/027EOSS Baloon/A=061172!W84!",51.0,31.0,39.6939666667,-103.6079,,,,,0.000135,4.611e-05,31.36666667,high Re,-0.239444,28.871869,0.00467,5.345493,0.04603,0.46671,-5.303367,34.910318
EOSS-307,KC0D-2,2021-03-20 08:10:17.255,2021-03-20 08:10:15,61297.0,1798.0,1938.0,ascending,/141015h3941.66N/10336.41WO080/038/A=061297 -65T667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3941.66N/10336.41WO080/038/A=061297 -65T667P EOSS Balloon",80.0,44.0,39.6943333333,-103.6068333333,266.65,6670.0,0.00016908,0.08714183,0.00014444,5.556e-05,29.96666667,high Re,-0.046667,28.87665,0.004445,5.334248,0.046054,0.204343,-1.109828,34.920528
EOSS-307,KC0D-14,2021-03-20 08:10:17.224,2021-03-20 08:10:15,61359.0,1800.0,1938.0,ascending,/141015h3941.65N/10336.42WO080/035/A=061359 36T664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3941.65N/10336.42WO080/035/A=061359 36T664P EOSS BALLOON",80.0,40.0,39.6941666667,-103.607,276.75,6640.0,0.00016218,0.08358395,0.00013889,5e-05,30.0,high Re,0.001111,28.881534,0.004431,5.323104,0.045954,0.210115,-0.072246,34.925141
EOSS-307,AE0SS-12,2021-03-20 08:10:28.628,2021-03-20 08:10:27,61615.0,1620.0,1950.0,ascending,/141027h3941.66N/10336.25WO073/043EOSS Balloon  www.eoss.org/A=061615!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141027h3941.66N/10336.25WO073/043EOSS Balloon  www.eoss.org/A=061615!W51!",73.0,49.0,39.6944166667,-103.6041833333,,,,,0.00019778,4.778e-05,27.0,high Re,-0.1,28.873389,0.003976,5.312962,0.046367,-0.352607,-2.242457,34.940922
EOSS-307,AE0SS-13,2021-03-20 08:10:42.510,2021-03-20 08:10:41,62022.0,1700.0,1964.0,ascending,/141041h3941.68N/10336.09WO080/037EOSS Baloon/A=062022!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141041h3941.68N/10336.09WO080/037EOSS Baloon/A=062022!W06!",80.0,43.0,39.6946666667,-103.6016,,,,,0.00021,2.333e-05,28.33333333,high Re,0.044444,28.871061,0.004152,5.301568,0.046343,-0.101428,0.86943,34.954697
EOSS-307,KC0D-2,2021-03-20 08:10:47.030,2021-03-20 08:10:45,62189.0,1784.0,1968.0,ascending,/141045h3941.68N/10336.03WO079/041/A=062189 -68T638P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3941.68N/10336.03WO079/041/A=062189 -68T638P EOSS Balloon",79.0,47.0,39.6946666667,-103.6005,266.35,6380.0,0.00016191,0.08344694,0.00021111,1.111e-05,29.73333333,high Re,0.046667,28.874762,0.004335,5.290432,0.046327,0.162288,0.913765,34.956141
