flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-307,KC0D-2,2021-03-20 07:53:47.090,2021-03-20 07:53:45,29677.0,9045.55,1636.0,948.0,ascending,/135345h3940.42N/10354.26WO064/050/A=029677 92T3149P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135345h3940.42N/10354.26WO064/050/A=029677 92T3149P EOSS Balloon",64.0,58.0,93.3,39.6736666667,-103.9043333333,8.52,13.71,48.56,9.2,282.35,31490.0,0.31,0.00075388,0.38853247,0.00025556,7.778e-05,27.26666667,8.311,high Re,-0.002222,25.102151,0.009237,4.729136,0.044445,0.457698,-0.257824,27.81329,-0.000667,7.651137,0.002816,1.441448,0.013547,0.457778,-0.257105,8.477494,
EOSS-307,AE0SS-12,2021-03-20 07:53:58.493,2021-03-20 07:53:57,29974.0,9136.08,1620.0,960.0,ascending,/135357h3940.47N/10354.06WO063/034EOSS Balloon  www.eoss.org/A=029974!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135357h3940.47N/10354.06WO063/034EOSS Balloon  www.eoss.org/A=029974!W59!",63.0,39.0,62.8,39.6745833333,-103.90115,8.7,14.0,,,,,,,,0.00026389,8e-05,27.0,8.22966667,high Re,-0.008889,25.120577,0.009059,4.709611,0.044261,0.399061,-0.405504,27.842732,-0.002711,7.656754,0.002761,1.435497,0.013491,0.399104,-0.405604,8.486468,
EOSS-307,AE0SS-13,2021-03-20 07:54:12.451,2021-03-20 07:54:11,30306.0,9237.27,1504.0,974.0,ascending,/135411h3940.50N/10353.83WO101/054EOSS Baloon/A=030306!W94!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135411h3940.50N/10353.83WO101/054EOSS Baloon/A=030306!W94!",101.0,62.0,99.8,39.67515,-103.8972333333,8.9,14.32,,,,,,,,0.00028,6.278e-05,25.06666667,7.64033333,high Re,-0.064444,25.120059,0.008345,4.686696,0.044635,-0.011392,-1.630761,27.885829,-0.019644,7.656596,0.002544,1.428512,0.013605,-0.011384,-1.630871,8.499604,
EOSS-307,KC0D-2,2021-03-20 07:54:17.297,2021-03-20 07:54:15,30438.0,9277.5,1522.0,978.0,ascending,/135415h3940.53N/10353.78WO061/047/A=030438 87T3042P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h3940.53N/10353.78WO061/047/A=030438 87T3042P EOSS Balloon",61.0,54.0,86.9,39.6755,-103.8963333333,8.95,14.4,47.66,8.7,281.85,30420.0,0.3,0.00072955,0.37599634,0.00026667,6.111e-05,25.36666667,7.73166667,high Re,0.01,25.122407,0.008361,4.664171,0.044418,0.052369,0.036899,27.905963,0.003044,7.657311,0.002549,1.421647,0.013539,0.052302,0.036561,8.505741,
EOSS-307,KC0D-14,2021-03-20 07:54:17.338,2021-03-20 07:54:15,30507.0,9298.53,1530.0,978.0,ascending,/135415h3940.53N/10353.78WO069/047/A=030507 172T3029P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h3940.53N/10353.78WO069/047/A=030507 172T3029P EOSS BALLOON",69.0,54.0,86.9,39.6755,-103.8963333333,8.95,14.4,62.96,17.2,290.35,30290.0,0.3,0.00070517,0.36342926,0.00026667,6.111e-05,25.5,7.77233333,high Re,0.004444,25.12597,0.008324,4.642053,0.044205,0.080574,-0.087773,27.917167,0.001356,7.658396,0.002537,1.414905,0.013474,0.080526,-0.08765,8.509155,
EOSS-307,AE0SS-12,2021-03-20 07:54:28.551,2021-03-20 07:54:27,30781.0,9382.05,1614.0,990.0,ascending,/135427h3940.58N/10353.55WO072/059EOSS Balloon  www.eoss.org/A=030781!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135427h3940.58N/10353.55WO072/059EOSS Balloon  www.eoss.org/A=030781!W07!",72.0,68.0,109.4,39.6763333333,-103.8926166667,9.15,14.72,,,,,,,,0.00028444,5.833e-05,26.9,8.199,high Re,0.046667,25.142549,0.008686,4.623286,0.044152,0.38013,0.860233,27.96624,0.014222,7.663448,0.002648,1.409184,0.013457,0.380044,0.860073,8.524114,
EOSS-307,AE0SS-13,2021-03-20 07:54:42.498,2021-03-20 07:54:41,31155.0,9496.04,1698.0,1004.0,ascending,/135441h3940.62N/10353.30WO079/073EOSS Baloon/A=031155!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135441h3940.62N/10353.30WO079/073EOSS Baloon/A=031155!W77!",79.0,84.0,135.2,39.6771166667,-103.88845,9.37,15.08,,,,,,,,0.00029278,6.556e-05,28.3,8.62566667,high Re,0.046667,25.171785,0.009041,4.611651,0.044096,0.678329,0.853275,28.044923,0.014222,7.672358,0.002756,1.405637,0.013441,0.678204,0.853062,8.548095,
EOSS-307,KC0D-2,2021-03-20 07:54:47.050,2021-03-20 07:54:45,31259.0,9527.74,1642.0,1008.0,ascending,/135445h3940.65N/10353.24WO068/052/A=031259 82T2930P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135445h3940.65N/10353.24WO068/052/A=031259 82T2930P EOSS Balloon",68.0,60.0,96.6,39.6775,-103.8873333333,9.43,15.18,46.76,8.2,281.35,29300.0,0.29,0.00070394,0.36279655,0.0003,6.667e-05,27.36666667,8.34133333,high Re,-0.031111,25.191922,0.008669,4.595063,0.044059,0.473279,-0.90288,28.069166,-0.009478,7.678495,0.002642,1.40058,0.013429,0.47326,-0.902524,8.555485,
EOSS-307,KC0D-14,2021-03-20 07:54:47.092,2021-03-20 07:54:45,31324.0,9547.56,1634.0,1008.0,ascending,/135445h3940.65N/10353.24WO076/053/A=031324 169T2918P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135445h3940.65N/10353.24WO076/053/A=031324 169T2918P EOSS BALLOON",76.0,61.0,98.2,39.6775,-103.8873333333,9.43,15.18,62.42,16.9,290.05,29180.0,0.29,0.00068003,0.35047324,0.0003,6.667e-05,27.23333333,8.301,high Re,-0.004444,25.21048,0.008549,4.578075,0.043873,0.441857,-0.29615,28.084833,-0.001344,7.684154,0.002606,1.395404,0.013372,0.442055,-0.295393,8.560262,
EOSS-307,AE0SS-12,2021-03-20 07:54:58.613,2021-03-20 07:54:57,31585.0,9627.11,1608.0,1020.0,ascending,/135457h3940.67N/10353.05WO088/038EOSS Balloon  www.eoss.org/A=031585!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135457h3940.67N/10353.05WO088/038EOSS Balloon  www.eoss.org/A=031585!W31!",88.0,44.0,70.8,39.6778833333,-103.8841833333,9.59,15.43,,,,,,,,0.00028111,5.167e-05,26.8,8.16866667,high Re,-0.014444,25.2248,0.00834,4.559715,0.043726,0.34546,-0.521063,28.151676,-0.004411,7.688519,0.002542,1.389808,0.013328,0.345478,-0.521684,8.580636,
EOSS-307,AE0SS-13,2021-03-20 07:55:12.609,2021-03-20 07:55:11,31927.0,9731.35,1544.0,1034.0,ascending,/135511h3940.69N/10352.81WO097/044EOSS Baloon/A=031927!W70!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135511h3940.69N/10352.81WO097/044EOSS Baloon/A=031927!W70!",97.0,51.0,82.1,39.6782833333,-103.8801666667,9.79,15.75,,,,,,,,0.00027611,3.889e-05,25.73333333,7.84366667,high Re,-0.035556,25.22934,0.007944,4.539384,0.043726,0.111027,-0.994831,28.248555,-0.010833,7.689905,0.002422,1.383611,0.013328,0.111131,-0.994523,8.610164,
EOSS-307,KC0D-2,2021-03-20 07:55:17.073,2021-03-20 07:55:15,32081.0,9778.29,1644.0,1038.0,ascending,/135515h3940.72N/10352.75WO073/066/A=032081 77T2821P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3940.72N/10352.75WO073/066/A=032081 77T2821P EOSS Balloon",73.0,76.0,122.3,39.6786666667,-103.8791666667,9.85,15.85,45.86,7.7,280.85,28210.0,0.28,0.00067896,0.34992189,0.00027222,3.889e-05,27.4,8.35166667,high Re,0.055556,25.24855,0.008369,4.523684,0.04376,0.475597,1.078314,28.295507,0.016933,7.695761,0.002551,1.378826,0.013338,0.475699,1.078273,8.624475,
EOSS-307,KC0D-14,2021-03-20 07:55:17.115,2021-03-20 07:55:15,32148.0,9798.71,1648.0,1038.0,ascending,/135515h3940.72N/10352.74WO078/056/A=032148 162T2809P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3940.72N/10352.74WO078/056/A=032148 162T2809P EOSS BALLOON",78.0,64.0,103.0,39.6786666667,-103.879,9.86,15.86,61.16,16.2,289.35,28090.0,0.28,0.00065621,0.33819774,0.00027778,3.889e-05,27.46666667,8.37166667,high Re,0.002222,25.268007,0.008315,4.508412,0.043568,0.487679,-0.13985,28.31656,0.000667,7.70169,0.002534,1.37417,0.01328,0.48755,-0.140587,8.630892,
EOSS-307,AE0SS-12,2021-03-20 07:55:28.663,2021-03-20 07:55:27,32422.0,9882.23,1674.0,1050.0,ascending,/135527h3940.75N/10352.51WO082/064EOSS Balloon  www.eoss.org/A=032422!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135527h3940.75N/10352.51WO082/064EOSS Balloon  www.eoss.org/A=032422!W26!",82.0,74.0,119.1,39.6792,-103.8752666667,10.05,16.17,,,,,,,,0.00029722,4.389e-05,27.9,8.504,high Re,0.014444,25.290894,0.008369,4.4953,0.043379,0.580408,0.140045,28.4065,0.004411,7.708667,0.002551,1.370174,0.013222,0.580461,0.140675,8.658308,
EOSS-307,AE0SS-13,2021-03-20 07:55:42.556,2021-03-20 07:55:41,32796.0,9996.22,1738.0,1064.0,ascending,/135541h3940.75N/10352.26WO111/055EOSS Baloon/A=032796!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135541h3940.75N/10352.26WO111/055EOSS Baloon/A=032796!W36!",111.0,63.0,101.4,39.6792166667,-103.8711,10.24,16.48,,,,,,,,0.00030222,3.111e-05,28.96666667,8.829,high Re,0.035556,25.322581,0.008605,4.488706,0.043262,0.811834,0.622972,28.538771,0.010833,7.718325,0.002623,1.368164,0.013186,0.8118,0.62263,8.698622,
EOSS-307,KC0D-2,2021-03-20 07:55:47.119,2021-03-20 07:55:45,32938.0,10039.5,1714.0,1068.0,ascending,/135545h3940.78N/10352.18WO066/057/A=032938 71T2709P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3940.78N/10352.18WO066/057/A=032938 71T2709P EOSS Balloon",66.0,66.0,106.2,39.6796666667,-103.8696666667,10.32,16.61,44.78,7.1,280.25,27090.0,0.27,0.0006534,0.33674863,0.00031667,3.333e-05,28.56666667,8.707,high Re,-0.013333,25.350309,0.008416,4.479368,0.043122,0.718038,-0.50436,28.591702,-0.004067,7.726775,0.002565,1.365317,0.013144,0.717947,-0.504565,8.714755,
EOSS-307,KC0D-14,2021-03-20 07:55:47.168,2021-03-20 07:55:45,33001.0,10058.7,1706.0,1068.0,ascending,/135545h3940.78N/10352.18WO073/062/A=033001 159T2698P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3940.78N/10352.18WO073/062/A=033001 159T2698P EOSS BALLOON",73.0,71.0,114.3,39.6796666667,-103.8696666667,10.32,16.61,60.62,15.9,289.05,26980.0,0.27,0.00063094,0.32517071,0.00031111,3.333e-05,28.43333333,8.66633333,high Re,-0.004444,25.376436,0.008306,4.469205,0.042952,0.683991,-0.296843,28.61564,-0.001356,7.734737,0.002532,1.362218,0.013092,0.683882,-0.296975,8.72205,
EOSS-307,AE0SS-12,2021-03-20 07:55:58.708,2021-03-20 07:55:57,33275.0,10142.22,1706.0,1080.0,ascending,/135557h3940.80N/10351.94WO086/068EOSS Balloon  www.eoss.org/A=033275!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135557h3940.80N/10351.94WO086/068EOSS Balloon  www.eoss.org/A=033275!W86!",86.0,78.0,125.5,39.6801333333,-103.8657666667,10.52,16.93,,,,,,,,0.00031667,3.111e-05,28.43333333,8.66633333,high Re,0.0,25.402124,0.008236,4.459042,0.042775,0.679789,-0.192542,28.722869,0.0,7.742566,0.00251,1.35912,0.013038,0.67968,-0.192514,8.754735,
EOSS-307,AE0SS-13,2021-03-20 07:56:12.517,2021-03-20 07:56:11,33616.0,10246.16,1640.0,1094.0,ascending,/135611h3940.82N/10351.64WO062/063EOSS Baloon/A=033616!W43!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135611h3940.82N/10351.64WO062/063EOSS Baloon/A=033616!W43!",62.0,72.0,115.9,39.6804,-103.8607166667,10.77,17.33,,,,,,,,0.00034611,3.944e-05,27.33333333,8.33133333,high Re,-0.036667,25.418218,0.007858,4.443765,0.042792,0.430967,-1.040498,28.862923,-0.011167,7.747472,0.002395,1.354464,0.013043,0.431064,-1.039791,8.797425,
EOSS-307,KC0D-2,2021-03-20 07:56:17.007,2021-03-20 07:56:15,33775.0,10294.62,1674.0,1098.0,ascending,/135615h3940.82N/10351.54WO099/060/A=033775 66T2604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3940.82N/10351.54WO099/060/A=033775 66T2604P EOSS Balloon",99.0,69.0,111.0,39.6803333333,-103.859,10.85,17.46,43.88,6.6,279.75,26040.0,0.26,0.0006292,0.3242749,0.00035556,2.222e-05,27.9,8.504,high Re,0.018889,25.438728,0.00795,4.430958,0.042624,0.555472,0.256639,28.93052,0.005756,7.753724,0.002423,1.350561,0.012992,0.555529,0.256542,8.818028,
EOSS-307,KC0D-14,2021-03-20 07:56:17.049,2021-03-20 07:56:15,33843.0,10315.35,1684.0,1098.0,ascending,/135615h3940.82N/10351.54WO091/057/A=033843 152T2594P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3940.82N/10351.54WO091/057/A=033843 152T2594P EOSS BALLOON",91.0,66.0,106.2,39.6803333333,-103.859,10.85,17.46,59.36,15.2,288.35,25940.0,0.26,0.00060809,0.31339529,0.00035556,2.222e-05,28.06666667,8.555,high Re,0.005556,25.460269,0.00793,4.41902,0.042446,0.589814,-0.05593,28.959844,0.0017,7.760292,0.002417,1.346923,0.012938,0.590017,-0.055418,8.826967,
EOSS-307,AE0SS-12,2021-03-20 07:56:28.711,2021-03-20 07:56:27,34112.0,10397.34,1674.0,1110.0,ascending,/135627h3940.82N/10351.30WO092/064EOSS Balloon  www.eoss.org/A=034112!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135627h3940.82N/10351.30WO092/064EOSS Balloon  www.eoss.org/A=034112!W89!",92.0,74.0,119.1,39.6804666667,-103.85515,11.03,17.76,,,,,,,,0.00035389,1.111e-05,27.9,8.504,high Re,-0.005556,25.480104,0.00782,4.406367,0.042288,0.549182,-0.316307,29.078115,-0.0017,7.766339,0.002384,1.343067,0.012889,0.549236,-0.316859,8.863016,
EOSS-307,AE0SS-13,2021-03-20 07:56:42.439,2021-03-20 07:56:41,34529.0,10524.44,1826.0,1124.0,ascending,/135641h3940.84N/10350.98WO099/060EOSS Baloon/A=034529!W18!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135641h3940.84N/10350.98WO099/060EOSS Baloon/A=034529!W18!",99.0,69.0,111.0,39.6806833333,-103.8498,11.29,18.18,,,,,,,,0.00036389,9.44e-06,30.43333333,9.276,high Re,0.084444,25.520049,0.008443,4.410904,0.042677,1.113895,1.780842,29.267822,0.025733,7.778513,0.002573,1.344449,0.013008,1.11383,1.780443,8.920838,
EOSS-307,KC0D-14,2021-03-20 07:56:47.199,2021-03-20 07:56:45,34744.0,10589.97,1802.0,1128.0,ascending,/135645h3940.85N/10350.92WO084/064/A=034744 149T2485P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3940.85N/10350.92WO084/064/A=034744 149T2485P EOSS BALLOON",84.0,74.0,119.1,39.6808333333,-103.8486666667,11.35,18.27,58.82,14.9,288.05,24850.0,0.25,0.00058314,0.30053909,0.00034444,1.667e-05,30.03333333,9.154,high Re,-0.013333,25.556156,0.008267,4.41159,0.042549,1.014867,-0.50765,29.368193,-0.004067,7.789517,0.00252,1.344657,0.012969,1.014744,-0.507903,8.95143,
EOSS-307,KC0D-2,2021-03-20 07:56:47.158,2021-03-20 07:56:45,34681.0,10570.77,1812.0,1128.0,ascending,/135645h3940.85N/10350.93WO080/064/A=034681 60T2495P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3940.85N/10350.93WO080/064/A=034681 60T2495P EOSS Balloon",80.0,74.0,119.1,39.6808333333,-103.8488333333,11.35,18.26,42.8,6.0,279.15,24950.0,0.25,0.00060416,0.311369,0.00033889,1.667e-05,30.2,9.205,high Re,0.005556,25.593011,0.008246,4.413342,0.042377,1.043878,-0.063478,29.338622,0.0017,7.800751,0.002513,1.345191,0.012916,1.043903,-0.062945,8.942418,
EOSS-307,AE0SS-12,2021-03-20 07:56:58.727,2021-03-20 07:56:57,35011.0,10671.35,1798.0,1140.0,ascending,/135657h3940.84N/10350.67WO078/058EOSS Balloon  www.eoss.org/A=035011!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135657h3940.84N/10350.67WO078/058EOSS Balloon  www.eoss.org/A=035011!W50!",78.0,67.0,107.8,39.68075,-103.8445,11.55,18.59,,,,,,,,0.000355,9.44e-06,29.96666667,9.13366667,high Re,-0.007778,25.62745,0.008118,4.412893,0.042232,0.983304,-0.376397,29.494821,-0.002378,7.811247,0.002475,1.345053,0.012872,0.983173,-0.37702,8.990025,
EOSS-307,AE0SS-13,2021-03-20 07:57:12.462,2021-03-20 07:57:11,35385.0,10785.35,1712.0,1154.0,ascending,/135711h3940.83N/10350.38WO070/053EOSS Baloon/A=035385!W94!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135711h3940.83N/10350.38WO070/053EOSS Baloon/A=035385!W94!",70.0,61.0,98.2,39.68065,-103.8397333333,11.78,18.95,,,,,,,,0.00033556,-1.11e-06,28.53333333,8.697,high Re,-0.047778,25.650152,0.007678,4.402982,0.042355,0.654825,-1.309314,29.675091,-0.014556,7.818167,0.00234,1.342032,0.01291,0.654852,-1.308753,9.044974,
EOSS-307,KC0D-14,2021-03-20 07:57:17.028,2021-03-20 07:57:15,35618.0,10856.37,1748.0,1158.0,ascending,/135715h3940.84N/10350.29WO094/064/A=035618 142T2382P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h3940.84N/10350.29WO094/064/A=035618 142T2382P EOSS BALLOON",94.0,74.0,119.1,39.6806666667,-103.8381666667,11.85,19.07,57.56,14.2,287.35,23820.0,0.24,0.00056033,0.28878392,0.00035,-5.56e-06,29.13333333,8.88,high Re,0.02,25.677153,0.007775,4.396459,0.042202,0.786128,0.289678,29.78863,0.0061,7.826398,0.00237,1.340045,0.012863,0.786244,0.289979,9.079581,
EOSS-307,KC0D-2,2021-03-20 07:57:16.986,2021-03-20 07:57:15,35557.0,10837.77,1752.0,1158.0,ascending,/135715h3940.84N/10350.29WO098/070/A=035557 55T2391P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h3940.84N/10350.29WO098/070/A=035557 55T2391P EOSS Balloon",98.0,81.0,130.4,39.6806666667,-103.8381666667,11.85,19.07,41.9,5.5,278.65,23910.0,0.24,0.00058001,0.29892551,0.00035556,-5.56e-06,29.2,8.9,high Re,0.002222,25.704252,0.007731,4.390271,0.04204,0.796249,-0.131042,29.758836,0.000667,7.834656,0.002357,1.338158,0.012814,0.796127,-0.131887,9.070496,
EOSS-307,AE0SS-12,2021-03-20 07:57:28.614,2021-03-20 07:57:27,35887.0,10938.36,1752.0,1170.0,ascending,/135727h3940.83N/10350.03WO086/069EOSS Balloon  www.eoss.org/A=035887!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135727h3940.83N/10350.03WO086/069EOSS Balloon  www.eoss.org/A=035887!W67!",86.0,79.0,127.1,39.6806,-103.83395,12.05,19.4,,,,,,,,0.00035167,-5e-06,29.2,8.90033333,high Re,0.0,25.730937,0.007672,4.384005,0.041882,0.7913,-0.183181,29.920433,1.1e-05,7.842791,0.002339,1.336249,0.012765,0.791426,-0.182374,9.119754,
EOSS-307,AE0SS-13,2021-03-20 07:57:42.704,2021-03-20 07:57:41,36323.0,11071.25,1876.0,1184.0,ascending,/135741h3940.85N/10349.73WO106/057EOSS Baloon/A=036323!W55!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135741h3940.85N/10349.73WO106/057EOSS Baloon/A=036323!W55!",106.0,66.0,106.2,39.6809166667,-103.8289166667,12.31,19.81,,,,,,,,0.00036056,8.89e-06,31.26666667,9.53,high Re,0.068889,25.772875,0.008139,4.393739,0.042062,1.250368,1.444297,30.134611,0.020989,7.855573,0.002481,1.339215,0.01282,1.250305,1.443682,9.185033,
EOSS-307,KC0D-2,2021-03-20 07:57:47.080,2021-03-20 07:57:45,36477.0,11118.19,1840.0,1188.0,ascending,/135745h3940.86N/10349.64WO072/065/A=036477 49T2287P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3940.86N/10349.64WO072/065/A=036477 49T2287P EOSS Balloon",72.0,75.0,120.7,39.681,-103.8273333333,12.39,19.93,40.82,4.9,278.05,22870.0,0.23,0.00055598,0.2865403,0.00036111,1.111e-05,30.66666667,9.34733333,high Re,-0.02,25.80967,0.007926,4.397585,0.041973,1.104469,-0.665332,30.210134,-0.006089,7.866789,0.002416,1.340388,0.012793,1.104564,-0.664817,9.208053,
EOSS-307,KC0D-14,2021-03-20 07:57:47.122,2021-03-20 07:57:45,36544.0,11138.61,1852.0,1188.0,ascending,/135745h3940.87N/10349.64WO080/058/A=036544 138T2277P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3940.87N/10349.64WO080/058/A=036544 138T2277P EOSS BALLOON",80.0,67.0,107.8,39.6811666667,-103.8273333333,12.39,19.94,56.84,13.8,286.95,22770.0,0.22,0.00053638,0.27643896,0.00036111,1.667e-05,30.86666667,9.408,high Re,0.006667,25.847409,0.007917,4.402749,0.041814,1.140028,-0.029894,30.242935,0.002022,7.878291,0.002413,1.341961,0.012744,1.139906,-0.030681,9.21805,
EOSS-307,AE0SS-13,2021-03-20 07:58:12.577,2021-03-20 07:58:11,37223.0,11345.57,1800.0,1214.0,ascending,/135811h3940.86N/10349.10WO087/071EOSS Baloon/A=037223!W57!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135811h3940.86N/10349.10WO087/071EOSS Baloon/A=037223!W57!",87.0,82.0,132.0,39.6810833333,-103.81845,12.82,20.64,,,,,,,,0.00034889,5.56e-06,30.0,9.144,high Re,-0.028889,25.878169,0.007642,4.400827,0.041777,0.936604,-0.874429,30.571834,-0.0088,7.887667,0.002329,1.341375,0.012733,0.936601,-0.874028,9.318298,
EOSS-307,KC0D-2,2021-03-20 07:58:17.130,2021-03-20 07:58:15,37376.0,11392.2,1798.0,1218.0,ascending,/135815h3940.88N/10349.03WO092/046/A=037376 43T2190P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3940.88N/10349.03WO092/046/A=037376 43T2190P EOSS Balloon",92.0,53.0,85.3,39.6813333333,-103.8171666667,12.89,20.75,39.74,4.3,277.45,21900.0,0.22,0.00053355,0.27498046,0.00033889,1.111e-05,29.96666667,9.13366667,high Re,-0.001111,25.908231,0.007577,4.398491,0.041628,0.922688,-0.208706,30.644674,-0.000344,7.896828,0.00231,1.340662,0.012688,0.922558,-0.209174,9.340498,
EOSS-307,KC0D-14,2021-03-20 07:58:17.169,2021-03-20 07:58:15,37443.0,11412.63,1798.0,1218.0,ascending,/135815h3940.88N/10349.03WO092/049/A=037443 131T2180P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3940.88N/10349.03WO092/049/A=037443 131T2180P EOSS BALLOON",92.0,56.0,90.1,39.6813333333,-103.8171666667,12.89,20.75,55.58,13.1,286.25,21800.0,0.22,0.00051479,0.26530989,0.00033889,5.56e-06,29.96666667,9.134,high Re,0.0,25.937855,0.007521,4.395986,0.041479,0.916475,-0.181321,30.676381,1.1e-05,7.905859,0.002293,1.339899,0.012642,0.916592,-0.180509,9.350166,
EOSS-307,AE0SS-12,2021-03-20 07:58:28.543,2021-03-20 07:58:27,37744.0,11504.37,1857.0,1230.0,ascending,/135827h3940.87N/10348.79WO093/043EOSS Balloon  www.eoss.org/A=037744!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135827h3940.87N/10348.79WO093/043EOSS Balloon  www.eoss.org/A=037744!W63!",93.0,49.0,78.9,39.6812666667,-103.8132166667,13.08,21.06,,,,,,,,0.00034556,1.111e-05,30.95,9.4335,high Re,0.016389,25.974175,0.007586,4.400645,0.041333,1.130704,0.212978,30.817218,0.004992,7.916929,0.002312,1.341319,0.012598,1.130656,0.212732,9.39309,
EOSS-307,AE0SS-13,2021-03-20 07:58:42.500,2021-03-20 07:58:41,38168.0,11633.61,1890.0,1244.0,ascending,/135841h3940.87N/10348.49WO084/047EOSS Baloon/A=038168!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135841h3940.87N/10348.49WO084/047EOSS Baloon/A=038168!W01!",84.0,54.0,86.9,39.6811666667,-103.8081833333,13.33,21.45,,,,,,,,0.00034222,2.78e-06,31.5,9.60133333,high Re,0.018333,26.013929,0.007664,4.409651,0.041192,1.244105,0.259007,31.010429,0.005594,7.929047,0.002336,1.344065,0.012555,1.2442,0.259498,9.451983,
EOSS-307,KC0D-14,2021-03-20 07:58:47.113,2021-03-20 07:58:45,38394.0,11702.49,1902.0,1248.0,ascending,/135845h3940.86N/10348.38WO089/078/A=038394 128T2081P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3940.86N/10348.38WO089/078/A=038394 128T2081P EOSS BALLOON",89.0,90.0,144.8,39.681,-103.8063333333,13.42,21.59,55.04,12.8,285.95,20810.0,0.21,0.00049192,0.25352712,0.00036111,-1.111e-05,31.7,9.662,high Re,0.006667,26.054544,0.007657,4.419962,0.041042,1.277263,-0.024122,31.110553,0.002022,7.941425,0.002334,1.347207,0.012509,1.277142,-0.024942,9.482498,
