flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-381,KC0D-1,2025-08-02 09:42:31.737,2025-08-02 09:42:30,47780.0,14563.34,966.0,2050.0,ascending,/154230h3909.34N/10315.93WO100/042/A=047780 112T1423P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154230h3909.34N/10315.93WO100/042/A=047780 112T1423P EOSS BALLOON",100.0,48.0,77.2,39.1556666667,-103.2655,23.76,38.25,52.16,11.2,284.35,14230.0,0.14,0.00033827,0.17433883,0.00025556,-2.778e-05,16.1,4.907,low Re,0.014444,20.367794,0.000177,2.600056,0.059643,-1.641424,0.239207,17.581315,0.004389,6.208107,5.4e-05,0.792493,0.018179,-1.64179,0.238462,5.358792,
EOSS-381,AE0SS-3,2025-08-02 09:42:52.342,2025-08-02 09:42:50,48072.0,14652.35,970.0,2070.0,ascending,/154250h3909.29N/10315.64WO112/028/A=048072 -540T1394P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154250h3909.29N/10315.64WO112/028/A=048072 -540T1394P EOSS BALLOON",112.0,32.0,51.5,39.1548333333,-103.2606666667,24.03,38.67,-65.2,-54.0,219.15,13940.0,0.14,0.00042997,0.22159693,0.00023889,-3.333e-05,16.16666667,4.92766667,low Re,0.002222,20.336443,0.000192,2.615564,0.059417,-1.594217,0.034165,17.509833,0.000689,6.198551,5.9e-05,0.797219,0.01811,-1.594147,0.034787,5.337002,
EOSS-381,KC0D-1,2025-08-02 09:43:01.722,2025-08-02 09:43:00,48266.0,14711.48,972.0,2080.0,ascending,/154300h3909.27N/10315.52WO102/036/A=048266 108T1389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154300h3909.27N/10315.52WO102/036/A=048266 108T1389P EOSS BALLOON",102.0,41.0,66.0,39.1545,-103.2586666667,24.14,38.85,51.44,10.8,283.95,13890.0,0.14,0.00033066,0.17041304,0.00022778,-3.889e-05,16.2,4.938,low Re,0.001111,20.305802,0.000199,2.629993,0.059193,-1.561146,0.015407,17.46302,0.000344,6.189214,6.1e-05,0.801615,0.018042,-1.560867,0.015686,5.322733,
EOSS-381,AE0SS-3,2025-08-02 09:43:24.886,2025-08-02 09:43:20,48590.0,14810.23,1036.0,2100.0,ascending,/154320h3909.22N/10315.29WO113/030/A=048590 -541T1359P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154320h3909.22N/10315.29WO113/030/A=048590 -541T1359P EOSS BALLOON",113.0,35.0,56.3,39.1536666667,-103.2548333333,24.35,39.19,-65.38,-54.1,219.05,13590.0,0.13,0.00041936,0.21613179,0.00019444,-3.889e-05,17.26666667,5.26266667,low Re,0.035556,20.283456,0.000461,2.633162,0.05905,-1.145691,0.594327,17.386026,0.010822,6.182401,0.00014,0.802583,0.017999,-1.145968,0.593477,5.299267,
EOSS-381,KC0D-1,2025-08-02 09:43:31.694,2025-08-02 09:43:30,48762.0,14862.66,992.0,2110.0,ascending,/154330h3909.20N/10315.20WO112/028/A=048762 105T1355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154330h3909.20N/10315.20WO112/028/A=048762 105T1355P EOSS BALLOON",112.0,32.0,51.5,39.1533333333,-103.2533333333,24.44,39.33,50.9,10.5,283.65,13550.0,0.13,0.0003229,0.16641749,0.00017778,-3.889e-05,16.53333333,5.03933333,low Re,-0.024444,20.256083,0.000278,2.642955,0.05887,-1.408556,-0.419942,17.345749,-0.007444,6.174057,8.5e-05,0.805568,0.017944,-1.408601,-0.419583,5.286989,
EOSS-381,AE0SS-3,2025-08-02 09:43:52.358,2025-08-02 09:43:50,49081.0,14959.89,982.0,2130.0,ascending,/154350h3909.14N/10315.02WO124/031/A=049081 -543T1327P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154350h3909.14N/10315.02WO124/031/A=049081 -543T1327P EOSS BALLOON",124.0,36.0,57.9,39.1523333333,-103.2503333333,24.61,39.6,-65.74,-54.3,218.85,13270.0,0.13,0.00040986,0.21123546,0.00015,-4.444e-05,16.36666667,4.98866667,low Re,-0.005556,20.227899,0.000235,2.654024,0.058655,-1.45486,-0.09873,17.272116,-0.001689,6.165467,7.2e-05,0.808941,0.017878,-1.454742,-0.098501,5.264546,
EOSS-381,KC0D-1,2025-08-02 09:44:01.729,2025-08-02 09:44:00,49348.0,15041.27,1172.0,2140.0,ascending,/154400h3909.11N/10314.93WO107/020/A=049348 102T1317P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/154400h3909.11N/10314.93WO107/020/A=049348 102T1317P EOSS BALLOON",107.0,23.0,37.0,39.1518333333,-103.2488333333,24.69,39.74,50.36,10.2,283.35,13170.0,0.13,0.00031418,0.16192168,0.00015,-5e-05,19.53333333,5.95366667,low Re,0.105556,20.222902,0.000998,2.645047,0.059124,-0.260702,1.768453,17.211525,0.032167,6.163944,0.000304,0.806205,0.018021,-0.260824,1.768104,5.246078,
EOSS-381,AE0SS-3,2025-08-02 09:44:24.799,2025-08-02 09:44:20,49738.0,15160.14,1314.0,2160.0,ascending,/154420h3909.10N/10314.73WO094/032/A=049738 -560T1285P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154420h3909.10N/10314.73WO094/032/A=049738 -560T1285P EOSS BALLOON",94.0,37.0,59.5,39.1516666667,-103.2455,24.87,40.03,-68.8,-56.0,217.15,12850.0,0.13,0.0004,0.20615114,0.00016111,-2.222e-05,21.9,6.675,low Re,0.078889,20.234881,0.001559,2.639324,0.059279,0.630888,1.304509,17.124657,0.024044,6.167594,0.000475,0.80446,0.018068,0.630741,1.304461,5.219601,
EOSS-381,KC0D-1,2025-08-02 09:44:31.734,2025-08-02 09:44:30,49965.0,15229.33,1234.0,2170.0,ascending,/154430h3909.12N/10314.63WO063/027/A=049965 99T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154430h3909.12N/10314.63WO063/027/A=049965 99T1280P EOSS BALLOON",63.0,31.0,49.9,39.152,-103.2438333333,24.95,40.16,49.82,9.9,283.05,12800.0,0.13,0.00030568,0.15753943,0.00016667,5.56e-06,20.56666667,6.26866667,low Re,-0.044444,20.237234,0.00123,2.630029,0.059193,0.125258,-0.771612,17.074955,-0.013544,6.168311,0.000375,0.801627,0.018042,0.12519,-0.771478,5.204451,
EOSS-381,AE0SS-3,2025-08-02 09:44:52.707,2025-08-02 09:44:50,50249.0,15315.9,1022.0,2190.0,ascending,/154450h3909.15N/10314.45WO086/021/A=050249 -561T1252P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154450h3909.15N/10314.45WO086/021/A=050249 -561T1252P EOSS BALLOON",86.0,24.0,38.6,39.1525,-103.2408333333,25.1,40.39,-68.98,-56.1,217.05,12520.0,0.12,0.00038991,0.20094953,0.00015556,2.778e-05,17.03333333,5.192,low Re,-0.117778,20.214671,0.000386,2.634442,0.059827,-1.207595,-1.975095,17.013623,-0.035889,6.161435,0.000118,0.80297,0.018235,-1.207312,-1.974609,5.185755,
EOSS-381,KC0D-1,2025-08-02 09:45:01.682,2025-08-02 09:45:00,50451.0,15377.46,972.0,2200.0,ascending,/154500h3909.16N/10314.36WO087/026/A=050451 95T1245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154500h3909.16N/10314.36WO087/026/A=050451 95T1245P EOSS BALLOON",87.0,30.0,48.3,39.1526666667,-103.2393333333,25.18,40.52,49.1,9.5,282.65,12450.0,0.12,0.00029774,0.15344856,0.00015,2.222e-05,16.2,4.93766667,low Re,-0.027778,20.186597,0.000188,2.64653,0.059661,-1.506349,-0.468748,16.970553,-0.008478,6.152878,5.7e-05,0.806655,0.018185,-1.506482,-0.469343,5.172629,
EOSS-381,AE0SS-3,2025-08-02 09:45:24.828,2025-08-02 09:45:20,50913.0,15518.28,1328.0,2220.0,ascending,/154520h3909.09N/10314.19WO134/023/A=050913 -558T1209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154520h3909.09N/10314.19WO134/023/A=050913 -558T1209P EOSS BALLOON",134.0,26.0,41.8,39.1515,-103.2365,25.34,40.78,-68.44,-55.8,217.35,12090.0,0.12,0.000376,0.19378007,0.00014444,-3.333e-05,22.13333333,6.746,low Re,0.197778,20.200116,0.00157,2.642245,0.061704,0.731657,3.179826,16.873679,0.060278,6.156997,0.000478,0.805348,0.018807,0.731365,3.179667,5.143101,
EOSS-381,KC0D-1,2025-08-02 09:45:31.699,2025-08-02 09:45:30,51160.0,15593.57,1418.0,2230.0,ascending,/154530h3909.06N/10314.16WO137/013/A=051160 92T1203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154530h3909.06N/10314.16WO137/013/A=051160 92T1203P EOSS BALLOON",137.0,15.0,24.1,39.151,-103.236,25.38,40.84,48.56,9.2,282.35,12030.0,0.12,0.000288,0.14842952,0.00011111,-5.556e-05,23.63333333,7.20366667,low Re,0.05,20.223793,0.001906,2.648446,0.06162,1.287374,0.780493,16.822769,0.015256,6.164215,0.000581,0.80724,0.018782,1.287661,0.781333,5.127582,
EOSS-381,AE0SS-3,2025-08-02 09:45:52.340,2025-08-02 09:45:50,51662.0,15746.58,1498.0,2250.0,ascending,/154550h3908.97N/10314.09WO170/016/A=051662 -571T1166P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154550h3908.97N/10314.09WO170/016/A=051662 -571T1166P EOSS BALLOON",170.0,18.0,29.0,39.1495,-103.2348333333,25.46,40.98,-70.78,-57.1,216.05,11660.0,0.12,0.0003648,0.1880125,5.556e-05,-6.667e-05,24.96666667,7.61,low Re,0.044444,20.256279,0.002199,2.668326,0.061508,1.765297,0.686821,16.721049,0.013544,6.174118,0.00067,0.813302,0.018747,1.765497,0.686723,5.096577,
EOSS-381,AE0SS-3,2025-08-02 09:46:24.862,2025-08-02 09:46:20,52141.0,15892.58,958.0,2280.0,ascending,/154620h3908.88N/10314.03WO135/013/A=052141 -575T1137P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154620h3908.88N/10314.03WO135/013/A=052141 -575T1137P EOSS BALLOON",135.0,15.0,24.1,39.148,-103.2338333333,25.54,41.1,-71.5,-57.5,215.65,11370.0,0.11,0.00035639,0.18367644,3.333e-05,-5e-05,15.96666667,4.86666667,low Re,-0.3,20.227098,0.000129,2.682606,0.066201,-1.588169,-4.533602,16.626008,-0.091444,6.165223,3.9e-05,0.817654,0.020178,-1.588149,-4.533799,5.067607,
EOSS-381,KC0D-1,2025-08-02 09:46:31.696,2025-08-02 09:46:30,52304.0,15942.26,1144.0,2290.0,ascending,/154630h3908.87N/10314.00WO121/009/A=052304 86T1135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154630h3908.87N/10314.00WO121/009/A=052304 86T1135P EOSS BALLOON",121.0,10.0,16.1,39.1478333333,-103.2333333333,25.57,41.15,47.48,8.6,281.75,11350.0,0.11,0.0002723,0.14033771,4.444e-05,-5.278e-05,19.06666667,5.8115,low Re,0.051667,20.219257,0.00048,2.675167,0.066111,-0.430848,0.774258,16.594083,0.015747,6.162833,0.000146,0.815387,0.020151,-0.430879,0.774205,5.057877,
EOSS-381,AE0SS-3,2025-08-02 09:46:52.700,2025-08-02 09:46:50,52585.0,16027.91,888.0,2310.0,ascending,/154650h3908.80N/10313.95WO159/006/A=052585 -582T1112P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154650h3908.80N/10313.95WO159/006/A=052585 -582T1112P EOSS BALLOON",159.0,7.0,11.3,39.1466666667,-103.2325,25.63,41.25,-72.76,-58.2,214.95,11120.0,0.11,0.00034969,0.18022282,4.444e-05,-4.444e-05,14.8,4.511,low Re,-0.142222,20.182886,-0.000484,2.702826,0.066922,-1.991577,-2.117958,16.53952,-0.04335,6.151747,-0.000148,0.823818,0.020398,-1.991638,-2.117953,5.041246,
EOSS-381,KC0D-1,2025-08-02 09:47:01.682,2025-08-02 09:47:00,52752.0,16078.81,896.0,2320.0,ascending,/154700h3908.78N/10313.92WO137/012/A=052752 82T1110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154700h3908.78N/10313.92WO137/012/A=052752 82T1110P EOSS BALLOON",137.0,14.0,22.5,39.1463333333,-103.232,25.66,41.3,46.76,8.2,281.35,11100.0,0.11,0.00026668,0.1374417,4.444e-05,-5e-05,14.93333333,4.55166667,low Re,0.004444,20.147889,-0.000451,2.727628,0.066696,-1.911755,0.073393,16.507366,0.001356,6.14108,-0.000138,0.831378,0.020329,-1.911782,0.073491,5.031445,
EOSS-381,AE0SS-3,2025-08-02 09:47:24.852,2025-08-02 09:47:20,53014.0,16158.67,858.0,2340.0,ascending,/154720h3908.71N/10313.87WO145/005/A=053014 -582T1089P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154720h3908.71N/10313.87WO145/005/A=053014 -582T1089P EOSS BALLOON",145.0,6.0,9.7,39.1451666667,-103.2311666667,25.72,41.4,-72.76,-58.2,214.95,10890.0,0.11,0.00034246,0.17649519,4.444e-05,-5e-05,14.3,4.35866667,low Re,-0.021111,20.109161,-0.000589,2.759861,0.066494,-2.104874,-0.308629,16.457319,-0.006433,6.129276,-0.00018,0.841202,0.020267,-2.104856,-0.308531,5.01619,
EOSS-381,KC0D-1,2025-08-02 09:47:31.664,2025-08-02 09:47:30,53180.0,16209.26,856.0,2350.0,ascending,/154730h3908.70N/10313.84WO141/013/A=053180 81T1086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154730h3908.70N/10313.84WO141/013/A=053180 81T1086P EOSS BALLOON",141.0,15.0,24.1,39.145,-103.2306666667,25.75,41.45,46.58,8.1,281.25,10860.0,0.11,0.00026101,0.1345178,4.444e-05,-4.444e-05,14.26666667,4.34833333,low Re,-0.001111,20.070724,-0.000592,2.791229,0.066272,-2.079391,-0.007831,16.425855,-0.000344,6.117559,-0.000181,0.850765,0.0202,-2.07957,-0.008069,5.006601,
EOSS-381,AE0SS-3,2025-08-02 09:47:52.368,2025-08-02 09:47:50,53456.0,16293.39,884.0,2370.0,ascending,/154750h3908.61N/10313.77WO163/019/A=053456 -597T1064P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154750h3908.61N/10313.77WO163/019/A=053456 -597T1064P EOSS BALLOON",163.0,22.0,35.4,39.1435,-103.2295,25.84,41.59,-75.46,-59.7,213.45,10640.0,0.11,0.00033695,0.17365525,5.556e-05,-5.556e-05,14.73333333,4.49066667,low Re,0.015556,20.035839,-0.000486,2.815297,0.066065,-1.883462,0.242821,16.373954,0.004744,6.106926,-0.000148,0.858102,0.020137,-1.883528,0.242936,4.99078,
EOSS-381,KC0D-1,2025-08-02 09:48:01.680,2025-08-02 09:48:00,53633.0,16347.34,906.0,2380.0,ascending,/154800h3908.58N/10313.75WO151/016/A=053633 79T1061P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154800h3908.58N/10313.75WO151/016/A=053633 79T1061P EOSS BALLOON",151.0,18.0,29.0,39.143,-103.2291666667,25.87,41.63,46.22,7.9,281.05,10610.0,0.1,0.00025518,0.13151468,5e-05,-6.667e-05,15.1,4.60266667,low Re,0.012222,20.003788,-0.000403,2.83413,0.065855,-1.730262,0.191709,16.340938,0.003733,6.097158,-0.000123,0.86384,0.020073,-1.730056,0.192099,4.980716,
EOSS-381,KC0D-1,2025-08-02 09:48:31.670,2025-08-02 09:48:30,54075.0,16482.06,884.0,2410.0,ascending,/154830h3908.49N/10313.70WO170/008/A=054075 76T1037P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154830h3908.49N/10313.70WO170/008/A=054075 76T1037P EOSS BALLOON",170.0,9.0,14.5,39.1415,-103.2283333333,25.94,41.74,45.68,7.6,280.75,10370.0,0.1,0.00024967,0.12867715,2.778e-05,-5e-05,14.73333333,4.49066667,low Re,-0.012222,19.969785,-0.00048,2.856457,0.065647,-1.833198,-0.178866,16.259399,-0.003733,6.086794,-0.000146,0.870646,0.020009,-1.833268,-0.179269,4.955863,
EOSS-381,AE0SS-3,2025-08-02 09:48:52.845,2025-08-02 09:48:50,54345.0,16564.36,889.0,2430.0,ascending,/154850h3908.43N/10313.67WO146/011/A=054345 -605T1016P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154850h3908.43N/10313.67WO146/011/A=054345 -605T1016P EOSS BALLOON",146.0,13.0,20.9,39.1405,-103.2278333333,25.98,41.81,-76.9,-60.5,212.65,10160.0,0.1,0.00032296,0.16644501,2.778e-05,-5e-05,14.81666667,4.51616667,low Re,0.001389,19.936752,-0.000468,2.876965,0.065433,-1.779683,0.02838,16.210235,0.000425,6.076725,-0.000143,0.876896,0.019944,-1.779639,0.02848,4.940877,
EOSS-381,KC0D-1,2025-08-02 09:49:01.700,2025-08-02 09:49:00,54520.0,16617.7,890.0,2440.0,ascending,/154900h3908.41N/10313.66WO160/008/A=054520 74T1014P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154900h3908.41N/10313.66WO160/008/A=054520 74T1014P EOSS BALLOON",160.0,9.0,14.5,39.1401666667,-103.2276666667,25.99,41.83,45.32,7.4,280.55,10140.0,0.1,0.00024431,0.12591287,2.222e-05,-4.444e-05,14.83333333,4.52133333,low Re,0.000556,19.904246,-0.000461,2.896508,0.065222,-1.750699,0.015593,16.178637,0.000172,6.066818,-0.000141,0.882852,0.01988,-1.750559,0.015744,4.931245,
EOSS-381,KC0D-1,2025-08-02 09:49:31.701,2025-08-02 09:49:30,54977.0,16756.99,914.0,2470.0,ascending,/154930h3908.34N/10313.68WO235/009/A=054977 70T990P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154930h3908.34N/10313.68WO235/009/A=054977 70T990P EOSS BALLOON",235.0,10.0,16.1,39.139,-103.228,26.0,41.84,44.6,7.0,280.15,9900.0,0.1,0.00023887,0.12310821,-1.111e-05,-3.889e-05,15.23333333,4.643,low Re,0.013333,19.874684,-0.000373,2.911084,0.065022,-1.594372,0.21079,16.097152,0.004056,6.057807,-0.000114,0.887296,0.019819,-1.594515,0.210404,4.906409,
EOSS-381,AE0SS-3,2025-08-02 09:49:52.834,2025-08-02 09:49:50,55245.0,16838.68,900.0,2490.0,ascending,/154950h3908.32N/10313.73WO230/003/A=055245 -599T971P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/154950h3908.32N/10313.73WO230/003/A=055245 -599T971P EOSS BALLOON",230.0,3.0,4.8,39.1386666667,-103.2288333333,25.96,41.78,-75.82,-59.9,213.25,9710.0,0.1,0.00030778,0.15862537,-1.667e-05,-3.056e-05,15.0,4.572,low Re,-0.003889,19.844025,-0.000396,2.927494,0.064815,-1.654666,-0.053892,16.050099,-0.001183,6.048462,-0.000121,0.892298,0.019756,-1.654674,-0.053756,4.892066,
EOSS-381,KC0D-1,2025-08-02 09:50:01.684,2025-08-02 09:50:00,55431.0,16895.37,908.0,2500.0,ascending,/155000h3908.32N/10313.77WO261/010/A=055431 68T968P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155000h3908.32N/10313.77WO261/010/A=055431 68T968P EOSS BALLOON",261.0,12.0,19.3,39.1386666667,-103.2295,25.93,41.72,44.24,6.8,279.95,9680.0,0.1,0.00023373,0.12045847,-5e-05,-1.111e-05,15.13333333,4.61266667,low Re,0.004444,19.814583,-0.000365,2.94194,0.064611,-1.591212,0.07443,16.017781,0.001356,6.039489,-0.000111,0.896701,0.019693,-1.591191,0.074493,4.882216,
EOSS-381,AE0SS-3,2025-08-02 09:50:24.861,2025-08-02 09:50:20,55751.0,16992.9,1012.0,2520.0,ascending,/155020h3908.33N/10313.81WO314/004/A=055751 -604T946P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155020h3908.33N/10313.81WO314/004/A=055751 -604T946P EOSS BALLOON",314.0,5.0,8.0,39.1388333333,-103.2301666667,25.89,41.66,-76.72,-60.4,212.75,9460.0,0.09,0.00030056,0.15490449,-4.444e-05,5.56e-06,16.86666667,5.14066667,low Re,0.057778,19.796273,-2e-06,2.94192,0.064571,-0.995814,0.894829,15.962874,0.0176,6.033906,-1e-06,0.896696,0.019681,-0.996145,0.894314,4.865481,
EOSS-381,KC0D-1,2025-08-02 09:50:31.697,2025-08-02 09:50:30,55939.0,17050.21,1016.0,2530.0,ascending,/155030h3908.33N/10313.83WO312/006/A=055939 65T943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155030h3908.33N/10313.83WO312/006/A=055939 65T943P EOSS BALLOON",312.0,7.0,11.3,39.1388333333,-103.2305,25.87,41.64,43.7,6.5,279.65,9430.0,0.09,0.00022794,0.11747334,-3.333e-05,5.56e-06,16.93333333,5.16133333,low Re,0.002222,19.778601,1.2e-05,2.941383,0.064369,-0.967323,0.034333,15.931051,0.000689,6.02852,4e-06,0.896532,0.01962,-0.967268,0.034913,4.85578,
EOSS-381,AE0SS-3,2025-08-02 09:50:52.390,2025-08-02 09:50:50,56238.0,17141.34,974.0,2550.0,ascending,/155050h3908.36N/10313.86WO319/005/A=056238 -617T921P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155050h3908.36N/10313.86WO319/005/A=056238 -617T921P EOSS BALLOON",319.0,6.0,9.7,39.1393333333,-103.231,25.84,41.58,-79.06,-61.7,211.45,9210.0,0.09,0.00029442,0.15173801,-2.778e-05,1.667e-05,16.23333333,4.948,low Re,-0.023333,19.756851,-0.000132,2.94541,0.064195,-1.196274,-0.361414,15.881154,-0.007111,6.021891,-4e-05,0.897759,0.019567,-1.196191,-0.361374,4.840572,
EOSS-381,KC0D-1,2025-08-02 09:51:01.674,2025-08-02 09:51:00,56410.0,17193.77,942.0,2560.0,ascending,/155100h3908.36N/10313.86WO056/006/A=056410 63T919P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155100h3908.36N/10313.86WO056/006/A=056410 63T919P EOSS BALLOON",56.0,7.0,11.3,39.1393333333,-103.231,25.84,41.58,43.34,6.3,279.45,9190.0,0.09,0.00022229,0.1145655,-1.667e-05,1.667e-05,15.7,4.78533333,low Re,-0.017778,19.732114,-0.00024,2.953399,0.064012,-1.365245,-0.27398,15.852876,-0.005422,6.014351,-7.3e-05,0.900195,0.019511,-1.365279,-0.274153,4.831951,
EOSS-381,AE0SS-3,2025-08-02 09:51:24.915,2025-08-02 09:51:20,56712.0,17285.82,948.0,2580.0,ascending,/155120h3908.37N/10313.83WO301/003/A=056712 -609T900P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155120h3908.37N/10313.83WO301/003/A=056712 -609T900P EOSS BALLOON",301.0,3.0,4.8,39.1395,-103.2305,25.86,41.62,-77.62,-60.9,212.25,9000.0,0.09,0.00028662,0.14771931,1.667e-05,5.56e-06,15.8,4.816,low Re,0.003333,19.708283,-0.000218,2.960251,0.063816,-1.320254,0.055644,15.804034,0.001022,6.007088,-6.7e-05,0.902282,0.019451,-1.320084,0.055987,4.817064,
EOSS-381,KC0D-1,2025-08-02 09:51:31.662,2025-08-02 09:51:30,56890.0,17340.07,960.0,2590.0,ascending,/155130h3908.38N/10313.81WO093/005/A=056890 60T897P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155130h3908.38N/10313.81WO093/005/A=056890 60T897P EOSS BALLOON",93.0,6.0,9.7,39.1396666667,-103.2301666667,25.87,41.64,42.8,6.0,279.15,8970.0,0.09,0.00021721,0.11194308,2.778e-05,1.111e-05,16.0,4.87666667,low Re,0.006667,19.685944,-0.000177,2.965269,0.063623,-1.243039,0.107571,15.775763,0.002022,6.000278,-5.4e-05,0.903812,0.019392,-1.243191,0.107054,4.808448,
EOSS-381,AE0SS-3,2025-08-02 09:51:52.397,2025-08-02 09:51:50,57177.0,17427.55,930.0,2610.0,ascending,/155150h3908.36N/10313.77WO173/003/A=057177 -603T875P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155150h3908.36N/10313.77WO173/003/A=057177 -603T875P EOSS BALLOON",173.0,3.0,4.8,39.1393333333,-103.2295,25.91,41.7,-76.54,-60.3,212.85,8750.0,0.09,0.00027788,0.14321115,3.333e-05,-5.56e-06,15.5,4.72433333,low Re,-0.016667,19.660878,-0.000276,2.974016,0.063443,-1.399077,-0.258358,15.731052,-0.005078,5.992638,-8.4e-05,0.906479,0.019337,-1.399155,-0.258261,4.794819,
EOSS-381,KC0D-1,2025-08-02 09:52:01.650,2025-08-02 09:52:00,57324.0,17472.36,868.0,2620.0,ascending,/155200h3908.36N/10313.78WO145/004/A=057324 58T877P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155200h3908.36N/10313.78WO145/004/A=057324 58T877P EOSS BALLOON",145.0,5.0,8.0,39.1393333333,-103.2296666667,25.91,41.69,42.44,5.8,278.95,8770.0,0.09,0.00021251,0.10952561,1.667e-05,-1.111e-05,14.46666667,4.40966667,low Re,-0.034444,19.62996,-0.000481,2.992057,0.063307,-1.725667,-0.536481,15.708595,-0.010489,5.983215,-0.000147,0.911975,0.019296,-1.725429,-0.535966,4.787974,
EOSS-381,AE0SS-3,2025-08-02 09:52:24.861,2025-08-02 09:52:20,57609.0,17559.22,864.0,2640.0,ascending,/155220h3908.34N/10313.78WO155/011/A=057609 -586T856P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155220h3908.34N/10313.78WO155/011/A=057609 -586T856P EOSS BALLOON",155.0,13.0,20.9,39.139,-103.2296666667,25.91,41.7,-73.48,-58.6,214.55,8560.0,0.08,0.00026969,0.13899132,-5.56e-06,-1.111e-05,14.4,4.389,low Re,-0.002222,19.599014,-0.000491,3.010144,0.063117,-1.727165,-0.027425,15.665976,-0.000689,5.973782,-0.00015,0.91749,0.019238,-1.727302,-0.028017,4.774985,
