flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 07:14:31.831,2025-04-12 07:14:30,48862.0,1494.0,1720.0,ascending,/131430h3934.13N/10342.34WO095/058/A=048862 80T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3934.13N/10342.34WO095/058/A=048862 80T1280P EOSS BALLOON",95.0,67.0,39.5688333333,-103.7056666667,18.12,281.15,12800.0,0.00030774,0.15860407,0.00032778,-2.222e-05,24.9,high Re,-0.026667,24.966957,0.00654,3.607939,0.061249,-0.018558,-0.542164,26.442586,
EOSS-373,AE0SS-3,2025-04-12 07:14:52.392,2025-04-12 07:14:50,49334.0,1646.0,1740.0,ascending,/131450h3934.09N/10341.93WO090/044/A=049334 -564T1236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131450h3934.09N/10341.93WO090/044/A=049334 -564T1236P EOSS BALLOON",90.0,51.0,39.5681666667,-103.6988333333,18.48,216.75,12360.0,0.00038546,0.19865606,0.00033333,-2.778e-05,27.43333333,high Re,0.084444,24.988218,0.007217,3.59951,0.061411,0.679291,1.257543,26.347887,
EOSS-373,KC0D-1,2025-04-12 07:15:01.835,2025-04-12 07:15:00,49678.0,1632.0,1750.0,ascending,/131500h3934.08N/10341.74WO092/055/A=049678 75T1229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3934.08N/10341.74WO092/055/A=049678 75T1229P EOSS BALLOON",92.0,63.0,39.568,-103.6956666667,18.65,280.65,12290.0,0.00029601,0.152556,0.00033333,-2.778e-05,27.2,high Re,-0.007778,25.007123,0.007088,3.589789,0.061159,0.610865,-0.243071,26.272156,
EOSS-373,AE0SS-3,2025-04-12 07:15:24.897,2025-04-12 07:15:20,50219.0,1770.0,1770.0,ascending,/131520h3934.06N/10341.38WO096/058/A=050219 -574T1183P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131520h3934.06N/10341.38WO096/058/A=050219 -574T1183P EOSS BALLOON",96.0,67.0,39.5676666667,-103.6896666667,18.97,215.75,11830.0,0.00037064,0.19101892,0.00030556,-1.667e-05,29.5,high Re,0.076667,25.045198,0.007683,3.598265,0.061234,1.238042,1.126564,26.141786,
EOSS-373,KC0D-1,2025-04-12 07:15:31.826,2025-04-12 07:15:30,50606.0,1856.0,1780.0,ascending,/131530h3934.06N/10341.21WO095/042/A=050606 71T1174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131530h3934.06N/10341.21WO095/042/A=050606 71T1174P EOSS BALLOON",95.0,48.0,39.5676666667,-103.6868333333,19.12,280.25,11740.0,0.00028316,0.14593684,0.00029444,-1.111e-05,30.93333333,high Re,0.047778,25.094678,0.008023,3.623415,0.061083,1.611368,0.650836,26.040223,
EOSS-373,AE0SS-3,2025-04-12 07:15:52.413,2025-04-12 07:15:50,51116.0,1794.0,1800.0,ascending,/131550h3934.05N/10340.89WO079/047/A=051116 -576T1130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131550h3934.05N/10340.89WO079/047/A=051116 -576T1130P EOSS BALLOON",79.0,54.0,39.5675,-103.6815,19.4,215.55,11300.0,0.00035436,0.18263031,0.00027222,-5.56e-06,29.9,high Re,-0.034444,25.134722,0.007666,3.634726,0.060948,1.311042,-0.690917,25.896049,
EOSS-373,KC0D-1,2025-04-12 07:16:01.858,2025-04-12 07:16:00,51444.0,1676.0,1810.0,ascending,/131600h3934.07N/10340.72WO082/043/A=051444 66T1125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3934.07N/10340.72WO082/043/A=051444 66T1125P EOSS BALLOON",82.0,49.0,39.5678333333,-103.6786666667,19.55,279.75,11250.0,0.00027183,0.14009572,0.00027222,5.56e-06,27.93333333,high Re,-0.065556,25.157851,0.007056,3.62848,0.061058,0.764916,-1.18923,25.797262,
EOSS-373,AE0SS-3,2025-04-12 07:16:24.898,2025-04-12 07:16:20,52002.0,1772.0,1830.0,ascending,/131620h3934.07N/10340.43WO071/043/A=052002 -579T1080P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131620h3934.07N/10340.43WO071/043/A=052002 -579T1080P EOSS BALLOON",71.0,49.0,39.5678333333,-103.6738333333,19.8,215.25,10800.0,0.00033915,0.1747926,0.00025556,1.111e-05,29.53333333,high Re,0.053333,25.193716,0.007438,3.635104,0.060949,1.193808,0.753007,25.618621,
EOSS-373,KC0D-1,2025-04-12 07:16:31.841,2025-04-12 07:16:30,52427.0,1966.0,1840.0,ascending,/131630h3934.09N/10340.27WO089/056/A=052427 63T1072P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3934.09N/10340.27WO089/056/A=052427 63T1072P EOSS BALLOON",89.0,64.0,39.5681666667,-103.6711666667,19.94,279.45,10720.0,0.0002593,0.13363897,0.00025,1.111e-05,32.76666667,high Re,0.107778,25.255285,0.00826,3.68401,0.061372,2.038915,1.621554,25.473902,
EOSS-373,AE0SS-3,2025-04-12 07:16:52.349,2025-04-12 07:16:50,52880.0,1756.0,1860.0,ascending,/131650h3934.08N/10339.87WO106/042/A=052880 -599T1031P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131650h3934.08N/10339.87WO106/042/A=052880 -599T1031P EOSS BALLOON",106.0,48.0,39.568,-103.6645,20.29,213.25,10310.0,0.0003268,0.16842714,0.00031111,5.56e-06,29.26666667,high Re,-0.116667,25.287634,0.007245,3.686645,0.06215,1.07931,-1.993757,25.311724,
EOSS-373,KC0D-1,2025-04-12 07:17:01.815,2025-04-12 07:17:00,53187.0,1520.0,1870.0,ascending,/131700h3934.08N/10339.69WO088/050/A=053187 58T1031P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3934.08N/10339.69WO088/050/A=053187 58T1031P EOSS BALLOON",88.0,58.0,39.568,-103.6615,20.45,278.95,10310.0,0.00024983,0.12875816,0.00032222,-5.56e-06,25.33333333,high Re,-0.131111,25.288,0.006129,3.671752,0.063131,0.012347,-2.173892,25.197333,
EOSS-373,AE0SS-3,2025-04-12 07:17:24.924,2025-04-12 07:17:20,53573.0,1386.0,1890.0,ascending,/131720h3934.07N/10339.36WO087/055/A=053573 -589T995P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131720h3934.07N/10339.36WO087/055/A=053573 -589T995P EOSS BALLOON",87.0,63.0,39.5678333333,-103.656,20.74,214.25,9950.0,0.00031392,0.1617874,0.00028333,-5.56e-06,23.1,high Re,-0.074444,25.270635,0.005484,3.662227,0.063288,-0.592709,-1.262925,25.04856,
EOSS-373,KC0D-1,2025-04-12 07:17:31.832,2025-04-12 07:17:30,53915.0,1456.0,1900.0,ascending,/131730h3934.04N/10339.17WO101/058/A=053915 55T993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131730h3934.04N/10339.17WO101/058/A=053915 55T993P EOSS BALLOON",101.0,67.0,39.5673333333,-103.6528333333,20.92,278.65,9930.0,0.00024088,0.12414598,0.00028889,-2.222e-05,24.26666667,high Re,0.038889,25.26273,0.00575,3.648753,0.063104,-0.272987,0.525149,24.912312,
EOSS-373,AE0SS-3,2025-04-12 07:17:52.357,2025-04-12 07:17:50,54311.0,1476.0,1920.0,ascending,/131750h3933.96N/10338.77WO093/048/A=054311 -594T961P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131750h3933.96N/10338.77WO093/048/A=054311 -594T961P EOSS BALLOON",93.0,55.0,39.566,-103.6461666667,21.28,213.75,9610.0,0.0003039,0.15662451,0.00032778,-6.111e-05,24.6,high Re,0.011111,25.257552,0.005792,3.634831,0.062855,-0.180903,0.084623,24.749576,
EOSS-373,KC0D-1,2025-04-12 07:18:01.787,2025-04-12 07:18:00,54587.0,1344.0,1930.0,ascending,/131800h3933.96N/10338.62WO103/038/A=054587 50T960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131800h3933.96N/10338.62WO103/038/A=054587 50T960P EOSS BALLOON",103.0,44.0,39.566,-103.6436666667,21.41,278.15,9600.0,0.0002333,0.12023603,0.00030556,-4.444e-05,22.4,high Re,-0.073333,25.235401,0.005174,3.629336,0.062997,-0.781245,-1.246202,24.633131,
EOSS-373,AE0SS-3,2025-04-12 07:18:24.944,2025-04-12 07:18:20,54884.0,1146.0,1950.0,ascending,/131820h3933.90N/10338.33WO118/038/A=054884 -589T930P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131820h3933.90N/10338.33WO118/038/A=054884 -589T930P EOSS BALLOON",118.0,44.0,39.565,-103.6388333333,21.68,214.25,9300.0,0.00029341,0.15121837,0.00024444,-3.333e-05,19.1,high Re,-0.11,25.188205,0.004281,3.655069,0.063564,-1.665688,-1.797889,24.505173,
EOSS-373,KC0D-1,2025-04-12 07:18:31.773,2025-04-12 07:18:30,55170.0,1166.0,1960.0,ascending,/131830h3933.86N/10338.21WO114/032/A=055170 47T932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131830h3933.86N/10338.21WO114/032/A=055170 47T932P EOSS BALLOON",114.0,37.0,39.5643333333,-103.6368333333,21.79,277.85,9320.0,0.00022674,0.11685518,0.00022778,-5.556e-05,19.43333333,high Re,0.011111,25.144275,0.004333,3.675538,0.06332,-1.55377,0.107044,24.379464,
EOSS-373,AE0SS-3,2025-04-12 07:18:52.375,2025-04-12 07:18:50,55535.0,1302.0,1980.0,ascending,/131850h3933.79N/10338.00WO111/042/A=055535 -580T901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131850h3933.79N/10338.00WO111/042/A=055535 -580T901P EOSS BALLOON",111.0,48.0,39.5631666667,-103.6333333333,21.98,215.15,9010.0,0.00028307,0.14589012,0.00018333,-6.111e-05,21.7,high Re,0.075556,25.118182,0.004877,3.673734,0.063382,-0.930438,1.115127,24.215658,
EOSS-373,KC0D-1,2025-04-12 07:19:01.863,2025-04-12 07:19:00,55886.0,1432.0,1990.0,ascending,/131900h3933.75N/10337.88WO117/034/A=055886 43T899P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131900h3933.75N/10337.88WO117/034/A=055886 43T899P EOSS BALLOON",117.0,39.0,39.5625,-103.6313333333,22.1,277.45,8990.0,0.00021902,0.11288011,0.00018333,-6.111e-05,23.86666667,high Re,0.072222,25.108772,0.005387,3.661401,0.063412,-0.339243,1.05398,24.054768,
EOSS-373,AE0SS-3,2025-04-12 07:19:24.912,2025-04-12 07:19:20,56328.0,1586.0,2010.0,ascending,/131920h3933.71N/10337.67WO094/034/A=056328 -600T868P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131920h3933.71N/10337.67WO094/034/A=056328 -600T868P EOSS BALLOON",94.0,39.0,39.5618333333,-103.6278333333,22.29,213.15,8680.0,0.00027526,0.14186551,0.00018333,-4.444e-05,26.43333333,high Re,0.085556,25.118657,0.00599,3.649405,0.063552,0.360244,1.251983,23.8478,
EOSS-373,KC0D-1,2025-04-12 07:19:31.861,2025-04-12 07:19:30,56667.0,1562.0,2020.0,ascending,/131930h3933.70N/10337.56WO097/038/A=056667 40T864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131930h3933.70N/10337.56WO097/038/A=056667 40T864P EOSS BALLOON",97.0,44.0,39.5616666667,-103.626,22.39,277.15,8640.0,0.00021072,0.10860287,0.00017778,-2.778e-05,26.03333333,high Re,-0.013333,25.125432,0.005846,3.636614,0.063335,0.249656,-0.302818,23.686014,
EOSS-373,AE0SS-3,2025-04-12 07:19:52.369,2025-04-12 07:19:50,57179.0,1702.0,2040.0,ascending,/131950h3933.68N/10337.34WO123/030/A=057179 -606T829P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131950h3933.68N/10337.34WO123/030/A=057179 -606T829P EOSS BALLOON",123.0,35.0,39.5613333333,-103.6223333333,22.58,212.55,8290.0,0.00026364,0.13587385,0.00018333,-1.667e-05,28.36666667,high Re,0.077778,25.149265,0.006379,3.633765,0.063401,0.885418,1.126149,23.437127,
EOSS-373,KC0D-1,2025-04-12 07:20:01.938,2025-04-12 07:20:00,57537.0,1740.0,2050.0,ascending,/132000h3933.67N/10337.25WO096/032/A=057537 36T827P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132000h3933.67N/10337.25WO096/032/A=057537 36T827P EOSS BALLOON",96.0,37.0,39.5611666667,-103.6208333333,22.66,276.75,8270.0,0.00020199,0.1041023,0.00017222,-1.667e-05,29.0,high Re,0.021111,25.177372,0.006487,3.635298,0.063178,1.051531,0.231473,23.260184,
EOSS-373,AE0SS-3,2025-04-12 07:20:24.837,2025-04-12 07:20:20,57950.0,1542.0,2070.0,ascending,/132020h3933.65N/10337.00WO073/014/A=057950 -612T797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132020h3933.65N/10337.00WO073/014/A=057950 -612T797P EOSS BALLOON",73.0,16.0,39.5608333333,-103.6166666667,22.89,211.95,7970.0,0.00025418,0.13099881,0.00018889,-1.667e-05,25.7,high Re,-0.11,25.181159,0.005637,3.622279,0.063728,0.143236,-1.81454,23.053432,
EOSS-373,KC0D-1,2025-04-12 07:20:31.901,2025-04-12 07:20:30,58199.0,1324.0,2080.0,ascending,/132030h3933.64N/10336.91WO102/028/A=058199 33T799P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132030h3933.64N/10336.91WO102/028/A=058199 33T799P EOSS BALLOON",102.0,32.0,39.5606666667,-103.6151666667,22.97,276.45,7990.0,0.00019536,0.10068682,0.00018889,-1.667e-05,22.06666667,high Re,-0.121111,25.158753,0.004718,3.618786,0.064405,-0.854454,-1.953715,22.927571,
EOSS-373,KC0D-1,2025-04-12 07:21:01.766,2025-04-12 07:21:00,58672.0,946.0,2110.0,ascending,/132100h3933.59N/10336.59WO102/030/A=058672 29T779P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132100h3933.59N/10336.59WO102/030/A=058672 29T779P EOSS BALLOON",102.0,35.0,39.5598333333,-103.6098333333,23.26,276.05,7790.0,0.00019075,0.09830875,0.00017778,-2.778e-05,15.76666667,high Re,-0.21,25.091667,0.003173,3.692084,0.066705,-2.525674,-3.195757,22.686328,
EOSS-373,AE0SS-3,2025-04-12 07:21:24.923,2025-04-12 07:21:20,58888.0,938.0,2130.0,ascending,/132120h3933.55N/10336.38WO123/029/A=058888 -628T756P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132120h3933.55N/10336.38WO123/029/A=058888 -628T756P EOSS BALLOON",123.0,33.0,39.5591666667,-103.6063333333,23.45,210.35,7560.0,0.00024294,0.12520502,0.00017222,-2.778e-05,15.63333333,high Re,-0.002222,25.024586,0.003135,3.764118,0.066467,-2.494941,-0.080596,22.575347,
EOSS-373,KC0D-1,2025-04-12 07:21:31.823,2025-04-12 07:21:30,59213.0,1082.0,2140.0,ascending,/132130h3933.53N/10336.28WO106/024/A=059213 27T757P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132130h3933.53N/10336.28WO106/024/A=059213 27T757P EOSS BALLOON",106.0,28.0,39.5588333333,-103.6046666667,23.54,275.85,7570.0,0.0001855,0.09560164,0.00017222,-3.333e-05,18.03333333,high Re,0.08,24.975352,0.00368,3.796354,0.066544,-1.828602,1.14691,22.407561,
EOSS-373,AE0SS-3,2025-04-12 07:21:52.414,2025-04-12 07:21:50,59648.0,1520.0,2160.0,ascending,/132150h3933.46N/10336.11WO110/024/A=059648 -612T726P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132150h3933.46N/10336.11WO110/024/A=059648 -612T726P EOSS BALLOON",110.0,28.0,39.5576666667,-103.6018333333,23.7,211.95,7260.0,0.00023154,0.1193289,0.00015,-5e-05,25.33333333,high Re,0.243333,24.977855,0.005368,3.783081,0.069291,0.093965,3.434284,22.181772,
EOSS-373,KC0D-1,2025-04-12 07:22:01.781,2025-04-12 07:22:00,59961.0,1496.0,2170.0,ascending,/132200h3933.45N/10336.09WO122/011/A=059961 23T729P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132200h3933.45N/10336.09WO122/011/A=059961 23T729P EOSS BALLOON",122.0,13.0,39.5575,-103.6015,23.72,275.45,7290.0,0.0001789,0.09219921,0.00010556,-4.444e-05,24.93333333,high Re,-0.013333,24.977546,0.005237,3.769832,0.069064,-0.011728,-0.268881,22.018675,
EOSS-373,AE0SS-3,2025-04-12 07:22:24.981,2025-04-12 07:22:20,60250.0,1204.0,2190.0,ascending,/132220h3933.38N/10335.95WO116/026/A=060250 -592T706P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132220h3933.38N/10335.95WO116/026/A=060250 -592T706P EOSS BALLOON",116.0,30.0,39.5563333333,-103.5991666667,23.85,213.95,7060.0,0.00022305,0.11495685,8.889e-05,-4.444e-05,20.06666667,high Re,-0.162222,24.943678,0.004074,3.778792,0.070223,-1.290627,-2.368113,21.867778,
EOSS-373,KC0D-1,2025-04-12 07:22:31.792,2025-04-12 07:22:30,60479.0,1036.0,2200.0,ascending,/132230h3933.36N/10335.88WO115/023/A=060479 21T709P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132230h3933.36N/10335.88WO115/023/A=060479 21T709P EOSS BALLOON",115.0,26.0,39.556,-103.598,23.92,275.25,7090.0,0.00017411,0.08973489,0.00011667,-5e-05,17.26666667,high Re,-0.093333,24.891096,0.003402,3.818961,0.070444,-1.996467,-1.373218,21.74809,
EOSS-373,AE0SS-3,2025-04-12 07:22:52.385,2025-04-12 07:22:50,60771.0,1042.0,2220.0,ascending,/132250h3933.32N/10335.74WO092/027/A=060771 -589T685P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132250h3933.32N/10335.74WO092/027/A=060771 -589T685P EOSS BALLOON",92.0,31.0,39.5553333333,-103.5956666667,24.05,214.25,6850.0,0.00021612,0.11138128,0.00011667,-3.333e-05,17.36666667,high Re,0.003333,24.839909,0.003402,3.856128,0.070201,-1.938017,-0.000983,21.595431,
EOSS-373,KC0D-1,2025-04-12 07:23:01.802,2025-04-12 07:23:00,61078.0,1198.0,2230.0,ascending,/132300h3933.31N/10335.68WO109/014/A=061078 17T687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132300h3933.31N/10335.68WO109/014/A=061078 17T687P EOSS BALLOON",109.0,16.0,39.5551666667,-103.5946666667,24.1,274.85,6870.0,0.00016896,0.087077,0.00011111,-2.778e-05,19.96666667,high Re,0.086667,24.806982,0.003968,3.86381,0.070297,-1.252731,1.176423,21.435015,
EOSS-373,AE0SS-3,2025-04-12 07:23:24.963,2025-04-12 07:23:20,61450.0,1358.0,2250.0,ascending,/132320h3933.26N/10335.64WO161/011/A=061450 -591T663P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132320h3933.26N/10335.64WO161/011/A=061450 -591T663P EOSS BALLOON",161.0,13.0,39.5543333333,-103.594,24.15,214.05,6630.0,0.00020937,0.1079048,5.556e-05,-3.333e-05,22.63333333,high Re,0.088889,24.792394,0.004542,3.85485,0.070404,-0.560089,1.198043,21.240969,
EOSS-373,KC0D-1,2025-04-12 07:23:31.842,2025-04-12 07:23:30,61820.0,1484.0,2260.0,ascending,/132330h3933.23N/10335.62WO140/014/A=061820 15T662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132330h3933.23N/10335.62WO140/014/A=061820 15T662P EOSS BALLOON",140.0,16.0,39.5538333333,-103.5936666667,24.17,274.65,6620.0,0.00016293,0.08396936,3.333e-05,-4.444e-05,24.73333333,high Re,0.07,24.792,0.004981,3.841895,0.07037,-0.01527,0.923959,21.048584,
EOSS-373,AE0SS-3,2025-04-12 07:23:52.396,2025-04-12 07:23:50,62220.0,1540.0,2280.0,ascending,/132350h3933.21N/10335.55WO141/016/A=062220 -605T635P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132350h3933.21N/10335.55WO141/016/A=062220 -605T635P EOSS BALLOON",141.0,18.0,39.5535,-103.5925,24.23,212.65,6350.0,0.00020185,0.10402813,5e-05,-2.778e-05,25.66666667,high Re,0.031111,24.797792,0.005156,3.829729,0.070166,0.226876,0.369909,20.841599,
EOSS-373,KC0D-1,2025-04-12 07:24:01.744,2025-04-12 07:24:00,62492.0,1344.0,2290.0,ascending,/132400h3933.19N/10335.52WO150/013/A=062492 12T640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132400h3933.19N/10335.52WO150/013/A=062492 12T640P EOSS BALLOON",150.0,15.0,39.5531666667,-103.592,24.26,274.35,6400.0,0.00015769,0.0812676,5.556e-05,-2.222e-05,22.4,high Re,-0.108889,24.782018,0.0044,3.821978,0.070545,-0.623242,-1.605911,20.701605,
EOSS-373,AE0SS-3,2025-04-12 07:24:24.931,2025-04-12 07:24:20,62975.0,1510.0,2310.0,ascending,/132420h3933.12N/10335.44WO171/014/A=062975 -601T612P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132420h3933.12N/10335.44WO171/014/A=062975 -601T612P EOSS BALLOON",171.0,16.0,39.552,-103.5906666667,24.35,213.05,6120.0,0.00019417,0.10007194,6.111e-05,-5e-05,25.16666667,high Re,0.092222,24.784532,0.004978,3.809512,0.070671,0.100311,1.234509,20.454878,
EOSS-373,KC0D-1,2025-04-12 07:24:31.834,2025-04-12 07:24:30,63281.0,1578.0,2320.0,ascending,/132430h3933.08N/10335.41WO138/022/A=063281 10T614P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132430h3933.08N/10335.41WO138/022/A=063281 10T614P EOSS BALLOON",138.0,25.0,39.5513333333,-103.5901666667,24.38,274.15,6140.0,0.00015139,0.07802299,6.111e-05,-6.111e-05,26.3,high Re,0.037778,24.794372,0.005192,3.799006,0.070488,0.396322,0.462291,20.300013,
EOSS-373,AE0SS-3,2025-04-12 07:24:52.456,2025-04-12 07:24:50,63754.0,1558.0,2340.0,ascending,/132450h3933.01N/10335.27WO112/038/A=063754 -623T587P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132450h3933.01N/10335.27WO112/038/A=063754 -623T587P EOSS BALLOON",112.0,44.0,39.5501666667,-103.5878333333,24.52,210.85,5870.0,0.00018818,0.09698553,9.444e-05,-6.111e-05,25.96666667,high Re,-0.011111,24.801935,0.005087,3.787822,0.07027,0.307494,-0.230511,20.063214,
EOSS-373,KC0D-1,2025-04-12 07:25:01.838,2025-04-12 07:25:00,64077.0,1592.0,2350.0,ascending,/132500h3932.96N/10335.23WO155/024/A=064077 8T589P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132500h3932.96N/10335.23WO155/024/A=064077 8T589P EOSS BALLOON",155.0,28.0,39.5493333333,-103.5871666667,24.56,273.95,5890.0,0.00014533,0.0749008,0.0001,-6.667e-05,26.53333333,high Re,0.018889,24.813034,0.005176,3.778127,0.07005,0.455331,0.19576,19.903535,
EOSS-373,AE0SS-3,2025-04-12 07:25:24.994,2025-04-12 07:25:20,64486.0,1464.0,2370.0,ascending,/132520h3932.90N/10335.13WO065/004/A=064486 -624T564P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132520h3932.90N/10335.13WO065/004/A=064486 -624T564P EOSS BALLOON",65.0,5.0,39.5483333333,-103.5855,24.66,210.75,5640.0,0.0001809,0.09322963,7.778e-05,-6.111e-05,24.4,high Re,-0.071111,24.810403,0.004687,3.766143,0.07009,-0.108972,-1.081438,19.703977,
EOSS-373,KC0D-1,2025-04-12 07:25:31.806,2025-04-12 07:25:30,64800.0,1446.0,2380.0,ascending,/132530h3932.88N/10335.09WO130/011/A=064800 6T568P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132530h3932.88N/10335.09WO130/011/A=064800 6T568P EOSS BALLOON",130.0,13.0,39.548,-103.5848333333,24.7,273.75,5680.0,0.00014025,0.07228308,7.778e-05,-4.444e-05,24.1,low Re,-0.01,24.805907,0.004593,3.754555,0.069875,-0.188013,-0.208844,19.552945,high_to_low
EOSS-373,AE0SS-3,2025-04-12 07:25:52.421,2025-04-12 07:25:50,65095.0,1218.0,2400.0,ascending,/132550h3932.84N/10335.01WO099/014/A=065095 -617T546P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132550h3932.84N/10335.01WO099/014/A=065095 -617T546P EOSS BALLOON",99.0,16.0,39.5473333333,-103.5835,24.78,211.45,5460.0,0.00017454,0.08995543,6.667e-05,-3.333e-05,20.3,low Re,-0.126667,24.777568,0.003762,3.759675,0.070431,-1.190945,-1.851869,19.412904,
EOSS-373,KC0D-1,2025-04-12 07:26:01.823,2025-04-12 07:26:00,65396.0,1192.0,2410.0,ascending,/132600h3932.82N/10334.96WO113/019/A=065396 3T551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132600h3932.82N/10334.96WO113/019/A=065396 3T551P EOSS BALLOON",113.0,22.0,39.547,-103.5826666667,24.82,273.45,5510.0,0.0001362,0.07019661,7.222e-05,-3.333e-05,19.86666667,low Re,-0.014444,24.746875,0.003648,3.767889,0.070222,-1.29521,-0.25764,19.271978,
EOSS-373,AE0SS-3,2025-04-12 07:26:24.939,2025-04-12 07:26:20,65658.0,1126.0,2430.0,ascending,/132620h3932.77N/10334.82WO153/017/A=065658 -619T531P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132620h3932.77N/10334.82WO153/017/A=065658 -619T531P EOSS BALLOON",153.0,20.0,39.5461666667,-103.5803333333,24.96,211.25,5310.0,0.00016991,0.08756696,0.00010556,-3.889e-05,18.76666667,low Re,-0.036667,24.709731,0.003396,3.785549,0.070073,-1.569935,-0.571732,19.15101,
