flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 07:12:01.895,2025-04-12 07:12:00,44992.0,13713.56,1376.0,1570.0,ascending,/131200h3934.59N/10345.38WO102/057/A=044992 103T1545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131200h3934.59N/10345.38WO102/057/A=044992 103T1545P EOSS BALLOON",102.0,66.0,106.2,39.5765,-103.7563333333,15.37,24.74,50.54,10.3,283.45,15450.0,0.15,0.00036844,0.18988667,0.00034444,-8.333e-05,22.93333333,6.99,high Re,0.057778,24.909841,0.006538,3.700268,0.060394,-0.534153,0.848429,26.808155,0.017611,7.592521,0.001993,1.127845,0.018408,-0.534223,0.848435,7.799463,
EOSS-373,AE0SS-3,2025-04-12 07:12:24.933,2025-04-12 07:12:20,45319.0,13813.23,1216.0,1590.0,ascending,/131220h3934.53N/10344.97WO106/052/A=045319 -511T1505P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131220h3934.53N/10344.97WO106/052/A=045319 -511T1505P EOSS BALLOON",106.0,60.0,96.6,39.5755,-103.7495,15.74,25.34,-59.98,-51.1,222.05,15050.0,0.15,0.00045814,0.2361175,0.00032778,-5.556e-05,20.26666667,6.17733333,high Re,-0.088889,24.866038,0.00563,3.710118,0.060821,-1.239683,-1.554052,26.805473,-0.027089,7.57917,0.001716,1.130846,0.018538,-1.239635,-1.553835,7.805027,
EOSS-373,KC0D-1,2025-04-12 07:12:31.807,2025-04-12 07:12:30,45691.0,13926.62,1398.0,1600.0,ascending,/131230h3934.50N/10344.77WO098/062/A=045691 99T1494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3934.50N/10344.77WO098/062/A=045691 99T1494P EOSS BALLOON",98.0,71.0,114.3,39.575,-103.7461666667,15.92,25.63,49.82,9.9,283.05,14940.0,0.15,0.00035678,0.18387805,0.00033889,-5e-05,23.3,7.102,high Re,0.101111,24.851402,0.00653,3.695678,0.061237,-0.419788,1.544507,26.796212,0.030822,7.57471,0.001991,1.126444,0.018665,-0.419648,1.544656,7.812355,
EOSS-373,AE0SS-3,2025-04-12 07:12:52.411,2025-04-12 07:12:50,46075.0,14043.66,1512.0,1620.0,ascending,/131250h3934.41N/10344.35WO105/063/A=046075 -516T1449P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131250h3934.41N/10344.35WO105/063/A=046075 -516T1449P EOSS BALLOON",105.0,72.0,115.9,39.5735,-103.7391666667,16.31,26.24,-60.88,-51.6,221.55,14490.0,0.14,0.00044209,0.22784478,0.00034444,-6.667e-05,25.2,7.681,high Re,0.063333,24.85463,0.007061,3.678521,0.061194,0.093888,0.919567,26.779645,0.0193,7.575694,0.002152,1.121215,0.018652,0.093921,0.919365,7.820934,
EOSS-373,KC0D-1,2025-04-12 07:13:01.793,2025-04-12 07:13:00,46456.0,14159.79,1530.0,1630.0,ascending,/131300h3934.37N/10344.13WO105/067/A=046456 93T1440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3934.37N/10344.13WO105/067/A=046456 93T1440P EOSS BALLOON",105.0,77.0,123.9,39.5728333333,-103.7355,16.51,26.57,48.74,9.3,282.45,14400.0,0.14,0.00034462,0.17760834,0.00035556,-7.222e-05,25.5,7.77233333,high Re,0.01,24.86055,0.007088,3.661973,0.060908,0.174619,0.04781,26.756107,0.003044,7.577498,0.002161,1.116171,0.018565,0.174557,0.047563,7.830333,
EOSS-373,AE0SS-3,2025-04-12 07:13:24.847,2025-04-12 07:13:20,46950.0,14310.36,1750.0,1650.0,ascending,/131320h3934.31N/10343.71WO094/055/A=046950 -528T1390P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131320h3934.31N/10343.71WO094/055/A=046950 -528T1390P EOSS BALLOON",94.0,63.0,101.4,39.5718333333,-103.7285,16.89,27.18,-63.04,-52.8,220.35,13900.0,0.14,0.0004264,0.21975775,0.00035556,-5.556e-05,29.16666667,8.89,high Re,0.122222,24.899697,0.008145,3.668186,0.06162,1.163237,1.851298,26.714985,0.037256,7.58943,0.002483,1.118064,0.018782,1.163234,1.8514,7.843585,
EOSS-373,KC0D-1,2025-04-12 07:13:31.828,2025-04-12 07:13:30,47285.0,14412.47,1658.0,1660.0,ascending,/131330h3934.27N/10343.50WO107/055/A=047285 89T1383P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3934.27N/10343.50WO107/055/A=047285 89T1383P EOSS BALLOON",107.0,63.0,101.4,39.5711666667,-103.725,17.08,27.48,48.02,8.9,282.05,13830.0,0.14,0.00033145,0.17081992,0.00035,-5.556e-05,27.63333333,8.42266667,high Re,-0.051111,24.924324,0.007606,3.660681,0.061596,0.740029,-0.95326,26.680258,-0.015578,7.596937,0.002318,1.115777,0.018775,0.740049,-0.953182,7.853078,
EOSS-373,AE0SS-3,2025-04-12 07:13:52.369,2025-04-12 07:13:50,47740.0,14551.15,1580.0,1680.0,ascending,/131350h3934.20N/10343.11WO105/058/A=047740 -536T1336P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131350h3934.20N/10343.11WO105/058/A=047740 -536T1336P EOSS BALLOON",105.0,67.0,107.8,39.57,-103.7185,17.43,28.05,-64.48,-53.6,219.55,13360.0,0.13,0.00041133,0.21199004,0.00033333,-6.111e-05,26.33333333,8.02633333,high Re,-0.043333,24.936905,0.007147,3.646585,0.061506,0.382941,-0.820733,26.624226,-0.013211,7.600771,0.002178,1.111481,0.018747,0.382879,-0.820878,7.86635,
EOSS-373,KC0D-1,2025-04-12 07:14:01.858,2025-04-12 07:14:00,48115.0,14665.45,1660.0,1690.0,ascending,/131400h3934.17N/10342.93WO099/050/A=048115 84T1328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3934.17N/10342.93WO099/050/A=048115 84T1328P EOSS BALLOON",99.0,58.0,93.3,39.5695,-103.7155,17.59,28.32,47.12,8.4,281.55,13280.0,0.13,0.00031883,0.16431794,0.00031667,-5.556e-05,27.66666667,8.43266667,high Re,0.044444,24.961062,0.00748,3.639341,0.06133,0.743433,0.602707,26.570378,0.013544,7.608133,0.00228,1.109271,0.018693,0.743311,0.602579,7.877379,
EOSS-373,AE0SS-3,2025-04-12 07:14:24.843,2025-04-12 07:14:20,48511.0,14786.15,1542.0,1710.0,ascending,/131420h3934.14N/10342.53WO091/055/A=048511 -544T1286P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131420h3934.14N/10342.53WO091/055/A=048511 -544T1286P EOSS BALLOON",91.0,63.0,101.4,39.569,-103.7088333333,17.95,28.89,-65.92,-54.4,218.75,12860.0,0.13,0.00039738,0.20480255,0.00032222,-3.333e-05,25.7,7.83333333,high Re,-0.065556,24.967544,0.006834,3.623862,0.061441,0.20212,-1.178203,26.506023,-0.019978,7.610108,0.002083,1.104554,0.018727,0.202095,-1.178032,7.888853,
EOSS-373,KC0D-1,2025-04-12 07:14:31.831,2025-04-12 07:14:30,48862.0,14893.14,1494.0,1720.0,ascending,/131430h3934.13N/10342.34WO095/058/A=048862 80T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3934.13N/10342.34WO095/058/A=048862 80T1280P EOSS BALLOON",95.0,67.0,107.8,39.5688333333,-103.7056666667,18.12,29.16,46.4,8.0,281.15,12800.0,0.13,0.00030774,0.15860407,0.00032778,-2.222e-05,24.9,7.58966667,high Re,-0.026667,24.966957,0.00654,3.607939,0.061249,-0.018558,-0.542164,26.442586,-0.008122,7.60993,0.001993,1.0997,0.018669,-0.018426,-0.541807,7.898653,
EOSS-373,AE0SS-3,2025-04-12 07:14:52.392,2025-04-12 07:14:50,49334.0,15037.0,1646.0,1740.0,ascending,/131450h3934.09N/10341.93WO090/044/A=049334 -564T1236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131450h3934.09N/10341.93WO090/044/A=049334 -564T1236P EOSS BALLOON",90.0,51.0,82.1,39.5681666667,-103.6988333333,18.48,29.75,-69.52,-56.4,216.75,12360.0,0.12,0.00038546,0.19865606,0.00033333,-2.778e-05,27.43333333,8.36166667,high Re,0.084444,24.988218,0.007217,3.59951,0.061411,0.679291,1.257543,26.347887,0.025733,7.616411,0.0022,1.097131,0.018718,0.679277,1.257239,7.910914,
EOSS-373,KC0D-1,2025-04-12 07:15:01.835,2025-04-12 07:15:00,49678.0,15141.85,1632.0,1750.0,ascending,/131500h3934.08N/10341.74WO092/055/A=049678 75T1229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3934.08N/10341.74WO092/055/A=049678 75T1229P EOSS BALLOON",92.0,63.0,101.4,39.568,-103.6956666667,18.65,30.02,45.5,7.5,280.65,12290.0,0.12,0.00029601,0.152556,0.00033333,-2.778e-05,27.2,8.29033333,high Re,-0.007778,25.007123,0.007088,3.589789,0.061159,0.610865,-0.243071,26.272156,-0.002378,7.622171,0.00216,1.094167,0.018641,0.610658,-0.243442,7.918921,
EOSS-373,AE0SS-3,2025-04-12 07:15:24.897,2025-04-12 07:15:20,50219.0,15306.75,1770.0,1770.0,ascending,/131520h3934.06N/10341.38WO096/058/A=050219 -574T1183P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131520h3934.06N/10341.38WO096/058/A=050219 -574T1183P EOSS BALLOON",96.0,67.0,107.8,39.5676666667,-103.6896666667,18.97,30.53,-71.32,-57.4,215.75,11830.0,0.12,0.00037064,0.19101892,0.00030556,-1.667e-05,29.5,8.99166667,high Re,0.076667,25.045198,0.007683,3.598265,0.061234,1.238042,1.126564,26.141786,0.023378,7.633777,0.002342,1.096751,0.018664,1.238102,1.12709,7.929388,
EOSS-373,KC0D-1,2025-04-12 07:15:31.826,2025-04-12 07:15:30,50606.0,15424.71,1856.0,1780.0,ascending,/131530h3934.06N/10341.21WO095/042/A=050606 71T1174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131530h3934.06N/10341.21WO095/042/A=050606 71T1174P EOSS BALLOON",95.0,48.0,77.2,39.5676666667,-103.6868333333,19.12,30.77,44.78,7.1,280.25,11740.0,0.12,0.00028316,0.14593684,0.00029444,-1.111e-05,30.93333333,9.42866667,high Re,0.047778,25.094678,0.008023,3.623415,0.061083,1.611368,0.650836,26.040223,0.014567,7.64886,0.002445,1.104419,0.018618,1.611532,0.65109,7.934897,
EOSS-373,AE0SS-3,2025-04-12 07:15:52.413,2025-04-12 07:15:50,51116.0,15580.16,1794.0,1800.0,ascending,/131550h3934.05N/10340.89WO079/047/A=051116 -576T1130P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131550h3934.05N/10340.89WO079/047/A=051116 -576T1130P EOSS BALLOON",79.0,54.0,86.9,39.5675,-103.6815,19.4,31.23,-71.68,-57.6,215.55,11300.0,0.11,0.00035436,0.18263031,0.00027222,-5.56e-06,29.9,9.11366667,high Re,-0.034444,25.134722,0.007666,3.634726,0.060948,1.311042,-0.690917,25.896049,-0.0105,7.661067,0.002337,1.107868,0.018577,1.311167,-0.691016,7.939079,
EOSS-373,KC0D-1,2025-04-12 07:16:01.858,2025-04-12 07:16:00,51444.0,15680.13,1676.0,1810.0,ascending,/131600h3934.07N/10340.72WO082/043/A=051444 66T1125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3934.07N/10340.72WO082/043/A=051444 66T1125P EOSS BALLOON",82.0,49.0,78.9,39.5678333333,-103.6786666667,19.55,31.46,43.88,6.6,279.75,11250.0,0.11,0.00027183,0.14009572,0.00027222,5.56e-06,27.93333333,8.514,high Re,-0.065556,25.157851,0.007056,3.62848,0.061058,0.764916,-1.18923,25.797262,-0.019989,7.668116,0.002151,1.105964,0.018611,0.764839,-1.189619,7.93964,
EOSS-373,AE0SS-3,2025-04-12 07:16:24.898,2025-04-12 07:16:20,52002.0,15850.21,1772.0,1830.0,ascending,/131620h3934.07N/10340.43WO071/043/A=052002 -579T1080P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131620h3934.07N/10340.43WO071/043/A=052002 -579T1080P EOSS BALLOON",71.0,49.0,78.9,39.5678333333,-103.6738333333,19.8,31.87,-72.22,-57.9,215.25,10800.0,0.11,0.00033915,0.1747926,0.00025556,1.111e-05,29.53333333,9.00166667,high Re,0.053333,25.193716,0.007438,3.635104,0.060949,1.193808,0.753007,25.618621,0.016256,7.679046,0.002267,1.107982,0.018577,1.19372,0.753028,7.936201,
EOSS-373,KC0D-1,2025-04-12 07:16:31.841,2025-04-12 07:16:30,52427.0,15979.75,1966.0,1840.0,ascending,/131630h3934.09N/10340.27WO089/056/A=052427 63T1072P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3934.09N/10340.27WO089/056/A=052427 63T1072P EOSS BALLOON",89.0,64.0,103.0,39.5681666667,-103.6711666667,19.94,32.09,43.34,6.3,279.45,10720.0,0.11,0.0002593,0.13363897,0.00025,1.111e-05,32.76666667,9.98733333,high Re,0.107778,25.255285,0.00826,3.68401,0.061372,2.038915,1.621554,25.473902,0.032856,7.697813,0.002518,1.122889,0.018707,2.038955,1.621746,7.929445,
EOSS-373,AE0SS-3,2025-04-12 07:16:52.349,2025-04-12 07:16:50,52880.0,16117.82,1756.0,1860.0,ascending,/131650h3934.08N/10339.87WO106/042/A=052880 -599T1031P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131650h3934.08N/10339.87WO106/042/A=052880 -599T1031P EOSS BALLOON",106.0,48.0,77.2,39.568,-103.6645,20.29,32.66,-75.82,-59.9,213.25,10310.0,0.1,0.0003268,0.16842714,0.00031111,5.56e-06,29.26666667,8.92033333,high Re,-0.116667,25.287634,0.007245,3.686645,0.06215,1.07931,-1.993757,25.311724,-0.035567,7.707672,0.002208,1.123691,0.018944,1.079177,-1.994035,7.917884,
EOSS-373,KC0D-1,2025-04-12 07:17:01.815,2025-04-12 07:17:00,53187.0,16211.4,1520.0,1870.0,ascending,/131700h3934.08N/10339.69WO088/050/A=053187 58T1031P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3934.08N/10339.69WO088/050/A=053187 58T1031P EOSS BALLOON",88.0,58.0,93.3,39.568,-103.6615,20.45,32.92,42.44,5.8,278.95,10310.0,0.1,0.00024983,0.12875816,0.00032222,-5.56e-06,25.33333333,7.72166667,high Re,-0.131111,25.288,0.006129,3.671752,0.063131,0.012347,-2.173892,25.197333,-0.039956,7.707784,0.001868,1.119152,0.019243,0.012405,-2.173466,7.907302,
EOSS-373,AE0SS-3,2025-04-12 07:17:24.924,2025-04-12 07:17:20,53573.0,16329.05,1386.0,1890.0,ascending,/131720h3934.07N/10339.36WO087/055/A=053573 -589T995P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131720h3934.07N/10339.36WO087/055/A=053573 -589T995P EOSS BALLOON",87.0,63.0,101.4,39.5678333333,-103.656,20.74,33.38,-74.02,-58.9,214.25,9950.0,0.1,0.00031392,0.1617874,0.00028333,-5.56e-06,23.1,7.041,high Re,-0.074444,25.270635,0.005484,3.662227,0.063288,-0.592709,-1.262925,25.04856,-0.022689,7.702492,0.001672,1.116248,0.01929,-0.592603,-1.262882,7.890659,
EOSS-373,KC0D-1,2025-04-12 07:17:31.832,2025-04-12 07:17:30,53915.0,16433.29,1456.0,1900.0,ascending,/131730h3934.04N/10339.17WO101/058/A=053915 55T993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131730h3934.04N/10339.17WO101/058/A=053915 55T993P EOSS BALLOON",101.0,67.0,107.8,39.5673333333,-103.6528333333,20.92,33.66,41.9,5.5,278.65,9930.0,0.1,0.00024088,0.12414598,0.00028889,-2.222e-05,24.26666667,7.39633333,high Re,0.038889,25.26273,0.00575,3.648753,0.063104,-0.272987,0.525149,24.912312,0.011844,7.700081,0.001752,1.112141,0.019234,-0.27312,0.524696,7.872657,
EOSS-373,AE0SS-3,2025-04-12 07:17:52.357,2025-04-12 07:17:50,54311.0,16553.99,1476.0,1920.0,ascending,/131750h3933.96N/10338.77WO093/048/A=054311 -594T961P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131750h3933.96N/10338.77WO093/048/A=054311 -594T961P EOSS BALLOON",93.0,55.0,88.5,39.566,-103.6461666667,21.28,34.25,-74.92,-59.4,213.75,9610.0,0.09,0.0003039,0.15662451,0.00032778,-6.111e-05,24.6,7.498,high Re,0.011111,25.257552,0.005792,3.634831,0.062855,-0.180903,0.084623,24.749576,0.003389,7.698503,0.001765,1.107898,0.019159,-0.180976,0.084764,7.847827,
EOSS-373,KC0D-1,2025-04-12 07:18:01.787,2025-04-12 07:18:00,54587.0,16638.12,1344.0,1930.0,ascending,/131800h3933.96N/10338.62WO103/038/A=054587 50T960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131800h3933.96N/10338.62WO103/038/A=054587 50T960P EOSS BALLOON",103.0,44.0,70.8,39.566,-103.6436666667,21.41,34.46,41.0,5.0,278.15,9600.0,0.09,0.0002333,0.12023603,0.00030556,-4.444e-05,22.4,6.82766667,high Re,-0.073333,25.235401,0.005174,3.629336,0.062997,-0.781245,-1.246202,24.633131,-0.022344,7.691752,0.001577,1.106222,0.019202,-0.781114,-1.245756,7.827909,
EOSS-373,AE0SS-3,2025-04-12 07:18:24.944,2025-04-12 07:18:20,54884.0,16728.64,1146.0,1950.0,ascending,/131820h3933.90N/10338.33WO118/038/A=054884 -589T930P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131820h3933.90N/10338.33WO118/038/A=054884 -589T930P EOSS BALLOON",118.0,44.0,70.8,39.565,-103.6388333333,21.68,34.88,-74.02,-58.9,214.25,9300.0,0.09,0.00029341,0.15121837,0.00024444,-3.333e-05,19.1,5.82166667,high Re,-0.11,25.188205,0.004281,3.655069,0.063564,-1.665688,-1.797889,24.505173,-0.033533,7.677367,0.001305,1.114066,0.019375,-1.665701,-1.79809,7.804023,
EOSS-373,KC0D-1,2025-04-12 07:18:31.773,2025-04-12 07:18:30,55170.0,16815.82,1166.0,1960.0,ascending,/131830h3933.86N/10338.21WO114/032/A=055170 47T932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131830h3933.86N/10338.21WO114/032/A=055170 47T932P EOSS BALLOON",114.0,37.0,59.5,39.5643333333,-103.6368333333,21.79,35.06,40.46,4.7,277.85,9320.0,0.09,0.00022674,0.11685518,0.00022778,-5.556e-05,19.43333333,5.92333333,high Re,0.011111,25.144275,0.004333,3.675538,0.06332,-1.55377,0.107044,24.379464,0.003389,7.663977,0.001321,1.120304,0.0193,-1.553724,0.10715,7.778568,
EOSS-373,AE0SS-3,2025-04-12 07:18:52.375,2025-04-12 07:18:50,55535.0,16927.07,1302.0,1980.0,ascending,/131850h3933.79N/10338.00WO111/042/A=055535 -580T901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131850h3933.79N/10338.00WO111/042/A=055535 -580T901P EOSS BALLOON",111.0,48.0,77.2,39.5631666667,-103.6333333333,21.98,35.38,-72.4,-58.0,215.15,9010.0,0.09,0.00028307,0.14589012,0.00018333,-6.111e-05,21.7,6.61433333,high Re,0.075556,25.118182,0.004877,3.673734,0.063382,-0.930438,1.115127,24.215658,0.023033,7.656025,0.001487,1.119753,0.019319,-0.930287,1.115275,7.742544,
EOSS-373,KC0D-1,2025-04-12 07:19:01.863,2025-04-12 07:19:00,55886.0,17034.05,1432.0,1990.0,ascending,/131900h3933.75N/10337.88WO117/034/A=055886 43T899P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131900h3933.75N/10337.88WO117/034/A=055886 43T899P EOSS BALLOON",117.0,39.0,62.8,39.5625,-103.6313333333,22.1,35.56,39.74,4.3,277.45,8990.0,0.09,0.00021902,0.11288011,0.00018333,-6.111e-05,23.86666667,7.27433333,high Re,0.072222,25.108772,0.005387,3.661401,0.063412,-0.339243,1.05398,24.054768,0.022,7.653155,0.001642,1.115995,0.019328,-0.339447,1.053291,7.70412,
EOSS-373,AE0SS-3,2025-04-12 07:19:24.912,2025-04-12 07:19:20,56328.0,17168.77,1586.0,2010.0,ascending,/131920h3933.71N/10337.67WO094/034/A=056328 -600T868P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131920h3933.71N/10337.67WO094/034/A=056328 -600T868P EOSS BALLOON",94.0,39.0,62.8,39.5618333333,-103.6278333333,22.29,35.87,-76.0,-60.0,213.15,8680.0,0.09,0.00027526,0.14186551,0.00018333,-4.444e-05,26.43333333,8.05666667,high Re,0.085556,25.118657,0.00599,3.649405,0.063552,0.360244,1.251983,23.8478,0.026078,7.656167,0.001826,1.112338,0.019371,0.360052,1.251975,7.650431,
EOSS-373,KC0D-1,2025-04-12 07:19:31.861,2025-04-12 07:19:30,56667.0,17272.1,1562.0,2020.0,ascending,/131930h3933.70N/10337.56WO097/038/A=056667 40T864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131930h3933.70N/10337.56WO097/038/A=056667 40T864P EOSS BALLOON",97.0,44.0,70.8,39.5616666667,-103.626,22.39,36.03,39.2,4.0,277.15,8640.0,0.09,0.00021072,0.10860287,0.00017778,-2.778e-05,26.03333333,7.935,high Re,-0.013333,25.125432,0.005846,3.636614,0.063335,0.249656,-0.302818,23.686014,-0.004056,7.658232,0.001782,1.108439,0.019305,0.249692,-0.302409,7.605257,
EOSS-373,AE0SS-3,2025-04-12 07:19:52.369,2025-04-12 07:19:50,57179.0,17428.16,1702.0,2040.0,ascending,/131950h3933.68N/10337.34WO123/030/A=057179 -606T829P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131950h3933.68N/10337.34WO123/030/A=057179 -606T829P EOSS BALLOON",123.0,35.0,56.3,39.5613333333,-103.6223333333,22.58,36.34,-77.08,-60.6,212.55,8290.0,0.08,0.00026364,0.13587385,0.00018333,-1.667e-05,28.36666667,8.64633333,high Re,0.077778,25.149265,0.006379,3.633765,0.063401,0.885418,1.126149,23.437127,0.023711,7.665498,0.001944,1.107572,0.019325,0.885573,1.126365,7.530536,
EOSS-373,KC0D-1,2025-04-12 07:20:01.938,2025-04-12 07:20:00,57537.0,17537.28,1740.0,2050.0,ascending,/132000h3933.67N/10337.25WO096/032/A=057537 36T827P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132000h3933.67N/10337.25WO096/032/A=057537 36T827P EOSS BALLOON",96.0,37.0,59.5,39.5611666667,-103.6208333333,22.66,36.47,38.48,3.6,276.75,8270.0,0.08,0.00020199,0.1041023,0.00017222,-1.667e-05,29.0,8.83933333,high Re,0.021111,25.177372,0.006487,3.635298,0.063178,1.051531,0.231473,23.260184,0.006433,7.674066,0.001977,1.10804,0.019257,1.051647,0.231396,7.47374,
EOSS-373,AE0SS-3,2025-04-12 07:20:24.837,2025-04-12 07:20:20,57950.0,17663.16,1542.0,2070.0,ascending,/132020h3933.65N/10337.00WO073/014/A=057950 -612T797P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132020h3933.65N/10337.00WO073/014/A=057950 -612T797P EOSS BALLOON",73.0,16.0,25.7,39.5608333333,-103.6166666667,22.89,36.83,-78.16,-61.2,211.95,7970.0,0.08,0.00025418,0.13099881,0.00018889,-1.667e-05,25.7,7.83333333,high Re,-0.11,25.181159,0.005637,3.622279,0.063728,0.143236,-1.81454,23.053432,-0.033533,7.67522,0.001718,1.104072,0.019424,0.143209,-1.814817,7.403714,
EOSS-373,KC0D-1,2025-04-12 07:20:31.901,2025-04-12 07:20:30,58199.0,17739.06,1324.0,2080.0,ascending,/132030h3933.64N/10336.91WO102/028/A=058199 33T799P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132030h3933.64N/10336.91WO102/028/A=058199 33T799P EOSS BALLOON",102.0,32.0,51.5,39.5606666667,-103.6151666667,22.97,36.96,37.94,3.3,276.45,7990.0,0.08,0.00019536,0.10068682,0.00018889,-1.667e-05,22.06666667,6.726,high Re,-0.121111,25.158753,0.004718,3.618786,0.064405,-0.854454,-1.953715,22.927571,-0.036911,7.668391,0.001438,1.103007,0.019631,-0.854384,-1.953492,7.359235,
EOSS-373,KC0D-1,2025-04-12 07:21:01.766,2025-04-12 07:21:00,58672.0,17883.23,946.0,2110.0,ascending,/132100h3933.59N/10336.59WO102/030/A=058672 29T779P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132100h3933.59N/10336.59WO102/030/A=058672 29T779P EOSS BALLOON",102.0,35.0,56.3,39.5598333333,-103.6098333333,23.26,37.43,37.22,2.9,276.05,7790.0,0.08,0.00019075,0.09830875,0.00017778,-2.778e-05,15.76666667,4.80566667,high Re,-0.21,25.091667,0.003173,3.692084,0.066705,-2.525674,-3.195757,22.686328,-0.064011,7.647943,0.000967,1.125348,0.020332,-2.525687,-3.195849,7.270284,
EOSS-373,AE0SS-3,2025-04-12 07:21:24.923,2025-04-12 07:21:20,58888.0,17949.06,938.0,2130.0,ascending,/132120h3933.55N/10336.38WO123/029/A=058888 -628T756P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132120h3933.55N/10336.38WO123/029/A=058888 -628T756P EOSS BALLOON",123.0,33.0,53.1,39.5591666667,-103.6063333333,23.45,37.73,-81.04,-62.8,210.35,7560.0,0.07,0.00024294,0.12520502,0.00017222,-2.778e-05,15.63333333,4.765,high Re,-0.002222,25.024586,0.003135,3.764118,0.066467,-2.494941,-0.080596,22.575347,-0.000678,7.627496,0.000956,1.147305,0.020259,-2.494974,-0.080656,7.227811,
