flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-319,KC0D-14,2022-01-28 07:52:31.647,2022-01-28 07:52:30,40776.0,12428.52,1764.0,1533.0,ascending,/145230h3919.90N/10356.02WO139/067/A=040776 46T1816P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3919.90N/10356.02WO139/067/A=040776 46T1816P EOSS BALLOON",139.0,77.0,123.9,39.3316666667,-103.9336666667,19.95,32.11,40.28,4.6,277.75,18160.0,0.18,0.00044195,0.22777404,0.00025,-0.00019444,29.4,8.961,high Re,-0.008889,22.738673,0.008739,3.733931,0.042259,1.783998,-0.417142,24.740338,-0.002711,6.930746,0.002664,1.138103,0.01288,1.783893,-0.417314,7.540854,
EOSS-319,AE0SS-12,2022-01-28 07:52:58.463,2022-01-28 07:52:57,41383.0,12613.54,1646.0,1560.0,ascending,/145257h3919.51N/10355.59WO133/072EOSS Balloon  www.eoss.org/A=041383!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3919.51N/10355.59WO133/072EOSS Balloon  www.eoss.org/A=041383!W04!",133.0,83.0,133.6,39.3251666667,-103.9265666667,20.49,32.98,,,,,,,,0.00026111,-0.00024056,27.43333333,8.36166667,high Re,-0.065556,22.783814,0.008018,3.744169,0.042683,1.241803,-1.723731,24.386436,-0.019978,6.944505,0.002444,1.141224,0.01301,1.241791,-1.723444,7.432981,
EOSS-319,KC0D-14,2022-01-28 07:53:01.614,2022-01-28 07:53:00,41603.0,12680.59,1654.0,1563.0,ascending,/145300h3919.46N/10355.54WO137/075/A=041603 44T1745P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3919.46N/10355.54WO137/075/A=041603 44T1745P EOSS BALLOON",137.0,86.0,138.4,39.3243333333,-103.9256666667,20.56,33.09,39.92,4.4,277.55,17450.0,0.17,0.00042498,0.21902649,0.00026667,-0.00024444,27.56666667,8.40233333,high Re,0.004444,22.829365,0.007983,3.755245,0.042477,1.261516,-0.083316,24.253814,0.001356,6.958389,0.002433,1.1446,0.012947,1.261527,-0.083185,7.392562,
EOSS-319,AE0SS-12,2022-01-28 07:53:28.267,2022-01-28 07:53:27,42207.0,12864.69,1648.0,1590.0,ascending,/145327h3919.07N/10355.09WO132/072EOSS Balloon  www.eoss.org/A=042207!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145327h3919.07N/10355.09WO132/072EOSS Balloon  www.eoss.org/A=042207!W34!",132.0,83.0,133.6,39.3178833333,-103.9182333333,21.11,33.97,,,,,,,,0.00027778,-0.00024278,27.46666667,8.37166667,high Re,-0.003333,22.873113,0.007876,3.764364,0.042287,1.220274,-0.26507,23.880305,-0.001022,6.971722,0.002401,1.147378,0.012889,1.220125,-0.265575,7.278716,
EOSS-319,KC0D-14,2022-01-28 07:53:31.640,2022-01-28 07:53:30,42405.0,12925.04,1604.0,1593.0,ascending,/145330h3919.03N/10355.04WO137/074/A=042405 38T1679P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3919.03N/10355.04WO137/074/A=042405 38T1679P EOSS BALLOON",137.0,85.0,136.8,39.3171666667,-103.9173333333,21.17,34.07,38.84,3.8,276.95,16790.0,0.17,0.00040979,0.21119896,0.00027778,-0.00023889,26.73333333,8.14833333,high Re,-0.024444,22.90919,0.007571,3.765105,0.042202,1.01568,-0.758613,23.755449,-0.007444,6.982718,0.002308,1.147604,0.012863,1.015695,-0.758144,7.24066,
EOSS-319,AE0SS-12,2022-01-28 07:53:58.367,2022-01-28 07:53:57,43011.0,13109.75,1608.0,1620.0,ascending,/145357h3918.62N/10354.55WO134/073EOSS Balloon  www.eoss.org/A=043011!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145357h3918.62N/10354.55WO134/073EOSS Balloon  www.eoss.org/A=043011!W82!",134.0,84.0,135.2,39.3104666667,-103.9092,21.75,35.0,,,,,,,,0.00030111,-0.00024722,26.8,8.16866667,high Re,0.002222,22.945216,0.007521,3.766126,0.042006,1.023541,-0.126149,23.36842,0.000678,6.993699,0.002292,1.147915,0.012803,1.023567,-0.126064,7.122693,
EOSS-319,KC0D-14,2022-01-28 07:54:01.676,2022-01-28 07:54:00,43229.0,13176.2,1648.0,1623.0,ascending,/145400h3918.59N/10354.50WO133/072/A=043229 36T1614P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3918.59N/10354.50WO133/072/A=043229 36T1614P EOSS BALLOON",133.0,83.0,133.6,39.3098333333,-103.9083333333,21.8,35.09,38.48,3.6,276.75,16140.0,0.16,0.00039421,0.20316942,0.0003,-0.00024444,27.46666667,8.372,high Re,0.022222,22.986697,0.007657,3.773583,0.041833,1.187193,0.34817,23.228061,0.006778,7.006344,0.002334,1.15019,0.01275,1.187331,0.348549,7.07991,
EOSS-319,AE0SS-12,2022-01-28 07:54:28.289,2022-01-28 07:54:27,43559.0,13276.78,1096.0,1650.0,ascending,/145427h3918.16N/10353.96WO137/076EOSS Balloon  www.eoss.org/A=043559!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3918.16N/10353.96WO137/076EOSS Balloon  www.eoss.org/A=043559!W50!",137.0,87.0,140.0,39.30275,-103.8993333333,22.42,36.09,,,,,,,,0.00032889,-0.00025722,18.26666667,5.56766667,high Re,-0.306667,22.943788,0.004773,3.783096,0.051383,-1.236321,-6.061149,23.015218,-0.093478,6.993265,0.001455,1.15309,0.015662,-1.236329,-6.061359,7.015038,
EOSS-319,KC0D-14,2022-01-28 07:54:31.636,2022-01-28 07:54:30,43717.0,13324.94,976.0,1653.0,ascending,/145430h3918.12N/10353.91WO137/077/A=043717 31T1577P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3918.12N/10353.91WO137/077/A=043717 31T1577P EOSS BALLOON",137.0,89.0,143.2,39.302,-103.8985,22.49,36.19,37.58,3.1,276.25,15770.0,0.16,0.00038587,0.19887118,0.00032778,-0.00026111,16.26666667,4.958,high Re,-0.066667,22.883634,0.004124,3.818818,0.051598,-1.732727,-1.371972,22.91335,-0.020322,6.974929,0.001257,1.163979,0.015727,-1.732788,-1.372099,6.983988,
EOSS-319,AE0SS-12,2022-01-28 07:54:58.230,2022-01-28 07:54:57,43936.0,13391.69,754.0,1680.0,ascending,/145457h3917.69N/10353.38WO145/083EOSS Balloon  www.eoss.org/A=043936!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3917.69N/10353.38WO145/083EOSS Balloon  www.eoss.org/A=043936!W43!",145.0,96.0,154.5,39.2949,-103.8897166667,23.11,37.19,,,,,,,,0.00032056,-0.00026167,12.56666667,3.83033333,high Re,-0.123333,22.791518,0.002975,3.924582,0.052768,-2.605335,-2.393648,22.772404,-0.037589,6.946853,0.000907,1.196215,0.016084,-2.605317,-2.393434,6.941028,
EOSS-319,KC0D-14,2022-01-28 07:55:01.633,2022-01-28 07:55:00,44088.0,13438.02,742.0,1683.0,ascending,/145500h3917.65N/10353.33WO136/080/A=044088 29T1549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3917.65N/10353.33WO136/080/A=044088 29T1549P EOSS BALLOON",136.0,92.0,148.1,39.2941666667,-103.8888333333,23.17,37.29,37.22,2.9,276.05,15490.0,0.15,0.0003793,0.1954817,0.00032222,-0.00026111,12.36666667,3.76933333,high Re,-0.006667,22.699263,0.002889,4.028222,0.052538,-2.565051,-0.181887,22.674856,-0.002033,6.918733,0.000881,1.227805,0.016014,-2.565065,-0.181966,6.911295,
EOSS-319,AE0SS-12,2022-01-28 07:55:28.222,2022-01-28 07:55:27,44595.0,13592.56,1318.0,1710.0,ascending,/145527h3917.24N/10352.78WO127/078EOSS Balloon  www.eoss.org/A=044595!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3917.24N/10352.78WO127/078EOSS Balloon  www.eoss.org/A=044595!W44!",127.0,90.0,144.8,39.2874,-103.8797333333,23.78,38.28,,,,,,,,0.00033278,-0.00025,21.96666667,6.69566667,high Re,0.32,22.692836,0.005696,4.010945,0.060212,-0.181047,5.219956,22.35215,0.097544,6.916776,0.001736,1.222539,0.018353,-0.180861,5.220291,6.812931,
EOSS-319,KC0D-14,2022-01-28 07:55:31.672,2022-01-28 07:55:30,44795.0,13653.52,1414.0,1713.0,ascending,/145530h3917.20N/10352.73WO136/079/A=044795 25T1497P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3917.20N/10352.73WO136/079/A=044795 25T1497P EOSS BALLOON",136.0,91.0,146.5,39.2866666667,-103.8788333333,23.85,38.38,36.5,2.5,275.65,14970.0,0.15,0.0003671,0.18919352,0.00033333,-0.00025,23.56666667,7.18333333,high Re,0.053333,22.700435,0.006114,3.994146,0.060111,0.216875,0.78553,22.226394,0.016256,6.919094,0.001864,1.217419,0.018322,0.217049,0.785504,6.7746,
EOSS-319,AE0SS-12,2022-01-28 07:55:58.258,2022-01-28 07:55:57,45432.0,13847.67,1674.0,1740.0,ascending,/145557h3916.75N/10352.19WO143/083EOSS Balloon  www.eoss.org/A=045432!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3916.75N/10352.19WO143/083EOSS Balloon  www.eoss.org/A=045432!W26!",143.0,96.0,154.5,39.2792,-103.8699333333,24.5,39.43,,,,,,,,0.00032667,-0.00027333,27.9,8.50366667,high Re,0.144444,22.745259,0.007316,4.005938,0.061221,1.286775,2.239885,21.834029,0.044011,6.932754,0.00223,1.22101,0.01866,1.286568,2.239068,6.655013,
EOSS-319,KC0D-14,2022-01-28 07:56:01.648,2022-01-28 07:56:00,45642.0,13911.68,1694.0,1743.0,ascending,/145600h3916.71N/10352.15WO140/075/A=045642 24T1437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3916.71N/10352.15WO140/075/A=045642 24T1437P EOSS BALLOON",140.0,86.0,138.4,39.2785,-103.8691666667,24.56,39.53,36.32,2.4,275.55,14370.0,0.14,0.00035251,0.18167652,0.00032222,-0.00027222,28.23333333,8.60533333,high Re,0.011111,22.792165,0.007349,4.020774,0.060955,1.353264,0.061718,21.707985,0.003389,6.94705,0.00224,1.22553,0.018579,1.353115,0.061844,6.616594,
EOSS-319,AE0SS-12,2022-01-28 07:56:28.355,2022-01-28 07:56:27,46052.0,14036.65,1240.0,1770.0,ascending,/145627h3916.26N/10351.65WO142/070EOSS Balloon  www.eoss.org/A=046052!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3916.26N/10351.65WO142/070EOSS Balloon  www.eoss.org/A=046052!W29!",142.0,81.0,130.4,39.2710333333,-103.8609833333,25.21,40.57,,,,,,,,0.00029833,-0.00027222,20.66666667,6.29933333,high Re,-0.252222,22.774153,0.005131,4.008333,0.065264,-0.525776,-3.943261,21.46757,-0.076867,6.941561,0.001564,1.221737,0.019892,-0.525668,-3.942841,6.543314,
EOSS-319,KC0D-14,2022-01-28 07:56:31.649,2022-01-28 07:56:30,46228.0,14090.29,1172.0,1773.0,ascending,/145630h3916.21N/10351.61WO143/077/A=046228 19T1397P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3916.21N/10351.61WO143/077/A=046228 19T1397P EOSS BALLOON",143.0,89.0,143.2,39.2701666667,-103.8601666667,25.28,40.68,35.42,1.9,275.05,13970.0,0.14,0.00034332,0.17694048,0.0003,-0.00027778,19.53333333,5.95366667,high Re,-0.037778,22.746919,0.004767,4.002354,0.065105,-0.802924,-0.653483,21.366895,-0.011522,6.933259,0.001453,1.219915,0.019844,-0.803,-0.65385,6.512631,
EOSS-319,AE0SS-12,2022-01-28 07:56:58.384,2022-01-28 07:56:57,46627.0,14211.91,1150.0,1800.0,ascending,/145657h3915.78N/10351.13WO137/078EOSS Balloon  www.eoss.org/A=046627!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3915.78N/10351.13WO137/078EOSS Balloon  www.eoss.org/A=046627!W18!",137.0,90.0,144.8,39.2630166667,-103.8523,25.9,41.68,,,,,,,,0.00028944,-0.00026722,19.16666667,5.842,high Re,-0.012222,22.717083,0.004624,3.99888,0.064847,-0.887853,-0.259781,21.144873,-0.003722,6.924165,0.00141,1.218857,0.019765,-0.887852,-0.259651,6.444957,
EOSS-319,KC0D-14,2022-01-28 07:57:01.610,2022-01-28 07:57:00,46811.0,14267.99,1166.0,1803.0,ascending,/145700h3915.73N/10351.08WO138/079/A=046811 18T1359P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3915.73N/10351.08WO138/079/A=046811 18T1359P EOSS BALLOON",138.0,91.0,146.5,39.2621666667,-103.8513333333,25.97,41.8,35.24,1.8,274.95,13590.0,0.13,0.0003341,0.1721901,0.00029444,-0.00026667,19.43333333,5.92333333,high Re,0.008889,22.689945,0.00466,3.993357,0.064575,-0.815507,0.06549,21.04559,0.002711,6.915894,0.00142,1.217173,0.019682,-0.815464,0.065593,6.414697,
EOSS-319,AE0SS-12,2022-01-28 07:57:28.300,2022-01-28 07:57:27,47079.0,14349.68,904.0,1830.0,ascending,/145727h3915.30N/10350.58WO144/075EOSS Balloon  www.eoss.org/A=047079!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3915.30N/10350.58WO144/075EOSS Balloon  www.eoss.org/A=047079!W17!",144.0,86.0,138.4,39.2550166667,-103.8431166667,26.6,42.8,,,,,,,,0.00030611,-0.00026667,15.06666667,4.59233333,high Re,-0.145556,22.627459,0.003418,4.036267,0.065739,-1.873214,-2.266143,20.90472,-0.044367,6.896848,0.001042,1.230252,0.020037,-1.873205,-2.266257,6.371758,
EOSS-319,KC0D-14,2022-01-28 07:57:31.625,2022-01-28 07:57:30,47241.0,14399.06,860.0,1833.0,ascending,/145730h3915.25N/10350.53WO138/078/A=047241 14T1330P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3915.25N/10350.53WO138/078/A=047241 14T1330P EOSS BALLOON",138.0,90.0,144.8,39.2541666667,-103.8421666667,26.67,42.92,34.52,1.4,274.55,13300.0,0.13,0.00032745,0.16876121,0.00030556,-0.00026667,14.33333333,4.369,high Re,-0.024444,22.560027,0.00319,4.088668,0.065516,-2.012072,-0.42179,20.821807,-0.007444,6.876297,0.000972,1.24622,0.019969,-2.011922,-0.421453,6.346485,
EOSS-319,AE0SS-12,2022-01-28 07:57:58.350,2022-01-28 07:57:57,47490.0,14474.95,822.0,1860.0,ascending,/145757h3914.81N/10350.05WO151/078EOSS Balloon  www.eoss.org/A=047490!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3914.81N/10350.05WO151/078EOSS Balloon  www.eoss.org/A=047490!W06!",151.0,90.0,144.8,39.2468333333,-103.8342666667,27.31,43.94,,,,,,,,0.000295,-0.00027278,13.7,4.17566667,high Re,-0.021111,22.488575,0.002992,4.149019,0.065283,-2.11823,-0.369208,20.697794,-0.006444,6.854517,0.000912,1.264617,0.019898,-2.11831,-0.369685,6.308689,
EOSS-319,KC0D-14,2022-01-28 07:58:01.660,2022-01-28 07:58:00,47651.0,14524.02,820.0,1863.0,ascending,/145800h3914.76N/10350.01WO140/076/A=047651 13T1304P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3914.76N/10350.01WO140/076/A=047651 13T1304P EOSS BALLOON",140.0,87.0,140.0,39.246,-103.8335,27.37,44.05,34.34,1.3,274.45,13040.0,0.13,0.00032117,0.16552241,0.00028889,-0.00027222,13.66666667,4.16533333,high Re,-0.001111,22.418,0.002959,4.206916,0.065019,-2.080225,-0.062597,20.619888,-0.000344,6.833004,0.000902,1.282268,0.019818,-2.080431,-0.062872,6.284945,
EOSS-319,AE0SS-12,2022-01-28 07:58:28.346,2022-01-28 07:58:27,48093.0,14658.75,1206.0,1890.0,ascending,/145827h3914.33N/10349.56WO133/066EOSS Balloon  www.eoss.org/A=048093!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3914.33N/10349.56WO133/066EOSS Balloon  www.eoss.org/A=048093!W18!",133.0,76.0,122.3,39.23885,-103.8261333333,27.99,45.04,,,,,,,,0.00027111,-0.00026611,20.1,6.12666667,high Re,0.214444,22.399603,0.004651,4.19514,0.067462,-0.548159,3.109795,20.41559,0.065378,6.827398,0.001418,1.278678,0.020563,-0.548012,3.110441,6.222671,
EOSS-319,KC0D-14,2022-01-28 07:58:31.631,2022-01-28 07:58:30,48269.0,14712.39,1236.0,1893.0,ascending,/145830h3914.29N/10349.52WO141/073/A=048269 10T1265P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3914.29N/10349.52WO141/073/A=048269 10T1265P EOSS BALLOON",141.0,84.0,135.2,39.2381666667,-103.8253333333,28.05,45.14,33.8,1.0,274.15,12650.0,0.12,0.0003119,0.16074768,0.00027222,-0.00026111,20.6,6.279,high Re,0.016667,22.385433,0.004746,4.18151,0.0672,-0.426983,0.177396,20.338274,0.005078,6.82308,0.001447,1.274523,0.020483,-0.426889,0.177269,6.199108,
EOSS-319,AE0SS-12,2022-01-28 07:58:58.504,2022-01-28 07:58:57,48563.0,14802.0,940.0,1920.0,ascending,/145857h3913.85N/10349.12WO139/068EOSS Balloon  www.eoss.org/A=048563!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3913.85N/10349.12WO139/068EOSS Balloon  www.eoss.org/A=048563!W57!",139.0,78.0,125.5,39.2309166667,-103.8187833333,28.65,46.1,,,,,,,,0.000245,-0.00026444,15.66666667,4.775,high Re,-0.164444,22.332943,0.003414,4.207139,0.068596,-1.584515,-2.447052,20.214406,-0.050133,6.807079,0.001041,1.282338,0.020909,-1.584667,-2.447463,6.161354,
EOSS-319,KC0D-14,2022-01-28 07:59:01.657,2022-01-28 07:59:00,48765.0,14863.57,992.0,1923.0,ascending,/145900h3913.81N/10349.08WO140/068/A=048765 9T1236P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3913.81N/10349.08WO140/068/A=048765 9T1236P EOSS BALLOON",140.0,78.0,125.5,39.2301666667,-103.818,28.71,46.21,33.62,0.9,274.05,12360.0,0.12,0.00030486,0.15711987,0.00024444,-0.00026667,16.53333333,5.03933333,high Re,0.028889,22.287984,0.003613,4.221668,0.068363,-1.363123,0.369732,20.133204,0.008811,6.793376,0.001101,1.286766,0.020837,-1.36314,0.370015,6.136603,
EOSS-319,AE0SS-12,2022-01-28 07:59:28.436,2022-01-28 07:59:27,49340.0,15038.83,1554.0,1950.0,ascending,/145927h3913.46N/10348.65WO132/068EOSS Balloon  www.eoss.org/A=049340!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3913.46N/10348.65WO132/068EOSS Balloon  www.eoss.org/A=049340!W07!",132.0,78.0,125.5,39.2243333333,-103.81095,29.24,47.05,,,,,,,,0.00026111,-0.00021944,25.9,7.89433333,high Re,0.312222,22.315769,0.006006,4.217188,0.073316,0.84991,4.17666,19.919872,0.095167,6.801845,0.001831,1.285401,0.022347,0.84992,4.176668,6.07158,
EOSS-319,KC0D-14,2022-01-28 07:59:31.625,2022-01-28 07:59:30,49535.0,15098.27,1540.0,1953.0,ascending,/145930h3913.42N/10348.61WO132/065/A=049535 6T1191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3913.42N/10348.61WO132/065/A=049535 6T1191P EOSS BALLOON",132.0,75.0,120.7,39.2236666667,-103.8101666667,29.29,47.14,33.08,0.6,273.75,11910.0,0.12,0.00029409,0.1515654,0.00026111,-0.00021667,25.66666667,7.82333333,high Re,-0.007778,22.341349,0.0059,4.211127,0.073041,0.78965,-0.187265,19.853601,-0.002367,6.809642,0.001798,1.283554,0.022263,0.789754,-0.187082,6.05138,
EOSS-319,AE0SS-12,2022-01-28 07:59:58.317,2022-01-28 07:59:57,50134.0,15280.84,1588.0,1980.0,ascending,/145957h3913.08N/10348.14WO130/077EOSS Balloon  www.eoss.org/A=050134!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3913.08N/10348.14WO130/077EOSS Balloon  www.eoss.org/A=050134!W57!",130.0,89.0,143.2,39.2180833333,-103.80245,29.82,47.99,,,,,,,,0.00028333,-0.00020833,26.46666667,8.067,high Re,0.026667,22.372601,0.006058,4.210361,0.072782,0.972379,0.283161,19.669485,0.008122,6.819168,0.001847,1.283321,0.022185,0.972346,0.282849,5.995263,
EOSS-319,KC0D-14,2022-01-28 08:00:01.647,2022-01-28 08:00:00,50373.0,15353.69,1676.0,1983.0,ascending,/150000h3913.05N/10348.10WO135/068/A=050373 5T1143P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3913.05N/10348.10WO135/068/A=050373 5T1143P EOSS BALLOON",135.0,78.0,125.5,39.2175,-103.8016666667,29.87,48.08,32.9,0.5,273.65,11430.0,0.11,0.00028234,0.14551013,0.00028333,-0.00020556,27.93333333,8.514,high Re,0.048889,22.414411,0.006383,4.222007,0.0726,1.30718,0.585482,19.604223,0.0149,6.831911,0.001945,1.286869,0.022129,1.307118,0.585431,5.975371,
EOSS-319,AE0SS-12,2022-01-28 08:00:28.281,2022-01-28 08:00:27,50800.0,15483.84,1332.0,2010.0,ascending,/150027h3912.74N/10347.61WO124/063EOSS Balloon  www.eoss.org/A=050800!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3912.74N/10347.61WO124/063EOSS Balloon  www.eoss.org/A=050800!W63!",124.0,72.0,115.9,39.2124333333,-103.79355,30.38,48.89,,,,,,,,0.00029667,-0.00018833,22.2,6.76666667,high Re,-0.191111,22.412811,0.004898,4.206145,0.074324,-0.050595,-2.637224,19.499186,-0.058244,6.831424,0.001493,1.282035,0.022654,-0.050511,-2.636929,5.943356,
EOSS-319,KC0D-14,2022-01-28 08:00:31.646,2022-01-28 08:00:30,50981.0,15539.01,1216.0,2013.0,ascending,/150030h3912.71N/10347.56WO128/064/A=050981 2T1110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3912.71N/10347.56WO128/064/A=050981 2T1110P EOSS BALLOON",128.0,74.0,119.1,39.2118333333,-103.7926666667,30.43,48.98,32.36,0.2,273.35,11100.0,0.11,0.00027449,0.14146414,0.0003,-0.00018889,20.26666667,6.17733333,high Re,-0.064444,22.396914,0.00438,4.19449,0.074286,-0.507868,-0.926473,19.459092,-0.019644,6.826579,0.001335,1.278482,0.022643,-0.507825,-0.926512,5.931135,
EOSS-319,AE0SS-12,2022-01-28 08:00:58.320,2022-01-28 08:00:57,51335.0,15646.91,1070.0,2040.0,ascending,/150057h3912.40N/10347.07WO127/063EOSS Balloon  www.eoss.org/A=051335!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150057h3912.40N/10347.07WO127/063EOSS Balloon  www.eoss.org/A=051335!W12!",127.0,72.0,115.9,39.2066833333,-103.7845333333,30.94,49.8,,,,,,,,0.00030056,-0.00019167,17.83333333,5.43566667,high Re,-0.081111,22.363358,0.003747,4.197208,0.074373,-1.079295,-1.140979,19.388174,-0.024722,6.816352,0.001142,1.27931,0.022669,-1.079242,-1.140941,5.909519,
EOSS-319,KC0D-14,2022-01-28 08:01:01.656,2022-01-28 08:01:00,51526.0,15705.12,1090.0,2043.0,ascending,/150100h3912.36N/10347.03WO134/063/A=051526 1T1080P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3912.36N/10347.03WO134/063/A=051526 1T1080P EOSS BALLOON",134.0,72.0,115.9,39.206,-103.7838333333,31.0,49.9,32.18,0.1,273.25,10800.0,0.11,0.00026716,0.13769115,0.00029444,-0.00019444,18.16666667,5.537,high Re,0.011111,22.332725,0.003801,4.197092,0.0741,-0.992606,0.09865,19.353966,0.003378,6.807013,0.001159,1.279276,0.022586,-0.992759,0.098247,5.899094,
EOSS-319,AE0SS-12,2022-01-28 08:01:28.254,2022-01-28 08:01:27,51991.0,15846.86,1312.0,2070.0,ascending,/150127h3912.01N/10346.61WO142/073EOSS Balloon  www.eoss.org/A=051991!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3912.01N/10346.61WO142/073EOSS Balloon  www.eoss.org/A=051991!W03!",142.0,84.0,135.2,39.2001666667,-103.7768833333,31.53,50.74,,,,,,,,0.000255,-0.00021722,21.86666667,6.665,high Re,0.123333,22.329348,0.004674,4.181934,0.07453,-0.110638,1.592097,19.282249,0.0376,6.805984,0.001425,1.274656,0.022717,-0.110606,1.59242,5.877234,
EOSS-319,KC0D-14,2022-01-28 08:01:31.627,2022-01-28 08:01:30,52223.0,15917.57,1394.0,2073.0,ascending,/150130h3911.97N/10346.57WO141/061/A=052223 -1T1043P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3911.97N/10346.57WO141/061/A=052223 -1T1043P EOSS BALLOON",141.0,70.0,112.7,39.1995,-103.7761666667,31.59,50.84,31.82,-0.1,273.05,10430.0,0.1,0.0002582,0.13307135,0.00025556,-0.00021667,23.23333333,7.08166667,high Re,0.045556,22.335851,0.00497,4.16746,0.074339,0.215355,0.545958,19.252419,0.013889,6.807968,0.001515,1.270244,0.022659,0.215469,0.546096,5.868142,
EOSS-319,AE0SS-12,2022-01-28 08:01:58.344,2022-01-28 08:01:57,52812.0,16097.1,1642.0,2100.0,ascending,/150157h3911.62N/10346.23WO141/063EOSS Balloon  www.eoss.org/A=052812!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150157h3911.62N/10346.23WO141/063EOSS Balloon  www.eoss.org/A=052812!W01!",141.0,72.0,115.9,39.1936666667,-103.7705166667,32.08,51.63,,,,,,,,0.00021222,-0.00021667,27.36666667,8.34133333,high Re,0.137778,22.371786,0.005925,4.174153,0.074921,1.196621,1.759894,19.193591,0.041989,6.81892,0.001806,1.272284,0.022836,1.196599,1.759634,5.850212,
