flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,KC0D-14,2022-01-28 07:54:01.676,2022-01-28 07:54:00,43229.0,1648.0,1623.0,ascending,/145400h3918.59N/10354.50WO133/072/A=043229 36T1614P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3918.59N/10354.50WO133/072/A=043229 36T1614P EOSS BALLOON",133.0,83.0,39.3098333333,-103.9083333333,21.8,276.75,16140.0,0.00039421,0.20316942,0.0003,-0.00024444,27.46666667,high Re,0.022222,22.986697,0.007657,3.773583,0.041833,1.187193,0.34817,23.228061,
EOSS-319,AE0SS-12,2022-01-28 07:54:28.289,2022-01-28 07:54:27,43559.0,1096.0,1650.0,ascending,/145427h3918.16N/10353.96WO137/076EOSS Balloon  www.eoss.org/A=043559!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145427h3918.16N/10353.96WO137/076EOSS Balloon  www.eoss.org/A=043559!W50!",137.0,87.0,39.30275,-103.8993333333,22.42,,,,,0.00032889,-0.00025722,18.26666667,high Re,-0.306667,22.943788,0.004773,3.783096,0.051383,-1.236321,-6.061149,23.015218,
EOSS-319,KC0D-14,2022-01-28 07:54:31.636,2022-01-28 07:54:30,43717.0,976.0,1653.0,ascending,/145430h3918.12N/10353.91WO137/077/A=043717 31T1577P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3918.12N/10353.91WO137/077/A=043717 31T1577P EOSS BALLOON",137.0,89.0,39.302,-103.8985,22.49,276.25,15770.0,0.00038587,0.19887118,0.00032778,-0.00026111,16.26666667,high Re,-0.066667,22.883634,0.004124,3.818818,0.051598,-1.732727,-1.371972,22.91335,
EOSS-319,AE0SS-12,2022-01-28 07:54:58.230,2022-01-28 07:54:57,43936.0,754.0,1680.0,ascending,/145457h3917.69N/10353.38WO145/083EOSS Balloon  www.eoss.org/A=043936!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3917.69N/10353.38WO145/083EOSS Balloon  www.eoss.org/A=043936!W43!",145.0,96.0,39.2949,-103.8897166667,23.11,,,,,0.00032056,-0.00026167,12.56666667,high Re,-0.123333,22.791518,0.002975,3.924582,0.052768,-2.605335,-2.393648,22.772404,
EOSS-319,KC0D-14,2022-01-28 07:55:01.633,2022-01-28 07:55:00,44088.0,742.0,1683.0,ascending,/145500h3917.65N/10353.33WO136/080/A=044088 29T1549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3917.65N/10353.33WO136/080/A=044088 29T1549P EOSS BALLOON",136.0,92.0,39.2941666667,-103.8888333333,23.17,276.05,15490.0,0.0003793,0.1954817,0.00032222,-0.00026111,12.36666667,high Re,-0.006667,22.699263,0.002889,4.028222,0.052538,-2.565051,-0.181887,22.674856,
EOSS-319,AE0SS-12,2022-01-28 07:55:28.222,2022-01-28 07:55:27,44595.0,1318.0,1710.0,ascending,/145527h3917.24N/10352.78WO127/078EOSS Balloon  www.eoss.org/A=044595!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145527h3917.24N/10352.78WO127/078EOSS Balloon  www.eoss.org/A=044595!W44!",127.0,90.0,39.2874,-103.8797333333,23.78,,,,,0.00033278,-0.00025,21.96666667,high Re,0.32,22.692836,0.005696,4.010945,0.060212,-0.181047,5.219956,22.35215,
EOSS-319,KC0D-14,2022-01-28 07:55:31.672,2022-01-28 07:55:30,44795.0,1414.0,1713.0,ascending,/145530h3917.20N/10352.73WO136/079/A=044795 25T1497P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3917.20N/10352.73WO136/079/A=044795 25T1497P EOSS BALLOON",136.0,91.0,39.2866666667,-103.8788333333,23.85,275.65,14970.0,0.0003671,0.18919352,0.00033333,-0.00025,23.56666667,high Re,0.053333,22.700435,0.006114,3.994146,0.060111,0.216875,0.78553,22.226394,
EOSS-319,AE0SS-12,2022-01-28 07:55:58.258,2022-01-28 07:55:57,45432.0,1674.0,1740.0,ascending,/145557h3916.75N/10352.19WO143/083EOSS Balloon  www.eoss.org/A=045432!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145557h3916.75N/10352.19WO143/083EOSS Balloon  www.eoss.org/A=045432!W26!",143.0,96.0,39.2792,-103.8699333333,24.5,,,,,0.00032667,-0.00027333,27.9,high Re,0.144444,22.745259,0.007316,4.005938,0.061221,1.286775,2.239885,21.834029,
EOSS-319,KC0D-14,2022-01-28 07:56:01.648,2022-01-28 07:56:00,45642.0,1694.0,1743.0,ascending,/145600h3916.71N/10352.15WO140/075/A=045642 24T1437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3916.71N/10352.15WO140/075/A=045642 24T1437P EOSS BALLOON",140.0,86.0,39.2785,-103.8691666667,24.56,275.55,14370.0,0.00035251,0.18167652,0.00032222,-0.00027222,28.23333333,high Re,0.011111,22.792165,0.007349,4.020774,0.060955,1.353264,0.061718,21.707985,
EOSS-319,AE0SS-12,2022-01-28 07:56:28.355,2022-01-28 07:56:27,46052.0,1240.0,1770.0,ascending,/145627h3916.26N/10351.65WO142/070EOSS Balloon  www.eoss.org/A=046052!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145627h3916.26N/10351.65WO142/070EOSS Balloon  www.eoss.org/A=046052!W29!",142.0,81.0,39.2710333333,-103.8609833333,25.21,,,,,0.00029833,-0.00027222,20.66666667,high Re,-0.252222,22.774153,0.005131,4.008333,0.065264,-0.525776,-3.943261,21.46757,
EOSS-319,KC0D-14,2022-01-28 07:56:31.649,2022-01-28 07:56:30,46228.0,1172.0,1773.0,ascending,/145630h3916.21N/10351.61WO143/077/A=046228 19T1397P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3916.21N/10351.61WO143/077/A=046228 19T1397P EOSS BALLOON",143.0,89.0,39.2701666667,-103.8601666667,25.28,275.05,13970.0,0.00034332,0.17694048,0.0003,-0.00027778,19.53333333,high Re,-0.037778,22.746919,0.004767,4.002354,0.065105,-0.802924,-0.653483,21.366895,
EOSS-319,AE0SS-12,2022-01-28 07:56:58.384,2022-01-28 07:56:57,46627.0,1150.0,1800.0,ascending,/145657h3915.78N/10351.13WO137/078EOSS Balloon  www.eoss.org/A=046627!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3915.78N/10351.13WO137/078EOSS Balloon  www.eoss.org/A=046627!W18!",137.0,90.0,39.2630166667,-103.8523,25.9,,,,,0.00028944,-0.00026722,19.16666667,high Re,-0.012222,22.717083,0.004624,3.99888,0.064847,-0.887853,-0.259781,21.144873,
EOSS-319,KC0D-14,2022-01-28 07:57:01.610,2022-01-28 07:57:00,46811.0,1166.0,1803.0,ascending,/145700h3915.73N/10351.08WO138/079/A=046811 18T1359P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3915.73N/10351.08WO138/079/A=046811 18T1359P EOSS BALLOON",138.0,91.0,39.2621666667,-103.8513333333,25.97,274.95,13590.0,0.0003341,0.1721901,0.00029444,-0.00026667,19.43333333,high Re,0.008889,22.689945,0.00466,3.993357,0.064575,-0.815507,0.06549,21.04559,
EOSS-319,AE0SS-12,2022-01-28 07:57:28.300,2022-01-28 07:57:27,47079.0,904.0,1830.0,ascending,/145727h3915.30N/10350.58WO144/075EOSS Balloon  www.eoss.org/A=047079!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145727h3915.30N/10350.58WO144/075EOSS Balloon  www.eoss.org/A=047079!W17!",144.0,86.0,39.2550166667,-103.8431166667,26.6,,,,,0.00030611,-0.00026667,15.06666667,high Re,-0.145556,22.627459,0.003418,4.036267,0.065739,-1.873214,-2.266143,20.90472,
EOSS-319,KC0D-14,2022-01-28 07:57:31.625,2022-01-28 07:57:30,47241.0,860.0,1833.0,ascending,/145730h3915.25N/10350.53WO138/078/A=047241 14T1330P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3915.25N/10350.53WO138/078/A=047241 14T1330P EOSS BALLOON",138.0,90.0,39.2541666667,-103.8421666667,26.67,274.55,13300.0,0.00032745,0.16876121,0.00030556,-0.00026667,14.33333333,high Re,-0.024444,22.560027,0.00319,4.088668,0.065516,-2.012072,-0.42179,20.821807,
EOSS-319,AE0SS-12,2022-01-28 07:57:58.350,2022-01-28 07:57:57,47490.0,822.0,1860.0,ascending,/145757h3914.81N/10350.05WO151/078EOSS Balloon  www.eoss.org/A=047490!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145757h3914.81N/10350.05WO151/078EOSS Balloon  www.eoss.org/A=047490!W06!",151.0,90.0,39.2468333333,-103.8342666667,27.31,,,,,0.000295,-0.00027278,13.7,high Re,-0.021111,22.488575,0.002992,4.149019,0.065283,-2.11823,-0.369208,20.697794,
EOSS-319,KC0D-14,2022-01-28 07:58:01.660,2022-01-28 07:58:00,47651.0,820.0,1863.0,ascending,/145800h3914.76N/10350.01WO140/076/A=047651 13T1304P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3914.76N/10350.01WO140/076/A=047651 13T1304P EOSS BALLOON",140.0,87.0,39.246,-103.8335,27.37,274.45,13040.0,0.00032117,0.16552241,0.00028889,-0.00027222,13.66666667,high Re,-0.001111,22.418,0.002959,4.206916,0.065019,-2.080225,-0.062597,20.619888,
EOSS-319,AE0SS-12,2022-01-28 07:58:28.346,2022-01-28 07:58:27,48093.0,1206.0,1890.0,ascending,/145827h3914.33N/10349.56WO133/066EOSS Balloon  www.eoss.org/A=048093!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3914.33N/10349.56WO133/066EOSS Balloon  www.eoss.org/A=048093!W18!",133.0,76.0,39.23885,-103.8261333333,27.99,,,,,0.00027111,-0.00026611,20.1,high Re,0.214444,22.399603,0.004651,4.19514,0.067462,-0.548159,3.109795,20.41559,
EOSS-319,KC0D-14,2022-01-28 07:58:31.631,2022-01-28 07:58:30,48269.0,1236.0,1893.0,ascending,/145830h3914.29N/10349.52WO141/073/A=048269 10T1265P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3914.29N/10349.52WO141/073/A=048269 10T1265P EOSS BALLOON",141.0,84.0,39.2381666667,-103.8253333333,28.05,274.15,12650.0,0.0003119,0.16074768,0.00027222,-0.00026111,20.6,high Re,0.016667,22.385433,0.004746,4.18151,0.0672,-0.426983,0.177396,20.338274,
EOSS-319,AE0SS-12,2022-01-28 07:58:58.504,2022-01-28 07:58:57,48563.0,940.0,1920.0,ascending,/145857h3913.85N/10349.12WO139/068EOSS Balloon  www.eoss.org/A=048563!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3913.85N/10349.12WO139/068EOSS Balloon  www.eoss.org/A=048563!W57!",139.0,78.0,39.2309166667,-103.8187833333,28.65,,,,,0.000245,-0.00026444,15.66666667,high Re,-0.164444,22.332943,0.003414,4.207139,0.068596,-1.584515,-2.447052,20.214406,
EOSS-319,KC0D-14,2022-01-28 07:59:01.657,2022-01-28 07:59:00,48765.0,992.0,1923.0,ascending,/145900h3913.81N/10349.08WO140/068/A=048765 9T1236P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3913.81N/10349.08WO140/068/A=048765 9T1236P EOSS BALLOON",140.0,78.0,39.2301666667,-103.818,28.71,274.05,12360.0,0.00030486,0.15711987,0.00024444,-0.00026667,16.53333333,high Re,0.028889,22.287984,0.003613,4.221668,0.068363,-1.363123,0.369732,20.133204,
EOSS-319,AE0SS-12,2022-01-28 07:59:28.436,2022-01-28 07:59:27,49340.0,1554.0,1950.0,ascending,/145927h3913.46N/10348.65WO132/068EOSS Balloon  www.eoss.org/A=049340!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3913.46N/10348.65WO132/068EOSS Balloon  www.eoss.org/A=049340!W07!",132.0,78.0,39.2243333333,-103.81095,29.24,,,,,0.00026111,-0.00021944,25.9,high Re,0.312222,22.315769,0.006006,4.217188,0.073316,0.84991,4.17666,19.919872,
EOSS-319,KC0D-14,2022-01-28 07:59:31.625,2022-01-28 07:59:30,49535.0,1540.0,1953.0,ascending,/145930h3913.42N/10348.61WO132/065/A=049535 6T1191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3913.42N/10348.61WO132/065/A=049535 6T1191P EOSS BALLOON",132.0,75.0,39.2236666667,-103.8101666667,29.29,273.75,11910.0,0.00029409,0.1515654,0.00026111,-0.00021667,25.66666667,high Re,-0.007778,22.341349,0.0059,4.211127,0.073041,0.78965,-0.187265,19.853601,
EOSS-319,AE0SS-12,2022-01-28 07:59:58.317,2022-01-28 07:59:57,50134.0,1588.0,1980.0,ascending,/145957h3913.08N/10348.14WO130/077EOSS Balloon  www.eoss.org/A=050134!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3913.08N/10348.14WO130/077EOSS Balloon  www.eoss.org/A=050134!W57!",130.0,89.0,39.2180833333,-103.80245,29.82,,,,,0.00028333,-0.00020833,26.46666667,high Re,0.026667,22.372601,0.006058,4.210361,0.072782,0.972379,0.283161,19.669485,
EOSS-319,KC0D-14,2022-01-28 08:00:01.647,2022-01-28 08:00:00,50373.0,1676.0,1983.0,ascending,/150000h3913.05N/10348.10WO135/068/A=050373 5T1143P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3913.05N/10348.10WO135/068/A=050373 5T1143P EOSS BALLOON",135.0,78.0,39.2175,-103.8016666667,29.87,273.65,11430.0,0.00028234,0.14551013,0.00028333,-0.00020556,27.93333333,high Re,0.048889,22.414411,0.006383,4.222007,0.0726,1.30718,0.585482,19.604223,
EOSS-319,AE0SS-12,2022-01-28 08:00:28.281,2022-01-28 08:00:27,50800.0,1332.0,2010.0,ascending,/150027h3912.74N/10347.61WO124/063EOSS Balloon  www.eoss.org/A=050800!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3912.74N/10347.61WO124/063EOSS Balloon  www.eoss.org/A=050800!W63!",124.0,72.0,39.2124333333,-103.79355,30.38,,,,,0.00029667,-0.00018833,22.2,high Re,-0.191111,22.412811,0.004898,4.206145,0.074324,-0.050595,-2.637224,19.499186,
EOSS-319,KC0D-14,2022-01-28 08:00:31.646,2022-01-28 08:00:30,50981.0,1216.0,2013.0,ascending,/150030h3912.71N/10347.56WO128/064/A=050981 2T1110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3912.71N/10347.56WO128/064/A=050981 2T1110P EOSS BALLOON",128.0,74.0,39.2118333333,-103.7926666667,30.43,273.35,11100.0,0.00027449,0.14146414,0.0003,-0.00018889,20.26666667,high Re,-0.064444,22.396914,0.00438,4.19449,0.074286,-0.507868,-0.926473,19.459092,
EOSS-319,AE0SS-12,2022-01-28 08:00:58.320,2022-01-28 08:00:57,51335.0,1070.0,2040.0,ascending,/150057h3912.40N/10347.07WO127/063EOSS Balloon  www.eoss.org/A=051335!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150057h3912.40N/10347.07WO127/063EOSS Balloon  www.eoss.org/A=051335!W12!",127.0,72.0,39.2066833333,-103.7845333333,30.94,,,,,0.00030056,-0.00019167,17.83333333,high Re,-0.081111,22.363358,0.003747,4.197208,0.074373,-1.079295,-1.140979,19.388174,
EOSS-319,KC0D-14,2022-01-28 08:01:01.656,2022-01-28 08:01:00,51526.0,1090.0,2043.0,ascending,/150100h3912.36N/10347.03WO134/063/A=051526 1T1080P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3912.36N/10347.03WO134/063/A=051526 1T1080P EOSS BALLOON",134.0,72.0,39.206,-103.7838333333,31.0,273.25,10800.0,0.00026716,0.13769115,0.00029444,-0.00019444,18.16666667,high Re,0.011111,22.332725,0.003801,4.197092,0.0741,-0.992606,0.09865,19.353966,
EOSS-319,AE0SS-12,2022-01-28 08:01:28.254,2022-01-28 08:01:27,51991.0,1312.0,2070.0,ascending,/150127h3912.01N/10346.61WO142/073EOSS Balloon  www.eoss.org/A=051991!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3912.01N/10346.61WO142/073EOSS Balloon  www.eoss.org/A=051991!W03!",142.0,84.0,39.2001666667,-103.7768833333,31.53,,,,,0.000255,-0.00021722,21.86666667,high Re,0.123333,22.329348,0.004674,4.181934,0.07453,-0.110638,1.592097,19.282249,
EOSS-319,KC0D-14,2022-01-28 08:01:31.627,2022-01-28 08:01:30,52223.0,1394.0,2073.0,ascending,/150130h3911.97N/10346.57WO141/061/A=052223 -1T1043P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3911.97N/10346.57WO141/061/A=052223 -1T1043P EOSS BALLOON",141.0,70.0,39.1995,-103.7761666667,31.59,273.05,10430.0,0.0002582,0.13307135,0.00025556,-0.00021667,23.23333333,high Re,0.045556,22.335851,0.00497,4.16746,0.074339,0.215355,0.545958,19.252419,
EOSS-319,AE0SS-12,2022-01-28 08:01:58.344,2022-01-28 08:01:57,52812.0,1642.0,2100.0,ascending,/150157h3911.62N/10346.23WO141/063EOSS Balloon  www.eoss.org/A=052812!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150157h3911.62N/10346.23WO141/063EOSS Balloon  www.eoss.org/A=052812!W01!",141.0,72.0,39.1936666667,-103.7705166667,32.08,,,,,0.00021222,-0.00021667,27.36666667,high Re,0.137778,22.371786,0.005925,4.174153,0.074921,1.196621,1.759894,19.193591,
EOSS-319,KC0D-14,2022-01-28 08:02:01.653,2022-01-28 08:02:00,52999.0,1552.0,2103.0,ascending,/150200h3911.59N/10346.20WO140/051/A=052999 -1T1004P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3911.59N/10346.20WO140/051/A=052999 -1T1004P EOSS BALLOON",140.0,59.0,39.1931666667,-103.77,32.13,273.05,10040.0,0.00024855,0.12809553,0.00020556,-0.00021111,25.86666667,low Re,-0.05,22.396572,0.005526,4.16962,0.0748,0.832233,-0.742326,19.179747,high_to_low
EOSS-319,AE0SS-12,2022-01-28 08:02:28.406,2022-01-28 08:02:27,53422.0,1220.0,2130.0,ascending,/150227h3911.28N/10345.87WO127/042EOSS Balloon  www.eoss.org/A=053422!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150227h3911.28N/10345.87WO127/042EOSS Balloon  www.eoss.org/A=053422!W58!",127.0,48.0,39.1880833333,-103.7646333333,32.57,,,,,0.00019611,-0.00018611,20.33333333,low Re,-0.184444,22.382042,0.004178,4.158414,0.07623,-0.492666,-2.47438,19.15647,
EOSS-319,KC0D-14,2022-01-28 08:02:31.640,2022-01-28 08:02:30,53579.0,1160.0,2133.0,ascending,/150230h3911.26N/10345.84WO134/050/A=053579 -4T976P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3911.26N/10345.84WO134/050/A=053579 -4T976P EOSS BALLOON",134.0,58.0,39.1876666667,-103.764,32.61,272.75,9760.0,0.00024188,0.12466011,0.0002,-0.00018333,19.33333333,low Re,-0.033333,22.360723,0.003914,4.151581,0.076025,-0.729214,-0.489931,19.150531,
EOSS-319,AE0SS-12,2022-01-28 08:02:58.418,2022-01-28 08:02:57,53940.0,1036.0,2160.0,ascending,/150257h3910.97N/10345.43WO130/048EOSS Balloon  www.eoss.org/A=053940!W17!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150257h3910.97N/10345.43WO130/048EOSS Balloon  www.eoss.org/A=053940!W17!",130.0,55.0,39.18285,-103.7572833333,33.07,,,,,0.000245,-0.00017444,17.26666667,low Re,-0.068889,22.325347,0.003405,4.158762,0.076001,-1.216391,-0.951224,19.14206,
EOSS-319,KC0D-14,2022-01-28 08:03:01.650,2022-01-28 08:03:00,54106.0,1054.0,2163.0,ascending,/150300h3910.94N/10345.40WO135/060/A=054106 -4T949P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3910.94N/10345.40WO135/060/A=054106 -4T949P EOSS BALLOON",135.0,69.0,39.1823333333,-103.7566666667,33.12,272.75,9490.0,0.00023519,0.12121152,0.00024444,-0.00017778,17.56666667,low Re,0.01,22.292529,0.003451,4.163096,0.075737,-1.13518,0.08647,19.140462,
EOSS-319,AE0SS-12,2022-01-28 08:03:28.271,2022-01-28 08:03:27,54465.0,1050.0,2190.0,ascending,/150327h3910.64N/10345.02WO144/043EOSS Balloon  www.eoss.org/A=054465!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150327h3910.64N/10345.02WO144/043EOSS Balloon  www.eoss.org/A=054465!W21!",144.0,49.0,39.1773666667,-103.75035,33.58,,,,,0.00023111,-0.00018278,17.5,low Re,-0.002222,22.259703,0.003412,4.167632,0.075475,-1.142064,-0.074647,19.141581,
EOSS-319,KC0D-14,2022-01-28 08:03:31.623,2022-01-28 08:03:30,54624.0,1036.0,2193.0,ascending,/150330h3910.60N/10344.97WO133/059/A=054624 -7T925P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3910.60N/10344.97WO133/059/A=054624 -7T925P EOSS BALLOON",133.0,68.0,39.1766666667,-103.7495,33.64,272.45,9250.0,0.00022949,0.1182762,0.00023889,-0.00018889,17.26666667,low Re,-0.007778,22.225737,0.003335,4.173701,0.07522,-1.188171,-0.14774,19.143946,
EOSS-319,AE0SS-12,2022-01-28 08:03:58.447,2022-01-28 08:03:57,54964.0,998.0,2220.0,ascending,/150357h3910.28N/10344.62WO145/063EOSS Balloon  www.eoss.org/A=054964!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150357h3910.28N/10344.62WO145/063EOSS Balloon  www.eoss.org/A=054964!W35!",145.0,72.0,39.1713833333,-103.74375,34.11,,,,,0.00022,-0.00019944,16.63333333,low Re,-0.021111,22.18795,0.003169,4.184806,0.074989,-1.32733,-0.323781,19.152513,
EOSS-319,KC0D-14,2022-01-28 08:04:01.597,2022-01-28 08:04:00,55116.0,984.0,2223.0,ascending,/150400h3910.25N/10344.58WO143/050/A=055116 -7T903P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150400h3910.25N/10344.58WO143/050/A=055116 -7T903P EOSS BALLOON",143.0,58.0,39.1708333333,-103.743,34.16,272.45,9030.0,0.00022404,0.11546315,0.00021667,-0.00019444,16.4,low Re,-0.007778,22.149105,0.003095,4.197512,0.074739,-1.369646,-0.14548,19.157773,
EOSS-319,AE0SS-12,2022-01-28 08:04:28.264,2022-01-28 08:04:27,55548.0,1168.0,2250.0,ascending,/150427h3909.95N/10344.35WO114/042EOSS Balloon  www.eoss.org/A=055548!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150427h3909.95N/10344.35WO114/042EOSS Balloon  www.eoss.org/A=055548!W63!",114.0,48.0,39.1659333333,-103.7392166667,34.55,,,,,0.00015111,-0.00018167,19.46666667,low Re,0.102222,22.131222,0.00376,4.189132,0.074927,-0.636064,1.314106,19.176972,
EOSS-319,KC0D-14,2022-01-28 08:04:31.637,2022-01-28 08:04:30,55719.0,1206.0,2253.0,ascending,/150430h3909.93N/10344.32WO142/046/A=055719 -10T876P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3909.93N/10344.32WO142/046/A=055719 -10T876P EOSS BALLOON",142.0,53.0,39.1655,-103.7386666667,34.59,272.15,8760.0,0.00021758,0.11213423,0.00014444,-0.00017778,20.1,low Re,0.021111,22.11777,0.003876,4.178416,0.074689,-0.482903,0.230757,19.186117,
EOSS-319,AE0SS-12,2022-01-28 08:04:58.322,2022-01-28 08:04:57,56214.0,1332.0,2280.0,ascending,/150457h3909.73N/10344.03WO115/039EOSS Balloon  www.eoss.org/A=056214!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150457h3909.73N/10344.03WO115/039EOSS Balloon  www.eoss.org/A=056214!W91!",115.0,45.0,39.1623166667,-103.73385,34.91,,,,,0.00017889,-0.00012056,22.2,low Re,0.07,22.118311,0.004314,4.164562,0.074634,0.019615,0.880108,19.216625,
EOSS-319,KC0D-14,2022-01-28 08:05:01.634,2022-01-28 08:05:00,56418.0,1398.0,2283.0,ascending,/150500h3909.72N/10344.00WO121/033/A=056418 -10T846P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3909.72N/10344.00WO121/033/A=056418 -10T846P EOSS BALLOON",121.0,38.0,39.162,-103.7333333333,34.94,272.15,8460.0,0.00021013,0.10829402,0.00017778,-0.00011667,23.3,low Re,0.036667,22.126035,0.004527,4.15194,0.074432,0.282751,0.431804,19.230634,
EOSS-319,AE0SS-12,2022-01-28 08:05:28.236,2022-01-28 08:05:27,56956.0,1484.0,2310.0,ascending,/150527h3909.57N/10343.65WO117/044EOSS Balloon  www.eoss.org/A=056956!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150527h3909.57N/10343.65WO117/044EOSS Balloon  www.eoss.org/A=056956!W29!",117.0,51.0,39.1595333333,-103.72765,35.24,,,,,0.00020667,-9.278e-05,24.73333333,low Re,0.047778,22.142965,0.004809,4.143679,0.074269,0.625137,0.578559,19.27037,
EOSS-319,KC0D-14,2022-01-28 08:05:31.627,2022-01-28 08:05:30,57112.0,1388.0,2313.0,ascending,/150530h3909.55N/10343.62WO119/043/A=057112 -13T817P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3909.55N/10343.62WO119/043/A=057112 -13T817P EOSS BALLOON",119.0,49.0,39.1591666667,-103.727,35.27,271.85,8170.0,0.00020315,0.10469722,0.00021111,-9.444e-05,23.13333333,low Re,-0.053333,22.149355,0.004432,4.13097,0.074174,0.238195,-0.778777,19.28241,
EOSS-319,AE0SS-12,2022-01-28 08:05:58.253,2022-01-28 08:05:57,57432.0,952.0,2340.0,ascending,/150557h3909.39N/10343.25WO123/049EOSS Balloon  www.eoss.org/A=057432!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150557h3909.39N/10343.25WO123/049EOSS Balloon  www.eoss.org/A=057432!W44!",123.0,56.0,39.1565666667,-103.7209,35.59,,,,,0.000225,-9.889e-05,15.86666667,low Re,-0.242222,22.109081,0.00284,4.148233,0.076542,-1.504837,-3.201667,19.307464,
