flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-335,KC0D-3,2023-03-26 07:24:49.780,2023-03-26 07:24:45,39754.0,12117.02,1458.0,1455.0,ascending,/132445h3939.50N/10347.33WO074/066/A=039754 -449T1816P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h3939.50N/10347.33WO074/066/A=039754 -449T1816P EOSS BALLOON",74.0,76.0,122.3,39.6583333333,-103.7888333333,13.91,22.39,-48.82,-44.9,228.25,18160.0,0.18,0.0005378,0.27717082,0.00039444,0.00011667,24.3,7.40666667,high Re,0.015556,23.267021,0.007276,3.437216,0.036237,0.300528,0.228496,26.513232,0.004733,7.091789,0.002218,1.047684,0.011045,0.300546,0.227705,8.08124,
EOSS-335,AE0SS-13,2023-03-26 07:25:12.110,2023-03-26 07:25:11,40369.0,12304.47,1548.0,1481.0,ascending,/132511h3939.64N/10346.72WO062/075EOSS Baloon/A=040369!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3939.64N/10346.72WO062/075EOSS Baloon/A=040369!W56!",62.0,86.0,138.4,39.66075,-103.7787666667,14.47,23.29,,,,,,,,0.00038944,9.333e-05,25.8,7.86366667,high Re,0.05,23.293684,0.007731,3.428747,0.03631,0.730971,1.164115,26.352732,0.015233,7.099914,0.002356,1.045101,0.011067,0.730793,1.163549,8.03232,
EOSS-335,KC0D-3,2023-03-26 07:25:17.319,2023-03-26 07:25:15,40529.0,12353.24,1550.0,1485.0,ascending,/132515h3939.66N/10346.64WO079/063/A=040529 -448T1749P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h3939.66N/10346.64WO079/063/A=040529 -448T1749P EOSS BALLOON",79.0,72.0,115.9,39.661,-103.7773333333,14.55,23.42,-48.64,-44.8,228.35,17490.0,0.17,0.00051773,0.2668279,0.00038333,8.889e-05,25.83333333,7.874,high Re,0.001111,23.320139,0.007661,3.420489,0.036123,0.734747,-0.181325,26.30574,0.000344,7.107977,0.002335,1.042584,0.01101,0.734735,-0.180836,8.017996,
EOSS-335,KC0D-3,2023-03-26 07:25:49.872,2023-03-26 07:25:45,41208.0,12560.2,1358.0,1515.0,ascending,/132545h3939.80N/10345.90WO080/066/A=041208 -449T1694P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h3939.80N/10345.90WO080/066/A=041208 -449T1694P EOSS BALLOON",80.0,76.0,122.3,39.6633333333,-103.765,15.22,24.5,-48.82,-44.9,228.25,16940.0,0.17,0.00050167,0.25855031,0.00041111,7.778e-05,22.63333333,6.89866667,high Re,-0.106667,23.313058,0.00647,3.403341,0.037779,-0.199723,-2.994706,26.082564,-0.032511,7.10582,0.001972,1.037357,0.011515,-0.199693,-2.994616,7.949971,
EOSS-335,KC0D-3,2023-03-26 07:26:17.398,2023-03-26 07:26:15,41985.0,12797.03,1554.0,1545.0,ascending,/132615h3939.95N/10345.19WO077/071/A=041985 -454T1638P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h3939.95N/10345.19WO077/071/A=041985 -454T1638P EOSS BALLOON",77.0,82.0,132.0,39.6658333333,-103.7531666667,15.88,25.55,-49.72,-45.4,227.75,16380.0,0.16,0.00048615,0.25055205,0.00039444,8.333e-05,25.9,7.89433333,high Re,0.108889,23.339456,0.007526,3.395823,0.038994,0.754028,2.599451,25.781358,0.033189,7.113866,0.002294,1.035065,0.011885,0.754027,2.599495,7.858163,
EOSS-335,AE0SS-13,2023-03-26 07:26:42.257,2023-03-26 07:26:41,42604.0,12985.7,1490.0,1571.0,ascending,/132641h3940.05N/10344.60WO082/060EOSS Baloon/A=042604!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/132641h3940.05N/10344.60WO082/060EOSS Baloon/A=042604!W72!",82.0,69.0,111.0,39.6676166667,-103.7433666667,16.41,26.41,,,,,,,,0.00039333,7.63e-05,24.83333333,7.56922222,high Re,-0.011852,23.354545,0.007328,3.381787,0.038842,0.43728,-0.493795,25.508382,-0.003612,7.118465,0.002234,1.030787,0.011839,0.437294,-0.493792,7.77496,
EOSS-335,KC0D-3,2023-03-26 07:26:49.922,2023-03-26 07:26:45,42771.0,13036.6,1572.0,1575.0,ascending,/132645h3940.07N/10344.52WO073/058/A=042771 -454T1582P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132645h3940.07N/10344.52WO073/058/A=042771 -454T1582P EOSS BALLOON",73.0,67.0,107.8,39.6678333333,-103.742,16.49,26.53,-49.72,-45.4,227.75,15820.0,0.16,0.00046953,0.24198617,0.00037222,6.667e-05,26.2,7.98566667,high Re,0.045556,23.383,0.007714,3.376674,0.038834,0.834253,0.974455,25.430018,0.013881,7.127137,0.002351,1.029228,0.011836,0.834149,0.974147,7.751075,
EOSS-335,AE0SS-13,2023-03-26 07:27:12.118,2023-03-26 07:27:11,43450.0,13243.56,1692.0,1601.0,ascending,/132711h3940.19N/10343.99WO063/057EOSS Baloon/A=043450!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132711h3940.19N/10343.99WO063/057EOSS Baloon/A=043450!W46!",63.0,66.0,106.2,39.6699,-103.7332666667,16.97,27.31,,,,,,,,0.00033667,7.611e-05,28.2,8.59533333,high Re,0.066667,23.430693,0.008304,3.393766,0.039084,1.405314,1.493271,25.092269,0.020322,7.141674,0.002531,1.034437,0.011913,1.405266,1.493411,7.648128,
EOSS-335,KC0D-3,2023-03-26 07:27:17.719,2023-03-26 07:27:15,43607.0,13291.41,1672.0,1605.0,ascending,/132715h3940.21N/10343.91WO075/057/A=043607 -455T1512P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132715h3940.21N/10343.91WO075/057/A=043607 -455T1512P EOSS BALLOON",75.0,66.0,106.2,39.6701666667,-103.7318333333,17.05,27.44,-49.9,-45.5,227.65,15120.0,0.15,0.00044895,0.23138041,0.00033889,7.778e-05,27.86666667,8.49366667,high Re,-0.011111,23.474183,0.008112,3.405368,0.038936,1.28987,-0.493708,25.010067,-0.003389,7.154929,0.002473,1.037972,0.011868,1.289763,-0.493933,7.623075,
EOSS-335,AE0SS-13,2023-03-26 07:27:42.108,2023-03-26 07:27:41,44215.0,13476.73,1530.0,1631.0,ascending,/132741h3940.30N/10343.50WO070/052EOSS Baloon/A=044215!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132741h3940.30N/10343.50WO070/052EOSS Baloon/A=044215!W37!",70.0,60.0,96.6,39.6717166667,-103.7251166667,17.42,28.04,,,,,,,,0.00027167,6.056e-05,25.5,7.77233333,high Re,-0.078889,23.493851,0.007259,3.394508,0.039689,0.590998,-2.170576,24.678669,-0.024044,7.160923,0.002213,1.034661,0.012097,0.590928,-2.170538,7.522064,
EOSS-335,KC0D-3,2023-03-26 07:27:49.610,2023-03-26 07:27:45,44374.0,13525.2,1534.0,1635.0,ascending,/132745h3940.32N/10343.44WO068/046/A=044374 -454T1463P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132745h3940.32N/10343.44WO068/046/A=044374 -454T1463P EOSS BALLOON",68.0,53.0,85.3,39.672,-103.724,17.48,28.14,-49.72,-45.4,227.75,14630.0,0.14,0.00043421,0.22378367,0.00026111,6.111e-05,25.56666667,7.793,high Re,0.002222,23.513782,0.00721,3.384099,0.039497,0.606627,-0.126288,24.588851,0.000689,7.167001,0.002198,1.03149,0.012039,0.606888,-0.125343,7.494683,
EOSS-335,AE0SS-13,2023-03-26 07:28:12.120,2023-03-26 07:28:11,45055.0,13732.76,1680.0,1661.0,ascending,/132811h3940.43N/10342.99WO074/061EOSS Baloon/A=045055!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132811h3940.43N/10342.99WO074/061EOSS Baloon/A=045055!W73!",74.0,70.0,112.7,39.67395,-103.71655,17.9,28.81,,,,,,,,0.00028556,7.444e-05,28.0,8.53433333,high Re,0.081111,23.556508,0.00792,3.396128,0.039968,1.308399,1.83124,24.191512,0.024711,7.180023,0.002414,1.035156,0.012182,1.308315,1.830323,7.373579,
EOSS-335,KC0D-3,2023-03-26 07:28:17.129,2023-03-26 07:28:15,45251.0,13792.5,1754.0,1665.0,ascending,/132815h3940.44N/10342.91WO082/056/A=045251 -460T1403P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132815h3940.44N/10342.91WO082/056/A=045251 -460T1403P EOSS BALLOON",82.0,64.0,103.0,39.674,-103.7151666667,17.97,28.93,-50.8,-46.0,227.15,14030.0,0.14,0.0004175,0.2151728,0.00029444,6.667e-05,29.23333333,8.91,high Re,0.041111,23.610063,0.008236,3.424597,0.039907,1.642024,0.82379,24.073839,0.012522,7.196343,0.002511,1.043828,0.012163,1.641704,0.82307,7.337713,
EOSS-335,AE0SS-13,2023-03-26 07:28:42.108,2023-03-26 07:28:41,45852.0,13975.69,1594.0,1691.0,ascending,/132841h3940.51N/10342.40WO072/050EOSS Baloon/A=045852!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132841h3940.51N/10342.40WO072/050EOSS Baloon/A=045852!W50!",72.0,58.0,93.3,39.67525,-103.7066666667,18.43,29.66,,,,,,,,0.00032944,4.333e-05,26.56666667,8.09766667,high Re,-0.088889,23.637695,0.00732,3.420369,0.040821,0.856332,-2.356851,23.705811,-0.027078,7.204767,0.002231,1.04254,0.012442,0.856466,-2.35565,7.225534,
EOSS-335,KC0D-3,2023-03-26 07:28:49.691,2023-03-26 07:28:45,46013.0,14024.76,1524.0,1695.0,ascending,/132845h3940.52N/10342.33WO079/046/A=046013 -466T1351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132845h3940.52N/10342.33WO079/046/A=046013 -466T1351P EOSS BALLOON",79.0,53.0,85.3,39.6753333333,-103.7055,18.49,29.76,-51.88,-46.6,226.55,13510.0,0.13,0.00040309,0.20774651,0.00032222,4.444e-05,25.4,7.742,high Re,-0.038889,23.654012,0.006888,3.408569,0.040873,0.512235,-1.119981,23.605725,-0.011856,7.209741,0.0021,1.038944,0.012457,0.512308,-1.120334,7.19503,
EOSS-335,AE0SS-13,2023-03-26 07:29:12.143,2023-03-26 07:29:11,46518.0,14178.69,1332.0,1721.0,ascending,/132911h3940.58N/10341.84WO075/049EOSS Baloon/A=046518!W87!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132911h3940.58N/10341.84WO075/049EOSS Baloon/A=046518!W87!",75.0,56.0,90.1,39.6764666667,-103.69745,18.93,30.46,,,,,,,,0.00030722,4.056e-05,22.2,6.76666667,high Re,-0.106667,23.640673,0.005837,3.395609,0.042123,-0.424275,-2.670845,23.28899,-0.032511,7.205676,0.001779,1.034993,0.012839,-0.424166,-2.670769,7.098485,
EOSS-335,KC0D-3,2023-03-26 07:29:17.210,2023-03-26 07:29:15,46670.0,14225.02,1314.0,1725.0,ascending,/132915h3940.60N/10341.76WO072/061/A=046670 -468T1306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h3940.60N/10341.76WO072/061/A=046670 -468T1306P EOSS BALLOON",72.0,70.0,112.7,39.6766666667,-103.696,19.01,30.59,-52.24,-46.8,226.35,13060.0,0.13,0.00039001,0.2010042,0.00031667,4.444e-05,21.9,6.67533333,high Re,-0.01,23.624848,0.005692,3.384069,0.041955,-0.509696,-0.37402,23.193077,-0.003044,7.200855,0.001735,1.031475,0.012787,-0.509486,-0.373739,7.069251,
EOSS-335,AE0SS-13,2023-03-26 07:29:42.085,2023-03-26 07:29:41,47211.0,14389.91,1386.0,1751.0,ascending,/132941h3940.70N/10341.26WO066/053EOSS Baloon/A=047211!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132941h3940.70N/10341.26WO066/053EOSS Baloon/A=047211!W24!",66.0,61.0,98.2,39.6783666667,-103.6877333333,19.46,31.32,,,,,,,,0.00032389,6.333e-05,23.1,7.04066667,high Re,0.04,23.62012,0.006003,3.36902,0.04189,-0.154383,0.811578,22.850942,0.012178,7.199412,0.00183,1.026888,0.012767,-0.154589,0.810527,6.964972,
EOSS-335,KC0D-3,2023-03-26 07:29:49.730,2023-03-26 07:29:45,47389.0,14444.17,1438.0,1755.0,ascending,/132945h3940.72N/10341.18WO071/053/A=047389 -473T1266P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132945h3940.72N/10341.18WO071/053/A=047389 -473T1266P EOSS BALLOON",71.0,61.0,98.2,39.6786666667,-103.6863333333,19.54,31.44,-53.14,-47.3,225.85,12660.0,0.12,0.0003789,0.19527923,0.00032222,6.667e-05,23.96666667,7.305,high Re,0.028889,23.623214,0.00621,3.35397,0.041756,0.102402,0.543132,22.738464,0.008811,7.200355,0.001893,1.022301,0.012727,0.102362,0.543569,6.930685,
EOSS-335,AE0SS-13,2023-03-26 07:30:12.089,2023-03-26 07:30:11,48162.0,14679.78,1902.0,1781.0,ascending,/133011h3940.87N/10340.71WO056/053EOSS Baloon/A=048162!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133011h3940.87N/10340.71WO056/053EOSS Baloon/A=048162!W63!",56.0,61.0,98.2,39.6812666667,-103.67855,19.98,32.16,,,,,,,,0.00030611,9.667e-05,31.7,9.66233333,high Re,0.257778,23.69469,0.008456,3.424321,0.047885,2.33778,5.206683,22.253973,0.078578,7.222142,0.002578,1.043747,0.014595,2.337915,5.207263,6.783013,
EOSS-335,KC0D-3,2023-03-26 07:30:17.238,2023-03-26 07:30:15,48301.0,14722.14,1824.0,1785.0,ascending,/133015h3940.90N/10340.65WO062/047/A=048301 -474T1212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133015h3940.90N/10340.65WO062/047/A=048301 -474T1212P EOSS BALLOON",62.0,54.0,86.9,39.6816666667,-103.6775,20.04,32.26,-53.32,-47.4,225.75,12120.0,0.12,0.0003629,0.1870326,0.00029444,0.0001,30.4,9.26566667,low Re,-0.043333,23.753509,0.007997,3.466497,0.047919,1.917351,-1.071183,22.167968,-0.013222,7.240068,0.002438,1.056598,0.014605,1.917095,-1.072236,6.756803,high_to_low
EOSS-335,KC0D-3,2023-03-26 07:30:49.796,2023-03-26 07:30:45,48840.0,14886.43,1078.0,1815.0,ascending,/133045h3941.10N/10340.13WO067/060/A=048840 -478T1177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133045h3941.10N/10340.13WO067/060/A=048840 -478T1177P EOSS BALLOON",67.0,69.0,111.0,39.685,-103.6688333333,20.55,33.07,-54.04,-47.8,225.35,11770.0,0.12,0.00035305,0.18195389,0.00028889,0.00011111,17.96666667,5.47633333,low Re,-0.414444,23.703188,0.004292,3.493192,0.061978,-1.6422,-6.756204,21.839298,-0.126311,7.224731,0.001308,1.064733,0.01889,-1.6421,-6.755903,6.656622,
EOSS-335,AE0SS-13,2023-03-26 07:31:12.136,2023-03-26 07:31:11,49278.0,15019.93,1116.0,1841.0,ascending,/133111h3941.26N/10339.59WO066/055EOSS Baloon/A=049278!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133111h3941.26N/10339.59WO066/055EOSS Baloon/A=049278!W38!",66.0,63.0,101.4,39.6877166667,-103.6599666667,21.05,33.88,,,,,,,,0.00030972,0.0001075,18.6,5.66916667,low Re,0.010556,23.659195,0.004346,3.510097,0.061708,-1.441326,0.100635,21.579289,0.003214,7.211321,0.001325,1.069887,0.018808,-1.441418,0.100436,6.577373,
EOSS-335,KC0D-3,2023-03-26 07:31:17.306,2023-03-26 07:31:15,49406.0,15058.95,1132.0,1845.0,ascending,/133115h3941.29N/10339.51WO070/058/A=049406 -476T1151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h3941.29N/10339.51WO070/058/A=049406 -476T1151P EOSS BALLOON",70.0,67.0,107.8,39.6881666667,-103.6585,21.13,34.01,-53.68,-47.6,225.55,11510.0,0.11,0.00034494,0.17777674,0.00034444,0.00010556,18.86666667,5.75066667,low Re,0.008889,23.618234,0.004385,3.522908,0.061441,-1.348763,0.073306,21.504733,0.002717,7.198837,0.001337,1.07379,0.018726,-1.348653,0.073694,6.554645,
EOSS-335,AE0SS-13,2023-03-26 07:31:42.147,2023-03-26 07:31:41,49859.0,15197.02,1162.0,1871.0,ascending,/133141h3941.43N/10339.02WO068/070EOSS Baloon/A=049859!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133141h3941.43N/10339.02WO068/070EOSS Baloon/A=049859!W08!",68.0,81.0,130.4,39.6905,-103.6504666667,21.59,34.74,,,,,,,,0.00031667,9.278e-05,19.36666667,5.903,low Re,0.016667,23.582203,0.00449,3.529588,0.061186,-1.194342,0.199016,21.246803,0.005078,7.187855,0.001369,1.075826,0.018649,-1.194296,0.198885,6.476031,
EOSS-335,KC0D-3,2023-03-26 07:31:49.800,2023-03-26 07:31:45,49993.0,15237.87,1174.0,1875.0,ascending,/133145h3941.45N/10338.95WO073/058/A=049993 -474T1113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133145h3941.45N/10338.95WO073/058/A=049993 -474T1113P EOSS BALLOON",73.0,67.0,107.8,39.6908333333,-103.6491666667,21.66,34.86,-53.32,-47.4,225.75,11130.0,0.11,0.00033326,0.17175518,0.00031111,8.889e-05,19.56666667,5.964,low Re,0.006667,23.548459,0.004509,3.533824,0.060924,-1.126766,0.035421,21.172426,0.002033,7.17757,0.001374,1.077116,0.018569,-1.126685,0.035489,6.453357,
EOSS-335,AE0SS-13,2023-03-26 07:32:12.191,2023-03-26 07:32:11,50403.0,15362.83,1088.0,1901.0,ascending,/133211h3941.53N/10338.41WO076/061EOSS Baloon/A=050403!W84!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133211h3941.53N/10338.41WO076/061EOSS Baloon/A=050403!W84!",76.0,70.0,112.7,39.6923,-103.6402333333,22.15,35.64,,,,,,,,0.00034111,6e-05,18.13333333,5.527,low Re,-0.047778,23.503333,0.004069,3.553496,0.060855,-1.511188,-0.851976,20.95087,-0.014567,7.163816,0.001241,1.083113,0.018548,-1.511214,-0.852275,6.385832,
EOSS-335,KC0D-3,2023-03-26 07:32:17.315,2023-03-26 07:32:15,50498.0,15391.79,1010.0,1905.0,ascending,/133215h3941.54N/10338.32WO081/061/A=050498 -486T1089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h3941.54N/10338.32WO081/061/A=050498 -486T1089P EOSS BALLOON",81.0,70.0,112.7,39.6923333333,-103.6386666667,22.23,35.77,-55.48,-48.6,224.55,10890.0,0.11,0.00032782,0.16894964,0.00035,5e-05,16.83333333,5.13066667,low Re,-0.043333,23.448209,0.003674,3.590235,0.060753,-1.842463,-0.77374,20.900902,-0.013211,7.147013,0.00112,1.094312,0.018517,-1.84257,-0.773937,6.370599,
EOSS-335,AE0SS-13,2023-03-26 07:32:42.085,2023-03-26 07:32:41,50827.0,15492.07,848.0,1931.0,ascending,/133241h3941.60N/10337.80WO079/042EOSS Baloon/A=050827!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133241h3941.60N/10337.80WO079/042EOSS Baloon/A=050827!W30!",79.0,48.0,77.2,39.6933833333,-103.63,22.69,36.52,,,,,,,,0.00034111,3.611e-05,14.13333333,4.308,low Re,-0.09,23.371858,0.0029,3.673481,0.061096,-2.514924,-1.520558,20.732101,-0.027422,7.123742,0.000884,1.119682,0.018621,-2.514769,-1.520112,6.319148,
EOSS-335,KC0D-3,2023-03-26 07:32:49.802,2023-03-26 07:32:45,50957.0,15531.69,918.0,1935.0,ascending,/133245h3941.61N/10337.72WO081/058/A=050957 -483T1063P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h3941.61N/10337.72WO081/058/A=050957 -483T1063P EOSS BALLOON",81.0,67.0,107.8,39.6935,-103.6286666667,22.76,36.63,-54.94,-48.3,224.85,10630.0,0.1,0.00031956,0.16469591,0.00033333,3.889e-05,15.3,4.66333333,low Re,0.038889,23.306233,0.003195,3.730089,0.06093,-2.146392,0.58582,20.66729,0.011844,7.103739,0.000974,1.136938,0.01857,-2.146472,0.585353,6.299396,
EOSS-335,AE0SS-13,2023-03-26 07:33:12.110,2023-03-26 07:33:11,51306.0,15638.07,958.0,1961.0,ascending,/133311h3941.66N/10337.29WO087/035EOSS Baloon/A=051306!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133311h3941.66N/10337.29WO087/035EOSS Baloon/A=051306!W42!",87.0,40.0,64.4,39.6944,-103.6215333333,23.14,37.25,,,,,,,,0.00028222,3.389e-05,15.96666667,4.86666667,low Re,0.022222,23.247043,0.00335,3.772914,0.060704,-1.929643,0.310886,20.498876,0.006778,7.085698,0.001021,1.14999,0.018502,-1.929609,0.311156,6.248061,
EOSS-335,KC0D-3,2023-03-26 07:33:17.328,2023-03-26 07:33:15,51477.0,15690.19,1040.0,1965.0,ascending,/133315h3941.67N/10337.22WO069/043/A=051477 -472T1036P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h3941.67N/10337.22WO069/043/A=051477 -472T1036P EOSS BALLOON",69.0,49.0,78.9,39.6945,-103.6203333333,23.21,37.35,-52.96,-47.2,225.95,10360.0,0.1,0.00030993,0.15973124,0.00027778,3.333e-05,17.33333333,5.28333333,low Re,0.045556,23.199733,0.00369,3.794714,0.060575,-1.54594,0.691143,20.419436,0.013889,7.071279,0.001125,1.156633,0.018462,-1.545819,0.691366,6.223849,
EOSS-335,AE0SS-13,2023-03-26 07:33:42.158,2023-03-26 07:33:41,52159.0,15898.06,1706.0,1991.0,ascending,/133341h3941.81N/10336.84WO063/045EOSS Baloon/A=052159!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133341h3941.81N/10336.84WO063/045EOSS Baloon/A=052159!W30!",63.0,52.0,83.7,39.6968833333,-103.614,23.57,37.94,,,,,,,,0.00025111,8.278e-05,28.43333333,8.66633333,low Re,0.37,23.24127,0.006621,3.808155,0.068653,1.363407,5.292981,20.123982,0.112767,7.083938,0.002018,1.160728,0.020924,1.363278,5.292917,6.133796,
EOSS-335,KC0D-3,2023-03-26 07:33:49.872,2023-03-26 07:33:45,52291.0,15938.3,1628.0,1995.0,ascending,/133345h3941.84N/10336.79WO052/040/A=052291 -482T995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133345h3941.84N/10336.79WO052/040/A=052291 -482T995P EOSS BALLOON",52.0,46.0,74.0,39.6973333333,-103.6131666667,23.62,38.02,-54.76,-48.2,224.95,9950.0,0.1,0.00029899,0.1540918,0.00023889,9.444e-05,27.13333333,8.27033333,low Re,-0.043333,23.271916,0.006224,3.808704,0.068522,1.01384,-0.723228,20.070912,-0.0132,7.09328,0.001897,1.160897,0.020884,1.013917,-0.722898,6.117618,
EOSS-335,AE0SS-13,2023-03-26 07:34:12.235,2023-03-26 07:34:11,52684.0,16058.08,1050.0,2021.0,ascending,/133411h3942.00N/10336.39WO058/061EOSS Baloon/A=052684!W45!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/133411h3942.00N/10336.39WO058/061EOSS Baloon/A=052684!W45!",58.0,70.0,112.7,39.7000666667,-103.6065833333,24.01,38.64,,,,,,,,0.00024722,0.00010611,17.5,5.334,low Re,-0.321111,23.226823,0.003647,3.827829,0.074174,-1.496102,-4.378327,19.921148,-0.097878,7.079536,0.001112,1.166726,0.022607,-1.496098,-4.378732,6.071973,
EOSS-335,KC0D-3,2023-03-26 07:34:17.403,2023-03-26 07:34:15,52824.0,16100.76,1066.0,2025.0,ascending,/133415h3942.02N/10336.31WO066/057/A=052824 -483T974P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133415h3942.02N/10336.31WO066/057/A=052824 -483T974P EOSS BALLOON",66.0,66.0,106.2,39.7003333333,-103.6051666667,24.09,38.77,-54.94,-48.3,224.85,9740.0,0.1,0.00029281,0.1509067,0.00026667,0.0001,17.76666667,5.41533333,low Re,0.008889,23.184496,0.003688,3.843035,0.073883,-1.409779,0.070395,19.870834,0.002711,7.066635,0.001124,1.17136,0.022518,-1.40973,0.070477,6.056635,
EOSS-335,AE0SS-13,2023-03-26 07:34:42.087,2023-03-26 07:34:41,53343.0,16258.95,1318.0,2051.0,ascending,/133441h3942.15N/10335.85WO079/041EOSS Baloon/A=053343!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133441h3942.15N/10335.85WO079/041EOSS Baloon/A=053343!W89!",79.0,47.0,75.6,39.7026333333,-103.59765,24.52,39.46,,,,,,,,0.00029778,8.556e-05,21.96666667,6.69566667,low Re,0.14,23.175128,0.004745,3.8296,0.074566,-0.315558,1.813896,19.698575,0.042678,7.063781,0.001446,1.167264,0.022727,-0.315365,1.81423,6.004131,
EOSS-335,AE0SS-13,2023-03-26 07:35:12.111,2023-03-26 07:35:11,54118.0,16495.17,1550.0,2081.0,ascending,/133511h3942.30N/10335.41WO072/052EOSS Baloon/A=054118!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133511h3942.30N/10335.41WO072/052EOSS Baloon/A=054118!W83!",72.0,60.0,96.6,39.7051333333,-103.5902166667,24.94,40.14,,,,,,,,0.00024778,8.333e-05,25.83333333,7.874,low Re,0.128889,23.19542,0.005699,3.821906,0.07507,0.690209,1.641002,19.484095,0.039278,7.069966,0.001737,1.164919,0.02288,0.690206,1.640778,5.938759,
EOSS-335,KC0D-3,2023-03-26 07:35:17.450,2023-03-26 07:35:15,54238.0,16531.74,1414.0,2085.0,ascending,/133515h3942.33N/10335.35WO062/047/A=054238 -491T907P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h3942.33N/10335.35WO062/047/A=054238 -491T907P EOSS BALLOON",62.0,54.0,86.9,39.7055,-103.5891666667,25.0,40.24,-56.38,-49.1,224.05,9070.0,0.09,0.00027364,0.14102782,0.00026667,8.611e-05,23.56666667,7.183,low Re,-0.037778,23.198232,0.005368,3.807427,0.074877,0.096767,-0.576225,19.455521,-0.011517,7.070822,0.001636,1.160506,0.022822,0.096663,-0.57633,5.930051,
