flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 07:13:17.169,2023-03-26 07:13:15,21872.0,1418.0,765.0,ascending,/131315h3936.68N/10357.39WO090/030/A=021872 -337T4203P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131315h3936.68N/10357.39WO090/030/A=021872 -337T4203P EOSS BALLOON",90.0,35.0,39.6113333333,-103.9565,4.56,239.45,42030.0,0.00118648,0.61148667,0.00018889,2.222e-05,23.63333333,high Re,0.01,20.907333,0.01246,2.962648,0.042999,0.920123,-0.057211,24.239464
EOSS-335,AE0SS-13,2023-03-26 07:13:42.115,2023-03-26 07:13:41,22427.0,1417.0,791.0,ascending,/131341h3936.73N/10357.08WO063/041EOSS Baloon/A=022427!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131341h3936.73N/10357.08WO063/041EOSS Baloon/A=022427!W48!",63.0,47.0,39.6122333333,-103.9514666667,4.83,,,,,0.0001925,2.667e-05,23.61666667,high Re,-0.000278,20.960458,0.012206,2.957307,0.042596,0.898185,-0.293079,24.443535
EOSS-335,KC0D-3,2023-03-26 07:13:49.684,2023-03-26 07:13:45,22592.0,1440.0,795.0,ascending,/131345h3936.74N/10357.03WO078/031/A=022592 -352T4067P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131345h3936.74N/10357.03WO078/031/A=022592 -352T4067P EOSS BALLOON",78.0,36.0,39.6123333333,-103.9505,4.89,237.95,40670.0,0.00115533,0.59543027,0.0002,3.333e-05,24.0,high Re,0.012778,21.01891,0.012217,2.958353,0.042168,1.007686,0.013304,24.49986
EOSS-335,AE0SS-13,2023-03-26 07:14:12.080,2023-03-26 07:14:11,23182.0,1510.0,821.0,ascending,/131411h3936.78N/10356.75WO064/020EOSS Baloon/A=023182!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131411h3936.78N/10356.75WO064/020EOSS Baloon/A=023182!W88!",64.0,23.0,39.6131333333,-103.9459666667,5.13,,,,,0.00018333,3e-05,25.16666667,high Re,0.038889,21.09717,0.01273,2.984652,0.041916,1.363474,0.624081,24.685886
EOSS-335,KC0D-3,2023-03-26 07:14:17.180,2023-03-26 07:14:15,23336.0,1488.0,825.0,ascending,/131415h3936.79N/10356.71WO072/030/A=023336 -372T3934P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131415h3936.79N/10356.71WO072/030/A=023336 -372T3934P EOSS BALLOON",72.0,35.0,39.6131666667,-103.9451666667,5.17,235.95,39340.0,0.00112702,0.58084041,0.00017778,2.778e-05,24.8,high Re,-0.012222,21.165741,0.012259,2.998996,0.041652,1.211825,-0.587751,24.730686
EOSS-335,AE0SS-13,2023-03-26 07:14:42.238,2023-03-26 07:14:41,23953.0,1542.0,851.0,ascending,/131441h3936.83N/10356.46WO089/031EOSS Baloon/A=023953!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/131441h3936.83N/10356.46WO089/031EOSS Baloon/A=023953!W94!",89.0,36.0,39.6139833333,-103.9410666667,5.39,,,,,0.00016333,2.833e-05,25.7,high Re,0.03,21.248182,0.012587,3.033353,0.041328,1.467623,0.421337,24.896023
EOSS-335,KC0D-3,2023-03-26 07:14:49.692,2023-03-26 07:14:45,24107.0,1542.0,855.0,ascending,/131445h3936.84N/10356.43WO073/029/A=024107 -388T3797P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131445h3936.84N/10356.43WO073/029/A=024107 -388T3797P EOSS BALLOON",73.0,33.0,39.614,-103.9405,5.42,234.35,37970.0,0.0010952,0.5644404,0.00015556,2.778e-05,25.7,high Re,0.0,21.327679,0.012359,3.063958,0.040979,1.427017,-0.301593,24.934025
EOSS-335,AE0SS-13,2023-03-26 07:15:12.248,2023-03-26 07:15:11,24728.0,1550.0,881.0,ascending,/131511h3936.87N/10356.19WO062/021EOSS Baloon/A=024728!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131511h3936.87N/10356.19WO062/021EOSS Baloon/A=024728!W33!",62.0,24.0,39.61455,-103.93655,5.64,,,,,0.00015056,1.889e-05,25.83333333,high Re,0.004444,21.406725,0.012217,3.094569,0.040618,1.430444,-0.191368,25.075772
EOSS-335,KC0D-3,2023-03-26 07:15:17.236,2023-03-26 07:15:15,24882.0,1550.0,885.0,ascending,/131515h3936.87N/10356.16WO074/022/A=024882 -404T3663P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131515h3936.87N/10356.16WO074/022/A=024882 -404T3663P EOSS BALLOON",74.0,25.0,39.6145,-103.936,5.66,232.75,36630.0,0.00106381,0.54826393,0.00015,1.667e-05,25.83333333,high Re,0.0,21.483046,0.012003,3.121889,0.040286,1.393479,-0.297945,25.108369
EOSS-335,AE0SS-13,2023-03-26 07:15:42.099,2023-03-26 07:15:41,25512.0,1568.0,911.0,ascending,/131541h3936.92N/10355.96WO062/013EOSS Baloon/A=025512!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131541h3936.92N/10355.96WO062/013EOSS Baloon/A=025512!W67!",62.0,15.0,39.6154333333,-103.9327833333,5.84,,,,,0.00012556,2.944e-05,26.13333333,high Re,0.01,21.561864,0.011968,3.153519,0.039932,1.449641,-0.049284,25.233024
EOSS-335,KC0D-3,2023-03-26 07:15:49.741,2023-03-26 07:15:45,25661.0,1558.0,915.0,ascending,/131545h3936.94N/10355.93WO058/028/A=025661 -419T3541P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131545h3936.94N/10355.93WO058/028/A=025661 -419T3541P EOSS BALLOON",58.0,32.0,39.6156666667,-103.9321666667,5.87,231.25,35410.0,0.00103505,0.5334413,0.00012778,3.889e-05,25.96666667,high Re,-0.005556,21.635278,0.011671,3.177971,0.039652,1.362942,-0.434455,25.26075
EOSS-335,AE0SS-13,2023-03-26 07:16:12.171,2023-03-26 07:16:11,26280.0,1536.0,941.0,ascending,/131611h3936.99N/10355.75WO098/022EOSS Baloon/A=026280!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131611h3936.99N/10355.75WO098/022EOSS Baloon/A=026280!W92!",98.0,25.0,39.61665,-103.9292,6.04,,,,,0.00011944,4.056e-05,25.6,high Re,-0.012222,21.700273,0.011273,3.192,0.039436,1.221719,-0.595775,25.370442
EOSS-335,KC0D-3,2023-03-26 07:16:17.190,2023-03-26 07:16:15,26459.0,1596.0,945.0,ascending,/131615h3937.00N/10355.72WO064/022/A=026459 -435T3408P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131615h3937.00N/10355.72WO064/022/A=026459 -435T3408P EOSS BALLOON",64.0,25.0,39.6166666667,-103.9286666667,6.07,229.65,34080.0,0.00100311,0.51698219,0.00011667,3.333e-05,26.6,high Re,0.033333,21.779301,0.011635,3.226306,0.039207,1.494185,0.553422,25.400841
EOSS-335,AE0SS-13,2023-03-26 07:16:42.236,2023-03-26 07:16:41,27087.0,1614.0,971.0,ascending,/131641h3937.04N/10355.53WO071/015EOSS Baloon/A=027087!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/131641h3937.04N/10355.53WO071/015EOSS Baloon/A=027087!W78!",71.0,17.0,39.61745,-103.9256333333,6.23,,,,,0.00011889,2.667e-05,26.9,high Re,0.01,21.860582,0.011608,3.264564,0.038885,1.543673,-0.041353,25.504412
EOSS-335,KC0D-3,2023-03-26 07:16:49.782,2023-03-26 07:16:45,27266.0,1614.0,975.0,ascending,/131645h3937.06N/10355.50WO057/029/A=027266 -450T3282P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131645h3937.06N/10355.50WO057/029/A=027266 -450T3282P EOSS BALLOON",57.0,33.0,39.6176666667,-103.925,6.27,228.15,32820.0,0.00097238,0.50114171,0.00012222,3.333e-05,26.9,high Re,0.0,21.939323,0.011424,3.299246,0.038598,1.503579,-0.295974,25.533341
EOSS-335,AE0SS-13,2023-03-26 07:17:12.072,2023-03-26 07:17:11,27904.0,1634.0,1001.0,ascending,/131711h3937.15N/10355.32WO045/018EOSS Baloon/A=027904!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3937.15N/10355.32WO045/018EOSS Baloon/A=027904!W03!",45.0,21.0,39.6191666667,-103.92205,6.44,,,,,0.00011944,5.722e-05,27.23333333,high Re,0.011111,22.020769,0.011419,3.338581,0.038291,1.561311,-0.008044,25.635633
EOSS-335,KC0D-3,2023-03-26 07:17:17.222,2023-03-26 07:17:15,28044.0,1556.0,1005.0,ascending,/131715h3937.15N/10355.29WO076/025/A=028044 -463T3169P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131715h3937.15N/10355.29WO076/025/A=028044 -463T3169P EOSS BALLOON",76.0,29.0,39.6191666667,-103.9215,6.46,226.85,31690.0,0.00094428,0.48666028,0.00011667,5e-05,25.93333333,high Re,-0.043333,22.080051,0.010577,3.347623,0.038593,1.15105,-1.396885,25.658061
EOSS-335,AE0SS-13,2023-03-26 07:17:42.102,2023-03-26 07:17:41,28688.0,1568.0,1031.0,ascending,/131741h3937.23N/10355.06WO073/039EOSS Baloon/A=028688!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131741h3937.23N/10355.06WO073/039EOSS Baloon/A=028688!W42!",73.0,45.0,39.6205666667,-103.9177,6.68,,,,,0.000145,4.667e-05,26.13333333,high Re,0.006667,22.140547,0.010518,3.358868,0.038298,1.18873,-0.100554,25.761979
EOSS-335,KC0D-3,2023-03-26 07:17:49.571,2023-03-26 07:17:45,28839.0,1590.0,1035.0,ascending,/131745h3937.25N/10355.01WO059/033/A=028839 -472T3046P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131745h3937.25N/10355.01WO059/033/A=028839 -472T3046P EOSS BALLOON",59.0,38.0,39.6208333333,-103.9168333333,6.73,225.95,30460.0,0.00091124,0.46963451,0.00015556,5.556e-05,26.5,high Re,0.012222,22.204657,0.010543,3.375365,0.038007,1.272557,0.044176,25.78662
EOSS-335,AE0SS-13,2023-03-26 07:18:12.142,2023-03-26 07:18:11,29489.0,1602.0,1061.0,ascending,/131811h3937.35N/10354.69WO060/031EOSS Baloon/A=029489!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3937.35N/10354.69WO060/031EOSS Baloon/A=029489!W80!",60.0,36.0,39.6226333333,-103.9115,7.02,,,,,0.00020667,6.889e-05,26.7,high Re,0.006667,22.269807,0.010486,3.393879,0.037725,1.305348,-0.101233,25.894295
EOSS-335,KC0D-3,2023-03-26 07:18:17.094,2023-03-26 07:18:15,29652.0,1626.0,1065.0,ascending,/131815h3937.36N/10354.62WO076/046/A=029652 -471T2931P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131815h3937.36N/10354.62WO076/046/A=029652 -471T2931P EOSS BALLOON",76.0,53.0,39.6226666667,-103.9103333333,7.08,226.05,29310.0,0.00087645,0.45170381,0.00021667,6.111e-05,27.1,high Re,0.013333,22.33881,0.010527,3.418301,0.037448,1.392853,0.074931,25.921733
EOSS-335,AE0SS-13,2023-03-26 07:18:42.207,2023-03-26 07:18:41,30289.0,1600.0,1091.0,ascending,/131841h3937.44N/10354.26WO086/043EOSS Baloon/A=030289!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/131841h3937.44N/10354.26WO086/043EOSS Baloon/A=030289!W23!",86.0,49.0,39.6240333333,-103.9043833333,7.41,,,,,0.00023722,4.667e-05,26.66666667,high Re,-0.014444,22.399765,0.010171,3.432443,0.037295,1.243109,-0.660008,26.03058
EOSS-335,KC0D-3,2023-03-26 07:18:49.661,2023-03-26 07:18:45,30448.0,1592.0,1095.0,ascending,/131845h3937.46N/10354.20WO063/037/A=030448 -471T2819P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131845h3937.46N/10354.20WO063/037/A=030448 -471T2819P EOSS BALLOON",63.0,43.0,39.6243333333,-103.9033333333,7.47,226.05,28190.0,0.00084296,0.43444321,0.00023333,5.556e-05,26.53333333,high Re,-0.004444,22.457176,0.009965,3.442824,0.037069,1.183958,-0.388708,26.058103
EOSS-335,AE0SS-13,2023-03-26 07:19:12.080,2023-03-26 07:19:11,31113.0,1648.0,1121.0,ascending,/131911h3937.55N/10353.82WO079/047EOSS Baloon/A=031113!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3937.55N/10353.82WO079/047EOSS Baloon/A=031113!W66!",79.0,54.0,39.6259333333,-103.8971,7.81,,,,,0.00024278,6.333e-05,27.46666667,high Re,0.031111,22.525799,0.010258,3.468743,0.036891,1.424397,0.56526,26.174195
EOSS-335,KC0D-3,2023-03-26 07:19:17.184,2023-03-26 07:19:15,31260.0,1624.0,1125.0,ascending,/131915h3937.56N/10353.76WO074/041/A=031260 -467T2708P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131915h3937.56N/10353.76WO074/041/A=031260 -467T2708P EOSS BALLOON",74.0,47.0,39.626,-103.896,7.87,226.45,27080.0,0.00080834,0.41659954,0.00024444,5.556e-05,27.06666667,high Re,-0.013333,22.587162,0.009935,3.48511,0.036738,1.285327,-0.63335,26.199959
EOSS-335,AE0SS-13,2023-03-26 07:19:42.093,2023-03-26 07:19:41,31907.0,1588.0,1151.0,ascending,/131941h3937.66N/10353.36WO080/051EOSS Baloon/A=031907!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131941h3937.66N/10353.36WO080/051EOSS Baloon/A=031907!W17!",80.0,59.0,39.6276833333,-103.88945,8.24,,,,,0.000255,5.833e-05,26.46666667,high Re,-0.02,22.638889,0.009531,3.490348,0.036651,1.096675,-0.805735,26.312881
EOSS-335,KC0D-3,2023-03-26 07:19:49.741,2023-03-26 07:19:45,32050.0,1580.0,1155.0,ascending,/131945h3937.68N/10353.29WO067/051/A=032050 -474T2610P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131945h3937.68N/10353.29WO067/051/A=032050 -474T2610P EOSS BALLOON",67.0,59.0,39.628,-103.8881666667,8.31,225.75,26100.0,0.0007815,0.40276822,0.00026111,6.667e-05,26.33333333,high Re,-0.004444,22.6875,0.009344,3.492805,0.036438,1.043812,-0.378396,26.33758
EOSS-335,AE0SS-13,2023-03-26 07:20:12.076,2023-03-26 07:20:11,32668.0,1522.0,1181.0,ascending,/132011h3937.81N/10352.84WO076/044EOSS Baloon/A=032668!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3937.81N/10352.84WO076/044EOSS Baloon/A=032668!W18!",76.0,51.0,39.6301833333,-103.8808,8.72,,,,,0.00028833,8.333e-05,25.36666667,high Re,-0.032222,22.722294,0.008798,3.483158,0.036507,0.759188,-1.12362,26.442155
EOSS-335,KC0D-3,2023-03-26 07:20:17.182,2023-03-26 07:20:15,32784.0,1468.0,1185.0,ascending,/132015h3937.82N/10352.76WO068/055/A=032784 -472T2523P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3937.82N/10352.76WO068/055/A=032784 -472T2523P EOSS BALLOON",68.0,63.0,39.6303333333,-103.8793333333,8.8,225.95,25230.0,0.00075478,0.38899799,0.00029444,7.778e-05,24.46666667,high Re,-0.03,22.744658,0.008294,3.466098,0.036535,0.496815,-1.048146,26.461256
EOSS-335,KC0D-3,2023-03-26 07:20:49.658,2023-03-26 07:20:45,33523.0,1478.0,1215.0,ascending,/132045h3938.01N/10352.25WO064/057/A=033523 -465T2438P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3938.01N/10352.25WO064/057/A=033523 -465T2438P EOSS BALLOON",64.0,66.0,39.6335,-103.8708333333,9.28,226.65,24380.0,0.0007271,0.37473169,0.00028333,0.00010556,24.63333333,high Re,0.005556,22.768565,0.008259,3.450357,0.036298,0.540457,-0.074467,26.577185
EOSS-335,AE0SS-13,2023-03-26 07:21:12.081,2023-03-26 07:21:11,34053.0,1385.0,1241.0,ascending,/132111h3938.17N/10351.77WO074/049EOSS Baloon/A=034053!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132111h3938.17N/10351.77WO074/049EOSS Baloon/A=034053!W68!",74.0,56.0,39.6362666667,-103.8629666667,9.73,,,,,0.00029722,0.00010139,23.08333333,high Re,-0.025833,22.7725,0.007827,3.42863,0.036268,0.090658,-0.928091,26.652235
EOSS-335,KC0D-3,2023-03-26 07:21:17.182,2023-03-26 07:21:15,34206.0,1366.0,1245.0,ascending,/132115h3938.19N/10351.69WO063/060/A=034206 -462T2361P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3938.19N/10351.69WO063/060/A=034206 -462T2361P EOSS BALLOON",63.0,69.0,39.6365,-103.8615,9.81,226.95,23610.0,0.0007032,0.36241674,0.00031111,0.0001,22.76666667,high Re,-0.010556,22.772428,0.007597,3.407134,0.036096,-0.001691,-0.502909,26.672318
EOSS-335,AE0SS-13,2023-03-26 07:21:42.097,2023-03-26 07:21:41,34804.0,1502.0,1271.0,ascending,/132141h3938.33N/10351.22WO079/059EOSS Baloon/A=034804!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132141h3938.33N/10351.22WO079/059EOSS Baloon/A=034804!W85!",79.0,68.0,39.6389666667,-103.85375,10.25,,,,,0.00030722,9e-05,25.03333333,high Re,0.075556,22.8,0.008436,3.39523,0.036656,0.657786,1.831078,26.742716
EOSS-335,KC0D-3,2023-03-26 07:21:49.715,2023-03-26 07:21:45,34944.0,1476.0,1275.0,ascending,/132145h3938.35N/10351.14WO069/057/A=034944 -452T2279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3938.35N/10351.14WO069/057/A=034944 -452T2279P EOSS BALLOON",69.0,66.0,39.6391666667,-103.8523333333,10.32,227.95,22790.0,0.0006758,0.34829495,0.00030556,8.889e-05,24.6,high Re,-0.014444,22.821687,0.008157,3.380243,0.036517,0.52609,-0.618917,26.757127
EOSS-335,AE0SS-13,2023-03-26 07:22:12.143,2023-03-26 07:22:11,35605.0,1602.0,1301.0,ascending,/132211h3938.47N/10350.64WO073/061EOSS Baloon/A=035605!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132211h3938.47N/10350.64WO073/061EOSS Baloon/A=035605!W72!",73.0,70.0,39.6412833333,-103.8440333333,10.78,,,,,0.00032389,7.722e-05,26.7,high Re,0.07,22.867857,0.008902,3.386361,0.036923,1.13164,1.654741,26.812899
EOSS-335,KC0D-3,2023-03-26 07:22:17.237,2023-03-26 07:22:15,35760.0,1632.0,1305.0,ascending,/132215h3938.50N/10350.57WO062/053/A=035760 -457T2193P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3938.50N/10350.57WO062/053/A=035760 -457T2193P EOSS BALLOON",62.0,61.0,39.6416666667,-103.8428333333,10.85,227.45,21930.0,0.00065173,0.3358885,0.00031667,8.333e-05,27.2,high Re,0.016667,22.918824,0.008995,3.398782,0.036709,1.259621,0.208995,26.822781
EOSS-335,AE0SS-13,2023-03-26 07:22:42.144,2023-03-26 07:22:41,36419.0,1628.0,1331.0,ascending,/132241h3938.67N/10350.07WO059/064EOSS Baloon/A=036419!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132241h3938.67N/10350.07WO059/064EOSS Baloon/A=036419!W11!",59.0,74.0,39.6445166667,-103.8345166667,11.33,,,,,0.00031722,0.00010778,27.13333333,high Re,-0.002222,22.967829,0.008863,3.409157,0.03651,1.221858,-0.303615,26.849564
EOSS-335,KC0D-3,2023-03-26 07:22:49.731,2023-03-26 07:22:45,36576.0,1632.0,1335.0,ascending,/132245h3938.69N/10349.99WO072/058/A=036576 -457T2119P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132245h3938.69N/10349.99WO072/058/A=036576 -457T2119P EOSS BALLOON",72.0,67.0,39.6448333333,-103.8331666667,11.4,227.45,21190.0,0.00062974,0.32455437,0.00032222,0.00010556,27.2,high Re,0.002222,23.016475,0.008786,3.419515,0.036302,1.223426,-0.180816,26.852057
EOSS-335,AE0SS-13,2023-03-26 07:23:12.086,2023-03-26 07:23:11,37252.0,1666.0,1361.0,ascending,/132311h3938.86N/10349.47WO066/051EOSS Baloon/A=037252!W20!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132311h3938.86N/10349.47WO066/051EOSS Baloon/A=037252!W20!",66.0,59.0,39.6477,-103.8245,11.9,,,,,0.00033389,0.00010611,27.76666667,high Re,0.018889,23.070455,0.008902,3.437309,0.036107,1.366247,0.276595,26.844124
EOSS-335,KC0D-3,2023-03-26 07:23:17.206,2023-03-26 07:23:15,37414.0,1676.0,1365.0,ascending,/132315h3938.88N/10349.38WO067/066/A=037414 -458T2024P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132315h3938.88N/10349.38WO067/066/A=037414 -458T2024P EOSS BALLOON",67.0,76.0,39.648,-103.823,11.98,227.35,20240.0,0.00060177,0.31014015,0.00033889,0.00010556,27.93333333,high Re,0.005556,23.125094,0.008864,3.456376,0.0359,1.391122,-0.092145,26.837491
EOSS-335,KC0D-3,2023-03-26 07:23:49.738,2023-03-26 07:23:45,38260.0,1692.0,1395.0,ascending,/132345h3939.08N/10348.73WO070/069/A=038260 -454T1945P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3939.08N/10348.73WO070/069/A=038260 -454T1945P EOSS BALLOON",70.0,79.0,39.6513333333,-103.8121666667,12.59,227.75,19450.0,0.00057727,0.29751144,0.00036111,0.00011111,28.2,high Re,0.008889,23.181481,0.008864,3.478285,0.035696,1.442814,0.0007,26.77096
EOSS-335,AE0SS-13,2023-03-26 07:24:12.099,2023-03-26 07:24:11,38880.0,1628.0,1421.0,ascending,/132411h3939.27N/10348.13WO068/064EOSS Baloon/A=038880!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3939.27N/10348.13WO068/064EOSS Baloon/A=038880!W73!",68.0,74.0,39.6546166667,-103.8022166667,13.16,,,,,0.00037139,0.00011528,27.13333333,high Re,-0.017778,23.224908,0.008568,3.483627,0.035606,1.121941,-0.739931,26.686418
EOSS-335,KC0D-3,2023-03-26 07:24:17.310,2023-03-26 07:24:15,39025.0,1530.0,1425.0,ascending,/132415h3939.29N/10348.04WO071/070/A=039025 -446T1881P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3939.29N/10348.04WO071/070/A=039025 -446T1881P EOSS BALLOON",71.0,81.0,39.6548333333,-103.8006666667,13.24,228.55,18810.0,0.00055632,0.28671474,0.00038333,0.00011667,25.5,high Re,-0.054444,23.249638,0.007876,3.472544,0.036018,0.648044,-1.730246,26.662107
EOSS-335,AE0SS-13,2023-03-26 07:24:42.145,2023-03-26 07:24:41,39595.0,1430.0,1451.0,ascending,/132441h3939.47N/10347.42WO070/075EOSS Baloon/A=039595!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132441h3939.47N/10347.42WO070/075EOSS Baloon/A=039595!W77!",70.0,86.0,39.65795,-103.79045,13.82,,,,,0.00039222,0.00011111,23.83333333,high Re,-0.055556,23.255914,0.007186,3.45415,0.036425,0.167167,-1.722498,26.549519
EOSS-335,KC0D-3,2023-03-26 07:24:49.780,2023-03-26 07:24:45,39754.0,1458.0,1455.0,ascending,/132445h3939.50N/10347.33WO074/066/A=039754 -449T1816P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h3939.50N/10347.33WO074/066/A=039754 -449T1816P EOSS BALLOON",74.0,76.0,39.6583333333,-103.7888333333,13.91,228.25,18160.0,0.0005378,0.27717082,0.00039444,0.00011667,24.3,high Re,0.015556,23.267021,0.007276,3.437216,0.036237,0.300528,0.228496,26.513232
EOSS-335,AE0SS-13,2023-03-26 07:25:12.110,2023-03-26 07:25:11,40369.0,1548.0,1481.0,ascending,/132511h3939.64N/10346.72WO062/075EOSS Baloon/A=040369!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3939.64N/10346.72WO062/075EOSS Baloon/A=040369!W56!",62.0,86.0,39.66075,-103.7787666667,14.47,,,,,0.00038944,9.333e-05,25.8,high Re,0.05,23.293684,0.007731,3.428747,0.03631,0.730971,1.164115,26.352732
EOSS-335,KC0D-3,2023-03-26 07:25:17.319,2023-03-26 07:25:15,40529.0,1550.0,1485.0,ascending,/132515h3939.66N/10346.64WO079/063/A=040529 -448T1749P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132515h3939.66N/10346.64WO079/063/A=040529 -448T1749P EOSS BALLOON",79.0,72.0,39.661,-103.7773333333,14.55,228.35,17490.0,0.00051773,0.2668279,0.00038333,8.889e-05,25.83333333,high Re,0.001111,23.320139,0.007661,3.420489,0.036123,0.734747,-0.181325,26.30574
EOSS-335,KC0D-3,2023-03-26 07:25:49.872,2023-03-26 07:25:45,41208.0,1358.0,1515.0,ascending,/132545h3939.80N/10345.90WO080/066/A=041208 -449T1694P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132545h3939.80N/10345.90WO080/066/A=041208 -449T1694P EOSS BALLOON",80.0,76.0,39.6633333333,-103.765,15.22,228.25,16940.0,0.00050167,0.25855031,0.00041111,7.778e-05,22.63333333,high Re,-0.106667,23.313058,0.00647,3.403341,0.037779,-0.199723,-2.994706,26.082564
EOSS-335,KC0D-3,2023-03-26 07:26:17.398,2023-03-26 07:26:15,41985.0,1554.0,1545.0,ascending,/132615h3939.95N/10345.19WO077/071/A=041985 -454T1638P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132615h3939.95N/10345.19WO077/071/A=041985 -454T1638P EOSS BALLOON",77.0,82.0,39.6658333333,-103.7531666667,15.88,227.75,16380.0,0.00048615,0.25055205,0.00039444,8.333e-05,25.9,high Re,0.108889,23.339456,0.007526,3.395823,0.038994,0.754028,2.599451,25.781358
EOSS-335,AE0SS-13,2023-03-26 07:26:42.257,2023-03-26 07:26:41,42604.0,1490.0,1571.0,ascending,/132641h3940.05N/10344.60WO082/060EOSS Baloon/A=042604!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/132641h3940.05N/10344.60WO082/060EOSS Baloon/A=042604!W72!",82.0,69.0,39.6676166667,-103.7433666667,16.41,,,,,0.00039333,7.63e-05,24.83333333,high Re,-0.011852,23.354545,0.007328,3.381787,0.038842,0.43728,-0.493795,25.508382
