flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-314,AE0SS-13,2021-08-01 08:13:42.381,2021-08-01 08:13:41,43506.0,13260.63,1148.0,2006.0,ascending,/141341h3911.15N/10327.40WO121/028EOSS Baloon/A=043506!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141341h3911.15N/10327.40WO121/028EOSS Baloon/A=043506!W28!",121.0,32.0,51.5,39.1858666667,-103.4568,6.69,10.77,,,,,,,,0.00010778,-5.222e-05,19.13333333,5.832,high Re,0.09,18.708247,0.003195,2.215664,0.071622,0.191855,1.211988,19.840307,0.027433,5.702273,0.000974,0.675331,0.02183,0.192094,1.212048,6.047326,
EOSS-314,KC0D-14,2021-08-01 08:13:46.756,2021-08-01 08:13:45,43625.0,13296.9,1202.0,2010.0,ascending,/141345h3911.14N/10327.38WO100/024/A=043625 164T1763P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141345h3911.14N/10327.38WO100/024/A=043625 164T1763P EOSS BALLOON",100.0,28.0,45.1,39.1856666667,-103.4563333333,6.71,10.8,61.52,16.4,289.55,17630.0,0.17,0.00041157,0.21211491,0.00011111,-5.556e-05,20.03333333,6.106,high Re,0.03,18.718519,0.003405,2.210074,0.071378,0.594919,0.372594,19.829532,0.009133,5.705403,0.001038,0.673626,0.021756,0.594688,0.372081,6.044042,
EOSS-314,AE0SS-13,2021-08-01 08:14:12.267,2021-08-01 08:14:11,44202.0,13472.77,1392.0,2036.0,ascending,/141411h3911.09N/10327.22WO121/022EOSS Baloon/A=044202!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141411h3911.09N/10327.22WO121/022EOSS Baloon/A=044202!W34!",121.0,25.0,40.2,39.1848833333,-103.4537333333,6.81,10.95,,,,,,,,0.00010222,-3.278e-05,23.2,7.07133333,high Re,0.105556,18.752991,0.004197,2.236303,0.071666,1.988554,1.414325,19.776364,0.032178,5.71591,0.001279,0.68162,0.021843,1.988532,1.414595,6.027837,
EOSS-314,KC0D-14,2021-08-01 08:14:16.702,2021-08-01 08:14:15,44294.0,13500.81,1338.0,2040.0,ascending,/141415h3911.08N/10327.20WO117/019/A=044294 158T1706P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141415h3911.08N/10327.20WO117/019/A=044294 158T1706P EOSS BALLOON",117.0,22.0,35.4,39.1846666667,-103.4533333333,6.83,10.99,60.44,15.8,288.95,17060.0,0.17,0.00039909,0.20568318,0.0001,-3.333e-05,22.3,6.797,high Re,-0.03,18.780068,0.003934,2.249138,0.07145,1.565014,-0.474934,19.767798,-0.009144,5.724163,0.001199,0.685532,0.021778,1.56497,-0.474929,6.025226,
EOSS-314,AE0SS-13,2021-08-01 08:14:42.325,2021-08-01 08:14:41,44727.0,13632.79,1050.0,2066.0,ascending,/141441h3911.05N/10327.04WO167/008EOSS Baloon/A=044727!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141441h3911.05N/10327.04WO167/008EOSS Baloon/A=044727!W98!",167.0,9.0,14.5,39.1843166667,-103.4508,6.9,11.1,,,,,,,,9.778e-05,-1.889e-05,17.5,5.334,high Re,-0.16,18.77037,0.002682,2.243306,0.072602,-0.566294,-2.240737,19.72742,-0.048767,5.721207,0.000817,0.683754,0.022129,-0.566296,-2.24068,6.012919,
EOSS-314,KC0D-14,2021-08-01 08:14:46.715,2021-08-01 08:14:45,44884.0,13680.64,1180.0,2070.0,ascending,/141445h3911.06N/10327.03WO075/013/A=044884 154T1656P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141445h3911.06N/10327.03WO075/013/A=044884 154T1656P EOSS BALLOON",75.0,15.0,24.1,39.1843333333,-103.4505,6.9,11.11,59.72,15.4,288.55,16560.0,0.16,0.00038793,0.19993172,9.444e-05,-1.111e-05,19.66666667,5.99433333,high Re,0.072222,18.777109,0.003209,2.236143,0.072577,0.397809,0.950894,19.712814,0.022011,5.723261,0.000978,0.681571,0.022121,0.397717,0.950816,6.008468,
EOSS-314,AE0SS-13,2021-08-01 08:15:12.412,2021-08-01 08:15:11,45449.0,13852.86,1444.0,2096.0,ascending,/141511h3911.01N/10326.88WO091/027EOSS Baloon/A=045449!W21!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/141511h3911.01N/10326.88WO091/027EOSS Baloon/A=045449!W21!",91.0,31.0,49.9,39.1835333333,-103.4480166667,7.0,11.26,,,,,,,,9.278e-05,-2.611e-05,24.06666667,7.33566667,high Re,0.146667,18.816584,0.004288,2.274102,0.073364,2.30864,1.94072,19.660819,0.044711,5.735294,0.001307,0.693144,0.022361,2.30886,1.941058,5.992619,
EOSS-314,KC0D-14,2021-08-01 08:15:16.725,2021-08-01 08:15:15,45543.0,13881.51,1318.0,2100.0,ascending,/141515h3911.00N/10326.84WO102/025/A=045543 148T1603P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141515h3911.00N/10326.84WO102/025/A=045543 148T1603P EOSS BALLOON",102.0,29.0,46.7,39.1833333333,-103.4473333333,7.03,11.31,58.64,14.8,287.95,16030.0,0.16,0.0003763,0.1939362,0.00010556,-3.333e-05,21.96666667,6.69566667,high Re,-0.07,18.839918,0.003733,2.281765,0.073369,1.37032,-1.004961,19.652295,-0.021333,5.742407,0.001138,0.695482,0.022362,1.370646,-1.004874,5.990021,
EOSS-314,AE0SS-13,2021-08-01 08:15:42.259,2021-08-01 08:15:41,45954.0,14006.78,1010.0,2126.0,ascending,/141541h3910.96N/10326.62WO127/033EOSS Baloon/A=045954!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/141541h3910.96N/10326.62WO127/033EOSS Baloon/A=045954!W80!",127.0,38.0,61.2,39.1828,-103.4436666667,7.13,11.48,,,,,,,,0.000145,-2.444e-05,16.83333333,5.13066667,high Re,-0.171111,18.825163,0.002438,2.279801,0.074627,-0.873686,-2.325552,19.615607,-0.052167,5.737909,0.000743,0.694884,0.022746,-0.873876,-2.326123,5.978839,
EOSS-314,KC0D-14,2021-08-01 08:15:46.748,2021-08-01 08:15:45,46054.0,14037.26,1022.0,2130.0,ascending,/141545h3910.95N/10326.59WO125/029/A=046054 145T1561P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141545h3910.95N/10326.59WO125/029/A=046054 145T1561P EOSS BALLOON",125.0,33.0,53.1,39.1825,-103.4431666667,7.16,11.53,58.1,14.5,287.65,15610.0,0.15,0.00036682,0.18905187,0.00013889,-2.778e-05,17.03333333,5.19166667,high Re,0.006667,18.812084,0.002469,2.276556,0.074351,-0.781334,0.056462,19.606844,0.002033,5.733922,0.000753,0.693896,0.022662,-0.781465,0.056482,5.976168,
EOSS-314,AE0SS-13,2021-08-01 08:16:12.294,2021-08-01 08:16:11,46545.0,14186.92,1182.0,2156.0,ascending,/141611h3910.80N/10326.43WO155/027EOSS Baloon/A=046545!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141611h3910.80N/10326.43WO155/027EOSS Baloon/A=046545!W85!",155.0,31.0,49.9,39.1801333333,-103.4405833333,7.37,11.86,,,,,,,,0.00010278,-8.889e-05,19.7,6.00466667,high Re,0.088889,18.818519,0.0031,2.269492,0.074445,0.388405,1.152381,19.564894,0.0271,5.735884,0.000945,0.691743,0.022691,0.388559,1.15266,5.963382,
EOSS-314,KC0D-14,2021-08-01 08:16:16.708,2021-08-01 08:16:15,46651.0,14219.22,1194.0,2160.0,ascending,/141615h3910.79N/10326.42WO159/022/A=046651 138T1516P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141615h3910.79N/10326.42WO159/022/A=046651 138T1516P EOSS BALLOON",159.0,25.0,40.2,39.1798333333,-103.4403333333,7.39,11.9,56.84,13.8,286.95,15160.0,0.15,0.00035712,0.18404983,9.444e-05,-8.889e-05,19.9,6.06533333,high Re,0.006667,18.826299,0.003126,2.263114,0.074173,0.474435,0.04774,19.556093,0.002022,5.738254,0.000953,0.689798,0.022608,0.474167,0.047284,5.9607,
EOSS-314,AE0SS-13,2021-08-01 08:16:42.307,2021-08-01 08:16:41,47125.0,14363.7,1160.0,2186.0,ascending,/141641h3910.63N/10326.36WO167/027EOSS Baloon/A=047125!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141641h3910.63N/10326.36WO167/027EOSS Baloon/A=047125!W32!",167.0,31.0,49.9,39.1772166667,-103.4393666667,7.58,12.2,,,,,,,,4.056e-05,-9.722e-05,19.33333333,5.89266667,high Re,-0.018889,18.829921,0.002967,2.255365,0.073927,0.223207,-0.295643,19.517955,-0.005756,5.739357,0.000904,0.687436,0.022533,0.223017,-0.295567,5.949075,
EOSS-314,KC0D-14,2021-08-01 08:16:46.703,2021-08-01 08:16:45,47238.0,14398.14,1174.0,2190.0,ascending,/141645h3910.60N/10326.35WO166/029/A=047238 135T1472P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141645h3910.60N/10326.35WO166/029/A=047238 135T1472P EOSS BALLOON",166.0,33.0,53.1,39.1766666667,-103.4391666667,7.62,12.26,56.3,13.5,286.65,14720.0,0.15,0.00034711,0.17889505,3.889e-05,-0.00010556,19.56666667,5.964,high Re,0.007778,18.835146,0.003002,2.248152,0.073662,0.325388,0.064837,19.509168,0.002378,5.74095,0.000915,0.685238,0.022452,0.325507,0.065161,5.946397,
EOSS-314,AE0SS-13,2021-08-01 08:17:12.293,2021-08-01 08:17:11,47739.0,14550.85,1228.0,2216.0,ascending,/141711h3910.46N/10326.29WO186/029EOSS Baloon/A=047739!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141711h3910.46N/10326.29WO186/029EOSS Baloon/A=047739!W42!",186.0,33.0,53.1,39.1744,-103.4382,7.78,12.52,,,,,,,,3.889e-05,-9.389e-05,20.46666667,6.23833333,high Re,0.03,18.846635,0.003193,2.244346,0.073434,0.721828,0.365049,19.471686,0.009144,5.744453,0.000973,0.684078,0.022383,0.721965,0.365054,5.934972,
EOSS-314,KC0D-14,2021-08-01 08:17:16.766,2021-08-01 08:17:15,47909.0,14602.66,1342.0,2220.0,ascending,/141715h3910.45N/10326.28WO168/020/A=047909 129T1422P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141715h3910.45N/10326.28WO168/020/A=047909 129T1422P EOSS BALLOON",168.0,23.0,37.0,39.1741666667,-103.438,7.8,12.55,55.22,12.9,286.05,14220.0,0.14,0.00033603,0.17318094,3.889e-05,-8.333e-05,22.36666667,6.81733333,high Re,0.063333,18.871251,0.003617,2.255718,0.073347,1.54958,0.814157,19.45952,0.0193,5.751956,0.001102,0.687544,0.022356,1.549541,0.81401,5.931264,
EOSS-314,AE0SS-13,2021-08-01 08:17:42.284,2021-08-01 08:17:41,48461.0,14770.91,1444.0,2246.0,ascending,/141741h3910.34N/10326.20WO177/032EOSS Baloon/A=048461!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141741h3910.34N/10326.20WO177/032EOSS Baloon/A=048461!W03!",177.0,37.0,59.5,39.1723333333,-103.4367166667,7.94,12.79,,,,,,,,4.944e-05,-6.889e-05,24.06666667,7.33533333,high Re,0.056667,18.90733,0.003988,2.289133,0.073222,2.253839,0.719442,19.421931,0.017267,5.762951,0.001215,0.697726,0.022318,2.253581,0.71924,5.919807,
EOSS-314,KC0D-14,2021-08-01 08:17:46.733,2021-08-01 08:17:45,48571.0,14804.44,1324.0,2250.0,ascending,/141745h3910.33N/10326.20WO176/016/A=048571 125T1376P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141745h3910.33N/10326.20WO176/016/A=048571 125T1376P EOSS BALLOON",176.0,18.0,29.0,39.1721666667,-103.4366666667,7.96,12.8,54.5,12.5,285.65,13760.0,0.14,0.00032561,0.16781341,4.444e-05,-6.667e-05,22.06666667,6.726,high Re,-0.066667,18.929119,0.003497,2.296209,0.073203,1.366403,-0.958485,19.414783,-0.020311,5.769593,0.001066,0.699883,0.022312,1.366524,-0.958094,5.917628,
EOSS-314,AE0SS-13,2021-08-01 08:18:12.385,2021-08-01 08:18:11,49025.0,14942.82,1128.0,2276.0,ascending,/141811h3910.23N/10326.18WO152/016EOSS Baloon/A=049025!W10!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/141811h3910.23N/10326.18WO152/016EOSS Baloon/A=049025!W10!",152.0,18.0,29.0,39.1705166667,-103.4363333333,8.07,12.98,,,,,,,,1.278e-05,-6.056e-05,18.8,5.73033333,high Re,-0.108889,18.928234,0.002722,2.288303,0.073543,-0.056039,-1.517629,19.386415,-0.033189,5.769324,0.00083,0.697473,0.022416,-0.055903,-1.517621,5.908982,
EOSS-314,KC0D-14,2021-08-01 08:18:16.751,2021-08-01 08:18:15,49127.0,14973.91,1112.0,2280.0,ascending,/141815h3910.22N/10326.18WO153/013/A=049127 119T1337P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141815h3910.22N/10326.18WO153/013/A=049127 119T1337P EOSS BALLOON",153.0,15.0,24.1,39.1703333333,-103.4363333333,8.08,13.0,53.42,11.9,285.05,13370.0,0.13,0.00031705,0.16340029,1.111e-05,-6.111e-05,18.53333333,5.649,high Re,-0.008889,18.925548,0.002642,2.280685,0.073295,-0.171972,-0.157323,19.380281,-0.002711,5.768506,0.000805,0.695152,0.02234,-0.171913,-0.157386,5.907112,
EOSS-314,AE0SS-13,2021-08-01 08:18:42.293,2021-08-01 08:18:41,49639.0,15129.97,1228.0,2306.0,ascending,/141841h3910.17N/10326.11WO122/006EOSS Baloon/A=049639!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141841h3910.17N/10326.11WO122/006EOSS Baloon/A=049639!W82!",122.0,7.0,11.3,39.1696333333,-103.4352,8.15,13.11,,,,,,,,3.778e-05,-2.944e-05,20.46666667,6.23833333,high Re,0.064444,18.935961,0.003063,2.276442,0.073222,0.672411,0.838286,19.350695,0.019644,5.77168,0.000934,0.693859,0.022318,0.672548,0.838337,5.898094,
EOSS-314,KC0D-14,2021-08-01 08:18:46.729,2021-08-01 08:18:45,49761.0,15167.15,1268.0,2310.0,ascending,/141845h3910.18N/10326.09WO105/013/A=049761 115T1294P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141845h3910.18N/10326.09WO105/013/A=049761 115T1294P EOSS BALLOON",105.0,15.0,24.1,39.1696666667,-103.4348333333,8.15,13.12,52.7,11.5,284.65,12940.0,0.13,0.00030728,0.15836731,5e-05,-2.222e-05,21.13333333,6.44133333,high Re,0.022222,18.950708,0.003192,2.275869,0.072989,0.959029,0.260724,19.343914,0.006767,5.776174,0.000973,0.693683,0.022247,0.958881,0.26044,5.896027,
EOSS-314,KC0D-14,2021-08-01 08:19:16.679,2021-08-01 08:19:15,50288.0,15327.78,1054.0,2340.0,ascending,/141915h3910.13N/10325.98WO119/012/A=050288 110T1259P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141915h3910.13N/10325.98WO119/012/A=050288 110T1259P EOSS BALLOON",119.0,14.0,22.5,39.1688333333,-103.433,8.25,13.27,51.8,11.0,284.15,12590.0,0.12,0.0002995,0.15435493,6.111e-05,-2.778e-05,17.56666667,5.35433333,high Re,-0.118889,18.941481,0.002373,2.271032,0.073426,-0.60537,-1.651486,19.315604,-0.036233,5.773362,0.000723,0.692209,0.02238,-0.60535,-1.651296,5.887398,
EOSS-314,KC0D-14,2021-08-01 08:19:47.017,2021-08-01 08:19:45,50795.0,15482.32,1014.0,2370.0,ascending,/141945h3910.08N/10325.82WO117/019/A=050795 106T1226P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141945h3910.08N/10325.82WO117/019/A=050795 106T1226P EOSS BALLOON",117.0,22.0,35.4,39.168,-103.4303333333,8.36,13.45,51.08,10.6,283.75,12260.0,0.12,0.00029206,0.15052098,8.889e-05,-2.778e-05,16.9,5.15133333,high Re,-0.022222,18.927962,0.002209,2.269538,0.073207,-0.893557,-0.333725,19.289499,-0.006767,5.769243,0.000673,0.691752,0.022313,-0.893253,-0.333438,5.879441,
EOSS-314,AE0SS-13,2021-08-01 08:20:12.285,2021-08-01 08:20:11,51214.0,15610.03,1050.0,2396.0,ascending,/142011h3910.01N/10325.66WO132/033EOSS Baloon/A=051214!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142011h3910.01N/10325.66WO132/033EOSS Baloon/A=051214!W90!",132.0,38.0,61.2,39.1669833333,-103.4276666667,8.48,13.65,,,,,,,,8.37e-05,-2.944e-05,17.5,5.334,high Re,0.006667,18.918567,0.002239,2.264974,0.072964,-0.626306,0.060687,19.268382,0.00203,5.766379,0.000682,0.690361,0.022239,-0.626309,0.060614,5.873004,
EOSS-314,KC0D-14,2021-08-01 08:20:16.689,2021-08-01 08:20:15,51325.0,15643.86,1060.0,2400.0,ascending,/142015h3910.02N/10325.64WO117/026/A=051325 101T1193P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142015h3910.02N/10325.64WO117/026/A=051325 101T1193P EOSS BALLOON",117.0,30.0,48.3,39.167,-103.4273333333,8.49,13.66,50.18,10.1,283.25,11930.0,0.12,0.0002847,0.14672799,0.0001,-3.333e-05,17.66666667,5.38466667,high Re,0.005556,18.910385,0.00226,2.259779,0.072722,-0.550372,0.045323,19.262812,0.001689,5.763885,0.000689,0.688778,0.022166,-0.550567,0.045114,5.871307,
EOSS-314,AE0SS-13,2021-08-01 08:20:42.417,2021-08-01 08:20:41,51913.0,15823.08,1398.0,2426.0,ascending,/142041h3909.92N/10325.45WO155/019EOSS Baloon/A=051913!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142041h3909.92N/10325.45WO155/019EOSS Baloon/A=051913!W14!",155.0,22.0,35.4,39.16535,-103.4242333333,8.66,13.94,,,,,,,,0.00011444,-5.444e-05,23.3,7.10166667,high Re,0.187778,18.938889,0.003473,2.279988,0.074018,1.912778,2.490002,19.233123,0.057233,5.772571,0.001059,0.694936,0.02256,1.912544,2.489982,5.862258,
EOSS-314,KC0D-14,2021-08-01 08:20:46.935,2021-08-01 08:20:45,52006.0,15851.43,1362.0,2430.0,ascending,/142045h3909.91N/10325.44WO147/022/A=052006 98T1151P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142045h3909.91N/10325.44WO147/022/A=052006 98T1151P EOSS BALLOON",147.0,25.0,40.2,39.1651666667,-103.424,8.68,13.97,49.64,9.8,282.95,11510.0,0.11,0.00027497,0.14171247,0.00011111,-6.111e-05,22.7,6.919,high Re,-0.02,18.963154,0.003321,2.292565,0.0738,1.629985,-0.316003,19.228359,-0.006089,5.779968,0.001012,0.69877,0.022494,1.630053,-0.315684,5.860805,
EOSS-314,AE0SS-13,2021-08-01 08:21:12.244,2021-08-01 08:21:11,52441.0,15984.02,1056.0,2456.0,ascending,/142111h3909.73N/10325.35WO142/023EOSS Baloon/A=052441!W18!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/142111h3909.73N/10325.35WO142/023EOSS Baloon/A=052441!W18!",142.0,26.0,41.8,39.1621833333,-103.4226333333,8.9,14.32,,,,,,,,5.333e-05,-0.00010556,17.6,5.36466667,high Re,-0.17,18.954416,0.002202,2.287762,0.074866,-0.592027,-2.300136,19.205624,-0.051811,5.777306,0.000671,0.697305,0.022819,-0.591763,-2.299926,5.853875,
EOSS-314,KC0D-14,2021-08-01 08:21:16.737,2021-08-01 08:21:15,52540.0,16014.19,1068.0,2460.0,ascending,/142115h3909.70N/10325.35WO169/024/A=052540 92T1120P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142115h3909.70N/10325.35WO169/024/A=052540 92T1120P EOSS BALLOON",169.0,28.0,45.1,39.1616666667,-103.4225,8.93,14.37,48.56,9.2,282.35,11200.0,0.11,0.00026813,0.13818875,5e-05,-0.00011667,17.8,5.42533333,high Re,0.006667,18.947063,0.002231,2.282278,0.074625,-0.502596,0.059444,19.200319,0.002022,5.775064,0.00068,0.695634,0.022745,-0.502751,0.059002,5.852259,
EOSS-314,AE0SS-13,2021-08-01 08:21:42.289,2021-08-01 08:21:41,52989.0,16151.05,1096.0,2486.0,ascending,/142141h3909.48N/10325.29WO182/041EOSS Baloon/A=052989!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142141h3909.48N/10325.29WO182/041EOSS Baloon/A=052989!W88!",182.0,47.0,75.6,39.1581333333,-103.4216333333,9.17,14.76,,,,,,,,3.333e-05,-0.000135,18.26666667,5.56766667,high Re,0.015556,18.942757,0.002316,2.275642,0.074393,-0.297099,0.177974,19.175451,0.004744,5.773751,0.000706,0.693612,0.022675,-0.297118,0.178082,5.844678,
EOSS-314,KC0D-14,2021-08-01 08:21:46.716,2021-08-01 08:21:45,53086.0,16180.61,1092.0,2490.0,ascending,/142145h3909.46N/10325.29WO167/030/A=053086 89T1088P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3909.46N/10325.29WO167/030/A=053086 89T1088P EOSS BALLOON",167.0,35.0,56.3,39.1576666667,-103.4215,9.2,14.81,48.02,8.9,282.05,10880.0,0.11,0.00026075,0.13438328,3.333e-05,-0.00013333,18.2,5.54733333,high Re,-0.002222,18.938085,0.002287,2.269194,0.074156,-0.325263,-0.060804,19.169878,-0.000678,5.772327,0.000697,0.691646,0.022603,-0.325302,-0.060833,5.84298,
EOSS-314,AE0SS-13,2021-08-01 08:22:12.263,2021-08-01 08:22:11,53530.0,16315.94,1082.0,2516.0,ascending,/142211h3909.27N/10325.27WO144/015EOSS Baloon/A=053530!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142211h3909.27N/10325.27WO144/015EOSS Baloon/A=053530!W71!",144.0,17.0,27.4,39.1546166667,-103.4211833333,9.4,15.13,,,,,,,,1.5e-05,-0.00011722,18.03333333,5.49633333,high Re,-0.005556,18.932431,0.002238,2.263177,0.073924,-0.397272,-0.105433,19.143273,-0.0017,5.770602,0.000682,0.689813,0.022532,-0.397599,-0.105716,5.834871,
EOSS-314,KC0D-14,2021-08-01 08:22:16.739,2021-08-01 08:22:15,53634.0,16347.64,1096.0,2520.0,ascending,/142215h3909.25N/10325.27WO173/023/A=053634 84T1058P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142215h3909.25N/10325.27WO173/023/A=053634 84T1058P EOSS BALLOON",173.0,26.0,41.8,39.1541666667,-103.4211666667,9.43,15.18,47.12,8.4,281.55,10580.0,0.1,0.00025401,0.13090993,1.111e-05,-0.00011667,18.26666667,5.56766667,high Re,0.007778,18.928295,0.002272,2.256704,0.073692,-0.293183,0.074716,19.136754,0.002378,5.769342,0.000693,0.68784,0.022461,-0.293201,0.075019,5.832884,
EOSS-314,AE0SS-13,2021-08-01 08:22:42.233,2021-08-01 08:22:41,54173.0,16511.93,1286.0,2546.0,ascending,/142241h3909.08N/10325.19WO165/037EOSS Baloon/A=054173!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142241h3909.08N/10325.19WO165/037EOSS Baloon/A=054173!W09!",165.0,43.0,69.2,39.1513333333,-103.4199833333,9.63,15.5,,,,,,,,4e-05,-0.00010944,21.43333333,6.533,high Re,0.105556,18.943759,0.002914,2.258277,0.073911,1.102422,1.388724,19.100946,0.032178,5.774056,0.000888,0.68832,0.022528,1.102603,1.388938,5.821969,
EOSS-314,KC0D-14,2021-08-01 08:22:46.788,2021-08-01 08:22:45,54272.0,16542.11,1276.0,2550.0,ascending,/142245h3909.05N/10325.20WO162/026/A=054272 81T1024P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142245h3909.05N/10325.20WO162/026/A=054272 81T1024P EOSS BALLOON",162.0,30.0,48.3,39.1508333333,-103.42,9.66,15.55,46.58,8.1,281.25,10240.0,0.1,0.00024611,0.12683814,3.889e-05,-0.00011111,21.26666667,6.48233333,high Re,-0.005556,18.95801,0.002862,2.258637,0.073684,1.022146,-0.114245,19.093968,-0.001689,5.778401,0.000872,0.688431,0.022459,1.022517,-0.11403,5.819842,
EOSS-314,AE0SS-13,2021-08-01 08:23:12.305,2021-08-01 08:23:11,54885.0,16728.95,1424.0,2576.0,ascending,/142311h3908.85N/10325.25WO238/024EOSS Baloon/A=054885!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142311h3908.85N/10325.25WO238/024EOSS Baloon/A=054885!W94!",238.0,28.0,45.1,39.14765,-103.4209,9.85,15.84,,,,,,,,-3.056e-05,-0.00012278,23.73333333,7.234,high Re,0.082222,18.987127,0.003349,2.282365,0.073719,2.079512,1.069914,19.047659,0.025056,5.787276,0.001021,0.695665,0.022469,2.079627,1.069696,5.805726,
EOSS-314,KC0D-14,2021-08-01 08:23:16.705,2021-08-01 08:23:15,54970.0,16754.86,1396.0,2580.0,ascending,/142315h3908.83N/10325.27WO208/027/A=054970 76T987P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142315h3908.83N/10325.27WO208/027/A=054970 76T987P EOSS BALLOON",208.0,31.0,49.9,39.1471666667,-103.4211666667,9.87,15.88,45.68,7.6,280.75,9870.0,0.1,0.00023764,0.12247285,-3.889e-05,-0.00012222,23.26666667,7.09166667,low Re,-0.015556,19.013064,0.003233,2.299657,0.073508,1.849668,-0.255605,19.040789,-0.004744,5.795182,0.000985,0.700935,0.022405,1.84965,-0.255702,5.803632,high_to_low
EOSS-314,AE0SS-13,2021-08-01 08:23:42.489,2021-08-01 08:23:41,55381.0,16880.13,992.0,2606.0,ascending,/142341h3908.68N/10325.35WO179/023EOSS Baloon/A=055381!W78!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142341h3908.68N/10325.35WO179/023EOSS Baloon/A=055381!W78!",179.0,26.0,41.8,39.1447833333,-103.4226333333,9.99,16.08,,,,,,,,-5.778e-05,-9.556e-05,16.53333333,5.03933333,low Re,-0.224444,18.998126,0.001853,2.300742,0.075396,-1.071303,-3.001446,19.005917,-0.068411,5.790629,0.000565,0.701266,0.02298,-1.071342,-3.001567,5.793003,
