flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,AE0SS-12,2023-06-03 07:22:28.317,2023-06-03 07:22:27,34237.0,1196.0,1587.0,ascending,/132227h4021.21N/10413.20WO324/077EOSS Balloon  www.eoss.org/A=034237!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132227h4021.21N/10413.20WO324/077EOSS Balloon  www.eoss.org/A=034237!W11!",324.0,89.0,40.3535166667,-104.2200166667,,,,,-0.00021722,0.00023833,19.93333333,high Re,-0.081111,18.499841,0.004335,2.514546,0.064996,0.57008,-1.314635,21.535349
EOSS-342,KC0D-14,2023-06-03 07:22:32.050,2023-06-03 07:22:30,34397.0,1256.0,1590.0,ascending,/132230h4021.26N/10413.25WO319/069/A=034397 163T2596P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132230h4021.26N/10413.25WO319/069/A=034397 163T2596P 'EOSS Balloon'",319.0,79.0,40.3543333333,-104.2208333333,289.45,25960.0,0.00060624,0.312445,-0.00022222,0.00024444,20.93333333,high Re,0.033333,18.522799,0.004611,2.51368,0.064744,0.958966,0.443624,21.535999
EOSS-342,AE0SS-12,2023-06-03 07:22:58.353,2023-06-03 07:22:57,34880.0,1286.0,1617.0,ascending,/132257h4021.66N/10413.58WO334/065EOSS Balloon  www.eoss.org/A=034880!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132257h4021.66N/10413.58WO334/065EOSS Balloon  www.eoss.org/A=034880!W62!",334.0,75.0,40.3611,-104.2263666667,,,,,-0.00021167,0.00025278,21.43333333,high Re,0.016667,18.55,0.004725,2.517568,0.064446,1.145285,0.185302,21.529628
EOSS-342,KC0D-14,2023-06-03 07:23:01.964,2023-06-03 07:23:00,35020.0,1246.0,1620.0,ascending,/132300h4021.72N/10413.61WO333/070/A=035020 158T2522P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132300h4021.72N/10413.61WO333/070/A=035020 158T2522P 'EOSS Balloon'",333.0,81.0,40.362,-104.2268333333,288.95,25220.0,0.00058998,0.30406388,-0.0002,0.00025556,20.76666667,high Re,-0.022222,18.570525,0.004473,2.514838,0.064194,0.873274,-0.415849,21.525412
EOSS-342,AE0SS-12,2023-06-03 07:23:28.408,2023-06-03 07:23:27,35513.0,1266.0,1647.0,ascending,/132327h4022.16N/10413.98WO340/071EOSS Balloon  www.eoss.org/A=035513!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132327h4022.16N/10413.98WO340/071EOSS Balloon  www.eoss.org/A=035513!W89!",340.0,82.0,40.3694666667,-104.23315,,,,,-0.00022611,0.00027889,21.1,high Re,0.011111,18.593731,0.004534,2.514866,0.063897,0.996582,0.102931,21.501966
EOSS-342,KC0D-14,2023-06-03 07:23:32.004,2023-06-03 07:23:30,35649.0,1258.0,1650.0,ascending,/132330h4022.22N/10414.02WO334/068/A=035649 155T2450P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132330h4022.22N/10414.02WO334/068/A=035649 155T2450P 'EOSS Balloon'",334.0,78.0,40.3703333333,-104.2336666667,288.65,24500.0,0.00057373,0.29569023,-0.00022778,0.00027778,20.96666667,high Re,-0.004444,18.615303,0.004452,2.513507,0.063606,0.935491,-0.139861,21.493122
EOSS-342,AE0SS-12,2023-06-03 07:23:58.353,2023-06-03 07:23:57,36136.0,1246.0,1677.0,ascending,/132357h4022.64N/10414.32WO334/060EOSS Balloon  www.eoss.org/A=036136!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132357h4022.64N/10414.32WO334/060EOSS Balloon  www.eoss.org/A=036136!W21!",334.0,69.0,40.3773666667,-104.2386833333,,,,,-0.00018444,0.00026333,20.76666667,high Re,-0.006667,18.634685,0.004351,2.510375,0.063322,0.849268,-0.174,21.45297
EOSS-342,KC0D-14,2023-06-03 07:24:02.101,2023-06-03 07:24:00,36301.0,1304.0,1680.0,ascending,/132400h4022.68N/10414.35WO334/055/A=036301 150T2377P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132400h4022.68N/10414.35WO334/055/A=036301 150T2377P 'EOSS Balloon'",334.0,63.0,40.378,-104.2391666667,288.15,23770.0,0.0005576,0.28737766,-0.00018333,0.00025556,21.73333333,high Re,0.032222,18.662351,0.004602,2.516135,0.063089,1.220516,0.437794,21.43635
EOSS-342,AE0SS-12,2023-06-03 07:24:28.337,2023-06-03 07:24:27,36829.0,1386.0,1707.0,ascending,/132427h4023.05N/10414.61WO339/054EOSS Balloon  www.eoss.org/A=036829!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h4023.05N/10414.61WO339/054EOSS Balloon  www.eoss.org/A=036829!W76!",339.0,62.0,40.3842833333,-104.2436,,,,,-0.00016389,0.00023056,23.1,high Re,0.045556,18.701622,0.004968,2.539425,0.062924,1.732037,0.645032,21.372911
EOSS-342,KC0D-14,2023-06-03 07:24:32.005,2023-06-03 07:24:30,36947.0,1292.0,1710.0,ascending,/132430h4023.10N/10414.64WO337/054/A=036947 147T2305P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132430h4023.10N/10414.64WO337/054/A=036947 147T2305P 'EOSS Balloon'",337.0,62.0,40.385,-104.244,287.85,23050.0,0.00054128,0.27896335,-0.00016111,0.00023333,21.53333333,high Re,-0.052222,18.726462,0.004462,2.542037,0.062873,1.104182,-0.901563,21.356603
EOSS-342,AE0SS-12,2023-06-03 07:24:58.313,2023-06-03 07:24:57,37393.0,1128.0,1737.0,ascending,/132457h4023.48N/10414.85WO334/052EOSS Balloon  www.eoss.org/A=037393!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132457h4023.48N/10414.85WO334/052EOSS Balloon  www.eoss.org/A=037393!W51!",334.0,60.0,40.3914166667,-104.2475166667,,,,,-0.00013056,0.00023778,18.8,high Re,-0.091111,18.727101,0.003623,2.530872,0.063231,0.028804,-1.498221,21.287998
EOSS-342,KC0D-14,2023-06-03 07:25:01.980,2023-06-03 07:25:00,37553.0,1212.0,1740.0,ascending,/132500h4023.53N/10414.88WO330/054/A=037553 142T2240P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132500h4023.53N/10414.88WO330/054/A=037553 142T2240P 'EOSS Balloon'",330.0,62.0,40.3921666667,-104.248,287.35,22400.0,0.00052693,0.27156842,-0.00013333,0.00023889,20.2,high Re,0.046667,18.739799,0.003998,2.523553,0.063081,0.578629,0.676416,21.260722
EOSS-342,AE0SS-12,2023-06-03 07:25:28.268,2023-06-03 07:25:27,38063.0,1340.0,1767.0,ascending,/132527h4023.97N/10415.12WO346/061EOSS Balloon  www.eoss.org/A=038063!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132527h4023.97N/10415.12WO346/061EOSS Balloon  www.eoss.org/A=038063!W47!",346.0,70.0,40.3995666667,-104.2521166667,,,,,-0.00015333,0.00027167,22.33333333,high Re,0.071111,18.770513,0.004576,2.53452,0.063114,1.405718,1.054204,21.164546
EOSS-342,KC0D-14,2023-06-03 07:25:31.936,2023-06-03 07:25:30,38207.0,1308.0,1770.0,ascending,/132530h4024.02N/10415.14WO345/055/A=038207 139T2172P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132530h4024.02N/10415.14WO345/055/A=038207 139T2172P 'EOSS Balloon'",345.0,63.0,40.4003333333,-104.2523333333,287.05,21720.0,0.00051147,0.26359958,-0.00014444,0.00027222,21.8,high Re,-0.017778,18.796186,0.004385,2.539028,0.062876,1.183057,-0.352487,21.134885
EOSS-342,AE0SS-12,2023-06-03 07:25:58.249,2023-06-03 07:25:57,38706.0,1286.0,1797.0,ascending,/132557h4024.39N/10415.28WO335/040EOSS Balloon  www.eoss.org/A=038706!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132557h4024.39N/10415.28WO335/040EOSS Balloon  www.eoss.org/A=038706!W75!",335.0,46.0,40.4066166667,-104.25475,,,,,-8.778e-05,0.000235,21.43333333,high Re,-0.012222,18.818347,0.004244,2.539778,0.062625,1.029612,-0.26293,21.023798
EOSS-342,KC0D-14,2023-06-03 07:26:02.043,2023-06-03 07:26:00,38824.0,1234.0,1800.0,ascending,/132600h4024.43N/10415.31WO334/050/A=038824 133T2108P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132600h4024.43N/10415.31WO334/050/A=038824 133T2108P 'EOSS Balloon'",334.0,58.0,40.4071666667,-104.2551666667,286.45,21080.0,0.00049744,0.25636824,-9.444e-05,0.00022778,20.56666667,high Re,-0.028889,18.832917,0.003966,2.534115,0.062433,0.684164,-0.526244,20.995684
EOSS-342,AE0SS-12,2023-06-03 07:26:28.262,2023-06-03 07:26:27,39300.0,1188.0,1827.0,ascending,/132627h4024.77N/10415.46WO329/045EOSS Balloon  www.eoss.org/A=039300!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132627h4024.77N/10415.46WO329/045EOSS Balloon  www.eoss.org/A=039300!W88!",329.0,52.0,40.4129666667,-104.2578,,,,,-0.00010167,0.00021167,19.8,high Re,-0.025556,18.840909,0.00372,2.525065,0.062228,0.379828,-0.470463,20.875367
EOSS-342,KC0D-14,2023-06-03 07:26:31.967,2023-06-03 07:26:30,39435.0,1222.0,1830.0,ascending,/132630h4024.82N/10415.49WO336/052/A=039435 130T2048P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132630h4024.82N/10415.49WO336/052/A=039435 130T2048P 'EOSS Balloon'",336.0,60.0,40.4136666667,-104.2581666667,286.15,20480.0,0.00048378,0.24933236,-0.0001,0.00021667,20.36666667,high Re,0.018889,18.853415,0.003845,2.518401,0.061984,0.600878,0.242708,20.839282
EOSS-342,AE0SS-12,2023-06-03 07:26:58.657,2023-06-03 07:26:57,39907.0,1214.0,1857.0,ascending,/132657h4025.10N/10415.59WO315/040EOSS Balloon  www.eoss.org/A=039907!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132657h4025.10N/10415.59WO315/040EOSS Balloon  www.eoss.org/A=039907!W67!",315.0,46.0,40.4184333333,-104.25995,,,,,-7.167e-05,0.00018222,20.23333333,high Re,-0.004444,18.864634,0.003777,2.511142,0.061732,0.545051,-0.133172,20.706623
EOSS-342,KC0D-14,2023-06-03 07:27:01.959,2023-06-03 07:27:00,40063.0,1256.0,1860.0,ascending,/132700h4025.13N/10415.62WO327/033/A=040063 125T1987P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132700h4025.13N/10415.62WO327/033/A=040063 125T1987P 'EOSS Balloon'",327.0,38.0,40.4188333333,-104.2603333333,285.65,19870.0,0.0004702,0.24232939,-7.222e-05,0.00017222,20.93333333,high Re,0.023333,18.881317,0.003936,2.507804,0.061504,0.818252,0.315378,20.660639
EOSS-342,AE0SS-12,2023-06-03 07:27:28.368,2023-06-03 07:27:27,40507.0,1200.0,1887.0,ascending,/132727h4025.37N/10415.83WO332/046EOSS Balloon  www.eoss.org/A=040507!W56!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h4025.37N/10415.83WO332/046EOSS Balloon  www.eoss.org/A=040507!W56!",332.0,53.0,40.4229166667,-104.2639333333,,,,,-0.00013278,0.00014944,20.0,high Re,-0.031111,18.890267,0.003654,2.499675,0.061334,0.443951,-0.566814,20.524276
EOSS-342,KC0D-14,2023-06-03 07:27:32.073,2023-06-03 07:27:30,40654.0,1182.0,1890.0,ascending,/132730h4025.41N/10415.85WO330/037/A=040654 122T1931P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132730h4025.41N/10415.85WO330/037/A=040654 122T1931P 'EOSS Balloon'",330.0,43.0,40.4235,-104.2641666667,285.35,19310.0,0.00045743,0.23574736,-0.00012778,0.00015556,19.7,high Re,-0.01,18.896693,0.003544,2.490701,0.061098,0.322522,-0.221677,20.477423
EOSS-342,AE0SS-12,2023-06-03 07:27:58.287,2023-06-03 07:27:57,41147.0,1280.0,1917.0,ascending,/132757h4025.61N/10416.08WO322/025EOSS Balloon  www.eoss.org/A=041147!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h4025.61N/10416.08WO322/025EOSS Balloon  www.eoss.org/A=041147!W21!",322.0,29.0,40.4268666667,-104.2680166667,,,,,-0.00013611,0.00013167,21.33333333,high Re,0.054444,18.915879,0.003948,2.490202,0.061022,0.970786,0.827505,20.314551
EOSS-342,KC0D-14,2023-06-03 07:28:01.988,2023-06-03 07:28:00,41276.0,1244.0,1920.0,ascending,/132800h4025.63N/10416.10WO317/028/A=041276 117T1874P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132800h4025.63N/10416.10WO317/028/A=041276 117T1874P 'EOSS Balloon'",317.0,32.0,40.4271666667,-104.2683333333,284.85,18740.0,0.0004447,0.22919008,-0.00013889,0.00012222,20.73333333,high Re,-0.02,18.930078,0.00376,2.485575,0.060817,0.725488,-0.39068,20.270561
EOSS-342,AE0SS-12,2023-06-03 07:28:28.580,2023-06-03 07:28:27,41859.0,1424.0,1947.0,ascending,/132827h4025.80N/10416.39WO288/041EOSS Balloon  www.eoss.org/A=041859!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h4025.80N/10416.39WO288/041EOSS Balloon  www.eoss.org/A=041859!W12!",288.0,47.0,40.4300166667,-104.2732,,,,,-0.00017278,0.000105,23.73333333,high Re,0.1,18.967313,0.004512,2.511706,0.061171,1.897523,1.561001,20.065392
EOSS-342,KC0D-14,2023-06-03 07:28:32.006,2023-06-03 07:28:30,41977.0,1402.0,1950.0,ascending,/132830h4025.81N/10416.44WO294/043/A=041977 114T1812P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132830h4025.81N/10416.44WO294/043/A=041977 114T1812P 'EOSS Balloon'",294.0,49.0,40.4301666667,-104.274,284.55,18120.0,0.00043044,0.22184112,-0.00018889,0.0001,23.36666667,high Re,-0.012222,19.001154,0.004382,2.531529,0.060949,1.724457,-0.272424,20.022704
EOSS-342,AE0SS-12,2023-06-03 07:28:58.275,2023-06-03 07:28:57,42466.0,1214.0,1977.0,ascending,/132857h4025.95N/10416.85WO296/058EOSS Balloon  www.eoss.org/A=042466!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h4025.95N/10416.85WO296/058EOSS Balloon  www.eoss.org/A=042466!W86!",296.0,67.0,40.4326333333,-104.2809333333,,,,,-0.00025778,8.722e-05,20.23333333,high Re,-0.104444,19.01056,0.003545,2.524071,0.061458,0.484445,-1.757119,19.8422
EOSS-342,KC0D-14,2023-06-03 07:29:02.012,2023-06-03 07:29:00,42616.0,1278.0,1980.0,ascending,/132900h4025.98N/10416.91WO295/052/A=042616 109T1756P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132900h4025.98N/10416.91WO295/052/A=042616 109T1756P 'EOSS Balloon'",295.0,60.0,40.433,-104.2818333333,284.05,17560.0,0.00041787,0.21536353,-0.00026111,9.444e-05,21.3,high Re,0.035556,19.027904,0.003789,2.522302,0.061285,0.900803,0.518349,19.785787
EOSS-342,AE0SS-12,2023-06-03 07:29:28.358,2023-06-03 07:29:27,43129.0,1326.0,2007.0,ascending,/132927h4026.18N/10417.33WO309/046EOSS Balloon  www.eoss.org/A=043129!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h4026.18N/10417.33WO309/046EOSS Balloon  www.eoss.org/A=043129!W82!",309.0,53.0,40.4364666667,-104.2888666667,,,,,-0.00026444,0.00012778,22.1,high Re,0.026667,19.051003,0.003963,2.526811,0.061084,1.206658,0.371685,19.589816
EOSS-342,KC0D-14,2023-06-03 07:29:32.065,2023-06-03 07:29:30,43263.0,1294.0,2010.0,ascending,/132930h4026.21N/10417.37WO305/047/A=043263 106T1702P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/132930h4026.21N/10417.37WO305/047/A=043263 106T1702P 'EOSS Balloon'",305.0,54.0,40.4368333333,-104.2895,283.75,17020.0,0.00040545,0.20896143,-0.00025556,0.00012778,21.56666667,high Re,-0.017778,19.069776,0.003799,2.526657,0.060881,0.988219,-0.354413,19.537971
EOSS-342,AE0SS-12,2023-06-03 07:29:58.311,2023-06-03 07:29:57,43828.0,1398.0,2037.0,ascending,/132957h4026.46N/10417.72WO327/041EOSS Balloon  www.eoss.org/A=043828!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132957h4026.46N/10417.72WO327/041EOSS Balloon  www.eoss.org/A=043828!W80!",327.0,47.0,40.4411333333,-104.2953333333,,,,,-0.00021556,0.00015556,23.3,high Re,0.057778,19.101111,0.004202,2.543404,0.060831,1.650893,0.880735,19.317221
EOSS-342,KC0D-14,2023-06-03 07:30:01.980,2023-06-03 07:30:00,44009.0,1492.0,2040.0,ascending,/133000h4026.50N/10417.75WO331/046/A=044009 101T1640P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133000h4026.50N/10417.75WO331/046/A=044009 101T1640P 'EOSS Balloon'",331.0,53.0,40.4416666667,-104.2958333333,283.25,16400.0,0.00039137,0.20170487,-0.00021111,0.00016111,24.86666667,high Re,0.052222,19.143505,0.004558,2.581746,0.060744,2.21678,0.78467,19.245979
EOSS-342,AE0SS-12,2023-06-03 07:30:28.363,2023-06-03 07:30:27,44425.0,1194.0,2067.0,ascending,/133027h4026.79N/10417.87WO359/038EOSS Balloon  www.eoss.org/A=044425!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133027h4026.79N/10417.87WO359/038EOSS Balloon  www.eoss.org/A=044425!W75!",359.0,44.0,40.4466166667,-104.2979166667,,,,,-8.611e-05,0.00018278,19.9,high Re,-0.165556,19.149027,0.003307,2.573049,0.062252,0.291861,-2.712571,19.081788
EOSS-342,KC0D-14,2023-06-03 07:30:32.032,2023-06-03 07:30:30,44541.0,1064.0,2070.0,ascending,/133030h4026.83N/10417.88WO341/041/A=044541 98T1599P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/133030h4026.83N/10417.88WO341/041/A=044541 98T1599P 'EOSS Balloon'",341.0,47.0,40.4471666667,-104.298,282.95,15990.0,0.00038199,0.19687076,-7.222e-05,0.00018333,17.73333333,high Re,-0.072222,19.138768,0.002755,2.566472,0.062357,-0.547613,-1.202383,19.03597
EOSS-342,AE0SS-12,2023-06-03 07:30:58.291,2023-06-03 07:30:57,44910.0,970.0,2097.0,ascending,/133057h4027.12N/10418.00WO359/033EOSS Balloon  www.eoss.org/A=044910!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h4027.12N/10418.00WO359/033EOSS Balloon  www.eoss.org/A=044910!W47!",359.0,38.0,40.4520666667,-104.3001166667,,,,,-7.333e-05,0.00018167,16.16666667,high Re,-0.052222,19.117386,0.002357,2.569552,0.062305,-1.14834,-0.875997,18.890408
EOSS-342,KC0D-14,2023-06-03 07:31:02.005,2023-06-03 07:31:00,45040.0,998.0,2100.0,ascending,/133100h4027.15N/10418.01WO354/028/A=045040 93T1562P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133100h4027.15N/10418.01WO354/028/A=045040 93T1562P 'EOSS Balloon'",354.0,32.0,40.4525,-104.3001666667,282.45,15620.0,0.00037381,0.19265572,-7.222e-05,0.00017778,16.63333333,high Re,0.015556,19.099643,0.002452,2.568885,0.062089,-0.96007,0.211052,18.839264
EOSS-342,AE0SS-12,2023-06-03 07:31:28.271,2023-06-03 07:31:27,45534.0,1248.0,2127.0,ascending,/133127h4027.36N/10418.07WO354/029EOSS Balloon  www.eoss.org/A=045534!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h4027.36N/10418.07WO354/029EOSS Balloon  www.eoss.org/A=045534!W29!",354.0,33.0,40.4560333333,-104.3013166667,,,,,-4e-05,0.00013222,20.8,high Re,0.138889,19.111702,0.003427,2.563696,0.062931,0.658541,2.152548,18.646109
EOSS-342,KC0D-14,2023-06-03 07:31:32.042,2023-06-03 07:31:30,45650.0,1220.0,2130.0,ascending,/133130h4027.39N/10418.08WO345/029/A=045650 91T1516P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133130h4027.39N/10418.08WO345/029/A=045650 91T1516P 'EOSS Balloon'",345.0,33.0,40.4565,-104.3013333333,282.25,15160.0,0.00036306,0.18711461,-3.889e-05,0.00013333,20.33333333,low Re,-0.015556,19.120305,0.003292,2.556645,0.062726,0.474461,-0.300481,18.601117
EOSS-342,AE0SS-12,2023-06-03 07:31:58.317,2023-06-03 07:31:57,46023.0,978.0,2157.0,ascending,/133157h4027.61N/10418.17WO346/034EOSS Balloon  www.eoss.org/A=046023!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h4027.61N/10418.17WO346/034EOSS Balloon  www.eoss.org/A=046023!W06!",346.0,39.0,40.4601666667,-104.3029333333,,,,,-5.389e-05,0.00013778,16.3,low Re,-0.134444,19.100583,0.002322,2.55852,0.063563,-1.094611,-2.151661,18.457682
EOSS-342,KC0D-14,2023-06-03 07:32:02.011,2023-06-03 07:32:00,46134.0,968.0,2160.0,ascending,/133200h4027.63N/10418.19WO346/028/A=046134 86T1481P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133200h4027.63N/10418.19WO346/028/A=046134 86T1481P 'EOSS Balloon'",346.0,32.0,40.4605,-104.3031666667,281.75,14810.0,0.00035531,0.18311907,-6.111e-05,0.00013333,16.13333333,low Re,-0.005556,19.079977,0.002267,2.561522,0.063342,-1.150349,-0.123504,18.415417
EOSS-342,AE0SS-12,2023-06-03 07:32:28.271,2023-06-03 07:32:27,46476.0,906.0,2187.0,ascending,/133227h4027.83N/10418.30WO315/038EOSS Balloon  www.eoss.org/A=046476!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133227h4027.83N/10418.30WO315/038EOSS Balloon  www.eoss.org/A=046476!W46!",315.0,44.0,40.4639,-104.3051,,,,,-7.222e-05,0.00012444,15.1,low Re,-0.034444,19.052529,0.002012,2.573921,0.063194,-1.535606,-0.57689,18.286609
EOSS-342,KC0D-14,2023-06-03 07:32:31.981,2023-06-03 07:32:30,46574.0,880.0,2190.0,ascending,/133230h4027.85N/10418.32WO331/029/A=046574 84T1450P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133230h4027.85N/10418.32WO331/029/A=046574 84T1450P 'EOSS Balloon'",331.0,33.0,40.4641666667,-104.3053333333,281.55,14500.0,0.00034812,0.17941342,-7.222e-05,0.00012222,14.66666667,low Re,-0.014444,19.022489,0.001898,2.590585,0.06299,-1.681405,-0.259438,18.250131
EOSS-342,AE0SS-12,2023-06-03 07:32:58.225,2023-06-03 07:32:57,46902.0,852.0,2217.0,ascending,/133257h4028.03N/10418.45WO319/019EOSS Balloon  www.eoss.org/A=046902!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h4028.03N/10418.45WO319/019EOSS Balloon  www.eoss.org/A=046902!W67!",319.0,22.0,40.4672666667,-104.3076166667,,,,,-8.389e-05,0.00011222,14.2,low Re,-0.015556,18.989683,0.001779,2.612159,0.062789,-1.833611,-0.276083,18.129608
EOSS-342,KC0D-14,2023-06-03 07:33:01.972,2023-06-03 07:33:00,47021.0,894.0,2220.0,ascending,/133300h4028.05N/10418.46WO330/023/A=047021 79T1420P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133300h4028.05N/10418.46WO330/023/A=047021 79T1420P 'EOSS Balloon'",330.0,26.0,40.4675,-104.3076666667,281.05,14200.0,0.00034152,0.176014,-7.778e-05,0.00011111,14.9,low Re,0.023333,18.96205,0.001926,2.624874,0.062598,-1.547522,0.341976,18.086521
EOSS-342,AE0SS-12,2023-06-03 07:33:28.217,2023-06-03 07:33:27,47339.0,874.0,2247.0,ascending,/133327h4028.20N/10418.57WO002/028EOSS Balloon  www.eoss.org/A=047339!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h4028.20N/10418.57WO002/028EOSS Balloon  www.eoss.org/A=047339!W86!",2.0,32.0,40.4701333333,-104.3096,,,,,-6.611e-05,9.556e-05,14.56666667,low Re,-0.011111,18.93255,0.001837,2.640657,0.062394,-1.653332,-0.20752,17.97321
EOSS-342,KC0D-14,2023-06-03 07:33:32.184,2023-06-03 07:33:30,47462.0,882.0,2250.0,ascending,/133330h4028.23N/10418.59WO328/023/A=047462 78T1390P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133330h4028.23N/10418.59WO328/023/A=047462 78T1390P 'EOSS Balloon'",328.0,26.0,40.4705,-104.3098333333,280.95,13900.0,0.00033443,0.17235672,-7.222e-05,0.0001,14.7,low Re,0.004444,18.904333,0.001855,2.654374,0.062184,-1.583926,0.041635,17.930138
EOSS-342,AE0SS-12,2023-06-03 07:33:58.226,2023-06-03 07:33:57,47831.0,984.0,2277.0,ascending,/133357h4028.39N/10418.68WO333/036EOSS Balloon  www.eoss.org/A=047831!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h4028.39N/10418.68WO333/036EOSS Balloon  www.eoss.org/A=047831!W25!",333.0,41.0,40.4732,-104.3114166667,,,,,-6.056e-05,0.00010222,16.4,low Re,0.056667,18.887748,0.00222,2.65335,0.062136,-0.937588,0.876255,17.803655
EOSS-342,KC0D-14,2023-06-03 07:34:02.000,2023-06-03 07:34:00,47951.0,978.0,2280.0,ascending,/133400h4028.41N/10418.70WO344/021/A=047951 74T1357P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133400h4028.41N/10418.70WO344/021/A=047951 74T1357P 'EOSS Balloon'",344.0,24.0,40.4735,-104.3116666667,280.55,13570.0,0.00032695,0.1685047,-6.111e-05,0.0001,16.3,low Re,-0.003333,18.870724,0.002184,2.652866,0.06193,-0.969037,-0.089084,17.763453
EOSS-342,AE0SS-12,2023-06-03 07:34:28.255,2023-06-03 07:34:27,48316.0,970.0,2307.0,ascending,/133427h4028.55N/10418.74WO315/009EOSS Balloon  www.eoss.org/A=048316!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133427h4028.55N/10418.74WO315/009EOSS Balloon  www.eoss.org/A=048316!W96!",315.0,10.0,40.4759833333,-104.3124333333,,,,,-3.389e-05,9.278e-05,16.16666667,low Re,-0.004444,18.85305,0.00214,2.653147,0.061727,-1.012527,-0.106663,17.644166
