flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 07:46:31.631,2024-11-16 07:46:30,19319.0,5888.43,1650.0,550.0,ascending,/144630h3939.29N/10356.55WO041/077/A=019319 169T4818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3939.29N/10356.55WO041/077/A=019319 169T4818P EOSS BALLOON",41.0,89.0,143.2,39.6548333333,-103.9425,6.2,9.97,62.42,16.9,290.05,48180.0,0.48,0.00112282,0.5786772,0.00028333,0.00023889,27.5,8.382,high Re,0.006667,25.03964,0.024907,7.650542,0.096298,0.321593,-0.189412,29.064635,0.002033,7.632072,0.007592,2.331882,0.02935,0.321598,-0.189404,8.847542,
EOSS-364,AE0SS-3,2024-11-16 07:46:54.702,2024-11-16 07:46:50,19843.0,6048.15,1726.0,570.0,ascending,/144650h3939.59N/10356.21WO048/066/A=019843 -178T4695P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144650h3939.59N/10356.21WO048/066/A=019843 -178T4695P EOSS BALLOON",48.0,76.0,122.3,39.6598333333,-103.9368333333,6.63,10.68,-0.04,-17.8,255.35,46950.0,0.46,0.00124284,0.64053399,0.00027778,0.00025,28.76666667,8.76833333,high Re,0.042222,25.137719,0.025375,7.570629,0.094994,0.479346,0.177348,29.171589,0.012878,7.661974,0.007735,2.307528,0.028953,0.479457,0.177633,8.863615,
EOSS-364,KC0D-1,2024-11-16 07:47:01.633,2024-11-16 07:47:00,20199.0,6156.66,1760.0,580.0,ascending,/144700h3939.76N/10356.04WO041/073/A=020199 168T4648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3939.76N/10356.04WO041/073/A=020199 168T4648P EOSS BALLOON",41.0,84.0,135.2,39.6626666667,-103.934,6.87,11.05,62.24,16.8,289.95,46480.0,0.46,0.00108357,0.55845149,0.00028333,0.00026111,29.33333333,8.941,high Re,0.018889,25.245299,0.025205,7.500501,0.093708,0.545035,-0.067401,29.218601,0.005756,7.694769,0.007683,2.286155,0.028561,0.545121,-0.06747,8.867655,
EOSS-364,AE0SS-3,2024-11-16 07:47:22.577,2024-11-16 07:47:20,20699.0,6309.06,1712.0,600.0,ascending,/144720h3940.07N/10355.69WO037/092/A=020699 -195T4532P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144720h3940.07N/10355.69WO037/092/A=020699 -195T4532P EOSS BALLOON",37.0,106.0,170.6,39.6678333333,-103.9281666667,7.32,11.78,-3.1,-19.5,253.65,45320.0,0.45,0.00120773,0.62243998,0.00028889,0.00026667,28.53333333,8.697,high Re,-0.026667,25.3275,0.023875,7.421947,0.092839,0.43194,-0.544405,29.251202,-0.008133,7.719825,0.007277,2.262213,0.028296,0.431955,-0.5446,8.864882,
EOSS-364,KC0D-1,2024-11-16 07:47:31.681,2024-11-16 07:47:30,21053.0,6416.95,1708.0,610.0,ascending,/144730h3940.26N/10355.50WO038/085/A=021053 169T4486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3940.26N/10355.50WO038/085/A=021053 169T4486P EOSS BALLOON",38.0,98.0,157.7,39.671,-103.925,7.58,12.21,62.42,16.9,290.05,44860.0,0.44,0.00104545,0.53880156,0.0003,0.00027778,28.46666667,8.67633333,high Re,-0.002222,25.404065,0.023222,7.344965,0.091734,0.416966,-0.277367,29.252211,-0.000689,7.743154,0.007078,2.238745,0.027959,0.416831,-0.2778,8.857651,
EOSS-364,KC0D-1,2024-11-16 07:48:01.631,2024-11-16 07:48:00,21916.0,6680.0,1726.0,640.0,ascending,/144800h3940.78N/10354.92WO037/084/A=021916 166T4328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3940.78N/10354.92WO037/084/A=021916 166T4328P EOSS BALLOON",37.0,97.0,156.1,39.6796666667,-103.9153333333,8.35,13.44,61.88,16.6,289.75,43280.0,0.43,0.00100967,0.52036282,0.00032222,0.00028889,28.76666667,8.76833333,high Re,0.01,25.484127,0.0229,7.27337,0.090603,0.451309,-0.142379,29.188014,0.003067,7.767563,0.00698,2.216926,0.027615,0.451423,-0.141698,8.825566,
EOSS-364,AE0SS-3,2024-11-16 07:48:22.210,2024-11-16 07:48:20,22411.0,6830.87,1712.0,660.0,ascending,/144820h3941.15N/10354.51WO046/084/A=022411 -228T4219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144820h3941.15N/10354.51WO046/084/A=022411 -228T4219P EOSS BALLOON",46.0,97.0,156.1,39.6858333333,-103.9085,8.9,14.32,-9.04,-22.8,250.35,42190.0,0.42,0.00113914,0.58708959,0.00032778,0.0003,28.53333333,8.69683333,high Re,-0.003889,25.555039,0.022262,7.201289,0.089587,0.413578,-0.291906,29.116113,-0.001192,7.789174,0.006786,2.194954,0.027305,0.413521,-0.292181,8.800498,
EOSS-364,KC0D-1,2024-11-16 07:48:31.647,2024-11-16 07:48:30,22779.0,6943.04,1726.0,670.0,ascending,/144830h3941.34N/10354.33WO041/092/A=022779 167T4174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3941.34N/10354.33WO041/092/A=022779 167T4174P EOSS BALLOON",41.0,106.0,170.6,39.689,-103.9055,9.15,14.73,62.06,16.7,289.85,41740.0,0.41,0.00097341,0.50167399,0.00032778,0.00031111,28.76666667,8.768,high Re,0.007778,25.62803,0.021925,7.133511,0.088542,0.439985,-0.159777,29.050029,0.002372,7.81142,0.006683,2.174295,0.026986,0.43995,-0.159749,8.779946,
EOSS-364,AE0SS-3,2024-11-16 07:48:54.704,2024-11-16 07:48:50,23277.0,7094.83,1732.0,690.0,ascending,/144850h3941.69N/10353.93WO037/090/A=023277 -243T4068P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144850h3941.69N/10353.93WO037/090/A=023277 -243T4068P EOSS BALLOON",37.0,104.0,167.4,39.6948333333,-103.8988333333,9.68,15.58,-11.74,-24.3,248.85,40680.0,0.4,0.00110499,0.56948954,0.00032222,0.0003,28.86666667,8.79866667,high Re,0.003333,25.7,0.021503,7.068489,0.087551,0.447998,-0.207536,28.947843,0.001022,7.833359,0.006555,2.154477,0.026684,0.448047,-0.207353,8.750799,
EOSS-364,KC0D-1,2024-11-16 07:49:01.699,2024-11-16 07:49:00,23586.0,7189.01,1614.0,700.0,ascending,/144900h3941.86N/10353.75WO038/081/A=023586 164T4035P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3941.86N/10353.75WO038/081/A=023586 164T4035P EOSS BALLOON",38.0,93.0,149.7,39.6976666667,-103.8958333333,9.93,15.98,61.52,16.4,289.55,40350.0,0.4,0.00094197,0.48547002,0.00032222,0.00028889,26.9,8.199,high Re,-0.065556,25.726087,0.019568,6.991748,0.087518,0.1679,-0.972646,28.87925,-0.019989,7.841308,0.005965,2.131086,0.026675,0.167845,-0.972971,8.732537,
EOSS-364,AE0SS-3,2024-11-16 07:49:22.188,2024-11-16 07:49:20,24103.0,7346.59,1652.0,720.0,ascending,/144920h3942.23N/10353.35WO044/092/A=024103 -265T3928P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144920h3942.23N/10353.35WO044/092/A=024103 -265T3928P EOSS BALLOON",44.0,106.0,170.6,39.7038333333,-103.8891666667,10.47,16.85,-15.7,-26.5,246.65,39280.0,0.39,0.00107648,0.55479534,0.00032222,0.0003,27.53333333,8.392,high Re,0.021111,25.764539,0.019601,6.920356,0.08654,0.255593,0.017449,28.759709,0.006433,7.853025,0.005975,2.109325,0.026377,0.25552,0.017364,8.702729,
EOSS-364,KC0D-1,2024-11-16 07:49:31.679,2024-11-16 07:49:30,24469.0,7458.15,1766.0,730.0,ascending,/144930h3942.40N/10353.16WO039/090/A=024469 165T3886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3942.40N/10353.16WO039/090/A=024469 165T3886P EOSS BALLOON",39.0,104.0,167.4,39.7066666667,-103.886,10.72,17.26,61.7,16.5,289.65,38860.0,0.38,0.00090687,0.46738171,0.00032778,0.0003,29.43333333,8.97133333,high Re,0.063333,25.840972,0.020532,6.866788,0.085832,0.52315,0.49866,28.674136,0.019311,7.876323,0.006259,2.092998,0.026161,0.523178,0.498911,8.682833,
EOSS-364,AE0SS-3,2024-11-16 07:49:54.843,2024-11-16 07:49:50,24972.0,7611.47,1738.0,750.0,ascending,/144950h3942.77N/10352.76WO040/086/A=024972 -288T3785P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144950h3942.77N/10352.76WO040/086/A=024972 -288T3785P EOSS BALLOON",40.0,99.0,159.3,39.7128333333,-103.8793333333,11.27,18.13,-19.84,-28.8,244.35,37850.0,0.37,0.00104705,0.53962988,0.00032778,0.0003,28.96666667,8.82933333,high Re,-0.015556,25.904762,0.01978,6.809539,0.085073,0.449649,-0.415361,28.559162,-0.004733,7.895772,0.00603,2.075551,0.02593,0.44979,-0.415079,8.657992,
EOSS-364,KC0D-1,2024-11-16 07:50:01.680,2024-11-16 07:50:00,25357.0,7728.81,1776.0,760.0,ascending,/145000h3942.95N/10352.58WO036/086/A=025357 162T3741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3942.95N/10352.58WO036/086/A=025357 162T3741P EOSS BALLOON",36.0,99.0,159.3,39.7158333333,-103.8763333333,11.52,18.54,61.16,16.2,289.35,37410.0,0.37,0.00087394,0.4504086,0.00032222,0.00030556,29.6,9.022,high Re,0.021111,25.978667,0.019807,6.759925,0.084183,0.535706,0.01549,28.475723,0.006422,7.918297,0.006038,2.060428,0.025658,0.535667,0.014966,8.641451,
EOSS-364,AE0SS-3,2024-11-16 07:50:23.375,2024-11-16 07:50:20,25901.0,7894.62,1858.0,780.0,ascending,/145020h3943.31N/10352.20WO039/097/A=025901 -320T3633P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145020h3943.31N/10352.20WO039/097/A=025901 -320T3633P EOSS BALLOON",39.0,112.0,180.2,39.7218333333,-103.87,12.05,19.39,-25.6,-32.0,241.15,36330.0,0.36,0.00101834,0.52483233,0.00031111,0.0003,30.96666667,9.43833333,high Re,0.045556,26.076471,0.020322,6.728336,0.083399,0.726806,0.30257,28.368295,0.013878,7.948101,0.006194,2.050795,0.025419,0.726661,0.302294,8.622407,
EOSS-364,KC0D-1,2024-11-16 07:50:31.683,2024-11-16 07:50:30,26213.0,7989.72,1712.0,790.0,ascending,/145030h3943.50N/10351.99WO039/082/A=026213 161T3603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3943.50N/10351.99WO039/082/A=026213 161T3603P EOSS BALLOON",39.0,94.0,151.3,39.725,-103.8665,12.33,19.85,60.98,16.1,289.25,36030.0,0.36,0.00084199,0.43394366,0.00032778,0.00030556,28.53333333,8.697,high Re,-0.081111,26.123718,0.018333,6.670751,0.083773,0.361221,-1.187065,28.313675,-0.024711,7.962503,0.005588,2.033244,0.025533,0.361244,-1.18666,8.614001,
EOSS-364,AE0SS-3,2024-11-16 07:50:55.065,2024-11-16 07:50:50,26722.0,8144.87,1642.0,810.0,ascending,/145050h3943.88N/10351.59WO039/097/A=026722 -336T3504P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145050h3943.88N/10351.59WO039/097/A=026722 -336T3504P EOSS BALLOON",39.0,112.0,180.2,39.7313333333,-103.8598333333,12.89,20.74,-28.48,-33.6,239.55,35040.0,0.35,0.00098874,0.50957765,0.00033889,0.00031667,27.36666667,8.34166667,high Re,-0.038889,26.14717,0.017233,6.608504,0.083327,0.184534,-0.673515,28.237576,-0.011844,7.969657,0.005253,2.014272,0.025397,0.184687,-0.67319,8.604482,
EOSS-364,KC0D-1,2024-11-16 07:51:01.678,2024-11-16 07:51:00,27044.0,8243.01,1662.0,820.0,ascending,/145100h3944.08N/10351.38WO038/084/A=027044 158T3473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3944.08N/10351.38WO038/084/A=027044 158T3473P EOSS BALLOON",38.0,97.0,156.1,39.7346666667,-103.8563333333,13.18,21.21,60.44,15.8,288.95,34730.0,0.34,0.00081245,0.4187208,0.00033889,0.00032222,27.7,8.443,high Re,0.011111,26.175926,0.017117,6.549273,0.082526,0.232709,-0.072777,28.198637,0.003378,7.978423,0.005218,1.996218,0.025153,0.232729,-0.073152,8.601215,
EOSS-364,AE0SS-3,2024-11-16 07:51:22.315,2024-11-16 07:51:20,27564.0,8401.51,1684.0,840.0,ascending,/145120h3944.48N/10350.97WO040/106/A=027564 -362T3376P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145120h3944.48N/10350.97WO040/106/A=027564 -362T3376P EOSS BALLOON",40.0,122.0,196.3,39.7413333333,-103.8495,13.75,22.13,-33.16,-36.2,236.95,33760.0,0.33,0.00096308,0.49635017,0.00034444,0.00033333,28.06666667,8.55466667,high Re,0.012222,26.210303,0.017027,6.493355,0.081746,0.285887,-0.05878,28.152055,0.003722,7.9889,0.00519,1.979174,0.024915,0.28586,-0.05892,8.600459,
EOSS-364,KC0D-1,2024-11-16 07:51:31.652,2024-11-16 07:51:30,27926.0,8511.84,1764.0,850.0,ascending,/145130h3944.68N/10350.76WO044/089/A=027926 157T3340P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3944.68N/10350.76WO044/089/A=027926 157T3340P EOSS BALLOON",44.0,102.0,164.2,39.7446666667,-103.846,14.05,22.6,60.26,15.7,288.85,33400.0,0.33,0.00078161,0.40282512,0.00034444,0.00033333,29.4,8.961,high Re,0.044444,26.267262,0.017525,6.448157,0.08107,0.485835,0.332046,28.132029,0.013544,8.006259,0.005342,1.965397,0.024709,0.485775,0.331944,8.603163,
EOSS-364,AE0SS-3,2024-11-16 07:51:54.833,2024-11-16 07:51:50,28435.0,8666.99,1742.0,870.0,ascending,/145150h3945.07N/10350.33WO032/106/A=028435 -372T3247P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145150h3945.07N/10350.33WO032/106/A=028435 -372T3247P EOSS BALLOON",32.0,122.0,196.3,39.7511666667,-103.8388333333,14.63,23.54,-34.96,-37.2,235.95,32470.0,0.32,0.0009302,0.47940742,0.00035556,0.00032778,29.03333333,8.84933333,high Re,-0.012222,26.315789,0.016994,6.400819,0.080428,0.424562,-0.363257,28.121468,-0.003722,8.02105,0.00518,1.950968,0.024513,0.42455,-0.363154,8.611243,
EOSS-364,KC0D-1,2024-11-16 07:52:01.662,2024-11-16 07:52:00,28789.0,8774.89,1726.0,880.0,ascending,/145200h3945.28N/10350.12WO034/090/A=028789 153T3214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3945.28N/10350.12WO034/090/A=028789 153T3214P EOSS BALLOON",34.0,104.0,167.4,39.7546666667,-103.8353333333,14.93,24.03,59.54,15.3,288.45,32140.0,0.32,0.00075317,0.38816626,0.00035556,0.00033333,28.76666667,8.76833333,high Re,-0.008889,26.358046,0.01654,6.352579,0.079781,0.379156,-0.318735,28.126218,-0.0027,8.033934,0.005042,1.936266,0.024316,0.379286,-0.318391,8.619628,
EOSS-364,AE0SS-3,2024-11-16 07:52:22.366,2024-11-16 07:52:20,29306.0,8932.47,1742.0,900.0,ascending,/145220h3945.68N/10349.68WO044/103/A=029306 -374T3122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145220h3945.68N/10349.68WO044/103/A=029306 -374T3122P EOSS BALLOON",44.0,119.0,191.5,39.7613333333,-103.828,15.53,24.99,-35.32,-37.4,235.75,31220.0,0.31,0.00089515,0.46134269,0.00036111,0.00033889,29.03333333,8.84933333,high Re,0.008889,26.40339,0.016408,6.307202,0.079084,0.416975,-0.095076,28.150541,0.0027,8.047754,0.005002,1.922435,0.024104,0.41696,-0.095503,8.635572,
EOSS-364,KC0D-1,2024-11-16 07:52:31.643,2024-11-16 07:52:30,29665.0,9041.89,1752.0,910.0,ascending,/145230h3945.89N/10349.47WO043/099/A=029665 152T3090P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3945.89N/10349.47WO043/099/A=029665 152T3090P EOSS BALLOON",43.0,114.0,183.5,39.7648333333,-103.8245,15.83,25.47,59.36,15.2,288.35,30900.0,0.3,0.00072436,0.37331976,0.00036111,0.00033889,29.2,8.9,high Re,0.005556,26.45,0.016224,6.263936,0.078412,0.439021,-0.136051,28.179074,0.001689,8.061958,0.004945,1.909246,0.023899,0.438939,-0.13624,8.648954,
EOSS-364,AE0SS-3,2024-11-16 07:52:54.843,2024-11-16 07:52:50,30174.0,9197.04,1736.0,930.0,ascending,/145250h3946.28N/10348.99WO039/087/A=030174 -387T3002P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145250h3946.28N/10348.99WO039/087/A=030174 -387T3002P EOSS BALLOON",39.0,100.0,160.9,39.7713333333,-103.8165,16.44,26.46,-37.66,-38.7,234.45,30020.0,0.3,0.00086552,0.44606988,0.00038333,0.00033333,28.93333333,8.819,high Re,-0.008889,26.49071,0.015806,6.21965,0.077812,0.392727,-0.317368,28.234803,-0.0027,8.074369,0.004818,1.895749,0.023716,0.39279,-0.317001,8.670705,
EOSS-364,KC0D-1,2024-11-16 07:53:01.675,2024-11-16 07:53:00,30530.0,9305.54,1730.0,940.0,ascending,/145300h3946.48N/10348.75WO046/095/A=030530 148T2973P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3946.48N/10348.75WO046/095/A=030530 148T2973P EOSS BALLOON",46.0,109.0,175.4,39.7746666667,-103.8125,16.76,26.97,58.64,14.8,287.95,29730.0,0.29,0.0006979,0.3596833,0.0004,0.00032778,28.83333333,8.78833333,high Re,-0.003333,26.528495,0.015492,6.175629,0.0772,0.373215,-0.243847,28.283598,-0.001022,8.085884,0.004722,1.882331,0.023529,0.373181,-0.244124,8.687545,
EOSS-364,AE0SS-3,2024-11-16 07:53:22.574,2024-11-16 07:53:20,31072.0,9470.75,1796.0,960.0,ascending,/145320h3946.87N/10348.26WO042/111/A=031072 -408T2882P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145320h3946.87N/10348.26WO042/111/A=031072 -408T2882P EOSS BALLOON",42.0,128.0,206.0,39.7811666667,-103.8043333333,17.38,27.97,-41.44,-40.8,232.35,28820.0,0.28,0.00083843,0.43210943,0.00040556,0.00032778,29.93333333,9.12366667,high Re,0.036667,26.58254,0.015833,6.140625,0.076612,0.545676,0.271942,28.371678,0.011178,8.102357,0.004826,1.871662,0.02335,0.54567,0.272034,8.715195,
EOSS-364,KC0D-1,2024-11-16 07:53:31.651,2024-11-16 07:53:30,31440.0,9582.91,1820.0,970.0,ascending,/145330h3947.07N/10347.99WO044/106/A=031440 146T2852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3947.07N/10347.99WO044/106/A=031440 146T2852P EOSS BALLOON",44.0,122.0,196.3,39.7845,-103.7998333333,17.71,28.5,58.28,14.6,287.75,28520.0,0.28,0.00066996,0.34528415,0.00042222,0.00032778,30.33333333,9.24566667,high Re,0.013333,26.641146,0.015794,6.10971,0.075992,0.604315,-0.032385,28.439789,0.004067,8.120221,0.004814,1.86224,0.023161,0.60435,-0.032252,8.735,
EOSS-364,AE0SS-3,2024-11-16 07:53:55.066,2024-11-16 07:53:50,31996.0,9752.38,1848.0,990.0,ascending,/145350h3947.49N/10347.41WO052/106/A=031996 -411T2763P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145350h3947.49N/10347.41WO052/106/A=031996 -411T2763P EOSS BALLOON",52.0,122.0,196.3,39.7915,-103.7901666667,18.42,29.64,-41.98,-41.1,232.05,27630.0,0.27,0.00080485,0.41480288,0.00047222,0.00034444,30.8,9.38766667,high Re,0.015556,26.705128,0.01579,6.083699,0.075387,0.673089,-0.003104,28.553222,0.004733,8.139721,0.004813,1.85431,0.022977,0.672997,-0.003482,8.765918,
EOSS-364,KC0D-1,2024-11-16 07:54:01.690,2024-11-16 07:54:00,32333.0,9855.1,1786.0,1000.0,ascending,/145400h3947.70N/10347.14WO047/115/A=032333 142T2739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3947.70N/10347.14WO047/115/A=032333 142T2739P EOSS BALLOON",47.0,132.0,212.4,39.795,-103.7856666667,18.76,30.18,57.56,14.2,287.35,27390.0,0.27,0.00064431,0.33206514,0.00047222,0.00035,29.76666667,9.073,high Re,-0.034444,26.751515,0.015017,6.048471,0.075054,0.498498,-0.659006,28.626991,-0.010489,8.153861,0.004578,1.843573,0.022875,0.498564,-0.658667,8.78496,
EOSS-364,AE0SS-3,2024-11-16 07:54:22.439,2024-11-16 07:54:20,32798.0,9996.83,1604.0,1020.0,ascending,/145420h3948.09N/10346.54WO045/112/A=032798 -431T2663P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145420h3948.09N/10346.54WO045/112/A=032798 -431T2663P EOSS BALLOON",45.0,129.0,207.6,39.8015,-103.7756666667,19.45,31.3,-45.58,-43.1,230.05,26630.0,0.26,0.00078246,0.40326579,0.00048333,0.00033333,26.73333333,8.14833333,high Re,-0.101111,26.751244,0.013258,6.002475,0.075834,-0.002984,-1.508149,28.733455,-0.030822,8.153779,0.004041,1.829553,0.023113,-0.002977,-1.508372,8.811271,
EOSS-364,KC0D-1,2024-11-16 07:54:31.668,2024-11-16 07:54:30,33109.0,10091.62,1552.0,1030.0,ascending,/145430h3948.31N/10346.26WO046/106/A=033109 140T2643P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3948.31N/10346.26WO046/106/A=033109 140T2643P EOSS BALLOON",46.0,122.0,196.3,39.8051666667,-103.771,19.8,31.87,57.2,14.0,287.15,26430.0,0.26,0.00062216,0.32064967,0.00048889,0.00033889,25.86666667,7.884,high Re,-0.028889,26.738235,0.012629,5.958478,0.075433,-0.146274,-0.550396,28.806891,-0.008811,8.149811,0.003849,1.816143,0.022991,-0.14636,-0.55065,8.828733,
EOSS-364,AE0SS-3,2024-11-16 07:54:54.890,2024-11-16 07:54:50,33614.0,10245.55,1632.0,1050.0,ascending,/145450h3948.70N/10345.68WO049/121/A=033614 -439T2565P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145450h3948.70N/10345.68WO049/121/A=033614 -439T2565P EOSS BALLOON",49.0,139.0,223.7,39.8116666667,-103.7613333333,20.48,32.97,-47.02,-43.9,229.25,25650.0,0.25,0.0007563,0.38978083,0.00047778,0.00033889,27.2,8.29066667,high Re,0.044444,26.744928,0.013096,5.914764,0.074968,0.076938,0.418152,28.92844,0.013556,8.151853,0.003992,1.80282,0.022849,0.076998,0.418574,8.856593,
EOSS-364,KC0D-1,2024-11-16 07:55:01.643,2024-11-16 07:55:00,33941.0,10345.22,1664.0,1060.0,ascending,/145500h3948.89N/10345.36WO049/103/A=033941 135T2543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3948.89N/10345.36WO049/103/A=033941 135T2543P EOSS BALLOON",49.0,119.0,191.5,39.8148333333,-103.756,20.84,33.54,56.3,13.5,286.65,25430.0,0.25,0.00059967,0.30905577,0.0005,0.00032222,27.73333333,8.45333333,high Re,0.017778,26.759048,0.013164,5.872936,0.074417,0.165894,0.062002,29.007838,0.005422,8.15616,0.004013,1.790071,0.022681,0.166012,0.062122,8.874178,
EOSS-364,AE0SS-3,2024-11-16 07:55:22.398,2024-11-16 07:55:20,34453.0,10501.27,1678.0,1080.0,ascending,/145520h3949.30N/10344.81WO041/114/A=034453 -446T2466P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145520h3949.30N/10344.81WO041/114/A=034453 -446T2466P EOSS BALLOON",41.0,131.0,210.8,39.8216666667,-103.7468333333,21.52,34.63,-48.28,-44.6,228.55,24660.0,0.24,0.00072934,0.37588439,0.00048333,0.00033333,27.96666667,8.524,high Re,0.007778,26.776056,0.013087,5.832596,0.073878,0.20413,-0.071862,29.131836,0.002356,8.16134,0.003989,1.777775,0.022517,0.203997,-0.072523,8.900812,
EOSS-364,KC0D-1,2024-11-16 07:55:31.619,2024-11-16 07:55:30,34774.0,10599.12,1666.0,1090.0,ascending,/145530h3949.50N/10344.53WO044/100/A=034774 133T2447P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3949.50N/10344.53WO044/100/A=034774 133T2447P EOSS BALLOON",44.0,115.0,185.1,39.825,-103.7421666667,21.86,35.17,55.94,13.3,286.45,24470.0,0.24,0.00057743,0.29759634,0.00046111,0.00033889,27.76666667,8.46333333,high Re,-0.006667,26.789815,0.012809,5.792553,0.073386,0.168639,-0.265391,29.208705,-0.002022,8.165535,0.003905,1.765569,0.022367,0.16867,-0.264989,8.916892,
EOSS-364,AE0SS-3,2024-11-16 07:55:55.017,2024-11-16 07:55:50,35337.0,10770.72,1768.0,1110.0,ascending,/145550h3949.92N/10343.99WO047/111/A=035337 -449T2366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145550h3949.92N/10343.99WO047/111/A=035337 -449T2366P EOSS BALLOON",47.0,128.0,206.0,39.832,-103.7331666667,22.53,36.27,-48.82,-44.9,228.25,23660.0,0.23,0.00070068,0.36111573,0.00045556,0.00034444,29.46666667,8.98166667,high Re,0.056667,26.826484,0.013418,5.760712,0.073051,0.458308,0.592038,29.340612,0.017278,8.176715,0.00409,1.755866,0.022265,0.458436,0.59232,8.943871,
