flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,AE0SS-3,2024-11-16 07:50:23.375,2024-11-16 07:50:20,25901.0,1858.0,740.0,ascending,/145020h3943.31N/10352.20WO039/097/A=025901 -320T3633P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145020h3943.31N/10352.20WO039/097/A=025901 -320T3633P EOSS BALLOON",39.0,112.0,39.7218333333,-103.87,241.15,36330.0,0.00101834,0.52483233,0.00031111,0.0003,30.96666667,high Re,0.045556,27.130612,0.020683,4.269649,0.085131,0.898447,0.292173,28.390584
EOSS-364,KC0D-1,2024-11-16 07:50:31.683,2024-11-16 07:50:30,26213.0,1712.0,750.0,ascending,/145030h3943.50N/10351.99WO039/082/A=026213 161T3603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3943.50N/10351.99WO039/082/A=026213 161T3603P EOSS BALLOON",39.0,94.0,39.725,-103.8665,289.25,36030.0,0.00084199,0.43394366,0.00032778,0.00030556,28.53333333,high Re,-0.081111,27.158667,0.018605,4.23051,0.085486,0.324941,-1.16646,28.359297
EOSS-364,AE0SS-3,2024-11-16 07:50:55.065,2024-11-16 07:50:50,26722.0,1642.0,770.0,ascending,/145050h3943.88N/10351.59WO039/097/A=026722 -336T3504P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145050h3943.88N/10351.59WO039/097/A=026722 -336T3504P EOSS BALLOON",39.0,112.0,39.7313333333,-103.8598333333,239.55,35040.0,0.00098874,0.50957765,0.00033889,0.00031667,27.36666667,high Re,-0.038889,27.162745,0.017456,4.188092,0.084999,0.048691,-0.66289,28.319014
EOSS-364,KC0D-1,2024-11-16 07:51:01.678,2024-11-16 07:51:00,27044.0,1662.0,780.0,ascending,/145100h3944.08N/10351.38WO038/084/A=027044 158T3473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3944.08N/10351.38WO038/084/A=027044 158T3473P EOSS BALLOON",38.0,97.0,39.7346666667,-103.8563333333,288.95,34730.0,0.00081245,0.4187208,0.00033889,0.00032222,27.7,high Re,0.011111,27.173077,0.017331,4.147499,0.084149,0.127046,-0.073917,28.30086
EOSS-364,AE0SS-3,2024-11-16 07:51:22.315,2024-11-16 07:51:20,27564.0,1684.0,800.0,ascending,/145120h3944.48N/10350.97WO040/106/A=027564 -362T3376P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145120h3944.48N/10350.97WO040/106/A=027564 -362T3376P EOSS BALLOON",40.0,122.0,39.7413333333,-103.8495,236.95,33760.0,0.00096308,0.49635017,0.00034444,0.00033333,28.06666667,high Re,0.012222,27.189937,0.017233,4.109259,0.083323,0.213355,-0.060139,28.284045
EOSS-364,KC0D-1,2024-11-16 07:51:31.652,2024-11-16 07:51:30,27926.0,1764.0,810.0,ascending,/145130h3944.68N/10350.76WO044/089/A=027926 157T3340P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3944.68N/10350.76WO044/089/A=027926 157T3340P EOSS BALLOON",44.0,102.0,39.7446666667,-103.846,288.85,33400.0,0.00078161,0.40282512,0.00034444,0.00033333,29.4,high Re,0.044444,27.230864,0.017746,4.081404,0.082603,0.531468,0.323209,28.281575
EOSS-364,AE0SS-3,2024-11-16 07:51:54.833,2024-11-16 07:51:50,28435.0,1742.0,830.0,ascending,/145150h3945.07N/10350.33WO032/106/A=028435 -372T3247P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145150h3945.07N/10350.33WO032/106/A=028435 -372T3247P EOSS BALLOON",32.0,122.0,39.7511666667,-103.8388333333,235.95,32470.0,0.0009302,0.47940742,0.00035556,0.00032778,29.03333333,high Re,-0.012222,27.263636,0.017191,4.050734,0.081921,0.436883,-0.359041,28.290797
EOSS-364,KC0D-1,2024-11-16 07:52:01.662,2024-11-16 07:52:00,28789.0,1726.0,840.0,ascending,/145200h3945.28N/10350.12WO034/090/A=028789 153T3214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3945.28N/10350.12WO034/090/A=028789 153T3214P EOSS BALLOON",34.0,104.0,39.7546666667,-103.8353333333,288.45,32140.0,0.00075317,0.38816626,0.00035556,0.00033333,28.76666667,high Re,-0.008889,27.290476,0.016717,4.018763,0.081236,0.367325,-0.315205,28.305707
EOSS-364,AE0SS-3,2024-11-16 07:52:22.366,2024-11-16 07:52:20,29306.0,1742.0,860.0,ascending,/145220h3945.68N/10349.68WO044/103/A=029306 -374T3122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145220h3945.68N/10349.68WO044/103/A=029306 -374T3122P EOSS BALLOON",44.0,119.0,39.7613333333,-103.828,235.75,31220.0,0.00089515,0.46134269,0.00036111,0.00033889,29.03333333,high Re,0.008889,27.321053,0.016577,3.989404,0.0805,0.429207,-0.095503,28.339336
EOSS-364,KC0D-1,2024-11-16 07:52:31.643,2024-11-16 07:52:30,29665.0,1752.0,870.0,ascending,/145230h3945.89N/10349.47WO043/099/A=029665 152T3090P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3945.89N/10349.47WO043/099/A=029665 152T3090P EOSS BALLOON",43.0,114.0,39.7648333333,-103.8245,288.35,30900.0,0.00072436,0.37331976,0.00036111,0.00033889,29.2,high Re,0.005556,27.353448,0.016384,3.961943,0.079792,0.466072,-0.135703,28.370415
EOSS-364,AE0SS-3,2024-11-16 07:52:54.843,2024-11-16 07:52:50,30174.0,1736.0,890.0,ascending,/145250h3946.28N/10348.99WO039/087/A=030174 -387T3002P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145250h3946.28N/10348.99WO039/087/A=030174 -387T3002P EOSS BALLOON",39.0,100.0,39.7713333333,-103.8165,234.45,30020.0,0.00086552,0.44606988,0.00038333,0.00033333,28.93333333,high Re,-0.008889,27.380226,0.015948,3.933022,0.079158,0.394889,-0.313765,28.424303
EOSS-364,KC0D-1,2024-11-16 07:53:01.675,2024-11-16 07:53:00,30530.0,1730.0,900.0,ascending,/145300h3946.48N/10348.75WO046/095/A=030530 148T2973P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3946.48N/10348.75WO046/095/A=030530 148T2973P EOSS BALLOON",46.0,109.0,39.7746666667,-103.8125,287.95,29730.0,0.0006979,0.3596833,0.0004,0.00032778,28.83333333,high Re,-0.003333,27.404444,0.015621,3.904059,0.078513,0.366001,-0.241412,28.468125
EOSS-364,AE0SS-3,2024-11-16 07:53:22.574,2024-11-16 07:53:20,31072.0,1796.0,920.0,ascending,/145320h3946.87N/10348.26WO042/111/A=031072 -408T2882P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145320h3946.87N/10348.26WO042/111/A=031072 -408T2882P EOSS BALLOON",42.0,128.0,39.7811666667,-103.8043333333,232.35,28820.0,0.00083843,0.43210943,0.00040556,0.00032778,29.93333333,high Re,0.036667,27.445902,0.015972,3.884905,0.077892,0.640281,0.265688,28.54314
EOSS-364,KC0D-1,2024-11-16 07:53:31.651,2024-11-16 07:53:30,31440.0,1820.0,930.0,ascending,/145330h3947.07N/10347.99WO044/106/A=031440 146T2852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3947.07N/10347.99WO044/106/A=031440 146T2852P EOSS BALLOON",44.0,122.0,39.7845,-103.7998333333,287.75,28520.0,0.00066996,0.34528415,0.00042222,0.00032778,30.33333333,high Re,0.013333,27.492473,0.015929,3.870341,0.077241,0.734008,-0.033609,28.59889
EOSS-364,AE0SS-3,2024-11-16 07:53:55.066,2024-11-16 07:53:50,31996.0,1848.0,950.0,ascending,/145350h3947.49N/10347.41WO052/106/A=031996 -411T2763P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145350h3947.49N/10347.41WO052/106/A=031996 -411T2763P EOSS BALLOON",52.0,122.0,39.7915,-103.7901666667,232.05,27630.0,0.00080485,0.41480288,0.00047222,0.00034444,30.8,high Re,0.015556,27.544974,0.015923,3.861552,0.076605,0.842932,-0.004791,28.688921
EOSS-364,KC0D-1,2024-11-16 07:54:01.690,2024-11-16 07:54:00,32333.0,1786.0,960.0,ascending,/145400h3947.70N/10347.14WO047/115/A=032333 142T2739P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3947.70N/10347.14WO047/115/A=032333 142T2739P EOSS BALLOON",47.0,132.0,39.795,-103.7856666667,287.35,27390.0,0.00064431,0.33206514,0.00047222,0.00035,29.76666667,high Re,-0.034444,27.579688,0.015123,3.840835,0.07625,0.569402,-0.650059,28.746108
EOSS-364,AE0SS-3,2024-11-16 07:54:22.439,2024-11-16 07:54:20,32798.0,1604.0,980.0,ascending,/145420h3948.09N/10346.54WO045/112/A=032798 -431T2663P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145420h3948.09N/10346.54WO045/112/A=032798 -431T2663P EOSS BALLOON",45.0,129.0,39.8015,-103.7756666667,230.05,26630.0,0.00078246,0.40326579,0.00048333,0.00033333,26.73333333,high Re,-0.101111,27.566667,0.013307,3.812156,0.077025,-0.218599,-1.485466,28.827272
EOSS-364,KC0D-1,2024-11-16 07:54:31.668,2024-11-16 07:54:30,33109.0,1552.0,990.0,ascending,/145430h3948.31N/10346.26WO046/106/A=033109 140T2643P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3948.31N/10346.26WO046/106/A=033109 140T2643P EOSS BALLOON",46.0,122.0,39.8051666667,-103.771,287.15,26430.0,0.00062216,0.32064967,0.00048889,0.00033889,25.86666667,high Re,-0.028889,27.540909,0.012658,3.788502,0.0766,-0.441927,-0.542389,28.88253
EOSS-364,AE0SS-3,2024-11-16 07:54:54.890,2024-11-16 07:54:50,33614.0,1632.0,1010.0,ascending,/145450h3948.70N/10345.68WO049/121/A=033614 -439T2565P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145450h3948.70N/10345.68WO049/121/A=033614 -439T2565P EOSS BALLOON",49.0,139.0,39.8116666667,-103.7613333333,229.25,25650.0,0.0007563,0.38978083,0.00047778,0.00033889,27.2,high Re,0.044444,27.535821,0.01314,3.759922,0.076109,-0.089316,0.411305,28.973065
EOSS-364,KC0D-1,2024-11-16 07:55:01.643,2024-11-16 07:55:00,33941.0,1664.0,1020.0,ascending,/145500h3948.89N/10345.36WO049/103/A=033941 135T2543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3948.89N/10345.36WO049/103/A=033941 135T2543P EOSS BALLOON",49.0,119.0,39.8148333333,-103.756,286.65,25430.0,0.00059967,0.30905577,0.0005,0.00032222,27.73333333,high Re,0.017778,27.538725,0.013209,3.731834,0.075532,0.052148,0.060491,29.031779
EOSS-364,AE0SS-3,2024-11-16 07:55:22.398,2024-11-16 07:55:20,34453.0,1678.0,1040.0,ascending,/145520h3949.30N/10344.81WO041/114/A=034453 -446T2466P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145520h3949.30N/10344.81WO041/114/A=034453 -446T2466P EOSS BALLOON",41.0,131.0,39.8216666667,-103.7468333333,228.55,24660.0,0.00072934,0.37588439,0.00048333,0.00033333,27.96666667,high Re,0.007778,27.544928,0.013129,3.704651,0.074969,0.11384,-0.071376,29.123165
EOSS-364,KC0D-1,2024-11-16 07:55:31.619,2024-11-16 07:55:30,34774.0,1666.0,1050.0,ascending,/145530h3949.50N/10344.53WO044/100/A=034774 133T2447P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3949.50N/10344.53WO044/100/A=034774 133T2447P EOSS BALLOON",44.0,115.0,39.825,-103.7421666667,286.45,24470.0,0.00057743,0.29759634,0.00046111,0.00033889,27.76666667,high Re,-0.006667,27.548095,0.012842,3.677803,0.074454,0.05943,-0.262028,29.179833
EOSS-364,AE0SS-3,2024-11-16 07:55:55.017,2024-11-16 07:55:50,35337.0,1768.0,1070.0,ascending,/145550h3949.92N/10343.99WO047/111/A=035337 -449T2366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145550h3949.92N/10343.99WO047/111/A=035337 -449T2366P EOSS BALLOON",47.0,128.0,39.832,-103.7331666667,228.25,23660.0,0.00070068,0.36111573,0.00045556,0.00034444,29.46666667,high Re,0.056667,27.575117,0.013468,3.658531,0.074098,0.517024,0.582998,29.2776
EOSS-364,KC0D-1,2024-11-16 07:56:01.656,2024-11-16 07:56:00,35694.0,1840.0,1080.0,ascending,/145600h3950.14N/10343.73WO040/112/A=035694 128T2344P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3950.14N/10343.73WO040/112/A=035694 128T2344P EOSS BALLOON",40.0,129.0,39.8356666667,-103.7288333333,285.95,23440.0,0.00055409,0.28556827,0.00044444,0.00035556,30.66666667,high Re,0.04,27.618056,0.013842,3.650901,0.073634,0.83503,0.355244,29.338375
EOSS-364,AE0SS-3,2024-11-16 07:56:22.332,2024-11-16 07:56:20,36231.0,1788.0,1100.0,ascending,/145620h3950.58N/10343.18WO038/121/A=036231 -456T2270P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145620h3950.58N/10343.18WO038/121/A=036231 -456T2270P EOSS BALLOON",38.0,139.0,39.843,-103.7196666667,227.55,22700.0,0.00067432,0.34752933,0.00045,0.00036667,29.8,high Re,-0.028889,27.647945,0.013248,3.634442,0.073287,0.592128,-0.574959,29.427963
EOSS-364,KC0D-1,2024-11-16 07:56:31.623,2024-11-16 07:56:30,36604.0,1820.0,1110.0,ascending,/145630h3950.81N/10342.90WO041/118/A=036604 126T2247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3950.81N/10342.90WO041/118/A=036604 126T2247P EOSS BALLOON",41.0,136.0,39.8468333333,-103.715,285.75,22470.0,0.00053154,0.27394242,0.00046111,0.00037222,30.33333333,high Re,0.017778,27.684234,0.013311,3.622937,0.072778,0.731202,0.061378,29.488993
EOSS-364,AE0SS-3,2024-11-16 07:56:55.076,2024-11-16 07:56:50,37074.0,1686.0,1130.0,ascending,/145650h3951.29N/10342.31WO038/108/A=037074 -469T2182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145650h3951.29N/10342.31WO038/108/A=037074 -469T2182P EOSS BALLOON",38.0,124.0,39.8548333333,-103.7051666667,226.25,21820.0,0.0006519,0.33597627,0.00048333,0.00039444,28.1,high Re,-0.074444,27.689778,0.012125,3.598694,0.072994,0.113992,-1.185974,29.564766
EOSS-364,KC0D-1,2024-11-16 07:57:01.684,2024-11-16 07:57:00,37429.0,1650.0,1140.0,ascending,/145700h3951.54N/10342.03WO046/116/A=037429 121T2161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3951.54N/10342.03WO046/116/A=037429 121T2161P EOSS BALLOON",46.0,133.0,39.859,-103.7005,285.25,21610.0,0.00051209,0.26391955,0.00048333,0.00040556,27.5,high Re,-0.02,27.687281,0.011696,3.574689,0.072594,-0.052391,-0.43662,29.621424
EOSS-364,AE0SS-3,2024-11-16 07:57:22.460,2024-11-16 07:57:20,37906.0,1664.0,1160.0,ascending,/145720h3952.03N/10341.40WO049/130/A=037906 -483T2097P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145720h3952.03N/10341.40WO049/130/A=037906 -483T2097P EOSS BALLOON",49.0,150.0,39.8671666667,-103.69,224.85,20970.0,0.00063041,0.32489871,0.00050556,0.00041111,27.73333333,high Re,0.007778,27.687879,0.011645,3.551097,0.07211,0.0128,-0.053626,29.697271
EOSS-364,KC0D-1,2024-11-16 07:57:31.668,2024-11-16 07:57:30,38273.0,1688.0,1170.0,ascending,/145730h3952.27N/10341.10WO043/121/A=038273 119T2077P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145730h3952.27N/10341.10WO043/121/A=038273 119T2077P EOSS BALLOON",43.0,139.0,39.8711666667,-103.685,285.05,20770.0,0.00049253,0.25383874,0.00051667,0.00040556,28.13333333,high Re,0.013333,27.69359,0.011667,3.528323,0.071634,0.124632,0.023257,29.755834
EOSS-364,AE0SS-3,2024-11-16 07:57:54.923,2024-11-16 07:57:50,38803.0,1794.0,1190.0,ascending,/145750h3952.74N/10340.47WO048/116/A=038803 -493T2009P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145750h3952.74N/10340.47WO048/116/A=038803 -493T2009P EOSS BALLOON",48.0,133.0,39.879,-103.6745,223.85,20090.0,0.00060665,0.31265493,0.00051667,0.00039444,29.9,high Re,0.058889,27.721519,0.012272,3.514411,0.071368,0.619871,0.653192,29.841588
EOSS-364,KC0D-1,2024-11-16 07:58:01.662,2024-11-16 07:58:00,39116.0,1686.0,1200.0,ascending,/145800h3952.98N/10340.17WO045/124/A=039116 114T1995P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145800h3952.98N/10340.17WO045/124/A=039116 114T1995P EOSS BALLOON",45.0,143.0,39.883,-103.6695,284.55,19950.0,0.00047391,0.24424561,0.00051667,0.00039444,28.1,high Re,-0.06,27.72625,0.011357,3.492353,0.071374,0.10702,-0.999762,29.893349
EOSS-364,AE0SS-3,2024-11-16 07:58:23.376,2024-11-16 07:58:20,39685.0,1764.0,1220.0,ascending,/145820h3953.44N/10339.47WO051/126/A=039685 -503T1925P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145820h3953.44N/10339.47WO051/126/A=039685 -503T1925P EOSS BALLOON",51.0,145.0,39.8906666667,-103.6578333333,222.85,19250.0,0.00058389,0.30092658,0.00055556,0.00038889,29.4,high Re,0.043333,27.746914,0.011757,3.475437,0.071011,0.475648,0.444664,29.990672
EOSS-364,KC0D-1,2024-11-16 07:58:31.685,2024-11-16 07:58:30,40027.0,1822.0,1230.0,ascending,/145830h3953.66N/10339.13WO047/126/A=040027 112T1910P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145830h3953.66N/10339.13WO047/126/A=040027 112T1910P EOSS BALLOON",47.0,145.0,39.8943333333,-103.6521666667,284.35,19100.0,0.00045404,0.23400362,0.00057778,0.00037778,30.36666667,high Re,0.032222,27.778862,0.01201,3.466012,0.070602,0.746623,0.286281,30.051787
EOSS-364,AE0SS-3,2024-11-16 07:58:54.894,2024-11-16 07:58:50,40612.0,1854.0,1250.0,ascending,/145850h3954.07N/10338.43WO057/129/A=040612 -511T1841P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145850h3954.07N/10338.43WO057/129/A=040612 -511T1841P EOSS BALLOON",57.0,148.0,39.9011666667,-103.6405,222.05,18410.0,0.00056043,0.2888321,0.00057778,0.00035,30.9,high Re,0.017778,27.816466,0.01208,3.461806,0.070168,0.89073,0.081205,30.162205
EOSS-364,KC0D-1,2024-11-16 07:59:01.666,2024-11-16 07:59:00,40988.0,1922.0,1260.0,ascending,/145900h3954.28N/10338.10WO050/124/A=040988 107T1824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145900h3954.28N/10338.10WO050/124/A=040988 107T1824P EOSS BALLOON",50.0,143.0,39.9046666667,-103.635,283.85,18240.0,0.00043436,0.22386097,0.00057222,0.00034444,32.03333333,high Re,0.037778,27.866667,0.01239,3.471513,0.069796,1.200245,0.363746,30.237851
EOSS-364,AE0SS-3,2024-11-16 07:59:22.377,2024-11-16 07:59:20,41534.0,1844.0,1280.0,ascending,/145920h3954.68N/10337.44WO049/123/A=041534 -536T1761P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145920h3954.68N/10337.44WO049/123/A=041534 -536T1761P EOSS BALLOON",49.0,142.0,39.9113333333,-103.624,219.55,17610.0,0.00054218,0.279427,0.00055,0.00033889,30.73333333,high Re,-0.043333,27.900392,0.011726,3.464768,0.06964,0.817642,-0.790623,30.355379
EOSS-364,KC0D-1,2024-11-16 07:59:31.626,2024-11-16 07:59:30,41911.0,1846.0,1290.0,ascending,/145930h3954.88N/10337.12WO045/116/A=041911 104T1744P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145930h3954.88N/10337.12WO045/116/A=041911 104T1744P EOSS BALLOON",45.0,133.0,39.9146666667,-103.6186666667,283.55,17440.0,0.00041575,0.21426897,0.00054444,0.00033333,30.76666667,high Re,0.001111,27.933721,0.011601,3.458166,0.069234,0.819205,-0.151515,30.442482
EOSS-364,KC0D-1,2024-11-16 08:00:01.669,2024-11-16 08:00:00,42963.0,2104.0,1320.0,ascending,/150000h3955.48N/10336.16WO047/109/A=042963 99T1657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150000h3955.48N/10336.16WO047/109/A=042963 99T1657P EOSS BALLOON",47.0,125.0,39.9246666667,-103.6026666667,283.05,16570.0,0.00039571,0.20393971,0.00053333,0.00033333,35.06666667,high Re,0.143333,28.015709,0.013133,3.522027,0.070276,2.00196,1.852695,30.714865
EOSS-364,AE0SS-3,2024-11-16 08:00:22.396,2024-11-16 08:00:20,43508.0,1974.0,1340.0,ascending,/150020h3955.86N/10335.59WO042/102/A=043508 -556T1596P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150020h3955.86N/10335.59WO042/102/A=043508 -556T1596P EOSS BALLOON",42.0,117.0,39.931,-103.5931666667,217.55,15960.0,0.00049589,0.25557375,0.00051389,0.00032778,32.9,high Re,-0.036111,28.071212,0.012567,3.540224,0.070066,1.363978,-0.694745,30.874551
EOSS-364,KC0D-1,2024-11-16 08:00:31.715,2024-11-16 08:00:30,43927.0,1928.0,1350.0,ascending,/150030h3956.06N/10335.32WO042/101/A=043927 97T1580P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150030h3956.06N/10335.32WO042/101/A=043927 97T1580P EOSS BALLOON",42.0,116.0,39.9343333333,-103.5886666667,282.85,15800.0,0.00037759,0.19460023,0.00046667,0.00032222,32.13333333,high Re,-0.025556,28.116854,0.012134,3.546289,0.06978,1.132587,-0.540126,31.006431
EOSS-364,AE0SS-3,2024-11-16 08:00:54.897,2024-11-16 08:00:50,44488.0,1960.0,1370.0,ascending,/150050h3956.48N/10334.75WO050/112/A=044488 -564T1523P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150050h3956.48N/10334.75WO050/112/A=044488 -564T1523P EOSS BALLOON",50.0,129.0,39.9413333333,-103.5791666667,216.75,15230.0,0.00047496,0.24478412,0.00046667,0.00034444,32.66666667,high Re,0.017778,28.167407,0.012197,3.558773,0.069385,1.264273,0.080435,31.19558
EOSS-364,KC0D-1,2024-11-16 08:01:01.656,2024-11-16 08:01:00,44909.0,1964.0,1380.0,ascending,/150100h3956.69N/10334.48WO041/110/A=044909 92T1506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3956.69N/10334.48WO041/110/A=044909 92T1506P EOSS BALLOON",41.0,127.0,39.9448333333,-103.5746666667,282.35,15060.0,0.00036054,0.18581451,0.00046667,0.00035,32.73333333,high Re,0.002222,28.217582,0.012086,3.571168,0.069002,1.264503,-0.142952,31.34691
EOSS-364,AE0SS-3,2024-11-16 08:01:22.408,2024-11-16 08:01:20,45464.0,1952.0,1400.0,ascending,/150120h3957.11N/10333.91WO044/115/A=045464 -572T1448P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150120h3957.11N/10333.91WO044/115/A=045464 -572T1448P EOSS BALLOON",44.0,132.0,39.9518333333,-103.5651666667,215.95,14480.0,0.00045324,0.23359191,0.00046667,0.00035,32.53333333,high Re,-0.006667,28.264493,0.01188,3.579881,0.068646,1.192453,-0.270183,31.558309
EOSS-364,KC0D-1,2024-11-16 08:01:31.687,2024-11-16 08:01:30,45823.0,1828.0,1410.0,ascending,/150130h3957.29N/10333.65WO044/096/A=045823 90T1438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3957.29N/10333.65WO044/096/A=045823 90T1438P EOSS BALLOON",44.0,110.0,39.9548333333,-103.5608333333,282.15,14380.0,0.0003445,0.17755025,0.00046111,0.00033333,30.46666667,high Re,-0.068889,28.288172,0.011002,3.567688,0.068785,0.610618,-1.16146,31.701903
EOSS-364,KC0D-1,2024-11-16 08:02:01.668,2024-11-16 08:02:00,46785.0,1924.0,1440.0,ascending,/150200h3957.85N/10332.77WO050/106/A=046785 84T1371P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3957.85N/10332.77WO050/106/A=046785 84T1371P EOSS BALLOON",50.0,122.0,39.9641666667,-103.5461666667,281.55,13710.0,0.00032915,0.16963848,0.00048889,0.00031111,32.06666667,high Re,0.053333,28.328369,0.011458,3.569792,0.068551,1.047203,0.610859,32.110273
EOSS-364,AE0SS-3,2024-11-16 08:02:23.383,2024-11-16 08:02:20,47330.0,1866.0,1460.0,ascending,/150220h3958.21N/10332.14WO050/101/A=047330 -567T1319P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150220h3958.21N/10332.14WO050/101/A=047330 -567T1319P EOSS BALLOON",50.0,116.0,39.9701666667,-103.5356666667,216.45,13190.0,0.00041191,0.21229006,0.00049167,0.00030556,31.1,high Re,-0.016111,28.357544,0.011164,3.562122,0.068241,0.769894,-0.399686,32.354303
EOSS-364,KC0D-1,2024-11-16 08:02:31.649,2024-11-16 08:02:30,47713.0,1856.0,1470.0,ascending,/150230h3958.37N/10331.83WO056/110/A=047713 82T1310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3958.37N/10331.83WO056/110/A=047713 82T1310P EOSS BALLOON",56.0,127.0,39.9728333333,-103.5305,281.35,13100.0,0.00031473,0.16220597,0.00052222,0.00028889,30.93333333,high Re,-0.005556,28.384375,0.010988,3.553063,0.067898,0.717397,-0.24366,32.529898
