flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-384,AE0SS-3,2025-11-02 07:22:52.252,2025-11-02 07:22:50,36678.0,11179.45,1486.0,1530.0,ascending,/142250h4003.87N/10349.33WO122/060/A=036678 -461T2357P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142250h4003.87N/10349.33WO122/060/A=036678 -461T2357P EOSS BALLOON",122.0,69.0,111.0,40.0645,-103.8221666667,17.41,28.01,-50.98,-46.1,227.05,23570.0,0.23,0.0007017,0.36164338,0.00027778,-0.00017222,24.76666667,7.54866667,high Re,0.099556,20.737682,0.008364,2.599401,0.06188,1.549967,1.473691,23.245193,0.030336,6.320839,0.002549,0.79229,0.01886,1.54972,1.47333,7.085127,
EOSS-384,KC0D-1,2025-11-02 07:23:01.793,2025-11-02 07:23:00,36971.0,11268.76,1498.0,1540.0,ascending,/142300h4003.76N/10349.17WO133/055/A=036971 160T2342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142300h4003.76N/10349.17WO133/055/A=036971 160T2342P EOSS BALLOON",133.0,63.0,101.4,40.0626666667,-103.8195,17.6,28.32,60.8,16.0,289.15,23420.0,0.23,0.00054749,0.28216695,0.00027222,-0.00018333,24.96666667,7.60966667,high Re,0.006667,20.789255,0.008343,2.62518,0.061492,1.591286,-0.027256,23.191199,0.002033,6.336556,0.002543,0.800144,0.018742,1.591102,-0.027212,7.068668,
EOSS-384,AE0SS-3,2025-11-02 07:23:24.723,2025-11-02 07:23:20,37372.0,11390.99,1388.0,1560.0,ascending,/142320h4003.55N/10348.84WO123/067/A=037372 -473T2280P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142320h4003.55N/10348.84WO123/067/A=037372 -473T2280P EOSS BALLOON",123.0,77.0,123.9,40.0591666667,-103.814,17.97,28.92,-53.14,-47.3,225.85,22800.0,0.23,0.00068239,0.35168772,0.00027222,-0.00017778,23.13333333,7.05133333,high Re,-0.061111,20.817497,0.007496,2.621779,0.061591,0.883307,-1.113913,23.112612,-0.018611,6.345168,0.002285,0.799111,0.018771,0.883689,-1.113207,7.044712,
EOSS-384,KC0D-1,2025-11-02 07:24:01.800,2025-11-02 07:24:00,38480.0,11728.7,1509.0,1600.0,ascending,/142400h4003.13N/10348.12WO124/066/A=038480 153T2183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142400h4003.13N/10348.12WO124/066/A=038480 153T2183P EOSS BALLOON",124.0,76.0,122.3,40.0521666667,-103.802,18.77,30.21,59.54,15.3,288.45,21830.0,0.22,0.00051156,0.2636487,0.00029167,-0.000175,25.15,7.66566667,high Re,0.033611,20.869074,0.007811,2.648465,0.061281,1.61638,0.421011,22.873288,0.010239,6.360888,0.002381,0.807244,0.018677,1.616337,0.420731,6.971765,
EOSS-384,AE0SS-3,2025-11-02 07:24:24.680,2025-11-02 07:24:20,38935.0,11867.39,1563.0,1620.0,ascending,/142420h4002.92N/10347.73WO122/061/A=038935 -501T2118P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142420h4002.92N/10347.73WO122/061/A=038935 -501T2118P EOSS BALLOON",122.0,70.0,112.7,40.0486666667,-103.7955,19.19,30.88,-58.18,-50.1,223.05,21180.0,0.21,0.00064186,0.33080051,0.00030833,-0.000175,26.05,7.94,high Re,0.015,20.930026,0.007896,2.691961,0.060916,1.90195,0.11662,22.768368,0.004572,6.379466,0.002407,0.820501,0.018566,1.901928,0.116611,6.939783,
EOSS-384,AE0SS-3,2025-11-02 07:24:52.184,2025-11-02 07:24:50,39522.0,12046.31,1174.0,1650.0,ascending,/142450h4002.60N/10347.22WO132/059/A=039522 -510T2058P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142450h4002.60N/10347.22WO132/059/A=039522 -510T2058P EOSS BALLOON",132.0,68.0,109.4,40.0433333333,-103.787,19.77,31.82,-59.8,-51.0,222.15,20580.0,0.2,0.0006262,0.32273161,0.00028333,-0.00017778,19.56666667,5.964,high Re,-0.216111,20.914173,0.005261,2.680114,0.065245,-0.502779,-3.392934,22.629886,-0.065867,6.374635,0.001604,0.81689,0.019885,-0.502681,-3.39306,6.897572,
EOSS-384,KC0D-1,2025-11-02 07:25:01.777,2025-11-02 07:25:00,39776.0,12123.72,1296.0,1660.0,ascending,/142500h4002.50N/10347.05WO120/059/A=039776 150T2053P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142500h4002.50N/10347.05WO120/059/A=039776 150T2053P EOSS BALLOON",120.0,68.0,109.4,40.0416666667,-103.7841666667,19.96,32.12,59.0,15.0,288.15,20530.0,0.2,0.0004816,0.24820628,0.00029722,-0.000175,21.6,6.58366667,high Re,0.033889,20.922056,0.005594,2.665501,0.064934,0.25434,0.43575,22.569398,0.010328,6.377038,0.001705,0.812435,0.01979,0.254333,0.435725,6.879137,
EOSS-384,AE0SS-3,2025-11-02 07:25:24.723,2025-11-02 07:25:20,40138.0,12234.06,1232.0,1680.0,ascending,/142520h4002.32N/10346.74WO129/046/A=040138 -526T1999P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142520h4002.32N/10346.74WO129/046/A=040138 -526T1999P EOSS BALLOON",129.0,53.0,85.3,40.0386666667,-103.779,20.3,32.67,-62.68,-52.6,220.55,19990.0,0.2,0.00061266,0.31575351,0.00026667,-0.00015556,20.53333333,6.25833333,high Re,-0.035556,20.917639,0.005121,2.650462,0.064706,-0.144996,-0.628643,22.483091,-0.010844,6.375689,0.001561,0.807852,0.019721,-0.145269,-0.629025,6.852829,
EOSS-384,KC0D-1,2025-11-02 07:25:31.872,2025-11-02 07:25:30,40428.0,12322.45,1304.0,1690.0,ascending,/142530h4002.25N/10346.58WO122/058/A=040428 144T1989P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142530h4002.25N/10346.58WO122/058/A=040428 144T1989P EOSS BALLOON",122.0,67.0,107.8,40.0375,-103.7763333333,20.46,32.93,57.92,14.4,287.55,19890.0,0.2,0.00046756,0.24097049,0.00026111,-0.00013889,21.73333333,6.62433333,high Re,0.04,20.926804,0.005517,2.636777,0.06444,0.305877,0.535118,22.414165,0.0122,6.378482,0.001682,0.803681,0.01964,0.305907,0.53554,6.83182,
EOSS-384,AE0SS-3,2025-11-02 07:25:52.254,2025-11-02 07:25:50,40839.0,12447.73,1402.0,1710.0,ascending,/142550h4002.09N/10346.23WO119/058/A=040839 -539T1931P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142550h4002.09N/10346.23WO119/058/A=040839 -539T1931P EOSS BALLOON",119.0,67.0,107.8,40.0348333333,-103.7705,20.82,33.5,-65.02,-53.9,219.25,19310.0,0.19,0.00059533,0.30682103,0.00028333,-0.00012778,23.36666667,7.12233333,high Re,0.054444,20.953914,0.006067,2.634505,0.064282,0.915828,0.752575,22.317319,0.0166,6.386747,0.001849,0.802991,0.019592,0.916058,0.752909,6.8023,
EOSS-384,AE0SS-3,2025-11-02 07:26:24.697,2025-11-02 07:26:20,41475.0,12641.58,1272.0,1740.0,ascending,/142620h4001.90N/10345.63WO114/064/A=041475 -542T1873P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142620h4001.90N/10345.63WO114/064/A=041475 -542T1873P EOSS BALLOON",114.0,74.0,119.1,40.0316666667,-103.7605,21.36,34.38,-65.56,-54.2,218.95,18730.0,0.18,0.00057824,0.29801305,0.00033333,-0.00010556,21.2,6.46166667,high Re,-0.072222,20.956618,0.005197,2.619955,0.064451,0.092895,-1.201207,22.17078,-0.022022,6.387571,0.001584,0.798556,0.019643,0.092787,-1.201751,6.757634,
EOSS-384,AE0SS-3,2025-11-02 07:26:52.200,2025-11-02 07:26:50,42181.0,12856.77,1412.0,1770.0,ascending,/142650h4001.65N/10345.09WO127/055/A=042181 -553T1807P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142650h4001.65N/10345.09WO127/055/A=042181 -553T1807P EOSS BALLOON",127.0,63.0,101.4,40.0275,-103.7515,21.92,35.27,-67.54,-55.3,217.85,18070.0,0.18,0.00056068,0.28896353,0.0003,-0.00013889,23.53333333,7.173,high Re,0.077778,20.984626,0.005995,2.619333,0.064542,0.973037,1.112191,22.015162,0.023711,6.396108,0.001827,0.798366,0.019671,0.973103,1.112501,6.710201,
EOSS-384,AE0SS-3,2025-11-02 07:27:25.045,2025-11-02 07:27:20,42960.0,13094.21,1558.0,1800.0,ascending,/142720h4001.36N/10344.59WO134/044/A=042960 -559T1740P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142720h4001.36N/10344.59WO134/044/A=042960 -559T1740P EOSS BALLOON",134.0,51.0,82.1,40.0226666667,-103.7431666667,22.47,36.16,-68.62,-55.9,217.25,17400.0,0.17,0.00054138,0.2790178,0.00027778,-0.00016111,25.96666667,7.91466667,high Re,0.081111,21.038196,0.006811,2.655789,0.064662,1.855746,1.149052,21.854948,0.024722,6.412437,0.002076,0.809479,0.019708,1.855798,1.149077,6.661367,
EOSS-384,KC0D-1,2025-11-02 07:27:31.804,2025-11-02 07:27:30,43239.0,13179.25,1405.5,1810.0,ascending,/142730h4001.25N/10344.45WO138/061/A=043239 131T1733P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142730h4001.25N/10344.45WO138/061/A=043239 131T1733P EOSS BALLOON",138.0,70.0,112.7,40.0208333333,-103.7408333333,22.64,36.44,55.58,13.1,286.25,17330.0,0.17,0.00040923,0.2109092,0.00029583,-0.00013889,23.425,7.14,high Re,-0.021181,21.063587,0.00651,2.652919,0.064375,0.890119,-0.430151,21.800997,-0.006456,6.420177,0.001984,0.808605,0.01962,0.890203,-0.430173,6.644923,
EOSS-384,AE0SS-3,2025-11-02 07:27:52.255,2025-11-02 07:27:50,43557.0,13276.17,1194.0,1830.0,ascending,/142750h4001.01N/10344.19WO141/050/A=043557 -561T1690P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142750h4001.01N/10344.19WO141/050/A=043557 -561T1690P EOSS BALLOON",141.0,58.0,93.3,40.0168333333,-103.7365,23.0,37.01,-68.98,-56.1,217.05,16900.0,0.17,0.00052631,0.27124976,0.00022222,-0.00019444,19.9,6.06533333,high Re,-0.1175,21.051339,0.005191,2.641469,0.065293,-0.435871,-1.879084,21.741906,-0.035822,6.416441,0.001582,0.805116,0.0199,-0.436096,-1.879598,6.626913,
EOSS-384,KC0D-1,2025-11-02 07:28:01.850,2025-11-02 07:28:00,43791.0,13347.5,1104.0,1840.0,ascending,/142800h4000.92N/10344.10WO137/047/A=043791 124T1687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142800h4000.92N/10344.10WO137/047/A=043791 124T1687P EOSS BALLOON",137.0,54.0,86.9,40.0153333333,-103.735,23.12,37.21,54.32,12.4,285.55,16870.0,0.17,0.00039935,0.20581421,0.00019444,-0.00018333,18.4,5.60833333,high Re,-0.05,21.023721,0.00461,2.641428,0.065191,-0.993296,-0.837692,21.700121,-0.015233,6.408024,0.001405,0.805103,0.019869,-0.993277,-0.837385,6.614176,
EOSS-384,AE0SS-3,2025-11-02 07:28:25.094,2025-11-02 07:28:20,44230.0,13481.3,1346.0,1860.0,ascending,/142820h4000.72N/10343.87WO124/034/A=044230 -571T1632P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142820h4000.72N/10343.87WO124/034/A=044230 -571T1632P EOSS BALLOON",124.0,39.0,62.8,40.012,-103.7311666667,23.42,37.7,-70.78,-57.1,216.05,16320.0,0.16,0.0005106,0.263153,0.00017778,-0.00016111,22.43333333,6.83766667,high Re,0.134444,21.038253,0.005962,2.631529,0.066187,0.530141,1.941197,21.625743,0.040978,6.412453,0.001817,0.802086,0.020173,0.530135,1.941258,6.591507,
EOSS-384,AE0SS-3,2025-11-02 07:28:52.224,2025-11-02 07:28:50,44820.0,13661.14,1180.0,1890.0,ascending,/142850h4000.45N/10343.62WO142/042/A=044820 -578T1585P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142850h4000.45N/10343.62WO142/042/A=044820 -578T1585P EOSS BALLOON",142.0,48.0,77.2,40.0075,-103.727,23.79,38.29,-72.04,-57.8,215.35,15850.0,0.16,0.00049751,0.25640521,0.00013889,-0.00015,19.66666667,5.99466667,high Re,-0.092222,21.024257,0.00495,2.621593,0.066592,-0.517849,-1.459214,21.534249,-0.0281,6.40819,0.001509,0.799056,0.020296,-0.517515,-1.458859,6.563619,
EOSS-384,AE0SS-3,2025-11-02 07:29:25.125,2025-11-02 07:29:20,45411.0,13841.27,1182.0,1920.0,ascending,/142920h4000.17N/10343.40WO129/033/A=045411 -588T1539P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142920h4000.17N/10343.40WO129/033/A=045411 -588T1539P EOSS BALLOON",129.0,38.0,61.2,40.0028333333,-103.7233333333,24.15,38.86,-73.84,-58.8,214.35,15390.0,0.15,0.00048532,0.25012528,0.00012222,-0.00015556,19.7,6.00433333,high Re,0.001111,21.010881,0.004911,2.611577,0.066249,-0.50195,-0.057359,21.452446,0.000322,6.40411,0.001497,0.796004,0.020192,-0.502229,-0.058191,6.538687,
EOSS-384,KC0D-1,2025-11-02 07:30:01.847,2025-11-02 07:30:00,46256.0,14098.83,1232.5,1960.0,ascending,/143000h3959.86N/10343.07WO131/038/A=046256 111T1493P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143000h3959.86N/10343.07WO131/038/A=046256 111T1493P EOSS BALLOON",131.0,44.0,70.8,39.9976666667,-103.7178333333,24.6,39.59,51.98,11.1,284.25,14930.0,0.15,0.00035504,0.18297922,0.00014306,-0.00014722,20.54166667,6.26108333,high Re,0.007014,21.006189,0.004932,2.598777,0.065911,-0.178747,0.031588,21.352224,0.00214,6.40268,0.001503,0.792103,0.020089,-0.17876,0.031709,6.50814,
EOSS-384,KC0D-1,2025-11-02 07:30:31.837,2025-11-02 07:30:30,46896.0,14293.9,1280.0,1990.0,ascending,/143030h3959.63N/10342.81WO132/037/A=046896 104T1446P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143030h3959.63N/10342.81WO132/037/A=046896 104T1446P EOSS BALLOON",132.0,43.0,69.2,39.9938333333,-103.7135,24.94,40.14,50.72,10.4,283.55,14460.0,0.14,0.00034471,0.1776565,0.00014444,-0.00012778,21.33333333,6.50233333,high Re,0.026389,21.009428,0.005147,2.585956,0.065612,0.125256,0.323752,21.288612,0.008042,6.403667,0.001569,0.788195,0.019998,0.12518,0.323682,6.488753,
EOSS-384,AE0SS-3,2025-11-02 07:30:52.250,2025-11-02 07:30:50,47315.0,14421.61,1269.3,2010.0,ascending,/143050h3959.47N/10342.66WO143/046/A=047315 -617T1401P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143050h3959.47N/10342.66WO143/046/A=047315 -617T1401P EOSS BALLOON",143.0,53.0,85.3,39.9911666667,-103.711,25.16,40.49,-79.06,-61.7,211.45,14010.0,0.14,0.00044786,0.23081971,0.00013704,-0.00012963,21.15555556,6.44822222,high Re,-0.001975,21.010861,0.005076,2.573163,0.065287,0.056232,-0.108,21.252168,-0.000601,6.404104,0.001547,0.784296,0.019898,0.056252,-0.107951,6.477646,
EOSS-384,AE0SS-3,2025-11-02 07:31:52.229,2025-11-02 07:31:50,48712.0,14847.42,1397.0,2070.0,ascending,/143150h3959.09N/10342.20WO144/032/A=048712 -646T1300P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143150h3959.09N/10342.20WO144/032/A=048712 -646T1300P EOSS BALLOON",144.0,37.0,59.5,39.9848333333,-103.7033333333,25.75,41.45,-84.28,-64.6,208.55,13000.0,0.13,0.00042136,0.21715789,0.00012778,-0.00010556,23.28333333,7.09683333,high Re,0.035463,21.032923,0.005374,2.57029,0.065033,0.875547,0.462673,21.154769,0.01081,6.410829,0.001638,0.783421,0.019821,0.875652,0.462742,6.447961,
EOSS-384,KC0D-1,2025-11-02 07:32:31.859,2025-11-02 07:32:30,49591.0,15115.34,1347.5,2110.0,ascending,/143230h3958.71N/10341.90WO158/038/A=049591 92T1259P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143230h3958.71N/10341.90WO158/038/A=049591 92T1259P EOSS BALLOON",158.0,44.0,70.8,39.9785,-103.6983333333,26.24,42.23,48.56,9.2,282.35,12590.0,0.12,0.00030141,0.15533896,0.00012639,-0.00012778,22.45833333,6.84533333,high Re,-0.006875,21.046629,0.005255,2.561599,0.064724,0.551103,-0.187411,21.106449,-0.002096,6.415007,0.001602,0.780772,0.019727,0.551155,-0.187459,6.433236,
EOSS-384,AE0SS-3,2025-11-02 07:32:52.259,2025-11-02 07:32:50,49916.0,15214.4,1204.0,2130.0,ascending,/143250h3958.53N/10341.82WO143/026/A=049916 -654T1222P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143250h3958.53N/10341.82WO143/026/A=049916 -654T1222P EOSS BALLOON",143.0,30.0,48.3,39.9755,-103.697,26.43,42.53,-85.72,-65.4,207.75,12220.0,0.12,0.0003976,0.20491447,0.00010556,-0.00015556,20.06666667,6.11633333,high Re,-0.039861,21.037296,0.004822,2.551047,0.064561,-0.380483,-0.692105,21.089819,-0.01215,6.412163,0.00147,0.777556,0.019677,-0.380461,-0.692179,6.428168,
EOSS-384,KC0D-1,2025-11-02 07:33:01.879,2025-11-02 07:33:00,50176.0,15293.64,1170.0,2140.0,ascending,/143300h3958.45N/10341.76WO148/037/A=050176 85T1221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143300h3958.45N/10341.76WO148/037/A=050176 85T1221P EOSS BALLOON",148.0,43.0,69.2,39.9741666667,-103.696,26.53,42.69,47.3,8.5,281.65,12210.0,0.12,0.00029304,0.15102483,7.778e-05,-0.00014444,19.5,5.94333333,high Re,-0.018889,21.022794,0.004596,2.543257,0.064292,-0.598757,-0.365287,21.076687,-0.005767,6.40774,0.001401,0.775183,0.019595,-0.599093,-0.365808,6.424166,
EOSS-384,KC0D-1,2025-11-02 07:33:31.827,2025-11-02 07:33:30,50878.0,15507.61,1404.0,2170.0,ascending,/143330h3958.31N/10341.60WO138/016/A=050878 84T1178P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143330h3958.31N/10341.60WO138/016/A=050878 84T1178P EOSS BALLOON",138.0,18.0,29.0,39.9718333333,-103.6933333333,26.74,43.03,47.12,8.4,281.55,11780.0,0.12,0.00028282,0.14575794,8.889e-05,-7.778e-05,23.4,7.13233333,high Re,0.13,21.04501,0.005779,2.541643,0.065134,0.926562,1.907161,21.040757,0.039633,6.414512,0.001761,0.774691,0.019852,0.926591,1.907717,6.413216,
EOSS-384,AE0SS-3,2025-11-02 07:33:52.281,2025-11-02 07:33:50,51246.0,15619.78,1330.0,2190.0,ascending,/143350h3958.24N/10341.52WO249/005/A=051246 -635T1139P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143350h3958.24N/10341.52WO249/005/A=051246 -635T1139P EOSS BALLOON",249.0,6.0,9.7,39.9706666667,-103.692,26.85,43.2,-82.3,-63.5,209.65,11390.0,0.11,0.00036724,0.18926543,8.333e-05,-8.056e-05,22.16666667,6.75633333,high Re,-0.020556,21.055396,0.005533,2.53204,0.064876,0.438884,-0.402136,21.020889,-0.006267,6.417677,0.001686,0.771764,0.019773,0.438808,-0.402215,6.407161,
EOSS-384,AE0SS-3,2025-11-02 07:34:24.890,2025-11-02 07:34:20,51947.0,15833.45,1402.0,2220.0,ascending,/143420h3958.23N/10341.44WO101/018/A=051947 -642T1098P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143420h3958.23N/10341.44WO101/018/A=051947 -642T1098P EOSS BALLOON",101.0,21.0,33.8,39.9705,-103.6906666667,26.91,43.3,-83.56,-64.2,208.95,10980.0,0.11,0.0003552,0.18306377,4.444e-05,-5.56e-06,23.36666667,7.12233333,high Re,0.04,21.0766,0.005852,2.529994,0.064657,0.905167,0.528141,20.97917,0.0122,6.424141,0.001784,0.771142,0.019707,0.9054,0.528543,6.394446,
EOSS-384,KC0D-1,2025-11-02 07:34:42.204,2025-11-02 07:34:30,52182.0,15905.07,1304.0,2230.0,ascending,/143430h3958.22N/10341.37WO113/017/A=052182 81T1100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143430h3958.22N/10341.37WO113/017/A=052182 81T1100P EOSS BALLOON",113.0,20.0,32.2,39.9703333333,-103.6895,26.96,43.39,46.58,8.1,281.25,11000.0,0.11,0.00026437,0.13625191,6.389e-05,-2.5e-05,21.73333333,6.62433333,high Re,-0.027222,21.082571,0.005548,2.51914,0.064435,0.258327,-0.508575,20.963643,-0.0083,6.425961,0.001691,0.767834,0.019639,0.258353,-0.508733,6.389715,
EOSS-384,AE0SS-3,2025-11-02 07:34:52.339,2025-11-02 07:34:50,52480.0,15995.9,1066.0,2250.0,ascending,/143450h3958.16N/10341.21WO100/019/A=052480 -648T1070P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143450h3958.16N/10341.21WO100/019/A=052480 -648T1070P EOSS BALLOON",100.0,22.0,35.4,39.9693333333,-103.6868333333,27.11,43.63,-84.64,-64.8,208.35,10700.0,0.11,0.00034714,0.17890922,0.00012778,-3.889e-05,17.76666667,5.415,high Re,-0.132222,21.052698,0.004296,2.527337,0.06547,-1.300195,-2.085199,20.942572,-0.040311,6.416854,0.001309,0.770335,0.019955,-1.300543,-2.085693,6.383293,
EOSS-384,KC0D-1,2025-11-02 07:35:23.232,2025-11-02 07:35:00,52671.0,16054.12,978.0,2260.0,ascending,/143500h3958.15N/10341.14WO118/022/A=052671 80T1074P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143500h3958.15N/10341.14WO118/022/A=052671 80T1074P EOSS BALLOON",118.0,25.0,40.2,39.9691666667,-103.6856666667,27.17,43.72,46.4,8.0,281.15,10740.0,0.11,0.00025822,0.13307873,0.00012778,-3.889e-05,16.3,4.96833333,high Re,-0.048889,21.010263,0.003817,2.555693,0.065367,-1.843047,-0.806309,20.928164,-0.014889,6.40392,0.001163,0.778977,0.019923,-1.842913,-0.805702,6.378901,
EOSS-384,AE0SS-3,2025-11-02 07:35:52.229,2025-11-02 07:35:50,53771.0,16389.4,1291.0,2310.0,ascending,/143550h3957.91N/10340.76WO119/022/A=053771 -632T999P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143550h3957.91N/10340.76WO119/022/A=053771 -632T999P EOSS BALLOON",119.0,25.0,40.2,39.9651666667,-103.6793333333,27.6,44.42,-81.76,-63.2,209.95,9990.0,0.1,0.00032164,0.1657647,0.000125,-6.944e-05,21.51666667,6.55833333,high Re,0.086944,21.014744,0.004559,2.544704,0.065544,0.197242,1.256942,20.828655,0.0265,6.405287,0.00139,0.775627,0.019977,0.197319,1.256945,6.348573,
EOSS-384,KC0D-1,2025-11-02 07:36:01.834,2025-11-02 07:36:00,54063.0,16478.4,1392.0,2320.0,ascending,/143600h3957.87N/10340.68WO136/025/A=054063 81T999P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143600h3957.87N/10340.68WO136/025/A=054063 81T999P EOSS BALLOON",136.0,29.0,46.7,39.9645,-103.678,27.68,44.55,46.58,8.1,281.25,9990.0,0.1,0.0002401,0.12374151,0.00012778,-7.778e-05,23.2,7.07133333,high Re,0.028056,21.033913,0.004767,2.541673,0.065288,0.852229,0.356712,20.79677,0.00855,6.411129,0.001453,0.774703,0.019899,0.852203,0.356651,6.338855,
EOSS-384,AE0SS-3,2025-11-02 07:36:24.764,2025-11-02 07:36:20,54492.0,16609.16,1442.0,2340.0,ascending,/143620h3957.77N/10340.52WO137/029/A=054492 -624T961P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143620h3957.77N/10340.52WO137/029/A=054492 -624T961P EOSS BALLOON",137.0,33.0,53.1,39.9628333333,-103.6753333333,27.87,44.85,-80.32,-62.4,210.75,9610.0,0.09,0.00030823,0.15885404,0.00013333,-7.778e-05,24.03333333,7.32533333,high Re,0.027778,21.059995,0.004969,2.545912,0.065035,1.167887,0.350719,20.745186,0.008467,6.419079,0.001515,0.775995,0.019822,1.167861,0.350721,6.323132,
EOSS-384,AE0SS-3,2025-11-02 07:36:52.317,2025-11-02 07:36:50,55132.0,16804.23,1280.0,2370.0,ascending,/143650h3957.57N/10340.28WO146/030/A=055132 -625T930P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143650h3957.57N/10340.28WO146/030/A=055132 -625T930P EOSS BALLOON",146.0,35.0,56.3,39.9595,-103.6713333333,28.18,45.35,-80.5,-62.5,210.65,9300.0,0.09,0.00029843,0.15380269,0.00013333,-0.00011111,21.33333333,6.50233333,high Re,-0.09,21.062352,0.004143,2.534945,0.065351,0.106898,-1.440575,20.656958,-0.027433,6.419797,0.001263,0.772652,0.019919,0.106822,-1.440635,6.296241,
EOSS-384,KC0D-1,2025-11-02 07:37:35.086,2025-11-02 07:37:30,56005.0,17070.32,1294.7,2410.0,ascending,/143730h3957.33N/10340.12WO162/027/A=056005 71T904P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143730h3957.33N/10340.12WO162/027/A=056005 71T904P EOSS BALLOON",162.0,31.0,49.9,39.9555,-103.6686666667,28.46,45.81,44.78,7.1,280.25,9040.0,0.09,0.00021804,0.11237385,0.0001037,-0.0001,21.57777778,6.57688889,high Re,0.002716,21.066757,0.004131,2.524445,0.065067,0.202429,-0.021747,20.513134,0.000828,6.421139,0.001259,0.769452,0.019832,0.202417,-0.021733,6.252404,
