flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,KC0D-1,2025-07-26 07:31:01.515,2025-07-26 07:31:00,38793.0,11824.11,1688.0,1230.0,ascending,/133100h3921.72N/10323.16WO047/054/A=038793 219T2194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3921.72N/10323.16WO047/054/A=038793 219T2194P EOSS BALLOON",47.0,62.0,99.8,39.362,-103.386,8.2,13.2,71.42,21.9,295.05,21940.0,0.22,0.00050264,0.25904991,0.00023889,0.0002,28.13333333,8.575,high Re,-0.004444,26.421189,0.005271,3.591987,0.041414,0.476657,-0.234583,30.302135,-0.001356,8.053179,0.001607,1.094838,0.012623,0.476619,-0.23473,9.236091,
EOSS-380,AE0SS-3,2025-07-26 07:31:21.931,2025-07-26 07:31:20,39319.0,11984.43,1784.0,1250.0,ascending,/133120h3921.95N/10322.83WO041/070/A=039319 -456T2122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133120h3921.95N/10322.83WO041/070/A=039319 -456T2122P EOSS BALLOON",41.0,81.0,130.4,39.3658333333,-103.3805,8.59,13.83,-50.08,-45.6,227.55,21220.0,0.21,0.00063035,0.32487103,0.00025556,0.0002,29.73333333,9.06266667,high Re,0.053333,26.442286,0.005579,3.590201,0.041459,0.916675,1.151837,30.33124,0.016256,8.059608,0.001701,1.094293,0.012637,0.916627,1.151777,9.244962,
EOSS-380,KC0D-14,2025-07-26 07:31:31.519,2025-07-26 07:31:30,39626.0,12078.0,1818.0,1260.0,ascending,/133130h3922.06N/10322.71WO031/064/A=039626 192T2101P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3922.06N/10322.71WO031/064/A=039626 192T2101P EOSS BALLOON",31.0,74.0,119.1,39.3676666667,-103.3785,8.76,14.1,66.56,19.2,292.35,21010.0,0.21,0.00048578,0.25036027,0.00025,0.00018333,30.3,9.23533333,high Re,0.018889,26.466702,0.005664,3.591884,0.04134,1.067211,0.319908,30.342436,0.005756,8.06705,0.001726,1.094805,0.0126,1.067115,0.319841,9.248375,
EOSS-380,KC0D-1,2025-07-26 07:31:31.577,2025-07-26 07:31:30,39709.0,12103.3,1832.0,1260.0,ascending,/133130h3922.06N/10322.71WO048/058/A=039709 213T2102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3922.06N/10322.71WO048/058/A=039709 213T2102P EOSS BALLOON",48.0,67.0,107.8,39.3676666667,-103.3785,8.76,14.1,70.34,21.3,294.45,21020.0,0.21,0.00048254,0.24869302,0.00025,0.00018889,30.53333333,9.30633333,high Re,0.007778,26.492278,0.005678,3.594994,0.041208,1.124078,0.050961,30.344821,0.002367,8.074844,0.001731,1.095751,0.01256,1.123877,0.050637,9.249102,
EOSS-380,AE0SS-1,2025-07-26 07:31:30.963,2025-07-26 07:31:30,39626.0,12078.0,1806.0,1260.0,ascending,/133130h3922.05N/10322.71WO037/059/A=039626 -466T2101P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3922.05N/10322.71WO037/059/A=039626 -466T2101P EOSS BALLOON",37.0,68.0,109.4,39.3675,-103.3785,8.75,14.08,-51.88,-46.6,226.55,21010.0,0.21,0.00062687,0.3230758,0.00025556,0.00018889,30.1,9.17433333,high Re,-0.014444,26.514826,0.005551,3.595003,0.041108,0.997266,-0.486402,30.342436,-0.0044,8.081716,0.001692,1.095753,0.01253,0.997138,-0.486193,9.248375,
EOSS-380,AE0SS-3,2025-07-26 07:31:54.810,2025-07-26 07:31:50,40228.0,12261.49,1818.0,1280.0,ascending,/133150h3922.28N/10322.41WO069/044/A=040228 -455T2033P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133150h3922.28N/10322.41WO069/044/A=040228 -455T2033P EOSS BALLOON",69.0,51.0,82.1,39.3713333333,-103.3735,9.13,14.69,-49.9,-45.5,227.65,20330.0,0.2,0.00060365,0.31110871,0.00023333,0.00018333,30.3,9.23533333,high Re,0.006667,26.538337,0.005558,3.596146,0.040979,1.046026,0.027063,30.354463,0.002033,8.088881,0.001694,1.096101,0.01249,1.045937,0.027142,9.252042,
EOSS-380,KC0D-14,2025-07-26 07:32:01.549,2025-07-26 07:32:00,40492.0,12341.96,1732.0,1290.0,ascending,/133200h3922.39N/10322.25WO033/051/A=040492 186T2018P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3922.39N/10322.25WO033/051/A=040492 186T2018P EOSS BALLOON",33.0,59.0,95.0,39.3731666667,-103.3708333333,9.32,15.0,65.48,18.6,291.75,20180.0,0.2,0.00046755,0.24096432,0.00025556,0.00018333,28.86666667,8.79866667,high Re,-0.047778,26.552709,0.005227,3.589625,0.041066,0.644624,-1.290727,30.356488,-0.014556,8.093263,0.001593,1.094114,0.012517,0.644726,-1.290165,9.25266,
EOSS-380,KC0D-1,2025-07-26 07:32:01.599,2025-07-26 07:32:00,40570.0,12365.74,1722.0,1290.0,ascending,/133200h3922.38N/10322.26WO047/052/A=040570 208T2019P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3922.38N/10322.26WO047/052/A=040570 208T2019P EOSS BALLOON",47.0,60.0,96.6,39.373,-103.371,9.3,14.97,69.44,20.8,293.95,20190.0,0.2,0.00046428,0.2392794,0.00025,0.00017778,28.7,8.748,high Re,-0.005556,26.565883,0.00516,3.582479,0.040948,0.59571,-0.261698,30.356795,-0.001689,8.097279,0.001573,1.091936,0.012481,0.595933,-0.261357,9.252753,
EOSS-380,AE0SS-1,2025-07-26 07:32:03.499,2025-07-26 07:32:00,40489.0,12341.05,1726.0,1290.0,ascending,/133200h3922.37N/10322.26WO041/055/A=040489 -453T2018P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3922.37N/10322.26WO041/055/A=040489 -453T2018P EOSS BALLOON",41.0,63.0,101.4,39.3728333333,-103.371,9.3,14.96,-49.54,-45.3,227.85,20180.0,0.2,0.00059867,0.3085422,0.00025,0.00017778,28.76666667,8.76833333,high Re,0.002222,26.579302,0.005142,3.575605,0.040822,0.611747,-0.07153,30.356474,0.000678,8.101371,0.001567,1.089842,0.012442,0.611981,-0.071452,9.252655,
EOSS-380,AE0SS-3,2025-07-26 07:32:21.906,2025-07-26 07:32:20,41137.0,12538.56,1818.0,1310.0,ascending,/133220h3922.55N/10321.93WO050/051/A=041137 -452T1947P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133220h3922.55N/10321.93WO050/051/A=041137 -452T1947P EOSS BALLOON",50.0,59.0,95.0,39.3758333333,-103.3655,9.65,15.53,-49.36,-45.2,227.95,19470.0,0.19,0.00057735,0.29755606,0.00026667,0.00015,30.3,9.23566667,high Re,0.051111,26.601852,0.005422,3.576436,0.040854,1.034032,1.118348,30.356225,0.015578,8.108246,0.001653,1.090097,0.012452,1.034239,1.118294,9.25258,
EOSS-380,AE0SS-1,2025-07-26 07:32:30.994,2025-07-26 07:32:30,41434.0,12629.08,1890.0,1320.0,ascending,/133230h3922.63N/10321.79WO056/061/A=041434 -459T1930P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3922.63N/10321.79WO056/061/A=041434 -459T1930P EOSS BALLOON",56.0,70.0,112.7,39.3771666667,-103.3631666667,9.8,15.78,-50.62,-45.9,227.25,19300.0,0.19,0.00057408,0.29586655,0.00026111,0.00014444,31.5,9.601,high Re,0.04,26.631359,0.005632,3.585792,0.040818,1.357759,0.841981,30.354839,0.012178,8.117238,0.001717,1.092947,0.012441,1.357579,0.840849,9.252158,
EOSS-380,KC0D-1,2025-07-26 07:32:31.567,2025-07-26 07:32:30,41513.0,12653.16,1886.0,1320.0,ascending,/133230h3922.65N/10321.78WO049/054/A=041513 202T1932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3922.65N/10321.78WO049/054/A=041513 202T1932P EOSS BALLOON",49.0,62.0,99.8,39.3775,-103.363,9.83,15.81,68.36,20.2,293.35,19320.0,0.19,0.00044518,0.22943701,0.00026667,0.00015,31.43333333,9.58066667,high Re,-0.002222,26.660113,0.005585,3.594234,0.040699,1.328022,-0.191823,30.354447,-0.000678,8.126001,0.001702,1.095519,0.012405,1.327832,-0.191858,9.252039,
EOSS-380,KC0D-14,2025-07-26 07:32:31.588,2025-07-26 07:32:30,41448.0,12633.35,1912.0,1320.0,ascending,/133230h3922.64N/10321.78WO050/069/A=041448 180T1930P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3922.64N/10321.78WO050/069/A=041448 180T1930P EOSS BALLOON",50.0,79.0,127.1,39.3773333333,-103.363,9.82,15.8,64.4,18.0,291.15,19300.0,0.19,0.00044808,0.23093139,0.00026111,0.00013889,31.86666667,9.713,high Re,0.014444,26.691104,0.005638,3.605901,0.040582,1.435304,0.216993,30.354769,0.004411,8.135448,0.001718,1.099075,0.012369,1.435345,0.217722,9.252137,
EOSS-380,AE0SS-3,2025-07-26 07:32:54.814,2025-07-26 07:32:50,42041.0,12814.1,1808.0,1340.0,ascending,/133250h3922.84N/10321.50WO042/060/A=042041 -465T1868P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133250h3922.84N/10321.50WO042/060/A=042041 -465T1868P EOSS BALLOON",42.0,69.0,111.0,39.3806666667,-103.3583333333,10.16,16.35,-51.7,-46.5,226.65,18680.0,0.18,0.0005571,0.2871201,0.00023889,0.00016111,30.13333333,9.18466667,high Re,-0.057778,26.711473,0.00526,3.604891,0.040755,0.949227,-1.546755,30.352635,-0.017611,8.141656,0.001603,1.098767,0.012422,0.949256,-1.546772,9.251487,
EOSS-380,AE0SS-1,2025-07-26 07:33:03.466,2025-07-26 07:33:00,42339.0,12904.93,1810.0,1350.0,ascending,/133300h3922.92N/10321.38WO033/046/A=042339 -478T1849P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3922.92N/10321.38WO033/046/A=042339 -478T1849P EOSS BALLOON",33.0,53.0,85.3,39.382,-103.3563333333,10.3,16.57,-54.04,-47.8,225.35,18490.0,0.18,0.00055462,0.28583921,0.00022778,0.00016111,30.16666667,9.195,high Re,0.001111,26.731797,0.005236,3.603966,0.040635,0.95308,-0.101513,30.353034,0.000344,8.147852,0.001596,1.098487,0.012385,0.953264,-0.10109,9.251609,
EOSS-380,KC0D-14,2025-07-26 07:33:01.583,2025-07-26 07:33:00,42346.0,12907.06,1796.0,1350.0,ascending,/133300h3922.94N/10321.38WO038/050/A=042346 174T1851P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3922.94N/10321.38WO038/050/A=042346 174T1851P EOSS BALLOON",38.0,58.0,93.3,39.3823333333,-103.3563333333,10.31,16.6,63.32,17.4,290.55,18510.0,0.18,0.00043063,0.22193612,0.00022222,0.00016667,29.93333333,9.12366667,high Re,-0.007778,26.75052,0.005159,3.601681,0.040527,0.883702,-0.319219,30.353062,-0.002378,8.153559,0.001573,1.09779,0.012353,0.883691,-0.319841,9.251618,
EOSS-380,KC0D-1,2025-07-26 07:33:01.614,2025-07-26 07:33:00,42414.0,12927.79,1802.0,1350.0,ascending,/133300h3922.94N/10321.37WO038/053/A=042414 197T1852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3922.94N/10321.37WO038/053/A=042414 197T1852P EOSS BALLOON",38.0,61.0,98.2,39.3823333333,-103.3561666667,10.32,16.61,67.46,19.7,292.85,18520.0,0.18,0.00042748,0.22031203,0.00022778,0.00016111,30.03333333,9.15433333,high Re,0.003333,26.769606,0.005148,3.599848,0.040408,0.906629,-0.044917,30.353386,0.001022,8.159377,0.001569,1.097232,0.012316,0.906788,-0.044414,9.251716,
EOSS-380,AE0SS-3,2025-07-26 07:33:22.050,2025-07-26 07:33:20,42964.0,13095.43,1846.0,1370.0,ascending,/133320h3923.15N/10321.13WO043/037/A=042964 -482T1789P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133320h3923.15N/10321.13WO043/037/A=042964 -482T1789P EOSS BALLOON",43.0,43.0,69.2,39.3858333333,-103.3521666667,10.64,17.13,-54.76,-48.2,224.95,17890.0,0.18,0.00053758,0.27705551,0.00020556,0.00017222,30.76666667,9.37766667,high Re,0.024444,26.79271,0.005261,3.602209,0.040316,1.1032,0.475816,30.360145,0.007444,8.166419,0.001603,1.097952,0.012288,1.103188,0.475342,9.253777,
EOSS-380,KC0D-1,2025-07-26 07:33:31.612,2025-07-26 07:33:30,43351.0,13213.38,1874.0,1380.0,ascending,/133330h3923.26N/10321.02WO051/048/A=043351 191T1770P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3923.26N/10321.02WO051/048/A=043351 191T1770P EOSS BALLOON",51.0,55.0,88.5,39.3876666667,-103.3503333333,10.8,17.38,66.38,19.1,292.25,17700.0,0.17,0.00040939,0.21098967,0.00019444,0.00017778,31.23333333,9.51966667,high Re,0.015556,26.818231,0.00532,3.607525,0.040206,1.223859,0.254589,30.370519,0.004733,8.174197,0.001622,1.09957,0.012255,1.223633,0.253856,9.256939,
EOSS-380,KC0D-14,2025-07-26 07:33:31.582,2025-07-26 07:33:30,43281.0,13192.05,1870.0,1380.0,ascending,/133330h3923.26N/10321.02WO056/052/A=043281 168T1769P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3923.26N/10321.02WO056/052/A=043281 168T1769P EOSS BALLOON",56.0,60.0,96.6,39.3876666667,-103.3503333333,10.8,17.38,62.24,16.8,289.95,17690.0,0.17,0.0004124,0.21254318,0.0002,0.00017778,31.16666667,9.49966667,high Re,-0.002222,26.843079,0.005277,3.612131,0.040094,1.196963,-0.187035,30.368238,-0.000667,8.181771,0.001608,1.100975,0.012221,1.197026,-0.186155,9.256244,
EOSS-380,AE0SS-1,2025-07-26 07:33:30.972,2025-07-26 07:33:30,43280.0,13191.74,1882.0,1380.0,ascending,/133330h3923.25N/10321.03WO054/057/A=043280 -493T1768P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3923.25N/10321.03WO054/057/A=043280 -493T1768P EOSS BALLOON",54.0,66.0,106.2,39.3875,-103.3505,10.79,17.36,-56.74,-49.3,223.85,17680.0,0.17,0.00053388,0.27514879,0.00019444,0.00018333,31.36666667,9.56033333,high Re,0.006667,26.868782,0.005285,3.6179,0.039979,1.243231,0.034568,30.368206,0.002022,8.189603,0.001611,1.102731,0.012185,1.243032,0.03373,9.256234,
EOSS-380,AE0SS-3,2025-07-26 07:33:54.556,2025-07-26 07:33:50,43876.0,13373.4,1824.0,1400.0,ascending,/133350h3923.46N/10320.79WO027/063/A=043876 -496T1710P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133350h3923.46N/10320.79WO027/063/A=043876 -496T1710P EOSS BALLOON",27.0,72.0,115.9,39.391,-103.3465,11.11,17.88,-57.28,-49.6,223.55,17100.0,0.17,0.00051706,0.26647955,0.00018889,0.00017222,30.4,9.26566667,high Re,-0.032222,26.888732,0.005072,3.617358,0.039965,0.970672,-0.933167,30.394178,-0.009822,8.195683,0.001546,1.102565,0.012181,0.97045,-0.933257,9.264151,
EOSS-380,KC0D-14,2025-07-26 07:34:01.531,2025-07-26 07:34:00,44177.0,13465.15,1792.0,1410.0,ascending,/133400h3923.55N/10320.68WO027/055/A=044177 162T1694P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3923.55N/10320.68WO027/055/A=044177 162T1694P EOSS BALLOON",27.0,63.0,101.4,39.3925,-103.3446666667,11.25,18.1,61.16,16.2,289.35,16940.0,0.17,0.00039574,0.20395407,0.00018889,0.00016111,29.86666667,9.10333333,high Re,-0.017778,26.905462,0.004943,3.614024,0.039888,0.819365,-0.56962,30.413569,-0.005411,8.200782,0.001507,1.101549,0.012158,0.819347,-0.569008,9.270061,
EOSS-380,KC0D-1,2025-07-26 07:34:01.567,2025-07-26 07:34:00,44243.0,13485.27,1784.0,1410.0,ascending,/133400h3923.55N/10320.68WO032/048/A=044243 186T1697P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3923.55N/10320.68WO032/048/A=044243 186T1697P EOSS BALLOON",32.0,55.0,88.5,39.3925,-103.3446666667,11.25,18.1,65.48,18.6,291.75,16970.0,0.17,0.00039318,0.20263452,0.00018889,0.00016111,29.73333333,9.063,high Re,-0.004444,26.92126,0.00489,3.610051,0.039781,0.778957,-0.234635,30.418444,-0.001344,8.205599,0.001491,1.100339,0.012125,0.779215,-0.233814,9.271548,
EOSS-380,AE0SS-1,2025-07-26 07:34:03.503,2025-07-26 07:34:00,44175.0,13464.54,1790.0,1410.0,ascending,/133400h3923.53N/10320.69WO027/046/A=044175 -503T1694P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3923.53N/10320.69WO027/046/A=044175 -503T1694P EOSS BALLOON",27.0,53.0,85.3,39.3921666667,-103.3448333333,11.23,18.07,-58.54,-50.3,222.85,16940.0,0.17,0.00051383,0.26481539,0.00018889,0.00015556,29.83333333,9.09333333,high Re,0.003333,26.937438,0.004881,3.60649,0.03967,0.802968,-0.039022,30.413425,0.001011,8.210531,0.001488,1.099254,0.012091,0.803092,-0.039451,9.270017,
EOSS-380,AE0SS-3,2025-07-26 07:34:22.061,2025-07-26 07:34:20,44786.0,13650.77,1820.0,1430.0,ascending,/133420h3923.71N/10320.47WO062/012/A=044786 -508T1635P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133420h3923.71N/10320.47WO062/012/A=044786 -508T1635P EOSS BALLOON",62.0,14.0,22.5,39.3951666667,-103.3411666667,11.51,18.53,-59.44,-50.8,222.35,16350.0,0.16,0.00049705,0.25616693,0.00017778,0.00013889,30.33333333,9.24566667,high Re,0.016667,26.9562,0.004947,3.605305,0.039568,0.936712,0.296199,30.467756,0.005078,8.21625,0.001508,1.098893,0.01206,0.936776,0.29602,9.286578,
EOSS-380,KC0D-1,2025-07-26 07:34:31.591,2025-07-26 07:34:30,45160.0,13764.77,1834.0,1440.0,ascending,/133430h3923.80N/10320.42WO040/030/A=045160 180T1623P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3923.80N/10320.42WO040/030/A=045160 180T1623P EOSS BALLOON",40.0,35.0,56.3,39.3966666667,-103.3403333333,11.62,18.69,64.4,18.0,291.15,16230.0,0.16,0.00037681,0.19419774,0.00014444,0.00013889,30.56666667,9.31666667,high Re,0.007778,26.976038,0.004962,3.605279,0.039459,0.995936,0.071365,30.511941,0.002367,8.222296,0.001513,1.098885,0.012027,0.995892,0.071007,9.300046,
EOSS-380,KC0D-14,2025-07-26 07:34:31.533,2025-07-26 07:34:30,45089.0,13743.13,1824.0,1440.0,ascending,/133430h3923.80N/10320.42WO053/035/A=045089 156T1621P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3923.80N/10320.42WO053/035/A=045089 156T1621P EOSS BALLOON",53.0,40.0,64.4,39.3966666667,-103.3403333333,11.62,18.69,60.08,15.6,288.75,16210.0,0.16,0.00037947,0.19557056,0.00014444,0.00013889,30.4,9.266,high Re,-0.005556,26.994748,0.004904,3.604259,0.039357,0.944786,-0.265772,30.502879,-0.001689,8.227999,0.001495,1.098575,0.011996,0.944861,-0.265422,9.297284,
EOSS-380,AE0SS-1,2025-07-26 07:34:31.012,2025-07-26 07:34:30,45084.0,13741.6,1818.0,1440.0,ascending,/133430h3923.79N/10320.42WO043/035/A=045084 -514T1622P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3923.79N/10320.42WO043/035/A=045084 -514T1622P EOSS BALLOON",43.0,40.0,64.4,39.3965,-103.3403333333,11.61,18.68,-60.52,-51.4,221.75,16220.0,0.16,0.00049443,0.25481775,0.00015,0.00014444,30.3,9.23533333,high Re,-0.003333,27.012711,0.004859,3.602647,0.039254,0.912465,-0.208692,30.502253,-0.001022,8.233474,0.001481,1.098083,0.011964,0.912371,-0.209211,9.297092,
EOSS-380,AE0SS-3,2025-07-26 07:34:54.558,2025-07-26 07:34:50,45768.0,13950.09,1964.0,1460.0,ascending,/133450h3923.98N/10320.29WO021/044/A=045768 -528T1559P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133450h3923.98N/10320.29WO021/044/A=045768 -528T1559P EOSS BALLOON",21.0,51.0,82.1,39.3996666667,-103.3381666667,11.84,19.06,-63.04,-52.8,220.35,15590.0,0.15,0.00047824,0.24647649,0.0001,0.00015,32.73333333,9.97733333,high Re,0.081111,27.043634,0.005274,3.617378,0.039548,1.572879,1.917594,30.60305,0.024733,8.2429,0.001608,1.102575,0.012054,1.573075,1.91845,9.327816,
EOSS-380,KC0D-14,2025-07-26 07:35:01.539,2025-07-26 07:35:00,46099.0,14050.98,2020.0,1470.0,ascending,/133500h3924.08N/10320.24WO011/028/A=046099 150T1542P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3924.08N/10320.24WO011/028/A=046099 150T1542P EOSS BALLOON",11.0,32.0,51.5,39.4013333333,-103.3373333333,11.96,19.24,59.0,15.0,288.15,15420.0,0.15,0.00036173,0.18642674,0.0001,0.00015556,33.66666667,10.26166667,high Re,0.031111,27.079241,0.005413,3.640127,0.039486,1.809669,0.650813,30.663162,0.009478,8.253754,0.00165,1.109509,0.012035,1.809731,0.650436,9.346139,
EOSS-380,KC0D-1,2025-07-26 07:35:01.565,2025-07-26 07:35:00,46175.0,14074.14,2030.0,1470.0,ascending,/133500h3924.08N/10320.24WO012/031/A=046175 176T1545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3924.08N/10320.24WO012/031/A=046175 176T1545P EOSS BALLOON",12.0,36.0,57.9,39.4013333333,-103.3373333333,11.96,19.24,63.68,17.6,290.75,15450.0,0.15,0.00035919,0.18511909,0.0001,0.00015556,33.83333333,10.31233333,high Re,0.005556,27.115359,0.005414,3.663772,0.039379,1.833622,0.003606,30.678035,0.001689,8.264762,0.00165,1.116716,0.012003,1.833565,0.003249,9.350671,
EOSS-380,AE0SS-1,2025-07-26 07:35:03.507,2025-07-26 07:35:00,46096.0,14050.06,2024.0,1470.0,ascending,/133500h3924.07N/10320.24WO022/023/A=046096 -534T1544P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3924.07N/10320.24WO022/023/A=046096 -534T1544P EOSS BALLOON",22.0,26.0,41.8,39.4011666667,-103.3373333333,11.95,19.23,-64.12,-53.4,219.75,15440.0,0.15,0.00047494,0.24477151,0.0001,0.00015556,33.73333333,10.282,high Re,-0.003333,27.150561,0.005367,3.685704,0.039278,1.786028,-0.221498,30.662583,-0.001011,8.275492,0.001636,1.123401,0.011972,1.786101,-0.221099,9.345961,
EOSS-380,AE0SS-3,2025-07-26 07:35:22.076,2025-07-26 07:35:20,46718.0,14239.65,1900.0,1490.0,ascending,/133520h3924.29N/10320.17WO030/038/A=046718 -544T1487P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133520h3924.29N/10320.17WO030/038/A=046718 -544T1487P EOSS BALLOON",30.0,44.0,70.8,39.4048333333,-103.3361666667,12.17,19.59,-65.92,-54.4,218.75,14870.0,0.15,0.00045949,0.2368129,6.667e-05,0.00017222,31.66666667,9.652,high Re,-0.068889,27.174456,0.004973,3.690537,0.039546,1.217224,-1.867749,30.796057,-0.021,8.282775,0.001516,1.124875,0.012054,1.217224,-1.867928,9.386645,
EOSS-380,AE0SS-1,2025-07-26 07:35:35.508,2025-07-26 07:35:30,47040.0,14337.79,1888.0,1500.0,ascending,/133530h3924.37N/10320.17WO002/042/A=047040 -551T1475P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3924.37N/10320.17WO002/042/A=047040 -551T1475P EOSS BALLOON",2.0,48.0,77.2,39.4061666667,-103.3361666667,12.24,19.7,-67.18,-55.1,218.05,14750.0,0.15,0.00045725,0.23565593,3.889e-05,0.00016667,31.46666667,9.591,high Re,-0.006667,27.197047,0.004911,3.693909,0.03945,1.155854,-0.293485,30.87579,-0.002033,8.289661,0.001497,1.125902,0.012024,1.155819,-0.29358,9.410946,
EOSS-380,KC0D-1,2025-07-26 07:35:31.580,2025-07-26 07:35:30,47111.0,14359.43,1872.0,1500.0,ascending,/133530h3924.39N/10320.17WO011/040/A=047111 169T1476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3924.39N/10320.17WO011/040/A=047111 169T1476P EOSS BALLOON",11.0,46.0,74.0,39.4065,-103.3361666667,12.26,19.72,62.42,16.9,290.05,14760.0,0.15,0.00034398,0.17727845,3.889e-05,0.00017222,31.2,9.50966667,high Re,-0.008889,27.218005,0.004838,3.695544,0.039358,1.077513,-0.348773,30.89434,-0.002711,8.296048,0.001475,1.1264,0.011996,1.077431,-0.34895,9.4166,
EOSS-380,KC0D-14,2025-07-26 07:35:31.548,2025-07-26 07:35:30,47042.0,14338.4,1886.0,1500.0,ascending,/133530h3924.39N/10320.17WO005/047/A=047042 144T1472P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3924.39N/10320.17WO005/047/A=047042 144T1472P EOSS BALLOON",5.0,54.0,86.9,39.4065,-103.3361666667,12.26,19.72,57.92,14.4,287.55,14720.0,0.15,0.00034603,0.17833512,3.889e-05,0.00017222,31.43333333,9.58066667,high Re,0.007778,27.239959,0.004854,3.69839,0.039255,1.133838,0.074487,30.876307,0.002367,8.302739,0.001479,1.127266,0.011965,1.133652,0.074216,9.411104,
