flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,KC0D-14,2025-07-26 07:26:31.568,2025-07-26 07:26:30,30852.0,9403.69,1618.0,960.0,ascending,/132630h3918.98N/10326.54WO045/059/A=030852 248T3123P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132630h3918.98N/10326.54WO045/059/A=030852 248T3123P EOSS BALLOON",45.0,68.0,109.4,39.3163333333,-103.4423333333,3.85,6.2,76.64,24.8,297.95,31230.0,0.31,0.00070851,0.36514978,0.00016667,0.00012778,26.96666667,8.21933333,high Re,0.008889,25.799767,0.006497,3.093862,0.046207,0.377166,0.051767,27.866087,0.0027,7.863769,0.00198,0.943018,0.014084,0.377049,0.051122,8.49358,
EOSS-380,AE0SS-3,2025-07-26 07:26:55.291,2025-07-26 07:26:50,31387.0,9566.76,1604.0,980.0,ascending,/132650h3919.14N/10326.30WO038/039/A=031387 -281T3041P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132650h3919.14N/10326.30WO038/039/A=031387 -281T3041P EOSS BALLOON",38.0,45.0,72.4,39.319,-103.4383333333,4.13,6.65,-18.58,-28.1,245.05,30410.0,0.3,0.00083884,0.43231884,0.00018889,0.00013333,26.73333333,8.14833333,high Re,-0.007778,25.807546,0.006377,3.082013,0.04603,0.300384,-0.307517,28.102026,-0.002367,7.866141,0.001944,0.939407,0.01403,0.300394,-0.30727,8.565494,
EOSS-380,AE0SS-1,2025-07-26 07:27:03.931,2025-07-26 07:27:00,31677.0,9655.15,1634.0,990.0,ascending,/132700h3919.22N/10326.20WO066/037/A=031677 -293T3009P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3919.22N/10326.20WO066/037/A=031677 -293T3009P EOSS BALLOON",66.0,43.0,69.2,39.3203333333,-103.4366666667,4.26,6.86,-20.74,-29.3,243.85,30090.0,0.3,0.00083409,0.42987469,0.00019444,0.00013889,27.23333333,8.30066667,high Re,0.016667,25.81933,0.006463,3.07188,0.045845,0.460306,0.222576,28.230926,0.005078,7.869732,0.00197,0.936318,0.013974,0.460244,0.222413,8.604782,
EOSS-380,KC0D-14,2025-07-26 07:27:01.571,2025-07-26 07:27:00,31670.0,9653.02,1636.0,990.0,ascending,/132700h3919.23N/10326.20WO071/037/A=031670 243T3014P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3919.23N/10326.20WO071/037/A=031670 243T3014P EOSS BALLOON",71.0,43.0,69.2,39.3205,-103.4366666667,4.27,6.87,75.74,24.3,297.45,30140.0,0.3,0.00068493,0.35299758,0.00018889,0.00013889,27.26666667,8.311,high Re,0.001111,25.831193,0.006419,3.061965,0.045657,0.468808,-0.116258,28.227814,0.000344,7.873349,0.001956,0.933296,0.013917,0.468931,-0.11583,8.603835,
EOSS-380,KC0D-1,2025-07-26 07:27:01.546,2025-07-26 07:27:00,31747.0,9676.49,1632.0,990.0,ascending,/132700h3919.23N/10326.19WO061/049/A=031747 259T3013P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132700h3919.23N/10326.19WO061/049/A=031747 259T3013P EOSS BALLOON",61.0,56.0,90.1,39.3205,-103.4365,4.28,6.88,78.62,25.9,299.05,30130.0,0.3,0.00068104,0.35099245,0.00019444,0.00013889,27.2,8.29066667,high Re,-0.002222,25.842322,0.006348,3.051887,0.045474,0.444865,-0.188459,28.262042,-0.000678,7.876741,0.001935,0.930225,0.013861,0.444974,-0.188515,8.614268,
EOSS-380,AE0SS-3,2025-07-26 07:27:22.347,2025-07-26 07:27:20,32230.0,9823.7,1686.0,1010.0,ascending,/132720h3919.38N/10325.91WO052/027/A=032230 -298T2931P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132720h3919.38N/10325.91WO052/027/A=032230 -298T2931P EOSS BALLOON",52.0,31.0,49.9,39.323,-103.4318333333,4.58,7.37,-21.64,-29.8,243.35,29310.0,0.29,0.00081414,0.41959173,0.00021667,0.00013333,28.1,8.56466667,high Re,0.03,25.860529,0.00654,3.04621,0.045338,0.735166,0.517447,28.475751,0.009133,7.882289,0.001993,0.928493,0.013819,0.73493,0.51668,8.679403,
EOSS-380,KC0D-1,2025-07-26 07:27:31.595,2025-07-26 07:27:30,32614.0,9940.75,1734.0,1020.0,ascending,/132730h3919.46N/10325.77WO058/047/A=032614 253T2902P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3919.46N/10325.77WO058/047/A=032614 253T2902P EOSS BALLOON",58.0,54.0,86.9,39.3243333333,-103.4295,4.73,7.61,77.54,25.3,298.45,29020.0,0.29,0.00065727,0.3387414,0.00023333,0.00012778,28.9,8.80866667,high Re,0.026667,25.884844,0.006703,3.046058,0.045189,0.989855,0.441789,28.643073,0.008133,7.8897,0.002043,0.928446,0.013774,0.98979,0.442137,8.730406,
EOSS-380,AE0SS-1,2025-07-26 07:27:31.437,2025-07-26 07:27:30,32536.0,9916.97,1718.0,1020.0,ascending,/132730h3919.45N/10325.78WO052/046/A=032536 -311T2899P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3919.45N/10325.78WO052/046/A=032536 -311T2899P EOSS BALLOON",52.0,53.0,85.3,39.3241666667,-103.4296666667,4.72,7.59,-23.98,-31.1,242.05,28990.0,0.29,0.00080958,0.41723965,0.00023333,0.00012778,28.63333333,8.72733333,high Re,-0.008889,25.906658,0.006578,3.043714,0.045028,0.895838,-0.343497,28.60935,-0.002711,7.896348,0.002005,0.927731,0.013725,0.895718,-0.343607,8.720124,
EOSS-380,KC0D-14,2025-07-26 07:27:31.564,2025-07-26 07:27:30,32534.0,9916.36,1728.0,1020.0,ascending,/132730h3919.46N/10325.77WO052/036/A=032534 238T2903P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132730h3919.46N/10325.77WO052/036/A=032534 238T2903P EOSS BALLOON",52.0,41.0,66.0,39.3243333333,-103.4295,4.73,7.61,74.84,23.8,296.95,29030.0,0.29,0.00066081,0.34056982,0.00023889,0.00012778,28.8,8.778,high Re,0.005556,25.92944,0.00657,3.042464,0.044848,0.943498,-0.02261,28.608484,0.001689,7.90329,0.002002,0.927348,0.01367,0.943238,-0.022897,8.71986,
EOSS-380,AE0SS-3,2025-07-26 07:27:54.862,2025-07-26 07:27:50,33079.0,10082.48,1698.0,1040.0,ascending,/132750h3919.62N/10325.51WO036/060/A=033079 -321T2823P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132750h3919.62N/10325.51WO036/060/A=033079 -321T2823P EOSS BALLOON",36.0,69.0,111.0,39.327,-103.4251666667,5.03,8.09,-25.78,-32.1,241.05,28230.0,0.28,0.00079163,0.40798687,0.00022222,0.00013333,28.3,8.626,high Re,-0.016667,25.94796,0.006387,3.037697,0.044717,0.774284,-0.515553,28.840474,-0.005067,7.908936,0.001947,0.925896,0.01363,0.774454,-0.5146,8.790573,
EOSS-380,KC0D-14,2025-07-26 07:28:01.546,2025-07-26 07:28:00,33368.0,10170.57,1668.0,1050.0,ascending,/132800h3919.71N/10325.39WO034/046/A=033368 232T2799P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132800h3919.71N/10325.39WO034/046/A=033368 232T2799P EOSS BALLOON",34.0,53.0,85.3,39.3285,-103.4231666667,5.18,8.33,73.76,23.2,296.35,27990.0,0.28,0.00063843,0.32903373,0.00021111,0.00013889,27.8,8.47366667,high Re,-0.016667,25.962317,0.006207,3.030199,0.044587,0.606456,-0.513019,28.959342,-0.005078,7.913314,0.001892,0.923612,0.013591,0.606697,-0.512839,8.826805,
EOSS-380,KC0D-1,2025-07-26 07:28:02.002,2025-07-26 07:28:00,33447.0,10194.65,1666.0,1050.0,ascending,/132800h3919.72N/10325.38WO042/052/A=033447 249T2797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132800h3919.72N/10325.38WO042/052/A=033447 249T2797P EOSS BALLOON",42.0,60.0,96.6,39.3286666667,-103.423,5.19,8.35,76.82,24.9,298.05,27970.0,0.28,0.00063434,0.32692324,0.00021667,0.00014444,27.76666667,8.46333333,high Re,-0.001111,25.976197,0.00615,3.022576,0.044417,0.592365,-0.163473,28.991241,-0.000344,7.917545,0.001875,0.921289,0.013539,0.592418,-0.163897,8.836528,
EOSS-380,AE0SS-1,2025-07-26 07:28:03.425,2025-07-26 07:28:00,33376.0,10173.0,1680.0,1050.0,ascending,/132800h3919.70N/10325.39WO036/043/A=033376 -330T2794P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132800h3919.70N/10325.39WO036/043/A=033376 -330T2794P EOSS BALLOON",36.0,49.0,78.9,39.3283333333,-103.4231666667,5.17,8.32,-27.4,-33.0,240.15,27940.0,0.28,0.00078643,0.40530901,0.00021667,0.00013889,28.0,8.53433333,high Re,0.007778,25.991645,0.006162,3.016116,0.044245,0.665875,0.036524,28.962585,0.002367,7.922253,0.001878,0.919319,0.013486,0.665798,0.03626,8.82779,
EOSS-380,AE0SS-3,2025-07-26 07:28:22.425,2025-07-26 07:28:20,33952.0,10348.57,1746.0,1070.0,ascending,/132820h3919.90N/10325.10WO023/056/A=033952 -341T2717P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132820h3919.90N/10325.10WO023/056/A=033952 -341T2717P EOSS BALLOON",23.0,64.0,103.0,39.3316666667,-103.4183333333,5.51,8.87,-29.38,-34.1,239.05,27170.0,0.27,0.00076828,0.39595273,0.00022778,0.00015556,29.1,8.86966667,high Re,0.036667,26.015194,0.006395,3.016738,0.044155,1.022563,0.685585,29.1883,0.011178,7.929431,0.001949,0.919509,0.013459,1.022541,0.685712,8.89659,
EOSS-380,KC0D-14,2025-07-26 07:28:31.589,2025-07-26 07:28:30,34261.0,10442.75,1786.0,1080.0,ascending,/132830h3920.00N/10324.97WO037/059/A=034261 227T2691P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3920.00N/10324.97WO037/059/A=034261 227T2691P EOSS BALLOON",37.0,68.0,109.4,39.3333333333,-103.4161666667,5.68,9.14,72.86,22.7,295.85,26910.0,0.27,0.00061483,0.31687252,0.00023333,0.00016111,29.76666667,9.07266667,high Re,0.022222,26.0434,0.006515,3.022843,0.044008,1.23171,0.356912,29.302384,0.006767,7.938027,0.001986,0.921367,0.013414,1.231474,0.356419,8.931362,
EOSS-380,AE0SS-1,2025-07-26 07:28:30.921,2025-07-26 07:28:30,34262.0,10443.06,1772.0,1080.0,ascending,/132830h3919.98N/10324.98WO042/059/A=034262 -353T2687P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3919.98N/10324.98WO042/059/A=034262 -353T2687P EOSS BALLOON",42.0,68.0,109.4,39.333,-103.4163333333,5.65,9.1,-31.54,-35.3,237.85,26870.0,0.27,0.00076363,0.39355638,0.00022778,0.00015556,29.53333333,9.002,high Re,-0.007778,26.069444,0.006408,3.026511,0.043858,1.144516,-0.323453,29.302744,-0.002356,7.945967,0.001953,0.922488,0.013368,1.144766,-0.322337,8.931473,
EOSS-380,KC0D-1,2025-07-26 07:28:31.620,2025-07-26 07:28:30,34340.0,10466.83,1786.0,1080.0,ascending,/132830h3920.00N/10324.97WO048/057/A=034340 244T2689P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132830h3920.00N/10324.97WO048/057/A=034340 244T2689P EOSS BALLOON",48.0,66.0,106.2,39.3333333333,-103.4161666667,5.68,9.14,75.92,24.4,297.55,26890.0,0.27,0.00061087,0.31482796,0.00022778,0.00015556,29.76666667,9.07266667,high Re,0.007778,26.096831,0.006418,3.031942,0.043693,1.210391,0.031126,29.330688,0.002356,7.954313,0.001956,0.924141,0.013318,1.210155,0.030035,8.939989,
EOSS-380,AE0SS-3,2025-07-26 07:28:54.891,2025-07-26 07:28:50,34878.0,10630.81,1852.0,1100.0,ascending,/132850h3920.19N/10324.72WO043/066/A=034878 -368T2607P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132850h3920.19N/10324.72WO043/066/A=034878 -368T2607P EOSS BALLOON",43.0,76.0,122.3,39.3365,-103.412,5.99,9.64,-34.24,-36.8,236.35,26070.0,0.26,0.00074559,0.38426238,0.00021111,0.00016111,30.86666667,9.408,high Re,0.036667,26.131904,0.006642,3.048256,0.043608,1.553269,0.68852,29.513418,0.011178,7.965001,0.002024,0.929111,0.013292,1.553096,0.688685,8.995685,
EOSS-380,AE0SS-1,2025-07-26 07:29:03.422,2025-07-26 07:29:00,35185.0,10724.39,1846.0,1110.0,ascending,/132900h3920.28N/10324.61WO027/054/A=035185 -378T2580P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3920.28N/10324.61WO027/054/A=035185 -378T2580P EOSS BALLOON",27.0,62.0,99.8,39.338,-103.4101666667,6.13,9.87,-36.04,-37.8,235.35,25800.0,0.25,0.00074101,0.3818985,0.00020556,0.00016667,30.76666667,9.37766667,high Re,-0.003333,26.165734,0.006569,3.062734,0.043454,1.502231,-0.227873,29.609412,-0.001011,7.975313,0.002002,0.933524,0.013245,1.502215,-0.227482,9.024946,
EOSS-380,KC0D-1,2025-07-26 07:29:01.603,2025-07-26 07:29:00,35260.0,10747.25,1840.0,1110.0,ascending,/132900h3920.29N/10324.60WO036/055/A=035260 239T2580P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3920.29N/10324.60WO036/055/A=035260 239T2580P EOSS BALLOON",36.0,63.0,101.4,39.3381666667,-103.41,6.14,9.89,75.02,23.9,297.05,25800.0,0.25,0.00058709,0.30257469,0.00020556,0.00016111,30.66666667,9.34733333,high Re,-0.003333,26.198349,0.006496,3.075495,0.043303,1.452878,-0.226982,29.631909,-0.001011,7.985255,0.00198,0.937415,0.013199,1.453015,-0.226608,9.031803,
EOSS-380,KC0D-14,2025-07-26 07:29:01.565,2025-07-26 07:29:00,35182.0,10723.47,1842.0,1110.0,ascending,/132900h3920.29N/10324.61WO028/059/A=035182 221T2581P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132900h3920.29N/10324.61WO028/059/A=035182 221T2581P EOSS BALLOON",28.0,68.0,109.4,39.3381666667,-103.4101666667,6.14,9.88,71.78,22.1,295.25,25810.0,0.25,0.0005909,0.30453734,0.0002,0.00016111,30.7,9.35733333,high Re,0.001111,26.230735,0.006457,3.088028,0.043147,1.447288,-0.123902,29.608505,0.000333,7.995126,0.001968,0.941235,0.013151,1.447255,-0.124325,9.024668,
EOSS-380,AE0SS-3,2025-07-26 07:29:22.399,2025-07-26 07:29:20,35784.0,10906.96,1812.0,1130.0,ascending,/132920h3920.50N/10324.36WO032/038/A=035784 -385T2502P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132920h3920.50N/10324.36WO032/038/A=035784 -385T2502P EOSS BALLOON",32.0,44.0,70.8,39.3416666667,-103.406,6.47,10.4,-37.3,-38.5,234.65,25020.0,0.25,0.00072075,0.37145755,0.0002,0.00017222,30.2,9.205,high Re,-0.016667,26.259087,0.006291,3.095133,0.043035,1.273261,-0.533473,29.778309,-0.005078,8.003768,0.001918,0.943401,0.013117,1.273299,-0.533354,9.076425,
EOSS-380,AE0SS-1,2025-07-26 07:29:30.954,2025-07-26 07:29:30,36088.0,10999.62,1806.0,1140.0,ascending,/132930h3920.61N/10324.27WO046/047/A=036088 -401T2476P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3920.61N/10324.27WO046/047/A=036088 -401T2476P EOSS BALLOON",46.0,54.0,86.9,39.3435,-103.4045,6.61,10.64,-40.18,-40.1,233.05,24760.0,0.24,0.00071815,0.37012122,0.00018889,0.00018333,30.1,9.17433333,high Re,-0.003333,26.286328,0.006222,3.100976,0.042887,1.22983,-0.222795,29.854436,-0.001022,8.01207,0.001897,0.94518,0.013072,1.229674,-0.223302,9.099629,
EOSS-380,KC0D-1,2025-07-26 07:29:31.591,2025-07-26 07:29:30,36162.0,11022.18,1804.0,1140.0,ascending,/132930h3920.63N/10324.26WO038/045/A=036162 234T2477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3920.63N/10324.26WO038/045/A=036162 234T2477P EOSS BALLOON",38.0,52.0,83.7,39.3438333333,-103.4043333333,6.63,10.67,74.12,23.4,296.55,24770.0,0.24,0.0005646,0.29098495,0.00018889,0.00018889,30.06666667,9.16433333,high Re,-0.001111,26.31295,0.00617,3.106202,0.042738,1.208459,-0.170364,29.871977,-0.000333,8.020184,0.001881,0.946774,0.013027,1.208471,-0.169955,9.104977,
EOSS-380,KC0D-14,2025-07-26 07:29:31.560,2025-07-26 07:29:30,36089.0,10999.93,1814.0,1140.0,ascending,/132930h3920.63N/10324.26WO046/041/A=036089 216T2476P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132930h3920.63N/10324.26WO046/041/A=036089 216T2476P EOSS BALLOON",46.0,47.0,75.6,39.3438333333,-103.4043333333,6.63,10.67,70.88,21.6,294.75,24760.0,0.24,0.00056782,0.29264376,0.00019444,0.00018889,30.23333333,9.21533333,high Re,0.005556,26.340365,0.006166,3.112559,0.042587,1.250729,-0.014324,29.854675,0.0017,8.028542,0.001879,0.948713,0.012981,1.250949,-0.013789,9.099703,
EOSS-380,AE0SS-3,2025-07-26 07:29:54.891,2025-07-26 07:29:50,36713.0,11190.12,1858.0,1160.0,ascending,/132950h3920.87N/10324.04WO040/067/A=036713 -405T2397P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132950h3920.87N/10324.04WO040/067/A=036713 -405T2397P EOSS BALLOON",40.0,77.0,123.9,39.3478333333,-103.4006666667,6.96,11.21,-40.9,-40.5,232.65,23970.0,0.24,0.00069644,0.35892807,0.00017778,0.00020556,30.96666667,9.43866667,high Re,0.024444,26.372492,0.006294,3.125525,0.042464,1.469889,0.427421,29.990408,0.007444,8.038335,0.001918,0.952665,0.012943,1.46991,0.426949,9.141074,
EOSS-380,AE0SS-1,2025-07-26 07:30:03.466,2025-07-26 07:30:00,37011.0,11280.95,1846.0,1170.0,ascending,/133000h3920.98N/10323.94WO023/054/A=037011 -418T2373P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133000h3920.98N/10323.94WO023/054/A=037011 -418T2373P EOSS BALLOON",23.0,62.0,99.8,39.3496666667,-103.399,7.12,11.45,-43.24,-41.8,231.35,23730.0,0.23,0.00069334,0.35733099,0.00018333,0.00020556,30.76666667,9.37766667,high Re,-0.006667,26.402797,0.006204,3.135958,0.042329,1.391559,-0.30407,30.0456,-0.002033,8.047571,0.001891,0.955845,0.012902,1.391539,-0.304139,9.157897,
EOSS-380,KC0D-1,2025-07-26 07:30:01.553,2025-07-26 07:30:00,37081.0,11302.29,1838.0,1170.0,ascending,/133000h3921.00N/10323.94WO028/058/A=037081 230T2376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133000h3921.00N/10323.94WO028/058/A=037081 230T2376P EOSS BALLOON",28.0,67.0,107.8,39.35,-103.399,7.13,11.48,73.4,23.0,296.15,23760.0,0.23,0.00054231,0.279497,0.00017778,0.00020556,30.63333333,9.337,high Re,-0.004444,26.431773,0.00613,3.144677,0.042191,1.336086,-0.250622,30.057677,-0.001356,8.056403,0.001869,0.958502,0.01286,1.33604,-0.250778,9.161579,
EOSS-380,KC0D-14,2025-07-26 07:30:01.577,2025-07-26 07:30:00,37007.0,11279.73,1836.0,1170.0,ascending,/133000h3921.00N/10323.93WO027/050/A=037007 209T2375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133000h3921.00N/10323.93WO027/050/A=037007 209T2375P EOSS BALLOON",27.0,58.0,93.3,39.35,-103.3988333333,7.14,11.49,69.62,20.9,294.05,23750.0,0.23,0.00054596,0.28137459,0.00018333,0.00020556,30.6,9.32666667,high Re,-0.001111,26.460128,0.006081,3.152689,0.04205,1.313124,-0.171034,30.044899,-0.000344,8.065044,0.001853,0.960942,0.012817,1.312902,-0.171413,9.157683,
EOSS-380,AE0SS-3,2025-07-26 07:30:22.394,2025-07-26 07:30:20,37581.0,11454.69,1736.0,1190.0,ascending,/133020h3921.23N/10323.70WO045/042/A=037581 -426T2303P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133020h3921.23N/10323.70WO045/042/A=037581 -426T2303P EOSS BALLOON",45.0,48.0,77.2,39.3538333333,-103.395,7.47,12.02,-44.68,-42.6,230.55,23030.0,0.23,0.00067522,0.3479936,0.00018889,0.0002,28.93333333,8.819,high Re,-0.055556,26.476839,0.005661,3.148518,0.042213,0.780207,-1.450193,30.134404,-0.016922,8.070139,0.001726,0.959672,0.012867,0.78033,-1.449289,9.184966,
EOSS-380,AE0SS-1,2025-07-26 07:30:30.960,2025-07-26 07:30:30,37880.0,11545.82,1738.0,1200.0,ascending,/133030h3921.34N/10323.59WO028/049/A=037880 -440T2279P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133030h3921.34N/10323.59WO028/049/A=037880 -440T2279P EOSS BALLOON",28.0,56.0,90.1,39.3556666667,-103.3931666667,7.63,12.27,-47.2,-44.0,229.15,22790.0,0.22,0.00067226,0.34647102,0.00019444,0.0002,28.96666667,8.829,high Re,0.001111,26.49355,0.005631,3.144486,0.04207,0.786493,-0.10744,30.172572,0.000333,8.075232,0.001716,0.958442,0.012823,0.786451,-0.107853,9.196599,
EOSS-380,KC0D-1,2025-07-26 07:30:31.543,2025-07-26 07:30:30,37949.0,11566.86,1736.0,1200.0,ascending,/133030h3921.36N/10323.59WO038/045/A=037949 224T2282P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133030h3921.36N/10323.59WO038/045/A=037949 224T2282P EOSS BALLOON",38.0,52.0,83.7,39.356,-103.3931666667,7.64,12.3,72.32,22.4,295.55,22820.0,0.23,0.00052192,0.26898442,0.00019444,0.0002,28.93333333,8.819,high Re,-0.001111,26.509815,0.005585,3.140241,0.041932,0.771762,-0.159687,30.180596,-0.000333,8.08019,0.001702,0.957149,0.012781,0.771886,-0.159221,9.199046,
EOSS-380,KC0D-14,2025-07-26 07:30:31.573,2025-07-26 07:30:30,37869.0,11542.47,1724.0,1200.0,ascending,/133030h3921.36N/10323.59WO030/050/A=037869 204T2282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133030h3921.36N/10323.59WO030/050/A=037869 204T2282P EOSS BALLOON",30.0,58.0,93.3,39.356,-103.3931666667,7.64,12.3,68.72,20.4,293.55,22820.0,0.23,0.00052547,0.27081705,0.00018889,0.0002,28.73333333,8.758,high Re,-0.006667,26.52454,0.005504,3.134982,0.041803,0.704563,-0.291151,30.171266,-0.002033,8.084679,0.001678,0.955547,0.012742,0.704645,-0.291242,9.196201,
EOSS-380,AE0SS-3,2025-07-26 07:30:54.894,2025-07-26 07:30:50,38427.0,11712.55,1692.0,1220.0,ascending,/133050h3921.59N/10323.29WO046/075/A=038427 -441T2214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133050h3921.59N/10323.29WO046/075/A=038427 -441T2214P EOSS BALLOON",46.0,86.0,138.4,39.3598333333,-103.3881666667,8.02,12.91,-47.38,-44.1,229.05,22140.0,0.22,0.00065338,0.33673617,0.00022778,0.0002,28.2,8.59533333,high Re,-0.017778,26.535563,0.00535,3.127538,0.041706,0.532188,-0.554549,30.22853,-0.005422,8.088039,0.001631,0.953278,0.012712,0.532158,-0.55483,9.213656,
EOSS-380,KC0D-14,2025-07-26 07:31:01.580,2025-07-26 07:31:00,38717.0,11800.94,1696.0,1230.0,ascending,/133100h3921.73N/10323.16WO051/054/A=038717 198T2193P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3921.73N/10323.16WO051/054/A=038717 198T2193P EOSS BALLOON",51.0,62.0,99.8,39.3621666667,-103.386,8.21,13.22,67.64,19.8,292.95,21930.0,0.22,0.00050601,0.26078798,0.00023889,0.00020556,28.26666667,8.61566667,high Re,0.002222,26.546877,0.005329,3.120373,0.041569,0.551149,-0.074743,30.251506,0.000678,8.091487,0.001624,0.951094,0.01267,0.551133,-0.074665,9.22066,
EOSS-380,KC0D-1,2025-07-26 07:31:01.515,2025-07-26 07:31:00,38793.0,11824.11,1688.0,1230.0,ascending,/133100h3921.72N/10323.16WO047/054/A=038793 219T2194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3921.72N/10323.16WO047/054/A=038793 219T2194P EOSS BALLOON",47.0,62.0,99.8,39.362,-103.386,8.21,13.21,71.42,21.9,295.05,21940.0,0.22,0.00050264,0.25904991,0.00023889,0.0002,28.13333333,8.575,high Re,-0.004444,26.557179,0.005265,3.112786,0.041439,0.506348,-0.234296,30.256821,-0.001356,8.094627,0.001605,0.948781,0.012631,0.506305,-0.234423,9.22228,
EOSS-380,AE0SS-1,2025-07-26 07:31:03.447,2025-07-26 07:31:00,38723.0,11802.77,1686.0,1230.0,ascending,/133100h3921.71N/10323.17WO042/053/A=038723 -451T2193P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3921.71N/10323.17WO042/053/A=038723 -451T2193P EOSS BALLOON",42.0,61.0,98.2,39.3618333333,-103.3861666667,8.19,13.18,-49.18,-45.1,228.05,21930.0,0.22,0.00065002,0.33500478,0.00023333,0.00020556,28.1,8.565,high Re,-0.001111,26.567133,0.005224,3.105136,0.041307,0.493655,-0.153364,30.251936,-0.000333,8.097661,0.001592,0.94645,0.01259,0.493781,-0.152899,9.220791,
