flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,AE0SS-3,2025-05-03 08:24:55.574,2025-05-03 08:24:50,39678.0,1280.0,1620.0,ascending,/142450h3907.07N/10340.37WO185/021/A=039678 -529T1952P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142450h3907.07N/10340.37WO185/021/A=039678 -529T1952P EOSS BALLOON",185.0,24.0,39.1178333333,-103.6728333333,8.29,220.25,19520.0,0.00059907,0.30874956,3.333e-05,-0.0001,21.33333333,high Re,-0.001111,20.870462,0.002964,1.54502,0.047846,0.299589,-0.085169,21.081257
EOSS-374,KC0D-1,2025-05-03 08:25:01.716,2025-05-03 08:25:00,39937.0,1284.0,1630.0,ascending,/142500h3907.02N/10340.41WO208/019/A=039937 111T1945P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142500h3907.02N/10340.41WO208/019/A=039937 111T1945P EOSS BALLOON",208.0,22.0,39.117,-103.6735,8.35,284.25,19450.0,0.00046252,0.23837548,0.0,-0.0001,21.4,high Re,0.002222,20.875654,0.002957,1.538247,0.047606,0.340872,-0.015439,20.982009
EOSS-374,AE0SS-3,2025-05-03 08:25:22.303,2025-05-03 08:25:20,40303.0,1250.0,1650.0,ascending,/142520h3906.93N/10340.44WO186/016/A=040303 -540T1894P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142520h3906.93N/10340.44WO186/016/A=040303 -540T1894P EOSS BALLOON",186.0,18.0,39.1155,-103.674,8.44,219.15,18940.0,0.00058419,0.30107934,-3.889e-05,-7.778e-05,20.83333333,high Re,-0.018889,20.875243,0.002742,1.530693,0.047419,-0.02738,-0.456167,20.832497
EOSS-374,KC0D-1,2025-05-03 08:25:31.741,2025-05-03 08:25:30,40576.0,1278.0,1660.0,ascending,/142530h3906.88N/10340.47WO200/031/A=040576 106T1886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142530h3906.88N/10340.47WO200/031/A=040576 106T1886P EOSS BALLOON",200.0,36.0,39.1146666667,-103.6745,8.5,283.75,18860.0,0.00044928,0.23155186,-3.333e-05,-7.778e-05,21.3,high Re,0.015556,20.879327,0.002867,1.523814,0.047203,0.276066,0.268818,20.714327
EOSS-374,KC0D-1,2025-05-03 08:26:01.718,2025-05-03 08:26:00,41219.0,1286.0,1690.0,ascending,/142600h3906.65N/10340.60WO211/033/A=041219 102T1827P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142600h3906.65N/10340.60WO211/033/A=041219 102T1827P EOSS BALLOON",211.0,38.0,39.1108333333,-103.6766666667,8.74,283.35,18270.0,0.00043584,0.22462484,-7.222e-05,-0.00012778,21.43333333,high Re,0.004444,20.884603,0.002882,1.517434,0.046974,0.361617,0.033252,20.415749
EOSS-374,AE0SS-3,2025-05-03 08:26:22.373,2025-05-03 08:26:20,41589.0,1286.0,1710.0,ascending,/142620h3906.46N/10340.70WO178/034/A=041589 -541T1778P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142620h3906.46N/10340.70WO178/034/A=041589 -541T1778P EOSS BALLOON",178.0,39.0,39.1076666667,-103.6783333333,8.95,219.05,17780.0,0.00054866,0.28276845,-7.222e-05,-0.00013056,21.43333333,high Re,0.0,20.88978,0.002855,1.511131,0.046748,0.3597,-0.061072,20.232584
EOSS-374,KC0D-1,2025-05-03 08:26:31.742,2025-05-03 08:26:30,41861.0,1284.0,1720.0,ascending,/142630h3906.41N/10340.72WO197/019/A=041861 97T1771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142630h3906.41N/10340.72WO197/019/A=041861 97T1771P EOSS BALLOON",197.0,22.0,39.1068333333,-103.6786666667,9.01,282.85,17710.0,0.00042323,0.21812469,-6.667e-05,-0.00013333,21.4,high Re,-0.001111,20.894548,0.002817,1.504795,0.046527,0.335894,-0.084424,20.093405
EOSS-374,KC0D-1,2025-05-03 08:27:01.702,2025-05-03 08:27:00,42414.0,1106.0,1750.0,ascending,/142700h3906.28N/10340.82WO210/022/A=042414 93T1723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142700h3906.28N/10340.82WO210/022/A=042414 93T1723P EOSS BALLOON",210.0,25.0,39.1046666667,-103.6803333333,9.15,282.45,17230.0,0.00041234,0.21251332,-5.556e-05,-7.222e-05,18.43333333,high Re,-0.098889,20.871759,0.001867,1.516355,0.047339,-1.608084,-2.128393,19.800586
EOSS-374,AE0SS-3,2025-05-03 08:27:22.336,2025-05-03 08:27:20,42745.0,1156.0,1770.0,ascending,/142720h3906.15N/10340.83WO137/020/A=042745 -550T1680P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142720h3906.15N/10340.83WO137/020/A=042745 -550T1680P EOSS BALLOON",137.0,23.0,39.1025,-103.6805,9.29,218.15,16800.0,0.00052056,0.26828508,-3.611e-05,-8.611e-05,19.26666667,high Re,0.013889,20.857034,0.001978,1.517128,0.047132,-1.048275,0.252716,19.62027
EOSS-374,KC0D-1,2025-05-03 08:27:31.727,2025-05-03 08:27:30,42999.0,1170.0,1780.0,ascending,/142730h3906.11N/10340.80WO150/020/A=042999 88T1674P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142730h3906.11N/10340.80WO150/020/A=042999 88T1674P EOSS BALLOON",150.0,23.0,39.1018333333,-103.68,9.34,281.95,16740.0,0.00040133,0.20683584,1.111e-05,-9.444e-05,19.5,high Re,0.007778,20.844697,0.002031,1.515686,0.046916,-0.887187,0.122496,19.479991
EOSS-374,KC0D-1,2025-05-03 08:28:01.687,2025-05-03 08:28:00,43638.0,1278.0,1810.0,ascending,/142800h3905.87N/10340.77WO166/032/A=043638 85T1622P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142800h3905.87N/10340.77WO166/032/A=043638 85T1622P EOSS BALLOON",166.0,37.0,39.0978333333,-103.6795,9.62,281.65,16220.0,0.00038928,0.2006243,1.667e-05,-0.00013333,21.3,high Re,0.06,20.848799,0.002558,1.509399,0.047026,0.298928,1.221494,19.12252
EOSS-374,AE0SS-3,2025-05-03 08:28:22.350,2025-05-03 08:28:20,43999.0,1254.0,1830.0,ascending,/142820h3905.72N/10340.81WO194/034/A=043999 -551T1579P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142820h3905.72N/10340.81WO194/034/A=043999 -551T1579P EOSS BALLOON",194.0,39.0,39.0953333333,-103.6801666667,9.79,218.05,15790.0,0.00048949,0.25227167,5.56e-06,-0.00011944,20.9,high Re,-0.006667,20.849256,0.002475,1.502593,0.04682,0.033771,-0.195258,18.919493
EOSS-374,KC0D-1,2025-05-03 08:28:31.718,2025-05-03 08:28:30,44213.0,1150.0,1840.0,ascending,/142830h3905.66N/10340.84WO208/023/A=044213 80T1577P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142830h3905.66N/10340.84WO208/023/A=044213 80T1577P EOSS BALLOON",208.0,26.0,39.0943333333,-103.6806666667,9.85,281.15,15770.0,0.00037915,0.19540517,-3.889e-05,-0.00011667,19.16666667,high Re,-0.057778,20.834366,0.001937,1.504221,0.046955,-1.10868,-1.27175,18.799372
EOSS-374,KC0D-1,2025-05-03 08:29:01.712,2025-05-03 08:29:00,44823.0,1220.0,1870.0,ascending,/142900h3905.51N/10340.92WO167/015/A=044823 77T1531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142900h3905.51N/10340.92WO167/015/A=044823 77T1531P EOSS BALLOON",167.0,17.0,39.0918333333,-103.682,10.02,280.85,15310.0,0.00036848,0.18990798,-4.444e-05,-8.333e-05,20.33333333,high Re,0.038889,20.829971,0.002264,1.498285,0.046874,-0.331471,0.78135,18.460289
EOSS-374,AE0SS-3,2025-05-03 08:29:22.286,2025-05-03 08:29:20,45187.0,1188.0,1890.0,ascending,/142920h3905.42N/10340.84WO129/020/A=045187 -548T1489P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142920h3905.42N/10340.84WO129/020/A=045187 -548T1489P EOSS BALLOON",129.0,23.0,39.0903333333,-103.6806666667,10.13,218.35,14890.0,0.00046095,0.23756582,-8.33e-06,-8.333e-05,19.8,high Re,-0.008889,20.821014,0.002166,1.494788,0.046678,-0.683049,-0.236835,18.261937
EOSS-374,KC0D-1,2025-05-03 08:29:31.719,2025-05-03 08:29:30,45444.0,1242.0,1900.0,ascending,/142930h3905.37N/10340.78WO140/033/A=045444 72T1484P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142930h3905.37N/10340.78WO140/033/A=045444 72T1484P EOSS BALLOON",140.0,38.0,39.0895,-103.6796666667,10.19,280.35,14840.0,0.00035781,0.18440631,7.778e-05,-7.778e-05,20.7,high Re,0.03,20.819971,0.002408,1.488317,0.046545,-0.080608,0.592803,18.124435
EOSS-374,KC0D-1,2025-05-03 08:30:01.660,2025-05-03 08:30:00,46052.0,1216.0,1930.0,ascending,/143000h3905.14N/10340.63WO168/029/A=046052 69T1441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143000h3905.14N/10340.63WO168/029/A=046052 69T1441P EOSS BALLOON",168.0,33.0,39.0856666667,-103.6771666667,10.47,280.05,14410.0,0.00034781,0.17925482,8.333e-05,-0.00012778,20.26666667,low Re,-0.014444,20.815242,0.002263,1.482771,0.046369,-0.369966,-0.360305,17.809879
EOSS-374,KC0D-1,2025-05-03 08:30:31.714,2025-05-03 08:30:30,46548.0,992.0,1960.0,ascending,/143030h3904.91N/10340.51WO155/030/A=046548 65T1407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143030h3904.91N/10340.51WO155/030/A=046548 65T1407P EOSS BALLOON",155.0,35.0,39.0818333333,-103.6751666667,10.74,279.65,14070.0,0.00034009,0.1752757,6.667e-05,-0.00012778,16.53333333,low Re,-0.124444,20.778955,0.00118,1.528135,0.047632,-2.778303,-2.637387,17.567027
EOSS-374,KC0D-1,2025-05-03 08:31:01.690,2025-05-03 08:31:00,47038.0,980.0,1990.0,ascending,/143100h3904.69N/10340.41WO161/029/A=047038 62T1374P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143100h3904.69N/10340.41WO161/029/A=047038 62T1374P EOSS BALLOON",161.0,33.0,39.0781666667,-103.6735,11.0,279.35,13740.0,0.00033247,0.17134858,5.556e-05,-0.00012222,16.33333333,low Re,-0.006667,20.741597,0.001113,1.575274,0.047433,-2.798411,-0.164021,17.341723
EOSS-374,AE0SS-3,2025-05-03 08:31:22.344,2025-05-03 08:31:20,47308.0,1060.5,2010.0,ascending,/143120h3904.54N/10340.34WO137/028/A=047308 -511T1343P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143120h3904.54N/10340.34WO137/028/A=047308 -511T1343P EOSS BALLOON",137.0,32.0,39.0756666667,-103.6723333333,11.18,222.05,13430.0,0.00040883,0.21070153,6.944e-05,-0.00012222,17.675,low Re,0.011181,20.716042,0.001198,1.593424,0.047241,-1.908495,0.211321,17.224536
EOSS-374,KC0D-1,2025-05-03 08:31:31.717,2025-05-03 08:31:30,47508.0,940.0,2020.0,ascending,/143130h3904.50N/10340.32WO160/021/A=047508 59T1343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143130h3904.50N/10340.32WO160/021/A=047508 59T1343P EOSS BALLOON",160.0,24.0,39.075,-103.672,11.23,279.05,13430.0,0.00032532,0.16766269,5e-05,-0.00010556,15.66666667,low Re,-0.066944,20.674311,0.00063,1.651834,0.047451,-3.031566,-1.42408,17.14116
EOSS-374,KC0D-1,2025-05-03 08:32:01.660,2025-05-03 08:32:00,47973.0,930.0,2050.0,ascending,/143200h3904.37N/10340.25WO148/016/A=047973 56T1313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143200h3904.37N/10340.25WO148/016/A=047973 56T1313P EOSS BALLOON",148.0,18.0,39.0728333333,-103.6708333333,11.39,278.75,13130.0,0.00031839,0.16409385,3.889e-05,-7.222e-05,15.5,low Re,-0.005556,20.631899,0.000579,1.710398,0.047257,-3.000412,-0.129822,16.959291
EOSS-374,AE0SS-3,2025-05-03 08:32:22.409,2025-05-03 08:32:20,48243.0,935.0,2070.0,ascending,/143220h3904.31N/10340.19WO145/024/A=048243 -509T1283P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143220h3904.31N/10340.19WO145/024/A=048243 -509T1283P EOSS BALLOON",145.0,28.0,39.0718333333,-103.6698333333,11.46,222.25,12830.0,0.00039021,0.20110707,4.167e-05,-6.389e-05,15.58333333,low Re,0.001389,20.590854,0.000586,1.763151,0.047061,-2.840097,0.017063,16.861782
EOSS-374,KC0D-1,2025-05-03 08:32:31.721,2025-05-03 08:32:30,48447.0,948.0,2080.0,ascending,/143230h3904.29N/10340.16WO144/016/A=048447 53T1284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143230h3904.29N/10340.16WO144/016/A=048447 53T1284P EOSS BALLOON",144.0,18.0,39.0715,-103.6693333333,11.49,278.45,12840.0,0.0003117,0.16064242,5e-05,-4.444e-05,15.8,low Re,0.007222,20.552218,0.00064,1.807906,0.046871,-2.628576,0.140428,16.792229
EOSS-374,KC0D-1,2025-05-03 08:33:01.679,2025-05-03 08:33:00,48932.0,970.0,2110.0,ascending,/143300h3904.21N/10340.03WO113/017/A=048932 51T1253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143300h3904.21N/10340.03WO113/017/A=048932 51T1253P EOSS BALLOON",113.0,20.0,39.0701666667,-103.6671666667,11.6,278.25,12530.0,0.00030439,0.15687666,7.222e-05,-4.444e-05,16.16666667,low Re,0.012222,20.517133,0.000733,1.842832,0.046692,-2.36075,0.246059,16.641635
EOSS-374,AE0SS-3,2025-05-03 08:33:22.318,2025-05-03 08:33:20,49207.0,964.0,2130.0,ascending,/143320h3904.16N/10339.92WO135/006/A=049207 -526T1223P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143320h3904.16N/10339.92WO135/006/A=049207 -526T1223P EOSS BALLOON",135.0,7.0,39.0693333333,-103.6653333333,11.67,220.55,12230.0,0.00037483,0.19317986,7.5e-05,-4.167e-05,16.06666667,low Re,-0.001667,20.481812,0.000714,1.87778,0.046504,-2.351258,-0.0512,16.565759
EOSS-374,KC0D-1,2025-05-03 08:33:31.695,2025-05-03 08:33:30,49425.0,986.0,2140.0,ascending,/143330h3904.15N/10339.86WO093/019/A=049425 48T1223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143330h3904.15N/10339.86WO093/019/A=049425 48T1223P EOSS BALLOON",93.0,22.0,39.0691666667,-103.6643333333,11.69,277.95,12230.0,0.00029742,0.15328591,9.444e-05,-3.333e-05,16.43333333,low Re,0.012222,20.449934,0.000805,1.904503,0.046329,-2.109002,0.246433,16.510619
EOSS-374,KC0D-1,2025-05-03 08:34:01.692,2025-05-03 08:34:00,49870.0,890.0,2170.0,ascending,/143400h3904.06N/10339.69WO133/021/A=049870 46T1197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143400h3904.06N/10339.69WO133/021/A=049870 46T1197P EOSS BALLOON",133.0,24.0,39.0676666667,-103.6615,11.81,277.75,11970.0,0.00029131,0.1501352,9.444e-05,-5e-05,14.83333333,low Re,-0.053333,20.406055,0.000379,1.960873,0.046394,-2.84196,-1.157736,16.412028
EOSS-374,AE0SS-3,2025-05-03 08:34:22.360,2025-05-03 08:34:20,50144.0,937.0,2190.0,ascending,/143420h3903.96N/10339.56WO138/034/A=050144 -538T1168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143420h3903.96N/10339.56WO138/034/A=050144 -538T1168P EOSS BALLOON",138.0,39.0,39.066,-103.6593333333,11.94,219.35,11680.0,0.00035993,0.1855016,0.0001,-5.556e-05,15.61666667,low Re,0.013056,20.368928,0.000478,1.9982,0.046225,-2.378271,0.272104,16.360743
EOSS-374,KC0D-1,2025-05-03 08:34:31.751,2025-05-03 08:34:30,50348.0,956.0,2200.0,ascending,/143430h3903.92N/10339.51WO143/023/A=050348 43T1169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143430h3903.92N/10339.51WO143/023/A=050348 43T1169P EOSS BALLOON",143.0,26.0,39.0653333333,-103.6585,12.0,277.45,11690.0,0.0002848,0.14678181,0.0001,-7.778e-05,15.93333333,low Re,0.010556,20.334808,0.000556,2.028101,0.046052,-2.170244,0.217146,16.327245
EOSS-374,KC0D-1,2025-05-03 08:35:01.693,2025-05-03 08:35:00,50825.0,954.0,2230.0,ascending,/143500h3903.74N/10339.37WO160/026/A=050825 41T1142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143500h3903.74N/10339.37WO160/026/A=050825 41T1142P EOSS BALLOON",160.0,30.0,39.0623333333,-103.6561666667,12.22,277.25,11420.0,0.00027843,0.14349508,7.778e-05,-0.0001,15.9,low Re,-0.001111,20.300954,0.000543,2.057106,0.045874,-2.139391,-0.036055,16.264501
EOSS-374,AE0SS-3,2025-05-03 08:35:22.360,2025-05-03 08:35:20,51093.0,949.0,2250.0,ascending,/143520h3903.62N/10339.31WO193/020/A=051093 -545T1115P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143520h3903.62N/10339.31WO193/020/A=051093 -545T1115P EOSS BALLOON",193.0,23.0,39.0603333333,-103.6551666667,12.37,218.65,11150.0,0.0003447,0.17765107,6.944e-05,-9.444e-05,15.81666667,low Re,-0.001389,20.266982,0.000529,2.086078,0.045697,-2.133341,-0.041972,16.238759
EOSS-374,KC0D-1,2025-05-03 08:35:31.662,2025-05-03 08:35:30,51304.0,958.0,2260.0,ascending,/143530h3903.57N/10339.29WO163/019/A=051304 39T1115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143530h3903.57N/10339.29WO163/019/A=051304 39T1115P EOSS BALLOON",163.0,22.0,39.0595,-103.6548333333,12.43,277.05,11150.0,0.00027204,0.1402036,4.444e-05,-9.444e-05,15.96666667,low Re,0.005,20.234649,0.000562,2.11135,0.045524,-2.021447,0.097487,16.223246
EOSS-374,AE0SS-3,2025-05-03 08:35:54.874,2025-05-03 08:35:50,51582.0,978.0,2280.0,ascending,/143550h3903.47N/10339.25WO179/007/A=051582 -538T1087P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143550h3903.47N/10339.25WO179/007/A=051582 -538T1087P EOSS BALLOON",179.0,8.0,39.0578333333,-103.6541666667,12.55,219.35,10870.0,0.00033497,0.17263719,3.333e-05,-8.333e-05,16.3,low Re,0.011111,20.205286,0.000642,2.130684,0.045361,-1.832879,0.230793,16.20911
EOSS-374,KC0D-1,2025-05-03 08:36:01.693,2025-05-03 08:36:00,51794.0,980.0,2290.0,ascending,/143600h3903.43N/10339.23WO157/016/A=051794 37T1089P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143600h3903.43N/10339.23WO157/016/A=051794 37T1089P EOSS BALLOON",157.0,18.0,39.0571666667,-103.6538333333,12.6,276.85,10890.0,0.00026589,0.1370332,3.333e-05,-7.778e-05,16.33333333,low Re,0.001111,20.176605,0.000645,2.148717,0.04519,-1.788636,0.010312,16.203066
EOSS-374,AE0SS-3,2025-05-03 08:36:22.370,2025-05-03 08:36:20,52085.0,1006.0,2310.0,ascending,/143620h3903.35N/10339.17WO126/019/A=052085 -546T1062P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143620h3903.35N/10339.17WO126/019/A=052085 -546T1062P EOSS BALLOON",126.0,22.0,39.0558333333,-103.6528333333,12.7,218.55,10620.0,0.00032847,0.16928409,4.444e-05,-6.667e-05,16.76666667,low Re,0.014444,20.151532,0.000747,2.160621,0.045036,-1.566617,0.304134,16.201292
EOSS-374,KC0D-1,2025-05-03 08:36:31.724,2025-05-03 08:36:30,52297.0,1006.0,2320.0,ascending,/143630h3903.32N/10339.14WO155/017/A=052297 34T1062P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143630h3903.32N/10339.14WO155/017/A=052297 34T1062P EOSS BALLOON",155.0,20.0,39.0553333333,-103.6523333333,12.74,276.55,10620.0,0.00025958,0.13378065,5e-05,-6.111e-05,16.76666667,low Re,0.0,20.126825,0.000742,2.172001,0.044869,-1.547034,-0.016537,16.204637
EOSS-374,KC0D-1,2025-05-03 08:37:01.723,2025-05-03 08:37:00,52786.0,978.0,2350.0,ascending,/143700h3903.21N/10339.01WO140/021/A=052786 33T1037P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143700h3903.21N/10339.01WO140/021/A=052786 33T1037P EOSS BALLOON",140.0,24.0,39.0535,-103.6501666667,12.88,276.45,10370.0,0.00025356,0.13067864,7.222e-05,-6.111e-05,16.3,low Re,-0.015556,20.099094,0.000623,2.188441,0.044726,-1.735982,-0.361736,16.22666
EOSS-374,AE0SS-3,2025-05-03 08:37:22.382,2025-05-03 08:37:20,53078.0,993.0,2370.0,ascending,/143720h3903.11N/10338.90WO150/032/A=053078 -552T1009P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143720h3903.11N/10338.90WO150/032/A=053078 -552T1009P EOSS BALLOON",150.0,37.0,39.0518333333,-103.6483333333,13.01,217.95,10090.0,0.00031293,0.1612786,7.5e-05,-6.667e-05,16.55,low Re,0.004167,20.073561,0.000649,2.201179,0.044563,-1.600761,0.078944,16.248879
EOSS-374,KC0D-1,2025-05-03 08:37:31.693,2025-05-03 08:37:30,53327.0,1082.0,2380.0,ascending,/143730h3903.07N/10338.85WO139/023/A=053327 31T1010P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143730h3903.07N/10338.85WO139/023/A=053327 31T1010P EOSS BALLOON",139.0,26.0,39.0511666667,-103.6475,13.07,276.25,10100.0,0.00024714,0.12736835,8.889e-05,-7.778e-05,18.03333333,low Re,0.049444,20.058988,0.001,2.200014,0.044594,-0.920746,1.086334,16.272875
EOSS-374,KC0D-1,2025-05-03 08:38:01.694,2025-05-03 08:38:00,53846.0,1038.0,2410.0,ascending,/143800h3902.90N/10338.67WO140/023/A=053846 29T984P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143800h3902.90N/10338.67WO140/023/A=053846 29T984P EOSS BALLOON",140.0,26.0,39.0483333333,-103.6445,13.29,276.05,9840.0,0.00024095,0.12417947,0.0001,-9.444e-05,17.3,low Re,-0.024444,20.039421,0.000818,2.204422,0.044485,-1.242694,-0.567877,16.336793
EOSS-374,AE0SS-3,2025-05-03 08:38:22.376,2025-05-03 08:38:20,54141.0,1063.0,2430.0,ascending,/143820h3902.79N/10338.59WO185/011/A=054141 -558T956P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143820h3902.79N/10338.59WO185/011/A=054141 -558T956P EOSS BALLOON",185.0,13.0,39.0465,-103.6431666667,13.43,217.35,9560.0,0.00029731,0.1532289,8.611e-05,-8.889e-05,17.71666667,low Re,0.006944,20.023063,0.000861,2.205223,0.044329,-1.045879,0.137224,16.380819
EOSS-374,KC0D-1,2025-05-03 08:38:31.633,2025-05-03 08:38:30,54339.0,986.0,2440.0,ascending,/143830h3902.77N/10338.57WO156/013/A=054339 27T960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143830h3902.77N/10338.57WO156/013/A=054339 27T960P EOSS BALLOON",156.0,15.0,39.0461666667,-103.6428333333,13.46,275.85,9600.0,0.00023524,0.12123854,5.556e-05,-7.222e-05,16.43333333,low Re,-0.042778,19.99796,0.000554,2.217853,0.044323,-1.607242,-0.977641,16.413218
EOSS-374,AE0SS-3,2025-05-03 08:38:54.911,2025-05-03 08:38:50,54594.0,906.0,2460.0,ascending,/143850h3902.69N/10338.52WO190/002/A=054594 -554T934P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143850h3902.69N/10338.52WO190/002/A=054594 -554T934P EOSS BALLOON",190.0,2.0,39.0448333333,-103.642,13.56,217.75,9340.0,0.00028994,0.14942772,3.889e-05,-5.556e-05,15.1,low Re,-0.044444,19.963947,0.000239,2.247459,0.044327,-2.164198,-1.008031,16.458059
EOSS-374,KC0D-1,2025-05-03 08:39:01.664,2025-05-03 08:39:00,54874.0,1070.0,2470.0,ascending,/143900h3902.66N/10338.47WO124/020/A=054874 26T934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143900h3902.66N/10338.47WO124/020/A=054874 26T934P EOSS BALLOON",124.0,23.0,39.0443333333,-103.6411666667,13.6,275.75,9340.0,0.00022895,0.11799777,5.556e-05,-6.111e-05,17.83333333,low Re,0.091111,19.949253,0.00087,2.24662,0.044816,-0.941824,2.013589,16.510997
EOSS-374,AE0SS-3,2025-05-03 08:39:22.343,2025-05-03 08:39:20,55149.0,1110.0,2490.0,ascending,/143920h3902.61N/10338.39WO145/003/A=055149 -546T909P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143920h3902.61N/10338.39WO145/003/A=055149 -546T909P EOSS BALLOON",145.0,3.0,39.0435,-103.6398333333,13.67,218.55,9090.0,0.00028114,0.14489571,7.222e-05,-4.444e-05,18.5,low Re,0.022222,19.939326,0.001018,2.24207,0.044695,-0.641963,0.474415,16.56637
EOSS-374,KC0D-1,2025-05-03 08:39:31.725,2025-05-03 08:39:30,55337.0,926.0,2500.0,ascending,/143930h3902.59N/10338.36WO136/011/A=055337 23T914P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143930h3902.59N/10338.36WO136/011/A=055337 23T914P EOSS BALLOON",136.0,13.0,39.0431666667,-103.6393333333,13.7,275.45,9140.0,0.00022429,0.11559681,6.111e-05,-3.889e-05,15.43333333,low Re,-0.102222,19.908673,0.000311,2.265077,0.045353,-1.9758,-2.260777,16.605943
