flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-291,KC0D-1,2019-07-13 07:15:46.878,2019-07-13 07:15:45,47188.0,14382.9,1420.0,1920.0,ascending,/131545h3915.78N/10320.89WO144/021!W39!/A=047188 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131545h3915.78N/10320.89WO144/021!W39!/A=047188 EOSS BALLOON",144.0,24.2,38.9,39.26305,-103.3483166667,7.9,12.72,,,,,,,,8.389e-05,-9.944e-05,23.66666667,7.21366667,high Re,-0.078889,21.401607,0.003547,2.963214,0.028266,0.764393,-2.916437,24.429443,-0.024044,6.523208,0.001081,0.903186,0.008615,0.76447,-2.916425,7.446099,
EOSS-291,AE0SS-12,2019-07-13 07:16:01.473,2019-07-13 07:16:00,47496.0,14476.78,1574.0,1935.0,ascending,/131600h3915.70N/10320.82WO148/017EOSS Balloon www.eoss.org/A=047496!W16!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131600h3915.70N/10320.82WO148/017EOSS Balloon www.eoss.org/A=047496!W16!",148.0,19.6,31.5,39.2616833333,-103.3471,7.98,12.84,,,,,,,,8.389e-05,-9.444e-05,26.23333333,7.996,high Re,0.085556,21.441211,0.004224,2.98319,0.029118,1.606375,2.793186,24.363545,0.026078,6.535281,0.001288,0.909276,0.008875,1.606464,2.793239,7.426013,
EOSS-291,KC0D-1,2019-07-13 07:16:16.847,2019-07-13 07:16:15,48077.0,14653.87,1778.0,1950.0,ascending,/131615h3915.61N/10320.77WO148/020!W75!/A=048077 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131615h3915.61N/10320.77WO148/020!W75!/A=048077 EOSS BALLOON",148.0,23.0,37.0,39.2602833333,-103.34625,8.04,12.94,,,,,,,,6.889e-05,-9.222e-05,29.63333333,9.03233333,high Re,0.113333,21.507814,0.005119,3.061388,0.030634,2.654195,3.53248,24.231564,0.034544,6.555582,0.00156,0.933113,0.009337,2.654289,3.532612,7.385784,
EOSS-291,AE0SS-12,2019-07-13 07:16:31.468,2019-07-13 07:16:30,48369.0,14742.87,1746.0,1965.0,ascending,/131630h3915.56N/10320.71WO104/024EOSS Balloon www.eoss.org/A=048369!W72!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131630h3915.56N/10320.71WO104/024EOSS Balloon www.eoss.org/A=048369!W72!",104.0,27.6,44.4,39.25945,-103.3452,8.11,13.04,,,,,,,,6.333e-05,-7.444e-05,29.1,8.86966667,high Re,-0.017778,21.569041,0.004933,3.12422,0.030578,2.410509,-0.742724,24.161465,-0.005422,6.574244,0.001503,0.952264,0.00932,2.41049,-0.743026,7.364418,
EOSS-291,KC0D-1,2019-07-13 07:16:46.873,2019-07-13 07:16:45,48827.0,14882.47,1500.0,1980.0,ascending,/131645h3915.53N/10320.64WO134/016!W14!/A=048827 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131645h3915.53N/10320.64WO134/016!W14!/A=048827 EOSS BALLOON",134.0,18.4,29.6,39.25885,-103.3440666667,8.17,13.15,,,,,,,,7.278e-05,-4.778e-05,25.0,7.62,high Re,-0.136667,21.596489,0.003791,3.126692,0.033002,1.088534,-4.256045,24.046447,-0.041656,6.58261,0.001155,0.953017,0.010059,1.088533,-4.25599,7.32936,
EOSS-291,AE0SS-12,2019-07-13 07:17:01.420,2019-07-13 07:17:00,49156.0,14982.75,1574.0,1995.0,ascending,/131700h3915.48N/10320.59WO157/012EOSS Balloon www.eoss.org/A=049156!W31!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131700h3915.48N/10320.59WO157/012EOSS Balloon www.eoss.org/A=049156!W31!",157.0,13.8,22.2,39.25805,-103.3431833333,8.23,13.24,,,,,,,,6.722e-05,-4.667e-05,26.23333333,7.996,high Re,0.041111,21.633289,0.004089,3.141438,0.033037,1.464312,1.120622,23.960003,0.012533,6.593827,0.001246,0.957513,0.010069,1.464391,1.120965,7.303011,
EOSS-291,KC0D-1,2019-07-13 07:17:16.924,2019-07-13 07:17:15,49761.0,15167.15,1868.0,2010.0,ascending,/131715h3915.45N/10320.55WO135/005!W05!/A=049761 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131715h3915.45N/10320.55WO135/005!W05!/A=049761 EOSS BALLOON",135.0,5.8,9.3,39.2575,-103.3425833333,8.27,13.3,,,,,,,,4.944e-05,-4.5e-05,31.13333333,9.48933333,high Re,0.163333,21.708093,0.005353,3.240516,0.035833,2.908562,4.408785,23.792662,0.049778,6.616626,0.001632,0.987709,0.010921,2.908455,4.408571,7.252006,
EOSS-291,AE0SS-12,2019-07-13 07:17:31.440,2019-07-13 07:17:30,50069.0,15261.03,1826.0,2025.0,ascending,/131730h3915.42N/10320.52WO226/006EOSS Balloon www.eoss.org/A=050069!W42!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/131730h3915.42N/10320.52WO226/006EOSS Balloon www.eoss.org/A=050069!W42!",226.0,6.9,11.1,39.2570666667,-103.3420333333,8.3,13.36,,,,,,,,3.833e-05,-3.278e-05,30.43333333,9.276,high Re,-0.023333,21.776259,0.005127,3.318588,0.035781,2.608662,-0.795394,23.703277,-0.007111,6.637403,0.001563,1.011504,0.010906,2.608588,-0.795342,7.224761,
EOSS-291,KC0D-1,2019-07-13 07:17:46.810,2019-07-13 07:17:45,50534.0,15402.76,1546.0,2040.0,ascending,/131745h3915.41N/10320.51WO173/005!W81!/A=050534 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131745h3915.41N/10320.51WO173/005!W81!/A=050534 EOSS BALLOON",173.0,5.8,9.3,39.2569666667,-103.34185,8.31,13.38,,,,,,,,2.444e-05,-1.778e-05,25.76666667,7.85366667,high Re,-0.155556,21.807192,0.003872,3.324218,0.038366,1.1911,-4.15545,23.562923,-0.047411,6.646831,0.00118,1.01322,0.011693,1.191089,-4.155563,7.181981,
EOSS-291,AE0SS-12,2019-07-13 07:18:01.405,2019-07-13 07:18:00,50633.0,15432.94,1128.0,2055.0,ascending,/131800h3915.40N/10320.47WO110/008EOSS Balloon www.eoss.org/A=050633!W46!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131800h3915.40N/10320.47WO110/008EOSS Balloon www.eoss.org/A=050633!W46!",110.0,9.2,14.8,39.2567333333,-103.3412666667,8.35,13.43,,,,,,,,2.556e-05,-1.111e-05,18.8,5.73033333,high Re,-0.232222,21.78406,0.002042,3.321795,0.043503,-0.898328,-5.385008,23.532197,-0.070778,6.639781,0.000622,1.012481,0.013259,-0.898237,-5.385021,7.172614,
EOSS-291,KC0D-1,2019-07-13 07:18:16.843,2019-07-13 07:18:15,50974.0,15536.88,880.0,2070.0,ascending,/131815h3915.39N/10320.43WO123/006!W23!/A=050974 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131815h3915.39N/10320.43WO123/006!W23!/A=050974 EOSS BALLOON",123.0,6.9,11.1,39.2565333333,-103.34055,8.39,13.5,,,,,,,,4.333e-05,-1.444e-05,14.66666667,4.47066667,high Re,-0.137778,21.729729,0.000966,3.366919,0.045036,-2.097782,-3.080735,23.424079,-0.041989,6.623223,0.000295,1.02623,0.013726,-2.097538,-3.080577,7.139658,
EOSS-291,AE0SS-12,2019-07-13 07:18:31.434,2019-07-13 07:18:30,51247.0,15620.09,1228.0,2085.0,ascending,/131830h3915.36N/10320.37WO155/017EOSS Balloon www.eoss.org/A=051247!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131830h3915.36N/10320.37WO155/017EOSS Balloon www.eoss.org/A=051247!W09!",155.0,19.6,31.5,39.256,-103.33965,8.44,13.58,,,,,,,,5.389e-05,-2.444e-05,20.46666667,6.23833333,high Re,0.193333,21.72016,0.002435,3.355845,0.047907,-0.373525,3.984762,23.334957,0.058922,6.620307,0.000742,1.022854,0.014601,-0.373439,3.984659,7.112494,
EOSS-291,KC0D-1,2019-07-13 07:18:46.778,2019-07-13 07:18:45,51691.0,15755.42,1434.0,2100.0,ascending,/131845h3915.31N/10320.29WO104/017!W94!/A=051691 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131845h3915.31N/10320.29WO104/017!W94!/A=051691 EOSS BALLOON",104.0,19.6,31.5,39.2553166667,-103.3382333333,8.52,13.72,,,,,,,,7.722e-05,-4.056e-05,23.9,7.28466667,high Re,0.114444,21.73655,0.003283,3.348448,0.04871,0.646105,2.282098,23.185107,0.034878,6.625302,0.001001,1.0206,0.014846,0.646056,2.281894,7.06682,
EOSS-291,AE0SS-12,2019-07-13 07:19:01.409,2019-07-13 07:19:00,51919.0,15824.91,1344.0,2115.0,ascending,/131900h3915.30N/10320.20WO091/017EOSS Balloon www.eoss.org/A=051919!W73!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131900h3915.30N/10320.20WO091/017EOSS Balloon www.eoss.org/A=051919!W73!",91.0,19.6,31.5,39.2551166667,-103.3367166667,8.61,13.85,,,,,,,,9.778e-05,-2.944e-05,22.4,6.82733333,high Re,-0.05,21.741501,0.002882,3.336328,0.048744,0.197372,-1.084892,23.105785,-0.015244,6.62681,0.000879,1.016905,0.014856,0.19719,-1.085285,7.042643,
EOSS-291,KC0D-1,2019-07-13 07:19:16.842,2019-07-13 07:19:15,52355.0,15957.8,1328.0,2130.0,ascending,/131915h3915.31N/10320.10WO086/017!W53!/A=052355 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131915h3915.31N/10320.10WO086/017!W53!/A=052355 EOSS BALLOON",86.0,19.6,31.5,39.25525,-103.33505,8.69,13.99,,,,,,,,0.00010611,-2.22e-06,22.13333333,6.746,high Re,-0.008889,21.744403,0.002795,3.324027,0.048571,0.117006,-0.240555,22.94959,-0.002711,6.627693,0.000852,1.013156,0.014804,0.116771,-0.240678,6.995036,
EOSS-291,AE0SS-12,2019-07-13 07:19:31.393,2019-07-13 07:19:30,52484.0,15997.12,1130.0,2145.0,ascending,/131930h3915.30N/10320.01WO062/011EOSS Balloon www.eoss.org/A=052484!W17!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131930h3915.30N/10320.01WO062/011EOSS Balloon www.eoss.org/A=052484!W17!",62.0,12.7,20.4,39.2550166667,-103.3336166667,8.77,14.11,,,,,,,,0.00010333,-3.33e-06,18.83333333,5.74033333,high Re,-0.11,21.722998,0.001959,3.321088,0.049354,-0.870096,-2.268489,22.902238,-0.033522,6.621168,0.000597,1.01226,0.015042,-0.870166,-2.268249,6.980603,
EOSS-291,KC0D-1,2019-07-13 07:19:46.817,2019-07-13 07:19:45,52995.0,16152.88,1280.0,2160.0,ascending,/131945h3915.28N/10319.93WO124/021!W08!/A=052995 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3915.28N/10319.93WO124/021!W08!/A=052995 EOSS BALLOON",124.0,24.2,38.9,39.2546666667,-103.3323,8.84,14.23,,,,,,,,9.167e-05,-1.944e-05,21.33333333,6.50266667,high Re,0.083333,21.720154,0.002557,3.309023,0.049663,-0.116899,1.626482,22.709551,0.025411,6.620303,0.00078,1.008583,0.015137,-0.116635,1.627205,6.921868,
EOSS-291,AE0SS-12,2019-07-13 07:20:01.518,2019-07-13 07:20:00,53199.0,16215.06,1430.0,2175.0,ascending,/132000h3915.24N/10319.89WO116/002EOSS Balloon www.eoss.org/A=053199!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132000h3915.24N/10319.89WO116/002EOSS Balloon www.eoss.org/A=053199!W66!",116.0,2.3,3.7,39.2541,-103.3316,8.89,14.3,,,,,,,,6.722e-05,-3.056e-05,23.83333333,7.26466667,high Re,0.083333,21.735467,0.003147,3.301828,0.049959,0.635365,1.605036,22.630345,0.0254,6.624973,0.000959,1.006391,0.015227,0.635631,1.605109,6.897726,
EOSS-291,KC0D-1,2019-07-13 07:20:16.979,2019-07-13 07:20:15,53724.0,16375.08,1458.0,2190.0,ascending,/132015h3915.24N/10319.90WO181/005!W45!/A=053724 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132015h3915.24N/10319.90WO181/005!W45!/A=053724 EOSS BALLOON",181.0,5.8,9.3,39.2540666667,-103.33175,8.88,14.29,,,,,,,,1.833e-05,-2e-05,24.3,7.40666667,high Re,0.015556,21.753917,0.003237,3.297026,0.049788,0.772236,0.247429,22.420541,0.004733,6.630596,0.000987,1.004927,0.015175,0.772266,0.246853,6.833777,
EOSS-291,AE0SS-12,2019-07-13 07:20:31.434,2019-07-13 07:20:30,53990.0,16456.15,1582.0,2205.0,ascending,/132030h3915.24N/10319.87WO004/004EOSS Balloon www.eoss.org/A=053990!W82!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132030h3915.24N/10319.87WO004/004EOSS Balloon www.eoss.org/A=053990!W82!",4.0,4.6,7.4,39.2541333333,-103.3312,8.91,14.34,,,,,,,,1.333e-05,1.11e-06,26.36666667,8.03633333,high Re,0.068889,21.786865,0.003709,3.308196,0.049919,1.38438,1.305715,22.31098,0.020989,6.640637,0.001131,1.00833,0.015214,1.384166,1.305245,6.800386,
EOSS-291,KC0D-1,2019-07-13 07:20:46.746,2019-07-13 07:20:45,54342.0,16563.44,1236.0,2220.0,ascending,/132045h3915.26N/10319.84WO124/011!W09!/A=054342 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132045h3915.26N/10319.84WO124/011!W09!/A=054342 EOSS BALLOON",124.0,12.7,20.4,39.2543333333,-103.3308166667,8.93,14.36,,,,,,,,3.111e-05,8.89e-06,20.6,6.27866667,high Re,-0.192222,21.778448,0.00231,3.297874,0.052423,-0.357336,-3.710814,22.162663,-0.058589,6.63807,0.000704,1.005184,0.015978,-0.35755,-3.710915,6.755179,
EOSS-291,AE0SS-12,2019-07-13 07:21:01.394,2019-07-13 07:21:00,54426.0,16589.05,872.0,2235.0,ascending,/132100h3915.23N/10319.79WO076/019EOSS Balloon www.eoss.org/A=054426!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132100h3915.23N/10319.79WO076/019EOSS Balloon www.eoss.org/A=054426!W26!",76.0,21.9,35.2,39.2538666667,-103.3299333333,8.98,14.45,,,,,,,,4.222e-05,-8.89e-06,14.53333333,4.43,high Re,-0.202222,21.727426,0.000859,3.341931,0.055002,-2.152675,-3.692248,22.126713,-0.061622,6.62252,0.000262,1.018609,0.016763,-2.152465,-3.691702,6.744218,
EOSS-291,KC0D-1,2019-07-13 07:21:16.832,2019-07-13 07:21:15,54762.0,16691.46,840.0,2250.0,ascending,/132115h3915.22N/10319.74WO099/014!W14!/A=054762 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132115h3915.22N/10319.74WO099/014!W14!/A=054762 EOSS BALLOON",99.0,16.1,25.9,39.2536833333,-103.3290666667,9.03,14.53,,,,,,,,5.833e-05,-2.167e-05,14.0,4.26733333,high Re,-0.017778,21.673388,0.000728,3.392259,0.054829,-2.262029,-0.337522,21.980795,-0.005422,6.606051,0.000222,1.033948,0.016711,-2.26193,-0.337742,6.699743,
EOSS-291,AE0SS-12,2019-07-13 07:21:31.423,2019-07-13 07:21:30,54941.0,16746.02,1030.0,2265.0,ascending,/132130h3915.18N/10319.69WO148/014EOSS Balloon www.eoss.org/A=054941!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132130h3915.18N/10319.69WO148/014EOSS Balloon www.eoss.org/A=054941!W47!",148.0,16.1,25.9,39.2530666667,-103.3282833333,9.08,14.61,,,,,,,,5.5e-05,-2.667e-05,17.16666667,5.23233333,high Re,0.105556,21.642091,0.001461,3.401176,0.055334,-1.315846,1.881212,21.901692,0.032167,6.596511,0.000445,1.036666,0.016865,-1.315928,1.880937,6.675632,
EOSS-291,KC0D-1,2019-07-13 07:21:46.785,2019-07-13 07:21:45,55299.0,16855.14,1074.0,2280.0,ascending,/132145h3915.12N/10319.66WO160/010!W60!/A=055299 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132145h3915.12N/10319.66WO160/010!W60!/A=055299 EOSS BALLOON",160.0,11.5,18.5,39.2521,-103.3276666667,9.12,14.68,,,,,,,,4.667e-05,-5.278e-05,17.9,5.456,high Re,0.024444,21.616284,0.001621,3.403563,0.055174,-1.09188,0.413655,21.740691,0.007456,6.588645,0.000494,1.037393,0.016816,-1.091819,0.41401,6.626558,
EOSS-291,AE0SS-12,2019-07-13 07:22:01.768,2019-07-13 07:22:00,55473.0,16908.17,1064.0,2295.0,ascending,/132200h3915.07N/10319.64WO185/006EOSS Balloon www.eoss.org/A=055473!W84!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132200h3915.07N/10319.64WO185/006EOSS Balloon www.eoss.org/A=055473!W84!",185.0,6.9,11.1,39.2513,-103.3274,9.15,14.72,,,,,,,,2.944e-05,-5.889e-05,17.73333333,5.405,high Re,-0.005556,21.589688,0.001571,3.406995,0.054985,-1.131893,-0.129617,21.661119,-0.0017,6.580538,0.000479,1.03844,0.016758,-1.132023,-0.130027,6.602307,
EOSS-291,KC0D-1,2019-07-13 07:22:16.798,2019-07-13 07:22:15,56048.0,17083.43,1498.0,2310.0,ascending,/132215h3915.05N/10319.63WO226/004!W79!/A=056048 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132215h3915.05N/10319.63WO226/004!W79!/A=056048 EOSS BALLOON",226.0,4.6,7.4,39.25095,-103.3273166667,9.16,14.74,,,,,,,,1.167e-05,-3.833e-05,24.96666667,7.60966667,high Re,0.241111,21.612661,0.003212,3.406712,0.058271,0.984529,4.082631,21.392245,0.073489,6.587539,0.000979,1.038353,0.01776,0.984374,4.08277,6.520355,
EOSS-291,KC0D-1,2019-07-13 07:22:46.923,2019-07-13 07:22:45,56718.0,17287.65,1340.0,2340.0,ascending,/132245h3915.04N/10319.63WO087/009!W21!/A=056718 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132245h3915.04N/10319.63WO087/009!W21!/A=056718 EOSS BALLOON",87.0,10.4,16.7,39.2507,-103.3271833333,9.17,14.75,,,,,,,,4.44e-06,-8.33e-06,22.33333333,6.80733333,high Re,-0.087778,21.61753,0.002593,3.395622,0.058554,0.210802,-1.543379,21.068149,-0.026744,6.589024,0.00079,1.034973,0.017846,0.210932,-1.542867,6.421568,
EOSS-291,AE0SS-12,2019-07-13 07:23:01.447,2019-07-13 07:23:00,56861.0,17331.23,1388.0,2355.0,ascending,/132300h3915.03N/10319.59WO176/001EOSS Balloon www.eoss.org/A=056861!W88!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132300h3915.03N/10319.59WO176/001EOSS Balloon www.eoss.org/A=056861!W88!",176.0,1.2,1.9,39.2506333333,-103.3266333333,9.2,14.8,,,,,,,,1.278e-05,-1.111e-05,23.13333333,7.051,high Re,0.013333,21.627703,0.002665,3.386408,0.058361,0.44461,0.182793,20.997578,0.004061,6.592125,0.000812,1.032165,0.017787,0.444575,0.182661,6.400061,
EOSS-291,KC0D-1,2019-07-13 07:23:16.935,2019-07-13 07:23:15,57203.0,17435.47,970.0,2370.0,ascending,/132315h3915.06N/10319.58WO037/007!W36!/A=057203 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132315h3915.06N/10319.58WO037/007!W36!/A=057203 EOSS BALLOON",37.0,8.1,13.0,39.25105,-103.3264333333,9.2,14.81,,,,,,,,2.5e-05,1.167e-05,16.16666667,4.92733333,high Re,-0.232222,21.591296,0.001089,3.404353,0.061264,-1.593439,-3.808289,20.826949,-0.070789,6.581026,0.000332,1.037637,0.018672,-1.59371,-3.808965,6.348054,
EOSS-291,AE0SS-12,2019-07-13 07:23:31.436,2019-07-13 07:23:30,57386.0,17491.25,1050.0,2385.0,ascending,/132330h3915.08N/10319.57WO022/007EOSS Balloon www.eoss.org/A=057386!W94!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132330h3915.08N/10319.57WO022/007EOSS Balloon www.eoss.org/A=057386!W94!",22.0,8.1,13.0,39.2514833333,-103.3262333333,9.21,14.82,,,,,,,,1.333e-05,2.833e-05,17.5,5.334,high Re,0.044444,21.564202,0.001378,3.409282,0.061161,-1.192099,0.704142,20.734631,0.013556,6.572767,0.00042,1.03914,0.018641,-1.192108,0.704683,6.319915,
EOSS-291,KC0D-1,2019-07-13 07:23:46.788,2019-07-13 07:23:45,57813.0,17621.4,1220.0,2400.0,ascending,/132345h3915.08N/10319.55WO236/007!W38!/A=057813 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/132345h3915.08N/10319.55WO236/007!W38!/A=057813 EOSS BALLOON",236.0,8.1,13.0,39.2513833333,-103.3259666667,9.22,14.84,,,,,,,,1.556e-05,1.111e-05,20.33333333,6.19766667,high Re,0.094444,21.556104,0.001994,3.399441,0.061425,-0.359698,1.505088,20.516695,0.028789,6.5703,0.000608,1.03614,0.018722,-0.359636,1.505234,6.253488,
EOSS-291,AE0SS-12,2019-07-13 07:24:01.935,2019-07-13 07:24:00,57990.0,17675.35,1208.0,2415.0,ascending,/132400h3915.07N/10319.61WO272/003EOSS Balloon www.eoss.org/A=057990!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132400h3915.07N/10319.61WO272/003EOSS Balloon www.eoss.org/A=057990!W34!",272.0,3.5,5.6,39.2512166667,-103.3269,9.17,14.77,,,,,,,,-2.222e-05,-8.89e-06,20.13333333,6.13666667,high Re,-0.006667,21.546805,0.001937,3.390192,0.061226,-0.41693,-0.140529,20.425402,-0.002033,6.567466,0.000591,1.033321,0.018661,-0.416908,-0.140614,6.225662,
EOSS-291,KC0D-1,2019-07-13 07:24:16.748,2019-07-13 07:24:15,58433.0,17810.38,1240.0,2430.0,ascending,/132415h3915.06N/10319.66WO291/010!W65!/A=058433 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132415h3915.06N/10319.66WO291/010!W65!/A=058433 EOSS BALLOON",291.0,11.5,18.5,39.2511,-103.32775,9.13,14.7,,,,,,,,-5.944e-05,-9.44e-06,20.66666667,6.29933333,high Re,0.017778,21.541089,0.002041,3.379839,0.061037,-0.258717,0.257827,20.194769,0.005422,6.565724,0.000622,1.030165,0.018603,-0.25859,0.258023,6.155363,
EOSS-291,AE0SS-12,2019-07-13 07:24:31.494,2019-07-13 07:24:30,58754.0,17908.22,1528.0,2445.0,ascending,/132430h3915.09N/10319.68WO052/013EOSS Balloon www.eoss.org/A=058754!W98!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132430h3915.09N/10319.68WO052/013EOSS Balloon www.eoss.org/A=058754!W98!",52.0,15.0,24.1,39.25165,-103.3281333333,9.1,14.65,,,,,,,,-4.111e-05,1.444e-05,25.46666667,7.76233333,high Re,0.16,21.566416,0.003067,3.383571,0.062155,1.152702,2.524865,20.026004,0.048767,6.573444,0.000935,1.031303,0.018944,1.152803,2.524916,6.103924,
EOSS-291,KC0D-1,2019-07-13 07:24:46.697,2019-07-13 07:24:45,59331.0,18084.09,1796.0,2460.0,ascending,/132445h3915.12N/10319.69WO177/003!W28!/A=059331 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132445h3915.12N/10319.69WO177/003!W28!/A=059331 EOSS BALLOON",177.0,3.5,5.6,39.2520333333,-103.3283,9.09,14.63,,,,,,,,-1.833e-05,3.111e-05,29.93333333,9.12366667,high Re,0.148889,21.62005,0.004007,3.438524,0.06305,2.417689,2.297891,19.720033,0.045378,6.589792,0.001221,1.048053,0.019217,2.417697,2.297809,6.010664,
EOSS-291,AE0SS-12,2019-07-13 07:25:01.419,2019-07-13 07:25:00,59492.0,18133.16,1476.0,2475.0,ascending,/132500h3915.09N/10319.69WO201/003EOSS Balloon www.eoss.org/A=059492!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132500h3915.09N/10319.69WO201/003EOSS Balloon www.eoss.org/A=059492!W39!",201.0,3.5,5.6,39.25155,-103.3283166667,9.1,14.64,,,,,,,,-6.11e-06,-3.33e-06,24.6,7.498,high Re,-0.177778,21.63903,0.002842,3.435726,0.06451,0.861818,-2.799876,19.634227,-0.054189,6.595577,0.000866,1.0472,0.019662,0.861748,-2.800071,5.984512,
EOSS-291,KC0D-1,2019-07-13 07:25:16.750,2019-07-13 07:25:15,59923.0,18264.53,1184.0,2490.0,ascending,/132515h3915.07N/10319.68WO130/009!W42!/A=059923 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132515h3915.07N/10319.68WO130/009!W42!/A=059923 EOSS BALLOON",130.0,10.4,16.7,39.2512333333,-103.3280333333,9.12,14.67,,,,,,,,8.89e-06,-2.667e-05,19.73333333,6.01466667,low Re,-0.162222,21.626969,0.001791,3.428121,0.065638,-0.552383,-2.498751,19.404019,-0.049444,6.5919,0.000546,1.044882,0.020006,-0.552439,-2.49875,5.914345,high_to_low
EOSS-291,AE0SS-12,2019-07-13 07:25:31.395,2019-07-13 07:25:30,60067.0,18308.42,1150.0,2505.0,ascending,/132530h3915.02N/10319.68WO246/022EOSS Balloon www.eoss.org/A=060067!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132530h3915.02N/10319.68WO246/022EOSS Balloon www.eoss.org/A=060067!W98!",246.0,25.3,40.7,39.2504833333,-103.3281333333,9.12,14.68,,,,,,,,6.11e-06,-3.556e-05,19.16666667,5.842,low Re,-0.018889,21.611495,0.00166,3.422821,0.06545,-0.714273,-0.313965,19.327033,-0.005756,6.587184,0.000506,1.043266,0.019948,-0.71428,-0.313916,5.89088,
EOSS-291,KC0D-1,2019-07-13 07:25:46.818,2019-07-13 07:25:45,60393.0,18407.79,940.0,2520.0,ascending,/132545h3914.98N/10319.73WO231/017!W06!/A=060393 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/132545h3914.98N/10319.73WO231/017!W06!/A=060393 EOSS BALLOON",231.0,19.6,31.5,39.2496666667,-103.3289333333,9.09,14.63,,,,,,,,-3e-05,-5.222e-05,15.66666667,4.77533333,low Re,-0.116667,21.57434,0.000916,3.444256,0.065914,-1.715225,-1.783885,19.152821,-0.035556,6.57586,0.000279,1.049799,0.02009,-1.715116,-1.783723,5.837777,
