flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 07:14:31.464,2019-07-13 07:14:30,45153.0,1646.0,1845.0,ascending,/131430h3916.15N/10321.43WO128/027EOSS Balloon www.eoss.org/A=045153!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131430h3916.15N/10321.43WO128/027EOSS Balloon www.eoss.org/A=045153!W91!",128.0,31.1,39.2693166667,-103.3571833333,,,,,0.00017556,-1.833e-05,27.43333333,high Re,0.016667,21.207423,0.004793,2.858629,0.026533,2.177936,0.447518,24.791927
EOSS-291,KC0D-1,2019-07-13 07:14:46.765,2019-07-13 07:14:45,45651.0,1586.0,1860.0,ascending,/131445h3916.10N/10321.28WO111/031!W43!/A=045651 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131445h3916.10N/10321.28WO111/031!W43!/A=045651 EOSS BALLOON",111.0,35.7,39.2684,-103.3547166667,,,,,0.00016444,-4.111e-05,26.43333333,high Re,-0.033333,21.252089,0.004464,2.886994,0.026654,1.794685,-1.418061,24.715229
EOSS-291,AE0SS-12,2019-07-13 07:15:01.426,2019-07-13 07:15:00,45928.0,1550.0,1875.0,ascending,/131500h3916.03N/10321.13WO152/034EOSS Balloon www.eoss.org/A=045928!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131500h3916.03N/10321.13WO152/034EOSS Balloon www.eoss.org/A=045928!W97!",152.0,39.1,39.2673166667,-103.3522833333,,,,,0.00016333,-6.667e-05,25.83333333,high Re,-0.02,21.290913,0.004255,2.905402,0.026635,1.56344,-0.910644,24.66913
EOSS-291,KC0D-1,2019-07-13 07:15:16.766,2019-07-13 07:15:15,46478.0,1654.0,1890.0,ascending,/131515h3915.96N/10321.05WO142/024!W20!/A=046478 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131515h3915.96N/10321.05WO142/024!W20!/A=046478 EOSS BALLOON",142.0,27.6,39.2660333333,-103.3508333333,,,,,0.00012944,-7.889e-05,27.56666667,high Re,0.057778,21.343651,0.004708,2.94971,0.026975,2.109704,1.967377,24.570482
EOSS-291,AE0SS-12,2019-07-13 07:15:31.391,2019-07-13 07:15:30,46709.0,1562.0,1905.0,ascending,/131530h3915.87N/10320.97WO147/025EOSS Balloon www.eoss.org/A=046709!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131530h3915.87N/10320.97WO147/025EOSS Balloon www.eoss.org/A=046709!W17!",147.0,28.8,39.2645166667,-103.3496166667,,,,,8.889e-05,-9.333e-05,26.03333333,high Re,-0.051111,21.382731,0.004239,2.968324,0.027343,1.566743,-2.024284,24.526271
EOSS-291,KC0D-1,2019-07-13 07:15:46.878,2019-07-13 07:15:45,47188.0,1420.0,1920.0,ascending,/131545h3915.78N/10320.89WO144/021!W39!/A=047188 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131545h3915.78N/10320.89WO144/021!W39!/A=047188 EOSS BALLOON",144.0,24.2,39.26305,-103.3483166667,,,,,8.389e-05,-9.944e-05,23.66666667,high Re,-0.078889,21.401607,0.003547,2.963214,0.028266,0.764393,-2.916437,24.429443
EOSS-291,AE0SS-12,2019-07-13 07:16:01.473,2019-07-13 07:16:00,47496.0,1574.0,1935.0,ascending,/131600h3915.70N/10320.82WO148/017EOSS Balloon www.eoss.org/A=047496!W16!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131600h3915.70N/10320.82WO148/017EOSS Balloon www.eoss.org/A=047496!W16!",148.0,19.6,39.2616833333,-103.3471,,,,,8.389e-05,-9.444e-05,26.23333333,high Re,0.085556,21.441211,0.004224,2.98319,0.029118,1.606375,2.793186,24.363545
EOSS-291,KC0D-1,2019-07-13 07:16:16.847,2019-07-13 07:16:15,48077.0,1778.0,1950.0,ascending,/131615h3915.61N/10320.77WO148/020!W75!/A=048077 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131615h3915.61N/10320.77WO148/020!W75!/A=048077 EOSS BALLOON",148.0,23.0,39.2602833333,-103.34625,,,,,6.889e-05,-9.222e-05,29.63333333,high Re,0.113333,21.507814,0.005119,3.061388,0.030634,2.654195,3.53248,24.231564
EOSS-291,AE0SS-12,2019-07-13 07:16:31.468,2019-07-13 07:16:30,48369.0,1746.0,1965.0,ascending,/131630h3915.56N/10320.71WO104/024EOSS Balloon www.eoss.org/A=048369!W72!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131630h3915.56N/10320.71WO104/024EOSS Balloon www.eoss.org/A=048369!W72!",104.0,27.6,39.25945,-103.3452,,,,,6.333e-05,-7.444e-05,29.1,high Re,-0.017778,21.569041,0.004933,3.12422,0.030578,2.410509,-0.742724,24.161465
EOSS-291,KC0D-1,2019-07-13 07:16:46.873,2019-07-13 07:16:45,48827.0,1500.0,1980.0,ascending,/131645h3915.53N/10320.64WO134/016!W14!/A=048827 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131645h3915.53N/10320.64WO134/016!W14!/A=048827 EOSS BALLOON",134.0,18.4,39.25885,-103.3440666667,,,,,7.278e-05,-4.778e-05,25.0,high Re,-0.136667,21.596489,0.003791,3.126692,0.033002,1.088534,-4.256045,24.046447
EOSS-291,AE0SS-12,2019-07-13 07:17:01.420,2019-07-13 07:17:00,49156.0,1574.0,1995.0,ascending,/131700h3915.48N/10320.59WO157/012EOSS Balloon www.eoss.org/A=049156!W31!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131700h3915.48N/10320.59WO157/012EOSS Balloon www.eoss.org/A=049156!W31!",157.0,13.8,39.25805,-103.3431833333,,,,,6.722e-05,-4.667e-05,26.23333333,high Re,0.041111,21.633289,0.004089,3.141438,0.033037,1.464312,1.120622,23.960003
EOSS-291,KC0D-1,2019-07-13 07:17:16.924,2019-07-13 07:17:15,49761.0,1868.0,2010.0,ascending,/131715h3915.45N/10320.55WO135/005!W05!/A=049761 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131715h3915.45N/10320.55WO135/005!W05!/A=049761 EOSS BALLOON",135.0,5.8,39.2575,-103.3425833333,,,,,4.944e-05,-4.5e-05,31.13333333,high Re,0.163333,21.708093,0.005353,3.240516,0.035833,2.908562,4.408785,23.792662
EOSS-291,AE0SS-12,2019-07-13 07:17:31.440,2019-07-13 07:17:30,50069.0,1826.0,2025.0,ascending,/131730h3915.42N/10320.52WO226/006EOSS Balloon www.eoss.org/A=050069!W42!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/131730h3915.42N/10320.52WO226/006EOSS Balloon www.eoss.org/A=050069!W42!",226.0,6.9,39.2570666667,-103.3420333333,,,,,3.833e-05,-3.278e-05,30.43333333,high Re,-0.023333,21.776259,0.005127,3.318588,0.035781,2.608662,-0.795394,23.703277
EOSS-291,KC0D-1,2019-07-13 07:17:46.810,2019-07-13 07:17:45,50534.0,1546.0,2040.0,ascending,/131745h3915.41N/10320.51WO173/005!W81!/A=050534 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131745h3915.41N/10320.51WO173/005!W81!/A=050534 EOSS BALLOON",173.0,5.8,39.2569666667,-103.34185,,,,,2.444e-05,-1.778e-05,25.76666667,high Re,-0.155556,21.807192,0.003872,3.324218,0.038366,1.1911,-4.15545,23.562923
EOSS-291,AE0SS-12,2019-07-13 07:18:01.405,2019-07-13 07:18:00,50633.0,1128.0,2055.0,ascending,/131800h3915.40N/10320.47WO110/008EOSS Balloon www.eoss.org/A=050633!W46!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131800h3915.40N/10320.47WO110/008EOSS Balloon www.eoss.org/A=050633!W46!",110.0,9.2,39.2567333333,-103.3412666667,,,,,2.556e-05,-1.111e-05,18.8,high Re,-0.232222,21.78406,0.002042,3.321795,0.043503,-0.898328,-5.385008,23.532197
EOSS-291,KC0D-1,2019-07-13 07:18:16.843,2019-07-13 07:18:15,50974.0,880.0,2070.0,ascending,/131815h3915.39N/10320.43WO123/006!W23!/A=050974 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131815h3915.39N/10320.43WO123/006!W23!/A=050974 EOSS BALLOON",123.0,6.9,39.2565333333,-103.34055,,,,,4.333e-05,-1.444e-05,14.66666667,high Re,-0.137778,21.729729,0.000966,3.366919,0.045036,-2.097782,-3.080735,23.424079
EOSS-291,AE0SS-12,2019-07-13 07:18:31.434,2019-07-13 07:18:30,51247.0,1228.0,2085.0,ascending,/131830h3915.36N/10320.37WO155/017EOSS Balloon www.eoss.org/A=051247!W09!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131830h3915.36N/10320.37WO155/017EOSS Balloon www.eoss.org/A=051247!W09!",155.0,19.6,39.256,-103.33965,,,,,5.389e-05,-2.444e-05,20.46666667,high Re,0.193333,21.72016,0.002435,3.355845,0.047907,-0.373525,3.984762,23.334957
EOSS-291,KC0D-1,2019-07-13 07:18:46.778,2019-07-13 07:18:45,51691.0,1434.0,2100.0,ascending,/131845h3915.31N/10320.29WO104/017!W94!/A=051691 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/131845h3915.31N/10320.29WO104/017!W94!/A=051691 EOSS BALLOON",104.0,19.6,39.2553166667,-103.3382333333,,,,,7.722e-05,-4.056e-05,23.9,high Re,0.114444,21.73655,0.003283,3.348448,0.04871,0.646105,2.282098,23.185107
EOSS-291,AE0SS-12,2019-07-13 07:19:01.409,2019-07-13 07:19:00,51919.0,1344.0,2115.0,ascending,/131900h3915.30N/10320.20WO091/017EOSS Balloon www.eoss.org/A=051919!W73!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131900h3915.30N/10320.20WO091/017EOSS Balloon www.eoss.org/A=051919!W73!",91.0,19.6,39.2551166667,-103.3367166667,,,,,9.778e-05,-2.944e-05,22.4,high Re,-0.05,21.741501,0.002882,3.336328,0.048744,0.197372,-1.084892,23.105785
EOSS-291,KC0D-1,2019-07-13 07:19:16.842,2019-07-13 07:19:15,52355.0,1328.0,2130.0,ascending,/131915h3915.31N/10320.10WO086/017!W53!/A=052355 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/131915h3915.31N/10320.10WO086/017!W53!/A=052355 EOSS BALLOON",86.0,19.6,39.25525,-103.33505,,,,,0.00010611,-2.22e-06,22.13333333,high Re,-0.008889,21.744403,0.002795,3.324027,0.048571,0.117006,-0.240555,22.94959
EOSS-291,AE0SS-12,2019-07-13 07:19:31.393,2019-07-13 07:19:30,52484.0,1130.0,2145.0,ascending,/131930h3915.30N/10320.01WO062/011EOSS Balloon www.eoss.org/A=052484!W17!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/131930h3915.30N/10320.01WO062/011EOSS Balloon www.eoss.org/A=052484!W17!",62.0,12.7,39.2550166667,-103.3336166667,,,,,0.00010333,-3.33e-06,18.83333333,high Re,-0.11,21.722998,0.001959,3.321088,0.049354,-0.870096,-2.268489,22.902238
EOSS-291,KC0D-1,2019-07-13 07:19:46.817,2019-07-13 07:19:45,52995.0,1280.0,2160.0,ascending,/131945h3915.28N/10319.93WO124/021!W08!/A=052995 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3915.28N/10319.93WO124/021!W08!/A=052995 EOSS BALLOON",124.0,24.2,39.2546666667,-103.3323,,,,,9.167e-05,-1.944e-05,21.33333333,high Re,0.083333,21.720154,0.002557,3.309023,0.049663,-0.116899,1.626482,22.709551
EOSS-291,AE0SS-12,2019-07-13 07:20:01.518,2019-07-13 07:20:00,53199.0,1430.0,2175.0,ascending,/132000h3915.24N/10319.89WO116/002EOSS Balloon www.eoss.org/A=053199!W66!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132000h3915.24N/10319.89WO116/002EOSS Balloon www.eoss.org/A=053199!W66!",116.0,2.3,39.2541,-103.3316,,,,,6.722e-05,-3.056e-05,23.83333333,high Re,0.083333,21.735467,0.003147,3.301828,0.049959,0.635365,1.605036,22.630345
EOSS-291,KC0D-1,2019-07-13 07:20:16.979,2019-07-13 07:20:15,53724.0,1458.0,2190.0,ascending,/132015h3915.24N/10319.90WO181/005!W45!/A=053724 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132015h3915.24N/10319.90WO181/005!W45!/A=053724 EOSS BALLOON",181.0,5.8,39.2540666667,-103.33175,,,,,1.833e-05,-2e-05,24.3,high Re,0.015556,21.753917,0.003237,3.297026,0.049788,0.772236,0.247429,22.420541
EOSS-291,AE0SS-12,2019-07-13 07:20:31.434,2019-07-13 07:20:30,53990.0,1582.0,2205.0,ascending,/132030h3915.24N/10319.87WO004/004EOSS Balloon www.eoss.org/A=053990!W82!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132030h3915.24N/10319.87WO004/004EOSS Balloon www.eoss.org/A=053990!W82!",4.0,4.6,39.2541333333,-103.3312,,,,,1.333e-05,1.11e-06,26.36666667,high Re,0.068889,21.786865,0.003709,3.308196,0.049919,1.38438,1.305715,22.31098
EOSS-291,KC0D-1,2019-07-13 07:20:46.746,2019-07-13 07:20:45,54342.0,1236.0,2220.0,ascending,/132045h3915.26N/10319.84WO124/011!W09!/A=054342 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132045h3915.26N/10319.84WO124/011!W09!/A=054342 EOSS BALLOON",124.0,12.7,39.2543333333,-103.3308166667,,,,,3.111e-05,8.89e-06,20.6,high Re,-0.192222,21.778448,0.00231,3.297874,0.052423,-0.357336,-3.710814,22.162663
EOSS-291,AE0SS-12,2019-07-13 07:21:01.394,2019-07-13 07:21:00,54426.0,872.0,2235.0,ascending,/132100h3915.23N/10319.79WO076/019EOSS Balloon www.eoss.org/A=054426!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132100h3915.23N/10319.79WO076/019EOSS Balloon www.eoss.org/A=054426!W26!",76.0,21.9,39.2538666667,-103.3299333333,,,,,4.222e-05,-8.89e-06,14.53333333,high Re,-0.202222,21.727426,0.000859,3.341931,0.055002,-2.152675,-3.692248,22.126713
EOSS-291,KC0D-1,2019-07-13 07:21:16.832,2019-07-13 07:21:15,54762.0,840.0,2250.0,ascending,/132115h3915.22N/10319.74WO099/014!W14!/A=054762 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132115h3915.22N/10319.74WO099/014!W14!/A=054762 EOSS BALLOON",99.0,16.1,39.2536833333,-103.3290666667,,,,,5.833e-05,-2.167e-05,14.0,high Re,-0.017778,21.673388,0.000728,3.392259,0.054829,-2.262029,-0.337522,21.980795
EOSS-291,AE0SS-12,2019-07-13 07:21:31.423,2019-07-13 07:21:30,54941.0,1030.0,2265.0,ascending,/132130h3915.18N/10319.69WO148/014EOSS Balloon www.eoss.org/A=054941!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132130h3915.18N/10319.69WO148/014EOSS Balloon www.eoss.org/A=054941!W47!",148.0,16.1,39.2530666667,-103.3282833333,,,,,5.5e-05,-2.667e-05,17.16666667,high Re,0.105556,21.642091,0.001461,3.401176,0.055334,-1.315846,1.881212,21.901692
EOSS-291,KC0D-1,2019-07-13 07:21:46.785,2019-07-13 07:21:45,55299.0,1074.0,2280.0,ascending,/132145h3915.12N/10319.66WO160/010!W60!/A=055299 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132145h3915.12N/10319.66WO160/010!W60!/A=055299 EOSS BALLOON",160.0,11.5,39.2521,-103.3276666667,,,,,4.667e-05,-5.278e-05,17.9,high Re,0.024444,21.616284,0.001621,3.403563,0.055174,-1.09188,0.413655,21.740691
EOSS-291,AE0SS-12,2019-07-13 07:22:01.768,2019-07-13 07:22:00,55473.0,1064.0,2295.0,ascending,/132200h3915.07N/10319.64WO185/006EOSS Balloon www.eoss.org/A=055473!W84!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132200h3915.07N/10319.64WO185/006EOSS Balloon www.eoss.org/A=055473!W84!",185.0,6.9,39.2513,-103.3274,,,,,2.944e-05,-5.889e-05,17.73333333,high Re,-0.005556,21.589688,0.001571,3.406995,0.054985,-1.131893,-0.129617,21.661119
EOSS-291,KC0D-1,2019-07-13 07:22:16.798,2019-07-13 07:22:15,56048.0,1498.0,2310.0,ascending,/132215h3915.05N/10319.63WO226/004!W79!/A=056048 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132215h3915.05N/10319.63WO226/004!W79!/A=056048 EOSS BALLOON",226.0,4.6,39.25095,-103.3273166667,,,,,1.167e-05,-3.833e-05,24.96666667,high Re,0.241111,21.612661,0.003212,3.406712,0.058271,0.984529,4.082631,21.392245
EOSS-291,KC0D-1,2019-07-13 07:22:46.923,2019-07-13 07:22:45,56718.0,1340.0,2340.0,ascending,/132245h3915.04N/10319.63WO087/009!W21!/A=056718 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132245h3915.04N/10319.63WO087/009!W21!/A=056718 EOSS BALLOON",87.0,10.4,39.2507,-103.3271833333,,,,,4.44e-06,-8.33e-06,22.33333333,high Re,-0.087778,21.61753,0.002593,3.395622,0.058554,0.210802,-1.543379,21.068149
EOSS-291,AE0SS-12,2019-07-13 07:23:01.447,2019-07-13 07:23:00,56861.0,1388.0,2355.0,ascending,/132300h3915.03N/10319.59WO176/001EOSS Balloon www.eoss.org/A=056861!W88!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132300h3915.03N/10319.59WO176/001EOSS Balloon www.eoss.org/A=056861!W88!",176.0,1.2,39.2506333333,-103.3266333333,,,,,1.278e-05,-1.111e-05,23.13333333,high Re,0.013333,21.627703,0.002665,3.386408,0.058361,0.44461,0.182793,20.997578
EOSS-291,KC0D-1,2019-07-13 07:23:16.935,2019-07-13 07:23:15,57203.0,970.0,2370.0,ascending,/132315h3915.06N/10319.58WO037/007!W36!/A=057203 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132315h3915.06N/10319.58WO037/007!W36!/A=057203 EOSS BALLOON",37.0,8.1,39.25105,-103.3264333333,,,,,2.5e-05,1.167e-05,16.16666667,high Re,-0.232222,21.591296,0.001089,3.404353,0.061264,-1.593439,-3.808289,20.826949
EOSS-291,AE0SS-12,2019-07-13 07:23:31.436,2019-07-13 07:23:30,57386.0,1050.0,2385.0,ascending,/132330h3915.08N/10319.57WO022/007EOSS Balloon www.eoss.org/A=057386!W94!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132330h3915.08N/10319.57WO022/007EOSS Balloon www.eoss.org/A=057386!W94!",22.0,8.1,39.2514833333,-103.3262333333,,,,,1.333e-05,2.833e-05,17.5,high Re,0.044444,21.564202,0.001378,3.409282,0.061161,-1.192099,0.704142,20.734631
EOSS-291,KC0D-1,2019-07-13 07:23:46.788,2019-07-13 07:23:45,57813.0,1220.0,2400.0,ascending,/132345h3915.08N/10319.55WO236/007!W38!/A=057813 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/132345h3915.08N/10319.55WO236/007!W38!/A=057813 EOSS BALLOON",236.0,8.1,39.2513833333,-103.3259666667,,,,,1.556e-05,1.111e-05,20.33333333,high Re,0.094444,21.556104,0.001994,3.399441,0.061425,-0.359698,1.505088,20.516695
EOSS-291,AE0SS-12,2019-07-13 07:24:01.935,2019-07-13 07:24:00,57990.0,1208.0,2415.0,ascending,/132400h3915.07N/10319.61WO272/003EOSS Balloon www.eoss.org/A=057990!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132400h3915.07N/10319.61WO272/003EOSS Balloon www.eoss.org/A=057990!W34!",272.0,3.5,39.2512166667,-103.3269,,,,,-2.222e-05,-8.89e-06,20.13333333,high Re,-0.006667,21.546805,0.001937,3.390192,0.061226,-0.41693,-0.140529,20.425402
EOSS-291,KC0D-1,2019-07-13 07:24:16.748,2019-07-13 07:24:15,58433.0,1240.0,2430.0,ascending,/132415h3915.06N/10319.66WO291/010!W65!/A=058433 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132415h3915.06N/10319.66WO291/010!W65!/A=058433 EOSS BALLOON",291.0,11.5,39.2511,-103.32775,,,,,-5.944e-05,-9.44e-06,20.66666667,high Re,0.017778,21.541089,0.002041,3.379839,0.061037,-0.258717,0.257827,20.194769
EOSS-291,AE0SS-12,2019-07-13 07:24:31.494,2019-07-13 07:24:30,58754.0,1528.0,2445.0,ascending,/132430h3915.09N/10319.68WO052/013EOSS Balloon www.eoss.org/A=058754!W98!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132430h3915.09N/10319.68WO052/013EOSS Balloon www.eoss.org/A=058754!W98!",52.0,15.0,39.25165,-103.3281333333,,,,,-4.111e-05,1.444e-05,25.46666667,high Re,0.16,21.566416,0.003067,3.383571,0.062155,1.152702,2.524865,20.026004
EOSS-291,KC0D-1,2019-07-13 07:24:46.697,2019-07-13 07:24:45,59331.0,1796.0,2460.0,ascending,/132445h3915.12N/10319.69WO177/003!W28!/A=059331 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132445h3915.12N/10319.69WO177/003!W28!/A=059331 EOSS BALLOON",177.0,3.5,39.2520333333,-103.3283,,,,,-1.833e-05,3.111e-05,29.93333333,high Re,0.148889,21.62005,0.004007,3.438524,0.06305,2.417689,2.297891,19.720033
EOSS-291,AE0SS-12,2019-07-13 07:25:01.419,2019-07-13 07:25:00,59492.0,1476.0,2475.0,ascending,/132500h3915.09N/10319.69WO201/003EOSS Balloon www.eoss.org/A=059492!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132500h3915.09N/10319.69WO201/003EOSS Balloon www.eoss.org/A=059492!W39!",201.0,3.5,39.25155,-103.3283166667,,,,,-6.11e-06,-3.33e-06,24.6,high Re,-0.177778,21.63903,0.002842,3.435726,0.06451,0.861818,-2.799876,19.634227
EOSS-291,KC0D-1,2019-07-13 07:25:16.750,2019-07-13 07:25:15,59923.0,1184.0,2490.0,ascending,/132515h3915.07N/10319.68WO130/009!W42!/A=059923 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132515h3915.07N/10319.68WO130/009!W42!/A=059923 EOSS BALLOON",130.0,10.4,39.2512333333,-103.3280333333,,,,,8.89e-06,-2.667e-05,19.73333333,low Re,-0.162222,21.626969,0.001791,3.428121,0.065638,-0.552383,-2.498751,19.404019
EOSS-291,AE0SS-12,2019-07-13 07:25:31.395,2019-07-13 07:25:30,60067.0,1150.0,2505.0,ascending,/132530h3915.02N/10319.68WO246/022EOSS Balloon www.eoss.org/A=060067!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132530h3915.02N/10319.68WO246/022EOSS Balloon www.eoss.org/A=060067!W98!",246.0,25.3,39.2504833333,-103.3281333333,,,,,6.11e-06,-3.556e-05,19.16666667,low Re,-0.018889,21.611495,0.00166,3.422821,0.06545,-0.714273,-0.313965,19.327033
EOSS-291,KC0D-1,2019-07-13 07:25:46.818,2019-07-13 07:25:45,60393.0,940.0,2520.0,ascending,/132545h3914.98N/10319.73WO231/017!W06!/A=060393 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/132545h3914.98N/10319.73WO231/017!W06!/A=060393 EOSS BALLOON",231.0,19.6,39.2496666667,-103.3289333333,,,,,-3e-05,-5.222e-05,15.66666667,low Re,-0.116667,21.57434,0.000916,3.444256,0.065914,-1.715225,-1.783885,19.152821
EOSS-291,AE0SS-12,2019-07-13 07:26:01.523,2019-07-13 07:26:00,60552.0,970.0,2535.0,ascending,/132600h3914.95N/10319.80WO272/024EOSS Balloon www.eoss.org/A=060552!W66!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132600h3914.95N/10319.80WO272/024EOSS Balloon www.eoss.org/A=060552!W66!",272.0,27.6,39.2492666667,-103.3301,,,,,-6.556e-05,-4.056e-05,16.16666667,low Re,0.016667,21.540752,0.001014,3.459825,0.065718,-1.553282,0.238184,19.067968
EOSS-291,KC0D-1,2019-07-13 07:26:16.738,2019-07-13 07:26:15,60931.0,1076.0,2550.0,ascending,/132615h3914.97N/10319.88WO286/012!W61!/A=060931 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132615h3914.97N/10319.88WO286/012!W61!/A=060931 EOSS BALLOON",286.0,13.8,39.2496,-103.33135,,,,,-8.056e-05,-2.22e-06,17.93333333,low Re,0.058889,21.518484,0.001374,3.460689,0.065671,-1.035964,0.875805,18.866304
EOSS-291,AE0SS-12,2019-07-13 07:26:31.521,2019-07-13 07:26:30,61182.0,1260.0,2565.0,ascending,/132630h3914.99N/10319.91WO335/018EOSS Balloon www.eoss.org/A=061182!W63!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/132630h3914.99N/10319.91WO335/018EOSS Balloon www.eoss.org/A=061182!W63!",335.0,20.7,39.2499333333,-103.3318833333,,,,,-5.944e-05,2.222e-05,21.0,low Re,0.102222,21.515303,0.001996,3.450231,0.065944,-0.149353,1.519865,18.733416
EOSS-291,KC0D-1,2019-07-13 07:26:46.847,2019-07-13 07:26:45,61607.0,1352.0,2580.0,ascending,/132645h3915.02N/10319.95WO262/010!W67!/A=061607 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132645h3915.02N/10319.95WO262/010!W67!/A=061607 EOSS BALLOON",262.0,11.5,39.2504333333,-103.3326166667,,,,,-4.222e-05,2.778e-05,22.53333333,low Re,0.051111,21.521511,0.002297,3.440549,0.065853,0.294087,0.741257,18.51014
EOSS-291,AE0SS-12,2019-07-13 07:27:01.418,2019-07-13 07:27:00,61753.0,1142.0,2595.0,ascending,/132700h3915.00N/10319.98WO252/000EOSS Balloon www.eoss.org/A=061753!W37!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/132700h3915.00N/10319.98WO252/000EOSS Balloon www.eoss.org/A=061753!W37!",252.0,0.0,39.25005,-103.3331166667,,,,,-4.111e-05,3.89e-06,19.03333333,low Re,-0.116667,21.506431,0.001572,3.435509,0.066304,-0.719864,-1.783286,18.43406
EOSS-291,KC0D-1,2019-07-13 07:27:16.838,2019-07-13 07:27:15,62096.0,978.0,2610.0,ascending,/132715h3914.98N/10319.98WO178/010!W78!/A=062096 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/132715h3914.98N/10319.98WO178/010!W78!/A=062096 EOSS BALLOON",178.0,11.5,39.2497833333,-103.3331333333,,,,,-1.722e-05,-2.167e-05,16.3,low Re,-0.091111,21.475067,0.00101,3.448838,0.066495,-1.500525,-1.385382,18.256848
