flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-391,KC0D-2,2026-03-21T08:34:46.833,2026-03-21T14:34:45.000,28023.0,8541.41,1548.0,936.0,ascending,true,/143445h3933.63N/10356.38WO113/038/A=028023 237T3488P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143445h3933.63N/10356.38WO113/038/A=028023 237T3488P EOSS Balloon",113.0,44.0,70.8,39.5605,-103.93966666666667,6.38,10.27,74.66,23.7,296.85,34880.0,0.34,0.00079425,0.40933782,0.00022222,-0.00005,25.8,7.86366667,high Re,0.011724,23.739737,0.005533,3.32848,0.030694,0.61898,0.201701,26.042923,0.00357,7.235873,0.001686,1.014515,0.009356,0.618812,0.201368,7.937879,""
EOSS-391,AE0SS-1,2026-03-21T08:34:58.728,2026-03-21T14:34:57.000,28244.0,8608.77,1546.0,948.0,ascending,true,/143457h3933.59N/10356.23WO118/040/A=028244 -256T3446P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143457h3933.59N/10356.23WO118/040/A=028244 -256T3446P EOSS BALLOON",118.0,46.0,74.0,39.55983333333333,-103.93716666666667,6.52,10.49,-14.08,-25.6,247.55,34460.0,0.34,0.00094095,0.48494757,0.00022222,-0.00005556,25.76666667,7.85366667,high Re,-0.001111,23.75273,0.00549,3.321693,0.030599,0.606298,-0.215726,26.125623,-0.000333,7.239834,0.001673,1.012446,0.009327,0.606287,-0.215075,7.963085,""
EOSS-391,K0SCC-13,2026-03-21T08:35:07.888,2026-03-21T14:35:06.000,28452.0,8672.17,1589.0,957.0,ascending,true,/143506h3933.56N/10356.10WO109/038/A=028452!W41!,"K0SCC-13>APTT4,Z,Z,Z,qAO,N0JD:/143506h3933.56N/10356.10WO109/038/A=028452!W41!",109.0,44.0,70.8,39.559400000000004,-103.93501666666667,6.63,10.67,,,,,,,,0.00022356,-0.00005402,26.48275862,8.07206897,high Re,0.024693,23.770119,0.005613,3.31819,0.030539,0.817506,0.624775,26.206656,0.007531,7.245134,0.001711,1.011379,0.009308,0.817631,0.625269,7.987785,""
EOSS-391,AE0SS-2,2026-03-21T08:35:13.220,2026-03-21T14:35:08.000,28606.0,8719.11,1614.0,959.0,ascending,true,/143508h3933.55N/10356.06WO102/042/A=028606 -268T3380P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143508h3933.55N/10356.06WO102/042/A=028606 -268T3380P EOSS BALLOON",102.0,48.0,77.2,39.55916666666667,-103.93433333333333,6.67,10.73,-16.24,-26.8,246.35,33800.0,0.33,0.00092743,0.47797654,0.00022778,-0.00005556,26.9,8.199,high Re,0.013908,23.789928,0.005666,3.316965,0.030448,0.937626,0.270691,26.268507,0.004231,7.251172,0.001727,1.011005,0.009281,0.937511,0.269799,8.006637,""
EOSS-391,K0SCC-14,2026-03-21T08:35:12.445,2026-03-21T14:35:11.000,28613.0,8721.24,1620.0,962.0,ascending,true,/143511h3933.54N/10356.02WO091/041eEOSS.org Balloon/A=028613!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143511h3933.54N/10356.02WO091/041eEOSS.org Balloon/A=028613!W71!",91.0,47.0,75.6,39.55911666666666,-103.93368333333333,6.7,10.78,,,,,,,,0.00022957,-0.00005484,27.0,8.22967742,high Re,0.003226,23.810117,0.005651,3.316237,0.030351,0.961898,-0.079899,26.271354,0.00099,7.257326,0.001722,1.010783,0.009251,0.961978,-0.079127,8.007503,""
EOSS-391,KC0D-2,2026-03-21T08:35:16.792,2026-03-21T14:35:15.000,28834.0,8788.6,1622.0,966.0,ascending,true,/143515h3933.53N/10355.97WO108/045/A=028834 232T3369P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143515h3933.53N/10355.97WO108/045/A=028834 232T3369P EOSS Balloon",108.0,52.0,83.7,39.55883333333333,-103.93283333333333,6.75,10.86,73.76,23.2,296.35,33690.0,0.33,0.00076844,0.39603952,0.00022778,-0.00005556,27.03333333,8.23966667,high Re,0.001111,23.830262,0.005622,3.315599,0.030257,0.966061,-0.149089,26.362738,0.000333,7.263465,0.001714,1.010588,0.009222,0.965974,-0.149751,8.035357,""
EOSS-391,AE0SS-1,2026-03-21T08:35:31.593,2026-03-21T14:35:27.000,29061.0,8857.79,1634.0,978.0,ascending,true,/143527h3933.50N/10355.81WO116/038/A=029061 -286T3325P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143527h3933.50N/10355.81WO116/038/A=029061 -286T3325P EOSS BALLOON",116.0,44.0,70.8,39.55833333333333,-103.93016666666666,6.89,11.09,-19.48,-28.6,244.55,33250.0,0.33,0.00091905,0.4736597,0.00023333,-0.00005,27.23333333,8.30066667,high Re,0.006667,23.851399,0.005629,3.316085,0.030162,1.019858,0.034414,26.459408,0.002033,7.269908,0.001716,1.010736,0.009193,1.01981,0.034483,8.064822,""
EOSS-391,K0SCC-13,2026-03-21T08:35:37.146,2026-03-21T14:35:35.000,29243.0,8913.27,1636.6,986.0,ascending,true,/143535h3933.48N/10355.67WO090/035/A=029243!W01!,"K0SCC-13>APTT4,Z,Z,Z,qAO,KB0TVJ-1:/143535h3933.48N/10355.67WO090/035/A=029243!W01!",90.0,40.0,64.4,39.558,-103.92785,7.01,11.28,,,,,,,,0.00024713,-0.00004828,27.27586207,8.3137931,high Re,0.001467,23.872538,0.005603,3.316701,0.03007,1.026117,-0.137546,26.538731,0.000453,7.276351,0.001708,1.010925,0.009165,1.026231,-0.136934,8.089002,""
EOSS-391,AE0SS-2,2026-03-21T08:35:40.740,2026-03-21T14:35:38.000,29422.0,8967.83,1632.0,989.0,ascending,true,/143538h3933.47N/10355.63WO108/040/A=029422 -296T3261P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143538h3933.47N/10355.63WO108/040/A=029422 -296T3261P EOSS BALLOON",108.0,46.0,74.0,39.557833333333335,-103.92716666666666,7.05,11.35,-21.28,-29.6,243.55,32610.0,0.32,0.00090506,0.46645002,0.00023889,-0.00004444,27.2,8.29066667,high Re,-0.002529,23.892952,0.005553,3.316705,0.029983,0.997088,-0.269553,26.618128,-0.000771,7.282574,0.001692,1.010926,0.009139,0.997197,-0.269504,8.113203,""
EOSS-391,K0SCC-14,2026-03-21T08:35:41.481,2026-03-21T14:35:40.000,29407.0,8963.25,1642.8,991.0,ascending,true,/143540h3933.46N/10355.61WO110/047eEOSS.org Balloon/A=029407!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143540h3933.46N/10355.61WO110/047eEOSS.org Balloon/A=029407!W41!",110.0,54.0,86.9,39.55773333333334,-103.92685,7.07,11.38,,,,,,,,0.00023563,-0.0000477,27.37931034,8.34517241,high Re,0.006183,23.91421,0.005557,3.317703,0.02989,1.044428,0.020943,26.611427,0.00188,7.289053,0.001694,1.011231,0.009111,1.04439,0.020415,8.111157,""
EOSS-391,KC0D-2,2026-03-21T08:35:47.154,2026-03-21T14:35:45.000,29668.0,9042.81,1668.0,996.0,ascending,true,/143545h3933.46N/10355.53WO093/046/A=029668 230T3249P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143545h3933.46N/10355.53WO093/046/A=029668 230T3249P EOSS Balloon",93.0,53.0,85.3,39.55766666666667,-103.9255,7.13,11.47,73.4,23.0,296.15,32490.0,0.32,0.00074157,0.38219097,0.00024444,-0.00003889,27.8,8.47366667,high Re,0.014023,23.93776,0.005608,3.321378,0.029806,1.162843,0.282326,26.729142,0.004283,7.296233,0.001709,1.012352,0.009085,1.163067,0.283324,8.14704,""
EOSS-391,AE0SS-1,2026-03-21T08:35:58.679,2026-03-21T14:35:57.000,29910.0,9116.57,1698.0,1008.0,ascending,true,/143557h3933.43N/10355.35WO092/051/A=029910 -309T3203P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143557h3933.43N/10355.35WO092/051/A=029910 -309T3203P EOSS BALLOON",92.0,59.0,95.0,39.55716666666667,-103.9225,7.29,11.73,-23.62,-30.9,242.25,32030.0,0.32,0.00089374,0.46061238,0.00025556,-0.00003889,28.3,8.626,high Re,0.016667,23.964039,0.005675,3.328562,0.029727,1.302653,0.369765,26.840066,0.005078,7.304243,0.00173,1.014543,0.009061,1.30281,0.369496,8.180849,""
EOSS-391,K0SCC-13,2026-03-21T08:36:06.019,2026-03-21T14:36:04.000,30073.0,9166.25,1717.2,1015.0,ascending,true,/143604h3933.41N/10355.24WO113/056EOSS.org Balloon/A=030073!W70!,"K0SCC-13>APTT4,Z,Z,Z,qAO,N0JD:/143604h3933.41N/10355.24WO113/056EOSS.org Balloon/A=030073!W70!",113.0,64.0,103.0,39.55694999999999,-103.92066666666666,7.38,11.88,,,,,,,,0.0002477,-0.00003621,28.62068966,8.72344828,high Re,0.011058,23.991923,0.005708,3.338028,0.02964,1.386677,0.180499,26.915502,0.00336,7.312742,0.00174,1.017427,0.009034,1.386543,0.179323,8.203841,""
EOSS-391,AE0SS-2,2026-03-21T08:36:13.133,2026-03-21T14:36:08.000,30284.0,9230.56,1724.0,1019.0,ascending,true,/143608h3933.41N/10355.16WO095/039/A=030284 -312T3139P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143608h3933.41N/10355.16WO095/039/A=030284 -312T3139P EOSS BALLOON",95.0,45.0,72.4,39.55683333333333,-103.91933333333333,7.45,11.99,-24.16,-31.2,241.95,31390.0,0.31,0.00087696,0.45196847,0.00026111,-0.00003333,28.73333333,8.75766667,high Re,0.003755,24.020146,0.005696,3.348063,0.029551,1.407736,-0.065683,27.013742,0.001141,7.321342,0.001736,1.020484,0.009007,1.407494,-0.06606,8.233783,""
EOSS-391,K0SCC-14,2026-03-21T08:36:13.462,2026-03-21T14:36:12.000,30319.0,9241.23,1710.0,1023.0,ascending,true,/143612h3933.40N/10355.11WO115/047eEOSS.org Balloon/A=030319!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N0JD:/143612h3933.40N/10355.11WO115/047eEOSS.org Balloon/A=030319!W41!",115.0,54.0,86.9,39.556733333333334,-103.91851666666666,7.49,12.05,,,,,,,,0.00026042,-0.00003125,28.5,8.686875,high Re,-0.007292,24.046654,0.005619,3.355824,0.029479,1.32705,-0.437973,27.030083,-0.002212,7.329423,0.001713,1.02285,0.008985,1.327127,-0.436839,8.238764,""
EOSS-391,KC0D-2,2026-03-21T08:36:17.016,2026-03-21T14:36:15.000,30504.0,9297.62,1672.0,1026.0,ascending,true,/143615h3933.39N/10355.05WO099/053/A=030504 225T3133P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143615h3933.39N/10355.05WO099/053/A=030504 225T3133P EOSS Balloon",99.0,61.0,98.2,39.5565,-103.9175,7.54,12.13,72.5,22.5,295.65,31330.0,0.31,0.00071631,0.36916877,0.00026667,-0.00003889,27.86666667,8.49366667,high Re,-0.021111,24.069124,0.00546,3.358683,0.029463,1.130664,-0.901843,27.116565,-0.00644,7.336271,0.001664,1.023721,0.00898,1.130577,-0.90245,8.265125,""
EOSS-391,AE0SS-1,2026-03-21T08:36:31.248,2026-03-21T14:36:27.000,30740.0,9369.55,1660.0,1038.0,ascending,true,/143627h3933.37N/10354.87WO102/047/A=030740 -328T3089P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143627h3933.37N/10354.87WO102/047/A=030740 -328T3089P EOSS BALLOON",102.0,54.0,86.9,39.55616666666667,-103.9145,7.7,12.39,-27.04,-32.8,240.35,30890.0,0.3,0.00086874,0.44773004,0.00026667,-0.00003333,27.66666667,8.43266667,high Re,-0.006667,24.090163,0.005389,3.360072,0.029391,1.064413,-0.410194,27.226904,-0.002033,7.342683,0.001643,1.024143,0.008958,1.064289,-0.410359,8.298755,""
EOSS-391,K0SCC-13,2026-03-21T08:36:34.944,2026-03-21T14:36:33.000,30873.0,9410.09,1655.2,1044.0,ascending,true,/143633h3933.36N/10354.75WO082/040/A=030873!W78!,"K0SCC-13>APTT4,Z,Z,Z,qAO,N0JD:/143633h3933.36N/10354.75WO082/040/A=030873!W78!",82.0,46.0,74.0,39.55611666666666,-103.91263333333333,7.79,12.54,,,,,,,,0.00027701,-0.00002874,27.5862069,8.40827586,high Re,-0.002774,24.110489,0.005341,3.360821,0.029311,1.034187,-0.276859,27.28894,-0.000841,7.348878,0.001628,1.024372,0.008934,1.034193,-0.27636,8.317665,""
EOSS-391,AE0SS-2,2026-03-21T08:36:40.735,2026-03-21T14:36:38.000,31097.0,9478.37,1626.0,1049.0,ascending,true,/143638h3933.35N/10354.68WO107/049/A=031097 -338T3025P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143638h3933.35N/10354.68WO107/049/A=031097 -338T3025P EOSS BALLOON",107.0,56.0,90.1,39.55583333333333,-103.91133333333333,7.86,12.65,-28.84,-33.8,239.35,30250.0,0.3,0.00085429,0.44028551,0.00026667,-0.00003333,27.1,8.26033333,high Re,-0.016207,24.127769,0.005216,3.358736,0.029271,0.884925,-0.731885,27.392915,-0.004931,7.354147,0.00159,1.023738,0.008922,0.885174,-0.73089,8.349359,""
EOSS-391,K0SCC-14,2026-03-21T08:36:42.310,2026-03-21T14:36:41.000,31103.0,9480.19,1622.1,1052.0,ascending,true,/143641h3933.34N/10354.63WO093/055eEOSS.org Balloon/A=031103!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N0JD:/143641h3933.34N/10354.63WO093/055eEOSS.org Balloon/A=031103!W22!",93.0,63.0,101.4,39.5557,-103.91053333333333,7.9,12.71,,,,,,,,0.00027529,-0.00003563,27.03448276,8.24,high Re,-0.002259,24.144474,0.005173,3.356257,0.029191,0.861081,-0.254599,27.395689,-0.000701,7.359238,0.001577,1.022981,0.008898,0.860976,-0.256013,8.3502,""
EOSS-391,KC0D-2,2026-03-21T08:36:47.010,2026-03-21T14:36:45.000,31334.0,9550.6,1660.0,1056.0,ascending,true,/143645h3933.34N/10354.57WO092/042/A=031334 222T3019P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143645h3933.34N/10354.57WO092/042/A=031334 222T3019P EOSS Balloon",92.0,48.0,77.2,39.55566666666667,-103.9095,7.95,12.79,71.96,22.2,295.35,30190.0,0.3,0.00069094,0.35609722,0.00026667,-0.00002778,27.66666667,8.43266667,high Re,0.021073,24.164601,0.005264,3.357173,0.029132,1.043159,0.542668,27.501869,0.006422,7.365371,0.001605,1.02326,0.008879,1.043035,0.542516,8.382564,""
EOSS-391,AE0SS-1,2026-03-21T08:36:58.960,2026-03-21T14:36:57.000,31585.0,9627.11,1690.0,1068.0,ascending,true,/143657h3933.31N/10354.38WO089/043/A=031585 -349T2974P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143657h3933.31N/10354.38WO089/043/A=031585 -349T2974P EOSS BALLOON",89.0,49.0,78.9,39.555166666666665,-103.90633333333334,8.11,13.05,-30.82,-34.9,238.25,29740.0,0.29,0.00084377,0.43486104,0.00027222,-0.00003333,28.16666667,8.58533333,high Re,0.016667,24.18734,0.005329,3.361132,0.029061,1.183925,0.390145,27.615591,0.005089,7.372303,0.001624,1.024467,0.008858,1.18406,0.391172,8.417229,""
EOSS-391,K0SCC-13,2026-03-21T08:37:04.125,2026-03-21T14:37:02.000,31694.0,9660.33,1698.6,1073.0,ascending,true,/143702h3933.30N/10354.30WO117/050/A=031694!W20!,"K0SCC-13>APTT4,Z,Z,Z,qAO,KB0TVJ-1:/143702h3933.30N/10354.30WO117/050/A=031694!W20!",117.0,58.0,93.3,39.555033333333334,-103.905,8.18,13.16,,,,,,,,0.00026322,-0.00003736,28.31034483,8.62896552,high Re,0.004954,24.210634,0.005327,3.365867,0.028978,1.218025,-0.012872,27.664313,0.001505,7.379403,0.001624,1.025911,0.008832,1.218003,-0.013474,8.432079,""
EOSS-391,AE0SS-2,2026-03-21T08:37:12.900,2026-03-21T14:37:08.000,31961.0,9741.71,1728.0,1079.0,ascending,true,/143708h3933.27N/10354.19WO104/054/A=031961 -352T2910P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143708h3933.27N/10354.19WO104/054/A=031961 -352T2910P EOSS BALLOON",104.0,62.0,99.8,39.5545,-103.90316666666666,8.28,13.33,-31.36,-35.2,237.95,29100.0,0.29,0.00082665,0.42603936,0.00027222,-0.00004444,28.8,8.778,high Re,0.016322,24.236417,0.005389,3.373927,0.028907,1.352603,0.378213,27.78163,0.004968,7.38726,0.001643,1.028365,0.008811,1.35238,0.377369,8.467836,""
EOSS-391,K0SCC-14,2026-03-21T08:37:12.402,2026-03-21T14:37:11.000,31963.0,9742.32,1720.0,1082.0,ascending,true,/143711h3933.26N/10354.13WO102/050eEOSS.org Balloon/A=031963!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N0JD:/143711h3933.26N/10354.13WO102/050eEOSS.org Balloon/A=031963!W77!",102.0,58.0,93.3,39.554449999999996,-103.90228333333334,8.33,13.41,,,,,,,,0.000275,-0.00004167,28.66666667,8.73766667,high Re,-0.004444,24.261167,0.005334,3.380692,0.028835,1.303135,-0.339102,27.782497,-0.001344,7.394804,0.001626,1.030428,0.008789,1.303209,-0.337922,8.468101,""
EOSS-391,KC0D-2,2026-03-21T08:37:17.156,2026-03-21T14:37:15.000,32184.0,9809.68,1700.0,1086.0,ascending,true,/143715h3933.25N/10354.08WO109/047/A=032184 217T2907P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143715h3933.25N/10354.08WO109/047/A=032184 217T2907P EOSS Balloon",109.0,54.0,86.9,39.55416666666667,-103.90133333333333,8.38,13.49,71.06,21.7,294.85,29070.0,0.29,0.00066644,0.34346805,0.00027222,-0.00005,28.33333333,8.636,high Re,-0.011111,24.28379,0.005242,3.384872,0.02878,1.196365,-0.568207,27.87706,-0.003389,7.4017,0.001598,1.031702,0.008772,1.196373,-0.568513,8.496923,""
EOSS-391,AE0SS-1,2026-03-21T08:37:30.666,2026-03-21T14:37:27.000,32433.0,9885.58,1696.0,1098.0,ascending,true,/143727h3933.21N/10353.90WO120/048/A=032433 -371T2865P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143727h3933.21N/10353.90WO120/048/A=032433 -371T2865P EOSS BALLOON",120.0,55.0,88.5,39.5535,-103.89833333333333,8.55,13.76,-34.78,-37.1,236.05,28650.0,0.28,0.00082042,0.42282735,0.00026667,-0.00005556,28.26666667,8.61566667,high Re,-0.002222,24.305795,0.005201,3.388414,0.028705,1.168946,-0.258596,27.980426,-0.000678,7.408407,0.001585,1.032781,0.008749,1.168941,-0.258658,8.528431,""
EOSS-391,K0SCC-13,2026-03-21T08:37:33.208,2026-03-21T14:37:31.000,32514.0,9910.27,1696.6,1102.0,ascending,true,/143731h3933.18N/10353.82WO103/044EOSS.org Balloon/A=032514!W89!,"K0SCC-13>APTT4,Z,Z,Z,qAO,KB0TVJ-1:/143731h3933.18N/10353.82WO103/044EOSS.org Balloon/A=032514!W89!",103.0,51.0,82.1,39.55313333333333,-103.89715000000001,8.61,13.86,,,,,,,,0.00027069,-0.00006552,28.27586207,8.61862069,high Re,0.000317,24.327608,0.005174,3.391831,0.028627,1.164048,-0.169665,28.013252,0.000102,7.415056,0.001577,1.033824,0.008726,1.164187,-0.169035,8.538437,""
EOSS-391,AE0SS-2,2026-03-21T08:37:40.810,2026-03-21T14:37:38.000,32786.0,9993.17,1650.0,1109.0,ascending,true,/143738h3933.17N/10353.73WO101/041/A=032786 -376T2807P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143738h3933.17N/10353.73WO101/041/A=032786 -376T2807P EOSS BALLOON",101.0,47.0,75.6,39.55283333333333,-103.8955,8.7,14.0,-35.68,-37.6,235.55,28070.0,0.28,0.00080552,0.41514686,0.00025556,-0.00005556,27.5,8.382,high Re,-0.025862,24.344944,0.005003,3.390619,0.028641,0.930525,-1.077651,28.120339,-0.007887,7.42034,0.001525,1.033455,0.00873,0.930529,-1.078121,8.571076,""
EOSS-391,KC0D-2,2026-03-21T08:37:46.852,2026-03-21T14:37:45.000,33026.0,10066.32,1684.0,1116.0,ascending,true,/143745h3933.15N/10353.63WO103/048/A=033026 214T2799P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143745h3933.15N/10353.63WO103/048/A=033026 214T2799P EOSS Balloon",103.0,55.0,88.5,39.5525,-103.89383333333333,8.79,14.15,70.52,21.4,294.55,27990.0,0.28,0.00064233,0.33104446,0.00025,-0.00005556,28.06666667,8.55466667,high Re,0.018889,24.365171,0.005079,3.392456,0.02858,1.091096,0.483205,28.21047,0.005756,7.426505,0.001548,1.034014,0.008711,1.091051,0.483067,8.598547,""
EOSS-391,AE0SS-1,2026-03-21T08:37:58.757,2026-03-21T14:37:57.000,33253.0,10135.51,1640.0,1128.0,ascending,true,/143757h3933.10N/10353.46WO111/052/A=033253 -383T2760P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143757h3933.10N/10353.46WO111/052/A=033253 -383T2760P EOSS BALLOON",111.0,60.0,96.6,39.55166666666667,-103.891,8.95,14.4,-36.94,-38.3,234.85,27600.0,0.27,0.00079439,0.40941238,0.00024444,-0.00006111,27.33333333,8.331,high Re,-0.024444,24.381215,0.004919,3.390255,0.028585,0.870766,-1.027217,28.291614,-0.007456,7.431394,0.001499,1.033342,0.008713,0.870579,-1.027775,8.62328,""
EOSS-391,K0SCC-13,2026-03-21T08:38:01.963,2026-03-21T14:38:00.000,33298.0,10149.23,1622.1,1131.0,ascending,true,/143800h3933.09N/10353.39WO099/042/A=033298!W18!,"K0SCC-13>APTT4,Z,Z,Z,qAO,N0JD:/143800h3933.09N/10353.39WO099/042/A=033298!W18!",99.0,48.0,77.2,39.551516666666664,-103.88996666666667,9.01,14.5,,,,,,,,0.0002477,-0.00005575,27.03448276,8.24,high Re,-0.010305,24.39548,0.004836,3.386672,0.028529,0.779232,-0.530723,28.3072,-0.003138,7.435742,0.001474,1.03225,0.008696,0.779131,-0.530359,8.628032,""
EOSS-391,AE0SS-2,2026-03-21T08:38:13.059,2026-03-21T14:38:08.000,33634.0,10251.64,1696.0,1139.0,ascending,true,/143808h3933.05N/10353.29WO111/045/A=033634 -391T2702P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143808h3933.05N/10353.29WO111/045/A=033634 -391T2702P EOSS BALLOON",111.0,52.0,83.7,39.55083333333333,-103.88816666666666,9.11,14.66,-38.38,-39.1,234.05,27020.0,0.27,0.00078036,0.40217878,0.00024444,-0.00006667,28.26666667,8.61566667,high Re,0.041073,24.416181,0.005031,3.389399,0.028576,1.136038,1.261268,28.418035,0.012522,7.442051,0.001534,1.033081,0.00871,1.136035,1.261538,8.661814,""
EOSS-391,KC0D-2,2026-03-21T08:38:16.814,2026-03-21T14:38:15.000,33880.0,10326.62,1708.0,1146.0,ascending,true,/143815h3933.02N/10353.19WO112/044/A=033880 208T2692P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143815h3933.02N/10353.19WO112/044/A=033880 208T2692P EOSS Balloon",112.0,51.0,82.1,39.550333333333334,-103.8865,9.21,14.82,69.44,20.8,293.95,26920.0,0.27,0.00061904,0.31903919,0.00024444,-0.00007222,28.46666667,8.67666667,high Re,0.006667,24.437726,0.00504,3.393208,0.028499,1.187354,0.05709,28.492653,0.002033,7.448618,0.001536,1.034242,0.008687,1.18739,0.057212,8.684558,""
EOSS-391,AE0SS-1,2026-03-21T08:38:31.368,2026-03-21T14:38:27.000,34155.0,10410.44,1804.0,1158.0,ascending,true,/143827h3932.96N/10353.02WO117/038/A=034155 -408T2649P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143827h3932.96N/10353.02WO117/038/A=034155 -408T2649P EOSS BALLOON",117.0,44.0,70.8,39.54933333333334,-103.88366666666667,9.37,15.08,-41.44,-40.8,232.35,26490.0,0.26,0.00077065,0.39717484,0.00024444,-0.00007778,30.06666667,9.16433333,high Re,0.053333,24.467509,0.005297,3.40885,0.02864,1.642536,1.677235,28.569111,0.016256,7.457696,0.001614,1.03901,0.00873,1.642561,1.677205,8.707863,""
EOSS-391,K0SCC-13,2026-03-21T08:38:30.995,2026-03-21T14:38:29.000,34174.0,10416.24,1812.4,1160.0,ascending,true,/143829h3932.95N/10352.98WO110/035/A=034174!W15!,"K0SCC-13>APTT4,Z,Z,Z,qAO,N0JD:/143829h3932.95N/10352.98WO110/035/A=034174!W15!",110.0,40.0,64.4,39.54918333333333,-103.88308333333333,9.41,15.14,,,,,,,,0.00023736,-0.00008046,30.20689655,9.20724138,high Re,0.004836,24.497716,0.005294,3.425223,0.028564,1.666806,-0.016034,28.574112,0.00148,7.466904,0.001614,1.044002,0.008706,1.666987,-0.015392,8.709389,""
EOSS-391,AE0SS-2,2026-03-21T08:38:40.587,2026-03-21T14:38:38.000,34509.0,10518.34,1750.0,1169.0,ascending,true,/143838h3932.90N/10352.83WO106/040/A=034509 -419T2594P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD:/143838h3932.90N/10352.83WO106/040/A=034509 -419T2594P EOSS BALLOON",106.0,46.0,74.0,39.54833333333333,-103.8805,9.56,15.39,-43.42,-41.9,231.25,25940.0,0.26,0.00075824,0.39077852,0.00025556,-0.00008333,29.16666667,8.89,high Re,-0.034674,24.522161,0.005084,3.432861,0.028635,1.352955,-1.388441,28.65612,-0.010575,7.474355,0.00155,1.04633,0.008728,1.352962,-1.389207,8.734384,""
EOSS-391,K0SCC-14,2026-03-21T08:38:40.543,2026-03-21T14:38:39.000,34460.0,10503.41,1702.5,1170.0,ascending,true,/143839h3932.90N/10352.82WO096/034eEOSS.org Balloon/A=034460!W12!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N0JD:/143839h3932.90N/10352.82WO096/034eEOSS.org Balloon/A=034460!W12!",96.0,39.0,62.8,39.54835,-103.88036666666667,9.56,15.39,,,,,,,,0.00024905,-0.00006932,28.375,8.64875,high Re,-0.008996,24.542228,0.00501,3.435134,0.028578,1.115756,-0.490097,28.644867,-0.002741,7.480472,0.001527,1.047024,0.008711,1.115808,-0.489955,8.730955,""
