flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 08:09:41.356,2019-11-09 08:09:40,62265.0,18978.37,944.0,2790.0,ascending,/150940h4014.13N/10417.26WO126/035EOSS Baloon/A=062265!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150940h4014.13N/10417.26WO126/035EOSS Baloon/A=062265!W38!",126.0,40.0,64.4,40.23555,-104.2878,30.46,49.03,,,,,,,,0.00016333,-0.000105,15.73333333,4.79533333,high Re,0.01,19.631228,0.00133,3.860889,0.088066,-1.009585,0.098449,18.417867,0.003044,5.983602,0.000406,1.176786,0.026841,-1.009758,0.098282,5.682336,
EOSS-295,KC0D-1,2019-11-09 08:09:46.867,2019-11-09 08:09:45,62413.0,19023.48,924.0,2795.0,ascending,/150945h4014.10N/10417.20WO117/040!W77!/A=062413 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150945h4014.10N/10417.20WO117/040!W77!/A=062413 EOSS BALLOON",117.0,46.0,74.0,40.2351166667,-104.2867833333,30.52,49.12,,,,,,,,0.00017444,-0.00010056,15.4,4.694,high Re,-0.011111,19.585237,0.001193,3.864875,0.087585,-1.082891,-0.140481,18.437225,-0.003378,5.969584,0.000364,1.178,0.026695,-1.082839,-0.140176,5.690177,
EOSS-295,AE0SS-13,2019-11-09 08:10:11.369,2019-11-09 08:10:10,62711.0,19114.31,892.0,2820.0,ascending,/151010h4013.96N/10416.93WO141/042EOSS Baloon/A=062711!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151010h4013.96N/10416.93WO141/042EOSS Baloon/A=062711!W54!",141.0,48.0,77.2,40.23275,-104.2822333333,30.81,49.59,,,,,,,,0.00018556,-9.333e-05,14.86666667,4.53133333,high Re,-0.017778,19.534499,0.000987,3.87483,0.087125,-1.204655,-0.21538,18.476405,-0.005422,5.954119,0.000301,1.181035,0.026554,-1.204694,-0.215523,5.70552,
EOSS-295,KC0D-1,2019-11-09 08:10:16.918,2019-11-09 08:10:15,62881.0,19166.13,936.0,2825.0,ascending,/151015h4013.93N/10416.87WO122/038!W43!/A=062881 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151015h4013.93N/10416.87WO122/038!W43!/A=062881 EOSS BALLOON",122.0,44.0,70.8,40.2322333333,-104.2812166667,30.88,49.69,,,,,,,,0.00018556,-9.611e-05,15.6,4.755,high Re,0.024444,19.492643,0.001239,3.875248,0.086685,-1.004489,0.267693,18.498827,0.007456,5.941363,0.000378,1.181161,0.02642,-1.004404,0.267903,5.713982,
EOSS-295,AE0SS-13,2019-11-09 08:10:41.337,2019-11-09 08:10:40,63217.0,19268.54,1012.0,2850.0,ascending,/151040h4013.76N/10416.66WO160/021EOSS Baloon/A=063217!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151040h4013.76N/10416.66WO160/021EOSS Baloon/A=063217!W97!",160.0,24.0,38.6,40.2294833333,-104.2777833333,31.14,50.11,,,,,,,,0.00014833,-0.00010889,16.86666667,5.141,high Re,0.042222,19.465001,0.001675,3.863984,0.086321,-0.67245,0.469723,18.543153,0.012867,5.932938,0.000511,1.177728,0.026309,-0.672429,0.469649,5.730019,
EOSS-295,KC0D-1,2019-11-09 08:10:46.864,2019-11-09 08:10:45,63367.0,19314.26,972.0,2855.0,ascending,/151045h4013.73N/10416.63WO136/033!W11!/A=063367 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151045h4013.73N/10416.63WO136/033!W11!/A=063367 EOSS BALLOON",136.0,38.0,61.2,40.22885,-104.2771833333,31.19,50.2,,,,,,,,0.00013444,-0.00011278,16.2,4.93766667,high Re,-0.022222,19.430991,0.001424,3.858011,0.085895,-0.837476,-0.27529,18.562896,-0.006778,5.92257,0.000434,1.175908,0.02618,-0.837568,-0.275477,5.736862,
EOSS-295,KC0D-1,2019-11-09 08:11:16.974,2019-11-09 08:11:15,63812.0,19449.9,890.0,2885.0,ascending,/151115h4013.53N/10416.46WO134/031!W09!/A=063812 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151115h4013.53N/10416.46WO134/031!W09!/A=063812 EOSS BALLOON",134.0,36.0,57.9,40.2255,-104.2744833333,31.45,50.61,,,,,,,,9e-05,-0.00011167,14.83333333,4.52133333,high Re,-0.045556,19.383592,0.000934,3.866152,0.085577,-1.176948,-0.543253,18.621053,-0.013878,5.908125,0.000285,1.178388,0.026082,-1.176855,-0.543018,5.755918,
EOSS-295,AE0SS-13,2019-11-09 08:11:41.365,2019-11-09 08:11:40,64345.0,19612.36,1128.0,2910.0,ascending,/151140h4013.38N/10416.25WO114/041EOSS Baloon/A=064345!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151140h4013.38N/10416.25WO114/041EOSS Baloon/A=064345!W73!",114.0,47.0,75.6,40.2231166667,-104.2708833333,31.7,51.02,,,,,,,,0.000115,-0.00010611,18.8,5.73033333,high Re,0.066111,19.377637,0.001606,3.846623,0.085387,-0.150167,0.755443,18.689295,0.02015,5.90631,0.00049,1.172436,0.026024,-0.150095,0.755457,5.776069,
EOSS-295,KC0D-1,2019-11-09 08:11:46.848,2019-11-09 08:11:45,64484.0,19654.72,1344.0,2915.0,ascending,/151145h4013.36N/10416.18WO120/040!W65!/A=064484 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151145h4013.36N/10416.18WO120/040!W65!/A=064484 EOSS BALLOON",120.0,46.0,74.0,40.2227666667,-104.26975,31.76,51.12,,,,,,,,0.00015778,-9.111e-05,22.4,6.82733333,high Re,0.12,19.408166,0.002815,3.838984,0.085783,0.77933,1.366063,18.706735,0.036567,5.915614,0.000858,1.170106,0.026145,0.779177,1.365806,5.780811,
EOSS-295,KC0D-1,2019-11-09 08:12:16.992,2019-11-09 08:12:15,64899.0,19781.22,830.0,2945.0,ascending,/151215h4013.15N/10415.86WO132/042!W62!/A=064899 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151215h4013.15N/10415.86WO132/042!W62!/A=064899 EOSS BALLOON",132.0,48.0,77.2,40.2192666667,-104.2643666667,32.13,51.72,,,,,,,,0.00017944,-0.00011667,13.83333333,4.21666667,high Re,-0.285556,19.352418,-9.8e-05,3.860015,0.090131,-1.429809,-3.167146,18.757678,-0.087022,5.898624,-3e-05,1.176513,0.02747,-1.429612,-3.1668,5.79364,
EOSS-295,AE0SS-13,2019-11-09 08:12:41.292,2019-11-09 08:12:40,65215.0,19877.53,870.0,2970.0,ascending,/151240h4012.98N/10415.58WO121/042EOSS Baloon/A=065215!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151240h4012.98N/10415.58WO121/042EOSS Baloon/A=065215!W94!",121.0,48.0,77.2,40.2164833333,-104.2597333333,32.45,52.22,,,,,,,,0.00018583,-0.00011056,14.5,4.4195,high Re,0.011111,19.304374,1.4e-05,3.870898,0.089682,-1.241152,0.123737,18.795147,0.003381,5.883979,4e-06,1.179831,0.027333,-1.241262,0.12355,5.802025,
EOSS-295,KC0D-1,2019-11-09 08:12:46.909,2019-11-09 08:12:45,65375.0,19926.3,952.0,2975.0,ascending,/151245h4012.96N/10415.53WO122/032!W53!/A=065375 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151245h4012.96N/10415.53WO122/032!W53!/A=065375 EOSS BALLOON",122.0,37.0,59.5,40.2160833333,-104.2588833333,32.5,52.3,,,,,,,,0.00018278,-0.00010611,15.86666667,4.836,high Re,0.045556,19.270671,0.000465,3.866698,0.089347,-0.880339,0.504673,18.813619,0.013883,5.873705,0.000142,1.178553,0.027231,-0.880491,0.504609,5.805803,
EOSS-295,KC0D-1,2019-11-09 08:13:16.865,2019-11-09 08:13:15,65985.0,20112.23,1220.0,3005.0,ascending,/151315h4012.87N/10415.21WO090/022!W48!/A=065985 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151315h4012.87N/10415.21WO090/022!W48!/A=065985 EOSS BALLOON",90.0,25.0,40.2,40.2145666667,-104.2536333333,32.77,52.74,,,,,,,,0.000175,-5.056e-05,20.33333333,6.19766667,high Re,0.148889,19.280988,0.00192,3.849121,0.09011,0.273399,1.630995,18.880501,0.045389,5.87685,0.000585,1.173196,0.027464,0.273455,1.631372,5.817241,
EOSS-295,AE0SS-13,2019-11-09 08:13:41.454,2019-11-09 08:13:40,66540.0,20281.39,1325.0,3030.0,ascending,/151340h4012.85N/10414.95WO079/025EOSS Baloon/A=066540!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151340h4012.85N/10414.95WO079/025EOSS Baloon/A=066540!W68!",79.0,29.0,46.7,40.2142666667,-104.2493,32.96,53.04,,,,,,,,0.00017389,-3.694e-05,22.08333333,6.731,high Re,0.029167,19.307934,0.002184,3.840235,0.089708,0.722716,0.300787,18.935728,0.008889,5.885063,0.000666,1.170487,0.027341,0.722722,0.300757,5.823499,
EOSS-295,KC0D-1,2019-11-09 08:13:46.891,2019-11-09 08:13:45,66759.0,20348.14,1548.0,3035.0,ascending,/151345h4012.87N/10414.92WO058/020!W15!/A=066759 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151345h4012.87N/10414.92WO058/020!W15!/A=066759 EOSS BALLOON",58.0,23.0,37.0,40.2145166667,-104.24875,32.97,53.06,,,,,,,,0.00016278,-1.67e-06,25.8,7.86366667,high Re,0.123889,19.369763,0.003355,3.873887,0.090065,1.659893,1.3383,18.955851,0.037756,5.903907,0.001023,1.180742,0.02745,1.65977,1.338179,5.824874,
EOSS-295,KC0D-1,2019-11-09 08:14:16.876,2019-11-09 08:14:15,67467.0,20563.94,1416.0,3065.0,ascending,/151415h4012.93N/10414.73WO047/026!W14!/A=067467 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151415h4012.93N/10414.73WO047/026!W14!/A=067467 EOSS BALLOON",47.0,30.0,48.3,40.2155166667,-104.2455666667,33.05,53.19,,,,,,,,0.00010611,3.333e-05,23.6,7.19333333,high Re,-0.073333,19.409671,0.002624,3.877228,0.089943,1.080754,-0.844502,19.013683,-0.022344,5.916072,0.0008,1.181761,0.027413,1.080812,-0.844271,5.825125,
EOSS-295,AE0SS-13,2019-11-09 08:14:41.333,2019-11-09 08:14:40,67886.0,20691.65,1346.0,3090.0,ascending,/151440h4012.98N/10414.53WO051/031EOSS Baloon/A=067886!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151440h4012.98N/10414.53WO051/031EOSS Baloon/A=067886!W24!",51.0,36.0,57.9,40.2163666667,-104.2422333333,33.15,53.35,,,,,,,,0.00011778,3.5e-05,22.43333333,6.83766667,high Re,-0.019444,19.437929,0.002416,3.869951,0.08954,0.774016,-0.244137,19.042256,-0.005928,5.924685,0.000737,1.179543,0.02729,0.774013,-0.244229,5.822321,
EOSS-295,KC0D-1,2019-11-09 08:14:46.874,2019-11-09 08:14:45,68090.0,20753.83,1246.0,3095.0,ascending,/151445h4012.99N/10414.49WO074/019!W46!/A=068090 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151445h4012.99N/10414.49WO074/019!W46!/A=068090 EOSS BALLOON",74.0,22.0,35.4,40.2165666667,-104.2416,33.16,53.37,,,,,,,,0.00013222,3.5e-05,20.76666667,6.32966667,high Re,-0.055556,19.450232,0.001874,3.853946,0.089292,0.341581,-0.643171,19.054534,-0.016933,5.928435,0.000572,1.174665,0.027214,0.341571,-0.643235,5.820187,
EOSS-295,AE0SS-13,2019-11-09 08:15:11.334,2019-11-09 08:15:10,68627.0,20917.51,1482.0,3120.0,ascending,/151510h4013.01N/10414.25WO108/029EOSS Baloon/A=068627!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151510h4013.01N/10414.25WO108/029EOSS Baloon/A=068627!W72!",108.0,33.0,53.1,40.21695,-104.2375333333,33.31,53.61,,,,,,,,0.00015667,1.944e-05,24.7,7.52866667,high Re,0.131111,19.498395,0.003071,3.868878,0.08974,1.344474,1.426789,19.081456,0.039967,5.943116,0.000936,1.179217,0.027351,1.344579,1.427041,5.81226,
EOSS-295,AE0SS-13,2019-11-09 08:15:41.298,2019-11-09 08:15:40,69310.0,21125.69,1366.0,3150.0,ascending,/151540h4013.02N/10413.89WO097/047EOSS Baloon/A=069310!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151540h4013.02N/10413.89WO097/047EOSS Baloon/A=069310!W45!",97.0,54.0,86.9,40.2170666667,-104.2315833333,33.55,53.99,,,,,,,,0.00019833,3.89e-06,22.76666667,6.93933333,high Re,-0.064444,19.528107,0.002451,3.863677,0.089557,0.838207,-0.746954,19.103764,-0.019644,5.952172,0.000747,1.177633,0.027295,0.838259,-0.74706,5.797645,
EOSS-295,KC0D-1,2019-11-09 08:15:46.872,2019-11-09 08:15:45,69497.0,21182.69,1407.0,3155.0,ascending,/151545h4013.01N/10413.82WO102/037!W57!/A=069497 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151545h4013.01N/10413.82WO102/037!W57!/A=069497 EOSS BALLOON",102.0,43.0,69.2,40.2169166667,-104.23045,33.6,54.07,,,,,,,,0.00018583,5.83e-06,23.45,7.14766667,high Re,0.011389,19.563439,0.002533,3.864047,0.089149,1.005827,0.099339,19.107434,0.003472,5.962942,0.000772,1.177747,0.027171,1.005925,0.099371,5.792827,
EOSS-295,AE0SS-13,2019-11-09 08:16:11.334,2019-11-09 08:16:10,69891.0,21302.78,1162.0,3180.0,ascending,/151610h4012.97N/10413.51WO112/048EOSS Baloon/A=069891!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151610h4012.97N/10413.51WO112/048EOSS Baloon/A=069891!W23!",112.0,55.0,88.5,40.2162,-104.2252166667,33.84,54.47,,,,,,,,0.00021222,-2.889e-05,19.36666667,5.903,high Re,-0.136111,19.561682,0.001284,3.846647,0.089714,-0.050697,-1.531478,19.111619,-0.041489,5.962407,0.000392,1.172443,0.027343,-0.050669,-1.53169,5.781623,
EOSS-295,KC0D-1,2019-11-09 08:16:16.954,2019-11-09 08:16:15,70077.0,21359.47,1160.0,3185.0,ascending,/151615h4012.95N/10413.44WO105/037!W92!/A=070077 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151615h4012.95N/10413.44WO105/037!W92!/A=070077 EOSS BALLOON",105.0,43.0,69.2,40.2159833333,-104.2240333333,33.9,54.56,,,,,,,,0.00021389,-3.111e-05,19.33333333,5.89266667,high Re,-0.001111,19.559662,0.001262,3.829497,0.089309,-0.059101,-0.026571,19.111896,-0.000344,5.96179,0.000385,1.167216,0.02722,-0.059221,-0.026782,5.775869,
EOSS-295,AE0SS-13,2019-11-09 08:16:41.305,2019-11-09 08:16:40,70409.0,21460.66,1036.0,3210.0,ascending,/151640h4012.81N/10413.11WO146/049EOSS Baloon/A=070409!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151640h4012.81N/10413.11WO146/049EOSS Baloon/A=070409!W69!",146.0,56.0,90.1,40.2136,-104.21865,34.22,55.08,,,,,,,,0.00021889,-8.667e-05,17.26666667,5.26266667,high Re,-0.068889,19.539548,0.000642,3.818558,0.089154,-0.59522,-0.779898,19.109635,-0.021,5.955657,0.000196,1.163883,0.027172,-0.595412,-0.780068,5.764916,
EOSS-295,AE0SS-13,2019-11-09 08:17:11.319,2019-11-09 08:17:10,71052.0,21656.65,1286.0,3240.0,ascending,/151710h4012.59N/10412.83WO141/024EOSS Baloon/A=071052!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151710h4012.59N/10412.83WO141/024EOSS Baloon/A=071052!W09!",141.0,28.0,45.1,40.2098333333,-104.2139833333,34.58,55.65,,,,,,,,0.00015556,-0.00012556,21.43333333,6.533,high Re,0.138889,19.556015,0.001854,3.805873,0.089698,0.493269,1.527738,19.095054,0.042344,5.960678,0.000565,1.160017,0.027338,0.493374,1.528239,5.741511,
EOSS-295,KC0D-1,2019-11-09 08:17:16.891,2019-11-09 08:17:15,71184.0,21696.88,1107.0,3245.0,ascending,/151715h4012.55N/10412.79WO126/039!W54!/A=071184 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151715h4012.55N/10412.79WO126/039!W54!/A=071184 EOSS BALLOON",126.0,45.0,72.4,40.20925,-104.2132333333,34.64,55.74,,,,,,,,0.00018,-0.00011222,18.45,5.6235,high Re,-0.049722,19.546481,0.001406,3.79068,0.089433,-0.289257,-0.571691,19.090377,-0.015158,5.957771,0.000429,1.155387,0.027258,-0.289315,-0.571832,5.736396,
EOSS-295,AE0SS-13,2019-11-09 08:17:41.305,2019-11-09 08:17:40,71626.0,21831.6,1148.0,3270.0,ascending,/151740h4012.44N/10412.49WO098/062EOSS Baloon/A=071626!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151740h4012.44N/10412.49WO098/062EOSS Baloon/A=071626!W19!",98.0,71.0,114.3,40.20735,-104.2083166667,34.92,56.2,,,,,,,,0.00018889,-8.278e-05,19.13333333,5.83166667,high Re,0.022778,19.54295,0.00159,3.774499,0.089066,-0.108522,0.237891,19.070513,0.006939,5.956693,0.000485,1.150455,0.027146,-0.108676,0.237751,5.718633,
EOSS-295,AE0SS-13,2019-11-09 08:18:11.774,2019-11-09 08:18:10,72315.0,22041.61,1378.0,3300.0,ascending,/151810h4012.35N/10412.16WO138/030EOSS Baloon/A=072315!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151810h4012.35N/10412.16WO138/030EOSS Baloon/A=072315!W90!",138.0,35.0,56.3,40.2059833333,-104.2026666667,35.21,56.67,,,,,,,,0.00018833,-4.556e-05,22.96666667,7.00033333,high Re,0.127778,19.571964,0.002668,3.771527,0.089445,0.900087,1.398737,19.026635,0.038956,5.965538,0.000814,1.14955,0.027261,0.900174,1.399142,5.689424,
EOSS-295,KC0D-1,2019-11-09 08:18:16.853,2019-11-09 08:18:15,72537.0,22109.28,1353.0,3305.0,ascending,/151815h4012.33N/10412.10WO114/037!W92!/A=072537 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151815h4012.33N/10412.10WO114/037!W92!/A=072537 EOSS BALLOON",114.0,43.0,69.2,40.20565,-104.2017,35.26,56.75,,,,,,,,0.00019222,-6e-05,22.55,6.87333333,high Re,-0.006944,19.59699,0.002587,3.765421,0.089066,0.784244,-0.107011,19.009164,-0.002117,5.973166,0.000789,1.147689,0.027146,0.78433,-0.107051,5.679738,
EOSS-295,AE0SS-13,2019-11-09 08:18:41.775,2019-11-09 08:18:40,73103.0,22281.79,1576.0,3330.0,ascending,/151840h4012.20N/10411.81WO122/031EOSS Baloon/A=073103!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151840h4012.20N/10411.81WO122/031EOSS Baloon/A=073103!W77!",122.0,36.0,57.9,40.20345,-104.19695,35.55,57.22,,,,,,,,0.00019056,-8.444e-05,26.26666667,8.006,high Re,0.123889,19.65257,0.003606,3.798678,0.089382,1.741157,1.345718,18.957375,0.037756,5.990106,0.001099,1.157825,0.027242,1.741104,1.345606,5.65473,
EOSS-295,KC0D-1,2019-11-09 08:18:46.889,2019-11-09 08:18:45,73337.0,22353.12,1600.0,3335.0,ascending,/151845h4012.18N/10411.77WO120/032!W12!/A=073337 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151845h4012.18N/10411.77WO120/032!W12!/A=073337 EOSS BALLOON",120.0,37.0,59.5,40.2030166667,-104.1962,35.6,57.3,,,,,,,,0.00018333,-8.778e-05,26.66666667,8.128,high Re,0.013333,19.710538,0.003687,3.836182,0.089011,1.813295,0.108369,18.932969,0.004067,6.007775,0.001124,1.169256,0.027129,1.813311,0.108482,5.644338,
EOSS-295,AE0SS-13,2019-11-09 08:19:11.382,2019-11-09 08:19:10,73881.0,22518.93,1556.0,3360.0,ascending,/151910h4012.11N/10411.51WO105/034EOSS Baloon/A=073881!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151910h4012.11N/10411.51WO105/034EOSS Baloon/A=073881!W50!",105.0,39.0,62.8,40.2019166667,-104.1918333333,35.83,57.66,,,,,,,,0.00017056,-5.111e-05,25.93333333,7.90466667,high Re,-0.024444,19.761544,0.003455,3.861616,0.088676,1.59824,-0.314617,18.869636,-0.007444,6.023323,0.001053,1.177011,0.027027,1.598408,-0.314389,5.620296,
EOSS-295,AE0SS-13,2019-11-09 08:19:41.477,2019-11-09 08:19:40,74566.0,22727.72,1370.0,3390.0,ascending,/151940h4012.05N/10411.13WO115/024EOSS Baloon/A=074566!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151940h4012.05N/10411.13WO115/024EOSS Baloon/A=074566!W57!",115.0,28.0,45.1,40.2009166667,-104.1856166667,36.13,58.14,,,,,,,,0.00020722,-3.333e-05,22.83333333,6.95966667,high Re,-0.103333,19.786518,0.00258,3.855718,0.088836,0.790207,-1.192231,18.777279,-0.0315,6.030936,0.000787,1.175214,0.027076,0.790265,-1.192458,5.590719,
EOSS-295,KC0D-1,2019-11-09 08:19:46.891,2019-11-09 08:19:45,74746.0,22782.58,1409.0,3395.0,ascending,/151945h4012.03N/10411.08WO110/033!W73!/A=074746 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151945h4012.03N/10411.08WO110/033!W73!/A=074746 EOSS BALLOON",110.0,38.0,61.2,40.2006166667,-104.1847166667,36.18,58.23,,,,,,,,0.00019139,-4e-05,23.48333333,7.15766667,low Re,0.010833,19.816331,0.002647,3.854336,0.088475,0.951397,0.092523,18.750786,0.0033,6.040022,0.000807,1.174792,0.026966,0.951355,0.09245,5.583154,high_to_low
EOSS-295,AE0SS-13,2019-11-09 08:20:11.448,2019-11-09 08:20:10,75068.0,22880.73,1004.0,3420.0,ascending,/152010h4011.91N/10410.80WO121/037EOSS Baloon/A=075068!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152010h4011.91N/10410.80WO121/037EOSS Baloon/A=075068!W71!",121.0,43.0,69.2,40.1986166667,-104.1800166667,36.46,58.68,,,,,,,,0.00018667,-7.667e-05,16.73333333,5.10033333,low Re,-0.225,19.791667,0.000811,3.848654,0.090455,-0.79465,-2.49639,18.70119,-0.068578,6.032505,0.000247,1.173061,0.027569,-0.794649,-2.496463,5.569893,
EOSS-295,KC0D-1,2019-11-09 08:20:16.881,2019-11-09 08:20:15,75214.0,22925.23,936.0,3425.0,ascending,/152015h4011.89N/10410.75WO117/031!W40!/A=075214 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152015h4011.89N/10410.75WO117/031!W40!/A=075214 EOSS BALLOON",117.0,36.0,57.9,40.1982333333,-104.1791666667,36.51,58.76,,,,,,,,0.000185,-7.944e-05,15.6,4.755,low Re,-0.037778,19.7584,0.000502,3.851375,0.090155,-1.079718,-0.424602,18.6778,-0.011511,6.022366,0.000153,1.173889,0.027478,-1.07963,-0.424485,5.56401,
EOSS-295,AE0SS-13,2019-11-09 08:20:41.357,2019-11-09 08:20:40,75423.0,22988.93,710.0,3450.0,ascending,/152040h4011.79N/10410.50WO115/035EOSS Baloon/A=075423!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152040h4011.79N/10410.50WO115/035EOSS Baloon/A=075423!W44!",115.0,40.0,64.4,40.1965666667,-104.1750666667,36.75,59.15,,,,,,,,0.000165,-6.833e-05,11.83333333,3.60666667,low Re,-0.125556,19.695998,-0.000498,3.899988,0.090493,-2.016074,-1.381963,18.643371,-0.038278,6.003345,-0.000152,1.188709,0.027581,-2.016203,-1.382328,5.555741,
EOSS-295,AE0SS-13,2019-11-09 08:21:11.322,2019-11-09 08:21:10,75698.0,23072.75,550.0,3480.0,ascending,/152110h4011.72N/10410.21WO104/039EOSS Baloon/A=075698!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152110h4011.72N/10410.21WO104/039EOSS Baloon/A=075698!W57!",104.0,45.0,72.4,40.1954166667,-104.1702833333,37.0,59.54,,,,,,,,0.00015944,-3.833e-05,9.16666667,2.794,low Re,-0.088889,19.613738,-0.001194,3.994533,0.090474,-2.615342,-0.969284,18.59643,-0.027089,5.978272,-0.000364,1.217526,0.027575,-2.615363,-0.969175,5.545156,
EOSS-295,KC0D-1,2019-11-09 08:21:16.832,2019-11-09 08:21:15,75820.0,23109.94,606.0,3485.0,ascending,/152115h4011.71N/10410.16WO105/025!W84!/A=075820 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152115h4011.71N/10410.16WO105/025!W84!/A=075820 EOSS BALLOON",105.0,29.0,46.7,40.1953,-104.1694,37.04,59.61,,,,,,,,0.00016278,-4.889e-05,10.1,3.0785,low Re,0.015556,19.539988,-0.001063,4.066112,0.090129,-2.321625,0.184391,18.57503,0.004742,5.955793,-0.000324,1.239343,0.02747,-2.321628,0.184419,5.540573,
EOSS-295,AE0SS-13,2019-11-09 08:21:41.307,2019-11-09 08:21:40,75990.0,23161.75,584.0,3510.0,ascending,/152140h4011.68N/10409.91WO098/026EOSS Baloon/A=075990!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152140h4011.68N/10409.91WO098/026EOSS Baloon/A=075990!W56!",98.0,30.0,48.3,40.19475,-104.1652666667,37.24,59.92,,,,,,,,0.00016722,-2.222e-05,9.73333333,2.96666667,low Re,-0.012222,19.464552,-0.00115,4.140637,0.089782,-2.350174,-0.123321,18.544643,-0.003728,5.932799,-0.00035,1.26206,0.027364,-2.350231,-0.123447,5.534311,
EOSS-295,KC0D-1,2019-11-09 08:21:46.862,2019-11-09 08:21:45,76119.0,23201.07,598.0,3515.0,ascending,/152145h4011.67N/10409.87WO113/025!W12!/A=076119 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152145h4011.67N/10409.87WO113/025!W12!/A=076119 EOSS BALLOON",113.0,29.0,46.7,40.1945166667,-104.1645333333,37.28,59.99,,,,,,,,0.00016222,-2.611e-05,9.96666667,3.03766667,low Re,0.007778,19.392049,-0.001081,4.207329,0.089437,-2.240229,0.099053,18.521157,0.002367,5.910699,-0.000329,1.282391,0.027259,-2.240372,0.098903,5.529656,
