flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,KC0D-1,2019-11-09 07:53:16.846,2019-11-09 07:53:15,43348.0,1518.0,1805.0,ascending,/145315h4020.78N/10431.08WO146/042!W07!/A=043348 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145315h4020.78N/10431.08WO146/042!W07!/A=043348 EOSS BALLOON",146.0,48.0,40.3463333333,-104.5181166667,16.46,,,,,0.00016722,-0.00016833,25.3,high Re,0.218333,20.330451,0.014644,3.616158,0.068377,1.374262,2.978911,21.012804,
EOSS-295,KC0D-1,2019-11-09 07:53:46.799,2019-11-09 07:53:45,44040.0,1384.0,1835.0,ascending,/145345h4020.52N/10430.79WO139/035!W67!/A=044040 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145345h4020.52N/10430.79WO139/035!W67!/A=044040 EOSS BALLOON",139.0,40.0,40.3421,-104.5132833333,16.85,,,,,0.00016111,-0.00014111,23.06666667,high Re,-0.074444,20.382077,0.012931,3.600887,0.068821,0.745536,-1.269598,20.738877,
EOSS-295,KC0D-1,2019-11-09 07:54:17.024,2019-11-09 07:54:15,44813.0,1546.0,1865.0,ascending,/145415h4020.31N/10430.48WO118/040!W89!/A=044813 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145415h4020.31N/10430.48WO118/040!W89!/A=044813 EOSS BALLOON",118.0,46.0,40.3386333333,-104.50815,17.21,,,,,0.00017111,-0.00011556,25.76666667,high Re,0.09,20.481792,0.014385,3.641244,0.068973,1.451393,1.096299,20.435618,
EOSS-295,KC0D-1,2019-11-09 07:54:46.824,2019-11-09 07:54:45,45545.0,1464.0,1895.0,ascending,/145445h4020.10N/10430.06WO118/043!W80!/A=045545 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145445h4020.10N/10430.06WO118/043!W80!/A=045545 EOSS BALLOON",118.0,49.0,40.3351333333,-104.501,17.64,,,,,0.00023833,-0.00011667,24.4,high Re,-0.045556,20.553032,0.013275,3.645855,0.068805,1.055162,-0.85504,20.154107,
EOSS-295,AE0SS-13,2019-11-09 07:55:11.551,2019-11-09 07:55:10,46072.0,1462.0,1920.0,ascending,/145510h4019.91N/10429.72WO128/054EOSS Baloon/A=046072!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145510h4019.91N/10429.72WO128/054EOSS Baloon/A=046072!W75!",128.0,62.0,40.33195,-104.4954166667,18.0,,,,,0.00019639,-0.00012694,24.36666667,high Re,-0.000278,20.621133,0.013029,3.648328,0.068189,1.026644,-0.195149,19.956446,
EOSS-295,KC0D-1,2019-11-09 07:56:16.865,2019-11-09 07:56:15,47603.0,1372.0,1985.0,ascending,/145615h4019.35N/10428.82WO128/055!W65!/A=047603 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145615h4019.35N/10428.82WO128/055!W65!/A=047603 EOSS BALLOON",128.0,63.0,40.3226,-104.4804166667,19.0,,,,,0.0002287,-0.00013926,22.86666667,high Re,-0.016667,20.660528,0.012498,3.627819,0.067683,0.608117,-0.430906,19.41562,
EOSS-295,KC0D-1,2019-11-09 07:56:47.026,2019-11-09 07:56:45,48010.0,814.0,2015.0,ascending,/145645h4019.05N/10428.35WO126/053!W72!/A=048010 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145645h4019.05N/10428.35WO126/053!W72!/A=048010 EOSS BALLOON",126.0,61.0,40.3176166667,-104.4725333333,19.54,,,,,0.00026278,-0.00016611,13.56666667,high Re,-0.31,20.53822,0.00684,3.714541,0.079522,-1.876828,-3.984306,19.282144,
EOSS-295,KC0D-1,2019-11-09 07:57:16.940,2019-11-09 07:57:15,48499.0,978.0,2045.0,ascending,/145715h4018.82N/10427.83WO115/053!W70!/A=048499 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145715h4018.82N/10427.83WO115/053!W70!/A=048499 EOSS BALLOON",115.0,61.0,40.3137833333,-104.4638333333,20.04,,,,,0.00029,-0.00012778,16.3,high Re,0.091111,20.466386,0.008293,3.723489,0.079595,-1.118947,1.040492,19.128447,
EOSS-295,KC0D-1,2019-11-09 07:57:46.931,2019-11-09 07:57:45,49240.0,1482.0,2075.0,ascending,/145745h4018.62N/10427.23WO109/063!W39!/A=049240 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145745h4018.62N/10427.23WO109/063!W39!/A=049240 EOSS BALLOON",109.0,72.0,40.3103833333,-104.4539833333,20.57,,,,,0.00032833,-0.00011333,24.7,high Re,0.28,20.536946,0.012899,3.732038,0.086472,1.115491,3.088873,18.910576,
EOSS-295,KC0D-1,2019-11-09 07:59:16.950,2019-11-09 07:59:15,50974.0,1156.0,2165.0,ascending,/145915h4017.85N/10425.39WO120/061!W04!/A=050974 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145915h4017.85N/10425.39WO120/061!W04!/A=050974 EOSS BALLOON",120.0,70.0,40.2975,-104.4232333333,22.33,,,,,0.00034167,-0.00014315,19.26666667,high Re,-0.06037,20.516122,0.011677,3.704379,0.086256,-0.337291,-0.835269,18.479602,
EOSS-295,KC0D-1,2019-11-09 07:59:46.939,2019-11-09 07:59:45,51623.0,1298.0,2195.0,ascending,/145945h4017.56N/10424.86WO125/061!W31!/A=051623 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145945h4017.56N/10424.86WO125/061!W31!/A=051623 EOSS BALLOON",125.0,70.0,40.2927166667,-104.41435,22.9,,,,,0.00029611,-0.00015944,21.63333333,high Re,0.078889,20.534141,0.012779,3.676628,0.085966,0.298968,0.769025,18.349038,
EOSS-295,KC0D-1,2019-11-09 08:00:17.002,2019-11-09 08:00:15,52079.0,912.0,2225.0,ascending,/150015h4017.28N/10424.34WO126/063!W40!/A=052079 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150015h4017.28N/10424.34WO126/063!W40!/A=052079 EOSS BALLOON",126.0,72.0,40.2880666667,-104.4056666667,23.45,,,,,0.00028944,-0.000155,15.2,high Re,-0.214444,20.449472,0.009114,3.708262,0.09001,-1.415615,-2.483702,18.267776,
EOSS-295,KC0D-1,2019-11-09 08:00:46.950,2019-11-09 08:00:45,52486.0,814.0,2255.0,ascending,/150045h4016.98N/10423.83WO130/054!W69!/A=052486 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150045h4016.98N/10423.83WO130/054!W69!/A=052486 EOSS BALLOON",130.0,62.0,40.2831,-104.3973166667,24.0,,,,,0.00027833,-0.00016556,13.56666667,high Re,-0.054444,20.341929,0.008106,3.777981,0.089639,-1.793355,-0.697799,18.20264,
EOSS-295,AE0SS-13,2019-11-09 08:01:11.330,2019-11-09 08:01:10,52687.0,1102.5,2280.0,ascending,/150110h4016.74N/10423.49WO134/052EOSS Baloon/A=052687!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150110h4016.74N/10423.49WO134/052EOSS Baloon/A=052687!W89!",134.0,60.0,40.2791333333,-104.39165,24.41,,,,,0.00028824,-0.00014671,18.375,high Re,0.013356,20.311668,0.008188,3.75628,0.088927,-0.515581,0.058115,18.173056,
EOSS-295,KC0D-1,2019-11-09 08:01:16.930,2019-11-09 08:01:15,52818.0,664.0,2285.0,ascending,/150115h4016.70N/10423.43WO131/042!W67!/A=052818 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150115h4016.70N/10423.43WO131/042!W67!/A=052818 EOSS BALLOON",131.0,48.0,40.2784333333,-104.3906166667,24.48,,,,,0.00022333,-0.00015556,11.06666667,high Re,-0.243611,20.171592,0.004314,3.897123,0.093594,-2.33632,-2.648941,18.154697,
EOSS-295,AE0SS-13,2019-11-09 08:02:11.409,2019-11-09 08:02:10,54062.0,1375.0,2340.0,ascending,/150210h4016.44N/10422.79WO102/038EOSS Baloon/A=054062!W48!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150210h4016.44N/10422.79WO102/038EOSS Baloon/A=054062!W48!",102.0,44.0,40.2740666667,-104.3799666667,25.09,,,,,0.00019472,-8.444e-05,22.91666667,high Re,0.1975,20.212564,0.007241,3.882,0.095868,0.696575,1.984593,18.016463,
EOSS-295,KC0D-1,2019-11-09 08:02:16.912,2019-11-09 08:02:15,54218.0,1400.0,2345.0,ascending,/150215h4016.42N/10422.73WO116/039!W94!/A=054218 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150215h4016.42N/10422.73WO116/039!W94!/A=054218 EOSS BALLOON",116.0,45.0,40.2738166667,-104.3789,25.14,,,,,0.00019528,-7.694e-05,23.33333333,high Re,0.006944,20.258457,0.007236,3.871463,0.095139,0.794241,-0.003069,18.003697,
EOSS-295,KC0D-1,2019-11-09 08:02:46.942,2019-11-09 08:02:45,54715.0,994.0,2375.0,ascending,/150245h4016.27N/10422.34WO116/046!W85!/A=054715 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150245h4016.27N/10422.34WO116/046!W85!/A=054715 EOSS BALLOON",116.0,53.0,40.2713,-104.3724166667,25.51,,,,,0.00021611,-8.389e-05,16.56666667,high Re,-0.225556,20.204953,0.003813,3.868505,0.098556,-0.940489,-2.327296,17.969685,
EOSS-295,AE0SS-13,2019-11-09 08:03:11.296,2019-11-09 08:03:10,55063.0,1001.0,2400.0,ascending,/150310h4016.11N/10421.99WO136/043EOSS Baloon/A=055063!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150310h4016.11N/10421.99WO136/043EOSS Baloon/A=055063!W28!",136.0,49.0,40.2685333333,-104.3666333333,25.86,,,,,0.00022222,-9.222e-05,16.68333333,high Re,0.001944,20.154644,0.003786,3.863368,0.097829,-0.898519,-0.018829,17.951812,
EOSS-295,KC0D-1,2019-11-09 08:03:16.920,2019-11-09 08:03:15,55239.0,1048.0,2405.0,ascending,/150315h4016.07N/10421.93WO131/041!W49!/A=055239 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150315h4016.07N/10421.93WO131/041!W49!/A=055239 EOSS BALLOON",131.0,47.0,40.2679,-104.36565,25.93,,,,,0.00022556,-0.00011333,17.46666667,high Re,0.026111,20.116785,0.004105,3.848916,0.097154,-0.688536,0.226506,17.944603,
EOSS-295,AE0SS-13,2019-11-09 08:04:41.328,2019-11-09 08:04:40,57005.0,1294.7,2490.0,ascending,/150440h4015.70N/10421.16WO101/032EOSS Baloon/A=057005!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150440h4015.70N/10421.16WO101/032EOSS Baloon/A=057005!W08!",101.0,37.0,40.2616666667,-104.3528,26.72,,,,,0.0001537,-7.63e-05,21.57777778,high Re,0.045679,20.137077,0.00469,3.825591,0.096583,0.376596,0.424391,17.936675,
EOSS-295,KC0D-1,2019-11-09 08:04:46.856,2019-11-09 08:04:45,57194.0,1303.3,2495.0,ascending,/150445h4015.69N/10421.10WO095/035!W56!/A=057194 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150445h4015.69N/10421.10WO095/035!W56!/A=057194 EOSS BALLOON",95.0,40.0,40.2615833333,-104.3517666667,26.76,,,,,0.00015426,-7.019e-05,21.72222222,high Re,0.001605,20.158791,0.004647,3.80346,0.095902,0.411055,-0.03172,17.942327,
EOSS-295,AE0SS-13,2019-11-09 08:05:11.284,2019-11-09 08:05:10,57681.0,1352.0,2520.0,ascending,/150510h4015.65N/10420.74WO108/039EOSS Baloon/A=057681!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150510h4015.65N/10420.74WO108/039EOSS Baloon/A=057681!W59!",108.0,45.0,40.2609166667,-104.3458166667,27.02,,,,,0.00023278,-2.5e-05,22.53333333,high Re,0.027037,20.19088,0.004954,3.787391,0.095269,0.618487,0.231796,17.962157,
EOSS-295,KC0D-1,2019-11-09 08:05:17.023,2019-11-09 08:05:15,57840.0,1292.0,2525.0,ascending,/150515h4015.64N/10420.68WO100/039!W34!/A=057840 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150515h4015.64N/10420.68WO100/039!W34!/A=057840 EOSS BALLOON",100.0,45.0,40.2607166667,-104.3447333333,27.07,,,,,0.00023444,-2.889e-05,21.53333333,high Re,-0.033333,20.208779,0.004437,3.764906,0.094719,0.351816,-0.398758,17.970213,
EOSS-295,AE0SS-13,2019-11-09 08:05:41.826,2019-11-09 08:05:40,58350.0,1338.0,2550.0,ascending,/150540h4015.57N/10420.31WO104/044EOSS Baloon/A=058350!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150540h4015.57N/10420.31WO104/044EOSS Baloon/A=058350!W44!",104.0,51.0,40.2595666667,-104.3385666667,27.37,,,,,0.00024167,-4.5e-05,22.3,high Re,0.025556,20.236295,0.004718,3.747408,0.094109,0.550702,0.221424,18.000999,
EOSS-295,KC0D-1,2019-11-09 08:05:46.881,2019-11-09 08:05:45,58559.0,1438.0,2555.0,ascending,/150545h4015.56N/10420.23WO097/045!W24!/A=058559 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150545h4015.56N/10420.23WO097/045!W24!/A=058559 EOSS BALLOON",97.0,52.0,40.2593666667,-104.3372333333,27.43,,,,,0.00025,-4.5e-05,23.96666667,high Re,0.055556,20.284742,0.005387,3.746867,0.093661,0.982668,0.535645,18.015688,
EOSS-295,AE0SS-13,2019-11-09 08:06:11.350,2019-11-09 08:06:10,58994.0,1288.0,2580.0,ascending,/150610h4015.44N/10419.83WO103/042EOSS Baloon/A=058994!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150610h4015.44N/10419.83WO103/042EOSS Baloon/A=058994!W86!",103.0,48.0,40.2574666667,-104.3306,27.77,,,,,0.00026556,-7e-05,21.46666667,high Re,-0.083333,20.299894,0.004235,3.724862,0.09359,0.313239,-0.935656,18.049851,
EOSS-295,AE0SS-13,2019-11-09 08:06:41.394,2019-11-09 08:06:40,59538.0,1088.0,2610.0,ascending,/150640h4015.27N/10419.46WO114/040EOSS Baloon/A=059538!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150640h4015.27N/10419.46WO114/040EOSS Baloon/A=059538!W80!",114.0,46.0,40.2546333333,-104.3243333333,28.15,,,,,0.00020889,-9.444e-05,18.13333333,high Re,-0.111111,20.27247,0.002756,3.708926,0.093893,-0.576754,-1.212732,18.098842,
EOSS-295,KC0D-1,2019-11-09 08:06:46.897,2019-11-09 08:06:45,59702.0,1143.0,2615.0,ascending,/150645h4015.25N/10419.38WO118/047!W84!/A=059702 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150645h4015.25N/10419.38WO118/047!W84!/A=059702 EOSS BALLOON",118.0,54.0,40.2543,-104.3230666667,28.22,,,,,0.00023611,-8.444e-05,19.05,high Re,0.015278,20.257189,0.002915,3.687911,0.0933,-0.327337,0.132508,18.114857,
EOSS-295,AE0SS-13,2019-11-09 08:07:11.381,2019-11-09 08:07:10,60037.0,998.0,2640.0,ascending,/150710h4015.09N/10419.02WO129/045EOSS Baloon/A=060037!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150710h4015.09N/10419.02WO129/045EOSS Baloon/A=060037!W85!",129.0,52.0,40.2516333333,-104.3170833333,28.57,,,,,0.00024167,-0.0001,16.63333333,high Re,-0.080556,20.21245,0.001871,3.686842,0.093176,-0.970781,-0.884638,18.149199,
EOSS-295,KC0D-1,2019-11-09 08:07:16.873,2019-11-09 08:07:15,60187.0,970.0,2645.0,ascending,/150715h4015.05N/10418.95WO126/051!W44!/A=060187 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150715h4015.05N/10418.95WO126/051!W44!/A=060187 EOSS BALLOON",126.0,59.0,40.2509,-104.3159,28.65,,,,,0.00023889,-0.00011333,16.16666667,high Re,-0.015556,20.163111,0.001656,3.691153,0.092612,-1.082709,-0.185851,18.165239,
EOSS-295,AE0SS-13,2019-11-09 08:07:41.383,2019-11-09 08:07:40,60480.0,886.0,2670.0,ascending,/150740h4014.86N/10418.60WO140/045EOSS Baloon/A=060480!W21!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150740h4014.86N/10418.60WO140/045EOSS Baloon/A=060480!W21!",140.0,52.0,40.2477,-104.3100166667,29.03,,,,,0.00023556,-0.00013111,14.76666667,high Re,-0.046667,20.098094,0.001067,3.716089,0.092193,-1.434688,-0.517762,18.197658,
EOSS-295,KC0D-1,2019-11-09 08:07:46.857,2019-11-09 08:07:45,60625.0,876.0,2675.0,ascending,/150745h4014.82N/10418.54WO122/041!W62!/A=060625 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150745h4014.82N/10418.54WO122/041!W62!/A=060625 EOSS BALLOON",122.0,47.0,40.2471,-104.3090333333,29.1,,,,,0.00022889,-0.00012667,14.6,high Re,-0.005556,20.03264,0.000987,3.742033,0.091632,-1.451788,-0.071405,18.214195,
EOSS-295,AE0SS-13,2019-11-09 08:08:11.323,2019-11-09 08:08:10,60893.0,826.0,2700.0,ascending,/150810h4014.67N/10418.26WO116/037EOSS Baloon/A=060893!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150810h4014.67N/10418.26WO116/037EOSS Baloon/A=060893!W60!",116.0,43.0,40.2446,-104.3043333333,29.4,,,,,0.00018944,-0.00010333,13.76666667,high Re,-0.027778,19.958923,0.000645,3.781272,0.091133,-1.637612,-0.311885,18.245544,
EOSS-295,KC0D-1,2019-11-09 08:08:16.957,2019-11-09 08:08:15,61043.0,836.0,2705.0,ascending,/150815h4014.64N/10418.19WO118/044!W70!/A=061043 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150815h4014.64N/10418.19WO118/044!W70!/A=061043 EOSS BALLOON",118.0,51.0,40.2441166667,-104.3031666667,29.47,,,,,0.00019556,-9.944e-05,13.93333333,high Re,0.005556,19.888858,0.000702,3.814707,0.09059,-1.561201,0.053582,18.263498,
EOSS-295,AE0SS-13,2019-11-09 08:08:41.365,2019-11-09 08:08:40,61333.0,880.0,2730.0,ascending,/150840h4014.49N/10417.89WO119/043EOSS Baloon/A=061333!W75!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150840h4014.49N/10417.89WO119/043EOSS Baloon/A=061333!W75!",119.0,49.0,40.2416166667,-104.29825,29.77,,,,,0.00020278,-9.944e-05,14.66666667,high Re,0.024444,19.828833,0.000979,3.833568,0.090092,-1.34657,0.260456,18.298949,
EOSS-295,KC0D-1,2019-11-09 08:08:46.908,2019-11-09 08:08:45,61488.0,890.0,2735.0,ascending,/150845h4014.47N/10417.82WO118/040!W49!/A=061488 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150845h4014.47N/10417.82WO118/040!W49!/A=061488 EOSS BALLOON",118.0,46.0,40.2412333333,-104.29715,29.84,,,,,0.00020056,-9.611e-05,14.83333333,high Re,0.005556,19.772065,0.001031,3.848493,0.089568,-1.28329,0.05052,18.318254,
EOSS-295,AE0SS-13,2019-11-09 08:09:11.298,2019-11-09 08:09:10,61793.0,920.0,2760.0,ascending,/150910h4014.32N/10417.56WO134/029EOSS Baloon/A=061793!W22!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150910h4014.32N/10417.56WO134/029EOSS Baloon/A=061793!W22!",134.0,33.0,40.2387,-104.2927,30.13,,,,,0.000185,-9.722e-05,15.33333333,high Re,0.016667,19.722192,0.001209,3.855382,0.089068,-1.138372,0.173553,18.35686,
EOSS-295,KC0D-1,2019-11-09 08:09:16.919,2019-11-09 08:09:15,61951.0,926.0,2765.0,ascending,/150915h4014.28N/10417.52WO137/033!W81!/A=061951 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150915h4014.28N/10417.52WO137/033!W81!/A=061951 EOSS BALLOON",137.0,38.0,40.2381333333,-104.2920166667,30.18,,,,,0.00017111,-0.00010333,15.43333333,high Re,0.003333,19.674538,0.001233,3.860226,0.08856,-1.098693,0.023713,18.377135,
EOSS-295,AE0SS-13,2019-11-09 08:09:41.356,2019-11-09 08:09:40,62265.0,944.0,2790.0,ascending,/150940h4014.13N/10417.26WO126/035EOSS Baloon/A=062265!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150940h4014.13N/10417.26WO126/035EOSS Baloon/A=062265!W38!",126.0,40.0,40.23555,-104.2878,30.46,,,,,0.00016333,-0.000105,15.73333333,high Re,0.01,19.631228,0.00133,3.860889,0.088066,-1.009585,0.098449,18.417867,
EOSS-295,KC0D-1,2019-11-09 08:09:46.867,2019-11-09 08:09:45,62413.0,924.0,2795.0,ascending,/150945h4014.10N/10417.20WO117/040!W77!/A=062413 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/150945h4014.10N/10417.20WO117/040!W77!/A=062413 EOSS BALLOON",117.0,46.0,40.2351166667,-104.2867833333,30.52,,,,,0.00017444,-0.00010056,15.4,high Re,-0.011111,19.585237,0.001193,3.864875,0.087585,-1.082891,-0.140481,18.437225,
EOSS-295,AE0SS-13,2019-11-09 08:10:11.369,2019-11-09 08:10:10,62711.0,892.0,2820.0,ascending,/151010h4013.96N/10416.93WO141/042EOSS Baloon/A=062711!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151010h4013.96N/10416.93WO141/042EOSS Baloon/A=062711!W54!",141.0,48.0,40.23275,-104.2822333333,30.81,,,,,0.00018556,-9.333e-05,14.86666667,high Re,-0.017778,19.534499,0.000987,3.87483,0.087125,-1.204655,-0.21538,18.476405,
EOSS-295,KC0D-1,2019-11-09 08:10:16.918,2019-11-09 08:10:15,62881.0,936.0,2825.0,ascending,/151015h4013.93N/10416.87WO122/038!W43!/A=062881 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151015h4013.93N/10416.87WO122/038!W43!/A=062881 EOSS BALLOON",122.0,44.0,40.2322333333,-104.2812166667,30.88,,,,,0.00018556,-9.611e-05,15.6,high Re,0.024444,19.492643,0.001239,3.875248,0.086685,-1.004489,0.267693,18.498827,
EOSS-295,AE0SS-13,2019-11-09 08:10:41.337,2019-11-09 08:10:40,63217.0,1012.0,2850.0,ascending,/151040h4013.76N/10416.66WO160/021EOSS Baloon/A=063217!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151040h4013.76N/10416.66WO160/021EOSS Baloon/A=063217!W97!",160.0,24.0,40.2294833333,-104.2777833333,31.14,,,,,0.00014833,-0.00010889,16.86666667,high Re,0.042222,19.465001,0.001675,3.863984,0.086321,-0.67245,0.469723,18.543153,
EOSS-295,KC0D-1,2019-11-09 08:10:46.864,2019-11-09 08:10:45,63367.0,972.0,2855.0,ascending,/151045h4013.73N/10416.63WO136/033!W11!/A=063367 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151045h4013.73N/10416.63WO136/033!W11!/A=063367 EOSS BALLOON",136.0,38.0,40.22885,-104.2771833333,31.19,,,,,0.00013444,-0.00011278,16.2,high Re,-0.022222,19.430991,0.001424,3.858011,0.085895,-0.837476,-0.27529,18.562896,
EOSS-295,KC0D-1,2019-11-09 08:11:16.974,2019-11-09 08:11:15,63812.0,890.0,2885.0,ascending,/151115h4013.53N/10416.46WO134/031!W09!/A=063812 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151115h4013.53N/10416.46WO134/031!W09!/A=063812 EOSS BALLOON",134.0,36.0,40.2255,-104.2744833333,31.45,,,,,9e-05,-0.00011167,14.83333333,high Re,-0.045556,19.383592,0.000934,3.866152,0.085577,-1.176948,-0.543253,18.621053,
EOSS-295,AE0SS-13,2019-11-09 08:11:41.365,2019-11-09 08:11:40,64345.0,1128.0,2910.0,ascending,/151140h4013.38N/10416.25WO114/041EOSS Baloon/A=064345!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151140h4013.38N/10416.25WO114/041EOSS Baloon/A=064345!W73!",114.0,47.0,40.2231166667,-104.2708833333,31.7,,,,,0.000115,-0.00010611,18.8,high Re,0.066111,19.377637,0.001606,3.846623,0.085387,-0.150167,0.755443,18.689295,
EOSS-295,KC0D-1,2019-11-09 08:11:46.848,2019-11-09 08:11:45,64484.0,1344.0,2915.0,ascending,/151145h4013.36N/10416.18WO120/040!W65!/A=064484 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151145h4013.36N/10416.18WO120/040!W65!/A=064484 EOSS BALLOON",120.0,46.0,40.2227666667,-104.26975,31.76,,,,,0.00015778,-9.111e-05,22.4,high Re,0.12,19.408166,0.002815,3.838984,0.085783,0.77933,1.366063,18.706735,
EOSS-295,KC0D-1,2019-11-09 08:12:16.992,2019-11-09 08:12:15,64899.0,830.0,2945.0,ascending,/151215h4013.15N/10415.86WO132/042!W62!/A=064899 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151215h4013.15N/10415.86WO132/042!W62!/A=064899 EOSS BALLOON",132.0,48.0,40.2192666667,-104.2643666667,32.13,,,,,0.00017944,-0.00011667,13.83333333,high Re,-0.285556,19.352418,-9.8e-05,3.860015,0.090131,-1.429809,-3.167146,18.757678,
EOSS-295,AE0SS-13,2019-11-09 08:12:41.292,2019-11-09 08:12:40,65215.0,870.0,2970.0,ascending,/151240h4012.98N/10415.58WO121/042EOSS Baloon/A=065215!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151240h4012.98N/10415.58WO121/042EOSS Baloon/A=065215!W94!",121.0,48.0,40.2164833333,-104.2597333333,32.45,,,,,0.00018583,-0.00011056,14.5,high Re,0.011111,19.304374,1.4e-05,3.870898,0.089682,-1.241152,0.123737,18.795147,
EOSS-295,KC0D-1,2019-11-09 08:12:46.909,2019-11-09 08:12:45,65375.0,952.0,2975.0,ascending,/151245h4012.96N/10415.53WO122/032!W53!/A=065375 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151245h4012.96N/10415.53WO122/032!W53!/A=065375 EOSS BALLOON",122.0,37.0,40.2160833333,-104.2588833333,32.5,,,,,0.00018278,-0.00010611,15.86666667,high Re,0.045556,19.270671,0.000465,3.866698,0.089347,-0.880339,0.504673,18.813619,
EOSS-295,KC0D-1,2019-11-09 08:13:16.865,2019-11-09 08:13:15,65985.0,1220.0,3005.0,ascending,/151315h4012.87N/10415.21WO090/022!W48!/A=065985 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151315h4012.87N/10415.21WO090/022!W48!/A=065985 EOSS BALLOON",90.0,25.0,40.2145666667,-104.2536333333,32.77,,,,,0.000175,-5.056e-05,20.33333333,high Re,0.148889,19.280988,0.00192,3.849121,0.09011,0.273399,1.630995,18.880501,
