flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-377,AE0SS-1,2025-05-10 07:31:04.052,2025-05-10 07:31:00,29846.0,9097.06,1458.0,1035.0,ascending,/133100h3912.83N/10342.61WO219/029/A=029846 -364T3182P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3912.83N/10342.61WO219/029/A=029846 -364T3182P EOSS BALLOON",219.0,33.0,53.1,39.2138333333,-103.7101666667,1.7,2.73,-33.52,-36.4,236.75,31820.0,0.31,0.0009085,0.46822288,-8.889e-05,-8.333e-05,24.3,7.40666667,high Re,-0.005556,23.239769,0.006881,2.654204,0.039325,0.399453,-0.316262,24.379994,-0.001689,7.08348,0.002097,0.809011,0.011986,0.399484,-0.315869,7.431015,
EOSS-377,AE0SS-2,2025-05-10 07:31:10.286,2025-05-10 07:31:08,30059.0,9161.98,1426.0,1043.0,ascending,/133108h3912.79N/10342.67WO232/040/A=030059 -361T3141P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133108h3912.79N/10342.67WO232/040/A=030059 -361T3141P EOSS BALLOON",232.0,46.0,74.0,39.2131666667,-103.7111666667,1.76,2.84,-32.98,-36.1,237.05,31410.0,0.31,0.00089566,0.46160492,-0.0001,-8.333e-05,23.76666667,7.244,high Re,-0.017778,23.244935,0.006636,2.641547,0.039205,0.19751,-0.622727,24.343306,-0.005422,7.085054,0.002023,0.805153,0.011949,0.197411,-0.623065,7.419833,
EOSS-377,KC0D-2,2025-05-10 07:31:16.722,2025-05-10 07:31:15,30303.0,9236.35,1468.0,1050.0,ascending,/133115h3912.76N/10342.72WO233/024/A=030303 181T3129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133115h3912.76N/10342.72WO233/024/A=030303 181T3129P EOSS Balloon",233.0,28.0,45.1,39.2126666667,-103.712,1.81,2.92,64.58,18.1,291.25,31290.0,0.31,0.0007262,0.37426747,-0.0001,-7.778e-05,24.46666667,7.45733333,high Re,0.023333,23.256796,0.0068,2.631322,0.039045,0.459796,0.423434,24.306251,0.007111,7.088668,0.002073,0.802036,0.0119,0.459662,0.423361,7.408538,
EOSS-377,AE0SS-1,2025-05-10 07:31:31.560,2025-05-10 07:31:30,30569.0,9317.43,1446.0,1065.0,ascending,/133130h3912.68N/10342.80WO231/019/A=030569 -383T3081P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3912.68N/10342.80WO231/019/A=030569 -383T3081P EOSS BALLOON",231.0,22.0,35.4,39.2113333333,-103.7133333333,1.93,3.1,-36.94,-38.3,234.85,30810.0,0.3,0.00088678,0.45702882,-0.00010556,-8.333e-05,24.1,7.34566667,high Re,-0.012222,23.264904,0.006615,2.619822,0.038898,0.318761,-0.484267,24.27265,-0.003722,7.091139,0.002016,0.79853,0.011856,0.318745,-0.483974,7.398296,
EOSS-377,AE0SS-2,2025-05-10 07:31:42.918,2025-05-10 07:31:38,30779.0,9381.44,1440.0,1073.0,ascending,/133138h3912.62N/10342.87WO219/026/A=030779 -376T3043P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133138h3912.62N/10342.87WO219/026/A=030779 -376T3043P EOSS BALLOON",219.0,30.0,48.3,39.2103333333,-103.7145,2.02,3.25,-35.68,-37.6,235.55,30430.0,0.3,0.00087324,0.45005055,-0.00011111,-9.444e-05,24.0,7.31533333,high Re,-0.003333,23.271905,0.00652,2.608183,0.038721,0.279158,-0.254461,24.251622,-0.001011,7.093275,0.001987,0.794983,0.011802,0.279325,-0.254025,7.391887,
EOSS-377,KC0D-2,2025-05-10 07:31:46.688,2025-05-10 07:31:45,31019.0,9454.59,1432.0,1080.0,ascending,/133145h3912.59N/10342.92WO229/030/A=031019 178T3030P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133145h3912.59N/10342.92WO229/030/A=031019 178T3030P EOSS Balloon",229.0,35.0,56.3,39.2098333333,-103.7153333333,2.07,3.33,64.04,17.8,290.95,30300.0,0.3,0.00070395,0.36279953,-0.00011111,-9.444e-05,23.86666667,7.27466667,high Re,-0.004444,23.277516,0.006415,2.596376,0.03855,0.226913,-0.281686,24.233993,-0.001356,7.094986,0.001955,0.791385,0.011749,0.227046,-0.281811,7.386514,
EOSS-377,AE0SS-1,2025-05-10 07:32:04.093,2025-05-10 07:32:00,31305.0,9541.76,1472.0,1095.0,ascending,/133200h3912.51N/10343.02WO224/031/A=031305 -401T2978P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3912.51N/10343.02WO224/031/A=031305 -401T2978P EOSS BALLOON",224.0,36.0,57.9,39.2085,-103.717,2.19,3.53,-40.18,-40.1,233.05,29780.0,0.29,0.00086376,0.44516195,-0.00012222,-9.444e-05,24.53333333,7.47766667,high Re,0.022222,23.289252,0.006564,2.58695,0.038396,0.480907,0.407803,24.222458,0.006767,7.098562,0.002001,0.788511,0.011703,0.480786,0.407246,7.382998,
EOSS-377,AE0SS-2,2025-05-10 07:32:10.288,2025-05-10 07:32:08,31504.0,9602.42,1450.0,1103.0,ascending,/133208h3912.46N/10343.06WO225/019/A=031504 -392T2942P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133208h3912.46N/10343.06WO225/019/A=031504 -392T2942P EOSS BALLOON",225.0,22.0,35.4,39.2076666667,-103.7176666667,2.26,3.64,-38.56,-39.2,233.95,29420.0,0.29,0.00085003,0.43808872,-0.00010556,-8.889e-05,24.16666667,7.366,high Re,-0.012222,23.297377,0.006389,2.576217,0.038258,0.337429,-0.48646,24.220793,-0.003722,7.101039,0.001947,0.78524,0.01166,0.337427,-0.486192,7.382491,
EOSS-377,KC0D-2,2025-05-10 07:32:16.719,2025-05-10 07:32:15,31748.0,9676.79,1458.0,1110.0,ascending,/133215h3912.42N/10343.11WO212/032/A=031748 172T2931P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133215h3912.42N/10343.11WO212/032/A=031748 172T2931P EOSS Balloon",212.0,37.0,59.5,39.207,-103.7185,2.32,3.74,62.96,17.2,290.35,29310.0,0.29,0.00068235,0.3516709,-0.00010556,-9.444e-05,24.3,7.40666667,high Re,0.004444,23.306575,0.006371,2.56606,0.038079,0.38714,-0.050605,24.226113,0.001356,7.103843,0.001942,0.782144,0.011606,0.387171,-0.050491,7.384113,
EOSS-377,AE0SS-1,2025-05-10 07:32:31.572,2025-05-10 07:32:30,32025.0,9761.22,1440.0,1125.0,ascending,/133230h3912.32N/10343.19WO213/034/A=032025 -418T2883P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3912.32N/10343.19WO213/034/A=032025 -418T2883P EOSS BALLOON",213.0,39.0,62.8,39.2053333333,-103.7198333333,2.46,3.96,-43.24,-41.8,231.35,28830.0,0.28,0.00084235,0.43412779,-9.444e-05,-0.00010556,24.0,7.31533333,high Re,-0.01,23.312879,0.006221,2.555118,0.037935,0.268919,-0.4276,24.242181,-0.003044,7.105765,0.001896,0.778809,0.011562,0.269088,-0.427262,7.389011,
EOSS-377,AE0SS-2,2025-05-10 07:32:42.825,2025-05-10 07:32:38,32232.0,9824.31,1456.0,1133.0,ascending,/133238h3912.27N/10343.23WO225/029/A=032232 -409T2843P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133238h3912.27N/10343.23WO225/029/A=032232 -409T2843P EOSS BALLOON",225.0,33.0,53.1,39.2045,-103.7205,2.53,4.07,-41.62,-40.9,232.25,28430.0,0.28,0.00082744,0.42644555,-9.444e-05,-0.00010556,24.26666667,7.39633333,high Re,0.008889,23.321471,0.006245,2.545088,0.037761,0.37138,0.070019,24.261214,0.0027,7.108383,0.001903,0.775751,0.011509,0.371189,0.06925,7.394812,
EOSS-377,KC0D-2,2025-05-10 07:32:46.721,2025-05-10 07:32:45,32478.0,9899.29,1460.0,1140.0,ascending,/133245h3912.23N/10343.29WO214/025/A=032478 168T2834P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133245h3912.23N/10343.29WO214/025/A=032478 168T2834P EOSS Balloon",214.0,29.0,46.7,39.2038333333,-103.7215,2.59,4.17,62.24,16.8,289.95,28340.0,0.28,0.00066068,0.34050162,-0.0001,-0.00010556,24.33333333,7.41666667,high Re,0.002222,23.330506,0.006209,2.535401,0.037591,0.39553,-0.106063,24.291627,0.000678,7.111135,0.001892,0.772798,0.011457,0.395358,-0.105961,7.404082,
EOSS-377,AE0SS-1,2025-05-10 07:33:04.094,2025-05-10 07:33:00,32767.0,9987.38,1484.0,1155.0,ascending,/133300h3912.14N/10343.36WO219/033/A=032767 -432T2789P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3912.14N/10343.36WO219/033/A=032767 -432T2789P EOSS BALLOON",219.0,38.0,61.2,39.2023333333,-103.7226666667,2.71,4.37,-45.76,-43.2,229.95,27890.0,0.28,0.00081984,0.42253,-9.444e-05,-0.0001,24.73333333,7.53866667,high Re,0.013333,23.34292,0.006272,2.527504,0.037428,0.550113,0.188656,24.33801,0.004067,7.114919,0.001912,0.770391,0.011407,0.550042,0.188919,7.418221,
EOSS-377,AE0SS-2,2025-05-10 07:33:10.287,2025-05-10 07:33:08,32948.0,10042.55,1432.0,1163.0,ascending,/133308h3912.09N/10343.42WO209/030/A=032948 -426T2748P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133308h3912.09N/10343.42WO209/030/A=032948 -426T2748P EOSS BALLOON",209.0,35.0,56.3,39.2015,-103.7236666667,2.79,4.49,-44.68,-42.6,230.55,27480.0,0.27,0.00080569,0.41523509,-0.00010556,-0.0001,23.86666667,7.27466667,high Re,-0.028889,23.347515,0.005961,2.516774,0.037407,0.206277,-0.931644,24.372774,-0.0088,7.11632,0.001817,0.767121,0.011401,0.206417,-0.931234,7.428818,
EOSS-377,KC0D-2,2025-05-10 07:33:16.731,2025-05-10 07:33:15,33190.0,10116.31,1424.0,1170.0,ascending,/133315h3912.04N/10343.46WO218/031/A=033190 162T2743P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133315h3912.04N/10343.46WO218/031/A=033190 162T2743P EOSS Balloon",218.0,36.0,57.9,39.2006666667,-103.7243333333,2.86,4.6,61.16,16.2,289.35,27430.0,0.27,0.00064079,0.33025148,-9.444e-05,-0.00010556,23.73333333,7.234,high Re,-0.004444,23.35087,0.00587,2.505969,0.037254,0.152621,-0.276856,24.425873,-0.001356,7.117343,0.001789,0.763827,0.011354,0.152727,-0.276995,7.445004,
EOSS-377,AE0SS-1,2025-05-10 07:33:31.583,2025-05-10 07:33:30,33451.0,10195.86,1368.0,1185.0,ascending,/133330h3911.94N/10343.54WO200/035/A=033451 -448T2702P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3911.94N/10343.54WO200/035/A=033451 -448T2702P EOSS BALLOON",200.0,40.0,64.4,39.199,-103.7256666667,2.99,4.82,-48.64,-44.8,228.35,27020.0,0.27,0.00079983,0.41221783,-0.0001,-0.00011111,22.8,6.94933333,high Re,-0.031111,23.346121,0.005548,2.495574,0.03725,-0.218836,-0.984134,24.491224,-0.009489,7.115895,0.001691,0.760659,0.011353,-0.21897,-0.984762,7.464923,
EOSS-377,AE0SS-2,2025-05-10 07:33:42.791,2025-05-10 07:33:38,33663.0,10260.48,1430.0,1193.0,ascending,/133338h3911.88N/10343.60WO224/027/A=033663 -442T2661P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133338h3911.88N/10343.60WO224/027/A=033663 -442T2661P EOSS BALLOON",224.0,31.0,49.9,39.198,-103.7266666667,3.08,4.96,-47.56,-44.2,228.95,26610.0,0.26,0.00078563,0.40489897,-0.0001,-0.00011667,23.83333333,7.26433333,high Re,0.034444,23.350285,0.005797,2.485202,0.037184,0.19437,0.770412,24.550085,0.0105,7.117164,0.001767,0.757498,0.011333,0.194283,0.770581,7.482865,
EOSS-377,KC0D-2,2025-05-10 07:33:46.722,2025-05-10 07:33:45,33906.0,10334.55,1432.0,1200.0,ascending,/133345h3911.84N/10343.64WO215/033/A=033906 157T2653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133345h3911.84N/10343.64WO215/033/A=033906 157T2653P EOSS Balloon",215.0,38.0,61.2,39.1973333333,-103.7273333333,3.14,5.05,60.26,15.7,288.85,26530.0,0.26,0.00062084,0.31996857,-0.0001,-0.00011111,23.86666667,7.27466667,high Re,0.001111,23.354661,0.005757,2.475016,0.037026,0.20687,-0.125479,24.623418,0.000344,7.118499,0.001755,0.754393,0.011285,0.207011,-0.125033,7.505219,
EOSS-377,AE0SS-1,2025-05-10 07:34:04.068,2025-05-10 07:34:00,34219.0,10429.95,1536.0,1215.0,ascending,/133400h3911.75N/10343.73WO226/022/A=034219 -461T2605P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3911.75N/10343.73WO226/022/A=034219 -461T2605P EOSS BALLOON",226.0,25.0,40.2,39.1958333333,-103.7288333333,3.27,5.26,-50.98,-46.1,227.05,26050.0,0.26,0.00077554,0.39969496,-0.00010556,-0.00010556,25.6,7.803,high Re,0.057778,23.373529,0.006198,2.473086,0.037178,0.90028,1.38738,24.726122,0.017611,7.124251,0.001889,0.753806,0.011331,0.900429,1.387521,7.536524,
EOSS-377,AE0SS-2,2025-05-10 07:34:10.346,2025-05-10 07:34:08,34389.0,10481.77,1452.0,1223.0,ascending,/133408h3911.69N/10343.80WO204/029/A=034389 -456T2571P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133408h3911.69N/10343.80WO204/029/A=034389 -456T2571P EOSS BALLOON",204.0,33.0,53.1,39.1948333333,-103.73,3.36,5.41,-50.08,-45.6,227.55,25710.0,0.25,0.00076373,0.39361142,-0.00011111,-0.00010556,24.2,7.37633333,high Re,-0.046667,23.380417,0.005754,2.463829,0.037335,0.332646,-1.404071,24.785306,-0.014222,7.126351,0.001754,0.750984,0.011379,0.332873,-1.40399,7.554565,
EOSS-377,KC0D-2,2025-05-10 07:34:16.723,2025-05-10 07:34:15,34642.0,10558.88,1472.0,1230.0,ascending,/133415h3911.65N/10343.85WO221/033/A=034642 151T2562P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133415h3911.65N/10343.85WO221/033/A=034642 151T2562P EOSS Balloon",221.0,38.0,61.2,39.1941666667,-103.7308333333,3.42,5.51,59.18,15.1,288.25,25620.0,0.25,0.00060079,0.30963658,-0.00011667,-0.00010556,24.53333333,7.47766667,high Re,0.011111,23.389945,0.005799,2.455779,0.037181,0.465591,0.142869,24.877118,0.003378,7.129255,0.001767,0.74853,0.011332,0.465461,0.142164,7.582549,
EOSS-377,AE0SS-1,2025-05-10 07:34:31.547,2025-05-10 07:34:30,34951.0,10653.06,1464.0,1245.0,ascending,/133430h3911.55N/10343.93WO197/023/A=034951 -481T2516P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3911.55N/10343.93WO197/023/A=034951 -481T2516P EOSS BALLOON",197.0,26.0,41.8,39.1925,-103.7321666667,3.56,5.73,-54.58,-48.1,225.05,25160.0,0.25,0.0007557,0.38947005,-0.00011111,-0.00011111,24.4,7.437,high Re,-0.004444,23.398224,0.005714,2.447319,0.037038,0.409336,-0.274259,24.99408,-0.001356,7.131777,0.001742,0.745951,0.011289,0.409173,-0.274426,7.6182,
EOSS-377,AE0SS-2,2025-05-10 07:34:42.887,2025-05-10 07:34:38,35169.0,10719.51,1560.0,1253.0,ascending,/133438h3911.49N/10343.99WO219/028/A=035169 -474T2484P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133438h3911.49N/10343.99WO219/028/A=035169 -474T2484P EOSS BALLOON",219.0,32.0,51.5,39.1915,-103.7331666667,3.65,5.87,-53.32,-47.4,225.75,24840.0,0.25,0.00074377,0.38332424,-0.00010556,-0.00011111,26.0,7.92466667,high Re,0.053333,23.419377,0.006104,2.448532,0.037136,1.053947,1.271785,25.078878,0.016256,7.138224,0.001861,0.74632,0.011318,1.053761,1.271868,7.644048,
EOSS-377,KC0D-2,2025-05-10 07:34:46.724,2025-05-10 07:34:45,35418.0,10795.41,1552.0,1260.0,ascending,/133445h3911.44N/10344.04WO224/029/A=035418 147T2470P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133445h3911.44N/10344.04WO224/029/A=035418 147T2470P EOSS Balloon",224.0,33.0,53.1,39.1906666667,-103.734,3.72,5.98,58.46,14.7,287.85,24700.0,0.24,0.00058002,0.29893252,-0.00010556,-0.00011667,25.86666667,7.88433333,high Re,-0.004444,23.439113,0.006018,2.448442,0.036995,0.991469,-0.282795,25.177076,-0.001344,7.144241,0.001834,0.746294,0.011276,0.99169,-0.281838,7.673982,
EOSS-377,AE0SS-1,2025-05-10 07:35:04.129,2025-05-10 07:35:00,35704.0,10882.58,1506.0,1275.0,ascending,/133500h3911.34N/10344.13WO215/030/A=035704 -496T2432P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3911.34N/10344.13WO215/030/A=035704 -496T2432P EOSS BALLOON",215.0,35.0,56.3,39.189,-103.7355,3.86,6.21,-57.28,-49.6,223.55,24320.0,0.24,0.00073537,0.37899314,-0.00011111,-0.00011667,25.1,7.65066667,high Re,-0.025556,23.4524,0.005764,2.44307,0.036954,0.674397,-0.84754,25.290355,-0.007789,7.148292,0.001757,0.744657,0.011263,0.674639,-0.847554,7.70851,
EOSS-377,AE0SS-2,2025-05-10 07:35:10.346,2025-05-10 07:35:08,35944.0,10955.73,1550.0,1283.0,ascending,/133508h3911.27N/10344.20WO238/033/A=035944 -490T2382P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133508h3911.27N/10344.20WO238/033/A=035944 -490T2382P EOSS BALLOON",238.0,38.0,61.2,39.1878333333,-103.7366666667,3.96,6.37,-56.2,-49.0,224.15,23820.0,0.24,0.00071832,0.37020771,-0.00011667,-0.00012222,25.83333333,7.874,high Re,0.024444,23.471296,0.005913,2.442506,0.036842,0.967055,0.502986,25.384708,0.007444,7.154052,0.001802,0.744485,0.011229,0.967042,0.502449,7.737269,
EOSS-377,KC0D-2,2025-05-10 07:35:16.721,2025-05-10 07:35:15,36207.0,11035.89,1578.0,1290.0,ascending,/133515h3911.24N/10344.26WO214/035/A=036207 141T2378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133515h3911.24N/10344.26WO214/035/A=036207 141T2378P EOSS Balloon",214.0,40.0,64.4,39.1873333333,-103.7376666667,4.02,6.47,57.38,14.1,287.25,23780.0,0.23,0.00055959,0.28839934,-0.00012222,-0.00011111,26.3,8.016,high Re,0.015556,23.49357,0.00599,2.445709,0.036705,1.147491,0.260618,25.486165,0.004733,7.160839,0.001826,0.745459,0.011187,1.14716,0.259855,7.768193,
EOSS-377,AE0SS-1,2025-05-10 07:35:31.534,2025-05-10 07:35:30,36533.0,11135.26,1658.0,1305.0,ascending,/133530h3911.14N/10344.35WO246/031/A=036533 -513T2335P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3911.14N/10344.35WO246/031/A=036533 -513T2335P EOSS BALLOON",246.0,36.0,57.9,39.1856666667,-103.7391666667,4.16,6.69,-60.34,-51.3,221.85,23350.0,0.23,0.00071145,0.36666538,-0.00012222,-0.00011111,27.63333333,8.42266667,high Re,0.044444,23.525911,0.006293,2.463388,0.036718,1.667387,1.039027,25.607286,0.013556,7.170697,0.001918,0.750848,0.011191,1.667408,1.039943,7.805114,
EOSS-377,AE0SS-2,2025-05-10 07:35:43.191,2025-05-10 07:35:38,36752.0,11202.01,1616.0,1313.0,ascending,/133538h3911.07N/10344.40WO213/038/A=036752 -505T2298P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133538h3911.07N/10344.40WO213/038/A=036752 -505T2298P EOSS BALLOON",213.0,44.0,70.8,39.1845,-103.74,4.25,6.84,-58.9,-50.5,222.65,22980.0,0.23,0.00069766,0.35955868,-0.00011111,-0.00011111,26.93333333,8.20933333,high Re,-0.023333,23.552326,0.006061,2.472019,0.036666,1.367711,-0.801669,25.684677,-0.007111,7.178748,0.001847,0.753479,0.011175,1.367769,-0.801611,7.828703,
EOSS-377,KC0D-2,2025-05-10 07:35:46.711,2025-05-10 07:35:45,37004.0,11278.82,1594.0,1320.0,ascending,/133545h3911.02N/10344.47WO212/036/A=037004 136T2289P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133545h3911.02N/10344.47WO212/036/A=037004 136T2289P EOSS Balloon",212.0,41.0,66.0,39.1836666667,-103.7411666667,4.33,6.97,56.48,13.6,286.75,22890.0,0.23,0.00053958,0.27808964,-0.00011667,-0.00012222,26.56666667,8.09766667,high Re,-0.012222,23.575513,0.005919,2.47657,0.036558,1.207781,-0.496225,25.768727,-0.003722,7.185817,0.001804,0.754868,0.011142,1.207959,-0.495961,7.854322,
EOSS-377,AE0SS-1,2025-05-10 07:36:03.557,2025-05-10 07:36:00,37282.0,11363.55,1498.0,1335.0,ascending,/133600h3910.89N/10344.55WO214/026/A=037282 -528T2250P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133600h3910.89N/10344.55WO214/026/A=037282 -528T2250P EOSS BALLOON",214.0,30.0,48.3,39.1815,-103.7425,4.5,7.24,-63.04,-52.8,220.35,22500.0,0.22,0.00069022,0.35572297,-0.00011111,-0.00013889,24.96666667,7.60966667,high Re,-0.053333,23.586132,0.005464,2.470019,0.036785,0.558917,-1.598396,25.854066,-0.016267,7.189052,0.001665,0.75287,0.011212,0.558682,-1.599358,7.880332,
EOSS-377,AE0SS-2,2025-05-10 07:36:10.325,2025-05-10 07:36:08,37479.0,11423.6,1454.0,1343.0,ascending,/133608h3910.83N/10344.63WO218/039/A=037479 -524T2213P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133608h3910.83N/10344.63WO218/039/A=037479 -524T2213P EOSS BALLOON",218.0,45.0,72.4,39.1805,-103.7438333333,4.59,7.39,-62.32,-52.4,220.75,22130.0,0.22,0.00067764,0.34923933,-0.00012778,-0.00013333,24.23333333,7.38633333,high Re,-0.024444,23.591035,0.005235,2.461218,0.036737,0.260968,-0.807878,25.909158,-0.007444,7.190547,0.001596,0.750188,0.011197,0.260983,-0.807359,7.897126,
EOSS-377,KC0D-2,2025-05-10 07:36:16.693,2025-05-10 07:36:15,37742.0,11503.76,1476.0,1350.0,ascending,/133615h3910.79N/10344.69WO230/033/A=037742 130T2208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133615h3910.79N/10344.69WO230/033/A=037742 130T2208P EOSS Balloon",230.0,38.0,61.2,39.1798333333,-103.7448333333,4.66,7.5,55.4,13.0,286.15,22080.0,0.22,0.00052158,0.26881145,-0.00012222,-0.00012778,24.6,7.498,high Re,0.012222,23.598622,0.005288,2.453438,0.036601,0.408153,0.189448,25.974897,0.003722,7.192858,0.001612,0.747816,0.011156,0.408044,0.189136,7.917163,
EOSS-377,AE0SS-1,2025-05-10 07:36:32.123,2025-05-10 07:36:30,38059.0,11600.38,1554.0,1365.0,ascending,/133630h3910.69N/10344.81WO206/024/A=038059 -541T2168P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133630h3910.69N/10344.81WO206/024/A=038059 -541T2168P EOSS BALLOON",206.0,28.0,45.1,39.1781666667,-103.7468333333,4.82,7.75,-65.38,-54.1,219.05,21680.0,0.21,0.00066901,0.34479302,-0.00014444,-0.00011111,25.9,7.89433333,high Re,0.043333,23.615796,0.005574,2.452269,0.036611,0.931466,1.031357,26.041006,0.013211,7.198093,0.001699,0.74746,0.011159,0.931475,1.031634,7.937313,
EOSS-377,AE0SS-2,2025-05-10 07:36:43.151,2025-05-10 07:36:38,38269.0,11664.39,1580.0,1373.0,ascending,/133638h3910.63N/10344.87WO237/023/A=038269 -539T2131P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133638h3910.63N/10344.87WO237/023/A=038269 -539T2131P EOSS BALLOON",237.0,26.0,41.8,39.1771666667,-103.7478333333,4.9,7.89,-65.02,-53.9,219.25,21310.0,0.21,0.00065699,0.33859949,-0.00013333,-0.00011111,26.33333333,8.02633333,high Re,0.014444,23.635926,0.005641,2.454272,0.036481,1.099066,0.241304,26.076201,0.0044,7.204228,0.001719,0.74807,0.011119,1.098968,0.241119,7.948041,
EOSS-377,KC0D-2,2025-05-10 07:36:46.711,2025-05-10 07:36:45,38534.0,11745.16,1584.0,1380.0,ascending,/133645h3910.58N/10344.92WO209/037/A=038534 125T2124P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133645h3910.58N/10344.92WO209/037/A=038534 125T2124P EOSS Balloon",209.0,43.0,69.2,39.1763333333,-103.7486666667,4.98,8.01,54.5,12.5,285.65,21240.0,0.21,0.00050262,0.25903756,-0.00012778,-0.00011667,26.4,8.04666667,high Re,0.002222,23.65625,0.005615,2.456625,0.036346,1.116878,-0.093353,26.110137,0.000678,7.210423,0.001712,0.748787,0.011078,1.116798,-0.093338,7.958384,
EOSS-377,AE0SS-1,2025-05-10 07:37:03.990,2025-05-10 07:37:00,38810.0,11829.29,1502.0,1395.0,ascending,/133700h3910.46N/10344.98WO214/034/A=038810 -555T2090P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133700h3910.46N/10344.98WO214/034/A=038810 -555T2090P EOSS BALLOON",214.0,39.0,62.8,39.1743333333,-103.7496666667,5.12,8.24,-67.9,-55.5,217.65,20900.0,0.21,0.00064909,0.33452614,-9.444e-05,-0.00012778,25.03333333,7.63033333,high Re,-0.045556,23.666302,0.005239,2.450403,0.036476,0.55788,-1.392559,26.132391,-0.013878,7.213488,0.001597,0.746891,0.011117,0.558107,-1.392012,7.965168,
