flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-1,2025-05-10 07:31:04.052,2025-05-10 07:31:00,29846.0,1458.0,1035.0,ascending,/133100h3912.83N/10342.61WO219/029/A=029846 -364T3182P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133100h3912.83N/10342.61WO219/029/A=029846 -364T3182P EOSS BALLOON",219.0,33.0,39.2138333333,-103.7101666667,1.7,236.75,31820.0,0.0009085,0.46822288,-8.889e-05,-8.333e-05,24.3,high Re,-0.005556,23.239769,0.006881,2.654204,0.039325,0.399453,-0.316262,24.379994
EOSS-377,AE0SS-2,2025-05-10 07:31:10.286,2025-05-10 07:31:08,30059.0,1426.0,1043.0,ascending,/133108h3912.79N/10342.67WO232/040/A=030059 -361T3141P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133108h3912.79N/10342.67WO232/040/A=030059 -361T3141P EOSS BALLOON",232.0,46.0,39.2131666667,-103.7111666667,1.76,237.05,31410.0,0.00089566,0.46160492,-0.0001,-8.333e-05,23.76666667,high Re,-0.017778,23.244935,0.006636,2.641547,0.039205,0.19751,-0.622727,24.343306
EOSS-377,KC0D-2,2025-05-10 07:31:16.722,2025-05-10 07:31:15,30303.0,1468.0,1050.0,ascending,/133115h3912.76N/10342.72WO233/024/A=030303 181T3129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133115h3912.76N/10342.72WO233/024/A=030303 181T3129P EOSS Balloon",233.0,28.0,39.2126666667,-103.712,1.81,291.25,31290.0,0.0007262,0.37426747,-0.0001,-7.778e-05,24.46666667,high Re,0.023333,23.256796,0.0068,2.631322,0.039045,0.459796,0.423434,24.306251
EOSS-377,AE0SS-1,2025-05-10 07:31:31.560,2025-05-10 07:31:30,30569.0,1446.0,1065.0,ascending,/133130h3912.68N/10342.80WO231/019/A=030569 -383T3081P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133130h3912.68N/10342.80WO231/019/A=030569 -383T3081P EOSS BALLOON",231.0,22.0,39.2113333333,-103.7133333333,1.93,234.85,30810.0,0.00088678,0.45702882,-0.00010556,-8.333e-05,24.1,high Re,-0.012222,23.264904,0.006615,2.619822,0.038898,0.318761,-0.484267,24.27265
EOSS-377,AE0SS-2,2025-05-10 07:31:42.918,2025-05-10 07:31:38,30779.0,1440.0,1073.0,ascending,/133138h3912.62N/10342.87WO219/026/A=030779 -376T3043P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133138h3912.62N/10342.87WO219/026/A=030779 -376T3043P EOSS BALLOON",219.0,30.0,39.2103333333,-103.7145,2.02,235.55,30430.0,0.00087324,0.45005055,-0.00011111,-9.444e-05,24.0,high Re,-0.003333,23.271905,0.00652,2.608183,0.038721,0.279158,-0.254461,24.251622
EOSS-377,KC0D-2,2025-05-10 07:31:46.688,2025-05-10 07:31:45,31019.0,1432.0,1080.0,ascending,/133145h3912.59N/10342.92WO229/030/A=031019 178T3030P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133145h3912.59N/10342.92WO229/030/A=031019 178T3030P EOSS Balloon",229.0,35.0,39.2098333333,-103.7153333333,2.07,290.95,30300.0,0.00070395,0.36279953,-0.00011111,-9.444e-05,23.86666667,high Re,-0.004444,23.277516,0.006415,2.596376,0.03855,0.226913,-0.281686,24.233993
EOSS-377,AE0SS-1,2025-05-10 07:32:04.093,2025-05-10 07:32:00,31305.0,1472.0,1095.0,ascending,/133200h3912.51N/10343.02WO224/031/A=031305 -401T2978P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133200h3912.51N/10343.02WO224/031/A=031305 -401T2978P EOSS BALLOON",224.0,36.0,39.2085,-103.717,2.19,233.05,29780.0,0.00086376,0.44516195,-0.00012222,-9.444e-05,24.53333333,high Re,0.022222,23.289252,0.006564,2.58695,0.038396,0.480907,0.407803,24.222458
EOSS-377,AE0SS-2,2025-05-10 07:32:10.288,2025-05-10 07:32:08,31504.0,1450.0,1103.0,ascending,/133208h3912.46N/10343.06WO225/019/A=031504 -392T2942P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133208h3912.46N/10343.06WO225/019/A=031504 -392T2942P EOSS BALLOON",225.0,22.0,39.2076666667,-103.7176666667,2.26,233.95,29420.0,0.00085003,0.43808872,-0.00010556,-8.889e-05,24.16666667,high Re,-0.012222,23.297377,0.006389,2.576217,0.038258,0.337429,-0.48646,24.220793
EOSS-377,KC0D-2,2025-05-10 07:32:16.719,2025-05-10 07:32:15,31748.0,1458.0,1110.0,ascending,/133215h3912.42N/10343.11WO212/032/A=031748 172T2931P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133215h3912.42N/10343.11WO212/032/A=031748 172T2931P EOSS Balloon",212.0,37.0,39.207,-103.7185,2.32,290.35,29310.0,0.00068235,0.3516709,-0.00010556,-9.444e-05,24.3,high Re,0.004444,23.306575,0.006371,2.56606,0.038079,0.38714,-0.050605,24.226113
EOSS-377,AE0SS-1,2025-05-10 07:32:31.572,2025-05-10 07:32:30,32025.0,1440.0,1125.0,ascending,/133230h3912.32N/10343.19WO213/034/A=032025 -418T2883P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133230h3912.32N/10343.19WO213/034/A=032025 -418T2883P EOSS BALLOON",213.0,39.0,39.2053333333,-103.7198333333,2.46,231.35,28830.0,0.00084235,0.43412779,-9.444e-05,-0.00010556,24.0,high Re,-0.01,23.312879,0.006221,2.555118,0.037935,0.268919,-0.4276,24.242181
EOSS-377,AE0SS-2,2025-05-10 07:32:42.825,2025-05-10 07:32:38,32232.0,1456.0,1133.0,ascending,/133238h3912.27N/10343.23WO225/029/A=032232 -409T2843P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133238h3912.27N/10343.23WO225/029/A=032232 -409T2843P EOSS BALLOON",225.0,33.0,39.2045,-103.7205,2.53,232.25,28430.0,0.00082744,0.42644555,-9.444e-05,-0.00010556,24.26666667,high Re,0.008889,23.321471,0.006245,2.545088,0.037761,0.37138,0.070019,24.261214
EOSS-377,KC0D-2,2025-05-10 07:32:46.721,2025-05-10 07:32:45,32478.0,1460.0,1140.0,ascending,/133245h3912.23N/10343.29WO214/025/A=032478 168T2834P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133245h3912.23N/10343.29WO214/025/A=032478 168T2834P EOSS Balloon",214.0,29.0,39.2038333333,-103.7215,2.59,289.95,28340.0,0.00066068,0.34050162,-0.0001,-0.00010556,24.33333333,high Re,0.002222,23.330506,0.006209,2.535401,0.037591,0.39553,-0.106063,24.291627
EOSS-377,AE0SS-1,2025-05-10 07:33:04.094,2025-05-10 07:33:00,32767.0,1484.0,1155.0,ascending,/133300h3912.14N/10343.36WO219/033/A=032767 -432T2789P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133300h3912.14N/10343.36WO219/033/A=032767 -432T2789P EOSS BALLOON",219.0,38.0,39.2023333333,-103.7226666667,2.71,229.95,27890.0,0.00081984,0.42253,-9.444e-05,-0.0001,24.73333333,high Re,0.013333,23.34292,0.006272,2.527504,0.037428,0.550113,0.188656,24.33801
EOSS-377,AE0SS-2,2025-05-10 07:33:10.287,2025-05-10 07:33:08,32948.0,1432.0,1163.0,ascending,/133308h3912.09N/10343.42WO209/030/A=032948 -426T2748P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133308h3912.09N/10343.42WO209/030/A=032948 -426T2748P EOSS BALLOON",209.0,35.0,39.2015,-103.7236666667,2.79,230.55,27480.0,0.00080569,0.41523509,-0.00010556,-0.0001,23.86666667,high Re,-0.028889,23.347515,0.005961,2.516774,0.037407,0.206277,-0.931644,24.372774
EOSS-377,KC0D-2,2025-05-10 07:33:16.731,2025-05-10 07:33:15,33190.0,1424.0,1170.0,ascending,/133315h3912.04N/10343.46WO218/031/A=033190 162T2743P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133315h3912.04N/10343.46WO218/031/A=033190 162T2743P EOSS Balloon",218.0,36.0,39.2006666667,-103.7243333333,2.86,289.35,27430.0,0.00064079,0.33025148,-9.444e-05,-0.00010556,23.73333333,high Re,-0.004444,23.35087,0.00587,2.505969,0.037254,0.152621,-0.276856,24.425873
EOSS-377,AE0SS-1,2025-05-10 07:33:31.583,2025-05-10 07:33:30,33451.0,1368.0,1185.0,ascending,/133330h3911.94N/10343.54WO200/035/A=033451 -448T2702P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133330h3911.94N/10343.54WO200/035/A=033451 -448T2702P EOSS BALLOON",200.0,40.0,39.199,-103.7256666667,2.99,228.35,27020.0,0.00079983,0.41221783,-0.0001,-0.00011111,22.8,high Re,-0.031111,23.346121,0.005548,2.495574,0.03725,-0.218836,-0.984134,24.491224
EOSS-377,AE0SS-2,2025-05-10 07:33:42.791,2025-05-10 07:33:38,33663.0,1430.0,1193.0,ascending,/133338h3911.88N/10343.60WO224/027/A=033663 -442T2661P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133338h3911.88N/10343.60WO224/027/A=033663 -442T2661P EOSS BALLOON",224.0,31.0,39.198,-103.7266666667,3.08,228.95,26610.0,0.00078563,0.40489897,-0.0001,-0.00011667,23.83333333,high Re,0.034444,23.350285,0.005797,2.485202,0.037184,0.19437,0.770412,24.550085
EOSS-377,KC0D-2,2025-05-10 07:33:46.722,2025-05-10 07:33:45,33906.0,1432.0,1200.0,ascending,/133345h3911.84N/10343.64WO215/033/A=033906 157T2653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133345h3911.84N/10343.64WO215/033/A=033906 157T2653P EOSS Balloon",215.0,38.0,39.1973333333,-103.7273333333,3.14,288.85,26530.0,0.00062084,0.31996857,-0.0001,-0.00011111,23.86666667,high Re,0.001111,23.354661,0.005757,2.475016,0.037026,0.20687,-0.125479,24.623418
EOSS-377,AE0SS-1,2025-05-10 07:34:04.068,2025-05-10 07:34:00,34219.0,1536.0,1215.0,ascending,/133400h3911.75N/10343.73WO226/022/A=034219 -461T2605P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133400h3911.75N/10343.73WO226/022/A=034219 -461T2605P EOSS BALLOON",226.0,25.0,39.1958333333,-103.7288333333,3.27,227.05,26050.0,0.00077554,0.39969496,-0.00010556,-0.00010556,25.6,high Re,0.057778,23.373529,0.006198,2.473086,0.037178,0.90028,1.38738,24.726122
EOSS-377,AE0SS-2,2025-05-10 07:34:10.346,2025-05-10 07:34:08,34389.0,1452.0,1223.0,ascending,/133408h3911.69N/10343.80WO204/029/A=034389 -456T2571P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133408h3911.69N/10343.80WO204/029/A=034389 -456T2571P EOSS BALLOON",204.0,33.0,39.1948333333,-103.73,3.36,227.55,25710.0,0.00076373,0.39361142,-0.00011111,-0.00010556,24.2,high Re,-0.046667,23.380417,0.005754,2.463829,0.037335,0.332646,-1.404071,24.785306
EOSS-377,KC0D-2,2025-05-10 07:34:16.723,2025-05-10 07:34:15,34642.0,1472.0,1230.0,ascending,/133415h3911.65N/10343.85WO221/033/A=034642 151T2562P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133415h3911.65N/10343.85WO221/033/A=034642 151T2562P EOSS Balloon",221.0,38.0,39.1941666667,-103.7308333333,3.42,288.25,25620.0,0.00060079,0.30963658,-0.00011667,-0.00010556,24.53333333,high Re,0.011111,23.389945,0.005799,2.455779,0.037181,0.465591,0.142869,24.877118
EOSS-377,AE0SS-1,2025-05-10 07:34:31.547,2025-05-10 07:34:30,34951.0,1464.0,1245.0,ascending,/133430h3911.55N/10343.93WO197/023/A=034951 -481T2516P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133430h3911.55N/10343.93WO197/023/A=034951 -481T2516P EOSS BALLOON",197.0,26.0,39.1925,-103.7321666667,3.56,225.05,25160.0,0.0007557,0.38947005,-0.00011111,-0.00011111,24.4,high Re,-0.004444,23.398224,0.005714,2.447319,0.037038,0.409336,-0.274259,24.99408
EOSS-377,AE0SS-2,2025-05-10 07:34:42.887,2025-05-10 07:34:38,35169.0,1560.0,1253.0,ascending,/133438h3911.49N/10343.99WO219/028/A=035169 -474T2484P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133438h3911.49N/10343.99WO219/028/A=035169 -474T2484P EOSS BALLOON",219.0,32.0,39.1915,-103.7331666667,3.65,225.75,24840.0,0.00074377,0.38332424,-0.00010556,-0.00011111,26.0,high Re,0.053333,23.419377,0.006104,2.448532,0.037136,1.053947,1.271785,25.078878
EOSS-377,KC0D-2,2025-05-10 07:34:46.724,2025-05-10 07:34:45,35418.0,1552.0,1260.0,ascending,/133445h3911.44N/10344.04WO224/029/A=035418 147T2470P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133445h3911.44N/10344.04WO224/029/A=035418 147T2470P EOSS Balloon",224.0,33.0,39.1906666667,-103.734,3.72,287.85,24700.0,0.00058002,0.29893252,-0.00010556,-0.00011667,25.86666667,high Re,-0.004444,23.439113,0.006018,2.448442,0.036995,0.991469,-0.282795,25.177076
EOSS-377,AE0SS-1,2025-05-10 07:35:04.129,2025-05-10 07:35:00,35704.0,1506.0,1275.0,ascending,/133500h3911.34N/10344.13WO215/030/A=035704 -496T2432P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133500h3911.34N/10344.13WO215/030/A=035704 -496T2432P EOSS BALLOON",215.0,35.0,39.189,-103.7355,3.86,223.55,24320.0,0.00073537,0.37899314,-0.00011111,-0.00011667,25.1,high Re,-0.025556,23.4524,0.005764,2.44307,0.036954,0.674397,-0.84754,25.290355
EOSS-377,AE0SS-2,2025-05-10 07:35:10.346,2025-05-10 07:35:08,35944.0,1550.0,1283.0,ascending,/133508h3911.27N/10344.20WO238/033/A=035944 -490T2382P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133508h3911.27N/10344.20WO238/033/A=035944 -490T2382P EOSS BALLOON",238.0,38.0,39.1878333333,-103.7366666667,3.96,224.15,23820.0,0.00071832,0.37020771,-0.00011667,-0.00012222,25.83333333,high Re,0.024444,23.471296,0.005913,2.442506,0.036842,0.967055,0.502986,25.384708
EOSS-377,KC0D-2,2025-05-10 07:35:16.721,2025-05-10 07:35:15,36207.0,1578.0,1290.0,ascending,/133515h3911.24N/10344.26WO214/035/A=036207 141T2378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133515h3911.24N/10344.26WO214/035/A=036207 141T2378P EOSS Balloon",214.0,40.0,39.1873333333,-103.7376666667,4.02,287.25,23780.0,0.00055959,0.28839934,-0.00012222,-0.00011111,26.3,high Re,0.015556,23.49357,0.00599,2.445709,0.036705,1.147491,0.260618,25.486165
EOSS-377,AE0SS-1,2025-05-10 07:35:31.534,2025-05-10 07:35:30,36533.0,1658.0,1305.0,ascending,/133530h3911.14N/10344.35WO246/031/A=036533 -513T2335P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133530h3911.14N/10344.35WO246/031/A=036533 -513T2335P EOSS BALLOON",246.0,36.0,39.1856666667,-103.7391666667,4.16,221.85,23350.0,0.00071145,0.36666538,-0.00012222,-0.00011111,27.63333333,high Re,0.044444,23.525911,0.006293,2.463388,0.036718,1.667387,1.039027,25.607286
EOSS-377,AE0SS-2,2025-05-10 07:35:43.191,2025-05-10 07:35:38,36752.0,1616.0,1313.0,ascending,/133538h3911.07N/10344.40WO213/038/A=036752 -505T2298P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133538h3911.07N/10344.40WO213/038/A=036752 -505T2298P EOSS BALLOON",213.0,44.0,39.1845,-103.74,4.25,222.65,22980.0,0.00069766,0.35955868,-0.00011111,-0.00011111,26.93333333,high Re,-0.023333,23.552326,0.006061,2.472019,0.036666,1.367711,-0.801669,25.684677
EOSS-377,KC0D-2,2025-05-10 07:35:46.711,2025-05-10 07:35:45,37004.0,1594.0,1320.0,ascending,/133545h3911.02N/10344.47WO212/036/A=037004 136T2289P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133545h3911.02N/10344.47WO212/036/A=037004 136T2289P EOSS Balloon",212.0,41.0,39.1836666667,-103.7411666667,4.33,286.75,22890.0,0.00053958,0.27808964,-0.00011667,-0.00012222,26.56666667,high Re,-0.012222,23.575513,0.005919,2.47657,0.036558,1.207781,-0.496225,25.768727
EOSS-377,AE0SS-1,2025-05-10 07:36:03.557,2025-05-10 07:36:00,37282.0,1498.0,1335.0,ascending,/133600h3910.89N/10344.55WO214/026/A=037282 -528T2250P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133600h3910.89N/10344.55WO214/026/A=037282 -528T2250P EOSS BALLOON",214.0,30.0,39.1815,-103.7425,4.5,220.35,22500.0,0.00069022,0.35572297,-0.00011111,-0.00013889,24.96666667,high Re,-0.053333,23.586132,0.005464,2.470019,0.036785,0.558917,-1.598396,25.854066
EOSS-377,AE0SS-2,2025-05-10 07:36:10.325,2025-05-10 07:36:08,37479.0,1454.0,1343.0,ascending,/133608h3910.83N/10344.63WO218/039/A=037479 -524T2213P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133608h3910.83N/10344.63WO218/039/A=037479 -524T2213P EOSS BALLOON",218.0,45.0,39.1805,-103.7438333333,4.59,220.75,22130.0,0.00067764,0.34923933,-0.00012778,-0.00013333,24.23333333,high Re,-0.024444,23.591035,0.005235,2.461218,0.036737,0.260968,-0.807878,25.909158
EOSS-377,KC0D-2,2025-05-10 07:36:16.693,2025-05-10 07:36:15,37742.0,1476.0,1350.0,ascending,/133615h3910.79N/10344.69WO230/033/A=037742 130T2208P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133615h3910.79N/10344.69WO230/033/A=037742 130T2208P EOSS Balloon",230.0,38.0,39.1798333333,-103.7448333333,4.66,286.15,22080.0,0.00052158,0.26881145,-0.00012222,-0.00012778,24.6,high Re,0.012222,23.598622,0.005288,2.453438,0.036601,0.408153,0.189448,25.974897
EOSS-377,AE0SS-1,2025-05-10 07:36:32.123,2025-05-10 07:36:30,38059.0,1554.0,1365.0,ascending,/133630h3910.69N/10344.81WO206/024/A=038059 -541T2168P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133630h3910.69N/10344.81WO206/024/A=038059 -541T2168P EOSS BALLOON",206.0,28.0,39.1781666667,-103.7468333333,4.82,219.05,21680.0,0.00066901,0.34479302,-0.00014444,-0.00011111,25.9,high Re,0.043333,23.615796,0.005574,2.452269,0.036611,0.931466,1.031357,26.041006
EOSS-377,AE0SS-2,2025-05-10 07:36:43.151,2025-05-10 07:36:38,38269.0,1580.0,1373.0,ascending,/133638h3910.63N/10344.87WO237/023/A=038269 -539T2131P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133638h3910.63N/10344.87WO237/023/A=038269 -539T2131P EOSS BALLOON",237.0,26.0,39.1771666667,-103.7478333333,4.9,219.25,21310.0,0.00065699,0.33859949,-0.00013333,-0.00011111,26.33333333,high Re,0.014444,23.635926,0.005641,2.454272,0.036481,1.099066,0.241304,26.076201
EOSS-377,KC0D-2,2025-05-10 07:36:46.711,2025-05-10 07:36:45,38534.0,1584.0,1380.0,ascending,/133645h3910.58N/10344.92WO209/037/A=038534 125T2124P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133645h3910.58N/10344.92WO209/037/A=038534 125T2124P EOSS Balloon",209.0,43.0,39.1763333333,-103.7486666667,4.98,285.65,21240.0,0.00050262,0.25903756,-0.00012778,-0.00011667,26.4,high Re,0.002222,23.65625,0.005615,2.456625,0.036346,1.116878,-0.093353,26.110137
EOSS-377,AE0SS-1,2025-05-10 07:37:03.990,2025-05-10 07:37:00,38810.0,1502.0,1395.0,ascending,/133700h3910.46N/10344.98WO214/034/A=038810 -555T2090P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133700h3910.46N/10344.98WO214/034/A=038810 -555T2090P EOSS BALLOON",214.0,39.0,39.1743333333,-103.7496666667,5.12,217.65,20900.0,0.00064909,0.33452614,-9.444e-05,-0.00012778,25.03333333,high Re,-0.045556,23.666302,0.005239,2.450403,0.036476,0.55788,-1.392559,26.132391
EOSS-377,AE0SS-2,2025-05-10 07:37:10.310,2025-05-10 07:37:08,39073.0,1608.0,1403.0,ascending,/133708h3910.39N/10345.02WO200/044/A=039073 -553T2051P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133708h3910.39N/10345.02WO200/044/A=039073 -553T2051P EOSS BALLOON",200.0,51.0,39.1731666667,-103.7503333333,5.21,217.85,20510.0,0.00063639,0.3279824,-8.333e-05,-0.00013333,26.8,high Re,0.058889,23.68901,0.005631,2.455974,0.03663,1.266703,1.453945,26.140622
EOSS-377,KC0D-2,2025-05-10 07:37:16.700,2025-05-10 07:37:15,39315.0,1562.0,1410.0,ascending,/133715h3910.35N/10345.08WO214/022/A=039315 118T2045P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133715h3910.35N/10345.08WO214/022/A=039315 118T2045P EOSS Balloon",214.0,25.0,39.1725,-103.7513333333,5.28,284.95,20450.0,0.00048511,0.2500156,-8.889e-05,-0.00012778,26.03333333,high Re,-0.025556,23.705875,0.005405,2.455125,0.036592,0.948,-0.846114,26.13667
EOSS-377,AE0SS-1,2025-05-10 07:37:31.261,2025-05-10 07:37:30,39620.0,1620.0,1425.0,ascending,/133730h3910.27N/10345.10WO153/014/A=039620 -530T2006P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133730h3910.27N/10345.10WO153/014/A=039620 -530T2006P EOSS BALLOON",153.0,16.0,39.1711666667,-103.7516666667,5.36,220.15,20060.0,0.00061593,0.31743491,-6.667e-05,-0.00010556,27.0,high Re,0.032222,23.729405,0.005597,2.462068,0.03653,1.328393,0.728853,26.115654
EOSS-377,AE0SS-2,2025-05-10 07:37:42.887,2025-05-10 07:37:38,39849.0,1552.0,1433.0,ascending,/133738h3910.24N/10345.10WO241/009/A=039849 -521T1975P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133738h3910.24N/10345.10WO241/009/A=039849 -521T1975P EOSS BALLOON",241.0,10.0,39.1706666667,-103.7516666667,5.39,221.05,19750.0,0.00060394,0.31125693,-4.444e-05,-8.333e-05,25.86666667,high Re,-0.037778,23.744563,0.005288,2.459853,0.036583,0.862695,-1.177213,26.088034
EOSS-377,KC0D-2,2025-05-10 07:37:46.716,2025-05-10 07:37:45,40072.0,1514.0,1440.0,ascending,/133745h3910.20N/10345.11WO171/021/A=040072 114T1971P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133745h3910.20N/10345.11WO171/021/A=040072 114T1971P EOSS Balloon",171.0,24.0,39.17,-103.7518333333,5.43,284.55,19710.0,0.00046821,0.24130731,-1.667e-05,-8.333e-05,25.23333333,high Re,-0.021111,23.755047,0.0051,2.454297,0.03652,0.602326,-0.717716,26.051407
EOSS-377,AE0SS-1,2025-05-10 07:38:03.690,2025-05-10 07:38:00,40410.0,1580.0,1455.0,ascending,/133800h3910.12N/10345.07WO183/009/A=040410 -530T1933P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133800h3910.12N/10345.07WO183/009/A=040410 -530T1933P EOSS BALLOON",183.0,10.0,39.1686666667,-103.7511666667,5.49,220.15,19330.0,0.00059351,0.30588319,1.667e-05,-8.333e-05,26.33333333,high Re,0.036667,23.773077,0.005323,2.455125,0.036486,1.042821,0.859069,25.977864
EOSS-377,AE0SS-2,2025-05-10 07:38:10.348,2025-05-10 07:38:08,40625.0,1552.0,1463.0,ascending,/133808h3910.07N/10345.06WO151/023/A=040625 -521T1904P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133808h3910.07N/10345.06WO151/023/A=040625 -521T1904P EOSS BALLOON",151.0,26.0,39.1678333333,-103.751,5.54,221.05,19040.0,0.00058223,0.30006744,2.222e-05,-9.444e-05,25.86666667,high Re,-0.015556,23.787616,0.005177,2.452739,0.036399,0.847644,-0.569604,25.920072
EOSS-377,KC0D-2,2025-05-10 07:38:16.727,2025-05-10 07:38:15,40852.0,1560.0,1470.0,ascending,/133815h3910.03N/10345.07WO180/018/A=040852 107T1898P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133815h3910.03N/10345.07WO180/018/A=040852 107T1898P EOSS Balloon",180.0,21.0,39.1671666667,-103.7511666667,5.58,283.85,18980.0,0.00045198,0.23294305,2.222e-05,-9.444e-05,26.0,high Re,0.004444,23.802874,0.005172,2.451103,0.036272,0.896383,-0.020071,25.850112
EOSS-377,AE0SS-1,2025-05-10 07:38:31.211,2025-05-10 07:38:30,41099.0,1378.0,1485.0,ascending,/133830h3909.96N/10345.04WO168/028/A=041099 -531T1869P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133830h3909.96N/10345.04WO168/028/A=041099 -531T1869P EOSS BALLOON",168.0,32.0,39.166,-103.7506666667,5.64,220.05,18690.0,0.00057412,0.29589006,1.667e-05,-8.889e-05,22.96666667,high Re,-0.101111,23.797146,0.004439,2.443617,0.037208,-0.339857,-2.836756,25.764023
EOSS-377,AE0SS-2,2025-05-10 07:38:42.843,2025-05-10 07:38:38,41321.0,1392.0,1493.0,ascending,/133838h3909.88N/10345.03WO199/023/A=041321 -525T1841P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133838h3909.88N/10345.03WO199/023/A=041321 -525T1841P EOSS BALLOON",199.0,26.0,39.1646666667,-103.7505,5.71,220.65,18410.0,0.00056398,0.29066471,1.667e-05,-0.00010556,23.2,high Re,0.007778,23.793084,0.004462,2.435732,0.03708,-0.243493,0.089428,25.678288
