flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 08:25:46.765,2021-07-24 08:25:45,37287.0,1650.0,750.0,ascending,/142545h3914.47N/10343.66WO160/005/A=037287 194T2392P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3914.47N/10343.66WO160/005/A=037287 194T2392P EOSS Balloon",160.0,6.0,39.2411666667,-103.7276666667,1.83,292.55,23920.0,0.00055268,0.28484167,-2.222e-05,-2.778e-05,27.5,high Re,0.078333,24.922789,0.000862,1.81651,0.05074,1.418771,1.526823,23.289628
EOSS-311,AE0SS-12,2021-07-24 08:25:58.400,2021-07-24 08:25:57,37439.0,1450.0,762.0,ascending,/142557h3914.44N/10343.69WO238/011EOSS Balloon  www.eoss.org/A=037439!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142557h3914.44N/10343.69WO238/011EOSS Balloon  www.eoss.org/A=037439!W33!",238.0,13.0,39.2407166667,-103.7282166667,1.8,,,,,-3.333e-05,-3.111e-05,24.16666667,high Re,-0.111111,24.907667,-0.001423,1.801055,0.052696,-0.411426,-2.081524,23.335257
EOSS-311,KC0D-2,2021-07-24 08:26:16.883,2021-07-24 08:26:15,37995.0,1416.0,780.0,ascending,/142615h3914.42N/10343.75WO219/012/A=037995 189T2316P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3914.42N/10343.75WO219/012/A=037995 189T2316P EOSS Balloon",219.0,14.0,39.2403333333,-103.7291666667,1.79,292.05,23160.0,0.00053604,0.27626368,-5e-05,-2.778e-05,23.6,high Re,-0.018889,24.882026,-0.001772,1.792332,0.052214,-0.715284,-0.327824,23.533834
EOSS-311,AE0SS-12,2021-07-24 08:26:28.631,2021-07-24 08:26:27,38200.0,1522.0,792.0,ascending,/142627h3914.41N/10343.79WO230/024EOSS Balloon  www.eoss.org/A=038200!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142627h3914.41N/10343.79WO230/024EOSS Balloon  www.eoss.org/A=038200!W01!",230.0,28.0,39.2401666667,-103.72985,1.79,,,,,-5.444e-05,-1.833e-05,25.36666667,high Re,0.058889,24.891346,-0.000583,1.775945,0.052382,0.267644,1.135352,23.618392
EOSS-311,KC0D-2,2021-07-24 08:26:46.815,2021-07-24 08:26:45,38744.0,1498.0,810.0,ascending,/142645h3914.41N/10343.85WO309/012/A=038744 184T2238P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3914.41N/10343.85WO309/012/A=038744 184T2238P EOSS Balloon",309.0,14.0,39.2401666667,-103.7308333333,1.81,291.55,22380.0,0.00051888,0.26741729,-5.556e-05,-5.56e-06,24.96666667,high Re,-0.013333,24.892767,-0.000828,1.758816,0.051896,0.042017,-0.240963,23.867478
EOSS-311,AE0SS-12,2021-07-24 08:26:58.541,2021-07-24 08:26:57,38899.0,1398.0,822.0,ascending,/142657h3914.38N/10343.88WO225/007EOSS Balloon  www.eoss.org/A=038899!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142657h3914.38N/10343.88WO225/007EOSS Balloon  www.eoss.org/A=038899!W89!",225.0,8.0,39.2398,-103.7314833333,1.79,,,,,-5.444e-05,-1.222e-05,23.3,high Re,-0.055556,24.863272,-0.001861,1.755576,0.051942,-0.890461,-1.033749,23.944049
EOSS-311,KC0D-2,2021-07-24 08:27:16.744,2021-07-24 08:27:15,39363.0,1238.0,840.0,ascending,/142715h3914.36N/10343.98WO288/015/A=039363 179T2175P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3914.36N/10343.98WO288/015/A=039363 179T2175P EOSS Balloon",288.0,17.0,39.2393333333,-103.733,1.79,291.05,21750.0,0.00050514,0.26033593,-7.222e-05,-2.778e-05,20.63333333,high Re,-0.088889,24.786364,-0.003472,1.830379,0.052795,-2.268946,-1.617899,24.18468
EOSS-311,AE0SS-12,2021-07-24 08:27:28.477,2021-07-24 08:27:27,39506.0,1214.0,852.0,ascending,/142727h3914.37N/10344.03WO265/016EOSS Balloon  www.eoss.org/A=039506!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142727h3914.37N/10344.03WO265/016EOSS Balloon  www.eoss.org/A=039506!W83!",265.0,18.0,39.2396333333,-103.7338833333,1.83,,,,,-8e-05,-5.56e-06,20.23333333,high Re,-0.013333,24.70506,-0.003652,1.912996,0.05232,-2.337552,-0.185034,24.261592
EOSS-311,KC0D-2,2021-07-24 08:27:46.781,2021-07-24 08:27:45,40031.0,1336.0,870.0,ascending,/142745h3914.39N/10344.10WO333/007/A=040031 174T2109P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3914.39N/10344.10WO333/007/A=040031 174T2109P EOSS Balloon",333.0,8.0,39.2398333333,-103.735,1.87,290.55,21090.0,0.00049065,0.25287049,-6.667e-05,1.667e-05,22.26666667,high Re,0.067778,24.662281,-0.002376,1.923153,0.052714,-1.24567,1.330842,24.550856
EOSS-311,AE0SS-12,2021-07-24 08:27:58.422,2021-07-24 08:27:57,40176.0,1340.0,882.0,ascending,/142757h3914.37N/10344.12WO217/006EOSS Balloon  www.eoss.org/A=040176!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3914.37N/10344.12WO217/006EOSS Balloon  www.eoss.org/A=040176!W93!",217.0,7.0,39.23965,-103.7353833333,1.87,,,,,-5e-05,5.6e-07,22.33333333,high Re,0.002222,24.622126,-0.002295,1.930582,0.052245,-1.185545,0.086458,24.631819
EOSS-311,KC0D-2,2021-07-24 08:28:16.765,2021-07-24 08:28:15,40682.0,1302.0,900.0,ascending,/142815h3914.40N/10344.22WO324/017/A=040682 168T2045P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3914.40N/10344.22WO324/017/A=040682 168T2045P EOSS Balloon",324.0,20.0,39.24,-103.737,1.93,289.95,20450.0,0.00047674,0.24570424,-6.667e-05,5.56e-06,21.7,high Re,-0.021111,24.572599,-0.00262,1.951311,0.051843,-1.472138,-0.356673,24.913925
EOSS-311,AE0SS-12,2021-07-24 08:28:28.697,2021-07-24 08:28:27,40858.0,1364.0,912.0,ascending,/142827h3914.41N/10344.25WO303/029EOSS Balloon  www.eoss.org/A=040858!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142827h3914.41N/10344.25WO303/029EOSS Balloon  www.eoss.org/A=040858!W54!",303.0,33.0,39.24025,-103.7375666667,1.96,,,,,-7.278e-05,2e-05,22.73333333,high Re,0.034444,24.541944,-0.001992,1.94922,0.051621,-0.927864,0.705837,25.010879
EOSS-311,KC0D-2,2021-07-24 08:28:46.791,2021-07-24 08:28:45,41420.0,1476.0,930.0,ascending,/142845h3914.45N/10344.30WO244/012/A=041420 163T1974P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3914.45N/10344.30WO244/012/A=041420 163T1974P EOSS Balloon",244.0,14.0,39.2408333333,-103.7383333333,2.01,289.45,19740.0,0.00046099,0.23758337,-4.444e-05,2.778e-05,24.6,high Re,0.062222,24.542896,-0.000921,1.932923,0.051848,0.029543,1.217848,25.311358
EOSS-311,AE0SS-12,2021-07-24 08:28:58.664,2021-07-24 08:28:57,41688.0,1660.0,942.0,ascending,/142857h3914.43N/10344.35WO206/017EOSS Balloon  www.eoss.org/A=041688!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142857h3914.43N/10344.35WO206/017EOSS Balloon  www.eoss.org/A=041688!W92!",206.0,20.0,39.24065,-103.7392,2.02,,,,,-5.444e-05,1.333e-05,27.66666667,high Re,0.102222,24.59328,0.00077,1.957633,0.053083,1.56995,1.911196,25.447684
EOSS-311,KC0D-2,2021-07-24 08:29:16.815,2021-07-24 08:29:15,42257.0,1674.0,960.0,ascending,/142915h3914.43N/10344.39WO206/007/A=042257 157T1898P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3914.43N/10344.39WO206/007/A=042257 157T1898P EOSS Balloon",206.0,8.0,39.2405,-103.7398333333,2.03,288.85,18980.0,0.00044416,0.2289108,-5e-05,-1.111e-05,27.9,high Re,0.007778,24.645767,0.000883,1.98597,0.052654,1.638611,0.130949,25.716499
EOSS-311,AE0SS-12,2021-07-24 08:29:28.475,2021-07-24 08:29:27,42417.0,1458.0,972.0,ascending,/142927h3914.40N/10344.40WO138/008EOSS Balloon  www.eoss.org/A=042417!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3914.40N/10344.40WO138/008EOSS Balloon  www.eoss.org/A=042417!W36!",138.0,9.0,39.24005,-103.7401,2.01,,,,,-3e-05,-2e-05,24.3,high Re,-0.12,24.640365,-0.001036,1.970619,0.054403,-0.17272,-2.186718,25.78613
EOSS-311,KC0D-2,2021-07-24 08:29:46.815,2021-07-24 08:29:45,43000.0,1486.0,990.0,ascending,/142945h3914.41N/10344.44WO329/009/A=043000 152T1831P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3914.41N/10344.44WO329/009/A=043000 152T1831P EOSS Balloon",329.0,10.0,39.2401666667,-103.7406666667,2.04,288.35,18310.0,0.00042922,0.2212131,-2.778e-05,-1.111e-05,24.76666667,high Re,0.015556,24.642308,-0.000777,1.955226,0.054009,0.063603,0.302413,26.01379
EOSS-311,AE0SS-12,2021-07-24 08:29:58.680,2021-07-24 08:29:57,43168.0,1502.0,1002.0,ascending,/142957h3914.40N/10344.44WO202/006EOSS Balloon  www.eoss.org/A=043168!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3914.40N/10344.44WO202/006EOSS Balloon  www.eoss.org/A=043168!W14!",202.0,7.0,39.2400166667,-103.7407333333,2.03,,,,,-2.111e-05,-1.11e-06,25.03333333,high Re,0.008889,24.648232,-0.000628,1.940724,0.053599,0.198432,0.177559,26.071111
EOSS-311,KC0D-2,2021-07-24 08:30:16.746,2021-07-24 08:30:15,43744.0,1488.0,1020.0,ascending,/143015h3914.41N/10344.51WO303/011/A=043744 146T1766P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3914.41N/10344.51WO303/011/A=043744 146T1766P EOSS Balloon",303.0,13.0,39.2401666667,-103.7418333333,2.07,287.75,17660.0,0.00041485,0.21380498,-3.889e-05,0.0,24.8,high Re,-0.007778,24.650498,-0.000737,1.926055,0.053192,0.077621,-0.13237,26.23661
EOSS-311,AE0SS-12,2021-07-24 08:30:28.551,2021-07-24 08:30:27,43988.0,1640.0,1032.0,ascending,/143027h3914.42N/10344.54WO242/021EOSS Balloon  www.eoss.org/A=043988!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3914.42N/10344.54WO242/021EOSS Balloon  www.eoss.org/A=043988!W68!",242.0,24.0,39.2404333333,-103.7424666667,2.1,,,,,-5.778e-05,1.389e-05,27.33333333,high Re,0.084444,24.689951,0.000535,1.939115,0.053804,1.36319,1.559531,26.291425
EOSS-311,KC0D-2,2021-07-24 08:30:46.841,2021-07-24 08:30:45,44604.0,1720.0,1050.0,ascending,/143045h3914.42N/10344.60WO268/015/A=044604 141T1693P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3914.42N/10344.60WO268/015/A=044604 141T1693P EOSS Balloon",268.0,17.0,39.2403333333,-103.7433333333,2.12,287.25,16930.0,0.00039839,0.20532384,-5e-05,5.56e-06,28.66666667,high Re,0.044444,24.747585,0.001181,1.983447,0.053666,1.975894,0.806153,26.387023
EOSS-311,AE0SS-12,2021-07-24 08:30:58.746,2021-07-24 08:30:57,44809.0,1642.0,1062.0,ascending,/143057h3914.41N/10344.65WO231/008EOSS Balloon  www.eoss.org/A=044809!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3914.41N/10344.65WO231/008EOSS Balloon  www.eoss.org/A=044809!W55!",231.0,9.0,39.24025,-103.74425,2.15,,,,,-5.944e-05,-6.11e-06,27.36666667,high Re,-0.043333,24.785,0.000535,1.993751,0.053538,1.294879,-0.819381,26.404896
EOSS-311,KC0D-2,2021-07-24 08:31:16.842,2021-07-24 08:31:15,45454.0,1700.0,1080.0,ascending,/143115h3914.42N/10344.72WO285/011/A=045454 135T1623P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3914.42N/10344.72WO285/011/A=045454 135T1623P EOSS Balloon",285.0,13.0,39.2403333333,-103.7453333333,2.19,286.65,16230.0,0.00038272,0.19724637,-6.667e-05,0.0,28.33333333,high Re,0.032222,24.834977,0.000988,2.023756,0.053284,1.728645,0.58618,26.415035
EOSS-311,AE0SS-12,2021-07-24 08:31:28.506,2021-07-24 08:31:27,45639.0,1660.0,1092.0,ascending,/143127h3914.39N/10344.75WO226/013EOSS Balloon  www.eoss.org/A=045639!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143127h3914.39N/10344.75WO226/013EOSS Balloon  www.eoss.org/A=045639!W15!",226.0,15.0,39.23985,-103.7459166667,2.18,,,,,-5.556e-05,-1.333e-05,27.66666667,high Re,-0.022222,24.874306,0.000661,2.036976,0.052973,1.370836,-0.431975,26.405062
EOSS-311,KC0D-2,2021-07-24 08:31:46.775,2021-07-24 08:31:45,46221.0,1534.0,1110.0,ascending,/143145h3914.37N/10344.73WO231/011/A=046221 129T1562P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3914.37N/10344.73WO231/011/A=046221 129T1562P EOSS Balloon",231.0,13.0,39.2395,-103.7455,2.15,286.05,15620.0,0.00036911,0.1902311,-5.56e-06,-2.778e-05,25.56666667,high Re,-0.07,24.88379,-0.00032,2.024404,0.053254,0.337322,-1.308446,26.336943
EOSS-311,AE0SS-12,2021-07-24 08:31:58.378,2021-07-24 08:31:57,46436.0,1594.0,1122.0,ascending,/143157h3914.35N/10344.76WO140/005EOSS Balloon  www.eoss.org/A=046436!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143157h3914.35N/10344.76WO140/005EOSS Balloon  www.eoss.org/A=046436!W85!",140.0,6.0,39.2393,-103.7460833333,2.16,,,,,-5.56e-06,-1.833e-05,26.56666667,high Re,0.033333,24.906532,0.000141,2.019985,0.05303,0.821855,0.62591,26.298014
EOSS-311,KC0D-2,2021-07-24 08:32:16.767,2021-07-24 08:32:15,47019.0,1596.0,1140.0,ascending,/143215h3914.40N/10344.80WO338/016/A=047019 123T1501P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3914.40N/10344.80WO338/016/A=047019 123T1501P EOSS Balloon",338.0,18.0,39.24,-103.7466666667,2.22,285.45,15010.0,0.00035544,0.18318634,-3.889e-05,1.667e-05,26.6,high Re,0.001111,24.929111,0.000154,2.015797,0.052665,0.828897,0.018171,26.156873
EOSS-311,AE0SS-12,2021-07-24 08:32:28.380,2021-07-24 08:32:27,47158.0,1444.0,1152.0,ascending,/143227h3914.45N/10344.79WO024/012EOSS Balloon  www.eoss.org/A=047158!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3914.45N/10344.79WO024/012EOSS Balloon  www.eoss.org/A=047158!W35!",24.0,14.0,39.2408833333,-103.7465833333,2.26,,,,,-1.667e-05,5.278e-05,24.06666667,high Re,-0.084444,24.917763,-0.000974,2.004756,0.053213,-0.424539,-1.568602,26.115874
EOSS-311,KC0D-2,2021-07-24 08:32:46.817,2021-07-24 08:32:45,47636.0,1234.0,1170.0,ascending,/143245h3914.48N/10344.79WO350/015/A=047636 117T1455P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3914.48N/10344.79WO350/015/A=047636 117T1455P EOSS Balloon",350.0,17.0,39.2413333333,-103.7465,2.28,284.85,14550.0,0.00034527,0.1779464,5.56e-06,4.444e-05,20.56666667,high Re,-0.116667,24.861255,-0.002496,2.052324,0.054497,-2.092549,-2.094996,25.954724
EOSS-311,AE0SS-12,2021-07-24 08:32:58.458,2021-07-24 08:32:57,47811.0,1306.0,1182.0,ascending,/143257h3914.51N/10344.82WO324/015EOSS Balloon  www.eoss.org/A=047811!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3914.51N/10344.82WO324/015EOSS Balloon  www.eoss.org/A=047811!W38!",324.0,17.0,39.2418833333,-103.7471333333,2.33,,,,,-1.833e-05,3.333e-05,21.76666667,high Re,0.04,24.821581,-0.001944,2.068842,0.054354,-1.47663,0.771682,25.888324
EOSS-311,KC0D-2,2021-07-24 08:33:16.771,2021-07-24 08:33:15,48406.0,1540.0,1200.0,ascending,/143315h3914.58N/10344.82WO017/017/A=048406 112T1400P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3914.58N/10344.82WO017/017/A=048406 112T1400P EOSS Balloon",17.0,20.0,39.243,-103.747,2.39,284.35,14000.0,0.00033281,0.17152098,-1.667e-05,5.556e-05,25.66666667,high Re,0.13,24.832278,-0.000253,2.057736,0.056028,0.405489,2.324784,25.635712
EOSS-311,AE0SS-12,2021-07-24 08:33:28.395,2021-07-24 08:33:27,48664.0,1706.0,1212.0,ascending,/143327h3914.64N/10344.81WO001/015EOSS Balloon  www.eoss.org/A=048664!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3914.64N/10344.81WO001/015EOSS Balloon  www.eoss.org/A=048664!W35!",1.0,17.0,39.24405,-103.7469166667,2.45,,,,,7.22e-06,7.222e-05,28.43333333,high Re,0.092222,24.877292,0.000918,2.083932,0.056632,1.706409,1.612233,25.514477
EOSS-311,KC0D-2,2021-07-24 08:33:46.823,2021-07-24 08:33:45,49227.0,1642.0,1230.0,ascending,/143345h3914.72N/10344.80WO352/017/A=049227 106T1343P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3914.72N/10344.80WO352/017/A=049227 106T1343P EOSS Balloon",352.0,20.0,39.2453333333,-103.7466666667,2.51,283.75,13430.0,0.00031993,0.16488555,1.111e-05,7.778e-05,27.36666667,high Re,-0.035556,24.908025,0.000462,2.089257,0.05642,1.176802,-0.638391,25.228999
EOSS-311,AE0SS-12,2021-07-24 08:33:58.412,2021-07-24 08:33:57,49399.0,1470.0,1242.0,ascending,/143357h3914.76N/10344.78WO051/013EOSS Balloon  www.eoss.org/A=049399!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143357h3914.76N/10344.78WO051/013EOSS Balloon  www.eoss.org/A=049399!W25!",51.0,15.0,39.2460333333,-103.7464166667,2.54,,,,,1.667e-05,6.611e-05,24.5,high Re,-0.095556,24.903049,-0.000724,2.076809,0.057072,-0.194071,-1.66162,25.136787
EOSS-311,KC0D-2,2021-07-24 08:34:16.851,2021-07-24 08:34:15,50156.0,1858.0,1260.0,ascending,/143415h3914.83N/10344.72WO033/019/A=050156 100T1281P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3914.83N/10344.72WO033/019/A=050156 100T1281P EOSS Balloon",33.0,22.0,39.2471666667,-103.7453333333,2.58,283.15,12810.0,0.00030581,0.15760682,4.444e-05,6.111e-05,30.96666667,high Re,0.215556,24.976104,0.001914,2.168759,0.061542,2.762208,3.471483,24.709298
EOSS-311,AE0SS-12,2021-07-24 08:34:28.350,2021-07-24 08:34:27,50380.0,1962.0,1272.0,ascending,/143427h3914.84N/10344.69WO036/002EOSS Balloon  www.eoss.org/A=050380!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3914.84N/10344.69WO036/002EOSS Balloon  www.eoss.org/A=050380!W04!",36.0,2.0,39.2473333333,-103.7449,2.58,,,,,5.056e-05,4.333e-05,32.7,high Re,0.057778,25.068056,0.002587,2.314534,0.061472,3.2974,0.897823,24.57752
EOSS-311,KC0D-2,2021-07-24 08:34:46.751,2021-07-24 08:34:45,50902.0,1492.0,1290.0,ascending,/143445h3914.80N/10344.59WO113/021/A=050902 95T1234P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3914.80N/10344.59WO113/021/A=050902 95T1234P EOSS Balloon",113.0,24.0,39.2466666667,-103.7431666667,2.49,282.65,12340.0,0.00029511,0.15209279,7.222e-05,-1.667e-05,24.86666667,high Re,-0.261111,25.065686,-0.000552,2.30082,0.067536,-0.086499,-3.858076,24.264427
EOSS-311,AE0SS-12,2021-07-24 08:34:58.526,2021-07-24 08:34:57,51105.0,1450.0,1302.0,ascending,/143457h3914.76N/10344.53WO106/026EOSS Balloon  www.eoss.org/A=051105!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143457h3914.76N/10344.53WO106/026EOSS Balloon  www.eoss.org/A=051105!W12!",106.0,30.0,39.2460166667,-103.7422,2.42,,,,,9e-05,-4.389e-05,24.16666667,high Re,-0.023333,25.055233,-0.00082,2.289299,0.067178,-0.388139,-0.335125,24.141173
EOSS-311,KC0D-2,2021-07-24 08:35:16.765,2021-07-24 08:35:15,51645.0,1486.0,1320.0,ascending,/143515h3914.69N/10344.47WO105/009/A=051645 89T1188P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3914.69N/10344.47WO105/009/A=051645 89T1188P EOSS Balloon",105.0,10.0,39.2448333333,-103.7411666667,2.33,282.05,11880.0,0.00028471,0.14673469,6.667e-05,-6.111e-05,24.76666667,high Re,0.02,25.051916,-0.000578,2.276161,0.06682,-0.12532,0.307962,23.811908
EOSS-311,AE0SS-12,2021-07-24 08:35:28.479,2021-07-24 08:35:27,51883.0,1556.0,1332.0,ascending,/143527h3914.67N/10344.46WO173/028EOSS Balloon  www.eoss.org/A=051883!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3914.67N/10344.46WO173/028EOSS Balloon  www.eoss.org/A=051883!W19!",173.0,32.0,39.2445166667,-103.74115,2.31,,,,,3.5e-05,-5e-05,25.93333333,high Re,0.038889,25.061932,-0.000125,2.264991,0.066565,0.384726,0.586104,23.667048
EOSS-311,KC0D-2,2021-07-24 08:35:46.781,2021-07-24 08:35:45,52444.0,1598.0,1350.0,ascending,/143545h3914.64N/10344.44WO015/007/A=052444 83T1141P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3914.64N/10344.44WO015/007/A=052444 83T1141P EOSS Balloon",15.0,8.0,39.244,-103.7406666667,2.26,281.45,11410.0,0.00027403,0.14122996,1.667e-05,-2.778e-05,26.63333333,high Re,0.023333,25.079588,0.000142,2.258237,0.066228,0.688035,0.350169,23.328983
EOSS-311,AE0SS-12,2021-07-24 08:35:58.464,2021-07-24 08:35:57,52674.0,1582.0,1362.0,ascending,/143557h3914.62N/10344.43WO195/012EOSS Balloon  www.eoss.org/A=052674!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143557h3914.62N/10344.43WO195/012EOSS Balloon  www.eoss.org/A=052674!W99!",195.0,14.0,39.2438166667,-103.74065,2.25,,,,,1.667e-05,-2.333e-05,26.36666667,high Re,-0.008889,25.093889,4.1e-05,2.249609,0.065858,0.565777,-0.135595,23.192542
EOSS-311,KC0D-2,2021-07-24 08:36:16.791,2021-07-24 08:36:15,53199.0,1510.0,1380.0,ascending,/143615h3914.65N/10344.47WO076/006/A=053199 78T1097P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3914.65N/10344.47WO076/006/A=053199 78T1097P EOSS Balloon",76.0,7.0,39.2441666667,-103.7411666667,2.29,280.95,10970.0,0.00026393,0.13602541,-1.667e-05,5.56e-06,25.16666667,low Re,-0.04,25.094689,-0.000404,2.237089,0.065623,0.032175,-0.603386,22.887745
EOSS-311,AE0SS-12,2021-07-24 08:36:28.467,2021-07-24 08:36:27,53310.0,1272.0,1392.0,ascending,/143627h3914.66N/10344.43WO047/007EOSS Balloon  www.eoss.org/A=053310!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143627h3914.66N/10344.43WO047/007EOSS Balloon  www.eoss.org/A=053310!W19!",47.0,8.0,39.24435,-103.74065,2.28,,,,,0.0,1.778e-05,21.2,low Re,-0.132222,25.052355,-0.001853,2.261515,0.066704,-1.70344,-1.954441,22.824686
EOSS-311,KC0D-2,2021-07-24 08:36:46.818,2021-07-24 08:36:45,53747.0,1096.0,1410.0,ascending,/143645h3914.69N/10344.43WO017/008/A=053747 73T1066P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3914.69N/10344.43WO017/008/A=053747 73T1066P EOSS Balloon",17.0,9.0,39.2448333333,-103.7405,2.31,280.45,10660.0,0.00025693,0.13241714,2.222e-05,2.222e-05,18.26666667,low Re,-0.097778,24.979391,-0.002896,2.356686,0.067086,-2.848375,-1.414334,22.581856
EOSS-311,AE0SS-12,2021-07-24 08:36:58.472,2021-07-24 08:36:57,53872.0,1124.0,1422.0,ascending,/143657h3914.70N/10344.42WO101/013EOSS Balloon  www.eoss.org/A=053872!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143657h3914.70N/10344.42WO101/013EOSS Balloon  www.eoss.org/A=053872!W34!",101.0,15.0,39.24505,-103.7404,2.32,,,,,8.33e-06,2.333e-05,18.73333333,low Re,0.015556,24.912943,-0.002697,2.430902,0.066748,-2.542106,0.273461,22.514105
EOSS-311,KC0D-2,2021-07-24 08:37:16.780,2021-07-24 08:37:15,54324.0,1154.0,1440.0,ascending,/143715h3914.71N/10344.43WO030/005/A=054324 68T1035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3914.71N/10344.43WO030/005/A=054324 68T1035P EOSS Balloon",30.0,6.0,39.2451666667,-103.7405,2.33,279.95,10350.0,0.00024991,0.12879599,0.0,1.111e-05,19.23333333,low Re,0.016667,24.853158,-0.002491,2.487162,0.066418,-2.259533,0.288446,22.276012
EOSS-311,AE0SS-12,2021-07-24 08:37:28.467,2021-07-24 08:37:27,54462.0,1180.0,1452.0,ascending,/143727h3914.71N/10344.41WO044/010EOSS Balloon  www.eoss.org/A=054462!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3914.71N/10344.41WO044/010EOSS Balloon  www.eoss.org/A=054462!W66!",44.0,12.0,39.2452666667,-103.7402666667,2.33,,,,,4.44e-06,7.22e-06,19.66666667,low Re,0.014444,24.799132,-0.002313,2.530033,0.066087,-2.028616,0.25356,22.205571
