flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-311,KC0D-2,2021-07-24 08:37:16.780,2021-07-24 08:37:15,54324.0,16557.96,1154.0,1440.0,ascending,/143715h3914.71N/10344.43WO030/005/A=054324 68T1035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3914.71N/10344.43WO030/005/A=054324 68T1035P EOSS Balloon",30.0,6.0,9.7,39.2451666667,-103.7405,2.33,3.75,44.24,6.8,279.95,10350.0,0.1,0.00024991,0.12879599,0.0,1.111e-05,19.23333333,5.86233333,low Re,0.016667,24.853158,-0.002491,2.487162,0.066418,-2.259533,0.288446,22.276012,0.005078,7.575247,-0.000759,0.758073,0.020243,-2.259563,0.288347,6.78973,
EOSS-311,AE0SS-12,2021-07-24 08:37:28.467,2021-07-24 08:37:27,54462.0,16600.02,1180.0,1452.0,ascending,/143727h3914.71N/10344.41WO044/010EOSS Balloon  www.eoss.org/A=054462!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3914.71N/10344.41WO044/010EOSS Balloon  www.eoss.org/A=054462!W66!",44.0,12.0,19.3,39.2452666667,-103.7402666667,2.33,3.75,,,,,,,,4.44e-06,7.22e-06,19.66666667,5.99433333,low Re,0.014444,24.799132,-0.002313,2.530033,0.066087,-2.028616,0.25356,22.205571,0.0044,7.55878,-0.000705,0.771142,0.020142,-2.02874,0.253451,6.768261,
EOSS-311,KC0D-2,2021-07-24 08:37:46.854,2021-07-24 08:37:45,54895.0,16732.0,1142.0,1470.0,ascending,/143745h3914.71N/10344.38WO073/006/A=054895 63T1005P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3914.71N/10344.38WO073/006/A=054895 63T1005P EOSS Balloon",73.0,7.0,11.3,39.2451666667,-103.7396666667,2.31,3.72,43.34,6.3,279.45,10050.0,0.1,0.0002431,0.12528653,2.778e-05,0.0,19.03333333,5.80133333,low Re,-0.021111,24.739691,-0.002509,2.584011,0.065766,-2.208333,-0.282851,21.991719,-0.006433,7.540662,-0.000765,0.787596,0.020045,-2.208402,-0.282764,6.703078,
EOSS-311,AE0SS-12,2021-07-24 08:37:58.538,2021-07-24 08:37:57,55036.0,16774.97,1148.0,1482.0,ascending,/143757h3914.71N/10344.35WO230/002EOSS Balloon  www.eoss.org/A=055036!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3914.71N/10344.35WO230/002EOSS Balloon  www.eoss.org/A=055036!W34!",230.0,2.0,3.2,39.2452166667,-103.7392333333,2.3,3.7,,,,,,,,3.444e-05,-1.67e-06,19.13333333,5.83166667,low Re,0.003333,24.682483,-0.002448,2.6323,0.065425,-2.108099,0.088361,21.924483,0.001011,7.523223,-0.000746,0.802319,0.019941,-2.108334,0.08811,6.682587,
EOSS-311,KC0D-2,2021-07-24 08:38:16.762,2021-07-24 08:38:15,55460.0,16904.21,1130.0,1500.0,ascending,/143815h3914.71N/10344.28WO095/010/A=055460 58T976P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3914.71N/10344.28WO095/010/A=055460 58T976P EOSS Balloon",95.0,12.0,19.3,39.2451666667,-103.738,2.27,3.65,42.44,5.8,278.95,9760.0,0.1,0.0002365,0.12188939,5.556e-05,0.0,18.83333333,5.74033333,low Re,-0.01,24.623401,-0.002526,2.684005,0.065092,-2.157249,-0.114822,21.729545,-0.003044,7.505214,-0.00077,0.81808,0.019839,-2.157345,-0.114623,6.623167,
EOSS-311,AE0SS-12,2021-07-24 08:38:28.455,2021-07-24 08:38:27,55601.0,16947.18,1130.0,1512.0,ascending,/143827h3914.70N/10344.22WO151/012EOSS Balloon  www.eoss.org/A=055601!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3914.70N/10344.22WO151/012EOSS Balloon  www.eoss.org/A=055601!W84!",151.0,14.0,22.5,39.2451333333,-103.7370666667,2.25,3.62,,,,,,,,7.222e-05,-2.78e-06,18.83333333,5.74033333,low Re,0.0,24.5655,-0.0025,2.732465,0.064759,-2.097801,0.038605,21.667144,0.0,7.487565,-0.000762,0.832852,0.019738,-2.09789,0.038606,6.60415,
EOSS-311,KC0D-2,2021-07-24 08:38:46.790,2021-07-24 08:38:45,56061.0,17087.39,1202.0,1530.0,ascending,/143845h3914.69N/10344.14WO105/014/A=056061 53T946P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3914.69N/10344.14WO105/014/A=056061 53T946P EOSS Balloon",105.0,16.0,25.7,39.2448333333,-103.7356666667,2.2,3.54,41.54,5.3,278.45,9460.0,0.09,0.00022965,0.11835493,7.778e-05,-1.111e-05,20.03333333,6.106,low Re,0.04,24.520627,-0.002075,2.755916,0.064572,-1.62824,0.651598,21.471948,0.012189,7.473886,-0.000633,0.840002,0.01968,-1.628432,0.651524,6.544652,
EOSS-311,AE0SS-12,2021-07-24 08:38:58.418,2021-07-24 08:38:57,56208.0,17132.2,1214.0,1542.0,ascending,/143857h3914.66N/10344.08WO144/019EOSS Balloon  www.eoss.org/A=056208!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3914.66N/10344.08WO144/019EOSS Balloon  www.eoss.org/A=056208!W57!",144.0,22.0,35.4,39.2444166667,-103.7347833333,2.15,3.47,,,,,,,,7.611e-05,-2.389e-05,20.23333333,6.16733333,low Re,0.006667,24.478595,-0.001988,2.774902,0.064254,-1.529878,0.1347,21.412249,0.002044,7.461077,-0.000606,0.845786,0.019584,-1.529635,0.135315,6.526454,
EOSS-311,KC0D-2,2021-07-24 08:39:16.778,2021-07-24 08:39:15,56664.0,17271.19,1206.0,1560.0,ascending,/143915h3914.63N/10344.09WO198/006/A=056664 49T917P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3914.63N/10344.09WO198/006/A=056664 49T917P EOSS Balloon",198.0,7.0,11.3,39.2438333333,-103.7348333333,2.12,3.41,40.82,4.9,278.05,9170.0,0.09,0.00022293,0.11489176,2.778e-05,-3.333e-05,20.1,6.12666667,low Re,-0.004444,24.436084,-0.002013,2.794767,0.063935,-1.551501,-0.038023,21.235105,-0.001356,7.448121,-0.000613,0.851838,0.019487,-1.551298,-0.038128,6.472459,
EOSS-311,AE0SS-12,2021-07-24 08:39:28.400,2021-07-24 08:39:27,56798.0,17312.03,1180.0,1572.0,ascending,/143927h3914.60N/10344.10WO190/016EOSS Balloon  www.eoss.org/A=056798!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3914.60N/10344.10WO190/016EOSS Balloon  www.eoss.org/A=056798!W11!",190.0,18.0,29.0,39.24335,-103.7350166667,2.09,3.37,,,,,,,,-7.78e-06,-3.556e-05,19.66666667,5.99433333,low Re,-0.014444,24.390224,-0.002133,2.820216,0.063633,-1.674892,-0.193469,21.185305,-0.004411,7.434143,-0.00065,0.859596,0.019394,-1.674984,-0.193926,6.457281,
EOSS-311,KC0D-2,2021-07-24 08:39:46.746,2021-07-24 08:39:45,57270.0,17455.9,1212.0,1590.0,ascending,/143945h3914.57N/10344.13WO270/013/A=057270 44T889P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3914.57N/10344.13WO270/013/A=057270 44T889P EOSS Balloon",270.0,15.0,24.1,39.2428333333,-103.7355,2.07,3.33,39.92,4.4,277.55,8890.0,0.09,0.00021651,0.11158427,-2.222e-05,-3.333e-05,20.2,6.157,low Re,0.017778,24.350317,-0.001942,2.836258,0.063353,-1.463307,0.311272,21.017671,0.005422,7.421979,-0.000592,0.864486,0.019309,-1.463273,0.311461,6.406184,
EOSS-311,AE0SS-12,2021-07-24 08:39:58.357,2021-07-24 08:39:57,57422.0,17502.23,1248.0,1602.0,ascending,/143957h3914.56N/10344.14WO243/017EOSS Balloon  www.eoss.org/A=057422!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3914.56N/10344.14WO243/017EOSS Balloon  www.eoss.org/A=057422!W49!",243.0,20.0,32.2,39.2427333333,-103.7358166667,2.07,3.33,,,,,,,,-2.667e-05,-2.056e-05,20.8,6.34,low Re,0.02,24.316824,-0.001733,2.843705,0.063084,-1.236705,0.344509,20.966162,0.0061,7.411772,-0.000528,0.866754,0.019227,-1.236535,0.344724,6.390483,
EOSS-311,KC0D-2,2021-07-24 08:40:16.794,2021-07-24 08:40:15,57907.0,17650.05,1274.0,1620.0,ascending,/144015h3914.57N/10344.16WO313/004/A=057907 40T861P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3914.57N/10344.16WO313/004/A=057907 40T861P EOSS Balloon",313.0,5.0,8.0,39.2428333333,-103.736,2.08,3.35,39.2,4.0,277.15,8610.0,0.08,0.00020999,0.10822578,-1.667e-05,0.0,21.23333333,6.47166667,low Re,0.014444,24.288006,-0.00158,2.845914,0.062803,-1.073354,0.255147,20.809297,0.004389,7.402986,-0.000482,0.86743,0.019141,-1.073654,0.25448,6.342673,
EOSS-311,AE0SS-12,2021-07-24 08:40:28.417,2021-07-24 08:40:27,58177.0,17732.35,1510.0,1632.0,ascending,/144027h3914.56N/10344.20WO224/011EOSS Balloon  www.eoss.org/A=058177!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3914.56N/10344.20WO224/011EOSS Balloon  www.eoss.org/A=058177!W78!",224.0,13.0,20.9,39.2427833333,-103.7368,2.09,3.37,,,,,,,,-3.278e-05,1.67e-06,25.16666667,7.67066667,low Re,0.131111,24.296142,-0.00034,2.833846,0.063809,0.307188,2.06007,20.726574,0.039967,7.405465,-0.000104,0.863751,0.019448,0.307035,2.060418,6.317457,
EOSS-311,KC0D-2,2021-07-24 08:40:46.784,2021-07-24 08:40:45,58684.0,17886.88,1554.0,1650.0,ascending,/144045h3914.55N/10344.23WO063/004/A=058684 36T827P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3914.55N/10344.23WO063/004/A=058684 36T827P EOSS Balloon",63.0,5.0,8.0,39.2425,-103.7371666667,2.08,3.35,38.48,3.6,276.75,8270.0,0.08,0.00020199,0.1041023,-3.889e-05,-1.111e-05,25.9,7.89433333,low Re,0.024444,24.310856,-0.000111,2.824876,0.063555,0.562554,0.386358,20.579156,0.007456,7.40995,-3.4e-05,0.861017,0.019371,0.562571,0.38666,6.272524,
EOSS-311,AE0SS-12,2021-07-24 08:40:58.408,2021-07-24 08:40:57,58820.0,17928.34,1286.0,1662.0,ascending,/144057h3914.54N/10344.23WO023/011EOSS Balloon  www.eoss.org/A=058820!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3914.54N/10344.23WO023/011EOSS Balloon  www.eoss.org/A=058820!W58!",23.0,13.0,20.9,39.2424166667,-103.7373,2.08,3.35,,,,,,,,-1.667e-05,-1.222e-05,21.43333333,6.533,low Re,-0.148889,24.284697,-0.001476,2.825241,0.064845,-1.009246,-2.273313,20.541205,-0.045378,7.401977,-0.00045,0.861127,0.019764,-1.009116,-2.273224,6.260954,
EOSS-311,KC0D-2,2021-07-24 08:41:16.802,2021-07-24 08:41:15,59258.0,18061.84,1148.0,1680.0,ascending,/144115h3914.55N/10344.26WO298/005/A=059258 33T803P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3914.55N/10344.26WO298/005/A=059258 33T803P EOSS Balloon",298.0,6.0,9.7,39.2425,-103.7376666667,2.1,3.37,37.94,3.3,276.45,8030.0,0.08,0.00019634,0.10119089,-1.667e-05,0.0,19.13333333,5.832,low Re,-0.076667,24.238288,-0.002159,2.854557,0.064944,-1.788353,-1.147265,20.422991,-0.023367,7.387833,-0.000658,0.87006,0.019794,-1.78819,-1.147267,6.224922,
EOSS-311,AE0SS-12,2021-07-24 08:41:28.503,2021-07-24 08:41:27,59397.0,18104.21,1154.0,1692.0,ascending,/144127h3914.56N/10344.28WO249/008EOSS Balloon  www.eoss.org/A=059397!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3914.56N/10344.28WO249/008EOSS Balloon  www.eoss.org/A=059397!W31!",249.0,9.0,14.5,39.2427166667,-103.7380166667,2.12,3.41,,,,,,,,-2.389e-05,1e-05,19.23333333,5.86233333,low Re,0.003333,24.193601,-0.00211,2.880753,0.06465,-1.721865,0.084192,20.386635,0.001011,7.374213,-0.000643,0.878045,0.019704,-1.72187,0.083942,6.21384,
EOSS-311,KC0D-2,2021-07-24 08:41:46.845,2021-07-24 08:41:45,59814.0,18231.31,1112.0,1710.0,ascending,/144145h3914.62N/10344.32WO338/015/A=059814 29T780P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3914.62N/10344.32WO338/015/A=059814 29T780P EOSS Balloon",338.0,17.0,27.4,39.2436666667,-103.7386666667,2.19,3.53,37.22,2.9,276.05,7800.0,0.08,0.000191,0.09843494,-3.333e-05,3.889e-05,18.53333333,5.649,low Re,-0.023333,24.14351,-0.002299,2.916877,0.064389,-1.92335,-0.326671,20.280441,-0.007111,7.358945,-0.000701,0.889055,0.019625,-1.923329,-0.326624,6.181472,
EOSS-311,AE0SS-12,2021-07-24 08:41:58.576,2021-07-24 08:41:57,59935.0,18268.19,1076.0,1722.0,ascending,/144157h3914.66N/10344.33WO336/010EOSS Balloon  www.eoss.org/A=059935!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3914.66N/10344.33WO336/010EOSS Balloon  www.eoss.org/A=059935!W40!",336.0,12.0,19.3,39.2444,-103.7388333333,2.24,3.61,,,,,,,,-2.722e-05,5.611e-05,17.93333333,5.466,low Re,-0.02,24.089035,-0.002456,2.961618,0.064123,-2.078493,-0.273599,20.250345,-0.0061,7.342341,-0.000749,0.902694,0.019544,-2.078601,-0.273792,6.172299,
EOSS-311,KC0D-2,2021-07-24 08:42:16.786,2021-07-24 08:42:15,60363.0,18398.64,1098.0,1740.0,ascending,/144215h3914.70N/10344.27WO056/015/A=060363 25T759P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3914.70N/10344.27WO056/015/A=060363 25T759P EOSS Balloon",56.0,17.0,27.4,39.245,-103.7378333333,2.26,3.63,36.5,2.5,275.65,7590.0,0.07,0.00018612,0.09592377,2.778e-05,4.444e-05,18.3,5.57766667,low Re,0.012222,24.038696,-0.002327,2.997608,0.063853,-1.914425,0.227851,20.146043,0.003722,7.326996,-0.000709,0.913667,0.019462,-1.914625,0.227674,6.140508,
EOSS-311,AE0SS-12,2021-07-24 08:42:28.624,2021-07-24 08:42:27,60503.0,18441.31,1136.0,1752.0,ascending,/144227h3914.71N/10344.21WO071/034EOSS Balloon  www.eoss.org/A=060503!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3914.71N/10344.21WO071/034EOSS Balloon  www.eoss.org/A=060503!W68!",71.0,39.0,62.8,39.2452666667,-103.7369666667,2.25,3.63,,,,,,,,6.222e-05,2.889e-05,18.93333333,5.77066667,low Re,0.021111,23.994684,-0.002123,3.021956,0.06361,-1.674859,0.365257,20.112555,0.006433,7.313579,-0.000647,0.921091,0.019388,-1.675092,0.365174,6.130301,
EOSS-311,KC0D-2,2021-07-24 08:42:46.762,2021-07-24 08:42:45,61139.0,18635.17,1552.0,1770.0,ascending,/144245h3914.66N/10344.14WO132/026/A=061139 22T730P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3914.66N/10344.14WO132/026/A=061139 22T730P EOSS Balloon",132.0,30.0,48.3,39.2443333333,-103.7356666667,2.17,3.49,35.96,2.2,275.35,7300.0,0.07,0.00017921,0.09235921,7.222e-05,-2.222e-05,25.86666667,7.88433333,low Re,0.231111,24.010684,-0.000113,3.013875,0.066933,0.615813,3.454559,19.963329,0.070456,7.318457,-3.4e-05,0.918629,0.020401,0.616001,3.455223,6.084814,
EOSS-311,AE0SS-12,2021-07-24 08:42:58.529,2021-07-24 08:42:57,61323.0,18691.25,1640.0,1782.0,ascending,/144257h3914.59N/10344.09WO213/022EOSS Balloon  www.eoss.org/A=061323!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3914.59N/10344.09WO213/022EOSS Balloon  www.eoss.org/A=061323!W36!",213.0,25.0,40.2,39.2432166667,-103.7349333333,2.08,3.35,,,,,,,,6.778e-05,-6.833e-05,27.33333333,8.33133333,low Re,0.048889,24.038842,0.000306,3.016515,0.066798,1.092151,0.727312,19.920833,0.0149,7.327041,9.3e-05,0.919435,0.02036,1.092293,0.727259,6.071862,
EOSS-311,KC0D-2,2021-07-24 08:43:16.854,2021-07-24 08:43:15,61778.0,18829.93,1278.0,1800.0,ascending,/144315h3914.51N/10344.08WO181/020/A=061778 19T707P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3914.51N/10344.08WO181/020/A=061778 19T707P EOSS Balloon",181.0,23.0,37.0,39.2418333333,-103.7346666667,1.99,3.2,35.42,1.9,275.05,7070.0,0.07,0.00017375,0.08954683,3.333e-05,-8.333e-05,21.3,6.492,low Re,-0.201111,24.015826,-0.001401,3.014181,0.069048,-0.901016,-2.892336,19.816584,-0.061311,7.320024,-0.000427,0.918725,0.021046,-0.901275,-2.892901,6.040088,
EOSS-311,AE0SS-12,2021-07-24 08:43:28.603,2021-07-24 08:43:27,61927.0,18875.35,1208.0,1812.0,ascending,/144327h3914.44N/10344.09WO173/040EOSS Balloon  www.eoss.org/A=061927!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3914.44N/10344.09WO173/040EOSS Balloon  www.eoss.org/A=061927!W34!",173.0,46.0,74.0,39.2407166667,-103.7349,1.92,3.09,,,,,,,,1.11e-06,-8.333e-05,20.13333333,6.13666667,low Re,-0.038889,23.983472,-0.001716,3.022342,0.06884,-1.273892,-0.539991,19.782635,-0.011844,7.310163,-0.000523,0.921213,0.020982,-1.27386,-0.539558,6.029739,
EOSS-311,KC0D-2,2021-07-24 08:43:46.823,2021-07-24 08:43:45,62473.0,19041.77,1390.0,1830.0,ascending,/144345h3914.37N/10344.18WO242/026/A=062473 16T682P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3914.37N/10344.18WO242/026/A=062473 16T682P EOSS Balloon",242.0,30.0,48.3,39.2395,-103.7363333333,1.88,3.02,34.88,1.6,274.75,6820.0,0.07,0.00016779,0.08647471,-5.556e-05,-7.778e-05,23.16666667,7.06133333,low Re,0.101111,23.976722,-0.000859,3.010639,0.06919,-0.269064,1.473768,19.658704,0.030822,7.308106,-0.000262,0.917645,0.021089,-0.26892,1.473944,5.991965,
EOSS-311,KC0D-2,2021-07-24 08:44:16.740,2021-07-24 08:44:15,63026.0,19210.32,1106.0,1860.0,ascending,/144415h3914.31N/10344.33WO246/019/A=063026 13T663P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3914.31N/10344.33WO246/019/A=063026 13T663P EOSS Balloon",246.0,22.0,35.4,39.2385,-103.7388333333,1.89,3.03,34.34,1.3,274.45,6630.0,0.07,0.00016329,0.08415748,-8.333e-05,-3.333e-05,18.43333333,5.61833333,low Re,-0.157778,23.931284,-0.002156,3.039888,0.070363,-1.808603,-2.211702,19.533649,-0.0481,7.294255,-0.000657,0.926562,0.021447,-1.808753,-2.212104,5.953849,
EOSS-311,AE0SS-12,2021-07-24 08:44:28.396,2021-07-24 08:44:27,63161.0,19251.47,1234.0,1872.0,ascending,/144427h3914.28N/10344.39WO227/022EOSS Balloon  www.eoss.org/A=063161!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144427h3914.28N/10344.39WO227/022EOSS Balloon  www.eoss.org/A=063161!W24!",227.0,25.0,40.2,39.2380333333,-103.7399,1.89,3.04,,,,,,,,-8.333e-05,-4.472e-05,20.56666667,6.26866667,low Re,0.035556,23.90393,-0.001847,3.042566,0.070154,-1.096858,0.533156,19.50318,0.010839,7.285917,-0.000563,0.927379,0.021383,-1.096909,0.533227,5.944561,
EOSS-311,KC0D-2,2021-07-24 08:44:46.794,2021-07-24 08:44:45,63552.0,19370.65,1052.0,1890.0,ascending,/144445h3914.26N/10344.48WO266/018/A=063552 10T646P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3914.26N/10344.48WO266/018/A=063552 10T646P EOSS Balloon",266.0,21.0,33.8,39.2376666667,-103.7413333333,1.91,3.08,33.8,1.0,274.15,6460.0,0.06,0.00015928,0.08208933,-8.333e-05,-2.778e-05,17.53333333,5.34433333,low Re,-0.101111,23.852554,-0.002654,3.083706,0.070437,-2.049229,-1.397802,19.415118,-0.030811,7.270259,-0.000809,0.939915,0.021469,-2.049042,-1.397457,5.917719,
EOSS-311,KC0D-2,2021-07-24 08:45:16.764,2021-07-24 08:45:15,64083.0,19532.5,1062.0,1920.0,ascending,/144515h3914.26N/10344.65WO269/014/A=064083 8T629P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3914.26N/10344.65WO269/014/A=064083 8T629P EOSS Balloon",269.0,16.0,25.7,39.2376666667,-103.7441666667,2.01,3.23,33.44,0.8,273.95,6290.0,0.06,0.0001552,0.07998744,-9.444e-05,0.0,17.7,5.395,low Re,0.005556,23.803333,-0.002587,3.120158,0.070154,-1.956097,0.116073,19.296273,0.001689,7.255257,-0.000789,0.951025,0.021383,-1.956055,0.115886,5.881496,
EOSS-311,AE0SS-12,2021-07-24 08:45:28.535,2021-07-24 08:45:27,64217.0,19573.34,1056.0,1932.0,ascending,/144527h3914.25N/10344.69WO300/015EOSS Balloon  www.eoss.org/A=064217!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3914.25N/10344.69WO300/015EOSS Balloon  www.eoss.org/A=064217!W53!",300.0,17.0,27.4,39.2375833333,-103.7448833333,2.03,3.26,,,,,,,,-8.306e-05,-7.5e-06,17.6,5.3645,low Re,-0.001667,23.754101,-0.00258,3.156408,0.069871,-1.949717,0.013067,19.266496,-0.000508,7.240251,-0.000786,0.962074,0.021297,-1.949695,0.013053,5.872421,
EOSS-311,KC0D-2,2021-07-24 08:45:46.810,2021-07-24 08:45:45,64656.0,19707.15,1146.0,1950.0,ascending,/144545h3914.23N/10344.77WO258/008/A=064656 6T611P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3914.23N/10344.77WO258/008/A=064656 6T611P EOSS Balloon",258.0,9.0,14.5,39.2371666667,-103.7461666667,2.05,3.3,33.08,0.6,273.75,6110.0,0.06,0.00015087,0.07775522,-6.667e-05,-1.667e-05,19.1,5.82166667,low Re,0.05,23.717454,-0.002163,3.170867,0.069748,-1.456212,0.747878,19.169862,0.015239,7.229081,-0.000659,0.966481,0.021259,-1.456226,0.747824,5.842966,
EOSS-311,KC0D-2,2021-07-24 08:46:16.765,2021-07-24 08:46:15,65242.0,19885.76,1172.0,1980.0,ascending,/144615h3914.21N/10344.90WO271/020/A=065242 3T594P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3914.21N/10344.90WO271/020/A=065242 3T594P EOSS Balloon",271.0,23.0,37.0,39.2368333333,-103.7483333333,2.12,3.4,32.54,0.3,273.45,5940.0,0.06,0.00014683,0.07567474,-7.222e-05,-1.111e-05,19.53333333,5.95366667,low Re,0.014444,23.684766,-0.002032,3.179937,0.069486,-1.305508,0.237113,19.044051,0.0044,7.219117,-0.000619,0.969247,0.021179,-1.305601,0.23698,5.80462,
EOSS-311,AE0SS-12,2021-07-24 08:46:28.418,2021-07-24 08:46:27,65369.0,19924.47,1152.0,1992.0,ascending,/144627h3914.20N/10344.98WO232/017EOSS Balloon  www.eoss.org/A=065369!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3914.20N/10344.98WO232/017EOSS Balloon  www.eoss.org/A=065369!W64!",232.0,20.0,32.2,39.2367666667,-103.7497333333,2.17,3.49,,,,,,,,-8.083e-05,-1.361e-05,19.2,5.85216667,low Re,-0.005556,23.65,-0.002059,3.192008,0.069213,-1.394107,-0.050525,19.017436,-0.001692,7.208521,-0.000628,0.972926,0.021096,-1.394098,-0.050436,5.796508,
EOSS-311,KC0D-2,2021-07-24 08:46:46.794,2021-07-24 08:46:45,65801.0,20056.14,1118.0,2010.0,ascending,/144645h3914.23N/10345.08WO285/015/A=065801 2T577P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3914.23N/10345.08WO285/015/A=065801 2T577P EOSS Balloon",285.0,17.0,27.4,39.2371666667,-103.7513333333,2.25,3.62,32.36,0.2,273.35,5770.0,0.06,0.00014268,0.07353586,-0.0001,1.111e-05,18.63333333,5.67933333,low Re,-0.018889,23.61141,-0.00219,3.20991,0.068958,-1.550846,-0.242162,18.929147,-0.005761,7.196758,-0.000668,0.978384,0.021018,-1.55095,-0.242316,5.769599,
EOSS-311,KC0D-2,2021-07-24 08:47:16.831,2021-07-24 08:47:15,66365.0,20228.05,1128.0,2040.0,ascending,/144715h3914.28N/10345.18WO309/008/A=066365 0T561P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3914.28N/10345.18WO309/008/A=066365 0T561P EOSS Balloon",309.0,9.0,14.5,39.238,-103.753,2.35,3.79,32.0,0.0,273.15,5610.0,0.06,0.00013883,0.07154909,-5.556e-05,2.778e-05,18.8,5.73033333,low Re,0.005556,23.574682,-0.00213,3.225055,0.068694,-1.480496,0.111888,18.820397,0.0017,7.185564,-0.000649,0.982999,0.020938,-1.480399,0.112188,5.736452,
EOSS-311,AE0SS-12,2021-07-24 08:47:28.691,2021-07-24 08:47:27,66485.0,20264.63,1116.0,2052.0,ascending,/144727h3914.29N/10345.20WO311/016EOSS Balloon  www.eoss.org/A=066485!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3914.29N/10345.20WO311/016EOSS Balloon  www.eoss.org/A=066485!W01!",311.0,18.0,29.0,39.2381666667,-103.75335,2.37,3.82,,,,,,,,-6.028e-05,2.333e-05,18.6,5.66933333,low Re,-0.003333,23.536995,-0.00214,3.241769,0.068429,-1.522932,-0.017434,18.798408,-0.001017,7.174077,-0.000652,0.988093,0.020857,-1.522877,-0.0175,5.72975,
