flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,AE0SS-3,2025-02-01 08:06:22.076,2025-02-01 08:06:20,44783.0,13649.86,1240.0,1950.0,ascending,/150620h3929.44N/10327.29WO090/076/A=044783 -569T1505P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150620h3929.44N/10327.29WO090/076/A=044783 -569T1505P EOSS BALLOON",90.0,87.0,140.0,39.4906666667,-103.4548333333,32.31,51.99,-70.42,-56.9,216.25,15050.0,0.15,0.00047043,0.24245036,0.00037778,2.778e-05,20.66666667,6.29933333,low Re,-0.11,20.059033,0.003547,2.572473,0.062784,0.236206,-1.808534,17.292653,-0.033522,6.113992,0.001081,0.784081,0.019135,0.23638,-1.808362,5.270801,
EOSS-368,KC0D-1,2025-02-01 08:06:31.569,2025-02-01 08:06:30,44955.0,13702.28,952.0,1960.0,ascending,/150630h3929.45N/10327.05WO090/069/A=044955 -6T1500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3929.45N/10327.05WO090/069/A=044955 -6T1500P EOSS BALLOON",90.0,79.0,127.1,39.4908333333,-103.4508333333,32.51,52.32,30.92,-0.6,272.55,15000.0,0.15,0.00037202,0.19172887,0.00038889,2.222e-05,15.86666667,4.836,low Re,-0.16,20.027273,0.002299,2.588484,0.064153,-1.607353,-2.529874,17.266303,-0.048778,6.104311,0.000701,0.788963,0.019553,-1.607567,-2.530507,5.262771,
EOSS-368,AE0SS-3,2025-02-01 08:06:54.595,2025-02-01 08:06:50,45170.0,13767.82,774.0,1980.0,ascending,/150650h3929.42N/10326.57WO089/069/A=045170 -551T1475P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150650h3929.42N/10326.57WO089/069/A=045170 -551T1475P EOSS BALLOON",89.0,79.0,127.1,39.4903333333,-103.4428333333,32.93,53.0,-67.18,-55.1,218.05,14750.0,0.15,0.00045725,0.23565593,0.0004,-1.111e-05,12.9,3.932,low Re,-0.098889,19.973684,0.001532,2.651685,0.064512,-2.667619,-1.556625,17.234227,-0.030133,6.087977,0.000467,0.808225,0.019662,-2.667546,-1.556301,5.252992,
EOSS-368,KC0D-1,2025-02-01 08:07:01.603,2025-02-01 08:07:00,45361.0,13826.03,812.0,1990.0,ascending,/150700h3929.42N/10326.34WO092/065/A=045361 -9T1471P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3929.42N/10326.34WO092/065/A=045361 -9T1471P EOSS BALLOON",92.0,75.0,120.7,39.4903333333,-103.439,33.13,53.32,30.38,-0.9,272.25,14710.0,0.15,0.00036523,0.1882293,0.00039444,-1.667e-05,13.53333333,4.125,low Re,0.021111,19.925622,0.001679,2.699649,0.06429,-2.367822,0.302255,17.206546,0.006433,6.073328,0.000512,0.822844,0.019595,-2.367798,0.302169,5.244556,
EOSS-368,AE0SS-3,2025-02-01 08:07:22.074,2025-02-01 08:07:20,45628.0,13907.41,916.0,2010.0,ascending,/150720h3929.41N/10325.85WO085/071/A=045628 -544T1442P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150720h3929.41N/10325.85WO085/071/A=045628 -544T1442P EOSS BALLOON",85.0,82.0,132.0,39.4901666667,-103.4308333333,33.55,54.0,-65.92,-54.4,218.75,14420.0,0.14,0.00044559,0.2296464,0.0004,-5.56e-06,15.26666667,4.653,low Re,0.057778,19.891111,0.002098,2.719283,0.06423,-1.700612,0.866885,17.169156,0.0176,6.062807,0.000639,0.828832,0.019576,-1.700956,0.866418,5.23316,
EOSS-368,KC0D-1,2025-02-01 08:07:31.595,2025-02-01 08:07:30,45835.0,13970.51,948.0,2020.0,ascending,/150730h3929.41N/10325.63WO098/064/A=045835 -13T1436P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3929.41N/10325.63WO098/064/A=045835 -13T1436P EOSS BALLOON",98.0,74.0,119.1,39.4901666667,-103.4271666667,33.74,54.3,29.66,-1.3,271.85,14360.0,0.14,0.00035706,0.18402107,0.00039444,-5.56e-06,15.8,4.816,low Re,0.017778,19.861029,0.002214,2.731811,0.064005,-1.48657,0.243169,17.14123,0.005433,6.05364,0.000675,0.832649,0.019508,-1.486389,0.2439,5.224647,
EOSS-368,AE0SS-3,2025-02-01 08:07:54.571,2025-02-01 08:07:50,46079.0,14044.88,902.0,2040.0,ascending,/150750h3929.35N/10325.19WO094/056/A=046079 -534T1411P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150750h3929.35N/10325.19WO094/056/A=046079 -534T1411P EOSS BALLOON",94.0,64.0,103.0,39.4891666667,-103.4198333333,34.14,54.94,-64.12,-53.4,219.75,14110.0,0.14,0.00043402,0.22368691,0.00036667,-3.333e-05,15.03333333,4.58233333,low Re,-0.025556,19.825791,0.00201,2.752824,0.063812,-1.740924,-0.431988,17.109513,-0.007789,6.0429,0.000613,0.839051,0.019449,-1.740736,-0.432002,5.214979,
EOSS-368,KC0D-1,2025-02-01 08:08:01.614,2025-02-01 08:08:00,46260.0,14100.05,850.0,2050.0,ascending,/150800h3929.31N/10325.00WO105/058/A=046260 -15T1407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3929.31N/10325.00WO105/058/A=046260 -15T1407P EOSS BALLOON",105.0,67.0,107.8,39.4885,-103.4166666667,34.31,55.22,29.3,-1.5,271.65,14070.0,0.14,0.00035011,0.18043751,0.00035,-5.556e-05,14.16666667,4.318,low Re,-0.028889,19.784783,0.001784,2.784743,0.063631,-2.017463,-0.482045,17.086829,-0.008811,6.030401,0.000544,0.848781,0.019394,-2.017483,-0.482366,5.208065,
EOSS-368,AE0SS-3,2025-02-01 08:08:22.097,2025-02-01 08:08:20,46497.0,14172.29,836.0,2070.0,ascending,/150820h3929.24N/10324.62WO099/047/A=046497 -523T1382P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150820h3929.24N/10324.62WO099/047/A=046497 -523T1382P EOSS BALLOON",99.0,54.0,86.9,39.4873333333,-103.4103333333,34.66,55.78,-62.14,-52.3,220.85,13820.0,0.14,0.00042299,0.21799829,0.00031667,-6.111e-05,13.93333333,4.247,low Re,-0.007778,19.742686,0.001715,2.818675,0.063404,-2.061023,-0.149722,17.058216,-0.002367,6.017571,0.000523,0.859121,0.019325,-2.06091,-0.149547,5.199343,
EOSS-368,KC0D-1,2025-02-01 08:08:31.595,2025-02-01 08:08:30,46674.0,14226.24,828.0,2080.0,ascending,/150830h3929.22N/10324.43WO100/057/A=046674 -18T1378P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3929.22N/10324.43WO100/057/A=046674 -18T1378P EOSS BALLOON",100.0,66.0,106.2,39.487,-103.4071666667,34.83,56.05,28.76,-1.8,271.35,13780.0,0.14,0.00034327,0.17691385,0.00031667,-5e-05,13.8,4.20633333,low Re,-0.004444,19.700238,0.001671,2.853073,0.063176,-2.068029,-0.096793,17.037652,-0.001356,6.004633,0.000509,0.869605,0.019255,-2.06795,-0.096858,5.193075,
EOSS-368,AE0SS-3,2025-02-01 08:08:54.571,2025-02-01 08:08:50,46922.0,14301.83,850.0,2100.0,ascending,/150850h3929.18N/10324.00WO099/056/A=046922 -514T1353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150850h3929.18N/10324.00WO099/056/A=046922 -514T1353P EOSS BALLOON",99.0,64.0,103.0,39.4863333333,-103.4,35.21,56.67,-60.52,-51.4,221.75,13530.0,0.13,0.00041243,0.21255759,0.00034444,-3.333e-05,14.16666667,4.318,low Re,0.012222,19.660993,0.001746,2.880807,0.062955,-1.907218,0.166405,17.009992,0.003722,5.992671,0.000532,0.878058,0.019188,-1.907244,0.16625,5.184644,
EOSS-368,KC0D-1,2025-02-01 08:09:01.591,2025-02-01 08:09:00,47117.0,14361.26,886.0,2110.0,ascending,/150900h3929.17N/10323.81WO093/055/A=047117 -20T1350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3929.17N/10323.81WO093/055/A=047117 -20T1350P EOSS BALLOON",93.0,63.0,101.4,39.4861666667,-103.3968333333,35.38,56.94,28.4,-2.0,271.15,13500.0,0.13,0.00033654,0.17344693,0.00034444,-2.778e-05,14.76666667,4.50066667,low Re,0.02,19.626526,0.001875,2.899807,0.062748,-1.675925,0.288854,16.989183,0.006089,5.982164,0.000572,0.883852,0.019125,-1.676183,0.288471,5.178302,
EOSS-368,AE0SS-3,2025-02-01 08:09:22.097,2025-02-01 08:09:20,47344.0,14430.45,844.0,2130.0,ascending,/150920h3929.16N/10323.40WO098/053/A=047344 -500T1327P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150920h3929.16N/10323.40WO098/053/A=047344 -500T1327P EOSS BALLOON",98.0,61.0,98.2,39.486,-103.39,35.73,57.51,-58.0,-50.0,223.15,13270.0,0.13,0.00040197,0.20716505,0.00033333,-1.111e-05,14.06666667,4.28733333,low Re,-0.023333,19.587646,0.001698,2.926744,0.062561,-1.88639,-0.400105,16.965992,-0.007111,5.970312,0.000518,0.892065,0.019068,-1.88661,-0.400094,5.171233,
EOSS-368,KC0D-1,2025-02-01 08:09:31.594,2025-02-01 08:09:30,47508.0,14480.44,782.0,2140.0,ascending,/150930h3929.16N/10323.20WO089/056/A=047508 -23T1324P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3929.16N/10323.20WO089/056/A=047508 -23T1324P EOSS BALLOON",89.0,64.0,103.0,39.486,-103.3866666667,35.91,57.79,27.86,-2.3,270.85,13240.0,0.13,0.00033043,0.17029488,0.00033889,-5.56e-06,13.03333333,3.97266667,low Re,-0.034444,19.54213,0.001445,2.967197,0.062414,-2.193584,-0.575015,16.94992,-0.010489,5.95644,0.000441,0.904394,0.019023,-2.193484,-0.574568,5.166334,
EOSS-368,AE0SS-3,2025-02-01 08:09:54.573,2025-02-01 08:09:50,47685.0,14534.39,682.0,2160.0,ascending,/150950h3929.15N/10322.79WO094/059/A=047685 -496T1304P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150950h3929.15N/10322.79WO094/059/A=047685 -496T1304P EOSS BALLOON",94.0,68.0,109.4,39.4858333333,-103.3798333333,36.26,58.36,-57.28,-49.6,223.55,13040.0,0.13,0.00039429,0.20321014,0.00033889,-5.56e-06,11.36666667,3.46466667,low Re,-0.055556,19.485747,0.001049,3.033821,0.062376,-2.67619,-0.90748,16.933211,-0.016933,5.939255,0.00032,0.924699,0.019011,-2.676101,-0.907527,5.16124,
EOSS-368,KC0D-1,2025-02-01 08:10:01.612,2025-02-01 08:10:00,47837.0,14580.72,658.0,2170.0,ascending,/151000h3929.15N/10322.60WO093/054/A=047837 -24T1303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3929.15N/10322.60WO093/054/A=047837 -24T1303P EOSS BALLOON",93.0,62.0,99.8,39.4858333333,-103.3766666667,36.43,58.62,27.68,-2.4,270.75,13030.0,0.13,0.00032531,0.16765573,0.00033333,-5.56e-06,10.96666667,3.34266667,low Re,-0.013333,19.427397,0.00095,3.104461,0.062171,-2.725346,-0.229737,16.919381,-0.004067,5.92147,0.00029,0.94623,0.018949,-2.725345,-0.229933,5.157025,
EOSS-368,AE0SS-3,2025-02-01 08:10:22.072,2025-02-01 08:10:20,48022.0,14637.11,674.0,2190.0,ascending,/151020h3929.12N/10322.21WO090/062/A=048022 -495T1285P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151020h3929.12N/10322.21WO090/062/A=048022 -495T1285P EOSS BALLOON",90.0,71.0,114.3,39.4853333333,-103.3701666667,36.77,59.18,-57.1,-49.5,223.65,12850.0,0.13,0.00038837,0.20015971,0.00032222,-1.667e-05,11.23333333,3.424,low Re,0.008889,19.371655,0.001005,3.166768,0.061959,-2.569914,0.127245,16.903187,0.002711,5.904481,0.000306,0.96522,0.018884,-2.569861,0.127356,5.152089,
EOSS-368,KC0D-1,2025-02-01 08:10:31.599,2025-02-01 08:10:30,48221.0,14697.76,768.0,2200.0,ascending,/151030h3929.11N/10322.04WO100/042/A=048221 -26T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3929.11N/10322.04WO100/042/A=048221 -26T1280P EOSS BALLOON",100.0,48.0,77.2,39.4851666667,-103.3673333333,36.92,59.42,27.32,-2.6,270.55,12800.0,0.13,0.0003198,0.16481809,0.00031111,-2.222e-05,12.8,3.90133333,low Re,0.052222,19.327252,0.001353,3.201875,0.061891,-2.038572,0.821913,16.886537,0.015911,5.890946,0.000412,0.975922,0.018863,-2.038701,0.821661,5.147014,
EOSS-368,AE0SS-3,2025-02-01 08:10:54.596,2025-02-01 08:10:50,48604.0,14814.5,1164.0,2220.0,ascending,/151050h3929.06N/10321.77WO083/033/A=048604 -491T1249P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151050h3929.06N/10321.77WO083/033/A=048604 -491T1249P EOSS BALLOON",83.0,38.0,61.2,39.4843333333,-103.3628333333,37.17,59.82,-56.38,-49.1,224.05,12490.0,0.12,0.00037682,0.19420479,0.00024444,-3.333e-05,19.4,5.913,low Re,0.22,19.32774,0.00283,3.191045,0.064245,0.022645,3.380341,16.856671,0.067056,5.891094,0.000863,0.972621,0.019581,0.022523,3.380471,5.13791,
EOSS-368,KC0D-1,2025-02-01 08:11:01.593,2025-02-01 08:11:00,48867.0,14894.66,1292.0,2230.0,ascending,/151100h3929.04N/10321.65WO111/039/A=048867 -28T1241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3929.04N/10321.65WO111/039/A=048867 -28T1241P EOSS BALLOON",111.0,45.0,72.4,39.484,-103.3608333333,37.28,59.99,26.96,-2.8,270.35,12410.0,0.12,0.00031029,0.1599145,0.00021667,-3.889e-05,21.53333333,6.56333333,low Re,0.071111,19.342444,0.003289,3.185413,0.064272,0.687788,1.055234,16.837767,0.021678,5.895576,0.001002,0.970905,0.019589,0.687768,1.05549,5.132148,
EOSS-368,AE0SS-3,2025-02-01 08:11:22.115,2025-02-01 08:11:20,49249.0,15011.1,1290.0,2250.0,ascending,/151120h3928.97N/10321.43WO107/024/A=049249 -500T1210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151120h3928.97N/10321.43WO107/024/A=049249 -500T1210P EOSS BALLOON",107.0,28.0,45.1,39.4828333333,-103.3571666667,37.49,60.33,-58.0,-50.0,223.15,12100.0,0.12,0.00036653,0.18889955,0.00018889,-5e-05,21.5,6.55333333,low Re,-0.001111,19.356733,0.003259,3.179629,0.064057,0.674062,-0.06822,16.812519,-0.000333,5.899932,0.000994,0.969142,0.019524,0.674206,-0.067968,5.124452,
EOSS-368,KC0D-1,2025-02-01 08:11:31.613,2025-02-01 08:11:30,49530.0,15096.74,1326.0,2260.0,ascending,/151130h3928.93N/10321.34WO119/031/A=049530 -30T1202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3928.93N/10321.34WO119/031/A=049530 -30T1202P EOSS BALLOON",119.0,36.0,57.9,39.4821666667,-103.3556666667,37.57,60.47,26.6,-3.0,270.15,12020.0,0.12,0.00030076,0.15500366,0.00017222,-6.111e-05,22.1,6.736,low Re,0.02,19.374781,0.00337,3.176885,0.063857,0.857827,0.260426,16.795533,0.006089,5.905432,0.001027,0.968305,0.019463,0.857755,0.260083,5.119275,
EOSS-368,AE0SS-3,2025-02-01 08:11:54.612,2025-02-01 08:11:50,49886.0,15205.25,1274.0,2280.0,ascending,/151150h3928.89N/10321.15WO075/027/A=049886 -507T1171P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151150h3928.89N/10321.15WO075/027/A=049886 -507T1171P EOSS BALLOON",75.0,31.0,49.9,39.4815,-103.3525,37.75,60.75,-59.26,-50.7,222.45,11710.0,0.12,0.00035583,0.18338632,0.00015556,-4.444e-05,21.23333333,6.47166667,low Re,-0.028889,19.386928,0.003158,3.16998,0.063699,0.582466,-0.503101,16.775825,-0.008811,5.909133,0.000963,0.9662,0.019415,0.582212,-0.503425,5.113267,
EOSS-368,KC0D-1,2025-02-01 08:12:01.616,2025-02-01 08:12:00,50081.0,15264.69,1102.0,2290.0,ascending,/151200h3928.88N/10321.07WO106/024/A=050081 -31T1170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3928.88N/10321.07WO106/024/A=050081 -31T1170P EOSS BALLOON",106.0,28.0,45.1,39.4813333333,-103.3511666667,37.82,60.87,26.42,-3.1,270.05,11700.0,0.12,0.00029286,0.15093297,0.00015,-2.778e-05,18.36666667,5.59833333,low Re,-0.095556,19.380303,0.002513,3.160673,0.063989,-0.320703,-1.532592,16.765839,-0.029111,5.907115,0.000766,0.963363,0.019503,-0.320525,-1.531918,5.110223,
EOSS-368,AE0SS-3,2025-02-01 08:12:22.115,2025-02-01 08:12:20,50330.0,15340.58,888.0,2310.0,ascending,/151220h3928.86N/10320.90WO087/009/A=050330 -514T1148P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151220h3928.86N/10320.90WO087/009/A=050330 -514T1148P EOSS BALLOON",87.0,10.0,16.1,39.481,-103.3483333333,37.97,61.11,-60.52,-51.4,221.75,11480.0,0.11,0.00034994,0.18035189,0.00013889,-1.667e-05,14.8,4.511,low Re,-0.118889,19.350753,0.001724,3.171803,0.064526,-1.434753,-1.869216,16.753869,-0.036244,5.898108,0.000526,0.966756,0.019666,-1.434807,-1.869724,5.106575,
EOSS-368,KC0D-1,2025-02-01 08:12:31.619,2025-02-01 08:12:30,50528.0,15400.93,894.0,2320.0,ascending,/151230h3928.85N/10320.83WO103/026/A=050528 -32T1146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3928.85N/10320.83WO103/026/A=050528 -32T1146P EOSS BALLOON",103.0,30.0,48.3,39.4808333333,-103.3471666667,38.04,61.21,26.24,-3.2,269.95,11460.0,0.11,0.00028696,0.14789168,0.00013333,-1.667e-05,14.9,4.54133333,low Re,0.003333,19.322222,0.001735,3.181574,0.064316,-1.389948,0.024846,16.744945,0.001011,5.88941,0.000529,0.969736,0.019603,-1.390148,0.024588,5.103855,
EOSS-368,AE0SS-3,2025-02-01 08:12:54.615,2025-02-01 08:12:50,50821.0,15490.24,982.0,2340.0,ascending,/151250h3928.83N/10320.67WO100/021/A=050821 -511T1120P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151250h3928.83N/10320.67WO100/021/A=050821 -511T1120P EOSS BALLOON",100.0,24.0,38.6,39.4805,-103.3445,38.18,61.44,-59.98,-51.1,222.05,11200.0,0.11,0.00034094,0.17571535,0.00012778,-1.667e-05,16.36666667,4.98866667,low Re,0.048889,19.303397,0.002037,3.18012,0.064219,-0.923465,0.729566,16.732641,0.014911,5.883673,0.000621,0.969292,0.019573,-0.923361,0.730087,5.100104,
EOSS-368,KC0D-1,2025-02-01 08:13:01.615,2025-02-01 08:13:00,51041.0,15557.3,1026.0,2350.0,ascending,/151300h3928.82N/10320.58WO101/027/A=051041 -33T1118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3928.82N/10320.58WO101/027/A=051041 -33T1118P EOSS BALLOON",101.0,31.0,49.9,39.4803333333,-103.343,38.26,61.57,26.06,-3.3,269.85,11180.0,0.11,0.00028005,0.14433173,0.00013889,-1.667e-05,17.1,5.21233333,low Re,0.024444,19.289451,0.00218,3.174819,0.064038,-0.68963,0.347669,16.724063,0.007456,5.879424,0.000665,0.967675,0.019518,-0.689375,0.347935,5.097489,
EOSS-368,AE0SS-3,2025-02-01 08:13:23.592,2025-02-01 08:13:20,51421.0,15673.12,1200.0,2370.0,ascending,/151320h3928.80N/10320.38WO109/035/A=051421 -532T1088P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151320h3928.80N/10320.38WO109/035/A=051421 -532T1088P EOSS BALLOON",109.0,40.0,64.4,39.48,-103.3396666667,38.44,61.86,-63.76,-53.2,219.95,10880.0,0.11,0.00033437,0.17232464,0.00016111,-1.667e-05,20.0,6.096,low Re,0.096667,19.29392,0.002778,3.165258,0.064275,0.223072,1.460739,16.71046,0.029456,5.880786,0.000847,0.964761,0.01959,0.223075,1.460388,5.093343,
EOSS-368,KC0D-1,2025-02-01 08:13:31.593,2025-02-01 08:13:30,51701.0,15758.46,1320.0,2380.0,ascending,/151330h3928.81N/10320.28WO067/029/A=051701 -35T1081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3928.81N/10320.28WO067/029/A=051701 -35T1081P EOSS BALLOON",67.0,33.0,53.1,39.4801666667,-103.338,38.52,62.0,25.7,-3.5,269.65,10810.0,0.11,0.00027098,0.13965861,0.00016667,-5.56e-06,22.0,6.70533333,low Re,0.066667,19.310833,0.00318,3.162533,0.064271,0.850321,0.987802,16.701324,0.020311,5.88594,0.000969,0.963929,0.019589,0.850056,0.987391,5.090558,
EOSS-368,AE0SS-3,2025-02-01 08:13:54.950,2025-02-01 08:13:50,52048.0,15864.23,1254.0,2400.0,ascending,/151350h3928.84N/10320.03WO101/042/A=052048 -549T1054P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151350h3928.84N/10320.03WO101/042/A=052048 -549T1054P EOSS BALLOON",101.0,48.0,77.2,39.4806666667,-103.3338333333,38.73,62.33,-66.82,-54.9,218.25,10540.0,0.1,0.00032644,0.16823982,0.00019444,2.222e-05,20.9,6.37033333,low Re,-0.036667,19.320704,0.002931,3.155121,0.064146,0.50055,-0.617311,16.690921,-0.011167,5.888948,0.000893,0.96167,0.019551,0.500572,-0.616848,5.087387,
EOSS-368,KC0D-1,2025-02-01 08:14:01.626,2025-02-01 08:14:00,52263.0,15929.76,1124.0,2410.0,ascending,/151400h3928.85N/10319.90WO090/041/A=052263 -35T1052P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3928.85N/10319.90WO090/041/A=052263 -35T1052P EOSS BALLOON",90.0,47.0,75.6,39.4808333333,-103.3316666667,38.84,62.51,25.7,-3.5,269.65,10520.0,0.1,0.00026371,0.13591199,0.00021111,2.222e-05,18.73333333,5.71,low Re,-0.072222,19.317078,0.002464,3.145646,0.064219,-0.185572,-1.162989,16.684929,-0.022011,5.887844,0.000751,0.958782,0.019573,-0.18549,-1.162929,5.085561,
EOSS-368,AE0SS-3,2025-02-01 08:14:22.097,2025-02-01 08:14:20,52532.0,16011.75,968.0,2430.0,ascending,/151420h3928.85N/10319.61WO080/047/A=052532 -558T1032P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151420h3928.85N/10319.61WO080/047/A=052532 -558T1032P EOSS BALLOON",80.0,54.0,86.9,39.4808333333,-103.3268333333,39.09,62.91,-68.44,-55.8,217.35,10320.0,0.1,0.00032095,0.16541028,0.00023333,5.56e-06,16.13333333,4.91733333,low Re,-0.086667,19.297546,0.001914,3.145822,0.064401,-1.005846,-1.37546,16.67786,-0.026422,5.88189,0.000583,0.958836,0.019628,-1.005966,-1.375841,5.083406,
EOSS-368,KC0D-1,2025-02-01 08:14:31.598,2025-02-01 08:14:30,52739.0,16074.85,952.0,2440.0,ascending,/151430h3928.86N/10319.47WO090/040/A=052739 -37T1028P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3928.86N/10319.47WO090/040/A=052739 -37T1028P EOSS BALLOON",90.0,46.0,74.0,39.481,-103.3245,39.21,63.1,25.34,-3.7,269.45,10280.0,0.1,0.00025789,0.13290991,0.00023889,5.56e-06,15.86666667,4.83633333,low Re,-0.008889,19.276626,0.001847,3.147579,0.064208,-1.083359,-0.167207,16.672709,-0.0027,5.875514,0.000563,0.959371,0.019569,-1.08319,-0.166743,5.081836,
EOSS-368,KC0D-1,2025-02-01 08:15:01.592,2025-02-01 08:15:00,53257.0,16232.73,1036.0,2470.0,ascending,/151500h3928.85N/10319.06WO092/035/A=053257 -37T1002P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3928.85N/10319.06WO092/035/A=053257 -37T1002P EOSS BALLOON",92.0,40.0,64.4,39.4808333333,-103.3176666667,39.57,63.68,25.34,-3.7,269.45,10020.0,0.1,0.00025137,0.12954838,0.00022778,-5.56e-06,17.26666667,5.26266667,low Re,0.046667,19.264444,0.002121,3.141867,0.064106,-0.635857,0.69488,16.660733,0.014211,5.8718,0.000646,0.95763,0.019538,-0.636084,0.694288,5.078186,
EOSS-368,AE0SS-3,2025-02-01 08:15:23.615,2025-02-01 08:15:20,53592.0,16334.84,1060.0,2490.0,ascending,/151520h3928.86N/10318.85WO070/029/A=053592 -562T976P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151520h3928.86N/10318.85WO070/029/A=053592 -562T976P EOSS BALLOON",70.0,33.0,53.1,39.481,-103.3141666667,39.75,63.96,-69.16,-56.2,216.95,9760.0,0.1,0.00030409,0.15672296,0.00021111,2.78e-06,17.66666667,5.38483333,low Re,0.006667,19.254819,0.002148,3.134786,0.063911,-0.506622,0.070708,16.653544,0.002036,5.868866,0.000655,0.955472,0.019479,-0.50659,0.070897,5.075995,
EOSS-368,KC0D-1,2025-02-01 08:15:31.616,2025-02-01 08:15:30,53817.0,16403.42,1120.0,2500.0,ascending,/151530h3928.88N/10318.75WO079/028/A=053817 -39T974P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3928.88N/10318.75WO079/028/A=053817 -39T974P EOSS BALLOON",79.0,32.0,51.5,39.4813333333,-103.3125,39.83,64.09,24.98,-3.9,269.25,9740.0,0.1,0.00024452,0.1260218,0.00017222,1.667e-05,18.66666667,5.68966667,low Re,0.033333,19.251297,0.002336,3.125661,0.063763,-0.187042,0.486128,16.648903,0.010161,5.867793,0.000712,0.952691,0.019434,-0.186972,0.48621,5.07458,
