flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 08:08:01.614,2025-02-01 08:08:00,46260.0,14100.05,850.0,2070.0,ascending,/150800h3929.31N/10325.00WO105/058/A=046260 -15T1407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3929.31N/10325.00WO105/058/A=046260 -15T1407P EOSS BALLOON",105.0,67.0,107.8,39.4885,-103.4166666667,34.31,55.21,29.3,-1.5,271.65,14070.0,0.14,0.00035011,0.18043751,0.00035,-5.556e-05,14.16666667,4.318,low Re,-0.028889,19.642206,0.00343,3.244102,0.066281,-1.687844,-0.487606,16.994916,-0.008811,5.986945,0.001045,0.988787,0.020201,-1.687871,-0.487897,5.180052,
EOSS-368,AE0SS-3,2025-02-01 08:08:22.097,2025-02-01 08:08:20,46497.0,14172.29,836.0,2090.0,ascending,/150820h3929.24N/10324.62WO099/047/A=046497 -523T1382P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150820h3929.24N/10324.62WO099/047/A=046497 -523T1382P EOSS BALLOON",99.0,54.0,86.9,39.4873333333,-103.4103333333,34.66,55.77,-62.14,-52.3,220.85,13820.0,0.14,0.00042299,0.21799829,0.00031667,-6.111e-05,13.93333333,4.247,low Re,-0.007778,19.601429,0.003349,3.268222,0.066047,-1.734306,-0.168471,16.96723,-0.002367,5.974517,0.001021,0.996138,0.02013,-1.734215,-0.168306,5.171613,
EOSS-368,KC0D-1,2025-02-01 08:08:31.595,2025-02-01 08:08:30,46674.0,14226.24,828.0,2100.0,ascending,/150830h3929.22N/10324.43WO100/057/A=046674 -18T1378P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3929.22N/10324.43WO100/057/A=046674 -18T1378P EOSS BALLOON",100.0,66.0,106.2,39.487,-103.4071666667,34.82,56.04,28.76,-1.8,271.35,13780.0,0.14,0.00034327,0.17691385,0.00031667,-5e-05,13.8,4.20633333,low Re,-0.004444,19.560284,0.003294,3.292975,0.065812,-1.749264,-0.117577,16.947722,-0.001356,5.961976,0.001004,1.003682,0.020058,-1.749202,-0.117659,5.165667,
EOSS-368,AE0SS-3,2025-02-01 08:08:54.571,2025-02-01 08:08:50,46922.0,14301.83,850.0,2120.0,ascending,/150850h3929.18N/10324.00WO099/056/A=046922 -514T1353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150850h3929.18N/10324.00WO099/056/A=046922 -514T1353P EOSS BALLOON",99.0,64.0,103.0,39.4863333333,-103.4,35.21,56.66,-60.52,-51.4,221.75,13530.0,0.13,0.00041243,0.21255759,0.00034444,-3.333e-05,14.16666667,4.318,low Re,0.012222,19.5223,0.003357,3.312347,0.065581,-1.61687,0.135176,16.922055,0.003722,5.950399,0.001023,1.009587,0.019988,-1.616898,0.135031,5.157843,
EOSS-368,KC0D-1,2025-02-01 08:09:01.591,2025-02-01 08:09:00,47117.0,14361.26,886.0,2130.0,ascending,/150900h3929.17N/10323.81WO093/055/A=047117 -20T1350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3929.17N/10323.81WO093/055/A=047117 -20T1350P EOSS BALLOON",93.0,63.0,101.4,39.4861666667,-103.3968333333,35.37,56.93,28.4,-2.0,271.15,13500.0,0.13,0.00033654,0.17344693,0.00034444,-2.778e-05,14.76666667,4.50066667,low Re,0.02,19.489044,0.003474,3.324535,0.065363,-1.420463,0.252834,16.903224,0.006089,5.940261,0.001059,1.013304,0.019922,-1.420693,0.252485,5.152104,
EOSS-368,AE0SS-3,2025-02-01 08:09:22.097,2025-02-01 08:09:20,47344.0,14430.45,844.0,2150.0,ascending,/150920h3929.16N/10323.40WO098/053/A=047344 -500T1327P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150920h3929.16N/10323.40WO098/053/A=047344 -500T1327P EOSS BALLOON",98.0,61.0,98.2,39.486,-103.39,35.73,57.5,-58.0,-50.0,223.15,13270.0,0.13,0.00040197,0.20716505,0.00033333,-1.111e-05,14.06666667,4.28733333,low Re,-0.023333,19.451389,0.003287,3.343564,0.065171,-1.610474,-0.408464,16.882774,-0.007111,5.928782,0.001002,1.019106,0.019863,-1.610675,-0.408448,5.14587,
EOSS-368,KC0D-1,2025-02-01 08:09:31.594,2025-02-01 08:09:30,47508.0,14480.44,782.0,2160.0,ascending,/150930h3929.16N/10323.20WO089/056/A=047508 -23T1324P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3929.16N/10323.20WO089/056/A=047508 -23T1324P EOSS BALLOON",89.0,64.0,103.0,39.486,-103.3866666667,35.9,57.78,27.86,-2.3,270.85,13240.0,0.13,0.00033043,0.17029488,0.00033889,-5.56e-06,13.03333333,3.97266667,low Re,-0.034444,19.407126,0.003025,3.374295,0.065019,-1.888926,-0.576278,16.868968,-0.010489,5.915292,0.000922,1.028472,0.019817,-1.888846,-0.575819,5.141662,
EOSS-368,AE0SS-3,2025-02-01 08:09:54.573,2025-02-01 08:09:50,47685.0,14534.39,682.0,2180.0,ascending,/150950h3929.15N/10322.79WO094/059/A=047685 -496T1304P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150950h3929.15N/10322.79WO094/059/A=047685 -496T1304P EOSS BALLOON",94.0,68.0,109.4,39.4858333333,-103.3798333333,36.26,58.35,-57.28,-49.6,223.55,13040.0,0.13,0.00039429,0.20321014,0.00033889,-5.56e-06,11.36666667,3.46466667,low Re,-0.055556,19.352055,0.002621,3.427848,0.064975,-2.329563,-0.895375,16.854962,-0.016933,5.898507,0.000799,1.044793,0.019803,-2.329495,-0.89542,5.137392,
EOSS-368,KC0D-1,2025-02-01 08:10:01.612,2025-02-01 08:10:00,47837.0,14580.72,658.0,2190.0,ascending,/151000h3929.15N/10322.60WO093/054/A=047837 -24T1303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3929.15N/10322.60WO093/054/A=047837 -24T1303P EOSS BALLOON",93.0,62.0,99.8,39.4858333333,-103.3766666667,36.42,58.62,27.68,-2.4,270.75,13030.0,0.13,0.00032531,0.16765573,0.00033333,-5.56e-06,10.96666667,3.34266667,low Re,-0.013333,19.295011,0.002511,3.485398,0.064764,-2.389496,-0.244642,16.84366,-0.004067,5.88112,0.000765,1.062334,0.019739,-2.389506,-0.244795,5.133947,
EOSS-368,AE0SS-3,2025-02-01 08:10:22.072,2025-02-01 08:10:20,48022.0,14637.11,674.0,2210.0,ascending,/151020h3929.12N/10322.21WO090/062/A=048022 -495T1285P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151020h3929.12N/10322.21WO090/062/A=048022 -495T1285P EOSS BALLOON",90.0,71.0,114.3,39.4853333333,-103.3701666667,36.77,59.17,-57.1,-49.5,223.65,12850.0,0.13,0.00038837,0.20015971,0.00032222,-1.667e-05,11.23333333,3.424,low Re,0.008889,19.240541,0.002555,3.536168,0.064544,-2.264374,0.098135,16.830791,0.002711,5.864518,0.000779,1.077808,0.019672,-2.264335,0.098211,5.130024,
EOSS-368,KC0D-1,2025-02-01 08:10:31.599,2025-02-01 08:10:30,48221.0,14697.76,768.0,2220.0,ascending,/151030h3929.11N/10322.04WO100/042/A=048221 -26T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3929.11N/10322.04WO100/042/A=048221 -26T1280P EOSS BALLOON",100.0,48.0,77.2,39.4851666667,-103.3673333333,36.92,59.41,27.32,-2.6,270.55,12800.0,0.13,0.0003198,0.16481809,0.00031111,-2.222e-05,12.8,3.90133333,low Re,0.052222,19.197315,0.00289,3.563479,0.064454,-1.795244,0.765383,16.818005,0.015911,5.851342,0.000881,1.086134,0.019644,-1.795367,0.765119,5.126127,
EOSS-368,AE0SS-3,2025-02-01 08:10:54.596,2025-02-01 08:10:50,48604.0,14814.5,1164.0,2240.0,ascending,/151050h3929.06N/10321.77WO083/033/A=048604 -491T1249P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151050h3929.06N/10321.77WO083/033/A=048604 -491T1249P EOSS BALLOON",83.0,38.0,61.2,39.4843333333,-103.3628333333,37.16,59.81,-56.38,-49.1,224.05,12490.0,0.12,0.00037682,0.19420479,0.00024444,-3.333e-05,19.4,5.913,low Re,0.22,19.198667,0.004347,3.55154,0.066652,0.056689,3.235507,16.796353,0.067056,5.851753,0.001325,1.082495,0.020315,0.056579,3.235589,5.119527,
EOSS-368,KC0D-1,2025-02-01 08:11:01.593,2025-02-01 08:11:00,48867.0,14894.66,1292.0,2250.0,ascending,/151100h3929.04N/10321.65WO111/039/A=048867 -28T1241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3929.04N/10321.65WO111/039/A=048867 -28T1241P EOSS BALLOON",111.0,45.0,72.4,39.484,-103.3608333333,37.27,59.98,26.96,-2.8,270.35,12410.0,0.12,0.00031029,0.1599145,0.00021667,-3.889e-05,21.53333333,6.56333333,low Re,0.071111,19.214128,0.004793,3.544777,0.066652,0.65426,0.994989,16.783622,0.021678,5.856466,0.001461,1.080434,0.020314,0.654244,0.995225,5.115646,
EOSS-368,AE0SS-3,2025-02-01 08:11:22.115,2025-02-01 08:11:20,49249.0,15011.1,1290.0,2270.0,ascending,/151120h3928.97N/10321.43WO107/024/A=049249 -500T1210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151120h3928.97N/10321.43WO107/024/A=049249 -500T1210P EOSS BALLOON",107.0,28.0,45.1,39.4828333333,-103.3571666667,37.48,60.32,-58.0,-50.0,223.15,12100.0,0.12,0.00036653,0.18889955,0.00018889,-5e-05,21.5,6.55333333,low Re,-0.001111,19.229167,0.004753,3.537881,0.066431,0.641862,-0.088272,16.768002,-0.000333,5.86105,0.001449,1.078333,0.020247,0.641994,-0.088013,5.110884,
EOSS-368,KC0D-1,2025-02-01 08:11:31.613,2025-02-01 08:11:30,49530.0,15096.74,1326.0,2280.0,ascending,/151130h3928.93N/10321.34WO119/031/A=049530 -30T1202P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3928.93N/10321.34WO119/031/A=049530 -30T1202P EOSS BALLOON",119.0,36.0,57.9,39.4821666667,-103.3556666667,37.57,60.46,26.6,-3.0,270.15,12020.0,0.12,0.00030076,0.15500366,0.00017222,-6.111e-05,22.1,6.736,low Re,0.02,19.24793,0.004854,3.533854,0.066222,0.807071,0.228716,16.758521,0.006089,5.866769,0.001479,1.077105,0.020183,0.807007,0.22841,5.107994,
EOSS-368,AE0SS-3,2025-02-01 08:11:54.612,2025-02-01 08:11:50,49886.0,15205.25,1274.0,2300.0,ascending,/151150h3928.89N/10321.15WO075/027/A=049886 -507T1171P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151150h3928.89N/10321.15WO075/027/A=049886 -507T1171P EOSS BALLOON",75.0,31.0,49.9,39.4815,-103.3525,37.74,60.74,-59.26,-50.7,222.45,11710.0,0.12,0.00035583,0.18338632,0.00015556,-4.444e-05,21.23333333,6.47166667,low Re,-0.028889,19.260823,0.004633,3.525918,0.06606,0.559432,-0.507448,16.74872,-0.008811,5.870697,0.001412,1.074685,0.020134,0.559205,-0.507748,5.105006,
EOSS-368,KC0D-1,2025-02-01 08:12:01.616,2025-02-01 08:12:00,50081.0,15264.69,1102.0,2310.0,ascending,/151200h3928.88N/10321.07WO106/024/A=050081 -31T1170P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3928.88N/10321.07WO106/024/A=050081 -31T1170P EOSS BALLOON",106.0,28.0,45.1,39.4813333333,-103.3511666667,37.82,60.86,26.42,-3.1,270.05,11700.0,0.12,0.00029286,0.15093297,0.00015,-2.778e-05,18.36666667,5.59833333,low Re,-0.095556,19.255054,0.003983,3.515186,0.066337,-0.252728,-1.500505,16.744305,-0.029111,5.86894,0.001214,1.071414,0.020218,-0.25257,-1.499901,5.10366,
EOSS-368,AE0SS-3,2025-02-01 08:12:22.115,2025-02-01 08:12:20,50330.0,15340.58,888.0,2330.0,ascending,/151220h3928.86N/10320.90WO087/009/A=050330 -514T1148P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151220h3928.86N/10320.90WO087/009/A=050330 -514T1148P EOSS BALLOON",87.0,10.0,16.1,39.481,-103.3483333333,37.97,61.1,-60.52,-51.4,221.75,11480.0,0.11,0.00034994,0.18035189,0.00013889,-1.667e-05,14.8,4.511,low Re,-0.118889,19.226496,0.00319,3.521937,0.066854,-1.256836,-1.826054,16.739555,-0.036244,5.860235,0.000972,1.073472,0.020376,-1.256889,-1.826463,5.102212,
EOSS-368,KC0D-1,2025-02-01 08:12:31.619,2025-02-01 08:12:30,50528.0,15400.93,894.0,2340.0,ascending,/151230h3928.85N/10320.83WO103/026/A=050528 -32T1146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3928.85N/10320.83WO103/026/A=050528 -32T1146P EOSS BALLOON",103.0,30.0,48.3,39.4808333333,-103.3471666667,38.03,61.21,26.24,-3.2,269.95,11460.0,0.11,0.00028696,0.14789168,0.00013333,-1.667e-05,14.9,4.54133333,low Re,0.003333,19.198938,0.003191,3.52757,0.066638,-1.218668,0.002131,16.736424,0.001011,5.851834,0.000973,1.07519,0.02031,-1.218855,0.001871,5.101258,
EOSS-368,AE0SS-3,2025-02-01 08:12:54.615,2025-02-01 08:12:50,50821.0,15490.24,982.0,2360.0,ascending,/151250h3928.83N/10320.67WO100/021/A=050821 -511T1120P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151250h3928.83N/10320.67WO100/021/A=050821 -511T1120P EOSS BALLOON",100.0,24.0,38.6,39.4805,-103.3445,38.17,61.44,-59.98,-51.1,222.05,11200.0,0.11,0.00034094,0.17571535,0.00012778,-1.667e-05,16.36666667,4.98866667,low Re,0.048889,19.181013,0.003482,3.52353,0.066524,-0.798729,0.682566,16.732727,0.014911,5.846371,0.001061,1.073958,0.020275,-0.798639,0.683107,5.10013,
EOSS-368,KC0D-1,2025-02-01 08:13:01.615,2025-02-01 08:13:00,51041.0,15557.3,1026.0,2370.0,ascending,/151300h3928.82N/10320.58WO101/027/A=051041 -33T1118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3928.82N/10320.58WO101/027/A=051041 -33T1118P EOSS BALLOON",101.0,31.0,49.9,39.4803333333,-103.343,38.26,61.57,26.06,-3.3,269.85,11180.0,0.11,0.00028005,0.14433173,0.00013889,-1.667e-05,17.1,5.21233333,low Re,0.024444,19.167925,0.003615,3.516237,0.066333,-0.588107,0.314007,16.730595,0.007456,5.842384,0.001102,1.071735,0.020217,-0.587879,0.31429,5.09948,
EOSS-368,AE0SS-3,2025-02-01 08:13:23.592,2025-02-01 08:13:20,51421.0,15673.12,1200.0,2390.0,ascending,/151320h3928.80N/10320.38WO109/035/A=051421 -532T1088P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151320h3928.80N/10320.38WO109/035/A=051421 -532T1088P EOSS BALLOON",109.0,40.0,64.4,39.48,-103.3396666667,38.43,61.85,-63.76,-53.2,219.95,10880.0,0.11,0.00033437,0.17232464,0.00016111,-1.667e-05,20.0,6.096,low Re,0.096667,19.173125,0.0042,3.505779,0.066533,0.235861,1.389792,16.727988,0.029456,5.843969,0.00128,1.068547,0.020278,0.235863,1.389486,5.098685,
EOSS-368,KC0D-1,2025-02-01 08:13:31.593,2025-02-01 08:13:30,51701.0,15758.46,1320.0,2400.0,ascending,/151330h3928.81N/10320.28WO067/029/A=051701 -35T1081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3928.81N/10320.28WO067/029/A=051701 -35T1081P EOSS BALLOON",67.0,33.0,53.1,39.4801666667,-103.338,38.52,61.99,25.7,-3.5,269.65,10810.0,0.11,0.00027098,0.13965861,0.00016667,-5.56e-06,22.0,6.70533333,low Re,0.066667,19.190683,0.00459,3.501901,0.066507,0.802226,0.93339,16.72676,0.020311,5.849319,0.001399,1.067364,0.02027,0.801989,0.933004,5.09831,
EOSS-368,AE0SS-3,2025-02-01 08:13:54.950,2025-02-01 08:13:50,52048.0,15864.23,1254.0,2420.0,ascending,/151350h3928.84N/10320.03WO101/042/A=052048 -549T1054P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151350h3928.84N/10320.03WO101/042/A=052048 -549T1054P EOSS BALLOON",101.0,48.0,77.2,39.4806666667,-103.3338333333,38.72,62.32,-66.82,-54.9,218.25,10540.0,0.1,0.00032644,0.16823982,0.00019444,2.222e-05,20.9,6.37033333,low Re,-0.036667,19.201235,0.004334,3.49359,0.066379,0.486252,-0.61768,16.725821,-0.011167,5.852535,0.001321,1.064831,0.020231,0.486273,-0.617271,5.098024,
EOSS-368,KC0D-1,2025-02-01 08:14:01.626,2025-02-01 08:14:00,52263.0,15929.76,1124.0,2430.0,ascending,/151400h3928.85N/10319.90WO090/041/A=052263 -35T1052P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3928.85N/10319.90WO090/041/A=052263 -35T1052P EOSS BALLOON",90.0,47.0,75.6,39.4808333333,-103.3316666667,38.83,62.5,25.7,-3.5,269.65,10520.0,0.1,0.00026371,0.13591199,0.00021111,2.222e-05,18.73333333,5.71,low Re,-0.072222,19.198364,0.003861,3.482984,0.066445,-0.133515,-1.145052,16.725456,-0.022011,5.851661,0.001177,1.061598,0.020251,-0.133441,-1.14503,5.097913,
EOSS-368,AE0SS-3,2025-02-01 08:14:22.097,2025-02-01 08:14:20,52532.0,16011.75,968.0,2450.0,ascending,/151420h3928.85N/10319.61WO080/047/A=052532 -558T1032P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151420h3928.85N/10319.61WO080/047/A=052532 -558T1032P EOSS BALLOON",80.0,54.0,86.9,39.4808333333,-103.3268333333,39.09,62.9,-68.44,-55.8,217.35,10320.0,0.1,0.00032095,0.16541028,0.00023333,5.56e-06,16.13333333,4.91733333,low Re,-0.086667,19.179675,0.003306,3.480522,0.066618,-0.875254,-1.350581,16.725126,-0.026422,5.845963,0.001008,1.060848,0.020304,-0.875365,-1.350965,5.097812,
EOSS-368,KC0D-1,2025-02-01 08:14:31.598,2025-02-01 08:14:30,52739.0,16074.85,952.0,2460.0,ascending,/151430h3928.86N/10319.47WO090/040/A=052739 -37T1028P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3928.86N/10319.47WO090/040/A=052739 -37T1028P EOSS BALLOON",90.0,46.0,74.0,39.481,-103.3245,39.2,63.09,25.34,-3.7,269.45,10280.0,0.1,0.00025789,0.13290991,0.00023889,5.56e-06,15.86666667,4.83633333,low Re,-0.008889,19.159596,0.003232,3.479467,0.06642,-0.946389,-0.18249,16.7249,-0.0027,5.839844,0.000985,1.060526,0.020244,-0.946239,-0.182029,5.097743,
EOSS-368,KC0D-1,2025-02-01 08:15:01.592,2025-02-01 08:15:00,53257.0,16232.73,1036.0,2490.0,ascending,/151500h3928.85N/10319.06WO092/035/A=053257 -37T1002P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3928.85N/10319.06WO092/035/A=053257 -37T1002P EOSS BALLOON",92.0,40.0,64.4,39.4808333333,-103.3176666667,39.56,63.67,25.34,-3.7,269.45,10020.0,0.1,0.00025137,0.12954838,0.00022778,-5.56e-06,17.26666667,5.26266667,low Re,0.046667,19.148193,0.003495,3.472017,0.066304,-0.541912,0.651122,16.724111,0.014211,5.836367,0.001065,1.058256,0.020208,-0.542119,0.650534,5.097502,
EOSS-368,AE0SS-3,2025-02-01 08:15:23.615,2025-02-01 08:15:20,53592.0,16334.84,1060.0,2510.0,ascending,/151520h3928.86N/10318.85WO070/029/A=053592 -562T976P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151520h3928.86N/10318.85WO070/029/A=053592 -562T976P EOSS BALLOON",70.0,33.0,53.1,39.481,-103.3141666667,39.74,63.96,-69.16,-56.2,216.95,9760.0,0.1,0.00030409,0.15672296,0.00021111,2.78e-06,17.66666667,5.38483333,low Re,0.006667,19.139321,0.003514,3.463441,0.066103,-0.4252,0.047698,16.723177,0.002036,5.833664,0.001071,1.055642,0.020147,-0.425173,0.047898,5.097217,
EOSS-368,KC0D-1,2025-02-01 08:15:31.616,2025-02-01 08:15:30,53817.0,16403.42,1120.0,2520.0,ascending,/151530h3928.88N/10318.75WO079/028/A=053817 -39T974P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3928.88N/10318.75WO079/028/A=053817 -39T974P EOSS BALLOON",79.0,32.0,51.5,39.4813333333,-103.3125,39.82,64.09,24.98,-3.9,269.25,9740.0,0.1,0.00024452,0.1260218,0.00017222,1.667e-05,18.66666667,5.68966667,low Re,0.033333,19.136508,0.003693,3.453249,0.065944,-0.136058,0.449472,16.722259,0.010161,5.832807,0.001125,1.052535,0.020098,-0.135996,0.449597,5.096937,
EOSS-368,AE0SS-3,2025-02-01 08:15:54.607,2025-02-01 08:15:50,54160.0,16507.97,1136.0,2540.0,ascending,/151550h3928.91N/10318.51WO073/050/A=054160 -564T950P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151550h3928.91N/10318.51WO073/050/A=054160 -564T950P EOSS BALLOON",73.0,58.0,93.3,39.4818333333,-103.3085,40.02,64.41,-69.52,-56.4,216.75,9500.0,0.09,0.00029627,0.15268872,0.00018889,2.778e-05,18.93333333,5.771,low Re,0.008889,19.135306,0.003724,3.442991,0.065747,-0.058662,0.078559,16.720294,0.002711,5.832441,0.001135,1.049409,0.020039,-0.058548,0.078647,5.096339,
EOSS-368,KC0D-1,2025-02-01 08:16:01.594,2025-02-01 08:16:00,54430.0,16590.26,1226.0,2550.0,ascending,/151600h3928.95N/10318.39WO079/034/A=054430 -39T945P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3928.95N/10318.39WO079/034/A=054430 -39T945P EOSS BALLOON",79.0,39.0,62.8,39.4825,-103.3065,40.12,64.56,24.98,-3.9,269.25,9450.0,0.09,0.00023724,0.12226962,0.0002,3.889e-05,20.43333333,6.228,low Re,0.05,19.142941,0.003997,3.434233,0.065648,0.375744,0.700752,16.718186,0.015233,5.834768,0.001218,1.046739,0.020008,0.375673,0.70047,5.095696,
EOSS-368,AE0SS-3,2025-02-01 08:16:22.097,2025-02-01 08:16:20,54755.0,16689.32,1190.0,2570.0,ascending,/151620h3929.00N/10318.12WO061/048/A=054755 -577T920P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151620h3929.00N/10318.12WO061/048/A=054755 -577T920P EOSS BALLOON",61.0,55.0,88.5,39.4833333333,-103.302,40.34,64.92,-71.86,-57.7,215.45,9200.0,0.09,0.00028864,0.14875918,0.00021667,5e-05,19.83333333,6.045,low Re,-0.02,19.146979,0.003856,3.424525,0.065479,0.200423,-0.364331,16.714902,-0.0061,5.835997,0.001175,1.04378,0.019957,0.200237,-0.364534,5.094696,
EOSS-368,KC0D-1,2025-02-01 08:16:31.617,2025-02-01 08:16:30,54968.0,16754.25,1076.0,2580.0,ascending,/151630h3929.04N/10317.99WO074/041/A=054968 -41T920P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3929.04N/10317.99WO074/041/A=054968 -41T920P EOSS BALLOON",74.0,47.0,75.6,39.484,-103.2998333333,40.44,65.08,24.62,-4.1,269.05,9200.0,0.09,0.00023114,0.11912345,0.00022222,5e-05,17.93333333,5.46633333,low Re,-0.063333,19.139922,0.003463,3.41575,0.065488,-0.353243,-1.019973,16.71227,-0.019289,5.833848,0.001056,1.041105,0.01996,-0.353004,-1.019289,5.093893,
EOSS-368,AE0SS-3,2025-02-01 08:16:54.613,2025-02-01 08:16:50,55263.0,16844.16,1016.0,2600.0,ascending,/151650h3929.07N/10317.69WO081/041/A=055263 -571T896P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151650h3929.07N/10317.69WO081/041/A=055263 -571T896P EOSS BALLOON",81.0,47.0,75.6,39.4845,-103.2948333333,40.69,65.49,-70.78,-57.1,216.05,8960.0,0.09,0.00028033,0.14447616,0.00023889,3.889e-05,16.93333333,5.16133333,low Re,-0.033333,19.127168,0.003249,3.409936,0.065357,-0.643365,-0.559726,16.707956,-0.010167,5.829961,0.00099,1.039332,0.019919,-0.643324,-0.560118,5.092579,
EOSS-368,KC0D-1,2025-02-01 08:17:01.595,2025-02-01 08:17:00,55444.0,16899.33,952.0,2610.0,ascending,/151700h3929.08N/10317.57WO088/040/A=055444 -41T898P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3929.08N/10317.57WO088/040/A=055444 -41T898P EOSS BALLOON",88.0,46.0,74.0,39.4846666667,-103.2928333333,40.79,65.65,24.62,-4.1,269.05,8980.0,0.09,0.00022561,0.11627485,0.00023333,2.222e-05,15.86666667,4.836,low Re,-0.035556,19.108429,0.003025,3.409039,0.065233,-0.950931,-0.591434,16.704912,-0.010844,5.824248,0.000922,1.03906,0.019882,-0.951098,-0.591792,5.091651,
EOSS-368,AE0SS-3,2025-02-01 08:17:23.400,2025-02-01 08:17:20,55700.0,16977.36,874.0,2630.0,ascending,/151720h3929.11N/10317.29WO061/037/A=055700 -582T877P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151720h3929.11N/10317.29WO061/037/A=055700 -582T877P EOSS BALLOON",61.0,43.0,69.2,39.4851666667,-103.2881666667,41.03,66.03,-72.76,-58.2,214.95,8770.0,0.09,0.00027579,0.14213616,0.00022222,2.222e-05,14.56666667,4.44,low Re,-0.043333,19.082476,0.002759,3.416523,0.065139,-1.321756,-0.707595,16.700074,-0.0132,5.816338,0.000841,1.041341,0.019853,-1.321698,-0.707248,5.090177,
