flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,AE0SS-12,2021-04-03 07:06:28.589,2021-04-03 07:06:27,41160.0,1776.0,1380.0,ascending,/130627h3934.11N/10356.66WO102/052EOSS Balloon  www.eoss.org/A=041160!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130627h3934.11N/10356.66WO102/052EOSS Balloon  www.eoss.org/A=041160!W34!",102.0,60.0,39.56855,-103.9444,5.82,,,,,0.00016722,-9.185e-05,29.6,high Re,0.004074,25.78373,0.009348,6.16701,0.038241,0.61882,-0.137915,31.07427
EOSS-308,KC0D-3,2021-04-03 07:07:19.110,2021-04-03 07:07:15,42726.0,1725.0,1428.0,ascending,/130715h3933.88N/10356.11WO118/028/A=042726 -489T1700P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130715h3933.88N/10356.11WO118/028/A=042726 -489T1700P EOSS BALLOON",118.0,32.0,39.5646666667,-103.9351666667,6.38,224.25,17000.0,0.00051243,0.26409423,0.00019444,-8.333e-05,28.75,high Re,-0.014167,25.843056,0.008868,6.118155,0.037989,0.475134,-0.60636,31.851827
EOSS-308,AE0SS-12,2021-04-03 07:07:31.097,2021-04-03 07:07:27,42906.0,1746.0,1440.0,ascending,/130727h3933.82N/10356.02WO133/041EOSS Balloon  www.eoss.org/A=042906!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130727h3933.82N/10356.02WO133/041EOSS Balloon  www.eoss.org/A=042906!W28!",133.0,47.0,39.5637,-103.9338,6.47,,,,,0.00017667,-8.083e-05,29.1,high Re,0.005833,25.906917,0.008808,6.073811,0.037602,0.525713,-0.079118,31.933191
EOSS-308,KC0D-3,2021-04-03 07:08:19.077,2021-04-03 07:08:15,44625.0,1899.0,1488.0,ascending,/130815h3933.61N/10355.53WO112/028/A=044625 -484T1548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130815h3933.61N/10355.53WO112/028/A=044625 -484T1548P EOSS BALLOON",112.0,32.0,39.5601666667,-103.9255,6.98,224.75,15480.0,0.00046557,0.23994611,0.00016111,-7.5e-05,31.65,high Re,0.0425,26.017361,0.009468,6.066474,0.037522,0.928486,0.880337,32.586607
EOSS-308,AE0SS-12,2021-04-03 07:08:58.679,2021-04-03 07:08:57,45960.0,2036.0,1530.0,ascending,/130857h3933.58N/10354.95WO104/060EOSS Balloon  www.eoss.org/A=045960!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130857h3933.58N/10354.95WO104/060EOSS Balloon  www.eoss.org/A=045960!W46!",104.0,69.0,39.5597333333,-103.9159333333,7.44,,,,,0.00019852,-4.407e-05,33.93333333,high Re,0.02537,26.166719,0.009774,6.105464,0.037217,1.272076,0.419056,32.90026
EOSS-308,KC0D-3,2021-04-03 07:09:19.049,2021-04-03 07:09:15,46765.0,2140.0,1548.0,ascending,/130915h3933.52N/10354.69WO110/047/A=046765 -491T1391P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130915h3933.52N/10354.69WO110/047/A=046765 -491T1391P EOSS BALLOON",110.0,54.0,39.5586666667,-103.9115,7.69,224.05,13910.0,0.00041966,0.21628412,0.00023333,-2.5e-05,35.66666667,high Re,0.028889,26.342644,0.010135,6.184225,0.036951,1.507711,0.507537,32.991782
EOSS-308,AE0SS-12,2021-04-03 07:09:58.613,2021-04-03 07:09:57,47919.0,1959.0,1590.0,ascending,/130957h3933.47N/10354.13WO093/043EOSS Balloon  www.eoss.org/A=047919!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130957h3933.47N/10354.13WO093/043EOSS Balloon  www.eoss.org/A=047919!W83!",93.0,49.0,39.5579666667,-103.9022166667,8.16,,,,,0.00022861,-2.944e-05,32.65,high Re,-0.050278,26.457323,0.009016,6.185444,0.037513,1.001169,-1.580625,32.98386
EOSS-308,KC0D-3,2021-04-03 07:10:19.081,2021-04-03 07:10:15,48750.0,1985.0,1608.0,ascending,/131015h3933.49N/10353.87WO094/040/A=048750 -513T1275P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131015h3933.49N/10353.87WO094/040/A=048750 -513T1275P EOSS BALLOON",94.0,46.0,39.5581666667,-103.8978333333,8.36,221.85,12750.0,0.00038848,0.20021343,0.00022778,-8.33e-06,33.08333333,high Re,0.007222,26.575645,0.008983,6.192584,0.037165,1.050884,-0.047383,32.87346
EOSS-308,AE0SS-12,2021-04-03 07:10:28.478,2021-04-03 07:10:27,48946.0,2054.0,1620.0,ascending,/131027h3933.50N/10353.67WO071/033EOSS Balloon  www.eoss.org/A=048946!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131027h3933.50N/10353.67WO071/033EOSS Balloon  www.eoss.org/A=048946!W45!",71.0,38.0,39.5584,-103.8945833333,8.51,,,,,0.00025444,1.444e-05,34.23333333,high Re,0.038333,26.70999,0.009507,6.220296,0.037034,1.209483,0.778366,32.834597
EOSS-308,AE0SS-12,2021-04-03 07:10:58.574,2021-04-03 07:10:57,49914.0,1936.0,1650.0,ascending,/131057h3933.46N/10353.20WO093/055EOSS Balloon  www.eoss.org/A=049914!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131057h3933.46N/10353.20WO093/055EOSS Balloon  www.eoss.org/A=049914!W07!",93.0,63.0,39.5576666667,-103.8867833333,8.92,,,,,0.00026,-2.444e-05,32.26666667,high Re,-0.065556,26.805795,0.00819,6.208513,0.038024,0.879578,-1.939459,32.572004
EOSS-308,KC0D-3,2021-04-03 07:11:18.998,2021-04-03 07:11:15,50745.0,1995.0,1668.0,ascending,/131115h3933.43N/10352.90WO095/052/A=050745 -532T1142P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131115h3933.43N/10352.90WO095/052/A=050745 -532T1142P EOSS BALLOON",95.0,60.0,39.5571666667,-103.8816666667,9.18,219.95,11420.0,0.00035096,0.18087752,0.00026944,-1.667e-05,33.25,high Re,0.016389,26.915019,0.008332,6.211675,0.037705,1.019851,0.213685,32.255886
EOSS-308,AE0SS-12,2021-04-03 07:11:58.467,2021-04-03 07:11:57,51913.0,1999.0,1710.0,ascending,/131157h3933.28N/10352.28WO094/037EOSS Balloon  www.eoss.org/A=051913!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131157h3933.28N/10352.28WO094/037EOSS Balloon  www.eoss.org/A=051913!W32!",94.0,43.0,39.5547166667,-103.8713666667,9.75,,,,,0.00025694,-4.917e-05,33.31666667,high Re,0.001111,27.021713,0.008209,6.214012,0.03739,1.013026,-0.189837,31.680852
EOSS-308,KC0D-3,2021-04-03 07:12:19.051,2021-04-03 07:12:15,52677.0,1932.0,1728.0,ascending,/131215h3933.18N/10352.01WO103/035/A=052677 -547T1039P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131215h3933.18N/10352.01WO103/035/A=052677 -547T1039P EOSS BALLOON",103.0,40.0,39.553,-103.8668333333,10.02,218.45,10390.0,0.0003215,0.16569368,0.00024722,-6.944e-05,32.2,high Re,-0.018611,27.106603,0.007762,6.197577,0.037233,0.821837,-0.708323,31.230916
EOSS-308,AE0SS-12,2021-04-03 07:12:28.464,2021-04-03 07:12:27,52890.0,1954.0,1740.0,ascending,/131227h3933.16N/10351.88WO107/035EOSS Balloon  www.eoss.org/A=052890!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131227h3933.16N/10351.88WO107/035EOSS Balloon  www.eoss.org/A=052890!W88!",107.0,40.0,39.5528,-103.8648,10.13,,,,,0.00021889,-6.389e-05,32.56666667,high Re,0.012222,27.194668,0.007836,6.185559,0.036926,0.868474,0.118778,31.096223
EOSS-308,AE0SS-12,2021-04-03 07:12:58.721,2021-04-03 07:12:57,53852.0,1924.0,1770.0,ascending,/131257h3933.07N/10351.50WO119/014EOSS Balloon  www.eoss.org/A=053852!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131257h3933.07N/10351.50WO119/014EOSS Balloon  www.eoss.org/A=053852!W94!",119.0,16.0,39.5513166667,-103.8584,10.48,,,,,0.00021333,-4.944e-05,32.06666667,high Re,-0.016667,27.272002,0.00744,6.1661,0.036754,0.777585,-0.655901,30.444084
EOSS-308,KC0D-3,2021-04-03 07:13:19.371,2021-04-03 07:13:15,54708.0,2031.0,1788.0,ascending,/131315h3933.04N/10351.27WO088/041/A=054708 -559T937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131315h3933.04N/10351.27WO088/041/A=054708 -559T937P EOSS BALLOON",88.0,47.0,39.5506666667,-103.8545,10.69,217.25,9370.0,0.00029154,0.15025269,0.00020556,-3.889e-05,33.85,high Re,0.029722,27.374783,0.007794,6.171983,0.036564,1.049131,0.599716,29.813605
EOSS-308,KC0D-3,2021-04-03 07:14:19.011,2021-04-03 07:14:15,56619.0,1911.0,1848.0,ascending,/131415h3932.88N/10350.32WO138/028/A=056619 -568T848P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131415h3932.88N/10350.32WO138/028/A=056619 -568T848P EOSS BALLOON",138.0,32.0,39.548,-103.8386666667,11.54,216.35,8480.0,0.00026494,0.13654676,0.00026389,-4.444e-05,31.85,low Re,-0.033333,27.443632,0.007151,6.148682,0.036635,0.716636,-1.105063,28.303233
EOSS-308,AE0SS-12,2021-04-03 07:14:28.620,2021-04-03 07:14:27,56730.0,1918.7,1860.0,ascending,/131427h3932.80N/10350.22WO125/044EOSS Balloon  www.eoss.org/A=056730!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131427h3932.80N/10350.22WO125/044EOSS Balloon  www.eoss.org/A=056730!W91!",125.0,51.0,39.5468166667,-103.8370166667,11.65,,,,,0.00023759,-5e-05,31.97777778,low Re,0.00142,27.512332,0.007063,6.126675,0.036355,0.728853,-0.155219,28.213432
EOSS-308,KC0D-3,2021-04-03 07:15:19.006,2021-04-03 07:15:15,58039.0,1420.0,1908.0,ascending,/131515h3932.68N/10349.76WO097/023/A=058039 -556T792P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131515h3932.68N/10349.76WO097/023/A=058039 -556T792P EOSS BALLOON",97.0,26.0,39.5446666667,-103.8293333333,12.09,217.55,7920.0,0.00024608,0.12682607,0.00015556,-5.556e-05,23.66666667,low Re,-0.138519,27.454934,0.004857,6.098209,0.04028,-0.62121,-3.559484,27.159131
EOSS-308,AE0SS-12,2021-04-03 07:15:28.579,2021-04-03 07:15:27,58081.0,1351.0,1920.0,ascending,/131527h3932.67N/10349.63WO101/032EOSS Balloon  www.eoss.org/A=058081!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131527h3932.67N/10349.63WO101/032EOSS Balloon  www.eoss.org/A=058081!W02!",101.0,37.0,39.5445,-103.8272,12.2,,,,,0.00016361,-3.861e-05,22.51666667,low Re,-0.019167,27.382312,0.004499,6.082082,0.040081,-0.799997,-0.590454,27.125729
EOSS-308,KC0D-3,2021-04-03 07:16:19.053,2021-04-03 07:16:15,59140.0,1101.0,1968.0,ascending,/131615h3932.55N/10349.16WO100/033/A=059140 -544T745P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131615h3932.55N/10349.16WO100/033/A=059140 -544T745P EOSS BALLOON",100.0,38.0,39.5425,-103.8193333333,12.64,218.75,7450.0,0.00023021,0.11864533,0.00016667,-3.611e-05,18.35,low Re,-0.069444,27.251409,0.003411,6.134337,0.040779,-1.451079,-1.786581,26.301387
EOSS-308,AE0SS-12,2021-04-03 07:16:28.565,2021-04-03 07:16:27,59164.0,1083.0,1980.0,ascending,/131627h3932.51N/10349.03WO109/035EOSS Balloon  www.eoss.org/A=059164!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131627h3932.51N/10349.03WO109/035EOSS Balloon  www.eoss.org/A=059164!W70!",109.0,40.0,39.54195,-103.8171666667,12.76,,,,,0.00016722,-4.25e-05,18.05,low Re,-0.005,27.11996,0.00329,6.188234,0.040491,-1.465678,-0.204737,26.283192
EOSS-308,KC0D-3,2021-04-03 07:17:19.097,2021-04-03 07:17:15,60316.0,1176.0,2028.0,ascending,/131715h3932.41N/10348.57WO103/024/A=060316 -548T710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131715h3932.41N/10348.57WO103/024/A=060316 -548T710P EOSS BALLOON",103.0,28.0,39.5401666667,-103.8095,13.18,218.35,7100.0,0.0002198,0.11327853,0.00016389,-3.889e-05,19.6,low Re,0.025833,27.014045,0.003612,6.208353,0.040287,-1.194205,0.551568,25.44378
EOSS-308,AE0SS-12,2021-04-03 07:17:31.246,2021-04-03 07:17:27,60585.0,1421.0,2040.0,ascending,/131727h3932.39N/10348.46WO148/050EOSS Balloon  www.eoss.org/A=060585!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131727h3932.39N/10348.46WO148/050EOSS Balloon  www.eoss.org/A=060585!W79!",148.0,58.0,39.53995,-103.8078166667,13.27,,,,,0.00015583,-3.333e-05,23.68333333,low Re,0.068056,26.967785,0.004519,6.176962,0.040722,-0.531726,1.560262,25.258742
EOSS-308,KC0D-3,2021-04-03 07:18:19.123,2021-04-03 07:18:15,62050.0,1734.0,2088.0,ascending,/131815h3932.40N/10348.04WO108/020/A=062050 -537T643P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131815h3932.40N/10348.04WO108/020/A=062050 -537T643P EOSS BALLOON",108.0,23.0,39.54,-103.8006666667,13.63,219.45,6430.0,0.00019806,0.10207464,0.00014722,-2.78e-06,28.9,low Re,0.086944,26.994254,0.005664,6.138084,0.041585,0.310479,1.954551,24.339676
EOSS-308,AE0SS-12,2021-04-03 07:18:28.656,2021-04-03 07:18:27,62216.0,1631.0,2100.0,ascending,/131827h3932.42N/10347.95WO065/018EOSS Balloon  www.eoss.org/A=062216!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131827h3932.42N/10347.95WO065/018EOSS Balloon  www.eoss.org/A=062216!W61!",65.0,21.0,39.5404333333,-103.7991833333,13.69,,,,,0.00014389,8.06e-06,27.18333333,low Re,-0.028611,26.996809,0.005195,6.095937,0.04149,0.030598,-0.814799,24.245868
EOSS-308,KC0D-3,2021-04-03 07:19:18.977,2021-04-03 07:19:15,63695.0,1645.0,2148.0,ascending,/131915h3932.55N/10347.63WO063/017/A=063695 -536T584P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131915h3932.55N/10347.63WO063/017/A=063695 -536T584P EOSS BALLOON",63.0,20.0,39.5425,-103.7938333333,13.91,219.55,5840.0,0.0001798,0.09266631,0.00011389,4.167e-05,27.41666667,low Re,0.003889,27.002407,0.005177,6.054802,0.041205,0.068418,-0.031258,23.511982
EOSS-308,KC0D-3,2021-04-03 07:20:19.111,2021-04-03 07:20:15,65054.0,1359.0,2208.0,ascending,/132015h3932.57N/10347.01WO095/028/A=065054 -532T556P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132015h3932.57N/10347.01WO095/028/A=065054 -532T556P EOSS BALLOON",95.0,32.0,39.5428333333,-103.7835,14.43,219.95,5560.0,0.00017087,0.08806296,0.00017222,5.56e-06,22.65,low Re,-0.079444,26.945139,0.004049,6.034988,0.042076,-0.711706,-1.984338,23.004829
EOSS-308,AE0SS-12,2021-04-03 07:20:28.544,2021-04-03 07:20:27,65123.0,1453.5,2220.0,ascending,/132027h3932.54N/10346.90WO130/039EOSS Balloon  www.eoss.org/A=065123!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132027h3932.54N/10346.90WO130/039EOSS Balloon  www.eoss.org/A=065123!W47!",130.0,45.0,39.5424,-103.7817833333,14.53,,,,,0.000145,1.639e-05,24.225,low Re,0.013125,26.909812,0.004168,6.003161,0.041807,-0.447233,0.214246,22.983351
EOSS-308,KC0D-3,2021-04-03 07:21:19.022,2021-04-03 07:21:15,66501.0,1447.0,2268.0,ascending,/132115h3932.38N/10346.58WO122/026/A=066501 -520T511P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132115h3932.38N/10346.58WO122/026/A=066501 -520T511P EOSS BALLOON",122.0,30.0,39.5396666667,-103.7763333333,14.86,221.15,5110.0,0.00015619,0.08049639,0.00011944,-5.278e-05,24.11666667,low Re,-0.001806,26.874003,0.00409,5.972432,0.041537,-0.461677,-0.141946,22.637188
EOSS-308,KC0D-3,2021-04-03 07:22:19.049,2021-04-03 07:22:15,67895.0,1394.0,2328.0,ascending,/132215h3932.27N/10346.18WO063/022/A=067895 -515T478P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132215h3932.27N/10346.18WO063/022/A=067895 -515T478P EOSS BALLOON",63.0,25.0,39.5378333333,-103.7696666667,15.24,221.65,4780.0,0.00014577,0.07512814,0.00011111,-3.056e-05,23.23333333,low Re,-0.014722,26.827918,0.003849,5.948144,0.041321,-0.60432,-0.449432,22.43401
EOSS-308,AE0SS-12,2021-04-03 07:22:28.547,2021-04-03 07:22:27,68063.0,1470.0,2340.0,ascending,/132227h3932.32N/10346.11WO097/017EOSS Balloon  www.eoss.org/A=068063!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132227h3932.32N/10346.11WO097/017EOSS Balloon  www.eoss.org/A=068063!W12!",97.0,20.0,39.5386833333,-103.7685333333,15.28,,,,,0.00011042,-3.097e-05,24.5,low Re,0.010556,26.798819,0.003934,5.916105,0.041062,-0.38857,0.161268,22.418291
EOSS-308,KC0D-3,2021-04-03 07:23:19.151,2021-04-03 07:23:15,69333.0,1438.0,2388.0,ascending,/132315h3932.34N/10345.73WO096/019/A=069333 -513T443P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132315h3932.34N/10345.73WO096/019/A=069333 -513T443P EOSS BALLOON",96.0,22.0,39.539,-103.7621666667,15.59,221.85,4430.0,0.00013498,0.06956435,0.000125,1.944e-05,23.96666667,low Re,-0.008889,26.763855,0.003774,5.887429,0.040827,-0.475112,-0.310162,22.350238
EOSS-308,AE0SS-12,2021-04-03 07:23:28.670,2021-04-03 07:23:27,69641.0,1578.0,2400.0,ascending,/132327h3932.34N/10345.68WO168/039EOSS Balloon  www.eoss.org/A=069641!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132327h3932.34N/10345.68WO168/039EOSS Balloon  www.eoss.org/A=069641!W07!",168.0,45.0,39.539,-103.76145,15.63,,,,,0.00011806,5.28e-06,26.3,low Re,0.038889,26.758198,0.004207,5.851198,0.040758,-0.078308,0.850925,22.345388
EOSS-308,KC0D-3,2021-04-03 07:24:19.128,2021-04-03 07:24:15,70994.0,1661.0,2448.0,ascending,/132415h3932.19N/10345.33WO115/021/A=070994 -516T407P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132415h3932.19N/10345.33WO115/021/A=070994 -516T407P EOSS BALLOON",115.0,24.0,39.5365,-103.7555,15.98,221.55,4070.0,0.00012418,0.06399781,0.00011111,-4.167e-05,27.68333333,low Re,0.023056,26.769344,0.004437,5.816297,0.040559,0.157143,0.45906,22.362765
EOSS-308,AE0SS-12,2021-04-03 07:24:28.601,2021-04-03 07:24:27,71078.0,1437.0,2460.0,ascending,/132427h3932.17N/10345.27WO190/020EOSS Balloon  www.eoss.org/A=071078!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132427h3932.17N/10345.27WO190/020EOSS Balloon  www.eoss.org/A=071078!W93!",190.0,23.0,39.5363166667,-103.75455,16.03,,,,,0.000115,-4.472e-05,23.95,low Re,-0.062222,26.73578,0.003634,5.789332,0.04097,-0.481192,-1.60742,22.365425
EOSS-308,AE0SS-12,2021-04-03 07:24:58.423,2021-04-03 07:24:57,71653.0,1150.0,2490.0,ascending,/132457h3932.09N/10345.13WO205/007EOSS Balloon  www.eoss.org/A=071653!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132457h3932.09N/10345.13WO205/007EOSS Balloon  www.eoss.org/A=071653!W79!",205.0,8.0,39.53495,-103.7523166667,16.18,,,,,7.444e-05,-4.556e-05,19.16666667,low Re,-0.159444,26.646732,0.001693,5.813035,0.04444,-1.286775,-3.625945,22.386826
EOSS-308,KC0D-3,2021-04-03 07:25:19.080,2021-04-03 07:25:15,72168.0,1174.0,2508.0,ascending,/132515h3932.05N/10345.07WO117/011/A=072168 -514T380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132515h3932.05N/10345.07WO117/011/A=072168 -514T380P EOSS BALLOON",117.0,13.0,39.5341666667,-103.7511666667,16.25,221.75,3800.0,0.00011583,0.05969836,7.222e-05,-3.889e-05,19.56666667,low Re,0.006667,26.564406,0.001751,5.828954,0.044178,-1.200514,0.111277,22.409236
EOSS-308,AE0SS-12,2021-04-03 07:25:58.664,2021-04-03 07:25:57,72932.0,1279.0,2550.0,ascending,/132557h3932.01N/10344.83WO187/015EOSS Balloon  www.eoss.org/A=072932!W86!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132557h3932.01N/10344.83WO187/015EOSS Balloon  www.eoss.org/A=072932!W86!",187.0,17.0,39.5336333333,-103.7472666667,16.46,,,,,8.417e-05,-2.194e-05,21.31666667,low Re,0.029167,26.504087,0.00207,5.822213,0.044017,-0.890971,0.615603,22.444243
EOSS-308,KC0D-3,2021-04-03 07:26:19.104,2021-04-03 07:26:15,73436.0,1268.0,2568.0,ascending,/132615h3931.96N/10344.69WO118/023/A=073436 -521T356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132615h3931.96N/10344.69WO118/023/A=073436 -521T356P EOSS BALLOON",118.0,26.0,39.5326666667,-103.7448333333,16.6,221.05,3560.0,0.00010886,0.05610505,0.00010556,-2.5e-05,21.13333333,low Re,-0.003056,26.443056,0.002011,5.816899,0.043763,-0.91281,-0.115783,22.466242
EOSS-308,AE0SS-12,2021-04-03 07:26:28.396,2021-04-03 07:26:27,73546.0,1228.0,2580.0,ascending,/132627h3931.92N/10344.62WO153/026EOSS Balloon  www.eoss.org/A=073546!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132627h3931.92N/10344.62WO153/026EOSS Balloon  www.eoss.org/A=073546!W00!",153.0,30.0,39.532,-103.7436666667,16.68,,,,,0.00012,-5.444e-05,20.46666667,low Re,-0.022222,26.375905,0.001736,5.818344,0.043588,-1.015622,-0.549647,22.470759
EOSS-308,AE0SS-12,2021-04-03 07:26:58.454,2021-04-03 07:26:57,74212.0,1332.0,2610.0,ascending,/132657h3931.77N/10344.43WO171/027EOSS Balloon  www.eoss.org/A=074212!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132657h3931.77N/10344.43WO171/027EOSS Balloon  www.eoss.org/A=074212!W90!",171.0,31.0,39.52965,-103.7405,16.89,,,,,0.00010556,-7.833e-05,22.2,low Re,0.057778,26.329506,0.002365,5.802285,0.043745,-0.711703,1.266728,22.494878
EOSS-308,KC0D-3,2021-04-03 07:27:19.093,2021-04-03 07:27:15,74738.0,1302.0,2628.0,ascending,/132715h3931.67N/10344.33WO150/024/A=074738 -517T333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132715h3931.67N/10344.33WO150/024/A=074738 -517T333P EOSS BALLOON",150.0,28.0,39.5278333333,-103.7388333333,17.01,221.45,3330.0,0.00010164,0.05238549,0.0001,-8.056e-05,21.7,low Re,-0.008333,26.278632,0.002247,5.790333,0.043513,-0.790737,-0.243146,22.508878
EOSS-308,KC0D-3,2021-04-03 07:28:19.021,2021-04-03 07:28:15,76017.0,1279.0,2688.0,ascending,/132815h3931.38N/10344.10WO134/018/A=076017 -526T314P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132815h3931.38N/10344.10WO134/018/A=076017 -526T314P EOSS BALLOON",134.0,21.0,39.523,-103.735,17.32,220.55,3140.0,9.624e-05,0.0495981,6.389e-05,-8.056e-05,21.31666667,low Re,-0.006389,26.224698,0.002152,5.781621,0.04328,-0.848902,-0.197343,22.518347
EOSS-308,AE0SS-12,2021-04-03 07:28:28.548,2021-04-03 07:28:27,76099.0,1258.0,2700.0,ascending,/132827h3931.35N/10344.05WO182/026EOSS Balloon  www.eoss.org/A=076099!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132827h3931.35N/10344.05WO182/026EOSS Balloon  www.eoss.org/A=076099!W31!",182.0,30.0,39.52255,-103.7341833333,17.37,,,,,7.019e-05,-7.889e-05,20.96666667,low Re,-0.003889,26.16816,0.002086,5.775905,0.043046,-0.90055,-0.138805,22.517621
EOSS-308,AE0SS-12,2021-04-03 07:28:58.571,2021-04-03 07:28:57,76693.0,1188.0,2730.0,ascending,/132857h3931.24N/10343.83WO170/027EOSS Balloon  www.eoss.org/A=076693!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132857h3931.24N/10343.83WO170/027EOSS Balloon  www.eoss.org/A=076693!W93!",170.0,31.0,39.5208166667,-103.73055,17.59,,,,,0.00012111,-5.778e-05,19.8,low Re,-0.038889,26.100414,0.001645,5.782195,0.043022,-1.089623,-0.942169,22.507313
EOSS-308,KC0D-3,2021-04-03 07:29:19.086,2021-04-03 07:29:15,77156.0,1139.0,2748.0,ascending,/132915h3931.19N/10343.68WO112/025/A=077156 -523T293P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/132915h3931.19N/10343.68WO112/025/A=077156 -523T293P EOSS BALLOON",112.0,29.0,39.5198333333,-103.728,17.74,220.85,2930.0,8.968e-05,0.04621816,0.00011667,-5.278e-05,18.98333333,low Re,-0.013611,26.025497,0.001483,5.797524,0.042819,-1.214685,-0.352507,22.493152
EOSS-308,AE0SS-12,2021-04-03 07:29:58.364,2021-04-03 07:29:57,77775.0,1082.0,2790.0,ascending,/132957h3931.06N/10343.33WO143/038EOSS Balloon  www.eoss.org/A=077775!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132957h3931.06N/10343.33WO143/038EOSS Balloon  www.eoss.org/A=077775!W69!",143.0,44.0,39.5177666667,-103.7223166667,18.08,,,,,0.00013722,-5.083e-05,18.03333333,low Re,-0.015833,25.942245,0.001301,5.824332,0.042627,-1.357909,-0.401952,22.46619
