flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-308,KC0D-3,2021-04-03 07:02:18.963,2021-04-03 07:02:15,33962.0,10351.62,1774.0,1128.0,ascending,/130215h3935.26N/10358.71WO117/022/A=033962 -425T2611P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130215h3935.26N/10358.71WO117/022/A=033962 -425T2611P EOSS BALLOON",117.0,25.0,40.2,39.5876666667,-103.9785,3.61,5.81,-44.5,-42.5,230.65,26110.0,0.26,0.00076519,0.39436273,0.0001,-7.5e-05,29.56666667,9.012,high Re,0.009722,24.771857,0.012699,6.664527,0.036957,0.719452,-0.080553,28.044078,0.002967,7.550466,0.00387,2.03133,0.011265,0.719496,-0.08016,8.477211,
EOSS-308,AE0SS-12,2021-04-03 07:02:28.447,2021-04-03 07:02:27,34135.0,10404.35,1787.3,1140.0,ascending,/130227h3935.23N/10358.62WO070/030EOSS Balloon  www.eoss.org/A=034135!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130227h3935.23N/10358.62WO070/030EOSS Balloon  www.eoss.org/A=034135!W04!",70.0,35.0,56.3,39.5871666667,-103.9770666667,3.7,5.95,,,,,,,,9.759e-05,-6.611e-05,29.78888889,9.07966667,high Re,0.002469,24.900499,0.01243,6.62514,0.036492,0.737855,-0.272964,28.073442,0.000752,7.589677,0.003788,2.019326,0.011123,0.737865,-0.272948,8.490486,
EOSS-308,AE0SS-12,2021-04-03 07:02:58.419,2021-04-03 07:02:57,34991.0,10665.26,1712.0,1170.0,ascending,/130257h3935.11N/10358.42WO144/026EOSS Balloon  www.eoss.org/A=034991!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130257h3935.11N/10358.42WO144/026EOSS Balloon  www.eoss.org/A=034991!W53!",144.0,30.0,48.3,39.58525,-103.9737166667,3.91,6.3,,,,,,,,0.00011167,-6.389e-05,28.53333333,8.697,high Re,-0.041852,24.991319,0.011038,6.564828,0.037043,0.539544,-1.4278,28.261239,-0.012756,7.61736,0.003364,2.000943,0.011291,0.539566,-1.427686,8.571541,
EOSS-308,KC0D-3,2021-04-03 07:03:19.104,2021-04-03 07:03:15,35671.0,10872.52,1709.0,1188.0,ascending,/130315h3935.06N/10358.30WO120/019/A=035671 -459T2400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130315h3935.06N/10358.30WO120/019/A=035671 -459T2400P EOSS BALLOON",120.0,22.0,35.4,39.5843333333,-103.9716666667,4.04,6.5,-50.62,-45.9,227.25,24000.0,0.24,0.00071388,0.36791695,0.00011389,-5.556e-05,28.48333333,8.68166667,high Re,-0.000833,25.076491,0.010741,6.505149,0.036613,0.523715,-0.316117,28.459224,-0.000256,7.643318,0.003274,1.982753,0.01116,0.52369,-0.316308,8.652978,
EOSS-308,AE0SS-12,2021-04-03 07:03:30.931,2021-04-03 07:03:27,35858.0,10929.52,1734.0,1200.0,ascending,/130327h3935.01N/10358.21WO092/030EOSS Balloon  www.eoss.org/A=035858!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130327h3935.01N/10358.21WO092/030EOSS Balloon  www.eoss.org/A=035858!W34!",92.0,35.0,56.3,39.58355,-103.9702333333,4.13,6.64,,,,,,,,0.00011611,-5.667e-05,28.9,8.80866667,high Re,0.013889,25.167526,0.010818,6.452357,0.036156,0.578467,0.084937,28.520866,0.004233,7.671065,0.003297,1.966661,0.01102,0.578443,0.084936,8.677792,
EOSS-308,AE0SS-12,2021-04-03 07:03:58.755,2021-04-03 07:03:57,36770.0,11207.5,1824.0,1230.0,ascending,/130357h3934.88N/10357.98WO076/035EOSS Balloon  www.eoss.org/A=036770!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130357h3934.88N/10357.98WO076/035EOSS Balloon  www.eoss.org/A=036770!W57!",76.0,40.0,64.4,39.5814166667,-103.96645,4.37,7.04,,,,,,,,0.00012611,-7.111e-05,30.4,9.266,high Re,0.05,25.289212,0.011751,6.424825,0.03622,0.795475,1.056019,28.862493,0.015244,7.708156,0.003582,1.958271,0.01104,0.79552,1.056341,8.811938,
EOSS-308,KC0D-3,2021-04-03 07:04:18.991,2021-04-03 07:04:15,37543.0,11443.11,1872.0,1248.0,ascending,/130415h3934.80N/10357.85WO136/020/A=037543 -499T2199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130415h3934.80N/10357.85WO136/020/A=037543 -499T2199P EOSS BALLOON",136.0,23.0,37.0,39.58,-103.9641666667,4.52,7.28,-57.82,-49.9,223.25,21990.0,0.22,0.00066581,0.34314384,0.000125,-7.222e-05,31.2,9.50983333,high Re,0.013333,25.423548,0.011787,6.411898,0.035788,0.900896,0.043199,29.199313,0.004064,7.749104,0.003593,1.954333,0.010908,0.900936,0.043179,8.939824,
EOSS-308,AE0SS-12,2021-04-03 07:04:28.542,2021-04-03 07:04:27,37613.0,11464.44,1686.0,1260.0,ascending,/130427h3934.75N/10357.78WO136/025EOSS Balloon  www.eoss.org/A=037613!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130427h3934.75N/10357.78WO136/025EOSS Balloon  www.eoss.org/A=037613!W98!",136.0,29.0,46.7,39.5793166667,-103.9631333333,4.59,7.39,,,,,,,,0.00011056,-7e-05,28.1,8.56466667,high Re,-0.103333,25.483025,0.009171,6.351162,0.039397,0.412047,-2.855649,29.231663,-0.031506,7.767227,0.002795,1.935819,0.012009,0.411939,-2.856274,8.951911,
EOSS-308,AE0SS-12,2021-04-03 07:04:58.407,2021-04-03 07:04:57,38496.0,11733.58,1766.0,1290.0,ascending,/130457h3934.60N/10357.56WO163/028EOSS Balloon  www.eoss.org/A=038496!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3934.60N/10357.56WO163/028EOSS Balloon  www.eoss.org/A=038496!W97!",163.0,32.0,51.5,39.5768166667,-103.95945,4.85,7.8,,,,,,,,0.00012278,-8.333e-05,29.43333333,8.97133333,high Re,0.044444,25.568901,0.009955,6.307147,0.039301,0.612707,0.87756,29.661398,0.013556,7.793403,0.003034,1.922404,0.01198,0.612738,0.878297,9.109686,
EOSS-308,KC0D-3,2021-04-03 07:05:19.019,2021-04-03 07:05:15,39247.0,11962.49,1704.0,1308.0,ascending,/130515h3934.50N/10357.41WO123/036/A=039247 -532T2022P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130515h3934.50N/10357.41WO123/036/A=039247 -532T2022P EOSS BALLOON",123.0,41.0,66.0,39.575,-103.9568333333,5.03,8.09,-63.76,-53.2,219.95,20220.0,0.2,0.0006214,0.32025774,0.00012222,-8.333e-05,28.4,8.65633333,high Re,-0.017222,25.629137,0.009364,6.251868,0.039067,0.443206,-0.680523,30.051056,-0.00525,7.811764,0.002854,1.905555,0.011909,0.443214,-0.680494,9.248499,
EOSS-308,KC0D-3,2021-04-03 07:06:18.952,2021-04-03 07:06:15,41001.0,12497.1,1754.0,1368.0,ascending,/130615h3934.18N/10356.81WO112/032/A=041001 -558T1844P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130615h3934.18N/10356.81WO112/032/A=041001 -558T1844P EOSS BALLOON",112.0,37.0,59.5,39.5696666667,-103.9468333333,5.67,9.12,-68.44,-55.8,217.35,18440.0,0.18,0.00057348,0.29555868,0.00016667,-8.889e-05,29.23333333,8.91016667,high Re,0.013889,25.704225,0.00946,6.206841,0.038646,0.568584,0.114604,30.99036,0.004231,7.834647,0.002883,1.891829,0.01178,0.568508,0.114431,9.567104,
EOSS-308,AE0SS-12,2021-04-03 07:06:28.589,2021-04-03 07:06:27,41160.0,12545.57,1776.0,1380.0,ascending,/130627h3934.11N/10356.66WO102/052EOSS Balloon  www.eoss.org/A=041160!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130627h3934.11N/10356.66WO102/052EOSS Balloon  www.eoss.org/A=041160!W34!",102.0,60.0,96.6,39.56855,-103.9444,5.82,9.36,,,,,,,,0.00016722,-9.185e-05,29.6,9.02211111,high Re,0.004074,25.78373,0.009348,6.16701,0.038241,0.61882,-0.137915,31.07427,0.001244,7.858881,0.002849,1.879689,0.011657,0.618842,-0.137686,9.594414,
EOSS-308,KC0D-3,2021-04-03 07:07:19.110,2021-04-03 07:07:15,42726.0,13022.88,1725.0,1428.0,ascending,/130715h3933.88N/10356.11WO118/028/A=042726 -489T1700P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130715h3933.88N/10356.11WO118/028/A=042726 -489T1700P EOSS BALLOON",118.0,32.0,51.5,39.5646666667,-103.9351666667,6.38,10.26,-56.02,-48.9,224.25,17000.0,0.17,0.00051243,0.26409423,0.00019444,-8.333e-05,28.75,8.763,high Re,-0.014167,25.843056,0.008868,6.118155,0.037989,0.475134,-0.60636,31.851827,-0.004319,7.876963,0.002703,1.864799,0.01158,0.475138,-0.60639,9.836515,
EOSS-308,AE0SS-12,2021-04-03 07:07:31.097,2021-04-03 07:07:27,42906.0,13077.75,1746.0,1440.0,ascending,/130727h3933.82N/10356.02WO133/041EOSS Balloon  www.eoss.org/A=042906!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130727h3933.82N/10356.02WO133/041EOSS Balloon  www.eoss.org/A=042906!W28!",133.0,47.0,75.6,39.5637,-103.9338,6.47,10.42,,,,,,,,0.00017667,-8.083e-05,29.1,8.86966667,high Re,0.005833,25.906917,0.008808,6.073811,0.037602,0.525713,-0.079118,31.933191,0.001778,7.896428,0.002684,1.851283,0.011462,0.52571,-0.079044,9.86049,
EOSS-308,KC0D-3,2021-04-03 07:08:19.077,2021-04-03 07:08:15,44625.0,13601.7,1899.0,1488.0,ascending,/130815h3933.61N/10355.53WO112/028/A=044625 -484T1548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130815h3933.61N/10355.53WO112/028/A=044625 -484T1548P EOSS BALLOON",112.0,32.0,51.5,39.5601666667,-103.9255,6.98,11.23,-55.12,-48.4,224.75,15480.0,0.15,0.00046557,0.23994611,0.00016111,-7.5e-05,31.65,9.647,high Re,0.0425,26.017361,0.009468,6.066474,0.037522,0.928486,0.880337,32.586607,0.012956,7.930093,0.002886,1.849048,0.011438,0.928536,0.880399,10.037706,
EOSS-308,AE0SS-12,2021-04-03 07:08:58.679,2021-04-03 07:08:57,45960.0,14008.61,2036.0,1530.0,ascending,/130857h3933.58N/10354.95WO104/060EOSS Balloon  www.eoss.org/A=045960!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130857h3933.58N/10354.95WO104/060EOSS Balloon  www.eoss.org/A=045960!W46!",104.0,69.0,111.0,39.5597333333,-103.9159333333,7.44,11.98,,,,,,,,0.00019852,-4.407e-05,33.93333333,10.34288889,high Re,0.02537,26.166719,0.009774,6.105464,0.037217,1.272076,0.419056,32.90026,0.007732,7.975617,0.002979,1.860933,0.011345,1.272089,0.418951,10.101042,
EOSS-308,KC0D-3,2021-04-03 07:09:19.049,2021-04-03 07:09:15,46765.0,14253.97,2140.0,1548.0,ascending,/130915h3933.52N/10354.69WO110/047/A=046765 -491T1391P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130915h3933.52N/10354.69WO110/047/A=046765 -491T1391P EOSS BALLOON",110.0,54.0,86.9,39.5586666667,-103.9115,7.69,12.37,-56.38,-49.1,224.05,13910.0,0.14,0.00041966,0.21628412,0.00023333,-2.5e-05,35.66666667,10.87116667,high Re,0.028889,26.342644,0.010135,6.184225,0.036951,1.507711,0.507537,32.991782,0.008805,8.029239,0.003089,1.884938,0.011264,1.507704,0.507457,10.104802,
EOSS-308,AE0SS-12,2021-04-03 07:09:58.613,2021-04-03 07:09:57,47919.0,14605.71,1959.0,1590.0,ascending,/130957h3933.47N/10354.13WO093/043EOSS Balloon  www.eoss.org/A=047919!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130957h3933.47N/10354.13WO093/043EOSS Balloon  www.eoss.org/A=047919!W83!",93.0,49.0,78.9,39.5579666667,-103.9022166667,8.16,13.12,,,,,,,,0.00022861,-2.944e-05,32.65,9.95166667,high Re,-0.050278,26.457323,0.009016,6.185444,0.037513,1.001169,-1.580625,32.98386,-0.015325,8.064192,0.002748,1.885309,0.011435,1.001149,-1.580498,10.064236,
EOSS-308,KC0D-3,2021-04-03 07:10:19.081,2021-04-03 07:10:15,48750.0,14859.0,1985.0,1608.0,ascending,/131015h3933.49N/10353.87WO094/040/A=048750 -513T1275P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131015h3933.49N/10353.87WO094/040/A=048750 -513T1275P EOSS BALLOON",94.0,46.0,74.0,39.5581666667,-103.8978333333,8.36,13.46,-60.34,-51.3,221.85,12750.0,0.13,0.00038848,0.20021343,0.00022778,-8.33e-06,33.08333333,10.08383333,high Re,0.007222,26.575645,0.008983,6.192584,0.037165,1.050884,-0.047383,32.87346,0.002203,8.100257,0.002738,1.887486,0.011329,1.050909,-0.047224,10.002312,
EOSS-308,AE0SS-12,2021-04-03 07:10:28.478,2021-04-03 07:10:27,48946.0,14918.74,2054.0,1620.0,ascending,/131027h3933.50N/10353.67WO071/033EOSS Balloon  www.eoss.org/A=048946!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131027h3933.50N/10353.67WO071/033EOSS Balloon  www.eoss.org/A=048946!W45!",71.0,38.0,61.2,39.5584,-103.8945833333,8.51,13.7,,,,,,,,0.00025444,1.444e-05,34.23333333,10.43433333,high Re,0.038333,26.70999,0.009507,6.220296,0.037034,1.209483,0.778366,32.834597,0.011683,8.141206,0.002898,1.895934,0.011289,1.209497,0.778191,9.983877,
EOSS-308,AE0SS-12,2021-04-03 07:10:58.574,2021-04-03 07:10:57,49914.0,15213.79,1936.0,1650.0,ascending,/131057h3933.46N/10353.20WO093/055EOSS Balloon  www.eoss.org/A=049914!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131057h3933.46N/10353.20WO093/055EOSS Balloon  www.eoss.org/A=049914!W07!",93.0,63.0,101.4,39.5576666667,-103.8867833333,8.92,14.35,,,,,,,,0.00026,-2.444e-05,32.26666667,9.835,high Re,-0.065556,26.805795,0.00819,6.208513,0.038024,0.879578,-1.939459,32.572004,-0.019978,8.170409,0.002496,1.892344,0.01159,0.879645,-1.939085,9.872631,
EOSS-308,KC0D-3,2021-04-03 07:11:18.998,2021-04-03 07:11:15,50745.0,15467.08,1995.0,1668.0,ascending,/131115h3933.43N/10352.90WO095/052/A=050745 -532T1142P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131115h3933.43N/10352.90WO095/052/A=050745 -532T1142P EOSS BALLOON",95.0,60.0,96.6,39.5571666667,-103.8816666667,9.18,14.77,-63.76,-53.2,219.95,11420.0,0.11,0.00035096,0.18087752,0.00026944,-1.667e-05,33.25,10.13466667,high Re,0.016389,26.915019,0.008332,6.211675,0.037705,1.019851,0.213685,32.255886,0.004994,8.203702,0.00254,1.893309,0.011493,1.019889,0.213521,9.752404,
EOSS-308,AE0SS-12,2021-04-03 07:11:58.467,2021-04-03 07:11:57,51913.0,15823.08,1999.0,1710.0,ascending,/131157h3933.28N/10352.28WO094/037EOSS Balloon  www.eoss.org/A=051913!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131157h3933.28N/10352.28WO094/037EOSS Balloon  www.eoss.org/A=051913!W32!",94.0,43.0,69.2,39.5547166667,-103.8713666667,9.75,15.69,,,,,,,,0.00025694,-4.917e-05,33.31666667,10.15483333,high Re,0.001111,27.021713,0.008209,6.214012,0.03739,1.013026,-0.189837,31.680852,0.000336,8.23622,0.002502,1.89402,0.011397,1.012985,-0.19005,9.550533,
EOSS-308,KC0D-3,2021-04-03 07:12:19.051,2021-04-03 07:12:15,52677.0,16055.95,1932.0,1728.0,ascending,/131215h3933.18N/10352.01WO103/035/A=052677 -547T1039P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131215h3933.18N/10352.01WO103/035/A=052677 -547T1039P EOSS BALLOON",103.0,40.0,64.4,39.553,-103.8668333333,10.02,16.13,-66.46,-54.7,218.45,10390.0,0.1,0.0003215,0.16569368,0.00024722,-6.944e-05,32.2,9.8145,high Re,-0.018611,27.106603,0.007762,6.197577,0.037233,0.821837,-0.708323,31.230916,-0.005672,8.262094,0.002366,1.88901,0.011349,0.821809,-0.708256,9.401547,
EOSS-308,AE0SS-12,2021-04-03 07:12:28.464,2021-04-03 07:12:27,52890.0,16120.87,1954.0,1740.0,ascending,/131227h3933.16N/10351.88WO107/035EOSS Balloon  www.eoss.org/A=052890!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131227h3933.16N/10351.88WO107/035EOSS Balloon  www.eoss.org/A=052890!W88!",107.0,40.0,64.4,39.5528,-103.8648,10.13,16.29,,,,,,,,0.00021889,-6.389e-05,32.56666667,9.92633333,high Re,0.012222,27.194668,0.007836,6.185559,0.036926,0.868474,0.118778,31.096223,0.003728,8.288936,0.002388,1.885347,0.011256,0.868486,0.119048,9.358077,
EOSS-308,AE0SS-12,2021-04-03 07:12:58.721,2021-04-03 07:12:57,53852.0,16414.09,1924.0,1770.0,ascending,/131257h3933.07N/10351.50WO119/014EOSS Balloon  www.eoss.org/A=053852!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131257h3933.07N/10351.50WO119/014EOSS Balloon  www.eoss.org/A=053852!W94!",119.0,16.0,25.7,39.5513166667,-103.8584,10.48,16.87,,,,,,,,0.00021333,-4.944e-05,32.06666667,9.774,high Re,-0.016667,27.272002,0.00744,6.1661,0.036754,0.777585,-0.655901,30.444084,-0.005078,8.312509,0.002268,1.879417,0.011203,0.77763,-0.655717,9.153525,
EOSS-308,KC0D-3,2021-04-03 07:13:19.371,2021-04-03 07:13:15,54708.0,16675.0,2031.0,1788.0,ascending,/131315h3933.04N/10351.27WO088/041/A=054708 -559T937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131315h3933.04N/10351.27WO088/041/A=054708 -559T937P EOSS BALLOON",88.0,47.0,75.6,39.5506666667,-103.8545,10.69,17.2,-68.62,-55.9,217.25,9370.0,0.09,0.00029154,0.15025269,0.00020556,-3.889e-05,33.85,10.3175,high Re,0.029722,27.374783,0.007794,6.171983,0.036564,1.049131,0.599716,29.813605,0.009058,8.343837,0.002376,1.881211,0.011145,1.049145,0.599551,8.96354,
EOSS-308,KC0D-3,2021-04-03 07:14:19.011,2021-04-03 07:14:15,56619.0,17257.47,1911.0,1848.0,ascending,/131415h3932.88N/10350.32WO138/028/A=056619 -568T848P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131415h3932.88N/10350.32WO138/028/A=056619 -568T848P EOSS BALLOON",138.0,32.0,51.5,39.548,-103.8386666667,11.54,18.57,-70.24,-56.8,216.35,8480.0,0.08,0.00026494,0.13654676,0.00026389,-4.444e-05,31.85,9.70783333,low Re,-0.033333,27.443632,0.007151,6.148682,0.036635,0.716636,-1.105063,28.303233,-0.010161,8.364821,0.00218,1.874108,0.011167,0.716614,-1.105131,8.53241,high_to_low
EOSS-308,AE0SS-12,2021-04-03 07:14:28.620,2021-04-03 07:14:27,56730.0,17291.3,1918.7,1860.0,ascending,/131427h3932.80N/10350.22WO125/044EOSS Balloon  www.eoss.org/A=056730!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131427h3932.80N/10350.22WO125/044EOSS Balloon  www.eoss.org/A=056730!W91!",125.0,51.0,82.1,39.5468166667,-103.8370166667,11.65,18.75,,,,,,,,0.00023759,-5e-05,31.97777778,9.74677778,low Re,0.00142,27.512332,0.007063,6.126675,0.036355,0.728853,-0.155219,28.213432,0.000433,8.38576,0.002153,1.8674,0.011082,0.72883,-0.155207,8.507687,
EOSS-308,KC0D-3,2021-04-03 07:15:19.006,2021-04-03 07:15:15,58039.0,17690.29,1420.0,1908.0,ascending,/131515h3932.68N/10349.76WO097/023/A=058039 -556T792P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131515h3932.68N/10349.76WO097/023/A=058039 -556T792P EOSS BALLOON",97.0,26.0,41.8,39.5446666667,-103.8293333333,12.09,19.45,-68.08,-55.6,217.55,7920.0,0.08,0.00024608,0.12682607,0.00015556,-5.556e-05,23.66666667,7.21366667,low Re,-0.138519,27.454934,0.004857,6.098209,0.04028,-0.62121,-3.559484,27.159131,-0.042219,8.368266,0.001481,1.858723,0.012278,-0.621179,-3.559212,8.223879,
EOSS-308,AE0SS-12,2021-04-03 07:15:28.579,2021-04-03 07:15:27,58081.0,17703.09,1351.0,1920.0,ascending,/131527h3932.67N/10349.63WO101/032EOSS Balloon  www.eoss.org/A=058081!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131527h3932.67N/10349.63WO101/032EOSS Balloon  www.eoss.org/A=058081!W02!",101.0,37.0,59.5,39.5445,-103.8272,12.2,19.63,,,,,,,,0.00016361,-3.861e-05,22.51666667,6.86316667,low Re,-0.019167,27.382312,0.004499,6.082082,0.040081,-0.799997,-0.590454,27.125729,-0.005842,8.346132,0.001371,1.853807,0.012217,-0.799957,-0.590407,8.215072,
EOSS-308,KC0D-3,2021-04-03 07:16:19.053,2021-04-03 07:16:15,59140.0,18025.87,1101.0,1968.0,ascending,/131615h3932.55N/10349.16WO100/033/A=059140 -544T745P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131615h3932.55N/10349.16WO100/033/A=059140 -544T745P EOSS BALLOON",100.0,38.0,61.2,39.5425,-103.8193333333,12.64,20.34,-65.92,-54.4,218.75,7450.0,0.07,0.00023021,0.11864533,0.00016667,-3.611e-05,18.35,5.593,low Re,-0.069444,27.251409,0.003411,6.134337,0.040779,-1.451079,-1.786581,26.301387,-0.021169,8.306232,0.00104,1.869736,0.01243,-1.451131,-1.786726,8.00082,
EOSS-308,AE0SS-12,2021-04-03 07:16:28.565,2021-04-03 07:16:27,59164.0,18033.19,1083.0,1980.0,ascending,/131627h3932.51N/10349.03WO109/035EOSS Balloon  www.eoss.org/A=059164!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131627h3932.51N/10349.03WO109/035EOSS Balloon  www.eoss.org/A=059164!W70!",109.0,40.0,64.4,39.54195,-103.8171666667,12.76,20.53,,,,,,,,0.00016722,-4.25e-05,18.05,5.50166667,low Re,-0.005,27.11996,0.00329,6.188234,0.040491,-1.465678,-0.204737,26.283192,-0.001522,8.266167,0.001003,1.886164,0.012342,-1.465673,-0.204586,7.996152,
EOSS-308,KC0D-3,2021-04-03 07:17:19.097,2021-04-03 07:17:15,60316.0,18384.32,1176.0,2028.0,ascending,/131715h3932.41N/10348.57WO103/024/A=060316 -548T710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131715h3932.41N/10348.57WO103/024/A=060316 -548T710P EOSS BALLOON",103.0,28.0,45.1,39.5401666667,-103.8095,13.18,21.22,-66.64,-54.8,218.35,7100.0,0.07,0.0002198,0.11327853,0.00016389,-3.889e-05,19.6,5.97416667,low Re,0.025833,27.014045,0.003612,6.208353,0.040287,-1.194205,0.551568,25.44378,0.007875,8.233885,0.001101,1.892295,0.01228,-1.194168,0.551629,7.78342,
EOSS-308,AE0SS-12,2021-04-03 07:17:31.246,2021-04-03 07:17:27,60585.0,18466.31,1421.0,2040.0,ascending,/131727h3932.39N/10348.46WO148/050EOSS Balloon  www.eoss.org/A=060585!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131727h3932.39N/10348.46WO148/050EOSS Balloon  www.eoss.org/A=060585!W79!",148.0,58.0,93.3,39.53995,-103.8078166667,13.27,21.36,,,,,,,,0.00015583,-3.333e-05,23.68333333,7.21866667,low Re,0.068056,26.967785,0.004519,6.176962,0.040722,-0.531726,1.560262,25.258742,0.020742,8.219785,0.001377,1.882727,0.012413,-0.531738,1.560058,7.737083,
EOSS-308,KC0D-3,2021-04-03 07:18:19.123,2021-04-03 07:18:15,62050.0,18912.84,1734.0,2088.0,ascending,/131815h3932.40N/10348.04WO108/020/A=062050 -537T643P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131815h3932.40N/10348.04WO108/020/A=062050 -537T643P EOSS BALLOON",108.0,23.0,37.0,39.54,-103.8006666667,13.63,21.93,-64.66,-53.7,219.45,6430.0,0.06,0.00019806,0.10207464,0.00014722,-2.78e-06,28.9,8.80866667,low Re,0.086944,26.994254,0.005664,6.138084,0.041585,0.310479,1.954551,24.339676,0.0265,8.227852,0.001726,1.870877,0.012676,0.31045,1.954402,7.508349,
EOSS-308,AE0SS-12,2021-04-03 07:18:28.656,2021-04-03 07:18:27,62216.0,18963.44,1631.0,2100.0,ascending,/131827h3932.42N/10347.95WO065/018EOSS Balloon  www.eoss.org/A=062216!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131827h3932.42N/10347.95WO065/018EOSS Balloon  www.eoss.org/A=062216!W61!",65.0,21.0,33.8,39.5404333333,-103.7991833333,13.69,22.04,,,,,,,,0.00014389,8.06e-06,27.18333333,8.2855,low Re,-0.028611,26.996809,0.005195,6.095937,0.04149,0.030598,-0.814799,24.245868,-0.008719,8.228631,0.001583,1.858031,0.012646,0.030607,-0.814645,7.484985,
EOSS-308,KC0D-3,2021-04-03 07:19:18.977,2021-04-03 07:19:15,63695.0,19414.24,1645.0,2148.0,ascending,/131915h3932.55N/10347.63WO063/017/A=063695 -536T584P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/131915h3932.55N/10347.63WO063/017/A=063695 -536T584P EOSS BALLOON",63.0,20.0,32.2,39.5425,-103.7938333333,13.91,22.39,-64.48,-53.6,219.55,5840.0,0.06,0.0001798,0.09266631,0.00011389,4.167e-05,27.41666667,8.35666667,low Re,0.003889,27.002407,0.005177,6.054802,0.041205,0.068418,-0.031258,23.511982,0.001186,8.230338,0.001578,1.845493,0.01256,0.068453,-0.03121,7.299462,
