flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 08:42:18.413,2025-05-03 08:42:14,35014.0,1502.0,1386.0,ascending,/144214h3908.35N/10339.98WO237/014/A=035014 T2469P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144214h3908.35N/10339.98WO237/014/A=035014 T2469P EOSS BALLOON",237.0,16.0,39.1391666667,-103.6663333333,6.92,,,,,-5.556e-05,-7.222e-05,25.03333333,high Re,0.007778,20.997139,0.002325,1.677723,0.033527,2.405757,0.162645,22.792463,
EOSS-375,AE0SS-4,2025-05-03 08:42:46.352,2025-05-03 08:42:44,35695.0,1362.0,1416.0,ascending,/144244h3908.21N/10340.04WO211/017/A=035695 T2394P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144244h3908.21N/10340.04WO211/017/A=035695 T2394P EOSS BALLOON",211.0,20.0,39.1368333333,-103.6673333333,7.07,,,,,-3.333e-05,-7.778e-05,22.7,high Re,-0.077778,21.009753,0.001727,1.677865,0.03411,1.00738,-2.330841,22.87078,
EOSS-375,AE0SS-2,2025-05-03 08:43:11.351,2025-05-03 08:43:08,36217.0,1339.0,1440.0,ascending,/144308h3908.14N/10340.09WO197/015/A=036217 -514T2312P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144308h3908.14N/10340.09WO197/015/A=036217 -514T2312P EOSS BALLOON",197.0,17.0,39.1356666667,-103.6681666667,7.14,221.75,23120.0,0.00070476,0.3632174,-3.889e-05,-6.944e-05,22.31666667,high Re,-0.006389,21.019363,0.001667,1.675391,0.03399,0.774329,-0.237011,22.909305,
EOSS-375,KC0D-3,2025-05-03 08:43:15.053,2025-05-03 08:43:10,36322.0,1352.0,1442.0,ascending,/144310h3908.14N/10340.09WO221/010/A=036322 -483T2300P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144310h3908.14N/10340.09WO221/010/A=036322 -483T2300P EOSS Balloon",221.0,12.0,39.1356666667,-103.6681666667,7.14,224.85,23000.0,0.00069143,0.35635052,-3.611e-05,-6.389e-05,22.53333333,high Re,0.003611,21.030414,0.001681,1.674224,0.033864,0.897681,0.056993,22.914487,
EOSS-375,AE0SS-4,2025-05-03 08:43:18.405,2025-05-03 08:43:14,36366.0,1342.0,1446.0,ascending,/144314h3908.13N/10340.10WO136/012/A=036366 T2314P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144314h3908.13N/10340.10WO136/012/A=036366 T2314P EOSS BALLOON",136.0,14.0,39.1355,-103.6683333333,7.15,,,,,-3.333e-05,-4.444e-05,22.36666667,high Re,-0.005556,21.040097,0.001628,1.671977,0.033745,0.793414,-0.212891,22.916387,
EOSS-375,AE0SS-2,2025-05-03 08:43:42.778,2025-05-03 08:43:38,36913.0,1392.0,1470.0,ascending,/144338h3908.01N/10340.14WO164/019/A=036913 -524T2234P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144338h3908.01N/10340.14WO164/019/A=036913 -524T2234P EOSS BALLOON",164.0,22.0,39.1335,-103.669,7.28,220.75,22340.0,0.00068407,0.3525534,-2.778e-05,-7.222e-05,23.2,high Re,0.027778,21.055635,0.001818,1.675951,0.033695,1.279491,0.770441,22.925945,
EOSS-375,KC0D-3,2025-05-03 08:43:42.597,2025-05-03 08:43:40,37003.0,1362.0,1472.0,ascending,/144340h3908.00N/10340.14WO159/009/A=037003 -498T2227P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144340h3908.00N/10340.14WO159/009/A=037003 -498T2227P EOSS Balloon",159.0,10.0,39.1333333333,-103.669,7.29,223.35,22270.0,0.00067398,0.34735752,-2.778e-05,-7.778e-05,22.7,high Re,-0.016667,21.067381,0.001685,1.675684,0.03361,0.9743,-0.546028,22.924905,
EOSS-375,AE0SS-4,2025-05-03 08:43:46.360,2025-05-03 08:43:44,37018.0,1304.0,1476.0,ascending,/144344h3908.00N/10340.13WO170/013/A=037018 T2243P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144344h3908.00N/10340.13WO170/013/A=037018 T2243P EOSS BALLOON",170.0,15.0,39.1333333333,-103.6688333333,7.29,,,,,-1.667e-05,-7.222e-05,21.73333333,high Re,-0.032222,21.072104,0.001442,1.67063,0.033611,0.395796,-1.001577,22.924657,
EOSS-375,AE0SS-2,2025-05-03 08:44:10.304,2025-05-03 08:44:08,37506.0,1186.0,1500.0,ascending,/144408h3907.86N/10340.17WO195/023/A=037506 -528T2170P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144408h3907.86N/10340.17WO195/023/A=037506 -528T2170P EOSS BALLOON",195.0,26.0,39.131,-103.6695,7.44,220.35,21700.0,0.00066568,0.34307504,-1.667e-05,-8.333e-05,19.76666667,high Re,-0.065556,21.062911,0.000967,1.668296,0.033963,-0.776987,-1.95869,22.90456,
EOSS-375,KC0D-3,2025-05-03 08:44:14.591,2025-05-03 08:44:10,37584.0,1162.0,1502.0,ascending,/144410h3907.86N/10340.18WO204/024/A=037584 -491T2161P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144410h3907.86N/10340.18WO204/024/A=037584 -491T2161P EOSS Balloon",204.0,28.0,39.131,-103.6696666667,7.44,224.05,21610.0,0.00065197,0.33601005,-2.222e-05,-7.778e-05,19.36666667,high Re,-0.013333,21.051049,0.000867,1.668452,0.033863,-1.009548,-0.419337,22.899123,
EOSS-375,AE0SS-4,2025-05-03 08:44:18.375,2025-05-03 08:44:14,37641.0,1246.0,1506.0,ascending,/144414h3907.82N/10340.20WO188/027/A=037641 T2179P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144414h3907.82N/10340.20WO188/027/A=037641 T2179P EOSS BALLOON",188.0,31.0,39.1303333333,-103.67,7.48,,,,,-3.889e-05,-0.0001,20.76666667,high Re,0.046667,21.049074,0.001187,1.662777,0.033961,-0.169841,1.339183,22.894752,
EOSS-375,AE0SS-2,2025-05-03 08:44:42.995,2025-05-03 08:44:38,38184.0,1356.0,1530.0,ascending,/144438h3907.69N/10340.24WO191/029/A=038184 -528T2099P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144438h3907.69N/10340.24WO191/029/A=038184 -528T2099P EOSS BALLOON",191.0,33.0,39.1281666667,-103.6706666667,7.62,220.35,20990.0,0.0006439,0.33185001,-3.889e-05,-9.444e-05,22.6,high Re,0.061111,21.05977,0.001603,1.661992,0.034208,0.926737,1.739593,22.835815,
EOSS-375,KC0D-3,2025-05-03 08:44:42.557,2025-05-03 08:44:40,38287.0,1406.0,1532.0,ascending,/144440h3907.68N/10340.23WO175/029/A=038287 -496T2092P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144440h3907.68N/10340.23WO175/029/A=038287 -496T2092P EOSS Balloon",175.0,33.0,39.128,-103.6705,7.63,223.55,20920.0,0.00063256,0.3260089,-2.778e-05,-0.0001,23.43333333,high Re,0.027778,21.076027,0.001783,1.667859,0.034158,1.413373,0.761022,22.821025,
EOSS-375,AE0SS-4,2025-05-03 08:44:46.401,2025-05-03 08:44:44,38325.0,1368.0,1536.0,ascending,/144444h3907.64N/10340.23WO191/036/A=038325 T2108P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144444h3907.64N/10340.23WO191/036/A=038325 T2108P EOSS BALLOON",191.0,41.0,39.1273333333,-103.6705,7.68,,,,,-1.667e-05,-0.0001,22.8,high Re,-0.021111,21.087755,0.001627,1.668209,0.034093,1.026397,-0.66694,22.815272,
EOSS-375,AE0SS-2,2025-05-03 08:45:10.314,2025-05-03 08:45:08,38840.0,1312.0,1560.0,ascending,/144508h3907.47N/10340.28WO191/022/A=038840 -523T2033P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144508h3907.47N/10340.28WO191/022/A=038840 -523T2033P EOSS BALLOON",191.0,25.0,39.1245,-103.6713333333,7.86,220.85,20330.0,0.00062224,0.32068779,-2.222e-05,-0.00012222,21.86666667,high Re,-0.031111,21.093018,0.001404,1.663757,0.034083,0.465001,-0.953995,22.72137,
EOSS-375,KC0D-3,2025-05-03 08:45:15.098,2025-05-03 08:45:10,38934.0,1294.0,1562.0,ascending,/144510h3907.46N/10340.28WO172/019/A=038934 -492T2025P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144510h3907.46N/10340.28WO172/019/A=038934 -492T2025P EOSS Balloon",172.0,22.0,39.1243333333,-103.6713333333,7.87,223.95,20250.0,0.00061121,0.31500425,-2.778e-05,-0.00012222,21.56666667,high Re,-0.01,21.096197,0.001327,1.658581,0.03398,0.283658,-0.333343,22.700997,
EOSS-375,AE0SS-4,2025-05-03 08:45:18.487,2025-05-03 08:45:14,38945.0,1240.0,1566.0,ascending,/144514h3907.44N/10340.27WO179/026/A=038945 T2047P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144514h3907.44N/10340.27WO179/026/A=038945 T2047P EOSS BALLOON",179.0,30.0,39.124,-103.6711666667,7.9,,,,,-2.222e-05,-0.00011111,20.66666667,high Re,-0.03,21.093333,0.001117,1.653378,0.033962,-0.258057,-0.91623,22.698547,
EOSS-375,AE0SS-2,2025-05-03 08:45:42.762,2025-05-03 08:45:38,39572.0,1464.0,1590.0,ascending,/144538h3907.29N/10340.26WO196/029/A=039572 -528T1960P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144538h3907.29N/10340.26WO196/029/A=039572 -528T1960P EOSS BALLOON",196.0,33.0,39.1215,-103.671,8.07,220.35,19600.0,0.00060126,0.30987423,1.111e-05,-0.0001,24.4,high Re,0.124444,21.115232,0.001939,1.669684,0.035314,1.967299,3.469021,22.536092,
EOSS-375,KC0D-3,2025-05-03 08:45:42.611,2025-05-03 08:45:40,39678.0,1488.0,1592.0,ascending,/144540h3907.28N/10340.27WO194/023/A=039678 -502T1951P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144540h3907.28N/10340.27WO194/023/A=039678 -502T1951P EOSS Balloon",194.0,26.0,39.1213333333,-103.6711666667,8.08,222.95,19510.0,0.00059151,0.30485424,5.56e-06,-0.0001,24.8,high Re,0.013333,21.139474,0.002014,1.690771,0.035208,2.165004,0.321489,22.504202,
EOSS-375,AE0SS-4,2025-05-03 08:45:46.524,2025-05-03 08:45:44,39704.0,1518.0,1596.0,ascending,/144544h3907.26N/10340.27WO198/024/A=039704 T1971P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144544h3907.26N/10340.27WO198/024/A=039704 T1971P EOSS BALLOON",198.0,28.0,39.121,-103.6711666667,8.1,,,,,0.0,-0.0001,25.3,high Re,0.016667,21.166667,0.002111,1.71844,0.035112,2.405282,0.414559,22.496185,
EOSS-375,AE0SS-2,2025-05-03 08:46:10.437,2025-05-03 08:46:08,40268.0,1392.0,1620.0,ascending,/144608h3907.12N/10340.29WO176/025/A=040268 -528T1891P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144608h3907.12N/10340.29WO176/025/A=040268 -528T1891P EOSS BALLOON",176.0,29.0,39.1186666667,-103.6715,8.26,220.35,18910.0,0.00058009,0.2989654,-1.667e-05,-9.444e-05,23.2,high Re,-0.07,21.17987,0.001639,1.720635,0.035478,1.174061,-2.019251,22.30361,
EOSS-375,KC0D-3,2025-05-03 08:46:14.538,2025-05-03 08:46:10,40367.0,1378.0,1622.0,ascending,/144610h3907.10N/10340.29WO178/032/A=040367 -502T1893P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144610h3907.10N/10340.29WO178/032/A=040367 -502T1893P EOSS Balloon",178.0,37.0,39.1183333333,-103.6715,8.28,222.95,18930.0,0.00057393,0.29579143,-1.111e-05,-0.0001,22.96666667,high Re,-0.007778,21.191398,0.001578,1.721034,0.03537,1.031513,-0.264518,22.266173,
EOSS-375,AE0SS-4,2025-05-03 08:46:18.504,2025-05-03 08:46:14,40409.0,1410.0,1626.0,ascending,/144614h3907.06N/10340.29WO197/028/A=040409 T1904P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144614h3907.06N/10340.29WO197/028/A=040409 T1904P EOSS BALLOON",197.0,32.0,39.1176666667,-103.6715,8.33,,,,,-1.111e-05,-0.00011111,23.5,high Re,0.017778,21.206197,0.001683,1.725402,0.035279,1.329431,0.45622,22.249968,
EOSS-375,AE0SS-2,2025-05-03 08:46:42.981,2025-05-03 08:46:38,40920.0,1304.0,1650.0,ascending,/144638h3906.90N/10340.37WO212/029/A=040920 -525T1838P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144638h3906.90N/10340.37WO212/029/A=040920 -525T1838P EOSS BALLOON",212.0,33.0,39.115,-103.6728333333,8.5,220.65,18380.0,0.00056306,0.29019106,-4.444e-05,-0.00012222,21.73333333,high Re,-0.058889,21.209554,0.001294,1.720377,0.035498,0.304456,-1.695391,22.037748,
EOSS-375,KC0D-3,2025-05-03 08:46:42.659,2025-05-03 08:46:40,41017.0,1300.0,1652.0,ascending,/144640h3906.88N/10340.38WO206/030/A=041017 -494T1835P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144640h3906.88N/10340.38WO206/030/A=041017 -494T1835P EOSS Balloon",206.0,35.0,39.1146666667,-103.673,8.52,223.75,18350.0,0.00055436,0.28570344,-5e-05,-0.00012222,21.66666667,high Re,-0.002222,21.212447,0.001272,1.715275,0.035385,0.264809,-0.098742,21.994398,
EOSS-375,AE0SS-4,2025-05-03 08:46:46.537,2025-05-03 08:46:44,41036.0,1254.0,1656.0,ascending,/144644h3906.85N/10340.40WO213/030/A=041036 T1847P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144644h3906.85N/10340.40WO213/030/A=041036 T1847P EOSS BALLOON",213.0,35.0,39.1141666667,-103.6733333333,8.55,,,,,-6.111e-05,-0.00011667,20.9,high Re,-0.025556,21.210482,0.001102,1.710018,0.035337,-0.181567,-0.754393,21.985795,
EOSS-375,AE0SS-2,2025-05-03 08:47:10.537,2025-05-03 08:47:08,41577.0,1314.0,1680.0,ascending,/144708h3906.66N/10340.47WO218/032/A=041577 -534T1774P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144708h3906.66N/10340.47WO218/032/A=041577 -534T1774P EOSS BALLOON",218.0,37.0,39.111,-103.6745,8.76,219.75,17740.0,0.00054568,0.28123358,-5.556e-05,-0.00013333,21.9,high Re,0.033333,21.214792,0.001305,1.705503,0.035317,0.401763,0.906872,21.726028,
EOSS-375,KC0D-3,2025-05-03 08:47:14.609,2025-05-03 08:47:10,41684.0,1334.0,1682.0,ascending,/144710h3906.64N/10340.48WO220/027/A=041684 -508T1778P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144710h3906.64N/10340.48WO220/027/A=041684 -508T1778P EOSS Balloon",220.0,31.0,39.1106666667,-103.6746666667,8.78,222.35,17780.0,0.00054052,0.27857175,-5.556e-05,-0.00013333,22.23333333,high Re,0.011111,21.221118,0.001366,1.702059,0.035215,0.5947,0.276729,21.671392,
EOSS-375,AE0SS-4,2025-05-03 08:47:18.517,2025-05-03 08:47:14,41709.0,1346.0,1686.0,ascending,/144714h3906.62N/10340.50WO216/022/A=041709 T1788P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144714h3906.62N/10340.50WO216/022/A=041709 T1788P EOSS BALLOON",216.0,25.0,39.1103333333,-103.675,8.8,,,,,-5.556e-05,-0.00012778,22.43333333,high Re,0.006667,21.228601,0.001399,1.699436,0.035107,0.708901,0.150056,21.658478,
EOSS-375,AE0SS-2,2025-05-03 08:47:43.180,2025-05-03 08:47:38,42184.0,1214.0,1710.0,ascending,/144738h3906.50N/10340.56WO195/031/A=042184 -543T1726P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144738h3906.50N/10340.56WO195/031/A=042184 -543T1726P EOSS BALLOON",195.0,36.0,39.1083333333,-103.676,8.93,218.85,17260.0,0.0005331,0.27474936,-5e-05,-8.889e-05,20.23333333,high Re,-0.073333,21.222495,0.000938,1.695975,0.035487,-0.583241,-2.092907,21.402926,
EOSS-375,KC0D-3,2025-05-03 08:47:42.596,2025-05-03 08:47:40,42285.0,1202.0,1712.0,ascending,/144740h3906.49N/10340.57WO209/026/A=042285 -515T1721P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144740h3906.49N/10340.57WO209/026/A=042285 -515T1721P EOSS Balloon",209.0,30.0,39.1081666667,-103.6761666667,8.94,221.65,17210.0,0.00052484,0.27049272,-5e-05,-8.333e-05,20.03333333,high Re,-0.006667,21.215244,0.000891,1.693313,0.035382,-0.697987,-0.213611,21.346217,
EOSS-375,AE0SS-4,2025-05-03 08:47:46.478,2025-05-03 08:47:44,42344.0,1270.0,1716.0,ascending,/144744h3906.47N/10340.59WO214/014/A=042344 T1738P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144744h3906.47N/10340.59WO214/014/A=042344 T1738P EOSS BALLOON",214.0,16.0,39.1078333333,-103.6765,8.96,,,,,-5e-05,-8.333e-05,21.16666667,high Re,0.037778,21.214949,0.001116,1.688147,0.035391,-0.028601,1.035913,21.312728,
EOSS-375,AE0SS-2,2025-05-03 08:48:10.504,2025-05-03 08:48:08,42876.0,1384.0,1740.0,ascending,/144808h3906.36N/10340.55WO141/018/A=042876 -542T1664P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144808h3906.36N/10340.55WO141/018/A=042876 -542T1664P EOSS BALLOON",141.0,21.0,39.106,-103.6758333333,9.09,218.95,16640.0,0.00051372,0.26475905,5.56e-06,-7.778e-05,23.06666667,high Re,0.063333,21.226104,0.001493,1.689149,0.035614,1.089639,1.736396,20.999576,
EOSS-375,KC0D-3,2025-05-03 08:48:14.625,2025-05-03 08:48:10,42984.0,1398.0,1742.0,ascending,/144810h3906.35N/10340.55WO153/021/A=042984 -509T1669P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144810h3906.35N/10340.55WO153/021/A=042984 -509T1669P EOSS Balloon",153.0,24.0,39.1058333333,-103.6758333333,9.1,222.25,16690.0,0.00050761,0.26161161,1.111e-05,-7.778e-05,23.3,high Re,0.007778,21.238523,0.001531,1.691683,0.035509,1.218595,0.175927,20.93375,
EOSS-375,AE0SS-4,2025-05-03 08:48:18.487,2025-05-03 08:48:14,43028.0,1368.0,1746.0,ascending,/144814h3906.32N/10340.54WO174/029/A=043028 T1678P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144814h3906.32N/10340.54WO174/029/A=043028 T1678P EOSS BALLOON",174.0,33.0,39.1053333333,-103.6756666667,9.14,,,,,2.778e-05,-8.333e-05,22.8,high Re,-0.016667,21.247817,0.001422,1.690907,0.03543,0.917959,-0.510556,20.906735,
EOSS-375,AE0SS-2,2025-05-03 08:48:43.232,2025-05-03 08:48:38,43614.0,1476.0,1770.0,ascending,/144838h3906.17N/10340.48WO158/030/A=043614 -529T1605P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144838h3906.17N/10340.48WO158/030/A=043614 -529T1605P EOSS BALLOON",158.0,35.0,39.1028333333,-103.6746666667,9.32,220.25,16050.0,0.00049258,0.25386426,3.889e-05,-0.00010556,24.6,high Re,0.06,21.267653,0.001771,1.705474,0.035612,1.953913,1.635095,20.537288,
EOSS-375,KC0D-3,2025-05-03 08:48:42.123,2025-05-03 08:48:40,43701.0,1434.0,1772.0,ascending,/144840h3906.16N/10340.47WO160/026/A=043701 -498T1612P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144840h3906.16N/10340.47WO160/026/A=043701 -498T1612P EOSS Balloon",160.0,30.0,39.1026666667,-103.6745,9.33,223.35,16120.0,0.00048786,0.25143257,4.444e-05,-0.00010556,23.9,high Re,-0.023333,21.283137,0.001622,1.712364,0.035558,1.528217,-0.701811,20.48111,
EOSS-375,AE0SS-4,2025-05-03 08:48:46.479,2025-05-03 08:48:44,43720.0,1384.0,1776.0,ascending,/144844h3906.13N/10340.46WO154/025/A=043720 T1625P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144844h3906.13N/10340.46WO154/025/A=043720 T1625P EOSS BALLOON",154.0,29.0,39.1021666667,-103.6743333333,9.36,,,,,4.444e-05,-0.00010556,23.06666667,high Re,-0.027778,21.293567,0.001449,1.712759,0.035524,1.03523,-0.82274,20.468802,
EOSS-375,AE0SS-2,2025-05-03 08:49:10.509,2025-05-03 08:49:08,44228.0,1228.0,1800.0,ascending,/144908h3906.02N/10340.51WO195/030/A=044228 -533T1558P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144908h3906.02N/10340.51WO195/030/A=044228 -533T1558P EOSS BALLOON",195.0,35.0,39.1003333333,-103.6751666667,9.48,219.85,15580.0,0.00047902,0.24687859,-1.667e-05,-8.333e-05,20.46666667,high Re,-0.086667,21.28876,0.000934,1.708907,0.036055,-0.481064,-2.429649,20.135419,
EOSS-375,KC0D-3,2025-05-03 08:49:14.627,2025-05-03 08:49:10,44321.0,1240.0,1802.0,ascending,/144910h3906.00N/10340.51WO190/020/A=044321 -503T1563P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144910h3906.00N/10340.51WO190/020/A=044321 -503T1563P EOSS Balloon",190.0,23.0,39.1,-103.6751666667,9.51,222.85,15630.0,0.00047409,0.24433675,-2.222e-05,-8.889e-05,20.66666667,high Re,0.006667,21.285164,0.000967,1.704588,0.035952,-0.362843,0.158545,20.073665,
EOSS-375,AE0SS-4,2025-05-03 08:49:18.533,2025-05-03 08:49:14,44345.0,1250.0,1806.0,ascending,/144914h3905.99N/10340.51WO196/013/A=044345 T1573P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144914h3905.99N/10340.51WO196/013/A=044345 T1573P EOSS BALLOON",196.0,15.0,39.0998333333,-103.6751666667,9.52,,,,,-2.778e-05,-7.778e-05,20.83333333,high Re,0.005556,21.282567,0.000994,1.7,0.035849,-0.264255,0.127256,20.057702,
EOSS-375,AE0SS-2,2025-05-03 08:49:43.008,2025-05-03 08:49:38,44876.0,1296.0,1830.0,ascending,/144938h3905.92N/10340.50WO143/014/A=044876 -528T1508P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144938h3905.92N/10340.50WO143/014/A=044876 -528T1508P EOSS BALLOON",143.0,16.0,39.0986666667,-103.675,9.6,220.35,15080.0,0.0004626,0.23841344,5.56e-06,-5.556e-05,21.6,high Re,0.025556,21.284381,0.001135,1.695278,0.035794,0.186175,0.682265,19.702698,
EOSS-375,KC0D-3,2025-05-03 08:49:42.175,2025-05-03 08:49:40,44975.0,1308.0,1832.0,ascending,/144940h3905.91N/10340.50WO162/023/A=044975 -502T1520P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144940h3905.91N/10340.50WO162/023/A=044975 -502T1520P EOSS Balloon",162.0,26.0,39.0985,-103.675,9.61,222.95,15200.0,0.00046084,0.23750817,5.56e-06,-5e-05,21.8,high Re,0.006667,21.287311,0.001167,1.690874,0.035693,0.303209,0.154092,19.636349,
EOSS-375,AE0SS-4,2025-05-03 08:49:46.508,2025-05-03 08:49:44,45047.0,1404.0,1836.0,ascending,/144944h3905.89N/10340.49WO128/014/A=045047 T1522P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144944h3905.89N/10340.49WO128/014/A=045047 T1522P EOSS BALLOON",128.0,16.0,39.0981666667,-103.6748333333,9.63,,,,,1.111e-05,-5.556e-05,23.4,high Re,0.053333,21.299247,0.001463,1.693525,0.035808,1.240462,1.448559,19.588109,
EOSS-375,AE0SS-2,2025-05-03 08:50:10.549,2025-05-03 08:50:08,45465.0,1178.0,1860.0,ascending,/145008h3905.72N/10340.38WO120/023/A=045465 -529T1464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145008h3905.72N/10340.38WO120/023/A=045465 -529T1464P EOSS BALLOON",120.0,26.0,39.0953333333,-103.673,9.84,220.25,14640.0,0.0004493,0.23156217,6.667e-05,-0.00011111,19.63333333,high Re,-0.125556,21.289888,0.000745,1.693344,0.03696,-0.978274,-3.417235,19.308959,
EOSS-375,KC0D-3,2025-05-03 08:50:14.627,2025-05-03 08:50:10,45552.0,1154.0,1862.0,ascending,/145010h3905.71N/10340.36WO137/026/A=045552 -488T1471P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145010h3905.71N/10340.36WO137/026/A=045552 -488T1471P EOSS Balloon",137.0,30.0,39.0951666667,-103.6726666667,9.85,224.35,14710.0,0.0004432,0.22841733,7.778e-05,-0.00011111,19.23333333,low Re,-0.013333,21.278399,0.000666,1.695563,0.036871,-1.206128,-0.379675,19.251191,high_to_low
EOSS-375,AE0SS-4,2025-05-03 08:50:18.538,2025-05-03 08:50:14,45554.0,1014.0,1866.0,ascending,/145014h3905.69N/10340.34WO139/030/A=045554 T1484P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145014h3905.69N/10340.34WO139/030/A=045554 T1484P EOSS BALLOON",139.0,35.0,39.0948333333,-103.6723333333,9.88,,,,,8.333e-05,-0.00011111,16.9,low Re,-0.077778,21.254074,0.000228,1.722026,0.037232,-2.52846,-2.095133,19.249865,
EOSS-375,AE0SS-2,2025-05-03 08:50:42.975,2025-05-03 08:50:38,45920.0,910.0,1890.0,ascending,/145038h3905.54N/10340.23WO181/034/A=045920 -523T1438P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145038h3905.54N/10340.23WO181/034/A=045920 -523T1438P EOSS BALLOON",181.0,39.0,39.0923333333,-103.6705,10.06,220.85,14380.0,0.00044013,0.2268318,8.333e-05,-0.0001,15.16666667,low Re,-0.057778,21.220442,-9.4e-05,1.775847,0.037378,-3.408951,-1.543261,19.008902,
