flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 08:37:18.353,2025-05-03 08:37:14,28295.0,8624.32,1286.0,1086.0,ascending,/143714h3910.03N/10339.93WO182/021/A=028295 T3362P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143714h3910.03N/10339.93WO182/021/A=028295 T3362P EOSS BALLOON",182.0,24.0,38.6,39.1671666667,-103.6655,5.08,8.18,,,,,,,,1.667e-05,-8.889e-05,21.43333333,6.533,high Re,-0.026667,20.60625,0.001837,1.529609,0.031369,0.540716,-0.908668,21.759687,-0.008133,6.280787,0.00056,0.466237,0.009561,0.540954,-0.909215,6.632356,
EOSS-375,AE0SS-2,2025-05-03 08:37:42.800,2025-05-03 08:37:38,28783.0,8773.06,1210.0,1110.0,ascending,/143738h3909.91N/10339.90WO149/013/A=028783 -353T3271P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143738h3909.91N/10339.90WO149/013/A=028783 -353T3271P EOSS BALLOON",149.0,15.0,24.1,39.1651666667,-103.665,5.22,8.4,-31.54,-35.3,237.85,32710.0,0.32,0.00092959,0.47909301,2.222e-05,-8.889e-05,20.16666667,6.147,high Re,-0.042222,20.602063,0.001413,1.522842,0.031514,-0.28591,-1.384623,21.79441,-0.012867,6.279513,0.000431,0.464174,0.009606,-0.285481,-1.384343,6.642939,
EOSS-375,KC0D-3,2025-05-03 08:37:42.485,2025-05-03 08:37:40,28889.0,8805.37,1234.0,1112.0,ascending,/143740h3909.91N/10339.90WO160/017/A=028889 -332T3257P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143740h3909.91N/10339.90WO160/017/A=028889 -332T3257P EOSS Balloon",160.0,20.0,32.2,39.1651666667,-103.665,5.22,8.4,-27.76,-33.2,239.95,32570.0,0.32,0.00091751,0.47286749,2.222e-05,-8.333e-05,20.56666667,6.26866667,high Re,0.013333,20.60173,0.001526,1.515577,0.031384,-0.023135,0.376211,21.803188,0.004056,6.27941,0.000465,0.461959,0.009566,-0.023256,0.375392,6.645615,
EOSS-375,AE0SS-4,2025-05-03 08:37:46.397,2025-05-03 08:37:44,28952.0,8824.57,1314.0,1116.0,ascending,/143744h3909.88N/10339.89WO180/018/A=028952 T3262P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143744h3909.88N/10339.89WO180/018/A=028952 T3262P EOSS BALLOON",180.0,21.0,33.8,39.1646666667,-103.6648333333,5.25,8.46,,,,,,,,2.222e-05,-8.333e-05,21.9,6.675,high Re,0.044444,20.613863,0.001931,1.513623,0.031511,0.849708,1.349148,21.80862,0.013544,6.283107,0.000589,0.461363,0.009604,0.849424,1.348917,6.64727,
EOSS-375,AE0SS-2,2025-05-03 08:38:10.267,2025-05-03 08:38:08,29478.0,8984.89,1390.0,1140.0,ascending,/143808h3909.73N/10339.87WO160/030/A=029478 -368T3166P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143808h3909.73N/10339.87WO160/030/A=029478 -368T3166P EOSS BALLOON",160.0,35.0,56.3,39.1621666667,-103.6645,5.42,8.73,-34.24,-36.8,236.35,31660.0,0.31,0.00090546,0.46665697,1.667e-05,-0.0001,23.16666667,7.061,high Re,0.042222,20.6375,0.002308,1.526429,0.031603,1.656917,1.262981,21.860301,0.012867,6.29031,0.000703,0.465262,0.009632,1.656465,1.262874,6.663021,
EOSS-375,KC0D-3,2025-05-03 08:38:14.970,2025-05-03 08:38:10,29590.0,9019.03,1402.0,1142.0,ascending,/143810h3909.72N/10339.87WO161/020/A=029590 -348T3157P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143810h3909.72N/10339.87WO161/020/A=029590 -348T3157P EOSS Balloon",161.0,23.0,37.0,39.162,-103.6645,5.44,8.75,-30.64,-34.8,238.35,31570.0,0.31,0.00089531,0.4614258,1.667e-05,-0.00010556,23.36666667,7.122,high Re,0.006667,20.662538,0.002348,1.541669,0.031458,1.754027,0.137294,21.872772,0.002033,6.29794,0.000716,0.469905,0.009588,1.753674,0.137359,6.666823,
EOSS-375,AE0SS-4,2025-05-03 08:38:18.379,2025-05-03 08:38:14,29646.0,9036.1,1388.0,1146.0,ascending,/143814h3909.71N/10339.86WO181/012/A=029646 T3164P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143814h3909.71N/10339.86WO181/012/A=029646 T3164P EOSS BALLOON",181.0,14.0,22.5,39.1618333333,-103.6643333333,5.45,8.77,,,,,,,,1.667e-05,-9.444e-05,23.13333333,7.051,high Re,-0.007778,20.685,0.002255,1.552559,0.031327,1.576966,-0.320267,21.8792,-0.002367,6.304786,0.000687,0.473223,0.009548,1.576876,-0.319858,6.668782,
EOSS-375,AE0SS-2,2025-05-03 08:38:43.135,2025-05-03 08:38:38,30150.0,9189.72,1344.0,1170.0,ascending,/143838h3909.58N/10339.85WO174/025/A=030150 -379T3073P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143838h3909.58N/10339.85WO174/025/A=030150 -379T3073P EOSS BALLOON",174.0,29.0,46.7,39.1596666667,-103.6641666667,5.59,9.0,-36.22,-37.9,235.25,30730.0,0.3,0.00088298,0.45506704,1.111e-05,-8.333e-05,22.4,6.82766667,high Re,-0.024444,20.70045,0.002013,1.554034,0.031286,1.093638,-0.84565,21.942733,-0.007444,6.309497,0.000613,0.473675,0.009536,1.093935,-0.844904,6.688147,
EOSS-375,KC0D-3,2025-05-03 08:38:42.525,2025-05-03 08:38:40,30245.0,9218.68,1310.0,1172.0,ascending,/143840h3909.57N/10339.84WO159/023/A=030245 -362T3068P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143840h3909.57N/10339.84WO159/023/A=030245 -362T3068P EOSS Balloon",159.0,26.0,41.8,39.1595,-103.664,5.61,9.02,-33.16,-36.2,236.95,30680.0,0.3,0.00087521,0.45106704,1.667e-05,-8.333e-05,21.83333333,6.655,high Re,-0.018889,20.710565,0.001824,1.550717,0.031207,0.724032,-0.663729,21.955828,-0.005756,6.312582,0.000556,0.472665,0.009512,0.724441,-0.663583,6.692138,
EOSS-375,AE0SS-4,2025-05-03 08:38:46.379,2025-05-03 08:38:44,30278.0,9228.73,1264.0,1176.0,ascending,/143844h3909.54N/10339.83WO156/019/A=030278 T3082P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143844h3909.54N/10339.83WO156/019/A=030278 T3082P EOSS BALLOON",156.0,22.0,35.4,39.159,-103.6638333333,5.64,9.08,,,,,,,,1.667e-05,-9.444e-05,21.06666667,6.421,high Re,-0.025556,20.713717,0.00158,1.544143,0.031174,0.228573,-0.870469,21.960457,-0.0078,6.313541,0.000482,0.470661,0.009502,0.228315,-0.871606,6.693548,
EOSS-375,AE0SS-2,2025-05-03 08:39:10.284,2025-05-03 08:39:08,30764.0,9376.87,1228.0,1200.0,ascending,/143908h3909.43N/10339.81WO158/013/A=030764 -401T2990P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143908h3909.43N/10339.81WO158/013/A=030764 -401T2990P EOSS BALLOON",158.0,15.0,24.1,39.1571666667,-103.6635,5.77,9.28,-40.18,-40.1,233.05,29900.0,0.3,0.00086724,0.44695575,2.222e-05,-8.333e-05,20.46666667,6.23833333,high Re,-0.02,20.71155,0.001389,1.537469,0.0311,-0.159277,-0.687749,22.033236,-0.006089,6.312882,0.000423,0.468626,0.009479,-0.159079,-0.686992,6.715732,
EOSS-375,KC0D-3,2025-05-03 08:39:15.063,2025-05-03 08:39:10,30862.0,9406.74,1234.0,1202.0,ascending,/143910h3909.42N/10339.80WO153/019/A=030862 -371T2981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143910h3909.42N/10339.80WO153/019/A=030862 -371T2981P EOSS Balloon",153.0,22.0,35.4,39.157,-103.6633333333,5.78,9.31,-34.78,-37.1,236.05,29810.0,0.29,0.00085364,0.43994706,2.222e-05,-8.333e-05,20.56666667,6.26866667,high Re,0.003333,20.71029,0.001406,1.53077,0.030963,-0.093824,0.062236,22.048903,0.001011,6.312497,0.000429,0.466585,0.009437,-0.093939,0.061672,6.720507,
EOSS-375,AE0SS-4,2025-05-03 08:39:18.375,2025-05-03 08:39:14,30896.0,9417.1,1236.0,1206.0,ascending,/143914h3909.40N/10339.79WO172/026/A=030896 T2991P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143914h3909.40N/10339.79WO172/026/A=030896 T2991P EOSS BALLOON",172.0,30.0,48.3,39.1566666667,-103.6631666667,5.81,9.35,,,,,,,,2.222e-05,-7.778e-05,20.6,6.279,high Re,0.001111,20.709339,0.001403,1.524135,0.030827,-0.071738,-0.009472,22.054412,0.000344,6.312208,0.000428,0.464562,0.009396,-0.071482,-0.00894,6.722185,
EOSS-375,AE0SS-2,2025-05-03 08:39:42.764,2025-05-03 08:39:38,31497.0,9600.29,1466.0,1230.0,ascending,/143938h3909.27N/10339.80WO182/013/A=031497 -414T2891P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143938h3909.27N/10339.80WO182/013/A=031497 -414T2891P EOSS BALLOON",182.0,15.0,24.1,39.1545,-103.6633333333,5.95,9.57,-42.52,-41.4,231.75,28910.0,0.29,0.00084323,0.43458106,5.56e-06,-8.889e-05,24.43333333,7.44733333,high Re,0.127778,20.741168,0.002493,1.556114,0.032859,2.372683,3.812806,22.157423,0.038944,6.32191,0.00076,0.47431,0.010015,2.372759,3.812681,6.753583,
EOSS-375,KC0D-3,2025-05-03 08:39:42.510,2025-05-03 08:39:40,31586.0,9627.41,1448.0,1232.0,ascending,/143940h3909.26N/10339.80WO169/023/A=031586 -399T2879P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143940h3909.26N/10339.80WO169/023/A=031586 -399T2879P EOSS Balloon",169.0,26.0,41.8,39.1543333333,-103.6633333333,5.96,9.59,-39.82,-39.9,233.25,28790.0,0.28,0.00083433,0.42999406,0.0,-8.889e-05,24.13333333,7.35566667,high Re,-0.01,20.769915,0.002386,1.580605,0.032737,2.127931,-0.378349,22.173483,-0.003056,6.330671,0.000727,0.481772,0.009978,2.127553,-0.379134,6.758477,
EOSS-375,AE0SS-4,2025-05-03 08:39:46.416,2025-05-03 08:39:44,31622.0,9638.39,1452.0,1236.0,ascending,/143944h3909.23N/10339.80WO197/030/A=031622 T2891P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143944h3909.23N/10339.80WO197/030/A=031622 T2891P EOSS BALLOON",197.0,35.0,56.3,39.1538333333,-103.6633333333,5.99,9.64,,,,,,,,-5.56e-06,-9.444e-05,24.2,7.37633333,high Re,0.002222,20.798739,0.002385,1.604995,0.032597,2.119172,-0.005,22.18003,0.000689,6.339458,0.000727,0.489209,0.009936,2.119494,-0.003824,6.760474,
EOSS-375,AE0SS-2,2025-05-03 08:40:10.297,2025-05-03 08:40:08,32171.0,9805.72,1348.0,1260.0,ascending,/144008h3909.08N/10339.83WO181/029/A=032171 -428T2799P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144008h3909.08N/10339.83WO181/029/A=032171 -428T2799P EOSS BALLOON",181.0,33.0,53.1,39.1513333333,-103.6638333333,6.15,9.89,-45.04,-42.8,230.35,27990.0,0.28,0.00082135,0.42330864,-1.667e-05,-0.00010556,22.46666667,6.84766667,high Re,-0.057778,20.812639,0.001879,1.605473,0.032924,1.030243,-1.811961,22.282897,-0.017622,6.343693,0.000573,0.489353,0.010035,1.029878,-1.813154,6.791826,
EOSS-375,KC0D-3,2025-05-03 08:40:15.015,2025-05-03 08:40:10,32289.0,9841.69,1406.0,1262.0,ascending,/144010h3909.07N/10339.83WO184/019/A=032289 -404T2790P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144010h3909.07N/10339.83WO184/019/A=032289 -404T2790P EOSS Balloon",184.0,22.0,35.4,39.1511666667,-103.6638333333,6.16,9.91,-40.72,-40.4,232.75,27900.0,0.28,0.00081027,0.41759661,-1.667e-05,-0.00010556,23.43333333,7.14266667,high Re,0.032222,20.834298,0.002132,1.616424,0.032902,1.607892,0.914534,22.305583,0.009833,6.350296,0.00065,0.492693,0.010029,1.608244,0.915645,6.798741,
EOSS-375,AE0SS-4,2025-05-03 08:40:18.402,2025-05-03 08:40:14,32327.0,9853.27,1410.0,1266.0,ascending,/144014h3909.05N/10339.83WO188/009/A=032327 T2801P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144014h3909.05N/10339.83WO188/009/A=032327 T2801P EOSS BALLOON",188.0,10.0,16.1,39.1508333333,-103.6638333333,6.18,9.95,,,,,,,,-1.667e-05,-0.0001,23.5,7.16266667,high Re,0.002222,20.856148,0.002133,1.627722,0.032765,1.624265,0.002716,22.312919,0.000667,6.356955,0.00065,0.496135,0.009987,1.623977,0.001702,6.800977,
EOSS-375,AE0SS-2,2025-05-03 08:40:43.013,2025-05-03 08:40:38,32813.0,10001.4,1284.0,1290.0,ascending,/144038h3908.88N/10339.82WO170/024/A=032813 -442T2720P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144038h3908.88N/10339.82WO170/024/A=032813 -442T2720P EOSS BALLOON",170.0,28.0,45.1,39.148,-103.6636666667,6.37,10.25,-47.56,-44.2,228.95,27200.0,0.27,0.00080305,0.41387644,5.56e-06,-0.00011111,21.4,6.52266667,high Re,-0.07,20.860569,0.001541,1.621778,0.033276,0.332617,-2.149928,22.407491,-0.021333,6.358302,0.00047,0.494323,0.010143,0.332505,-2.149561,6.829801,
EOSS-375,KC0D-3,2025-05-03 08:40:42.516,2025-05-03 08:40:40,32923.0,10034.93,1268.0,1292.0,ascending,/144040h3908.87N/10339.82WO187/019/A=032923 -425T2708P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144040h3908.87N/10339.82WO187/019/A=032923 -425T2708P EOSS Balloon",187.0,22.0,35.4,39.1478333333,-103.6636666667,6.38,10.27,-44.5,-42.5,230.65,27080.0,0.27,0.00079362,0.40901351,5.56e-06,-0.00011111,21.13333333,6.44133333,high Re,-0.008889,20.862769,0.001457,1.615358,0.033153,0.167495,-0.312068,22.428942,-0.002711,6.358972,0.000444,0.492366,0.010105,0.167277,-0.312222,6.836339,
EOSS-375,AE0SS-4,2025-05-03 08:40:46.380,2025-05-03 08:40:44,32959.0,10045.9,1264.0,1296.0,ascending,/144044h3908.85N/10339.83WO200/028/A=032959 T2723P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144044h3908.85N/10339.83WO200/028/A=032959 T2723P EOSS BALLOON",200.0,32.0,51.5,39.1475,-103.6638333333,6.4,10.3,,,,,,,,0.0,-0.00011111,21.06666667,6.421,high Re,-0.002222,20.8644,0.001427,1.608935,0.03302,0.125715,-0.110509,22.435954,-0.000678,6.359468,0.000435,0.490408,0.010064,0.125471,-0.110592,6.838476,
EOSS-375,AE0SS-2,2025-05-03 08:41:10.314,2025-05-03 08:41:08,33464.0,10199.83,1302.0,1320.0,ascending,/144108h3908.68N/10339.81WO200/033/A=033464 -463T2636P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144108h3908.68N/10339.81WO200/033/A=033464 -463T2636P EOSS BALLOON",200.0,38.0,61.2,39.1446666667,-103.6635,6.6,10.61,-51.34,-46.3,226.85,26360.0,0.26,0.00078546,0.40480799,5.56e-06,-0.00011111,21.7,6.61433333,high Re,0.021111,20.871032,0.001584,1.604214,0.032933,0.516744,0.592931,22.533219,0.006444,6.361491,0.000483,0.48897,0.010038,0.517092,0.593843,6.868123,
EOSS-375,KC0D-3,2025-05-03 08:41:15.024,2025-05-03 08:41:10,33572.0,10232.75,1298.0,1322.0,ascending,/144110h3908.67N/10339.82WO194/023/A=033572 -429T2626P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144110h3908.67N/10339.82WO194/023/A=033572 -429T2626P EOSS Balloon",194.0,26.0,41.8,39.1445,-103.6636666667,6.6,10.63,-45.22,-42.9,230.25,26260.0,0.26,0.00077092,0.39731735,0.0,-0.00011111,21.63333333,6.594,high Re,-0.002222,20.877034,0.001554,1.599267,0.032803,0.472904,-0.115111,22.553587,-0.000678,6.363322,0.000474,0.487463,0.009998,0.473222,-0.115223,6.874331,
EOSS-375,AE0SS-4,2025-05-03 08:41:18.403,2025-05-03 08:41:14,33617.0,10246.46,1316.0,1326.0,ascending,/144114h3908.65N/10339.83WO205/020/A=033617 T2636P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144114h3908.65N/10339.83WO205/020/A=033617 T2636P EOSS BALLOON",205.0,23.0,37.0,39.1441666667,-103.6638333333,6.62,10.66,,,,,,,,0.0,-0.00011111,21.93333333,6.68533333,high Re,0.01,20.885286,0.001621,1.595692,0.032681,0.656798,0.256388,22.56201,0.003044,6.365837,0.000494,0.486373,0.009961,0.656896,0.255998,6.876898,
EOSS-375,AE0SS-2,2025-05-03 08:41:42.993,2025-05-03 08:41:38,34126.0,10401.6,1324.0,1350.0,ascending,/144138h3908.52N/10339.86WO191/018/A=034126 -471T2548P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144138h3908.52N/10339.86WO191/018/A=034126 -471T2548P EOSS BALLOON",191.0,21.0,33.8,39.142,-103.6643333333,6.76,10.88,-52.78,-47.1,226.05,25480.0,0.25,0.00076192,0.39267871,-2.778e-05,-8.889e-05,22.06666667,6.72566667,high Re,0.004444,20.894444,0.001643,1.592846,0.032553,0.73593,0.086044,22.653966,0.001344,6.368627,0.000501,0.485504,0.009922,0.7354,0.084963,6.904925,
EOSS-375,KC0D-3,2025-05-03 08:41:42.005,2025-05-03 08:41:40,34226.0,10432.08,1308.0,1352.0,ascending,/144140h3908.51N/10339.87WO199/026/A=034226 -450T2551P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144140h3908.51N/10339.87WO199/026/A=034226 -450T2551P EOSS Balloon",199.0,30.0,48.3,39.1418333333,-103.6645,6.77,10.9,-49.0,-45.0,228.15,25510.0,0.25,0.0007558,0.3895224,-2.778e-05,-8.889e-05,21.8,6.64433333,high Re,-0.008889,20.90141,0.001561,1.588647,0.032439,0.565632,-0.322143,22.671152,-0.002711,6.370747,0.000476,0.484223,0.009888,0.565001,-0.32231,6.910163,
EOSS-375,AE0SS-4,2025-05-03 08:41:46.402,2025-05-03 08:41:44,34263.0,10443.36,1292.0,1356.0,ascending,/144144h3908.48N/10339.88WO176/023/A=034263 T2559P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144144h3908.48N/10339.88WO176/023/A=034263 T2559P EOSS BALLOON",176.0,26.0,41.8,39.1413333333,-103.6646666667,6.8,10.95,,,,,,,,-2.778e-05,-9.444e-05,21.53333333,6.56333333,high Re,-0.008889,20.906234,0.001481,1.583488,0.032326,0.396024,-0.320794,22.677424,-0.0027,6.372218,0.000451,0.48265,0.009853,0.395971,-0.319801,6.912075,
EOSS-375,AE0SS-2,2025-05-03 08:42:10.291,2025-05-03 08:42:08,34878.0,10630.81,1504.0,1380.0,ascending,/144208h3908.39N/10339.95WO225/024/A=034878 -488T2464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144208h3908.39N/10339.95WO225/024/A=034878 -488T2464P EOSS BALLOON",225.0,28.0,45.1,39.1398333333,-103.6658333333,6.89,11.08,-55.84,-48.8,224.35,24640.0,0.24,0.00074239,0.38261067,-5e-05,-7.222e-05,25.06666667,7.64033333,high Re,0.117778,20.937753,0.002369,1.618463,0.033767,2.551133,3.417804,22.773587,0.0359,6.381824,0.000722,0.493311,0.010292,2.551148,3.417995,6.941384,
EOSS-375,KC0D-3,2025-05-03 08:42:15.023,2025-05-03 08:42:10,34970.0,10658.86,1488.0,1382.0,ascending,/144210h3908.37N/10339.96WO218/024/A=034970 -461T2459P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144210h3908.37N/10339.96WO218/024/A=034970 -461T2459P EOSS Balloon",218.0,28.0,45.1,39.1395,-103.666,6.91,11.12,-50.98,-46.1,227.05,24590.0,0.24,0.00073207,0.37729363,-5e-05,-7.778e-05,24.8,7.55933333,high Re,-0.008889,20.966792,0.002283,1.646735,0.033652,2.327763,-0.331986,22.786462,-0.0027,6.390678,0.000696,0.501933,0.010257,2.328309,-0.331091,6.94531,
EOSS-375,AE0SS-4,2025-05-03 08:42:18.413,2025-05-03 08:42:14,35014.0,10672.27,1502.0,1386.0,ascending,/144214h3908.35N/10339.98WO237/014/A=035014 T2469P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144214h3908.35N/10339.98WO237/014/A=035014 T2469P EOSS BALLOON",237.0,16.0,25.7,39.1391666667,-103.6663333333,6.92,11.14,,,,,,,,-5.556e-05,-7.222e-05,25.03333333,7.63033333,high Re,0.007778,20.997139,0.002325,1.677723,0.033527,2.405757,0.162645,22.792463,0.002367,6.399929,0.000709,0.511382,0.010219,2.406038,0.162247,6.947139,
EOSS-375,AE0SS-4,2025-05-03 08:42:46.352,2025-05-03 08:42:44,35695.0,10879.84,1362.0,1416.0,ascending,/144244h3908.21N/10340.04WO211/017/A=035695 T2394P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144244h3908.21N/10340.04WO211/017/A=035695 T2394P EOSS BALLOON",211.0,20.0,32.2,39.1368333333,-103.6673333333,7.07,11.38,,,,,,,,-3.333e-05,-7.778e-05,22.7,6.919,high Re,-0.077778,21.009753,0.001727,1.677865,0.03411,1.00738,-2.330841,22.87078,-0.023711,6.403774,0.000526,0.511425,0.010397,1.007432,-2.331153,6.971009,
EOSS-375,AE0SS-2,2025-05-03 08:43:11.351,2025-05-03 08:43:08,36217.0,11038.94,1339.0,1440.0,ascending,/144308h3908.14N/10340.09WO197/015/A=036217 -514T2312P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144308h3908.14N/10340.09WO197/015/A=036217 -514T2312P EOSS BALLOON",197.0,17.0,27.4,39.1356666667,-103.6681666667,7.14,11.49,-60.52,-51.4,221.75,23120.0,0.23,0.00070476,0.3632174,-3.889e-05,-6.944e-05,22.31666667,6.80216667,high Re,-0.006389,21.019363,0.001667,1.675391,0.03399,0.774329,-0.237011,22.909305,-0.001947,6.406703,0.000508,0.510671,0.01036,0.7744,-0.236969,6.982751,
EOSS-375,KC0D-3,2025-05-03 08:43:15.053,2025-05-03 08:43:10,36322.0,11070.95,1352.0,1442.0,ascending,/144310h3908.14N/10340.09WO221/010/A=036322 -483T2300P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144310h3908.14N/10340.09WO221/010/A=036322 -483T2300P EOSS Balloon",221.0,12.0,19.3,39.1356666667,-103.6681666667,7.14,11.49,-54.94,-48.3,224.85,23000.0,0.23,0.00069143,0.35635052,-3.611e-05,-6.389e-05,22.53333333,6.86816667,high Re,0.003611,21.030414,0.001681,1.674224,0.033864,0.897681,0.056993,22.914487,0.0011,6.410072,0.000512,0.510315,0.010322,0.89767,0.056966,6.984331,
EOSS-375,AE0SS-4,2025-05-03 08:43:18.405,2025-05-03 08:43:14,36366.0,11084.36,1342.0,1446.0,ascending,/144314h3908.13N/10340.10WO136/012/A=036366 T2314P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144314h3908.13N/10340.10WO136/012/A=036366 T2314P EOSS BALLOON",136.0,14.0,22.5,39.1355,-103.6683333333,7.15,11.5,,,,,,,,-3.333e-05,-4.444e-05,22.36666667,6.81733333,high Re,-0.005556,21.040097,0.001628,1.671977,0.033745,0.793414,-0.212891,22.916387,-0.001694,6.413023,0.000496,0.50963,0.010286,0.793341,-0.212911,6.98491,
EOSS-375,AE0SS-2,2025-05-03 08:43:42.778,2025-05-03 08:43:38,36913.0,11251.08,1392.0,1470.0,ascending,/144338h3908.01N/10340.14WO164/019/A=036913 -524T2234P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144338h3908.01N/10340.14WO164/019/A=036913 -524T2234P EOSS BALLOON",164.0,22.0,35.4,39.1335,-103.669,7.28,11.71,-62.32,-52.4,220.75,22340.0,0.22,0.00068407,0.3525534,-2.778e-05,-7.222e-05,23.2,7.07133333,high Re,0.027778,21.055635,0.001818,1.675951,0.033695,1.279491,0.770441,22.925945,0.008467,6.417759,0.000554,0.510841,0.010271,1.279409,0.770422,6.987823,
EOSS-375,KC0D-3,2025-05-03 08:43:42.597,2025-05-03 08:43:40,37003.0,11278.51,1362.0,1472.0,ascending,/144340h3908.00N/10340.14WO159/009/A=037003 -498T2227P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144340h3908.00N/10340.14WO159/009/A=037003 -498T2227P EOSS Balloon",159.0,10.0,16.1,39.1333333333,-103.669,7.29,11.73,-57.64,-49.8,223.35,22270.0,0.22,0.00067398,0.34735752,-2.778e-05,-7.778e-05,22.7,6.91866667,high Re,-0.016667,21.067381,0.001685,1.675684,0.03361,0.9743,-0.546028,22.924905,-0.005089,6.421337,0.000513,0.510758,0.010244,0.973709,-0.546857,6.987506,
EOSS-375,AE0SS-4,2025-05-03 08:43:46.360,2025-05-03 08:43:44,37018.0,11283.09,1304.0,1476.0,ascending,/144344h3908.00N/10340.13WO170/013/A=037018 T2243P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144344h3908.00N/10340.13WO170/013/A=037018 T2243P EOSS BALLOON",170.0,15.0,24.1,39.1333333333,-103.6688333333,7.29,11.73,,,,,,,,-1.667e-05,-7.222e-05,21.73333333,6.62433333,high Re,-0.032222,21.072104,0.001442,1.67063,0.033611,0.395796,-1.001577,22.924657,-0.009811,6.422777,0.00044,0.509217,0.010245,0.395816,-1.000586,6.98743,
