flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-297,KC0D-2,2020-03-15 08:43:02.305,2020-03-15 08:43:00,20750.0,1104.0,763.0,ascending,/144300h4030.41N/10454.58WO068/041/A=020750 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144300h4030.41N/10454.58WO068/041/A=020750 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,47.0,40.5068333333,-104.9096666667,3.61,,,,,0.00022778,6.111e-05,18.4,high Re,-0.092414,20.082974,0.00681,2.274439,0.072764,-0.739951,-1.363641,20.823478
EOSS-297,K0SCC-14,2020-03-15 08:43:29.947,2020-03-15 08:43:20,21207.0,1208.3,783.0,ascending,/144320h4030.47N/10454.32WO084/040eEOSS.org Balloon/A=021207!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144320h4030.47N/10454.32WO084/040eEOSS.org Balloon/A=021207!W50!",84.0,46.0,40.5079166667,-104.9053333333,3.83,,,,,0.00022644,4.885e-05,20.13793103,high Re,0.059929,20.084096,0.007917,2.250636,0.072393,0.02392,0.718467,20.8925
EOSS-297,KC0D-2,2020-03-15 08:43:32.348,2020-03-15 08:43:30,21420.0,1340.0,793.0,ascending,/144330h4030.51N/10454.19WO075/036/A=021420 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144330h4030.51N/10454.19WO075/036/A=021420 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,41.0,40.5085,-104.9031666667,3.95,,,,,0.00021667,5.556e-05,22.33333333,high Re,0.07318,20.12908,0.009249,2.250148,0.072239,0.979604,0.884993,20.928046
EOSS-297,K0SCC-14,2020-03-15 08:44:04.528,2020-03-15 08:43:49,21837.0,1303.4,812.0,ascending,/144349h4030.57N/10453.92WO072/042eEOSS.org Balloon/A=021837!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144349h4030.57N/10453.92WO072/042eEOSS.org Balloon/A=021837!W25!",72.0,48.0,40.5095333333,-104.89875,4.18,,,,,0.00022701,5.575e-05,21.72413793,high Re,-0.021007,20.160356,0.008644,2.238703,0.071626,0.698521,-0.41397,21.003833
EOSS-297,KC0D-2,2020-03-15 08:44:02.290,2020-03-15 08:44:00,22072.0,1304.0,823.0,ascending,/144400h4030.60N/10453.79WO066/034/A=022072 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144400h4030.60N/10453.79WO066/034/A=022072 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,39.0,40.51,-104.8965,4.29,,,,,0.00022222,5e-05,21.73333333,high Re,0.000307,20.190606,0.00848,2.227353,0.070916,0.692628,-0.115249,21.050035
EOSS-297,K0SCC-14,2020-03-15 08:44:38.500,2020-03-15 08:44:18,22454.0,1276.6,841.0,ascending,/144418h4030.67N/10453.54WO062/042eEOSS.org Balloon/A=022454!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/144418h4030.67N/10453.54WO062/042eEOSS.org Balloon/A=022454!W08!",62.0,48.0,40.5111666667,-104.8924666667,4.51,,,,,0.00021667,5.632e-05,21.27586207,high Re,-0.015775,20.211082,0.008014,2.210864,0.070298,0.481613,-0.338402,21.130088
EOSS-297,KC0D-2,2020-03-15 08:44:32.388,2020-03-15 08:44:30,22703.0,1262.0,853.0,ascending,/144430h4030.71N/10453.39WO065/043/A=022703 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144430h4030.71N/10453.39WO065/043/A=022703 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,49.0,40.5118333333,-104.8898333333,4.65,,,,,0.00022222,6.111e-05,21.03333333,high Re,-0.008084,20.226309,0.00771,2.192764,0.069654,0.36804,-0.226749,21.185228
EOSS-297,KC0D-2,2020-03-15 08:45:02.262,2020-03-15 08:45:00,23459.0,1512.0,883.0,ascending,/144500h4030.81N/10452.98WO082/038/A=023459 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144500h4030.81N/10452.98WO082/038/A=023459 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,44.0,40.5135,-104.883,5.01,,,,,0.00022778,5.556e-05,25.2,high Re,0.138889,20.31674,0.010139,2.273532,0.071266,2.147874,1.806612,21.363311
EOSS-297,KC0D-2,2020-03-15 08:45:32.264,2020-03-15 08:45:30,24113.0,1308.0,913.0,ascending,/144530h4030.90N/10452.54WO077/043/A=024113 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144530h4030.90N/10452.54WO077/043/A=024113 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,49.0,40.515,-104.8756666667,5.39,,,,,0.00024444,5e-05,21.8,high Re,-0.113333,20.343227,0.007894,2.261472,0.072539,0.64417,-1.671198,21.523474
EOSS-297,K0SCC-14,2020-03-15 08:45:51.859,2020-03-15 08:45:45,24439.0,1369.0,928.0,ascending,/144545h4030.95N/10452.33WO069/036eEOSS.org Balloon/A=024439!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/144545h4030.95N/10452.33WO069/036eEOSS.org Balloon/A=024439!W69!",69.0,41.0,40.5159333333,-104.8723166667,5.57,,,,,0.00023161,5.479e-05,22.81609195,high Re,0.011679,20.38661,0.007962,2.264997,0.071878,1.07262,0.051713,21.602484
EOSS-297,KC0D-2,2020-03-15 08:46:02.242,2020-03-15 08:46:00,24792.0,1358.0,943.0,ascending,/144600h4031.00N/10452.12WO065/045/A=024792 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144600h4031.00N/10452.12WO065/045/A=024792 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,52.0,40.5166666667,-104.8686666667,5.76,,,,,0.00023333,5.556e-05,22.63333333,high Re,-0.006092,20.425347,0.007715,2.26434,0.071258,0.975113,-0.193761,21.685505
EOSS-297,K0SCC-14,2020-03-15 08:46:26.258,2020-03-15 08:46:14,25108.0,1384.1,957.0,ascending,/144614h4031.06N/10451.91WO075/053eEOSS.org Balloon/A=025108!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144614h4031.06N/10451.91WO075/053eEOSS.org Balloon/A=025108!W23!",75.0,61.0,40.5177,-104.8652166667,5.96,,,,,0.00024483,6.092e-05,23.06896552,high Re,0.015022,20.470154,0.007841,2.270966,0.070637,1.144364,0.101661,21.756258
EOSS-297,KC0D-2,2020-03-15 08:46:32.286,2020-03-15 08:46:30,25462.0,1340.0,973.0,ascending,/144630h4031.12N/10451.66WO069/047/A=025462 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144630h4031.12N/10451.66WO069/047/A=025462 In Memory K0YUK(SK) EOSS Original Balloonmeister",69.0,54.0,40.5186666667,-104.861,6.18,,,,,0.00025556,6.667e-05,22.33333333,high Re,-0.024521,20.501207,0.007293,2.26445,0.070152,0.809082,-0.453501,21.829935
EOSS-297,K0SCC-14,2020-03-15 08:47:00.603,2020-03-15 08:46:43,25751.0,1330.3,986.0,ascending,/144643h4031.17N/10451.47WO071/039eEOSS.org Balloon/A=025751!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144643h4031.17N/10451.47WO071/039eEOSS.org Balloon/A=025751!W28!",71.0,45.0,40.5195333333,-104.8579666667,6.35,,,,,0.00025,6.322e-05,22.17241379,high Re,-0.005549,20.528604,0.007079,2.255672,0.069575,0.728745,-0.181502,21.884537
EOSS-297,KC0D-2,2020-03-15 08:47:02.530,2020-03-15 08:47:00,26204.0,1484.0,1003.0,ascending,/144700h4031.24N/10451.21WO064/047/A=026204 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144700h4031.24N/10451.21WO064/047/A=026204 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,54.0,40.5206666667,-104.8535,6.59,,,,,0.00025,6.667e-05,24.73333333,high Re,0.085364,20.596422,0.008362,2.299957,0.069717,1.798691,1.104494,21.957679
EOSS-297,K0SCC-14,2020-03-15 08:47:35.309,2020-03-15 08:47:12,26408.0,1359.3,1015.0,ascending,/144712h4031.30N/10451.03WO061/047eEOSS.org Balloon/A=026408!W68!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144712h4031.30N/10451.03WO061/047eEOSS.org Balloon/A=026408!W68!",61.0,54.0,40.5217666667,-104.8506333333,6.76,,,,,0.00025287,7.701e-05,22.65517241,high Re,-0.071661,20.629101,0.007071,2.296032,0.069886,0.882423,-1.126578,21.984842
EOSS-297,KC0D-2,2020-03-15 08:47:32.162,2020-03-15 08:47:30,26746.0,1084.0,1033.0,ascending,/144730h4031.41N/10450.73WO064/052/A=026746 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144730h4031.41N/10450.73WO064/052/A=026746 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,60.0,40.5235,-104.8455,7.05,,,,,0.00026667,9.444e-05,18.06666667,high Re,-0.15295,20.589062,0.004531,2.300147,0.072192,-1.096624,-2.181419,22.020823
EOSS-297,KC0D-2,2020-03-15 08:48:02.246,2020-03-15 08:48:00,27324.0,1156.0,1063.0,ascending,/144800h4031.57N/10450.22WO076/051/A=027324 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144800h4031.57N/10450.22WO076/051/A=027324 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,59.0,40.5261666667,-104.837,7.53,,,,,0.00028333,8.889e-05,19.26666667,high Re,0.04,20.568718,0.005085,2.287994,0.071754,-0.56908,0.486593,22.052831
EOSS-297,K0SCC-14,2020-03-15 08:48:15.892,2020-03-15 08:48:10,27625.0,1259.0,1073.0,ascending,/144810h4031.60N/10450.01WO070/055eEOSS.org Balloon/A=027625!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144810h4031.60N/10450.01WO070/055eEOSS.org Balloon/A=027625!W43!",70.0,63.0,40.5267333333,-104.83355,7.71,,,,,0.00029454,8.563e-05,20.98275862,high Re,0.029588,20.574991,0.005462,2.270897,0.071256,0.179562,0.338582,22.053021
EOSS-297,KC0D-2,2020-03-15 08:48:32.258,2020-03-15 08:48:30,28098.0,1548.0,1093.0,ascending,/144830h4031.73N/10449.66WO058/054/A=028098 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144830h4031.73N/10449.66WO058/054/A=028098 In Memory K0YUK(SK) EOSS Original Balloonmeister",58.0,62.0,40.5288333333,-104.8276666667,8.05,,,,,0.00031111,8.889e-05,25.8,high Re,0.160575,20.652976,0.007813,2.342288,0.073238,2.197434,2.08583,22.028182
EOSS-297,K0SCC-14,2020-03-15 08:48:51.663,2020-03-15 08:48:39,28343.0,1485.5,1102.0,ascending,/144839h4031.76N/10449.49WO070/053eEOSS.org Balloon/A=028343!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144839h4031.76N/10449.49WO070/053eEOSS.org Balloon/A=028343!W75!",70.0,61.0,40.52945,-104.8249166667,8.2,,,,,0.0002977,9.368e-05,24.75862069,high Re,-0.03591,20.713354,0.00716,2.37746,0.072877,1.701508,-0.590996,22.002519
EOSS-297,K0SCC-14,2020-03-15 08:49:26.836,2020-03-15 08:49:08,29046.0,1454.5,1131.0,ascending,/144908h4031.91N/10448.98WO076/057eEOSS.org Balloon/A=029046!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144908h4031.91N/10448.98WO076/057eEOSS.org Balloon/A=029046!W10!",76.0,66.0,40.53185,-104.8163333333,8.67,,,,,0.00029598,8.276e-05,24.24137931,high Re,-0.017836,20.764484,0.006792,2.397829,0.072395,1.450018,-0.340189,21.877404
EOSS-297,KC0D-2,2020-03-15 08:49:32.209,2020-03-15 08:49:30,29251.0,1153.0,1153.0,ascending,/144930h4032.05N/10448.56WO067/046/A=029251 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144930h4032.05N/10448.56WO067/046/A=029251 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,53.0,40.5341666667,-104.8093333333,9.07,,,,,0.00030556,8.889e-05,19.21666667,high Re,-0.083745,20.742373,0.00548,2.387568,0.072683,-0.639021,-1.227591,21.826051
EOSS-297,K0SCC-14,2020-03-15 08:51:17.760,2020-03-15 08:51:04,31513.0,1276.0,1247.0,ascending,/145104h4032.57N/10446.89WO066/050eEOSS.org Balloon/A=031513!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145104h4032.57N/10446.89WO066/050eEOSS.org Balloon/A=031513!W85!",66.0,58.0,40.5429666667,-104.7815833333,10.65,,,,,0.00029957,9.583e-05,21.26724138,high Re,0.017677,20.749765,0.005655,2.371271,0.072169,0.218227,0.166581,20.808252
EOSS-297,K0SCC-14,2020-03-15 08:51:52.500,2020-03-15 08:51:33,32146.0,1309.7,1276.0,ascending,/145133h4032.75N/10446.33WO071/061eEOSS.org Balloon/A=032146!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145133h4032.75N/10446.33WO071/061eEOSS.org Balloon/A=032146!W61!",71.0,70.0,40.5459333333,-104.7721833333,11.18,,,,,0.00032414,0.0001023,21.82758621,high Re,0.019322,20.764735,0.005847,2.357936,0.07167,0.450755,0.188015,20.386247
EOSS-297,K0SCC-14,2020-03-15 08:52:26.878,2020-03-15 08:52:02,32694.0,1133.8,1305.0,ascending,/145202h4032.93N/10445.82WO064/058eEOSS.org Balloon/A=032694!W80!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145202h4032.93N/10445.82WO064/058eEOSS.org Balloon/A=032694!W80!",64.0,67.0,40.5489666667,-104.7636666667,11.67,,,,,0.00029368,0.0001046,18.89655172,low Re,-0.10107,20.739143,0.004362,2.351691,0.07227,-0.783518,-1.458863,19.981292
EOSS-297,K0SCC-14,2020-03-15 08:53:07.885,2020-03-15 08:53:00,33695.0,1035.5,1363.0,ascending,/145300h4033.24N/10444.70WO060/064eEOSS.org Balloon/A=033695!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145300h4033.24N/10444.70WO060/064eEOSS.org Balloon/A=033695!W88!",60.0,74.0,40.5541333333,-104.7451333333,12.7,,,,,0.00031954,8.908e-05,17.25862069,low Re,-0.02824,20.692109,0.003916,2.370316,0.071868,-1.448536,-0.447431,19.1673
EOSS-297,K0SCC-14,2020-03-15 08:53:42.337,2020-03-15 08:53:29,34223.0,1092.4,1392.0,ascending,/145329h4033.46N/10444.09WO067/068eEOSS.org Balloon/A=034223!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145329h4033.46N/10444.09WO067/068eEOSS.org Balloon/A=034223!W43!",67.0,78.0,40.5577333333,-104.7348833333,13.3,,,,,0.00035345,0.00012414,18.20689655,low Re,0.032699,20.658973,0.004304,2.371671,0.071452,-1.033902,0.3974,18.71112
EOSS-297,K0SCC-14,2020-03-15 08:54:16.990,2020-03-15 08:53:58,34561.0,699.3,1421.0,ascending,/145358h4033.64N/10443.50WO068/062eEOSS.org Balloon/A=034561!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145358h4033.64N/10443.50WO068/062eEOSS.org Balloon/A=034561!W82!",68.0,71.0,40.5608,-104.7250333333,13.85,,,,,0.00033966,0.00010575,11.65517241,low Re,-0.225922,20.540502,0.001235,2.572259,0.075784,-3.45429,-2.997427,18.413589
EOSS-297,K0SCC-14,2020-03-15 08:54:51.397,2020-03-15 08:54:27,34883.0,666.2,1450.0,ascending,/145427h4033.84N/10442.91WO063/059eEOSS.org Balloon/A=034883!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145427h4033.84N/10442.91WO063/059eEOSS.org Balloon/A=034883!W41!",63.0,68.0,40.5640666667,-104.7151833333,14.42,,,,,0.00033966,0.00011264,11.10344828,low Re,-0.019025,20.417943,0.000968,2.772373,0.075313,-3.359755,-0.265465,18.128193
EOSS-297,K0SCC-14,2020-03-15 08:55:31.793,2020-03-15 08:55:25,35654.0,797.6,1508.0,ascending,/145525h4034.27N/10441.63WO065/067eEOSS.org Balloon/A=035654!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145525h4034.27N/10441.63WO065/067eEOSS.org Balloon/A=035654!W36!",65.0,77.0,40.5712166667,-104.6939333333,15.63,,,,,0.00036638,0.00012328,13.29310345,low Re,0.037753,20.326599,0.001446,2.870025,0.074933,-2.450674,0.484526,17.447072
EOSS-297,K0SCC-14,2020-03-15 08:56:06.584,2020-03-15 08:55:54,36071.0,862.8,1537.0,ascending,/145554h4034.48N/10440.92WO072/071eEOSS.org Balloon/A=036071!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145554h4034.48N/10440.92WO072/071eEOSS.org Balloon/A=036071!W17!",72.0,82.0,40.5746833333,-104.6821166667,16.3,,,,,0.00040747,0.00011954,14.37931034,low Re,0.037455,20.251317,0.001908,2.929022,0.074556,-2.004767,0.476783,17.08618
EOSS-297,K0SCC-14,2020-03-15 08:56:41.423,2020-03-15 08:56:23,36724.0,1351.0,1566.0,ascending,/145623h4034.66N/10440.23WO066/084eEOSS.org Balloon/A=036724!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145623h4034.66N/10440.23WO066/084eEOSS.org Balloon/A=036724!W73!",66.0,97.0,40.5777833333,-104.67055,16.94,,,,,0.00039885,0.0001069,22.51724138,low Re,0.280618,20.279641,0.005436,2.921429,0.08044,0.765927,3.42096,16.542
EOSS-297,K0SCC-14,2020-03-15 08:57:15.849,2020-03-15 08:56:52,37252.0,1092.4,1595.0,ascending,/145652h4034.93N/10439.51WO066/081eEOSS.org Balloon/A=037252!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145652h4034.93N/10439.51WO066/081eEOSS.org Balloon/A=037252!W64!",66.0,93.0,40.5822666667,-104.6585666667,17.64,,,,,0.00041322,0.0001546,18.20689655,low Re,-0.148633,20.254051,0.00351,2.912234,0.081765,-0.70295,-1.860735,16.128334
EOSS-297,K0SCC-14,2020-03-15 08:57:56.960,2020-03-15 08:57:50,38332.0,1117.2,1653.0,ascending,/145750h4035.42N/10438.02WO056/060eEOSS.org Balloon/A=038332!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145750h4035.42N/10438.02WO056/060eEOSS.org Balloon/A=038332!W02!",56.0,69.0,40.5903333333,-104.6337,19.05,,,,,0.00042874,0.00013908,18.62068966,low Re,0.007134,20.234132,0.003554,2.899817,0.081253,-0.556395,0.04406,15.382758
EOSS-297,K0SCC-14,2020-03-15 08:58:31.854,2020-03-15 08:58:19,38876.0,1125.5,1682.0,ascending,/145819h4035.68N/10437.35WO072/080eEOSS.org Balloon/A=038876!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145819h4035.68N/10437.35WO072/080eEOSS.org Balloon/A=038876!W39!",72.0,92.0,40.5947166667,-104.62265,19.71,,,,,0.00038103,0.00015115,18.75862069,low Re,0.004756,20.216355,0.003569,2.886628,0.08075,-0.504996,0.0147,15.069604
EOSS-297,K0SCC-14,2020-03-15 08:59:06.016,2020-03-15 08:58:48,39339.0,957.9,1711.0,ascending,/145848h4035.88N/10436.52WO073/076eEOSS.org Balloon/A=039339!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145848h4035.88N/10436.52WO073/076eEOSS.org Balloon/A=039339!W89!",73.0,87.0,40.5981333333,-104.6088166667,20.46,,,,,0.00047701,0.00011782,15.96551724,low Re,-0.096314,20.16575,0.002366,2.906431,0.081001,-1.445151,-1.218257,14.840657
EOSS-297,K0SCC-14,2020-03-15 08:59:40.908,2020-03-15 08:59:17,39907.0,1175.2,1740.0,ascending,/145917h4036.09N/10435.76WO064/080eEOSS.org Balloon/A=039907!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145917h4036.09N/10435.76WO064/080eEOSS.org Balloon/A=039907!W92!",64.0,92.0,40.60165,-104.5960333333,21.18,,,,,0.0004408,0.00012126,19.5862069,low Re,0.124851,20.158932,0.003824,2.889763,0.081614,-0.198191,1.48292,14.610201
EOSS-297,K0SCC-14,2020-03-15 09:00:26.491,2020-03-15 09:00:19,40655.0,723.9,1802.0,ascending,/150019h4036.60N/10434.18WO071/079eEOSS.org Balloon/A=040655!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150019h4036.60N/10434.18WO071/079eEOSS.org Balloon/A=040655!W33!",71.0,91.0,40.61005,-104.5697166667,22.67,,,,,0.00042446,0.00013548,12.06451613,low Re,-0.121318,20.064811,0.002352,3.002389,0.082254,-2.664643,-1.503514,14.395406
EOSS-297,K0SCC-14,2020-03-15 09:01:01.132,2020-03-15 09:00:48,41071.0,860.7,1831.0,ascending,/150048h4036.86N/10433.48WO066/082eEOSS.org Balloon/A=041071!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150048h4036.86N/10433.48WO066/082eEOSS.org Balloon/A=041071!W43!",66.0,94.0,40.6144,-104.55805,23.35,,,,,0.0004023,0.00015,14.34482759,low Re,0.078631,19.999064,0.003239,3.047227,0.082181,-1.855535,0.91739,14.320467
EOSS-297,K0SCC-14,2020-03-15 09:01:36.581,2020-03-15 09:01:17,41501.0,889.7,1860.0,ascending,/150117h4037.09N/10432.74WO070/069eEOSS.org Balloon/A=041501!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150117h4037.09N/10432.74WO070/069eEOSS.org Balloon/A=041501!W19!",70.0,79.0,40.6181833333,-104.5458166667,24.04,,,,,0.00042184,0.00013046,14.82758621,low Re,0.016647,19.940297,0.003393,3.079411,0.081715,-1.660289,0.162198,14.276381
EOSS-297,K0SCC-14,2020-03-15 09:02:10.854,2020-03-15 09:01:46,41984.0,999.3,1889.0,ascending,/150146h4037.28N/10431.98WO073/086eEOSS.org Balloon/A=041984!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150146h4037.28N/10431.98WO073/086eEOSS.org Balloon/A=041984!W15!",73.0,99.0,40.62135,-104.5330833333,24.74,,,,,0.00043908,0.0001092,16.65517241,low Re,0.06302,19.903385,0.00407,3.081602,0.081492,-1.054066,0.723384,14.266591
EOSS-297,K0SCC-14,2020-03-15 09:02:17.754,2020-03-15 09:02:15,42453.0,970.3,1918.0,ascending,/150215h4037.49N/10431.27WO056/061eEOSS.org Balloon/A=042453!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150215h4037.49N/10431.27WO056/061eEOSS.org Balloon/A=042453!W75!",56.0,70.0,40.62495,-104.52125,25.41,,,,,0.00040805,0.00012414,16.17241379,low Re,-0.016647,19.86193,0.003837,3.089376,0.081058,-1.194259,-0.252708,14.29597
EOSS-297,K0SCC-14,2020-03-15 09:02:52.851,2020-03-15 09:02:44,42975.0,1080.0,1947.0,ascending,/150244h4037.71N/10430.57WO077/065eEOSS.org Balloon/A=042975!W74!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150244h4037.71N/10430.57WO077/065eEOSS.org Balloon/A=042975!W74!",77.0,75.0,40.6286166667,-104.5095666667,26.07,,,,,0.00040287,0.00012644,18.0,low Re,0.06302,19.841469,0.004495,3.078359,0.080842,-0.598198,0.723943,14.371352
EOSS-297,K0SCC-14,2020-03-15 09:03:27.853,2020-03-15 09:03:13,43418.0,916.6,1976.0,ascending,/150313h4037.94N/10429.87WO063/078eEOSS.org Balloon/A=043418!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150313h4037.94N/10429.87WO063/078eEOSS.org Balloon/A=043418!W31!",63.0,90.0,40.6323833333,-104.49785,26.74,,,,,0.00040402,0.00012989,15.27586207,low Re,-0.093936,19.791843,0.003413,3.098182,0.081051,-1.457623,-1.201083,14.46816
EOSS-297,K0SCC-14,2020-03-15 09:04:03.568,2020-03-15 09:03:42,43808.0,806.9,2005.0,ascending,/150342h4038.18N/10429.12WO058/068eEOSS.org Balloon/A=043808!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150342h4038.18N/10429.12WO058/068eEOSS.org Balloon/A=043808!W46!",58.0,78.0,40.6364,-104.4854333333,27.45,,,,,0.00042816,0.00013851,13.44827586,low Re,-0.06302,19.723633,0.002691,3.150729,0.080902,-1.991716,-0.81223,14.576259
EOSS-297,K0SCC-14,2020-03-15 09:04:43.864,2020-03-15 09:04:40,44497.0,712.8,2063.0,ascending,/150440h4038.67N/10427.58WO062/090eEOSS.org Balloon/A=044497!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150440h4038.67N/10427.58WO062/090eEOSS.org Balloon/A=044497!W86!",62.0,104.0,40.6446333333,-104.4597666667,28.91,,,,,0.00044253,0.00014195,11.87931034,low Re,-0.027051,19.640183,0.002372,3.236504,0.08052,-2.397918,-0.365412,14.813411
EOSS-297,K0SCC-14,2020-03-15 09:05:18.457,2020-03-15 09:05:09,44904.0,842.1,2092.0,ascending,/150509h4038.87N/10426.79WO070/065eEOSS.org Balloon/A=044904!W07!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150509h4038.87N/10426.79WO070/065eEOSS.org Balloon/A=044904!W07!",70.0,75.0,40.6478333333,-104.4466166667,29.62,,,,,0.00045345,0.00011034,14.03448276,low Re,0.074316,19.581175,0.003137,3.270214,0.080429,-1.696125,0.884992,14.977218
EOSS-297,K0SCC-14,2020-03-15 09:05:52.894,2020-03-15 09:05:38,45357.0,937.2,2121.0,ascending,/150538h4039.04N/10426.05WO073/080eEOSS.org Balloon/A=045357!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150538h4039.04N/10426.05WO073/080eEOSS.org Balloon/A=045357!W40!",73.0,92.0,40.6507333333,-104.4341666667,30.3,,,,,0.00042931,0.0001,15.62068966,low Re,0.054697,19.53992,0.00368,3.277975,0.080175,-1.195625,0.636321,15.176354
