flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-297,KC0D-2,2020-03-15 08:40:32.253,2020-03-15 08:40:30,17886.0,5451.65,1304.0,613.0,ascending,/144030h4029.68N/10456.14WO064/028/A=017886 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144030h4029.68N/10456.14WO064/028/A=017886 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,32.0,51.5,40.4946666667,-104.9356666667,2.03,3.27,,,,,,,,0.00014444,5.556e-05,21.73333333,6.62433333,high Re,-0.007739,20.308547,0.011166,2.390535,0.074892,0.596011,-0.25243,20.537847,-0.002361,6.190052,0.003403,0.728616,0.022826,0.596036,-0.252519,6.25994,
EOSS-297,K0SCC-14,2020-03-15 08:41:08.793,2020-03-15 08:40:55,18332.0,5587.59,1119.3,638.0,ascending,/144055h4029.77N/10455.90WO064/029eEOSS.org Balloon/A=018332!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144055h4029.77N/10455.90WO064/029eEOSS.org Balloon/A=018332!W94!",64.0,33.0,53.1,40.4963166667,-104.9317333333,2.26,3.64,,,,,,,,0.0001546,6.724e-05,18.65517241,5.68586207,high Re,-0.106143,20.267213,0.008158,2.374125,0.07625,-0.679004,-1.49903,20.577594,-0.032361,6.177447,0.002486,0.723618,0.023241,-0.679343,-1.499376,6.272056,
EOSS-297,KC0D-2,2020-03-15 08:41:02.203,2020-03-15 08:41:00,18450.0,5623.56,1128.0,643.0,ascending,/144100h4029.81N/10455.86WO048/035/A=018450 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144100h4029.81N/10455.86WO048/035/A=018450 In Memory K0YUK(SK) EOSS Original Balloonmeister",48.0,40.0,64.4,40.4968333333,-104.931,2.31,3.72,,,,,,,,0.00015556,7.222e-05,18.8,5.73033333,high Re,0.004828,20.231427,0.008074,2.355432,0.075268,-0.607713,-0.043126,20.587666,0.001482,6.166542,0.002461,0.71792,0.022941,-0.607601,-0.042675,6.275126,
EOSS-297,K0SCC-14,2020-03-15 08:41:42.959,2020-03-15 08:41:24,18867.0,5750.66,1106.9,667.0,ascending,/144124h4029.94N/10455.63WO047/034eEOSS.org Balloon/A=018867!W03!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144124h4029.94N/10455.63WO047/034eEOSS.org Balloon/A=018867!W03!",47.0,39.0,62.8,40.499,-104.9272166667,2.56,4.12,,,,,,,,0.00015575,9.253e-05,18.44827586,5.62310345,high Re,-0.012128,20.188971,0.007582,2.342744,0.074388,-0.743016,-0.264962,20.622907,-0.003698,6.153603,0.002311,0.714051,0.022673,-0.742944,-0.265029,6.285868,
EOSS-297,KC0D-2,2020-03-15 08:41:32.288,2020-03-15 08:41:30,18991.0,5788.46,1082.0,673.0,ascending,/144130h4029.97N/10455.59WO052/025/A=018991 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144130h4029.97N/10455.59WO052/025/A=018991 In Memory K0YUK(SK) EOSS Original Balloonmeister",52.0,29.0,46.7,40.4995,-104.9265,2.61,4.2,,,,,,,,0.00015,8.889e-05,18.03333333,5.49666667,high Re,-0.013831,20.13884,0.007072,2.337913,0.073549,-0.900592,-0.284205,20.633506,-0.004215,6.138325,0.002155,0.712577,0.022418,-0.900476,-0.284147,6.289099,
EOSS-297,K0SCC-14,2020-03-15 08:42:17.333,2020-03-15 08:41:53,19395.0,5911.6,1092.4,696.0,ascending,/144153h4030.09N/10455.38WO052/034eEOSS.org Balloon/A=019395!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144153h4030.09N/10455.38WO052/034eEOSS.org Balloon/A=019395!W47!",52.0,39.0,62.8,40.5015666667,-104.9231166667,2.84,4.57,,,,,,,,0.00014138,8.851e-05,18.20689655,5.54965517,high Re,0.005985,20.094932,0.007047,2.328852,0.072669,-0.810715,-0.014614,20.66941,0.001827,6.124946,0.002148,0.709812,0.022149,-0.810483,-0.014493,6.300044,
EOSS-297,KC0D-2,2020-03-15 08:42:02.249,2020-03-15 08:42:00,19543.0,5956.71,1104.0,703.0,ascending,/144200h4030.14N/10455.32WO044/035/A=019543 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144200h4030.14N/10455.32WO044/035/A=019543 In Memory K0YUK(SK) EOSS Original Balloonmeister",44.0,40.0,64.4,40.5023333333,-104.922,2.92,4.69,,,,,,,,0.00015,9.444e-05,18.4,5.60833333,high Re,0.006437,20.057267,0.007033,2.316059,0.071819,-0.715555,-0.008299,20.683341,0.001956,6.113466,0.002143,0.705913,0.02189,-0.715574,-0.008543,6.30429,
EOSS-297,KC0D-2,2020-03-15 08:42:32.345,2020-03-15 08:42:30,20198.0,6156.35,1310.0,733.0,ascending,/144230h4030.30N/10454.99WO068/035/A=020198 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144230h4030.30N/10454.99WO068/035/A=020198 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,40.0,64.4,40.505,-104.9165,3.25,5.24,,,,,,,,0.00018333,8.889e-05,21.83333333,6.65466667,high Re,0.114444,20.095877,0.00942,2.305103,0.072781,0.753743,1.443014,20.752593,0.034878,6.125231,0.002871,0.702572,0.022183,0.753568,1.442862,6.325398,
EOSS-297,K0SCC-14,2020-03-15 08:42:55.945,2020-03-15 08:42:51,20623.0,6285.89,1270.3,754.0,ascending,/144251h4030.39N/10454.71WO079/039eEOSS.org Balloon/A=020623!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144251h4030.39N/10454.71WO079/039eEOSS.org Balloon/A=020623!W04!",79.0,45.0,72.4,40.5065,-104.9119,3.5,5.64,,,,,,,,0.00019339,8.506e-05,21.17241379,6.45327586,high Re,-0.011395,20.118782,0.008967,2.285311,0.072033,0.461045,-0.282676,20.806007,-0.003472,6.132211,0.002733,0.696539,0.021955,0.460943,-0.282624,6.341679,
EOSS-297,KC0D-2,2020-03-15 08:43:02.305,2020-03-15 08:43:00,20750.0,6324.6,1104.0,763.0,ascending,/144300h4030.41N/10454.58WO068/041/A=020750 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144300h4030.41N/10454.58WO068/041/A=020750 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,47.0,75.6,40.5068333333,-104.9096666667,3.61,5.81,,,,,,,,0.00022778,6.111e-05,18.4,5.60833333,high Re,-0.092414,20.082974,0.00681,2.274439,0.072764,-0.739951,-1.363641,20.823478,-0.028165,6.121297,0.002075,0.693225,0.022178,-0.739967,-1.363513,6.347004,
EOSS-297,K0SCC-14,2020-03-15 08:43:29.947,2020-03-15 08:43:20,21207.0,6463.89,1208.3,783.0,ascending,/144320h4030.47N/10454.32WO084/040eEOSS.org Balloon/A=021207!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144320h4030.47N/10454.32WO084/040eEOSS.org Balloon/A=021207!W50!",84.0,46.0,74.0,40.5079166667,-104.9053333333,3.83,6.17,,,,,,,,0.00022644,4.885e-05,20.13793103,6.13793103,high Re,0.059929,20.084096,0.007917,2.250636,0.072393,0.02392,0.718467,20.8925,0.018262,6.121636,0.002413,0.68597,0.022065,0.023755,0.718287,6.368041,
EOSS-297,KC0D-2,2020-03-15 08:43:32.348,2020-03-15 08:43:30,21420.0,6528.82,1340.0,793.0,ascending,/144330h4030.51N/10454.19WO075/036/A=021420 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144330h4030.51N/10454.19WO075/036/A=021420 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,41.0,66.0,40.5085,-104.9031666667,3.95,6.35,,,,,,,,0.00021667,5.556e-05,22.33333333,6.80733333,high Re,0.07318,20.12908,0.009249,2.250148,0.072239,0.979604,0.884993,20.928046,0.022313,6.13535,0.002819,0.685825,0.022018,0.979817,0.885367,6.378876,
EOSS-297,K0SCC-14,2020-03-15 08:44:04.528,2020-03-15 08:43:49,21837.0,6655.92,1303.4,812.0,ascending,/144349h4030.57N/10453.92WO072/042eEOSS.org Balloon/A=021837!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144349h4030.57N/10453.92WO072/042eEOSS.org Balloon/A=021837!W25!",72.0,48.0,77.2,40.5095333333,-104.89875,4.18,6.72,,,,,,,,0.00022701,5.575e-05,21.72413793,6.62172414,high Re,-0.021007,20.160356,0.008644,2.238703,0.071626,0.698521,-0.41397,21.003833,-0.0064,6.144887,0.002634,0.682339,0.021831,0.698827,-0.413815,6.401976,
EOSS-297,KC0D-2,2020-03-15 08:44:02.290,2020-03-15 08:44:00,22072.0,6727.55,1304.0,823.0,ascending,/144400h4030.60N/10453.79WO066/034/A=022072 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144400h4030.60N/10453.79WO066/034/A=022072 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,39.0,62.8,40.51,-104.8965,4.29,6.9,,,,,,,,0.00022222,5e-05,21.73333333,6.62433333,high Re,0.000307,20.190606,0.00848,2.227353,0.070916,0.692628,-0.115249,21.050035,8.7e-05,6.154107,0.002584,0.67888,0.021615,0.69265,-0.115522,6.416058,
EOSS-297,K0SCC-14,2020-03-15 08:44:38.500,2020-03-15 08:44:18,22454.0,6843.98,1276.6,841.0,ascending,/144418h4030.67N/10453.54WO062/042eEOSS.org Balloon/A=022454!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/144418h4030.67N/10453.54WO062/042eEOSS.org Balloon/A=022454!W08!",62.0,48.0,77.2,40.5111666667,-104.8924666667,4.51,7.26,,,,,,,,0.00021667,5.632e-05,21.27586207,6.48482759,high Re,-0.015775,20.211082,0.008014,2.210864,0.070298,0.481613,-0.338402,21.130088,-0.004811,6.160347,0.002442,0.673854,0.021427,0.48153,-0.338498,6.440457,
EOSS-297,KC0D-2,2020-03-15 08:44:32.388,2020-03-15 08:44:30,22703.0,6919.87,1262.0,853.0,ascending,/144430h4030.71N/10453.39WO065/043/A=022703 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144430h4030.71N/10453.39WO065/043/A=022703 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,49.0,78.9,40.5118333333,-104.8898333333,4.65,7.48,,,,,,,,0.00022222,6.111e-05,21.03333333,6.41066667,high Re,-0.008084,20.226309,0.00771,2.192764,0.069654,0.36804,-0.226749,21.185228,-0.002472,6.164983,0.002349,0.668335,0.02123,0.367606,-0.227084,6.457261,
EOSS-297,KC0D-2,2020-03-15 08:45:02.262,2020-03-15 08:45:00,23459.0,7150.3,1512.0,883.0,ascending,/144500h4030.81N/10452.98WO082/038/A=023459 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144500h4030.81N/10452.98WO082/038/A=023459 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,44.0,70.8,40.5135,-104.883,5.01,8.06,,,,,,,,0.00022778,5.556e-05,25.2,7.681,high Re,0.138889,20.31674,0.010139,2.273532,0.071266,2.147874,1.806612,21.363311,0.042344,6.192547,0.00309,0.692956,0.021722,2.147976,1.807108,6.511539,
EOSS-297,KC0D-2,2020-03-15 08:45:32.264,2020-03-15 08:45:30,24113.0,7349.64,1308.0,913.0,ascending,/144530h4030.90N/10452.54WO077/043/A=024113 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144530h4030.90N/10452.54WO077/043/A=024113 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,49.0,78.9,40.515,-104.8756666667,5.39,8.68,,,,,,,,0.00024444,5e-05,21.8,6.64466667,high Re,-0.113333,20.343227,0.007894,2.261472,0.072539,0.64417,-1.671198,21.523474,-0.034544,6.20062,0.002406,0.68928,0.02211,0.644218,-1.67119,6.560355,
EOSS-297,K0SCC-14,2020-03-15 08:45:51.859,2020-03-15 08:45:45,24439.0,7449.01,1369.0,928.0,ascending,/144545h4030.95N/10452.33WO069/036eEOSS.org Balloon/A=024439!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/144545h4030.95N/10452.33WO069/036eEOSS.org Balloon/A=024439!W69!",69.0,41.0,66.0,40.5159333333,-104.8723166667,5.57,8.97,,,,,,,,0.00023161,5.479e-05,22.81609195,6.95436782,high Re,0.011679,20.38661,0.007962,2.264997,0.071878,1.07262,0.051713,21.602484,0.00356,6.213844,0.002426,0.690355,0.021909,1.072671,0.05176,6.584437,
EOSS-297,KC0D-2,2020-03-15 08:46:02.242,2020-03-15 08:46:00,24792.0,7556.6,1358.0,943.0,ascending,/144600h4031.00N/10452.12WO065/045/A=024792 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144600h4031.00N/10452.12WO065/045/A=024792 In Memory K0YUK(SK) EOSS Original Balloonmeister",65.0,52.0,83.7,40.5166666667,-104.8686666667,5.76,9.28,,,,,,,,0.00023333,5.556e-05,22.63333333,6.89866667,high Re,-0.006092,20.425347,0.007715,2.26434,0.071258,0.975113,-0.193761,21.685505,-0.001857,6.225651,0.002351,0.690156,0.02172,0.975165,-0.193738,6.60974,
EOSS-297,K0SCC-14,2020-03-15 08:46:26.258,2020-03-15 08:46:14,25108.0,7652.92,1384.1,957.0,ascending,/144614h4031.06N/10451.91WO075/053eEOSS.org Balloon/A=025108!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144614h4031.06N/10451.91WO075/053eEOSS.org Balloon/A=025108!W23!",75.0,61.0,98.2,40.5177,-104.8652166667,5.96,9.59,,,,,,,,0.00024483,6.092e-05,23.06896552,7.03137931,high Re,0.015022,20.470154,0.007841,2.270966,0.070637,1.144364,0.101661,21.756258,0.004576,6.239308,0.00239,0.692175,0.02153,1.144322,0.101533,6.631304,
EOSS-297,KC0D-2,2020-03-15 08:46:32.286,2020-03-15 08:46:30,25462.0,7760.82,1340.0,973.0,ascending,/144630h4031.12N/10451.66WO069/047/A=025462 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144630h4031.12N/10451.66WO069/047/A=025462 In Memory K0YUK(SK) EOSS Original Balloonmeister",69.0,54.0,86.9,40.5186666667,-104.861,6.18,9.95,,,,,,,,0.00025556,6.667e-05,22.33333333,6.80733333,high Re,-0.024521,20.501207,0.007293,2.26445,0.070152,0.809082,-0.453501,21.829935,-0.007468,6.248775,0.002223,0.690191,0.021382,0.809281,-0.453232,6.65376,
EOSS-297,K0SCC-14,2020-03-15 08:47:00.603,2020-03-15 08:46:43,25751.0,7848.9,1330.3,986.0,ascending,/144643h4031.17N/10451.47WO071/039eEOSS.org Balloon/A=025751!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144643h4031.17N/10451.47WO071/039eEOSS.org Balloon/A=025751!W28!",71.0,45.0,72.4,40.5195333333,-104.8579666667,6.35,10.22,,,,,,,,0.00025,6.322e-05,22.17241379,6.75793103,high Re,-0.005549,20.528604,0.007079,2.255672,0.069575,0.728745,-0.181502,21.884537,-0.001704,6.257122,0.002157,0.687513,0.021206,0.728436,-0.182071,6.6704,
EOSS-297,KC0D-2,2020-03-15 08:47:02.530,2020-03-15 08:47:00,26204.0,7986.98,1484.0,1003.0,ascending,/144700h4031.24N/10451.21WO064/047/A=026204 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144700h4031.24N/10451.21WO064/047/A=026204 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,54.0,86.9,40.5206666667,-104.8535,6.59,10.61,,,,,,,,0.00025,6.667e-05,24.73333333,7.53866667,high Re,0.085364,20.596422,0.008362,2.299957,0.069717,1.798691,1.104494,21.957679,0.026025,6.277792,0.002548,0.70101,0.02125,1.798654,1.1048,6.692693,
EOSS-297,K0SCC-14,2020-03-15 08:47:35.309,2020-03-15 08:47:12,26408.0,8049.16,1359.3,1015.0,ascending,/144712h4031.30N/10451.03WO061/047eEOSS.org Balloon/A=026408!W68!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144712h4031.30N/10451.03WO061/047eEOSS.org Balloon/A=026408!W68!",61.0,54.0,86.9,40.5217666667,-104.8506333333,6.76,10.88,,,,,,,,0.00025287,7.701e-05,22.65517241,6.90551724,high Re,-0.071661,20.629101,0.007071,2.296032,0.069886,0.882423,-1.126578,21.984842,-0.021833,6.287756,0.002155,0.699816,0.021301,0.882748,-1.126144,6.700972,
EOSS-297,KC0D-2,2020-03-15 08:47:32.162,2020-03-15 08:47:30,26746.0,8152.18,1084.0,1033.0,ascending,/144730h4031.41N/10450.73WO064/052/A=026746 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144730h4031.41N/10450.73WO064/052/A=026746 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,60.0,96.6,40.5235,-104.8455,7.05,11.35,,,,,,,,0.00026667,9.444e-05,18.06666667,5.50666667,high Re,-0.15295,20.589062,0.004531,2.300147,0.072192,-1.096624,-2.181419,22.020823,-0.046628,6.275551,0.001381,0.701072,0.022005,-1.096727,-2.181731,6.711937,
EOSS-297,KC0D-2,2020-03-15 08:48:02.246,2020-03-15 08:48:00,27324.0,8328.36,1156.0,1063.0,ascending,/144800h4031.57N/10450.22WO076/051/A=027324 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144800h4031.57N/10450.22WO076/051/A=027324 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,59.0,95.0,40.5261666667,-104.837,7.53,12.12,,,,,,,,0.00028333,8.889e-05,19.26666667,5.87266667,high Re,0.04,20.568718,0.005085,2.287994,0.071754,-0.56908,0.486593,22.052831,0.0122,6.269353,0.00155,0.697366,0.021871,-0.568835,0.486946,6.721692,
EOSS-297,K0SCC-14,2020-03-15 08:48:15.892,2020-03-15 08:48:10,27625.0,8420.1,1259.0,1073.0,ascending,/144810h4031.60N/10450.01WO070/055eEOSS.org Balloon/A=027625!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144810h4031.60N/10450.01WO070/055eEOSS.org Balloon/A=027625!W43!",70.0,63.0,101.4,40.5267333333,-104.83355,7.71,12.41,,,,,,,,0.00029454,8.563e-05,20.98275862,6.39551724,high Re,0.029588,20.574991,0.005462,2.270897,0.071256,0.179562,0.338582,22.053021,0.009015,6.271264,0.001665,0.692155,0.021719,0.179516,0.338413,6.721749,
EOSS-297,KC0D-2,2020-03-15 08:48:32.258,2020-03-15 08:48:30,28098.0,8564.27,1548.0,1093.0,ascending,/144830h4031.73N/10449.66WO058/054/A=028098 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144830h4031.73N/10449.66WO058/054/A=028098 In Memory K0YUK(SK) EOSS Original Balloonmeister",58.0,62.0,99.8,40.5288333333,-104.8276666667,8.05,12.96,,,,,,,,0.00031111,8.889e-05,25.8,7.86366667,high Re,0.160575,20.652976,0.007813,2.342288,0.073238,2.197434,2.08583,22.028182,0.048938,6.295032,0.002381,0.71391,0.022323,2.197244,2.085607,6.714177,
EOSS-297,K0SCC-14,2020-03-15 08:48:51.663,2020-03-15 08:48:39,28343.0,8638.95,1485.5,1102.0,ascending,/144839h4031.76N/10449.49WO070/053eEOSS.org Balloon/A=028343!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144839h4031.76N/10449.49WO070/053eEOSS.org Balloon/A=028343!W75!",70.0,61.0,98.2,40.52945,-104.8249166667,8.2,13.19,,,,,,,,0.0002977,9.368e-05,24.75862069,7.54655172,high Re,-0.03591,20.713354,0.00716,2.37746,0.072877,1.701508,-0.590996,22.002519,-0.010935,6.313436,0.002182,0.724634,0.022213,1.701708,-0.59051,6.706353,
EOSS-297,K0SCC-14,2020-03-15 08:49:26.836,2020-03-15 08:49:08,29046.0,8853.22,1454.5,1131.0,ascending,/144908h4031.91N/10448.98WO076/057eEOSS.org Balloon/A=029046!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144908h4031.91N/10448.98WO076/057eEOSS.org Balloon/A=029046!W10!",76.0,66.0,106.2,40.53185,-104.8163333333,8.67,13.96,,,,,,,,0.00029598,8.276e-05,24.24137931,7.38862069,high Re,-0.017836,20.764484,0.006792,2.397829,0.072395,1.450018,-0.340189,21.877404,-0.005446,6.329019,0.00207,0.730839,0.022066,1.449843,-0.340615,6.668218,
EOSS-297,KC0D-2,2020-03-15 08:49:32.209,2020-03-15 08:49:30,29251.0,8915.7,1153.0,1153.0,ascending,/144930h4032.05N/10448.56WO067/046/A=029251 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144930h4032.05N/10448.56WO067/046/A=029251 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,53.0,85.3,40.5341666667,-104.8093333333,9.07,14.6,,,,,,,,0.00030556,8.889e-05,19.21666667,5.85716667,high Re,-0.083745,20.742373,0.00548,2.387568,0.072683,-0.639021,-1.227591,21.826051,-0.025524,6.322278,0.00167,0.727713,0.022154,-0.639141,-1.227498,6.652567,
EOSS-297,K0SCC-14,2020-03-15 08:51:17.760,2020-03-15 08:51:04,31513.0,9605.16,1276.0,1247.0,ascending,/145104h4032.57N/10446.89WO066/050eEOSS.org Balloon/A=031513!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145104h4032.57N/10446.89WO066/050eEOSS.org Balloon/A=031513!W85!",66.0,58.0,93.3,40.5429666667,-104.7815833333,10.65,17.13,,,,,,,,0.00029957,9.583e-05,21.26724138,6.48224138,high Re,0.017677,20.749765,0.005655,2.371271,0.072169,0.218227,0.166581,20.808252,0.005389,6.324531,0.001723,0.722745,0.021997,0.21821,0.166659,6.342343,
EOSS-297,K0SCC-14,2020-03-15 08:51:52.500,2020-03-15 08:51:33,32146.0,9798.1,1309.7,1276.0,ascending,/145133h4032.75N/10446.33WO071/061eEOSS.org Balloon/A=032146!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145133h4032.75N/10446.33WO071/061eEOSS.org Balloon/A=032146!W61!",71.0,70.0,112.7,40.5459333333,-104.7721833333,11.18,17.99,,,,,,,,0.00032414,0.0001023,21.82758621,6.65310345,high Re,0.019322,20.764735,0.005847,2.357936,0.07167,0.450755,0.188015,20.386247,0.005892,6.329094,0.001782,0.718681,0.021845,0.450839,0.188144,6.213716,
EOSS-297,K0SCC-14,2020-03-15 08:52:26.878,2020-03-15 08:52:02,32694.0,9965.13,1133.8,1305.0,ascending,/145202h4032.93N/10445.82WO064/058eEOSS.org Balloon/A=032694!W80!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145202h4032.93N/10445.82WO064/058eEOSS.org Balloon/A=032694!W80!",64.0,67.0,107.8,40.5489666667,-104.7636666667,11.67,18.79,,,,,,,,0.00029368,0.0001046,18.89655172,5.75965517,low Re,-0.10107,20.739143,0.004362,2.351691,0.07227,-0.783518,-1.458863,19.981292,-0.030809,6.321294,0.001329,0.716778,0.022028,-0.78356,-1.458961,6.090288,high_to_low
EOSS-297,K0SCC-14,2020-03-15 08:53:07.885,2020-03-15 08:53:00,33695.0,10270.24,1035.5,1363.0,ascending,/145300h4033.24N/10444.70WO060/064eEOSS.org Balloon/A=033695!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145300h4033.24N/10444.70WO060/064eEOSS.org Balloon/A=033695!W88!",60.0,74.0,119.1,40.5541333333,-104.7451333333,12.7,20.44,,,,,,,,0.00031954,8.908e-05,17.25862069,5.26051724,low Re,-0.02824,20.692109,0.003916,2.370316,0.071868,-1.448536,-0.447431,19.1673,-0.008606,6.306959,0.001193,0.722454,0.021905,-1.448455,-0.447341,5.842182,
EOSS-297,K0SCC-14,2020-03-15 08:53:42.337,2020-03-15 08:53:29,34223.0,10431.17,1092.4,1392.0,ascending,/145329h4033.46N/10444.09WO067/068eEOSS.org Balloon/A=034223!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/145329h4033.46N/10444.09WO067/068eEOSS.org Balloon/A=034223!W43!",67.0,78.0,125.5,40.5577333333,-104.7348833333,13.3,21.4,,,,,,,,0.00035345,0.00012414,18.20689655,5.54931034,low Re,0.032699,20.658973,0.004304,2.371671,0.071452,-1.033902,0.3974,18.71112,0.009958,6.296857,0.001312,0.722869,0.021779,-1.034138,0.396988,5.703144,
EOSS-297,K0SCC-14,2020-03-15 08:54:16.990,2020-03-15 08:53:58,34561.0,10534.19,699.3,1421.0,ascending,/145358h4033.64N/10443.50WO068/062eEOSS.org Balloon/A=034561!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145358h4033.64N/10443.50WO068/062eEOSS.org Balloon/A=034561!W82!",68.0,71.0,114.3,40.5608,-104.7250333333,13.85,22.29,,,,,,,,0.00033966,0.00010575,11.65517241,3.55241379,low Re,-0.225922,20.540502,0.001235,2.572259,0.075784,-3.45429,-2.997427,18.413589,-0.068859,6.260746,0.000376,0.784014,0.023099,-3.454444,-2.997316,5.61246,
EOSS-297,K0SCC-14,2020-03-15 08:54:51.397,2020-03-15 08:54:27,34883.0,10632.34,666.2,1450.0,ascending,/145427h4033.84N/10442.91WO063/059eEOSS.org Balloon/A=034883!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145427h4033.84N/10442.91WO063/059eEOSS.org Balloon/A=034883!W41!",63.0,68.0,109.4,40.5640666667,-104.7151833333,14.42,23.2,,,,,,,,0.00033966,0.00011264,11.10344828,3.38448276,low Re,-0.019025,20.417943,0.000968,2.772373,0.075313,-3.359755,-0.265465,18.128193,-0.005791,6.223392,0.000295,0.845003,0.022955,-3.359644,-0.265127,5.525469,
