flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 07:34:17.300,2020-08-01 07:34:15,52010.0,15852.65,866.0,2880.0,ascending,/133415h3909.72N/10354.43WO204/020/A=052010 -552T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/133415h3909.72N/10354.43WO204/020/A=052010 -552T-37P EOSS QUAL PAYLOAD",204.0,23.0,37.0,39.162,-103.9071666667,31.67,50.97,-67.36,-55.2,217.95,370.0,0.0,1.148e-05,0.00591408,-2.778e-05,-6.667e-05,14.43333333,4.39933333,high Re,-0.051111,16.150065,0.001686,3.084761,0.04554,-0.55652,-1.159354,13.457946,-0.015578,4.922541,0.000514,0.94023,0.013881,-0.556468,-1.159282,4.101984,
EOSS-301,KC0D-14,2020-08-01 07:34:17.049,2020-08-01 07:34:15,52124.0,15887.4,874.0,2880.0,ascending,/133415h3909.72N/10354.44WO207/016/A=052124 110T1135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133415h3909.72N/10354.44WO207/016/A=052124 110T1135P EOSS BALLOON",207.0,18.0,29.0,39.162,-103.9073333333,31.67,50.97,51.8,11.0,284.15,11350.0,0.11,0.00027,0.13915238,-3.333e-05,-6.667e-05,14.56666667,4.44,low Re,0.004444,16.14388,0.001697,3.080297,0.045451,-0.512033,0.060439,13.407105,0.001356,4.920656,0.000517,0.938869,0.013854,-0.511952,0.06056,4.086486,high_to_low
EOSS-301,AE0SS-12,2020-08-01 07:34:28.943,2020-08-01 07:34:27,52093.0,15877.95,616.0,2892.0,ascending,/133427h3909.67N/10354.47WO185/015EOSS Balloon  www.eoss.org/A=052093!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133427h3909.67N/10354.47WO185/015EOSS Balloon  www.eoss.org/A=052093!W80!",185.0,17.0,27.4,39.1613,-103.9078333333,31.71,51.03,,,,,,,,-3.222e-05,-6.5e-05,10.26666667,3.12933333,low Re,-0.143333,16.121012,0.00113,3.096057,0.046258,-1.890904,-3.122984,13.420833,-0.043689,4.913686,0.000344,0.943673,0.0141,-1.890859,-3.122908,4.090671,
EOSS-301,KC0D-14,2020-08-01 07:34:47.090,2020-08-01 07:34:45,52414.0,15975.79,580.0,2910.0,ascending,/133445h3909.62N/10354.48WO196/011/A=052414 109T1119P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133445h3909.62N/10354.48WO196/011/A=052414 109T1119P EOSS BALLOON",196.0,13.0,20.9,39.1603333333,-103.908,31.77,51.13,51.62,10.9,284.05,11190.0,0.11,0.00026629,0.13723906,-2.222e-05,-5.556e-05,9.66666667,2.94633333,low Re,-0.02,16.095995,0.001048,3.116045,0.046187,-2.063298,-0.455713,13.282243,-0.0061,4.90606,0.000319,0.949766,0.014078,-2.063378,-0.45596,4.048429,
EOSS-301,KC0D-3,2020-08-01 07:34:49.212,2020-08-01 07:34:45,52307.0,15943.17,594.0,2910.0,ascending,/133445h3909.61N/10354.48WO197/011/A=052307 -539T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133445h3909.61N/10354.48WO197/011/A=052307 -539T-37P EOSS QUAL PAYLOAD",197.0,13.0,20.9,39.1601666667,-103.908,31.78,51.15,-65.02,-53.9,219.25,370.0,0.0,1.141e-05,0.00587902,-2.778e-05,-6.111e-05,9.9,3.01733333,low Re,0.007778,16.072072,0.001074,3.13374,0.046099,-1.969555,0.145426,13.327561,0.002367,4.898768,0.000327,0.955161,0.014051,-1.969757,0.145185,4.062244,
EOSS-301,AE0SS-12,2020-08-01 07:34:58.653,2020-08-01 07:34:57,52392.0,15969.08,598.0,2922.0,ascending,/133457h3909.56N/10354.49WO165/016EOSS Balloon  www.eoss.org/A=052392!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133457h3909.56N/10354.49WO165/016EOSS Balloon  www.eoss.org/A=052392!W91!",165.0,18.0,29.0,39.1594833333,-103.9081833333,31.83,51.22,,,,,,,,-1.167e-05,-6.056e-05,9.96666667,3.03766667,low Re,0.002222,16.04859,0.001078,3.150521,0.046009,-1.93045,0.024865,13.291488,0.000678,4.89161,0.000329,0.960277,0.014024,-1.930634,0.024886,4.051249,
EOSS-301,KC0D-3,2020-08-01 07:35:17.221,2020-08-01 07:35:15,52607.0,16034.61,600.0,2940.0,ascending,/133515h3909.51N/10354.50WO196/013/A=052607 -540T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133515h3909.51N/10354.50WO196/013/A=052607 -540T-36P EOSS QUAL PAYLOAD",196.0,15.0,24.1,39.1585,-103.9083333333,31.89,51.32,-65.2,-54.0,219.15,360.0,0.0,1.11e-05,0.00572273,-1.111e-05,-5.556e-05,10.0,3.048,low Re,0.001111,16.025415,0.001079,3.166667,0.04592,-1.902762,0.000697,13.202748,0.000344,4.884546,0.000329,0.965198,0.013997,-1.902766,0.001072,4.024201,
EOSS-301,KC0D-14,2020-08-01 07:35:16.944,2020-08-01 07:35:15,52725.0,16070.58,622.0,2940.0,ascending,/133515h3909.51N/10354.50WO203/013/A=052725 104T1101P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h3909.51N/10354.50WO203/013/A=052725 104T1101P EOSS BALLOON",203.0,15.0,24.1,39.1585,-103.9083333333,31.89,51.32,50.72,10.4,283.55,11010.0,0.11,0.00026247,0.13526957,-1.111e-05,-6.111e-05,10.36666667,3.15966667,low Re,0.012222,16.003817,0.001121,3.17987,0.045837,-1.772761,0.242184,13.15558,0.003722,4.877963,0.000342,0.969223,0.013972,-1.77286,0.241912,4.009823,
EOSS-301,AE0SS-12,2020-08-01 07:35:28.540,2020-08-01 07:35:27,52710.0,16066.01,636.0,2952.0,ascending,/133527h3909.47N/10354.52WO205/015EOSS Balloon  www.eoss.org/A=052710!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133527h3909.47N/10354.52WO205/015EOSS Balloon  www.eoss.org/A=052710!W46!",205.0,17.0,27.4,39.1579,-103.9087666667,31.93,51.38,,,,,,,,-1.944e-05,-5.278e-05,10.6,3.231,low Re,0.007778,15.98327,0.001147,3.19124,0.045751,-1.68689,0.144937,13.161515,0.002378,4.8717,0.000349,0.972688,0.013945,-1.686769,0.1455,4.011631,
EOSS-301,KC0D-3,2020-08-01 07:35:49.220,2020-08-01 07:35:45,52977.0,16147.39,740.0,2970.0,ascending,/133545h3909.41N/10354.59WO232/017/A=052977 -532T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133545h3909.41N/10354.59WO232/017/A=052977 -532T-36P EOSS QUAL PAYLOAD",232.0,20.0,32.2,39.1568333333,-103.9098333333,31.99,51.48,-63.76,-53.2,219.95,360.0,0.0,1.106e-05,0.00570192,-5e-05,-5.556e-05,12.33333333,3.75933333,low Re,0.057778,15.969444,0.001362,3.193079,0.045797,-1.138747,1.231871,13.058522,0.017611,4.867487,0.000415,0.973248,0.013959,-1.138614,1.231893,3.980239,
EOSS-301,KC0D-14,2020-08-01 07:35:47.092,2020-08-01 07:35:45,53102.0,16185.49,754.0,2970.0,ascending,/133545h3909.42N/10354.60WO232/018/A=053102 103T1080P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h3909.42N/10354.60WO232/018/A=053102 103T1080P EOSS BALLOON",232.0,21.0,33.8,39.157,-103.91,31.97,51.46,50.54,10.3,283.45,10800.0,0.11,0.00025755,0.13273631,-5.556e-05,-5e-05,12.56666667,3.83033333,low Re,0.007778,15.956604,0.001386,3.193873,0.045711,-1.061388,0.139835,13.012246,0.002367,4.863573,0.000422,0.97349,0.013933,-1.061377,0.139597,3.966135,
EOSS-301,AE0SS-12,2020-08-01 07:35:58.559,2020-08-01 07:35:57,53137.0,16196.16,854.0,2982.0,ascending,/133557h3909.38N/10354.66WO240/019EOSS Balloon  www.eoss.org/A=053137!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133557h3909.38N/10354.66WO240/019EOSS Balloon  www.eoss.org/A=053137!W37!",240.0,22.0,35.4,39.1563833333,-103.9111166667,32.0,51.5,,,,,,,,-7.833e-05,-5.056e-05,14.23333333,4.33833333,low Re,0.055556,15.950125,0.001591,3.189592,0.045746,-0.538248,1.179666,12.999512,0.016933,4.861599,0.000485,0.972185,0.013944,-0.538237,1.179575,3.962252,
EOSS-301,KC0D-14,2020-08-01 07:36:17.012,2020-08-01 07:36:15,53442.0,16289.12,680.0,3000.0,ascending,/133615h3909.36N/10354.74WO252/011/A=053442 99T1062P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h3909.36N/10354.74WO252/011/A=053442 99T1062P EOSS BALLOON",252.0,13.0,20.9,39.156,-103.9123333333,32.01,51.52,49.82,9.9,283.05,10620.0,0.1,0.00025362,0.13070849,-7.778e-05,-3.333e-05,11.33333333,3.45433333,low Re,-0.096667,15.932834,0.001221,3.196104,0.046055,-1.439096,-2.125459,12.892679,-0.029467,4.856328,0.000372,0.97417,0.014038,-1.439168,-2.125588,3.929691,
EOSS-301,KC0D-3,2020-08-01 07:36:17.224,2020-08-01 07:36:15,53326.0,16253.76,698.0,3000.0,ascending,/133615h3909.36N/10354.74WO245/011/A=053326 -524T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133615h3909.36N/10354.74WO245/011/A=053326 -524T-36P EOSS QUAL PAYLOAD",245.0,13.0,20.9,39.156,-103.9123333333,32.01,51.52,-62.32,-52.4,220.75,360.0,0.0,1.102e-05,0.00568125,-8.333e-05,-2.778e-05,11.63333333,3.54566667,low Re,0.01,15.916791,0.001254,3.200906,0.045972,-1.338202,0.190246,12.932435,0.003044,4.851437,0.000382,0.975635,0.014013,-1.33838,0.189966,3.94181,
EOSS-301,AE0SS-12,2020-08-01 07:36:28.480,2020-08-01 07:36:27,53458.0,16294.0,642.0,3012.0,ascending,/133627h3909.35N/10354.79WO243/010EOSS Balloon  www.eoss.org/A=053458!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133627h3909.35N/10354.79WO243/010EOSS Balloon  www.eoss.org/A=053458!W57!",243.0,12.0,19.3,39.1559166667,-103.9132833333,32.01,51.51,,,,,,,,-7.222e-05,-1.556e-05,10.7,3.26133333,low Re,-0.031111,15.897398,0.001133,3.210723,0.045928,-1.618763,-0.702055,12.88728,-0.009478,4.845526,0.000345,0.978627,0.013999,-1.618791,-0.701693,3.928045,
EOSS-301,KC0D-3,2020-08-01 07:36:49.248,2020-08-01 07:36:45,53687.0,16363.8,722.0,3030.0,ascending,/133645h3909.33N/10354.84WO273/005/A=053687 -526T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133645h3909.33N/10354.84WO273/005/A=053687 -526T-35P EOSS QUAL PAYLOAD",273.0,6.0,9.7,39.1555,-103.914,32.03,51.54,-62.68,-52.6,220.55,350.0,0.0,1.073e-05,0.00552845,-5.556e-05,-1.667e-05,12.03333333,3.668,low Re,0.044444,15.883086,0.001294,3.213365,0.045918,-1.198044,0.939719,12.812251,0.013556,4.841165,0.000395,0.979431,0.013996,-1.197803,0.94034,3.905175,
EOSS-301,KC0D-14,2020-08-01 07:36:47.019,2020-08-01 07:36:45,53806.0,16400.07,728.0,3030.0,ascending,/133645h3909.34N/10354.85WO246/007/A=053806 99T1043P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h3909.34N/10354.85WO246/007/A=053806 99T1043P EOSS BALLOON",246.0,8.0,12.9,39.1556666667,-103.9141666667,32.01,51.52,49.82,9.9,283.05,10430.0,0.1,0.00024908,0.12837002,-6.111e-05,-1.111e-05,12.13333333,3.69833333,low Re,0.003333,15.86925,0.001302,3.215487,0.045833,-1.161851,0.044313,12.774918,0.001011,4.836948,0.000397,0.980078,0.01397,-1.161759,0.043951,3.893797,
EOSS-301,AE0SS-12,2020-08-01 07:36:58.459,2020-08-01 07:36:57,53809.0,16400.98,702.0,3042.0,ascending,/133657h3909.31N/10354.86WO188/007EOSS Balloon  www.eoss.org/A=053809!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133657h3909.31N/10354.86WO188/007EOSS Balloon  www.eoss.org/A=053809!W62!",188.0,8.0,12.9,39.1552666667,-103.9143666667,32.04,51.56,,,,,,,,-3.611e-05,-2.167e-05,11.7,3.566,low Re,-0.014444,15.853922,0.001244,3.219489,0.045758,-1.290243,-0.342847,12.773992,-0.004411,4.832275,0.000379,0.981298,0.013948,-1.290408,-0.343418,3.893516,
EOSS-301,KC0D-14,2020-08-01 07:37:17.044,2020-08-01 07:37:15,54144.0,16503.09,676.0,3060.0,ascending,/133715h3909.30N/10354.87WO229/003/A=054144 95T1026P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133715h3909.30N/10354.87WO229/003/A=054144 95T1026P EOSS BALLOON",229.0,3.0,4.8,39.155,-103.9145,32.06,51.59,49.1,9.5,282.65,10260.0,0.1,0.00024537,0.1264564,-1.111e-05,-2.222e-05,11.26666667,3.434,low Re,-0.014444,15.837118,0.001186,3.225537,0.045684,-1.416958,-0.342133,12.675042,-0.0044,4.827153,0.000361,0.983142,0.013925,-1.417041,-0.341903,3.863355,
EOSS-301,KC0D-3,2020-08-01 07:37:17.189,2020-08-01 07:37:15,54033.0,16469.26,692.0,3060.0,ascending,/133715h3909.29N/10354.87WO204/003/A=054033 -528T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133715h3909.29N/10354.87WO204/003/A=054033 -528T-35P EOSS QUAL PAYLOAD",204.0,3.0,4.8,39.1548333333,-103.9145,32.07,51.61,-63.04,-52.8,220.35,350.0,0.0,1.074e-05,0.00553347,-1.667e-05,-2.222e-05,11.53333333,3.51533333,low Re,0.008889,15.821411,0.001214,3.230105,0.045602,-1.327535,0.168304,12.706839,0.002711,4.822366,0.00037,0.984535,0.0139,-1.327563,0.168417,3.873046,
EOSS-301,AE0SS-12,2020-08-01 07:37:28.619,2020-08-01 07:37:27,54150.0,16504.92,682.0,3072.0,ascending,/133727h3909.29N/10354.88WO244/004EOSS Balloon  www.eoss.org/A=054150!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133727h3909.29N/10354.88WO244/004EOSS Balloon  www.eoss.org/A=054150!W36!",244.0,5.0,8.0,39.1548833333,-103.9147666667,32.06,51.6,,,,,,,,-1.333e-05,-1.278e-05,11.36666667,3.46466667,low Re,-0.005556,15.805212,0.00119,3.235376,0.04552,-1.371879,-0.148199,12.673351,-0.001689,4.817429,0.000363,0.986141,0.013875,-1.371774,-0.147892,3.862839,
EOSS-301,KC0D-14,2020-08-01 07:37:47.045,2020-08-01 07:37:45,54483.0,16606.42,678.0,3090.0,ascending,/133745h3909.28N/10354.90WO191/001/A=054483 94T1008P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133745h3909.28N/10354.90WO191/001/A=054483 94T1008P EOSS BALLOON",191.0,1.0,1.6,39.1546666667,-103.915,32.07,51.62,48.92,9.4,282.55,10080.0,0.1,0.00024115,0.12428184,-1.667e-05,-1.111e-05,11.3,3.44433333,low Re,-0.002222,15.788889,0.001177,3.240854,0.045438,-1.385094,-0.074805,12.583968,-0.000678,4.812454,0.000359,0.98781,0.01385,-1.385004,-0.074874,3.835595,
EOSS-301,KC0D-3,2020-08-01 07:37:49.524,2020-08-01 07:37:45,54381.0,16575.33,696.0,3090.0,ascending,/133745h3909.28N/10354.90WO218/003/A=054381 -543T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133745h3909.28N/10354.90WO218/003/A=054381 -543T-35P EOSS QUAL PAYLOAD",218.0,3.0,4.8,39.1546666667,-103.915,32.07,51.62,-65.74,-54.3,218.85,350.0,0.0,1.081e-05,0.00557139,-1.667e-05,-5.56e-06,11.6,3.53566667,low Re,0.01,15.773767,0.001209,3.244754,0.045358,-1.286312,0.193814,12.610418,0.003044,4.807844,0.000369,0.988999,0.013826,-1.286328,0.193476,3.843657,
EOSS-301,AE0SS-12,2020-08-01 07:37:58.676,2020-08-01 07:37:57,54479.0,16605.2,658.0,3102.0,ascending,/133757h3909.27N/10354.89WO153/008EOSS Balloon  www.eoss.org/A=054479!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133757h3909.27N/10354.89WO153/008EOSS Balloon  www.eoss.org/A=054479!W00!",153.0,9.0,14.5,39.1545,-103.9148333333,32.09,51.64,,,,,,,,-2.22e-06,-1.278e-05,10.96666667,3.34266667,low Re,-0.021111,15.756475,0.001129,3.251698,0.045296,-1.473018,-0.490993,12.58499,-0.006433,4.802574,0.000344,0.991115,0.013807,-1.472995,-0.490838,3.835907,
EOSS-301,KC0D-14,2020-08-01 07:38:16.927,2020-08-01 07:38:15,54821.0,16709.44,676.0,3120.0,ascending,/133815h3909.25N/10354.89WO160/008/A=054821 91T990P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h3909.25N/10354.89WO160/008/A=054821 91T990P EOSS BALLOON",160.0,9.0,14.5,39.1541666667,-103.9148333333,32.11,51.67,48.38,9.1,282.25,9900.0,0.1,0.00023709,0.12219226,5.56e-06,-1.667e-05,11.26666667,3.434,low Re,0.01,15.740382,0.001161,3.256955,0.045217,-1.373588,0.19548,12.502118,0.003044,4.797669,0.000354,0.992718,0.013783,-1.373672,0.195168,3.810648,
EOSS-301,KC0D-3,2020-08-01 07:38:17.242,2020-08-01 07:38:15,54707.0,16674.69,652.0,3120.0,ascending,/133815h3909.24N/10354.89WO183/009/A=054707 -536T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133815h3909.24N/10354.89WO183/009/A=054707 -536T-35P EOSS QUAL PAYLOAD",183.0,10.0,16.1,39.154,-103.9148333333,32.12,51.69,-64.48,-53.6,219.55,350.0,0.0,1.078e-05,0.00555363,5.56e-06,-2.222e-05,10.86666667,3.312,low Re,-0.013333,15.722976,0.001109,3.264134,0.045144,-1.487779,-0.31991,12.528734,-0.004067,4.792363,0.000338,0.994907,0.01376,-1.487941,-0.320131,3.818761,
EOSS-301,AE0SS-12,2020-08-01 07:38:28.683,2020-08-01 07:38:27,54840.0,16715.23,722.0,3132.0,ascending,/133827h3909.22N/10354.87WO184/009EOSS Balloon  www.eoss.org/A=054840!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3909.22N/10354.87WO184/009EOSS Balloon  www.eoss.org/A=054840!W29!",184.0,10.0,16.1,39.1537,-103.91465,32.14,51.73,,,,,,,,6.11e-06,-2.667e-05,12.03333333,3.66766667,low Re,0.038889,15.709846,0.001244,3.265726,0.045119,-1.125787,0.834349,12.497779,0.011856,4.78836,0.000379,0.995392,0.013753,-1.125881,0.834509,3.809325,
EOSS-301,KC0D-14,2020-08-01 07:38:47.053,2020-08-01 07:38:45,55196.0,16823.74,750.0,3150.0,ascending,/133845h3909.19N/10354.87WO177/005/A=055196 90T972P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h3909.19N/10354.87WO177/005/A=055196 90T972P EOSS BALLOON",177.0,6.0,9.7,39.1531666667,-103.9145,32.18,51.79,48.2,9.0,282.15,9720.0,0.1,0.00023286,0.1200131,1.111e-05,-3.333e-05,12.5,3.81,low Re,0.015556,15.698463,0.001295,3.265509,0.045047,-0.979468,0.31658,12.421575,0.004744,4.784891,0.000395,0.995326,0.013731,-0.979469,0.316729,3.786098,
EOSS-301,KC0D-3,2020-08-01 07:38:49.222,2020-08-01 07:38:45,55082.0,16788.99,750.0,3150.0,ascending,/133845h3909.19N/10354.86WO147/003/A=055082 -541T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133845h3909.19N/10354.86WO147/003/A=055082 -541T-34P EOSS QUAL PAYLOAD",147.0,3.0,4.8,39.1531666667,-103.9143333333,32.18,51.79,-65.38,-54.1,219.05,340.0,0.0,1.049e-05,0.00540727,1.667e-05,-2.778e-05,12.5,3.81,low Re,0.0,15.687161,0.00129,3.265254,0.044967,-0.976084,-0.028688,12.444933,0.0,4.781446,0.000393,0.995249,0.013706,-0.976083,-0.028674,3.793218,
EOSS-301,KC0D-3,2020-08-01 07:39:17.180,2020-08-01 07:39:15,55447.0,16900.25,730.0,3180.0,ascending,/133915h3909.14N/10354.88WO199/006/A=055447 -534T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133915h3909.14N/10354.88WO199/006/A=055447 -534T-34P EOSS QUAL PAYLOAD",199.0,7.0,11.3,39.1523333333,-103.9146666667,32.23,51.88,-64.12,-53.4,219.75,340.0,0.0,1.046e-05,0.00539005,-1.111e-05,-2.778e-05,12.16666667,3.70866667,low Re,-0.011111,15.674765,0.001246,3.266167,0.044893,-1.074072,-0.275254,12.373565,-0.003378,4.777669,0.00038,0.995526,0.013684,-1.073807,-0.274627,3.771464,
EOSS-301,KC0D-14,2020-08-01 07:39:36.935,2020-08-01 07:39:15,55549.0,16931.34,706.0,3180.0,ascending,/133915h3909.14N/10354.88WO219/008/A=055549 87T955P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3909.14N/10354.88WO219/008/A=055549 87T955P EOSS BALLOON",219.0,9.0,14.5,39.1523333333,-103.9146666667,32.23,51.88,47.66,8.7,281.85,9550.0,0.09,0.00022903,0.11803961,-5.56e-06,-2.778e-05,11.76666667,3.58666667,low Re,-0.013333,15.661053,0.001195,3.26862,0.044822,-1.191447,-0.324127,12.355379,-0.004067,4.77349,0.000364,0.996273,0.013662,-1.191263,-0.32433,3.765921,
EOSS-301,AE0SS-12,2020-08-01 07:39:28.559,2020-08-01 07:39:27,55555.0,16933.16,715.0,3192.0,ascending,/133927h3909.11N/10354.90WO198/014EOSS Balloon  www.eoss.org/A=055555!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3909.11N/10354.90WO198/014EOSS Balloon  www.eoss.org/A=055555!W75!",198.0,16.0,25.7,39.15195,-103.9150833333,32.26,51.91,,,,,,,,-7.22e-06,-2.917e-05,11.91666667,3.63216667,low Re,0.0025,15.64796,0.001199,3.270384,0.044743,-1.140934,0.029077,12.354333,0.000758,4.769499,0.000366,0.996811,0.013638,-1.140971,0.028743,3.765603,
EOSS-301,KC0D-3,2020-08-01 07:39:48.935,2020-08-01 07:39:45,55793.0,17005.71,692.0,3210.0,ascending,/133945h3909.08N/10354.92WO199/010/A=055793 -532T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133945h3909.08N/10354.92WO199/010/A=055793 -532T-34P EOSS QUAL PAYLOAD",199.0,12.0,19.3,39.1513333333,-103.9153333333,32.29,51.97,-63.76,-53.2,219.95,340.0,0.0,1.045e-05,0.00538514,-2.222e-05,-3.333e-05,11.53333333,3.51533333,low Re,-0.012778,15.633624,0.001151,3.273684,0.044672,-1.2525,-0.311806,12.314924,-0.003894,4.765129,0.000351,0.997817,0.013616,-1.25253,-0.311766,3.75359,
EOSS-301,KC0D-14,2020-08-01 07:39:47.016,2020-08-01 07:39:45,55899.0,17038.02,700.0,3210.0,ascending,/133945h3909.08N/10354.93WO212/010/A=055899 90T938P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3909.08N/10354.93WO212/010/A=055899 90T938P EOSS BALLOON",212.0,12.0,19.3,39.1513333333,-103.9155,32.29,51.97,48.2,9.0,282.15,9380.0,0.09,0.00022472,0.11581511,-2.778e-05,-3.333e-05,11.66666667,3.556,low Re,0.004444,15.61985,0.001162,3.276325,0.044594,-1.206591,0.073597,12.298668,0.001356,4.760931,0.000354,0.998622,0.013593,-1.206594,0.073714,3.748635,
EOSS-301,AE0SS-12,2020-08-01 07:39:58.821,2020-08-01 07:39:57,55899.0,17038.02,688.0,3222.0,ascending,/133957h3909.06N/10354.94WO169/005EOSS Balloon  www.eoss.org/A=055899!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133957h3909.06N/10354.94WO169/005EOSS Balloon  www.eoss.org/A=055899!W20!",169.0,6.0,9.7,39.1510333333,-103.9156666667,32.31,52.0,,,,,,,,-1.944e-05,-3.056e-05,11.46666667,3.49533333,low Re,-0.006667,15.605479,0.001135,3.279744,0.044519,-1.261932,-0.175251,12.298668,-0.002022,4.756551,0.000346,0.999662,0.01357,-1.261644,-0.174503,3.748635,
EOSS-301,KC0D-14,2020-08-01 07:40:16.962,2020-08-01 07:40:15,56271.0,17151.4,744.0,3240.0,ascending,/134015h3909.04N/10354.99WO259/007/A=056271 92T921P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3909.04N/10354.99WO259/007/A=056271 92T921P EOSS BALLOON",259.0,8.0,12.9,39.1506666667,-103.9165,32.33,52.02,48.56,9.2,282.35,9210.0,0.09,0.00022049,0.11363557,-3.333e-05,-2.222e-05,12.4,3.77933333,low Re,0.031111,15.594425,0.001239,3.279471,0.044477,-0.974067,0.671628,12.247762,0.009467,4.753182,0.000377,0.99958,0.013557,-0.974258,0.670502,3.73312,
EOSS-301,KC0D-3,2020-08-01 07:40:17.203,2020-08-01 07:40:15,56168.0,17120.01,750.0,3240.0,ascending,/134015h3909.03N/10354.98WO247/007/A=056168 -534T-34P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/134015h3909.03N/10354.98WO247/007/A=056168 -534T-34P EOSS QUAL PAYLOAD",247.0,8.0,12.9,39.1505,-103.9163333333,32.34,52.04,-64.12,-53.4,219.75,340.0,0.0,1.046e-05,0.00539005,-3.333e-05,-2.778e-05,12.5,3.81,low Re,0.003333,15.583792,0.001246,3.278833,0.0444,-0.940515,0.047005,12.260914,0.001022,4.749941,0.00038,0.999386,0.013533,-0.940518,0.04744,3.737128,
