flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 07:09:17.357,2020-08-01 07:09:15,25359.0,1014.0,1380.0,ascending,/130915h3928.73N/10400.01WO165/051/A=025359 -166T3917P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130915h3928.73N/10400.01WO165/051/A=025359 -166T3917P EOSS QUAL PAYLOAD",165.0,59.0,39.4788333333,-104.0001666667,9.24,256.55,39170.0,0.00103204,0.53189267,6.667e-05,-0.00022222,16.9,high Re,-0.028889,14.292731,0.004059,2.539146,0.043015,1.026829,-0.765965,16.518319,
EOSS-301,AE0SS-12,2020-08-01 07:09:28.842,2020-08-01 07:09:27,25522.0,1008.0,1392.0,ascending,/130927h3928.55N/10359.96WO169/051EOSS Balloon  www.eoss.org/A=025522!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130927h3928.55N/10359.96WO169/051EOSS Balloon  www.eoss.org/A=025522!W94!",169.0,59.0,39.4759833333,-103.9994,9.44,,,,,6.75e-05,-0.0002225,16.8,high Re,-0.001667,14.313453,0.004012,2.538797,0.042837,0.979419,-0.132572,16.516339,
EOSS-301,KC0D-3,2020-08-01 07:09:49.417,2020-08-01 07:09:45,25879.0,1040.0,1410.0,ascending,/130945h3928.31N/10359.88WO165/049/A=025879 -175T3837P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/130945h3928.31N/10359.88WO165/049/A=025879 -175T3837P EOSS QUAL PAYLOAD",165.0,56.0,39.4718333333,-103.998,9.74,255.65,38370.0,0.00101452,0.52286365,7.222e-05,-0.00023333,17.33333333,high Re,0.017778,14.338206,0.004125,2.543024,0.042676,1.177782,0.319922,16.519201,
EOSS-301,AE0SS-12,2020-08-01 07:09:58.508,2020-08-01 07:09:57,26040.0,1036.0,1422.0,ascending,/130957h3928.15N/10359.84WO171/050EOSS Balloon  www.eoss.org/A=026040!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/130957h3928.15N/10359.84WO171/050EOSS Balloon  www.eoss.org/A=026040!W20!",171.0,58.0,39.4692,-103.9973333333,9.92,,,,,6.889e-05,-0.00022611,17.26666667,high Re,-0.002222,14.362014,0.004073,2.546308,0.042503,1.140731,-0.148107,16.523864,
EOSS-301,KC0D-14,2020-08-01 07:10:17.059,2020-08-01 07:10:15,26463.0,992.0,1440.0,ascending,/131015h3927.90N/10359.79WO168/049/A=026463 280T3756P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131015h3927.90N/10359.79WO168/049/A=026463 280T3756P EOSS BALLOON",168.0,56.0,39.465,-103.9965,10.21,301.15,37560.0,0.00084306,0.43449538,6.296e-05,-0.00022593,16.53333333,high Re,-0.008148,14.379525,0.003974,2.543422,0.042343,0.846815,-0.286281,16.546573,
EOSS-301,AE0SS-12,2020-08-01 07:10:28.509,2020-08-01 07:10:27,26539.0,998.0,1452.0,ascending,/131027h3927.74N/10359.75WO170/045EOSS Balloon  www.eoss.org/A=026539!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131027h3927.74N/10359.75WO170/045EOSS Balloon  www.eoss.org/A=026539!W00!",170.0,52.0,39.4623333333,-103.9958333333,10.4,,,,,5e-05,-0.00022889,16.63333333,high Re,0.003333,14.397556,0.003969,2.541154,0.042171,0.879828,-0.015081,16.552299,
EOSS-301,KC0D-14,2020-08-01 07:10:47.014,2020-08-01 07:10:45,26978.0,1030.0,1470.0,ascending,/131045h3927.50N/10359.67WO163/048/A=026978 279T3677P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131045h3927.50N/10359.67WO163/048/A=026978 279T3677P EOSS BALLOON",163.0,55.0,39.4583333333,-103.9945,10.69,301.05,36770.0,0.0008256,0.42549793,6.667e-05,-0.00022222,17.16666667,high Re,0.017778,14.419533,0.004079,2.542963,0.042019,1.080288,0.326019,16.595426,
EOSS-301,KC0D-3,2020-08-01 07:10:49.397,2020-08-01 07:10:45,26874.0,995.0,1470.0,ascending,/131045h3927.50N/10359.67WO162/049/A=026874 -196T3680P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131045h3927.50N/10359.67WO162/049/A=026874 -196T3680P EOSS QUAL PAYLOAD",162.0,56.0,39.4583333333,-103.9945,10.69,253.55,36800.0,0.00098107,0.5056228,5.833e-05,-0.000225,16.58333333,high Re,-0.009722,14.43657,0.00397,2.540119,0.041868,0.845143,-0.327028,16.583648,
EOSS-301,AE0SS-12,2020-08-01 07:10:58.500,2020-08-01 07:10:57,27031.0,984.0,1482.0,ascending,/131057h3927.34N/10359.62WO159/050EOSS Balloon  www.eoss.org/A=027031!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131057h3927.34N/10359.62WO159/050EOSS Balloon  www.eoss.org/A=027031!W31!",159.0,58.0,39.4557166667,-103.9936833333,10.87,,,,,7.167e-05,-0.00022056,16.4,high Re,-0.006111,14.45191,0.00389,2.536044,0.041711,0.768161,-0.239769,16.601804,
EOSS-301,KC0D-3,2020-08-01 07:11:17.371,2020-08-01 07:11:15,27359.0,970.0,1500.0,ascending,/131115h3927.11N/10359.54WO169/055/A=027359 -206T3604P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131115h3927.11N/10359.54WO169/055/A=027359 -206T3604P EOSS QUAL PAYLOAD",169.0,63.0,39.4518333333,-103.9923333333,11.15,252.55,36040.0,0.00096461,0.49714132,7.222e-05,-0.00021667,16.16666667,high Re,-0.007778,14.465202,0.003799,2.530625,0.04156,0.67235,-0.278561,16.646926,
EOSS-301,AE0SS-12,2020-08-01 07:11:28.522,2020-08-01 07:11:27,27540.0,1018.0,1512.0,ascending,/131127h3926.92N/10359.48WO162/052EOSS Balloon  www.eoss.org/A=027540!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131127h3926.92N/10359.48WO162/052EOSS Balloon  www.eoss.org/A=027540!W53!",162.0,60.0,39.44875,-103.9913833333,11.37,,,,,7.667e-05,-0.00023222,16.96666667,high Re,0.026667,14.484444,0.003977,2.530327,0.041446,0.980989,0.547459,16.675995,
EOSS-301,KC0D-14,2020-08-01 07:11:47.127,2020-08-01 07:11:45,27983.0,1005.0,1530.0,ascending,/131145h3926.67N/10359.40WO163/054/A=027983 274T3524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131145h3926.67N/10359.40WO163/054/A=027983 274T3524P EOSS BALLOON",163.0,62.0,39.4445,-103.99,11.67,300.55,35240.0,0.00079257,0.40847136,7.5e-05,-0.00023056,16.75,high Re,-0.003611,14.501739,0.003918,2.528336,0.04129,0.889226,-0.182344,16.759556,
EOSS-301,KC0D-3,2020-08-01 07:11:49.412,2020-08-01 07:11:45,27882.0,1046.0,1530.0,ascending,/131145h3926.67N/10359.40WO164/056/A=027882 -211T3524P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131145h3926.67N/10359.40WO164/056/A=027882 -211T3524P EOSS QUAL PAYLOAD",164.0,64.0,39.4445,-103.99,11.67,252.05,35240.0,0.00094507,0.4870703,7.778e-05,-0.00024444,17.43333333,high Re,0.022778,14.523948,0.004062,2.53156,0.041164,1.149246,0.454669,16.738966,
EOSS-301,AE0SS-12,2020-08-01 07:11:58.491,2020-08-01 07:11:57,28051.0,1022.0,1542.0,ascending,/131157h3926.49N/10359.33WO160/056EOSS Balloon  www.eoss.org/A=028051!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131157h3926.49N/10359.33WO160/056EOSS Balloon  www.eoss.org/A=028051!W60!",160.0,64.0,39.4416,-103.9888333333,11.88,,,,,8.5e-05,-0.00023833,17.03333333,high Re,-0.013333,14.542815,0.00393,2.531322,0.041035,0.98388,-0.42069,16.773926,
EOSS-301,KC0D-14,2020-08-01 07:12:17.047,2020-08-01 07:12:15,28496.0,1026.0,1560.0,ascending,/131215h3926.24N/10359.24WO162/055/A=028496 273T3449P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131215h3926.24N/10359.24WO162/055/A=028496 273T3449P EOSS BALLOON",162.0,63.0,39.4373333333,-103.9873333333,12.18,300.45,34490.0,0.00077596,0.39991108,8.889e-05,-0.00023889,17.1,high Re,0.002222,14.561899,0.003918,2.531445,0.040879,1.002629,-0.041488,16.877846,
EOSS-301,KC0D-3,2020-08-01 07:12:17.381,2020-08-01 07:12:15,28379.0,994.0,1560.0,ascending,/131215h3926.25N/10359.24WO166/058/A=028379 -219T3451P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131215h3926.25N/10359.24WO166/058/A=028379 -219T3451P EOSS QUAL PAYLOAD",166.0,67.0,39.4375,-103.9873333333,12.17,251.25,34510.0,0.00092844,0.47849933,8.889e-05,-0.00023333,16.56666667,high Re,-0.017778,14.576749,0.003756,2.527877,0.040768,0.787189,-0.528208,16.848883,
EOSS-301,AE0SS-12,2020-08-01 07:12:28.876,2020-08-01 07:12:27,28550.0,998.0,1572.0,ascending,/131227h3926.06N/10359.17WO161/053EOSS Balloon  www.eoss.org/A=028550!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131227h3926.06N/10359.17WO161/053EOSS Balloon  www.eoss.org/A=028550!W84!",161.0,61.0,39.4344666667,-103.9862333333,12.39,,,,,8.667e-05,-0.00023778,16.63333333,high Re,0.002222,14.591871,0.003744,2.524663,0.040616,0.808608,-0.037473,16.891601,
EOSS-301,KC0D-14,2020-08-01 07:12:46.981,2020-08-01 07:12:45,28988.0,984.0,1590.0,ascending,/131245h3925.83N/10359.08WO164/053/A=028988 273T3378P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131245h3925.83N/10359.08WO164/053/A=028988 273T3378P EOSS BALLOON",164.0,61.0,39.4305,-103.9846666667,12.68,300.45,33780.0,0.00075998,0.39167864,8.889e-05,-0.00022778,16.4,high Re,-0.007778,14.605069,0.00366,2.520104,0.040477,0.712245,-0.28258,17.01195,
EOSS-301,KC0D-3,2020-08-01 07:12:49.446,2020-08-01 07:12:45,28883.0,1008.0,1590.0,ascending,/131245h3925.82N/10359.08WO165/052/A=028883 -226T3381P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131245h3925.82N/10359.08WO165/052/A=028883 -226T3381P EOSS QUAL PAYLOAD",165.0,60.0,39.4303333333,-103.9846666667,12.69,250.55,33810.0,0.00091215,0.47010321,8.889e-05,-0.00023889,16.8,high Re,0.013333,14.620974,0.00373,2.517832,0.040337,0.865437,0.238069,16.981703,
EOSS-301,AE0SS-12,2020-08-01 07:12:58.850,2020-08-01 07:12:57,29033.0,966.0,1602.0,ascending,/131257h3925.66N/10359.01WO165/047EOSS Balloon  www.eoss.org/A=029033!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131257h3925.66N/10359.01WO165/047EOSS Balloon  www.eoss.org/A=029033!W28!",165.0,54.0,39.4277,-103.9836333333,12.88,,,,,8.667e-05,-0.00022556,16.1,high Re,-0.023333,14.631615,0.003534,2.511827,0.040255,0.584588,-0.66742,17.025176,
EOSS-301,KC0D-14,2020-08-01 07:13:17.074,2020-08-01 07:13:15,29467.0,958.0,1620.0,ascending,/131315h3925.42N/10358.94WO163/052/A=029467 267T3309P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131315h3925.42N/10358.94WO163/052/A=029467 267T3309P EOSS BALLOON",163.0,60.0,39.4236666667,-103.9823333333,13.16,299.85,33090.0,0.00074595,0.38444584,7.778e-05,-0.00022778,15.96666667,high Re,-0.004444,14.641151,0.003477,2.505318,0.040115,0.529081,-0.197457,17.160504,
EOSS-301,KC0D-3,2020-08-01 07:13:17.456,2020-08-01 07:13:15,29363.0,960.0,1620.0,ascending,/131315h3925.41N/10358.93WO162/051/A=029363 -242T3310P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131315h3925.41N/10358.93WO162/051/A=029363 -242T3310P EOSS QUAL PAYLOAD",162.0,59.0,39.4235,-103.9821666667,13.18,248.95,33100.0,0.00089874,0.46318908,8.333e-05,-0.00022778,16.0,high Re,0.001111,14.650788,0.00346,2.498976,0.039971,0.539906,-0.058768,17.126826,
EOSS-301,AE0SS-12,2020-08-01 07:13:28.541,2020-08-01 07:13:27,29518.0,970.0,1632.0,ascending,/131327h3925.25N/10358.86WO164/047EOSS Balloon  www.eoss.org/A=029518!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131327h3925.25N/10358.86WO164/047EOSS Balloon  www.eoss.org/A=029518!W59!",164.0,54.0,39.4209166667,-103.98115,13.36,,,,,8.278e-05,-0.00022611,16.16666667,high Re,0.005556,14.661463,0.003475,2.493345,0.039828,0.603688,0.05225,17.177297,
EOSS-301,KC0D-14,2020-08-01 07:13:47.074,2020-08-01 07:13:45,29949.0,964.0,1650.0,ascending,/131345h3925.00N/10358.79WO164/054/A=029949 265T3241P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131345h3925.00N/10358.79WO164/054/A=029949 265T3241P EOSS BALLOON",164.0,62.0,39.4166666667,-103.9798333333,13.67,299.65,32410.0,0.00073111,0.37679679,8.333e-05,-0.00023333,16.06666667,high Re,-0.003333,14.67129,0.003427,2.487328,0.039691,0.560994,-0.170316,17.326122,
EOSS-301,KC0D-3,2020-08-01 07:13:49.483,2020-08-01 07:13:45,29828.0,930.0,1650.0,ascending,/131345h3925.01N/10358.79WO162/055/A=029828 -246T3242P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131345h3925.01N/10358.79WO162/055/A=029828 -246T3242P EOSS QUAL PAYLOAD",162.0,63.0,39.4168333333,-103.9798333333,13.66,248.55,32420.0,0.00088169,0.45440353,7.778e-05,-0.00022222,15.5,high Re,-0.018889,14.677045,0.003271,2.479577,0.039595,0.331893,-0.559667,17.283135,
EOSS-301,AE0SS-12,2020-08-01 07:13:58.873,2020-08-01 07:13:57,30004.0,972.0,1662.0,ascending,/131357h3924.82N/10358.73WO161/054EOSS Balloon  www.eoss.org/A=030004!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131357h3924.82N/10358.73WO161/054EOSS Balloon  www.eoss.org/A=030004!W52!",161.0,62.0,39.41375,-103.9788666667,13.87,,,,,7.611e-05,-0.00023889,16.2,high Re,0.023333,14.687548,0.00341,2.474187,0.039492,0.611293,0.504482,17.345957,
EOSS-301,KC0D-14,2020-08-01 07:14:17.034,2020-08-01 07:14:15,30461.0,1024.0,1680.0,ascending,/131415h3924.55N/10358.65WO165/061/A=030461 259T3170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131415h3924.55N/10358.65WO165/061/A=030461 259T3170P EOSS BALLOON",165.0,70.0,39.4091666667,-103.9775,14.2,299.05,31700.0,0.00071652,0.3692818,7.778e-05,-0.00025,17.06666667,high Re,0.028889,14.703843,0.003586,2.47349,0.039411,0.955259,0.642029,17.517404,
EOSS-301,KC0D-3,2020-08-01 07:14:17.484,2020-08-01 07:14:15,30365.0,1074.0,1680.0,ascending,/131415h3924.54N/10358.64WO166/059/A=030365 -256T3172P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131415h3924.54N/10358.64WO166/059/A=030365 -256T3172P EOSS QUAL PAYLOAD",166.0,68.0,39.409,-103.9773333333,14.21,247.55,31720.0,0.00086614,0.44638819,8.333e-05,-0.00026111,17.9,high Re,0.027778,14.725586,0.003751,2.479061,0.039326,1.28049,0.61097,17.480458,
EOSS-301,AE0SS-12,2020-08-01 07:14:28.939,2020-08-01 07:14:27,30535.0,1062.0,1692.0,ascending,/131427h3924.36N/10358.58WO169/057EOSS Balloon  www.eoss.org/A=030535!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131427h3924.36N/10358.58WO169/057EOSS Balloon  www.eoss.org/A=030535!W09!",169.0,66.0,39.406,-103.9764833333,14.42,,,,,7.944e-05,-0.00025833,17.7,high Re,-0.006667,14.745683,0.00368,2.482682,0.0392,1.18997,-0.263954,17.546196,
EOSS-301,KC0D-3,2020-08-01 07:14:49.498,2020-08-01 07:14:45,30863.0,996.0,1710.0,ascending,/131445h3924.08N/10358.51WO165/056/A=030863 -264T3100P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131445h3924.08N/10358.51WO165/056/A=030863 -264T3100P EOSS QUAL PAYLOAD",165.0,64.0,39.4013333333,-103.9751666667,14.75,246.75,31000.0,0.00084922,0.4376702,7.222e-05,-0.00025556,16.6,high Re,-0.036667,14.758128,0.003408,2.47894,0.039207,0.743008,-1.022139,17.676845,
EOSS-301,KC0D-14,2020-08-01 07:14:47.184,2020-08-01 07:14:45,30981.0,1040.0,1710.0,ascending,/131445h3924.07N/10358.51WO166/056/A=030981 257T3100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131445h3924.07N/10358.51WO166/056/A=030981 257T3100P EOSS BALLOON",166.0,64.0,39.4011666667,-103.9751666667,14.76,298.85,31000.0,0.00070117,0.36136899,7.778e-05,-0.00026667,17.33333333,high Re,0.024444,14.775296,0.003549,2.479538,0.039113,1.031659,0.534221,17.724947,
EOSS-301,AE0SS-12,2020-08-01 07:14:58.925,2020-08-01 07:14:57,31060.0,1050.0,1722.0,ascending,/131457h3923.88N/10358.45WO172/054EOSS Balloon  www.eoss.org/A=031060!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131457h3923.88N/10358.45WO172/054EOSS Balloon  www.eoss.org/A=031060!W99!",172.0,62.0,39.39815,-103.9743166667,14.98,,,,,7.222e-05,-0.00026167,17.5,high Re,0.005556,14.793341,0.003562,2.481187,0.038982,1.090873,0.051152,17.757444,
EOSS-301,KC0D-3,2020-08-01 07:15:17.420,2020-08-01 07:15:15,31438.0,1150.0,1740.0,ascending,/131515h3923.60N/10358.38WO170/055/A=031438 -280T3026P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131515h3923.60N/10358.38WO170/055/A=031438 -280T3026P EOSS QUAL PAYLOAD",170.0,63.0,39.3933333333,-103.973,15.32,245.15,30260.0,0.00083436,0.43001091,7.222e-05,-0.00026667,19.16666667,high Re,0.055556,14.822113,0.003907,2.498269,0.039081,1.739026,1.321588,17.915764,
EOSS-301,KC0D-14,2020-08-01 07:15:17.006,2020-08-01 07:15:15,31541.0,1120.0,1740.0,ascending,/131515h3923.60N/10358.39WO169/056/A=031541 252T3026P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131515h3923.60N/10358.39WO169/056/A=031541 252T3026P EOSS BALLOON",169.0,64.0,39.3933333333,-103.9731666667,15.32,298.35,30260.0,0.00068558,0.35333392,6.667e-05,-0.00026111,18.66666667,high Re,-0.016667,14.84724,0.003771,2.509361,0.038987,1.522071,-0.524226,17.959597,
EOSS-301,AE0SS-12,2020-08-01 07:15:28.941,2020-08-01 07:15:27,31621.0,1122.0,1752.0,ascending,/131527h3923.40N/10358.34WO167/060EOSS Balloon  www.eoss.org/A=031621!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131527h3923.40N/10358.34WO167/060EOSS Balloon  www.eoss.org/A=031621!W98!",167.0,69.0,39.39015,-103.9724666667,15.54,,,,,6.167e-05,-0.00026667,18.7,high Re,0.001111,14.872258,0.003754,2.520342,0.038859,1.518739,-0.068015,17.993812,
EOSS-301,KC0D-3,2020-08-01 07:15:49.492,2020-08-01 07:15:45,31981.0,1086.0,1770.0,ascending,/131545h3923.14N/10358.28WO174/058/A=031981 -294T2953P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131545h3923.14N/10358.28WO174/058/A=031981 -294T2953P EOSS QUAL PAYLOAD",174.0,67.0,39.3856666667,-103.9713333333,15.85,243.75,29530.0,0.00081891,0.42204744,5.556e-05,-0.00025556,18.1,high Re,-0.02,14.893082,0.0036,2.525488,0.038779,1.269821,-0.608577,18.149235,
EOSS-301,AE0SS-12,2020-08-01 07:15:58.689,2020-08-01 07:15:57,32183.0,1124.0,1782.0,ascending,/131557h3922.93N/10358.24WO168/057EOSS Balloon  www.eoss.org/A=032183!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131557h3922.93N/10358.24WO168/057EOSS Balloon  www.eoss.org/A=032183!W22!",168.0,66.0,39.3822,-103.9707,16.09,,,,,5.889e-05,-0.000265,18.73333333,high Re,0.021111,14.917699,0.003713,2.536036,0.038679,1.504566,0.449805,18.237161,
EOSS-301,KC0D-3,2020-08-01 07:16:17.540,2020-08-01 07:16:15,32548.0,1134.0,1800.0,ascending,/131615h3922.66N/10358.19WO169/060/A=032548 -312T2882P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131615h3922.66N/10358.19WO169/060/A=032548 -312T2882P EOSS QUAL PAYLOAD",169.0,69.0,39.3776666667,-103.9698333333,16.41,241.95,28820.0,0.00080516,0.41496436,5e-05,-0.00026667,18.9,high Re,0.005556,14.943064,0.003725,2.547795,0.038554,1.553083,0.047492,18.396477,
EOSS-301,AE0SS-12,2020-08-01 07:16:28.496,2020-08-01 07:16:27,32750.0,1134.0,1812.0,ascending,/131627h3922.45N/10358.15WO175/058EOSS Balloon  www.eoss.org/A=032750!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131627h3922.45N/10358.15WO175/058EOSS Balloon  www.eoss.org/A=032750!W52!",175.0,67.0,39.37425,-103.9692,16.65,,,,,5e-05,-0.000265,18.9,high Re,0.0,14.968108,0.003701,2.559104,0.038432,1.536433,-0.0963,18.484489,
EOSS-301,KC0D-3,2020-08-01 07:16:49.891,2020-08-01 07:16:45,33121.0,1146.0,1830.0,ascending,/131645h3922.16N/10358.09WO170/057/A=033121 -322T2809P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131645h3922.16N/10358.09WO170/057/A=033121 -322T2809P EOSS QUAL PAYLOAD",170.0,66.0,39.3693333333,-103.9681666667,16.99,240.95,28090.0,0.00078803,0.40613204,5.556e-05,-0.00027778,19.1,high Re,0.006667,14.994095,0.00372,2.571952,0.03831,1.596416,0.076925,18.644928,
EOSS-301,AE0SS-12,2020-08-01 07:16:58.499,2020-08-01 07:16:57,33328.0,1156.0,1842.0,ascending,/131657h3921.95N/10358.06WO170/062EOSS Balloon  www.eoss.org/A=033328!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131657h3921.95N/10358.06WO170/062EOSS Balloon  www.eoss.org/A=033328!W15!",170.0,71.0,39.36585,-103.96775,17.23,,,,,4.833e-05,-0.00028,19.26666667,high Re,0.005556,15.020799,0.003731,2.586006,0.038189,1.641863,0.047789,18.733341,
EOSS-301,KC0D-3,2020-08-01 07:17:17.508,2020-08-01 07:17:15,33701.0,1160.0,1860.0,ascending,/131715h3921.65N/10357.99WO170/065/A=033701 -338T2741P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131715h3921.65N/10357.99WO170/065/A=033701 -338T2741P EOSS QUAL PAYLOAD",170.0,75.0,39.3608333333,-103.9665,17.58,239.35,27410.0,0.00077409,0.39894962,5.556e-05,-0.00028333,19.33333333,high Re,0.002222,15.047585,0.003722,2.60022,0.038069,1.648225,-0.039402,18.889727,
EOSS-301,KC0D-14,2020-08-01 07:17:16.974,2020-08-01 07:17:15,33805.0,1132.0,1860.0,ascending,/131715h3921.66N/10357.99WO169/063/A=033805 235T2738P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131715h3921.66N/10357.99WO169/063/A=033805 235T2738P EOSS BALLOON",169.0,72.0,39.361,-103.9665,17.57,296.65,27380.0,0.00062389,0.32153743,5.556e-05,-0.00026944,18.86666667,high Re,-0.003889,15.071159,0.003674,2.609441,0.037954,1.454529,-0.199268,18.932508,
EOSS-301,AE0SS-12,2020-08-01 07:17:28.586,2020-08-01 07:17:27,33899.0,1142.0,1872.0,ascending,/131727h3921.45N/10357.93WO166/064EOSS Balloon  www.eoss.org/A=033899!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131727h3921.45N/10357.93WO166/064EOSS Balloon  www.eoss.org/A=033899!W29!",166.0,74.0,39.3575333333,-103.96565,17.81,,,,,7e-05,-0.00027722,19.03333333,high Re,0.005556,15.095467,0.003686,2.619821,0.037836,1.503105,0.049424,18.970819,
EOSS-301,KC0D-14,2020-08-01 07:17:47.037,2020-08-01 07:17:45,34390.0,1170.0,1890.0,ascending,/131745h3921.16N/10357.84WO164/063/A=034390 233T2666P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131745h3921.16N/10357.84WO164/063/A=034390 233T2666P EOSS BALLOON",164.0,72.0,39.3526666667,-103.964,18.16,296.45,26660.0,0.00060789,0.31329332,8.333e-05,-0.00027778,19.5,high Re,0.015556,15.122324,0.003759,2.634321,0.037731,1.661785,0.312661,19.164586,
EOSS-301,AE0SS-12,2020-08-01 07:17:58.666,2020-08-01 07:17:57,34476.0,1154.0,1902.0,ascending,/131757h3920.97N/10357.75WO160/056EOSS Balloon  www.eoss.org/A=034476!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131757h3920.97N/10357.75WO160/056EOSS Balloon  www.eoss.org/A=034476!W16!",160.0,64.0,39.3495166667,-103.9626,18.39,,,,,0.00010167,-0.00026722,19.23333333,high Re,-0.008889,15.147239,0.003682,2.645706,0.037628,1.544425,-0.334086,19.197286,
EOSS-301,KC0D-3,2020-08-01 07:18:17.510,2020-08-01 07:18:15,34866.0,1165.0,1920.0,ascending,/131815h3920.69N/10357.62WO158/061/A=034866 -351T2600P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/131815h3920.69N/10357.62WO158/061/A=034866 -351T2600P EOSS QUAL PAYLOAD",158.0,70.0,39.3448333333,-103.9603333333,18.73,238.05,26000.0,0.00073828,0.38049382,0.00010278,-0.00026667,19.41666667,high Re,0.003056,15.172959,0.003678,2.65841,0.037513,1.596333,-0.016581,19.340203,
EOSS-301,AE0SS-12,2020-08-01 07:18:28.499,2020-08-01 07:18:27,35070.0,1188.0,1932.0,ascending,/131827h3920.49N/10357.52WO157/058EOSS Balloon  www.eoss.org/A=035070!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131827h3920.49N/10357.52WO157/058EOSS Balloon  www.eoss.org/A=035070!W84!",157.0,67.0,39.3416333333,-103.9587333333,18.97,,,,,0.00012889,-0.00026278,19.8,high Re,0.012778,15.200665,0.003733,2.674467,0.037406,1.71972,0.241806,19.411123,
