flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 07:26:49.659,2020-08-01 07:26:45,44794.0,13653.21,666.0,2430.0,ascending,/132645h3913.02N/10354.95WO164/054/A=044794 -501T-43P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132645h3913.02N/10354.95WO164/054/A=044794 -501T-43P EOSS QUAL PAYLOAD",164.0,62.0,99.8,39.217,-103.9158333333,27.91,44.91,-58.18,-50.1,223.05,430.0,0.0,1.303e-05,0.00671597,6.667e-05,-0.00022778,11.1,3.38333333,high Re,-0.078889,16.150991,0.002093,3.210103,0.040512,-1.573467,-1.998963,17.864544,-0.024044,4.922821,0.000638,0.978433,0.012348,-1.573422,-1.998866,5.445119,
EOSS-301,KC0D-14,2020-08-01 07:26:47.123,2020-08-01 07:26:45,44897.0,13684.61,668.0,2430.0,ascending,/132645h3913.02N/10354.96WO166/054/A=044897 168T1626P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/132645h3913.02N/10354.96WO166/054/A=044897 168T1626P EOSS BALLOON",166.0,62.0,99.8,39.217,-103.916,27.9,44.91,62.24,16.8,289.95,16260.0,0.16,0.00037906,0.1953619,6.111e-05,-0.00023333,11.13333333,3.39366667,high Re,0.001111,16.127544,0.002089,3.220874,0.040417,-1.550576,-0.024198,17.799691,0.000344,4.915675,0.000637,0.981714,0.012319,-1.550358,-0.023784,5.425348,
EOSS-301,AE0SS-12,2020-08-01 07:26:58.523,2020-08-01 07:26:57,44924.0,13692.84,768.0,2442.0,ascending,/132657h3912.85N/10354.89WO162/050EOSS Balloon  www.eoss.org/A=044924!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132657h3912.85N/10354.89WO162/050EOSS Balloon  www.eoss.org/A=044924!W45!",162.0,58.0,93.3,39.2142333333,-103.9149166667,28.1,45.23,,,,,,,,7.222e-05,-0.00023444,12.8,3.90166667,high Re,0.055556,16.112067,0.002339,3.221344,0.040487,-1.028163,1.314422,17.782609,0.016933,4.910959,0.000713,0.981856,0.01234,-1.027943,1.314425,5.420141,
EOSS-301,KC0D-3,2020-08-01 07:27:17.662,2020-08-01 07:27:15,45189.0,13773.61,790.0,2460.0,ascending,/132715h3912.62N/10354.84WO172/051/A=045189 -519T-43P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132715h3912.62N/10354.84WO172/051/A=045189 -519T-43P EOSS QUAL PAYLOAD",172.0,59.0,95.0,39.2103333333,-103.914,28.38,45.67,-61.42,-51.9,221.25,430.0,0.0,1.314e-05,0.00677061,6.111e-05,-0.00022222,13.16666667,4.01333333,high Re,0.012222,16.098431,0.002385,3.220086,0.040398,-0.910462,0.243502,17.613271,0.003722,4.906803,0.000727,0.981472,0.012313,-0.910336,0.243239,5.368528,
EOSS-301,AE0SS-12,2020-08-01 07:27:28.616,2020-08-01 07:27:27,45409.0,13840.66,970.0,2472.0,ascending,/132727h3912.43N/10354.83WO178/054EOSS Balloon  www.eoss.org/A=045409!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132727h3912.43N/10354.83WO178/054EOSS Balloon  www.eoss.org/A=045409!W95!",178.0,62.0,99.8,39.2073166667,-103.9139166667,28.58,45.99,,,,,,,,3.333e-05,-0.00023056,16.16666667,4.92733333,high Re,0.1,16.098746,0.002837,3.212627,0.040847,0.021142,2.378706,17.470577,0.030467,4.906898,0.000864,0.979199,0.01245,0.020869,2.377751,5.325039,
EOSS-301,KC0D-3,2020-08-01 07:27:49.685,2020-08-01 07:27:45,45676.0,13922.04,974.0,2490.0,ascending,/132745h3912.20N/10354.84WO180/046/A=045676 -518T-43P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132745h3912.20N/10354.84WO180/046/A=045676 -518T-43P EOSS QUAL PAYLOAD",180.0,53.0,85.3,39.2033333333,-103.914,28.85,46.42,-61.24,-51.8,221.35,430.0,0.0,1.313e-05,0.00676755,0.0,-0.00023333,16.23333333,4.94766667,high Re,0.002222,16.099363,0.002834,3.205229,0.040753,0.041797,-0.015017,17.295199,0.000678,4.907085,0.000864,0.976944,0.012421,0.041539,-0.014975,5.271585,
EOSS-301,AE0SS-12,2020-08-01 07:27:58.560,2020-08-01 07:27:57,45836.0,13970.81,854.0,2502.0,ascending,/132757h3912.03N/10354.85WO186/038EOSS Balloon  www.eoss.org/A=045836!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132757h3912.03N/10354.85WO186/038EOSS Balloon  www.eoss.org/A=045836!W74!",186.0,44.0,70.8,39.2006166667,-103.9142333333,29.02,46.71,,,,,,,,-1.056e-05,-0.00022333,14.23333333,4.33833333,high Re,-0.066667,16.090842,0.002515,3.200354,0.04093,-0.580407,-1.690252,17.189118,-0.020311,4.904488,0.000766,0.975458,0.012475,-0.580399,-1.689539,5.23925,
EOSS-301,KC0D-14,2020-08-01 07:28:17.011,2020-08-01 07:28:15,46240.0,14093.95,895.3,2520.0,ascending,/132815h3911.82N/10354.86WO180/039/A=046240 152T1521P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132815h3911.82N/10354.86WO180/039/A=046240 152T1521P EOSS BALLOON",180.0,45.0,72.4,39.197,-103.9143333333,29.27,47.1,59.36,15.2,288.35,15210.0,0.15,0.00035655,0.18376031,1.852e-05,-0.00022222,14.92222222,4.54822222,high Re,0.007654,16.08553,0.002538,3.194011,0.040838,-0.364215,0.125275,16.918697,0.002332,4.902868,0.000774,0.973525,0.012447,-0.36429,0.125171,5.156825,
EOSS-301,KC0D-3,2020-08-01 07:28:17.834,2020-08-01 07:28:15,46137.0,14062.56,922.0,2520.0,ascending,/132815h3911.82N/10354.85WO179/041/A=046137 -526T-42P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132815h3911.82N/10354.85WO179/041/A=046137 -526T-42P EOSS QUAL PAYLOAD",179.0,47.0,75.6,39.197,-103.9141666667,29.27,47.1,-62.68,-52.6,220.55,420.0,0.0,1.287e-05,0.00663414,-5.56e-06,-0.00021111,15.36666667,4.684,high Re,0.014815,16.082278,0.002594,3.18711,0.040753,-0.224533,0.29988,16.987935,0.004526,4.901878,0.000791,0.971421,0.012421,-0.224288,0.3007,5.177926,
EOSS-301,AE0SS-12,2020-08-01 07:28:28.927,2020-08-01 07:28:27,46236.0,14092.73,800.0,2532.0,ascending,/132827h3911.69N/10354.86WO183/036EOSS Balloon  www.eoss.org/A=046236!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132827h3911.69N/10354.86WO183/036EOSS Balloon  www.eoss.org/A=046236!W62!",183.0,41.0,66.0,39.1949333333,-103.9143666667,29.4,47.32,,,,,,,,-4.44e-06,-0.00018944,13.33333333,4.064,high Re,-0.067778,16.069895,0.002276,3.185239,0.040935,-0.859139,-1.711347,16.921389,-0.020667,4.898104,0.000694,0.970851,0.012477,-0.859147,-1.71203,5.157647,
EOSS-301,KC0D-3,2020-08-01 07:28:49.621,2020-08-01 07:28:45,46537.0,14184.48,800.0,2550.0,ascending,/132845h3911.52N/10354.85WO171/033/A=046537 -536T-42P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132845h3911.52N/10354.85WO171/033/A=046537 -536T-42P EOSS QUAL PAYLOAD",171.0,38.0,61.2,39.192,-103.9141666667,29.6,47.64,-64.48,-53.6,219.55,420.0,0.0,1.293e-05,0.00666436,0.0,-0.00016667,13.33333333,4.064,high Re,0.0,16.057623,0.002266,3.183336,0.040842,-0.855797,-0.055482,16.71824,0.0,4.894363,0.00069,0.970271,0.012448,-0.855805,-0.055431,5.095723,
EOSS-301,KC0D-14,2020-08-01 07:28:46.962,2020-08-01 07:28:45,46642.0,14216.48,804.0,2550.0,ascending,/132845h3911.52N/10354.86WO172/033/A=046642 150T1492P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132845h3911.52N/10354.86WO172/033/A=046642 150T1492P EOSS BALLOON",172.0,38.0,61.2,39.192,-103.9143333333,29.6,47.64,59.0,15.0,288.15,14920.0,0.15,0.00035,0.18038177,0.0,-0.00016667,13.4,4.08433333,high Re,0.002222,16.045759,0.002265,3.18115,0.04075,-0.831699,-0.001055,16.647165,0.000678,4.890747,0.00069,0.969605,0.01242,-0.831693,-0.000966,5.074062,
EOSS-301,AE0SS-12,2020-08-01 07:28:58.776,2020-08-01 07:28:57,46702.0,14234.77,932.0,2562.0,ascending,/132857h3911.42N/10354.83WO167/030EOSS Balloon  www.eoss.org/A=046702!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132857h3911.42N/10354.83WO167/030EOSS Balloon  www.eoss.org/A=046702!W26!",167.0,35.0,56.3,39.1903666667,-103.9139333333,29.72,47.82,,,,,,,,1.444e-05,-0.00015222,15.53333333,4.73466667,high Re,0.071111,16.043481,0.002573,3.174225,0.040918,-0.160716,1.675009,16.606519,0.021678,4.890054,0.000784,0.967494,0.012472,-0.160608,1.675273,5.061672,
EOSS-301,KC0D-3,2020-08-01 07:29:17.637,2020-08-01 07:29:15,47067.0,14346.02,1060.0,2580.0,ascending,/132915h3911.31N/10354.78WO146/022/A=047067 -519T-41P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132915h3911.31N/10354.78WO146/022/A=047067 -519T-41P EOSS QUAL PAYLOAD",146.0,25.0,40.2,39.1885,-103.913,29.85,48.04,-61.42,-51.9,221.25,410.0,0.0,1.253e-05,0.0064557,3.889e-05,-0.00011667,17.66666667,5.38466667,high Re,0.071111,16.050664,0.002877,3.169004,0.041082,0.50994,1.660922,16.359075,0.021667,4.892242,0.000877,0.965902,0.012521,0.509808,1.660411,4.986252,
EOSS-301,KC0D-14,2020-08-01 07:29:17.009,2020-08-01 07:29:15,47191.0,14383.82,1098.0,2580.0,ascending,/132915h3911.31N/10354.77WO144/025/A=047191 144T1452P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h3911.31N/10354.77WO144/025/A=047191 144T1452P EOSS BALLOON",144.0,29.0,46.7,39.1885,-103.9128333333,29.86,48.05,57.92,14.4,287.55,14520.0,0.14,0.00034133,0.17591209,5e-05,-0.00011667,18.3,5.578,high Re,0.021111,16.060573,0.002958,3.165507,0.041008,0.707447,0.44267,16.275063,0.006444,4.895263,0.000902,0.964837,0.012499,0.707619,0.443395,4.960642,
EOSS-301,AE0SS-12,2020-08-01 07:29:28.441,2020-08-01 07:29:27,47286.0,14412.77,1168.0,2592.0,ascending,/132927h3911.24N/10354.70WO137/028EOSS Balloon  www.eoss.org/A=047286!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132927h3911.24N/10354.70WO137/028EOSS Balloon  www.eoss.org/A=047286!W35!",137.0,32.0,51.5,39.1873833333,-103.91175,29.94,48.19,,,,,,,,7.278e-05,-9.944e-05,19.46666667,5.93333333,high Re,0.038889,16.075512,0.003116,3.166572,0.040987,1.070923,0.872789,16.210762,0.011844,4.899816,0.00095,0.965161,0.012492,1.070824,0.872078,4.941047,
EOSS-301,KC0D-3,2020-08-01 07:29:49.649,2020-08-01 07:29:45,47688.0,14535.3,1242.0,2610.0,ascending,/132945h3911.13N/10354.65WO177/027/A=047688 -512T-41P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/132945h3911.13N/10354.65WO177/027/A=047688 -512T-41P EOSS QUAL PAYLOAD",177.0,31.0,49.9,39.1855,-103.9108333333,30.08,48.41,-60.16,-51.2,221.95,410.0,0.0,1.249e-05,0.00643533,7.222e-05,-0.0001,20.7,6.30933333,high Re,0.041111,16.095706,0.003283,3.174364,0.040974,1.450462,0.92322,15.939709,0.012533,4.905971,0.001001,0.967536,0.012489,1.45045,0.923373,4.85843,
EOSS-301,KC0D-14,2020-08-01 07:29:47.083,2020-08-01 07:29:45,47807.0,14571.57,1232.0,2610.0,ascending,/132945h3911.13N/10354.65WO168/026/A=047807 142T1409P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132945h3911.13N/10354.65WO168/026/A=047807 142T1409P EOSS BALLOON",168.0,30.0,48.3,39.1855,-103.9108333333,30.08,48.41,57.56,14.2,287.35,14090.0,0.14,0.00033145,0.17082139,6.667e-05,-0.0001,20.53333333,6.25833333,high Re,-0.005556,16.115,0.003244,3.180912,0.040888,1.389015,-0.215222,15.85993,-0.0017,4.911851,0.000989,0.96953,0.012462,1.388799,-0.215776,4.834114,
EOSS-301,AE0SS-12,2020-08-01 07:29:58.584,2020-08-01 07:29:57,47795.0,14567.92,1018.0,2622.0,ascending,/132957h3911.03N/10354.62WO161/026EOSS Balloon  www.eoss.org/A=047795!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132957h3911.03N/10354.62WO161/026EOSS Balloon  www.eoss.org/A=047795!W93!",161.0,30.0,48.3,39.1839833333,-103.9103833333,30.19,48.58,,,,,,,,4.556e-05,-0.00011333,16.96666667,5.17166667,high Re,-0.118889,16.118687,0.002713,3.174485,0.041586,0.267124,-2.924109,15.867963,-0.036222,4.912976,0.000827,0.967571,0.012675,0.267361,-2.922998,4.836558,
EOSS-301,KC0D-3,2020-08-01 07:30:17.649,2020-08-01 07:30:15,48082.0,14655.39,788.0,2640.0,ascending,/133015h3910.91N/10354.56WO163/023/A=048082 -511T-40P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133015h3910.91N/10354.56WO163/023/A=048082 -511T-40P EOSS QUAL PAYLOAD",163.0,26.0,41.8,39.1818333333,-103.9093333333,30.35,48.84,-59.98,-51.1,222.05,400.0,0.0,1.218e-05,0.00627555,5e-05,-0.00012222,13.13333333,4.003,high Re,-0.127778,16.105819,0.002148,3.173664,0.042374,-0.93661,-3.066173,15.676669,-0.038956,4.909053,0.000655,0.967322,0.012915,-0.936661,-3.067054,4.778256,
EOSS-301,KC0D-14,2020-08-01 07:30:16.984,2020-08-01 07:30:15,48178.0,14684.65,742.0,2640.0,ascending,/133015h3910.91N/10354.56WO162/022/A=048178 136T1383P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133015h3910.91N/10354.56WO162/022/A=048178 136T1383P EOSS BALLOON",162.0,25.0,40.2,39.1818333333,-103.9093333333,30.35,48.84,56.48,13.6,286.75,13830.0,0.14,0.00032601,0.16802009,5e-05,-0.00012222,12.36666667,3.76933333,high Re,-0.025556,16.089771,0.002029,3.176277,0.042321,-1.17216,-0.651804,15.613115,-0.007789,4.904162,0.000618,0.968118,0.012899,-1.172201,-0.651756,4.758885,
EOSS-301,KC0D-3,2020-08-01 07:30:49.331,2020-08-01 07:30:45,48543.0,14795.91,922.0,2670.0,ascending,/133045h3910.75N/10354.53WO169/015/A=048543 -505T-40P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133045h3910.75N/10354.53WO169/015/A=048543 -505T-40P EOSS QUAL PAYLOAD",169.0,17.0,27.4,39.1791666667,-103.9088333333,30.53,49.14,-58.9,-50.5,222.65,400.0,0.0,1.214e-05,0.00625864,1.667e-05,-8.889e-05,15.36666667,4.684,high Re,0.1,16.086681,0.002449,3.169806,0.042715,-0.227148,2.283764,15.373873,0.030489,4.903221,0.000747,0.966146,0.013019,-0.226903,2.284507,4.685959,
EOSS-301,KC0D-14,2020-08-01 07:30:47.048,2020-08-01 07:30:45,48646.0,14827.3,936.0,2670.0,ascending,/133045h3910.76N/10354.54WO173/014/A=048646 134T1351P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133045h3910.76N/10354.54WO173/014/A=048646 134T1351P EOSS BALLOON",173.0,16.0,25.7,39.1793333333,-103.909,30.52,49.12,56.12,13.4,286.55,13510.0,0.13,0.00031869,0.16424698,1.111e-05,-8.333e-05,15.6,4.755,high Re,0.007778,16.08461,0.002472,3.163185,0.042625,-0.153203,0.124481,15.307134,0.002367,4.90259,0.000753,0.964127,0.012992,-0.153081,0.12423,4.66562,
EOSS-301,AE0SS-12,2020-08-01 07:30:58.508,2020-08-01 07:30:57,48710.0,14846.81,915.0,2682.0,ascending,/133057h3910.72N/10354.52WO150/014EOSS Balloon  www.eoss.org/A=048710!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133057h3910.72N/10354.52WO150/014EOSS Balloon  www.eoss.org/A=048710!W04!",150.0,16.0,25.7,39.1786666667,-103.9087333333,30.57,49.19,,,,,,,,2.75e-05,-8.861e-05,15.25,4.64816667,high Re,-0.005833,16.081073,0.002437,3.156915,0.042537,-0.263255,-0.194419,15.265855,-0.001781,4.901512,0.000743,0.962216,0.012965,-0.263294,-0.194678,4.653036,
EOSS-301,KC0D-3,2020-08-01 07:31:18.682,2020-08-01 07:31:15,48927.0,14912.95,768.0,2700.0,ascending,/133115h3910.65N/10354.48WO162/018/A=048927 -510T-39P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133115h3910.65N/10354.48WO162/018/A=048927 -510T-39P EOSS QUAL PAYLOAD",162.0,21.0,33.8,39.1775,-103.908,30.65,49.33,-59.8,-51.0,222.15,390.0,0.0,1.187e-05,0.00611591,2.778e-05,-5.556e-05,12.8,3.90133333,high Re,-0.081667,16.067229,0.00208,3.157421,0.042798,-1.034778,-1.956797,15.127041,-0.024894,4.897292,0.000634,0.962371,0.013045,-1.034901,-1.956918,4.610727,
EOSS-301,KC0D-14,2020-08-01 07:31:17.051,2020-08-01 07:31:15,49039.0,14947.09,786.0,2700.0,ascending,/133115h3910.65N/10354.49WO158/018/A=049039 129T1325P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h3910.65N/10354.49WO158/018/A=049039 129T1325P EOSS BALLOON",158.0,21.0,33.8,39.1775,-103.9081666667,30.65,49.33,55.22,12.9,286.05,13250.0,0.13,0.0003131,0.16136761,2.778e-05,-6.111e-05,13.1,3.993,high Re,0.01,16.054762,0.002114,3.156618,0.04271,-0.936053,0.184641,15.056134,0.003056,4.893492,0.000644,0.962126,0.013018,-0.93594,0.185282,4.589113,
EOSS-301,AE0SS-12,2020-08-01 07:31:28.509,2020-08-01 07:31:27,49051.0,14950.74,682.0,2712.0,ascending,/133127h3910.59N/10354.44WO153/020EOSS Balloon  www.eoss.org/A=049051!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133127h3910.59N/10354.44WO153/020EOSS Balloon  www.eoss.org/A=049051!W78!",153.0,23.0,37.0,39.1766166667,-103.9074666667,30.72,49.44,,,,,,,,4.222e-05,-6.833e-05,11.36666667,3.46433333,high Re,-0.057778,16.035146,0.001862,3.164542,0.042797,-1.475246,-1.393556,15.048568,-0.017622,4.887513,0.000568,0.964543,0.013044,-1.475496,-1.394511,4.586811,
EOSS-301,KC0D-3,2020-08-01 07:31:49.155,2020-08-01 07:31:45,49441.0,15069.62,1028.0,2730.0,ascending,/133145h3910.52N/10354.38WO146/024/A=049441 -518T-39P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133145h3910.52N/10354.38WO146/024/A=049441 -518T-39P EOSS QUAL PAYLOAD",146.0,28.0,45.1,39.1753333333,-103.9063333333,30.82,49.6,-61.24,-51.8,221.35,390.0,0.0,1.191e-05,0.00613801,5.556e-05,-7.222e-05,17.13333333,5.22233333,high Re,0.192222,16.039722,0.002659,3.15871,0.044446,0.346221,4.265018,14.806201,0.0586,4.888908,0.00081,0.962765,0.013547,0.346321,4.265889,4.512933,
EOSS-301,KC0D-14,2020-08-01 07:31:47.055,2020-08-01 07:31:45,49568.0,15108.33,1058.0,2730.0,ascending,/133145h3910.52N/10354.38WO149/023/A=049568 127T1291P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133145h3910.52N/10354.38WO149/023/A=049568 127T1291P EOSS BALLOON",149.0,26.0,41.8,39.1753333333,-103.9063333333,30.82,49.6,54.86,12.7,285.85,12910.0,0.13,0.00030528,0.15733687,6.111e-05,-7.222e-05,17.63333333,5.37466667,high Re,0.016667,16.046335,0.002717,3.153794,0.044362,0.503203,0.314458,14.728848,0.005078,4.890923,0.000828,0.961267,0.013522,0.503235,0.314303,4.489355,
EOSS-301,AE0SS-12,2020-08-01 07:31:59.076,2020-08-01 07:31:57,49721.0,15154.96,1340.0,2742.0,ascending,/133157h3910.44N/10354.33WO160/026EOSS Balloon  www.eoss.org/A=049721!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133157h3910.44N/10354.33WO160/026EOSS Balloon  www.eoss.org/A=049721!W54!",160.0,30.0,48.3,39.1740833333,-103.9055666667,30.91,49.75,,,,,,,,6.333e-05,-8.444e-05,22.33333333,6.80733333,high Re,0.156667,16.072314,0.003356,3.173086,0.045367,1.973164,3.379351,14.636759,0.047756,4.898842,0.001023,0.967149,0.013828,1.973317,3.379592,4.461289,
EOSS-301,KC0D-14,2020-08-01 07:32:16.965,2020-08-01 07:32:15,50153.0,15286.63,1170.0,2760.0,ascending,/133215h3910.33N/10354.27WO155/027/A=050153 122T1254P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h3910.33N/10354.27WO155/027/A=050153 122T1254P EOSS BALLOON",155.0,31.0,49.9,39.1721666667,-103.9045,31.06,49.98,53.96,12.2,285.35,12540.0,0.12,0.00029705,0.15309539,6.111e-05,-0.00010556,19.5,5.94333333,high Re,-0.094444,16.08642,0.002952,3.174149,0.045707,1.075432,-2.130877,14.383684,-0.0288,4.903141,0.0009,0.967471,0.013932,1.075166,-2.131783,4.384154,
EOSS-301,KC0D-3,2020-08-01 07:32:17.183,2020-08-01 07:32:15,50050.0,15255.24,1218.0,2760.0,ascending,/133215h3910.32N/10354.27WO156/026/A=050050 -526T-39P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133215h3910.32N/10354.27WO156/026/A=050050 -526T-39P EOSS QUAL PAYLOAD",156.0,30.0,48.3,39.172,-103.9045,31.07,50.0,-62.68,-52.6,220.55,390.0,0.0,1.195e-05,0.00616027,6.111e-05,-0.00011111,20.3,6.18733333,high Re,0.026667,16.103689,0.003049,3.179076,0.045638,1.319978,0.517507,14.443055,0.008133,4.908404,0.000929,0.968972,0.013911,1.319883,0.517864,4.402247,
EOSS-301,AE0SS-12,2020-08-01 07:32:28.935,2020-08-01 07:32:27,50275.0,15323.82,1108.0,2772.0,ascending,/133227h3910.24N/10354.25WO168/022EOSS Balloon  www.eoss.org/A=050275!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133227h3910.24N/10354.25WO168/022EOSS Balloon  www.eoss.org/A=050275!W30!",168.0,25.0,40.2,39.1707166667,-103.9041666667,31.16,50.14,,,,,,,,4.667e-05,-0.00011222,18.46666667,5.62866667,high Re,-0.061111,16.113333,0.002786,3.176145,0.045729,0.74094,-1.397297,14.314182,-0.018622,4.911344,0.000849,0.968079,0.013938,0.740975,-1.396972,4.362967,
EOSS-301,KC0D-14,2020-08-01 07:32:47.059,2020-08-01 07:32:45,50799.0,15483.54,1292.0,2790.0,ascending,/133245h3910.15N/10354.27WO197/017/A=050799 121T1214P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133245h3910.15N/10354.27WO197/017/A=050799 121T1214P EOSS BALLOON",197.0,20.0,32.2,39.1691666667,-103.9045,31.26,50.3,53.78,12.1,285.25,12140.0,0.12,0.00028768,0.14826392,0.0,-0.0001,21.53333333,6.56366667,high Re,0.102222,16.135366,0.003192,3.188438,0.046075,1.692982,2.149322,14.026305,0.031167,4.91806,0.000973,0.971828,0.014044,1.693311,2.149957,4.275219,
EOSS-301,KC0D-3,2020-08-01 07:32:49.403,2020-08-01 07:32:45,50693.0,15451.23,1286.0,2790.0,ascending,/133245h3910.14N/10354.26WO204/016/A=050693 -528T-38P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/133245h3910.14N/10354.26WO204/016/A=050693 -528T-38P EOSS QUAL PAYLOAD",204.0,18.0,29.0,39.169,-103.9043333333,31.27,50.33,-63.04,-52.8,220.35,380.0,0.0,1.166e-05,0.00600777,5.56e-06,-0.0001,21.43333333,6.533,high Re,-0.003333,16.156815,0.003166,3.199757,0.045983,1.649037,-0.141335,14.083099,-0.001022,4.924599,0.000965,0.975279,0.014016,1.64917,-0.141767,4.292531,
EOSS-301,AE0SS-12,2020-08-01 07:32:58.895,2020-08-01 07:32:57,50794.0,15482.01,1038.0,2802.0,ascending,/133257h3910.08N/10354.28WO199/021EOSS Balloon  www.eoss.org/A=050794!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133257h3910.08N/10354.28WO199/021EOSS Balloon  www.eoss.org/A=050794!W79!",199.0,24.0,38.6,39.1681166667,-103.9048166667,31.32,50.41,,,,,,,,-2.167e-05,-8.667e-05,17.3,5.273,high Re,-0.137778,16.161425,0.002595,3.194099,0.046757,0.356462,-3.002181,14.028967,-0.042,4.926004,0.000791,0.973554,0.014252,0.356422,-3.002456,4.276034,
EOSS-301,KC0D-14,2020-08-01 07:33:17.022,2020-08-01 07:33:15,51298.0,15635.63,998.0,2820.0,ascending,/133315h3909.98N/10354.32WO194/025/A=051298 116T1184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h3909.98N/10354.32WO194/025/A=051298 116T1184P EOSS BALLOON",194.0,29.0,46.7,39.1663333333,-103.9053333333,31.44,50.59,52.88,11.6,284.75,11840.0,0.12,0.00028106,0.14485398,-2.778e-05,-9.444e-05,16.63333333,5.06966667,high Re,-0.022222,16.16332,0.002495,3.187793,0.046689,0.147442,-0.529397,13.769315,-0.006778,4.92658,0.00076,0.971632,0.014231,0.147264,-0.529689,4.196891,
