flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-296,KC0D-2,2019-11-09 07:16:46.927,2019-11-09 07:16:45,33172.0,10110.83,1436.0,1350.0,ascending,/141645h4025.02N/10434.75WO116/028/A=033172 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141645h4025.02N/10434.75WO116/028/A=033172 EOSS BALLOON",116.0,32.0,51.5,40.417,-104.5791666667,10.7,17.22,,,,,,,,0.00014444,-6.667e-05,23.93333333,7.295,high Re,-0.018889,20.551705,0.008164,3.466856,0.055664,0.975416,-0.486005,24.256559,-0.005756,6.264161,0.002489,1.056688,0.016966,0.975538,-0.485972,7.345963,
EOSS-296,AE0SS-12,2019-11-09 07:17:01.583,2019-11-09 07:17:00,33462.0,10199.22,1482.0,1365.0,ascending,/141700h4024.95N/10434.61WO139/026EOSS Balloon www.eoss.org/A=033462!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141700h4024.95N/10434.61WO139/026EOSS Balloon www.eoss.org/A=033462!W75!",139.0,30.0,48.3,40.41595,-104.5769166667,10.84,17.44,,,,,,,,0.00014833,-7e-05,24.7,7.52866667,high Re,0.025556,20.598315,0.008362,3.475035,0.055375,1.180329,0.310501,24.224363,0.007789,6.278369,0.002549,1.059182,0.016877,1.180437,0.310482,7.368453,
EOSS-296,KC0D-2,2019-11-09 07:17:16.894,2019-11-09 07:17:15,33949.0,10347.66,1554.0,1380.0,ascending,/141715h4024.89N/10434.49WO124/028/A=033949 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141715h4024.89N/10434.49WO124/028/A=033949 EOSS BALLOON",124.0,32.0,51.5,40.4148333333,-104.5748333333,10.97,17.65,,,,,,,,0.00014444,-7.222e-05,25.9,7.89433333,high Re,0.04,20.657222,0.008717,3.500356,0.055161,1.497784,0.567122,24.164747,0.012189,6.296324,0.002657,1.0669,0.016812,1.497806,0.566976,7.404893,
EOSS-296,AE0SS-12,2019-11-09 07:17:31.571,2019-11-09 07:17:30,34207.0,10426.29,1490.0,1395.0,ascending,/141730h4024.81N/10434.34WO145/038EOSS Balloon www.eoss.org/A=034207!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141730h4024.81N/10434.34WO145/038EOSS Balloon www.eoss.org/A=034207!W63!",145.0,44.0,70.8,40.4136,-104.5723833333,11.12,17.89,,,,,,,,0.00015111,-7.833e-05,24.83333333,7.569,high Re,-0.035556,20.703114,0.008225,3.508276,0.055048,1.177279,-0.795324,24.130611,-0.010844,6.31031,0.002507,1.069312,0.016778,1.177103,-0.795744,7.42334,
EOSS-296,KC0D-2,2019-11-09 07:17:46.847,2019-11-09 07:17:45,34656.0,10563.15,1414.0,1410.0,ascending,/141745h4024.73N/10434.22WO138/031/A=034656 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141745h4024.73N/10434.22WO138/031/A=034656 EOSS BALLOON",138.0,36.0,57.9,40.4121666667,-104.5703333333,11.27,18.13,,,,,,,,0.00015,-8.889e-05,23.56666667,7.183,high Re,-0.042222,20.734239,0.007671,3.501696,0.054997,0.808873,-0.907195,24.067474,-0.012867,6.319795,0.002338,1.067305,0.016762,0.808771,-0.907111,7.45369,
EOSS-296,AE0SS-12,2019-11-09 07:18:01.603,2019-11-09 07:18:00,34909.0,10640.26,1404.0,1425.0,ascending,/141800h4024.64N/10434.10WO147/035EOSS Balloon www.eoss.org/A=034909!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141800h4024.64N/10434.10WO147/035EOSS Balloon www.eoss.org/A=034909!W20!",147.0,40.0,64.4,40.4107,-104.5683333333,11.41,18.36,,,,,,,,0.000135,-9.667e-05,23.4,7.13233333,high Re,-0.005556,20.762903,0.007527,3.493566,0.054711,0.754844,-0.239129,24.030023,-0.001689,6.328532,0.002294,1.064827,0.016675,0.754866,-0.238861,7.469655,
EOSS-296,KC0D-2,2019-11-09 07:18:16.886,2019-11-09 07:18:15,35368.0,10780.17,1424.0,1440.0,ascending,/141815h4024.56N/10433.98WO127/034/A=035368 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141815h4024.56N/10433.98WO127/034/A=035368 EOSS BALLOON",127.0,39.0,62.8,40.4093333333,-104.5663333333,11.55,18.59,,,,,,,,0.00013333,-9.444e-05,23.73333333,7.234,high Re,0.011111,20.794504,0.007566,3.488214,0.054414,0.842503,0.065149,23.95907,0.003389,6.338165,0.002306,1.063197,0.016585,0.842586,0.0653,7.496202,
EOSS-296,AE0SS-12,2019-11-09 07:18:31.664,2019-11-09 07:18:30,35634.0,10861.24,1450.0,1455.0,ascending,/141830h4024.46N/10433.85WO134/037EOSS Balloon www.eoss.org/A=035634!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141830h4024.46N/10433.85WO134/037EOSS Balloon www.eoss.org/A=035634!W90!",134.0,43.0,69.2,40.4078166667,-104.5641666667,11.71,18.84,,,,,,,,0.00013889,-9.611e-05,24.16666667,7.366,high Re,0.014444,20.83,0.007639,3.486817,0.054125,0.956938,0.125727,23.916386,0.0044,6.348984,0.002328,1.062771,0.016497,0.956947,0.125599,7.509998,
EOSS-296,KC0D-2,2019-11-09 07:18:46.924,2019-11-09 07:18:45,36085.0,10998.71,1434.0,1470.0,ascending,/141845h4024.37N/10433.72WO129/030/A=036085 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141845h4024.37N/10433.72WO129/030/A=036085 EOSS BALLOON",129.0,35.0,56.3,40.4061666667,-104.562,11.87,19.1,,,,,,,,0.00014444,-0.00010556,23.9,7.28466667,high Re,-0.008889,20.861979,0.007465,3.482541,0.053863,0.872358,-0.303622,23.841787,-0.002711,6.358731,0.002275,1.061467,0.016417,0.872317,-0.30371,7.530425,
EOSS-296,AE0SS-12,2019-11-09 07:19:01.531,2019-11-09 07:19:00,36363.0,11083.44,1458.0,1485.0,ascending,/141900h4024.27N/10433.59WO130/035EOSS Balloon www.eoss.org/A=036363!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141900h4024.27N/10433.59WO130/035EOSS Balloon www.eoss.org/A=036363!W71!",130.0,40.0,64.4,40.4046166667,-104.55985,12.02,19.35,,,,,,,,0.00014389,-0.00010667,24.3,7.40666667,high Re,0.013333,20.897423,0.007526,3.481898,0.053583,0.977219,0.108374,23.7946,0.004067,6.369534,0.002294,1.061272,0.016331,0.977254,0.108567,7.541001,
EOSS-296,KC0D-2,2019-11-09 07:19:16.854,2019-11-09 07:19:15,36818.0,11222.13,1466.0,1500.0,ascending,/141915h4024.19N/10433.46WO133/030/A=036818 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141915h4024.19N/10433.46WO133/030/A=036818 EOSS BALLOON",133.0,35.0,56.3,40.4031666667,-104.5576666667,12.18,19.59,,,,,,,,0.00014444,-0.0001,24.43333333,7.44733333,high Re,0.004444,20.933503,0.007494,3.48227,0.053304,1.005043,-0.057219,23.71574,0.001356,6.380532,0.002284,1.061386,0.016246,1.005102,-0.057122,7.554719,
EOSS-296,AE0SS-12,2019-11-09 07:19:31.589,2019-11-09 07:19:30,37078.0,11301.37,1430.0,1515.0,ascending,/141930h4024.09N/10433.30WO136/039EOSS Balloon www.eoss.org/A=037078!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141930h4024.09N/10433.30WO136/039EOSS Balloon www.eoss.org/A=037078!W98!",136.0,45.0,72.4,40.40165,-104.5551333333,12.34,19.87,,,,,,,,0.00015722,-9.889e-05,23.83333333,7.26433333,high Re,-0.02,20.962795,0.007214,3.476695,0.053101,0.825651,-0.512495,23.669916,-0.0061,6.38946,0.002199,1.059686,0.016184,0.825597,-0.51279,7.560432,
EOSS-296,KC0D-2,2019-11-09 07:19:46.900,2019-11-09 07:19:45,37537.0,11441.28,1438.0,1530.0,ascending,/141945h4024.00N/10433.16WO137/036/A=037537 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/141945h4024.00N/10433.16WO137/036/A=037537 EOSS BALLOON",137.0,41.0,66.0,40.4,-104.5526666667,12.52,20.14,,,,,,,,0.00016667,-0.00010556,23.96666667,7.305,high Re,0.004444,20.992833,0.007186,3.47211,0.05283,0.856492,-0.051902,23.587949,0.001356,6.398615,0.00219,1.058288,0.016102,0.856463,-0.051795,7.566518,
EOSS-296,AE0SS-12,2019-11-09 07:20:01.690,2019-11-09 07:20:00,37820.0,11527.54,1484.0,1545.0,ascending,/142000h4023.89N/10433.01WO133/043EOSS Balloon www.eoss.org/A=037820!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142000h4023.89N/10433.01WO133/043EOSS Balloon www.eoss.org/A=037820!W84!",133.0,49.0,78.9,40.3983,-104.5502333333,12.69,20.42,,,,,,,,0.00016333,-0.00011167,24.73333333,7.539,high Re,0.025556,21.029868,0.007369,3.474697,0.052595,1.065838,0.345793,23.536864,0.0078,6.409906,0.002246,1.05908,0.01603,1.066108,0.346475,7.567614,
EOSS-296,KC0D-2,2019-11-09 07:20:16.911,2019-11-09 07:20:15,38261.0,11661.95,1448.0,1560.0,ascending,/142015h4023.79N/10432.87WO139/040/A=038261 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142015h4023.79N/10432.87WO139/040/A=038261 EOSS BALLOON",139.0,46.0,74.0,40.3965,-104.5478333333,12.87,20.71,,,,,,,,0.00016111,-0.00011667,24.13333333,7.35566667,high Re,-0.02,21.060294,0.007098,3.471081,0.052402,0.885326,-0.517118,23.456631,-0.006111,6.419178,0.002164,1.057976,0.015971,0.88517,-0.518127,7.565113,
EOSS-296,AE0SS-12,2019-11-09 07:20:31.575,2019-11-09 07:20:30,38509.0,11737.54,1378.0,1575.0,ascending,/142030h4023.68N/10432.73WO133/043EOSS Balloon www.eoss.org/A=038509!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142030h4023.68N/10432.73WO133/043EOSS Balloon www.eoss.org/A=038509!W70!",133.0,49.0,78.9,40.3947833333,-104.5455,13.04,20.98,,,,,,,,0.00015778,-0.00011722,22.96666667,7.0,high Re,-0.038889,21.078803,0.006648,3.459128,0.05234,0.545763,-0.870023,23.411254,-0.011856,6.424817,0.002026,1.054332,0.015953,0.545543,-0.870181,7.561391,
EOSS-296,KC0D-2,2019-11-09 07:20:46.880,2019-11-09 07:20:45,38955.0,11873.48,1388.0,1590.0,ascending,/142045h4023.57N/10432.59WO131/040/A=038955 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142045h4023.57N/10432.59WO131/040/A=038955 EOSS BALLOON",131.0,46.0,74.0,40.3928333333,-104.5431666667,13.22,21.27,,,,,,,,0.00015556,-0.00012222,23.13333333,7.051,high Re,0.005556,21.098558,0.006637,3.448186,0.052083,0.5901,-0.020755,23.329317,0.0017,6.430838,0.002023,1.050996,0.015874,0.590071,-0.020348,7.550397,
EOSS-296,AE0SS-12,2019-11-09 07:21:01.633,2019-11-09 07:21:00,39240.0,11960.35,1462.0,1605.0,ascending,/142100h4023.44N/10432.44WO137/037EOSS Balloon www.eoss.org/A=039240!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142100h4023.44N/10432.44WO137/037EOSS Balloon www.eoss.org/A=039240!W51!",137.0,43.0,69.2,40.39075,-104.5406833333,13.41,21.59,,,,,,,,0.00016056,-0.00013444,24.36666667,7.427,high Re,0.041111,21.129683,0.006968,3.446357,0.05194,0.939248,0.657355,23.276796,0.012533,6.440325,0.002124,1.05044,0.015831,0.939297,0.657507,7.540432,
EOSS-296,KC0D-2,2019-11-09 07:21:16.914,2019-11-09 07:21:15,39670.0,12091.42,1430.0,1620.0,ascending,/142115h4023.35N/10432.31WO140/033/A=039670 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142115h4023.35N/10432.31WO140/033/A=039670 EOSS BALLOON",140.0,38.0,61.2,40.3891666667,-104.5385,13.57,21.84,,,,,,,,0.00015556,-0.00012222,23.83333333,7.26466667,high Re,-0.017778,21.155189,0.006733,3.439945,0.051746,0.778543,-0.473679,23.197392,-0.005411,6.448102,0.002052,1.048487,0.015772,0.778803,-0.47318,7.521009,
EOSS-296,AE0SS-12,2019-11-09 07:21:31.577,2019-11-09 07:21:30,39943.0,12174.63,1406.0,1635.0,ascending,/142130h4023.21N/10432.17WO144/046EOSS Balloon www.eoss.org/A=039943!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142130h4023.21N/10432.17WO144/046EOSS Balloon www.eoss.org/A=039943!W79!",144.0,53.0,85.3,40.38695,-104.5363166667,13.76,22.15,,,,,,,,0.00014556,-0.00012667,23.43333333,7.14266667,high Re,-0.013333,21.17648,0.006544,3.430756,0.051536,0.65783,-0.385692,23.146907,-0.004067,6.454593,0.001995,1.045688,0.015708,0.65801,-0.385918,7.505929,
EOSS-296,KC0D-2,2019-11-09 07:21:46.837,2019-11-09 07:21:45,40406.0,12315.75,1472.0,1650.0,ascending,/142145h4023.10N/10432.04WO135/042/A=040406 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142145h4023.10N/10432.04WO135/042/A=040406 EOSS BALLOON",135.0,48.0,77.2,40.385,-104.534,13.94,22.44,,,,,,,,0.00015,-0.00013889,24.53333333,7.47766667,high Re,0.036667,21.207562,0.006825,3.429931,0.051375,0.969632,0.580866,23.061182,0.011167,6.464066,0.00208,1.045435,0.015658,0.969549,0.580342,7.475485,
EOSS-296,AE0SS-12,2019-11-09 07:22:01.592,2019-11-09 07:22:00,40691.0,12402.62,1496.0,1665.0,ascending,/142200h4022.95N/10431.90WO136/032EOSS Balloon www.eoss.org/A=040691!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142200h4022.95N/10431.90WO136/032EOSS Balloon www.eoss.org/A=040691!W80!",136.0,37.0,59.5,40.3826333333,-104.5316666667,14.14,22.76,,,,,,,,0.000155,-0.00014389,24.93333333,7.59966667,high Re,0.013333,21.241743,0.006885,3.432615,0.051138,1.075445,0.12609,23.008347,0.004067,6.474485,0.002099,1.046253,0.015586,1.075439,0.126267,7.453722,
EOSS-296,KC0D-2,2019-11-09 07:22:16.918,2019-11-09 07:22:15,41165.0,12547.09,1518.0,1680.0,ascending,/142215h4022.84N/10431.74WO140/046/A=041165 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142215h4022.84N/10431.74WO140/046/A=041165 EOSS BALLOON",140.0,53.0,85.3,40.3806666667,-104.529,14.34,23.08,,,,,,,,0.00016667,-0.00014444,25.3,7.71133333,high Re,0.012222,21.278636,0.006934,3.438673,0.050903,1.169452,0.103884,22.920328,0.003722,6.485729,0.002114,1.048099,0.015515,1.169359,0.103642,7.412516,
EOSS-296,AE0SS-12,2019-11-09 07:22:31.621,2019-11-09 07:22:30,41429.0,12627.56,1476.0,1695.0,ascending,/142230h4022.69N/10431.60WO136/044EOSS Balloon www.eoss.org/A=041429!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142230h4022.69N/10431.60WO136/044EOSS Balloon www.eoss.org/A=041429!W94!",136.0,51.0,82.1,40.3783166667,-104.5267333333,14.54,23.4,,,,,,,,0.00016444,-0.00014389,24.6,7.498,high Re,-0.023333,21.308559,0.006659,3.437493,0.050751,0.957512,-0.590964,22.871196,-0.007111,6.494848,0.00203,1.047738,0.015468,0.957445,-0.590962,7.386908,
EOSS-296,KC0D-2,2019-11-09 07:22:47.044,2019-11-09 07:22:45,41864.0,12760.15,1398.0,1710.0,ascending,/142245h4022.54N/10431.46WO143/042/A=041864 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142245h4022.54N/10431.46WO143/042/A=041864 EOSS BALLOON",143.0,48.0,77.2,40.3756666667,-104.5243333333,14.76,23.75,,,,,,,,0.00015556,-0.00016667,23.3,7.102,high Re,-0.043333,21.326339,0.006209,3.427144,0.050742,0.575891,-0.976351,22.789997,-0.0132,6.500269,0.001893,1.044585,0.015466,0.576048,-0.975883,7.340695,
EOSS-296,AE0SS-12,2019-11-09 07:23:01.468,2019-11-09 07:23:00,42125.0,12839.7,1392.0,1725.0,ascending,/142300h4022.37N/10431.31WO152/046EOSS Balloon www.eoss.org/A=042125!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142300h4022.37N/10431.31WO152/046EOSS Balloon www.eoss.org/A=042125!W04!",152.0,53.0,85.3,40.3728333333,-104.5219,14.99,24.12,,,,,,,,0.00016111,-0.00018278,23.2,7.07133333,high Re,-0.003333,21.34292,0.006124,3.416359,0.050521,0.543585,-0.187189,22.741087,-0.001022,6.505323,0.001867,1.041298,0.015398,0.543562,-0.187622,7.310646,
EOSS-296,KC0D-2,2019-11-09 07:23:17.128,2019-11-09 07:23:15,42535.0,12964.67,1342.0,1740.0,ascending,/142315h4022.21N/10431.18WO154/045/A=042535 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142315h4022.21N/10431.18WO154/045/A=042535 EOSS BALLOON",154.0,52.0,83.7,40.3701666667,-104.5196666667,15.2,24.46,,,,,,,,0.00015556,-0.00018333,22.36666667,6.81733333,high Re,-0.027778,21.351901,0.005824,3.40256,0.050396,0.298236,-0.666759,22.663873,-0.008467,6.50806,0.001775,1.037092,0.01536,0.298212,-0.666797,7.260079,
EOSS-296,AE0SS-12,2019-11-09 07:23:31.462,2019-11-09 07:23:30,42797.0,13044.53,1344.0,1755.0,ascending,/142330h4022.05N/10431.04WO142/050EOSS Balloon www.eoss.org/A=042797!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142330h4022.05N/10431.04WO142/050EOSS Balloon www.eoss.org/A=042797!W86!",142.0,58.0,93.3,40.3676333333,-104.5174333333,15.41,24.79,,,,,,,,0.00014889,-0.00017333,22.4,6.82766667,high Re,0.001111,21.361014,0.005782,3.389014,0.050175,0.306575,-0.093094,22.614229,0.000344,6.510839,0.001763,1.032963,0.015293,0.306717,-0.092788,7.225709,
EOSS-296,KC0D-2,2019-11-09 07:23:47.058,2019-11-09 07:23:45,43221.0,13173.76,1372.0,1770.0,ascending,/142345h4021.92N/10430.94WO139/035/A=043221 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142345h4021.92N/10430.94WO139/035/A=043221 EOSS BALLOON",139.0,40.0,64.4,40.3653333333,-104.5156666667,15.59,25.08,,,,,,,,0.00013333,-0.00016111,22.86666667,6.96966667,high Re,0.015556,21.373994,0.005867,3.377141,0.049962,0.441993,0.193927,22.533266,0.004733,6.514795,0.001788,1.029344,0.015228,0.441904,0.193394,7.1669,
EOSS-296,AE0SS-12,2019-11-09 07:24:01.509,2019-11-09 07:24:00,43483.0,13253.62,1372.0,1785.0,ascending,/142400h4021.79N/10430.82WO152/042EOSS Balloon www.eoss.org/A=043483!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142400h4021.79N/10430.82WO152/042EOSS Balloon www.eoss.org/A=043483!W22!",152.0,48.0,77.2,40.3632,-104.5137,15.76,25.37,,,,,,,,0.00012444,-0.00014778,22.86666667,6.96966667,high Re,0.0,21.386752,0.005817,3.365384,0.049748,0.439746,-0.116929,22.48278,0.0,6.518682,0.001773,1.02576,0.015162,0.439659,-0.116937,7.128705,
EOSS-296,KC0D-2,2019-11-09 07:24:16.875,2019-11-09 07:24:15,43930.0,13389.86,1418.0,1800.0,ascending,/142415h4021.68N/10430.70WO146/034/A=043930 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142415h4021.68N/10430.70WO146/034/A=043930 EOSS BALLOON",146.0,39.0,62.8,40.3613333333,-104.5116666667,15.93,25.64,,,,,,,,0.00013333,-0.00013333,23.63333333,7.20333333,high Re,0.025556,21.405791,0.005985,3.357347,0.049566,0.663483,0.394847,22.395681,0.007789,6.524484,0.001824,1.02331,0.015107,0.663386,0.39485,7.060552,
EOSS-296,AE0SS-12,2019-11-09 07:24:31.573,2019-11-09 07:24:30,44195.0,13470.64,1424.0,1815.0,ascending,/142430h4021.58N/10430.57WO124/046EOSS Balloon www.eoss.org/A=044195!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142430h4021.58N/10430.57WO124/046EOSS Balloon www.eoss.org/A=044195!W66!",124.0,53.0,85.3,40.3597666667,-104.5096,16.08,25.88,,,,,,,,0.00013667,-0.00011444,23.73333333,7.234,high Re,0.003333,21.42535,0.005963,3.349892,0.049355,0.688972,-0.053287,22.343385,0.001022,6.530447,0.001818,1.021038,0.015043,0.689057,-0.052915,7.018507,
EOSS-296,KC0D-2,2019-11-09 07:24:46.856,2019-11-09 07:24:45,44591.0,13591.34,1322.0,1830.0,ascending,/142445h4021.46N/10430.43WO137/032/A=044591 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142445h4021.46N/10430.43WO137/032/A=044591 EOSS BALLOON",137.0,37.0,59.5,40.3576666667,-104.5071666667,16.28,26.19,,,,,,,,0.00015,-0.00012222,22.03333333,6.716,high Re,-0.056667,21.430417,0.005437,3.336249,0.049479,0.180717,-1.255159,22.264178,-0.017267,6.531993,0.001657,1.01688,0.015081,0.180953,-1.254824,6.953667,
EOSS-296,AE0SS-12,2019-11-09 07:25:01.498,2019-11-09 07:25:00,44812.0,13658.7,1234.0,1845.0,ascending,/142500h4021.35N/10430.27WO140/042EOSS Balloon www.eoss.org/A=044812!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142500h4021.35N/10430.27WO140/042EOSS Balloon www.eoss.org/A=044812!W12!",140.0,48.0,77.2,40.35585,-104.5045333333,16.46,26.49,,,,,,,,0.00016889,-0.00013056,20.56666667,6.26866667,high Re,-0.048889,21.423278,0.004984,3.323247,0.04952,-0.257763,-1.087904,22.219364,-0.014911,6.529817,0.001519,1.012917,0.015093,-0.25782,-1.088584,6.916536,
EOSS-296,KC0D-2,2019-11-09 07:25:16.888,2019-11-09 07:25:15,45246.0,13790.98,1310.0,1860.0,ascending,/142515h4021.26N/10430.10WO120/046/A=045246 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142515h4021.26N/10430.10WO120/046/A=045246 EOSS BALLOON",120.0,53.0,85.3,40.3543333333,-104.5016666667,16.64,26.78,,,,,,,,0.00018333,-0.00011111,21.83333333,6.65466667,high Re,0.042222,21.426639,0.005292,3.309694,0.049429,0.12288,0.747132,22.129937,0.012867,6.53084,0.001613,1.008786,0.015065,0.122748,0.74703,6.841927,
EOSS-296,AE0SS-12,2019-11-09 07:25:31.597,2019-11-09 07:25:30,45481.0,13862.61,1338.0,1875.0,ascending,/142530h4021.16N/10429.91WO110/038EOSS Balloon www.eoss.org/A=045481!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142530h4021.16N/10429.91WO110/038EOSS Balloon www.eoss.org/A=045481!W75!",110.0,44.0,70.8,40.3527833333,-104.4985833333,16.83,27.09,,,,,,,,0.00019833,-0.00010222,22.3,6.797,high Re,0.015556,21.43374,0.005376,3.297043,0.049233,0.262738,0.206772,22.080659,0.004744,6.533004,0.001639,1.00493,0.015006,0.262701,0.206917,6.800724,
EOSS-296,KC0D-2,2019-11-09 07:25:46.895,2019-11-09 07:25:45,45892.0,13987.88,1292.0,1890.0,ascending,/142545h4021.10N/10429.67WO117/051/A=045892 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142545h4021.10N/10429.67WO117/051/A=045892 EOSS BALLOON",117.0,59.0,95.0,40.3516666667,-104.4945,17.04,27.42,,,,,,,,0.00023889,-8.889e-05,21.53333333,6.56333333,high Re,-0.025556,21.434543,0.005124,3.283625,0.04911,0.030086,-0.62472,21.992889,-0.007789,6.533249,0.001562,1.00084,0.014968,0.030059,-0.624733,6.72759,
EOSS-296,AE0SS-12,2019-11-09 07:26:01.530,2019-11-09 07:26:00,46043.0,14033.91,1124.0,1905.0,ascending,/142600h4021.01N/10429.42WO110/045EOSS Balloon www.eoss.org/A=046043!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142600h4021.01N/10429.42WO110/045EOSS Balloon www.eoss.org/A=046043!W17!",110.0,52.0,83.7,40.3501833333,-104.49045,17.26,27.78,,,,,,,,0.00027111,-8.667e-05,18.73333333,5.71,high Re,-0.093333,21.412933,0.00433,3.27927,0.049703,-0.817133,-1.964932,21.960102,-0.028444,6.526663,0.00132,0.999513,0.015149,-0.817061,-1.96475,6.70044,
EOSS-296,KC0D-2,2019-11-09 07:26:16.963,2019-11-09 07:26:15,46580.0,14197.58,1376.0,1920.0,ascending,/142615h4020.93N/10429.19WO123/057/A=046580 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142615h4020.93N/10429.19WO123/057/A=046580 EOSS BALLOON",123.0,66.0,106.2,40.3488333333,-104.4865,17.48,28.12,,,,,,,,0.00026667,-9.444e-05,22.93333333,6.99,high Re,0.14,21.425,0.005416,3.268934,0.050968,0.461414,2.640559,21.840966,0.042667,6.53034,0.001651,0.996362,0.015534,0.461338,2.640402,6.603104,
EOSS-296,AE0SS-12,2019-11-09 07:26:31.565,2019-11-09 07:26:30,46896.0,14293.9,1706.0,1935.0,ascending,/142630h4020.79N/10428.95WO113/049EOSS Balloon www.eoss.org/A=046896!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142630h4020.79N/10428.95WO113/049EOSS Balloon www.eoss.org/A=046896!W06!",113.0,56.0,90.1,40.3465,-104.4826,17.73,28.54,,,,,,,,0.00026167,-0.00012278,28.43333333,8.66633333,high Re,0.183333,21.480184,0.006828,3.314795,0.053181,2.097611,3.318948,21.768886,0.055878,6.547159,0.002081,1.010338,0.016209,2.09749,3.318959,6.545513,
EOSS-296,KC0D-2,2019-11-09 07:26:46.833,2019-11-09 07:26:45,47368.0,14437.77,1576.0,1950.0,ascending,/142645h4020.67N/10428.69WO129/058/A=047368 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142645h4020.67N/10428.69WO129/058/A=047368 EOSS BALLOON",129.0,67.0,107.8,40.3445,-104.4781666667,18.0,28.96,,,,,,,,0.00027778,-0.00014444,26.26666667,8.00633333,high Re,-0.072222,21.517578,0.006205,3.328714,0.053432,1.426704,-1.467791,21.658295,-0.022,6.558559,0.001891,1.014583,0.016285,1.426965,-1.467056,6.459562,
