flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,KC0D-2,2019-11-09 07:24:16.875,2019-11-09 07:24:15,43930.0,1418.0,1800.0,ascending,/142415h4021.68N/10430.70WO146/034/A=043930 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142415h4021.68N/10430.70WO146/034/A=043930 EOSS BALLOON",146.0,39.0,40.3613333333,-104.5116666667,,,,,0.00013333,-0.00013333,23.63333333,high Re,0.025556,21.405791,0.005985,3.357347,0.049566,0.663483,0.394847,22.395681
EOSS-296,AE0SS-12,2019-11-09 07:24:31.573,2019-11-09 07:24:30,44195.0,1424.0,1815.0,ascending,/142430h4021.58N/10430.57WO124/046EOSS Balloon www.eoss.org/A=044195!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142430h4021.58N/10430.57WO124/046EOSS Balloon www.eoss.org/A=044195!W66!",124.0,53.0,40.3597666667,-104.5096,,,,,0.00013667,-0.00011444,23.73333333,high Re,0.003333,21.42535,0.005963,3.349892,0.049355,0.688972,-0.053287,22.343385
EOSS-296,KC0D-2,2019-11-09 07:24:46.856,2019-11-09 07:24:45,44591.0,1322.0,1830.0,ascending,/142445h4021.46N/10430.43WO137/032/A=044591 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142445h4021.46N/10430.43WO137/032/A=044591 EOSS BALLOON",137.0,37.0,40.3576666667,-104.5071666667,,,,,0.00015,-0.00012222,22.03333333,high Re,-0.056667,21.430417,0.005437,3.336249,0.049479,0.180717,-1.255159,22.264178
EOSS-296,AE0SS-12,2019-11-09 07:25:01.498,2019-11-09 07:25:00,44812.0,1234.0,1845.0,ascending,/142500h4021.35N/10430.27WO140/042EOSS Balloon www.eoss.org/A=044812!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142500h4021.35N/10430.27WO140/042EOSS Balloon www.eoss.org/A=044812!W12!",140.0,48.0,40.35585,-104.5045333333,,,,,0.00016889,-0.00013056,20.56666667,high Re,-0.048889,21.423278,0.004984,3.323247,0.04952,-0.257763,-1.087904,22.219364
EOSS-296,KC0D-2,2019-11-09 07:25:16.888,2019-11-09 07:25:15,45246.0,1310.0,1860.0,ascending,/142515h4021.26N/10430.10WO120/046/A=045246 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142515h4021.26N/10430.10WO120/046/A=045246 EOSS BALLOON",120.0,53.0,40.3543333333,-104.5016666667,,,,,0.00018333,-0.00011111,21.83333333,high Re,0.042222,21.426639,0.005292,3.309694,0.049429,0.12288,0.747132,22.129937
EOSS-296,AE0SS-12,2019-11-09 07:25:31.597,2019-11-09 07:25:30,45481.0,1338.0,1875.0,ascending,/142530h4021.16N/10429.91WO110/038EOSS Balloon www.eoss.org/A=045481!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142530h4021.16N/10429.91WO110/038EOSS Balloon www.eoss.org/A=045481!W75!",110.0,44.0,40.3527833333,-104.4985833333,,,,,0.00019833,-0.00010222,22.3,high Re,0.015556,21.43374,0.005376,3.297043,0.049233,0.262738,0.206772,22.080659
EOSS-296,KC0D-2,2019-11-09 07:25:46.895,2019-11-09 07:25:45,45892.0,1292.0,1890.0,ascending,/142545h4021.10N/10429.67WO117/051/A=045892 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142545h4021.10N/10429.67WO117/051/A=045892 EOSS BALLOON",117.0,59.0,40.3516666667,-104.4945,,,,,0.00023889,-8.889e-05,21.53333333,high Re,-0.025556,21.434543,0.005124,3.283625,0.04911,0.030086,-0.62472,21.992889
EOSS-296,AE0SS-12,2019-11-09 07:26:01.530,2019-11-09 07:26:00,46043.0,1124.0,1905.0,ascending,/142600h4021.01N/10429.42WO110/045EOSS Balloon www.eoss.org/A=046043!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142600h4021.01N/10429.42WO110/045EOSS Balloon www.eoss.org/A=046043!W17!",110.0,52.0,40.3501833333,-104.49045,,,,,0.00027111,-8.667e-05,18.73333333,high Re,-0.093333,21.412933,0.00433,3.27927,0.049703,-0.817133,-1.964932,21.960102
EOSS-296,KC0D-2,2019-11-09 07:26:16.963,2019-11-09 07:26:15,46580.0,1376.0,1920.0,ascending,/142615h4020.93N/10429.19WO123/057/A=046580 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142615h4020.93N/10429.19WO123/057/A=046580 EOSS BALLOON",123.0,66.0,40.3488333333,-104.4865,,,,,0.00026667,-9.444e-05,22.93333333,high Re,0.14,21.425,0.005416,3.268934,0.050968,0.461414,2.640559,21.840966
EOSS-296,AE0SS-12,2019-11-09 07:26:31.565,2019-11-09 07:26:30,46896.0,1706.0,1935.0,ascending,/142630h4020.79N/10428.95WO113/049EOSS Balloon www.eoss.org/A=046896!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142630h4020.79N/10428.95WO113/049EOSS Balloon www.eoss.org/A=046896!W06!",113.0,56.0,40.3465,-104.4826,,,,,0.00026167,-0.00012278,28.43333333,high Re,0.183333,21.480184,0.006828,3.314795,0.053181,2.097611,3.318948,21.768886
EOSS-296,KC0D-2,2019-11-09 07:26:46.833,2019-11-09 07:26:45,47368.0,1576.0,1950.0,ascending,/142645h4020.67N/10428.69WO129/058/A=047368 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142645h4020.67N/10428.69WO129/058/A=047368 EOSS BALLOON",129.0,67.0,40.3445,-104.4781666667,,,,,0.00027778,-0.00014444,26.26666667,high Re,-0.072222,21.517578,0.006205,3.328714,0.053432,1.426704,-1.467791,21.658295
EOSS-296,AE0SS-12,2019-11-09 07:27:01.492,2019-11-09 07:27:00,47640.0,1488.0,1965.0,ascending,/142700h4020.53N/10428.46WO120/049EOSS Balloon www.eoss.org/A=047640!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142700h4020.53N/10428.46WO120/049EOSS Balloon www.eoss.org/A=047640!W44!",120.0,56.0,40.3422333333,-104.4744,,,,,0.00027333,-0.00014222,24.8,high Re,-0.048889,21.543023,0.005775,3.328256,0.053443,0.978584,-1.022847,21.592891
EOSS-296,KC0D-2,2019-11-09 07:27:16.964,2019-11-09 07:27:15,48117.0,1498.0,1980.0,ascending,/142715h4020.41N/10428.20WO123/054/A=048117 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142715h4020.41N/10428.20WO123/054/A=048117 EOSS BALLOON",123.0,62.0,40.3401666667,-104.47,,,,,0.00027222,-0.00014444,24.96666667,high Re,0.005556,21.569359,0.005773,3.328901,0.053234,1.020549,-0.004076,21.475091
EOSS-296,AE0SS-12,2019-11-09 07:27:31.497,2019-11-09 07:27:30,48435.0,1590.0,1995.0,ascending,/142730h4020.30N/10427.94WO121/051EOSS Balloon www.eoss.org/A=048435!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142730h4020.30N/10427.94WO121/051EOSS Balloon www.eoss.org/A=048435!W23!",121.0,59.0,40.3383666667,-104.4657166667,,,,,0.00028944,-0.00012889,26.5,high Re,0.051111,21.606997,0.006122,3.343938,0.053176,1.463246,0.84604,21.394284
EOSS-296,KC0D-2,2019-11-09 07:27:46.916,2019-11-09 07:27:45,48953.0,1672.0,2010.0,ascending,/142745h4020.23N/10427.68WO104/054/A=048953 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142745h4020.23N/10427.68WO104/054/A=048953 EOSS BALLOON",104.0,62.0,40.3371666667,-104.4613333333,,,,,0.00028889,-0.0001,27.86666667,low Re,0.045556,21.654419,0.006423,3.375412,0.053083,1.840441,0.737204,21.258627
EOSS-296,AE0SS-12,2019-11-09 07:28:01.550,2019-11-09 07:28:00,49140.0,1410.0,2025.0,ascending,/142800h4020.15N/10427.37WO117/054EOSS Balloon www.eoss.org/A=049140!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142800h4020.15N/10427.37WO117/054EOSS Balloon www.eoss.org/A=049140!W33!",117.0,62.0,40.3358833333,-104.4562166667,,,,,0.00031667,-8.278e-05,23.5,low Re,-0.145556,21.668296,0.005271,3.366408,0.05451,0.544112,-2.76696,21.208405
EOSS-296,KC0D-2,2019-11-09 07:28:16.862,2019-11-09 07:28:15,49442.0,978.0,2040.0,ascending,/142815h4020.07N/10427.10WO112/059/A=049442 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142815h4020.07N/10427.10WO112/059/A=049442 EOSS BALLOON",112.0,68.0,40.3345,-104.4516666667,,,,,0.00032222,-8.889e-05,16.3,low Re,-0.24,21.628234,0.003427,3.38564,0.058319,-1.573775,-4.17406,21.125878
EOSS-296,AE0SS-12,2019-11-09 07:28:31.525,2019-11-09 07:28:30,49596.0,912.0,2055.0,ascending,/142830h4019.94N/10426.81WO116/058EOSS Balloon www.eoss.org/A=049596!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142830h4019.94N/10426.81WO116/058EOSS Balloon www.eoss.org/A=049596!W07!",116.0,67.0,40.3323333333,-104.44695,,,,,0.00030889,-0.00011833,15.2,low Re,-0.036667,21.580617,0.003128,3.418057,0.058202,-1.866738,-0.683739,21.083117
EOSS-296,KC0D-2,2019-11-09 07:28:46.919,2019-11-09 07:28:45,49920.0,956.0,2070.0,ascending,/142845h4019.83N/10426.55WO120/057/A=049920 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142845h4019.83N/10426.55WO120/057/A=049920 EOSS BALLOON",120.0,66.0,40.3305,-104.4425,,,,,0.00030556,-0.00013333,15.93333333,low Re,0.024444,21.539093,0.003286,3.439632,0.058014,-1.629756,0.364705,20.991652
EOSS-296,AE0SS-12,2019-11-09 07:29:01.589,2019-11-09 07:29:00,50059.0,926.0,2085.0,ascending,/142900h4019.69N/10426.26WO119/068EOSS Balloon www.eoss.org/A=050059!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142900h4019.69N/10426.26WO119/068EOSS Balloon www.eoss.org/A=050059!W08!",119.0,78.0,40.3281666667,-104.4378,,,,,0.000305,-0.00013889,15.43333333,low Re,-0.016667,21.494526,0.003139,3.466438,0.057824,-1.748536,-0.342522,20.951789
EOSS-296,KC0D-2,2019-11-09 07:29:16.901,2019-11-09 07:29:15,50380.0,920.0,2100.0,ascending,/142915h4019.56N/10425.95WO114/067/A=050380 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142915h4019.56N/10425.95WO114/067/A=050380 EOSS BALLOON",114.0,77.0,40.326,-104.4325,,,,,0.00033333,-0.00015,15.33333333,low Re,-0.003333,21.449879,0.003092,3.493359,0.057614,-1.750907,-0.111518,20.85831
EOSS-296,AE0SS-12,2019-11-09 07:29:31.509,2019-11-09 07:29:30,50528.0,938.0,2115.0,ascending,/142930h4019.45N/10425.65WO119/054EOSS Balloon www.eoss.org/A=050528!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142930h4019.45N/10425.65WO119/054EOSS Balloon www.eoss.org/A=050528!W89!",119.0,62.0,40.3243,-104.42765,,,,,0.00033833,-0.00012889,15.63333333,low Re,0.01,21.408034,0.003142,3.515469,0.057406,-1.642654,0.119465,20.814546
EOSS-296,KC0D-2,2019-11-09 07:29:46.967,2019-11-09 07:29:45,50897.0,1034.0,2130.0,ascending,/142945h4019.32N/10425.40WO128/062/A=050897 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/142945h4019.32N/10425.40WO128/062/A=050897 EOSS BALLOON",128.0,71.0,40.322,-104.4233333333,,,,,0.00030556,-0.00013333,17.23333333,low Re,0.053333,21.378214,0.003503,3.520526,0.057356,-1.177347,0.868784,20.703627
EOSS-296,AE0SS-12,2019-11-09 07:30:01.599,2019-11-09 07:30:00,51046.0,1036.0,2145.0,ascending,/143000h4019.17N/10425.12WO130/053EOSS Balloon www.eoss.org/A=051046!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143000h4019.17N/10425.12WO130/053EOSS Balloon www.eoss.org/A=051046!W23!",130.0,61.0,40.3195333333,-104.4187166667,,,,,0.00029778,-0.00015889,17.26666667,low Re,0.001111,21.349054,0.003486,3.524977,0.057149,-1.158132,-0.041558,20.658119
EOSS-296,KC0D-2,2019-11-09 07:30:16.913,2019-11-09 07:30:15,51363.0,932.0,2160.0,ascending,/143015h4019.05N/10424.88WO120/053/A=051363 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143015h4019.05N/10424.88WO120/053/A=051363 EOSS BALLOON",120.0,61.0,40.3175,-104.4146666667,,,,,0.00028889,-0.00015,15.53333333,low Re,-0.057778,21.308099,0.003052,3.546199,0.057178,-1.628438,-1.063871,20.559952
EOSS-296,AE0SS-12,2019-11-09 07:30:31.526,2019-11-09 07:30:30,51617.0,1142.0,2175.0,ascending,/143030h4018.91N/10424.61WO127/072EOSS Balloon www.eoss.org/A=051617!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143030h4018.91N/10424.61WO127/072EOSS Balloon www.eoss.org/A=051617!W69!",127.0,83.0,40.3152666667,-104.4103166667,,,,,0.00028,-0.00014222,19.03333333,low Re,0.116667,21.292191,0.003852,3.538807,0.057767,-0.638311,1.952932,20.480002
EOSS-296,KC0D-2,2019-11-09 07:30:46.991,2019-11-09 07:30:45,52058.0,1390.0,2190.0,ascending,/143045h4018.76N/10424.39WO130/058/A=052058 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143045h4018.76N/10424.39WO130/058/A=052058 EOSS BALLOON",130.0,67.0,40.3126666667,-104.4065,,,,,0.00027222,-0.00016111,23.16666667,low Re,0.137778,21.305208,0.004788,3.529869,0.058643,0.527345,2.26779,20.338572
EOSS-296,AE0SS-12,2019-11-09 07:31:01.503,2019-11-09 07:31:00,52333.0,1432.0,2205.0,ascending,/143100h4018.63N/10424.15WO138/053EOSS Balloon www.eoss.org/A=052333!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143100h4018.63N/10424.15WO138/053EOSS Balloon www.eoss.org/A=052333!W23!",138.0,61.0,40.3105333333,-104.40255,,,,,0.00025889,-0.00015778,23.86666667,low Re,0.023333,21.322874,0.004917,3.524018,0.058458,0.721844,0.31503,20.248777
EOSS-296,KC0D-2,2019-11-09 07:31:16.888,2019-11-09 07:31:15,52717.0,1318.0,2220.0,ascending,/143115h4018.51N/10423.95WO124/052/A=052717 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143115h4018.51N/10423.95WO124/052/A=052717 EOSS BALLOON",124.0,60.0,40.3085,-104.3991666667,,,,,0.00024444,-0.00013889,21.96666667,low Re,-0.063333,21.327283,0.004446,3.512249,0.05853,0.182044,-1.158022,20.121471
EOSS-296,AE0SS-12,2019-11-09 07:31:31.569,2019-11-09 07:31:30,52910.0,1154.0,2235.0,ascending,/143130h4018.39N/10423.71WO120/044EOSS Balloon www.eoss.org/A=052910!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143130h4018.39N/10423.71WO120/044EOSS Balloon www.eoss.org/A=052910!W26!",120.0,51.0,40.3065333333,-104.3952666667,,,,,0.00024278,-0.00013333,19.23333333,low Re,-0.091111,21.313039,0.003792,3.504458,0.058861,-0.593446,-1.612324,20.056694
EOSS-296,KC0D-2,2019-11-09 07:31:47.051,2019-11-09 07:31:45,53373.0,1312.0,2250.0,ascending,/143145h4018.29N/10423.50WO125/039/A=053373 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143145h4018.29N/10423.50WO125/039/A=053373 EOSS BALLOON",125.0,45.0,40.3048333333,-104.3916666667,,,,,0.00025,-0.00012222,21.86666667,low Re,0.087778,21.316779,0.004363,3.492814,0.059067,0.157434,1.41221,19.899337
EOSS-296,AE0SS-12,2019-11-09 07:32:01.974,2019-11-09 07:32:00,53566.0,1312.0,2265.0,ascending,/143200h4018.17N/10423.32WO127/037EOSS Balloon www.eoss.org/A=053566!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143200h4018.17N/10423.32WO127/037EOSS Balloon www.eoss.org/A=053566!W91!",127.0,43.0,40.3029833333,-104.3886833333,,,,,0.00021944,-0.00011833,21.86666667,low Re,0.0,21.32047,0.004334,3.481286,0.058867,0.156895,-0.073624,19.833
EOSS-296,KC0D-2,2019-11-09 07:32:16.975,2019-11-09 07:32:15,53908.0,1070.0,2280.0,ascending,/143215h4018.09N/10423.16WO120/036/A=053908 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143215h4018.09N/10423.16WO120/036/A=053908 EOSS BALLOON",120.0,41.0,40.3015,-104.386,,,,,0.00018889,-0.00011111,17.83333333,low Re,-0.134444,21.297222,0.003402,3.481247,0.059759,-0.995014,-2.306699,19.714514
EOSS-296,AE0SS-12,2019-11-09 07:32:31.911,2019-11-09 07:32:30,54206.0,1280.0,2295.0,ascending,/143230h4018.01N/10422.97WO118/037EOSS Balloon www.eoss.org/A=054206!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143230h4018.01N/10422.97WO118/037EOSS Balloon www.eoss.org/A=054206!W92!",118.0,43.0,40.3003166667,-104.3828666667,,,,,0.00019389,-8.889e-05,21.33333333,low Re,0.116667,21.297461,0.004157,3.469625,0.060272,0.010339,1.866704,19.610426
EOSS-296,KC0D-2,2019-11-09 07:32:46.862,2019-11-09 07:32:45,54635.0,1454.0,2310.0,ascending,/143245h4017.94N/10422.77WO116/043/A=054635 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143245h4017.94N/10422.77WO116/043/A=054635 EOSS BALLOON",116.0,49.0,40.299,-104.3795,,,,,0.00021667,-8.333e-05,24.23333333,low Re,0.096667,21.316776,0.00477,3.466306,0.06054,0.841402,1.517955,19.459487
EOSS-296,KC0D-2,2019-11-09 07:33:17.047,2019-11-09 07:33:15,55034.0,798.0,2340.0,ascending,/143315h4017.80N/10422.37WO120/046/A=055034 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143315h4017.80N/10422.37WO120/046/A=055034 EOSS BALLOON",120.0,53.0,40.2966666667,-104.3728333333,,,,,0.00022222,-7.778e-05,13.3,low Re,-0.364444,21.264379,0.002341,3.515151,0.067363,-2.265729,-5.444903,19.318295
EOSS-296,AE0SS-12,2019-11-09 07:33:31.720,2019-11-09 07:33:30,55128.0,922.0,2355.0,ascending,/143330h4017.70N/10422.14WO110/041EOSS Balloon www.eoss.org/A=055128!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143330h4017.70N/10422.14WO110/041EOSS Balloon www.eoss.org/A=055128!W65!",110.0,47.0,40.2951,-104.3690833333,,,,,0.00022972,-8.694e-05,15.36666667,low Re,0.034444,21.226082,0.002551,3.535731,0.067191,-1.657201,0.474662,19.284961
EOSS-296,KC0D-2,2019-11-09 07:33:47.010,2019-11-09 07:33:45,55402.0,736.0,2370.0,ascending,/143345h4017.61N/10421.93WO122/049/A=055402 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143345h4017.61N/10421.93WO122/049/A=055402 EOSS BALLOON",122.0,56.0,40.2935,-104.3655,,,,,0.00024444,-0.00010556,12.26666667,low Re,-0.103333,21.16828,0.001863,3.596956,0.067512,-2.474763,-1.558182,19.187721
EOSS-296,AE0SS-12,2019-11-09 07:34:01.662,2019-11-09 07:34:00,55561.0,866.0,2385.0,ascending,/143400h4017.50N/10421.74WO139/043EOSS Balloon www.eoss.org/A=055561!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143400h4017.50N/10421.74WO139/043EOSS Balloon www.eoss.org/A=055561!W31!",139.0,49.0,40.2917166667,-104.36235,,,,,0.00022444,-0.00011278,14.43333333,low Re,0.072222,21.125107,0.002317,3.625657,0.067529,-1.845672,1.035185,19.131283
EOSS-296,KC0D-2,2019-11-09 07:34:16.916,2019-11-09 07:34:15,56038.0,1272.0,2400.0,ascending,/143415h4017.42N/10421.60WO132/028/A=056038 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143415h4017.42N/10421.60WO132/028/A=056038 EOSS BALLOON",132.0,32.0,40.2903333333,-104.36,,,,,0.00018333,-0.00010556,21.2,low Re,0.225556,21.125584,0.003748,3.614022,0.069644,0.020591,3.184883,18.962226
EOSS-296,AE0SS-12,2019-11-09 07:34:31.575,2019-11-09 07:34:30,56178.0,1234.0,2415.0,ascending,/143430h4017.33N/10421.47WO105/034EOSS Balloon www.eoss.org/A=056178!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143430h4017.33N/10421.47WO105/034EOSS Balloon www.eoss.org/A=056178!W33!",105.0,39.0,40.2888833333,-104.3578833333,,,,,0.00014889,-9.444e-05,20.56666667,low Re,-0.021111,21.122046,0.00359,3.602768,0.069449,-0.154154,-0.355671,18.912758
EOSS-296,KC0D-2,2019-11-09 07:34:46.817,2019-11-09 07:34:45,56464.0,852.0,2430.0,ascending,/143445h4017.28N/10421.34WO120/027/A=056464 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143445h4017.28N/10421.34WO120/027/A=056464 EOSS BALLOON",120.0,31.0,40.288,-104.3556666667,,,,,0.00014444,-7.778e-05,14.2,low Re,-0.212222,21.078512,0.002224,3.633062,0.071324,-1.89331,-3.006646,18.812046
EOSS-296,AE0SS-12,2019-11-09 07:35:01.468,2019-11-09 07:35:00,56611.0,866.0,2445.0,ascending,/143500h4017.24N/10421.19WO126/028EOSS Balloon www.eoss.org/A=056611!W17!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143500h4017.24N/10421.19WO126/028EOSS Balloon www.eoss.org/A=056611!W17!",126.0,32.0,40.28735,-104.3532833333,,,,,0.00015333,-5.111e-05,14.43333333,low Re,0.007778,21.036979,0.002259,3.659524,0.0711,-1.804509,0.077623,18.760505
EOSS-296,KC0D-2,2019-11-09 07:35:16.882,2019-11-09 07:35:15,56905.0,882.0,2460.0,ascending,/143515h4017.18N/10421.04WO110/028/A=056905 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143515h4017.18N/10421.04WO110/028/A=056905 EOSS BALLOON",110.0,32.0,40.2863333333,-104.3506666667,,,,,0.00016667,-5.556e-05,14.7,low Re,0.008889,20.997619,0.0023,3.682097,0.070878,-1.710335,0.092963,18.657997
EOSS-296,AE0SS-12,2019-11-09 07:35:31.632,2019-11-09 07:35:30,57038.0,854.0,2475.0,ascending,/143530h4017.13N/10420.88WO107/028EOSS Balloon www.eoss.org/A=057038!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143530h4017.13N/10420.88WO107/028EOSS Balloon www.eoss.org/A=057038!W99!",107.0,32.0,40.28565,-104.34815,,,,,0.00017111,-5.667e-05,14.23333333,low Re,-0.015556,20.955864,0.002189,3.708918,0.07067,-1.812531,-0.251097,18.611916
EOSS-296,KC0D-2,2019-11-09 07:35:46.868,2019-11-09 07:35:45,57381.0,952.0,2490.0,ascending,/143545h4017.10N/10420.73WO101/034/A=057381 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143545h4017.10N/10420.73WO101/034/A=057381 EOSS BALLOON",101.0,39.0,40.285,-104.3455,,,,,0.00017222,-4.444e-05,15.86666667,low Re,0.054444,20.924642,0.002512,3.718878,0.07057,-1.360081,0.735893,18.494076
EOSS-296,AE0SS-12,2019-11-09 07:36:01.545,2019-11-09 07:36:00,57593.0,1110.0,2505.0,ascending,/143600h4017.07N/10420.56WO118/031EOSS Balloon www.eoss.org/A=057593!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143600h4017.07N/10420.56WO118/031EOSS Balloon www.eoss.org/A=057593!W65!",118.0,36.0,40.2846,-104.34275,,,,,0.00018,-3.5e-05,18.5,low Re,0.087778,20.909858,0.003035,3.712284,0.070668,-0.649158,1.199171,18.42207
EOSS-296,KC0D-2,2019-11-09 07:36:16.823,2019-11-09 07:36:15,57962.0,1162.0,2520.0,ascending,/143615h4017.05N/10420.39WO106/033/A=057962 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143615h4017.05N/10420.39WO106/033/A=057962 EOSS BALLOON",106.0,38.0,40.2841666667,-104.3398333333,,,,,0.00018889,-2.778e-05,19.36666667,low Re,0.028889,20.900505,0.003193,3.702898,0.07048,-0.414226,0.364586,18.298506
EOSS-296,AE0SS-12,2019-11-09 07:36:31.585,2019-11-09 07:36:30,58196.0,1206.0,2535.0,ascending,/143630h4017.01N/10420.20WO079/036EOSS Balloon www.eoss.org/A=058196!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143630h4017.01N/10420.20WO079/036EOSS Balloon www.eoss.org/A=058196!W69!",79.0,41.0,40.2836,-104.3368166667,,,,,0.00019778,-3.333e-05,20.1,low Re,0.024444,20.895683,0.003322,3.692183,0.070284,-0.215505,0.300524,18.221466
EOSS-296,KC0D-2,2019-11-09 07:36:46.891,2019-11-09 07:36:45,58710.0,1496.0,2550.0,ascending,/143645h4016.93N/10420.03WO122/043/A=058710 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143645h4016.93N/10420.03WO122/043/A=058710 EOSS BALLOON",122.0,49.0,40.2821666667,-104.3338333333,,,,,0.0002,-6.667e-05,24.93333333,low Re,0.161111,20.91986,0.004272,3.694281,0.071133,1.086402,2.20487,18.056411
EOSS-296,AE0SS-12,2019-11-09 07:37:01.525,2019-11-09 07:37:00,58944.0,1496.0,2565.0,ascending,/143700h4016.85N/10419.83WO120/040EOSS Balloon www.eoss.org/A=058944!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143700h4016.85N/10419.83WO120/040EOSS Balloon www.eoss.org/A=058944!W45!",120.0,46.0,40.2809,-104.3305833333,,,,,0.00020778,-9e-05,24.93333333,low Re,0.0,20.94375,0.004247,3.696197,0.070919,1.079375,-0.059885,17.983399
EOSS-296,KC0D-2,2019-11-09 07:37:16.894,2019-11-09 07:37:15,59340.0,1260.0,2580.0,ascending,/143715h4016.79N/10419.65WO120/038/A=059340 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/143715h4016.79N/10419.65WO120/038/A=059340 EOSS BALLOON",120.0,44.0,40.2798333333,-104.3275,,,,,0.00021111,-7.778e-05,21.0,low Re,-0.131111,20.944083,0.003441,3.685182,0.071473,0.015173,-1.882557,17.863266
EOSS-296,AE0SS-12,2019-11-09 07:37:31.523,2019-11-09 07:37:30,59512.0,1136.0,2595.0,ascending,/143730h4016.71N/10419.44WO118/036EOSS Balloon www.eoss.org/A=059512!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143730h4016.71N/10419.44WO118/036EOSS Balloon www.eoss.org/A=059512!W06!",118.0,41.0,40.2785,-104.3241,,,,,0.00021611,-8e-05,18.93333333,low Re,-0.068889,20.932255,0.003013,3.677498,0.071477,-0.543555,-1.005946,17.812533
