flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,KC0D-3,2022-10-15 08:19:17.387,2022-10-15 08:19:15,31185.0,9505.19,1106.0,1174.0,ascending,/141915h3932.91N/10353.98WO110/050/A=031185 -348T2970P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141915h3932.91N/10353.98WO110/050/A=031185 -348T2970P EOSS BALLOON",110.0,58.0,93.3,39.5485,-103.8996666667,8.63,13.88,-30.64,-34.8,238.35,29700.0,0.29,0.00084228,0.43409396,0.00022778,-7.778e-05,18.43333333,5.61866667,high Re,0.02,21.721008,0.005207,3.25082,0.053884,-1.011337,0.274534,21.556845,0.0061,6.620566,0.001587,0.990844,0.016424,-1.011157,0.274781,6.570528,
EOSS-329,KC0D-1,2022-10-15 08:19:31.878,2022-10-15 08:19:30,31525.0,9608.82,1166.0,1189.0,ascending,/141930h3932.87N/10353.77WO117/040/A=031525 101T2939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141930h3932.87N/10353.77WO117/040/A=031525 101T2939P EOSS BALLOON",117.0,46.0,74.0,39.5478333333,-103.8961666667,8.81,14.18,50.18,10.1,283.25,29390.0,0.29,0.00070137,0.36146988,0.00023889,-7.222e-05,19.43333333,5.92333333,high Re,0.033333,21.701944,0.005443,3.243862,0.053717,-0.699355,0.519202,21.597701,0.010156,6.614756,0.001659,0.988723,0.016373,-0.699309,0.518964,6.582981,
EOSS-329,AE0SS-13,2022-10-15 08:19:42.308,2022-10-15 08:19:41,31664.0,9651.19,1200.0,1200.0,ascending,/141941h3932.82N/10353.59WO100/046EOSS Baloon/A=031664!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141941h3932.82N/10353.59WO100/046EOSS Baloon/A=031664!W79!",100.0,53.0,85.3,39.5471166667,-103.8933166667,8.97,14.43,,,,,,,,0.00025167,-6.444e-05,20.0,6.096,high Re,0.018889,21.687879,0.005556,3.234021,0.053505,-0.521913,0.249192,21.617137,0.005756,6.610468,0.001693,0.985723,0.016308,-0.521919,0.249142,6.588906,
EOSS-329,KC0D-3,2022-10-15 08:19:49.851,2022-10-15 08:19:45,31807.0,9694.77,1244.0,1204.0,ascending,/141945h3932.81N/10353.53WO103/047/A=031807 -358T2891P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141945h3932.81N/10353.53WO103/047/A=031807 -358T2891P EOSS BALLOON",103.0,54.0,86.9,39.5468333333,-103.8921666667,9.03,14.54,-32.44,-35.8,237.35,28910.0,0.29,0.00082333,0.42432762,0.00025,-5.556e-05,20.73333333,6.31933333,high Re,0.024444,21.680055,0.005712,3.221788,0.053309,-0.29385,0.351385,21.63873,0.007444,6.608082,0.001741,0.981996,0.016249,-0.294043,0.350975,6.595486,
EOSS-329,KC0D-1,2022-10-15 08:20:01.933,2022-10-15 08:20:00,32191.0,9811.82,1332.0,1219.0,ascending,/142000h3932.75N/10353.30WO100/045/A=032191 98T2852P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142000h3932.75N/10353.30WO100/045/A=032191 98T2852P EOSS BALLOON",100.0,52.0,83.7,39.5458333333,-103.8883333333,9.24,14.88,49.64,9.8,282.95,28520.0,0.28,0.00068133,0.35114159,0.00026111,-6.667e-05,22.2,6.76666667,high Re,0.048889,21.684282,0.006066,3.2089,0.053232,0.160715,0.80446,21.704381,0.014911,6.609371,0.001849,0.978067,0.016225,0.160823,0.805054,6.615498,
EOSS-329,AE0SS-13,2022-10-15 08:20:12.350,2022-10-15 08:20:11,32409.0,9878.26,1490.0,1230.0,ascending,/142011h3932.71N/10353.14WO119/048EOSS Baloon/A=032409!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142011h3932.71N/10353.14WO119/048EOSS Baloon/A=032409!W01!",119.0,55.0,88.5,39.5451666667,-103.8856833333,9.39,15.11,,,,,,,,0.00025444,-6.5e-05,24.83333333,7.569,high Re,0.087778,21.709677,0.00673,3.208316,0.053523,0.973612,1.514265,21.746355,0.026744,6.61711,0.002051,0.977888,0.016314,0.973414,1.513608,6.628291,
EOSS-329,KC0D-3,2022-10-15 08:20:17.369,2022-10-15 08:20:15,32549.0,9920.94,1484.0,1234.0,ascending,/142015h3932.69N/10353.06WO090/047/A=032549 -374T2788P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142015h3932.69N/10353.06WO090/047/A=032549 -374T2788P EOSS BALLOON",90.0,54.0,86.9,39.5448333333,-103.8843333333,9.47,15.23,-35.32,-37.4,235.75,27880.0,0.28,0.00079939,0.411987,0.00026111,-6.667e-05,24.73333333,7.539,high Re,-0.003333,21.733867,0.006649,3.206778,0.053313,0.935352,-0.187234,21.774997,-0.001,6.624485,0.002027,0.977421,0.01625,0.935641,-0.186277,6.637022,
EOSS-329,KC0D-1,2022-10-15 08:20:31.889,2022-10-15 08:20:30,32970.0,10049.26,1558.0,1249.0,ascending,/142030h3932.66N/10352.83WO093/045/A=032970 94T2753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142030h3932.66N/10352.83WO093/045/A=032970 94T2753P EOSS BALLOON",93.0,52.0,83.7,39.5443333333,-103.8805,9.66,15.55,48.92,9.4,282.55,27530.0,0.27,0.00065861,0.33943244,0.00026111,-5e-05,25.96666667,7.91466667,high Re,0.041111,21.76746,0.006924,3.216108,0.053187,1.30568,0.64277,21.868484,0.012522,6.634725,0.002111,0.980265,0.016211,1.30571,0.642218,6.665517,
EOSS-329,AE0SS-13,2022-10-15 08:20:42.277,2022-10-15 08:20:41,33128.0,10097.41,1438.0,1260.0,ascending,/142041h3932.63N/10352.67WO114/046EOSS Baloon/A=033128!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142041h3932.63N/10352.67WO114/046EOSS Baloon/A=033128!W42!",114.0,53.0,85.3,39.5439,-103.8778666667,9.8,15.77,,,,,,,,0.00026056,-4.222e-05,23.96666667,7.305,high Re,-0.066667,21.784777,0.00634,3.209259,0.053378,0.679873,-1.367736,21.906199,-0.020322,6.640003,0.001933,0.978178,0.01627,0.679832,-1.367855,6.677011,
EOSS-329,KC0D-3,2022-10-15 08:20:49.891,2022-10-15 08:20:45,33270.0,10140.7,1442.0,1264.0,ascending,/142045h3932.62N/10352.59WO091/046/A=033270 -389T2696P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142045h3932.62N/10352.59WO091/046/A=033270 -389T2696P EOSS BALLOON",91.0,53.0,85.3,39.5436666667,-103.8765,9.87,15.89,-38.02,-38.9,234.25,26960.0,0.27,0.00077796,0.40094309,0.00026111,-3.889e-05,24.03333333,7.32533333,high Re,0.002222,21.802344,0.006308,3.202772,0.053167,0.696581,-0.076852,21.941212,0.000678,6.645357,0.001923,0.9762,0.016205,0.696554,-0.076828,6.687685,
EOSS-329,KC0D-1,2022-10-15 08:21:01.890,2022-10-15 08:21:00,33648.0,10255.91,1356.0,1279.0,ascending,/142100h3932.58N/10352.38WO107/051/A=033648 90T2668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142100h3932.58N/10352.38WO107/051/A=033648 90T2668P EOSS BALLOON",107.0,59.0,95.0,39.543,-103.873,10.06,16.19,48.2,9.0,282.15,26680.0,0.26,0.00063918,0.32941868,0.00025,-4.444e-05,22.6,6.88833333,high Re,-0.047778,21.808527,0.005885,3.191009,0.053172,0.248032,-1.009234,22.039084,-0.014567,6.64724,0.001794,0.972615,0.016207,0.247882,-1.009502,6.717515,
EOSS-329,AE0SS-13,2022-10-15 08:21:12.187,2022-10-15 08:21:11,33777.0,10295.23,1298.0,1290.0,ascending,/142111h3932.55N/10352.19WO090/044EOSS Baloon/A=033777!W73!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142111h3932.55N/10352.19WO090/044EOSS Baloon/A=033777!W73!",90.0,51.0,82.1,39.5426166667,-103.8698833333,10.22,16.45,,,,,,,,0.00026611,-4.278e-05,21.63333333,6.594,high Re,-0.032222,21.807179,0.00559,3.178654,0.05307,-0.054692,-0.712493,22.07388,-0.009811,6.646831,0.001704,0.968849,0.016176,-0.05453,-0.711857,6.728121,
EOSS-329,KC0D-3,2022-10-15 08:21:17.358,2022-10-15 08:21:15,33884.0,10327.84,1228.0,1294.0,ascending,/142115h3932.55N/10352.13WO101/037/A=033884 -409T2624P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142115h3932.55N/10352.13WO101/037/A=033884 -409T2624P EOSS BALLOON",101.0,43.0,69.2,39.5425,-103.8688333333,10.27,16.54,-41.62,-40.9,232.25,26240.0,0.26,0.0007637,0.39359589,0.00025556,-3.889e-05,20.46666667,6.238,high Re,-0.038889,21.796947,0.005248,3.16857,0.053008,-0.419836,-0.832648,22.10322,-0.011867,6.64371,0.001599,0.965776,0.016157,-0.420087,-0.833447,6.737063,
EOSS-329,KC0D-1,2022-10-15 08:21:31.844,2022-10-15 08:21:30,34306.0,10456.47,1316.0,1309.0,ascending,/142130h3932.51N/10351.92WO108/037/A=034306 86T2588P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142130h3932.51N/10351.92WO108/037/A=034306 86T2588P EOSS BALLOON",108.0,43.0,69.2,39.5418333333,-103.8653333333,10.46,16.84,47.48,8.6,281.75,25880.0,0.26,0.00062089,0.31999471,0.00025556,-3.889e-05,21.93333333,6.68533333,high Re,0.048889,21.79798,0.005581,3.156476,0.052941,0.042881,0.818043,22.222592,0.014911,6.644025,0.001701,0.96209,0.016137,0.042936,0.818616,6.773449,
EOSS-329,AE0SS-13,2022-10-15 08:21:42.210,2022-10-15 08:21:41,34410.0,10488.17,1266.0,1320.0,ascending,/142141h3932.47N/10351.78WO107/034EOSS Baloon/A=034410!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142141h3932.47N/10351.78WO107/034EOSS Baloon/A=034410!W76!",107.0,39.0,62.8,39.5412833333,-103.8631,10.59,17.04,,,,,,,,0.00022611,-4.444e-05,21.1,6.43133333,high Re,-0.027778,21.792732,0.005328,3.145079,0.052819,-0.220259,-0.626782,22.252769,-0.008467,6.642426,0.001624,0.958616,0.016099,-0.220206,-0.626809,6.782647,
EOSS-329,KC0D-3,2022-10-15 08:21:49.892,2022-10-15 08:21:45,34527.0,10523.83,1286.0,1324.0,ascending,/142145h3932.46N/10351.73WO115/046/A=034527 -421T2542P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142145h3932.46N/10351.73WO115/046/A=034527 -421T2542P EOSS BALLOON",115.0,53.0,85.3,39.541,-103.8621666667,10.64,17.12,-43.78,-42.1,231.05,25420.0,0.25,0.00074368,0.38327635,0.00022222,-5e-05,21.43333333,6.533,high Re,0.011111,21.79005,0.005372,3.133387,0.052621,-0.113844,0.109063,22.28701,0.003389,6.641609,0.001637,0.955052,0.016039,-0.113721,0.109234,6.793083,
EOSS-329,KC0D-1,2022-10-15 08:22:01.867,2022-10-15 08:22:00,34867.0,10627.46,1122.0,1339.0,ascending,/142200h3932.41N/10351.48WO096/043/A=034867 82T2521P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142200h3932.41N/10351.48WO096/043/A=034867 82T2521P EOSS BALLOON",96.0,49.0,78.9,39.5401666667,-103.858,10.86,17.48,46.76,8.2,281.35,25210.0,0.25,0.00060568,0.31215362,0.00024444,-5.556e-05,18.7,5.69966667,high Re,-0.091111,21.76716,0.004652,3.132981,0.053081,-0.978991,-1.804092,22.38791,-0.027778,6.634632,0.001418,0.954929,0.016179,-0.979094,-1.804561,6.823837,
EOSS-329,KC0D-3,2022-10-15 08:22:17.439,2022-10-15 08:22:15,35144.0,10711.89,1234.0,1354.0,ascending,/142215h3932.37N/10351.27WO090/046/A=035144 -435T2471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142215h3932.37N/10351.27WO090/046/A=035144 -435T2471P EOSS BALLOON",90.0,53.0,85.3,39.5395,-103.8545,11.05,17.79,-46.3,-43.5,229.65,24710.0,0.24,0.00072731,0.37484243,0.00025556,-5e-05,20.56666667,6.26866667,high Re,0.062222,21.758333,0.005078,3.123053,0.053114,-0.381571,1.075875,22.471136,0.018967,6.631941,0.001548,0.951903,0.016189,-0.38163,1.075978,6.849204,
EOSS-329,KC0D-1,2022-10-15 08:22:32.040,2022-10-15 08:22:30,35589.0,10847.53,1444.0,1369.0,ascending,/142230h3932.33N/10351.06WO099/045/A=035589 78T2436P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142230h3932.33N/10351.06WO099/045/A=035589 78T2436P EOSS BALLOON",99.0,52.0,83.7,39.5388333333,-103.851,11.24,18.09,46.04,7.8,280.95,24360.0,0.24,0.00058609,0.30205825,0.00023333,-4.444e-05,24.06666667,7.33566667,high Re,0.116667,21.775182,0.005899,3.117794,0.053775,0.73497,2.059842,22.605362,0.035567,6.637078,0.001798,0.950301,0.016391,0.735124,2.060216,6.890118,
EOSS-329,AE0SS-13,2022-10-15 08:22:42.313,2022-10-15 08:22:41,35726.0,10889.28,1316.0,1380.0,ascending,/142241h3932.29N/10350.87WO100/043EOSS Baloon/A=035726!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142241h3932.29N/10350.87WO100/043EOSS Baloon/A=035726!W03!",100.0,49.0,78.9,39.5381666667,-103.8478833333,11.41,18.36,,,,,,,,0.00025361,-5.194e-05,21.93333333,6.68516667,high Re,-0.035556,21.776329,0.005596,3.106423,0.053694,0.050542,-0.766417,22.646535,-0.010842,6.637426,0.001706,0.946835,0.016366,0.050421,-0.766711,6.902665,
EOSS-329,KC0D-3,2022-10-15 08:22:49.909,2022-10-15 08:22:45,35838.0,10923.42,1388.0,1384.0,ascending,/142245h3932.27N/10350.79WO103/049/A=035838 -453T2391P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142245h3932.27N/10350.79WO103/049/A=035838 -453T2391P EOSS BALLOON",103.0,56.0,90.1,39.5378333333,-103.8465,11.49,18.49,-49.54,-45.3,227.85,23910.0,0.24,0.00070933,0.36557206,0.00026667,-5.556e-05,23.13333333,7.051,high Re,0.04,21.786091,0.005845,3.097287,0.053578,0.434975,0.637482,22.680064,0.012194,6.640402,0.001782,0.94405,0.016331,0.434932,0.63756,6.912885,
EOSS-329,KC0D-1,2022-10-15 08:23:01.900,2022-10-15 08:23:00,36235.0,11044.43,1292.0,1399.0,ascending,/142300h3932.26N/10350.59WO107/047/A=036235 74T2362P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142300h3932.26N/10350.59WO107/047/A=036235 74T2362P EOSS BALLOON",107.0,54.0,86.9,39.5376666667,-103.8431666667,11.65,18.75,45.32,7.4,280.55,23620.0,0.23,0.0005691,0.2933,0.00026111,-3.889e-05,21.53333333,6.56333333,high Re,-0.053333,21.784286,0.00542,3.0862,0.053619,-0.081314,-1.09575,22.797438,-0.016256,6.639851,0.001652,0.940671,0.016343,-0.081344,-1.09576,6.948662,
EOSS-329,AE0SS-13,2022-10-15 08:23:12.172,2022-10-15 08:23:11,36425.0,11102.34,1398.0,1410.0,ascending,/142311h3932.24N/10350.41WO084/041EOSS Baloon/A=036425!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142311h3932.24N/10350.41WO084/041EOSS Baloon/A=036425!W96!",84.0,47.0,75.6,39.5374833333,-103.8402666667,11.8,18.99,,,,,,,,0.00025389,-2.278e-05,23.3,7.102,high Re,0.058889,21.795035,0.005802,3.077806,0.053616,0.488973,0.990134,22.85249,0.017956,6.643129,0.001768,0.938113,0.016343,0.489143,0.990516,6.965441,
EOSS-329,KC0D-3,2022-10-15 08:23:17.357,2022-10-15 08:23:15,36526.0,11133.12,1376.0,1414.0,ascending,/142315h3932.25N/10350.36WO095/033/A=036526 -469T2315P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142315h3932.25N/10350.36WO095/033/A=036526 -469T2315P EOSS BALLOON",95.0,38.0,61.2,39.5375,-103.8393333333,11.84,19.06,-52.42,-46.9,226.25,23150.0,0.23,0.00069164,0.35645512,0.00023889,-1.111e-05,22.93333333,6.99,high Re,-0.012222,21.803052,0.005674,3.068359,0.053446,0.368367,-0.334843,22.88138,-0.003733,6.645572,0.001729,0.935233,0.016291,0.36828,-0.335277,6.974245,
EOSS-329,KC0D-1,2022-10-15 08:23:31.905,2022-10-15 08:23:30,36913.0,11251.08,1356.0,1429.0,ascending,/142330h3932.24N/10350.13WO099/049/A=036913 70T2287P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142330h3932.24N/10350.13WO099/049/A=036913 70T2287P EOSS BALLOON",99.0,56.0,90.1,39.5373333333,-103.8355,12.03,19.37,44.6,7.0,280.15,22870.0,0.23,0.00055181,0.2843924,0.00025556,-1.111e-05,22.6,6.88833333,high Re,-0.011111,21.808625,0.005556,3.058262,0.053275,0.258766,-0.312848,22.989187,-0.003389,6.647269,0.001693,0.932156,0.016239,0.258609,-0.31295,7.007106,
EOSS-329,AE0SS-13,2022-10-15 08:23:42.189,2022-10-15 08:23:41,37085.0,11303.51,1320.0,1440.0,ascending,/142341h3932.22N/10349.97WO099/032EOSS Baloon/A=037085!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142341h3932.22N/10349.97WO099/032EOSS Baloon/A=037085!W06!",99.0,37.0,59.5,39.537,-103.8329333333,12.17,19.58,,,,,,,,0.00024444,-1.611e-05,22.0,6.70566667,high Re,-0.02,21.809954,0.005377,3.047592,0.05313,0.062359,-0.47764,23.035394,-0.006089,6.647675,0.001639,0.928903,0.016194,0.06243,-0.477214,7.021191,
EOSS-329,KC0D-3,2022-10-15 08:23:49.899,2022-10-15 08:23:45,37207.0,11340.69,1362.0,1444.0,ascending,/142345h3932.22N/10349.91WO091/048/A=037207 -482T2240P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142345h3932.22N/10349.91WO091/048/A=037207 -482T2240P EOSS BALLOON",91.0,55.0,88.5,39.537,-103.8318333333,12.22,19.67,-54.76,-48.2,224.95,22400.0,0.22,0.0006731,0.34690014,0.00025,-1.667e-05,22.7,6.919,high Re,0.023333,21.816092,0.005502,3.037891,0.052965,0.290961,0.336656,23.067444,0.007111,6.649546,0.001677,0.925947,0.016144,0.291004,0.336596,7.030958,
EOSS-329,KC0D-1,2022-10-15 08:24:01.851,2022-10-15 08:24:00,37610.0,11463.53,1394.0,1459.0,ascending,/142400h3932.20N/10349.70WO097/038/A=037610 65T2211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142400h3932.20N/10349.70WO097/038/A=037610 65T2211P EOSS BALLOON",97.0,44.0,70.8,39.5366666667,-103.8283333333,12.4,19.96,43.7,6.5,279.65,22110.0,0.22,0.00053443,0.27543325,0.00023889,-2.222e-05,23.23333333,7.08166667,high Re,0.017778,21.825799,0.005586,3.029669,0.052791,0.464584,0.230948,23.168521,0.005422,6.652506,0.001703,0.923441,0.016091,0.464741,0.231123,7.061767,
EOSS-329,AE0SS-13,2022-10-15 08:24:12.173,2022-10-15 08:24:11,37823.0,11528.45,1476.0,1470.0,ascending,/142411h3932.17N/10349.55WO100/047EOSS Baloon/A=037823!W34!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142411h3932.17N/10349.55WO100/047EOSS Baloon/A=037823!W34!",100.0,54.0,86.9,39.5362166667,-103.8259,12.53,20.17,,,,,,,,0.00023444,-2.611e-05,24.6,7.498,high Re,0.045556,21.844671,0.00586,3.027933,0.052712,0.90997,0.753073,23.218648,0.013878,6.658257,0.001786,0.922911,0.016067,0.909885,0.752598,7.077045,
EOSS-329,KC0D-3,2022-10-15 08:24:17.492,2022-10-15 08:24:15,37961.0,11570.51,1508.0,1474.0,ascending,/142415h3932.17N/10349.48WO074/039/A=037961 -499T2164P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142415h3932.17N/10349.48WO074/039/A=037961 -499T2164P EOSS BALLOON",74.0,45.0,72.4,39.5361666667,-103.8246666667,12.59,20.27,-57.82,-49.9,223.25,21640.0,0.21,0.00065521,0.33768225,0.00023889,-2.778e-05,25.13333333,7.66066667,high Re,0.017778,21.866892,0.005941,3.029701,0.05254,1.07814,0.225295,23.24979,0.005422,6.66503,0.001811,0.92345,0.016015,1.078171,0.225476,7.086537,
EOSS-329,KC0D-1,2022-10-15 08:24:31.833,2022-10-15 08:24:30,38296.0,11672.62,1372.0,1489.0,ascending,/142430h3932.20N/10349.28WO093/040/A=038296 61T2138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142430h3932.20N/10349.28WO093/040/A=038296 61T2138P EOSS BALLOON",93.0,46.0,74.0,39.5366666667,-103.8213333333,12.74,20.51,42.98,6.1,279.25,21380.0,0.21,0.00051752,0.26672085,0.00023333,0.0,22.86666667,6.96966667,high Re,-0.075556,21.873602,0.00539,3.020558,0.052788,0.328769,-1.533417,23.320693,-0.023033,6.667075,0.001643,0.920664,0.01609,0.328667,-1.533623,7.108148,
EOSS-329,AE0SS-13,2022-10-15 08:24:42.258,2022-10-15 08:24:41,38512.0,11738.46,1378.0,1500.0,ascending,/142441h3932.19N/10349.11WO098/047EOSS Baloon/A=038512!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142441h3932.19N/10349.11WO098/047EOSS Baloon/A=038512!W49!",98.0,54.0,86.9,39.5365666667,-103.81865,12.88,20.73,,,,,,,,0.00024167,1.167e-05,22.96666667,7.00033333,high Re,0.003333,21.880889,0.005377,3.011728,0.05261,0.360517,-0.038852,23.362645,0.001022,6.669297,0.001639,0.917972,0.016036,0.360617,-0.038476,7.120936,
EOSS-329,KC0D-3,2022-10-15 08:24:49.946,2022-10-15 08:24:45,38608.0,11767.72,1294.0,1504.0,ascending,/142445h3932.18N/10349.04WO088/055/A=038608 -509T2096P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142445h3932.18N/10349.04WO088/055/A=038608 -509T2096P EOSS BALLOON",88.0,63.0,101.4,39.5363333333,-103.8173333333,12.95,20.84,-59.62,-50.9,222.25,20960.0,0.21,0.00063748,0.3285428,0.00024444,5.56e-06,21.56666667,6.57366667,high Re,-0.046667,21.878808,0.00503,3.001781,0.052605,-0.103985,-0.982739,23.380289,-0.014222,6.668663,0.001533,0.91494,0.016034,-0.103828,-0.982599,7.126314,
EOSS-329,KC0D-1,2022-10-15 08:25:01.932,2022-10-15 08:25:00,38964.0,11876.23,1336.0,1519.0,ascending,/142500h3932.22N/10348.78WO082/042/A=038964 56T2069P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142500h3932.22N/10348.78WO082/042/A=038964 56T2069P EOSS BALLOON",82.0,48.0,77.2,39.537,-103.813,13.15,21.16,42.08,5.6,278.75,20690.0,0.2,0.00050172,0.25857591,0.00027778,1.111e-05,22.26666667,6.787,high Re,0.023333,21.88136,0.005151,2.99199,0.05245,0.128779,0.346654,23.440069,0.007111,6.669442,0.00157,0.911956,0.015987,0.128908,0.346594,7.144535,
EOSS-329,AE0SS-13,2022-10-15 08:25:12.197,2022-10-15 08:25:11,39119.0,11923.47,1214.0,1530.0,ascending,/142511h3932.21N/10348.60WO090/048EOSS Baloon/A=039119!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142511h3932.21N/10348.60WO090/048EOSS Baloon/A=039119!W64!",90.0,55.0,88.5,39.5369333333,-103.8100666667,13.29,21.39,,,,,,,,0.00028611,1.222e-05,20.23333333,6.167,high Re,-0.067778,21.870588,0.004671,2.985107,0.05261,-0.548474,-1.377096,23.463199,-0.020667,6.666158,0.001424,0.909859,0.016036,-0.54861,-1.377588,7.151584,
EOSS-329,KC0D-3,2022-10-15 08:25:17.384,2022-10-15 08:25:15,39249.0,11963.1,1282.0,1534.0,ascending,/142515h3932.21N/10348.51WO083/060/A=039249 -529T2020P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142515h3932.21N/10348.51WO083/060/A=039249 -529T2020P EOSS BALLOON",83.0,69.0,111.0,39.5368333333,-103.8085,13.37,21.52,-63.22,-52.9,220.25,20200.0,0.2,0.00061994,0.31950518,0.00029444,1.667e-05,21.36666667,6.51266667,high Re,0.037778,21.867316,0.004887,2.975612,0.052505,-0.168251,0.626436,23.481189,0.011522,6.665161,0.00149,0.906965,0.016004,-0.168137,0.626843,7.157068,
EOSS-329,KC0D-1,2022-10-15 08:25:31.854,2022-10-15 08:25:30,39653.0,12086.23,1378.0,1549.0,ascending,/142530h3932.19N/10348.25WO099/050/A=039653 52T1999P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/142530h3932.19N/10348.25WO099/050/A=039653 52T1999P EOSS BALLOON",99.0,58.0,93.3,39.5365,-103.8041666667,13.6,21.88,41.36,5.2,278.35,19990.0,0.2,0.00048544,0.25018658,0.00029444,-1.667e-05,22.96666667,7.0,high Re,0.053333,21.874409,0.005202,2.96725,0.052479,0.368104,0.917148,23.528586,0.016244,6.667322,0.001586,0.904415,0.015996,0.367838,0.916354,7.171513,
EOSS-329,AE0SS-13,2022-10-15 08:25:42.184,2022-10-15 08:25:41,39779.0,12124.64,1320.0,1560.0,ascending,/142541h3932.16N/10348.04WO101/059EOSS Baloon/A=039779!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142541h3932.16N/10348.04WO101/059EOSS Baloon/A=039779!W88!",101.0,68.0,109.4,39.5361333333,-103.8008,13.77,22.16,,,,,,,,0.00030889,-2.667e-05,22.0,6.70566667,high Re,-0.032222,21.875214,0.004961,2.95768,0.052394,0.042191,-0.70968,23.540651,-0.009811,6.667567,0.001512,0.901498,0.01597,0.042263,-0.709017,7.175191,
