flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,AE0SS-13,2022-10-15 08:30:12.221,2022-10-15 08:30:11,46138.0,14062.86,1196.0,1826.0,ascending,/143011h3931.33N/10342.42WO103/066EOSS Baloon/A=046138!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143011h3931.33N/10342.42WO103/066EOSS Baloon/A=046138!W33!",103.0,76.0,122.3,39.5222166667,-103.70705,18.8,30.25,,,,,,,,0.00032889,-0.00011611,19.93333333,6.07566667,high Re,-0.053333,22.253114,0.003628,2.387105,0.051458,-0.971797,-1.106942,22.432942,-0.016256,6.78275,0.001106,0.727581,0.015684,-0.971828,-1.106988,6.837562,
EOSS-329,KC0D-3,2022-10-15 08:30:17.305,2022-10-15 08:30:15,46259.0,14099.74,1222.0,1830.0,ascending,/143015h3931.30N/10342.34WO109/059/A=046259 -523T1435P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143015h3931.30N/10342.34WO109/059/A=046259 -523T1435P EOSS BALLOON",109.0,68.0,109.4,39.5216666667,-103.7056666667,18.88,30.39,-62.14,-52.3,220.85,14350.0,0.14,0.00043921,0.22635857,0.00033333,-0.00011667,20.36666667,6.20766667,high Re,0.014444,22.242805,0.003687,2.384619,0.051322,-0.786766,0.209598,22.382321,0.0044,6.779607,0.001124,0.726824,0.015643,-0.786903,0.209423,6.822133,
EOSS-329,KC0D-1,2022-10-15 08:30:31.854,2022-10-15 08:30:30,46622.0,14210.39,1202.0,1845.0,ascending,/143030h3931.20N/10342.12WO118/047/A=046622 8T1416P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143030h3931.20N/10342.12WO118/047/A=046622 8T1416P EOSS BALLOON",118.0,54.0,86.9,39.52,-103.702,19.1,30.74,33.44,0.8,273.95,14160.0,0.14,0.00034939,0.18006711,0.0003,-0.00012222,20.03333333,6.10633333,high Re,-0.011111,22.230797,0.003607,2.383666,0.051192,-0.921884,-0.287506,22.225977,-0.003378,6.775948,0.001099,0.726533,0.015603,-0.921658,-0.286932,6.774476,
EOSS-329,AE0SS-13,2022-10-15 08:30:42.206,2022-10-15 08:30:41,46791.0,14261.9,1306.0,1856.0,ascending,/143041h3931.14N/10341.95WO101/038EOSS Baloon/A=046791!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143041h3931.14N/10341.95WO101/038EOSS Baloon/A=046791!W16!",101.0,44.0,70.8,39.5190166667,-103.6992666667,19.26,31.0,,,,,,,,0.00025944,-0.00010667,21.76666667,6.63466667,high Re,0.057778,22.228288,0.003901,2.377425,0.051208,-0.194169,1.052121,22.151067,0.017611,6.775185,0.001189,0.72463,0.015608,-0.193917,1.052153,6.751644,
EOSS-329,KC0D-3,2022-10-15 08:30:49.814,2022-10-15 08:30:45,46898.0,14294.51,1278.0,1860.0,ascending,/143045h3931.12N/10341.88WO114/050/A=046898 -526T1392P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143045h3931.12N/10341.88WO114/050/A=046898 -526T1392P EOSS BALLOON",114.0,58.0,93.3,39.5186666667,-103.698,19.33,31.11,-62.68,-52.6,220.55,13920.0,0.14,0.00042663,0.21987438,0.00025556,-0.0001,21.3,6.49233333,high Re,-0.015556,22.223297,0.003796,2.371967,0.051089,-0.389254,-0.37879,22.102998,-0.004744,6.773664,0.001157,0.722967,0.015572,-0.389133,-0.378949,6.736995,
EOSS-329,KC0D-1,2022-10-15 08:31:01.865,2022-10-15 08:31:00,47344.0,14430.45,1444.0,1875.0,ascending,/143100h3931.07N/10341.70WO102/040/A=047344 4T1366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143100h3931.07N/10341.70WO102/040/A=047344 4T1366P EOSS BALLOON",102.0,46.0,74.0,39.5178333333,-103.695,19.5,31.39,32.72,0.4,273.55,13660.0,0.13,0.00033754,0.17396282,0.00023333,-7.222e-05,24.06666667,7.33533333,high Re,0.092222,22.233155,0.004271,2.36942,0.051361,0.773823,1.712408,21.897831,0.0281,6.776668,0.001302,0.72219,0.015655,0.773571,1.711785,6.67446,
EOSS-329,AE0SS-13,2022-10-15 08:31:12.296,2022-10-15 08:31:11,47522.0,14484.71,1462.0,1886.0,ascending,/143111h3931.03N/10341.51WO110/055EOSS Baloon/A=047522!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143111h3931.03N/10341.51WO110/055EOSS Baloon/A=047522!W20!",110.0,63.0,101.4,39.5172,-103.6918333333,19.68,31.67,,,,,,,,0.00024778,-6.056e-05,24.36666667,7.427,high Re,0.01,22.244504,0.004302,2.368194,0.051225,0.89611,0.111235,21.814036,0.003056,6.780127,0.001311,0.721816,0.015613,0.896174,0.111766,6.648917,
EOSS-329,KC0D-3,2022-10-15 08:31:17.348,2022-10-15 08:31:15,47659.0,14526.46,1522.0,1890.0,ascending,/143115h3931.01N/10341.43WO099/044/A=047659 -533T1333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143115h3931.01N/10341.43WO099/044/A=047659 -533T1333P EOSS BALLOON",99.0,51.0,82.1,39.5168333333,-103.6905,19.75,31.79,-63.94,-53.3,219.85,13330.0,0.13,0.00040984,0.21122539,0.00025,-6.111e-05,25.36666667,7.73166667,high Re,0.033333,22.261023,0.004456,2.37278,0.051131,1.308863,0.564765,21.748904,0.010156,6.785161,0.001358,0.723213,0.015585,1.308751,0.564517,6.629068,
EOSS-329,KC0D-1,2022-10-15 08:31:31.840,2022-10-15 08:31:30,48098.0,14660.27,1508.0,1905.0,ascending,/143130h3930.96N/10341.22WO105/054/A=048098 0T1316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143130h3930.96N/10341.22WO105/054/A=048098 0T1316P EOSS BALLOON",105.0,62.0,99.8,39.516,-103.687,19.95,32.1,32.0,0.0,273.15,13160.0,0.13,0.00032566,0.16784064,0.00026667,-6.111e-05,25.13333333,7.66066667,high Re,-0.007778,22.27614,0.004392,2.375651,0.051003,1.202699,-0.238613,21.537059,-0.002367,6.789769,0.001339,0.724089,0.015546,1.202749,-0.238389,6.564496,
EOSS-329,AE0SS-13,2022-10-15 08:31:42.297,2022-10-15 08:31:41,48307.0,14723.97,1570.0,1916.0,ascending,/143141h3930.88N/10341.01WO109/056EOSS Baloon/A=048307!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143141h3930.88N/10341.01WO109/056EOSS Baloon/A=048307!W90!",109.0,64.0,103.0,39.5148166667,-103.6835,20.15,32.43,,,,,,,,0.00027778,-7.944e-05,26.16666667,7.97533333,high Re,0.034444,22.29651,0.00455,2.386056,0.050915,1.621989,0.587135,21.434866,0.010489,6.795976,0.001387,0.727258,0.015519,1.621649,0.586507,6.53335,
EOSS-329,KC0D-3,2022-10-15 08:31:49.871,2022-10-15 08:31:45,48456.0,14769.39,1594.0,1920.0,ascending,/143145h3930.86N/10340.92WO110/059/A=048456 -539T1284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143145h3930.86N/10340.92WO110/059/A=048456 -539T1284P EOSS BALLOON",110.0,68.0,109.4,39.5143333333,-103.682,20.24,32.57,-65.02,-53.9,219.25,12840.0,0.13,0.00039586,0.20401771,0.00028333,-8.333e-05,26.56666667,8.09766667,high Re,0.013333,22.31875,0.004596,2.399672,0.050784,1.770207,0.172042,21.361621,0.004078,6.802756,0.001401,0.73141,0.015479,1.770431,0.172944,6.511022,
EOSS-329,KC0D-1,2022-10-15 08:32:01.953,2022-10-15 08:32:00,48805.0,14875.76,1414.0,1935.0,ascending,/143200h3930.80N/10340.70WO106/046/A=048805 -3T1271P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143200h3930.80N/10340.70WO106/046/A=048805 -3T1271P EOSS BALLOON",106.0,53.0,85.3,39.5133333333,-103.6783333333,20.44,32.9,31.46,-0.3,272.85,12710.0,0.13,0.00031487,0.16227964,0.00028889,-8.889e-05,23.56666667,7.183,low Re,-0.1,22.325216,0.004051,2.3951,0.051211,0.518329,-2.03181,21.189186,-0.030489,6.804726,0.001235,0.730016,0.015609,0.518172,-2.032417,6.458467,high_to_low
EOSS-329,AE0SS-13,2022-10-15 08:32:12.237,2022-10-15 08:32:11,48904.0,14905.94,1194.0,1946.0,ascending,/143211h3930.75N/10340.53WO124/047EOSS Baloon/A=048904!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143211h3930.75N/10340.53WO124/047EOSS Baloon/A=048904!W42!",124.0,54.0,86.9,39.5125666667,-103.6755333333,20.6,33.16,,,,,,,,0.00026556,-7.5e-05,19.9,6.06566667,low Re,-0.122222,22.312715,0.003397,2.395224,0.05188,-1.007302,-2.421338,21.140134,-0.037244,6.800917,0.001035,0.730053,0.015813,-1.007119,-2.42073,6.443513,
EOSS-329,KC0D-3,2022-10-15 08:32:17.321,2022-10-15 08:32:15,48999.0,14934.9,1086.0,1950.0,ascending,/143215h3930.73N/10340.47WO106/049/A=048999 -532T1252P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143215h3930.73N/10340.47WO106/049/A=048999 -532T1252P EOSS BALLOON",106.0,56.0,90.1,39.5121666667,-103.6745,20.66,33.25,-63.76,-53.2,219.95,12520.0,0.12,0.00038477,0.19830004,0.00025,-7.222e-05,18.1,5.517,low Re,-0.06,22.291111,0.00307,2.408015,0.051945,-1.740484,-1.214169,21.093039,-0.018289,6.794332,0.000936,0.733951,0.015833,-1.740351,-1.214236,6.429157,
EOSS-329,KC0D-1,2022-10-15 08:32:31.911,2022-10-15 08:32:30,49300.0,15026.64,990.0,1965.0,ascending,/143230h3930.67N/10340.25WO110/042/A=049300 -7T1240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143230h3930.67N/10340.25WO110/042/A=049300 -7T1240P EOSS BALLOON",110.0,48.0,77.2,39.5111666667,-103.6708333333,20.87,33.59,30.74,-0.7,272.45,12400.0,0.12,0.00030765,0.15855404,0.00025,-7.222e-05,16.5,5.02933333,low Re,-0.053333,22.261565,0.002781,2.437192,0.051968,-2.364018,-1.07978,20.943845,-0.016256,6.785327,0.000848,0.742842,0.01584,-2.363886,-1.079798,6.383685,
EOSS-329,AE0SS-13,2022-10-15 08:32:42.251,2022-10-15 08:32:41,49432.0,15066.87,1056.0,1976.0,ascending,/143241h3930.62N/10340.09WO086/031EOSS Baloon/A=049432!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143241h3930.62N/10340.09WO086/031EOSS Baloon/A=049432!W24!",86.0,36.0,57.9,39.5103666667,-103.6682333333,21.02,33.83,,,,,,,,0.00024333,-7.333e-05,17.6,5.36433333,low Re,0.036667,22.237902,0.002953,2.45355,0.051891,-1.890282,0.649708,20.878523,0.011167,6.778114,0.0009,0.74783,0.015816,-1.890511,0.649153,6.363777,
EOSS-329,KC0D-3,2022-10-15 08:32:49.842,2022-10-15 08:32:45,49530.0,15096.74,1062.0,1980.0,ascending,/143245h3930.59N/10340.03WO119/049/A=049530 -519T1216P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143245h3930.59N/10340.03WO119/049/A=049530 -519T1216P EOSS BALLOON",119.0,56.0,90.1,39.5098333333,-103.6671666667,21.08,33.93,-61.42,-51.9,221.25,12160.0,0.12,0.00037151,0.19146648,0.00024444,-7.778e-05,17.7,5.39466667,low Re,0.003333,22.214983,0.002955,2.468471,0.051758,-1.829061,0.007303,20.830107,0.001011,6.771127,0.000901,0.752381,0.015776,-1.829472,0.006973,6.34902,
EOSS-329,KC0D-1,2022-10-15 08:33:01.857,2022-10-15 08:33:00,49859.0,15197.02,1118.0,1995.0,ascending,/143300h3930.52N/10339.82WO116/041/A=049859 -10T1205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143300h3930.52N/10339.82WO116/041/A=049859 -10T1205P EOSS BALLOON",116.0,47.0,75.6,39.5086666667,-103.6636666667,21.29,34.26,30.2,-1.0,272.15,12050.0,0.12,0.00029929,0.15424857,0.00023889,-8.333e-05,18.63333333,5.67933333,low Re,0.031111,22.196985,0.003098,2.475286,0.051666,-1.439693,0.542194,20.6683,0.009489,6.765641,0.000944,0.754459,0.015748,-1.43985,0.542609,6.2997,
EOSS-329,AE0SS-13,2022-10-15 08:33:12.345,2022-10-15 08:33:11,50000.0,15240.0,1136.0,2006.0,ascending,/143311h3930.47N/10339.67WO132/046EOSS Baloon/A=050000!W87!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143311h3930.47N/10339.67WO132/046EOSS Baloon/A=050000!W87!",132.0,53.0,85.3,39.5079666667,-103.6612833333,21.42,34.48,,,,,,,,0.00023167,-8e-05,18.93333333,5.771,low Re,0.01,22.180667,0.003132,2.47982,0.051537,-1.309504,0.133263,20.599414,0.003056,6.760667,0.000955,0.75584,0.015709,-1.30936,0.133745,6.278703,
EOSS-329,KC0D-3,2022-10-15 08:33:17.357,2022-10-15 08:33:15,50129.0,15279.32,1198.0,2010.0,ascending,/143315h3930.47N/10339.62WO086/044/A=050129 -504T1184P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143315h3930.47N/10339.62WO086/044/A=050129 -504T1184P EOSS BALLOON",86.0,51.0,82.1,39.5078333333,-103.6603333333,21.47,34.56,-58.72,-50.4,222.75,11840.0,0.12,0.00035929,0.18517248,0.00022778,-6.667e-05,19.96666667,6.086,low Re,0.034444,22.169652,0.003289,2.478537,0.051455,-0.888825,0.605481,20.536696,0.0105,6.757311,0.001002,0.755448,0.015684,-0.888626,0.605585,6.259586,
EOSS-329,KC0D-1,2022-10-15 08:33:31.866,2022-10-15 08:33:30,50558.0,15410.08,1398.0,2025.0,ascending,/143330h3930.46N/10339.37WO099/048/A=050558 -14T1165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143330h3930.46N/10339.37WO099/048/A=050558 -14T1165P EOSS BALLOON",99.0,55.0,88.5,39.5076666667,-103.6561666667,21.69,34.9,29.48,-1.4,271.75,11650.0,0.11,0.00028978,0.1493478,0.00025,-3.333e-05,23.3,7.102,low Re,0.111111,22.175248,0.003825,2.473643,0.051887,0.454695,2.067686,20.330696,0.033867,6.759017,0.001166,0.753957,0.015815,0.454911,2.067721,6.196797,
EOSS-329,AE0SS-13,2022-10-15 08:33:42.277,2022-10-15 08:33:41,50666.0,15443.0,1332.0,2036.0,ascending,/143341h3930.44N/10339.20WO094/046EOSS Baloon/A=050666!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143341h3930.44N/10339.20WO094/046EOSS Baloon/A=050666!W05!",94.0,53.0,85.3,39.5073333333,-103.6534166667,21.83,35.14,,,,,,,,0.00026222,-2.111e-05,22.2,6.76666667,low Re,-0.036667,22.175369,0.003625,2.467513,0.051836,0.009982,-0.777298,20.279569,-0.011178,6.759055,0.001105,0.752089,0.0158,0.010121,-0.777405,6.181212,
EOSS-329,KC0D-3,2022-10-15 08:33:49.928,2022-10-15 08:33:45,50758.0,15471.04,1258.0,2040.0,ascending,/143345h3930.42N/10339.14WO093/041/A=050758 -494T1151P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143345h3930.42N/10339.14WO093/041/A=050758 -494T1151P EOSS BALLOON",93.0,47.0,75.6,39.507,-103.6523333333,21.9,35.24,-56.92,-49.4,223.75,11510.0,0.11,0.00034772,0.1792069,0.00026667,-2.778e-05,20.96666667,6.39066667,low Re,-0.041111,22.169444,0.003404,2.462882,0.051803,-0.488362,-0.859313,20.23628,-0.012533,6.757249,0.001038,0.750677,0.015789,-0.488336,-0.859522,6.168019,
EOSS-329,KC0D-1,2022-10-15 08:34:01.908,2022-10-15 08:34:00,51070.0,15566.14,1024.0,2055.0,ascending,/143400h3930.39N/10338.92WO098/044/A=051070 -17T1136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143400h3930.39N/10338.92WO098/044/A=051070 -17T1136P EOSS BALLOON",98.0,51.0,82.1,39.5065,-103.6486666667,22.09,35.55,28.94,-1.7,271.45,11360.0,0.11,0.00028288,0.14579107,0.00025,-3.889e-05,17.06666667,5.202,low Re,-0.13,22.144553,0.002751,2.482553,0.052512,-2.045429,-2.528013,20.09146,-0.039622,6.749663,0.000838,0.756672,0.016006,-2.045355,-2.527802,6.123877,
EOSS-329,AE0SS-13,2022-10-15 08:34:12.150,2022-10-15 08:34:11,51184.0,15600.88,1036.0,2066.0,ascending,/143411h3930.36N/10338.74WO076/042EOSS Baloon/A=051184!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143411h3930.36N/10338.74WO076/042EOSS Baloon/A=051184!W94!",76.0,48.0,77.2,39.50615,-103.6457333333,22.25,35.8,,,,,,,,0.00025611,-3.944e-05,17.26666667,5.26266667,low Re,0.006667,22.120874,0.00277,2.499702,0.052384,-1.941914,0.074393,20.039374,0.002022,6.742444,0.000844,0.761901,0.015967,-1.942217,0.073777,6.108004,
EOSS-329,KC0D-3,2022-10-15 08:34:17.374,2022-10-15 08:34:15,51279.0,15629.84,1042.0,2070.0,ascending,/143415h3930.34N/10338.67WO112/042/A=051279 -508T1120P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143415h3930.34N/10338.67WO112/042/A=051279 -508T1120P EOSS BALLOON",112.0,48.0,77.2,39.5056666667,-103.6445,22.32,35.92,-59.44,-50.8,222.35,11200.0,0.11,0.00034048,0.17547827,0.00026111,-4.444e-05,17.36666667,5.29333333,low Re,0.003333,22.097907,0.002772,2.515426,0.052256,-1.88089,0.010736,19.996333,0.001022,6.735444,0.000845,0.766694,0.015928,-1.880947,0.011113,6.094884,
EOSS-329,KC0D-1,2022-10-15 08:34:31.898,2022-10-15 08:34:30,51682.0,15752.67,1224.0,2085.0,ascending,/143430h3930.31N/10338.45WO103/050/A=051682 -20T1102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143430h3930.31N/10338.45WO103/050/A=051682 -20T1102P EOSS BALLOON",103.0,58.0,93.3,39.5051666667,-103.6408333333,22.52,36.24,28.4,-2.0,271.15,11020.0,0.11,0.00027472,0.14158408,0.00026111,-4.444e-05,20.4,6.21766667,low Re,0.101111,22.089744,0.003247,2.512103,0.052576,-0.672641,1.861382,19.817737,0.030811,6.732954,0.00099,0.765682,0.016025,-0.672978,1.860905,6.040449,
EOSS-329,AE0SS-13,2022-10-15 08:34:42.199,2022-10-15 08:34:41,51877.0,15812.11,1386.0,2096.0,ascending,/143441h3930.24N/10338.26WO134/049EOSS Baloon/A=051877!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143441h3930.24N/10338.26WO134/049EOSS Baloon/A=051877!W45!",134.0,56.0,90.1,39.5040666667,-103.63775,22.7,36.53,,,,,,,,0.00026611,-6.944e-05,23.1,7.041,low Re,0.09,22.094577,0.003664,2.507031,0.052792,0.401041,1.635399,19.73382,0.027444,6.734428,0.001117,0.764137,0.016091,0.4012,1.636132,6.01487,
EOSS-329,KC0D-3,2022-10-15 08:34:49.896,2022-10-15 08:34:45,51974.0,15841.68,1390.0,2100.0,ascending,/143445h3930.21N/10338.21WO120/048/A=051974 -522T1080P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143445h3930.21N/10338.21WO120/048/A=051974 -522T1080P EOSS BALLOON",120.0,55.0,88.5,39.5035,-103.6368333333,22.76,36.62,-61.96,-52.2,220.95,10800.0,0.11,0.0003304,0.17028336,0.00025556,-7.222e-05,23.16666667,7.06133333,low Re,0.002222,22.099683,0.003658,2.50212,0.052665,0.426432,-0.027267,19.692727,0.000678,6.735985,0.001115,0.76264,0.016052,0.426608,-0.027224,6.002343,
EOSS-329,KC0D-1,2022-10-15 08:35:01.885,2022-10-15 08:35:00,52267.0,15930.98,1170.0,2115.0,ascending,/143500h3930.13N/10338.01WO123/045/A=052267 -23T1070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143500h3930.13N/10338.01WO123/045/A=052267 -23T1070P EOSS BALLOON",123.0,52.0,83.7,39.5021666667,-103.6335,22.95,36.94,27.86,-2.3,270.85,10700.0,0.11,0.00026704,0.13762502,0.00024444,-0.0001,19.5,5.94366667,low Re,-0.122222,22.087362,0.003058,2.502563,0.053252,-1.033885,-2.352588,19.571364,-0.037256,6.73223,0.000932,0.762775,0.016231,-1.033809,-2.352782,5.965354,
EOSS-329,AE0SS-13,2022-10-15 08:35:12.278,2022-10-15 08:35:11,52362.0,15959.94,970.0,2126.0,ascending,/143511h3930.06N/10337.84WO121/055EOSS Baloon/A=052362!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143511h3930.06N/10337.84WO121/055EOSS Baloon/A=052362!W19!",121.0,63.0,101.4,39.5010166667,-103.6308166667,23.11,37.2,,,,,,,,0.00023111,-0.00010167,16.16666667,4.92766667,low Re,-0.111111,22.059434,0.002517,2.529524,0.053704,-2.329595,-2.11582,19.532941,-0.033867,6.723718,0.000767,0.770992,0.016369,-2.329533,-2.115829,5.953641,
EOSS-329,KC0D-3,2022-10-15 08:35:17.444,2022-10-15 08:35:15,52456.0,15988.59,964.0,2130.0,ascending,/143515h3930.03N/10337.80WO106/040/A=052456 -527T1062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143515h3930.03N/10337.80WO106/040/A=052456 -527T1062P EOSS BALLOON",106.0,46.0,74.0,39.5005,-103.63,23.17,37.28,-62.86,-52.7,220.45,10620.0,0.1,0.00032563,0.16782508,0.00022778,-0.0001,16.06666667,4.897,low Re,-0.003333,22.031299,0.002489,2.55674,0.053578,-2.332905,-0.108664,19.495384,-0.001022,6.715142,0.000759,0.779289,0.01633,-2.333078,-0.109063,5.942194,
EOSS-329,KC0D-1,2022-10-15 08:35:31.876,2022-10-15 08:35:30,52807.0,16095.57,1080.0,2145.0,ascending,/143530h3929.93N/10337.61WO128/032/A=052807 -26T1042P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143530h3929.93N/10337.61WO128/032/A=052807 -26T1042P EOSS BALLOON",128.0,37.0,59.5,39.4988333333,-103.6268333333,23.36,37.6,27.32,-2.6,270.55,10420.0,0.1,0.00026034,0.13417223,0.00022222,-0.00011111,18.0,5.48633333,low Re,0.064444,22.012461,0.00278,2.565574,0.05362,-1.563962,1.150019,19.359356,0.019644,6.7094,0.000847,0.781982,0.016343,-1.56406,1.150156,5.900735,
EOSS-329,AE0SS-13,2022-10-15 08:35:42.241,2022-10-15 08:35:41,52930.0,16133.06,1136.0,2156.0,ascending,/143541h3929.87N/10337.50WO099/034EOSS Baloon/A=052930!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143541h3929.87N/10337.50WO099/034EOSS Baloon/A=052930!W68!",99.0,39.0,62.8,39.4979333333,-103.6251333333,23.47,37.77,,,,,,,,0.00018944,-0.00010278,18.93333333,5.77066667,low Re,0.031111,21.99814,0.002913,2.568173,0.053529,-1.19338,0.52678,19.313315,0.009478,6.705033,0.000888,0.782775,0.016316,-1.193659,0.526477,5.886702,
EOSS-329,KC0D-3,2022-10-15 08:35:49.948,2022-10-15 08:35:45,53020.0,16160.5,1128.0,2160.0,ascending,/143545h3929.84N/10337.46WO136/036/A=053020 -523T1024P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143545h3929.84N/10337.46WO136/036/A=053020 -523T1024P EOSS BALLOON",136.0,41.0,66.0,39.4973333333,-103.6243333333,23.52,37.86,-62.14,-52.3,220.85,10240.0,0.1,0.00031341,0.16152695,0.00018889,-0.00010556,18.8,5.73033333,low Re,-0.004444,21.983333,0.002879,2.571417,0.053406,-1.237968,-0.137119,19.280178,-0.001344,6.700521,0.000877,0.783764,0.016278,-1.237857,-0.136442,5.876599,
EOSS-329,KC0D-1,2022-10-15 08:36:01.866,2022-10-15 08:36:00,53319.0,16251.63,1024.0,2175.0,ascending,/143600h3929.76N/10337.32WO130/029/A=053319 -28T1016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/143600h3929.76N/10337.32WO130/029/A=053319 -28T1016P EOSS BALLOON",130.0,33.0,53.1,39.496,-103.622,23.67,38.1,26.96,-2.8,270.35,10160.0,0.1,0.00025403,0.13092114,0.00016111,-9.444e-05,17.06666667,5.202,low Re,-0.057778,21.960676,0.002598,2.587078,0.053441,-1.891713,-1.129769,19.173516,-0.017611,6.693615,0.000792,0.788536,0.016289,-1.891626,-1.129781,5.84409,
EOSS-329,AE0SS-13,2022-10-15 08:36:12.188,2022-10-15 08:36:11,53524.0,16314.12,1188.0,2186.0,ascending,/143611h3929.71N/10337.25WO190/010EOSS Baloon/A=053524!W87!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143611h3929.71N/10337.25WO190/010EOSS Baloon/A=053524!W87!",190.0,12.0,19.3,39.4953,-103.62095,23.74,38.21,,,,,,,,0.00013944,-8.778e-05,19.8,6.03533333,low Re,0.091111,21.950765,0.003006,2.585255,0.053655,-0.831935,1.642065,19.103511,0.027778,6.690596,0.000916,0.78798,0.016354,-0.831573,1.642534,5.822751,
EOSS-329,KC0D-3,2022-10-15 08:36:17.510,2022-10-15 08:36:15,53632.0,16347.03,1224.0,2190.0,ascending,/143615h3929.70N/10337.24WO132/031/A=053632 -519T995P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143615h3929.70N/10337.24WO132/031/A=053632 -519T995P EOSS BALLOON",132.0,36.0,57.9,39.495,-103.6206666667,23.76,38.24,-61.42,-51.9,221.25,9950.0,0.1,0.00030399,0.1566687,0.00012222,-7.778e-05,20.4,6.21766667,low Re,0.02,21.943683,0.003084,2.581447,0.053543,-0.597991,0.315933,19.067677,0.006078,6.688436,0.00094,0.78682,0.01632,-0.598319,0.314828,5.811831,
