flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-385,AE0SS-2,2025-11-02 07:42:42.960,2025-11-02 07:42:38,35800.0,10911.84,1606.0,1410.0,ascending,/144238h4005.04N/10350.70WO125/066/A=035800 -432T2452P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144238h4005.04N/10350.70WO125/066/A=035800 -432T2452P EOSS BALLOON",125.0,76.0,122.3,40.084,-103.845,15.61,25.13,-45.76,-43.2,229.95,24520.0,0.24,0.00072078,0.37147492,0.00028333,-0.00016111,26.76666667,8.15833333,high Re,0.021111,21.468819,0.010312,3.509687,0.049739,1.509493,0.217113,27.306133,0.006433,6.543699,0.003143,1.069741,0.01516,1.509369,0.217018,8.322927,
EOSS-385,KC0D-2,2025-11-02 07:42:46.822,2025-11-02 07:42:45,36039.0,10984.69,1648.0,1417.0,ascending,/144245h4004.98N/10350.59WO125/053/A=036039 168T2447P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144245h4004.98N/10350.59WO125/053/A=036039 168T2447P EOSS Balloon",125.0,61.0,98.2,40.083,-103.8431666667,15.73,25.32,62.24,16.8,289.95,24470.0,0.24,0.00057046,0.29400404,0.00028333,-0.00015556,27.46666667,8.372,high Re,0.023333,21.542867,0.010475,3.550783,0.049444,1.668308,0.260052,27.3428,0.007122,6.566271,0.003193,1.08227,0.01507,1.668464,0.260717,8.334103,
EOSS-385,AE0SS-2,2025-11-02 07:43:10.402,2025-11-02 07:43:08,36591.0,11152.94,1582.0,1440.0,ascending,/144308h4004.76N/10350.21WO119/067/A=036591 -457T2360P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144308h4004.76N/10350.21WO119/067/A=036591 -457T2360P EOSS BALLOON",119.0,77.0,123.9,40.0793333333,-103.8368333333,16.15,25.99,-50.26,-45.7,227.45,23600.0,0.23,0.00070136,0.36146688,0.00027222,-0.00015556,26.36666667,8.03666667,high Re,-0.036667,21.601694,0.009893,3.568777,0.049413,1.335184,-0.942262,27.411959,-0.011178,6.584202,0.003015,1.087757,0.01506,1.335284,-0.94243,8.355182,
EOSS-385,AE0SS-2,2025-11-02 07:43:43.045,2025-11-02 07:43:38,37464.0,11419.03,1746.0,1470.0,ascending,/144338h4004.46N/10349.69WO123/058/A=037464 -466T2268P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144338h4004.46N/10349.69WO123/058/A=037464 -466T2268P EOSS BALLOON",123.0,67.0,107.8,40.0743333333,-103.8281666667,16.73,26.92,-51.88,-46.6,226.55,22680.0,0.22,0.0006767,0.34875579,0.00028889,-0.00016667,29.1,8.86966667,high Re,0.091111,21.692035,0.010883,3.641189,0.049919,2.034491,1.607164,27.478917,0.027767,6.611738,0.003317,1.109827,0.015215,2.034487,1.606967,8.375589,
EOSS-385,KC0D-2,2025-11-02 07:43:46.861,2025-11-02 07:43:45,37728.0,11499.49,1689.0,1477.0,ascending,/144345h4004.40N/10349.59WO131/065/A=037728 159T2260P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144345h4004.40N/10349.59WO131/065/A=037728 159T2260P EOSS Balloon",131.0,75.0,120.7,40.0733333333,-103.8265,16.84,27.1,60.62,15.9,289.05,22600.0,0.22,0.00052851,0.27238169,0.00027778,-0.00016111,28.15,8.58,high Re,-0.015833,21.768915,0.010561,3.687141,0.0497,1.730632,-0.531066,27.489491,-0.004828,6.63517,0.003219,1.123831,0.015148,1.730536,-0.531225,8.378811,
EOSS-385,AE0SS-2,2025-11-02 07:44:10.439,2025-11-02 07:44:08,38352.0,11689.69,1776.0,1500.0,ascending,/144408h4004.15N/10349.16WO121/058/A=038352 -487T2173P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144408h4004.15N/10349.16WO121/058/A=038352 -487T2173P EOSS BALLOON",121.0,67.0,107.8,40.0691666667,-103.8193333333,17.31,27.86,-55.66,-48.7,224.45,21730.0,0.21,0.00065442,0.33727377,0.00029444,-0.00017222,29.6,9.022,high Re,0.048333,21.861046,0.011011,3.762266,0.049572,2.056993,0.752885,27.497924,0.014733,6.66325,0.003356,1.146728,0.015109,2.056939,0.752995,8.38138,
EOSS-385,KC0D-2,2025-11-02 07:44:16.862,2025-11-02 07:44:15,38593.0,11763.15,1730.0,1507.0,ascending,/144415h4004.08N/10349.01WO126/067/A=038593 156T2170P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144415h4004.08N/10349.01WO126/067/A=038593 156T2170P EOSS Balloon",126.0,77.0,123.9,40.068,-103.8168333333,17.47,28.11,60.08,15.6,288.75,21700.0,0.21,0.00050799,0.26180636,0.00032222,-0.00017778,28.83333333,8.78866667,high Re,-0.025556,21.942119,0.010581,3.81489,0.049435,1.806399,-0.731,27.495298,-0.007778,6.687964,0.003225,1.162773,0.015067,1.806632,-0.730271,8.38058,
EOSS-385,AE0SS-2,2025-11-02 07:44:42.947,2025-11-02 07:44:38,39189.0,11944.81,1674.0,1530.0,ascending,/144438h4003.86N/10348.57WO116/058/A=039189 -503T2086P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144438h4003.86N/10348.57WO116/058/A=039189 -503T2086P EOSS BALLOON",116.0,67.0,107.8,40.0643333333,-103.8095,17.93,28.85,-58.54,-50.3,222.85,20860.0,0.21,0.00063273,0.32609498,0.00032778,-0.00016111,27.9,8.504,high Re,-0.031111,22.0106,0.010096,3.846058,0.049349,1.531282,-0.835012,27.475875,-0.009489,6.708838,0.003077,1.172275,0.015041,1.531349,-0.83545,8.374658,
EOSS-385,KC0D-2,2025-11-02 07:44:46.854,2025-11-02 07:44:45,39407.0,12011.25,1628.0,1537.0,ascending,/144445h4003.80N/10348.44WO126/064/A=039407 154T2087P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144445h4003.80N/10348.44WO126/064/A=039407 154T2087P EOSS Balloon",126.0,74.0,119.1,40.0633333333,-103.8073333333,18.06,29.06,59.72,15.4,288.55,20870.0,0.21,0.0004889,0.25196709,0.00031667,-0.00015556,27.13333333,8.27,high Re,-0.025556,22.068813,0.009686,3.862687,0.049209,1.311139,-0.71617,27.464475,-0.0078,6.726579,0.002952,1.177339,0.014998,1.31094,-0.716896,8.371183,
EOSS-385,AE0SS-2,2025-11-02 07:45:10.439,2025-11-02 07:45:08,40024.0,12199.32,1670.0,1560.0,ascending,/144508h4003.60N/10348.04WO119/070/A=040024 -525T2007P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144508h4003.60N/10348.04WO119/070/A=040024 -525T2007P EOSS BALLOON",119.0,81.0,130.4,40.06,-103.8006666667,18.48,29.74,-62.5,-52.5,220.65,20070.0,0.2,0.00061484,0.31687348,0.00029444,-0.00014444,27.83333333,8.48366667,high Re,0.023333,22.133583,0.009841,3.88898,0.048947,1.465616,0.275645,27.420956,0.007122,6.746321,0.003,1.185355,0.014919,1.465675,0.276292,8.357916,
EOSS-385,KC0D-2,2025-11-02 07:45:16.934,2025-11-02 07:45:15,40285.0,12278.87,1756.0,1567.0,ascending,/144515h4003.55N/10347.94WO117/050/A=040285 148T2001P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/144515h4003.55N/10347.94WO117/050/A=040285 148T2001P EOSS Balloon",117.0,58.0,93.3,40.0591666667,-103.799,18.58,29.91,58.64,14.8,287.95,20010.0,0.2,0.00046973,0.24208755,0.00027778,-0.00013889,29.26666667,8.92066667,high Re,0.047778,22.21284,0.010268,3.939489,0.048834,1.790544,0.768112,27.397954,0.014567,6.770481,0.003129,1.200754,0.014884,1.790696,0.768476,8.350905,
EOSS-385,AE0SS-2,2025-11-02 07:45:42.932,2025-11-02 07:45:38,40850.0,12451.08,1652.0,1590.0,ascending,/144538h4003.40N/10347.51WO113/064/A=040850 -532T1925P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144538h4003.40N/10347.51WO113/064/A=040850 -532T1925P EOSS BALLOON",113.0,74.0,119.1,40.0566666667,-103.7918333333,18.99,30.56,-63.76,-53.2,219.95,19250.0,0.19,0.00059159,0.30489424,0.00029444,-0.00011111,27.53333333,8.392,high Re,-0.057778,22.271306,0.009511,3.957045,0.049086,1.329787,-1.370839,27.339895,-0.017622,6.788299,0.002899,1.206102,0.014961,1.329656,-1.371633,8.333207,
EOSS-385,KC0D-2,2025-11-02 07:45:46.810,2025-11-02 07:45:45,41070.0,12518.14,1570.0,1597.0,ascending,/144545h4003.35N/10347.39WO118/053/A=041070 144T1927P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144545h4003.35N/10347.39WO118/053/A=041070 144T1927P EOSS Balloon",118.0,61.0,98.2,40.0558333333,-103.7898333333,19.11,30.75,57.92,14.4,287.55,19270.0,0.19,0.00045299,0.23345909,0.00030556,-0.00011111,26.16666667,7.97566667,high Re,-0.045556,22.313647,0.008906,3.956144,0.049153,0.973933,-1.10801,27.314508,-0.013878,6.801206,0.002715,1.205828,0.014981,0.973987,-1.107603,8.325468,
EOSS-385,AE0SS-2,2025-11-02 07:46:10.470,2025-11-02 07:46:08,41604.0,12680.9,1508.0,1620.0,ascending,/144608h4003.20N/10346.95WO116/049/A=041604 -542T1859P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144608h4003.20N/10346.95WO116/049/A=041604 -542T1859P EOSS BALLOON",116.0,56.0,90.1,40.0533333333,-103.7825,19.52,31.41,-65.56,-54.2,218.95,18590.0,0.18,0.00057392,0.29578551,0.00031111,-0.00011111,25.13333333,7.66066667,high Re,-0.034444,22.343967,0.008435,3.945433,0.049091,0.706986,-0.873459,27.247188,-0.0105,6.810447,0.002571,1.202564,0.014962,0.707006,-0.873613,8.304947,
EOSS-385,KC0D-2,2025-11-02 07:46:16.837,2025-11-02 07:46:15,41831.0,12750.09,1522.0,1627.0,ascending,/144615h4003.17N/10346.82WO115/061/A=041831 138T1856P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144615h4003.17N/10346.82WO115/061/A=041831 138T1856P EOSS Balloon",115.0,70.0,112.7,40.0528333333,-103.7803333333,19.63,31.6,56.84,13.8,286.95,18560.0,0.18,0.00043721,0.2253275,0.00031667,-0.0001,25.36666667,7.73166667,high Re,0.007778,22.376123,0.008428,3.936529,0.048823,0.75969,-0.013313,27.216356,0.002367,6.820247,0.002569,1.199849,0.014881,0.759612,-0.013574,8.295549,
EOSS-385,AE0SS-2,2025-11-02 07:46:42.980,2025-11-02 07:46:38,42391.0,12920.78,1574.0,1650.0,ascending,/144638h4002.97N/10346.42WO121/062/A=042391 -546T1784P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144638h4002.97N/10346.42WO121/062/A=042391 -546T1784P EOSS BALLOON",121.0,71.0,114.3,40.0495,-103.7736666667,20.05,32.27,-66.28,-54.6,218.55,17840.0,0.18,0.00055177,0.28437177,0.00029444,-0.00012778,26.23333333,7.996,high Re,0.028889,22.416725,0.008646,3.935482,0.048606,0.969794,0.416471,27.135374,0.008811,6.832624,0.002635,1.199531,0.014815,0.969859,0.416875,8.270864,
EOSS-385,KC0D-2,2025-11-02 07:46:46.897,2025-11-02 07:46:45,42612.0,12988.14,1562.0,1657.0,ascending,/144645h4002.92N/10346.31WO115/054/A=042612 134T1786P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144645h4002.92N/10346.31WO115/054/A=042612 134T1786P EOSS Balloon",115.0,62.0,99.8,40.0486666667,-103.7718333333,20.16,32.45,56.12,13.4,286.55,17860.0,0.18,0.00042131,0.21713183,0.00028333,-0.00013889,26.03333333,7.935,high Re,-0.006667,22.454398,0.008485,3.932078,0.048372,0.910189,-0.313239,27.101681,-0.002033,6.844107,0.002586,1.198494,0.014743,0.91022,-0.313301,8.260594,
EOSS-385,AE0SS-2,2025-11-02 07:47:10.493,2025-11-02 07:47:08,43230.0,13176.5,1678.0,1680.0,ascending,/144708h4002.67N/10345.96WO137/055/A=043230 -547T1715P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144708h4002.67N/10345.96WO137/055/A=043230 -547T1715P EOSS BALLOON",137.0,63.0,101.4,40.0445,-103.766,20.58,33.13,-66.46,-54.7,218.45,17150.0,0.17,0.00053067,0.27349823,0.00025556,-0.00016667,27.96666667,8.524,high Re,0.064444,22.511226,0.009067,3.951383,0.048454,1.380641,1.142878,27.002952,0.019633,6.861425,0.002764,1.204374,0.014768,1.380447,1.142267,8.230501,
EOSS-385,KC0D-2,2025-11-02 07:47:16.779,2025-11-02 07:47:15,43437.0,13239.6,1650.0,1687.0,ascending,/144715h4002.60N/10345.88WO131/049/A=043437 127T1716P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144715h4002.60N/10345.88WO131/049/A=043437 127T1716P EOSS Balloon",131.0,56.0,90.1,40.0433333333,-103.7646666667,20.69,33.29,54.86,12.7,285.85,17160.0,0.17,0.00040578,0.2091325,0.00023889,-0.00017778,27.5,8.382,high Re,-0.015556,22.562132,0.008814,3.963133,0.048266,1.245951,-0.50491,26.968538,-0.004733,6.876941,0.002686,1.207956,0.014711,1.245955,-0.504316,8.22001,
EOSS-385,AE0SS-2,2025-11-02 07:47:43.014,2025-11-02 07:47:38,44009.0,13413.94,1558.0,1710.0,ascending,/144738h4002.34N/10345.61WO151/042/A=044009 -558T1650P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144738h4002.34N/10345.61WO151/042/A=044009 -558T1650P EOSS BALLOON",151.0,48.0,77.2,40.039,-103.7601666667,21.06,33.89,-68.44,-55.8,217.35,16500.0,0.16,0.00051315,0.26446411,0.00019444,-0.00018333,25.96666667,7.91466667,high Re,-0.051111,22.596521,0.008202,3.95768,0.048397,0.851546,-1.225551,26.870318,-0.015578,6.887423,0.0025,1.206294,0.014751,0.85157,-1.225544,8.190073,
EOSS-385,KC0D-2,2025-11-02 07:47:46.830,2025-11-02 07:47:45,44269.0,13493.19,1664.0,1717.0,ascending,/144745h4002.27N/10345.56WO152/053/A=044269 124T1647P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144745h4002.27N/10345.56WO152/053/A=044269 124T1647P EOSS Balloon",152.0,61.0,98.2,40.0378333333,-103.7593333333,21.14,34.03,54.32,12.4,285.55,16470.0,0.16,0.00038988,0.20093421,0.00017778,-0.00018333,27.73333333,8.453,high Re,0.058889,22.647889,0.008714,3.971006,0.048418,1.280644,1.036288,26.824252,0.017944,6.903079,0.002656,1.210354,0.014757,1.280552,1.035983,8.176031,
EOSS-385,AE0SS-2,2025-11-02 07:48:10.482,2025-11-02 07:48:08,44852.0,13670.89,1686.0,1740.0,ascending,/144808h4002.01N/10345.36WO145/042/A=044852 -571T1582P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144808h4002.01N/10345.36WO145/042/A=044852 -571T1582P EOSS BALLOON",145.0,48.0,77.2,40.0335,-103.756,21.47,34.55,-70.78,-57.1,216.05,15820.0,0.16,0.00049496,0.25509072,0.00013889,-0.00018333,28.1,8.565,high Re,0.012222,22.70187,0.008749,3.988171,0.048174,1.353535,0.072093,26.717903,0.003733,6.919534,0.002667,1.215588,0.014683,1.353638,0.072601,8.143615,
EOSS-385,KC0D-2,2025-11-02 07:48:16.799,2025-11-02 07:48:15,45100.0,13746.48,1662.0,1747.0,ascending,/144815h4001.95N/10345.29WO135/047/A=045100 117T1582P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144815h4001.95N/10345.29WO135/047/A=045100 117T1582P EOSS Balloon",135.0,54.0,86.9,40.0325,-103.7548333333,21.56,34.69,53.06,11.7,284.85,15820.0,0.16,0.00037541,0.1934785,0.00015,-0.00017778,27.7,8.443,high Re,-0.013333,22.750871,0.008531,3.999118,0.047983,1.237555,-0.455661,26.671394,-0.004067,6.93447,0.0026,1.218925,0.014625,1.23759,-0.455863,8.129438,
EOSS-385,AE0SS-2,2025-11-02 07:48:43.116,2025-11-02 07:48:38,45585.0,13894.31,1466.0,1770.0,ascending,/144838h4001.75N/10345.07WO144/044/A=045585 -581T1527P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144838h4001.75N/10345.07WO144/044/A=045585 -581T1527P EOSS BALLOON",144.0,51.0,82.1,40.0291666667,-103.7511666667,21.85,35.17,-72.58,-58.1,215.05,15270.0,0.15,0.00047997,0.24736716,0.00016111,-0.00014444,24.43333333,7.44733333,high Re,-0.108889,22.767206,0.007379,3.982918,0.04914,0.418318,-2.366056,26.578192,-0.033189,6.939449,0.002249,1.213987,0.014977,0.418361,-2.366161,8.101029,
EOSS-385,KC0D-2,2025-11-02 07:48:46.855,2025-11-02 07:48:45,45798.0,13959.23,1396.0,1777.0,ascending,/144845h4001.69N/10345.02WO149/033/A=045798 113T1527P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144845h4001.69N/10345.02WO149/033/A=045798 113T1527P EOSS Balloon",149.0,38.0,61.2,40.0281666667,-103.7503333333,21.93,35.29,52.34,11.3,284.45,15270.0,0.15,0.00036287,0.18701462,0.00015,-0.00014444,23.26666667,7.09166667,high Re,-0.038889,22.772009,0.00693,3.963839,0.049111,0.124793,-0.932968,26.536279,-0.011856,6.940913,0.002112,1.208172,0.014968,0.124778,-0.933191,8.088255,
EOSS-385,AE0SS-2,2025-11-02 07:49:10.452,2025-11-02 07:49:08,46356.0,14129.31,1542.0,1800.0,ascending,/144908h4001.51N/10344.83WO140/023/A=046356 -591T1463P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144908h4001.51N/10344.83WO140/023/A=046356 -591T1463P EOSS BALLOON",140.0,26.0,41.8,40.0251666667,-103.7471666667,22.19,35.71,-74.38,-59.1,214.05,14630.0,0.14,0.000462,0.23810666,0.00013333,-0.00013333,25.7,7.83333333,high Re,0.081111,22.799894,0.007643,3.955071,0.04941,0.733263,1.486905,26.423403,0.024722,6.949412,0.00233,1.2055,0.01506,0.73324,1.486853,8.053849,
EOSS-385,KC0D-2,2025-11-02 07:49:16.811,2025-11-02 07:49:15,46583.0,14198.5,1570.0,1807.0,ascending,/144915h4001.47N/10344.77WO134/040/A=046583 107T1468P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144915h4001.47N/10344.77WO134/040/A=046583 107T1468P EOSS Balloon",134.0,46.0,74.0,40.0245,-103.7461666667,22.26,35.82,51.26,10.7,283.85,14680.0,0.14,0.00034959,0.18016881,0.00013889,-0.00012222,26.16666667,7.97566667,high Re,0.015556,22.831656,0.007719,3.949753,0.049178,0.844359,0.15936,26.376104,0.004744,6.959094,0.002353,1.203879,0.014989,0.844414,0.159517,8.039432,
EOSS-385,AE0SS-2,2025-11-02 07:49:42.978,2025-11-02 07:49:38,47131.0,14365.53,1550.0,1830.0,ascending,/144938h4001.30N/10344.59WO156/034/A=047131 -606T1412P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144938h4001.30N/10344.59WO156/034/A=047131 -606T1412P EOSS BALLOON",156.0,39.0,62.8,40.0216666667,-103.7431666667,22.5,36.22,-77.08,-60.6,212.55,14120.0,0.14,0.00044904,0.23142807,0.00013333,-0.00011667,25.83333333,7.874,high Re,-0.011111,22.859709,0.007541,3.941773,0.048977,0.754388,-0.380832,26.258221,-0.003389,6.967644,0.002298,1.201447,0.014928,0.754387,-0.380962,8.003501,
EOSS-385,KC0D-2,2025-11-02 07:49:46.839,2025-11-02 07:49:45,47365.0,14436.85,1564.0,1837.0,ascending,/144945h4001.27N/10344.55WO131/024/A=047365 104T1411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144945h4001.27N/10344.55WO131/024/A=047365 104T1411P EOSS Balloon",131.0,28.0,45.1,40.0211666667,-103.7425,22.55,36.3,50.72,10.4,283.55,14110.0,0.14,0.00033637,0.17335637,0.00012222,-0.00011111,26.06666667,7.945,high Re,0.007778,22.889403,0.007543,3.935428,0.048746,0.807349,0.004821,26.206133,0.002367,6.976694,0.002299,1.199512,0.014857,0.80725,0.004577,7.987626,
EOSS-385,AE0SS-2,2025-11-02 07:50:10.484,2025-11-02 07:50:08,47897.0,14599.01,1532.0,1860.0,ascending,/145008h4001.14N/10344.41WO123/031/A=047897 -619T1355P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145008h4001.14N/10344.41WO123/031/A=047897 -619T1355P EOSS BALLOON",123.0,36.0,57.9,40.019,-103.7401666667,22.74,36.6,-79.42,-61.9,211.25,13550.0,0.13,0.00043357,0.2234524,0.0001,-8.889e-05,25.53333333,7.78266667,high Re,-0.017778,22.91366,0.007309,3.925344,0.048579,0.667374,-0.516417,26.083297,-0.005411,6.984088,0.002228,1.196439,0.014806,0.667463,-0.515939,7.950184,
EOSS-385,KC0D-2,2025-11-02 07:50:16.818,2025-11-02 07:50:15,48137.0,14672.16,1544.0,1867.0,ascending,/145015h4001.11N/10344.35WO114/036/A=048137 97T1356P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145015h4001.11N/10344.35WO114/036/A=048137 97T1356P EOSS Balloon",114.0,41.0,66.0,40.0185,-103.7391666667,22.81,36.7,49.46,9.7,282.85,13560.0,0.13,0.00032406,0.16701134,0.00011111,-8.889e-05,25.73333333,7.84366667,high Re,0.006667,22.939293,0.007303,3.916534,0.048353,0.713396,-0.013153,26.025681,0.002033,6.991902,0.002226,1.193755,0.014738,0.713517,-0.013095,7.932623,
EOSS-385,AE0SS-2,2025-11-02 07:50:43.275,2025-11-02 07:50:38,48650.0,14828.52,1506.0,1890.0,ascending,/145038h4000.97N/10344.17WO155/024/A=048650 -627T1304P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145038h4000.97N/10344.17WO155/024/A=048650 -627T1304P EOSS BALLOON",155.0,28.0,45.1,40.0161666667,-103.7361666667,23.03,37.06,-80.86,-62.7,210.45,13040.0,0.13,0.00041884,0.21585947,0.00013333,-9.444e-05,25.1,7.65033333,high Re,-0.021111,22.958759,0.007045,3.904081,0.048207,0.548462,-0.584065,25.897384,-0.006444,6.997834,0.002147,1.189959,0.014693,0.548338,-0.5847,7.893519,
EOSS-385,KC0D-2,2025-11-02 07:50:46.833,2025-11-02 07:50:45,48877.0,14897.71,1480.0,1897.0,ascending,/145045h4000.93N/10344.13WO132/036/A=048877 94T1306P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145045h4000.93N/10344.13WO132/036/A=048877 94T1306P EOSS Balloon",132.0,41.0,66.0,40.0155,-103.7355,23.09,37.16,48.92,9.4,282.55,13060.0,0.13,0.00031244,0.16102389,0.00012222,-0.0001,24.66666667,7.51833333,high Re,-0.014444,22.974008,0.006851,3.889805,0.048031,0.435153,-0.443359,25.838185,-0.0044,7.002481,0.002088,1.185607,0.014639,0.435096,-0.4432,7.875475,
EOSS-385,AE0SS-2,2025-11-02 07:51:10.490,2025-11-02 07:51:08,49414.0,15061.39,1528.0,1920.0,ascending,/145108h4000.75N/10343.96WO142/040/A=049414 -636T1248P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145108h4000.75N/10343.96WO142/040/A=049414 -636T1248P EOSS BALLOON",142.0,46.0,74.0,40.0125,-103.7326666667,23.33,37.55,-82.48,-63.6,209.55,12480.0,0.12,0.00040257,0.20747672,0.00011667,-0.00012222,25.46666667,7.76233333,high Re,0.026667,22.996067,0.007028,3.879494,0.047851,0.636836,0.41042,25.691589,0.008133,7.009206,0.002142,1.182465,0.014584,0.636913,0.410793,7.830792,
EOSS-385,KC0D-2,2025-11-02 07:51:16.828,2025-11-02 07:51:15,49637.0,15129.36,1520.0,1927.0,ascending,/145115h4000.68N/10343.91WO154/038/A=049637 88T1255P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145115h4000.68N/10343.91WO154/038/A=049637 88T1255P EOSS Balloon",154.0,44.0,70.8,40.0113333333,-103.7318333333,23.42,37.69,47.84,8.8,281.95,12550.0,0.12,0.00030088,0.1550651,0.00012222,-0.00013889,25.33333333,7.72166667,high Re,-0.004444,23.016569,0.006927,3.868488,0.047649,0.598881,-0.238641,25.627806,-0.001356,7.015455,0.002111,1.17911,0.014523,0.598936,-0.238725,7.811351,
EOSS-385,AE0SS-2,2025-11-02 07:51:42.992,2025-11-02 07:51:38,50233.0,15311.02,1638.0,1950.0,ascending,/145138h4000.52N/10343.74WO141/033/A=050233 -652T1197P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145138h4000.52N/10343.74WO141/033/A=050233 -652T1197P EOSS BALLOON",141.0,38.0,61.2,40.0086666667,-103.729,23.65,38.06,-85.36,-65.2,207.95,11970.0,0.12,0.00038909,0.20052922,0.00012222,-0.00012778,27.3,8.321,high Re,0.065556,23.053816,0.007441,3.872141,0.047754,1.096598,1.216966,25.448185,0.019978,7.026808,0.002268,1.180223,0.014555,1.096566,1.216764,7.756603,
EOSS-385,KC0D-2,2025-11-02 07:51:46.806,2025-11-02 07:51:45,50434.0,15372.28,1594.0,1957.0,ascending,/145145h4000.49N/10343.70WO134/023/A=050434 84T1204P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145145h4000.49N/10343.70WO134/023/A=050434 84T1204P EOSS Balloon",134.0,26.0,41.8,40.0081666667,-103.7283333333,23.7,38.14,47.12,8.4,281.55,12040.0,0.12,0.00028906,0.148975,0.00011667,-0.00010556,26.56666667,8.09733333,high Re,-0.024444,23.0841,0.007164,3.869041,0.047637,0.900111,-0.663518,25.38442,-0.007456,7.036037,0.002183,1.179277,0.014519,0.899955,-0.663889,7.737169,
