flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 07:40:31.778,2024-04-21 07:40:30,31917.0,9728.3,1334.0,1290.0,ascending,/134030h3926.59N/10352.09WO132/069/A=031917 154T2836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3926.59N/10352.09WO132/069/A=031917 154T2836P EOSS BALLOON",132.0,79.0,127.1,39.4431666667,-103.8681666667,14.68,23.63,59.72,15.4,288.55,28360.0,0.28,0.00066436,0.34239514,0.00028333,-0.00022778,22.23333333,6.77666667,high Re,-0.048889,20.202132,0.007938,3.055202,0.07822,0.664834,-0.726502,22.314049,-0.0149,6.157607,0.002419,0.931236,0.023841,0.664772,-0.726438,6.801317,
EOSS-355,AE0SS-3,2024-04-21 07:40:33.415,2024-04-21 07:40:31,31903.0,9724.03,1334.0,1291.0,ascending,/134031h3926.57N/10352.07WO130/066/A=031903 -428T2817P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134031h3926.57N/10352.07WO130/066/A=031903 -428T2817P EOSS BALLOON",130.0,76.0,122.3,39.4428333333,-103.8678333333,14.71,23.68,-45.04,-42.8,230.35,28170.0,0.28,0.00082664,0.42603088,0.00028333,-0.00022778,22.23333333,6.77666667,high Re,0.0,20.225479,0.007846,3.045184,0.077763,0.659354,-0.100896,22.309462,0.0,6.164722,0.002391,0.928182,0.023702,0.659294,-0.100878,6.799918,
EOSS-355,KC0D-1,2024-04-21 07:41:01.716,2024-04-21 07:41:00,32613.0,9940.44,1392.0,1320.0,ascending,/134100h3926.19N/10351.57WO134/061/A=032613 149T2745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3926.19N/10351.57WO134/061/A=032613 149T2745P EOSS BALLOON",134.0,70.0,112.7,39.4365,-103.8595,15.33,24.67,58.82,14.9,288.05,27450.0,0.27,0.00064415,0.33198382,0.00028889,-0.00022222,23.2,7.07133333,high Re,0.032222,20.25928,0.008126,3.044191,0.077354,0.96601,0.311503,22.545985,0.009822,6.175025,0.002477,0.927879,0.023577,0.965975,0.311532,6.872012,
EOSS-355,AE0SS-3,2024-04-21 07:41:05.850,2024-04-21 07:41:01,32602.0,9937.09,1398.0,1321.0,ascending,/134101h3926.18N/10351.55WO134/057/A=032602 -444T2727P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134101h3926.18N/10351.55WO134/057/A=032602 -444T2727P EOSS BALLOON",134.0,66.0,106.2,39.4363333333,-103.8591666667,15.35,24.71,-47.92,-44.4,228.75,27270.0,0.27,0.00080582,0.41530435,0.00028889,-0.00021667,23.3,7.102,high Re,0.003333,20.293446,0.008071,3.043958,0.07691,0.987712,-0.061604,22.542279,0.001022,6.18544,0.00246,0.92781,0.023442,0.987875,-0.061343,6.870883,
EOSS-355,KC0D-1,2024-04-21 07:41:31.739,2024-04-21 07:41:30,33303.0,10150.75,1380.0,1350.0,ascending,/134130h3925.78N/10351.05WO136/066/A=033303 147T2659P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3925.78N/10351.05WO136/066/A=033303 147T2659P EOSS BALLOON",136.0,76.0,122.3,39.4296666667,-103.8508333333,15.99,25.73,58.46,14.7,287.85,26590.0,0.26,0.00062441,0.32180631,0.00028889,-0.00022778,23.0,7.01033333,high Re,-0.01,20.323519,0.007868,3.040224,0.076495,0.880357,-0.233584,22.778797,-0.003056,6.194606,0.002398,0.926671,0.023316,0.880277,-0.233917,6.942973,
EOSS-355,AE0SS-3,2024-04-21 07:41:33.408,2024-04-21 07:41:31,33290.0,10146.79,1376.0,1351.0,ascending,/134131h3925.76N/10351.03WO132/063/A=033290 -461T2639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134131h3925.76N/10351.03WO132/063/A=033290 -461T2639P EOSS BALLOON",132.0,72.0,115.9,39.4293333333,-103.8505,16.02,25.78,-50.98,-46.1,227.05,26390.0,0.26,0.00078566,0.40491171,0.00028889,-0.00023333,22.93333333,6.99,high Re,-0.002222,20.352198,0.007756,3.03564,0.076072,0.850277,-0.131165,22.774426,-0.000678,6.203346,0.002364,0.925273,0.023186,0.850186,-0.1312,6.941642,
EOSS-355,KC0D-1,2024-04-21 07:42:01.770,2024-04-21 07:42:00,33978.0,10356.49,1350.0,1380.0,ascending,/134200h3925.38N/10350.51WO132/064/A=033978 143T2576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3925.38N/10350.51WO132/064/A=033978 143T2576P EOSS BALLOON",132.0,74.0,119.1,39.423,-103.8418333333,16.65,26.8,57.74,14.3,287.45,25760.0,0.25,0.00060576,0.31219504,0.0003,-0.00022222,22.5,6.858,high Re,-0.014444,20.375543,0.007512,3.027208,0.075684,0.701788,-0.290101,23.002654,-0.0044,6.210462,0.00229,0.922703,0.023068,0.701784,-0.290012,7.011206,
EOSS-355,AE0SS-3,2024-04-21 07:42:06.867,2024-04-21 07:42:01,33968.0,10353.45,1356.0,1381.0,ascending,/134201h3925.36N/10350.49WO134/062/A=033968 -483T2557P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134201h3925.36N/10350.49WO134/062/A=033968 -483T2557P EOSS BALLOON",134.0,71.0,114.3,39.4226666667,-103.8415,16.68,26.84,-54.94,-48.3,224.85,25570.0,0.25,0.00076869,0.39616881,0.0003,-0.00022222,22.6,6.88866667,high Re,0.003333,20.399462,0.007467,3.019534,0.075268,0.728767,-0.054924,22.999398,0.001022,6.217754,0.002276,0.920365,0.022941,0.728964,-0.054662,7.010216,
EOSS-355,KC0D-1,2024-04-21 07:42:31.711,2024-04-21 07:42:30,34681.0,10570.77,1406.0,1410.0,ascending,/134230h3924.98N/10349.99WO132/063/A=034681 141T2491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134230h3924.98N/10349.99WO132/063/A=034681 141T2491P EOSS BALLOON",132.0,72.0,115.9,39.4163333333,-103.8331666667,17.3,27.84,57.38,14.1,287.25,24910.0,0.25,0.00058618,0.30210377,0.00028889,-0.00022222,23.43333333,7.14266667,high Re,0.027778,20.431738,0.007685,3.019514,0.074887,0.994066,0.268311,23.224775,0.008467,6.227594,0.002343,0.920361,0.022825,0.994254,0.268302,7.078911,
EOSS-355,AE0SS-3,2024-04-21 07:42:34.914,2024-04-21 07:42:31,34670.0,10567.42,1404.0,1411.0,ascending,/134231h3924.96N/10349.96WO135/059/A=034670 -498T2472P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134231h3924.96N/10349.96WO135/059/A=034670 -498T2472P EOSS BALLOON",135.0,68.0,109.4,39.416,-103.8326666667,17.33,27.9,-57.64,-49.8,223.35,24720.0,0.24,0.00074813,0.38557153,0.00029444,-0.00022222,23.4,7.13233333,high Re,-0.001111,20.462982,0.007592,3.01881,0.074489,0.972906,-0.116836,23.22142,-0.000344,6.237118,0.002314,0.920147,0.022704,0.972905,-0.117072,7.07789,
EOSS-355,KC0D-1,2024-04-21 07:43:01.726,2024-04-21 07:43:00,35408.0,10792.36,1454.0,1440.0,ascending,/134300h3924.58N/10349.50WO132/065/A=035408 136T2406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3924.58N/10349.50WO132/065/A=035408 136T2406P EOSS BALLOON",132.0,75.0,120.7,39.4096666667,-103.825,17.93,28.86,56.48,13.6,286.75,24060.0,0.24,0.00056716,0.29230392,0.00027222,-0.00022222,24.23333333,7.38633333,high Re,0.027778,20.502257,0.007804,3.027436,0.074121,1.232421,0.269478,23.435459,0.008467,6.249089,0.002379,0.922776,0.022592,1.232416,0.269476,7.143129,
EOSS-355,AE0SS-3,2024-04-21 07:43:05.922,2024-04-21 07:43:01,35400.0,10789.92,1460.0,1441.0,ascending,/134301h3924.56N/10349.48WO129/066/A=035400 -510T2387P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134301h3924.56N/10349.48WO129/066/A=035400 -510T2387P EOSS BALLOON",129.0,76.0,122.3,39.4093333333,-103.8246666667,17.96,28.91,-59.8,-51.0,222.15,23870.0,0.24,0.00072631,0.37432476,0.00026667,-0.00022222,24.33333333,7.41666667,high Re,0.003333,20.541753,0.007758,3.036644,0.073731,1.248609,-0.060015,23.433271,0.001011,6.261125,0.002364,0.92558,0.022473,1.248451,-0.060206,7.142462,
EOSS-355,KC0D-1,2024-04-21 07:43:31.779,2024-04-21 07:43:30,36163.0,11022.48,1510.0,1470.0,ascending,/134330h3924.20N/10349.00WO139/067/A=036163 134T2320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3924.20N/10349.00WO139/067/A=036163 134T2320P EOSS BALLOON",139.0,77.0,123.9,39.4033333333,-103.8166666667,18.55,29.86,56.12,13.4,286.55,23200.0,0.23,0.00054727,0.28205254,0.00027778,-0.00021111,25.16666667,7.67066667,high Re,0.027778,20.588946,0.007964,3.056862,0.073374,1.497523,0.270041,23.626478,0.008467,6.275509,0.002427,0.931741,0.022364,1.497366,0.270077,7.201352,
EOSS-355,AE0SS-3,2024-04-21 07:43:33.427,2024-04-21 07:43:31,36155.0,11020.04,1510.0,1471.0,ascending,/134331h3924.19N/10348.98WO141/062/A=036155 -527T2302P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134331h3924.19N/10348.98WO141/062/A=036155 -527T2302P EOSS BALLOON",141.0,71.0,114.3,39.4031666667,-103.8163333333,18.57,29.89,-62.86,-52.7,220.45,23020.0,0.23,0.00070585,0.36377903,0.00027778,-0.00020556,25.16666667,7.67066667,high Re,0.0,20.635185,0.007883,3.075829,0.073,1.473255,-0.107986,23.624626,0.0,6.289601,0.002403,0.93752,0.02225,1.473105,-0.108,7.200787,
EOSS-355,KC0D-1,2024-04-21 07:44:01.754,2024-04-21 07:44:00,36853.0,11232.79,1380.0,1500.0,ascending,/134400h3923.81N/10348.49WO130/060/A=036853 129T2243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3923.81N/10348.49WO130/060/A=036853 129T2243P EOSS BALLOON",130.0,69.0,111.0,39.3968333333,-103.8081666667,19.19,30.88,55.22,12.9,286.05,22430.0,0.22,0.00053003,0.27316797,0.00028333,-0.00021667,23.0,7.01033333,high Re,-0.072222,20.658833,0.007074,3.069379,0.073071,0.762749,-1.085191,23.770682,-0.022011,6.296808,0.002156,0.935553,0.022272,0.762678,-1.085084,7.245306,
EOSS-355,AE0SS-3,2024-04-21 07:44:07.113,2024-04-21 07:44:01,36848.0,11231.27,1386.0,1501.0,ascending,/134401h3923.80N/10348.47WO129/055/A=036848 -546T2224P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134401h3923.80N/10348.47WO129/055/A=036848 -546T2224P EOSS BALLOON",129.0,63.0,101.4,39.3966666667,-103.8078333333,19.21,30.91,-66.28,-54.6,218.55,22240.0,0.22,0.00068786,0.35450831,0.00028333,-0.00021667,23.1,7.041,high Re,0.003333,20.683003,0.007036,3.063638,0.072702,0.78893,-0.050934,23.769752,0.001022,6.304177,0.002145,0.933804,0.022159,0.789055,-0.050679,7.245023,
EOSS-355,KC0D-1,2024-04-21 07:44:31.750,2024-04-21 07:44:30,37553.0,11446.15,1400.0,1530.0,ascending,/134430h3923.51N/10347.96WO119/063/A=037553 127T2168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134430h3923.51N/10347.96WO119/063/A=037553 127T2168P EOSS BALLOON",119.0,72.0,115.9,39.3918333333,-103.7993333333,19.76,31.8,54.86,12.7,285.85,21680.0,0.21,0.00051267,0.26421869,0.00029444,-0.00016667,23.33333333,7.112,high Re,0.007778,20.708987,0.007043,3.059708,0.072338,0.857711,0.010161,23.882921,0.002367,6.312096,0.002147,0.932606,0.022048,0.857708,0.009978,7.279518,
EOSS-355,AE0SS-3,2024-04-21 07:44:34.904,2024-04-21 07:44:31,37540.0,11442.19,1384.0,1531.0,ascending,/134431h3923.50N/10347.93WO117/062/A=037540 -539T2150P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134431h3923.50N/10347.93WO117/062/A=037540 -539T2150P EOSS BALLOON",117.0,71.0,114.3,39.3916666667,-103.7988333333,19.78,31.84,-65.02,-53.9,219.25,21500.0,0.21,0.00066285,0.34161844,0.0003,-0.00016667,23.06666667,7.03066667,high Re,-0.008889,20.731877,0.006887,3.053522,0.071996,0.764622,-0.219123,23.881171,-0.002711,6.319073,0.002099,0.93072,0.021944,0.764563,-0.219194,7.278985,
EOSS-355,KC0D-1,2024-04-21 07:45:01.754,2024-04-21 07:45:00,38317.0,11679.02,1528.0,1560.0,ascending,/134500h3923.27N/10347.40WO111/056/A=038317 121T2089P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3923.27N/10347.40WO111/056/A=038317 121T2089P EOSS BALLOON",111.0,64.0,103.0,39.3878333333,-103.79,20.29,32.66,53.78,12.1,285.25,20890.0,0.21,0.00049503,0.2551263,0.00031111,-0.00013333,25.46666667,7.76233333,high Re,0.08,20.777404,0.007597,3.073928,0.072003,1.525495,1.005555,23.962489,0.024389,6.33295,0.002316,0.936941,0.021946,1.525585,1.005787,7.303772,
EOSS-355,AE0SS-3,2024-04-21 07:45:05.902,2024-04-21 07:45:01,38305.0,11675.36,1530.0,1561.0,ascending,/134501h3923.26N/10347.37WO111/053/A=038305 -554T2070P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134501h3923.26N/10347.37WO111/053/A=038305 -554T2070P EOSS BALLOON",111.0,61.0,98.2,39.3876666667,-103.7895,20.32,32.7,-67.72,-55.4,217.75,20700.0,0.2,0.00064258,0.33117278,0.00031111,-0.00013333,25.5,7.77233333,high Re,0.001111,20.822381,0.007535,3.093636,0.071656,1.512013,-0.089651,23.961601,0.000333,6.346659,0.002297,0.942947,0.021841,1.511935,-0.089923,7.303501,
EOSS-355,KC0D-1,2024-04-21 07:45:31.750,2024-04-21 07:45:30,39079.0,11911.28,1524.0,1590.0,ascending,/134530h3923.01N/10346.82WO123/061/A=039079 119T2012P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134530h3923.01N/10346.82WO123/061/A=039079 119T2012P EOSS BALLOON",123.0,70.0,112.7,39.3835,-103.7803333333,20.86,33.57,53.42,11.9,285.05,20120.0,0.2,0.00047711,0.24589482,0.00032222,-0.00014444,25.4,7.742,high Re,-0.003333,20.865566,0.007431,3.110807,0.071318,1.457639,-0.15093,23.994659,-0.001011,6.359822,0.002265,0.948182,0.021738,1.457714,-0.150704,7.313578,
EOSS-355,AE0SS-3,2024-04-21 07:45:33.397,2024-04-21 07:45:31,39069.0,11908.23,1528.0,1591.0,ascending,/134531h3922.99N/10346.80WO126/063/A=039069 -548T1994P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134531h3922.99N/10346.80WO126/063/A=039069 -548T1994P EOSS BALLOON",126.0,72.0,115.9,39.3831666667,-103.78,20.89,33.62,-66.64,-54.8,218.35,19940.0,0.2,0.00061729,0.31813716,0.00031667,-0.00015,25.46666667,7.76233333,high Re,0.002222,20.908567,0.007382,3.127888,0.07098,1.457245,-0.072697,23.994548,0.000678,6.37293,0.00225,0.953389,0.021634,1.457331,-0.072663,7.313544,
EOSS-355,KC0D-1,2024-04-21 07:46:01.708,2024-04-21 07:46:00,39854.0,12147.5,1550.0,1620.0,ascending,/134600h3922.71N/10346.21WO132/067/A=039854 114T1936P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134600h3922.71N/10346.21WO132/067/A=039854 114T1936P EOSS BALLOON",132.0,77.0,123.9,39.3785,-103.7701666667,21.48,34.57,52.52,11.4,284.55,19360.0,0.19,0.0004599,0.2370223,0.00033889,-0.00016667,25.83333333,7.874,high Re,0.012222,20.954167,0.007427,3.149097,0.070646,1.549386,0.067874,23.978026,0.003722,6.386829,0.002264,0.959854,0.021533,1.549372,0.06771,7.308509,
EOSS-355,AE0SS-3,2024-04-21 07:46:06.964,2024-04-21 07:46:01,39843.0,12144.15,1548.0,1621.0,ascending,/134601h3922.69N/10346.19WO133/069/A=039843 -552T1919P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134601h3922.69N/10346.19WO133/069/A=039843 -552T1919P EOSS BALLOON",133.0,79.0,127.1,39.3781666667,-103.7698333333,21.51,34.62,-67.36,-55.2,217.95,19190.0,0.19,0.00059516,0.30673303,0.00033889,-0.00016667,25.8,7.864,high Re,-0.001111,20.998624,0.007348,3.168663,0.07032,1.515269,-0.120293,23.978609,-0.000333,6.400381,0.00224,0.96582,0.021433,1.515416,-0.120049,7.308687,
EOSS-355,KC0D-1,2024-04-21 07:46:31.739,2024-04-21 07:46:30,40595.0,12373.36,1482.0,1650.0,ascending,/134630h3922.37N/10345.67WO129/060/A=040595 112T1867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134630h3922.37N/10345.67WO129/060/A=040595 112T1867P EOSS BALLOON",129.0,69.0,111.0,39.3728333333,-103.7611666667,22.09,35.56,52.16,11.2,284.35,18670.0,0.18,0.00044382,0.22873548,0.0003,-0.00018889,24.7,7.52866667,high Re,-0.036667,21.032273,0.006944,3.173776,0.07012,1.155635,-0.621948,23.916229,-0.011178,6.410638,0.002117,0.967379,0.021372,1.15573,-0.622076,7.289673,
EOSS-355,AE0SS-3,2024-04-21 07:46:34.347,2024-04-21 07:46:31,40596.0,12373.66,1506.0,1651.0,ascending,/134631h3922.35N/10345.65WO128/060/A=040596 -546T1849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134631h3922.35N/10345.65WO128/060/A=040596 -546T1849P EOSS BALLOON",128.0,69.0,111.0,39.3725,-103.7608333333,22.12,35.6,-66.28,-54.6,218.55,18490.0,0.18,0.00057188,0.29473285,0.0003,-0.00018889,25.1,7.65033333,high Re,0.013333,21.068919,0.007003,3.182821,0.0698,1.266512,0.090688,23.916116,0.004056,6.421806,0.002134,0.970134,0.021275,1.266348,0.090341,7.289639,
EOSS-355,KC0D-1,2024-04-21 07:47:01.773,2024-04-21 07:47:00,41352.0,12604.09,1514.0,1680.0,ascending,/134700h3922.09N/10345.17WO125/062/A=041352 106T1800P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134700h3922.09N/10345.17WO125/062/A=041352 106T1800P EOSS BALLOON",125.0,71.0,114.3,39.3681666667,-103.7528333333,22.63,36.42,51.08,10.6,283.75,18000.0,0.18,0.0004288,0.22099329,0.00027778,-0.00015556,25.23333333,7.691,high Re,0.004444,21.106101,0.006979,3.192793,0.069483,1.292671,-0.036484,23.808941,0.001356,6.433138,0.002127,0.973172,0.021178,1.292538,-0.036406,7.256973,
EOSS-355,AE0SS-3,2024-04-21 07:47:05.953,2024-04-21 07:47:01,41336.0,12599.21,1480.0,1681.0,ascending,/134701h3922.07N/10345.15WO131/064/A=041336 -536T1786P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134701h3922.07N/10345.15WO131/064/A=041336 -536T1786P EOSS BALLOON",131.0,74.0,119.1,39.3678333333,-103.7525,22.66,36.47,-64.48,-53.6,219.55,17860.0,0.18,0.00054987,0.28339388,0.00027778,-0.00015556,24.66666667,7.51833333,high Re,-0.018889,21.137611,0.006748,3.196107,0.069212,1.104173,-0.370413,23.811648,-0.005756,6.442742,0.002057,0.974182,0.021096,1.104097,-0.370355,7.257798,
EOSS-355,KC0D-1,2024-04-21 07:47:31.764,2024-04-21 07:47:30,41952.0,12786.97,1200.0,1710.0,ascending,/134730h3921.79N/10344.68WO131/055/A=041952 104T1748P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134730h3921.79N/10344.68WO131/055/A=041952 104T1748P EOSS BALLOON",131.0,63.0,101.4,39.3631666667,-103.7446666667,23.18,37.31,50.72,10.4,283.55,17480.0,0.17,0.0004167,0.21476041,0.00027222,-0.00016667,20.0,6.096,high Re,-0.155556,21.127632,0.005312,3.183717,0.070574,-0.354187,-2.279423,23.694523,-0.047411,6.4397,0.001619,0.970405,0.021511,-0.354182,-2.279299,7.222098,
EOSS-355,AE0SS-3,2024-04-21 07:47:33.417,2024-04-21 07:47:31,41941.0,12783.62,1210.0,1711.0,ascending,/134731h3921.77N/10344.65WO134/055/A=041941 -540T1733P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134731h3921.77N/10344.65WO134/055/A=041941 -540T1733P EOSS BALLOON",134.0,63.0,101.4,39.3628333333,-103.7441666667,23.22,37.36,-65.2,-54.0,219.15,17330.0,0.17,0.00053453,0.275486,0.00027778,-0.00016667,20.16666667,6.147,high Re,0.005556,21.119275,0.005314,3.170989,0.070261,-0.300414,0.003444,23.696839,0.0017,6.437155,0.00162,0.966525,0.021415,-0.300204,0.003736,7.222803,
EOSS-355,KC0D-1,2024-04-21 07:48:01.703,2024-04-21 07:48:00,42671.0,13006.12,1438.0,1740.0,ascending,/134800h3921.52N/10344.16WO116/051/A=042671 99T1688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134800h3921.52N/10344.16WO116/051/A=042671 99T1688P EOSS BALLOON",116.0,59.0,95.0,39.3586666667,-103.736,23.72,38.18,49.82,9.9,283.05,16880.0,0.17,0.00040311,0.20775512,0.00028889,-0.00015,23.96666667,7.305,high Re,0.126667,21.143822,0.00637,3.168222,0.070862,0.890987,1.697624,23.526747,0.0386,6.444636,0.001941,0.965681,0.021598,0.89094,1.697333,7.17096,
EOSS-355,AE0SS-3,2024-04-21 07:48:05.964,2024-04-21 07:48:01,42664.0,13003.99,1446.0,1741.0,ascending,/134801h3921.51N/10344.14WO116/051/A=042664 -548T1671P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134801h3921.51N/10344.14WO116/051/A=042664 -548T1671P EOSS BALLOON",116.0,59.0,95.0,39.3585,-103.7356666667,23.75,38.21,-66.64,-54.8,218.35,16710.0,0.16,0.0005173,0.26660341,0.00028333,-0.00014444,24.1,7.34566667,high Re,0.004444,21.169088,0.006353,3.166353,0.070553,0.925643,-0.027058,23.528528,0.001356,6.452338,0.001936,0.965111,0.021504,0.925623,-0.026972,7.171502,
EOSS-355,KC0D-1,2024-04-21 07:48:31.806,2024-04-21 07:48:30,43403.0,13229.23,1464.0,1770.0,ascending,/134830h3921.34N/10343.66WO102/056/A=043403 97T1629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134830h3921.34N/10343.66WO102/056/A=043403 97T1629P EOSS BALLOON",102.0,64.0,103.0,39.3556666667,-103.7276666667,24.18,38.92,49.46,9.7,282.85,16290.0,0.16,0.0003893,0.2006353,0.00027778,-0.0001,24.4,7.437,high Re,0.01,21.196469,0.006384,3.166791,0.070249,1.011602,0.051474,23.326358,0.003044,6.460682,0.001946,0.965244,0.021412,1.011473,0.05128,7.109882,
EOSS-355,KC0D-1,2024-04-21 07:49:01.745,2024-04-21 07:49:00,44152.0,13457.53,1498.0,1800.0,ascending,/134900h3921.24N/10343.11WO112/056/A=044152 92T1571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134900h3921.24N/10343.11WO112/056/A=044152 92T1571P EOSS BALLOON",112.0,64.0,103.0,39.354,-103.7185,24.6,39.6,48.56,9.2,282.35,15710.0,0.16,0.0003761,0.19383439,0.00030556,-5.556e-05,24.96666667,7.61,high Re,0.018889,21.228151,0.00649,3.172227,0.069958,1.178515,0.177235,23.096491,0.005767,6.47034,0.001978,0.966902,0.021323,1.178672,0.177695,7.039817,
EOSS-355,AE0SS-3,2024-04-21 07:49:05.965,2024-04-21 07:49:01,44149.0,13456.62,1485.0,1801.0,ascending,/134901h3921.22N/10343.09WO113/053/A=044149 -522T1555P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134901h3921.22N/10343.09WO113/053/A=044149 -522T1555P EOSS BALLOON",113.0,61.0,98.2,39.3536666667,-103.7181666667,24.63,39.64,-61.96,-52.2,220.95,15550.0,0.15,0.00047572,0.2451765,0.00029167,-8.056e-05,24.75,7.54383333,high Re,-0.003611,21.2575,0.006405,3.175189,0.069667,1.099935,-0.14377,23.097453,-0.001103,6.479286,0.001952,0.967805,0.021234,1.099961,-0.143873,7.040109,
EOSS-355,KC0D-1,2024-04-21 07:49:31.741,2024-04-21 07:49:30,44813.0,13659.0,1322.0,1830.0,ascending,/134930h3921.02N/10342.53WO124/056/A=044813 90T1521P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3921.02N/10342.53WO124/056/A=044813 90T1521P EOSS BALLOON",124.0,64.0,103.0,39.3503333333,-103.7088333333,25.15,40.47,48.2,9.0,282.15,15210.0,0.15,0.00036439,0.18779828,0.00032222,-0.00012222,22.03333333,6.71566667,high Re,-0.090556,21.263912,0.005597,3.162718,0.069936,0.243279,-1.374871,22.878187,-0.027606,6.48124,0.001706,0.964004,0.021316,0.24318,-1.375117,6.973278,
EOSS-355,AE0SS-3,2024-04-21 07:49:33.408,2024-04-21 07:49:31,44797.0,13654.13,1296.0,1831.0,ascending,/134931h3921.00N/10342.51WO126/053/A=044797 -512T1505P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134931h3921.00N/10342.51WO126/053/A=044797 -512T1505P EOSS BALLOON",126.0,61.0,98.2,39.35,-103.7085,25.18,40.52,-60.16,-51.2,221.95,15050.0,0.15,0.00045835,0.23622388,0.00032222,-0.00012222,21.6,6.58366667,high Re,-0.014444,21.266667,0.005432,3.149769,0.069668,0.105828,-0.285296,22.883602,-0.0044,6.482079,0.001656,0.960057,0.021234,0.105814,-0.285203,6.974926,
