flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,AE0SS-3,2024-04-21 07:48:05.964,2024-04-21 07:48:01,42664.0,1446.0,1741.0,ascending,/134801h3921.51N/10344.14WO116/051/A=042664 -548T1671P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134801h3921.51N/10344.14WO116/051/A=042664 -548T1671P EOSS BALLOON",116.0,59.0,39.3585,-103.7356666667,23.75,218.35,16710.0,0.0005173,0.26660341,0.00028333,-0.00014444,24.1,high Re,0.004444,21.169088,0.006353,3.166353,0.070553,0.925643,-0.027058,23.528528,
EOSS-355,KC0D-1,2024-04-21 07:48:31.806,2024-04-21 07:48:30,43403.0,1464.0,1770.0,ascending,/134830h3921.34N/10343.66WO102/056/A=043403 97T1629P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134830h3921.34N/10343.66WO102/056/A=043403 97T1629P EOSS BALLOON",102.0,64.0,39.3556666667,-103.7276666667,24.18,282.85,16290.0,0.0003893,0.2006353,0.00027778,-0.0001,24.4,high Re,0.01,21.196469,0.006384,3.166791,0.070249,1.011602,0.051474,23.326358,
EOSS-355,KC0D-1,2024-04-21 07:49:01.745,2024-04-21 07:49:00,44152.0,1498.0,1800.0,ascending,/134900h3921.24N/10343.11WO112/056/A=044152 92T1571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134900h3921.24N/10343.11WO112/056/A=044152 92T1571P EOSS BALLOON",112.0,64.0,39.354,-103.7185,24.6,282.35,15710.0,0.0003761,0.19383439,0.00030556,-5.556e-05,24.96666667,high Re,0.018889,21.228151,0.00649,3.172227,0.069958,1.178515,0.177235,23.096491,
EOSS-355,AE0SS-3,2024-04-21 07:49:05.965,2024-04-21 07:49:01,44149.0,1485.0,1801.0,ascending,/134901h3921.22N/10343.09WO113/053/A=044149 -522T1555P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134901h3921.22N/10343.09WO113/053/A=044149 -522T1555P EOSS BALLOON",113.0,61.0,39.3536666667,-103.7181666667,24.63,220.95,15550.0,0.00047572,0.2451765,0.00029167,-8.056e-05,24.75,high Re,-0.003611,21.2575,0.006405,3.175189,0.069667,1.099935,-0.14377,23.097453,
EOSS-355,KC0D-1,2024-04-21 07:49:31.741,2024-04-21 07:49:30,44813.0,1322.0,1830.0,ascending,/134930h3921.02N/10342.53WO124/056/A=044813 90T1521P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3921.02N/10342.53WO124/056/A=044813 90T1521P EOSS BALLOON",124.0,64.0,39.3503333333,-103.7088333333,25.15,282.15,15210.0,0.00036439,0.18779828,0.00032222,-0.00012222,22.03333333,high Re,-0.090556,21.263912,0.005597,3.162718,0.069936,0.243279,-1.374871,22.878187,
EOSS-355,AE0SS-3,2024-04-21 07:49:33.408,2024-04-21 07:49:31,44797.0,1296.0,1831.0,ascending,/134931h3921.00N/10342.51WO126/053/A=044797 -512T1505P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134931h3921.00N/10342.51WO126/053/A=044797 -512T1505P EOSS BALLOON",126.0,61.0,39.35,-103.7085,25.18,221.95,15050.0,0.00045835,0.23622388,0.00032222,-0.00012222,21.6,high Re,-0.014444,21.266667,0.005432,3.149769,0.069668,0.105828,-0.285296,22.883602,
EOSS-355,KC0D-1,2024-04-21 07:50:01.763,2024-04-21 07:50:00,45319.0,1012.0,1860.0,ascending,/135000h3920.73N/10342.01WO122/066/A=045319 86T1485P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3920.73N/10342.01WO122/066/A=045319 86T1485P EOSS BALLOON",122.0,76.0,39.3455,-103.7001666667,25.71,281.75,14850.0,0.00035627,0.18361366,0.00028889,-0.00016111,16.86666667,high Re,-0.157778,21.230894,0.004094,3.161822,0.070935,-1.380289,-2.281976,22.704501,
EOSS-355,AE0SS-3,2024-04-21 07:50:07.445,2024-04-21 07:50:01,45297.0,1000.0,1861.0,ascending,/135001h3920.72N/10341.99WO124/067/A=045297 -510T1469P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135001h3920.72N/10341.99WO124/067/A=045297 -510T1469P EOSS BALLOON",124.0,77.0,39.3453333333,-103.6998333333,25.73,222.15,14690.0,0.00044698,0.23036576,0.00028889,-0.00015556,16.66666667,high Re,-0.006667,21.194086,0.004006,3.175507,0.070651,-1.425731,-0.151067,22.712135,
EOSS-355,KC0D-1,2024-04-21 07:50:31.753,2024-04-21 07:50:30,45910.0,1182.0,1890.0,ascending,/135030h3920.49N/10341.48WO122/048/A=045910 84T1444P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3920.49N/10341.48WO122/048/A=045910 84T1444P EOSS BALLOON",122.0,55.0,39.3415,-103.6913333333,26.24,281.55,14440.0,0.00034668,0.17867102,0.00029444,-0.00013333,19.7,high Re,0.101111,21.182133,0.004789,3.165499,0.070901,-0.468215,1.358542,22.497714,
EOSS-355,AE0SS-3,2024-04-21 07:50:33.433,2024-04-21 07:50:31,45895.0,1196.0,1891.0,ascending,/135031h3920.48N/10341.46WO121/043/A=045895 -501T1428P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135031h3920.48N/10341.46WO121/043/A=045895 -501T1428P EOSS BALLOON",121.0,49.0,39.3413333333,-103.691,26.26,223.05,14280.0,0.00043275,0.22303264,0.00029444,-0.00013333,19.93333333,high Re,0.007778,21.172222,0.004813,3.154773,0.070615,-0.392703,0.041988,22.502988,
EOSS-355,KC0D-1,2024-04-21 07:51:01.708,2024-04-21 07:51:00,46588.0,1356.0,1920.0,ascending,/135100h3920.23N/10341.12WO135/035/A=046588 80T1397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135100h3920.23N/10341.12WO135/035/A=046588 80T1397P EOSS BALLOON",135.0,40.0,39.3371666667,-103.6853333333,26.68,281.15,13970.0,0.00033587,0.17310147,0.0002,-0.00014444,22.6,high Re,0.088889,21.183465,0.005481,3.144783,0.07073,0.45044,1.179245,22.259661,
EOSS-355,AE0SS-3,2024-04-21 07:51:05.959,2024-04-21 07:51:01,46580.0,1370.0,1921.0,ascending,/135101h3920.22N/10341.10WO133/034/A=046580 -499T1381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135101h3920.22N/10341.10WO133/034/A=046580 -499T1381P EOSS BALLOON",133.0,39.0,39.337,-103.685,26.7,223.25,13810.0,0.00041814,0.2154987,0.0002,-0.00014444,22.83333333,high Re,0.007778,21.196354,0.005499,3.13577,0.070449,0.522034,0.03235,22.262456,
EOSS-355,KC0D-1,2024-04-21 07:51:31.697,2024-04-21 07:51:30,47287.0,1398.0,1950.0,ascending,/135130h3920.03N/10340.73WO123/040/A=047287 79T1352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3920.03N/10340.73WO123/040/A=047287 79T1352P EOSS BALLOON",123.0,46.0,39.3338333333,-103.6788333333,27.09,281.05,13520.0,0.00032517,0.16758516,0.00021667,-0.00011111,23.3,high Re,0.015556,21.212661,0.005577,3.128983,0.070177,0.667098,0.142198,22.01858,
EOSS-355,AE0SS-3,2024-04-21 07:51:33.490,2024-04-21 07:51:31,47282.0,1404.0,1951.0,ascending,/135131h3920.01N/10340.71WO125/040/A=047282 -501T1337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135131h3920.01N/10340.71WO125/040/A=047282 -501T1337P EOSS BALLOON",125.0,46.0,39.3335,-103.6785,27.12,223.05,13370.0,0.00040518,0.20881978,0.00021667,-0.00011667,23.4,high Re,0.003333,21.229487,0.00556,3.12273,0.069902,0.695069,-0.031859,22.020276,
EOSS-355,KC0D-1,2024-04-21 07:52:01.715,2024-04-21 07:52:00,47796.0,1018.0,1980.0,ascending,/135200h3919.86N/10340.31WO118/047/A=047796 75T1319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135200h3919.86N/10340.31WO118/047/A=047796 75T1319P EOSS BALLOON",118.0,54.0,39.331,-103.6718333333,27.49,280.65,13190.0,0.00031768,0.16372771,0.00023333,-9.444e-05,16.96666667,high Re,-0.214444,21.196947,0.003868,3.132914,0.072255,-1.35027,-3.02141,21.848863,
EOSS-355,AE0SS-3,2024-04-21 07:52:05.921,2024-04-21 07:52:01,47783.0,1002.0,1981.0,ascending,/135201h3919.85N/10340.29WO119/052/A=047783 -498T1303P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135201h3919.85N/10340.29WO119/052/A=047783 -498T1303P EOSS BALLOON",119.0,60.0,39.3308333333,-103.6715,27.51,223.35,13030.0,0.00039434,0.20323613,0.00023333,-8.889e-05,16.7,high Re,-0.008889,21.162879,0.00377,3.145382,0.071985,-1.418867,-0.175856,21.853118,
EOSS-355,KC0D-1,2024-04-21 07:52:31.731,2024-04-21 07:52:30,48498.0,1404.0,2010.0,ascending,/135230h3919.74N/10339.84WO108/044/A=048498 74T1275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135230h3919.74N/10339.84WO108/044/A=048498 74T1275P EOSS BALLOON",108.0,51.0,39.329,-103.664,27.89,280.55,12750.0,0.0003072,0.1583224,0.00026111,-6.667e-05,23.4,high Re,0.223333,21.179699,0.005433,3.139443,0.074213,0.707228,2.936143,21.626792,
EOSS-355,AE0SS-3,2024-04-21 07:52:33.500,2024-04-21 07:52:31,48495.0,1424.0,2011.0,ascending,/135231h3919.74N/10339.82WO111/048/A=048495 -504T1259P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135231h3919.74N/10339.82WO111/048/A=048495 -504T1259P EOSS BALLOON",111.0,55.0,39.329,-103.6636666667,27.9,222.75,12590.0,0.00038205,0.19690215,0.00026111,-6.111e-05,23.73333333,high Re,0.011111,21.198756,0.005476,3.135389,0.073933,0.808377,0.076218,21.627706,
EOSS-355,KC0D-1,2024-04-21 07:53:01.786,2024-04-21 07:53:00,49144.0,1292.0,2040.0,ascending,/135300h3919.66N/10339.32WO101/052/A=049144 70T1236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135300h3919.66N/10339.32WO101/052/A=049144 70T1236P EOSS BALLOON",101.0,60.0,39.3276666667,-103.6553333333,28.29,280.15,12360.0,0.00029822,0.15369873,0.00028889,-4.444e-05,21.53333333,high Re,-0.073333,21.201235,0.004888,3.1238,0.073968,0.106312,-1.057498,21.438212,
EOSS-355,AE0SS-3,2024-04-21 07:53:05.954,2024-04-21 07:53:01,49135.0,1280.0,2041.0,ascending,/135301h3919.66N/10339.29WO098/049/A=049135 -501T1219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135301h3919.66N/10339.29WO098/049/A=049135 -501T1219P EOSS BALLOON",98.0,56.0,39.3276666667,-103.6548333333,28.31,223.05,12190.0,0.00036942,0.19038991,0.00029444,-4.444e-05,21.33333333,high Re,-0.006667,21.202206,0.004802,3.11223,0.073698,0.042133,-0.155622,21.44072,
EOSS-355,KC0D-1,2024-04-21 07:53:31.764,2024-04-21 07:53:30,49730.0,1172.0,2070.0,ascending,/135330h3919.53N/10338.75WO106/054/A=049730 69T1201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135330h3919.53N/10338.75WO106/054/A=049730 69T1201P EOSS BALLOON",106.0,62.0,39.3255,-103.6458333333,28.76,280.05,12010.0,0.00028988,0.14939975,0.00031667,-7.222e-05,19.53333333,high Re,-0.06,21.190024,0.004326,3.104043,0.073635,-0.53372,-0.873579,21.282819,
EOSS-355,AE0SS-3,2024-04-21 07:53:33.435,2024-04-21 07:53:31,49724.0,1178.0,2071.0,ascending,/135331h3919.52N/10338.73WO098/052/A=049724 -496T1185P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135331h3919.52N/10338.73WO098/052/A=049724 -496T1185P EOSS BALLOON",98.0,60.0,39.3253333333,-103.6455,28.78,223.55,11850.0,0.00035831,0.18466565,0.00031111,-7.778e-05,19.63333333,high Re,0.003333,21.178744,0.004319,3.095531,0.073364,-0.499239,-0.01344,21.284328,
EOSS-355,KC0D-1,2024-04-21 07:54:01.713,2024-04-21 07:54:00,50389.0,1318.0,2100.0,ascending,/135400h3919.45N/10338.17WO104/060/A=050389 66T1164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h3919.45N/10338.17WO104/060/A=050389 66T1164P EOSS BALLOON",104.0,69.0,39.3241666667,-103.6361666667,29.2,279.75,11640.0,0.00028125,0.14495237,0.00032222,-4.444e-05,21.96666667,high Re,0.077778,21.184412,0.004851,3.085019,0.073362,0.253566,0.99407,21.12821,
EOSS-355,KC0D-1,2024-04-21 07:54:31.737,2024-04-21 07:54:30,51267.0,1756.0,2130.0,ascending,/135430h3919.24N/10337.64WO127/058/A=051267 66T1115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135430h3919.24N/10337.64WO127/058/A=051267 66T1115P EOSS BALLOON",127.0,67.0,39.3206666667,-103.6273333333,29.71,279.75,11150.0,0.00026941,0.13885043,0.00029444,-0.00011667,29.26666667,high Re,0.243333,21.242143,0.006567,3.148883,0.075843,2.548371,3.121791,20.95847,
EOSS-355,KC0D-1,2024-04-21 07:55:01.741,2024-04-21 07:55:00,51900.0,1266.0,2160.0,ascending,/135500h3919.03N/10337.21WO126/043/A=051900 62T1082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135500h3919.03N/10337.21WO126/043/A=051900 62T1082P EOSS BALLOON",126.0,49.0,39.3171666667,-103.6201666667,30.16,279.35,10820.0,0.00026181,0.13493389,0.00023889,-0.00011667,21.1,high Re,-0.272222,21.241135,0.004575,3.13764,0.079158,-0.044981,-3.496766,20.863149,
EOSS-355,AE0SS-3,2024-04-21 07:55:05.952,2024-04-21 07:55:01,51887.0,1442.0,2161.0,ascending,/135501h3919.02N/10337.20WO141/045/A=051887 -529T1065P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135501h3919.02N/10337.20WO141/045/A=051887 -529T1065P EOSS BALLOON",141.0,52.0,39.317,-103.62,30.17,220.25,10650.0,0.00032685,0.16845199,0.00028333,-9.259e-05,24.03333333,high Re,0.032593,21.260798,0.004774,3.135262,0.07891,0.884307,0.352541,20.864875,
EOSS-355,KC0D-1,2024-04-21 07:55:31.767,2024-04-21 07:55:30,52609.0,1418.0,2190.0,ascending,/135530h3918.83N/10336.82WO113/047/A=052609 62T1045P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135530h3918.83N/10336.82WO113/047/A=052609 62T1045P EOSS BALLOON",113.0,54.0,39.3138333333,-103.6136666667,30.57,279.35,10450.0,0.00025286,0.1303197,0.00021667,-0.00011111,23.63333333,high Re,-0.013333,21.277389,0.004647,3.130496,0.078644,0.752579,-0.228625,20.783704,
EOSS-355,KC0D-1,2024-04-21 07:56:01.725,2024-04-21 07:56:00,53224.0,1230.0,2220.0,ascending,/135600h3918.66N/10336.41WO117/041/A=053224 59T1014P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3918.66N/10336.41WO117/041/A=053224 59T1014P EOSS BALLOON",117.0,47.0,39.311,-103.6068333333,30.98,279.05,10140.0,0.00024562,0.1265897,0.00022778,-9.444e-05,20.5,high Re,-0.104444,21.271991,0.003884,3.120204,0.078896,-0.247417,-1.373048,20.737758,
EOSS-355,AE0SS-3,2024-04-21 07:56:05.935,2024-04-21 07:56:01,53214.0,1327.0,2221.0,ascending,/135601h3918.65N/10336.40WO122/041/A=053214 -539T997P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135601h3918.65N/10336.40WO122/041/A=053214 -539T997P EOSS BALLOON",122.0,47.0,39.3108333333,-103.6066666667,30.99,219.25,9970.0,0.00030738,0.15841562,0.00022222,-0.00010278,22.11666667,high Re,0.026944,21.277816,0.004044,3.110142,0.078643,0.269715,0.291189,20.738339,
EOSS-355,KC0D-1,2024-04-21 07:56:31.736,2024-04-21 07:56:30,53855.0,1262.0,2250.0,ascending,/135630h3918.53N/10335.96WO107/047/A=053855 59T983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3918.53N/10335.96WO107/047/A=053855 59T983P EOSS BALLOON",107.0,54.0,39.3088333333,-103.5993333333,31.37,279.05,9830.0,0.00023812,0.1227196,0.00025,-7.222e-05,21.03333333,high Re,-0.036111,21.276142,0.003767,3.099465,0.078441,-0.078339,-0.508382,20.711777,
EOSS-355,AE0SS-3,2024-04-21 07:56:33.504,2024-04-21 07:56:31,53850.0,1272.0,2251.0,ascending,/135631h3918.52N/10335.94WO114/039/A=053850 -538T967P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135631h3918.52N/10335.94WO114/039/A=053850 -538T967P EOSS BALLOON",114.0,45.0,39.3086666667,-103.599,31.4,219.35,9670.0,0.00029799,0.15357881,0.00025556,-7.222e-05,21.2,high Re,0.005556,21.275624,0.003779,3.088838,0.07817,-0.024483,0.022733,20.711903,
EOSS-355,KC0D-1,2024-04-21 07:57:01.784,2024-04-21 07:57:00,54508.0,1306.0,2280.0,ascending,/135700h3918.34N/10335.50WO117/048/A=054508 56T952P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3918.34N/10335.50WO117/048/A=054508 56T952P EOSS BALLOON",117.0,55.0,39.3056666667,-103.5916666667,31.83,278.75,9520.0,0.00023085,0.11897741,0.00025556,-0.00010556,21.76666667,high Re,0.018889,21.278941,0.003882,3.078579,0.077912,0.158426,0.192615,20.705798,
EOSS-355,AE0SS-3,2024-04-21 07:57:05.947,2024-04-21 07:57:01,54496.0,1292.0,2281.0,ascending,/135701h3918.33N/10335.47WO099/048/A=054496 -539T936P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135701h3918.33N/10335.47WO099/048/A=054496 -539T936P EOSS BALLOON",99.0,55.0,39.3055,-103.5911666667,31.85,219.25,9360.0,0.00028857,0.14872319,0.00026111,-0.00010556,21.53333333,high Re,-0.007778,21.280649,0.003803,3.068231,0.077652,0.082355,-0.14914,20.705729,
EOSS-355,KC0D-1,2024-04-21 07:57:31.736,2024-04-21 07:57:30,55184.0,1352.0,2310.0,ascending,/135730h3918.13N/10335.07WO129/056/A=055184 56T921P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3918.13N/10335.07WO129/056/A=055184 56T921P EOSS BALLOON",129.0,64.0,39.3021666667,-103.5845,32.27,278.75,9210.0,0.00022334,0.11510315,0.00023889,-0.00011667,22.53333333,high Re,0.033333,21.289,0.004001,3.059628,0.077427,0.406694,0.378834,20.71957,
EOSS-355,AE0SS-3,2024-04-21 07:57:33.484,2024-04-21 07:57:31,55175.0,1358.0,2311.0,ascending,/135731h3918.11N/10335.05WO123/065/A=055175 -549T905P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135731h3918.11N/10335.05WO123/065/A=055175 -549T905P EOSS BALLOON",123.0,75.0,39.3018333333,-103.5841666667,32.3,218.25,9050.0,0.00028029,0.1444564,0.00023333,-0.00012222,22.63333333,high Re,0.003333,21.297903,0.003997,3.051374,0.077167,0.437649,-0.008605,20.719266,
EOSS-355,KC0D-1,2024-04-21 07:58:01.727,2024-04-21 07:58:00,55779.0,1190.0,2340.0,ascending,/135800h3917.93N/10334.67WO119/046/A=055779 53T894P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3917.93N/10334.67WO119/046/A=055779 53T894P EOSS BALLOON",119.0,53.0,39.2988333333,-103.5778333333,32.69,278.45,8940.0,0.00021702,0.11184916,0.00022222,-0.00011111,19.83333333,high Re,-0.093333,21.288268,0.003352,3.043572,0.077316,-0.478035,-1.250517,20.746036,
EOSS-355,KC0D-1,2024-04-21 07:58:31.708,2024-04-21 07:58:30,56349.0,1140.0,2370.0,ascending,/135830h3917.76N/10334.27WO129/043/A=056349 53T870P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3917.76N/10334.27WO129/043/A=056349 53T870P EOSS BALLOON",129.0,49.0,39.296,-103.5711666667,33.09,278.45,8700.0,0.0002112,0.1088465,0.00022222,-9.444e-05,19.0,high Re,-0.027778,21.273312,0.003148,3.03918,0.077101,-0.748002,-0.40111,20.78161,
EOSS-355,AE0SS-3,2024-04-21 07:58:33.431,2024-04-21 07:58:31,56333.0,1158.0,2371.0,ascending,/135831h3917.74N/10334.25WO138/041/A=056333 -558T852P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135831h3917.74N/10334.25WO138/041/A=056333 -558T852P EOSS BALLOON",138.0,47.0,39.2956666667,-103.5708333333,33.12,217.35,8520.0,0.00026497,0.13655965,0.00022222,-0.00010278,19.3,high Re,0.005,21.260498,0.00316,3.033402,0.076847,-0.646303,0.023944,20.780496,
EOSS-355,KC0D-1,2024-04-21 07:59:01.702,2024-04-21 07:59:00,56951.0,1204.0,2400.0,ascending,/135900h3917.60N/10333.84WO116/051/A=056951 50T844P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3917.60N/10333.84WO116/051/A=056951 50T844P EOSS BALLOON",116.0,59.0,39.2933333333,-103.564,33.5,278.15,8440.0,0.00020511,0.10570751,0.00023889,-8.889e-05,20.06666667,high Re,0.025556,21.252796,0.003305,3.025058,0.076617,-0.392101,0.290419,20.827367,
EOSS-355,KC0D-1,2024-04-21 07:59:31.726,2024-04-21 07:59:30,57499.0,1096.0,2430.0,ascending,/135930h3917.41N/10333.43WO123/043/A=057499 51T821P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3917.41N/10333.43WO123/043/A=057499 51T821P EOSS BALLOON",123.0,49.0,39.2901666667,-103.5571666667,33.92,278.25,8210.0,0.00019945,0.1027899,0.00022778,-0.00010556,18.26666667,high Re,-0.06,21.233654,0.002897,3.024747,0.076537,-0.980904,-0.821786,20.873849,
EOSS-355,AE0SS-3,2024-04-21 07:59:33.409,2024-04-21 07:59:31,57485.0,1152.0,2431.0,ascending,/135931h3917.40N/10333.41WO120/053/A=057485 -544T805P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135931h3917.40N/10333.41WO120/053/A=057485 -544T805P EOSS BALLOON",120.0,61.0,39.29,-103.5568333333,33.94,218.75,8050.0,0.00024875,0.12820066,0.00023333,-9.444e-05,19.2,high Re,0.015556,21.220701,0.002978,3.019402,0.076296,-0.669239,0.164858,20.872625,
EOSS-355,KC0D-1,2024-04-21 08:00:01.747,2024-04-21 08:00:00,58043.0,1088.0,2460.0,ascending,/140000h3917.26N/10333.02WO105/045/A=058043 48T799P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3917.26N/10333.02WO105/045/A=058043 48T799P EOSS BALLOON",105.0,52.0,39.2876666667,-103.5503333333,34.31,277.95,7990.0,0.00019431,0.10014345,0.00022778,-8.333e-05,18.13333333,high Re,-0.035556,21.20116,0.002732,3.019776,0.076113,-1.015912,-0.503042,20.922148,
EOSS-355,AE0SS-3,2024-04-21 08:00:06.032,2024-04-21 08:00:01,58031.0,1092.0,2461.0,ascending,/140001h3917.25N/10333.00WO103/042/A=058031 -541T784P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140001h3917.25N/10333.00WO103/042/A=058031 -541T784P EOSS BALLOON",103.0,48.0,39.2875,-103.55,34.33,219.05,7840.0,0.00024193,0.1246853,0.00022778,-8.333e-05,18.2,high Re,0.002222,21.182285,0.002729,3.019599,0.075871,-0.987643,-0.006682,20.921076,
EOSS-355,KC0D-1,2024-04-21 08:00:31.757,2024-04-21 08:00:30,58657.0,1228.0,2490.0,ascending,/140030h3917.17N/10332.56WO103/048/A=058657 49T776P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3917.17N/10332.56WO103/048/A=058657 49T776P EOSS BALLOON",103.0,55.0,39.2861666667,-103.5426666667,34.69,278.05,7760.0,0.00018865,0.09722574,0.00025556,-5e-05,20.46666667,high Re,0.075556,21.177812,0.003187,3.01062,0.07585,-0.236212,0.954107,20.976293,
EOSS-355,KC0D-1,2024-04-21 08:01:01.727,2024-04-21 08:01:00,59435.0,1556.0,2520.0,ascending,/140100h3917.05N/10332.11WO112/042/A=059435 47T746P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3917.05N/10332.11WO112/042/A=059435 47T746P EOSS BALLOON",112.0,48.0,39.2841666667,-103.5351666667,35.09,277.85,7460.0,0.00018149,0.09353429,0.00025,-6.667e-05,25.93333333,high Re,0.182222,21.20735,0.004306,3.024509,0.076925,1.562562,2.31285,21.039255,
EOSS-355,AE0SS-3,2024-04-21 08:01:05.990,2024-04-21 08:01:01,59431.0,1400.0,2521.0,ascending,/140101h3917.04N/10332.10WO110/044/A=059431 -544T730P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140101h3917.04N/10332.10WO110/044/A=059431 -544T730P EOSS BALLOON",110.0,51.0,39.284,-103.535,35.1,218.75,7300.0,0.00022557,0.1162565,0.00025,-5.833e-05,23.33333333,high Re,-0.043333,21.220473,0.00401,3.019724,0.076776,0.699687,-0.616638,21.038958,
EOSS-355,KC0D-1,2024-04-21 08:01:31.720,2024-04-21 08:01:30,60207.0,1544.0,2550.0,ascending,/140130h3916.88N/10331.77WO120/038/A=060207 47T719P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3916.88N/10331.77WO120/038/A=060207 47T719P EOSS BALLOON",120.0,44.0,39.2813333333,-103.5295,35.45,277.85,7190.0,0.00017492,0.09014901,0.00018889,-9.444e-05,25.73333333,high Re,0.08,21.24816,0.004479,3.031071,0.07677,1.479732,0.983731,21.089407,
