flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,AE0SS-12,2023-01-14 07:47:28.228,2023-01-14 07:47:27,45189.0,13773.61,878.0,1860.0,ascending,/144727h3946.53N/10330.57WO072/078EOSS Balloon  www.eoss.org/A=045189!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144727h3946.53N/10330.57WO072/078EOSS Balloon  www.eoss.org/A=045189!W29!",72.0,90.0,144.8,39.7755333333,-103.50965,30.55,49.17,,,,,,,,0.00037056,6.444e-05,14.63333333,4.46033333,low Re,0.02,21.300694,0.00447,2.962561,0.073198,-2.25054,0.212164,18.101788,0.0061,6.492453,0.001363,0.902983,0.022311,-2.250452,0.212317,5.517423,
EOSS-332,KC0D-14,2023-01-14 07:47:31.866,2023-01-14 07:47:30,45303.0,13808.35,878.0,1863.0,ascending,/144730h3946.54N/10330.51WO071/062/A=045303 22T1463P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3946.54N/10330.51WO071/062/A=045303 22T1463P 'EOSS Balloon'",71.0,71.0,114.3,39.7756666667,-103.5085,30.61,49.27,35.96,2.2,275.35,14630.0,0.14,0.00035915,0.18509799,0.00036667,6.111e-05,14.63333333,4.46,low Re,0.0,21.245592,0.004433,3.011812,0.072891,-2.195442,-0.060817,18.044884,-1.1e-05,6.475656,0.001351,0.917999,0.022217,-2.195706,-0.061304,5.500082,
EOSS-332,AE0SS-12,2023-01-14 07:47:58.241,2023-01-14 07:47:57,45629.0,13907.72,880.0,1890.0,ascending,/144757h3946.68N/10329.92WO079/062EOSS Balloon  www.eoss.org/A=045629!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3946.68N/10329.92WO079/062EOSS Balloon  www.eoss.org/A=045629!W77!",79.0,71.0,114.3,39.7781166667,-103.4987833333,31.15,50.14,,,,,,,,0.00036222,8.611e-05,14.66666667,4.47033333,low Re,0.001111,21.191667,0.004405,3.057911,0.072587,-2.13381,-0.04538,17.889814,0.000344,6.459219,0.001343,0.932051,0.022125,-2.133881,-0.045153,5.452814,
EOSS-332,KC0D-14,2023-01-14 07:48:01.762,2023-01-14 07:48:00,45741.0,13941.86,876.0,1893.0,ascending,/144800h3946.70N/10329.87WO071/064/A=045741 19T1431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3946.70N/10329.87WO071/064/A=045741 19T1431P 'EOSS Balloon'",71.0,74.0,119.1,39.7783333333,-103.4978333333,31.21,50.22,35.42,1.9,275.05,14310.0,0.14,0.00035168,0.18124684,0.00035556,8.889e-05,14.6,4.45033333,low Re,-0.002222,21.138076,0.004351,3.102809,0.072289,-2.107147,-0.090927,17.839216,-0.000667,6.442886,0.001326,0.945732,0.022034,-2.106889,-0.090451,5.43739,
EOSS-332,AE0SS-12,2023-01-14 07:48:28.273,2023-01-14 07:48:27,46085.0,14046.71,912.0,1920.0,ascending,/144827h3946.86N/10329.31WO069/042EOSS Balloon  www.eoss.org/A=046085!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3946.86N/10329.31WO069/042EOSS Balloon  www.eoss.org/A=046085!W06!",69.0,48.0,77.2,39.781,-103.4886,31.73,51.06,,,,,,,,0.00033944,9.611e-05,15.2,4.633,low Re,0.02,21.090188,0.004478,3.135843,0.072006,-1.878343,0.215565,17.692592,0.006089,6.42829,0.001365,0.9558,0.021948,-1.878311,0.215236,5.392699,
EOSS-332,KC0D-14,2023-01-14 07:48:31.917,2023-01-14 07:48:30,46204.0,14082.98,926.0,1923.0,ascending,/144830h3946.88N/10329.26WO068/060/A=046204 13T1398P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3946.88N/10329.26WO068/060/A=046204 13T1398P 'EOSS Balloon'",68.0,69.0,111.0,39.7813333333,-103.4876666667,31.78,51.15,34.34,1.3,274.45,13980.0,0.14,0.00034432,0.17745424,0.00033889,0.0001,15.43333333,4.704,low Re,0.007778,21.044933,0.004505,3.163892,0.071714,-1.773638,0.04564,17.645004,0.002367,6.414496,0.001373,0.964351,0.021858,-1.773728,0.045475,5.378195,
EOSS-332,AE0SS-12,2023-01-14 07:48:58.362,2023-01-14 07:48:57,46558.0,14190.88,946.0,1950.0,ascending,/144857h3947.06N/10328.73WO055/059EOSS Balloon  www.eoss.org/A=046558!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144857h3947.06N/10328.73WO055/059EOSS Balloon  www.eoss.org/A=046558!W17!",55.0,68.0,109.4,39.78435,-103.47895,32.29,51.97,,,,,,,,0.00032167,0.00011167,15.76666667,4.80566667,low Re,0.011111,21.003042,0.004558,3.186101,0.071426,-1.643506,0.091745,17.513132,0.003389,6.401728,0.001389,0.97112,0.021771,-1.643526,0.091865,5.338,
EOSS-332,KC0D-14,2023-01-14 07:49:01.818,2023-01-14 07:49:00,46694.0,14232.33,980.0,1953.0,ascending,/144900h3947.08N/10328.67WO067/059/A=046694 10T1362P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3947.08N/10328.67WO067/059/A=046694 10T1362P 'EOSS Balloon'",67.0,68.0,109.4,39.7846666667,-103.4778333333,32.35,52.07,33.8,1.0,274.15,13620.0,0.13,0.00033582,0.17307379,0.00032778,0.00011111,16.33333333,4.97833333,low Re,0.018889,20.966273,0.004672,3.200372,0.071151,-1.447625,0.199814,17.466362,0.005756,6.39052,0.001424,0.975471,0.021687,-1.447697,0.199751,5.323745,
EOSS-332,AE0SS-12,2023-01-14 07:49:28.500,2023-01-14 07:49:27,47145.0,14369.8,1174.0,1980.0,ascending,/144927h3947.27N/10328.10WO061/054EOSS Balloon  www.eoss.org/A=047145!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3947.27N/10328.10WO061/054EOSS Balloon  www.eoss.org/A=047145!W44!",61.0,62.0,99.8,39.7879,-103.4684,32.9,52.95,,,,,,,,0.00035167,0.00011833,19.56666667,5.964,low Re,0.107778,20.955339,0.005483,3.190146,0.071457,-0.435301,1.43156,17.326848,0.032856,6.387187,0.001671,0.972354,0.02178,-0.435219,1.431818,5.281219,
EOSS-332,KC0D-14,2023-01-14 07:49:31.749,2023-01-14 07:49:30,47278.0,14410.33,1168.0,1983.0,ascending,/144930h3947.30N/10328.04WO067/067/A=047278 6T1323P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3947.30N/10328.04WO067/067/A=047278 6T1323P 'EOSS Balloon'",67.0,77.0,123.9,39.7883333333,-103.4673333333,32.97,53.05,33.08,0.6,273.75,13230.0,0.13,0.00032668,0.16836359,0.00035,0.00012222,19.46666667,5.93333333,low Re,-0.003333,20.943798,0.005415,3.180362,0.071179,-0.464454,-0.122901,17.290285,-0.001022,6.383669,0.00165,0.969372,0.021695,-0.464564,-0.123162,5.270076,
EOSS-332,AE0SS-12,2023-01-14 07:49:58.307,2023-01-14 07:49:57,47644.0,14521.89,998.0,2010.0,ascending,/144957h3947.46N/10327.42WO074/059EOSS Balloon  www.eoss.org/A=047644!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144957h3947.46N/10327.42WO074/059EOSS Balloon  www.eoss.org/A=047644!W47!",74.0,68.0,109.4,39.7910666667,-103.4571166667,33.54,53.98,,,,,,,,0.00037611,0.00010556,16.63333333,5.06966667,low Re,-0.094444,20.910641,0.00464,3.190489,0.071444,-1.340643,-1.386876,17.200395,-0.028789,6.373562,0.001414,0.972461,0.021776,-1.34082,-1.386986,5.242676,
EOSS-332,KC0D-14,2023-01-14 07:50:01.756,2023-01-14 07:50:00,47765.0,14558.77,974.0,2013.0,ascending,/145000h3947.48N/10327.36WO075/067/A=047765 3T1290P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3947.48N/10327.36WO075/067/A=047765 3T1290P 'EOSS Balloon'",75.0,77.0,123.9,39.7913333333,-103.456,33.6,54.08,32.54,0.3,273.45,12900.0,0.13,0.00031888,0.16434414,0.00037778,0.0001,16.23333333,4.948,low Re,-0.013333,20.874936,0.004502,3.20436,0.071184,-1.448527,-0.250548,17.174115,-0.004056,6.362679,0.001372,0.976687,0.021697,-1.448447,-0.250173,5.234666,
EOSS-332,AE0SS-12,2023-01-14 07:50:28.397,2023-01-14 07:50:27,48139.0,14672.77,990.0,2040.0,ascending,/145027h3947.60N/10326.71WO092/059EOSS Balloon  www.eoss.org/A=048139!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145027h3947.60N/10326.71WO092/059EOSS Balloon  www.eoss.org/A=048139!W30!",92.0,68.0,109.4,39.7933833333,-103.4451666667,34.19,55.02,,,,,,,,0.00039833,7.722e-05,16.5,5.02933333,low Re,0.008889,20.841793,0.004536,3.214738,0.07091,-1.35059,0.061388,17.10354,0.002711,6.352578,0.001383,0.979849,0.021614,-1.350458,0.061442,5.213153,
EOSS-332,KC0D-14,2023-01-14 07:50:31.778,2023-01-14 07:50:30,48258.0,14709.04,986.0,2043.0,ascending,/145030h3947.62N/10326.64WO079/071/A=048258 -1T1258P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3947.62N/10326.64WO079/071/A=048258 -1T1258P 'EOSS Balloon'",79.0,82.0,132.0,39.7936666667,-103.444,34.25,55.12,31.82,-0.1,273.05,12580.0,0.12,0.00031143,0.16050217,0.0004,7.778e-05,16.43333333,5.009,low Re,-0.002222,20.808647,0.004484,3.225271,0.070642,-1.356572,-0.094929,17.084415,-0.000678,6.342476,0.001367,0.983059,0.021532,-1.356456,-0.094975,5.207324,
EOSS-332,AE0SS-12,2023-01-14 07:50:58.411,2023-01-14 07:50:57,48641.0,14825.78,1004.0,2070.0,ascending,/145057h3947.69N/10325.98WO083/052EOSS Balloon  www.eoss.org/A=048641!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145057h3947.69N/10325.98WO083/052EOSS Balloon  www.eoss.org/A=048641!W38!",83.0,60.0,96.6,39.7948833333,-103.4331333333,34.82,56.04,,,,,,,,0.00040111,5e-05,16.73333333,5.10033333,low Re,0.01,20.778234,0.004526,3.232352,0.070375,-1.25138,0.077783,17.033509,0.003044,6.333206,0.00138,0.985217,0.02145,-1.251372,0.077576,5.191807,
EOSS-332,KC0D-14,2023-01-14 07:51:01.792,2023-01-14 07:51:00,48749.0,14858.7,982.0,2073.0,ascending,/145100h3947.70N/10325.92WO085/061/A=048749 -3T1228P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3947.70N/10325.92WO085/061/A=048749 -3T1228P 'EOSS Balloon'",85.0,70.0,112.7,39.795,-103.432,34.88,56.13,31.46,-0.3,272.85,12280.0,0.12,0.00030422,0.15678946,0.0004,4.444e-05,16.36666667,4.98866667,low Re,-0.012222,20.745556,0.004401,3.242575,0.070125,-1.350436,-0.237048,17.022031,-0.003722,6.323247,0.001341,0.988332,0.021374,-1.350336,-0.236877,5.188309,
EOSS-332,KC0D-14,2023-01-14 07:51:31.816,2023-01-14 07:51:30,49309.0,15029.38,1120.0,2103.0,ascending,/145130h3947.80N/10325.32WO075/052/A=049309 -7T1193P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3947.80N/10325.32WO075/052/A=049309 -7T1193P 'EOSS Balloon'",75.0,60.0,96.6,39.7966666667,-103.422,35.41,56.99,30.74,-0.7,272.45,11930.0,0.12,0.00029598,0.15254433,0.00033333,5.556e-05,18.66666667,5.68933333,low Re,0.076667,20.73027,0.004936,3.235458,0.070139,-0.637809,1.022698,16.981939,0.023356,6.318586,0.001505,0.986164,0.021378,-0.638081,1.022126,5.176088,
EOSS-332,AE0SS-12,2023-01-14 07:51:58.269,2023-01-14 07:51:57,49599.0,15117.78,958.0,2130.0,ascending,/145157h3947.91N/10324.80WO073/045EOSS Balloon  www.eoss.org/A=049599!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145157h3947.91N/10324.80WO073/045EOSS Balloon  www.eoss.org/A=049599!W05!",73.0,52.0,83.7,39.7985,-103.4134166667,35.88,57.75,,,,,,,,0.00032861,6.028e-05,15.96666667,4.86666667,low Re,-0.045,20.695499,0.004569,3.24913,0.07001,-1.455415,-0.708027,16.973366,-0.013711,6.307988,0.001393,0.990331,0.021339,-1.455394,-0.707812,5.173475,
EOSS-332,KC0D-14,2023-01-14 07:52:01.739,2023-01-14 07:52:00,49699.0,15148.26,780.0,2133.0,ascending,/145200h3947.93N/10324.75WO072/058/A=049699 -9T1170P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3947.93N/10324.75WO072/058/A=049699 -9T1170P 'EOSS Balloon'",72.0,67.0,107.8,39.7988333333,-103.4125,35.94,57.84,30.38,-0.9,272.25,11700.0,0.12,0.00029049,0.14971331,0.00031667,7.222e-05,13.0,3.96266667,low Re,-0.098889,20.639734,0.003814,3.302866,0.07031,-2.313062,-1.460717,16.972233,-0.030133,6.290993,0.001163,1.006705,0.02143,-2.312819,-1.460383,5.173129,
EOSS-332,AE0SS-12,2023-01-14 07:52:28.241,2023-01-14 07:52:27,49980.0,15233.9,762.0,2160.0,ascending,/145227h3948.02N/10324.20WO085/043EOSS Balloon  www.eoss.org/A=049980!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145227h3948.02N/10324.20WO085/043EOSS Balloon  www.eoss.org/A=049980!W72!",85.0,49.0,78.9,39.80045,-103.4033666667,36.43,58.63,,,,,,,,0.000335,6.5e-05,12.7,3.87066667,low Re,-0.01,20.582614,0.003714,3.359077,0.070063,-2.346661,-0.195738,16.973826,-0.003067,6.27358,0.001132,1.023843,0.021355,-2.346955,-0.196628,5.173615,
EOSS-332,KC0D-14,2023-01-14 07:52:31.942,2023-01-14 07:52:30,50131.0,15279.93,864.0,2163.0,ascending,/145230h3948.03N/10324.15WO088/049/A=050131 -13T1145P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3948.03N/10324.15WO088/049/A=050131 -13T1145P 'EOSS Balloon'",88.0,56.0,90.1,39.8005,-103.4025,36.47,58.7,29.66,-1.3,271.85,11450.0,0.11,0.0002847,0.14672989,0.00033333,5.556e-05,14.4,4.389,low Re,0.056667,20.538452,0.004095,3.387515,0.069953,-1.812081,0.751533,16.977478,0.017278,6.260119,0.001248,1.032513,0.021321,-1.812199,0.751841,5.174728,
EOSS-332,AE0SS-12,2023-01-14 07:52:58.357,2023-01-14 07:52:57,50535.0,15403.07,1110.0,2190.0,ascending,/145257h3948.00N/10323.70WO107/050EOSS Balloon  www.eoss.org/A=050535!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145257h3948.00N/10323.70WO107/050EOSS Balloon  www.eoss.org/A=050535!W44!",107.0,58.0,93.3,39.8000666667,-103.3950666667,36.83,59.27,,,,,,,,0.00027667,-1.278e-05,18.5,5.639,low Re,0.136667,20.523995,0.005042,3.379757,0.070595,-0.598858,1.864509,16.996198,0.041667,6.255714,0.001537,1.030148,0.021518,-0.598665,1.86495,5.180434,
EOSS-332,KC0D-14,2023-01-14 07:53:01.816,2023-01-14 07:53:00,50670.0,15444.22,1078.0,2193.0,ascending,/145300h3947.99N/10323.66WO109/047/A=050670 -14T1115P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3947.99N/10323.66WO109/047/A=050670 -14T1115P 'EOSS Balloon'",109.0,54.0,86.9,39.7998333333,-103.3943333333,36.86,59.32,29.48,-1.4,271.75,11150.0,0.11,0.00027735,0.14293802,0.00027222,-2.222e-05,17.96666667,5.47633333,low Re,-0.017778,20.505986,0.00488,3.374582,0.070369,-0.752484,-0.321988,17.005172,-0.005422,6.250225,0.001487,1.02857,0.021449,-0.752396,-0.322113,5.183169,
EOSS-332,AE0SS-12,2023-01-14 07:53:28.378,2023-01-14 07:53:27,51060.0,15563.09,1050.0,2220.0,ascending,/145327h3947.88N/10323.29WO112/037EOSS Balloon  www.eoss.org/A=051060!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145327h3947.88N/10323.29WO112/037EOSS Balloon  www.eoss.org/A=051060!W53!",112.0,43.0,69.2,39.7980833333,-103.3882166667,37.12,59.74,,,,,,,,0.00022833,-6.611e-05,17.5,5.334,low Re,-0.015556,20.484965,0.004736,3.372061,0.07014,-0.885205,-0.289307,17.038003,-0.004744,6.243818,0.001444,1.027801,0.021379,-0.885208,-0.289443,5.193176,
EOSS-332,KC0D-14,2023-01-14 07:53:31.833,2023-01-14 07:53:30,51196.0,15604.54,1052.0,2223.0,ascending,/145330h3947.87N/10323.26WO111/036/A=051196 -18T1086P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3947.87N/10323.26WO111/036/A=051196 -18T1086P 'EOSS Balloon'",111.0,41.0,66.0,39.7978333333,-103.3876666667,37.14,59.78,28.76,-1.8,271.35,10860.0,0.11,0.00027053,0.13942558,0.00022222,-6.667e-05,17.53333333,5.344,low Re,0.001111,20.464468,0.004711,3.36924,0.069893,-0.869969,-0.051507,17.051675,0.000333,6.237569,0.001436,1.026942,0.021304,-0.870126,-0.051774,5.197342,
EOSS-332,AE0SS-12,2023-01-14 07:53:58.409,2023-01-14 07:53:57,51617.0,15732.86,1114.0,2250.0,ascending,/145357h3947.80N/10322.93WO109/029EOSS Balloon  www.eoss.org/A=051617!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145357h3947.80N/10322.93WO109/029EOSS Balloon  www.eoss.org/A=051617!W71!",109.0,33.0,53.1,39.7967833333,-103.3821833333,37.39,60.18,,,,,,,,0.00020111,-4.333e-05,18.56666667,5.659,low Re,0.034444,20.451379,0.004917,3.361218,0.069693,-0.560723,0.423672,17.100351,0.0105,6.233579,0.001499,1.024498,0.021242,-0.56084,0.423736,5.212179,
EOSS-332,KC0D-14,2023-01-14 07:54:01.792,2023-01-14 07:54:00,51776.0,15781.32,1160.0,2253.0,ascending,/145400h3947.80N/10322.90WO106/030/A=051776 -19T1055P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3947.80N/10322.90WO106/030/A=051776 -19T1055P 'EOSS Balloon'",106.0,35.0,56.3,39.7966666667,-103.3816666667,37.42,60.21,28.58,-1.9,271.25,10550.0,0.1,0.0002629,0.13549559,0.0002,-3.889e-05,19.33333333,5.89266667,low Re,0.025556,20.443721,0.005059,3.350885,0.069471,-0.331371,0.295044,17.120951,0.007789,6.231244,0.001542,1.021349,0.021175,-0.3315,0.295018,5.218457,
EOSS-332,AE0SS-12,2023-01-14 07:54:28.317,2023-01-14 07:54:27,52234.0,15920.92,1234.0,2280.0,ascending,/145427h3947.74N/10322.57WO109/040EOSS Balloon  www.eoss.org/A=052234!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145427h3947.74N/10322.57WO109/040EOSS Balloon  www.eoss.org/A=052234!W18!",109.0,46.0,74.0,39.7956833333,-103.3763,37.66,60.61,,,,,,,,0.00019611,-3.667e-05,20.56666667,6.26866667,low Re,0.041111,20.444558,0.005306,3.339406,0.069296,0.036566,0.516696,17.18579,0.012533,6.231499,0.001617,1.01785,0.021121,0.036516,0.516832,5.23822,
EOSS-332,KC0D-14,2023-01-14 07:54:31.796,2023-01-14 07:54:30,52369.0,15962.07,1186.0,2283.0,ascending,/145430h3947.73N/10322.54WO101/039/A=052369 -22T1024P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3947.73N/10322.54WO101/039/A=052369 -22T1024P 'EOSS Balloon'",101.0,45.0,72.4,39.7955,-103.3756666667,37.69,60.65,28.04,-2.2,270.95,10240.0,0.1,0.00025546,0.13165982,0.0002,-3.889e-05,19.76666667,6.025,low Re,-0.026667,20.439977,0.005089,3.328494,0.069108,-0.202287,-0.459513,17.206192,-0.008122,6.230104,0.001551,1.014524,0.021064,-0.202168,-0.45922,5.244439,
EOSS-332,AE0SS-12,2023-01-14 07:54:58.446,2023-01-14 07:54:57,52851.0,16108.98,1234.0,2310.0,ascending,/145457h3947.68N/10322.17WO104/056EOSS Balloon  www.eoss.org/A=052851!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3947.68N/10322.17WO104/056EOSS Balloon  www.eoss.org/A=052851!W98!",104.0,64.0,103.0,39.7948166667,-103.3696333333,37.97,61.11,,,,,,,,0.00022222,-2.889e-05,20.56666667,6.26866667,low Re,0.026667,20.440828,0.005235,3.317246,0.068896,0.037935,0.311078,17.282394,0.008122,6.230362,0.001596,1.011095,0.020999,0.037884,0.310777,5.267665,
EOSS-332,KC0D-14,2023-01-14 07:55:01.773,2023-01-14 07:55:00,53006.0,16156.23,1274.0,2313.0,ascending,/145500h3947.69N/10322.14WO085/046/A=053006 -23T991P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3947.69N/10322.14WO085/046/A=053006 -23T991P 'EOSS Balloon'",85.0,53.0,85.3,39.7948333333,-103.369,38.01,61.16,27.86,-2.3,270.85,9910.0,0.1,0.00024732,0.12746392,0.00022222,-2.222e-05,21.23333333,6.472,low Re,0.022222,20.446111,0.005349,3.306729,0.068677,0.238067,0.245686,17.30767,0.006778,6.231973,0.00163,1.00789,0.020933,0.238148,0.245927,5.27537,
EOSS-332,KC0D-14,2023-01-14 07:55:31.789,2023-01-14 07:55:30,53711.0,16371.11,1410.0,2343.0,ascending,/145530h3947.68N/10321.61WO109/042/A=053711 -26T957P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3947.68N/10321.61WO109/042/A=053711 -26T957P 'EOSS Balloon'",109.0,48.0,77.2,39.7946666667,-103.3601666667,38.44,61.87,27.32,-2.6,270.55,9570.0,0.09,0.0002391,0.12322728,0.00029444,-5.56e-06,23.5,7.16266667,low Re,0.075556,20.466336,0.005817,3.305045,0.068685,0.917889,1.015345,17.423757,0.023022,6.238137,0.001773,1.007376,0.020935,0.91776,1.014999,5.310753,
EOSS-332,AE0SS-12,2023-01-14 07:55:58.453,2023-01-14 07:55:57,54252.0,16536.01,1401.0,2370.0,ascending,/145557h3947.63N/10321.32WO099/027EOSS Balloon  www.eoss.org/A=054252!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145557h3947.63N/10321.32WO099/027EOSS Balloon  www.eoss.org/A=054252!W18!",99.0,31.0,49.9,39.79385,-103.3554666667,38.66,62.22,,,,,,,,0.00023611,-1.611e-05,23.35,7.11716667,low Re,-0.0025,20.485307,0.005762,3.302377,0.068459,0.867464,-0.120685,17.509987,-0.000758,6.24392,0.001756,1.006563,0.020866,0.867553,-0.120483,5.337038,
EOSS-332,KC0D-14,2023-01-14 07:56:01.760,2023-01-14 07:56:00,54382.0,16575.63,1342.0,2373.0,ascending,/145600h3947.63N/10321.30WO095/032/A=054382 -27T925P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145600h3947.63N/10321.30WO095/032/A=054382 -27T925P 'EOSS Balloon'",95.0,37.0,59.5,39.7938333333,-103.355,38.68,62.25,27.14,-2.7,270.45,9250.0,0.09,0.00023119,0.11915086,0.00017222,-2.778e-05,22.36666667,6.81733333,low Re,-0.032778,20.497603,0.005508,3.295008,0.068304,0.567241,-0.560524,17.529836,-0.009994,6.247668,0.001679,1.004317,0.020819,0.567217,-0.56069,5.343087,
EOSS-332,AE0SS-12,2023-01-14 07:56:28.292,2023-01-14 07:56:27,54974.0,16756.08,1444.0,2400.0,ascending,/145627h3947.58N/10321.07WO112/034EOSS Balloon  www.eoss.org/A=054974!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145627h3947.58N/10321.07WO112/034EOSS Balloon  www.eoss.org/A=054974!W53!",112.0,39.0,62.8,39.7930833333,-103.3512166667,38.86,62.53,,,,,,,,0.00014167,-2.556e-05,24.06666667,7.33566667,low Re,0.056667,20.520779,0.005842,3.296791,0.068204,1.075557,0.745191,17.613825,0.017278,6.254733,0.001781,1.004861,0.020789,1.075705,0.745442,5.368689,
EOSS-332,KC0D-14,2023-01-14 07:56:31.794,2023-01-14 07:56:30,55105.0,16796.0,1446.0,2403.0,ascending,/145630h3947.58N/10321.05WO088/020/A=055105 -30T892P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145630h3947.58N/10321.05WO088/020/A=055105 -30T892P 'EOSS Balloon'",88.0,23.0,37.0,39.793,-103.3508333333,38.87,62.56,26.6,-3.0,270.15,8920.0,0.09,0.00022319,0.11502767,0.00013889,-2.778e-05,24.1,7.34566667,low Re,0.001111,20.543871,0.005812,3.298622,0.067982,1.078065,-0.069151,17.630692,0.000333,6.261771,0.001771,1.005419,0.020721,1.078054,-0.069398,5.373829,
EOSS-332,AE0SS-12,2023-01-14 07:56:58.385,2023-01-14 07:56:57,55604.0,16948.1,1260.0,2430.0,ascending,/145657h3947.60N/10320.88WO120/027EOSS Balloon  www.eoss.org/A=055604!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145657h3947.60N/10320.88WO120/027EOSS Balloon  www.eoss.org/A=055604!W02!",120.0,31.0,49.9,39.7933333333,-103.3480333333,39.02,62.8,,,,,,,,0.00010611,8.33e-06,21.0,6.40066667,low Re,-0.103333,20.546795,0.005108,3.288167,0.068326,0.137829,-1.587112,17.687906,-0.0315,6.262661,0.001557,1.002232,0.020826,0.137698,-1.587295,5.39127,
EOSS-332,KC0D-14,2023-01-14 07:57:01.785,2023-01-14 07:57:00,55717.0,16982.54,1224.0,2433.0,ascending,/145700h3947.60N/10320.87WO088/018/A=055717 -31T864P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145700h3947.60N/10320.87WO088/018/A=055717 -31T864P 'EOSS Balloon'",88.0,21.0,33.8,39.7933333333,-103.3478333333,39.03,62.82,26.42,-3.1,270.05,8640.0,0.09,0.00021626,0.1114582,0.0001,1.111e-05,20.4,6.218,low Re,-0.02,20.54586,0.004947,3.277632,0.068135,-0.044502,-0.366141,17.69915,-0.006089,6.262377,0.001508,0.999021,0.020768,-0.04442,-0.365803,5.394697,
