flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,AE0SS-12,2023-01-14 07:41:28.426,2023-01-14 07:41:27,37826.0,11529.36,1194.0,1530.0,ascending,True,/144127h3943.81N/10340.65WO057/092EOSS Balloon  www.eoss.org/A=037826!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3943.81N/10340.65WO057/092EOSS Balloon  www.eoss.org/A=037826!W75!",57.0,106.0,170.6,39.7302833333,-103.6775833333,21.12,33.99,,,,,,,,0.00046222,0.00019944,19.9,6.06533333,high Re,-0.134444,21.042593,0.007696,4.000458,0.075306,-0.285616,-1.887499,22.965732,-0.040989,6.413781,0.002346,1.219342,0.022953,-0.285767,-1.887988,6.999959,
EOSS-332,KC0D-14,2023-01-14 07:41:31.785,2023-01-14 07:41:30,37949.0,11566.86,1178.0,1533.0,ascending,True,/144130h3943.86N/10340.57WO060/097/A=037949 86T2122P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3943.86N/10340.57WO060/097/A=037949 86T2122P 'EOSS Balloon'",60.0,112.0,180.2,39.731,-103.6761666667,21.21,34.13,47.48,8.6,281.75,21220.0,0.21,0.00050909,0.26237588,0.00046667,0.0002,19.63333333,5.98433333,high Re,-0.008889,21.0285,0.007528,3.982696,0.074939,-0.350307,-0.219072,22.902794,-0.0027,6.409487,0.002295,1.213928,0.022842,-0.35023,-0.218676,6.98077,
EOSS-332,AE0SS-12,2023-01-14 07:41:58.504,2023-01-14 07:41:57,38460.0,11722.61,1268.0,1560.0,ascending,True,/144157h3944.15N/10339.71WO063/107EOSS Balloon  www.eoss.org/A=038460!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144157h3944.15N/10339.71WO063/107EOSS Balloon  www.eoss.org/A=038460!W33!",63.0,123.0,197.9,39.7358833333,-103.6618833333,22.04,35.47,,,,,,,,0.00052333,0.00018667,21.13333333,6.44166667,high Re,0.05,21.029538,0.007953,3.962747,0.074681,0.026193,0.563021,22.622128,0.015244,6.409805,0.002424,1.207847,0.022763,0.026379,0.563195,6.895225,
EOSS-332,KC0D-14,2023-01-14 07:42:01.821,2023-01-14 07:42:00,38603.0,11766.19,1308.0,1563.0,ascending,True,/144200h3944.19N/10339.61WO066/106/A=038603 81T2054P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3944.19N/10339.61WO066/106/A=038603 81T2054P 'EOSS Balloon'",66.0,122.0,196.3,39.7365,-103.6601666667,22.14,35.63,46.58,8.1,281.25,20540.0,0.2,0.00049366,0.25441948,0.00053333,0.00018333,21.8,6.64433333,high Re,0.022222,21.037092,0.008094,3.943818,0.07432,0.193444,0.190097,22.538389,0.006756,6.412105,0.002467,1.202077,0.022653,0.193189,0.189335,6.869706,
EOSS-332,AE0SS-12,2023-01-14 07:42:28.198,2023-01-14 07:42:27,39204.0,11949.38,1488.0,1590.0,ascending,True,/144227h3944.50N/10338.74WO063/094EOSS Balloon  www.eoss.org/A=039204!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3944.50N/10338.74WO063/094EOSS Balloon  www.eoss.org/A=039204!W96!",63.0,108.0,173.8,39.7418166667,-103.6457666667,22.99,36.99,,,,,,,,0.00053722,0.00019778,24.8,7.559,high Re,0.1,21.073625,0.008995,3.941914,0.074509,0.945321,1.221396,22.164481,0.030489,6.423239,0.002742,1.201496,0.02271,0.945289,1.221797,6.755736,
EOSS-332,KC0D-14,2023-01-14 07:42:31.746,2023-01-14 07:42:30,39352.0,11994.49,1498.0,1593.0,ascending,True,/144230h3944.54N/10338.65WO065/097/A=039352 74T1979P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3944.54N/10338.65WO065/097/A=039352 74T1979P 'EOSS Balloon'",65.0,112.0,180.2,39.7423333333,-103.6441666667,23.08,37.14,45.32,7.4,280.55,19790.0,0.2,0.00047682,0.2457412,0.00053333,0.00019444,24.96666667,7.61,high Re,0.005556,21.111058,0.008962,3.941263,0.074144,0.978267,-0.045938,22.067495,0.0017,6.434651,0.002732,1.201299,0.022599,0.978398,-0.045666,6.726175,
EOSS-332,AE0SS-12,2023-01-14 07:42:58.744,2023-01-14 07:42:57,39959.0,12179.5,1510.0,1620.0,ascending,True,/144257h3944.87N/10337.77WO059/098EOSS Balloon  www.eoss.org/A=039959!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144257h3944.87N/10337.77WO059/098EOSS Balloon  www.eoss.org/A=039959!W80!",59.0,113.0,181.9,39.7479666667,-103.6295,23.95,38.54,,,,,,,,0.00054222,0.000205,25.16666667,7.67066667,high Re,0.006667,21.149683,0.00894,3.942187,0.073783,1.018973,-0.030807,21.653007,0.002022,6.446422,0.002725,1.20158,0.022489,1.018862,-0.03126,6.599842,
EOSS-332,KC0D-14,2023-01-14 07:43:01.799,2023-01-14 07:43:00,40101.0,12222.78,1498.0,1623.0,ascending,True,/144300h3944.91N/10337.68WO060/091/A=040101 69T1906P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3944.91N/10337.68WO060/091/A=040101 69T1906P 'EOSS Balloon'",60.0,105.0,169.0,39.7485,-103.628,24.04,38.68,44.42,6.9,280.05,19060.0,0.19,0.00046005,0.23709903,0.00053889,0.00020556,24.96666667,7.60966667,high Re,-0.006667,21.185692,0.008791,3.940847,0.073443,0.959432,-0.210476,21.552734,-0.002033,6.457396,0.00268,1.20117,0.022386,0.95929,-0.210533,6.56928,
EOSS-332,AE0SS-12,2023-01-14 07:43:28.317,2023-01-14 07:43:27,40642.0,12387.68,1366.0,1650.0,ascending,True,/144327h3945.17N/10336.92WO070/087EOSS Balloon  www.eoss.org/A=040642!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144327h3945.17N/10336.92WO070/087EOSS Balloon  www.eoss.org/A=040642!W80!",70.0,100.0,160.9,39.7529666667,-103.6153333333,24.78,39.87,,,,,,,,0.00047222,0.00016667,22.76666667,6.93933333,high Re,-0.073333,21.200467,0.008016,3.925191,0.073527,0.399012,-1.106383,21.162151,-0.022344,6.4619,0.002444,1.196398,0.022411,0.399059,-1.106064,6.450228,
EOSS-332,KC0D-14,2023-01-14 07:43:31.834,2023-01-14 07:43:30,40776.0,12428.52,1350.0,1653.0,ascending,True,/144330h3945.20N/10336.83WO071/092/A=040776 62T1842P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3945.20N/10336.83WO071/092/A=040776 62T1842P 'EOSS Balloon'",71.0,106.0,170.6,39.7533333333,-103.6138333333,24.86,40.01,43.16,6.2,279.35,18420.0,0.18,0.00044571,0.22971185,0.00047222,0.00016111,22.5,6.858,high Re,-0.008889,21.2125,0.007858,3.908807,0.073197,0.329384,-0.228794,21.063776,-0.002711,6.465568,0.002395,1.191404,0.022311,0.329386,-0.228856,6.420246,
EOSS-332,AE0SS-12,2023-01-14 07:43:58.506,2023-01-14 07:43:57,41340.0,12600.43,1396.0,1680.0,ascending,True,/144357h3945.48N/10335.99WO066/103EOSS Balloon  www.eoss.org/A=041340!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3945.48N/10335.99WO066/103EOSS Balloon  www.eoss.org/A=041340!W33!",66.0,119.0,191.5,39.75805,-103.5998833333,25.67,41.31,,,,,,,,0.000515,0.00016944,23.26666667,7.09166667,high Re,0.025556,21.231346,0.008022,3.89564,0.072874,0.522461,0.240607,20.645689,0.007789,6.471312,0.002445,1.187391,0.022212,0.522452,0.240591,6.292811,
EOSS-332,KC0D-14,2023-01-14 07:44:01.788,2023-01-14 07:44:00,41501.0,12649.5,1450.0,1683.0,ascending,True,/144400h3945.51N/10335.89WO069/100/A=041501 58T1776P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3945.51N/10335.89WO069/100/A=041501 58T1776P 'EOSS Balloon'",69.0,115.0,185.1,39.7585,-103.5981666667,25.76,41.46,42.44,5.8,278.95,17760.0,0.18,0.00043036,0.22179872,0.00052222,0.00017222,24.16666667,7.366,high Re,0.03,21.25803,0.008224,3.887816,0.072567,0.748142,0.300081,20.525779,0.009144,6.479445,0.002507,1.185006,0.022118,0.748144,0.300072,6.256264,
EOSS-332,KC0D-14,2023-01-14 07:44:31.801,2023-01-14 07:44:30,42265.0,12882.37,1528.0,1713.0,ascending,True,/144430h3945.74N/10335.01WO073/085/A=042265 51T1709P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3945.74N/10335.01WO073/085/A=042265 51T1709P 'EOSS Balloon'",73.0,98.0,157.7,39.7623333333,-103.5835,26.58,42.78,41.18,5.1,278.25,17090.0,0.17,0.00041517,0.21396825,0.00048889,0.00012778,25.46666667,7.76233333,high Re,0.043333,21.295946,0.008543,3.890665,0.072311,1.071981,0.481116,19.959894,0.013211,6.491003,0.002604,1.185875,0.02204,1.072061,0.481261,6.08378,
EOSS-332,AE0SS-12,2023-01-14 07:44:58.481,2023-01-14 07:44:57,42656.0,13001.55,1316.0,1740.0,ascending,True,/144457h3945.91N/10334.23WO084/079EOSS Balloon  www.eoss.org/A=042656!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144457h3945.91N/10334.23WO084/079EOSS Balloon  www.eoss.org/A=042656!W31!",84.0,91.0,146.5,39.7652166667,-103.5705166667,27.3,43.93,,,,,,,,0.00048944,0.00011944,21.93333333,6.68533333,high Re,-0.058889,21.301637,0.007935,3.873568,0.072265,0.163079,-0.924708,19.67587,-0.01795,6.492738,0.002419,1.180664,0.022026,0.163125,-0.924771,5.997207,
EOSS-332,KC0D-14,2023-01-14 07:45:01.783,2023-01-14 07:45:00,42781.0,13039.65,1032.0,1743.0,ascending,True,/144500h3945.93N/10334.15WO074/085/A=042781 47T1665P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3945.93N/10334.15WO074/085/A=042781 47T1665P 'EOSS Balloon'",74.0,98.0,157.7,39.7655,-103.5691666667,27.37,44.05,40.46,4.7,277.85,16650.0,0.16,0.00040506,0.20875952,0.00047778,0.00010556,17.2,5.24266667,high Re,-0.157778,21.265339,0.006456,3.875492,0.073623,-1.048987,-2.230743,19.586349,-0.048089,6.481676,0.001968,1.18125,0.02244,-1.048897,-2.230704,5.969921,
EOSS-332,AE0SS-12,2023-01-14 07:45:28.274,2023-01-14 07:45:27,43214.0,13171.63,1116.0,1770.0,ascending,True,/144527h3946.09N/10333.36WO075/078EOSS Balloon  www.eoss.org/A=043214!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144527h3946.09N/10333.36WO075/078EOSS Balloon  www.eoss.org/A=043214!W34!",75.0,90.0,144.8,39.7682166667,-103.5560666667,28.08,45.19,,,,,,,,0.00048167,0.0001,18.6,5.66933333,high Re,0.046667,21.241959,0.006812,3.866373,0.073392,-0.683317,0.543043,19.282306,0.014222,6.47455,0.002076,1.17847,0.02237,-0.683273,0.542959,5.877247,
EOSS-332,KC0D-14,2023-01-14 07:45:31.851,2023-01-14 07:45:30,43388.0,13224.66,1214.0,1773.0,ascending,True,/144530h3946.11N/10333.29WO074/073/A=043388 40T1614P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3946.11N/10333.29WO074/073/A=043388 40T1614P 'EOSS Balloon'",74.0,84.0,135.2,39.7685,-103.5548333333,28.15,45.3,39.2,4.0,277.15,16140.0,0.16,0.00039364,0.2028762,0.00047778,0.0001,20.23333333,6.167,high Re,0.054444,21.233188,0.00723,3.850527,0.073202,-0.259667,0.644982,19.163185,0.016589,6.471875,0.002204,1.17364,0.022312,-0.259769,0.64472,5.840942,
EOSS-332,AE0SS-12,2023-01-14 07:45:58.276,2023-01-14 07:45:57,43860.0,13368.53,1292.0,1800.0,ascending,True,/144557h3946.19N/10332.62WO071/070EOSS Balloon  www.eoss.org/A=043860!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3946.19N/10332.62WO071/070EOSS Balloon  www.eoss.org/A=043860!W71!",71.0,81.0,130.4,39.76995,-103.5436833333,28.73,46.24,,,,,,,,0.00041278,5.778e-05,21.53333333,6.56333333,high Re,0.043333,21.235776,0.007544,3.83385,0.072958,0.077613,0.490543,18.850531,0.013211,6.472664,0.002299,1.168557,0.022238,0.077591,0.490692,5.745642,
EOSS-332,KC0D-14,2023-01-14 07:46:01.786,2023-01-14 07:46:00,44009.0,13413.94,1242.0,1803.0,ascending,True,/144600h3946.21N/10332.55WO079/063/A=044009 37T1564P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3946.21N/10332.55WO079/063/A=044009 37T1564P 'EOSS Balloon'",79.0,72.0,115.9,39.7701666667,-103.5425,28.8,46.35,38.66,3.7,276.85,15640.0,0.15,0.00038186,0.19680434,0.00041111,5.556e-05,20.7,6.30933333,low Re,-0.027778,21.231197,0.007239,3.817611,0.072714,-0.139144,-0.481572,18.755359,-0.008467,6.471268,0.002207,1.163607,0.022163,-0.139166,-0.481613,5.716637,high_to_low
EOSS-332,AE0SS-12,2023-01-14 07:46:28.351,2023-01-14 07:46:27,44323.0,13509.65,926.0,1830.0,ascending,True,/144627h3946.29N/10331.93WO072/062EOSS Balloon  www.eoss.org/A=044323!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3946.29N/10331.93WO072/062EOSS Balloon  www.eoss.org/A=044323!W89!",72.0,71.0,114.3,39.7716333333,-103.5323166667,29.34,47.21,,,,,,,,0.00037889,5.611e-05,15.43333333,4.704,low Re,-0.175556,21.182062,0.005677,3.838549,0.074346,-1.497631,-2.437697,18.560929,-0.053511,6.456291,0.00173,1.169991,0.022661,-1.497696,-2.437712,5.657372,
EOSS-332,KC0D-14,2023-01-14 07:46:31.875,2023-01-14 07:46:30,44443.0,13546.23,868.0,1833.0,ascending,True,/144630h3946.31N/10331.87WO078/065/A=044443 31T1530P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3946.31N/10331.87WO078/065/A=044443 31T1530P 'EOSS Balloon'",78.0,75.0,120.7,39.7718333333,-103.5311666667,29.4,47.31,37.58,3.1,276.25,15300.0,0.15,0.00037437,0.19294414,0.00037778,5.556e-05,14.46666667,4.40966667,low Re,-0.032222,21.12563,0.005355,3.871505,0.07411,-1.719993,-0.507044,18.488946,-0.009811,6.439092,0.001633,1.180032,0.022589,-1.719805,-0.506618,5.635429,
EOSS-332,AE0SS-12,2023-01-14 07:46:58.212,2023-01-14 07:46:57,44750.0,13639.8,854.0,1860.0,ascending,True,/144657h3946.41N/10331.24WO063/063EOSS Balloon  www.eoss.org/A=044750!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144657h3946.41N/10331.24WO063/063EOSS Balloon  www.eoss.org/A=044750!W66!",63.0,72.0,115.9,39.7736,-103.5207666667,29.95,48.21,,,,,,,,0.000385,6.556e-05,14.23333333,4.33833333,low Re,-0.007778,21.068194,0.005245,3.906208,0.073805,-1.749743,-0.176451,18.311002,-0.002378,6.421586,0.001599,1.19061,0.022496,-1.749736,-0.176787,5.581194,
EOSS-332,KC0D-14,2023-01-14 07:47:01.814,2023-01-14 07:47:00,44864.0,13674.55,842.0,1863.0,ascending,True,/144700h3946.43N/10331.17WO077/064/A=044864 27T1497P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3946.43N/10331.17WO077/064/A=044864 27T1497P 'EOSS Balloon'",77.0,74.0,119.1,39.7738333333,-103.5195,30.02,48.32,36.86,2.7,275.85,14970.0,0.15,0.00036683,0.18905635,0.00038889,6.667e-05,14.03333333,4.27733333,low Re,-0.006667,21.010055,0.005146,3.94212,0.073502,-1.769789,-0.160717,18.247291,-0.002033,6.403865,0.001569,1.201556,0.022404,-1.769815,-0.160775,5.561773,
EOSS-332,AE0SS-12,2023-01-14 07:47:28.228,2023-01-14 07:47:27,45189.0,13773.61,878.0,1890.0,ascending,True,/144727h3946.53N/10330.57WO072/078EOSS Balloon  www.eoss.org/A=045189!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144727h3946.53N/10330.57WO072/078EOSS Balloon  www.eoss.org/A=045189!W29!",72.0,90.0,144.8,39.7755333333,-103.50965,30.55,49.17,,,,,,,,0.00037056,6.444e-05,14.63333333,4.46033333,low Re,0.02,20.957787,0.005269,3.96802,0.073208,-1.593856,0.201221,18.073037,0.0061,6.387934,0.001606,1.209449,0.022314,-1.593784,0.201398,5.50866,
EOSS-332,KC0D-14,2023-01-14 07:47:31.866,2023-01-14 07:47:30,45303.0,13808.35,878.0,1893.0,ascending,True,/144730h3946.54N/10330.51WO071/062/A=045303 22T1463P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3946.54N/10330.51WO071/062/A=045303 22T1463P 'EOSS Balloon'",71.0,71.0,114.3,39.7756666667,-103.5085,30.61,49.26,35.96,2.2,275.35,14630.0,0.14,0.00035915,0.18509799,0.00036667,6.111e-05,14.63333333,4.46,low Re,0.0,20.906369,0.005225,3.992657,0.072906,-1.571143,-0.071668,18.014583,-1.1e-05,6.37226,0.001593,1.216962,0.022222,-1.571339,-0.072181,5.490846,
EOSS-332,AE0SS-12,2023-01-14 07:47:58.241,2023-01-14 07:47:57,45629.0,13907.72,880.0,1920.0,ascending,True,/144757h3946.68N/10329.92WO079/062EOSS Balloon  www.eoss.org/A=045629!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3946.68N/10329.92WO079/062EOSS Balloon  www.eoss.org/A=045629!W77!",79.0,71.0,114.3,39.7781166667,-103.4987833333,31.15,50.14,,,,,,,,0.00036222,8.611e-05,14.66666667,4.47033333,low Re,0.001111,20.856048,0.005192,4.015681,0.072608,-1.541303,-0.056206,17.855366,0.000344,6.356922,0.001583,1.22398,0.022131,-1.541356,-0.055985,5.442314,
EOSS-332,KC0D-14,2023-01-14 07:48:01.762,2023-01-14 07:48:00,45741.0,13941.86,876.0,1923.0,ascending,True,/144800h3946.70N/10329.87WO071/064/A=045741 19T1431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3946.70N/10329.87WO071/064/A=045741 19T1431P 'EOSS Balloon'",71.0,74.0,119.1,39.7783333333,-103.4978333333,31.2,50.22,35.42,1.9,275.05,14310.0,0.14,0.00035168,0.18124684,0.00035556,8.889e-05,14.6,4.45033333,low Re,-0.002222,20.806,0.005132,4.03841,0.072315,-1.536743,-0.101694,17.803444,-0.000667,6.341669,0.001564,1.230905,0.022042,-1.536541,-0.101216,5.426487,
EOSS-332,AE0SS-12,2023-01-14 07:48:28.273,2023-01-14 07:48:27,46085.0,14046.71,912.0,1950.0,ascending,True,/144827h3946.86N/10329.31WO069/042EOSS Balloon  www.eoss.org/A=046085!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3946.86N/10329.31WO069/042EOSS Balloon  www.eoss.org/A=046085!W06!",69.0,48.0,77.2,39.781,-103.4886,31.73,51.06,,,,,,,,0.00033944,9.611e-05,15.2,4.633,low Re,0.02,20.761508,0.005251,4.05311,0.072035,-1.372158,0.204748,17.653097,0.006089,6.328108,0.001601,1.235385,0.021956,-1.372129,0.204409,5.380661,
EOSS-332,KC0D-14,2023-01-14 07:48:31.917,2023-01-14 07:48:30,46204.0,14082.98,926.0,1953.0,ascending,True,/144830h3946.88N/10329.26WO068/060/A=046204 13T1398P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3946.88N/10329.26WO068/060/A=046204 13T1398P 'EOSS Balloon'",68.0,69.0,111.0,39.7813333333,-103.4876666667,31.78,51.15,34.34,1.3,274.45,13980.0,0.14,0.00034432,0.17745424,0.00033889,0.0001,15.43333333,4.704,low Re,0.007778,20.719554,0.005271,4.064587,0.071747,-1.300555,0.034942,17.604346,0.002367,6.31532,0.001607,1.238884,0.021868,-1.300622,0.034754,5.365802,
EOSS-332,AE0SS-12,2023-01-14 07:48:58.362,2023-01-14 07:48:57,46558.0,14190.88,946.0,1980.0,ascending,True,/144857h3947.06N/10328.73WO055/059EOSS Balloon  www.eoss.org/A=046558!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144857h3947.06N/10328.73WO055/059EOSS Balloon  www.eoss.org/A=046558!W17!",55.0,68.0,109.4,39.78435,-103.47895,32.29,51.96,,,,,,,,0.00032167,0.00011167,15.76666667,4.80566667,low Re,0.011111,20.680859,0.005317,4.072153,0.071464,-1.20678,0.081076,17.46941,0.003389,6.303526,0.001621,1.24119,0.021782,-1.206793,0.081168,5.324673,
EOSS-332,KC0D-14,2023-01-14 07:49:01.818,2023-01-14 07:49:00,46694.0,14232.33,980.0,1983.0,ascending,True,/144900h3947.08N/10328.67WO067/059/A=046694 10T1362P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3947.08N/10328.67WO067/059/A=046694 10T1362P 'EOSS Balloon'",67.0,68.0,109.4,39.7846666667,-103.4778333333,32.35,52.07,33.8,1.0,274.15,13620.0,0.13,0.00033582,0.17307379,0.00032778,0.00011111,16.33333333,4.97833333,low Re,0.018889,20.647158,0.005423,4.074236,0.071192,-1.058806,0.18915,17.421624,0.005756,6.293253,0.001653,1.241826,0.021699,-1.05886,0.189087,5.310108,
EOSS-332,AE0SS-12,2023-01-14 07:49:28.500,2023-01-14 07:49:27,47145.0,14369.8,1174.0,2010.0,ascending,True,/144927h3947.27N/10328.10WO061/054EOSS Balloon  www.eoss.org/A=047145!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3947.27N/10328.10WO061/054EOSS Balloon  www.eoss.org/A=047145!W44!",61.0,62.0,99.8,39.7879,-103.4684,32.9,52.95,,,,,,,,0.00035167,0.00011833,19.56666667,5.964,low Re,0.107778,20.638846,0.006217,4.05952,0.071483,-0.264115,1.420771,17.279403,0.032856,6.290721,0.001895,1.23734,0.021788,-0.264051,1.421012,5.266757,
EOSS-332,KC0D-14,2023-01-14 07:49:31.749,2023-01-14 07:49:30,47278.0,14410.33,1168.0,2013.0,ascending,True,/144930h3947.30N/10328.04WO067/067/A=047278 6T1323P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3947.30N/10328.04WO067/067/A=047278 6T1323P 'EOSS Balloon'",67.0,77.0,123.9,39.7883333333,-103.4673333333,32.96,53.05,33.08,0.6,273.75,13230.0,0.13,0.00032668,0.16836359,0.00035,0.00012222,19.46666667,5.93333333,low Re,-0.003333,20.629898,0.006143,4.045173,0.071211,-0.28756,-0.133069,17.24224,-0.001022,6.287992,0.001873,1.232967,0.021705,-0.287647,-0.133379,5.255432,
EOSS-332,AE0SS-12,2023-01-14 07:49:58.307,2023-01-14 07:49:57,47644.0,14521.89,998.0,2040.0,ascending,True,/144957h3947.46N/10327.42WO074/059EOSS Balloon  www.eoss.org/A=047644!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144957h3947.46N/10327.42WO074/059EOSS Balloon  www.eoss.org/A=047644!W47!",74.0,68.0,109.4,39.7910666667,-103.4571166667,33.54,53.97,,,,,,,,0.00037611,0.00010556,16.63333333,5.06966667,low Re,-0.094444,20.599621,0.005375,4.04469,0.071479,-0.980616,-1.39648,17.151166,-0.028789,6.278763,0.001638,1.232821,0.021787,-0.980756,-1.396567,5.227671,
EOSS-332,KC0D-14,2023-01-14 07:50:01.756,2023-01-14 07:50:00,47765.0,14558.77,974.0,2043.0,ascending,True,/145000h3947.48N/10327.36WO075/067/A=047765 3T1290P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3947.48N/10327.36WO075/067/A=047765 3T1290P 'EOSS Balloon'",75.0,77.0,123.9,39.7913333333,-103.456,33.6,54.07,32.54,0.3,273.45,12900.0,0.13,0.00031888,0.16434414,0.00037778,0.0001,16.23333333,4.948,low Re,-0.013333,20.566792,0.005234,4.047088,0.071224,-1.07076,-0.260685,17.124647,-0.004056,6.268757,0.001595,1.233552,0.021709,-1.070694,-0.260307,5.219588,
EOSS-332,AE0SS-12,2023-01-14 07:50:28.397,2023-01-14 07:50:27,48139.0,14672.77,990.0,2070.0,ascending,True,/145027h3947.60N/10326.71WO092/059EOSS Balloon  www.eoss.org/A=048139!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145027h3947.60N/10326.71WO092/059EOSS Balloon  www.eoss.org/A=048139!W30!",92.0,68.0,109.4,39.7933833333,-103.4451666667,34.19,55.02,,,,,,,,0.00039833,7.722e-05,16.5,5.02933333,low Re,0.008889,20.536443,0.005261,4.047122,0.070954,-0.997361,0.051132,17.053811,0.002711,6.259507,0.001604,1.233561,0.021627,-0.997254,0.051186,5.197996,
EOSS-332,KC0D-14,2023-01-14 07:50:31.778,2023-01-14 07:50:30,48258.0,14709.04,986.0,2073.0,ascending,True,/145030h3947.62N/10326.64WO079/071/A=048258 -1T1258P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3947.62N/10326.64WO079/071/A=048258 -1T1258P 'EOSS Balloon'",79.0,82.0,132.0,39.7936666667,-103.444,34.25,55.12,31.82,-0.1,273.05,12580.0,0.12,0.00031143,0.16050217,0.0004,7.778e-05,16.43333333,5.009,low Re,-0.002222,20.506049,0.005205,4.047427,0.07069,-1.006248,-0.105064,17.034753,-0.000678,6.250244,0.001587,1.233653,0.021546,-1.006153,-0.105124,5.192187,
EOSS-332,AE0SS-12,2023-01-14 07:50:58.411,2023-01-14 07:50:57,48641.0,14825.78,1004.0,2100.0,ascending,True,/145057h3947.69N/10325.98WO083/052EOSS Balloon  www.eoss.org/A=048641!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145057h3947.69N/10325.98WO083/052EOSS Balloon  www.eoss.org/A=048641!W38!",83.0,60.0,96.6,39.7948833333,-103.4331333333,34.82,56.03,,,,,,,,0.00040111,5e-05,16.73333333,5.10033333,low Re,0.01,20.478309,0.005241,4.045365,0.070427,-0.925745,0.067574,16.984549,0.003044,6.241789,0.001597,1.233025,0.021466,-0.925736,0.067409,5.176884,
